Time	Px	Py	Pz	Vx	Vy	Vz	
9.465501	-3.378715	0.9992988	-3.443487	-0.02921342	-8.714057E-06	-0.04278871	
9.466001	-3.37873	0.9992987	-3.443508	-0.02917859	-8.707067E-06	-0.04275439	
9.4665	-3.378744	0.9992987	-3.44353	-0.0291438	-8.700077E-06	-0.04272006	
9.467	-3.378759	0.9992987	-3.443551	-0.02910906	-8.693087E-06	-0.04268574	
9.467501	-3.378773	0.9992987	-3.443573	-0.02907435	-8.686097E-06	-0.04265142	
9.468	-3.378788	0.9992987	-3.443594	-0.02903969	-8.679108E-06	-0.0426171	
9.4685	-3.378803	0.9992987	-3.443615	-0.02900507	-8.672117E-06	-0.04258278	
9.469001	-3.378817	0.9992987	-3.443636	-0.02897049	-8.665128E-06	-0.04254845	
9.469501	-3.378831	0.9992987	-3.443658	-0.02893595	-8.658138E-06	-0.04251413	
9.47	-3.378846	0.9992987	-3.443679	-0.02890145	-8.651148E-06	-0.04247981	
9.4705	-3.37886	0.9992987	-3.4437	-0.02886699	-8.644159E-06	-0.04244548	
9.471001	-3.378875	0.9992987	-3.443721	-0.02883258	-8.637168E-06	-0.04241116	
9.4715	-3.378889	0.9992987	-3.443743	-0.0287982	-8.630179E-06	-0.04237684	
9.472	-3.378904	0.9992987	-3.443764	-0.02876387	-8.623188E-06	-0.04234252	
9.472501	-3.378918	0.9992987	-3.443785	-0.02872957	-8.616199E-06	-0.0423082	
9.473001	-3.378932	0.9992986	-3.443806	-0.02869532	-8.60921E-06	-0.04227388	
9.4735	-3.378947	0.9992986	-3.443827	-0.02866111	-8.602219E-06	-0.04223955	
9.474	-3.378961	0.9992986	-3.443848	-0.02862694	-8.59523E-06	-0.04220523	
9.474501	-3.378975	0.9992986	-3.443869	-0.02859281	-8.588239E-06	-0.04217091	
9.475	-3.378989	0.9992986	-3.44389	-0.02855872	-8.58125E-06	-0.04213659	
9.4755	-3.379004	0.9992986	-3.443911	-0.02852467	-8.57426E-06	-0.04210227	
9.476001	-3.379018	0.9992986	-3.443932	-0.02849066	-8.56727E-06	-0.04206794	
9.476501	-3.379032	0.9992986	-3.443954	-0.02845669	-8.560281E-06	-0.04203362	
9.477	-3.379046	0.9992986	-3.443974	-0.02842277	-8.55329E-06	-0.0419993	
9.477501	-3.379061	0.9992986	-3.443995	-0.02838888	-8.546301E-06	-0.04196497	
9.478001	-3.379075	0.9992986	-3.444016	-0.02835503	-8.539311E-06	-0.04193065	
9.4785	-3.379089	0.9992986	-3.444037	-0.02832123	-8.532321E-06	-0.04189633	
9.479	-3.379103	0.9992986	-3.444058	-0.02828746	-8.525331E-06	-0.04186201	
9.479501	-3.379117	0.9992986	-3.444079	-0.02825374	-8.518341E-06	-0.04182769	
9.48	-3.379131	0.9992986	-3.4441	-0.02822005	-8.511352E-06	-0.04179337	
9.4805	-3.379145	0.9992986	-3.444121	-0.02818641	-8.504362E-06	-0.04175904	
9.481001	-3.379159	0.9992986	-3.444142	-0.0281528	-8.497372E-06	-0.04172472	
9.481501	-3.379174	0.9992986	-3.444163	-0.02811924	-8.490382E-06	-0.0416904	
9.482	-3.379188	0.9992986	-3.444183	-0.02808571	-8.483392E-06	-0.04165608	
9.4825	-3.379202	0.9992986	-3.444204	-0.02805223	-8.476402E-06	-0.04162175	
9.483001	-3.379216	0.9992986	-3.444225	-0.02801878	-8.469413E-06	-0.04158743	
9.4835	-3.37923	0.9992986	-3.444246	-0.02798538	-8.462423E-06	-0.04155311	
9.484	-3.379244	0.9992986	-3.444267	-0.02795201	-8.455433E-06	-0.04151879	
9.484501	-3.379258	0.9992986	-3.444287	-0.02791869	-8.448444E-06	-0.04148446	
9.485001	-3.379272	0.9992986	-3.444308	-0.0278854	-8.441453E-06	-0.04145014	
9.4855	-3.379286	0.9992986	-3.444329	-0.02785215	-8.434464E-06	-0.04141582	
9.486	-3.379299	0.9992986	-3.44435	-0.02781895	-8.427473E-06	-0.0413815	
9.486501	-3.379313	0.9992986	-3.44437	-0.02778578	-8.420484E-06	-0.04134718	
9.487	-3.379327	0.9992985	-3.444391	-0.02775265	-8.413494E-06	-0.04131285	
9.4875	-3.379341	0.9992985	-3.444412	-0.02771956	-8.406504E-06	-0.04127853	
9.488001	-3.379355	0.9992985	-3.444432	-0.02768652	-8.399515E-06	-0.04124421	
9.488501	-3.379369	0.9992985	-3.444453	-0.02765351	-8.392524E-06	-0.04120989	
9.489	-3.379382	0.9992985	-3.444473	-0.02762054	-8.385535E-06	-0.04117557	
9.4895	-3.379396	0.9992985	-3.444494	-0.02758761	-8.378545E-06	-0.04114124	
9.490001	-3.37941	0.9992985	-3.444514	-0.02755472	-8.371555E-06	-0.04110692	
9.4905	-3.379424	0.9992985	-3.444535	-0.02752187	-8.364565E-06	-0.0410726	
9.491	-3.379437	0.9992985	-3.444556	-0.02748905	-8.357575E-06	-0.04103827	
9.491501	-3.379451	0.9992985	-3.444576	-0.02745628	-8.350586E-06	-0.04100395	
9.492001	-3.379465	0.9992985	-3.444597	-0.02742354	-8.343596E-06	-0.04096963	
9.4925	-3.379479	0.9992985	-3.444617	-0.02739085	-8.336606E-06	-0.04093531	
9.493	-3.379492	0.9992985	-3.444637	-0.02735819	-8.329616E-06	-0.04090099	
9.493501	-3.379506	0.9992985	-3.444658	-0.02732557	-8.322626E-06	-0.04086667	
9.494	-3.37952	0.9992985	-3.444678	-0.027293	-8.315636E-06	-0.04083234	
9.4945	-3.379533	0.9992985	-3.444699	-0.02726046	-8.308647E-06	-0.04079802	
9.495001	-3.379547	0.9992985	-3.444719	-0.02722795	-8.301657E-06	-0.0407637	
9.495501	-3.37956	0.9992985	-3.444739	-0.02719549	-8.294667E-06	-0.04072938	
9.496	-3.379574	0.9992985	-3.44476	-0.02716307	-8.287677E-06	-0.04069505	
9.4965	-3.379588	0.9992985	-3.44478	-0.02713068	-8.280687E-06	-0.04066073	
9.497001	-3.379601	0.9992985	-3.4448	-0.02709834	-8.273698E-06	-0.04062641	
9.4975	-3.379615	0.9992985	-3.444821	-0.02706603	-8.266707E-06	-0.04059209	
9.498	-3.379628	0.9992985	-3.444841	-0.02703376	-8.259718E-06	-0.04055776	
9.498501	-3.379642	0.9992985	-3.444861	-0.02700153	-8.252728E-06	-0.04052344	
9.499001	-3.379655	0.9992985	-3.444881	-0.02696934	-8.245738E-06	-0.04048912	
9.4995	-3.379669	0.9992985	-3.444902	-0.02693718	-8.238749E-06	-0.0404548	
9.5	-3.379682	0.9992985	-3.444922	-0.02690507	-8.231758E-06	-0.04042048	
9.500501	-3.379696	0.9992985	-3.444942	-0.02687299	-8.224769E-06	-0.04038616	
9.501	-3.379709	0.9992984	-3.444962	-0.02684095	-8.217779E-06	-0.04035183	
9.5015	-3.379722	0.9992984	-3.444982	-0.02680895	-8.210789E-06	-0.04031751	
9.502001	-3.379736	0.9992984	-3.445003	-0.02677699	-8.2038E-06	-0.04028319	
9.502501	-3.379749	0.9992984	-3.445023	-0.02674506	-8.196809E-06	-0.04024887	
9.503	-3.379763	0.9992984	-3.445043	-0.02671318	-8.18982E-06	-0.04021454	
9.5035	-3.379776	0.9992984	-3.445063	-0.02668133	-8.18283E-06	-0.04018022	
9.504001	-3.379789	0.9992984	-3.445083	-0.02664952	-8.17584E-06	-0.0401459	
9.5045	-3.379802	0.9992984	-3.445103	-0.02661775	-8.16885E-06	-0.04011158	
9.505	-3.379816	0.9992984	-3.445123	-0.02658601	-8.16186E-06	-0.04007725	
9.505501	-3.379829	0.9992984	-3.445143	-0.02655431	-8.154871E-06	-0.04004293	
9.506001	-3.379842	0.9992984	-3.445163	-0.02652266	-8.147881E-06	-0.04000861	
9.5065	-3.379856	0.9992984	-3.445183	-0.02649103	-8.140891E-06	-0.03997429	
9.507001	-3.379869	0.9992984	-3.445203	-0.02645945	-8.133901E-06	-0.03993997	
9.507501	-3.379882	0.9992984	-3.445223	-0.0264279	-8.126911E-06	-0.03990564	
9.508	-3.379895	0.9992984	-3.445243	-0.0263964	-8.119921E-06	-0.03987132	
9.5085	-3.379908	0.9992983	-3.445263	-0.02636493	-8.112932E-06	-0.039837	
9.509001	-3.379922	0.9992983	-3.445283	-0.02633349	-8.105942E-06	-0.03980268	
9.509501	-3.379935	0.9992983	-3.445302	-0.0263021	-8.098952E-06	-0.03976835	
9.51	-3.379948	0.9992983	-3.445323	-0.02627074	-8.091962E-06	-0.03973403	
9.510501	-3.379961	0.9992983	-3.445342	-0.02623942	-8.084972E-06	-0.03969971	
9.511001	-3.379974	0.9992983	-3.445362	-0.02620813	-8.077983E-06	-0.03966539	
9.5115	-3.379987	0.9992983	-3.445382	-0.02617689	-8.070992E-06	-0.03963106	
9.512	-3.38	0.9992983	-3.445402	-0.02614568	-8.064003E-06	-0.03959674	
9.512501	-3.380013	0.9992983	-3.445421	-0.02611451	-8.057013E-06	-0.03956242	
9.513	-3.380026	0.9992983	-3.445441	-0.02608337	-8.050023E-06	-0.0395281	
9.5135	-3.380039	0.9992983	-3.445461	-0.02605227	-8.043034E-06	-0.03949378	
9.514001	-3.380052	0.9992983	-3.445481	-0.02602121	-8.036043E-06	-0.03945946	
9.514501	-3.380065	0.9992983	-3.4455	-0.02599019	-8.029054E-06	-0.03942513	
9.515	-3.380078	0.9992983	-3.44552	-0.0259592	-8.022063E-06	-0.03939081	
9.5155	-3.380091	0.9992983	-3.44554	-0.02592825	-8.015074E-06	-0.03935649	
9.516001	-3.380104	0.9992983	-3.44556	-0.02589734	-8.008084E-06	-0.03932217	
9.5165	-3.380117	0.9992983	-3.445579	-0.02586647	-8.001094E-06	-0.03928784	
9.517	-3.38013	0.9992983	-3.445599	-0.02583563	-7.994105E-06	-0.03925352	
9.517501	-3.380143	0.9992983	-3.445618	-0.02580482	-7.987114E-06	-0.0392192	
9.518001	-3.380156	0.9992983	-3.445638	-0.02577406	-7.980125E-06	-0.03918488	
9.5185	-3.380169	0.9992983	-3.445657	-0.02574333	-7.973135E-06	-0.03915055	
9.519	-3.380182	0.9992983	-3.445677	-0.02571264	-7.966145E-06	-0.03911623	
9.519501	-3.380194	0.9992983	-3.445697	-0.02568198	-7.959155E-06	-0.03908191	
9.52	-3.380207	0.9992983	-3.445716	-0.02565136	-7.952166E-06	-0.03904759	
9.5205	-3.38022	0.9992983	-3.445736	-0.02562078	-7.945176E-06	-0.03901327	
9.521001	-3.380233	0.9992983	-3.445755	-0.02559023	-7.938186E-06	-0.03897895	
9.521501	-3.380246	0.9992983	-3.445775	-0.02555973	-7.931196E-06	-0.03894462	
9.522	-3.380259	0.9992983	-3.445794	-0.02552925	-7.924206E-06	-0.0389103	
9.5225	-3.380271	0.9992983	-3.445814	-0.02549881	-7.917217E-06	-0.03887598	
9.523001	-3.380284	0.9992983	-3.445833	-0.02546841	-7.910226E-06	-0.03884165	
9.5235	-3.380297	0.9992982	-3.445852	-0.02543805	-7.903237E-06	-0.03880733	
9.524	-3.380309	0.9992982	-3.445872	-0.02540772	-7.896247E-06	-0.03877301	
9.524501	-3.380322	0.9992982	-3.445891	-0.02537743	-7.889257E-06	-0.03873869	
9.525001	-3.380335	0.9992982	-3.44591	-0.02534717	-7.882268E-06	-0.03870437	
9.5255	-3.380347	0.9992982	-3.44593	-0.02531695	-7.875277E-06	-0.03867004	
9.526	-3.38036	0.9992982	-3.445949	-0.02528677	-7.868288E-06	-0.03863572	
9.526501	-3.380373	0.9992982	-3.445968	-0.02525662	-7.861297E-06	-0.0386014	
9.527	-3.380385	0.9992982	-3.445988	-0.02522651	-7.854308E-06	-0.03856708	
9.5275	-3.380398	0.9992982	-3.446007	-0.02519643	-7.847319E-06	-0.03853276	
9.528001	-3.38041	0.9992982	-3.446026	-0.02516639	-7.840328E-06	-0.03849843	
9.528501	-3.380423	0.9992982	-3.446045	-0.02513639	-7.833339E-06	-0.03846411	
9.529	-3.380436	0.9992982	-3.446065	-0.02510642	-7.826348E-06	-0.03842979	
9.5295	-3.380448	0.9992982	-3.446084	-0.02507649	-7.819359E-06	-0.03839547	
9.530001	-3.380461	0.9992982	-3.446103	-0.02504659	-7.812369E-06	-0.03836114	
9.5305	-3.380473	0.9992982	-3.446122	-0.02501673	-7.805379E-06	-0.03832682	
9.531	-3.380486	0.9992982	-3.446141	-0.0249869	-7.79839E-06	-0.0382925	
9.531501	-3.380498	0.9992982	-3.446161	-0.02495711	-7.791399E-06	-0.03825818	
9.532001	-3.380511	0.9992982	-3.44618	-0.02492736	-7.78441E-06	-0.03822386	
9.5325	-3.380523	0.9992982	-3.446199	-0.02489764	-7.77742E-06	-0.03818953	
9.533	-3.380536	0.9992982	-3.446218	-0.02486795	-7.77043E-06	-0.03815521	
9.533501	-3.380548	0.9992982	-3.446237	-0.02483831	-7.76344E-06	-0.03812089	
9.534	-3.38056	0.9992982	-3.446256	-0.02480869	-7.75645E-06	-0.03808657	
9.5345	-3.380573	0.9992982	-3.446275	-0.02477911	-7.749461E-06	-0.03805225	
9.535001	-3.380585	0.9992982	-3.446294	-0.02474957	-7.742471E-06	-0.03801792	
9.535501	-3.380597	0.9992982	-3.446313	-0.02472007	-7.735481E-06	-0.0379836	
9.536	-3.38061	0.9992982	-3.446332	-0.02469059	-7.728491E-06	-0.03794928	
9.5365	-3.380622	0.9992982	-3.446351	-0.02466116	-7.721501E-06	-0.03791495	
9.537001	-3.380634	0.9992982	-3.44637	-0.02463175	-7.714511E-06	-0.03788063	
9.5375	-3.380647	0.9992982	-3.446389	-0.02460239	-7.707522E-06	-0.03784631	
9.538	-3.380659	0.9992982	-3.446408	-0.02457305	-7.700532E-06	-0.03781199	
9.538501	-3.380671	0.9992981	-3.446426	-0.02454376	-7.693542E-06	-0.03777767	
9.539001	-3.380683	0.9992981	-3.446445	-0.0245145	-7.686553E-06	-0.03774334	
9.5395	-3.380696	0.9992981	-3.446464	-0.02448527	-7.679562E-06	-0.03770902	
9.540001	-3.380708	0.9992981	-3.446483	-0.02445608	-7.672573E-06	-0.0376747	
9.540501	-3.38072	0.9992981	-3.446502	-0.02442692	-7.665582E-06	-0.03764038	
9.541	-3.380733	0.9992981	-3.446521	-0.0243978	-7.658593E-06	-0.03760606	
9.5415	-3.380745	0.9992981	-3.446539	-0.02436871	-7.651603E-06	-0.03757173	
9.542001	-3.380757	0.9992981	-3.446558	-0.02433966	-7.644613E-06	-0.03753741	
9.5425	-3.380769	0.9992981	-3.446577	-0.02431064	-7.637624E-06	-0.03750309	
9.543	-3.380781	0.9992981	-3.446596	-0.02428165	-7.630633E-06	-0.03746877	
9.543501	-3.380793	0.9992981	-3.446615	-0.0242527	-7.623644E-06	-0.03743444	
9.544001	-3.380805	0.9992981	-3.446633	-0.02422379	-7.616654E-06	-0.03740012	
9.5445	-3.380817	0.9992981	-3.446652	-0.02419491	-7.609664E-06	-0.0373658	
9.545	-3.38083	0.9992981	-3.446671	-0.02416606	-7.602674E-06	-0.03733148	
9.545501	-3.380841	0.9992981	-3.446689	-0.02413725	-7.595685E-06	-0.03729716	
9.546	-3.380854	0.9992981	-3.446708	-0.02410847	-7.588695E-06	-0.03726283	
9.5465	-3.380866	0.999298	-3.446726	-0.02407973	-7.581705E-06	-0.03722851	
9.547001	-3.380878	0.999298	-3.446745	-0.02405102	-7.574715E-06	-0.03719419	
9.547501	-3.38089	0.999298	-3.446764	-0.02402234	-7.567725E-06	-0.03715987	
9.548	-3.380902	0.999298	-3.446782	-0.0239937	-7.560735E-06	-0.03712555	
9.5485	-3.380914	0.999298	-3.446801	-0.0239651	-7.553745E-06	-0.03709122	
9.549001	-3.380926	0.999298	-3.446819	-0.02393653	-7.546756E-06	-0.0370569	
9.5495	-3.380938	0.999298	-3.446838	-0.02390799	-7.539766E-06	-0.03702258	
9.55	-3.380949	0.999298	-3.446856	-0.02387949	-7.532776E-06	-0.03698825	
9.550501	-3.380961	0.999298	-3.446875	-0.02385101	-7.525786E-06	-0.03695393	
9.551001	-3.380973	0.999298	-3.446893	-0.02382258	-7.518796E-06	-0.03691961	
9.5515	-3.380985	0.999298	-3.446912	-0.02379418	-7.511806E-06	-0.03688529	
9.552	-3.380997	0.999298	-3.44693	-0.02376581	-7.504817E-06	-0.03685097	
9.552501	-3.381009	0.999298	-3.446949	-0.02373747	-7.497827E-06	-0.03681665	
9.553	-3.381021	0.999298	-3.446967	-0.02370917	-7.490837E-06	-0.03678232	
9.5535	-3.381033	0.999298	-3.446985	-0.0236809	-7.483847E-06	-0.036748	
9.554001	-3.381045	0.999298	-3.447004	-0.02365267	-7.476857E-06	-0.03671368	
9.554501	-3.381056	0.999298	-3.447022	-0.02362447	-7.469868E-06	-0.03667936	
9.555	-3.381068	0.999298	-3.44704	-0.02359631	-7.462878E-06	-0.03664503	
9.5555	-3.38108	0.999298	-3.447058	-0.02356817	-7.455888E-06	-0.03661071	
9.556001	-3.381092	0.999298	-3.447077	-0.02354008	-7.448898E-06	-0.03657639	
9.5565	-3.381104	0.999298	-3.447095	-0.02351201	-7.441908E-06	-0.03654207	
9.557	-3.381115	0.999298	-3.447113	-0.02348398	-7.434919E-06	-0.03650774	
9.557501	-3.381127	0.999298	-3.447132	-0.02345598	-7.427929E-06	-0.03647342	
9.558001	-3.381139	0.999298	-3.44715	-0.02342801	-7.420939E-06	-0.0364391	
9.5585	-3.38115	0.999298	-3.447168	-0.02340008	-7.413949E-06	-0.03640478	
9.559	-3.381162	0.999298	-3.447186	-0.02337218	-7.406959E-06	-0.03637046	
9.559501	-3.381174	0.999298	-3.447204	-0.02334432	-7.399969E-06	-0.03633614	
9.56	-3.381185	0.999298	-3.447222	-0.02331649	-7.39298E-06	-0.03630181	
9.5605	-3.381197	0.999298	-3.447241	-0.02328869	-7.38599E-06	-0.03626749	
9.561001	-3.381209	0.999298	-3.447259	-0.02326092	-7.379E-06	-0.03623317	
9.561501	-3.38122	0.999298	-3.447277	-0.02323319	-7.37201E-06	-0.03619885	
9.562	-3.381232	0.999298	-3.447295	-0.02320549	-7.36502E-06	-0.03616452	
9.5625	-3.381243	0.9992979	-3.447313	-0.02317782	-7.35803E-06	-0.0361302	
9.563001	-3.381255	0.9992979	-3.447331	-0.02315019	-7.35104E-06	-0.03609588	
9.5635	-3.381267	0.9992979	-3.447349	-0.02312259	-7.344051E-06	-0.03606156	
9.564	-3.381278	0.9992979	-3.447367	-0.02309502	-7.337061E-06	-0.03602723	
9.564501	-3.38129	0.9992979	-3.447385	-0.02306749	-7.330071E-06	-0.03599291	
9.565001	-3.381301	0.9992979	-3.447403	-0.02303999	-7.323081E-06	-0.03595859	
9.5655	-3.381313	0.9992979	-3.447421	-0.02301252	-7.316091E-06	-0.03592427	
9.566	-3.381324	0.9992979	-3.447439	-0.02298508	-7.309101E-06	-0.03588995	
9.566501	-3.381336	0.9992979	-3.447457	-0.02295768	-7.302112E-06	-0.03585562	
9.567	-3.381347	0.9992979	-3.447475	-0.02293031	-7.295122E-06	-0.0358213	
9.5675	-3.381359	0.9992979	-3.447493	-0.02290297	-7.288132E-06	-0.03578698	
9.568001	-3.38137	0.9992979	-3.44751	-0.02287566	-7.281142E-06	-0.03575266	
9.568501	-3.381382	0.9992979	-3.447528	-0.02284839	-7.274152E-06	-0.03571833	
9.569	-3.381393	0.9992979	-3.447546	-0.02282115	-7.267163E-06	-0.03568401	
9.569501	-3.381404	0.9992979	-3.447564	-0.02279394	-7.260173E-06	-0.03564969	
9.570001	-3.381416	0.9992979	-3.447582	-0.02276676	-7.253183E-06	-0.03561537	
9.5705	-3.381427	0.9992979	-3.4476	-0.02273962	-7.246193E-06	-0.03558104	
9.571	-3.381438	0.9992979	-3.447618	-0.02271251	-7.239204E-06	-0.03554672	
9.571501	-3.38145	0.9992979	-3.447635	-0.02268543	-7.232214E-06	-0.0355124	
9.572001	-3.381461	0.9992979	-3.447653	-0.02265838	-7.225224E-06	-0.03547808	
9.5725	-3.381472	0.9992979	-3.447671	-0.02263137	-7.218234E-06	-0.03544376	
9.573001	-3.381484	0.9992979	-3.447688	-0.02260439	-7.211244E-06	-0.03540944	
9.573501	-3.381495	0.9992979	-3.447706	-0.02257744	-7.204254E-06	-0.03537511	
9.574	-3.381506	0.9992979	-3.447724	-0.02255052	-7.197264E-06	-0.03534079	
9.5745	-3.381517	0.9992979	-3.447742	-0.02252363	-7.190275E-06	-0.03530647	
9.575001	-3.381529	0.9992979	-3.447759	-0.02249678	-7.183285E-06	-0.03527215	
9.5755	-3.38154	0.9992979	-3.447777	-0.02246996	-7.176295E-06	-0.03523782	
9.576	-3.381551	0.9992979	-3.447794	-0.02244317	-7.169305E-06	-0.0352035	
9.576501	-3.381562	0.9992979	-3.447812	-0.02241641	-7.162315E-06	-0.03516918	
9.577001	-3.381574	0.9992979	-3.447829	-0.02238969	-7.155325E-06	-0.03513486	
9.5775	-3.381585	0.9992979	-3.447847	-0.02236299	-7.148335E-06	-0.03510053	
9.578	-3.381596	0.9992979	-3.447865	-0.02233633	-7.141346E-06	-0.03506621	
9.578501	-3.381607	0.9992979	-3.447882	-0.0223097	-7.134356E-06	-0.03503189	
9.579	-3.381618	0.9992978	-3.4479	-0.0222831	-7.127366E-06	-0.03499757	
9.5795	-3.381629	0.9992978	-3.447917	-0.02225653	-7.120376E-06	-0.03496325	
9.580001	-3.38164	0.9992978	-3.447934	-0.02223	-7.113386E-06	-0.03492893	
9.580501	-3.381652	0.9992978	-3.447952	-0.0222035	-7.106397E-06	-0.0348946	
9.581	-3.381663	0.9992978	-3.447969	-0.02217702	-7.099407E-06	-0.03486028	
9.5815	-3.381674	0.9992978	-3.447987	-0.02215058	-7.092417E-06	-0.03482596	
9.582001	-3.381685	0.9992978	-3.448004	-0.02212417	-7.085427E-06	-0.03479163	
9.5825	-3.381696	0.9992978	-3.448021	-0.0220978	-7.078437E-06	-0.03475731	
9.583	-3.381707	0.9992978	-3.448039	-0.02207145	-7.071448E-06	-0.03472299	
9.583501	-3.381718	0.9992978	-3.448056	-0.02204514	-7.064458E-06	-0.03468867	
9.584001	-3.381729	0.9992978	-3.448074	-0.02201885	-7.057468E-06	-0.03465435	
9.5845	-3.38174	0.9992978	-3.448091	-0.0219926	-7.050478E-06	-0.03462002	
9.585	-3.381751	0.9992978	-3.448108	-0.02196638	-7.043488E-06	-0.0345857	
9.585501	-3.381762	0.9992978	-3.448125	-0.02194019	-7.036499E-06	-0.03455138	
9.586	-3.381773	0.9992978	-3.448143	-0.02191404	-7.029509E-06	-0.03451706	
9.5865	-3.381784	0.9992978	-3.44816	-0.02188791	-7.022519E-06	-0.03448274	
9.587001	-3.381795	0.9992978	-3.448177	-0.02186181	-7.015529E-06	-0.03444842	
9.587501	-3.381806	0.9992977	-3.448194	-0.02183575	-7.008539E-06	-0.03441409	
9.588	-3.381817	0.9992977	-3.448211	-0.02180971	-7.001549E-06	-0.03437977	
9.5885	-3.381827	0.9992977	-3.448229	-0.02178371	-6.994559E-06	-0.03434545	
9.589001	-3.381838	0.9992977	-3.448246	-0.02175774	-6.98757E-06	-0.03431112	
9.5895	-3.381849	0.9992977	-3.448263	-0.0217318	-6.98058E-06	-0.0342768	
9.59	-3.38186	0.9992977	-3.44828	-0.02170589	-6.97359E-06	-0.03424248	
9.590501	-3.381871	0.9992977	-3.448297	-0.02168001	-6.9666E-06	-0.03420816	
9.591001	-3.381882	0.9992977	-3.448314	-0.02165416	-6.95961E-06	-0.03417384	
9.5915	-3.381892	0.9992977	-3.448331	-0.02162835	-6.95262E-06	-0.03413951	
9.592	-3.381903	0.9992977	-3.448349	-0.02160256	-6.945631E-06	-0.03410519	
9.592501	-3.381914	0.9992977	-3.448365	-0.02157681	-6.938641E-06	-0.03407087	
9.593	-3.381925	0.9992977	-3.448383	-0.02155108	-6.931651E-06	-0.03403655	
9.5935	-3.381936	0.9992977	-3.4484	-0.02152539	-6.924661E-06	-0.03400223	
9.594001	-3.381946	0.9992977	-3.448416	-0.02149972	-6.917671E-06	-0.0339679	
9.594501	-3.381957	0.9992977	-3.448433	-0.02147409	-6.910681E-06	-0.03393358	
9.595	-3.381968	0.9992977	-3.44845	-0.02144849	-6.903692E-06	-0.03389926	
9.5955	-3.381979	0.9992977	-3.448467	-0.02142292	-6.896702E-06	-0.03386494	
9.596001	-3.381989	0.9992977	-3.448484	-0.02139737	-6.889712E-06	-0.03383061	
9.5965	-3.382	0.9992977	-3.448501	-0.02137186	-6.882722E-06	-0.03379629	
9.597	-3.382011	0.9992977	-3.448518	-0.02134638	-6.875733E-06	-0.03376197	
9.597501	-3.382021	0.9992977	-3.448535	-0.02132093	-6.868743E-06	-0.03372765	
9.598001	-3.382032	0.9992977	-3.448552	-0.02129551	-6.861753E-06	-0.03369332	
9.5985	-3.382043	0.9992977	-3.448569	-0.02127013	-6.854763E-06	-0.033659	
9.599001	-3.382053	0.9992977	-3.448585	-0.02124477	-6.847773E-06	-0.03362468	
9.599501	-3.382064	0.9992977	-3.448602	-0.02121944	-6.840783E-06	-0.03359036	
9.6	-3.382074	0.9992977	-3.448619	-0.02119414	-6.833794E-06	-0.03355604	
9.6005	-3.382085	0.9992977	-3.448636	-0.02116887	-6.826804E-06	-0.03352172	
9.601001	-3.382096	0.9992977	-3.448653	-0.02114363	-6.819814E-06	-0.03348739	
9.601501	-3.382106	0.9992977	-3.448669	-0.02111842	-6.812824E-06	-0.03345307	
9.602	-3.382117	0.9992977	-3.448686	-0.02109325	-6.805834E-06	-0.03341875	
9.602501	-3.382127	0.9992977	-3.448703	-0.0210681	-6.798844E-06	-0.03338442	
9.603001	-3.382138	0.9992977	-3.448719	-0.02104298	-6.791855E-06	-0.0333501	
9.6035	-3.382148	0.9992977	-3.448736	-0.02101789	-6.784865E-06	-0.03331578	
9.604	-3.382159	0.9992977	-3.448753	-0.02099283	-6.777875E-06	-0.03328146	
9.604501	-3.382169	0.9992976	-3.448769	-0.0209678	-6.770885E-06	-0.03324714	
9.605	-3.38218	0.9992976	-3.448786	-0.02094281	-6.763895E-06	-0.03321281	
9.6055	-3.38219	0.9992976	-3.448802	-0.02091784	-6.756905E-06	-0.03317849	
9.606001	-3.3822	0.9992976	-3.448819	-0.0208929	-6.749915E-06	-0.03314417	
9.606501	-3.382211	0.9992976	-3.448836	-0.02086799	-6.742926E-06	-0.03310985	
9.607	-3.382221	0.9992976	-3.448852	-0.02084311	-6.735936E-06	-0.03307553	
9.6075	-3.382232	0.9992976	-3.448869	-0.02081826	-6.728946E-06	-0.0330412	
9.608001	-3.382242	0.9992976	-3.448885	-0.02079344	-6.721956E-06	-0.03300688	
9.6085	-3.382253	0.9992976	-3.448902	-0.02076865	-6.714966E-06	-0.03297256	
9.609	-3.382263	0.9992976	-3.448918	-0.02074389	-6.707977E-06	-0.03293824	
9.609501	-3.382273	0.9992976	-3.448935	-0.02071915	-6.700987E-06	-0.03290391	
9.610001	-3.382284	0.9992976	-3.448951	-0.02069445	-6.693997E-06	-0.03286959	
9.6105	-3.382294	0.9992976	-3.448967	-0.02066978	-6.687007E-06	-0.03283527	
9.611	-3.382304	0.9992976	-3.448984	-0.02064514	-6.680017E-06	-0.03280095	
9.611501	-3.382315	0.9992976	-3.449	-0.02062052	-6.673028E-06	-0.03276663	
9.612	-3.382325	0.9992976	-3.449017	-0.02059594	-6.666038E-06	-0.0327323	
9.6125	-3.382335	0.9992976	-3.449033	-0.02057138	-6.659048E-06	-0.03269798	
9.613001	-3.382345	0.9992976	-3.449049	-0.02054686	-6.652058E-06	-0.03266366	
9.613501	-3.382356	0.9992976	-3.449065	-0.02052236	-6.645068E-06	-0.03262934	
9.614	-3.382366	0.9992976	-3.449082	-0.02049789	-6.638079E-06	-0.03259502	
9.6145	-3.382376	0.9992976	-3.449098	-0.02047345	-6.631089E-06	-0.03256069	
