Time	Px	Py	Pz	Vx	Vy	Vz	
7.7745	-6.458344	0.9986758	-6.502198	-0.2954103	-6.243453E-05	-0.3065729	
7.775001	-6.458491	0.9986758	-6.502352	-0.2953402	-6.242041E-05	-0.3065035	
7.7755	-6.458639	0.9986758	-6.502505	-0.2952701	-6.240629E-05	-0.3064341	
7.776	-6.458786	0.9986757	-6.502658	-0.2952	-6.239216E-05	-0.3063648	
7.7765	-6.458934	0.9986757	-6.502811	-0.29513	-6.237804E-05	-0.3062954	
7.777	-6.459082	0.9986756	-6.502964	-0.2950599	-6.236391E-05	-0.306226	
7.7775	-6.459229	0.9986756	-6.503118	-0.2949899	-6.234978E-05	-0.3061567	
7.778	-6.459376	0.9986756	-6.503271	-0.2949198	-6.233566E-05	-0.3060873	
7.778501	-6.459524	0.9986756	-6.503423	-0.2948497	-6.232154E-05	-0.306018	
7.779	-6.459671	0.9986755	-6.503576	-0.2947796	-6.230741E-05	-0.3059486	
7.7795	-6.459819	0.9986755	-6.503729	-0.2947096	-6.229329E-05	-0.3058793	
7.78	-6.459966	0.9986755	-6.503882	-0.2946395	-6.227916E-05	-0.3058099	
7.7805	-6.460113	0.9986754	-6.504035	-0.2945694	-6.226503E-05	-0.3057406	
7.781	-6.46026	0.9986754	-6.504188	-0.2944993	-6.225091E-05	-0.3056712	
7.7815	-6.460408	0.9986753	-6.504341	-0.2944293	-6.223679E-05	-0.3056018	
7.782001	-6.460555	0.9986753	-6.504494	-0.2943592	-6.222266E-05	-0.3055325	
7.7825	-6.460702	0.9986753	-6.504646	-0.2942891	-6.220854E-05	-0.3054631	
7.783	-6.460849	0.9986753	-6.504799	-0.2942191	-6.219441E-05	-0.3053938	
7.7835	-6.460996	0.9986752	-6.504951	-0.294149	-6.218028E-05	-0.3053244	
7.784	-6.461143	0.9986752	-6.505104	-0.2940789	-6.216616E-05	-0.3052551	
7.784501	-6.46129	0.9986752	-6.505257	-0.2940089	-6.215204E-05	-0.3051857	
7.785	-6.461437	0.9986752	-6.505409	-0.2939388	-6.213791E-05	-0.3051163	
7.785501	-6.461584	0.9986751	-6.505562	-0.2938687	-6.212379E-05	-0.305047	
7.786	-6.461731	0.9986751	-6.505714	-0.2937986	-6.210966E-05	-0.3049776	
7.7865	-6.461878	0.998675	-6.505867	-0.2937286	-6.209554E-05	-0.3049082	
7.787	-6.462025	0.998675	-6.506019	-0.2936585	-6.208141E-05	-0.3048389	
7.7875	-6.462172	0.998675	-6.506172	-0.2935884	-6.206729E-05	-0.3047695	
7.788001	-6.462318	0.998675	-6.506324	-0.2935183	-6.205316E-05	-0.3047002	
7.7885	-6.462465	0.9986749	-6.506476	-0.2934483	-6.203903E-05	-0.3046308	
7.789001	-6.462612	0.9986749	-6.506629	-0.2933782	-6.202491E-05	-0.3045615	
7.7895	-6.462759	0.9986749	-6.506781	-0.2933081	-6.201079E-05	-0.3044921	
7.79	-6.462905	0.9986749	-6.506933	-0.2932381	-6.199666E-05	-0.3044228	
7.7905	-6.463052	0.9986748	-6.507085	-0.293168	-6.198254E-05	-0.3043534	
7.791	-6.463198	0.9986748	-6.507237	-0.2930979	-6.196841E-05	-0.304284	
7.791501	-6.463345	0.9986748	-6.50739	-0.2930278	-6.195428E-05	-0.3042147	
7.792	-6.463491	0.9986747	-6.507542	-0.2929578	-6.194016E-05	-0.3041453	
7.7925	-6.463638	0.9986747	-6.507694	-0.2928877	-6.192604E-05	-0.304076	
7.793	-6.463784	0.9986746	-6.507845	-0.2928176	-6.191191E-05	-0.3040066	
7.7935	-6.463931	0.9986746	-6.507998	-0.2927476	-6.189779E-05	-0.3039373	
7.794	-6.464077	0.9986746	-6.50815	-0.2926775	-6.188366E-05	-0.3038679	
7.7945	-6.464223	0.9986746	-6.508301	-0.2926074	-6.186953E-05	-0.3037985	
7.795001	-6.464369	0.9986745	-6.508453	-0.2925374	-6.185541E-05	-0.3037292	
7.7955	-6.464516	0.9986745	-6.508605	-0.2924673	-6.184129E-05	-0.3036598	
7.796	-6.464662	0.9986745	-6.508757	-0.2923972	-6.182716E-05	-0.3035904	
7.7965	-6.464808	0.9986745	-6.508909	-0.2923271	-6.181304E-05	-0.3035211	
7.797	-6.464954	0.9986744	-6.50906	-0.2922571	-6.179891E-05	-0.3034517	
7.7975	-6.4651	0.9986744	-6.509212	-0.292187	-6.178479E-05	-0.3033824	
7.798	-6.465246	0.9986743	-6.509364	-0.2921169	-6.177066E-05	-0.303313	
7.798501	-6.465392	0.9986743	-6.509515	-0.2920468	-6.175654E-05	-0.3032437	
7.799	-6.465538	0.9986743	-6.509667	-0.2919768	-6.174242E-05	-0.3031743	
7.7995	-6.465684	0.9986743	-6.509819	-0.2919067	-6.172829E-05	-0.303105	
7.8	-6.46583	0.9986742	-6.50997	-0.2918366	-6.171416E-05	-0.3030356	
7.8005	-6.465976	0.9986742	-6.510121	-0.2917666	-6.170004E-05	-0.3029662	
7.801001	-6.466122	0.9986742	-6.510273	-0.2916965	-6.168591E-05	-0.3028969	
7.8015	-6.466268	0.9986742	-6.510424	-0.2916264	-6.167179E-05	-0.3028275	
7.802001	-6.466413	0.9986741	-6.510576	-0.2915564	-6.165767E-05	-0.3027582	
7.8025	-6.466559	0.9986741	-6.510727	-0.2914863	-6.164354E-05	-0.3026888	
7.803	-6.466705	0.998674	-6.510879	-0.2914162	-6.162941E-05	-0.3026195	
7.8035	-6.46685	0.998674	-6.51103	-0.2913461	-6.161529E-05	-0.3025501	
7.804	-6.466996	0.998674	-6.511181	-0.2912761	-6.160116E-05	-0.3024807	
7.804501	-6.467142	0.998674	-6.511332	-0.291206	-6.158704E-05	-0.3024114	
7.805	-6.467288	0.9986739	-6.511483	-0.2911359	-6.157292E-05	-0.302342	
7.805501	-6.467433	0.9986739	-6.511634	-0.2910658	-6.155879E-05	-0.3022726	
7.806	-6.467578	0.9986739	-6.511786	-0.2909958	-6.154466E-05	-0.3022033	
7.8065	-6.467724	0.9986738	-6.511937	-0.2909257	-6.153054E-05	-0.3021339	
7.807	-6.467869	0.9986738	-6.512088	-0.2908556	-6.151641E-05	-0.3020646	
7.8075	-6.468015	0.9986737	-6.512239	-0.2907856	-6.150229E-05	-0.3019952	
7.808001	-6.46816	0.9986737	-6.51239	-0.2907155	-6.148816E-05	-0.3019259	
7.8085	-6.468305	0.9986737	-6.51254	-0.2906454	-6.147404E-05	-0.3018565	
7.809	-6.468451	0.9986737	-6.512691	-0.2905754	-6.145991E-05	-0.3017871	
7.8095	-6.468596	0.9986736	-6.512842	-0.2905053	-6.144579E-05	-0.3017178	
7.81	-6.468741	0.9986736	-6.512993	-0.2904352	-6.143167E-05	-0.3016484	
7.8105	-6.468886	0.9986736	-6.513144	-0.2903651	-6.141754E-05	-0.3015791	
7.811	-6.469031	0.9986736	-6.513295	-0.2902951	-6.140341E-05	-0.3015097	
7.811501	-6.469176	0.9986735	-6.513445	-0.290225	-6.138929E-05	-0.3014404	
7.812	-6.469322	0.9986735	-6.513596	-0.2901549	-6.137516E-05	-0.301371	
7.8125	-6.469467	0.9986734	-6.513747	-0.2900848	-6.136104E-05	-0.3013017	
7.813	-6.469612	0.9986734	-6.513897	-0.2900148	-6.134692E-05	-0.3012323	
7.8135	-6.469757	0.9986734	-6.514048	-0.2899447	-6.133279E-05	-0.3011629	
7.814001	-6.469902	0.9986734	-6.514198	-0.2898746	-6.131866E-05	-0.3010936	
7.8145	-6.470047	0.9986733	-6.514349	-0.2898045	-6.130454E-05	-0.3010242	
7.815001	-6.470191	0.9986733	-6.514499	-0.2897345	-6.129041E-05	-0.3009548	
7.8155	-6.470336	0.9986733	-6.51465	-0.2896644	-6.127629E-05	-0.3008855	
7.816	-6.470481	0.9986733	-6.5148	-0.2895944	-6.126217E-05	-0.3008161	
7.8165	-6.470626	0.9986732	-6.514951	-0.2895243	-6.124804E-05	-0.3007468	
7.817	-6.47077	0.9986732	-6.515101	-0.2894542	-6.123391E-05	-0.3006774	
7.817501	-6.470915	0.9986731	-6.515251	-0.2893841	-6.121979E-05	-0.3006081	
7.818	-6.47106	0.9986731	-6.515401	-0.2893141	-6.120566E-05	-0.3005387	
7.818501	-6.471204	0.9986731	-6.515552	-0.289244	-6.119154E-05	-0.3004693	
7.819	-6.471349	0.9986731	-6.515702	-0.2891739	-6.117742E-05	-0.3004	
7.8195	-6.471494	0.998673	-6.515852	-0.2891038	-6.116329E-05	-0.3003306	
7.82	-6.471638	0.998673	-6.516002	-0.2890338	-6.114916E-05	-0.3002613	
7.8205	-6.471783	0.998673	-6.516152	-0.2889637	-6.113504E-05	-0.3001919	
7.821001	-6.471927	0.998673	-6.516303	-0.2888936	-6.112092E-05	-0.3001226	
7.8215	-6.472071	0.9986729	-6.516452	-0.2888236	-6.110679E-05	-0.3000532	
7.822001	-6.472216	0.9986729	-6.516603	-0.2887535	-6.109267E-05	-0.2999839	
7.8225	-6.47236	0.9986728	-6.516752	-0.2886834	-6.107854E-05	-0.2999145	
7.823	-6.472505	0.9986728	-6.516902	-0.2886133	-6.106441E-05	-0.2998451	
7.8235	-6.472649	0.9986728	-6.517052	-0.2885433	-6.105029E-05	-0.2997758	
7.824	-6.472793	0.9986727	-6.517202	-0.2884732	-6.103617E-05	-0.2997064	
7.824501	-6.472937	0.9986727	-6.517352	-0.2884031	-6.102204E-05	-0.299637	
7.825	-6.473081	0.9986727	-6.517502	-0.2883331	-6.100792E-05	-0.2995677	
7.8255	-6.473226	0.9986727	-6.517652	-0.288263	-6.099379E-05	-0.2994983	
7.826	-6.47337	0.9986726	-6.517801	-0.2881929	-6.097967E-05	-0.299429	
7.8265	-6.473514	0.9986726	-6.517951	-0.2881229	-6.096554E-05	-0.2993596	
7.827	-6.473658	0.9986725	-6.5181	-0.2880528	-6.095141E-05	-0.2992903	
7.8275	-6.473802	0.9986725	-6.51825	-0.2879827	-6.093729E-05	-0.2992209	
7.828001	-6.473946	0.9986725	-6.5184	-0.2879126	-6.092316E-05	-0.2991515	
7.8285	-6.47409	0.9986725	-6.518549	-0.2878426	-6.090904E-05	-0.2990822	
7.829	-6.474233	0.9986724	-6.518699	-0.2877725	-6.089492E-05	-0.2990128	
7.8295	-6.474377	0.9986724	-6.518848	-0.2877024	-6.088079E-05	-0.2989435	
7.83	-6.474521	0.9986724	-6.518998	-0.2876323	-6.086667E-05	-0.2988741	
7.830501	-6.474665	0.9986724	-6.519147	-0.2875623	-6.085254E-05	-0.2988048	
7.831	-6.474809	0.9986723	-6.519296	-0.2874922	-6.083841E-05	-0.2987354	
7.831501	-6.474952	0.9986723	-6.519446	-0.2874221	-6.082429E-05	-0.2986661	
7.832	-6.475096	0.9986722	-6.519595	-0.2873521	-6.081017E-05	-0.2985967	
7.8325	-6.47524	0.9986722	-6.519744	-0.287282	-6.079604E-05	-0.2985273	
7.833	-6.475383	0.9986722	-6.519894	-0.2872119	-6.078192E-05	-0.298458	
7.8335	-6.475527	0.9986722	-6.520043	-0.2871419	-6.076779E-05	-0.2983886	
7.834001	-6.47567	0.9986721	-6.520192	-0.2870718	-6.075366E-05	-0.2983193	
7.8345	-6.475814	0.9986721	-6.520341	-0.2870017	-6.073954E-05	-0.2982499	
7.835001	-6.475957	0.9986721	-6.52049	-0.2869316	-6.072542E-05	-0.2981806	
7.8355	-6.476101	0.9986721	-6.520639	-0.2868616	-6.071129E-05	-0.2981112	
7.836	-6.476244	0.998672	-6.520788	-0.2867915	-6.069717E-05	-0.2980418	
7.8365	-6.476388	0.998672	-6.520937	-0.2867214	-6.068304E-05	-0.2979725	
7.837	-6.476531	0.9986719	-6.521086	-0.2866513	-6.066892E-05	-0.2979031	
7.837501	-6.476674	0.9986719	-6.521235	-0.2865813	-6.065479E-05	-0.2978337	
7.838	-6.476817	0.9986719	-6.521384	-0.2865112	-6.064066E-05	-0.2977644	
7.8385	-6.476961	0.9986719	-6.521533	-0.2864411	-6.062654E-05	-0.297695	
7.839	-6.477104	0.9986718	-6.521681	-0.2863711	-6.061242E-05	-0.2976257	
7.8395	-6.477247	0.9986718	-6.52183	-0.286301	-6.059829E-05	-0.2975563	
7.84	-6.47739	0.9986718	-6.521979	-0.2862309	-6.058417E-05	-0.297487	
7.8405	-6.477533	0.9986718	-6.522128	-0.2861609	-6.057004E-05	-0.2974176	
7.841001	-6.477676	0.9986717	-6.522276	-0.2860908	-6.055591E-05	-0.2973482	
7.8415	-6.477819	0.9986717	-6.522425	-0.2860207	-6.054179E-05	-0.2972789	
7.842	-6.477962	0.9986717	-6.522573	-0.2859506	-6.052767E-05	-0.2972095	
7.8425	-6.478105	0.9986717	-6.522722	-0.2858806	-6.051354E-05	-0.2971402	
7.843	-6.478248	0.9986716	-6.522871	-0.2858105	-6.049942E-05	-0.2970708	
7.8435	-6.478391	0.9986716	-6.523019	-0.2857404	-6.048529E-05	-0.2970015	
7.844	-6.478534	0.9986715	-6.523168	-0.2856703	-6.047117E-05	-0.2969321	
7.844501	-6.478676	0.9986715	-6.523316	-0.2856003	-6.045704E-05	-0.2968628	
7.845	-6.478819	0.9986715	-6.523465	-0.2855302	-6.044292E-05	-0.2967934	
7.8455	-6.478962	0.9986715	-6.523613	-0.2854601	-6.042879E-05	-0.296724	
7.846	-6.479105	0.9986714	-6.523761	-0.28539	-6.041467E-05	-0.2966547	
7.8465	-6.479247	0.9986714	-6.52391	-0.28532	-6.040054E-05	-0.2965853	
7.847001	-6.47939	0.9986714	-6.524058	-0.2852499	-6.038642E-05	-0.2965159	
7.8475	-6.479533	0.9986714	-6.524206	-0.2851799	-6.037229E-05	-0.2964466	
7.848001	-6.479675	0.9986713	-6.524354	-0.2851098	-6.035816E-05	-0.2963772	
7.8485	-6.479817	0.9986713	-6.524502	-0.2850397	-6.034404E-05	-0.2963079	
7.849	-6.47996	0.9986712	-6.524651	-0.2849696	-6.032992E-05	-0.2962385	
7.8495	-6.480103	0.9986712	-6.524798	-0.2848996	-6.031579E-05	-0.2961692	
7.85	-6.480245	0.9986712	-6.524947	-0.2848295	-6.030167E-05	-0.2960998	
7.850501	-6.480387	0.9986711	-6.525095	-0.2847594	-6.028754E-05	-0.2960304	
7.851	-6.48053	0.9986711	-6.525243	-0.2846893	-6.027342E-05	-0.2959611	
7.851501	-6.480672	0.9986711	-6.525391	-0.2846193	-6.025929E-05	-0.2958917	
7.852	-6.480814	0.9986711	-6.525538	-0.2845492	-6.024517E-05	-0.2958224	
7.8525	-6.480957	0.998671	-6.525686	-0.2844791	-6.023104E-05	-0.295753	
7.853	-6.481099	0.998671	-6.525834	-0.2844091	-6.021692E-05	-0.2956837	
7.8535	-6.481241	0.9986709	-6.525982	-0.284339	-6.020279E-05	-0.2956143	
7.854001	-6.481383	0.9986709	-6.52613	-0.2842689	-6.018867E-05	-0.295545	
7.8545	-6.481525	0.9986709	-6.526278	-0.2841989	-6.017454E-05	-0.2954756	
7.855	-6.481667	0.9986709	-6.526425	-0.2841288	-6.016042E-05	-0.2954062	
7.8555	-6.481809	0.9986708	-6.526573	-0.2840587	-6.014629E-05	-0.2953369	
7.856	-6.481951	0.9986708	-6.526721	-0.2839886	-6.013217E-05	-0.2952675	
7.8565	-6.482093	0.9986708	-6.526868	-0.2839186	-6.011804E-05	-0.2951981	
7.857	-6.482235	0.9986708	-6.527016	-0.2838485	-6.010392E-05	-0.2951288	
7.857501	-6.482377	0.9986707	-6.527163	-0.2837784	-6.008979E-05	-0.2950594	
7.858	-6.482519	0.9986707	-6.527311	-0.2837083	-6.007567E-05	-0.2949901	
7.8585	-6.482661	0.9986706	-6.527458	-0.2836383	-6.006154E-05	-0.2949207	
7.859	-6.482802	0.9986706	-6.527606	-0.2835682	-6.004742E-05	-0.2948514	
7.8595	-6.482944	0.9986706	-6.527753	-0.2834981	-6.003329E-05	-0.294782	
7.860001	-6.483086	0.9986706	-6.5279	-0.2834281	-6.001917E-05	-0.2947126	
7.8605	-6.483228	0.9986705	-6.528048	-0.283358	-6.000504E-05	-0.2946433	
7.861001	-6.483369	0.9986705	-6.528195	-0.2832879	-5.999092E-05	-0.2945739	
7.8615	-6.483511	0.9986705	-6.528342	-0.2832178	-5.997679E-05	-0.2945046	
7.862	-6.483653	0.9986705	-6.52849	-0.2831478	-5.996267E-05	-0.2944352	
7.8625	-6.483794	0.9986704	-6.528636	-0.2830777	-5.994854E-05	-0.2943659	
7.863	-6.483935	0.9986704	-6.528784	-0.2830076	-5.993442E-05	-0.2942965	
7.863501	-6.484077	0.9986703	-6.528931	-0.2829376	-5.992029E-05	-0.2942272	
7.864	-6.484218	0.9986703	-6.529078	-0.2828675	-5.990617E-05	-0.2941578	
7.864501	-6.48436	0.9986703	-6.529225	-0.2827974	-5.989204E-05	-0.2940884	
7.865	-6.484501	0.9986703	-6.529372	-0.2827274	-5.987792E-05	-0.2940191	
7.8655	-6.484643	0.9986702	-6.529519	-0.2826573	-5.986379E-05	-0.2939497	
7.866	-6.484784	0.9986702	-6.529666	-0.2825872	-5.984967E-05	-0.2938803	
7.8665	-6.484925	0.9986702	-6.529813	-0.2825171	-5.983554E-05	-0.293811	
7.867001	-6.485066	0.9986702	-6.52996	-0.2824471	-5.982142E-05	-0.2937416	
7.8675	-6.485208	0.9986701	-6.530107	-0.282377	-5.980729E-05	-0.2936723	
7.868001	-6.485349	0.9986701	-6.530253	-0.2823069	-5.979317E-05	-0.2936029	
7.8685	-6.48549	0.99867	-6.5304	-0.2822368	-5.977904E-05	-0.2935336	
7.869	-6.485631	0.99867	-6.530547	-0.2821668	-5.976492E-05	-0.2934642	
7.8695	-6.485772	0.99867	-6.530694	-0.2820967	-5.975079E-05	-0.2933948	
7.87	-6.485913	0.99867	-6.53084	-0.2820266	-5.973667E-05	-0.2933255	
7.870501	-6.486054	0.9986699	-6.530987	-0.2819566	-5.972254E-05	-0.2932561	
7.871	-6.486195	0.9986699	-6.531134	-0.2818865	-5.970842E-05	-0.2931868	
7.8715	-6.486336	0.9986699	-6.53128	-0.2818164	-5.969429E-05	-0.2931174	
7.872	-6.486476	0.9986699	-6.531426	-0.2817464	-5.968017E-05	-0.2930481	
7.8725	-6.486618	0.9986698	-6.531573	-0.2816763	-5.966604E-05	-0.2929787	
7.873	-6.486758	0.9986698	-6.531719	-0.2816062	-5.965192E-05	-0.2929093	
7.8735	-6.486899	0.9986697	-6.531866	-0.2815361	-5.963779E-05	-0.29284	
7.874001	-6.48704	0.9986697	-6.532012	-0.2814661	-5.962367E-05	-0.2927706	
7.8745	-6.48718	0.9986697	-6.532158	-0.281396	-5.960955E-05	-0.2927013	
7.875	-6.487321	0.9986697	-6.532305	-0.2813259	-5.959542E-05	-0.2926319	
7.8755	-6.487462	0.9986696	-6.532451	-0.2812558	-5.958129E-05	-0.2925625	
7.876	-6.487602	0.9986696	-6.532598	-0.2811858	-5.956717E-05	-0.2924932	
7.876501	-6.487743	0.9986696	-6.532743	-0.2811157	-5.955304E-05	-0.2924238	
7.877	-6.487883	0.9986696	-6.53289	-0.2810456	-5.953892E-05	-0.2923545	
7.877501	-6.488024	0.9986695	-6.533036	-0.2809756	-5.952479E-05	-0.2922851	
7.878	-6.488164	0.9986695	-6.533182	-0.2809055	-5.951067E-05	-0.2922158	
7.8785	-6.488305	0.9986694	-6.533328	-0.2808354	-5.949654E-05	-0.2921464	
7.879	-6.488445	0.9986694	-6.533474	-0.2807654	-5.948242E-05	-0.292077	
7.8795	-6.488585	0.9986694	-6.53362	-0.2806953	-5.946829E-05	-0.2920077	
7.880001	-6.488726	0.9986694	-6.533766	-0.2806252	-5.945417E-05	-0.2919383	
7.8805	-6.488866	0.9986693	-6.533912	-0.2805551	-5.944004E-05	-0.291869	
7.881001	-6.489006	0.9986693	-6.534058	-0.2804851	-5.942592E-05	-0.2917996	
7.8815	-6.489146	0.9986693	-6.534204	-0.280415	-5.94118E-05	-0.2917303	
7.882	-6.489286	0.9986693	-6.53435	-0.2803449	-5.939767E-05	-0.2916609	
7.8825	-6.489427	0.9986692	-6.534495	-0.2802748	-5.938354E-05	-0.2915915	
7.883	-6.489567	0.9986692	-6.534641	-0.2802048	-5.936942E-05	-0.2915222	
7.883501	-6.489707	0.9986691	-6.534787	-0.2801347	-5.935529E-05	-0.2914528	
7.884	-6.489847	0.9986691	-6.534933	-0.2800646	-5.934117E-05	-0.2913835	
7.884501	-6.489987	0.9986691	-6.535079	-0.2799945	-5.932705E-05	-0.2913141	
7.885	-6.490127	0.9986691	-6.535224	-0.2799245	-5.931292E-05	-0.2912447	
7.8855	-6.490267	0.998669	-6.535369	-0.2798544	-5.92988E-05	-0.2911754	
7.886	-6.490407	0.998669	-6.535515	-0.2797844	-5.928467E-05	-0.291106	
7.8865	-6.490547	0.998669	-6.535661	-0.2797143	-5.927054E-05	-0.2910367	
7.887001	-6.490686	0.998669	-6.535806	-0.2796442	-5.925642E-05	-0.2909673	
7.8875	-6.490826	0.9986689	-6.535952	-0.2795741	-5.924229E-05	-0.290898	
7.888	-6.490966	0.9986689	-6.536097	-0.2795041	-5.922817E-05	-0.2908286	
7.8885	-6.491106	0.9986688	-6.536242	-0.279434	-5.921405E-05	-0.2907592	
7.889	-6.491245	0.9986688	-6.536387	-0.2793639	-5.919992E-05	-0.2906899	
7.8895	-6.491385	0.9986688	-6.536533	-0.2792938	-5.918579E-05	-0.2906205	
7.89	-6.491525	0.9986688	-6.536678	-0.2792238	-5.917167E-05	-0.2905512	
7.890501	-6.491664	0.9986687	-6.536823	-0.2791537	-5.915754E-05	-0.2904818	
7.891	-6.491804	0.9986687	-6.536969	-0.2790836	-5.914342E-05	-0.2904125	
7.8915	-6.491943	0.9986687	-6.537114	-0.2790136	-5.91293E-05	-0.2903431	
7.892	-6.492083	0.9986687	-6.537259	-0.2789435	-5.911517E-05	-0.2902737	
7.8925	-6.492222	0.9986686	-6.537404	-0.2788734	-5.910105E-05	-0.2902044	
7.893001	-6.492362	0.9986686	-6.537549	-0.2788033	-5.908692E-05	-0.290135	
7.8935	-6.492501	0.9986686	-6.537694	-0.2787333	-5.907279E-05	-0.2900657	
7.894001	-6.49264	0.9986686	-6.537839	-0.2786632	-5.905867E-05	-0.2899963	
7.8945	-6.49278	0.9986685	-6.537984	-0.2785931	-5.904455E-05	-0.2899269	
7.895	-6.492919	0.9986685	-6.538129	-0.2785231	-5.903042E-05	-0.2898576	
7.8955	-6.493058	0.9986684	-6.538274	-0.278453	-5.90163E-05	-0.2897882	
7.896	-6.493197	0.9986684	-6.538419	-0.2783829	-5.900217E-05	-0.2897189	
7.896501	-6.493336	0.9986684	-6.538564	-0.2783129	-5.898804E-05	-0.2896495	
7.897	-6.493475	0.9986684	-6.538709	-0.2782428	-5.897392E-05	-0.2895802	
7.897501	-6.493615	0.9986683	-6.538853	-0.2781727	-5.895979E-05	-0.2895108	
7.898	-6.493753	0.9986683	-6.538998	-0.2781026	-5.894567E-05	-0.2894414	
7.8985	-6.493893	0.9986683	-6.539143	-0.2780326	-5.893155E-05	-0.2893721	
7.899	-6.494031	0.9986683	-6.539287	-0.2779625	-5.891742E-05	-0.2893027	
7.8995	-6.494171	0.9986683	-6.539432	-0.2778924	-5.89033E-05	-0.2892334	
7.900001	-6.494309	0.9986682	-6.539577	-0.2778223	-5.888917E-05	-0.289164	
7.9005	-6.494448	0.9986682	-6.539721	-0.2777523	-5.887504E-05	-0.2890947	
7.901	-6.494587	0.9986681	-6.539865	-0.2776822	-5.886092E-05	-0.2890253	
7.9015	-6.494726	0.9986681	-6.54001	-0.2776121	-5.88468E-05	-0.2889559	
7.902	-6.494865	0.9986681	-6.540154	-0.2775421	-5.883267E-05	-0.2888866	
7.9025	-6.495004	0.9986681	-6.540299	-0.277472	-5.881855E-05	-0.2888172	
7.903	-6.495142	0.998668	-6.540443	-0.2774019	-5.880442E-05	-0.2887479	
7.903501	-6.495281	0.998668	-6.540587	-0.2773319	-5.879029E-05	-0.2886785	
7.904	-6.49542	0.998668	-6.540732	-0.2772618	-5.877617E-05	-0.2886091	
7.9045	-6.495558	0.998668	-6.540876	-0.2771917	-5.876205E-05	-0.2885398	
7.905	-6.495697	0.9986679	-6.54102	-0.2771216	-5.874792E-05	-0.2884704	
7.9055	-6.495835	0.9986679	-6.541164	-0.2770516	-5.87338E-05	-0.2884011	
7.906	-6.495974	0.9986678	-6.541309	-0.2769815	-5.871967E-05	-0.2883317	
7.9065	-6.496112	0.9986678	-6.541453	-0.2769114	-5.870555E-05	-0.2882624	
7.907001	-6.496251	0.9986678	-6.541597	-0.2768413	-5.869142E-05	-0.288193	
7.9075	-6.496389	0.9986678	-6.541741	-0.2767713	-5.867729E-05	-0.2881236	
7.908	-6.496527	0.9986677	-6.541885	-0.2767012	-5.866317E-05	-0.2880543	
7.9085	-6.496665	0.9986677	-6.542029	-0.2766311	-5.864905E-05	-0.2879849	
7.909	-6.496804	0.9986677	-6.542173	-0.2765611	-5.863492E-05	-0.2879156	
7.909501	-6.496942	0.9986677	-6.542317	-0.276491	-5.86208E-05	-0.2878462	
7.91	-6.49708	0.9986676	-6.542461	-0.2764209	-5.860667E-05	-0.2877769	
7.910501	-6.497219	0.9986676	-6.542605	-0.2763509	-5.859255E-05	-0.2877075	
7.911	-6.497357	0.9986675	-6.542748	-0.2762808	-5.857842E-05	-0.2876381	
7.9115	-6.497495	0.9986675	-6.542892	-0.2762107	-5.85643E-05	-0.2875688	
7.912	-6.497633	0.9986675	-6.543036	-0.2761406	-5.855017E-05	-0.2874994	
7.9125	-6.497771	0.9986675	-6.54318	-0.2760706	-5.853605E-05	-0.2874301	
7.913001	-6.497909	0.9986674	-6.543324	-0.2760005	-5.852192E-05	-0.2873607	
7.9135	-6.498047	0.9986674	-6.543467	-0.2759304	-5.85078E-05	-0.2872913	
7.914001	-6.498185	0.9986674	-6.543611	-0.2758603	-5.849367E-05	-0.287222	
7.9145	-6.498322	0.9986674	-6.543754	-0.2757903	-5.847955E-05	-0.2871526	
7.915	-6.498461	0.9986673	-6.543898	-0.2757202	-5.846542E-05	-0.2870833	
7.9155	-6.498599	0.9986673	-6.544041	-0.2756501	-5.84513E-05	-0.2870139	
7.916	-6.498736	0.9986672	-6.544185	-0.27558	-5.843717E-05	-0.2869446	
7.916501	-6.498874	0.9986672	-6.544328	-0.27551	-5.842305E-05	-0.2868752	
7.917	-6.499012	0.9986672	-6.544472	-0.2754399	-5.840892E-05	-0.2868058	
7.9175	-6.499149	0.9986672	-6.544615	-0.2753699	-5.83948E-05	-0.2867365	
7.918	-6.499287	0.9986671	-6.544758	-0.2752998	-5.838067E-05	-0.2866671	
7.9185	-6.499424	0.9986671	-6.544902	-0.2752297	-5.836655E-05	-0.2865978	
7.919	-6.499562	0.9986671	-6.545045	-0.2751596	-5.835242E-05	-0.2865284	
7.9195	-6.4997	0.9986671	-6.545188	-0.2750896	-5.83383E-05	-0.2864591	
7.920001	-6.499837	0.998667	-6.545331	-0.2750195	-5.832417E-05	-0.2863897	
7.9205	-6.499975	0.998667	-6.545475	-0.2749494	-5.831005E-05	-0.2863203	
7.921	-6.500112	0.9986669	-6.545618	-0.2748793	-5.829592E-05	-0.286251	
7.9215	-6.500249	0.9986669	-6.545761	-0.2748093	-5.82818E-05	-0.2861816	
7.922	-6.500387	0.9986669	-6.545904	-0.2747392	-5.826767E-05	-0.2861122	
7.922501	-6.500524	0.9986669	-6.546047	-0.2746691	-5.825355E-05	-0.2860429	
7.923	-6.500661	0.9986668	-6.54619	-0.2745991	-5.823942E-05	-0.2859735	
7.923501	-6.500799	0.9986668	-6.546333	-0.274529	-5.82253E-05	-0.2859042	
7.924	-6.500936	0.9986668	-6.546476	-0.2744589	-5.821117E-05	-0.2858348	
7.9245	-6.501073	0.9986668	-6.546618	-0.2743888	-5.819705E-05	-0.2857655	
