Time	Px	Py	Pz	Vx	Vy	Vz	
8.018001	-5.479782	0.9988744	-5.526921	-0.6837979	-0.0001416156	-0.6953764	
8.0185	-5.480124	0.9988743	-5.527269	-0.6837979	-0.0001416158	-0.6953771	
8.019	-5.480465	0.9988742	-5.527617	-0.6837979	-0.0001416159	-0.6953778	
8.019501	-5.480807	0.9988742	-5.527964	-0.6837979	-0.0001416161	-0.6953785	
8.02	-5.481149	0.9988741	-5.528312	-0.6837979	-0.0001416162	-0.6953793	
8.0205	-5.481491	0.9988741	-5.52866	-0.6837979	-0.0001416163	-0.69538	
8.021	-5.481833	0.998874	-5.529007	-0.6837979	-0.0001416165	-0.6953807	
8.021501	-5.482175	0.9988739	-5.529355	-0.6837979	-0.0001416166	-0.6953814	
8.022	-5.482517	0.9988738	-5.529703	-0.6837979	-0.0001416168	-0.6953821	
8.0225	-5.482859	0.9988738	-5.53005	-0.6837979	-0.0001416169	-0.6953828	
8.023001	-5.483201	0.9988737	-5.530398	-0.6837979	-0.0001416171	-0.6953835	
8.0235	-5.483542	0.9988737	-5.530746	-0.6837979	-0.0001416172	-0.6953842	
8.024	-5.483884	0.9988735	-5.531094	-0.6837979	-0.0001416174	-0.6953849	
8.024501	-5.484226	0.9988735	-5.531441	-0.6837979	-0.0001416175	-0.6953856	
8.025001	-5.484568	0.9988734	-5.531789	-0.6837979	-0.0001416177	-0.6953864	
8.0255	-5.48491	0.9988734	-5.532136	-0.6837979	-0.0001416178	-0.6953871	
8.026	-5.485252	0.9988733	-5.532485	-0.6837979	-0.0001416179	-0.6953878	
8.026501	-5.485594	0.9988732	-5.532832	-0.6837979	-0.0001416181	-0.6953885	
8.027	-5.485936	0.9988731	-5.53318	-0.6837979	-0.0001416182	-0.6953892	
8.0275	-5.486278	0.9988731	-5.533527	-0.6837979	-0.0001416184	-0.6953899	
8.028001	-5.486619	0.998873	-5.533875	-0.6837979	-0.0001416185	-0.6953906	
8.028501	-5.486961	0.9988729	-5.534223	-0.6837979	-0.0001416187	-0.6953914	
8.029	-5.487303	0.9988729	-5.534571	-0.6837979	-0.0001416188	-0.6953921	
8.0295	-5.487645	0.9988728	-5.534918	-0.6837979	-0.0001416189	-0.6953928	
8.030001	-5.487987	0.9988727	-5.535266	-0.6837979	-0.0001416191	-0.6953935	
8.0305	-5.488329	0.9988726	-5.535614	-0.6837979	-0.0001416192	-0.6953942	
8.031	-5.488671	0.9988726	-5.535961	-0.6837979	-0.0001416194	-0.6953949	
8.031501	-5.489013	0.9988725	-5.536309	-0.6837979	-0.0001416195	-0.6953956	
8.032001	-5.489355	0.9988724	-5.536657	-0.6837979	-0.0001416197	-0.6953964	
8.0325	-5.489697	0.9988723	-5.537004	-0.6837979	-0.0001416198	-0.6953971	
8.033	-5.490038	0.9988723	-5.537352	-0.6837979	-0.00014162	-0.6953978	
8.033501	-5.49038	0.9988722	-5.5377	-0.6837979	-0.0001416201	-0.6953985	
8.034	-5.490722	0.9988722	-5.538047	-0.6837979	-0.0001416203	-0.6953992	
8.0345	-5.491064	0.998872	-5.538395	-0.6837979	-0.0001416204	-0.6953999	
8.035001	-5.491406	0.998872	-5.538743	-0.6837979	-0.0001416205	-0.6954007	
8.035501	-5.491748	0.9988719	-5.539091	-0.6837979	-0.0001416207	-0.6954014	
8.036	-5.49209	0.9988719	-5.539438	-0.6837979	-0.0001416208	-0.6954021	
8.0365	-5.492432	0.9988718	-5.539786	-0.6837979	-0.000141621	-0.6954028	
8.037001	-5.492774	0.9988717	-5.540133	-0.6837979	-0.0001416211	-0.6954035	
8.0375	-5.493115	0.9988716	-5.540482	-0.6837979	-0.0001416213	-0.6954042	
8.038	-5.493457	0.9988716	-5.540829	-0.6837979	-0.0001416214	-0.6954049	
8.038501	-5.493799	0.9988715	-5.541177	-0.6837979	-0.0001416216	-0.6954057	
8.039001	-5.494141	0.9988714	-5.541524	-0.6837979	-0.0001416217	-0.6954064	
8.0395	-5.494483	0.9988714	-5.541872	-0.6837979	-0.0001416219	-0.695407	
8.04	-5.494825	0.9988713	-5.54222	-0.6837979	-0.000141622	-0.6954077	
8.040501	-5.495167	0.9988712	-5.542568	-0.6837979	-0.0001416221	-0.6954085	
8.041	-5.495509	0.9988711	-5.542915	-0.6837979	-0.0001416223	-0.6954092	
8.0415	-5.495851	0.9988711	-5.543263	-0.6837979	-0.0001416224	-0.6954099	
8.042001	-5.496193	0.998871	-5.543611	-0.6837979	-0.0001416226	-0.6954106	
8.0425	-5.496535	0.9988709	-5.543958	-0.6837979	-0.0001416227	-0.6954113	
8.043	-5.496877	0.9988708	-5.544306	-0.6837979	-0.0001416229	-0.695412	
8.0435	-5.497219	0.9988708	-5.544654	-0.6837979	-0.000141623	-0.6954128	
8.044001	-5.497561	0.9988707	-5.545002	-0.6837979	-0.0001416232	-0.6954135	
8.0445	-5.497902	0.9988707	-5.545349	-0.6837979	-0.0001416233	-0.6954142	
8.045	-5.498244	0.9988706	-5.545697	-0.6837979	-0.0001416235	-0.6954149	
8.045501	-5.498586	0.9988705	-5.546045	-0.6837979	-0.0001416236	-0.6954156	
8.046	-5.498928	0.9988704	-5.546392	-0.6837979	-0.0001416238	-0.6954163	
8.0465	-5.49927	0.9988704	-5.54674	-0.6837979	-0.0001416239	-0.695417	
8.047	-5.499612	0.9988703	-5.547088	-0.6837979	-0.000141624	-0.6954178	
8.047501	-5.499954	0.9988703	-5.547435	-0.6837979	-0.0001416242	-0.6954185	
8.048	-5.500296	0.9988701	-5.547783	-0.6837979	-0.0001416243	-0.6954192	
8.0485	-5.500638	0.9988701	-5.548131	-0.6837979	-0.0001416245	-0.6954199	
8.049001	-5.500979	0.99887	-5.548479	-0.6837979	-0.0001416246	-0.6954206	
8.0495	-5.501321	0.99887	-5.548826	-0.6837979	-0.0001416248	-0.6954213	
8.05	-5.501663	0.9988699	-5.549174	-0.6837979	-0.0001416249	-0.6954221	
8.0505	-5.502005	0.9988698	-5.549522	-0.6837979	-0.0001416251	-0.6954228	
8.051001	-5.502347	0.9988697	-5.54987	-0.6837979	-0.0001416252	-0.6954235	
8.0515	-5.502689	0.9988697	-5.550217	-0.6837979	-0.0001416254	-0.6954242	
8.052	-5.503031	0.9988696	-5.550565	-0.6837979	-0.0001416255	-0.6954249	
8.052501	-5.503373	0.9988695	-5.550912	-0.6837979	-0.0001416256	-0.6954256	
8.053	-5.503715	0.9988694	-5.55126	-0.6837979	-0.0001416258	-0.6954263	
8.0535	-5.504056	0.9988694	-5.551608	-0.6837979	-0.0001416259	-0.6954271	
8.054001	-5.504398	0.9988693	-5.551956	-0.6837979	-0.0001416261	-0.6954278	
8.054501	-5.50474	0.9988692	-5.552303	-0.6837979	-0.0001416262	-0.6954285	
8.055	-5.505082	0.9988692	-5.552651	-0.6837979	-0.0001416264	-0.6954292	
8.0555	-5.505424	0.9988691	-5.552999	-0.6837979	-0.0001416265	-0.6954299	
8.056001	-5.505766	0.998869	-5.553347	-0.6837979	-0.0001416267	-0.6954306	
8.0565	-5.506108	0.9988689	-5.553694	-0.6837979	-0.0001416268	-0.6954313	
8.057	-5.50645	0.9988689	-5.554042	-0.6837979	-0.000141627	-0.695432	
8.057501	-5.506792	0.9988688	-5.55439	-0.6837979	-0.0001416271	-0.6954327	
8.058001	-5.507133	0.9988688	-5.554738	-0.6837979	-0.0001416272	-0.6954334	
8.0585	-5.507475	0.9988686	-5.555085	-0.6837979	-0.0001416274	-0.6954342	
8.059	-5.507817	0.9988686	-5.555433	-0.6837979	-0.0001416275	-0.6954349	
8.059501	-5.508159	0.9988685	-5.55578	-0.6837979	-0.0001416277	-0.6954356	
8.06	-5.508501	0.9988685	-5.556129	-0.6837979	-0.0001416278	-0.6954363	
8.0605	-5.508843	0.9988684	-5.556476	-0.6837979	-0.000141628	-0.695437	
8.061001	-5.509185	0.9988683	-5.556824	-0.6837979	-0.0001416281	-0.6954377	
8.061501	-5.509527	0.9988682	-5.557171	-0.6837979	-0.0001416282	-0.6954384	
8.062	-5.509869	0.9988682	-5.557519	-0.6837979	-0.0001416284	-0.6954392	
8.0625	-5.510211	0.9988681	-5.557867	-0.6837979	-0.0001416285	-0.6954399	
8.063001	-5.510552	0.998868	-5.558215	-0.6837979	-0.0001416287	-0.6954406	
8.0635	-5.510894	0.998868	-5.558562	-0.6837979	-0.0001416288	-0.6954413	
8.064	-5.511236	0.9988679	-5.55891	-0.6837979	-0.000141629	-0.695442	
8.064501	-5.511578	0.9988678	-5.559258	-0.6837979	-0.0001416291	-0.6954427	
8.065001	-5.51192	0.9988678	-5.559606	-0.6837979	-0.0001416293	-0.6954435	
8.0655	-5.512262	0.9988677	-5.559953	-0.6837979	-0.0001416294	-0.6954442	
8.066	-5.512604	0.9988676	-5.560301	-0.6837979	-0.0001416296	-0.6954449	
8.066501	-5.512946	0.9988675	-5.560649	-0.6837979	-0.0001416297	-0.6954456	
8.067	-5.513288	0.9988675	-5.560997	-0.6837979	-0.0001416298	-0.6954463	
8.0675	-5.513629	0.9988674	-5.561344	-0.6837979	-0.00014163	-0.695447	
8.068001	-5.513971	0.9988673	-5.561692	-0.6837979	-0.0001416301	-0.6954477	
8.068501	-5.514313	0.9988673	-5.562039	-0.6837979	-0.0001416303	-0.6954485	
8.069	-5.514655	0.9988672	-5.562387	-0.6837979	-0.0001416304	-0.6954492	
8.0695	-5.514997	0.9988671	-5.562735	-0.6837979	-0.0001416306	-0.6954499	
8.070001	-5.515339	0.998867	-5.563083	-0.6837979	-0.0001416307	-0.6954506	
8.0705	-5.515681	0.998867	-5.56343	-0.6837979	-0.0001416309	-0.6954513	
8.071	-5.516023	0.9988669	-5.563778	-0.6837979	-0.000141631	-0.695452	
8.071501	-5.516365	0.9988669	-5.564126	-0.6837979	-0.0001416312	-0.6954527	
8.072001	-5.516706	0.9988667	-5.564474	-0.6837979	-0.0001416313	-0.6954535	
8.0725	-5.517048	0.9988667	-5.564821	-0.6837979	-0.0001416314	-0.6954542	
8.073	-5.51739	0.9988666	-5.565169	-0.6837979	-0.0001416316	-0.6954549	
8.073501	-5.517732	0.9988666	-5.565517	-0.6837979	-0.0001416317	-0.6954556	
8.074	-5.518074	0.9988665	-5.565865	-0.6837979	-0.0001416319	-0.6954563	
8.0745	-5.518416	0.9988664	-5.566212	-0.6837979	-0.000141632	-0.695457	
8.075001	-5.518758	0.9988663	-5.56656	-0.6837979	-0.0001416322	-0.6954577	
8.0755	-5.5191	0.9988663	-5.566908	-0.6837979	-0.0001416323	-0.6954584	
8.076	-5.519442	0.9988662	-5.567255	-0.6837979	-0.0001416325	-0.6954591	
8.0765	-5.519784	0.9988661	-5.567603	-0.6837979	-0.0001416326	-0.6954598	
8.077001	-5.520126	0.998866	-5.567951	-0.6837979	-0.0001416328	-0.6954606	
8.0775	-5.520468	0.998866	-5.568299	-0.6837979	-0.0001416329	-0.6954613	
8.078	-5.52081	0.9988659	-5.568646	-0.6837979	-0.000141633	-0.695462	
8.078501	-5.521152	0.9988658	-5.568994	-0.6837979	-0.0001416332	-0.6954627	
8.079	-5.521493	0.9988658	-5.569342	-0.6837979	-0.0001416333	-0.6954634	
8.0795	-5.521835	0.9988657	-5.56969	-0.6837979	-0.0001416335	-0.6954641	
8.08	-5.522177	0.9988656	-5.570037	-0.6837979	-0.0001416336	-0.6954648	
8.080501	-5.522519	0.9988655	-5.570385	-0.6837979	-0.0001416338	-0.6954656	
8.081	-5.522861	0.9988655	-5.570733	-0.6837979	-0.0001416339	-0.6954663	
8.0815	-5.523203	0.9988654	-5.571081	-0.6837979	-0.0001416341	-0.695467	
8.082001	-5.523545	0.9988654	-5.571428	-0.6837979	-0.0001416342	-0.6954677	
8.0825	-5.523887	0.9988652	-5.571776	-0.6837979	-0.0001416344	-0.6954684	
8.083	-5.524229	0.9988652	-5.572124	-0.6837979	-0.0001416345	-0.6954691	
8.0835	-5.52457	0.9988651	-5.572472	-0.6837979	-0.0001416346	-0.6954699	
8.084001	-5.524912	0.9988651	-5.572819	-0.6837979	-0.0001416348	-0.6954706	
8.0845	-5.525254	0.998865	-5.573167	-0.6837979	-0.0001416349	-0.6954713	
8.085	-5.525596	0.9988649	-5.573514	-0.6837979	-0.0001416351	-0.695472	
8.085501	-5.525938	0.9988648	-5.573863	-0.6837979	-0.0001416352	-0.6954727	
8.086	-5.52628	0.9988648	-5.57421	-0.6837979	-0.0001416354	-0.6954734	
8.0865	-5.526622	0.9988647	-5.574558	-0.6837979	-0.0001416355	-0.6954741	
8.087001	-5.526964	0.9988647	-5.574906	-0.6837979	-0.0001416357	-0.6954749	
8.087501	-5.527306	0.9988646	-5.575253	-0.6837979	-0.0001416358	-0.6954756	
8.088	-5.527647	0.9988645	-5.575601	-0.6837979	-0.000141636	-0.6954763	
8.0885	-5.527989	0.9988644	-5.575949	-0.6837979	-0.0001416361	-0.695477	
8.089001	-5.528331	0.9988644	-5.576297	-0.6837979	-0.0001416363	-0.6954777	
8.0895	-5.528673	0.9988643	-5.576644	-0.6837979	-0.0001416364	-0.6954784	
8.09	-5.529015	0.9988642	-5.576992	-0.6837979	-0.0001416365	-0.6954792	
8.090501	-5.529357	0.9988641	-5.57734	-0.6837979	-0.0001416367	-0.6954798	
8.091001	-5.529699	0.9988641	-5.577688	-0.6837979	-0.0001416368	-0.6954805	
8.0915	-5.530041	0.998864	-5.578035	-0.6837979	-0.000141637	-0.6954812	
8.092	-5.530383	0.9988639	-5.578383	-0.6837979	-0.0001416371	-0.695482	
8.092501	-5.530725	0.9988639	-5.578731	-0.6837979	-0.0001416373	-0.6954827	
8.093	-5.531066	0.9988638	-5.579079	-0.6837979	-0.0001416374	-0.6954834	
8.0935	-5.531408	0.9988637	-5.579426	-0.6837979	-0.0001416376	-0.6954841	
8.094001	-5.53175	0.9988636	-5.579774	-0.6837979	-0.0001416377	-0.6954848	
8.094501	-5.532092	0.9988636	-5.580122	-0.6837979	-0.0001416379	-0.6954855	
8.095	-5.532434	0.9988635	-5.58047	-0.6837979	-0.000141638	-0.6954862	
8.0955	-5.532776	0.9988634	-5.580817	-0.6837979	-0.0001416381	-0.695487	
8.096001	-5.533118	0.9988633	-5.581165	-0.6837979	-0.0001416383	-0.6954877	
8.0965	-5.53346	0.9988633	-5.581513	-0.6837979	-0.0001416384	-0.6954884	
8.097	-5.533802	0.9988632	-5.581861	-0.6837979	-0.0001416386	-0.6954891	
8.097501	-5.534143	0.9988632	-5.582208	-0.6837979	-0.0001416387	-0.6954898	
8.098001	-5.534485	0.9988631	-5.582556	-0.6837979	-0.0001416389	-0.6954905	
8.0985	-5.534827	0.998863	-5.582904	-0.6837979	-0.000141639	-0.6954913	
8.099	-5.535169	0.9988629	-5.583251	-0.6837979	-0.0001416391	-0.695492	
8.099501	-5.535511	0.9988629	-5.583599	-0.6837979	-0.0001416393	-0.6954927	
8.1	-5.535853	0.9988628	-5.583947	-0.6837979	-0.0001416394	-0.6954934	
8.1005	-5.536195	0.9988627	-5.584295	-0.6837979	-0.0001416396	-0.6954941	
8.101001	-5.536537	0.9988626	-5.584642	-0.6837979	-0.0001416397	-0.6954948	
8.101501	-5.536879	0.9988626	-5.58499	-0.6837979	-0.0001416399	-0.6954955	
8.102	-5.53722	0.9988625	-5.585338	-0.6837979	-0.00014164	-0.6954963	
8.1025	-5.537562	0.9988624	-5.585686	-0.6837979	-0.0001416402	-0.695497	
8.103001	-5.537904	0.9988624	-5.586033	-0.6837979	-0.0001416403	-0.6954977	
8.1035	-5.538246	0.9988623	-5.586381	-0.6837979	-0.0001416405	-0.6954984	
8.104	-5.538588	0.9988622	-5.586729	-0.6837979	-0.0001416406	-0.6954991	
8.104501	-5.53893	0.9988621	-5.587077	-0.6837979	-0.0001416407	-0.6954998	
8.105	-5.539272	0.9988621	-5.587424	-0.6837979	-0.0001416409	-0.6955006	
8.1055	-5.539614	0.998862	-5.587772	-0.6837979	-0.000141641	-0.6955013	
8.106	-5.539956	0.998862	-5.58812	-0.6837979	-0.0001416412	-0.695502	
8.106501	-5.540298	0.9988618	-5.588468	-0.6837979	-0.0001416413	-0.6955027	
8.107	-5.540639	0.9988618	-5.588815	-0.6837979	-0.0001416415	-0.6955034	
8.1075	-5.540981	0.9988617	-5.589163	-0.6837979	-0.0001416416	-0.6955041	
8.108001	-5.541323	0.9988617	-5.589511	-0.6837979	-0.0001416418	-0.6955048	
8.1085	-5.541665	0.9988616	-5.589859	-0.6837979	-0.0001416419	-0.6955055	
8.109	-5.542007	0.9988615	-5.590207	-0.6837979	-0.0001416421	-0.6955062	
8.1095	-5.542349	0.9988614	-5.590554	-0.6837979	-0.0001416422	-0.6955069	
8.110001	-5.542691	0.9988614	-5.590902	-0.6837979	-0.0001416423	-0.6955076	
8.1105	-5.543033	0.9988613	-5.591249	-0.6837979	-0.0001416425	-0.6955084	
8.111	-5.543375	0.9988613	-5.591598	-0.6837979	-0.0001416426	-0.6955091	
8.111501	-5.543717	0.9988611	-5.591945	-0.6837979	-0.0001416428	-0.6955098	
8.112	-5.544059	0.9988611	-5.592293	-0.6837979	-0.0001416429	-0.6955105	
8.1125	-5.544401	0.998861	-5.592641	-0.6837979	-0.0001416431	-0.6955112	
8.113	-5.544743	0.998861	-5.592988	-0.6837979	-0.0001416432	-0.6955119	
8.113501	-5.545084	0.9988609	-5.593336	-0.6837979	-0.0001416434	-0.6955127	
8.114	-5.545426	0.9988608	-5.593684	-0.6837979	-0.0001416435	-0.6955134	
8.1145	-5.545768	0.9988607	-5.594032	-0.6837979	-0.0001416437	-0.6955141	
8.115001	-5.54611	0.9988607	-5.594379	-0.6837979	-0.0001416438	-0.6955148	
8.1155	-5.546452	0.9988606	-5.594727	-0.6837979	-0.0001416439	-0.6955155	
8.116	-5.546794	0.9988605	-5.595075	-0.6837979	-0.0001416441	-0.6955162	
8.116501	-5.547136	0.9988605	-5.595423	-0.6837979	-0.0001416442	-0.6955169	
8.117001	-5.547478	0.9988604	-5.59577	-0.6837979	-0.0001416444	-0.6955177	
8.1175	-5.54782	0.9988603	-5.596118	-0.6837979	-0.0001416445	-0.6955184	
8.118	-5.548162	0.9988602	-5.596466	-0.6837979	-0.0001416447	-0.6955191	
8.118501	-5.548503	0.9988602	-5.596814	-0.6837979	-0.0001416448	-0.6955198	
8.119	-5.548845	0.9988601	-5.597162	-0.6837979	-0.000141645	-0.6955205	
8.1195	-5.549187	0.99886	-5.597509	-0.6837979	-0.0001416451	-0.6955212	
8.120001	-5.549529	0.9988599	-5.597857	-0.6837979	-0.0001416453	-0.695522	
8.120501	-5.549871	0.9988599	-5.598205	-0.6837979	-0.0001416454	-0.6955227	
8.121	-5.550213	0.9988598	-5.598553	-0.6837979	-0.0001416455	-0.6955234	
8.1215	-5.550555	0.9988598	-5.5989	-0.6837979	-0.0001416457	-0.6955241	
8.122001	-5.550897	0.9988597	-5.599248	-0.6837979	-0.0001416458	-0.6955248	
8.1225	-5.551239	0.9988596	-5.599596	-0.6837979	-0.000141646	-0.6955255	
8.123	-5.55158	0.9988595	-5.599944	-0.6837979	-0.0001416461	-0.6955262	
8.123501	-5.551922	0.9988595	-5.600291	-0.6837979	-0.0001416463	-0.695527	
8.124001	-5.552264	0.9988594	-5.600639	-0.6837979	-0.0001416464	-0.6955277	
8.1245	-5.552606	0.9988593	-5.600987	-0.6837979	-0.0001416466	-0.6955284	
8.125	-5.552948	0.9988592	-5.601335	-0.6837979	-0.0001416467	-0.695529	
8.125501	-5.55329	0.9988592	-5.601683	-0.6837979	-0.0001416469	-0.6955298	
8.126	-5.553632	0.9988591	-5.60203	-0.6837979	-0.000141647	-0.6955305	
8.1265	-5.553974	0.998859	-5.602378	-0.6837979	-0.0001416471	-0.6955312	
8.127001	-5.554316	0.998859	-5.602726	-0.6837979	-0.0001416473	-0.6955319	
8.127501	-5.554657	0.9988589	-5.603074	-0.6837979	-0.0001416474	-0.6955326	
8.128	-5.554999	0.9988588	-5.603421	-0.6837979	-0.0001416476	-0.6955333	
8.1285	-5.555341	0.9988587	-5.603769	-0.6837979	-0.0001416477	-0.6955341	
8.129001	-5.555683	0.9988587	-5.604117	-0.6837979	-0.0001416479	-0.6955348	
8.1295	-5.556025	0.9988586	-5.604465	-0.6837979	-0.000141648	-0.6955355	
8.13	-5.556367	0.9988586	-5.604813	-0.6837979	-0.0001416482	-0.6955362	
8.130501	-5.556709	0.9988585	-5.60516	-0.6837979	-0.0001416483	-0.6955369	
8.131001	-5.557051	0.9988584	-5.605508	-0.6837979	-0.0001416484	-0.6955376	
8.1315	-5.557393	0.9988583	-5.605855	-0.6837979	-0.0001416486	-0.6955383	
8.132	-5.557734	0.9988583	-5.606204	-0.6837979	-0.0001416487	-0.6955391	
8.132501	-5.558076	0.9988582	-5.606551	-0.6837979	-0.0001416489	-0.6955398	
8.133	-5.558418	0.9988581	-5.606899	-0.6837979	-0.000141649	-0.6955405	
8.1335	-5.55876	0.998858	-5.607247	-0.6837979	-0.0001416492	-0.6955412	
8.134001	-5.559102	0.998858	-5.607594	-0.6837979	-0.0001416493	-0.6955419	
8.134501	-5.559444	0.9988579	-5.607942	-0.6837979	-0.0001416495	-0.6955426	
8.135	-5.559786	0.9988579	-5.60829	-0.6837979	-0.0001416496	-0.6955433	
8.1355	-5.560128	0.9988577	-5.608638	-0.6837979	-0.0001416498	-0.6955441	
8.136001	-5.56047	0.9988577	-5.608985	-0.6837979	-0.0001416499	-0.6955448	
8.1365	-5.560812	0.9988576	-5.609334	-0.6837979	-0.00014165	-0.6955455	
8.137	-5.561153	0.9988576	-5.609681	-0.6837979	-0.0001416502	-0.6955462	
8.137501	-5.561495	0.9988575	-5.610029	-0.6837979	-0.0001416503	-0.6955469	
8.138	-5.561837	0.9988574	-5.610377	-0.6837979	-0.0001416505	-0.6955476	
8.1385	-5.562179	0.9988573	-5.610724	-0.6837979	-0.0001416506	-0.6955484	
8.139	-5.562521	0.9988573	-5.611072	-0.6837979	-0.0001416508	-0.6955491	
8.139501	-5.562863	0.9988572	-5.61142	-0.6837979	-0.0001416509	-0.6955498	
8.14	-5.563205	0.9988571	-5.611768	-0.6837979	-0.0001416511	-0.6955505	
8.1405	-5.563547	0.9988571	-5.612115	-0.6837979	-0.0001416512	-0.6955512	
8.141001	-5.563889	0.998857	-5.612463	-0.6837979	-0.0001416514	-0.6955519	
8.1415	-5.56423	0.9988569	-5.612811	-0.6837979	-0.0001416515	-0.6955526	
8.142	-5.564572	0.9988568	-5.613159	-0.6837979	-0.0001416516	-0.6955533	
8.1425	-5.564914	0.9988568	-5.613507	-0.6837979	-0.0001416518	-0.695554	
8.143001	-5.565256	0.9988567	-5.613854	-0.6837979	-0.0001416519	-0.6955547	
8.1435	-5.565598	0.9988566	-5.614202	-0.6837979	-0.0001416521	-0.6955554	
8.144	-5.56594	0.9988565	-5.61455	-0.6837979	-0.0001416522	-0.6955562	
8.144501	-5.566282	0.9988565	-5.614898	-0.6837979	-0.0001416524	-0.6955569	
8.145	-5.566624	0.9988564	-5.615246	-0.6837979	-0.0001416525	-0.6955576	
8.1455	-5.566966	0.9988564	-5.615593	-0.6837979	-0.0001416527	-0.6955583	
8.146001	-5.567308	0.9988562	-5.615941	-0.6837979	-0.0001416528	-0.695559	
8.146501	-5.56765	0.9988562	-5.616289	-0.6837979	-0.000141653	-0.6955597	
8.147	-5.567992	0.9988561	-5.616637	-0.6837979	-0.0001416531	-0.6955605	
8.1475	-5.568334	0.9988561	-5.616984	-0.6837979	-0.0001416532	-0.6955612	
8.148001	-5.568676	0.998856	-5.617332	-0.6837979	-0.0001416534	-0.6955619	
8.1485	-5.569017	0.9988559	-5.61768	-0.6837979	-0.0001416535	-0.6955626	
8.149	-5.569359	0.9988558	-5.618028	-0.6837979	-0.0001416537	-0.6955633	
8.149501	-5.569701	0.9988558	-5.618376	-0.6837979	-0.0001416538	-0.695564	
8.150001	-5.570043	0.9988557	-5.618723	-0.6837979	-0.000141654	-0.6955647	
8.1505	-5.570385	0.9988557	-5.619071	-0.6837979	-0.0001416541	-0.6955655	
8.151	-5.570727	0.9988556	-5.619419	-0.6837979	-0.0001416543	-0.6955662	
8.151501	-5.571069	0.9988555	-5.619767	-0.6837979	-0.0001416544	-0.6955669	
8.152	-5.571411	0.9988554	-5.620114	-0.6837979	-0.0001416546	-0.6955676	
8.1525	-5.571753	0.9988554	-5.620462	-0.6837979	-0.0001416547	-0.6955683	
8.153001	-5.572094	0.9988553	-5.62081	-0.6837979	-0.0001416548	-0.695569	
8.153501	-5.572436	0.9988552	-5.621158	-0.6837979	-0.000141655	-0.6955698	
8.154	-5.572778	0.9988551	-5.621506	-0.6837979	-0.0001416551	-0.6955705	
8.1545	-5.57312	0.9988551	-5.621853	-0.6837979	-0.0001416553	-0.6955712	
8.155001	-5.573462	0.998855	-5.622201	-0.6837979	-0.0001416554	-0.6955719	
8.1555	-5.573804	0.9988549	-5.622549	-0.6837979	-0.0001416556	-0.6955726	
8.156	-5.574146	0.9988549	-5.622897	-0.6837979	-0.0001416557	-0.6955733	
8.156501	-5.574488	0.9988548	-5.623245	-0.6837979	-0.0001416559	-0.695574	
8.157001	-5.57483	0.9988547	-5.623592	-0.6837979	-0.000141656	-0.6955748	
8.1575	-5.575171	0.9988546	-5.62394	-0.6837979	-0.0001416562	-0.6955755	
8.158	-5.575513	0.9988546	-5.624288	-0.6837979	-0.0001416563	-0.6955762	
8.158501	-5.575855	0.9988545	-5.624636	-0.6837979	-0.0001416564	-0.6955769	
8.159	-5.576197	0.9988545	-5.624984	-0.6837979	-0.0001416566	-0.6955776	
8.1595	-5.576539	0.9988543	-5.625331	-0.6837979	-0.0001416567	-0.6955783	
8.160001	-5.576881	0.9988543	-5.625679	-0.6837979	-0.0001416569	-0.695579	
8.160501	-5.577223	0.9988542	-5.626027	-0.6837979	-0.000141657	-0.6955797	
8.161	-5.577565	0.9988542	-5.626375	-0.6837979	-0.0001416572	-0.6955804	
8.1615	-5.577907	0.9988541	-5.626722	-0.6837979	-0.0001416573	-0.6955811	
8.162001	-5.578249	0.998854	-5.62707	-0.6837979	-0.0001416575	-0.6955819	
8.1625	-5.57859	0.9988539	-5.627418	-0.6837979	-0.0001416576	-0.6955826	
8.163	-5.578932	0.9988539	-5.627766	-0.6837979	-0.0001416578	-0.6955833	
8.163501	-5.579274	0.9988538	-5.628114	-0.6837979	-0.0001416579	-0.695584	
8.164001	-5.579616	0.9988537	-5.628461	-0.6837979	-0.000141658	-0.6955847	
8.1645	-5.579958	0.9988537	-5.628809	-0.6837979	-0.0001416582	-0.6955854	
8.165	-5.5803	0.9988536	-5.629157	-0.6837979	-0.0001416583	-0.6955861	
8.165501	-5.580642	0.9988535	-5.629505	-0.6837979	-0.0001416585	-0.6955869	
8.166	-5.580984	0.9988534	-5.629853	-0.6837979	-0.0001416586	-0.6955876	
8.1665	-5.581326	0.9988534	-5.6302	-0.6837979	-0.0001416588	-0.6955883	
8.167001	-5.581667	0.9988533	-5.630548	-0.6837979	-0.0001416589	-0.695589	
8.1675	-5.582009	0.9988532	-5.630896	-0.6837979	-0.0001416591	-0.6955897	
8.168	-5.582351	0.9988531	-5.631244	-0.6837979	-0.0001416592	-0.6955904	
8.1685	-5.582693	0.9988531	-5.631592	-0.6837979	-0.0001416593	-0.6955912	
8.169001	-5.583035	0.998853	-5.631939	-0.6837979	-0.0001416595	-0.6955919	
8.1695	-5.583377	0.998853	-5.632287	-0.6837979	-0.0001416596	-0.6955926	
8.17	-5.583719	0.9988528	-5.632635	-0.6837979	-0.0001416598	-0.6955933	
8.170501	-5.584061	0.9988528	-5.632983	-0.6837979	-0.0001416599	-0.695594	
8.171	-5.584403	0.9988527	-5.633331	-0.6837979	-0.0001416601	-0.6955947	
