Time	Px	Py	Pz	Vx	Vy	Vz	
7.643	-2.115415	0.9999999	-2.115815	0	0	0	
7.6435	-2.115415	0.9999999	-2.115815	0	0	0	
7.644001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6445	-2.115415	0.9999999	-2.115815	0	0	0	
7.645	-2.115415	0.9999999	-2.115815	0	0	0	
7.6455	-2.115415	0.9999999	-2.115815	0	0	0	
7.646	-2.115415	0.9999999	-2.115815	0	0	0	
7.646501	-2.115415	0.9999999	-2.115815	0	0	0	
7.647	-2.115415	0.9999999	-2.115815	0	0	0	
7.647501	-2.115415	0.9999999	-2.115815	0	0	0	
7.648	-2.115415	0.9999999	-2.115815	0	0	0	
7.6485	-2.115415	0.9999999	-2.115815	0	0	0	
7.649	-2.115415	0.9999999	-2.115815	0	0	0	
7.6495	-2.115415	0.9999999	-2.115815	0	0	0	
7.650001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6505	-2.115415	0.9999999	-2.115815	0	0	0	
7.651	-2.115415	0.9999999	-2.115815	0	0	0	
7.6515	-2.115415	0.9999999	-2.115815	0	0	0	
7.652	-2.115415	0.9999999	-2.115815	0	0	0	
7.6525	-2.115415	0.9999999	-2.115815	0	0	0	
7.653	-2.115415	0.9999999	-2.115815	0	0	0	
7.653501	-2.115415	0.9999999	-2.115815	0	0	0	
7.654	-2.115415	0.9999999	-2.115815	0	0	0	
7.6545	-2.115415	0.9999999	-2.115815	0	0	0	
7.655	-2.115415	0.9999999	-2.115815	0	0	0	
7.6555	-2.115415	0.9999999	-2.115815	0	0	0	
7.656	-2.115415	0.9999999	-2.115815	0	0	0	
7.6565	-2.115415	0.9999999	-2.115815	0	0	0	
7.657001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6575	-2.115415	0.9999999	-2.115815	0	0	0	
7.658	-2.115415	0.9999999	-2.115815	0	0	0	
7.6585	-2.115415	0.9999999	-2.115815	0	0	0	
7.659	-2.115415	0.9999999	-2.115815	0	0	0	
7.659501	-2.115415	0.9999999	-2.115815	0	0	0	
7.66	-2.115415	0.9999999	-2.115815	0	0	0	
7.660501	-2.115415	0.9999999	-2.115815	0	0	0	
7.661	-2.115415	0.9999999	-2.115815	0	0	0	
7.6615	-2.115415	0.9999999	-2.115815	0	0	0	
7.662	-2.115415	0.9999999	-2.115815	0	0	0	
7.6625	-2.115415	0.9999999	-2.115815	0	0	0	
7.663001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6635	-2.115415	0.9999999	-2.115815	0	0	0	
7.664001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6645	-2.115415	0.9999999	-2.115815	0	0	0	
7.665	-2.115415	0.9999999	-2.115815	0	0	0	
7.6655	-2.115415	0.9999999	-2.115815	0	0	0	
7.666	-2.115415	0.9999999	-2.115815	0	0	0	
7.666501	-2.115415	0.9999999	-2.115815	0	0	0	
7.667	-2.115415	0.9999999	-2.115815	0	0	0	
7.6675	-2.115415	0.9999999	-2.115815	0	0	0	
7.668	-2.115415	0.9999999	-2.115815	0	0	0	
7.6685	-2.115415	0.9999999	-2.115815	0	0	0	
7.669	-2.115415	0.9999999	-2.115815	0	0	0	
7.6695	-2.115415	0.9999999	-2.115815	0	0	0	
7.670001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6705	-2.115415	0.9999999	-2.115815	0	0	0	
7.671	-2.115415	0.9999999	-2.115815	0	0	0	
7.6715	-2.115415	0.9999999	-2.115815	0	0	0	
7.672	-2.115415	0.9999999	-2.115815	0	0	0	
7.6725	-2.115415	0.9999999	-2.115815	0	0	0	
7.673	-2.115415	0.9999999	-2.115815	0	0	0	
7.673501	-2.115415	0.9999999	-2.115815	0	0	0	
7.674	-2.115415	0.9999999	-2.115815	0	0	0	
7.6745	-2.115415	0.9999999	-2.115815	0	0	0	
7.675	-2.115415	0.9999999	-2.115815	0	0	0	
7.6755	-2.115415	0.9999999	-2.115815	0	0	0	
7.676001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6765	-2.115415	0.9999999	-2.115815	0	0	0	
7.677001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6775	-2.115415	0.9999999	-2.115815	0	0	0	
7.678	-2.115415	0.9999999	-2.115815	0	0	0	
7.6785	-2.115415	0.9999999	-2.115815	0	0	0	
7.679	-2.115415	0.9999999	-2.115815	0	0	0	
7.679501	-2.115415	0.9999999	-2.115815	0	0	0	
7.68	-2.115415	0.9999999	-2.115815	0	0	0	
7.680501	-2.115415	0.9999999	-2.115815	0	0	0	
7.681	-2.115415	0.9999999	-2.115815	0	0	0	
7.6815	-2.115415	0.9999999	-2.115815	0	0	0	
7.682	-2.115415	0.9999999	-2.115815	0	0	0	
7.6825	-2.115415	0.9999999	-2.115815	0	0	0	
7.683001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6835	-2.115415	0.9999999	-2.115815	0	0	0	
7.684	-2.115415	0.9999999	-2.115815	0	0	0	
7.6845	-2.115415	0.9999999	-2.115815	0	0	0	
7.685	-2.115415	0.9999999	-2.115815	0	0	0	
7.6855	-2.115415	0.9999999	-2.115815	0	0	0	
7.686	-2.115415	0.9999999	-2.115815	0	0	0	
7.686501	-2.115415	0.9999999	-2.115815	0	0	0	
7.687	-2.115415	0.9999999	-2.115815	0	0	0	
7.6875	-2.115415	0.9999999	-2.115815	0	0	0	
7.688	-2.115415	0.9999999	-2.115815	0	0	0	
7.6885	-2.115415	0.9999999	-2.115815	0	0	0	
7.689	-2.115415	0.9999999	-2.115815	0	0	0	
7.6895	-2.115415	0.9999999	-2.115815	0	0	0	
7.690001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6905	-2.115415	0.9999999	-2.115815	0	0	0	
7.691	-2.115415	0.9999999	-2.115815	0	0	0	
7.6915	-2.115415	0.9999999	-2.115815	0	0	0	
7.692	-2.115415	0.9999999	-2.115815	0	0	0	
7.692501	-2.115415	0.9999999	-2.115815	0	0	0	
7.693	-2.115415	0.9999999	-2.115815	0	0	0	
7.693501	-2.115415	0.9999999	-2.115815	0	0	0	
7.694	-2.115415	0.9999999	-2.115815	0	0	0	
7.6945	-2.115415	0.9999999	-2.115815	0	0	0	
7.695	-2.115415	0.9999999	-2.115815	0	0	0	
7.6955	-2.115415	0.9999999	-2.115815	0	0	0	
7.696001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6965	-2.115415	0.9999999	-2.115815	0	0	0	
7.697001	-2.115415	0.9999999	-2.115815	0	0	0	
7.6975	-2.115415	0.9999999	-2.115815	0	0	0	
7.698	-2.115415	0.9999999	-2.115815	0	0	0	
7.6985	-2.115415	0.9999999	-2.115815	0	0	0	
7.699	-2.115415	0.9999999	-2.115815	0	0	0	
7.699501	-2.115415	0.9999999	-2.115815	0	0	0	
7.7	-2.115415	0.9999999	-2.115815	0	0	0	
7.7005	-2.115415	0.9999999	-2.115815	0	0	0	
7.701	-2.115415	0.9999999	-2.115815	0	0	0	
7.7015	-2.115415	0.9999999	-2.115815	0	0	0	
7.702	-2.115415	0.9999999	-2.115815	0	0	0	
7.7025	-2.115415	0.9999999	-2.115815	0	0	0	
7.703001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7035	-2.115415	0.9999999	-2.115815	0	0	0	
7.704	-2.115415	0.9999999	-2.115815	0	0	0	
7.7045	-2.115415	0.9999999	-2.115815	0	0	0	
7.705	-2.115415	0.9999999	-2.115815	0	0	0	
7.705501	-2.115415	0.9999999	-2.115815	0	0	0	
7.706	-2.115415	0.9999999	-2.115815	0	0	0	
7.706501	-2.115415	0.9999999	-2.115815	0	0	0	
7.707	-2.115415	0.9999999	-2.115815	0	0	0	
7.7075	-2.115415	0.9999999	-2.115815	0	0	0	
7.708	-2.115415	0.9999999	-2.115815	0	0	0	
7.7085	-2.115415	0.9999999	-2.115815	0	0	0	
7.709001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7095	-2.115415	0.9999999	-2.115815	0	0	0	
7.710001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7105	-2.115415	0.9999999	-2.115815	0	0	0	
7.711	-2.115415	0.9999999	-2.115815	0	0	0	
7.7115	-2.115415	0.9999999	-2.115815	0	0	0	
7.712	-2.115415	0.9999999	-2.115815	0	0	0	
7.712501	-2.115415	0.9999999	-2.115815	0	0	0	
7.713	-2.115415	0.9999999	-2.115815	0	0	0	
7.7135	-2.115415	0.9999999	-2.115815	0	0	0	
7.714	-2.115415	0.9999999	-2.115815	0	0	0	
7.7145	-2.115415	0.9999999	-2.115815	0	0	0	
7.715	-2.115415	0.9999999	-2.115815	0	0	0	
7.7155	-2.115415	0.9999999	-2.115815	0	0	0	
7.716001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7165	-2.115415	0.9999999	-2.115815	0	0	0	
7.717	-2.115415	0.9999999	-2.115815	0	0	0	
7.7175	-2.115415	0.9999999	-2.115815	0	0	0	
7.718	-2.115415	0.9999999	-2.115815	0	0	0	
7.7185	-2.115415	0.9999999	-2.115815	0	0	0	
7.719	-2.115415	0.9999999	-2.115815	0	0	0	
7.719501	-2.115415	0.9999999	-2.115815	0	0	0	
7.72	-2.115415	0.9999999	-2.115815	0	0	0	
7.7205	-2.115415	0.9999999	-2.115815	0	0	0	
7.721	-2.115415	0.9999999	-2.115815	0	0	0	
7.7215	-2.115415	0.9999999	-2.115815	0	0	0	
7.722001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7225	-2.115415	0.9999999	-2.115815	0	0	0	
7.723001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7235	-2.115415	0.9999999	-2.115815	0	0	0	
7.724	-2.115415	0.9999999	-2.115815	0	0	0	
7.7245	-2.115415	0.9999999	-2.115815	0	0	0	
7.725	-2.115415	0.9999999	-2.115815	0	0	0	
7.725501	-2.115415	0.9999999	-2.115815	0	0	0	
7.726	-2.115415	0.9999999	-2.115815	0	0	0	
7.726501	-2.115415	0.9999999	-2.115815	0	0	0	
7.727	-2.115415	0.9999999	-2.115815	0	0	0	
7.7275	-2.115415	0.9999999	-2.115815	0	0	0	
7.728	-2.115415	0.9999999	-2.115815	0	0	0	
7.7285	-2.115415	0.9999999	-2.115815	0	0	0	
7.729001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7295	-2.115415	0.9999999	-2.115815	0	0	0	
7.73	-2.115415	0.9999999	-2.115815	0	0	0	
7.7305	-2.115415	0.9999999	-2.115815	0	0	0	
7.731	-2.115415	0.9999999	-2.115815	0	0	0	
7.7315	-2.115415	0.9999999	-2.115815	0	0	0	
7.732	-2.115415	0.9999999	-2.115815	0	0	0	
7.732501	-2.115415	0.9999999	-2.115815	0	0	0	
7.733	-2.115415	0.9999999	-2.115815	0	0	0	
7.7335	-2.115415	0.9999999	-2.115815	0	0	0	
7.734	-2.115415	0.9999999	-2.115815	0	0	0	
7.7345	-2.115415	0.9999999	-2.115815	0	0	0	
7.735	-2.115415	0.9999999	-2.115815	0	0	0	
7.7355	-2.115415	0.9999999	-2.115815	0	0	0	
7.736001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7365	-2.115415	0.9999999	-2.115815	0	0	0	
7.737	-2.115415	0.9999999	-2.115815	0	0	0	
7.7375	-2.115415	0.9999999	-2.115815	0	0	0	
7.738	-2.115415	0.9999999	-2.115815	0	0	0	
7.738501	-2.115415	0.9999999	-2.115815	0	0	0	
7.739	-2.115415	0.9999999	-2.115815	0	0	0	
7.739501	-2.115415	0.9999999	-2.115815	0	0	0	
7.74	-2.115415	0.9999999	-2.115815	0	0	0	
7.7405	-2.115415	0.9999999	-2.115815	0	0	0	
7.741	-2.115415	0.9999999	-2.115815	0	0	0	
7.7415	-2.115415	0.9999999	-2.115815	0	0	0	
7.742001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7425	-2.115415	0.9999999	-2.115815	0	0	0	
7.743001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7435	-2.115415	0.9999999	-2.115815	0	0	0	
7.744	-2.115415	0.9999999	-2.115815	0	0	0	
7.7445	-2.115415	0.9999999	-2.115815	0	0	0	
7.745	-2.115415	0.9999999	-2.115815	0	0	0	
7.745501	-2.115415	0.9999999	-2.115815	0	0	0	
7.746	-2.115415	0.9999999	-2.115815	0	0	0	
7.7465	-2.115415	0.9999999	-2.115815	0	0	0	
7.747	-2.115415	0.9999999	-2.115815	0	0	0	
7.7475	-2.115415	0.9999999	-2.115815	0	0	0	
7.748	-2.115415	0.9999999	-2.115815	0	0	0	
7.7485	-2.115415	0.9999999	-2.115815	0	0	0	
7.749001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7495	-2.115415	0.9999999	-2.115815	0	0	0	
7.75	-2.115415	0.9999999	-2.115815	0	0	0	
7.7505	-2.115415	0.9999999	-2.115815	0	0	0	
7.751	-2.115415	0.9999999	-2.115815	0	0	0	
7.751501	-2.115415	0.9999999	-2.115815	0	0	0	
7.752	-2.115415	0.9999999	-2.115815	0	0	0	
7.752501	-2.115415	0.9999999	-2.115815	0	0	0	
7.753	-2.115415	0.9999999	-2.115815	0	0	0	
7.7535	-2.115415	0.9999999	-2.115815	0	0	0	
7.754	-2.115415	0.9999999	-2.115815	0	0	0	
7.7545	-2.115415	0.9999999	-2.115815	0	0	0	
7.755001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7555	-2.115415	0.9999999	-2.115815	0	0	0	
7.756001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7565	-2.115415	0.9999999	-2.115815	0	0	0	
7.757	-2.115415	0.9999999	-2.115815	0	0	0	
7.7575	-2.115415	0.9999999	-2.115815	0	0	0	
7.758	-2.115415	0.9999999	-2.115815	0	0	0	
7.758501	-2.115415	0.9999999	-2.115815	0	0	0	
7.759	-2.115415	0.9999999	-2.115815	0	0	0	
7.759501	-2.115415	0.9999999	-2.115815	0	0	0	
7.76	-2.115415	0.9999999	-2.115815	0	0	0	
7.7605	-2.115415	0.9999999	-2.115815	0	0	0	
7.761	-2.115415	0.9999999	-2.115815	0	0	0	
7.7615	-2.115415	0.9999999	-2.115815	0	0	0	
7.762001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7625	-2.115415	0.9999999	-2.115815	0	0	0	
7.763	-2.115415	0.9999999	-2.115815	0	0	0	
7.7635	-2.115415	0.9999999	-2.115815	0	0	0	
7.764	-2.115415	0.9999999	-2.115815	0	0	0	
7.7645	-2.115415	0.9999999	-2.115815	0	0	0	
7.765	-2.115415	0.9999999	-2.115815	0	0	0	
7.765501	-2.115415	0.9999999	-2.115815	0	0	0	
7.766	-2.115415	0.9999999	-2.115815	0	0	0	
7.7665	-2.115415	0.9999999	-2.115815	0	0	0	
7.767	-2.115415	0.9999999	-2.115815	0	0	0	
7.7675	-2.115415	0.9999999	-2.115815	0	0	0	
7.768001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7685	-2.115415	0.9999999	-2.115815	0	0	0	
7.769001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7695	-2.115415	0.9999999	-2.115815	0	0	0	
7.77	-2.115415	0.9999999	-2.115815	0	0	0	
7.7705	-2.115415	0.9999999	-2.115815	0	0	0	
7.771	-2.115415	0.9999999	-2.115815	0	0	0	
7.771501	-2.115415	0.9999999	-2.115815	0	0	0	
7.772	-2.115415	0.9999999	-2.115815	0	0	0	
7.772501	-2.115415	0.9999999	-2.115815	0	0	0	
7.773	-2.115415	0.9999999	-2.115815	0	0	0	
7.7735	-2.115415	0.9999999	-2.115815	0	0	0	
7.774	-2.115415	0.9999999	-2.115815	0	0	0	
7.7745	-2.115415	0.9999999	-2.115815	0	0	0	
7.775001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7755	-2.115415	0.9999999	-2.115815	0	0	0	
7.776	-2.115415	0.9999999	-2.115815	0	0	0	
7.7765	-2.115415	0.9999999	-2.115815	0	0	0	
7.777	-2.115415	0.9999999	-2.115815	0	0	0	
7.7775	-2.115415	0.9999999	-2.115815	0	0	0	
7.778	-2.115415	0.9999999	-2.115815	0	0	0	
7.778501	-2.115415	0.9999999	-2.115815	0	0	0	
7.779	-2.115415	0.9999999	-2.115815	0	0	0	
7.7795	-2.115415	0.9999999	-2.115815	0	0	0	
7.78	-2.115415	0.9999999	-2.115815	0	0	0	
7.7805	-2.115415	0.9999999	-2.115815	0	0	0	
7.781	-2.115415	0.9999999	-2.115815	0	0	0	
7.7815	-2.115415	0.9999999	-2.115815	0	0	0	
7.782001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7825	-2.115415	0.9999999	-2.115815	0	0	0	
7.783	-2.115415	0.9999999	-2.115815	0	0	0	
7.7835	-2.115415	0.9999999	-2.115815	0	0	0	
7.784	-2.115415	0.9999999	-2.115815	0	0	0	
7.784501	-2.115415	0.9999999	-2.115815	0	0	0	
7.785	-2.115415	0.9999999	-2.115815	0	0	0	
7.785501	-2.115415	0.9999999	-2.115815	0	0	0	
7.786	-2.115415	0.9999999	-2.115815	0	0	0	
7.7865	-2.115415	0.9999999	-2.115815	0	0	0	
7.787	-2.115415	0.9999999	-2.115815	0	0	0	
7.7875	-2.115415	0.9999999	-2.115815	0	0	0	
7.788001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7885	-2.115415	0.9999999	-2.115815	0	0	0	
7.789001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7895	-2.115415	0.9999999	-2.115815	0	0	0	
7.79	-2.115415	0.9999999	-2.115815	0	0	0	
7.7905	-2.115415	0.9999999	-2.115815	0	0	0	
7.791	-2.115415	0.9999999	-2.115815	0	0	0	
7.791501	-2.115415	0.9999999	-2.115815	0	0	0	
7.792	-2.115415	0.9999999	-2.115815	0	0	0	
7.7925	-2.115415	0.9999999	-2.115815	0	0	0	
7.793	-2.115415	0.9999999	-2.115815	0	0	0	
7.7935	-2.115415	0.9999999	-2.115815	0	0	0	
7.794	-2.115415	0.9999999	-2.115815	0	0	0	
7.7945	-2.115415	0.9999999	-2.115815	0	0	0	
7.795001	-2.115415	0.9999999	-2.115815	0	0	0	
7.7955	-2.115415	0.9999999	-2.115815	0	0	0	
7.796	-2.115415	0.9999999	-2.115815	0	0	0	
7.7965	-2.115415	0.9999999	-2.115815	0	0	0	
7.797	-2.115415	0.9999999	-2.115815	0	0	0	
7.7975	-2.115415	0.9999999	-2.115815	0	0	0	
7.798	-2.115415	0.9999999	-2.115815	0	0	0	
7.798501	-2.115415	0.9999999	-2.115815	0	0	0	
7.799	-2.115415	0.9999999	-2.115815	0	0	0	
7.7995	-2.115415	0.9999999	-2.115815	0	0	0	
7.8	-2.115415	0.9999999	-2.115815	0	0	0	
7.8005	-2.115415	0.9999999	-2.115815	0	0	0	
7.801001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8015	-2.115415	0.9999999	-2.115815	0	0	0	
7.802001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8025	-2.115415	0.9999999	-2.115815	0	0	0	
7.803	-2.115415	0.9999999	-2.115815	0	0	0	
7.8035	-2.115415	0.9999999	-2.115815	0	0	0	
7.804	-2.115415	0.9999999	-2.115815	0	0	0	
7.804501	-2.115415	0.9999999	-2.115815	0	0	0	
7.805	-2.115415	0.9999999	-2.115815	0	0	0	
7.805501	-2.115415	0.9999999	-2.115815	0	0	0	
7.806	-2.115415	0.9999999	-2.115815	0	0	0	
7.8065	-2.115415	0.9999999	-2.115815	0	0	0	
7.807	-2.115415	0.9999999	-2.115815	0	0	0	
7.8075	-2.115415	0.9999999	-2.115815	0	0	0	
7.808001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8085	-2.115415	0.9999999	-2.115815	0	0	0	
7.809	-2.115415	0.9999999	-2.115815	0	0	0	
7.8095	-2.115415	0.9999999	-2.115815	0	0	0	
7.81	-2.115415	0.9999999	-2.115815	0	0	0	
7.8105	-2.115415	0.9999999	-2.115815	0	0	0	
7.811	-2.115415	0.9999999	-2.115815	0	0	0	
7.811501	-2.115415	0.9999999	-2.115815	0	0	0	
7.812	-2.115415	0.9999999	-2.115815	0	0	0	
7.8125	-2.115415	0.9999999	-2.115815	0	0	0	
7.813	-2.115415	0.9999999	-2.115815	0	0	0	
7.8135	-2.115415	0.9999999	-2.115815	0	0	0	
7.814001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8145	-2.115415	0.9999999	-2.115815	0	0	0	
7.815001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8155	-2.115415	0.9999999	-2.115815	0	0	0	
7.816	-2.115415	0.9999999	-2.115815	0	0	0	
7.8165	-2.115415	0.9999999	-2.115815	0	0	0	
7.817	-2.115415	0.9999999	-2.115815	0	0	0	
7.817501	-2.115415	0.9999999	-2.115815	0	0	0	
7.818	-2.115415	0.9999999	-2.115815	0	0	0	
7.818501	-2.115415	0.9999999	-2.115815	0	0	0	
7.819	-2.115415	0.9999999	-2.115815	0	0	0	
7.8195	-2.115415	0.9999999	-2.115815	0	0	0	
7.82	-2.115415	0.9999999	-2.115815	0	0	0	
7.8205	-2.115415	0.9999999	-2.115815	0	0	0	
7.821001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8215	-2.115415	0.9999999	-2.115815	0	0	0	
7.822001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8225	-2.115415	0.9999999	-2.115815	0	0	0	
7.823	-2.115415	0.9999999	-2.115815	0	0	0	
7.8235	-2.115415	0.9999999	-2.115815	0	0	0	
7.824	-2.115415	0.9999999	-2.115815	0	0	0	
7.824501	-2.115415	0.9999999	-2.115815	0	0	0	
7.825	-2.115415	0.9999999	-2.115815	0	0	0	
7.8255	-2.115415	0.9999999	-2.115815	0	0	0	
7.826	-2.115415	0.9999999	-2.115815	0	0	0	
7.8265	-2.115415	0.9999999	-2.115815	0	0	0	
7.827	-2.115415	0.9999999	-2.115815	0	0	0	
7.8275	-2.115415	0.9999999	-2.115815	0	0	0	
7.828001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8285	-2.115415	0.9999999	-2.115815	0	0	0	
7.829	-2.115415	0.9999999	-2.115815	0	0	0	
7.8295	-2.115415	0.9999999	-2.115815	0	0	0	
7.83	-2.115415	0.9999999	-2.115815	0	0	0	
7.830501	-2.115415	0.9999999	-2.115815	0	0	0	
7.831	-2.115415	0.9999999	-2.115815	0	0	0	
7.831501	-2.115415	0.9999999	-2.115815	0	0	0	
7.832	-2.115415	0.9999999	-2.115815	0	0	0	
7.8325	-2.115415	0.9999999	-2.115815	0	0	0	
7.833	-2.115415	0.9999999	-2.115815	0	0	0	
7.8335	-2.115415	0.9999999	-2.115815	0	0	0	
7.834001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8345	-2.115415	0.9999999	-2.115815	0	0	0	
7.835001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8355	-2.115415	0.9999999	-2.115815	0	0	0	
7.836	-2.115415	0.9999999	-2.115815	0	0	0	
7.8365	-2.115415	0.9999999	-2.115815	0	0	0	
7.837	-2.115415	0.9999999	-2.115815	0	0	0	
7.837501	-2.115415	0.9999999	-2.115815	0	0	0	
7.838	-2.115415	0.9999999	-2.115815	0	0	0	
7.8385	-2.115415	0.9999999	-2.115815	0	0	0	
7.839	-2.115415	0.9999999	-2.115815	0	0	0	
7.8395	-2.115415	0.9999999	-2.115815	0	0	0	
7.84	-2.115415	0.9999999	-2.115815	0	0	0	
7.8405	-2.115415	0.9999999	-2.115815	0	0	0	
7.841001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8415	-2.115415	0.9999999	-2.115815	0	0	0	
7.842	-2.115415	0.9999999	-2.115815	0	0	0	
7.8425	-2.115415	0.9999999	-2.115815	0	0	0	
7.843	-2.115415	0.9999999	-2.115815	0	0	0	
7.8435	-2.115415	0.9999999	-2.115815	0	0	0	
7.844	-2.115415	0.9999999	-2.115815	0	0	0	
7.844501	-2.115415	0.9999999	-2.115815	0	0	0	
7.845	-2.115415	0.9999999	-2.115815	0	0	0	
7.8455	-2.115415	0.9999999	-2.115815	0	0	0	
7.846	-2.115415	0.9999999	-2.115815	0	0	0	
7.8465	-2.115415	0.9999999	-2.115815	0	0	0	
7.847001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8475	-2.115415	0.9999999	-2.115815	0	0	0	
7.848001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8485	-2.115415	0.9999999	-2.115815	0	0	0	
7.849	-2.115415	0.9999999	-2.115815	0	0	0	
7.8495	-2.115415	0.9999999	-2.115815	0	0	0	
7.85	-2.115415	0.9999999	-2.115815	0	0	0	
7.850501	-2.115415	0.9999999	-2.115815	0	0	0	
7.851	-2.115415	0.9999999	-2.115815	0	0	0	
7.851501	-2.115415	0.9999999	-2.115815	0	0	0	
7.852	-2.115415	0.9999999	-2.115815	0	0	0	
7.8525	-2.115415	0.9999999	-2.115815	0	0	0	
7.853	-2.115415	0.9999999	-2.115815	0	0	0	
7.8535	-2.115415	0.9999999	-2.115815	0	0	0	
7.854001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8545	-2.115415	0.9999999	-2.115815	0	0	0	
7.855	-2.115415	0.9999999	-2.115815	0	0	0	
7.8555	-2.115415	0.9999999	-2.115815	0	0	0	
7.856	-2.115415	0.9999999	-2.115815	0	0	0	
7.8565	-2.115415	0.9999999	-2.115815	0	0	0	
7.857	-2.115415	0.9999999	-2.115815	0	0	0	
7.857501	-2.115415	0.9999999	-2.115815	0	0	0	
7.858	-2.115415	0.9999999	-2.115815	0	0	0	
7.8585	-2.115415	0.9999999	-2.115815	0	0	0	
7.859	-2.115415	0.9999999	-2.115815	0	0	0	
7.8595	-2.115415	0.9999999	-2.115815	0	0	0	
7.860001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8605	-2.115415	0.9999999	-2.115815	0	0	0	
7.861001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8615	-2.115415	0.9999999	-2.115815	0	0	0	
7.862	-2.115415	0.9999999	-2.115815	0	0	0	
7.8625	-2.115415	0.9999999	-2.115815	0	0	0	
7.863	-2.115415	0.9999999	-2.115815	0	0	0	
7.863501	-2.115415	0.9999999	-2.115815	0	0	0	
7.864	-2.115415	0.9999999	-2.115815	0	0	0	
7.864501	-2.115415	0.9999999	-2.115815	0	0	0	
7.865	-2.115415	0.9999999	-2.115815	0	0	0	
7.8655	-2.115415	0.9999999	-2.115815	0	0	0	
7.866	-2.115415	0.9999999	-2.115815	0	0	0	
7.8665	-2.115415	0.9999999	-2.115815	0	0	0	
7.867001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8675	-2.115415	0.9999999	-2.115815	0	0	0	
7.868001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8685	-2.115415	0.9999999	-2.115815	0	0	0	
7.869	-2.115415	0.9999999	-2.115815	0	0	0	
7.8695	-2.115415	0.9999999	-2.115815	0	0	0	
7.87	-2.115415	0.9999999	-2.115815	0	0	0	
7.870501	-2.115415	0.9999999	-2.115815	0	0	0	
7.871	-2.115415	0.9999999	-2.115815	0	0	0	
7.8715	-2.115415	0.9999999	-2.115815	0	0	0	
7.872	-2.115415	0.9999999	-2.115815	0	0	0	
7.8725	-2.115415	0.9999999	-2.115815	0	0	0	
7.873	-2.115415	0.9999999	-2.115815	0	0	0	
7.8735	-2.115415	0.9999999	-2.115815	0	0	0	
7.874001	-2.115415	0.9999999	-2.115815	0	0	0	
7.8745	-2.115415	0.9999999	-2.115815	0	0	0	
7.875	-2.115415	0.9999999	-2.115815	0	0	0	
7.8755	-2.115415	0.9999999	-2.115815	0	0	0	
7.876	-2.115415	0.9999999	-2.115815	0	0	0	
7.876501	-2.115415	0.9999999	-2.115815	0	0	0	
7.877	-2.115415	0.9999999	-2.115815	0	0	0	
7.877501	-2.115415	0.9999999	-2.115815	0	0	0	
7.878	-2.115415	0.9999999	-2.115815	0	0	0	
