Time	Px	Py	Pz	Vx	Vy	Vz	
9.472501	-2.113271	0.9999999	-2.113662	0	0	0	
9.473001	-2.113271	0.9999999	-2.113662	0	0	0	
9.4735	-2.113271	0.9999999	-2.113662	0	0	0	
9.474	-2.113271	0.9999999	-2.113662	0	0	0	
9.474501	-2.113271	0.9999999	-2.113662	0	0	0	
9.475	-2.113271	0.9999999	-2.113662	0	0	0	
9.4755	-2.113271	0.9999999	-2.113662	0	0	0	
9.476001	-2.113271	0.9999999	-2.113662	0	0	0	
9.476501	-2.113271	0.9999999	-2.113662	0	0	0	
9.477	-2.113271	0.9999999	-2.113662	0	0	0	
9.477501	-2.113271	0.9999999	-2.113662	0	0	0	
9.478001	-2.113271	0.9999999	-2.113662	0	0	0	
9.4785	-2.113271	0.9999999	-2.113662	0	0	0	
9.479	-2.113271	0.9999999	-2.113662	0	0	0	
9.479501	-2.113271	0.9999999	-2.113662	0	0	0	
9.48	-2.113271	0.9999999	-2.113662	0	0	0	
9.4805	-2.113271	0.9999999	-2.113662	0	0	0	
9.481001	-2.113271	0.9999999	-2.113662	0	0	0	
9.481501	-2.113271	0.9999999	-2.113662	0	0	0	
9.482	-2.113271	0.9999999	-2.113662	0	0	0	
9.4825	-2.113271	0.9999999	-2.113662	0	0	0	
9.483001	-2.113271	0.9999999	-2.113662	0	0	0	
9.4835	-2.113271	0.9999999	-2.113662	0	0	0	
9.484	-2.113271	0.9999999	-2.113662	0	0	0	
9.484501	-2.113271	0.9999999	-2.113662	0	0	0	
9.485001	-2.113271	0.9999999	-2.113662	0	0	0	
9.4855	-2.113271	0.9999999	-2.113662	0	0	0	
9.486	-2.113271	0.9999999	-2.113662	0	0	0	
9.486501	-2.113271	0.9999999	-2.113662	0	0	0	
9.487	-2.113271	0.9999999	-2.113662	0	0	0	
9.4875	-2.113271	0.9999999	-2.113662	0	0	0	
9.488001	-2.113271	0.9999999	-2.113662	0	0	0	
9.488501	-2.113271	0.9999999	-2.113662	0	0	0	
9.489	-2.113271	0.9999999	-2.113662	0	0	0	
9.4895	-2.113271	0.9999999	-2.113662	0	0	0	
9.490001	-2.113271	0.9999999	-2.113662	0	0	0	
9.4905	-2.113271	0.9999999	-2.113662	0	0	0	
9.491	-2.113271	0.9999999	-2.113662	0	0	0	
9.491501	-2.113271	0.9999999	-2.113662	0	0	0	
9.492001	-2.113271	0.9999999	-2.113662	0	0	0	
9.4925	-2.113271	0.9999999	-2.113662	0	0	0	
9.493	-2.113271	0.9999999	-2.113662	0	0	0	
9.493501	-2.113271	0.9999999	-2.113662	0	0	0	
9.494	-2.113271	0.9999999	-2.113662	0	0	0	
9.4945	-2.113271	0.9999999	-2.113662	0	0	0	
9.495001	-2.113271	0.9999999	-2.113662	0	0	0	
9.495501	-2.113271	0.9999999	-2.113662	0	0	0	
9.496	-2.113271	0.9999999	-2.113662	0	0	0	
9.4965	-2.113271	0.9999999	-2.113662	0	0	0	
9.497001	-2.113271	0.9999999	-2.113662	0	0	0	
9.4975	-2.113271	0.9999999	-2.113662	0	0	0	
9.498	-2.113271	0.9999999	-2.113662	0	0	0	
9.498501	-2.113271	0.9999999	-2.113662	0	0	0	
9.499001	-2.113271	0.9999999	-2.113662	0	0	0	
9.4995	-2.113271	0.9999999	-2.113662	0	0	0	
9.5	-2.113271	0.9999999	-2.113662	0	0	0	
9.500501	-2.113271	0.9999999	-2.113662	0	0	0	
9.501	-2.113271	0.9999999	-2.113662	0	0	0	
9.5015	-2.113271	0.9999999	-2.113662	0	0	0	
9.502001	-2.113271	0.9999999	-2.113662	0	0	0	
9.502501	-2.113271	0.9999999	-2.113662	0	0	0	
9.503	-2.113271	0.9999999	-2.113662	0	0	0	
9.5035	-2.113271	0.9999999	-2.113662	0	0	0	
9.504001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5045	-2.113271	0.9999999	-2.113662	0	0	0	
9.505	-2.113271	0.9999999	-2.113662	0	0	0	
9.505501	-2.113271	0.9999999	-2.113662	0	0	0	
9.506001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5065	-2.113271	0.9999999	-2.113662	0	0	0	
9.507001	-2.113271	0.9999999	-2.113662	0	0	0	
9.507501	-2.113271	0.9999999	-2.113662	0	0	0	
9.508	-2.113271	0.9999999	-2.113662	0	0	0	
9.5085	-2.113271	0.9999999	-2.113662	0	0	0	
9.509001	-2.113271	0.9999999	-2.113662	0	0	0	
9.509501	-2.113271	0.9999999	-2.113662	0	0	0	
9.51	-2.113271	0.9999999	-2.113662	0	0	0	
9.510501	-2.113271	0.9999999	-2.113662	0	0	0	
9.511001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5115	-2.113271	0.9999999	-2.113662	0	0	0	
9.512	-2.113271	0.9999999	-2.113662	0	0	0	
9.512501	-2.113271	0.9999999	-2.113662	0	0	0	
9.513	-2.113271	0.9999999	-2.113662	0	0	0	
9.5135	-2.113271	0.9999999	-2.113662	0	0	0	
9.514001	-2.113271	0.9999999	-2.113662	0	0	0	
9.514501	-2.113271	0.9999999	-2.113662	0	0	0	
9.515	-2.113271	0.9999999	-2.113662	0	0	0	
9.5155	-2.113271	0.9999999	-2.113662	0	0	0	
9.516001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5165	-2.113271	0.9999999	-2.113662	0	0	0	
9.517	-2.113271	0.9999999	-2.113662	0	0	0	
9.517501	-2.113271	0.9999999	-2.113662	0	0	0	
9.518001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5185	-2.113271	0.9999999	-2.113662	0	0	0	
9.519	-2.113271	0.9999999	-2.113662	0	0	0	
9.519501	-2.113271	0.9999999	-2.113662	0	0	0	
9.52	-2.113271	0.9999999	-2.113662	0	0	0	
9.5205	-2.113271	0.9999999	-2.113662	0	0	0	
9.521001	-2.113271	0.9999999	-2.113662	0	0	0	
9.521501	-2.113271	0.9999999	-2.113662	0	0	0	
9.522	-2.113271	0.9999999	-2.113662	0	0	0	
9.5225	-2.113271	0.9999999	-2.113662	0	0	0	
9.523001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5235	-2.113271	0.9999999	-2.113662	0	0	0	
9.524	-2.113271	0.9999999	-2.113662	0	0	0	
9.524501	-2.113271	0.9999999	-2.113662	0	0	0	
9.525001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5255	-2.113271	0.9999999	-2.113662	0	0	0	
9.526	-2.113271	0.9999999	-2.113662	0	0	0	
9.526501	-2.113271	0.9999999	-2.113662	0	0	0	
9.527	-2.113271	0.9999999	-2.113662	0	0	0	
9.5275	-2.113271	0.9999999	-2.113662	0	0	0	
9.528001	-2.113271	0.9999999	-2.113662	0	0	0	
9.528501	-2.113271	0.9999999	-2.113662	0	0	0	
9.529	-2.113271	0.9999999	-2.113662	0	0	0	
9.5295	-2.113271	0.9999999	-2.113662	0	0	0	
9.530001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5305	-2.113271	0.9999999	-2.113662	0	0	0	
9.531	-2.113271	0.9999999	-2.113662	0	0	0	
9.531501	-2.113271	0.9999999	-2.113662	0	0	0	
9.532001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5325	-2.113271	0.9999999	-2.113662	0	0	0	
9.533	-2.113271	0.9999999	-2.113662	0	0	0	
9.533501	-2.113271	0.9999999	-2.113662	0	0	0	
9.534	-2.113271	0.9999999	-2.113662	0	0	0	
9.5345	-2.113271	0.9999999	-2.113662	0	0	0	
9.535001	-2.113271	0.9999999	-2.113662	0	0	0	
9.535501	-2.113271	0.9999999	-2.113662	0	0	0	
9.536	-2.113271	0.9999999	-2.113662	0	0	0	
9.5365	-2.113271	0.9999999	-2.113662	0	0	0	
9.537001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5375	-2.113271	0.9999999	-2.113662	0	0	0	
9.538	-2.113271	0.9999999	-2.113662	0	0	0	
9.538501	-2.113271	0.9999999	-2.113662	0	0	0	
9.539001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5395	-2.113271	0.9999999	-2.113662	0	0	0	
9.540001	-2.113271	0.9999999	-2.113662	0	0	0	
9.540501	-2.113271	0.9999999	-2.113662	0	0	0	
9.541	-2.113271	0.9999999	-2.113662	0	0	0	
9.5415	-2.113271	0.9999999	-2.113662	0	0	0	
9.542001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5425	-2.113271	0.9999999	-2.113662	0	0	0	
9.543	-2.113271	0.9999999	-2.113662	0	0	0	
9.543501	-2.113271	0.9999999	-2.113662	0	0	0	
9.544001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5445	-2.113271	0.9999999	-2.113662	0	0	0	
9.545	-2.113271	0.9999999	-2.113662	0	0	0	
9.545501	-2.113271	0.9999999	-2.113662	0	0	0	
9.546	-2.113271	0.9999999	-2.113662	0	0	0	
9.5465	-2.113271	0.9999999	-2.113662	0	0	0	
9.547001	-2.113271	0.9999999	-2.113662	0	0	0	
9.547501	-2.113271	0.9999999	-2.113662	0	0	0	
9.548	-2.113271	0.9999999	-2.113662	0	0	0	
9.5485	-2.113271	0.9999999	-2.113662	0	0	0	
9.549001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5495	-2.113271	0.9999999	-2.113662	0	0	0	
9.55	-2.113271	0.9999999	-2.113662	0	0	0	
9.550501	-2.113271	0.9999999	-2.113662	0	0	0	
9.551001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5515	-2.113271	0.9999999	-2.113662	0	0	0	
9.552	-2.113271	0.9999999	-2.113662	0	0	0	
9.552501	-2.113271	0.9999999	-2.113662	0	0	0	
9.553	-2.113271	0.9999999	-2.113662	0	0	0	
9.5535	-2.113271	0.9999999	-2.113662	0	0	0	
9.554001	-2.113271	0.9999999	-2.113662	0	0	0	
9.554501	-2.113271	0.9999999	-2.113662	0	0	0	
9.555	-2.113271	0.9999999	-2.113662	0	0	0	
9.5555	-2.113271	0.9999999	-2.113662	0	0	0	
9.556001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5565	-2.113271	0.9999999	-2.113662	0	0	0	
9.557	-2.113271	0.9999999	-2.113662	0	0	0	
9.557501	-2.113271	0.9999999	-2.113662	0	0	0	
9.558001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5585	-2.113271	0.9999999	-2.113662	0	0	0	
9.559	-2.113271	0.9999999	-2.113662	0	0	0	
9.559501	-2.113271	0.9999999	-2.113662	0	0	0	
9.56	-2.113271	0.9999999	-2.113662	0	0	0	
9.5605	-2.113271	0.9999999	-2.113662	0	0	0	
9.561001	-2.113271	0.9999999	-2.113662	0	0	0	
9.561501	-2.113271	0.9999999	-2.113662	0	0	0	
9.562	-2.113271	0.9999999	-2.113662	0	0	0	
9.5625	-2.113271	0.9999999	-2.113662	0	0	0	
9.563001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5635	-2.113271	0.9999999	-2.113662	0	0	0	
9.564	-2.113271	0.9999999	-2.113662	0	0	0	
9.564501	-2.113271	0.9999999	-2.113662	0	0	0	
9.565001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5655	-2.113271	0.9999999	-2.113662	0	0	0	
9.566	-2.113271	0.9999999	-2.113662	0	0	0	
9.566501	-2.113271	0.9999999	-2.113662	0	0	0	
9.567	-2.113271	0.9999999	-2.113662	0	0	0	
9.5675	-2.113271	0.9999999	-2.113662	0	0	0	
9.568001	-2.113271	0.9999999	-2.113662	0	0	0	
9.568501	-2.113271	0.9999999	-2.113662	0	0	0	
9.569	-2.113271	0.9999999	-2.113662	0	0	0	
9.569501	-2.113271	0.9999999	-2.113662	0	0	0	
9.570001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5705	-2.113271	0.9999999	-2.113662	0	0	0	
9.571	-2.113271	0.9999999	-2.113662	0	0	0	
9.571501	-2.113271	0.9999999	-2.113662	0	0	0	
9.572001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5725	-2.113271	0.9999999	-2.113662	0	0	0	
9.573001	-2.113271	0.9999999	-2.113662	0	0	0	
9.573501	-2.113271	0.9999999	-2.113662	0	0	0	
9.574	-2.113271	0.9999999	-2.113662	0	0	0	
9.5745	-2.113271	0.9999999	-2.113662	0	0	0	
9.575001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5755	-2.113271	0.9999999	-2.113662	0	0	0	
9.576	-2.113271	0.9999999	-2.113662	0	0	0	
9.576501	-2.113271	0.9999999	-2.113662	0	0	0	
9.577001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5775	-2.113271	0.9999999	-2.113662	0	0	0	
9.578	-2.113271	0.9999999	-2.113662	0	0	0	
9.578501	-2.113271	0.9999999	-2.113662	0	0	0	
9.579	-2.113271	0.9999999	-2.113662	0	0	0	
9.5795	-2.113271	0.9999999	-2.113662	0	0	0	
9.580001	-2.113271	0.9999999	-2.113662	0	0	0	
9.580501	-2.113271	0.9999999	-2.113662	0	0	0	
9.581	-2.113271	0.9999999	-2.113662	0	0	0	
9.5815	-2.113271	0.9999999	-2.113662	0	0	0	
9.582001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5825	-2.113271	0.9999999	-2.113662	0	0	0	
9.583	-2.113271	0.9999999	-2.113662	0	0	0	
9.583501	-2.113271	0.9999999	-2.113662	0	0	0	
9.584001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5845	-2.113271	0.9999999	-2.113662	0	0	0	
9.585	-2.113271	0.9999999	-2.113662	0	0	0	
9.585501	-2.113271	0.9999999	-2.113662	0	0	0	
9.586	-2.113271	0.9999999	-2.113662	0	0	0	
9.5865	-2.113271	0.9999999	-2.113662	0	0	0	
9.587001	-2.113271	0.9999999	-2.113662	0	0	0	
9.587501	-2.113271	0.9999999	-2.113662	0	0	0	
9.588	-2.113271	0.9999999	-2.113662	0	0	0	
9.5885	-2.113271	0.9999999	-2.113662	0	0	0	
9.589001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5895	-2.113271	0.9999999	-2.113662	0	0	0	
9.59	-2.113271	0.9999999	-2.113662	0	0	0	
9.590501	-2.113271	0.9999999	-2.113662	0	0	0	
9.591001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5915	-2.113271	0.9999999	-2.113662	0	0	0	
9.592	-2.113271	0.9999999	-2.113662	0	0	0	
9.592501	-2.113271	0.9999999	-2.113662	0	0	0	
9.593	-2.113271	0.9999999	-2.113662	0	0	0	
9.5935	-2.113271	0.9999999	-2.113662	0	0	0	
9.594001	-2.113271	0.9999999	-2.113662	0	0	0	
9.594501	-2.113271	0.9999999	-2.113662	0	0	0	
9.595	-2.113271	0.9999999	-2.113662	0	0	0	
9.5955	-2.113271	0.9999999	-2.113662	0	0	0	
9.596001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5965	-2.113271	0.9999999	-2.113662	0	0	0	
9.597	-2.113271	0.9999999	-2.113662	0	0	0	
9.597501	-2.113271	0.9999999	-2.113662	0	0	0	
9.598001	-2.113271	0.9999999	-2.113662	0	0	0	
9.5985	-2.113271	0.9999999	-2.113662	0	0	0	
9.599001	-2.113271	0.9999999	-2.113662	0	0	0	
9.599501	-2.113271	0.9999999	-2.113662	0	0	0	
9.6	-2.113271	0.9999999	-2.113662	0	0	0	
9.6005	-2.113271	0.9999999	-2.113662	0	0	0	
9.601001	-2.113271	0.9999999	-2.113662	0	0	0	
9.601501	-2.113271	0.9999999	-2.113662	0	0	0	
9.602	-2.113271	0.9999999	-2.113662	0	0	0	
9.602501	-2.113271	0.9999999	-2.113662	0	0	0	
9.603001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6035	-2.113271	0.9999999	-2.113662	0	0	0	
9.604	-2.113271	0.9999999	-2.113662	0	0	0	
9.604501	-2.113271	0.9999999	-2.113662	0	0	0	
9.605	-2.113271	0.9999999	-2.113662	0	0	0	
9.6055	-2.113271	0.9999999	-2.113662	0	0	0	
9.606001	-2.113271	0.9999999	-2.113662	0	0	0	
9.606501	-2.113271	0.9999999	-2.113662	0	0	0	
9.607	-2.113271	0.9999999	-2.113662	0	0	0	
9.6075	-2.113271	0.9999999	-2.113662	0	0	0	
9.608001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6085	-2.113271	0.9999999	-2.113662	0	0	0	
9.609	-2.113271	0.9999999	-2.113662	0	0	0	
9.609501	-2.113271	0.9999999	-2.113662	0	0	0	
9.610001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6105	-2.113271	0.9999999	-2.113662	0	0	0	
9.611	-2.113271	0.9999999	-2.113662	0	0	0	
9.611501	-2.113271	0.9999999	-2.113662	0	0	0	
9.612	-2.113271	0.9999999	-2.113662	0	0	0	
9.6125	-2.113271	0.9999999	-2.113662	0	0	0	
9.613001	-2.113271	0.9999999	-2.113662	0	0	0	
9.613501	-2.113271	0.9999999	-2.113662	0	0	0	
9.614	-2.113271	0.9999999	-2.113662	0	0	0	
9.6145	-2.113271	0.9999999	-2.113662	0	0	0	
9.615001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6155	-2.113271	0.9999999	-2.113662	0	0	0	
9.616	-2.113271	0.9999999	-2.113662	0	0	0	
9.616501	-2.113271	0.9999999	-2.113662	0	0	0	
9.617001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6175	-2.113271	0.9999999	-2.113662	0	0	0	
9.618	-2.113271	0.9999999	-2.113662	0	0	0	
9.618501	-2.113271	0.9999999	-2.113662	0	0	0	
9.619	-2.113271	0.9999999	-2.113662	0	0	0	
9.6195	-2.113271	0.9999999	-2.113662	0	0	0	
9.620001	-2.113271	0.9999999	-2.113662	0	0	0	
9.620501	-2.113271	0.9999999	-2.113662	0	0	0	
9.621	-2.113271	0.9999999	-2.113662	0	0	0	
9.6215	-2.113271	0.9999999	-2.113662	0	0	0	
9.622001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6225	-2.113271	0.9999999	-2.113662	0	0	0	
9.623	-2.113271	0.9999999	-2.113662	0	0	0	
9.623501	-2.113271	0.9999999	-2.113662	0	0	0	
9.624001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6245	-2.113271	0.9999999	-2.113662	0	0	0	
9.625	-2.113271	0.9999999	-2.113662	0	0	0	
9.625501	-2.113271	0.9999999	-2.113662	0	0	0	
9.626	-2.113271	0.9999999	-2.113662	0	0	0	
9.6265	-2.113271	0.9999999	-2.113662	0	0	0	
9.627001	-2.113271	0.9999999	-2.113662	0	0	0	
9.627501	-2.113271	0.9999999	-2.113662	0	0	0	
9.628	-2.113271	0.9999999	-2.113662	0	0	0	
9.6285	-2.113271	0.9999999	-2.113662	0	0	0	
9.629001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6295	-2.113271	0.9999999	-2.113662	0	0	0	
9.63	-2.113271	0.9999999	-2.113662	0	0	0	
9.630501	-2.113271	0.9999999	-2.113662	0	0	0	
9.631001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6315	-2.113271	0.9999999	-2.113662	0	0	0	
9.632001	-2.113271	0.9999999	-2.113662	0	0	0	
9.632501	-2.113271	0.9999999	-2.113662	0	0	0	
9.633	-2.113271	0.9999999	-2.113662	0	0	0	
9.6335	-2.113271	0.9999999	-2.113662	0	0	0	
9.634001	-2.113271	0.9999999	-2.113662	0	0	0	
9.634501	-2.113271	0.9999999	-2.113662	0	0	0	
9.635	-2.113271	0.9999999	-2.113662	0	0	0	
9.635501	-2.113271	0.9999999	-2.113662	0	0	0	
9.636001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6365	-2.113271	0.9999999	-2.113662	0	0	0	
9.637	-2.113271	0.9999999	-2.113662	0	0	0	
9.637501	-2.113271	0.9999999	-2.113662	0	0	0	
9.638	-2.113271	0.9999999	-2.113662	0	0	0	
9.6385	-2.113271	0.9999999	-2.113662	0	0	0	
9.639001	-2.113271	0.9999999	-2.113662	0	0	0	
9.639501	-2.113271	0.9999999	-2.113662	0	0	0	
9.64	-2.113271	0.9999999	-2.113662	0	0	0	
9.6405	-2.113271	0.9999999	-2.113662	0	0	0	
9.641001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6415	-2.113271	0.9999999	-2.113662	0	0	0	
9.642	-2.113271	0.9999999	-2.113662	0	0	0	
9.642501	-2.113271	0.9999999	-2.113662	0	0	0	
9.643001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6435	-2.113271	0.9999999	-2.113662	0	0	0	
9.644	-2.113271	0.9999999	-2.113662	0	0	0	
9.644501	-2.113271	0.9999999	-2.113662	0	0	0	
9.645	-2.113271	0.9999999	-2.113662	0	0	0	
9.6455	-2.113271	0.9999999	-2.113662	0	0	0	
9.646001	-2.113271	0.9999999	-2.113662	0	0	0	
9.646501	-2.113271	0.9999999	-2.113662	0	0	0	
9.647	-2.113271	0.9999999	-2.113662	0	0	0	
9.6475	-2.113271	0.9999999	-2.113662	0	0	0	
9.648001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6485	-2.113271	0.9999999	-2.113662	0	0	0	
9.649	-2.113271	0.9999999	-2.113662	0	0	0	
9.649501	-2.113271	0.9999999	-2.113662	0	0	0	
9.650001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6505	-2.113271	0.9999999	-2.113662	0	0	0	
9.651	-2.113271	0.9999999	-2.113662	0	0	0	
9.651501	-2.113271	0.9999999	-2.113662	0	0	0	
9.652	-2.113271	0.9999999	-2.113662	0	0	0	
9.6525	-2.113271	0.9999999	-2.113662	0	0	0	
9.653001	-2.113271	0.9999999	-2.113662	0	0	0	
9.653501	-2.113271	0.9999999	-2.113662	0	0	0	
9.654	-2.113271	0.9999999	-2.113662	0	0	0	
9.6545	-2.113271	0.9999999	-2.113662	0	0	0	
9.655001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6555	-2.113271	0.9999999	-2.113662	0	0	0	
9.656	-2.113271	0.9999999	-2.113662	0	0	0	
9.656501	-2.113271	0.9999999	-2.113662	0	0	0	
9.657001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6575	-2.113271	0.9999999	-2.113662	0	0	0	
9.658	-2.113271	0.9999999	-2.113662	0	0	0	
9.658501	-2.113271	0.9999999	-2.113662	0	0	0	
9.659	-2.113271	0.9999999	-2.113662	0	0	0	
9.6595	-2.113271	0.9999999	-2.113662	0	0	0	
9.660001	-2.113271	0.9999999	-2.113662	0	0	0	
9.660501	-2.113271	0.9999999	-2.113662	0	0	0	
9.661	-2.113271	0.9999999	-2.113662	0	0	0	
9.661501	-2.113271	0.9999999	-2.113662	0	0	0	
9.662001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6625	-2.113271	0.9999999	-2.113662	0	0	0	
9.663	-2.113271	0.9999999	-2.113662	0	0	0	
9.663501	-2.113271	0.9999999	-2.113662	0	0	0	
9.664001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6645	-2.113271	0.9999999	-2.113662	0	0	0	
9.665001	-2.113271	0.9999999	-2.113662	0	0	0	
9.665501	-2.113271	0.9999999	-2.113662	0	0	0	
9.666	-2.113271	0.9999999	-2.113662	0	0	0	
9.6665	-2.113271	0.9999999	-2.113662	0	0	0	
9.667001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6675	-2.113271	0.9999999	-2.113662	0	0	0	
9.668	-2.113271	0.9999999	-2.113662	0	0	0	
9.668501	-2.113271	0.9999999	-2.113662	0	0	0	
9.669001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6695	-2.113271	0.9999999	-2.113662	0	0	0	
9.67	-2.113271	0.9999999	-2.113662	0	0	0	
9.670501	-2.113271	0.9999999	-2.113662	0	0	0	
9.671	-2.113271	0.9999999	-2.113662	0	0	0	
9.6715	-2.113271	0.9999999	-2.113662	0	0	0	
9.672001	-2.113271	0.9999999	-2.113662	0	0	0	
9.672501	-2.113271	0.9999999	-2.113662	0	0	0	
9.673	-2.113271	0.9999999	-2.113662	0	0	0	
9.6735	-2.113271	0.9999999	-2.113662	0	0	0	
9.674001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6745	-2.113271	0.9999999	-2.113662	0	0	0	
9.675	-2.113271	0.9999999	-2.113662	0	0	0	
9.675501	-2.113271	0.9999999	-2.113662	0	0	0	
9.676001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6765	-2.113271	0.9999999	-2.113662	0	0	0	
9.677	-2.113271	0.9999999	-2.113662	0	0	0	
9.677501	-2.113271	0.9999999	-2.113662	0	0	0	
9.678	-2.113271	0.9999999	-2.113662	0	0	0	
9.6785	-2.113271	0.9999999	-2.113662	0	0	0	
9.679001	-2.113271	0.9999999	-2.113662	0	0	0	
9.679501	-2.113271	0.9999999	-2.113662	0	0	0	
9.68	-2.113271	0.9999999	-2.113662	0	0	0	
9.6805	-2.113271	0.9999999	-2.113662	0	0	0	
9.681001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6815	-2.113271	0.9999999	-2.113662	0	0	0	
9.682	-2.113271	0.9999999	-2.113662	0	0	0	
9.682501	-2.113271	0.9999999	-2.113662	0	0	0	
9.683001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6835	-2.113271	0.9999999	-2.113662	0	0	0	
9.684	-2.113271	0.9999999	-2.113662	0	0	0	
9.684501	-2.113271	0.9999999	-2.113662	0	0	0	
9.685	-2.113271	0.9999999	-2.113662	0	0	0	
9.6855	-2.113271	0.9999999	-2.113662	0	0	0	
9.686001	-2.113271	0.9999999	-2.113662	0	0	0	
9.686501	-2.113271	0.9999999	-2.113662	0	0	0	
9.687	-2.113271	0.9999999	-2.113662	0	0	0	
9.6875	-2.113271	0.9999999	-2.113662	0	0	0	
9.688001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6885	-2.113271	0.9999999	-2.113662	0	0	0	
9.689	-2.113271	0.9999999	-2.113662	0	0	0	
9.689501	-2.113271	0.9999999	-2.113662	0	0	0	
9.690001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6905	-2.113271	0.9999999	-2.113662	0	0	0	
9.691	-2.113271	0.9999999	-2.113662	0	0	0	
9.691501	-2.113271	0.9999999	-2.113662	0	0	0	
9.692	-2.113271	0.9999999	-2.113662	0	0	0	
9.6925	-2.113271	0.9999999	-2.113662	0	0	0	
9.693001	-2.113271	0.9999999	-2.113662	0	0	0	
9.693501	-2.113271	0.9999999	-2.113662	0	0	0	
9.694	-2.113271	0.9999999	-2.113662	0	0	0	
9.694501	-2.113271	0.9999999	-2.113662	0	0	0	
9.695001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6955	-2.113271	0.9999999	-2.113662	0	0	0	
9.696	-2.113271	0.9999999	-2.113662	0	0	0	
9.696501	-2.113271	0.9999999	-2.113662	0	0	0	
9.697001	-2.113271	0.9999999	-2.113662	0	0	0	
9.6975	-2.113271	0.9999999	-2.113662	0	0	0	
9.698001	-2.113271	0.9999999	-2.113662	0	0	0	
9.698501	-2.113271	0.9999999	-2.113662	0	0	0	
9.699	-2.113271	0.9999999	-2.113662	0	0	0	
9.6995	-2.113271	0.9999999	-2.113662	0	0	0	
9.700001	-2.113271	0.9999999	-2.113662	0	0	0	
9.7005	-2.113271	0.9999999	-2.113662	0	0	0	
9.701	-2.113271	0.9999999	-2.113662	0	0	0	
9.701501	-2.113271	0.9999999	-2.113662	0	0	0	
9.702001	-2.113271	0.9999999	-2.113662	0	0	0	
9.7025	-2.113271	0.9999999	-2.113662	0	0	0	
9.703	-2.113271	0.9999999	-2.113662	0	0	0	
9.703501	-2.113271	0.9999999	-2.113662	0	0	0	
9.704	-2.113271	0.9999999	-2.113662	0	0	0	
9.7045	-2.113271	0.9999999	-2.113662	0	0	0	
9.705001	-2.113271	0.9999999	-2.113662	0	0	0	
9.705501	-2.113271	0.9999999	-2.113662	0	0	0	
9.706	-2.113271	0.9999999	-2.113662	0	0	0	
9.7065	-2.113271	0.9999999	-2.113662	0	0	0	
9.707001	-2.113271	0.9999999	-2.113662	0	0	0	
