Time	Px	Py	Pz	Vx	Vy	Vz	
9.161	-9.761163	0.9999999	-9.761923	-0.7931422	0.0001192093	-0.7932121	
9.1615	-9.761559	1	-9.76232	-0.7931131	-0.0002384186	-0.7932121	
9.162001	-9.761956	0.9999999	-9.762716	-0.7930793	0.0001430511	-0.7932121	
9.1625	-9.762353	0.9999999	-9.763113	-0.7930792	-0.0004768372	-0.7930585	
9.163	-9.76275	0.9999997	-9.76351	-0.7930167	0.0001192093	-0.7930585	
9.163501	-9.763146	0.9999998	-9.763906	-0.7929868	-0.0001192093	-0.7930585	
9.164001	-9.763543	0.9999997	-9.764303	-0.7929541	9.53679E-05	-0.7930585	
9.1645	-9.76394	0.9999998	-9.7647	-0.7929233	0	-0.7930585	
9.165	-9.764337	0.9999998	-9.765097	-0.7929234	9.53679E-05	-0.7928981	
9.165501	-9.764733	0.9999998	-9.765493	-0.7928603	4.768372E-05	-0.7928981	
9.166	-9.76513	0.9999998	-9.76589	-0.792829	4.768372E-05	-0.7928981	
9.1665	-9.765527	0.9999998	-9.766287	-0.7927969	0.000166893	-0.7928981	
9.167001	-9.765924	0.9999999	-9.766684	-0.792766	9.53679E-05	-0.7928981	
9.1675	-9.76632	0.9999999	-9.76708	-0.7927659	2.384186E-05	-0.7927417	
9.168	-9.766717	0.9999999	-9.767477	-0.7927031	0.0001192093	-0.7927417	
9.168501	-9.767114	0.9999999	-9.767874	-0.7926719	9.53679E-05	-0.7927417	
9.169001	-9.76751	0.9999999	-9.76827	-0.7926405	9.536743E-05	-0.7927417	
9.1695	-9.767907	1	-9.768667	-0.7926105	-0.0001192093	-0.7927417	
9.17	-9.768304	0.9999999	-9.769064	-0.7926105	0	-0.792585	
9.170501	-9.768701	0.9999999	-9.769461	-0.7925468	2.384186E-05	-0.792585	
9.171	-9.769097	0.9999999	-9.769857	-0.7925178	-0.0003576279	-0.792585	
9.1715	-9.769494	0.9999998	-9.770254	-0.7924837	7.152557E-05	-0.792585	
9.172001	-9.76989	0.9999998	-9.770651	-0.7924524	7.152511E-05	-0.792585	
9.172501	-9.770286	0.9999999	-9.771048	-0.7924525	0.0001430511	-0.7924273	
9.173	-9.770681	0.9999999	-9.771443	-0.7923894	0.0001192093	-0.7924273	
9.1735	-9.771077	1	-9.771839	-0.7923617	-0.0004768372	-0.7924273	
9.174001	-9.771473	0.9999998	-9.772235	-0.7923281	-0.0001192093	-0.7924273	
9.1745	-9.771869	0.9999997	-9.772631	-0.7922954	9.53679E-05	-0.7924273	
9.175	-9.772264	0.9999998	-9.773026	-0.7922954	9.536743E-05	-0.7922708	
9.175501	-9.77266	0.9999998	-9.773422	-0.7922325	0.0001192093	-0.7922708	
9.176001	-9.773056	0.9999999	-9.773818	-0.7922041	-0.0003576279	-0.7922708	
9.1765	-9.773452	0.9999997	-9.774214	-0.79217	7.152557E-05	-0.7922708	
9.177	-9.773848	0.9999998	-9.77461	-0.7921385	9.536743E-05	-0.7922708	
9.177501	-9.774243	0.9999998	-9.775005	-0.7921385	-0.0001192093	-0.7921152	
9.178	-9.774639	0.9999998	-9.775401	-0.7920771	-0.0001192093	-0.7921152	
9.1785	-9.775035	0.9999997	-9.775797	-0.7920448	2.384186E-05	-0.7921152	
9.179001	-9.775431	0.9999997	-9.776193	-0.792013	9.536743E-05	-0.7921152	
9.179501	-9.775826	0.9999998	-9.776588	-0.7919817	9.536743E-05	-0.7921152	
9.18	-9.776222	0.9999998	-9.776984	-0.7919817	4.768372E-05	-0.7919574	
9.1805	-9.776618	0.9999998	-9.77738	-0.7919203	-0.0001192093	-0.7919574	
9.181001	-9.777014	0.9999998	-9.777776	-0.791887	0.0001907349	-0.7919574	
9.1815	-9.77741	0.9999999	-9.778172	-0.7918583	-0.0002384186	-0.7919574	
9.182	-9.777805	0.9999998	-9.778567	-0.7918243	0.0001907349	-0.7919574	
9.182501	-9.778201	0.9999999	-9.778963	-0.7918243	0.0001430507	-0.7918	
9.183001	-9.778597	0.9999999	-9.779359	-0.7917626	2.384139E-05	-0.7918	
9.1835	-9.778993	0.9999999	-9.779755	-0.7917312	2.384139E-05	-0.7918	
9.184	-9.779388	0.9999999	-9.78015	-0.7916991	0.000166893	-0.7918	
9.184501	-9.779784	0.9999999	-9.780546	-0.7916681	9.53679E-05	-0.7918	
9.185	-9.78018	0.9999999	-9.780942	-0.7916681	9.536743E-05	-0.7916435	
9.1855	-9.780576	1	-9.781338	-0.7916046	0.0002384186	-0.7916435	
9.186001	-9.780972	1	-9.781734	-0.7915744	4.768418E-05	-0.7916435	
9.186501	-9.781367	1	-9.782129	-0.7915422	0.0001907349	-0.7916435	
9.187	-9.781763	1	-9.782525	-0.7915179	-0.0009536748	-0.7916435	
9.1875	-9.782159	0.9999998	-9.782921	-0.7915179	4.768372E-05	-0.7914869	
9.188001	-9.782555	0.9999998	-9.783317	-0.7914498	-0.0001192093	-0.7914869	
9.1885	-9.78295	0.9999997	-9.783712	-0.7914169	0.0001192093	-0.7914869	
9.189	-9.783346	0.9999998	-9.784108	-0.7913859	7.152557E-05	-0.7914869	
9.189501	-9.783742	0.9999998	-9.784504	-0.7913545	7.152511E-05	-0.7914869	
9.190001	-9.784138	0.9999999	-9.7849	-0.7913545	2.384186E-05	-0.7913302	
9.1905	-9.784534	0.9999999	-9.785295	-0.791292	4.768372E-05	-0.7913302	
9.191	-9.784929	0.9999999	-9.785691	-0.7912607	2.384186E-05	-0.7913302	
9.191501	-9.785325	0.9999999	-9.786087	-0.7912278	0.0002861023	-0.7913302	
9.192	-9.785721	1	-9.786483	-0.7912042	-0.0009536743	-0.7913302	
9.1925	-9.786117	0.9999995	-9.786879	-0.7912042	2.384186E-05	-0.7911733	
9.193001	-9.786512	0.9999995	-9.787274	-0.7911344	0.000166893	-0.7911733	
9.193501	-9.786908	0.9999996	-9.78767	-0.7911025	0.0002622604	-0.7911733	
9.194	-9.787304	0.9999997	-9.788066	-0.7910721	9.536743E-05	-0.7911733	
9.1945	-9.7877	0.9999998	-9.788462	-0.7910402	0.0001907349	-0.7911733	
9.195001	-9.788095	0.9999999	-9.788857	-0.7910401	0	-0.7910166	
9.1955	-9.788491	0.9999999	-9.789253	-0.7909784	4.768418E-05	-0.7910166	
9.196	-9.788887	0.9999999	-9.789649	-0.790947	4.768372E-05	-0.7910166	
9.196501	-9.789283	0.9999999	-9.790045	-0.7909157	4.768372E-05	-0.7910166	
9.197001	-9.789679	0.9999999	-9.790441	-0.7908837	0.0001430511	-0.7910166	
9.1975	-9.790074	1	-9.790836	-0.7908838	0.00026226	-0.7908583	
9.198001	-9.79047	1	-9.791232	-0.7908213	9.536743E-05	-0.7908583	
9.198501	-9.790866	1	-9.791628	-0.7907905	0	-0.7908583	
9.199	-9.791262	1	-9.792024	-0.7907606	-0.0002384186	-0.7908583	
9.1995	-9.791657	0.9999999	-9.792419	-0.7907272	9.53679E-05	-0.7908583	
9.200001	-9.792053	1	-9.792815	-0.7907271	-0.0002384186	-0.7907045	
9.2005	-9.792449	0.9999999	-9.793211	-0.7906644	9.53679E-05	-0.7907045	
9.201	-9.792845	0.9999999	-9.793607	-0.7906336	0	-0.7907045	
9.201501	-9.793241	0.9999999	-9.794003	-0.7906018	7.152557E-05	-0.7907045	
9.202001	-9.793636	1	-9.794398	-0.7905706	4.768372E-05	-0.7907045	
9.2025	-9.794031	1	-9.794794	-0.7905706	0	-0.7905462	
9.203	-9.794426	1	-9.795189	-0.7905089	-0.0001192093	-0.7905462	
9.203501	-9.794821	1	-9.795584	-0.7904752	0.0002622604	-0.7905462	
9.204	-9.795216	1	-9.795979	-0.7904477	-0.0003576279	-0.7905462	
9.2045	-9.79561	0.9999999	-9.796373	-0.7904162	-0.0003576279	-0.7905462	
9.205001	-9.796005	0.9999998	-9.796768	-0.7904163	9.53679E-05	-0.7903888	
9.205501	-9.7964	0.9999998	-9.797163	-0.790352	-0.0001192093	-0.7903888	
9.206	-9.796795	0.9999998	-9.797558	-0.7903193	9.53679E-05	-0.7903888	
9.2065	-9.79719	0.9999998	-9.797953	-0.7902881	7.152557E-05	-0.7903888	
9.207001	-9.797585	0.9999999	-9.798347	-0.790257	2.384139E-05	-0.7903888	
9.2075	-9.797979	0.9999999	-9.798742	-0.7902572	0.0002861023	-0.7902309	
9.208	-9.798374	1	-9.799137	-0.7901942	4.768372E-05	-0.7902309	
9.208501	-9.798769	0.9999999	-9.799532	-0.7901626	9.53679E-05	-0.7902309	
9.209001	-9.799164	1	-9.799927	-0.7901315	4.768372E-05	-0.7902309	
9.2095	-9.799559	1	-9.800322	-0.7901019	-0.0002384186	-0.7902309	
9.21	-9.799953	0.9999999	-9.800716	-0.790102	0.0001430511	-0.7900749	
9.210501	-9.800348	0.9999999	-9.801111	-0.7900375	2.384139E-05	-0.7900749	
9.211	-9.800743	1	-9.801506	-0.7900047	0.00026226	-0.7900749	
9.2115	-9.801138	1	-9.801901	-0.7899764	-0.0002384186	-0.7900749	
9.212001	-9.801533	0.9999999	-9.802296	-0.789943	9.53679E-05	-0.7900749	
9.212501	-9.801928	1	-9.802691	-0.789943	4.768372E-05	-0.7899186	
9.213	-9.802322	1	-9.803085	-0.7898816	-0.0001192093	-0.7899186	
9.2135	-9.802717	0.9999999	-9.80348	-0.7898487	0.0001192093	-0.7899186	
9.214001	-9.803112	0.9999999	-9.803875	-0.7898175	9.53679E-05	-0.7899186	
9.2145	-9.803507	1	-9.80427	-0.7897897	-0.0004768372	-0.7899186	
9.215	-9.803902	0.9999998	-9.804665	-0.7897898	0.0001907349	-0.7897609	
9.215501	-9.804296	0.9999999	-9.805059	-0.7897236	4.768372E-05	-0.7897609	
9.216001	-9.804691	0.9999999	-9.805454	-0.7896924	2.384186E-05	-0.7897609	
9.2165	-9.805086	0.9999999	-9.805849	-0.7896606	9.536743E-05	-0.7897609	
9.217	-9.805481	0.9999999	-9.806244	-0.7896294	7.152557E-05	-0.7897609	
9.217501	-9.805876	1	-9.806639	-0.7896293	0	-0.7896053	
9.218	-9.806271	0.9999999	-9.807034	-0.7895665	9.53679E-05	-0.7896053	
9.2185	-9.806665	1	-9.807428	-0.7895357	0	-0.7896053	
9.219001	-9.80706	0.9999999	-9.807823	-0.7895038	9.53679E-05	-0.7896053	
9.219501	-9.807455	1	-9.808218	-0.7894729	0	-0.7896053	
9.22	-9.80785	1	-9.808613	-0.7894729	0	-0.7894484	
9.2205	-9.808245	1	-9.809008	-0.7894132	-0.0004768372	-0.7894484	
9.221001	-9.80864	0.9999998	-9.809402	-0.7893783	7.152557E-05	-0.7894484	
9.2215	-9.809034	0.9999998	-9.809797	-0.7893465	0.000166893	-0.7894484	
9.222	-9.809429	0.9999999	-9.810192	-0.7893152	0.0001430511	-0.7894484	
9.222501	-9.809824	0.9999999	-9.810587	-0.7893151	-0.0003576279	-0.7892938	
9.223001	-9.810219	0.9999998	-9.810982	-0.7892516	0.0002861023	-0.7892938	
9.2235	-9.810614	0.9999999	-9.811377	-0.7892211	0.0001430511	-0.7892938	
9.224	-9.811008	0.9999999	-9.811771	-0.7891905	2.384139E-05	-0.7892938	
9.224501	-9.811403	0.9999999	-9.812166	-0.7891588	7.152557E-05	-0.7892938	
9.225	-9.811798	0.9999999	-9.812561	-0.7891588	9.536743E-05	-0.7891342	
9.2255	-9.812193	0.9999999	-9.812956	-0.7890959	9.536743E-05	-0.7891342	
9.226001	-9.812588	1	-9.813351	-0.7890651	0	-0.7891342	
9.226501	-9.812983	1	-9.813745	-0.7890335	4.768418E-05	-0.7891342	
9.227	-9.813377	0.9999999	-9.81414	-0.7890018	9.53679E-05	-0.7891342	
9.2275	-9.813772	1	-9.814535	-0.7890018	0	-0.7889779	
9.228001	-9.814167	1	-9.81493	-0.7889397	0	-0.7889779	
9.2285	-9.814562	1	-9.815325	-0.7889072	0.0001907349	-0.7889779	
9.229	-9.814957	1	-9.81572	-0.7888784	-0.0002384186	-0.7889779	
9.229501	-9.815351	1	-9.816114	-0.7888455	0	-0.7889779	
9.23	-9.815746	1	-9.816509	-0.7888455	0	-0.7888211	
9.2305	-9.816141	1	-9.816904	-0.7887836	-0.0001192093	-0.7888211	
9.231001	-9.816536	0.9999999	-9.817299	-0.7887537	-0.0003576279	-0.7888211	
9.231501	-9.816931	0.9999998	-9.817694	-0.7887195	9.53679E-05	-0.7888211	
9.232	-9.817326	0.9999998	-9.818089	-0.7886882	7.152557E-05	-0.7888211	
9.2325	-9.817719	0.9999999	-9.818483	-0.7886883	0.0001430507	-0.7886634	
9.233001	-9.818113	0.9999999	-9.818877	-0.7886255	7.152557E-05	-0.7886634	
9.2335	-9.818507	1	-9.819271	-0.7885976	-0.0004768372	-0.7886634	
9.234	-9.818901	0.9999998	-9.819665	-0.7885626	9.53679E-05	-0.7886634	
9.234501	-9.819295	0.9999998	-9.820059	-0.7885333	-0.0002384186	-0.7886634	
9.235001	-9.819689	0.9999997	-9.820453	-0.7885333	9.53679E-05	-0.7885068	
9.2355	-9.820083	0.9999998	-9.820847	-0.7884686	7.152557E-05	-0.7885068	
9.236	-9.820477	0.9999998	-9.82124	-0.7884367	0.000166893	-0.7885068	
9.236501	-9.82087	0.9999999	-9.821634	-0.7884055	0.0001430511	-0.7885068	
9.237	-9.821264	0.9999999	-9.822028	-0.7883748	2.384139E-05	-0.7885068	
9.2375	-9.821658	0.9999999	-9.822422	-0.7883749	0.0001192093	-0.7883499	
9.238001	-9.822052	1	-9.822816	-0.7883137	-0.0002384186	-0.7883499	
9.238501	-9.822446	0.9999999	-9.82321	-0.78828	0.0001430511	-0.7883499	
9.239	-9.82284	0.9999999	-9.823604	-0.7882494	2.384139E-05	-0.7883499	
9.2395	-9.823234	0.9999999	-9.823997	-0.7882181	0	-0.7883499	
9.240001	-9.823627	0.9999999	-9.824391	-0.7882181	-0.0003576279	-0.788196	
9.2405	-9.824021	0.9999998	-9.824785	-0.7881539	0.0002384186	-0.788196	
9.241	-9.824415	0.9999999	-9.825179	-0.7881238	2.384186E-05	-0.788196	
9.241501	-9.824809	0.9999999	-9.825573	-0.7880934	-0.0001192093	-0.788196	
9.242001	-9.825203	0.9999998	-9.825967	-0.7880602	0.000166893	-0.788196	
9.2425	-9.825597	0.9999999	-9.826361	-0.7880602	2.384186E-05	-0.7880367	
9.243	-9.825991	0.9999999	-9.826755	-0.7879983	4.768372E-05	-0.7880367	
9.243501	-9.826385	0.9999999	-9.827148	-0.787967	2.384186E-05	-0.7880367	
9.244	-9.826778	0.9999999	-9.827542	-0.787935	0.0001430507	-0.7880367	
9.2445	-9.827172	0.9999999	-9.827936	-0.7879035	0.000166893	-0.7880367	
9.245001	-9.827566	1	-9.82833	-0.7879034	-0.0001192093	-0.7878808	
9.245501	-9.82796	0.9999999	-9.828724	-0.7878425	-0.0001192093	-0.7878808	
9.246	-9.828354	0.9999999	-9.829118	-0.7878118	-0.0002384186	-0.7878808	
9.2465	-9.828748	0.9999998	-9.829512	-0.7877778	0.0001907349	-0.7878808	
9.247001	-9.829142	0.9999999	-9.829906	-0.7877467	0.0001430507	-0.7878808	
9.2475	-9.829535	0.9999999	-9.830299	-0.7877468	0.0002145767	-0.7877219	
9.248	-9.829929	1	-9.830693	-0.7876856	-0.0001192093	-0.7877219	
9.248501	-9.830323	0.9999999	-9.831087	-0.7876531	7.152557E-05	-0.7877219	
9.249001	-9.830717	1	-9.831481	-0.7876251	-0.0004768372	-0.7877219	
9.2495	-9.831111	0.9999998	-9.831875	-0.7875896	0.0001907349	-0.7877219	
9.25	-9.831505	0.9999999	-9.832269	-0.7875896	2.384139E-05	-0.7875662	
9.250501	-9.831899	0.9999999	-9.832663	-0.7875277	4.768372E-05	-0.7875662	
9.251	-9.832293	0.9999999	-9.833056	-0.7874958	0.0001430511	-0.7875662	
9.2515	-9.832686	0.9999999	-9.83345	-0.7874652	2.384139E-05	-0.7875662	
9.252001	-9.83308	0.9999999	-9.833844	-0.7874332	0.0001192093	-0.7875662	
9.252501	-9.833474	1	-9.834238	-0.7874333	0.0001430511	-0.7874087	
9.253	-9.833868	1	-9.834632	-0.7873707	9.536743E-05	-0.7874087	
9.2535	-9.834262	1	-9.835026	-0.7873451	-0.000834465	-0.7874087	
9.254001	-9.834656	0.9999997	-9.83542	-0.7873063	0.0003576279	-0.7874087	
9.2545	-9.83505	0.9999999	-9.835814	-0.7872768	4.768418E-05	-0.7874087	
9.255	-9.835443	0.9999999	-9.836207	-0.7872769	0.0001907349	-0.7872516	
9.255501	-9.835837	0.9999999	-9.836601	-0.7872138	9.536743E-05	-0.7872516	
9.256001	-9.836231	0.9999999	-9.836995	-0.7871825	9.536743E-05	-0.7872516	
9.2565	-9.836625	1	-9.837389	-0.7871516	0	-0.7872516	
9.257	-9.837019	0.9999999	-9.837783	-0.7871197	9.53679E-05	-0.7872516	
9.257501	-9.837413	1	-9.838177	-0.7871195	-0.0009536743	-0.7871019	
9.258	-9.837807	0.9999995	-9.838571	-0.787057	7.152557E-05	-0.7871019	
9.2585	-9.838201	0.9999996	-9.838964	-0.7870245	0.00026226	-0.7871019	
9.259001	-9.838594	0.9999997	-9.839358	-0.7869934	0.0002145767	-0.7871019	
9.259501	-9.838988	0.9999998	-9.839752	-0.7869934	0.0001192093	-0.7869697	
9.26	-9.839382	0.9999999	-9.840146	-0.7869343	-0.0003576279	-0.7869697	
9.260501	-9.839776	0.9999997	-9.84054	-0.7869	9.53679E-05	-0.7869697	
9.261001	-9.84017	0.9999998	-9.840934	-0.7868688	7.152557E-05	-0.7869697	
9.2615	-9.840564	0.9999998	-9.841328	-0.7868394	-0.0002384186	-0.7869697	
9.262	-9.840958	0.9999997	-9.841722	-0.7868394	2.384186E-05	-0.7868134	
9.262501	-9.841352	0.9999997	-9.842115	-0.7867744	0.0001192093	-0.7868134	
9.263	-9.841744	0.9999998	-9.842509	-0.7867433	7.152557E-05	-0.7868134	
9.2635	-9.842137	0.9999998	-9.842903	-0.7867123	2.384139E-05	-0.7868134	
9.264001	-9.84253	0.9999998	-9.843297	-0.7866825	-0.0002384186	-0.7868134	
9.264501	-9.842923	0.9999997	-9.843691	-0.7866827	0.0002145772	-0.7866555	
9.265	-9.843316	0.9999998	-9.844084	-0.7866173	0.000166893	-0.7866555	
9.2655	-9.843709	0.9999999	-9.844477	-0.7865861	0.0001430511	-0.7866555	
9.266001	-9.844102	0.9999999	-9.84487	-0.7865546	0.000166893	-0.7866555	
9.2665	-9.844495	1	-9.845263	-0.7865295	-0.000834465	-0.7866555	
9.267	-9.844888	0.9999996	-9.845655	-0.7865295	7.152557E-05	-0.7864994	
9.267501	-9.845281	0.9999996	-9.846048	-0.7864606	0.0001430507	-0.7864994	
9.268001	-9.845674	0.9999997	-9.846441	-0.7864316	-0.0002384186	-0.7864994	
9.2685	-9.846066	0.9999996	-9.846834	-0.7863969	0.0003099442	-0.7864994	
9.269	-9.846459	0.9999998	-9.847227	-0.7863669	7.152511E-05	-0.7864994	
9.269501	-9.846852	0.9999998	-9.84762	-0.7863669	4.768418E-05	-0.7863428	
9.27	-9.847245	0.9999998	-9.848013	-0.7863061	-0.0002384186	-0.7863428	
9.2705	-9.847638	0.9999997	-9.848406	-0.7862731	2.384186E-05	-0.7863428	
9.271001	-9.848031	0.9999997	-9.848799	-0.7862403	0.00026226	-0.7863428	
9.271501	-9.848424	0.9999998	-9.849192	-0.7862095	0.000166893	-0.7863428	
9.272	-9.848817	0.9999999	-9.849585	-0.7862095	0.0001430511	-0.7861854	
9.2725	-9.84921	0.9999999	-9.849977	-0.7861477	2.384139E-05	-0.7861854	
9.273001	-9.849603	0.9999999	-9.85037	-0.7861163	2.384139E-05	-0.7861854	
9.2735	-9.849996	0.9999999	-9.850763	-0.7860866	-0.0002384186	-0.7861854	
9.274	-9.850389	0.9999998	-9.851156	-0.7860527	0.000166893	-0.7861854	
9.274501	-9.850781	0.9999999	-9.851549	-0.7860526	4.768372E-05	-0.7860292	
9.275001	-9.851174	0.9999999	-9.851942	-0.7859901	0.0001430511	-0.7860292	
9.2755	-9.851567	0.9999999	-9.852335	-0.7859596	0	-0.7860292	
9.276	-9.85196	0.9999999	-9.852728	-0.7859275	0.0001192093	-0.7860292	
9.276501	-9.852353	1	-9.853121	-0.7858976	-0.0001192093	-0.7860292	
9.277	-9.852746	0.9999999	-9.853514	-0.7858976	-0.0004768372	-0.7858756	
9.2775	-9.853139	0.9999997	-9.853907	-0.7858341	0	-0.7858756	
9.278001	-9.853532	0.9999997	-9.8543	-0.7858015	0.0002145772	-0.7858756	
9.278501	-9.853925	0.9999998	-9.854692	-0.7857704	0.000166893	-0.7858756	
9.279	-9.854318	0.9999999	-9.855085	-0.7857392	0.0001430511	-0.7858756	
9.2795	-9.854711	0.9999999	-9.855478	-0.7857391	2.384139E-05	-0.7857156	
9.280001	-9.855103	1	-9.855871	-0.7856758	0.00026226	-0.7857156	
9.2805	-9.855496	1	-9.856264	-0.7856504	-0.0007152557	-0.7857156	
9.281	-9.855889	0.9999998	-9.856657	-0.7856142	4.768372E-05	-0.7857156	
9.281501	-9.856282	0.9999998	-9.85705	-0.7855839	-0.0001192093	-0.7857156	
9.282001	-9.856675	0.9999997	-9.857443	-0.7855839	9.53679E-05	-0.7855584	
9.2825	-9.857068	0.9999998	-9.857836	-0.7855226	-0.0003576279	-0.7855584	
9.283	-9.857461	0.9999996	-9.858229	-0.785488	0.000166893	-0.7855584	
9.283501	-9.857854	0.9999996	-9.858622	-0.7854574	4.768372E-05	-0.7855584	
9.284	-9.858247	0.9999996	-9.859015	-0.7854249	0.0002384186	-0.7855584	
9.2845	-9.85864	0.9999998	-9.859407	-0.7854248	9.53679E-05	-0.7854015	
9.285001	-9.859033	0.9999998	-9.8598	-0.7853626	0.000166893	-0.7854015	
9.285501	-9.859426	0.9999999	-9.860193	-0.785332	4.768372E-05	-0.7854015	
9.286	-9.859818	0.9999999	-9.860586	-0.7853006	4.768372E-05	-0.7854015	
9.2865	-9.860211	0.9999999	-9.860979	-0.785269	9.53679E-05	-0.7854015	
9.287001	-9.860604	0.9999999	-9.861372	-0.7852689	2.384186E-05	-0.7852451	
9.2875	-9.860997	0.9999999	-9.861765	-0.7852075	-0.0001192093	-0.7852451	
9.288	-9.86139	0.9999999	-9.862158	-0.7851776	-0.0003576279	-0.7852451	
9.288501	-9.861783	0.9999997	-9.862551	-0.7851433	0.0001192093	-0.7852451	
9.289001	-9.862176	0.9999998	-9.862944	-0.7851134	-0.0001192093	-0.7852451	
9.2895	-9.862569	0.9999997	-9.863337	-0.7851135	0.0001192093	-0.7850877	
9.290001	-9.862962	0.9999998	-9.863729	-0.7850499	0	-0.7850877	
9.290501	-9.863355	0.9999998	-9.864122	-0.7850193	-0.0001192093	-0.7850877	
9.291	-9.863748	0.9999997	-9.864515	-0.7849866	9.53679E-05	-0.7850877	
9.2915	-9.864141	0.9999998	-9.864908	-0.7849547	0.0001907349	-0.7850877	
9.292001	-9.864533	0.9999999	-9.865301	-0.7849546	-0.0002384186	-0.7849331	
9.2925	-9.864926	0.9999998	-9.865694	-0.7848917	0.0002384186	-0.7849331	
9.293	-9.865319	0.9999999	-9.866087	-0.7848633	-0.0002384186	-0.7849331	
9.293501	-9.865711	0.9999998	-9.86648	-0.7848301	4.768372E-05	-0.7849331	
9.294001	-9.866103	0.9999998	-9.866873	-0.7847998	-0.0001192093	-0.7849331	
9.2945	-9.866495	0.9999997	-9.867266	-0.7847998	7.152557E-05	-0.7847744	
9.295	-9.866887	0.9999998	-9.867658	-0.7847363	0	-0.7847744	
9.295501	-9.867279	0.9999998	-9.86805	-0.7847043	9.53679E-05	-0.7847744	
9.296	-9.867671	0.9999998	-9.868442	-0.7846731	7.152557E-05	-0.7847744	
9.2965	-9.868063	0.9999999	-9.868834	-0.7846413	0.0001430507	-0.7847744	
9.297001	-9.868455	0.9999999	-9.869226	-0.7846413	2.384139E-05	-0.7846178	
9.297501	-9.868847	0.9999999	-9.869617	-0.7845785	0.000166893	-0.7846178	
9.298	-9.869239	1	-9.870009	-0.7845481	0	-0.7846178	
9.2985	-9.869631	0.9999999	-9.870401	-0.7845162	9.53679E-05	-0.7846178	
9.299001	-9.870023	1	-9.870793	-0.7844861	-0.0001192093	-0.7846178	
9.2995	-9.870415	0.9999999	-9.871185	-0.7844861	2.384186E-05	-0.784461	
9.3	-9.870807	0.9999999	-9.871577	-0.7844256	-0.0004768372	-0.784461	
9.300501	-9.871199	0.9999997	-9.871969	-0.7843906	9.53679E-05	-0.784461	
9.301001	-9.871591	0.9999998	-9.872361	-0.7843594	7.152557E-05	-0.784461	
9.3015	-9.871983	0.9999998	-9.872753	-0.7843282	4.768372E-05	-0.784461	
9.302	-9.872375	0.9999998	-9.873145	-0.7843281	-0.0001192093	-0.784305	
9.302501	-9.872766	0.9999998	-9.873537	-0.7842672	-0.0002384186	-0.784305	
9.303	-9.873158	0.9999996	-9.873929	-0.7842351	-0.0001192093	-0.784305	
9.3035	-9.87355	0.9999996	-9.874321	-0.7842019	0.000166893	-0.784305	
9.304001	-9.873942	0.9999996	-9.874713	-0.7841709	0.0001192093	-0.784305	
9.304501	-9.874334	0.9999997	-9.875105	-0.7841709	0.0001192093	-0.7841467	
9.305	-9.874726	0.9999998	-9.875497	-0.7841083	9.53679E-05	-0.7841467	
9.3055	-9.875118	0.9999998	-9.875889	-0.7840772	4.768372E-05	-0.7841467	
9.306001	-9.87551	0.9999998	-9.876281	-0.784046	2.384186E-05	-0.7841467	
9.3065	-9.875902	0.9999998	-9.876673	-0.7840138	0.000166893	-0.7841467	
9.307	-9.876294	0.9999999	-9.877065	-0.7840137	4.768372E-05	-0.7839903	
9.307501	-9.876686	0.9999999	-9.877457	-0.783951	0.0001907349	-0.7839903	
9.308001	-9.877078	1	-9.877849	-0.783926	-0.0008344655	-0.7839903	
9.3085	-9.87747	0.9999996	-9.878241	-0.7838885	0.0001430511	-0.7839903	
9.309	-9.877862	0.9999996	-9.878633	-0.7838576	4.768372E-05	-0.7839903	
9.309501	-9.878254	0.9999996	-9.879025	-0.7838576	9.53679E-05	-0.7838331	
9.31	-9.878646	0.9999997	-9.879416	-0.7837942	0.000166893	-0.7838331	
9.3105	-9.879038	0.9999998	-9.879808	-0.7837637	2.384186E-05	-0.7838331	
9.311001	-9.87943	0.9999998	-9.8802	-0.7837321	7.152557E-05	-0.7838331	
9.311501	-9.879822	0.9999998	-9.880592	-0.7837019	-0.0001192093	-0.7838331	
9.312	-9.880214	0.9999998	-9.880984	-0.7837019	2.384186E-05	-0.7836767	
9.3125	-9.880606	0.9999998	-9.881376	-0.7836378	9.536743E-05	-0.7836767	
9.313001	-9.880998	0.9999998	-9.881768	-0.7836066	7.152557E-05	-0.7836767	
9.3135	-9.88139	0.9999999	-9.88216	-0.7835779	-0.0003576279	-0.7836767	
9.314	-9.881782	0.9999997	-9.882552	-0.7835425	0.0003099442	-0.7836767	
9.314501	-9.882174	0.9999999	-9.882944	-0.7835424	0.0001430507	-0.7835192	
9.315001	-9.882565	0.9999999	-9.883336	-0.7834816	0	-0.7835192	
9.3155	-9.882957	0.9999999	-9.883728	-0.7834502	0	-0.7835192	
9.316	-9.883349	0.9999999	-9.88412	-0.7834189	0	-0.7835192	
9.316501	-9.883741	0.9999999	-9.884512	-0.783392	-0.0007152557	-0.7835192	
9.317	-9.884133	0.9999996	-9.884904	-0.7833921	0.000166893	-0.7833622	
9.3175	-9.884525	0.9999996	-9.885296	-0.7833239	0.0001430511	-0.7833622	
9.318001	-9.884917	0.9999997	-9.885688	-0.7832949	-0.0002384186	-0.7833622	
9.318501	-9.885309	0.9999996	-9.88608	-0.7832615	7.152557E-05	-0.7833622	
9.319	-9.885701	0.9999996	-9.886472	-0.7832303	4.768372E-05	-0.7833622	
