Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.8327	-0.07845092	-0.5597038	0.07912547	-0.2935682	-0.194771	0.07807558	
0.8328	-0.07845809	-0.5597063	0.07912312	-0.293569	-0.1947689	0.07807926	
0.8329	-0.07846528	-0.5597088	0.07912077	-0.2935698	-0.1947668	0.07808296	
0.833	-0.07847244	-0.5597115	0.0791184	-0.2935705	-0.1947647	0.07808668	
0.8331	-0.07847961	-0.5597141	0.07911602	-0.2935712	-0.1947626	0.07809042	
0.8332	-0.07848679	-0.5597168	0.07911364	-0.2935719	-0.1947604	0.07809418	
0.8333	-0.07849395	-0.5597195	0.07911124	-0.2935725	-0.1947583	0.07809796	
0.8334	-0.07850111	-0.5597222	0.07910883	-0.2935731	-0.1947562	0.07810176	
0.8335	-0.07850827	-0.559725	0.07910642	-0.2935737	-0.1947541	0.07810558	
0.8336	-0.07851543	-0.5597278	0.079104	-0.2935742	-0.1947519	0.07810941	
0.8337	-0.07852258	-0.5597307	0.07910156	-0.2935747	-0.1947498	0.07811326	
0.8338	-0.07852972	-0.5597336	0.07909912	-0.2935751	-0.1947477	0.07811712	
0.8339	-0.07853687	-0.5597364	0.07909667	-0.2935755	-0.1947456	0.07812101	
0.834	-0.07854401	-0.5597394	0.07909422	-0.2935759	-0.1947435	0.07812492	
0.8341	-0.07855114	-0.5597424	0.07909175	-0.2935762	-0.1947414	0.07812884	
0.8342	-0.07855827	-0.5597454	0.07908928	-0.2935766	-0.1947393	0.07813277	
0.8343	-0.0785654	-0.5597485	0.07908679	-0.2935768	-0.1947372	0.07813671	
0.8344	-0.07857253	-0.5597516	0.0790843	-0.293577	-0.1947351	0.07814068	
0.8345	-0.07857964	-0.5597547	0.0790818	-0.2935773	-0.194733	0.07814465	
0.8346	-0.07858675	-0.5597578	0.07907929	-0.2935774	-0.1947309	0.07814864	
0.8347	-0.07859386	-0.559761	0.07907678	-0.2935776	-0.1947288	0.07815265	
0.8348	-0.07860097	-0.5597641	0.07907426	-0.2935776	-0.1947267	0.07815666	
0.8349	-0.07860806	-0.5597674	0.07907173	-0.2935777	-0.1947246	0.0781607	
0.835	-0.07861515	-0.5597706	0.0790692	-0.2935778	-0.1947225	0.07816473	
0.8351	-0.07862224	-0.5597739	0.07906666	-0.2935778	-0.1947204	0.07816879	
0.8352	-0.07862932	-0.5597772	0.07906411	-0.2935777	-0.1947184	0.07817286	
0.8353	-0.0786364	-0.5597805	0.07906155	-0.2935777	-0.1947163	0.07817692	
0.8354	-0.07864346	-0.5597839	0.07905899	-0.2935776	-0.1947142	0.07818101	
0.8355	-0.07865053	-0.5597873	0.07905642	-0.2935775	-0.1947121	0.0781851	
0.8356	-0.07865759	-0.5597908	0.07905384	-0.2935773	-0.1947101	0.0781892	
0.8357	-0.07866464	-0.5597942	0.07905126	-0.2935772	-0.194708	0.07819331	
0.8358	-0.07867168	-0.5597977	0.07904868	-0.2935769	-0.1947059	0.07819743	
0.8359	-0.07867871	-0.5598012	0.07904609	-0.2935767	-0.1947039	0.07820156	
0.836	-0.07868574	-0.5598047	0.07904349	-0.2935764	-0.1947018	0.0782057	
0.8361	-0.07869276	-0.5598083	0.07904088	-0.2935762	-0.1946998	0.07820985	
0.8362	-0.07869978	-0.5598118	0.07903828	-0.2935759	-0.1946977	0.078214	
0.8363	-0.07870678	-0.5598155	0.07903566	-0.2935755	-0.1946957	0.07821816	
0.8364	-0.07871377	-0.5598191	0.07903305	-0.2935751	-0.1946937	0.07822233	
0.8365	-0.07872077	-0.5598227	0.07903042	-0.2935747	-0.1946916	0.0782265	
0.8366	-0.07872775	-0.5598264	0.07902779	-0.2935743	-0.1946896	0.07823068	
0.8367	-0.07873473	-0.5598301	0.07902517	-0.2935738	-0.1946876	0.07823487	
0.8368	-0.07874169	-0.5598339	0.07902253	-0.2935733	-0.1946856	0.07823905	
0.8369	-0.07874866	-0.5598376	0.0790199	-0.2935729	-0.1946835	0.07824325	
0.837	-0.07875561	-0.5598414	0.07901725	-0.2935723	-0.1946815	0.07824745	
0.8371	-0.07876255	-0.5598451	0.07901461	-0.2935718	-0.1946795	0.07825165	
0.8372	-0.07876948	-0.559849	0.07901195	-0.2935712	-0.1946775	0.07825586	
0.8373	-0.07877641	-0.5598528	0.0790093	-0.2935706	-0.1946755	0.07826008	
0.8374	-0.07878333	-0.5598567	0.07900664	-0.29357	-0.1946735	0.07826429	
0.8375	-0.07879023	-0.5598605	0.07900398	-0.2935694	-0.1946716	0.07826851	
0.8376	-0.07879712	-0.5598645	0.07900132	-0.2935687	-0.1946696	0.07827273	
0.8376999	-0.07880402	-0.5598683	0.07899866	-0.293568	-0.1946676	0.07827695	
0.8378	-0.07881089	-0.5598723	0.07899599	-0.2935673	-0.1946656	0.07828118	
0.8379	-0.07881776	-0.5598762	0.07899331	-0.2935666	-0.1946637	0.0782854	
0.838	-0.07882462	-0.5598802	0.07899064	-0.2935658	-0.1946617	0.07828963	
0.8381	-0.07883147	-0.5598842	0.07898796	-0.2935651	-0.1946598	0.07829385	
0.8382	-0.07883831	-0.5598882	0.07898529	-0.2935643	-0.1946578	0.07829808	
0.8383	-0.07884514	-0.5598922	0.07898261	-0.2935635	-0.1946559	0.07830232	
0.8384	-0.07885196	-0.5598962	0.07897992	-0.2935626	-0.1946539	0.07830655	
0.8385	-0.07885877	-0.5599003	0.07897724	-0.2935618	-0.194652	0.07831078	
0.8386	-0.07886557	-0.5599044	0.07897455	-0.2935609	-0.19465	0.07831501	
0.8387	-0.07887236	-0.5599085	0.07897186	-0.29356	-0.1946481	0.07831924	
0.8388	-0.07887914	-0.5599126	0.07896917	-0.2935591	-0.1946462	0.07832348	
0.8389	-0.07888591	-0.5599167	0.07896649	-0.2935582	-0.1946443	0.0783277	
0.839	-0.07889266	-0.5599209	0.07896379	-0.2935573	-0.1946424	0.07833192	
0.8391	-0.0788994	-0.559925	0.0789611	-0.2935563	-0.1946405	0.07833615	
0.8392	-0.07890613	-0.5599293	0.07895841	-0.2935553	-0.1946386	0.07834037	
0.8393	-0.07891285	-0.5599334	0.07895571	-0.2935543	-0.1946367	0.07834459	
0.8394	-0.07891957	-0.5599377	0.07895302	-0.2935533	-0.1946348	0.07834881	
0.8395	-0.07892627	-0.5599419	0.07895032	-0.2935523	-0.194633	0.07835302	
0.8396	-0.07893296	-0.5599461	0.07894763	-0.2935513	-0.1946311	0.07835723	
0.8397	-0.07893963	-0.5599504	0.07894494	-0.2935502	-0.1946292	0.07836144	
0.8398	-0.07894629	-0.5599546	0.07894224	-0.2935492	-0.1946274	0.07836564	
0.8399	-0.07895295	-0.5599589	0.07893955	-0.2935481	-0.1946255	0.07836984	
0.84	-0.07895958	-0.5599632	0.07893685	-0.293547	-0.1946237	0.07837404	
0.8401	-0.07896622	-0.5599675	0.07893416	-0.2935458	-0.1946219	0.07837822	
0.8402	-0.07897282	-0.5599717	0.07893147	-0.2935447	-0.1946201	0.07838241	
0.8403	-0.07897943	-0.5599761	0.07892877	-0.2935436	-0.1946182	0.0783866	
0.8404	-0.07898601	-0.5599805	0.07892608	-0.2935424	-0.1946164	0.07839077	
0.8405	-0.07899258	-0.5599848	0.07892338	-0.2935413	-0.1946146	0.07839494	
0.8406	-0.07899915	-0.5599892	0.07892069	-0.2935401	-0.1946128	0.07839911	
0.8407	-0.0790057	-0.5599935	0.078918	-0.2935389	-0.194611	0.07840327	
0.8408	-0.07901223	-0.5599979	0.07891532	-0.2935377	-0.1946092	0.07840743	
0.8409	-0.07901875	-0.5600023	0.07891263	-0.2935365	-0.1946075	0.07841157	
0.841	-0.07902526	-0.5600067	0.07890995	-0.2935352	-0.1946057	0.07841571	
0.8411	-0.07903176	-0.5600111	0.07890727	-0.293534	-0.1946039	0.07841986	
0.8412	-0.07903823	-0.5600156	0.07890458	-0.2935327	-0.1946022	0.07842398	
0.8413	-0.0790447	-0.56002	0.07890191	-0.2935314	-0.1946004	0.0784281	
0.8414	-0.07905116	-0.5600244	0.07889923	-0.2935302	-0.1945987	0.07843221	
0.8415	-0.0790576	-0.5600289	0.07889655	-0.2935289	-0.194597	0.07843632	
0.8416	-0.07906402	-0.5600333	0.07889389	-0.2935276	-0.1945952	0.07844041	
0.8417	-0.07907043	-0.5600378	0.07889121	-0.2935263	-0.1945935	0.0784445	
0.8418	-0.07907682	-0.5600423	0.07888854	-0.293525	-0.1945918	0.07844859	
0.8419	-0.0790832	-0.5600467	0.07888588	-0.2935236	-0.1945901	0.07845265	
0.842	-0.07908957	-0.5600512	0.07888322	-0.2935223	-0.1945884	0.07845672	
0.8421	-0.07909592	-0.5600557	0.07888056	-0.293521	-0.1945867	0.07846078	
0.8422	-0.07910226	-0.5600602	0.0788779	-0.2935196	-0.194585	0.07846482	
0.8423	-0.07910859	-0.5600647	0.07887524	-0.2935183	-0.1945834	0.07846885	
0.8424	-0.07911489	-0.5600693	0.0788726	-0.2935169	-0.1945817	0.07847288	
0.8425	-0.07912119	-0.5600738	0.07886995	-0.2935155	-0.19458	0.0784769	
0.8426	-0.07912746	-0.5600783	0.07886731	-0.2935141	-0.1945784	0.07848091	
0.8427	-0.07913372	-0.5600829	0.07886467	-0.2935128	-0.1945768	0.07848491	
0.8428	-0.07913997	-0.5600874	0.07886203	-0.2935114	-0.1945751	0.07848889	
0.8429	-0.0791462	-0.5600919	0.07885941	-0.2935099	-0.1945735	0.07849287	
0.843	-0.07915241	-0.5600964	0.07885678	-0.2935085	-0.1945719	0.07849684	
0.8431	-0.07915861	-0.560101	0.07885416	-0.2935071	-0.1945703	0.0785008	
0.8432	-0.0791648	-0.5601055	0.07885154	-0.2935057	-0.1945687	0.07850474	
0.8433	-0.07917096	-0.56011	0.07884892	-0.2935043	-0.1945671	0.07850868	
0.8434	-0.07917711	-0.5601146	0.07884631	-0.2935028	-0.1945655	0.0785126	
0.8435	-0.07918324	-0.5601192	0.07884371	-0.2935014	-0.1945639	0.07851651	
0.8436	-0.07918936	-0.5601238	0.07884111	-0.2934999	-0.1945623	0.07852041	
0.8437	-0.07919546	-0.5601284	0.07883852	-0.2934985	-0.1945608	0.0785243	
0.8438	-0.07920155	-0.5601329	0.07883593	-0.2934971	-0.1945592	0.07852818	
0.8439	-0.07920762	-0.5601375	0.07883333	-0.2934956	-0.1945577	0.07853205	
0.844	-0.07921367	-0.5601421	0.07883076	-0.2934941	-0.1945561	0.07853591	
0.8441	-0.0792197	-0.5601467	0.07882818	-0.2934926	-0.1945546	0.07853974	
0.8442	-0.07922571	-0.5601513	0.07882562	-0.2934912	-0.1945531	0.07854357	
0.8443	-0.07923172	-0.5601558	0.07882305	-0.2934897	-0.1945516	0.07854738	
0.8444	-0.0792377	-0.5601604	0.07882049	-0.2934882	-0.1945501	0.07855119	
0.8445	-0.07924367	-0.560165	0.07881794	-0.2934867	-0.1945486	0.07855498	
0.8446	-0.07924961	-0.5601696	0.07881539	-0.2934853	-0.1945471	0.07855876	
0.8447	-0.07925554	-0.5601742	0.07881286	-0.2934838	-0.1945456	0.07856252	
0.8448	-0.07926146	-0.5601787	0.07881033	-0.2934823	-0.1945442	0.07856628	
0.8449	-0.07926735	-0.5601833	0.07880779	-0.2934808	-0.1945427	0.07857001	
0.845	-0.07927323	-0.5601879	0.07880528	-0.2934793	-0.1945412	0.07857373	
0.8451	-0.07927909	-0.5601925	0.07880276	-0.2934778	-0.1945398	0.07857745	
0.8452	-0.07928493	-0.5601971	0.07880025	-0.2934763	-0.1945383	0.07858115	
0.8453	-0.07929076	-0.5602016	0.07879775	-0.2934748	-0.1945369	0.07858483	
0.8454	-0.07929656	-0.5602062	0.07879525	-0.2934733	-0.1945355	0.0785885	
0.8455	-0.07930235	-0.5602108	0.07879276	-0.2934718	-0.1945341	0.07859215	
0.8455999	-0.07930811	-0.5602154	0.07879027	-0.2934703	-0.1945327	0.07859579	
0.8457	-0.07931387	-0.5602199	0.0787878	-0.2934688	-0.1945313	0.07859942	
0.8458	-0.0793196	-0.5602245	0.07878533	-0.2934673	-0.1945299	0.07860303	
0.8459	-0.07932532	-0.5602291	0.07878287	-0.2934658	-0.1945285	0.07860663	
0.846	-0.07933102	-0.5602337	0.07878041	-0.2934643	-0.1945271	0.07861021	
0.8461	-0.0793367	-0.5602382	0.07877796	-0.2934628	-0.1945258	0.07861378	
0.8462	-0.07934235	-0.5602428	0.07877553	-0.2934613	-0.1945245	0.07861733	
0.8463	-0.07934799	-0.5602474	0.0787731	-0.2934597	-0.1945231	0.07862087	
0.8464	-0.07935361	-0.560252	0.07877067	-0.2934583	-0.1945218	0.0786244	
0.8465	-0.07935921	-0.5602565	0.07876825	-0.2934568	-0.1945204	0.07862791	
0.8466	-0.0793648	-0.5602611	0.07876584	-0.2934552	-0.1945191	0.0786314	
0.8467	-0.07937036	-0.5602657	0.07876344	-0.2934538	-0.1945178	0.07863488	
0.8468	-0.0793759	-0.5602702	0.07876104	-0.2934522	-0.1945165	0.07863834	
0.8469	-0.07938143	-0.5602747	0.07875866	-0.2934507	-0.1945152	0.07864179	
0.847	-0.07938693	-0.5602793	0.07875628	-0.2934493	-0.1945139	0.07864522	
0.8471	-0.07939242	-0.5602838	0.07875391	-0.2934477	-0.1945127	0.07864863	
0.8472	-0.07939788	-0.5602883	0.07875156	-0.2934462	-0.1945114	0.07865203	
0.8473	-0.07940333	-0.5602928	0.0787492	-0.2934447	-0.1945101	0.07865541	
0.8474	-0.07940876	-0.5602974	0.07874686	-0.2934432	-0.1945089	0.07865878	
0.8475	-0.07941416	-0.5603019	0.07874452	-0.2934417	-0.1945076	0.07866213	
0.8476	-0.07941955	-0.5603064	0.0787422	-0.2934402	-0.1945064	0.07866547	
0.8477	-0.07942491	-0.5603109	0.07873987	-0.2934387	-0.1945052	0.0786688	
0.8478	-0.07943026	-0.5603154	0.07873757	-0.2934372	-0.194504	0.0786721	
0.8479	-0.07943559	-0.5603198	0.07873527	-0.2934358	-0.1945028	0.07867538	
0.848	-0.07944089	-0.5603244	0.07873298	-0.2934343	-0.1945016	0.07867865	
0.8481	-0.07944618	-0.5603288	0.07873069	-0.2934328	-0.1945004	0.07868191	
0.8482	-0.07945145	-0.5603333	0.07872843	-0.2934313	-0.1944992	0.07868514	
0.8483	-0.07945669	-0.5603378	0.07872616	-0.2934298	-0.194498	0.07868836	
0.8484	-0.07946192	-0.5603423	0.07872391	-0.2934284	-0.1944969	0.07869156	
0.8485	-0.07946713	-0.5603467	0.07872166	-0.2934269	-0.1944957	0.07869475	
0.8486	-0.07947231	-0.5603511	0.07871943	-0.2934254	-0.1944945	0.07869792	
0.8487	-0.07947747	-0.5603555	0.07871719	-0.293424	-0.1944934	0.07870107	
0.8488	-0.07948261	-0.56036	0.07871498	-0.2934225	-0.1944923	0.07870421	
0.8489	-0.07948773	-0.5603644	0.07871278	-0.293421	-0.1944911	0.07870733	
0.849	-0.07949284	-0.5603688	0.07871058	-0.2934196	-0.19449	0.07871043	
0.8491	-0.07949792	-0.5603732	0.07870839	-0.2934181	-0.1944889	0.07871351	
0.8492	-0.07950298	-0.5603776	0.07870621	-0.2934167	-0.1944878	0.07871658	
0.8493	-0.07950801	-0.560382	0.07870404	-0.2934152	-0.1944868	0.07871964	
0.8494	-0.07951304	-0.5603864	0.07870188	-0.2934138	-0.1944857	0.07872267	
0.8495	-0.07951803	-0.5603908	0.07869974	-0.2934124	-0.1944846	0.07872569	
0.8496	-0.079523	-0.5603951	0.0786976	-0.2934109	-0.1944835	0.07872868	
0.8497	-0.07952796	-0.5603995	0.07869547	-0.2934095	-0.1944825	0.07873166	
0.8498	-0.07953289	-0.5604038	0.07869335	-0.2934081	-0.1944814	0.07873463	
0.8499	-0.0795378	-0.5604081	0.07869124	-0.2934067	-0.1944804	0.07873757	
0.85	-0.07954269	-0.5604125	0.07868915	-0.2934053	-0.1944794	0.0787405	
0.8501	-0.07954756	-0.5604168	0.07868706	-0.2934038	-0.1944783	0.07874341	
0.8502	-0.0795524	-0.560421	0.07868499	-0.2934024	-0.1944773	0.07874631	
0.8503	-0.07955723	-0.5604253	0.07868292	-0.293401	-0.1944763	0.07874919	
0.8504	-0.07956204	-0.5604296	0.07868087	-0.2933997	-0.1944753	0.07875205	
0.8505	-0.07956682	-0.5604339	0.07867882	-0.2933983	-0.1944743	0.07875489	
0.8506	-0.07957158	-0.5604382	0.07867678	-0.2933969	-0.1944734	0.07875772	
0.8507	-0.07957632	-0.5604424	0.07867476	-0.2933955	-0.1944724	0.07876053	
0.8508	-0.07958104	-0.5604467	0.07867275	-0.2933941	-0.1944714	0.07876331	
0.8509	-0.07958573	-0.5604509	0.07867075	-0.2933928	-0.1944705	0.07876609	
0.851	-0.0795904	-0.5604551	0.07866876	-0.2933914	-0.1944695	0.07876884	
0.8511	-0.07959505	-0.5604593	0.07866678	-0.2933901	-0.1944686	0.07877158	
0.8512	-0.07959969	-0.5604635	0.07866481	-0.2933887	-0.1944676	0.0787743	
0.8513	-0.07960429	-0.5604677	0.07866286	-0.2933874	-0.1944667	0.07877699	
0.8514	-0.07960888	-0.5604718	0.07866091	-0.2933861	-0.1944658	0.07877968	
0.8515	-0.07961344	-0.560476	0.07865898	-0.2933847	-0.1944649	0.07878234	
0.8516	-0.07961798	-0.5604801	0.07865705	-0.2933834	-0.194464	0.07878499	
0.8517	-0.0796225	-0.5604843	0.07865514	-0.2933821	-0.1944631	0.07878762	
0.8518	-0.07962699	-0.5604884	0.07865324	-0.2933808	-0.1944622	0.07879023	
0.8519	-0.07963147	-0.5604925	0.07865135	-0.2933795	-0.1944614	0.07879282	
0.852	-0.07963592	-0.5604966	0.07864947	-0.2933782	-0.1944605	0.0787954	
0.8521	-0.07964035	-0.5605007	0.07864761	-0.2933769	-0.1944596	0.07879795	
0.8522	-0.07964475	-0.5605047	0.07864575	-0.2933756	-0.1944588	0.07880049	
0.8523	-0.07964914	-0.5605088	0.07864391	-0.2933744	-0.1944579	0.07880301	
0.8524	-0.07965349	-0.5605128	0.07864208	-0.2933731	-0.1944571	0.07880551	
0.8525	-0.07965784	-0.5605169	0.07864026	-0.2933719	-0.1944563	0.078808	
0.8526	-0.07966215	-0.5605209	0.07863846	-0.2933706	-0.1944555	0.07881047	
0.8527	-0.07966644	-0.5605249	0.07863666	-0.2933694	-0.1944547	0.07881292	
0.8528	-0.07967072	-0.5605289	0.07863488	-0.2933681	-0.1944539	0.07881535	
0.8529	-0.07967497	-0.5605329	0.07863311	-0.2933669	-0.194453	0.07881776	
0.853	-0.07967919	-0.5605368	0.07863135	-0.2933657	-0.1944523	0.07882016	
0.8531	-0.07968339	-0.5605408	0.07862961	-0.2933645	-0.1944515	0.07882254	
0.8532	-0.07968757	-0.5605447	0.07862787	-0.2933632	-0.1944507	0.0788249	
0.8533	-0.07969173	-0.5605487	0.07862615	-0.2933621	-0.1944499	0.07882724	
0.8534	-0.07969587	-0.5605525	0.07862443	-0.2933609	-0.1944492	0.07882956	
0.8534999	-0.07969998	-0.5605565	0.07862274	-0.2933597	-0.1944484	0.07883187	
0.8536	-0.07970407	-0.5605603	0.07862105	-0.2933585	-0.1944477	0.07883416	
0.8537	-0.07970813	-0.5605642	0.07861938	-0.2933573	-0.194447	0.07883643	
0.8538	-0.07971217	-0.560568	0.07861771	-0.2933562	-0.1944462	0.07883868	
0.8539	-0.07971619	-0.5605719	0.07861606	-0.293355	-0.1944455	0.07884092	
0.854	-0.07972018	-0.5605757	0.07861442	-0.2933539	-0.1944448	0.07884314	
0.8541	-0.07972416	-0.5605795	0.0786128	-0.2933527	-0.1944441	0.07884534	
0.8542	-0.07972811	-0.5605834	0.07861118	-0.2933516	-0.1944434	0.07884752	
0.8543	-0.07973204	-0.5605871	0.07860958	-0.2933505	-0.1944427	0.07884969	
0.8544	-0.07973594	-0.5605909	0.07860798	-0.2933494	-0.194442	0.07885184	
0.8545	-0.07973982	-0.5605947	0.07860641	-0.2933483	-0.1944413	0.07885397	
0.8546	-0.07974368	-0.5605984	0.07860485	-0.2933472	-0.1944406	0.07885609	
0.8547	-0.07974751	-0.5606021	0.0786033	-0.2933461	-0.19444	0.07885819	
0.8548	-0.07975132	-0.5606058	0.07860176	-0.293345	-0.1944393	0.07886027	
0.8549	-0.07975511	-0.5606095	0.07860024	-0.2933439	-0.1944387	0.07886233	
0.855	-0.07975888	-0.5606132	0.07859872	-0.2933429	-0.194438	0.07886437	
0.8551	-0.07976262	-0.5606169	0.07859722	-0.2933418	-0.1944374	0.0788664	
0.8552	-0.07976633	-0.5606205	0.07859573	-0.2933408	-0.1944368	0.07886841	
0.8552999	-0.07977003	-0.5606241	0.07859425	-0.2933397	-0.1944361	0.0788704	
0.8554	-0.0797737	-0.5606277	0.07859279	-0.2933387	-0.1944355	0.07887238	
0.8555	-0.07977735	-0.5606313	0.07859134	-0.2933377	-0.1944349	0.07887433	
0.8556	-0.07978097	-0.5606349	0.07858991	-0.2933366	-0.1944343	0.07887627	
0.8557	-0.07978457	-0.5606384	0.07858848	-0.2933356	-0.1944337	0.07887819	
0.8558	-0.07978815	-0.5606419	0.07858707	-0.2933346	-0.1944331	0.0788801	
0.8559	-0.0797917	-0.5606455	0.07858567	-0.2933336	-0.1944325	0.07888199	
0.856	-0.07979523	-0.560649	0.07858428	-0.2933327	-0.194432	0.07888386	
0.8561	-0.07979874	-0.5606525	0.07858291	-0.2933317	-0.1944314	0.07888572	
0.8562	-0.07980222	-0.560656	0.07858155	-0.2933307	-0.1944308	0.07888755	
0.8563	-0.07980568	-0.5606595	0.0785802	-0.2933297	-0.1944303	0.07888938	
0.8564	-0.07980912	-0.5606629	0.07857887	-0.2933288	-0.1944297	0.07889118	
0.8565	-0.07981253	-0.5606663	0.07857754	-0.2933278	-0.1944292	0.07889297	
0.8566	-0.07981592	-0.5606698	0.07857623	-0.2933269	-0.1944286	0.07889474	
0.8567	-0.07981929	-0.5606732	0.07857494	-0.293326	-0.1944281	0.07889649	
0.8568	-0.07982264	-0.5606765	0.07857366	-0.2933251	-0.1944276	0.07889824	
0.8569	-0.07982596	-0.5606799	0.07857239	-0.2933242	-0.1944271	0.07889996	
0.857	-0.07982925	-0.5606832	0.07857113	-0.2933232	-0.1944266	0.07890166	
0.8571	-0.07983252	-0.5606865	0.07856988	-0.2933224	-0.1944261	0.07890335	
0.8572	-0.07983577	-0.5606899	0.07856866	-0.2933215	-0.1944256	0.07890502	
0.8573	-0.079839	-0.5606931	0.07856744	-0.2933206	-0.1944251	0.07890668	
0.8574	-0.0798422	-0.5606964	0.07856624	-0.2933198	-0.1944246	0.07890832	
0.8575	-0.07984538	-0.5606996	0.07856505	-0.2933189	-0.1944241	0.07890994	
0.8576	-0.07984853	-0.5607029	0.07856386	-0.293318	-0.1944236	0.07891155	
0.8577	-0.07985166	-0.5607061	0.0785627	-0.2933172	-0.1944232	0.07891314	
0.8578	-0.07985476	-0.5607094	0.07856155	-0.2933164	-0.1944227	0.07891472	
0.8579	-0.07985785	-0.5607125	0.07856041	-0.2933155	-0.1944222	0.07891627	
0.858	-0.0798609	-0.5607157	0.07855929	-0.2933147	-0.1944218	0.07891782	
0.8581	-0.07986394	-0.5607188	0.07855817	-0.2933139	-0.1944214	0.07891934	
0.8582	-0.07986695	-0.560722	0.07855707	-0.2933131	-0.1944209	0.07892086	
0.8583	-0.07986995	-0.5607251	0.07855599	-0.2933123	-0.1944205	0.07892235	
0.8584	-0.07987291	-0.5607282	0.07855492	-0.2933116	-0.1944201	0.07892384	
0.8585	-0.07987586	-0.5607313	0.07855386	-0.2933108	-0.1944196	0.0789253	
0.8586	-0.07987878	-0.5607343	0.0785528	-0.29331	-0.1944192	0.07892675	
0.8587	-0.07988168	-0.5607374	0.07855178	-0.2933093	-0.1944188	0.07892818	
0.8588	-0.07988455	-0.5607404	0.07855076	-0.2933085	-0.1944184	0.0789296	
0.8589	-0.0798874	-0.5607434	0.07854975	-0.2933078	-0.194418	0.078931	
0.859	-0.07989022	-0.5607464	0.07854875	-0.293307	-0.1944176	0.07893239	
0.8591	-0.07989302	-0.5607494	0.07854777	-0.2933063	-0.1944172	0.07893376	
0.8592	-0.0798958	-0.5607523	0.07854681	-0.2933056	-0.1944168	0.07893512	
0.8593	-0.07989856	-0.5607553	0.07854585	-0.2933049	-0.1944164	0.07893646	
0.8594	-0.07990129	-0.5607582	0.07854491	-0.2933042	-0.1944161	0.07893778	
0.8595	-0.07990399	-0.5607611	0.07854398	-0.2933035	-0.1944157	0.0789391	
0.8596	-0.07990667	-0.560764	0.07854306	-0.2933028	-0.1944153	0.07894038	
0.8597	-0.07990933	-0.5607668	0.07854217	-0.2933021	-0.194415	0.07894167	
0.8598	-0.07991197	-0.5607697	0.07854127	-0.2933015	-0.1944146	0.07894294	
0.8599	-0.07991458	-0.5607725	0.0785404	-0.2933008	-0.1944143	0.07894419	
0.86	-0.07991717	-0.5607753	0.07853954	-0.2933002	-0.1944139	0.07894543	
0.8601	-0.07991974	-0.5607781	0.07853868	-0.2932995	-0.1944136	0.07894665	
0.8602	-0.07992228	-0.5607808	0.07853784	-0.2932989	-0.1944133	0.07894786	
0.8603	-0.07992481	-0.5607836	0.07853702	-0.2932983	-0.1944129	0.07894906	
0.8604	-0.0799273	-0.5607863	0.07853621	-0.2932976	-0.1944126	0.07895023	
0.8605	-0.07992978	-0.560789	0.07853542	-0.2932971	-0.1944123	0.0789514	
0.8606	-0.07993223	-0.5607917	0.07853463	-0.2932965	-0.194412	0.07895255	
0.8607	-0.07993465	-0.5607944	0.07853386	-0.2932959	-0.1944117	0.07895369	
0.8608	-0.07993706	-0.5607971	0.07853311	-0.2932953	-0.1944114	0.07895481	
0.8609	-0.07993943	-0.5607997	0.07853236	-0.2932947	-0.1944111	0.07895592	
0.861	-0.07994179	-0.5608023	0.07853162	-0.2932942	-0.1944108	0.07895701	
0.8611	-0.07994412	-0.560805	0.0785309	-0.2932936	-0.1944105	0.0789581	
0.8612	-0.07994643	-0.5608075	0.07853019	-0.2932931	-0.1944102	0.07895917	
0.8613	-0.07994872	-0.5608101	0.0785295	-0.2932925	-0.1944099	0.07896022	
0.8613999	-0.07995098	-0.5608127	0.07852882	-0.293292	-0.1944096	0.07896127	
0.8615	-0.07995322	-0.5608152	0.07852816	-0.2932914	-0.1944094	0.07896229	
0.8616	-0.07995544	-0.5608177	0.0785275	-0.2932909	-0.1944091	0.0789633	
0.8617	-0.07995763	-0.5608202	0.07852685	-0.2932904	-0.1944088	0.07896431	
0.8618	-0.0799598	-0.5608227	0.07852623	-0.2932899	-0.1944086	0.0789653	
0.8619	-0.07996195	-0.560825	0.07852562	-0.2932894	-0.1944083	0.07896627	
0.862	-0.07996407	-0.5608275	0.07852501	-0.2932889	-0.1944081	0.07896724	
0.8621	-0.07996618	-0.5608299	0.07852443	-0.2932884	-0.1944078	0.07896818	
0.8622	-0.07996826	-0.5608323	0.07852384	-0.2932879	-0.1944076	0.07896911	
0.8623	-0.07997032	-0.5608347	0.07852328	-0.2932875	-0.1944073	0.07897004	
0.8624	-0.07997235	-0.560837	0.07852273	-0.293287	-0.1944071	0.07897095	
0.8625	-0.07997435	-0.5608394	0.0785222	-0.2932865	-0.1944069	0.07897186	
0.8626	-0.07997634	-0.5608417	0.07852167	-0.2932861	-0.1944066	0.07897274	
0.8627	-0.07997831	-0.560844	0.07852115	-0.2932857	-0.1944064	0.07897361	
0.8628	-0.07998025	-0.5608463	0.07852066	-0.2932852	-0.1944062	0.07897447	
0.8629	-0.07998217	-0.5608485	0.07852017	-0.2932848	-0.194406	0.07897531	
0.863	-0.07998406	-0.5608508	0.07851969	-0.2932844	-0.1944058	0.07897615	
0.8631	-0.07998594	-0.560853	0.07851923	-0.293284	-0.1944056	0.07897697	
