Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.9009	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518209E-07	0.07022161	
0.901	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518215E-07	0.07022161	
0.9011	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51822E-07	0.07022161	
0.9012	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518226E-07	0.07022161	
0.9013	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518231E-07	0.07022161	
0.9014	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518237E-07	0.07022161	
0.9015	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518242E-07	0.07022161	
0.9016	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518248E-07	0.07022161	
0.9017	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518254E-07	0.07022161	
0.9018	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518259E-07	0.07022161	
0.9019	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518265E-07	0.07022161	
0.902	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518271E-07	0.07022161	
0.9021	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518276E-07	0.07022161	
0.9022	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518282E-07	0.07022161	
0.9023	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518288E-07	0.07022161	
0.9024	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518293E-07	0.07022161	
0.9025	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518299E-07	0.07022161	
0.9026	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518305E-07	0.07022161	
0.9027	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518311E-07	0.07022161	
0.9028	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518317E-07	0.07022161	
0.9029	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518322E-07	0.07022161	
0.903	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518328E-07	0.07022161	
0.9031	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518334E-07	0.07022161	
0.9032	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51834E-07	0.07022161	
0.9033	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518346E-07	0.07022161	
0.9034	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518351E-07	0.07022161	
0.9035	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518357E-07	0.07022161	
0.9036	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518363E-07	0.07022161	
0.9037	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518369E-07	0.07022161	
0.9038	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518375E-07	0.07022161	
0.9039	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51838E-07	0.07022161	
0.904	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518386E-07	0.07022161	
0.9041	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518392E-07	0.07022161	
0.9042	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518398E-07	0.07022161	
0.9043	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518404E-07	0.07022161	
0.9044	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518409E-07	0.07022161	
0.9044999	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518415E-07	0.07022161	
0.9046	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518421E-07	0.07022161	
0.9047	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518427E-07	0.07022161	
0.9048	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518432E-07	0.07022161	
0.9049	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518438E-07	0.07022161	
0.905	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518444E-07	0.07022161	
0.9051	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518449E-07	0.07022161	
0.9052	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518455E-07	0.07022161	
0.9053	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518461E-07	0.07022161	
0.9054	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518466E-07	0.07022161	
0.9055	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518472E-07	0.07022161	
0.9056	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518477E-07	0.07022161	
0.9057	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518483E-07	0.07022161	
0.9058	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518489E-07	0.07022161	
0.9059	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518494E-07	0.07022161	
0.906	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.5185E-07	0.07022161	
0.9061	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518505E-07	0.07022161	
0.9062	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51851E-07	0.07022161	
0.9062999	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518516E-07	0.07022161	
0.9064	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518521E-07	0.07022161	
0.9065	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518527E-07	0.07022161	
0.9066	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518532E-07	0.07022161	
0.9067	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518538E-07	0.07022161	
0.9068	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518543E-07	0.07022161	
0.9069	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518549E-07	0.07022161	
0.907	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518554E-07	0.07022161	
0.9071	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51856E-07	0.07022161	
0.9072	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518566E-07	0.07022161	
0.9073	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518571E-07	0.07022161	
0.9074	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518577E-07	0.07022161	
0.9075	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518582E-07	0.07022161	
0.9076	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518588E-07	0.07022161	
0.9077	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518593E-07	0.07022161	
0.9078	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518599E-07	0.07022161	
0.9079	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518604E-07	0.07022161	
0.908	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51861E-07	0.07022161	
0.9080999	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518616E-07	0.07022161	
0.9082	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518621E-07	0.07022161	
0.9083	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518627E-07	0.07022161	
0.9084	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518633E-07	0.07022161	
0.9085	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518638E-07	0.07022161	
0.9086	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518644E-07	0.07022161	
0.9087	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51865E-07	0.07022161	
0.9088	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518655E-07	0.07022161	
0.9089	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518661E-07	0.07022161	
0.909	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518667E-07	0.07022161	
0.9091	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518672E-07	0.07022161	
0.9092	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518678E-07	0.07022161	
0.9093	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518684E-07	0.07022161	
0.9094	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518689E-07	0.07022161	
0.9095	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518695E-07	0.07022161	
0.9096	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518701E-07	0.07022161	
0.9097	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518707E-07	0.07022161	
0.9098	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518712E-07	0.07022161	
0.9099	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518718E-07	0.07022161	
0.91	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518724E-07	0.07022161	
0.9101	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518729E-07	0.07022161	
0.9102	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518735E-07	0.07022161	
0.9103	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518741E-07	0.07022161	
0.9104	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518746E-07	0.07022161	
0.9105	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518752E-07	0.07022161	
0.9106	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518758E-07	0.07022161	
0.9107	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518763E-07	0.07022161	
0.9108	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518769E-07	0.07022161	
0.9109	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518775E-07	0.07022161	
0.911	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51878E-07	0.07022161	
0.9111	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518786E-07	0.07022161	
0.9112	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518791E-07	0.07022161	
0.9113	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518797E-07	0.07022161	
0.9114	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518803E-07	0.07022161	
0.9115	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518808E-07	0.07022161	
0.9116	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518814E-07	0.07022161	
0.9117	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518819E-07	0.07022161	
0.9118	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518825E-07	0.07022161	
0.9119	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51883E-07	0.07022161	
0.912	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518836E-07	0.07022161	
0.9121	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518841E-07	0.07022161	
0.9122	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518847E-07	0.07022161	
0.9123	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518852E-07	0.07022161	
0.9123999	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518857E-07	0.07022161	
0.9125	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518863E-07	0.07022161	
0.9126	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518868E-07	0.07022161	
0.9127	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518873E-07	0.07022161	
0.9128	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518878E-07	0.07022161	
0.9129	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518884E-07	0.07022161	
0.913	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518889E-07	0.07022161	
0.9131	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518894E-07	0.07022161	
0.9132	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518899E-07	0.07022161	
0.9133	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518904E-07	0.07022161	
0.9134	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518909E-07	0.07022161	
0.9135	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518914E-07	0.07022161	
0.9136	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518919E-07	0.07022161	
0.9137	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518924E-07	0.07022161	
0.9138	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518929E-07	0.07022161	
0.9139	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518934E-07	0.07022161	
0.914	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518939E-07	0.07022161	
0.9141	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518944E-07	0.07022161	
0.9141999	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518949E-07	0.07022161	
0.9143	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518953E-07	0.07022161	
0.9144	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518958E-07	0.07022161	
0.9145	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518963E-07	0.07022161	
0.9146	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518968E-07	0.07022161	
0.9147	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518973E-07	0.07022161	
0.9148	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518977E-07	0.07022161	
0.9149	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518982E-07	0.07022161	
0.915	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518986E-07	0.07022161	
0.9151	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518991E-07	0.07022161	
0.9152	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.518995E-07	0.07022161	
0.9153	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519E-07	0.07022161	
0.9154	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519004E-07	0.07022161	
0.9155	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519009E-07	0.07022161	
0.9156	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519013E-07	0.07022161	
0.9157	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519017E-07	0.07022161	
0.9158	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519022E-07	0.07022161	
0.9159	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519026E-07	0.07022161	
0.9159999	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51903E-07	0.07022161	
0.9161	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519034E-07	0.07022161	
0.9162	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519038E-07	0.07022161	
0.9163	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519043E-07	0.07022161	
0.9164	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519047E-07	0.07022161	
0.9165	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519051E-07	0.07022161	
0.9166	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519055E-07	0.07022161	
0.9167	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519059E-07	0.07022161	
0.9168	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519063E-07	0.07022161	
0.9169	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519067E-07	0.07022161	
0.917	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519071E-07	0.07022161	
0.9171	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519075E-07	0.07022161	
0.9172	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519079E-07	0.07022161	
0.9173	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519082E-07	0.07022161	
0.9174	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519086E-07	0.07022161	
0.9175	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51909E-07	0.07022161	
0.9176	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519094E-07	0.07022161	
0.9177	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519097E-07	0.07022161	
0.9177999	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519101E-07	0.07022161	
0.9179	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519105E-07	0.07022161	
0.918	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519108E-07	0.07022161	
0.9181	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519112E-07	0.07022161	
0.9182	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519116E-07	0.07022161	
0.9183	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519119E-07	0.07022161	
0.9184	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519123E-07	0.07022161	
0.9185	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519126E-07	0.07022161	
0.9186	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519129E-07	0.07022161	
0.9187	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519133E-07	0.07022161	
0.9188	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519136E-07	0.07022161	
0.9189	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51914E-07	0.07022161	
0.919	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519143E-07	0.07022161	
0.9191	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519146E-07	0.07022161	
0.9192	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51915E-07	0.07022161	
0.9193	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519153E-07	0.07022161	
0.9194	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519157E-07	0.07022161	
0.9195	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51916E-07	0.07022161	
0.9196	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519163E-07	0.07022161	
0.9197	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519167E-07	0.07022161	
0.9198	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51917E-07	0.07022161	
0.9199	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519173E-07	0.07022161	
0.92	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519176E-07	0.07022161	
0.9201	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519179E-07	0.07022161	
0.9202	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519183E-07	0.07022161	
0.9202999	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519186E-07	0.07022161	
0.9204	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519189E-07	0.07022161	
0.9205	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519192E-07	0.07022161	
0.9206	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519195E-07	0.07022161	
0.9207	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519198E-07	0.07022161	
0.9208	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519201E-07	0.07022161	
0.9209	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519204E-07	0.07022161	
0.921	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519207E-07	0.07022161	
0.9211	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.51921E-07	0.07022161	
0.9212	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519213E-07	0.07022161	
0.9213	0.1841755	2.47133E-05	0.07021995	-0.2400907	-1.519216E-07	0.07022161	
0.9214	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519219E-07	0.07022161	
0.9215	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519222E-07	0.07022161	
0.9216	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519225E-07	0.07022161	
0.9217	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519228E-07	0.07022161	
0.9218	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519231E-07	0.07022161	
0.9219	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519234E-07	0.07022161	
0.922	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519236E-07	0.07022161	
0.9220999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519239E-07	0.07022161	
0.9222	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519242E-07	0.07022161	
0.9223	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519245E-07	0.07022161	
0.9224	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519248E-07	0.07022161	
0.9225	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519251E-07	0.07022161	
0.9226	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519253E-07	0.07022161	
0.9227	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519256E-07	0.07022161	
0.9228	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519259E-07	0.07022161	
0.9229	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519261E-07	0.07022161	
0.923	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519264E-07	0.07022161	
0.9231	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519267E-07	0.07022161	
0.9232	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51927E-07	0.07022161	
0.9233	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519272E-07	0.07022161	
0.9234	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519275E-07	0.07022161	
0.9235	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519278E-07	0.07022161	
0.9236	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519281E-07	0.07022161	
0.9237	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519283E-07	0.07022161	
0.9238	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519286E-07	0.07022161	
0.9238999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519289E-07	0.07022161	
0.924	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519291E-07	0.07022161	
0.9241	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519294E-07	0.07022161	
0.9242	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519297E-07	0.07022161	
0.9243	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519299E-07	0.07022161	
0.9244	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519302E-07	0.07022161	
0.9245	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519305E-07	0.07022161	
0.9246	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519307E-07	0.07022161	
0.9247	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51931E-07	0.07022161	
0.9248	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519312E-07	0.07022161	
0.9249	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519315E-07	0.07022161	
0.925	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519318E-07	0.07022161	
0.9251	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51932E-07	0.07022161	
0.9252	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519323E-07	0.07022161	
0.9253	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519326E-07	0.07022161	
0.9254	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519328E-07	0.07022161	
0.9255	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519331E-07	0.07022161	
0.9256	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519333E-07	0.07022161	
0.9256999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519336E-07	0.07022161	
0.9258	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519338E-07	0.07022161	
0.9259	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519341E-07	0.07022161	
0.926	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519343E-07	0.07022161	
0.9261	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519346E-07	0.07022161	
0.9262	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519348E-07	0.07022161	
0.9263	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519351E-07	0.07022161	
0.9264	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519353E-07	0.07022161	
0.9265	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519356E-07	0.07022161	
0.9266	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519359E-07	0.07022161	
0.9267	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519361E-07	0.07022161	
0.9268	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519363E-07	0.07022161	
0.9269	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519366E-07	0.07022161	
0.927	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519368E-07	0.07022161	
0.9271	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519371E-07	0.07022161	
0.9272	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519373E-07	0.07022161	
0.9273	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519376E-07	0.07022161	
0.9274	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519378E-07	0.07022161	
0.9274999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519381E-07	0.07022161	
0.9276	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519384E-07	0.07022161	
0.9277	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519386E-07	0.07022161	
0.9278	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519388E-07	0.07022161	
0.9279	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519391E-07	0.07022161	
0.928	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519393E-07	0.07022161	
0.9281	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519396E-07	0.07022161	
0.9281999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519398E-07	0.07022161	
0.9283	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519401E-07	0.07022161	
0.9284	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519403E-07	0.07022161	
0.9285	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519406E-07	0.07022161	
0.9286	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519409E-07	0.07022161	
0.9287	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519411E-07	0.07022161	
0.9288	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519414E-07	0.07022161	
0.9289	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519416E-07	0.07022161	
0.929	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519418E-07	0.07022161	
0.9291	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519421E-07	0.07022161	
0.9292	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519423E-07	0.07022161	
0.9293	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519426E-07	0.07022161	
0.9294	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519428E-07	0.07022161	
0.9295	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519431E-07	0.07022161	
0.9296	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519434E-07	0.07022161	
0.9297	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519436E-07	0.07022161	
0.9298	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519439E-07	0.07022161	
0.9299	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519441E-07	0.07022161	
