Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
6.12	0.1249798	0.02404383	0	-0.09904399	0.0002942988	
6.1205	0.1249798	0.02404368	0	-0.09904384	0.0002942988	
6.121	0.1249798	0.02404354	0	-0.09904369	0.0002942988	
6.1215	0.1249798	0.02404339	0	-0.09904354	0.0002942988	
6.122	0.1249798	0.02404325	0	-0.0990434	0.0002942988	
6.1225	0.1249798	0.0240431	0	-0.09904325	0.0002942988	
6.123	0.1249798	0.02404295	0	-0.0990431	0.0002942988	
6.1235	0.1249798	0.0240428	0	-0.09904295	0.0002942988	
6.124	0.1249798	0.02404266	0	-0.09904281	0.0002942988	
6.1245	0.1249798	0.02404251	0	-0.09904266	0.0002942988	
6.125	0.1249798	0.02404236	0	-0.09904251	0.0002942988	
6.1255	0.1249798	0.02404222	0	-0.09904236	0.0002942988	
6.126	0.1249798	0.02404207	0	-0.09904222	0.0002942988	
6.1265	0.1249798	0.02404192	0	-0.09904207	0.0002942988	
6.127	0.1249798	0.02404177	0	-0.09904192	0.0002942988	
6.1275	0.1249798	0.02404163	0	-0.09904177	0.0002942988	
6.128	0.1249798	0.02404148	0	-0.09904163	0.0002942988	
6.1285	0.1249798	0.02404133	0	-0.09904148	0.0002942988	
6.129	0.1249798	0.02404119	0	-0.09904134	0.0002942988	
6.1295	0.1249798	0.02404104	0	-0.09904119	0.0002942988	
6.13	0.1249798	0.02404089	0	-0.09904104	0.0002942988	
6.1305	0.1249798	0.02404074	0	-0.0990409	0.0002942988	
6.131001	0.1249798	0.0240406	0	-0.09904075	0.0002942988	
6.1315	0.1249798	0.02404045	0	-0.0990406	0.0002942988	
6.132	0.1249798	0.0240403	0	-0.09904046	0.0002942988	
6.1325	0.1249798	0.02404015	0	-0.09904031	0.0002942988	
6.133	0.1249798	0.02404001	0	-0.09904016	0.0002942988	
6.1335	0.1249798	0.02403986	0	-0.09904001	0.0002942988	
6.134	0.1249798	0.02403971	0	-0.09903987	0.0002942988	
6.134501	0.1249798	0.02403956	0	-0.09903972	0.0002942988	
6.135	0.1249798	0.02403942	0	-0.09903957	0.0002942988	
6.1355	0.1249798	0.02403927	0	-0.09903942	0.0002942988	
6.136	0.1249798	0.02403913	0	-0.09903928	0.0002942988	
6.1365	0.1249798	0.02403898	0	-0.09903913	0.0002942988	
6.137	0.1249798	0.02403883	0	-0.09903898	0.0002942988	
6.1375	0.1249798	0.02403868	0	-0.09903883	0.0002942988	
6.138	0.1249798	0.02403854	0	-0.09903869	0.0002942988	
6.1385	0.1249798	0.02403839	0	-0.09903854	0.0002942988	
6.139	0.1249798	0.02403824	0	-0.09903839	0.0002942988	
6.1395	0.1249798	0.0240381	0	-0.09903824	0.0002942988	
6.14	0.1249798	0.02403795	0	-0.0990381	0.0002942988	
6.1405	0.1249798	0.0240378	0	-0.09903795	0.0002942988	
6.141	0.1249798	0.02403765	0	-0.0990378	0.0002942988	
6.1415	0.1249798	0.02403751	0	-0.09903765	0.0002942988	
6.142	0.1249798	0.02403736	0	-0.09903751	0.0002942988	
6.1425	0.1249798	0.02403721	0	-0.09903736	0.0002942988	
6.143	0.1249798	0.02403706	0	-0.09903722	0.0002942988	
6.1435	0.1249798	0.02403692	0	-0.09903707	0.0002942988	
6.144	0.1249798	0.02403677	0	-0.09903692	0.0002942988	
6.1445	0.1249798	0.02403662	0	-0.09903678	0.0002942988	
6.145	0.1249798	0.02403648	0	-0.09903663	0.0002942988	
6.1455	0.1249798	0.02403633	0	-0.09903648	0.0002942988	
6.146	0.1249798	0.02403618	0	-0.09903634	0.0002942988	
6.1465	0.1249798	0.02403603	0	-0.09903619	0.0002942988	
6.147	0.1249798	0.02403589	0	-0.09903604	0.0002942988	
6.147501	0.1249798	0.02403574	0	-0.09903589	0.0002942988	
6.148	0.1249798	0.02403559	0	-0.09903575	0.0002942988	
6.1485	0.1249798	0.02403544	0	-0.0990356	0.0002942988	
6.149	0.1249798	0.0240353	0	-0.09903545	0.0002942988	
6.1495	0.1249798	0.02403515	0	-0.0990353	0.0002942988	
6.15	0.1249798	0.024035	0	-0.09903516	0.0002942988	
6.1505	0.1249798	0.02403486	0	-0.09903501	0.0002942988	
6.151	0.1249798	0.02403471	0	-0.09903486	0.0002942988	
6.1515	0.1249798	0.02403456	0	-0.09903471	0.0002942988	
6.152	0.1249798	0.02403442	0	-0.09903457	0.0002942988	
6.1525	0.1249798	0.02403427	0	-0.09903442	0.0002942988	
6.153	0.1249798	0.02403412	0	-0.09903427	0.0002942988	
6.1535	0.1249798	0.02403397	0	-0.09903412	0.0002942988	
6.154	0.1249798	0.02403383	0	-0.09903398	0.0002942988	
6.1545	0.1249798	0.02403368	0	-0.09903383	0.0002942988	
6.155	0.1249798	0.02403353	0	-0.09903368	0.0002942988	
6.1555	0.1249798	0.02403339	0	-0.09903353	0.0002942988	
6.156	0.1249798	0.02403324	0	-0.09903339	0.0002942988	
6.1565	0.1249798	0.02403309	0	-0.09903324	0.0002942988	
6.157	0.1249798	0.02403294	0	-0.09903309	0.0002942988	
6.1575	0.1249798	0.0240328	0	-0.09903295	0.0002942988	
6.158	0.1249798	0.02403265	0	-0.0990328	0.0002942988	
6.1585	0.1249798	0.0240325	0	-0.09903266	0.0002942988	
6.159	0.1249798	0.02403236	0	-0.09903251	0.0002942988	
6.1595	0.1249798	0.02403221	0	-0.09903236	0.0002942988	
6.16	0.1249798	0.02403206	0	-0.09903222	0.0002942988	
6.160501	0.1249798	0.02403191	0	-0.09903207	0.0002942988	
6.161	0.1249798	0.02403177	0	-0.09903192	0.0002942988	
6.1615	0.1249798	0.02403162	0	-0.09903177	0.0002942988	
6.162	0.1249798	0.02403147	0	-0.09903163	0.0002942988	
6.1625	0.1249798	0.02403132	0	-0.09903148	0.0002942988	
6.163	0.1249798	0.02403118	0	-0.09903133	0.0002942988	
6.1635	0.1249798	0.02403103	0	-0.09903118	0.0002942988	
6.164001	0.1249798	0.02403088	0	-0.09903104	0.0002942988	
6.1645	0.1249798	0.02403074	0	-0.09903089	0.0002942988	
6.165	0.1249798	0.02403059	0	-0.09903074	0.0002942988	
6.1655	0.1249798	0.02403044	0	-0.09903059	0.0002942988	
6.166	0.1249798	0.0240303	0	-0.09903045	0.0002942988	
6.1665	0.1249798	0.02403015	0	-0.0990303	0.0002942988	
6.167	0.1249798	0.02403	0	-0.09903015	0.0002942988	
6.1675	0.1249798	0.02402985	0	-0.09903	0.0002942988	
6.168	0.1249798	0.02402971	0	-0.09902986	0.0002942988	
6.1685	0.1249798	0.02402956	0	-0.09902971	0.0002942988	
6.169	0.1249798	0.02402941	0	-0.09902956	0.0002942988	
6.1695	0.1249798	0.02402927	0	-0.09902941	0.0002942988	
6.17	0.1249798	0.02402912	0	-0.09902927	0.0002942988	
6.1705	0.1249798	0.02402897	0	-0.09902912	0.0002942988	
6.171	0.1249798	0.02402882	0	-0.09902897	0.0002942988	
6.1715	0.1249798	0.02402868	0	-0.09902883	0.0002942988	
6.172	0.1249798	0.02402853	0	-0.09902868	0.0002942988	
6.1725	0.1249798	0.02402838	0	-0.09902854	0.0002942988	
6.173	0.1249798	0.02402824	0	-0.09902839	0.0002942988	
6.1735	0.1249798	0.02402809	0	-0.09902824	0.0002942988	
6.174	0.1249798	0.02402794	0	-0.0990281	0.0002942988	
6.1745	0.1249798	0.02402779	0	-0.09902795	0.0002942988	
6.175	0.1249798	0.02402765	0	-0.0990278	0.0002942988	
6.1755	0.1249798	0.0240275	0	-0.09902765	0.0002942988	
6.176	0.1249798	0.02402735	0	-0.09902751	0.0002942988	
6.1765	0.1249798	0.0240272	0	-0.09902736	0.0002942988	
6.177001	0.1249798	0.02402706	0	-0.09902721	0.0002942988	
6.1775	0.1249798	0.02402691	0	-0.09902706	0.0002942988	
6.178	0.1249798	0.02402676	0	-0.09902692	0.0002942988	
6.1785	0.1249798	0.02402662	0	-0.09902677	0.0002942988	
6.179	0.1249798	0.02402647	0	-0.09902662	0.0002942988	
6.1795	0.1249798	0.02402632	0	-0.09902647	0.0002942988	
6.18	0.1249798	0.02402618	0	-0.09902633	0.0002942988	
6.180501	0.1249798	0.02402603	0	-0.09902618	0.0002942988	
6.181	0.1249798	0.02402588	0	-0.09902603	0.0002942988	
6.1815	0.1249798	0.02402573	0	-0.09902588	0.0002942988	
6.182	0.1249798	0.02402559	0	-0.09902574	0.0002942988	
6.1825	0.1249798	0.02402544	0	-0.09902559	0.0002942988	
6.183	0.1249798	0.02402529	0	-0.09902544	0.0002942988	
6.1835	0.1249798	0.02402515	0	-0.09902529	0.0002942988	
6.184	0.1249798	0.024025	0	-0.09902515	0.0002942988	
6.1845	0.1249798	0.02402485	0	-0.099025	0.0002942988	
6.185	0.1249798	0.0240247	0	-0.09902485	0.0002942988	
6.1855	0.1249798	0.02402456	0	-0.09902471	0.0002942988	
6.186	0.1249798	0.02402441	0	-0.09902456	0.0002942988	
6.1865	0.1249798	0.02402426	0	-0.09902442	0.0002942988	
6.187	0.1249798	0.02402412	0	-0.09902427	0.0002942988	
6.1875	0.1249798	0.02402397	0	-0.09902412	0.0002942988	
6.188	0.1249798	0.02402382	0	-0.09902398	0.0002942988	
6.1885	0.1249798	0.02402367	0	-0.09902383	0.0002942988	
6.189	0.1249798	0.02402353	0	-0.09902368	0.0002942988	
6.1895	0.1249798	0.02402338	0	-0.09902353	0.0002942988	
6.19	0.1249798	0.02402323	0	-0.09902339	0.0002942988	
6.1905	0.1249798	0.02402308	0	-0.09902324	0.0002942988	
6.191	0.1249798	0.02402294	0	-0.09902309	0.0002942988	
6.1915	0.1249798	0.02402279	0	-0.09902294	0.0002942988	
6.192	0.1249798	0.02402264	0	-0.0990228	0.0002942988	
6.1925	0.1249798	0.0240225	0	-0.09902265	0.0002942988	
6.193	0.1249798	0.02402235	0	-0.0990225	0.0002942988	
6.193501	0.1249798	0.0240222	0	-0.09902235	0.0002942988	
6.194	0.1249798	0.02402206	0	-0.09902221	0.0002942988	
6.1945	0.1249798	0.02402191	0	-0.09902206	0.0002942988	
6.195	0.1249798	0.02402176	0	-0.09902191	0.0002942988	
6.1955	0.1249798	0.02402161	0	-0.09902176	0.0002942988	
6.196	0.1249798	0.02402147	0	-0.09902162	0.0002942988	
6.1965	0.1249798	0.02402132	0	-0.09902147	0.0002942988	
6.197001	0.1249798	0.02402117	0	-0.09902132	0.0002942988	
6.1975	0.1249798	0.02402103	0	-0.09902117	0.0002942988	
6.198	0.1249798	0.02402088	0	-0.09902103	0.0002942988	
6.1985	0.1249798	0.02402073	0	-0.09902088	0.0002942988	
6.199	0.1249798	0.02402058	0	-0.09902073	0.0002942988	
6.1995	0.1249798	0.02402044	0	-0.09902059	0.0002942988	
6.2	0.1249798	0.02402029	0	-0.09902044	0.0002942988	
6.2005	0.1249798	0.02402014	0	-0.09902029	0.0002942988	
6.201	0.1249798	0.02402	0	-0.09902015	0.0002942988	
6.2015	0.1249798	0.02401985	0	-0.09902	0.0002942988	
6.202	0.1249798	0.0240197	0	-0.09901986	0.0002942988	
6.2025	0.1249798	0.02401955	0	-0.09901971	0.0002942988	
6.203	0.1249798	0.02401941	0	-0.09901956	0.0002942988	
6.2035	0.1249798	0.02401926	0	-0.09901941	0.0002942988	
6.204	0.1249798	0.02401911	0	-0.09901927	0.0002942988	
6.2045	0.1249798	0.02401896	0	-0.09901912	0.0002942988	
6.205	0.1249798	0.02401882	0	-0.09901897	0.0002942988	
6.2055	0.1249798	0.02401867	0	-0.09901882	0.0002942988	
6.206	0.1249798	0.02401852	0	-0.09901868	0.0002942988	
6.206501	0.1249798	0.02401838	0	-0.09901853	0.0002942988	
6.207	0.1249798	0.02401823	0	-0.09901838	0.0002942988	
6.2075	0.1249798	0.02401808	0	-0.09901823	0.0002942988	
6.208	0.1249798	0.02401794	0	-0.09901809	0.0002942988	
6.2085	0.1249798	0.02401779	0	-0.09901794	0.0002942988	
6.209	0.1249798	0.02401764	0	-0.09901779	0.0002942988	
6.2095	0.1249798	0.02401749	0	-0.09901764	0.0002942988	
6.210001	0.1249798	0.02401735	0	-0.0990175	0.0002942988	
6.2105	0.1249798	0.0240172	0	-0.09901735	0.0002942988	
6.211	0.1249798	0.02401705	0	-0.0990172	0.0002942988	
6.2115	0.1249798	0.02401691	0	-0.09901705	0.0002942988	
6.212	0.1249798	0.02401676	0	-0.09901691	0.0002942988	
6.2125	0.1249798	0.02401661	0	-0.09901676	0.0002942988	
6.213	0.1249798	0.02401646	0	-0.09901661	0.0002942988	
6.2135	0.1249798	0.02401632	0	-0.09901647	0.0002942988	
6.214	0.1249798	0.02401617	0	-0.09901632	0.0002942988	
6.2145	0.1249798	0.02401602	0	-0.09901617	0.0002942988	
6.215	0.1249798	0.02401588	0	-0.09901603	0.0002942988	
6.2155	0.1249798	0.02401573	0	-0.09901588	0.0002942988	
6.216	0.1249798	0.02401558	0	-0.09901574	0.0002942988	
6.2165	0.1249798	0.02401543	0	-0.09901559	0.0002942988	
6.217	0.1249798	0.02401529	0	-0.09901544	0.0002942988	
6.2175	0.1249798	0.02401514	0	-0.09901529	0.0002942988	
6.218	0.1249798	0.02401499	0	-0.09901515	0.0002942988	
6.2185	0.1249798	0.02401484	0	-0.099015	0.0002942988	
6.219	0.1249798	0.0240147	0	-0.09901485	0.0002942988	
6.2195	0.1249798	0.02401455	0	-0.0990147	0.0002942988	
6.22	0.1249798	0.0240144	0	-0.09901456	0.0002942988	
6.2205	0.1249798	0.02401426	0	-0.09901441	0.0002942988	
6.221	0.1249798	0.02401411	0	-0.09901426	0.0002942988	
6.2215	0.1249798	0.02401396	0	-0.09901411	0.0002942988	
6.222	0.1249798	0.02401382	0	-0.09901397	0.0002942988	
6.2225	0.1249798	0.02401367	0	-0.09901382	0.0002942988	
6.223001	0.1249798	0.02401352	0	-0.09901367	0.0002942988	
6.2235	0.1249798	0.02401337	0	-0.09901352	0.0002942988	
6.224	0.1249798	0.02401323	0	-0.09901338	0.0002942988	
6.2245	0.1249798	0.02401308	0	-0.09901323	0.0002942988	
6.225	0.1249798	0.02401293	0	-0.09901308	0.0002942988	
6.2255	0.1249798	0.02401279	0	-0.09901293	0.0002942988	
6.226	0.1249798	0.02401264	0	-0.09901279	0.0002942988	
6.226501	0.1249798	0.02401249	0	-0.09901264	0.0002942988	
6.227	0.1249798	0.02401234	0	-0.09901249	0.0002942988	
6.2275	0.1249798	0.0240122	0	-0.09901235	0.0002942988	
6.228	0.1249798	0.02401205	0	-0.0990122	0.0002942988	
6.2285	0.1249798	0.0240119	0	-0.09901205	0.0002942988	
6.229	0.1249798	0.02401176	0	-0.09901191	0.0002942988	
6.2295	0.1249798	0.02401161	0	-0.09901176	0.0002942988	
6.23	0.1249798	0.02401146	0	-0.09901161	0.0002942988	
6.2305	0.1249798	0.02401131	0	-0.09901147	0.0002942988	
6.231	0.1249798	0.02401117	0	-0.09901132	0.0002942988	
6.2315	0.1249798	0.02401102	0	-0.09901117	0.0002942988	
6.232	0.1249798	0.02401087	0	-0.09901103	0.0002942988	
6.2325	0.1249798	0.02401072	0	-0.09901088	0.0002942988	
6.233	0.1249798	0.02401058	0	-0.09901073	0.0002942988	
6.2335	0.1249798	0.02401043	0	-0.09901058	0.0002942988	
6.234	0.1249798	0.02401028	0	-0.09901044	0.0002942988	
6.2345	0.1249798	0.02401013	0	-0.09901029	0.0002942988	
6.235	0.1249798	0.02400999	0	-0.09901014	0.0002942988	
6.2355	0.1249798	0.02400984	0	-0.09900999	0.0002942988	
6.236	0.1249798	0.0240097	0	-0.09900985	0.0002942988	
6.2365	0.1249798	0.02400955	0	-0.0990097	0.0002942988	
6.237	0.1249798	0.0240094	0	-0.09900955	0.0002942988	
6.2375	0.1249798	0.02400925	0	-0.0990094	0.0002942988	
6.238	0.1249798	0.02400911	0	-0.09900926	0.0002942988	
6.2385	0.1249798	0.02400896	0	-0.09900911	0.0002942988	
6.239	0.1249798	0.02400881	0	-0.09900896	0.0002942988	
6.239501	0.1249798	0.02400867	0	-0.09900881	0.0002942988	
6.24	0.1249798	0.02400852	0	-0.09900867	0.0002942988	
6.2405	0.1249798	0.02400837	0	-0.09900852	0.0002942988	
6.241	0.1249798	0.02400822	0	-0.09900837	0.0002942988	
6.2415	0.1249798	0.02400808	0	-0.09900822	0.0002942988	
6.242	0.1249798	0.02400793	0	-0.09900808	0.0002942988	
6.2425	0.1249798	0.02400778	0	-0.09900793	0.0002942988	
6.243001	0.1249798	0.02400764	0	-0.09900779	0.0002942988	
6.2435	0.1249798	0.02400749	0	-0.09900764	0.0002942988	
6.244	0.1249798	0.02400734	0	-0.09900749	0.0002942988	
6.2445	0.1249798	0.02400719	0	-0.09900735	0.0002942988	
6.245	0.1249798	0.02400705	0	-0.0990072	0.0002942988	
6.2455	0.1249798	0.0240069	0	-0.09900705	0.0002942988	
6.246	0.1249798	0.02400675	0	-0.09900691	0.0002942988	
6.2465	0.1249798	0.0240066	0	-0.09900676	0.0002942988	
6.247	0.1249798	0.02400646	0	-0.09900661	0.0002942988	
6.2475	0.1249798	0.02400631	0	-0.09900646	0.0002942988	
6.248	0.1249798	0.02400616	0	-0.09900632	0.0002942988	
6.2485	0.1249798	0.02400601	0	-0.09900617	0.0002942988	
6.249	0.1249798	0.02400587	0	-0.09900602	0.0002942988	
6.2495	0.1249798	0.02400572	0	-0.09900587	0.0002942988	
6.25	0.1249798	0.02400558	0	-0.09900573	0.0002942988	
6.2505	0.1249798	0.02400543	0	-0.09900558	0.0002942988	
6.251	0.1249798	0.02400528	0	-0.09900543	0.0002942988	
6.2515	0.1249798	0.02400513	0	-0.09900528	0.0002942988	
6.252	0.1249798	0.02400499	0	-0.09900514	0.0002942988	
6.252501	0.1249798	0.02400484	0	-0.09900499	0.0002942988	
6.253	0.1249798	0.02400469	0	-0.09900484	0.0002942988	
6.2535	0.1249798	0.02400455	0	-0.09900469	0.0002942988	
6.254	0.1249798	0.0240044	0	-0.09900455	0.0002942988	
6.2545	0.1249798	0.02400425	0	-0.0990044	0.0002942988	
6.255	0.1249798	0.0240041	0	-0.09900425	0.0002942988	
6.2555	0.1249798	0.02400396	0	-0.0990041	0.0002942988	
6.256001	0.1249798	0.02400381	0	-0.09900396	0.0002942988	
6.2565	0.1249798	0.02400366	0	-0.09900381	0.0002942988	
6.257	0.1249798	0.02400352	0	-0.09900367	0.0002942988	
6.2575	0.1249798	0.02400337	0	-0.09900352	0.0002942988	
6.258	0.1249798	0.02400322	0	-0.09900337	0.0002942988	
6.2585	0.1249798	0.02400307	0	-0.09900323	0.0002942988	
6.259	0.1249798	0.02400293	0	-0.09900308	0.0002942988	
6.259501	0.1249798	0.02400278	0	-0.09900293	0.0002942988	
6.26	0.1249798	0.02400263	0	-0.09900279	0.0002942988	
6.2605	0.1249798	0.02400248	0	-0.09900264	0.0002942988	
6.261	0.1249798	0.02400234	0	-0.09900249	0.0002942988	
6.2615	0.1249798	0.02400219	0	-0.09900234	0.0002942988	
6.262	0.1249798	0.02400204	0	-0.0990022	0.0002942988	
6.2625	0.1249798	0.02400189	0	-0.09900205	0.0002942988	
6.263	0.1249798	0.02400175	0	-0.0990019	0.0002942988	
6.2635	0.1249798	0.0240016	0	-0.09900175	0.0002942988	
6.264	0.1249798	0.02400145	0	-0.09900161	0.0002942988	
6.2645	0.1249798	0.02400131	0	-0.09900146	0.0002942988	
6.265	0.1249798	0.02400116	0	-0.09900131	0.0002942988	
6.2655	0.1249798	0.02400101	0	-0.09900116	0.0002942988	
6.266	0.1249798	0.02400087	0	-0.09900102	0.0002942988	
6.2665	0.1249798	0.02400072	0	-0.09900087	0.0002942988	
6.267	0.1249798	0.02400057	0	-0.09900072	0.0002942988	
6.2675	0.1249798	0.02400042	0	-0.09900057	0.0002942988	
6.268	0.1249798	0.02400028	0	-0.09900043	0.0002942988	
6.2685	0.1249798	0.02400013	0	-0.09900028	0.0002942988	
6.269001	0.1249798	0.02399998	0	-0.09900013	0.0002942988	
6.2695	0.1249798	0.02404738	0	-0.09899998	0.0002942988	
6.27	0.1249798	0.02404993	0	-0.09904739	-0.09480069	
6.2705	0.1249798	0.02404993	0	-0.09904993	-0.005088433	
6.271	0.1249798	0.02404979	0	-0.09904994	-1.038184E-05	
6.2715	0.1249798	0.02404965	0	-0.0990498	0.0002770527	
6.272	0.1249798	0.0240495	0	-0.09904965	0.0002933226	
6.272501	0.1249798	0.02404935	0	-0.09904951	0.0002942435	
6.273	0.1249798	0.02404921	0	-0.09904936	0.0002942957	
6.2735	0.1249798	0.02404906	0	-0.09904921	0.0002942986	
6.274	0.1249798	0.02404891	0	-0.09904906	0.0002942988	
6.2745	0.1249798	0.02404876	0	-0.09904892	0.0002942988	
6.275	0.1249798	0.02404862	0	-0.09904877	0.0002942988	
6.2755	0.1249798	0.02404847	0	-0.09904862	0.0002942988	
6.276	0.1249798	0.02404832	0	-0.09904847	0.0002942988	
6.2765	0.1249798	0.02404818	0	-0.09904833	0.0002942988	
6.277	0.1249798	0.02404803	0	-0.09904818	0.0002942988	
6.2775	0.1249798	0.02404788	0	-0.09904803	0.0002942988	
6.278	0.1249798	0.02404773	0	-0.09904788	0.0002942988	
6.2785	0.1249798	0.02404759	0	-0.09904774	0.0002942988	
6.279	0.1249798	0.02404744	0	-0.09904759	0.0002942988	
6.2795	0.1249798	0.02404729	0	-0.09904744	0.0002942988	
6.28	0.1249798	0.02404715	0	-0.0990473	0.0002942988	
6.2805	0.1249798	0.024047	0	-0.09904715	0.0002942988	
6.281	0.1249798	0.02404685	0	-0.09904701	0.0002942988	
6.2815	0.1249798	0.0240467	0	-0.09904686	0.0002942988	
6.282	0.1249798	0.02404656	0	-0.09904671	0.0002942988	
6.2825	0.1249798	0.02404641	0	-0.09904657	0.0002942988	
6.283	0.1249798	0.02404626	0	-0.09904642	0.0002942988	
6.2835	0.1249798	0.02404612	0	-0.09904627	0.0002942988	
6.284	0.1249798	0.02404597	0	-0.09904612	0.0002942988	
6.2845	0.1249798	0.02404582	0	-0.09904598	0.0002942988	
6.285	0.1249798	0.02404567	0	-0.09904583	0.0002942988	
6.285501	0.1249798	0.02404553	0	-0.09904568	0.0002942988	
6.286	0.1249798	0.02404538	0	-0.09904553	0.0002942988	
6.2865	0.1249798	0.02404523	0	-0.09904539	0.0002942988	
6.287	0.1249798	0.02404509	0	-0.09904524	0.0002942988	
6.2875	0.1249798	0.02404494	0	-0.09904509	0.0002942988	
6.288	0.1249798	0.02404479	0	-0.09904494	0.0002942988	
6.2885	0.1249798	0.02404464	0	-0.0990448	0.0002942988	
6.289001	0.1249798	0.0240445	0	-0.09904465	0.0002942988	
6.2895	0.1249798	0.02404435	0	-0.0990445	0.0002942988	
6.29	0.1249798	0.0240442	0	-0.09904435	0.0002942988	
6.2905	0.1249798	0.02404406	0	-0.09904421	0.0002942988	
6.291	0.1249798	0.02404391	0	-0.09904406	0.0002942988	
6.2915	0.1249798	0.02404376	0	-0.09904391	0.0002942988	
6.292	0.1249798	0.02404361	0	-0.09904376	0.0002942988	
6.2925	0.1249798	0.02404347	0	-0.09904362	0.0002942988	
6.293	0.1249798	0.02404332	0	-0.09904347	0.0002942988	
6.2935	0.1249798	0.02404317	0	-0.09904332	0.0002942988	
6.294	0.1249798	0.02404303	0	-0.09904318	0.0002942988	
6.2945	0.1249798	0.02404288	0	-0.09904303	0.0002942988	
6.295	0.1249798	0.02404273	0	-0.09904289	0.0002942988	
6.2955	0.1249798	0.02404258	0	-0.09904274	0.0002942988	
6.296	0.1249798	0.02404244	0	-0.09904259	0.0002942988	
6.2965	0.1249798	0.02404229	0	-0.09904245	0.0002942988	
6.297	0.1249798	0.02404214	0	-0.0990423	0.0002942988	
6.2975	0.1249798	0.024042	0	-0.09904215	0.0002942988	
6.298	0.1249798	0.02404185	0	-0.099042	0.0002942988	
6.2985	0.1249798	0.0240417	0	-0.09904186	0.0002942988	
6.299	0.1249798	0.02404155	0	-0.09904171	0.0002942988	
6.2995	0.1249798	0.02404141	0	-0.09904156	0.0002942988	
6.3	0.1249798	0.02404126	0	-0.09904141	0.0002942988	
6.3005	0.1249798	0.02404111	0	-0.09904127	0.0002942988	
6.301	0.1249798	0.02404097	0	-0.09904112	0.0002942988	
6.3015	0.1249798	0.02404082	0	-0.09904097	0.0002942988	
6.302001	0.1249798	0.02404067	0	-0.09904082	0.0002942988	
6.3025	0.1249798	0.02404052	0	-0.09904068	0.0002942988	
6.303	0.1249798	0.02404038	0	-0.09904053	0.0002942988	
6.3035	0.1249798	0.02404023	0	-0.09904038	0.0002942988	
6.304	0.1249798	0.02404008	0	-0.09904023	0.0002942988	
6.3045	0.1249798	0.02403994	0	-0.09904009	0.0002942988	
6.305	0.1249798	0.02403979	0	-0.09903994	0.0002942988	
6.305501	0.1249798	0.02403964	0	-0.09903979	0.0002942988	
6.306	0.1249798	0.02403949	0	-0.09903964	0.0002942988	
6.3065	0.1249798	0.02403935	0	-0.0990395	0.0002942988	
6.307	0.1249798	0.0240392	0	-0.09903935	0.0002942988	
6.3075	0.1249798	0.02403905	0	-0.0990392	0.0002942988	
6.308	0.1249798	0.02403891	0	-0.09903906	0.0002942988	
6.3085	0.1249798	0.02403876	0	-0.09903891	0.0002942988	
6.309	0.1249798	0.02403861	0	-0.09903876	0.0002942988	
6.3095	0.1249798	0.02403846	0	-0.09903862	0.0002942988	
6.31	0.1249798	0.02403832	0	-0.09903847	0.0002942988	
6.3105	0.1249798	0.02403817	0	-0.09903833	0.0002942988	
6.311	0.1249798	0.02403802	0	-0.09903818	0.0002942988	
6.3115	0.1249798	0.02403788	0	-0.09903803	0.0002942988	
6.312	0.1249798	0.02403773	0	-0.09903788	0.0002942988	
6.3125	0.1249798	0.02403758	0	-0.09903774	0.0002942988	
6.313	0.1249798	0.02403743	0	-0.09903759	0.0002942988	
6.3135	0.1249798	0.02403729	0	-0.09903744	0.0002942988	
6.314	0.1249798	0.02403714	0	-0.09903729	0.0002942988	
6.3145	0.1249798	0.02403699	0	-0.09903715	0.0002942988	
6.315001	0.1249798	0.02403685	0	-0.099037	0.0002942988	
6.3155	0.1249798	0.0240367	0	-0.09903685	0.0002942988	
6.316	0.1249798	0.02403655	0	-0.0990367	0.0002942988	
6.3165	0.1249798	0.0240364	0	-0.09903656	0.0002942988	
6.317	0.1249798	0.02403626	0	-0.09903641	0.0002942988	
6.3175	0.1249798	0.02403611	0	-0.09903626	0.0002942988	
6.318	0.1249798	0.02403596	0	-0.09903611	0.0002942988	
6.318501	0.1249798	0.02403582	0	-0.09903597	0.0002942988	
6.319	0.1249798	0.02403567	0	-0.09903582	0.0002942988	
6.3195	0.1249798	0.02403552	0	-0.09903567	0.0002942988	
6.32	0.1249798	0.02403537	0	-0.09903552	0.0002942988	
6.3205	0.1249798	0.02403523	0	-0.09903538	0.0002942988	
6.321	0.1249798	0.02403508	0	-0.09903523	0.0002942988	
6.3215	0.1249798	0.02403493	0	-0.09903508	0.0002942988	
6.322001	0.1249798	0.02403479	0	-0.09903494	0.0002942988	
6.3225	0.1249798	0.02403464	0	-0.09903479	0.0002942988	
6.323	0.1249798	0.02403449	0	-0.09903464	0.0002942988	
6.3235	0.1249798	0.02403434	0	-0.0990345	0.0002942988	
6.324	0.1249798	0.0240342	0	-0.09903435	0.0002942988	
6.3245	0.1249798	0.02403405	0	-0.09903421	0.0002942988	
6.325	0.1249798	0.0240339	0	-0.09903406	0.0002942988	
6.3255	0.1249798	0.02403376	0	-0.09903391	0.0002942988	
6.326	0.1249798	0.02403361	0	-0.09903376	0.0002942988	
6.3265	0.1249798	0.02403346	0	-0.09903362	0.0002942988	
6.327	0.1249798	0.02403331	0	-0.09903347	0.0002942988	
6.3275	0.1249798	0.02403317	0	-0.09903332	0.0002942988	
