Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
28.647	0	0	0	1	27.58626	0	22.93704	
28.648	0	0	0	1	27.61893	0	22.96113	
28.649	0	0	0	1	27.6517	0	22.98528	
28.65	0	0	0	1	27.68453	0	23.00948	
28.651	0	0	0	1	27.71745	0	23.03374	
28.652	0	0	0	1	27.75044	0	23.05804	
28.653	0	0	0	1	27.78353	0	23.08241	
28.654	0	0	0	1	27.81668	0	23.10682	
28.655	0	0	0	1	27.84993	0	23.13129	
28.656	0	0	0	1	27.88323	0	23.15581	
28.657	0	0	0	1	27.91664	0	23.18039	
28.658	0	0	0	1	27.95011	0	23.20501	
28.659	0	0	0	1	27.98367	0	23.22969	
28.66	0	0	0	1	28.0173	0	23.25442	
28.661	0	0	0	1	28.05102	0	23.27921	
28.662	0	0	0	1	28.08481	0	23.30404	
28.663	0	0	0	1	28.1187	0	23.32894	
28.664	0	0	0	1	28.15265	0	23.35388	
28.665	0	0	0	1	28.1867	0	23.37889	
28.666	0	0	0	1	28.22081	0	23.40394	
28.667	0	0	0	1	28.25503	0	23.42905	
28.668	0	0	0	1	28.2893	0	23.45421	
28.669	0	0	0	1	28.32368	0	23.47943	
28.67	0	0	0	1	28.35813	0	23.50469	
28.671	0	0	0	1	28.39266	0	23.53002	
28.672	0	0	0	1	28.42726	0	23.55539	
28.673	0	0	0	1	28.46196	0	23.58083	
28.674	0	0	0	1	28.49673	0	23.6063	
28.675	0	0	0	1	28.5316	0	23.63186	
28.676	0	0	0	1	28.56653	0	23.65745	
28.677	0	0	0	1	28.60157	0	23.6831	
28.678	0	0	0	1	28.63667	0	23.7088	
28.679	0	0	0	1	28.67187	0	23.73456	
28.68	0	0	0	1	28.70714	0	23.76037	
28.681	0	0	0	1	28.74251	0	23.78624	
28.682	0	0	0	1	28.77794	0	23.81216	
28.683	0	0	0	1	28.81347	0	23.83814	
28.684	0	0	0	1	28.84907	0	23.86416	
28.685	0	0	0	1	28.88477	0	23.89026	
28.686	0	0	0	1	28.92054	0	23.9164	
28.687	0	0	0	1	28.95641	0	23.94259	
28.688	0	0	0	1	28.99234	0	23.96884	
28.689	0	0	0	1	29.02838	0	23.99516	
28.69	0	0	0	1	29.06448	0	24.02151	
28.691	0	0	0	1	29.10069	0	24.04793	
28.692	0	0	0	1	29.13697	0	24.0744	
28.693	0	0	0	1	29.17335	0	24.10093	
28.694	0	0	0	1	29.20979	0	24.12751	
28.695	0	0	0	1	29.24634	0	24.15416	
28.696	0	0	0	1	29.28296	0	24.18085	
28.697	0	0	0	1	29.31968	0	24.20761	
28.698	0	0	0	1	29.35647	0	24.23441	
28.699	0	0	0	1	29.39336	0	24.26128	
28.7	0	0	0	1	29.43032	0	24.28819	
28.701	0	0	0	1	29.46739	0	24.31517	
28.702	0	0	0	1	29.50452	0	24.3422	
28.703	0	0	0	1	29.54176	0	24.36929	
28.704	0	0	0	1	29.57907	0	24.39643	
28.705	0	0	0	1	29.61648	0	24.42363	
28.706	0	0	0	1	29.65397	0	24.45088	
28.707	0	0	0	1	29.69156	0	24.4782	
28.708	0	0	0	1	29.72921	0	24.50557	
28.709	0	0	0	1	29.76698	0	24.533	
28.71	0	0	0	1	29.80482	0	24.56048	
28.711	0	0	0	1	29.84276	0	24.58803	
28.712	0	0	0	1	29.88078	0	24.61563	
28.713	0	0	0	1	29.91889	0	24.64329	
28.714	0	0	0	1	29.95708	0	24.67099	
28.715	0	0	0	1	29.99538	0	24.69877	
28.716	0	0	0	1	30.03375	0	24.72659	
28.717	0	0	0	1	30.07223	0	24.75449	
28.718	0	0	0	1	30.11077	0	24.78242	
28.719	0	0	0	1	30.14943	0	24.81043	
28.72	0	0	0	1	30.18816	0	24.83849	
28.721	0	0	0	1	30.227	0	24.86661	
28.722	0	0	0	1	30.2659	0	24.89478	
28.723	0	0	0	1	30.30491	0	24.92302	
28.724	0	0	0	1	30.344	0	24.9513	
28.725	0	0	0	1	30.3832	0	24.97965	
28.726	0	0	0	1	30.42246	0	25.00805	
28.727	0	0	0	1	30.46184	0	25.03652	
28.728	0	0	0	1	30.50129	0	25.06504	
28.729	0	0	0	1	30.54085	0	25.09362	
28.73	0	0	0	1	30.58048	0	25.12226	
28.731	0	0	0	1	30.62022	0	25.15096	
28.732	0	0	0	1	30.66004	0	25.17971	
28.733	0	0	0	1	30.69997	0	25.20853	
28.734	0	0	0	1	30.73997	0	25.2374	
28.735	0	0	0	1	30.78008	0	25.26634	
28.736	0	0	0	1	30.82027	0	25.29532	
28.737	0	0	0	1	30.86057	0	25.32438	
28.738	0	0	0	1	30.90094	0	25.35349	
28.739	0	0	0	1	30.94143	0	25.38267	
28.74	0	0	0	1	30.982	0	25.41189	
28.741	0	0	0	1	31.02267	0	25.44119	
28.742	0	0	0	1	31.06342	0	25.47053	
28.743	0	0	0	1	31.10428	0	25.49995	
28.744	0	0	0	1	31.14522	0	25.52941	
28.745	0	0	0	1	31.18627	0	25.55894	
28.746	0	0	0	1	31.2274	0	25.58853	
28.747	0	0	0	1	31.26864	0	25.61818	
28.748	0	0	0	1	31.30996	0	25.64789	
28.749	0	0	0	1	31.35139	0	25.67766	
28.75	0	0	0	1	31.3929	0	25.70749	
28.751	0	0	0	1	31.43451	0	25.73738	
28.752	0	0	0	1	31.47621	0	25.76732	
28.753	0	0	0	1	31.51803	0	25.79734	
28.754	0	0	0	1	31.55992	0	25.82741	
28.755	0	0	0	1	31.60192	0	25.85755	
28.756	0	0	0	1	31.64402	0	25.88774	
28.757	0	0	0	1	31.68621	0	25.918	
28.758	0	0	0	1	31.72849	0	25.94831	
28.759	0	0	0	1	31.77089	0	25.97869	
28.76	0	0	0	1	31.81336	0	26.00912	
28.761	0	0	0	1	31.85595	0	26.03963	
28.762	0	0	0	1	31.89862	0	26.07019	
28.763	0	0	0	1	31.94141	0	26.10081	
28.764	0	0	0	1	31.98428	0	26.13149	
28.765	0	0	0	1	32.02726	0	26.16224	
28.766	0	0	0	1	32.07032	0	26.19305	
28.767	0	0	0	1	32.11351	0	26.22392	
28.768	0	0	0	1	32.15677	0	26.25485	
28.769	0	0	0	1	32.20016	0	26.28585	
28.77	0	0	0	1	32.24363	0	26.31691	
28.771	0	0	0	1	32.2872	0	26.34803	
28.772	0	0	0	1	32.33086	0	26.37921	
28.773	0	0	0	1	32.37464	0	26.41046	
28.774	0	0	0	1	32.4185	0	26.44176	
28.775	0	0	0	1	32.46249	0	26.47313	
28.776	0	0	0	1	32.50656	0	26.50457	
28.777	0	0	0	1	32.55074	0	26.53607	
28.778	0	0	0	1	32.59501	0	26.56762	
28.779	0	0	0	1	32.6394	0	26.59925	
28.78	0	0	0	1	32.68387	0	26.63093	
28.781	0	0	0	1	32.72846	0	26.66269	
28.782	0	0	0	1	32.77314	0	26.69449	
28.783	0	0	0	1	32.81794	0	26.72638	
28.784	0	0	0	1	32.86283	0	26.75831	
28.785	0	0	0	1	32.90783	0	26.79032	
28.786	0	0	0	1	32.95292	0	26.82239	
28.787	0	0	0	1	32.99813	0	26.85452	
28.788	0	0	0	1	33.04343	0	26.88671	
28.789	0	0	0	1	33.08884	0	26.91898	
28.79	0	0	0	1	33.13436	0	26.95131	
28.791	0	0	0	1	33.17998	0	26.98371	
28.792	0	0	0	1	33.2257	0	27.01616	
28.793	0	0	0	1	33.27153	0	27.04868	
28.794	0	0	0	1	33.31747	0	27.08126	
28.795	0	0	0	1	33.36351	0	27.11391	
28.796	0	0	0	1	33.40965	0	27.14663	
28.797	0	0	0	1	33.45591	0	27.17941	
28.798	0	0	0	1	33.50226	0	27.21225	
28.799	0	0	0	1	33.54873	0	27.24517	
28.8	0	0	0	1	33.59529	0	27.27814	
28.801	0	0	0	1	33.64198	0	27.31119	
28.802	0	0	0	1	33.68876	0	27.34429	
28.803	0	0	0	1	33.73566	0	27.37747	
28.804	0	0	0	1	33.78266	0	27.41071	
28.805	0	0	0	1	33.82977	0	27.44402	
28.806	0	0	0	1	33.87699	0	27.47739	
28.807	0	0	0	1	33.92432	0	27.51084	
28.808	0	0	0	1	33.97175	0	27.54433	
28.809	0	0	0	1	34.01931	0	27.57792	
28.81	0	0	0	1	34.06696	0	27.61155	
28.811	0	0	0	1	34.11472	0	27.64527	
28.812	0	0	0	1	34.16259	0	27.67903	
28.813	0	0	0	1	34.21058	0	27.71288	
28.814	0	0	0	1	34.25867	0	27.74678	
28.815	0	0	0	1	34.30689	0	27.78076	
28.816	0	0	0	1	34.35519	0	27.8148	
28.817	0	0	0	1	34.40363	0	27.84892	
28.818	0	0	0	1	34.45216	0	27.88309	
28.819	0	0	0	1	34.50082	0	27.91735	
28.82	0	0	0	1	34.54958	0	27.95165	
28.821	0	0	0	1	34.59845	0	27.98604	
28.822	0	0	0	1	34.64743	0	28.02048	
28.823	0	0	0	1	34.69654	0	28.05501	
28.824	0	0	0	1	34.74575	0	28.0896	
28.825	0	0	0	1	34.79508	0	28.12425	
28.826	0	0	0	1	34.84451	0	28.15898	
28.827	0	0	0	1	34.89408	0	28.19378	
28.828	0	0	0	1	34.94374	0	28.22863	
28.829	0	0	0	1	34.99353	0	28.26357	
28.83	0	0	0	1	35.04343	0	28.29857	
28.831	0	0	0	1	35.09344	0	28.33364	
28.832	0	0	0	1	35.14357	0	28.36878	
28.833	0	0	0	1	35.19381	0	28.40399	
28.834	0	0	0	1	35.24417	0	28.43927	
28.835	0	0	0	1	35.29465	0	28.47463	
28.836	0	0	0	1	35.34525	0	28.51005	
28.837	0	0	0	1	35.39595	0	28.54554	
28.838	0	0	0	1	35.44678	0	28.5811	
28.839	0	0	0	1	35.49773	0	28.61673	
28.84	0	0	0	1	35.54878	0	28.65243	
28.841	0	0	0	1	35.59997	0	28.68821	
28.842	0	0	0	1	35.65127	0	28.72405	
28.843	0	0	0	1	35.70269	0	28.75997	
28.844	0	0	0	1	35.75423	0	28.79596	
28.845	0	0	0	1	35.80589	0	28.83202	
28.846	0	0	0	1	35.85767	0	28.86815	
28.847	0	0	0	1	35.90956	0	28.90436	
28.848	0	0	0	1	35.96158	0	28.94063	
28.849	0	0	0	1	36.01373	0	28.97698	
28.85	0	0	0	1	36.06598	0	29.01339	
28.851	0	0	0	1	36.11836	0	29.04989	
28.852	0	0	0	1	36.17086	0	29.08644	
28.853	0	0	0	1	36.22348	0	29.12308	
28.854	0	0	0	1	36.27623	0	29.15979	
28.855	0	0	0	1	36.32909	0	29.19657	
28.856	0	0	0	1	36.38207	0	29.23342	
28.857	0	0	0	1	36.43518	0	29.27035	
28.858	0	0	0	1	36.48841	0	29.30734	
28.859	0	0	0	1	36.54178	0	29.34441	
28.86	0	0	0	1	36.59525	0	29.38155	
28.861	0	0	0	1	36.64886	0	29.41878	
28.862	0	0	0	1	36.70258	0	29.45606	
28.863	0	0	0	1	36.75645	0	29.49344	
28.864	0	0	0	1	36.81042	0	29.53088	
28.865	0	0	0	1	36.86453	0	29.5684	
28.866	0	0	0	1	36.91875	0	29.60598	
28.867	0	0	0	1	36.97312	0	29.64365	
28.868	0	0	0	1	37.0276	0	29.68138	
28.869	0	0	0	1	37.08221	0	29.71919	
28.87	0	0	0	1	37.13695	0	29.75708	
28.871	0	0	0	1	37.19182	0	29.79505	
28.872	0	0	0	1	37.2468	0	29.83308	
28.873	0	0	0	1	37.30193	0	29.8712	
28.874	0	0	0	1	37.35717	0	29.90938	
28.875	0	0	0	1	37.41255	0	29.94765	
28.876	0	0	0	1	37.46804	0	29.98598	
28.877	0	0	0	1	37.52369	0	30.0244	
28.878	0	0	0	1	37.57945	0	30.06289	
28.879	0	0	0	1	37.63534	0	30.10146	
28.88	0	0	0	1	37.69136	0	30.1401	
28.881	0	0	0	1	37.74752	0	30.17882	
28.882	0	0	0	1	37.80381	0	30.21762	
28.883	0	0	0	1	37.86023	0	30.2565	
28.884	0	0	0	1	37.91677	0	30.29544	
28.885	0	0	0	1	37.97347	0	30.33448	
28.886	0	0	0	1	38.03028	0	30.37358	
28.887	0	0	0	1	38.08723	0	30.41277	
28.888	0	0	0	1	38.14431	0	30.45203	
28.889	0	0	0	1	38.20152	0	30.49137	
28.89	0	0	0	1	38.25887	0	30.53078	
28.891	0	0	0	1	38.31635	0	30.57028	
28.892	0	0	0	1	38.37397	0	30.60985	
28.893	0	0	0	1	38.43173	0	30.64951	
28.894	0	0	0	1	38.48962	0	30.68924	
28.895	0	0	0	1	38.54765	0	30.72905	
28.896	0	0	0	1	38.60579	0	30.76893	
28.897	0	0	0	1	38.66409	0	30.8089	
28.898	0	0	0	1	38.72252	0	30.84895	
28.899	0	0	0	1	38.78109	0	30.88908	
28.9	0	0	0	1	38.8398	0	30.92928	
28.901	0	0	0	1	38.89865	0	30.96957	
28.902	0	0	0	1	38.95763	0	31.00994	
28.903	0	0	0	1	39.01677	0	31.05039	
28.904	0	0	0	1	39.07602	0	31.09091	
28.905	0	0	0	1	39.13543	0	31.13152	
28.906	0	0	0	1	39.19497	0	31.1722	
28.907	0	0	0	1	39.25465	0	31.21297	
28.908	0	0	0	1	39.31447	0	31.25382	
28.909	0	0	0	1	39.37443	0	31.29475	
28.91	0	0	0	1	39.43453	0	31.33576	
28.911	0	0	0	1	39.49478	0	31.37685	
28.912	0	0	0	1	39.55516	0	31.41802	
28.913	0	0	0	1	39.61569	0	31.45928	
28.914	0	0	0	1	39.67636	0	31.50062	
28.915	0	0	0	1	39.73718	0	31.54204	
28.916	0	0	0	1	39.79813	0	31.58353	
28.917	0	0	0	1	39.85924	0	31.62512	
28.918	0	0	0	1	39.92049	0	31.66678	
28.919	0	0	0	1	39.98187	0	31.70853	
28.92	0	0	0	1	40.0434	0	31.75035	
28.921	0	0	0	1	40.10507	0	31.79226	
28.922	0	0	0	1	40.16688	0	31.83425	
28.923	0	0	0	1	40.22884	0	31.87632	
28.924	0	0	0	1	40.29093	0	31.91847	
28.925	0	0	0	1	40.35318	0	31.9607	
28.926	0	0	0	1	40.41556	0	32.00301	
28.927	0	0	0	1	40.47808	0	32.0454	
28.928	0	0	0	1	40.54074	0	32.08787	
28.929	0	0	0	1	40.60355	0	32.13041	
28.93	0	0	0	1	40.6665	0	32.17304	
28.931	0	0	0	1	40.72958	0	32.21575	
28.932	0	0	0	1	40.79281	0	32.25854	
28.933	0	0	0	1	40.85619	0	32.30141	
28.934	0	0	0	1	40.91971	0	32.34436	
28.935	0	0	0	1	40.98337	0	32.38738	
28.936	0	0	0	1	41.04718	0	32.43049	
28.937	0	0	0	1	41.1111	0	32.47367	
28.938	0	0	0	1	41.17518	0	32.51693	
28.939	0	0	0	1	41.23936	0	32.56024	
28.94	0	0	0	1	41.30368	0	32.60363	
28.941	0	0	0	1	41.36811	0	32.64708	
28.942	0	0	0	1	41.43267	0	32.69059	
28.943	0	0	0	1	41.49731	0	32.73415	
28.944	0	0	0	1	41.5621	0	32.77779	
28.945	0	0	0	1	41.62695	0	32.82145	
28.946	0	0	0	1	41.69194	0	32.8652	
28.947	0	0	0	1	41.75698	0	32.90895	
28.948	0	0	0	1	41.82217	0	32.95279	
28.949	0	0	0	1	41.88739	0	32.99663	
28.95	0	0	0	1	41.95275	0	33.04056	
28.951	0	0	0	1	42.01814	0	33.08447	
28.952	0	0	0	1	42.08366	0	33.12847	
28.953	0	0	0	1	42.1492	0	33.17245	
28.954	0	0	0	1	42.21488	0	33.21652	
28.955	0	0	0	1	42.28055	0	33.26055	
28.956	0	0	0	1	42.34636	0	33.30467	
28.957	0	0	0	1	42.41216	0	33.34877	
28.958	0	0	0	1	42.47808	0	33.39293	
28.959	0	0	0	1	42.54399	0	33.43706	
28.96	0	0	0	1	42.61004	0	33.48127	
28.961	0	0	0	1	42.67604	0	33.52542	
28.962	0	0	0	1	42.74219	0	33.56966	
28.963	0	0	0	1	42.80827	0	33.61383	
28.964	0	0	0	1	42.8745	0	33.6581	
28.965	0	0	0	1	42.94066	0	33.70229	
28.966	0	0	0	1	43.00695	0	33.74656	
28.967	0	0	0	1	43.07317	0	33.79075	
28.968	0	0	0	1	43.13953	0	33.83504	
28.969	0	0	0	1	43.2058	0	33.87923	
28.97	0	0	0	1	43.2722	0	33.92351	
28.971	0	0	0	1	43.3385	0	33.96769	
28.972	0	0	0	1	43.40495	0	34.01196	
28.973	0	0	0	1	43.47127	0	34.05612	
28.974	0	0	0	1	43.53774	0	34.10037	
28.975	0	0	0	1	43.60408	0	34.1445	
28.976	0	0	0	1	43.67056	0	34.18873	
28.977	0	0	0	1	43.73689	0	34.23283	
28.978	0	0	0	1	43.80338	0	34.27702	
28.979	0	0	0	1	43.86971	0	34.32108	
28.98	0	0	0	1	43.93619	0	34.36523	
28.981	0	0	0	1	44.0025	0	34.40924	
28.982	0	0	0	1	44.06895	0	34.45335	
28.983	0	0	0	1	44.13523	0	34.4973	
28.984	0	0	0	1	44.20165	0	34.54134	
28.985	0	0	0	1	44.2679	0	34.58525	
28.986	0	0	0	1	44.33427	0	34.62923	
28.987	0	0	0	1	44.40046	0	34.67307	
28.988	0	0	0	1	44.4668	0	34.71698	
28.989	0	0	0	1	44.53292	0	34.76074	
28.99	0	0	0	1	44.59919	0	34.80458	
28.991	0	0	0	1	44.66526	0	34.84826	
28.992	0	0	0	1	44.73146	0	34.89202	
28.993	0	0	0	1	44.79744	0	34.93562	
28.994	0	0	0	1	44.86355	0	34.97928	
28.995	0	0	0	1	44.92944	0	35.02279	
28.996	0	0	0	1	44.99546	0	35.06636	
28.997	0	0	0	1	45.06126	0	35.10976	
28.998	0	0	0	1	45.12719	0	35.15324	
28.999	0	0	0	1	45.19287	0	35.19654	
29	0	0	0	1	45.25869	0	35.23992	
29.001	0	0	0	1	45.32426	0	35.28311	
29.002	0	0	0	1	45.38997	0	35.32637	
29.003	0	0	0	1	45.45541	0	35.36945	
29.004	0	0	0	1	45.52098	0	35.4126	
29.005	0	0	0	1	45.58629	0	35.45555	
29.006	0	0	0	1	45.65174	0	35.49858	
29.007	0	0	0	1	45.71691	0	35.5414	
29.008	0	0	0	1	45.78221	0	35.58432	
29.009	0	0	0	1	45.84724	0	35.62701	
29.01	0	0	0	1	45.91239	0	35.66978	
29.011	0	0	0	1	45.97725	0	35.71235	
29.012	0	0	0	1	46.04224	0	35.75499	
29.013	0	0	0	1	46.10694	0	35.79742	
29.014	0	0	0	1	46.17176	0	35.83991	
29.015	0	0	0	1	46.23628	0	35.88218	
29.016	0	0	0	1	46.30094	0	35.92453	
29.017	0	0	0	1	46.36528	0	35.96666	
29.018	0	0	0	1	46.42974	0	36.00887	
29.019	0	0	0	1	46.4939	0	36.05084	
29.02	0	0	0	1	46.55819	0	36.09288	
29.021	0	0	0	1	46.62214	0	36.1347	
29.022	0	0	0	1	46.68623	0	36.17659	
29.023	0	0	0	1	46.74999	0	36.21824	
29.024	0	0	0	1	46.81387	0	36.25997	
29.025	0	0	0	1	46.87743	0	36.30145	
29.026	0	0	0	1	46.9411	0	36.34301	
29.027	0	0	0	1	47.00443	0	36.38432	
29.028	0	0	0	1	47.06788	0	36.42571	
29.029	0	0	0	1	47.131	0	36.46685	
29.03	0	0	0	1	47.19423	0	36.50806	
29.031	0	0	0	1	47.25711	0	36.54902	
29.032	0	0	0	1	47.32013	0	36.59006	
29.033	0	0	0	1	47.38277	0	36.63084	
29.034	0	0	0	1	47.44555	0	36.67169	
29.035	0	0	0	1	47.50795	0	36.71229	
29.036	0	0	0	1	47.57048	0	36.75295	
29.037	0	0	0	1	47.63264	0	36.79336	
29.038	0	0	0	1	47.69493	0	36.83384	
29.039	0	0	0	1	47.75684	0	36.87405	
29.04	0	0	0	1	47.81886	0	36.91433	
29.041	0	0	0	1	47.88052	0	36.95435	
29.042	0	0	0	1	47.94229	0	36.99444	
29.043	0	0	0	1	48.00369	0	37.03427	
29.044	0	0	0	1	48.06519	0	37.07415	
29.045	0	0	0	1	48.12631	0	37.11378	
29.046	0	0	0	1	48.18756	0	37.15347	
29.047	0	0	0	1	48.2484	0	37.19289	
29.048	0	0	0	1	48.30937	0	37.23236	
29.049	0	0	0	1	48.36995	0	37.27158	
29.05	0	0	0	1	48.43063	0	37.31085	
29.051	0	0	0	1	48.49094	0	37.34986	
29.052	0	0	0	1	48.55133	0	37.38892	
29.053	0	0	0	1	48.61135	0	37.42772	
29.054	0	0	0	1	48.67145	0	37.46657	
29.055	0	0	0	1	48.73118	0	37.50515	
29.056	0	0	0	1	48.791	0	37.54379	
29.057	0	0	0	1	48.85041	0	37.58215	
29.058	0	0	0	1	48.90994	0	37.62057	
29.059	0	0	0	1	48.96906	0	37.65871	
29.06	0	0	0	1	49.02828	0	37.69691	
29.061	0	0	0	1	49.0871	0	37.73483	
29.062	0	0	0	1	49.14601	0	37.77281	
29.063	0	0	0	1	49.20451	0	37.81051	
29.064	0	0	0	1	49.26312	0	37.84826	
29.065	0	0	0	1	49.32132	0	37.88573	
29.066	0	0	0	1	49.37961	0	37.92326	
29.067	0	0	0	1	49.43748	0	37.96049	
29.068	0	0	0	1	49.49547	0	37.9978	
29.069	0	0	0	1	49.55302	0	38.03481	
29.07	0	0	0	1	49.61068	0	38.07188	
29.071	0	0	0	1	49.66792	0	38.10867	
29.072	0	0	0	1	49.72525	0	38.1455	
29.073	0	0	0	1	49.78216	0	38.18206	
29.074	0	0	0	1	49.83915	0	38.21865	
29.075	0	0	0	1	49.89574	0	38.25497	
29.076	0	0	0	1	49.95242	0	38.29134	
29.077	0	0	0	1	50.00866	0	38.32743	
29.078	0	0	0	1	50.06501	0	38.36356	
29.079	0	0	0	1	50.12091	0	38.39941	
29.08	0	0	0	1	50.17691	0	38.4353	
29.081	0	0	0	1	50.23249	0	38.47089	
29.082	0	0	0	1	50.28815	0	38.50655	
29.083	0	0	0	1	50.34338	0	38.54192	
29.084	0	0	0	1	50.3987	0	38.57733	
29.085	0	0	0	1	50.45359	0	38.61246	
29.086	0	0	0	1	50.50856	0	38.64763	
29.087	0	0	0	1	50.56311	0	38.68251	
29.088	0	0	0	1	50.61774	0	38.71745	
29.089	0	0	0	1	50.67194	0	38.75209	
29.09	0	0	0	1	50.72623	0	38.78677	
29.091	0	0	0	1	50.78008	0	38.82116	
29.092	0	0	0	1	50.834	0	38.85561	
29.093	0	0	0	1	50.8875	0	38.88976	
29.094	0	0	0	1	50.94107	0	38.92395	
29.095	0	0	0	1	50.99421	0	38.95786	
29.096	0	0	0	1	51.04743	0	38.99181	
29.097	0	0	0	1	51.10021	0	39.02546	
29.098	0	0	0	1	51.15307	0	39.05916	
29.099	0	0	0	1	51.20549	0	39.09257	
29.1	0	0	0	1	51.258	0	39.12603	
29.101	0	0	0	1	51.31006	0	39.15918	
29.102	0	0	0	1	51.3622	0	39.19238	
29.103	0	0	0	1	51.4139	0	39.2253	
29.104	0	0	0	1	51.46568	0	39.25825	
29.105	0	0	0	1	51.51702	0	39.29092	
29.106	0	0	0	1	51.56843	0	39.32362	
29.107	0	0	0	1	51.6194	0	39.35603	
29.108	0	0	0	1	51.67045	0	39.38848	
29.109	0	0	0	1	51.72106	0	39.42065	
29.11	0	0	0	1	51.77174	0	39.45285	
29.111	0	0	0	1	51.82198	0	39.48475	
29.112	0	0	0	1	51.87228	0	39.51671	
29.113	0	0	0	1	51.92216	0	39.54837	
29.114	0	0	0	1	51.9721	0	39.58007	
29.115	0	0	0	1	52.0216	0	39.61148	
29.116	0	0	0	1	52.07117	0	39.64292	
29.117	0	0	0	1	52.12031	0	39.67408	
29.118	0	0	0	1	52.1695	0	39.70527	
29.119	0	0	0	1	52.21827	0	39.73618	
29.12	0	0	0	1	52.26709	0	39.76712	
29.121	0	0	0	1	52.31548	0	39.79778	
29.122	0	0	0	1	52.36393	0	39.82847	
29.123	0	0	0	1	52.41195	0	39.85887	
29.124	0	0	0	1	52.46002	0	39.8893	
29.125	0	0	0	1	52.50766	0	39.91946	
29.126	0	0	0	1	52.55537	0	39.94965	
29.127	0	0	0	1	52.60264	0	39.97955	
29.128	0	0	0	1	52.64997	0	40.00947	
29.129	0	0	0	1	52.69686	0	40.03912	
29.13	0	0	0	1	52.74381	0	40.0688	
29.131	0	0	0	1	52.79033	0	40.09819	
29.132	0	0	0	1	52.83691	0	40.12762	
29.133	0	0	0	1	52.88306	0	40.15677	
29.134	0	0	0	1	52.92925	0	40.18595	
29.135	0	0	0	1	52.97503	0	40.21484	
29.136	0	0	0	1	53.02085	0	40.24376	
29.137	0	0	0	1	53.06625	0	40.2724	
29.138	0	0	0	1	53.1117	0	40.30108	
29.139	0	0	0	1	53.15672	0	40.32948	
29.14	0	0	0	1	53.2018	0	40.35791	
29.141	0	0	0	1	53.24644	0	40.38605	
29.142	0	0	0	1	53.29113	0	40.41422	
29.143	0	0	0	1	53.3354	0	40.44211	
29.144	0	0	0	1	53.37972	0	40.47004	
29.145	0	0	0	1	53.42361	0	40.49767	
29.146	0	0	0	1	53.46756	0	40.52535	
29.147	0	0	0	1	53.51107	0	40.55275	
29.148	0	0	0	1	53.55464	0	40.58018	
29.149	0	0	0	1	53.59779	0	40.60732	
29.15	0	0	0	1	53.64099	0	40.63449	
29.151	0	0	0	1	53.68375	0	40.6614	
29.152	0	0	0	1	53.72657	0	40.68832	
29.153	0	0	0	1	53.76897	0	40.71497	
29.154	0	0	0	1	53.81141	0	40.74166	
29.155	0	0	0	1	53.85344	0	40.76806	
29.156	0	0	0	1	53.89551	0	40.7945	
29.157	0	0	0	1	53.93716	0	40.82067	
29.158	0	0	0	1	53.97887	0	40.84686	
29.159	0	0	0	1	54.02014	0	40.87277	
29.16	0	0	0	1	54.06147	0	40.89872	
29.161	0	0	0	1	54.10238	0	40.92439	
29.162	0	0	0	1	54.14333	0	40.9501	
29.163	0	0	0	1	54.18387	0	40.97552	
29.164	0	0	0	1	54.22445	0	41.00098	
29.165	0	0	0	1	54.26463	0	41.02617	
29.166	0	0	0	1	54.30484	0	41.05139	
29.167	0	0	0	1	54.34464	0	41.07634	
29.168	0	0	0	1	54.38447	0	41.1013	
29.169	0	0	0	1	54.42391	0	41.12601	
29.17	0	0	0	1	54.46338	0	41.15074	
29.171	0	0	0	1	54.50243	0	41.17521	
29.172	0	0	0	1	54.54154	0	41.1997	
29.173	0	0	0	1	54.58024	0	41.22392	
29.174	0	0	0	1	54.61898	0	41.24817	
29.175	0	0	0	1	54.65731	0	41.27216	
29.176	0	0	0	1	54.69569	0	41.29618	
29.177	0	0	0	1	54.73365	0	41.31993	
29.178	0	0	0	1	54.77166	0	41.3437	
29.179	0	0	0	1	54.80927	0	41.36723	
29.18	0	0	0	1	54.84691	0	41.39076	
29.181	0	0	0	1	54.88415	0	41.41404	
29.182	0	0	0	1	54.92143	0	41.43734	
29.183	0	0	0	1	54.95832	0	41.4604	
29.184	0	0	0	1	54.99524	0	41.48346	
29.185	0	0	0	1	55.03177	0	41.50628	
29.186	0	0	0	1	55.06833	0	41.52912	
29.187	0	0	0	1	55.1045	0	41.5517	
29.188	0	0	0	1	55.1407	0	41.57431	
29.189	0	0	0	1	55.17651	0	41.59666	
29.19	0	0	0	1	55.21236	0	41.61903	
29.191	0	0	0	1	55.24781	0	41.64116	
29.192	0	0	0	1	55.2833	0	41.6633	
29.193	0	0	0	1	55.3184	0	41.6852	
29.194	0	0	0	1	55.35354	0	41.70711	
29.195	0	0	0	1	55.38829	0	41.72878	
29.196	0	0	0	1	55.42307	0	41.75047	
29.197	0	0	0	1	55.45746	0	41.77191	
29.198	0	0	0	1	55.49189	0	41.79336	
29.199	0	0	0	1	55.52594	0	41.81459	
29.2	0	0	0	1	55.56002	0	41.83582	
29.201	0	0	0	1	55.59372	0	41.85682	
29.202	0	0	0	1	55.62745	0	41.87782	
29.203	0	0	0	1	55.66081	0	41.89859	
29.204	0	0	0	1	55.69418	0	41.91938	
