Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
23.611	0	0	0	1	21.59907	0	22.20094	
23.612	0	0	0	1	21.60103	0	22.20292	
23.613	0	0	0	1	21.60299	0	22.20489	
23.614	0	0	0	1	21.60509	0	22.20701	
23.615	0	0	0	1	21.60719	0	22.20913	
23.616	0	0	0	1	21.60944	0	22.21138	
23.617	0	0	0	1	21.61169	0	22.21365	
23.618	0	0	0	1	21.61408	0	22.21605	
23.619	0	0	0	1	21.61647	0	22.21846	
23.62	0	0	0	1	21.619	0	22.22101	
23.621	0	0	0	1	21.62154	0	22.22356	
23.622	0	0	0	1	21.62421	0	22.22625	
23.623	0	0	0	1	21.62689	0	22.22895	
23.624	0	0	0	1	21.62971	0	22.23178	
23.625	0	0	0	1	21.63253	0	22.23462	
23.626	0	0	0	1	21.63549	0	22.2376	
23.627	0	0	0	1	21.63846	0	22.24059	
23.628	0	0	0	1	21.64156	0	22.24371	
23.629	0	0	0	1	21.64467	0	22.24683	
23.63	0	0	0	1	21.64792	0	22.2501	
23.631	0	0	0	1	21.65117	0	22.25337	
23.632	0	0	0	1	21.65455	0	22.25677	
23.633	0	0	0	1	21.65794	0	22.26019	
23.634	0	0	0	1	21.66148	0	22.26374	
23.635	0	0	0	1	21.66501	0	22.26729	
23.636	0	0	0	1	21.66868	0	22.27098	
23.637	0	0	0	1	21.67235	0	22.27468	
23.638	0	0	0	1	21.67617	0	22.27851	
23.639	0	0	0	1	21.67998	0	22.28235	
23.64	0	0	0	1	21.68394	0	22.28633	
23.641	0	0	0	1	21.68789	0	22.2903	
23.642	0	0	0	1	21.69199	0	22.29443	
23.643	0	0	0	1	21.69609	0	22.29854	
23.644	0	0	0	1	21.70032	0	22.3028	
23.645	0	0	0	1	21.70456	0	22.30706	
23.646	0	0	0	1	21.70893	0	22.31146	
23.647	0	0	0	1	21.71331	0	22.31586	
23.648	0	0	0	1	21.71782	0	22.3204	
23.649	0	0	0	1	21.72234	0	22.32494	
23.65	0	0	0	1	21.72699	0	22.32962	
23.651	0	0	0	1	21.73165	0	22.3343	
23.652	0	0	0	1	21.73644	0	22.33912	
23.653	0	0	0	1	21.74123	0	22.34394	
23.654	0	0	0	1	21.74616	0	22.34889	
23.655	0	0	0	1	21.7511	0	22.35385	
23.656	0	0	0	1	21.75616	0	22.35894	
23.657	0	0	0	1	21.76123	0	22.36404	
23.658	0	0	0	1	21.76644	0	22.36927	
23.659	0	0	0	1	21.77165	0	22.37451	
23.66	0	0	0	1	21.77699	0	22.37988	
23.661	0	0	0	1	21.78234	0	22.38525	
23.662	0	0	0	1	21.78781	0	22.39075	
23.663	0	0	0	1	21.79329	0	22.39626	
23.664	0	0	0	1	21.79891	0	22.4019	
23.665	0	0	0	1	21.80453	0	22.40755	
23.666	0	0	0	1	21.81027	0	22.41333	
23.667	0	0	0	1	21.81603	0	22.41911	
23.668	0	0	0	1	21.82191	0	22.42502	
23.669	0	0	0	1	21.8278	0	22.43094	
23.67	0	0	0	1	21.83382	0	22.43699	
23.671	0	0	0	1	21.83985	0	22.44304	
23.672	0	0	0	1	21.846	0	22.44922	
23.673	0	0	0	1	21.85216	0	22.45541	
23.674	0	0	0	1	21.85844	0	22.46173	
23.675	0	0	0	1	21.86473	0	22.46805	
23.676	0	0	0	1	21.87115	0	22.4745	
23.677	0	0	0	1	21.87758	0	22.48096	
23.678	0	0	0	1	21.88414	0	22.48754	
23.679	0	0	0	1	21.8907	0	22.49413	
23.68	0	0	0	1	21.89738	0	22.50085	
23.681	0	0	0	1	21.90408	0	22.50757	
23.682	0	0	0	1	21.91089	0	22.51442	
23.683	0	0	0	1	21.91772	0	22.52127	
23.684	0	0	0	1	21.92467	0	22.52825	
23.685	0	0	0	1	21.93162	0	22.53524	
23.686	0	0	0	1	21.93871	0	22.54235	
23.687	0	0	0	1	21.94579	0	22.54947	
23.688	0	0	0	1	21.953	0	22.55671	
23.689	0	0	0	1	21.96022	0	22.56396	
23.69	0	0	0	1	21.96756	0	22.57133	
23.691	0	0	0	1	21.97491	0	22.57871	
23.692	0	0	0	1	21.98238	0	22.58621	
23.693	0	0	0	1	21.98986	0	22.59373	
23.694	0	0	0	1	21.99746	0	22.60136	
23.695	0	0	0	1	22.00506	0	22.60899	
23.696	0	0	0	1	22.01279	0	22.61675	
23.697	0	0	0	1	22.02053	0	22.62452	
23.698	0	0	0	1	22.02838	0	22.63241	
23.699	0	0	0	1	22.03625	0	22.6403	
23.7	0	0	0	1	22.04423	0	22.64832	
23.701	0	0	0	1	22.05223	0	22.65634	
23.702	0	0	0	1	22.06034	0	22.66449	
23.703	0	0	0	1	22.06845	0	22.67264	
23.704	0	0	0	1	22.07669	0	22.68091	
23.705	0	0	0	1	22.08494	0	22.68918	
23.706	0	0	0	1	22.0933	0	22.69758	
23.707	0	0	0	1	22.10168	0	22.70598	
23.708	0	0	0	1	22.11017	0	22.71451	
23.709	0	0	0	1	22.11866	0	22.72303	
23.71	0	0	0	1	22.12728	0	22.73168	
23.711	0	0	0	1	22.1359	0	22.74034	
23.712	0	0	0	1	22.14464	0	22.74911	
23.713	0	0	0	1	22.15339	0	22.75789	
23.714	0	0	0	1	22.16225	0	22.76678	
23.715	0	0	0	1	22.17113	0	22.77569	
23.716	0	0	0	1	22.18011	0	22.78471	
23.717	0	0	0	1	22.18911	0	22.79374	
23.718	0	0	0	1	22.19822	0	22.80288	
23.719	0	0	0	1	22.20735	0	22.81203	
23.72	0	0	0	1	22.21658	0	22.8213	
23.721	0	0	0	1	22.22582	0	22.83057	
23.722	0	0	0	1	22.23518	0	22.83996	
23.723	0	0	0	1	22.24455	0	22.84936	
23.724	0	0	0	1	22.25403	0	22.85886	
23.725	0	0	0	1	22.26351	0	22.86838	
23.726	0	0	0	1	22.27311	0	22.87801	
23.727	0	0	0	1	22.28272	0	22.88765	
23.728	0	0	0	1	22.29244	0	22.8974	
23.729	0	0	0	1	22.30218	0	22.90717	
23.73	0	0	0	1	22.31202	0	22.91703	
23.731	0	0	0	1	22.32187	0	22.92691	
23.732	0	0	0	1	22.33183	0	22.93691	
23.733	0	0	0	1	22.3418	0	22.94691	
23.734	0	0	0	1	22.35188	0	22.95702	
23.735	0	0	0	1	22.36197	0	22.96714	
23.736	0	0	0	1	22.37218	0	22.97737	
23.737	0	0	0	1	22.38239	0	22.98761	
23.738	0	0	0	1	22.39271	0	22.99796	
23.739	0	0	0	1	22.40304	0	23.00831	
23.74	0	0	0	1	22.41347	0	23.01878	
23.741	0	0	0	1	22.42393	0	23.02925	
23.742	0	0	0	1	22.43448	0	23.03984	
23.743	0	0	0	1	22.44504	0	23.05043	
23.744	0	0	0	1	22.45572	0	23.06113	
23.745	0	0	0	1	22.46641	0	23.07184	
23.746	0	0	0	1	22.47719	0	23.08265	
23.747	0	0	0	1	22.48799	0	23.09348	
23.748	0	0	0	1	22.4989	0	23.10441	
23.749	0	0	0	1	22.50982	0	23.11536	
23.75	0	0	0	1	22.52084	0	23.12641	
23.751	0	0	0	1	22.53187	0	23.13746	
23.752	0	0	0	1	22.54301	0	23.14862	
23.753	0	0	0	1	22.55416	0	23.1598	
23.754	0	0	0	1	22.56541	0	23.17108	
23.755	0	0	0	1	22.57668	0	23.18237	
23.756	0	0	0	1	22.58805	0	23.19376	
23.757	0	0	0	1	22.59943	0	23.20516	
23.758	0	0	0	1	22.61091	0	23.21667	
23.759	0	0	0	1	22.6224	0	23.22818	
23.76	0	0	0	1	22.634	0	23.2398	
23.761	0	0	0	1	22.64561	0	23.25143	
23.762	0	0	0	1	22.65732	0	23.26316	
23.763	0	0	0	1	22.66904	0	23.2749	
23.764	0	0	0	1	22.68086	0	23.28675	
23.765	0	0	0	1	22.6927	0	23.2986	
23.766	0	0	0	1	22.70463	0	23.31056	
23.767	0	0	0	1	22.71659	0	23.32252	
23.768	0	0	0	1	22.72863	0	23.33459	
23.769	0	0	0	1	22.74069	0	23.34667	
23.77	0	0	0	1	22.75285	0	23.35885	
23.771	0	0	0	1	22.76502	0	23.37104	
23.772	0	0	0	1	22.77729	0	23.38333	
23.773	0	0	0	1	22.78958	0	23.39563	
23.774	0	0	0	1	22.80197	0	23.40803	
23.775	0	0	0	1	22.81436	0	23.42044	
23.776	0	0	0	1	22.82685	0	23.43295	
23.777	0	0	0	1	22.83936	0	23.44547	
23.778	0	0	0	1	22.85196	0	23.45809	
23.779	0	0	0	1	22.86458	0	23.47072	
23.78	0	0	0	1	22.87729	0	23.48345	
23.781	0	0	0	1	22.89002	0	23.49619	
23.782	0	0	0	1	22.90285	0	23.50902	
23.783	0	0	0	1	22.91568	0	23.52187	
23.784	0	0	0	1	22.92861	0	23.53481	
23.785	0	0	0	1	22.94156	0	23.54777	
23.786	0	0	0	1	22.95461	0	23.56082	
23.787	0	0	0	1	22.96766	0	23.57389	
23.788	0	0	0	1	22.98081	0	23.58705	
23.789	0	0	0	1	22.99397	0	23.60022	
23.79	0	0	0	1	23.00723	0	23.61349	
23.791	0	0	0	1	23.02051	0	23.62677	
23.792	0	0	0	1	23.03387	0	23.64014	
23.793	0	0	0	1	23.04725	0	23.65353	
23.794	0	0	0	1	23.06072	0	23.667	
23.795	0	0	0	1	23.07421	0	23.6805	
23.796	0	0	0	1	23.08779	0	23.69408	
23.797	0	0	0	1	23.10139	0	23.70768	
23.798	0	0	0	1	23.11508	0	23.72137	
23.799	0	0	0	1	23.12878	0	23.73507	
23.8	0	0	0	1	23.14257	0	23.74887	
23.801	0	0	0	1	23.15638	0	23.76268	
23.802	0	0	0	1	23.17028	0	23.77659	
23.803	0	0	0	1	23.1842	0	23.7905	
23.804	0	0	0	1	23.1982	0	23.80451	
23.805	0	0	0	1	23.21222	0	23.81852	
23.806	0	0	0	1	23.22633	0	23.83263	
23.807	0	0	0	1	23.24046	0	23.84675	
23.808	0	0	0	1	23.25468	0	23.86097	
23.809	0	0	0	1	23.26891	0	23.87519	
23.81	0	0	0	1	23.28323	0	23.88951	
23.811	0	0	0	1	23.29756	0	23.90384	
23.812	0	0	0	1	23.31199	0	23.91826	
23.813	0	0	0	1	23.32643	0	23.9327	
23.814	0	0	0	1	23.34096	0	23.94722	
23.815	0	0	0	1	23.3555	0	23.96175	
23.816	0	0	0	1	23.37014	0	23.97638	
23.817	0	0	0	1	23.38479	0	23.99102	
23.818	0	0	0	1	23.39953	0	24.00574	
23.819	0	0	0	1	23.41428	0	24.02048	
23.82	0	0	0	1	23.42912	0	24.03531	
23.821	0	0	0	1	23.44398	0	24.05016	
23.822	0	0	0	1	23.45892	0	24.06509	
23.823	0	0	0	1	23.47388	0	24.08003	
23.824	0	0	0	1	23.48893	0	24.09506	
23.825	0	0	0	1	23.50399	0	24.11011	
23.826	0	0	0	1	23.51914	0	24.12524	
23.827	0	0	0	1	23.5343	0	24.14038	
23.828	0	0	0	1	23.54956	0	24.15562	
23.829	0	0	0	1	23.56482	0	24.17086	
23.83	0	0	0	1	23.58018	0	24.1862	
23.831	0	0	0	1	23.59554	0	24.20154	
23.832	0	0	0	1	23.611	0	24.21697	
23.833	0	0	0	1	23.62647	0	24.23243	
23.834	0	0	0	1	23.64202	0	24.24796	
23.835	0	0	0	1	23.6576	0	24.2635	
23.836	0	0	0	1	23.67326	0	24.27914	
23.837	0	0	0	1	23.68893	0	24.29478	
23.838	0	0	0	1	23.70469	0	24.31051	
23.839	0	0	0	1	23.72046	0	24.32626	
23.84	0	0	0	1	23.73632	0	24.34208	
23.841	0	0	0	1	23.75219	0	24.35793	
23.842	0	0	0	1	23.76816	0	24.37385	
23.843	0	0	0	1	23.78413	0	24.3898	
23.844	0	0	0	1	23.80019	0	24.40582	
23.845	0	0	0	1	23.81627	0	24.42186	
23.846	0	0	0	1	23.83242	0	24.43798	
23.847	0	0	0	1	23.8486	0	24.45412	
23.848	0	0	0	1	23.86486	0	24.47035	
23.849	0	0	0	1	23.88114	0	24.48658	
23.85	0	0	0	1	23.89749	0	24.5029	
23.851	0	0	0	1	23.91387	0	24.51924	
23.852	0	0	0	1	23.93033	0	24.53564	
23.853	0	0	0	1	23.9468	0	24.55208	
23.854	0	0	0	1	23.96336	0	24.56859	
23.855	0	0	0	1	23.97993	0	24.58512	
23.856	0	0	0	1	23.99659	0	24.60173	
23.857	0	0	0	1	24.01326	0	24.61835	
23.858	0	0	0	1	24.03001	0	24.63506	
23.859	0	0	0	1	24.04679	0	24.65178	
23.86	0	0	0	1	24.06363	0	24.66858	
23.861	0	0	0	1	24.0805	0	24.6854	
23.862	0	0	0	1	24.09745	0	24.7023	
23.863	0	0	0	1	24.11442	0	24.71921	
23.864	0	0	0	1	24.13147	0	24.7362	
23.865	0	0	0	1	24.14854	0	24.75321	
23.866	0	0	0	1	24.16568	0	24.77029	
23.867	0	0	0	1	24.18284	0	24.7874	
23.868	0	0	0	1	24.20009	0	24.80458	
23.869	0	0	0	1	24.21735	0	24.82178	
23.87	0	0	0	1	24.23469	0	24.83906	
23.871	0	0	0	1	24.25204	0	24.85635	
23.872	0	0	0	1	24.26948	0	24.87372	
23.873	0	0	0	1	24.28694	0	24.89112	
23.874	0	0	0	1	24.30448	0	24.90858	
23.875	0	0	0	1	24.32203	0	24.92606	
23.876	0	0	0	1	24.33966	0	24.94362	
23.877	0	0	0	1	24.35731	0	24.9612	
23.878	0	0	0	1	24.37504	0	24.97886	
23.879	0	0	0	1	24.39279	0	24.99653	
23.88	0	0	0	1	24.41061	0	25.01428	
23.881	0	0	0	1	24.42845	0	25.03204	
23.882	0	0	0	1	24.44637	0	25.04989	
23.883	0	0	0	1	24.46431	0	25.06775	
23.884	0	0	0	1	24.48233	0	25.08568	
23.885	0	0	0	1	24.50037	0	25.10364	
23.886	0	0	0	1	24.51848	0	25.12167	
23.887	0	0	0	1	24.53661	0	25.13971	
23.888	0	0	0	1	24.55481	0	25.15784	
23.889	0	0	0	1	24.57305	0	25.17598	
23.89	0	0	0	1	24.59135	0	25.19419	
23.891	0	0	0	1	24.60967	0	25.21243	
23.892	0	0	0	1	24.62807	0	25.23073	
23.893	0	0	0	1	24.64649	0	25.24905	
23.894	0	0	0	1	24.66499	0	25.26746	
23.895	0	0	0	1	24.6835	0	25.28588	
23.896	0	0	0	1	24.70209	0	25.30437	
23.897	0	0	0	1	24.7207	0	25.32288	
23.898	0	0	0	1	24.73938	0	25.34146	
23.899	0	0	0	1	24.75809	0	25.36007	
23.9	0	0	0	1	24.77687	0	25.37874	
23.901	0	0	0	1	24.79568	0	25.39744	
23.902	0	0	0	1	24.81455	0	25.41621	
23.903	0	0	0	1	24.83344	0	25.435	
23.904	0	0	0	1	24.85242	0	25.45386	
23.905	0	0	0	1	24.87141	0	25.47274	
23.906	0	0	0	1	24.89047	0	25.49169	
23.907	0	0	0	1	24.90956	0	25.51066	
23.908	0	0	0	1	24.92871	0	25.5297	
23.909	0	0	0	1	24.94789	0	25.54876	
23.91	0	0	0	1	24.96715	0	25.5679	
23.911	0	0	0	1	24.98642	0	25.58705	
23.912	0	0	0	1	25.00577	0	25.60628	
23.913	0	0	0	1	25.02514	0	25.62552	
23.914	0	0	0	1	25.04458	0	25.64484	
23.915	0	0	0	1	25.06404	0	25.66417	
23.916	0	0	0	1	25.08358	0	25.68358	
23.917	0	0	0	1	25.10314	0	25.703	
23.918	0	0	0	1	25.12277	0	25.72251	
23.919	0	0	0	1	25.14242	0	25.74203	
23.92	0	0	0	1	25.16214	0	25.76161	
23.921	0	0	0	1	25.18189	0	25.78122	
23.922	0	0	0	1	25.2017	0	25.8009	
23.923	0	0	0	1	25.22154	0	25.8206	
23.924	0	0	0	1	25.24145	0	25.84036	
23.925	0	0	0	1	25.26139	0	25.86016	
23.926	0	0	0	1	25.28139	0	25.88001	
23.927	0	0	0	1	25.30142	0	25.8999	
23.928	0	0	0	1	25.32152	0	25.91985	
23.929	0	0	0	1	25.34164	0	25.93982	
23.93	0	0	0	1	25.36183	0	25.95985	
23.931	0	0	0	1	25.38205	0	25.97991	
23.932	0	0	0	1	25.40233	0	26.00004	
23.933	0	0	0	1	25.42264	0	26.0202	
23.934	0	0	0	1	25.44302	0	26.04042	
23.935	0	0	0	1	25.46342	0	26.06065	
23.936	0	0	0	1	25.48389	0	26.08096	
23.937	0	0	0	1	25.50439	0	26.10129	
23.938	0	0	0	1	25.52496	0	26.12169	
23.939	0	0	0	1	25.54555	0	26.14211	
23.94	0	0	0	1	25.5662	0	26.1626	
23.941	0	0	0	1	25.58689	0	26.18311	
23.942	0	0	0	1	25.60764	0	26.20368	
23.943	0	0	0	1	25.62841	0	26.22428	
23.944	0	0	0	1	25.64925	0	26.24495	
23.945	0	0	0	1	25.67013	0	26.26563	
23.946	0	0	0	1	25.69106	0	26.28639	
23.947	0	0	0	1	25.71202	0	26.30716	
23.948	0	0	0	1	25.73305	0	26.328	
23.949	0	0	0	1	25.75411	0	26.34888	
23.95	0	0	0	1	25.77524	0	26.36981	
23.951	0	0	0	1	25.79638	0	26.39077	
23.952	0	0	0	1	25.8176	0	26.41179	
23.953	0	0	0	1	25.83885	0	26.43283	
23.954	0	0	0	1	25.86015	0	26.45394	
23.955	0	0	0	1	25.88149	0	26.47508	
23.956	0	0	0	1	25.90289	0	26.49627	
23.957	0	0	0	1	25.92432	0	26.5175	
23.958	0	0	0	1	25.94582	0	26.53879	
23.959	0	0	0	1	25.96734	0	26.5601	
23.96	0	0	0	1	25.98892	0	26.58147	
23.961	0	0	0	1	26.01054	0	26.60287	
23.962	0	0	0	1	26.03222	0	26.62434	
23.963	0	0	0	1	26.05393	0	26.64583	
23.964	0	0	0	1	26.0757	0	26.66739	
23.965	0	0	0	1	26.0975	0	26.68897	
23.966	0	0	0	1	26.11937	0	26.71061	
23.967	0	0	0	1	26.14127	0	26.73228	
23.968	0	0	0	1	26.16322	0	26.754	
23.969	0	0	0	1	26.18521	0	26.77576	
23.97	0	0	0	1	26.20726	0	26.79758	
23.971	0	0	0	1	26.22934	0	26.81943	
23.972	0	0	0	1	26.25148	0	26.84133	
23.973	0	0	0	1	26.27366	0	26.86326	
23.974	0	0	0	1	26.29589	0	26.88526	
23.975	0	0	0	1	26.31816	0	26.90728	
23.976	0	0	0	1	26.34049	0	26.92937	
23.977	0	0	0	1	26.36285	0	26.95148	
23.978	0	0	0	1	26.38527	0	26.97365	
23.979	0	0	0	1	26.40773	0	26.99585	
23.98	0	0	0	1	26.43024	0	27.01811	
23.981	0	0	0	1	26.45278	0	27.04039	
23.982	0	0	0	1	26.47539	0	27.06274	
23.983	0	0	0	1	26.49803	0	27.08512	
23.984	0	0	0	1	26.52073	0	27.10756	
23.985	0	0	0	1	26.54347	0	27.13002	
23.986	0	0	0	1	26.56626	0	27.15254	
23.987	0	0	0	1	26.58909	0	27.17509	
23.988	0	0	0	1	26.61197	0	27.19771	
23.989	0	0	0	1	26.6349	0	27.22035	
23.99	0	0	0	1	26.65788	0	27.24305	
23.991	0	0	0	1	26.68088	0	27.26578	
23.992	0	0	0	1	26.70396	0	27.28857	
23.993	0	0	0	1	26.72706	0	27.31138	
23.994	0	0	0	1	26.75023	0	27.33426	
23.995	0	0	0	1	26.77343	0	27.35717	
23.996	0	0	0	1	26.79669	0	27.38013	
23.997	0	0	0	1	26.81998	0	27.40313	
23.998	0	0	0	1	26.84333	0	27.42618	
23.999	0	0	0	1	26.86672	0	27.44926	
24	0	0	0	1	26.89016	0	27.4724	
24.001	0	0	0	1	26.91364	0	27.49557	
24.002	0	0	0	1	26.93718	0	27.5188	
24.003	0	0	0	1	26.96075	0	27.54206	
24.004	0	0	0	1	26.98439	0	27.56538	
24.005	0	0	0	1	27.00805	0	27.58873	
24.006	0	0	0	1	27.03178	0	27.61213	
24.007	0	0	0	1	27.05553	0	27.63556	
24.008	0	0	0	1	27.07936	0	27.65906	
24.009	0	0	0	1	27.10321	0	27.68258	
24.01	0	0	0	1	27.12712	0	27.70616	
24.011	0	0	0	1	27.15107	0	27.72978	
24.012	0	0	0	1	27.17507	0	27.75345	
24.013	0	0	0	1	27.19911	0	27.77715	
24.014	0	0	0	1	27.22322	0	27.8009	
24.015	0	0	0	1	27.24735	0	27.8247	
24.016	0	0	0	1	27.27154	0	27.84854	
24.017	0	0	0	1	27.29577	0	27.87242	
24.018	0	0	0	1	27.32006	0	27.89635	
24.019	0	0	0	1	27.34438	0	27.92031	
24.02	0	0	0	1	27.36877	0	27.94434	
24.021	0	0	0	1	27.39318	0	27.96839	
24.022	0	0	0	1	27.41766	0	27.99251	
24.023	0	0	0	1	27.44217	0	28.01665	
24.024	0	0	0	1	27.46674	0	28.04085	
24.025	0	0	0	1	27.49134	0	28.06508	
24.026	0	0	0	1	27.51601	0	28.08937	
24.027	0	0	0	1	27.54071	0	28.11368	
24.028	0	0	0	1	27.56547	0	28.13806	
24.029	0	0	0	1	27.59026	0	28.16247	
24.03	0	0	0	1	27.61511	0	28.18693	
24.031	0	0	0	1	27.64	0	28.21143	
24.032	0	0	0	1	27.66495	0	28.23598	
24.033	0	0	0	1	27.68993	0	28.26056	
24.034	0	0	0	1	27.71497	0	28.28521	
24.035	0	0	0	1	27.74005	0	28.30989	
24.036	0	0	0	1	27.76519	0	28.33461	
24.037	0	0	0	1	27.79036	0	28.35938	
24.038	0	0	0	1	27.8156	0	28.38419	
24.039	0	0	0	1	27.84086	0	28.40905	
24.04	0	0	0	1	27.86618	0	28.43395	
24.041	0	0	0	1	27.89154	0	28.45889	
24.042	0	0	0	1	27.91697	0	28.48389	
24.043	0	0	0	1	27.94242	0	28.50892	
24.044	0	0	0	1	27.96794	0	28.534	
24.045	0	0	0	1	27.9935	0	28.55912	
24.046	0	0	0	1	28.01911	0	28.5843	
24.047	0	0	0	1	28.04476	0	28.6095	
24.048	0	0	0	1	28.07047	0	28.63477	
24.049	0	0	0	1	28.09621	0	28.66007	
24.05	0	0	0	1	28.12201	0	28.68542	
24.051	0	0	0	1	28.14785	0	28.7108	
24.052	0	0	0	1	28.17375	0	28.73624	
24.053	0	0	0	1	28.19969	0	28.76172	
24.054	0	0	0	1	28.22568	0	28.78724	
24.055	0	0	0	1	28.25171	0	28.81281	
24.056	0	0	0	1	28.2778	0	28.83843	
24.057	0	0	0	1	28.30393	0	28.86408	
24.058	0	0	0	1	28.33012	0	28.8898	
24.059	0	0	0	1	28.35634	0	28.91554	
24.06	0	0	0	1	28.38262	0	28.94133	
24.061	0	0	0	1	28.40894	0	28.96717	
24.062	0	0	0	1	28.43533	0	28.99306	
24.063	0	0	0	1	28.46174	0	29.01898	
24.064	0	0	0	1	28.48822	0	29.04495	
24.065	0	0	0	1	28.51473	0	29.07096	
24.066	0	0	0	1	28.5413	0	29.09703	
24.067	0	0	0	1	28.56791	0	29.12314	
24.068	0	0	0	1	28.59458	0	29.14929	
24.069	0	0	0	1	28.62129	0	29.17549	
24.07	0	0	0	1	28.64805	0	29.20173	
24.071	0	0	0	1	28.67486	0	29.22801	
24.072	0	0	0	1	28.70172	0	29.25435	
24.073	0	0	0	1	28.72862	0	29.28072	
24.074	0	0	0	1	28.75558	0	29.30714	
24.075	0	0	0	1	28.78258	0	29.33361	
24.076	0	0	0	1	28.80964	0	29.36012	
24.077	0	0	0	1	28.83674	0	29.38668	
24.078	0	0	0	1	28.86389	0	29.41328	
24.079	0	0	0	1	28.89109	0	29.43992	
24.08	0	0	0	1	28.91835	0	29.46662	
24.081	0	0	0	1	28.94564	0	29.49336	
24.082	0	0	0	1	28.97299	0	29.52015	
24.083	0	0	0	1	29.00038	0	29.54697	
24.084	0	0	0	1	29.02783	0	29.57385	
24.085	0	0	0	1	29.05532	0	29.60076	
24.086	0	0	0	1	29.08287	0	29.62773	
24.087	0	0	0	1	29.11045	0	29.65474	
24.088	0	0	0	1	29.1381	0	29.6818	
24.089	0	0	0	1	29.16579	0	29.70889	
24.09	0	0	0	1	29.19353	0	29.73604	
24.091	0	0	0	1	29.22132	0	29.76324	
24.092	0	0	0	1	29.24916	0	29.79047	
24.093	0	0	0	1	29.27705	0	29.81775	
24.094	0	0	0	1	29.30499	0	29.84509	
24.095	0	0	0	1	29.33297	0	29.87245	
24.096	0	0	0	1	29.36102	0	29.89988	
24.097	0	0	0	1	29.3891	0	29.92734	
24.098	0	0	0	1	29.41724	0	29.95486	
24.099	0	0	0	1	29.44543	0	29.98241	
24.1	0	0	0	1	29.47367	0	30.01002	
24.101	0	0	0	1	29.50195	0	30.03766	
24.102	0	0	0	1	29.53029	0	30.06537	
24.103	0	0	0	1	29.55867	0	30.0931	
24.104	0	0	0	1	29.58712	0	30.12089	
24.105	0	0	0	1	29.6156	0	30.14872	
24.106	0	0	0	1	29.64414	0	30.17661	
24.107	0	0	0	1	29.67272	0	30.20453	
24.108	0	0	0	1	29.70137	0	30.2325	
24.109	0	0	0	1	29.73005	0	30.26051	
24.11	0	0	0	1	29.7588	0	30.28858	
24.111	0	0	0	1	29.78758	0	30.31668	
24.112	0	0	0	1	29.81642	0	30.34484	
24.113	0	0	0	1	29.84531	0	30.37305	
24.114	0	0	0	1	29.87426	0	30.4013	
24.115	0	0	0	1	29.90325	0	30.42959	
24.116	0	0	0	1	29.9323	0	30.45793	
24.117	0	0	0	1	29.96138	0	30.48632	
24.118	0	0	0	1	29.99053	0	30.51476	
24.119	0	0	0	1	30.01972	0	30.54323	
24.12	0	0	0	1	30.04897	0	30.57177	
24.121	0	0	0	1	30.07827	0	30.60033	
24.122	0	0	0	1	30.10762	0	30.62896	
24.123	0	0	0	1	30.13701	0	30.65762	
24.124	0	0	0	1	30.16647	0	30.68634	
24.125	0	0	0	1	30.19597	0	30.71509	
24.126	0	0	0	1	30.22552	0	30.74391	
24.127	0	0	0	1	30.25513	0	30.77276	
24.128	0	0	0	1	30.28478	0	30.80166	
24.129	0	0	0	1	30.31449	0	30.83061	
24.13	0	0	0	1	30.34425	0	30.8596	
24.131	0	0	0	1	30.37406	0	30.88864	
24.132	0	0	0	1	30.40393	0	30.91773	
24.133	0	0	0	1	30.43384	0	30.94687	
24.134	0	0	0	1	30.46381	0	30.97605	
24.135	0	0	0	1	30.49382	0	31.00528	
24.136	0	0	0	1	30.5239	0	31.03456	
24.137	0	0	0	1	30.55401	0	31.06388	
24.138	0	0	0	1	30.58419	0	31.09326	
24.139	0	0	0	1	30.61442	0	31.12267	
24.14	0	0	0	1	30.6447	0	31.15215	
24.141	0	0	0	1	30.67503	0	31.18166	
24.142	0	0	0	1	30.70541	0	31.21122	
24.143	0	0	0	1	30.73584	0	31.24083	
24.144	0	0	0	1	30.76634	0	31.27049	
24.145	0	0	0	1	30.79688	0	31.30018	
24.146	0	0	0	1	30.82747	0	31.32994	
24.147	0	0	0	1	30.85811	0	31.35974	
24.148	0	0	0	1	30.88882	0	31.38959	
24.149	0	0	0	1	30.91956	0	31.41948	
24.15	0	0	0	1	30.95037	0	31.44943	
24.151	0	0	0	1	30.98123	0	31.47942	
24.152	0	0	0	1	31.01213	0	31.50946	
24.153	0	0	0	1	31.0431	0	31.53954	
24.154	0	0	0	1	31.07412	0	31.56967	
24.155	0	0	0	1	31.10518	0	31.59986	
24.156	0	0	0	1	31.13631	0	31.63009	
24.157	0	0	0	1	31.16748	0	31.66037	
24.158	0	0	0	1	31.19871	0	31.6907	
24.159	0	0	0	1	31.23	0	31.72107	
24.16	0	0	0	1	31.26134	0	31.7515	
24.161	0	0	0	1	31.29272	0	31.78197	
24.162	0	0	0	1	31.32417	0	31.81249	
24.163	0	0	0	1	31.35567	0	31.84306	
24.164	0	0	0	1	31.38722	0	31.87368	
24.165	0	0	0	1	31.41882	0	31.90434	
24.166	0	0	0	1	31.45049	0	31.93506	
24.167	0	0	0	1	31.48219	0	31.96582	
24.168	0	0	0	1	31.51397	0	31.99664	
24.169	0	0	0	1	31.54578	0	32.02749	
