Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
19.948	0	0	29.0023	1	23.45161	0.001066183	22.76518	
19.949	0	0	28.9523	1	23.43861	0.001066033	22.75245	
19.95	0	0	28.90231	1	23.42578	0.001066033	22.73989	
19.951	0	0	28.85231	1	23.41296	0.001065874	22.72734	
19.952	0	0	28.80231	1	23.40031	0.001065874	22.71496	
19.953	0	0	28.75231	1	23.38768	0.001065708	22.7026	
19.954	0	0	28.70231	1	23.37522	0.001065708	22.69041	
19.955	0	0	28.65231	1	23.36277	0.001065532	22.67823	
19.956	0	0	28.60231	1	23.35049	0.001065532	22.66622	
19.957	0	0	28.55231	1	23.33823	0.001065349	22.65422	
19.958	0	0	28.50231	1	23.32614	0.001065349	22.6424	
19.959	0	0	28.45231	1	23.31406	0.001065157	22.63059	
19.96	0	0	28.40231	1	23.30215	0.001065157	22.61894	
19.961	0	0	28.35231	1	23.29025	0.001064957	22.60731	
19.962	0	0	28.30231	1	23.27853	0.001064957	22.59585	
19.963	0	0	28.25232	1	23.26681	0.001064749	22.5844	
19.964	0	0	28.20232	1	23.25526	0.001064749	22.57312	
19.965	0	0	28.15232	1	23.24373	0.001064534	22.56185	
19.966	0	0	28.10232	1	23.23236	0.001064534	22.55075	
19.967	0	0	28.05232	1	23.22101	0.00106431	22.53966	
19.968	0	0	28.00232	1	23.20983	0.00106431	22.52874	
19.969	0	0	27.95232	1	23.19866	0.001064079	22.51783	
19.97	0	0	27.90232	1	23.18765	0.001064079	22.50709	
19.971	0	0	27.85232	1	23.17666	0.00106384	22.49636	
19.972	0	0	27.80232	1	23.16583	0.00106384	22.48579	
19.973	0	0	27.75232	1	23.15501	0.001063594	22.47523	
19.974	0	0	27.70232	1	23.14436	0.001063594	22.46484	
19.975	0	0	27.65232	1	23.13372	0.00106334	22.45447	
19.976	0	0	27.60233	1	23.12325	0.00106334	22.44425	
19.977	0	0	27.55233	1	23.11279	0.001063078	22.43405	
19.978	0	0	27.50233	1	23.10249	0.001063078	22.42401	
19.979	0	0	27.45233	1	23.0922	0.00106281	22.41398	
19.98	0	0	27.40233	1	23.08207	0.00106281	22.40412	
19.981	0	0	27.35233	1	23.07196	0.001062534	22.39426	
19.982	0	0	27.30233	1	23.06201	0.001062534	22.38457	
19.983	0	0	27.25233	1	23.05207	0.001062251	22.37489	
19.984	0	0	27.20233	1	23.04229	0.001062251	22.36537	
19.985	0	0	27.15233	1	23.03253	0.00106196	22.35585	
19.986	0	0	27.10233	1	23.02292	0.00106196	22.34651	
19.987	0	0	27.05233	1	23.01333	0.001061663	22.33717	
19.988	0	0	27.00233	1	23.00389	0.001061663	22.32799	
19.989	0	0	26.95234	1	22.99446	0.001061359	22.31882	
19.99	0	0	26.90234	1	22.9852	0.001061359	22.3098	
19.991	0	0	26.85234	1	22.97594	0.001061048	22.3008	
19.992	0	0	26.80234	1	22.96685	0.001061048	22.29196	
19.993	0	0	26.75234	1	22.95776	0.001060731	22.28312	
19.994	0	0	26.70234	1	22.94883	0.001060731	22.27444	
19.995	0	0	26.65234	1	22.93991	0.001060407	22.26577	
19.996	0	0	26.60234	1	22.93114	0.001060407	22.25726	
19.997	0	0	26.55234	1	22.92239	0.001060076	22.24876	
19.998	0	0	26.50234	1	22.91379	0.001060076	22.24041	
19.999	0	0	26.45234	1	22.9052	0.001059739	22.23207	
20	0	0	26.40234	1	22.89677	0.001059739	22.22388	
20.001	0	0	26.35234	1	22.88834	0.001059395	22.2157	
20.002	0	0	26.30235	1	22.88007	0.001059395	22.20768	
20.003	0	0	26.25235	1	22.87181	0.001059045	22.19967	
20.004	0	0	26.20235	1	22.8637	0.001059045	22.1918	
20.005	0	0	26.15235	1	22.8556	0.001058689	22.18395	
20.006	0	0	26.10235	1	22.84765	0.001058689	22.17624	
20.007	0	0	26.05235	1	22.83971	0.001058327	22.16855	
20.008	0	0	26.00235	1	22.83192	0.001058327	22.16101	
20.009	0	0	25.95235	1	22.82414	0.001057959	22.15347	
20.01	0	0	25.90235	1	22.81651	0.001057959	22.14608	
20.011	0	0	25.85235	1	22.80889	0.001057585	22.1387	
20.012	0	0	25.80235	1	22.80141	0.001057585	22.13147	
20.013	0	0	25.75235	1	22.79395	0.001057205	22.12424	
20.014	0	0	25.70235	1	22.78663	0.001057205	22.11717	
20.015	0	0	25.65236	1	22.77932	0.00105682	22.1101	
20.016	0	0	25.60236	1	22.77216	0.00105682	22.10318	
20.017	0	0	25.55236	1	22.765	0.001056428	22.09627	
20.018	0	0	25.50236	1	22.758	0.001056428	22.08949	
20.019	0	0	25.45236	1	22.751	0.001056032	22.08274	
20.02	0	0	25.40236	1	22.74414	0.001056032	22.07611	
20.021	0	0	25.35236	1	22.73729	0.001055629	22.0695	
20.022	0	0	25.30236	1	22.73059	0.001055629	22.06304	
20.023	0	0	25.25236	1	22.72389	0.001055222	22.05658	
20.024	0	0	25.20236	1	22.71734	0.001055222	22.05026	
20.025	0	0	25.15236	1	22.71079	0.001054809	22.04395	
20.026	0	0	25.10236	1	22.70439	0.001054809	22.03778	
20.027	0	0	25.05236	1	22.69799	0.001054391	22.03162	
20.028	0	0	25.00237	1	22.69173	0.001054391	22.02559	
20.029	0	0	24.95237	1	22.68549	0.001053968	22.01958	
20.03	0	0	24.90237	1	22.67937	0.001053968	22.0137	
20.031	0	0	24.85237	1	22.67327	0.00105354	22.00783	
20.032	0	0	24.80237	1	22.66731	0.00105354	22.0021	
20.033	0	0	24.75237	1	22.66135	0.001053107	21.99637	
20.034	0	0	24.70237	1	22.65554	0.001053107	21.99078	
20.035	0	0	24.65237	1	22.64973	0.001052669	21.9852	
20.036	0	0	24.60237	1	22.64405	0.001052669	21.97975	
20.037	0	0	24.55237	1	22.63837	0.001052227	21.97431	
20.038	0	0	24.50237	1	22.63284	0.001052227	21.96901	
20.039	0	0	24.45237	1	22.62732	0.00105178	21.96371	
20.04	0	0	24.40237	1	22.62192	0.00105178	21.95855	
20.041	0	0	24.35238	1	22.61654	0.001051328	21.95338	
20.042	0	0	24.30238	1	22.61129	0.001051328	21.94836	
20.043	0	0	24.25238	1	22.60604	0.001050872	21.94334	
20.044	0	0	24.20238	1	22.60093	0.001050872	21.93844	
20.045	0	0	24.15238	1	22.59582	0.001050411	21.93356	
20.046	0	0	24.10238	1	22.59085	0.001050411	21.92881	
20.047	0	0	24.05238	1	22.58587	0.001049946	21.92406	
20.048	0	0	24.00238	1	22.58103	0.001049946	21.91945	
20.049	0	0	23.95238	1	22.57629	0.001049477	21.91473	
20.05	0	0	23.90238	1	22.57167	0.001049477	21.91014	
20.051	0	0	23.85238	1	22.56707	0.001049003	21.90556	
20.052	0	0	23.80238	1	22.56259	0.001049003	21.90111	
20.053	0	0	23.75238	1	22.55811	0.001048526	21.89666	
20.054	0	0	23.70238	1	22.55367	0.001048526	21.89244	
20.055	0	0	23.65239	1	22.54924	0.001048045	21.88823	
20.056	0	0	23.60239	1	22.54494	0.001048045	21.88414	
20.057	0	0	23.55239	1	22.54064	0.001047561	21.88006	
20.058	0	0	23.50239	1	22.53646	0.001047561	21.8761	
20.059	0	0	23.45239	1	22.5323	0.001047073	21.87215	
20.06	0	0	23.40239	1	22.52825	0.001047073	21.86832	
20.061	0	0	23.35239	1	22.5242	0.001046583	21.8645	
20.062	0	0	23.30239	1	22.5203	0.001046583	21.8608	
20.063	0	0	23.25239	1	22.51638	0.001046089	21.8571	
20.064	0	0	23.20239	1	22.51259	0.001046089	21.85353	
20.065	0	0	23.15239	1	22.5089	0.001045592	21.84985	
20.066	0	0	23.10239	1	22.50532	0.001045592	21.8463	
20.067	0	0	23.05239	1	22.50176	0.001045092	21.84275	
20.068	0	0	23.0024	1	22.49822	0.001045092	21.83943	
20.069	0	0	22.9524	1	22.49468	0.00104459	21.8361	
20.07	0	0	22.9024	1	22.49128	0.00104459	21.8329	
20.071	0	0	22.8524	1	22.48786	0.001044084	21.8297	
20.072	0	0	22.8024	1	22.48457	0.001044084	21.82662	
20.073	0	0	22.7524	1	22.48129	0.001043577	21.82354	
20.074	0	0	22.7024	1	22.47812	0.001043577	21.82059	
20.075	0	0	22.6524	1	22.47496	0.001043066	21.81763	
20.076	0	0	22.6024	1	22.47191	0.001043066	21.8148	
20.077	0	0	22.5524	1	22.46886	0.001042554	21.81196	
20.078	0	0	22.5024	1	22.46594	0.001042554	21.80924	
20.079	0	0	22.4524	1	22.4631	0.001042039	21.80642	
20.08	0	0	22.4024	1	22.46038	0.001042039	21.80371	
20.081	0	0	22.35241	1	22.45766	0.001041522	21.80101	
20.082	0	0	22.30241	1	22.45497	0.001041522	21.79852	
20.083	0	0	22.25241	1	22.45228	0.001041003	21.79604	
20.084	0	0	22.20241	1	22.44971	0.001041003	21.79367	
20.085	0	0	22.15241	1	22.44714	0.001040482	21.7913	
20.086	0	0	22.10241	1	22.44468	0.001040482	21.78904	
20.087	0	0	22.05241	1	22.44222	0.001039959	21.78679	
20.088	0	0	22.00241	1	22.43988	0.001039959	21.78465	
20.089	0	0	21.95241	1	22.43754	0.001039434	21.78251	
20.09	0	0	21.90241	1	22.4353	0.001039434	21.78048	
20.091	0	0	21.85241	1	22.43307	0.001038907	21.77845	
20.092	0	0	21.80241	1	22.43096	0.001038907	21.77653	
20.093	0	0	21.75241	1	22.42893	0.001038379	21.77452	
20.094	0	0	21.70242	1	22.42701	0.001038379	21.77261	
20.095	0	0	21.65242	1	22.42509	0.001037849	21.7707	
20.096	0	0	21.60242	1	22.42319	0.001037849	21.769	
20.097	0	0	21.55242	1	22.4213	0.001037318	21.7673	
20.098	0	0	21.50242	1	22.41951	0.001037318	21.76571	
20.099	0	0	21.45242	1	22.41773	0.001036786	21.76413	
20.1	0	0	21.40242	1	22.41605	0.001036786	21.76264	
20.101	0	0	21.35242	1	22.41437	0.001036252	21.76117	
20.102	0	0	21.30242	1	22.4128	0.001036252	21.75979	
20.103	0	0	21.25242	1	22.41123	0.001035717	21.75841	
20.104	0	0	21.20242	1	22.40976	0.001035717	21.75714	
20.105	0	0	21.15242	1	22.4083	0.001035181	21.75587	
20.106	0	0	21.10242	1	22.40694	0.001035181	21.75471	
20.107	0	0	21.05243	1	22.40567	0.001034643	21.75344	
20.108	0	0	21.00243	1	22.4045	0.001034643	21.75228	
20.109	0	0	20.95243	1	22.40333	0.001034105	21.75111	
20.11	0	0	20.90243	1	22.40218	0.001034105	21.75015	
20.111	0	0	20.85243	1	22.40103	0.001033565	21.7492	
20.112	0	0	20.80243	1	22.39998	0.001033565	21.74834	
20.113	0	0	20.75243	1	22.39893	0.001033025	21.74748	
20.114	0	0	20.70243	1	22.39799	0.001033025	21.74673	
20.115	0	0	20.65243	1	22.39704	0.001032484	21.74597	
20.116	0	0	20.60243	1	22.39619	0.001032484	21.74531	
20.117	0	0	20.55243	1	22.39534	0.001031943	21.74466	
20.118	0	0	20.50243	1	22.39459	0.001031943	21.7441	
20.119	0	0	20.45243	1	22.39384	0.001031401	21.74355	
20.12	0	0	20.40244	1	22.3932	0.001031401	21.74308	
20.121	0	0	20.35244	1	22.39263	0.001030858	21.74252	
20.122	0	0	20.30244	1	22.39217	0.001030858	21.74206	
20.123	0	0	20.25244	1	22.39171	0.001030314	21.74159	
20.124	0	0	20.20244	1	22.39125	0.001030314	21.74132	
20.125	0	0	20.15244	1	22.3908	0.00102977	21.74105	
20.126	0	0	20.10244	1	22.39044	0.00102977	21.74088	
20.127	0	0	20.05244	1	22.39008	0.001029225	21.74071	
20.128	0	0	20.00244	1	22.38981	0.001029225	21.74063	
20.129	0	0	19.95244	1	22.38955	0.001028681	21.74056	
20.13	0	0	19.90244	1	22.38939	0.001028681	21.74057	
20.131	0	0	19.85244	1	22.38922	0.001028136	21.74059	
20.132	0	0	19.80244	1	22.38914	0.001028136	21.7407	
20.133	0	0	19.75245	1	22.38906	0.00102759	21.7408	
20.134	0	0	19.70245	1	22.38908	0.00102759	21.74101	
20.135	0	0	19.65245	1	22.38918	0.001027045	21.74111	
20.136	0	0	19.60245	1	22.38938	0.001027045	21.74129	
20.137	0	0	19.55245	1	22.38957	0.001026499	21.74148	
20.138	0	0	19.50245	1	22.38977	0.001026499	21.74186	
20.139	0	0	19.45245	1	22.38997	0.001025953	21.74225	
20.14	0	0	19.40245	1	22.39026	0.001025953	21.74272	
20.141	0	0	19.35245	1	22.39055	0.001025407	21.74319	
20.142	0	0	19.30245	1	22.39093	0.001025407	21.74374	
20.143	0	0	19.25245	1	22.3913	0.001024861	21.7443	
20.144	0	0	19.20245	1	22.39177	0.001024861	21.74495	
20.145	0	0	19.15245	1	22.39224	0.001024315	21.7456	
20.146	0	0	19.10246	1	22.39278	0.001024315	21.74633	
20.147	0	0	19.05246	1	22.39334	0.001023769	21.74706	
20.148	0	0	19.00246	1	22.39398	0.001023769	21.74788	
20.149	0	0	18.95246	1	22.39471	0.001023224	21.7486	
20.15	0	0	18.90246	1	22.39551	0.001023224	21.7494	
20.151	0	0	18.85246	1	22.39633	0.001022679	21.7502	
20.152	0	0	18.80246	1	22.39713	0.001022679	21.75119	
20.153	0	0	18.75246	1	22.39795	0.001022133	21.75218	
20.154	0	0	18.70246	1	22.39884	0.001022133	21.75325	
20.155	0	0	18.65246	1	22.39973	0.001021589	21.75432	
20.156	0	0	18.60246	1	22.40071	0.001021589	21.75547	
20.157	0	0	18.55246	1	22.40169	0.001021044	21.75663	
20.158	0	0	18.50246	1	22.40275	0.001021044	21.75786	
20.159	0	0	18.45247	1	22.40381	0.0010205	21.7591	
20.16	0	0	18.40247	1	22.40495	0.0010205	21.76042	
20.161	0	0	18.35247	1	22.40609	0.001019956	21.76174	
20.162	0	0	18.30247	1	22.40731	0.001019956	21.76313	
20.163	0	0	18.25247	1	22.40862	0.001019413	21.76443	
20.164	0	0	18.20247	1	22.41001	0.001019413	21.76581	
20.165	0	0	18.15247	1	22.4114	0.00101887	21.76719	
20.166	0	0	18.10247	1	22.41278	0.00101887	21.76874	
20.167	0	0	18.05247	1	22.41417	0.001018328	21.7703	
20.168	0	0	18.00247	1	22.41562	0.001018328	21.77193	
20.169	0	0	17.95247	1	22.41708	0.001017786	21.77356	
20.17	0	0	17.90247	1	22.41862	0.001017786	21.77528	
20.171	0	0	17.85247	1	22.42016	0.001017245	21.77699	
20.172	0	0	17.80247	1	22.42177	0.001017245	21.77877	
20.173	0	0	17.75248	1	22.42339	0.001016704	21.78056	
20.174	0	0	17.70248	1	22.42508	0.001016704	21.78242	
20.175	0	0	17.65248	1	22.42677	0.001016164	21.78429	
20.176	0	0	17.60248	1	22.42854	0.001016164	21.78623	
20.177	0	0	17.55248	1	22.4304	0.001015625	21.78807	
20.178	0	0	17.50248	1	22.43232	0.001015625	21.78998	
20.179	0	0	17.45248	1	22.43425	0.001015086	21.79189	
20.18	0	0	17.40248	1	22.43616	0.001015086	21.79398	
20.181	0	0	17.35248	1	22.43809	0.001014548	21.79607	
20.182	0	0	17.30248	1	22.44007	0.001014548	21.79823	
20.183	0	0	17.25248	1	22.44207	0.001014011	21.8004	
20.184	0	0	17.20248	1	22.44413	0.001014011	21.80263	
20.185	0	0	17.15248	1	22.44619	0.001013475	21.80486	
20.186	0	0	17.10249	1	22.44833	0.001013475	21.80716	
20.187	0	0	17.05249	1	22.45046	0.00101294	21.80947	
20.188	0	0	17.00249	1	22.45267	0.00101294	21.81184	
20.189	0	0	16.95249	1	22.45487	0.001012405	21.81422	
20.19	0	0	16.90249	1	22.45715	0.001012405	21.81667	
20.191	0	0	16.85249	1	22.45952	0.001011871	21.81902	
20.192	0	0	16.80249	1	22.46195	0.001011871	21.82143	
20.193	0	0	16.75249	1	22.46438	0.001011338	21.82385	
20.194	0	0	16.70249	1	22.46681	0.001011338	21.82644	
20.195	0	0	16.65249	1	22.46922	0.001010806	21.82902	
20.196	0	0	16.60249	1	22.47171	0.001010806	21.83167	
20.197	0	0	16.55249	1	22.47419	0.001010276	21.83433	
20.198	0	0	16.50249	1	22.47675	0.001010276	21.83705	
20.199	0	0	16.4525	1	22.4793	0.001009746	21.83978	
20.2	0	0	16.4025	1	22.48192	0.001009746	21.84256	
20.201	0	0	16.3525	1	22.48455	0.001009217	21.84535	
20.202	0	0	16.3025	1	22.48724	0.001009217	21.84821	
20.203	0	0	16.2525	1	22.48992	0.001008689	21.85106	
20.204	0	0	16.2025	1	22.49268	0.001008689	21.85399	
20.205	0	0	16.1525	1	22.49552	0.001008162	21.85681	
20.206	0	0	16.1025	1	22.49842	0.001008162	21.8597	
20.207	0	0	16.0525	1	22.50134	0.001007635	21.86259	
20.208	0	0	16.0025	1	22.50422	0.001007635	21.86563	
20.209	0	0	15.9525	1	22.5071	0.00100711	21.86869	
20.21	0	0	15.9025	1	22.51006	0.00100711	21.87181	
20.211	0	0	15.8525	1	22.513	0.001006586	21.87492	
20.212	0	0	15.8025	1	22.51602	0.001006586	21.8781	
20.213	0	0	15.7525	1	22.51904	0.001006064	21.88129	
20.214	0	0	15.7025	1	22.52211	0.001006064	21.88453	
20.215	0	0	15.6525	1	22.52519	0.001005542	21.88777	
20.216	0	0	15.6025	1	22.52833	0.001005542	21.89108	
20.217	0	0	15.5525	1	22.53147	0.001005022	21.89438	
20.218	0	0	15.5025	1	22.53467	0.001005022	21.89775	
20.219	0	0	15.4525	1	22.53796	0.001004502	21.90102	
20.22	0	0	15.4025	1	22.54131	0.001004502	21.90434	
20.221	0	0	15.3525	1	22.54466	0.001003984	21.90767	
20.222	0	0	15.3025	1	22.54799	0.001003984	21.91117	
20.223	0	0	15.2525	1	22.55131	0.001003466	21.91465	
20.224	0	0	15.2025	1	22.55469	0.001003466	21.9182	
20.225	0	0	15.1525	1	22.55807	0.00100295	21.92175	
20.226	0	0	15.1025	1	22.56151	0.00100295	21.92535	
20.227	0	0	15.0525	1	22.56495	0.001002436	21.92896	
20.228	0	0	15.0025	1	22.56845	0.001002436	21.93262	
20.229	0	0	14.9525	1	22.57195	0.001001922	21.93628	
20.23	0	0	14.9025	1	22.57551	0.001001922	21.94	
20.231	0	0	14.8525	1	22.57906	0.00100141	21.94373	
20.232	0	0	14.8025	1	22.58267	0.00100141	21.9475	
20.233	0	0	14.7525	1	22.58637	0.001000898	21.95118	
20.234	0	0	14.7025	1	22.59013	0.001000898	21.95492	
20.235	0	0	14.6525	1	22.59389	0.001000388	21.95865	
20.236	0	0	14.6025	1	22.59762	0.001000388	21.96255	
20.237	0	0	14.5525	1	22.60135	0.0009998793	21.96644	
20.238	0	0	14.5025	1	22.60514	0.0009998793	21.97039	
20.239	0	0	14.4525	1	22.60892	0.0009993716	21.97434	
20.24	0	0	14.4025	1	22.61277	0.0009993716	21.97835	
20.241	0	0	14.3525	1	22.61661	0.0009988653	21.98236	
20.242	0	0	14.3025	1	22.62051	0.0009988653	21.98642	
20.243	0	0	14.2525	1	22.62441	0.0009983602	21.99049	
20.244	0	0	14.2025	1	22.62837	0.0009983602	21.99461	
20.245	0	0	14.1525	1	22.63233	0.0009978564	21.99873	
20.246	0	0	14.1025	1	22.63634	0.0009978564	22.00291	
20.247	0	0	14.0525	1	22.64045	0.0009973537	22.00699	
20.248	0	0	14.00249	1	22.6446	0.0009973537	22.01112	
20.249	0	0	13.95249	1	22.64876	0.0009968521	22.01526	
20.25	0	0	13.90249	1	22.65289	0.0009968521	22.01955	
20.251	0	0	13.85249	1	22.65702	0.0009963517	22.02385	
20.252	0	0	13.80249	1	22.6612	0.0009963517	22.02819	
20.253	0	0	13.75249	1	22.66539	0.0009958528	22.03254	
20.254	0	0	13.70249	1	22.66963	0.0009958528	22.03695	
20.255	0	0	13.65249	1	22.67387	0.0009953551	22.04136	
20.256	0	0	13.60249	1	22.67817	0.0009953551	22.04582	
20.257	0	0	13.55249	1	22.68247	0.0009948587	22.05028	
20.258	0	0	13.50249	1	22.68682	0.0009948587	22.0548	
20.259	0	0	13.45249	1	22.69118	0.0009943636	22.05932	
20.26	0	0	13.40249	1	22.69559	0.0009943636	22.06389	
20.261	0	0	13.35249	1	22.70009	0.0009938696	22.06836	
20.262	0	0	13.30249	1	22.70464	0.0009938696	22.07289	
20.263	0	0	13.25249	1	22.70919	0.0009933768	22.07742	
20.264	0	0	13.20249	1	22.71371	0.0009933768	22.08211	
20.265	0	0	13.15249	1	22.71824	0.0009928853	22.0868	
20.266	0	0	13.10249	1	22.72281	0.0009928853	22.09153	
20.267	0	0	13.05249	1	22.72739	0.0009923951	22.09628	
20.268	0	0	13.00249	1	22.73202	0.0009923951	22.10107	
20.269	0	0	12.95249	1	22.73666	0.0009919063	22.10587	
20.27	0	0	12.90249	1	22.74135	0.0009919063	22.11072	
20.271	0	0	12.85249	1	22.74603	0.0009914187	22.11558	
20.272	0	0	12.80249	1	22.75077	0.0009914187	22.12048	
20.273	0	0	12.75249	1	22.75551	0.0009909322	22.12539	
20.274	0	0	12.70249	1	22.76032	0.0009909322	22.13035	
20.275	0	0	12.65249	1	22.7652	0.000990447	22.13521	
20.276	0	0	12.60249	1	22.77014	0.000990447	22.14012	
20.277	0	0	12.55249	1	22.77507	0.000989963	22.14504	
20.278	0	0	12.50249	1	22.77998	0.000989963	22.15011	
20.279	0	0	12.45249	1	22.78489	0.0009894801	22.15518	
20.28	0	0	12.40249	1	22.78985	0.0009894801	22.1603	
20.281	0	0	12.35249	1	22.79481	0.0009889985	22.16542	
20.282	0	0	12.30249	1	22.79982	0.0009889985	22.1706	
20.283	0	0	12.25249	1	22.80483	0.0009885181	22.17578	
20.284	0	0	12.20249	1	22.8099	0.0009885181	22.18101	
20.285	0	0	12.15249	1	22.81497	0.0009880392	22.18624	
20.286	0	0	12.10249	1	22.82009	0.0009880392	22.19153	
20.287	0	0	12.05249	1	22.82521	0.0009875613	22.19682	
20.288	0	0	12.00249	1	22.83039	0.0009875613	22.20216	
20.289	0	0	11.95249	1	22.83565	0.0009870846	22.2074	
20.29	0	0	11.90249	1	22.84096	0.0009870846	22.21269	
20.291	0	0	11.85249	1	22.84628	0.0009866089	22.21798	
20.292	0	0	11.80249	1	22.85156	0.0009866089	22.22343	
20.293	0	0	11.75249	1	22.85683	0.0009861344	22.22887	
20.294	0	0	11.70249	1	22.86217	0.0009861344	22.23437	
20.295	0	0	11.65249	1	22.8675	0.0009856612	22.23986	
20.296	0	0	11.60249	1	22.87288	0.0009856612	22.24542	
20.297	0	0	11.55249	1	22.87827	0.0009851892	22.25097	
20.298	0	0	11.50249	1	22.88371	0.0009851892	22.25657	
20.299	0	0	11.45249	1	22.88914	0.0009847186	22.26217	
20.3	0	0	11.40248	1	22.89463	0.0009847186	22.26782	
20.301	0	0	11.35248	1	22.90012	0.0009842489	22.27348	
20.302	0	0	11.30248	1	22.90566	0.0009842489	22.27918	
20.303	0	0	11.25248	1	22.91129	0.0009837805	22.28479	
20.304	0	0	11.20248	1	22.91697	0.0009837805	22.29045	
20.305	0	0	11.15248	1	22.92265	0.000983313	22.2961	
20.306	0	0	11.10248	1	22.92837	0.000983313	22.30181	
20.307	0	0	11.05248	1	22.9341	0.0009828466	22.30752	
20.308	0	0	11.00248	1	22.9398	0.0009828466	22.31338	
20.309	0	0	10.95248	1	22.94549	0.0009823814	22.31924	
20.31	0	0	10.90248	1	22.95123	0.0009823814	22.32516	
20.311	0	0	10.85248	1	22.95698	0.0009819177	22.33106	
20.312	0	0	10.80248	1	22.96277	0.0009819177	22.33702	
20.313	0	0	10.75248	1	22.96857	0.0009814553	22.34299	
20.314	0	0	10.70248	1	22.97441	0.0009814553	22.349	
20.315	0	0	10.65248	1	22.98026	0.0009809942	22.35501	
20.316	0	0	10.60248	1	22.98615	0.0009809942	22.36107	
20.317	0	0	10.55248	1	22.99205	0.0009805342	22.36714	
20.318	0	0	10.50248	1	22.99799	0.0009805342	22.37325	
20.319	0	0	10.45248	1	23.00402	0.0009800754	22.37926	
20.32	0	0	10.40248	1	23.0101	0.0009800754	22.38532	
20.321	0	0	10.35248	1	23.01618	0.0009796178	22.39138	
20.322	0	0	10.30248	1	23.02231	0.0009796178	22.39749	
20.323	0	0	10.25248	1	23.02844	0.0009791612	22.4036	
20.324	0	0	10.20248	1	23.03454	0.0009791612	22.40986	
20.325	0	0	10.15248	1	23.04063	0.0009787061	22.41612	
20.326	0	0	10.10248	1	23.04677	0.0009787061	22.42243	
20.327	0	0	10.05248	1	23.05291	0.0009782523	22.42874	
20.328	0	0	10.00248	1	23.0591	0.0009782523	22.4351	
20.329	0	0	9.952479	1	23.06529	0.0009777998	22.44146	
20.33	0	0	9.902479	1	23.07152	0.0009777998	22.44786	
20.331	0	0	9.852479	1	23.07776	0.0009773487	22.45428	
20.332	0	0	9.802479	1	23.08405	0.0009773487	22.46073	
20.333	0	0	9.752479	1	23.09033	0.0009768987	22.46718	
20.334	0	0	9.702478	1	23.09666	0.0009768987	22.47369	
20.335	0	0	9.652478	1	23.10308	0.0009764499	22.48009	
20.336	0	0	9.602478	1	23.10955	0.0009764499	22.48654	
20.337	0	0	9.552478	1	23.11602	0.0009760021	22.49299	
20.338	0	0	9.502478	1	23.12254	0.0009760021	22.49949	
20.339	0	0	9.452477	1	23.12906	0.0009755555	22.50599	
20.34	0	0	9.402477	1	23.13552	0.0009755555	22.51263	
20.341	0	0	9.352477	1	23.142	0.0009751102	22.51928	
20.342	0	0	9.302477	1	23.14853	0.0009751102	22.52597	
20.343	0	0	9.252477	1	23.15505	0.0009746663	22.53267	
20.344	0	0	9.202477	1	23.16161	0.0009746663	22.5394	
20.345	0	0	9.152476	1	23.16818	0.0009742238	22.54615	
20.346	0	0	9.102476	1	23.17479	0.0009742238	22.55293	
20.347	0	0	9.052476	1	23.18141	0.0009737826	22.55972	
20.348	0	0	9.002476	1	23.18807	0.0009737826	22.56655	
20.349	0	0	8.952476	1	23.19473	0.0009733426	22.57338	
20.35	0	0	8.902475	1	23.20143	0.0009733426	22.58027	
20.351	0	0	8.852475	1	23.20823	0.0009729037	22.58704	
20.352	0	0	8.802475	1	23.21507	0.0009729037	22.59386	
20.353	0	0	8.752475	1	23.22191	0.0009724657	22.60069	
20.354	0	0	8.702475	1	23.22879	0.0009724657	22.60756	
20.355	0	0	8.652474	1	23.23568	0.0009720288	22.61443	
20.356	0	0	8.602474	1	23.24252	0.0009720288	22.62144	
20.357	0	0	8.552474	1	23.24935	0.0009715931	22.62846	
20.358	0	0	8.502474	1	23.25624	0.0009715931	22.63552	
20.359	0	0	8.452474	1	23.26313	0.0009711588	22.64259	
20.36	0	0	8.402473	1	23.27006	0.0009711588	22.64969	
20.361	0	0	8.352473	1	23.27699	0.0009707257	22.6568	
20.362	0	0	8.302473	1	23.28396	0.0009707257	22.66394	
20.363	0	0	8.252473	1	23.29094	0.0009702939	22.6711	
20.364	0	0	8.202473	1	23.29795	0.0009702939	22.6783	
20.365	0	0	8.152472	1	23.30498	0.0009698631	22.68549	
20.366	0	0	8.102472	1	23.31204	0.0009698631	22.69273	
20.367	0	0	8.052472	1	23.31919	0.0009694335	22.69987	
20.368	0	0	8.002472	1	23.32639	0.0009694335	22.70705	
20.369	0	0	7.952472	1	23.33358	0.0009690047	22.71423	
20.37	0	0	7.902472	1	23.34082	0.0009690047	22.72146	
20.371	0	0	7.852471	1	23.34805	0.0009685769	22.72869	
20.372	0	0	7.802471	1	23.35525	0.0009685769	22.73606	
20.373	0	0	7.752471	1	23.36244	0.0009681503	22.74343	
20.374	0	0	7.702471	1	23.36967	0.0009681503	22.75085	
20.375	0	0	7.652471	1	23.37691	0.0009677249	22.75826	
20.376	0	0	7.60247	1	23.38419	0.0009677249	22.76571	
20.377	0	0	7.55247	1	23.39147	0.0009673007	22.77318	
20.378	0	0	7.50247	1	23.39879	0.0009673007	22.78068	
20.379	0	0	7.45247	1	23.40611	0.0009668775	22.78818	
