Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
18.679	0	0	0	1	22.91229	0	21.95373	
18.68	0	0	0	1	22.93124	0	21.97219	
18.681	0	0	0	1	22.9502	0	21.99067	
18.682	0	0	0	1	22.96925	0	22.00923	
18.683	0	0	0	1	22.98833	0	22.02781	
18.684	0	0	0	1	23.00749	0	22.04648	
18.685	0	0	0	1	23.02668	0	22.06518	
18.686	0	0	0	1	23.04595	0	22.08396	
18.687	0	0	0	1	23.06525	0	22.10277	
18.688	0	0	0	1	23.08463	0	22.12165	
18.689	0	0	0	1	23.10405	0	22.14057	
18.69	0	0	0	1	23.12354	0	22.15957	
18.691	0	0	0	1	23.14305	0	22.1786	
18.692	0	0	0	1	23.16266	0	22.1977	
18.693	0	0	0	1	23.18229	0	22.21684	
18.694	0	0	0	1	23.202	0	22.23606	
18.695	0	0	0	1	23.22174	0	22.2553	
18.696	0	0	0	1	23.24156	0	22.27463	
18.697	0	0	0	1	23.2614	0	22.29398	
18.698	0	0	0	1	23.28133	0	22.31341	
18.699	0	0	0	1	23.30129	0	22.33288	
18.7	0	0	0	1	23.32134	0	22.35242	
18.701	0	0	0	1	23.3414	0	22.37199	
18.702	0	0	0	1	23.36155	0	22.39164	
18.703	0	0	0	1	23.38173	0	22.41132	
18.704	0	0	0	1	23.40199	0	22.43108	
18.705	0	0	0	1	23.42227	0	22.45087	
18.706	0	0	0	1	23.44264	0	22.47074	
18.707	0	0	0	1	23.46304	0	22.49064	
18.708	0	0	0	1	23.48351	0	22.51062	
18.709	0	0	0	1	23.50401	0	22.53062	
18.71	0	0	0	1	23.5246	0	22.55071	
18.711	0	0	0	1	23.54521	0	22.57083	
18.712	0	0	0	1	23.56591	0	22.59102	
18.713	0	0	0	1	23.58663	0	22.61125	
18.714	0	0	0	1	23.60743	0	22.63155	
18.715	0	0	0	1	23.62826	0	22.65189	
18.716	0	0	0	1	23.64917	0	22.6723	
18.717	0	0	0	1	23.67012	0	22.69274	
18.718	0	0	0	1	23.69113	0	22.71325	
18.719	0	0	0	1	23.71218	0	22.73381	
18.72	0	0	0	1	23.73331	0	22.75444	
18.721	0	0	0	1	23.75447	0	22.77509	
18.722	0	0	0	1	23.7757	0	22.79583	
18.723	0	0	0	1	23.79697	0	22.8166	
18.724	0	0	0	1	23.81832	0	22.83745	
18.725	0	0	0	1	23.83969	0	22.85832	
18.726	0	0	0	1	23.86114	0	22.87928	
18.727	0	0	0	1	23.88262	0	22.90026	
18.728	0	0	0	1	23.90418	0	22.92133	
18.729	0	0	0	1	23.92578	0	22.94242	
18.73	0	0	0	1	23.94745	0	22.96359	
18.731	0	0	0	1	23.96914	0	22.98479	
18.732	0	0	0	1	23.99092	0	23.00607	
18.733	0	0	0	1	24.01273	0	23.02739	
18.734	0	0	0	1	24.03462	0	23.04877	
18.735	0	0	0	1	24.05653	0	23.07019	
18.736	0	0	0	1	24.07853	0	23.09169	
18.737	0	0	0	1	24.10055	0	23.11322	
18.738	0	0	0	1	24.12266	0	23.13482	
18.739	0	0	0	1	24.14478	0	23.15645	
18.74	0	0	0	1	24.16699	0	23.17817	
18.741	0	0	0	1	24.18924	0	23.19992	
18.742	0	0	0	1	24.21156	0	23.22174	
18.743	0	0	0	1	24.2339	0	23.24359	
18.744	0	0	0	1	24.25633	0	23.26552	
18.745	0	0	0	1	24.27879	0	23.28748	
18.746	0	0	0	1	24.30132	0	23.30952	
18.747	0	0	0	1	24.32388	0	23.33159	
18.748	0	0	0	1	24.34652	0	23.35374	
18.749	0	0	0	1	24.3692	0	23.37592	
18.75	0	0	0	1	24.39195	0	23.39818	
18.751	0	0	0	1	24.41473	0	23.42047	
18.752	0	0	0	1	24.43759	0	23.44283	
18.753	0	0	0	1	24.46048	0	23.46523	
18.754	0	0	0	1	24.48345	0	23.4877	
18.755	0	0	0	1	24.50645	0	23.51021	
18.756	0	0	0	1	24.52952	0	23.5328	
18.757	0	0	0	1	24.55263	0	23.55541	
18.758	0	0	0	1	24.57581	0	23.5781	
18.759	0	0	0	1	24.59903	0	23.60083	
18.76	0	0	0	1	24.62232	0	23.62363	
18.761	0	0	0	1	24.64564	0	23.64647	
18.762	0	0	0	1	24.66904	0	23.66938	
18.763	0	0	0	1	24.69247	0	23.69232	
18.764	0	0	0	1	24.71598	0	23.71534	
18.765	0	0	0	1	24.73952	0	23.7384	
18.766	0	0	0	1	24.76314	0	23.76152	
18.767	0	0	0	1	24.78679	0	23.78469	
18.768	0	0	0	1	24.8105	0	23.80792	
18.769	0	0	0	1	24.83427	0	23.8312	
18.77	0	0	0	1	24.8581	0	23.85454	
18.771	0	0	0	1	24.88197	0	23.87793	
18.772	0	0	0	1	24.9059	0	23.90138	
18.773	0	0	0	1	24.92988	0	23.92488	
18.774	0	0	0	1	24.95393	0	23.94844	
18.775	0	0	0	1	24.97801	0	23.97205	
18.776	0	0	0	1	25.00217	0	23.99573	
18.777	0	0	0	1	25.02636	0	24.01944	
18.778	0	0	0	1	25.05062	0	24.04322	
18.779	0	0	0	1	25.07493	0	24.06704	
18.78	0	0	0	1	25.0993	0	24.09094	
18.781	0	0	0	1	25.12371	0	24.11488	
18.782	0	0	0	1	25.1482	0	24.13889	
18.783	0	0	0	1	25.17271	0	24.16292	
18.784	0	0	0	1	25.1973	0	24.18704	
18.785	0	0	0	1	25.22193	0	24.21119	
18.786	0	0	0	1	25.24663	0	24.23542	
18.787	0	0	0	1	25.27137	0	24.25969	
18.788	0	0	0	1	25.29618	0	24.28403	
18.789	0	0	0	1	25.32102	0	24.3084	
18.79	0	0	0	1	25.34594	0	24.33285	
18.791	0	0	0	1	25.3709	0	24.35734	
18.792	0	0	0	1	25.39593	0	24.3819	
18.793	0	0	0	1	25.42099	0	24.4065	
18.794	0	0	0	1	25.44613	0	24.43116	
18.795	0	0	0	1	25.4713	0	24.45588	
18.796	0	0	0	1	25.49655	0	24.48066	
18.797	0	0	0	1	25.52183	0	24.50548	
18.798	0	0	0	1	25.54719	0	24.53037	
18.799	0	0	0	1	25.57258	0	24.55531	
18.8	0	0	0	1	25.59805	0	24.58031	
18.801	0	0	0	1	25.62355	0	24.60536	
18.802	0	0	0	1	25.64913	0	24.63047	
18.803	0	0	0	1	25.67474	0	24.65563	
18.804	0	0	0	1	25.70042	0	24.68085	
18.805	0	0	0	1	25.72615	0	24.70612	
18.806	0	0	0	1	25.75194	0	24.73146	
18.807	0	0	0	1	25.77777	0	24.75684	
18.808	0	0	0	1	25.80368	0	24.7823	
18.809	0	0	0	1	25.82963	0	24.80779	
18.81	0	0	0	1	25.85564	0	24.83335	
18.811	0	0	0	1	25.88169	0	24.85896	
18.812	0	0	0	1	25.90782	0	24.88464	
18.813	0	0	0	1	25.93398	0	24.91035	
18.814	0	0	0	1	25.96022	0	24.93614	
18.815	0	0	0	1	25.98649	0	24.96197	
18.816	0	0	0	1	26.01283	0	24.98788	
18.817	0	0	0	1	26.03922	0	25.01382	
18.818	0	0	0	1	26.06568	0	25.03984	
18.819	0	0	0	1	26.09218	0	25.0659	
18.82	0	0	0	1	26.11874	0	25.09202	
18.821	0	0	0	1	26.14536	0	25.1182	
18.822	0	0	0	1	26.17203	0	25.14444	
18.823	0	0	0	1	26.19875	0	25.17073	
18.824	0	0	0	1	26.22554	0	25.19709	
18.825	0	0	0	1	26.25237	0	25.22348	
18.826	0	0	0	1	26.27927	0	25.24995	
18.827	0	0	0	1	26.30622	0	25.27647	
18.828	0	0	0	1	26.33322	0	25.30305	
18.829	0	0	0	1	26.36028	0	25.32968	
18.83	0	0	0	1	26.3874	0	25.35638	
18.831	0	0	0	1	26.41457	0	25.38313	
18.832	0	0	0	1	26.44181	0	25.40994	
18.833	0	0	0	1	26.46908	0	25.4368	
18.834	0	0	0	1	26.49643	0	25.46373	
18.835	0	0	0	1	26.52382	0	25.4907	
18.836	0	0	0	1	26.55128	0	25.51775	
18.837	0	0	0	1	26.57878	0	25.54484	
18.838	0	0	0	1	26.60635	0	25.57199	
18.839	0	0	0	1	26.63397	0	25.5992	
18.84	0	0	0	1	26.66166	0	25.62647	
18.841	0	0	0	1	26.68938	0	25.65379	
18.842	0	0	0	1	26.71718	0	25.68118	
18.843	0	0	0	1	26.74502	0	25.70862	
18.844	0	0	0	1	26.77293	0	25.73613	
18.845	0	0	0	1	26.80088	0	25.76368	
18.846	0	0	0	1	26.82891	0	25.79131	
18.847	0	0	0	1	26.85698	0	25.81898	
18.848	0	0	0	1	26.88512	0	25.84672	
18.849	0	0	0	1	26.91329	0	25.8745	
18.85	0	0	0	1	26.94155	0	25.90236	
18.851	0	0	0	1	26.96984	0	25.93027	
18.852	0	0	0	1	26.9982	0	25.95824	
18.853	0	0	0	1	27.02661	0	25.98626	
18.854	0	0	0	1	27.05508	0	26.01435	
18.855	0	0	0	1	27.08361	0	26.04249	
18.856	0	0	0	1	27.1122	0	26.07071	
18.857	0	0	0	1	27.14084	0	26.09896	
18.858	0	0	0	1	27.16955	0	26.12729	
18.859	0	0	0	1	27.1983	0	26.15567	
18.86	0	0	0	1	27.22712	0	26.18411	
18.861	0	0	0	1	27.25599	0	26.21261	
18.862	0	0	0	1	27.28492	0	26.24118	
18.863	0	0	0	1	27.3139	0	26.26979	
18.864	0	0	0	1	27.34295	0	26.29847	
18.865	0	0	0	1	27.37205	0	26.32721	
18.866	0	0	0	1	27.40122	0	26.35601	
18.867	0	0	0	1	27.43043	0	26.38486	
18.868	0	0	0	1	27.45971	0	26.41379	
18.869	0	0	0	1	27.48904	0	26.44276	
18.87	0	0	0	1	27.51843	0	26.4718	
18.871	0	0	0	1	27.54788	0	26.50089	
18.872	0	0	0	1	27.5774	0	26.53006	
18.873	0	0	0	1	27.60695	0	26.55927	
18.874	0	0	0	1	27.63659	0	26.58855	
18.875	0	0	0	1	27.66626	0	26.61789	
18.876	0	0	0	1	27.69601	0	26.64729	
18.877	0	0	0	1	27.7258	0	26.67675	
18.878	0	0	0	1	27.75566	0	26.70627	
18.879	0	0	0	1	27.78557	0	26.73585	
18.88	0	0	0	1	27.81556	0	26.7655	
18.881	0	0	0	1	27.84558	0	26.79519	
18.882	0	0	0	1	27.87568	0	26.82497	
18.883	0	0	0	1	27.90582	0	26.85479	
18.884	0	0	0	1	27.93604	0	26.88468	
18.885	0	0	0	1	27.9663	0	26.91462	
18.886	0	0	0	1	27.99663	0	26.94463	
18.887	0	0	0	1	28.02701	0	26.9747	
18.888	0	0	0	1	28.05746	0	27.00483	
18.889	0	0	0	1	28.08796	0	27.03502	
18.89	0	0	0	1	28.11853	0	27.06529	
18.891	0	0	0	1	28.14914	0	27.09559	
18.892	0	0	0	1	28.17983	0	27.12598	
18.893	0	0	0	1	28.21057	0	27.15642	
18.894	0	0	0	1	28.24138	0	27.18693	
18.895	0	0	0	1	28.27223	0	27.21748	
18.896	0	0	0	1	28.30315	0	27.24812	
18.897	0	0	0	1	28.33413	0	27.2788	
18.898	0	0	0	1	28.36517	0	27.30956	
18.899	0	0	0	1	28.39627	0	27.34037	
18.9	0	0	0	1	28.42743	0	27.37125	
18.901	0	0	0	1	28.45864	0	27.40219	
18.902	0	0	0	1	28.48993	0	27.43319	
18.903	0	0	0	1	28.52127	0	27.46425	
18.904	0	0	0	1	28.55267	0	27.49539	
18.905	0	0	0	1	28.58412	0	27.52658	
18.906	0	0	0	1	28.61565	0	27.55783	
18.907	0	0	0	1	28.64722	0	27.58915	
18.908	0	0	0	1	28.67887	0	27.62053	
18.909	0	0	0	1	28.71057	0	27.65197	
18.91	0	0	0	1	28.74233	0	27.68348	
18.911	0	0	0	1	28.77415	0	27.71505	
18.912	0	0	0	1	28.80604	0	27.74669	
18.913	0	0	0	1	28.83798	0	27.77839	
18.914	0	0	0	1	28.86999	0	27.81016	
18.915	0	0	0	1	28.90205	0	27.84198	
18.916	0	0	0	1	28.93418	0	27.87388	
18.917	0	0	0	1	28.96637	0	27.90583	
18.918	0	0	0	1	28.99862	0	27.93785	
18.919	0	0	0	1	29.03093	0	27.96993	
18.92	0	0	0	1	29.06331	0	28.00208	
18.921	0	0	0	1	29.09574	0	28.0343	
18.922	0	0	0	1	29.12824	0	28.06658	
18.923	0	0	0	1	29.16079	0	28.09892	
18.924	0	0	0	1	29.19341	0	28.13133	
18.925	0	0	0	1	29.22609	0	28.1638	
18.926	0	0	0	1	29.25884	0	28.19634	
18.927	0	0	0	1	29.29164	0	28.22894	
18.928	0	0	0	1	29.32451	0	28.26162	
18.929	0	0	0	1	29.35744	0	28.29435	
18.93	0	0	0	1	29.39043	0	28.32716	
18.931	0	0	0	1	29.42349	0	28.36002	
18.932	0	0	0	1	29.45661	0	28.39296	
18.933	0	0	0	1	29.48978	0	28.42595	
18.934	0	0	0	1	29.52303	0	28.45902	
18.935	0	0	0	1	29.55633	0	28.49214	
18.936	0	0	0	1	29.58971	0	28.52535	
18.937	0	0	0	1	29.62313	0	28.5586	
18.938	0	0	0	1	29.65663	0	28.59194	
18.939	0	0	0	1	29.69018	0	28.62533	
18.94	0	0	0	1	29.7238	0	28.6588	
18.941	0	0	0	1	29.75749	0	28.69233	
18.942	0	0	0	1	29.79123	0	28.72592	
18.943	0	0	0	1	29.82504	0	28.75959	
18.944	0	0	0	1	29.85892	0	28.79332	
18.945	0	0	0	1	29.89285	0	28.82712	
18.946	0	0	0	1	29.92686	0	28.86099	
18.947	0	0	0	1	29.96092	0	28.89492	
18.948	0	0	0	1	29.99505	0	28.92892	
18.949	0	0	0	1	30.02924	0	28.96299	
18.95	0	0	0	1	30.0635	0	28.99713	
18.951	0	0	0	1	30.09781	0	29.03133	
18.952	0	0	0	1	30.1322	0	29.06561	
18.953	0	0	0	1	30.16665	0	29.09995	
18.954	0	0	0	1	30.20117	0	29.13436	
18.955	0	0	0	1	30.23574	0	29.16884	
18.956	0	0	0	1	30.27039	0	29.20339	
18.957	0	0	0	1	30.30509	0	29.238	
18.958	0	0	0	1	30.33987	0	29.27269	
18.959	0	0	0	1	30.3747	0	29.30744	
18.96	0	0	0	1	30.40961	0	29.34227	
18.961	0	0	0	1	30.44457	0	29.37716	
18.962	0	0	0	1	30.47961	0	29.41213	
18.963	0	0	0	1	30.5147	0	29.44715	
18.964	0	0	0	1	30.54987	0	29.48225	
18.965	0	0	0	1	30.5851	0	29.51743	
18.966	0	0	0	1	30.6204	0	29.55267	
18.967	0	0	0	1	30.65576	0	29.58798	
18.968	0	0	0	1	30.69118	0	29.62336	
18.969	0	0	0	1	30.72668	0	29.65881	
18.97	0	0	0	1	30.76223	0	29.69434	
18.971	0	0	0	1	30.79786	0	29.72993	
18.972	0	0	0	1	30.83355	0	29.76559	
18.973	0	0	0	1	30.8693	0	29.80132	
18.974	0	0	0	1	30.90513	0	29.83713	
18.975	0	0	0	1	30.94102	0	29.87301	
18.976	0	0	0	1	30.97698	0	29.90896	
18.977	0	0	0	1	31.013	0	29.94497	
18.978	0	0	0	1	31.0491	0	29.98107	
18.979	0	0	0	1	31.08525	0	30.01723	
18.98	0	0	0	1	31.12148	0	30.05346	
18.981	0	0	0	1	31.15777	0	30.08977	
18.982	0	0	0	1	31.19413	0	30.12615	
18.983	0	0	0	1	31.23055	0	30.16259	
18.984	0	0	0	1	31.26705	0	30.19912	
18.985	0	0	0	1	31.30361	0	30.23571	
18.986	0	0	0	1	31.34024	0	30.27239	
18.987	0	0	0	1	31.37694	0	30.30912	
18.988	0	0	0	1	31.4137	0	30.34594	
18.989	0	0	0	1	31.45053	0	30.38281	
18.99	0	0	0	1	31.48744	0	30.41978	
18.991	0	0	0	1	31.52441	0	30.45682	
18.992	0	0	0	1	31.56145	0	30.49393	
18.993	0	0	0	1	31.59855	0	30.5311	
18.994	0	0	0	1	31.63573	0	30.56836	
18.995	0	0	0	1	31.67297	0	30.60568	
18.996	0	0	0	1	31.71029	0	30.64309	
18.997	0	0	0	1	31.74767	0	30.68056	
18.998	0	0	0	1	31.78512	0	30.71811	
18.999	0	0	0	1	31.82264	0	30.75574	
19	0	0	0	1	31.86023	0	30.79344	
19.001	0	0	0	1	31.89789	0	30.83121	
19.002	0	0	0	1	31.93562	0	30.86906	
19.003	0	0	0	1	31.97342	0	30.90698	
19.004	0	0	0	1	32.01128	0	30.94498	
19.005	0	0	0	1	32.04922	0	30.98305	
19.006	0	0	0	1	32.08723	0	31.02121	
19.007	0	0	0	1	32.1253	0	31.05943	
19.008	0	0	0	1	32.16346	0	31.09773	
19.009	0	0	0	1	32.20167	0	31.13611	
19.01	0	0	0	1	32.23996	0	31.17456	
19.011	0	0	0	1	32.27832	0	31.21309	
19.012	0	0	0	1	32.31676	0	31.25171	
19.013	0	0	0	1	32.35526	0	31.29039	
19.014	0	0	0	1	32.39383	0	31.32915	
19.015	0	0	0	1	32.43247	0	31.36798	
19.016	0	0	0	1	32.47118	0	31.4069	
19.017	0	0	0	1	32.50997	0	31.44589	
19.018	0	0	0	1	32.54883	0	31.48496	
19.019	0	0	0	1	32.58775	0	31.5241	
19.02	0	0	0	1	32.62676	0	31.56333	
19.021	0	0	0	1	32.66582	0	31.60262	
19.022	0	0	0	1	32.70497	0	31.64202	
19.023	0	0	0	1	32.74419	0	31.68147	
19.024	0	0	0	1	32.78348	0	31.72101	
19.025	0	0	0	1	32.82283	0	31.76062	
19.026	0	0	0	1	32.86227	0	31.80032	
19.027	0	0	0	1	32.90177	0	31.84008	
19.028	0	0	0	1	32.94136	0	31.87994	
19.029	0	0	0	1	32.981	0	31.91987	
19.03	0	0	0	1	33.02073	0	31.95988	
19.031	0	0	0	1	33.06052	0	31.99998	
19.032	0	0	0	1	33.1004	0	32.04014	
19.033	0	0	0	1	33.14034	0	32.08039	
19.034	0	0	0	1	33.18036	0	32.12072	
19.035	0	0	0	1	33.22045	0	32.16113	
19.036	0	0	0	1	33.26062	0	32.20162	
19.037	0	0	0	1	33.30085	0	32.24219	
19.038	0	0	0	1	33.34117	0	32.28284	
19.039	0	0	0	1	33.38155	0	32.32358	
19.04	0	0	0	1	33.42202	0	32.3644	
19.041	0	0	0	1	33.46255	0	32.40529	
19.042	0	0	0	1	33.50315	0	32.44626	
19.043	0	0	0	1	33.54383	0	32.4873	
19.044	0	0	0	1	33.58456	0	32.52842	
19.045	0	0	0	1	33.62537	0	32.5696	
19.046	0	0	0	1	33.66623	0	32.61086	
19.047	0	0	0	1	33.70715	0	32.65219	
19.048	0	0	0	1	33.7481	0	32.69355	
19.049	0	0	0	1	33.78914	0	32.735	
19.05	0	0	0	1	33.83021	0	32.77649	
19.051	0	0	0	1	33.87134	0	32.81805	
19.052	0	0	0	1	33.91249	0	32.85963	
19.053	0	0	0	1	33.95372	0	32.9013	
19.054	0	0	0	1	33.99495	0	32.94299	
19.055	0	0	0	1	34.03625	0	32.98475	
19.056	0	0	0	1	34.07757	0	33.02652	
19.057	0	0	0	1	34.11894	0	33.06837	
19.058	0	0	0	1	34.16031	0	33.11022	
19.059	0	0	0	1	34.20176	0	33.15214	
19.06	0	0	0	1	34.24318	0	33.19406	
19.061	0	0	0	1	34.28467	0	33.23605	
19.062	0	0	0	1	34.32615	0	33.27803	
19.063	0	0	0	1	34.36769	0	33.32008	
19.064	0	0	0	1	34.4092	0	33.36211	
19.065	0	0	0	1	34.45079	0	33.40422	
19.066	0	0	0	1	34.49232	0	33.44629	
19.067	0	0	0	1	34.53393	0	33.48844	
19.068	0	0	0	1	34.57549	0	33.53055	
19.069	0	0	0	1	34.61713	0	33.57274	
19.07	0	0	0	1	34.6587	0	33.61487	
19.071	0	0	0	1	34.70034	0	33.65708	
19.072	0	0	0	1	34.74193	0	33.69923	
19.073	0	0	0	1	34.78358	0	33.74146	
19.074	0	0	0	1	34.82518	0	33.78364	
19.075	0	0	0	1	34.86682	0	33.82589	
19.076	0	0	0	1	34.9084	0	33.86806	
19.077	0	0	0	1	34.95003	0	33.91031	
19.078	0	0	0	1	34.9916	0	33.95248	
19.079	0	0	0	1	35.03323	0	33.99472	
19.08	0	0	0	1	35.07477	0	34.03689	
19.081	0	0	0	1	35.11637	0	34.07913	
19.082	0	0	0	1	35.15788	0	34.12128	
19.083	0	0	0	1	35.19946	0	34.16351	
19.084	0	0	0	1	35.24093	0	34.20564	
19.085	0	0	0	1	35.28247	0	34.24784	
19.086	0	0	0	1	35.32389	0	34.28992	
19.087	0	0	0	1	35.36538	0	34.33208	
19.088	0	0	0	1	35.40673	0	34.3741	
19.089	0	0	0	1	35.44814	0	34.41619	
19.09	0	0	0	1	35.48939	0	34.45814	
19.091	0	0	0	1	35.53071	0	34.50014	
19.092	0	0	0	1	35.57184	0	34.54198	
19.093	0	0	0	1	35.61304	0	34.58389	
19.094	0	0	0	1	35.65405	0	34.62561	
19.095	0	0	0	1	35.69512	0	34.6674	
19.096	0	0	0	1	35.73598	0	34.70899	
19.097	0	0	0	1	35.7769	0	34.75063	
19.098	0	0	0	1	35.8176	0	34.79206	
19.099	0	0	0	1	35.85835	0	34.83355	
19.1	0	0	0	1	35.89886	0	34.87481	
19.101	0	0	0	1	35.93943	0	34.91613	
19.102	0	0	0	1	35.97975	0	34.95719	
19.103	0	0	0	1	36.02012	0	34.99831	
19.104	0	0	0	1	36.06021	0	35.03917	
19.105	0	0	0	1	36.10036	0	35.08009	
19.106	0	0	0	1	36.14022	0	35.12072	
19.107	0	0	0	1	36.18015	0	35.16142	
19.108	0	0	0	1	36.21975	0	35.2018	
19.109	0	0	0	1	36.25943	0	35.24226	
19.11	0	0	0	1	36.29878	0	35.28239	
19.111	0	0	0	1	36.33819	0	35.32259	
19.112	0	0	0	1	36.37726	0	35.36246	
19.113	0	0	0	1	36.41639	0	35.40238	
19.114	0	0	0	1	36.45517	0	35.44196	
19.115	0	0	0	1	36.494	0	35.4816	
19.116	0	0	0	1	36.53249	0	35.52088	
19.117	0	0	0	1	36.57101	0	35.56021	
19.118	0	0	0	1	36.60918	0	35.59918	
19.119	0	0	0	1	36.64738	0	35.63819	
19.12	0	0	0	1	36.6852	0	35.67683	
19.121	0	0	0	1	36.72308	0	35.71552	
19.122	0	0	0	1	36.76055	0	35.75382	
19.123	0	0	0	1	36.79807	0	35.79215	
19.124	0	0	0	1	36.8352	0	35.8301	
19.125	0	0	0	1	36.87236	0	35.86809	
19.126	0	0	0	1	36.90911	0	35.90565	
19.127	0	0	0	1	36.9459	0	35.94326	
19.128	0	0	0	1	36.98227	0	35.98046	
19.129	0	0	0	1	37.01867	0	36.0177	
19.13	0	0	0	1	37.05465	0	36.05449	
19.131	0	0	0	1	37.09065	0	36.09134	
19.132	0	0	0	1	37.12622	0	36.12772	
19.133	0	0	0	1	37.16182	0	36.16416	
19.134	0	0	0	1	37.19697	0	36.20013	
19.135	0	0	0	1	37.23215	0	36.23615	
19.136	0	0	0	1	37.26688	0	36.2717	
19.137	0	0	0	1	37.30164	0	36.30729	
19.138	0	0	0	1	37.33592	0	36.3424	
19.139	0	0	0	1	37.37024	0	36.37753	
19.14	0	0	0	1	37.40408	0	36.41221	
19.141	0	0	0	1	37.43795	0	36.4469	
19.142	0	0	0	1	37.47133	0	36.4811	
19.143	0	0	0	1	37.50473	0	36.51534	
19.144	0	0	0	1	37.53765	0	36.54906	
19.145	0	0	0	1	37.57059	0	36.58283	
19.146	0	0	0	1	37.60303	0	36.61608	
19.147	0	0	0	1	37.6355	0	36.64936	
19.148	0	0	0	1	37.66745	0	36.68213	
19.149	0	0	0	1	37.69942	0	36.71493	
19.15	0	0	0	1	37.73089	0	36.74719	
19.151	0	0	0	1	37.76238	0	36.77948	
19.152	0	0	0	1	37.79334	0	36.81125	
19.153	0	0	0	1	37.82431	0	36.84304	
19.154	0	0	0	1	37.85477	0	36.87428	
19.155	0	0	0	1	37.88525	0	36.90556	
19.156	0	0	0	1	37.91518	0	36.93629	
19.157	0	0	0	1	37.94514	0	36.96704	
19.158	0	0	0	1	37.97456	0	36.99723	
19.159	0	0	0	1	38.00398	0	37.02745	
19.16	0	0	0	1	38.03288	0	37.05712	
19.161	0	0	0	1	38.06177	0	37.08679	
19.162	0	0	0	1	38.09012	0	37.11591	
19.163	0	0	0	1	38.11848	0	37.14503	
19.164	0	0	0	1	38.14629	0	37.1736	
19.165	0	0	0	1	38.17411	0	37.20218	
19.166	0	0	0	1	38.20137	0	37.2302	
19.167	0	0	0	1	38.22864	0	37.25822	
19.168	0	0	0	1	38.25534	0	37.28566	
19.169	0	0	0	1	38.28206	0	37.31312	
19.17	0	0	0	1	38.3082	0	37.34	
19.171	0	0	0	1	38.33437	0	37.36689	
19.172	0	0	0	1	38.35995	0	37.39319	
19.173	0	0	0	1	38.38553	0	37.41949	
19.174	0	0	0	1	38.41055	0	37.44522	
19.175	0	0	0	1	38.43557	0	37.47094	
19.176	0	0	0	1	38.46	0	37.49608	
19.177	0	0	0	1	38.48444	0	37.52122	
19.178	0	0	0	1	38.5083	0	37.54577	
19.179	0	0	0	1	38.53217	0	37.57032	
19.18	0	0	0	1	38.55545	0	37.59427	
19.181	0	0	0	1	38.57873	0	37.61822	
19.182	0	0	0	1	38.60143	0	37.64157	
19.183	0	0	0	1	38.62411	0	37.66493	
19.184	0	0	0	1	38.64621	0	37.68768	
19.185	0	0	0	1	38.66832	0	37.71043	
19.186	0	0	0	1	38.68982	0	37.73256	
19.187	0	0	0	1	38.71133	0	37.75471	
19.188	0	0	0	1	38.73225	0	37.77623	
19.189	0	0	0	1	38.75317	0	37.79777	
19.19	0	0	0	1	38.77348	0	37.81868	
19.191	0	0	0	1	38.7938	0	37.83961	
19.192	0	0	0	1	38.81351	0	37.85991	
19.193	0	0	0	1	38.83322	0	37.8802	
19.194	0	0	0	1	38.85233	0	37.89989	
19.195	0	0	0	1	38.87144	0	37.91957	
19.196	0	0	0	1	38.88995	0	37.93864	
19.197	0	0	0	1	38.90845	0	37.95769	
19.198	0	0	0	1	38.92636	0	37.97614	
19.199	0	0	0	1	38.94425	0	37.99456	
19.2	0	0	0	1	38.96153	0	38.01238	
19.201	0	0	0	1	38.97881	0	38.03019	
19.202	0	0	0	1	38.99551	0	38.04738	
19.203	0	0	0	1	39.01217	0	38.06456	
19.204	0	0	0	1	39.02824	0	38.08112	
19.205	0	0	0	1	39.0443	0	38.09767	
19.206	0	0	0	1	39.05977	0	38.11361	
19.207	0	0	0	1	39.07522	0	38.12953	
19.208	0	0	0	1	39.09006	0	38.14483	
19.209	0	0	0	1	39.1049	0	38.16012	
19.21	0	0	0	1	39.11913	0	38.17479	
19.211	0	0	0	1	39.13334	0	38.18944	
19.212	0	0	0	1	39.14697	0	38.20349	
19.213	0	0	0	1	39.16058	0	38.21752	
19.214	0	0	0	1	39.17358	0	38.23092	
19.215	0	0	0	1	39.18657	0	38.2443	
19.216	0	0	0	1	39.19897	0	38.25709	
19.217	0	0	0	1	39.21136	0	38.26986	
19.218	0	0	0	1	39.22314	0	38.28201	
19.219	0	0	0	1	39.23491	0	38.29414	
19.22	0	0	0	1	39.24609	0	38.30567	
19.221	0	0	0	1	39.25726	0	38.31718	
19.222	0	0	0	1	39.26783	0	38.32808	
19.223	0	0	0	1	39.2784	0	38.33897	
19.224	0	0	0	1	39.28837	0	38.34924	
19.225	0	0	0	1	39.29832	0	38.3595	
19.226	0	0	0	1	39.30769	0	38.36916	
19.227	0	0	0	1	39.31705	0	38.37882	
19.228	0	0	0	1	39.32582	0	38.38785	
19.229	0	0	0	1	39.33458	0	38.39688	
19.23	0	0	0	1	39.34275	0	38.40531	
19.231	0	0	0	1	39.35092	0	38.41373	
19.232	0	0	0	1	39.3585	0	38.42154	
19.233	0	0	0	1	39.36607	0	38.42933	
19.234	0	0	0	1	39.37306	0	38.43654	
19.235	0	0	0	1	39.38004	0	38.44373	
19.236	0	0	0	1	39.38645	0	38.45034	
