Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
20.69	0	0	0	1	23.66441	0	24.61483	
20.691	0	0	0	1	23.66066	0	24.61101	
20.692	0	0	0	1	23.65693	0	24.60722	
20.693	0	0	0	1	23.6532	0	24.60343	
20.694	0	0	0	1	23.6495	0	24.59966	
20.695	0	0	0	1	23.6458	0	24.59589	
20.696	0	0	0	1	23.64213	0	24.59216	
20.697	0	0	0	1	23.63846	0	24.58842	
20.698	0	0	0	1	23.63481	0	24.58471	
20.699	0	0	0	1	23.63116	0	24.581	
20.7	0	0	0	1	23.62755	0	24.57732	
20.701	0	0	0	1	23.62395	0	24.57365	
20.702	0	0	0	1	23.62037	0	24.57001	
20.703	0	0	0	1	23.61679	0	24.56637	
20.704	0	0	0	1	23.61324	0	24.56276	
20.705	0	0	0	1	23.6097	0	24.55915	
20.706	0	0	0	1	23.60619	0	24.55559	
20.707	0	0	0	1	23.6027	0	24.55202	
20.708	0	0	0	1	23.59923	0	24.5485	
20.709	0	0	0	1	23.59576	0	24.54497	
20.71	0	0	0	1	23.59233	0	24.54148	
20.711	0	0	0	1	23.58891	0	24.53799	
20.712	0	0	0	1	23.58552	0	24.53455	
20.713	0	0	0	1	23.58214	0	24.53111	
20.714	0	0	0	1	23.5788	0	24.5277	
20.715	0	0	0	1	23.57546	0	24.52431	
20.716	0	0	0	1	23.57216	0	24.52095	
20.717	0	0	0	1	23.56887	0	24.5176	
20.718	0	0	0	1	23.56562	0	24.51429	
20.719	0	0	0	1	23.56237	0	24.51098	
20.72	0	0	0	1	23.55917	0	24.50772	
20.721	0	0	0	1	23.55597	0	24.50447	
20.722	0	0	0	1	23.55281	0	24.50126	
20.723	0	0	0	1	23.54966	0	24.49805	
20.724	0	0	0	1	23.54655	0	24.49489	
20.725	0	0	0	1	23.54345	0	24.49173	
20.726	0	0	0	1	23.54039	0	24.48862	
20.727	0	0	0	1	23.53734	0	24.48551	
20.728	0	0	0	1	23.53434	0	24.48246	
20.729	0	0	0	1	23.53134	0	24.47941	
20.73	0	0	0	1	23.52839	0	24.4764	
20.731	0	0	0	1	23.52544	0	24.4734	
20.732	0	0	0	1	23.52255	0	24.47046	
20.733	0	0	0	1	23.51966	0	24.46751	
20.734	0	0	0	1	23.51681	0	24.46462	
20.735	0	0	0	1	23.51397	0	24.46173	
20.736	0	0	0	1	23.51119	0	24.4589	
20.737	0	0	0	1	23.50841	0	24.45606	
20.738	0	0	0	1	23.50568	0	24.45329	
20.739	0	0	0	1	23.50295	0	24.45052	
20.74	0	0	0	1	23.50028	0	24.44779	
20.741	0	0	0	1	23.49761	0	24.44508	
20.742	0	0	0	1	23.49499	0	24.44242	
20.743	0	0	0	1	23.49238	0	24.43976	
20.744	0	0	0	1	23.48983	0	24.43715	
20.745	0	0	0	1	23.48727	0	24.43456	
20.746	0	0	0	1	23.48478	0	24.43202	
20.747	0	0	0	1	23.48229	0	24.42948	
20.748	0	0	0	1	23.47985	0	24.427	
20.749	0	0	0	1	23.47742	0	24.42453	
20.75	0	0	0	1	23.47504	0	24.42211	
20.751	0	0	0	1	23.47267	0	24.41969	
20.752	0	0	0	1	23.47035	0	24.41734	
20.753	0	0	0	1	23.46803	0	24.41498	
20.754	0	0	0	1	23.46578	0	24.41268	
20.755	0	0	0	1	23.46353	0	24.41039	
20.756	0	0	0	1	23.46133	0	24.40817	
20.757	0	0	0	1	23.45915	0	24.40594	
20.758	0	0	0	1	23.45701	0	24.40377	
20.759	0	0	0	1	23.45489	0	24.4016	
20.76	0	0	0	1	23.45282	0	24.3995	
20.761	0	0	0	1	23.45076	0	24.3974	
20.762	0	0	0	1	23.44875	0	24.39536	
20.763	0	0	0	1	23.44675	0	24.39333	
20.764	0	0	0	1	23.44481	0	24.39135	
20.765	0	0	0	1	23.44287	0	24.38938	
20.766	0	0	0	1	23.44099	0	24.38747	
20.767	0	0	0	1	23.43912	0	24.38556	
20.768	0	0	0	1	23.43731	0	24.38372	
20.769	0	0	0	1	23.4355	0	24.38188	
20.77	0	0	0	1	23.43375	0	24.3801	
20.771	0	0	0	1	23.432	0	24.37832	
20.772	0	0	0	1	23.43032	0	24.37661	
20.773	0	0	0	1	23.42863	0	24.3749	
20.774	0	0	0	1	23.42701	0	24.37325	
20.775	0	0	0	1	23.4254	0	24.3716	
20.776	0	0	0	1	23.42384	0	24.37002	
20.777	0	0	0	1	23.42229	0	24.36844	
20.778	0	0	0	1	23.4208	0	24.36693	
20.779	0	0	0	1	23.41931	0	24.36541	
20.78	0	0	0	1	23.41789	0	24.36396	
20.781	0	0	0	1	23.41646	0	24.36252	
20.782	0	0	0	1	23.4151	0	24.36114	
20.783	0	0	0	1	23.41374	0	24.35976	
20.784	0	0	0	1	23.41245	0	24.35844	
20.785	0	0	0	1	23.41116	0	24.35713	
20.786	0	0	0	1	23.40993	0	24.35588	
20.787	0	0	0	1	23.4087	0	24.35464	
20.788	0	0	0	1	23.40754	0	24.35345	
20.789	0	0	0	1	23.40638	0	24.35227	
20.79	0	0	0	1	23.40528	0	24.35116	
20.791	0	0	0	1	23.40418	0	24.35004	
20.792	0	0	0	1	23.40315	0	24.34899	
20.793	0	0	0	1	23.40212	0	24.34795	
20.794	0	0	0	1	23.40115	0	24.34696	
20.795	0	0	0	1	23.40019	0	24.34599	
20.796	0	0	0	1	23.39929	0	24.34507	
20.797	0	0	0	1	23.39839	0	24.34416	
20.798	0	0	0	1	23.39755	0	24.34331	
20.799	0	0	0	1	23.39672	0	24.34246	
20.8	0	0	0	1	23.39595	0	24.34168	
20.801	0	0	0	1	23.39518	0	24.3409	
20.802	0	0	0	1	23.39447	0	24.34019	
20.803	0	0	0	1	23.39377	0	24.33947	
20.804	0	0	0	1	23.39313	0	24.33883	
20.805	0	0	0	1	23.39249	0	24.33818	
20.806	0	0	0	1	23.39192	0	24.3376	
20.807	0	0	0	1	23.39135	0	24.33702	
20.808	0	0	0	1	23.39083	0	24.3365	
20.809	0	0	0	1	23.39033	0	24.33599	
20.81	0	0	0	1	23.38988	0	24.33554	
20.811	0	0	0	1	23.38944	0	24.33509	
20.812	0	0	0	1	23.38906	0	24.33471	
20.813	0	0	0	1	23.38868	0	24.33433	
20.814	0	0	0	1	23.38837	0	24.33401	
20.815	0	0	0	1	23.38805	0	24.33369	
20.816	0	0	0	1	23.3878	0	24.33344	
20.817	0	0	0	1	23.38755	0	24.33319	
20.818	0	0	0	1	23.38737	0	24.333	
20.819	0	0	0	1	23.38718	0	24.33282	
20.82	0	0	0	1	23.38706	0	24.3327	
20.821	0	0	0	1	23.38694	0	24.33258	
20.822	0	0	0	1	23.38688	0	24.33253	
20.823	0	0	0	1	23.38683	0	24.33247	
20.824	0	0	0	1	23.38683	0	24.33248	
20.825	0	0	0	1	23.38684	0	24.3325	
20.826	0	0	0	1	23.38691	0	24.33257	
20.827	0	0	0	1	23.38698	0	24.33265	
20.828	0	0	0	1	23.38711	0	24.33279	
20.829	0	0	0	1	23.38725	0	24.33293	
20.83	0	0	0	1	23.38744	0	24.33314	
20.831	0	0	0	1	23.38764	0	24.33334	
20.832	0	0	0	1	23.3879	0	24.3336	
20.833	0	0	0	1	23.38816	0	24.33388	
20.834	0	0	0	1	23.38848	0	24.33421	
20.835	0	0	0	1	23.38881	0	24.33454	
20.836	0	0	0	1	23.38919	0	24.33494	
20.837	0	0	0	1	23.38958	0	24.33533	
20.838	0	0	0	1	23.39002	0	24.33579	
20.839	0	0	0	1	23.39047	0	24.33626	
20.84	0	0	0	1	23.39098	0	24.33678	
20.841	0	0	0	1	23.39149	0	24.3373	
20.842	0	0	0	1	23.39206	0	24.33789	
20.843	0	0	0	1	23.39263	0	24.33847	
20.844	0	0	0	1	23.39326	0	24.33912	
20.845	0	0	0	1	23.3939	0	24.33977	
20.846	0	0	0	1	23.39459	0	24.34048	
20.847	0	0	0	1	23.39529	0	24.3412	
20.848	0	0	0	1	23.39604	0	24.34197	
20.849	0	0	0	1	23.3968	0	24.34274	
20.85	0	0	0	1	23.39761	0	24.34358	
20.851	0	0	0	1	23.39842	0	24.34441	
20.852	0	0	0	1	23.39929	0	24.3453	
20.853	0	0	0	1	23.40017	0	24.3462	
20.854	0	0	0	1	23.40111	0	24.34716	
20.855	0	0	0	1	23.40205	0	24.34812	
20.856	0	0	0	1	23.40304	0	24.34914	
20.857	0	0	0	1	23.40404	0	24.35016	
20.858	0	0	0	1	23.40509	0	24.35123	
20.859	0	0	0	1	23.40615	0	24.35232	
20.86	0	0	0	1	23.40726	0	24.35345	
20.861	0	0	0	1	23.40837	0	24.3546	
20.862	0	0	0	1	23.40954	0	24.35579	
20.863	0	0	0	1	23.41072	0	24.35699	
20.864	0	0	0	1	23.41195	0	24.35825	
20.865	0	0	0	1	23.41317	0	24.35951	
20.866	0	0	0	1	23.41446	0	24.36083	
20.867	0	0	0	1	23.41575	0	24.36215	
20.868	0	0	0	1	23.4171	0	24.36352	
20.869	0	0	0	1	23.41845	0	24.3649	
20.87	0	0	0	1	23.41986	0	24.36634	
20.871	0	0	0	1	23.42126	0	24.36778	
20.872	0	0	0	1	23.42271	0	24.36926	
20.873	0	0	0	1	23.42418	0	24.37076	
20.874	0	0	0	1	23.4257	0	24.37231	
20.875	0	0	0	1	23.42722	0	24.37387	
20.876	0	0	0	1	23.42879	0	24.37548	
20.877	0	0	0	1	23.43037	0	24.37709	
20.878	0	0	0	1	23.432	0	24.37875	
20.879	0	0	0	1	23.43363	0	24.38042	
20.88	0	0	0	1	23.43532	0	24.38214	
20.881	0	0	0	1	23.437	0	24.38387	
20.882	0	0	0	1	23.43875	0	24.38565	
20.883	0	0	0	1	23.44049	0	24.38743	
20.884	0	0	0	1	23.44228	0	24.38926	
20.885	0	0	0	1	23.44408	0	24.3911	
20.886	0	0	0	1	23.44594	0	24.39299	
20.887	0	0	0	1	23.44779	0	24.39489	
20.888	0	0	0	1	23.4497	0	24.39684	
20.889	0	0	0	1	23.4516	0	24.39878	
20.89	0	0	0	1	23.45356	0	24.40079	
20.891	0	0	0	1	23.45553	0	24.40279	
20.892	0	0	0	1	23.45754	0	24.40485	
20.893	0	0	0	1	23.45955	0	24.40691	
20.894	0	0	0	1	23.46162	0	24.40902	
20.895	0	0	0	1	23.46369	0	24.41113	
20.896	0	0	0	1	23.46581	0	24.4133	
20.897	0	0	0	1	23.46793	0	24.41546	
20.898	0	0	0	1	23.47011	0	24.41769	
20.899	0	0	0	1	23.47228	0	24.41991	
20.9	0	0	0	1	23.47451	0	24.42218	
20.901	0	0	0	1	23.47674	0	24.42445	
20.902	0	0	0	1	23.47902	0	24.42678	
20.903	0	0	0	1	23.48129	0	24.42911	
20.904	0	0	0	1	23.48363	0	24.43149	
20.905	0	0	0	1	23.48596	0	24.43387	
20.906	0	0	0	1	23.48833	0	24.4363	
20.907	0	0	0	1	23.49072	0	24.43873	
20.908	0	0	0	1	23.49316	0	24.44122	
20.909	0	0	0	1	23.49558	0	24.4437	
20.91	0	0	0	1	23.49807	0	24.44624	
20.911	0	0	0	1	23.50056	0	24.44878	
20.912	0	0	0	1	23.50309	0	24.45136	
20.913	0	0	0	1	23.50562	0	24.45395	
20.914	0	0	0	1	23.50821	0	24.45659	
20.915	0	0	0	1	23.51079	0	24.45923	
20.916	0	0	0	1	23.51342	0	24.46191	
20.917	0	0	0	1	23.51606	0	24.4646	
20.918	0	0	0	1	23.51874	0	24.46734	
20.919	0	0	0	1	23.52143	0	24.47008	
20.92	0	0	0	1	23.52416	0	24.47287	
20.921	0	0	0	1	23.52689	0	24.47566	
20.922	0	0	0	1	23.52967	0	24.4785	
20.923	0	0	0	1	23.53245	0	24.48134	
20.924	0	0	0	1	23.53528	0	24.48422	
20.925	0	0	0	1	23.53811	0	24.48711	
20.926	0	0	0	1	23.54098	0	24.49005	
20.927	0	0	0	1	23.54386	0	24.49299	
20.928	0	0	0	1	23.54679	0	24.49597	
20.929	0	0	0	1	23.54971	0	24.49895	
20.93	0	0	0	1	23.55268	0	24.50199	
20.931	0	0	0	1	23.55566	0	24.50502	
20.932	0	0	0	1	23.55868	0	24.5081	
20.933	0	0	0	1	23.5617	0	24.51118	
20.934	0	0	0	1	23.56476	0	24.51431	
20.935	0	0	0	1	23.56782	0	24.51744	
20.936	0	0	0	1	23.57094	0	24.52061	
20.937	0	0	0	1	23.57404	0	24.52378	
20.938	0	0	0	1	23.5772	0	24.52701	
20.939	0	0	0	1	23.58036	0	24.53023	
20.94	0	0	0	1	23.58357	0	24.5335	
20.941	0	0	0	1	23.58677	0	24.53677	
20.942	0	0	0	1	23.59002	0	24.54008	
20.943	0	0	0	1	23.59327	0	24.5434	
20.944	0	0	0	1	23.59656	0	24.54676	
20.945	0	0	0	1	23.59985	0	24.55012	
20.946	0	0	0	1	23.60319	0	24.55352	
20.947	0	0	0	1	23.60653	0	24.55693	
20.948	0	0	0	1	23.60991	0	24.56038	
20.949	0	0	0	1	23.61329	0	24.56383	
20.95	0	0	0	1	23.61671	0	24.56732	
20.951	0	0	0	1	23.62014	0	24.57082	
20.952	0	0	0	1	23.62361	0	24.57436	
20.953	0	0	0	1	23.62708	0	24.5779	
20.954	0	0	0	1	23.63059	0	24.58148	
20.955	0	0	0	1	23.63411	0	24.58507	
20.956	0	0	0	1	23.63766	0	24.58869	
20.957	0	0	0	1	23.64122	0	24.59232	
20.958	0	0	0	1	23.64481	0	24.59599	
20.959	0	0	0	1	23.64841	0	24.59966	
20.96	0	0	0	1	23.65205	0	24.60337	
20.961	0	0	0	1	23.65569	0	24.60709	
20.962	0	0	0	1	23.65938	0	24.61084	
20.963	0	0	0	1	23.66306	0	24.6146	
20.964	0	0	0	1	23.66678	0	24.61839	
20.965	0	0	0	1	23.67051	0	24.6222	
20.966	0	0	0	1	23.67427	0	24.62604	
20.967	0	0	0	1	23.67804	0	24.62988	
20.968	0	0	0	1	23.68184	0	24.63376	
20.969	0	0	0	1	23.68565	0	24.63764	
20.97	0	0	0	1	23.6895	0	24.64156	
20.971	0	0	0	1	23.69335	0	24.64549	
20.972	0	0	0	1	23.69723	0	24.64945	
20.973	0	0	0	1	23.70112	0	24.65342	
20.974	0	0	0	1	23.70504	0	24.65742	
20.975	0	0	0	1	23.70897	0	24.66143	
20.976	0	0	0	1	23.71294	0	24.66547	
20.977	0	0	0	1	23.71691	0	24.66952	
20.978	0	0	0	1	23.72091	0	24.6736	
20.979	0	0	0	1	23.72493	0	24.67769	
20.98	0	0	0	1	23.72897	0	24.68182	
20.981	0	0	0	1	23.73302	0	24.68595	
20.982	0	0	0	1	23.7371	0	24.69011	
20.983	0	0	0	1	23.74118	0	24.69427	
20.984	0	0	0	1	23.7453	0	24.69847	
20.985	0	0	0	1	23.74943	0	24.70268	
20.986	0	0	0	1	23.75359	0	24.70692	
20.987	0	0	0	1	23.75776	0	24.71117	
20.988	0	0	0	1	23.76195	0	24.71545	
20.989	0	0	0	1	23.76615	0	24.71973	
20.99	0	0	0	1	23.77039	0	24.72405	
20.991	0	0	0	1	23.77463	0	24.72837	
20.992	0	0	0	1	23.7789	0	24.73273	
20.993	0	0	0	1	23.78318	0	24.73709	
20.994	0	0	0	1	23.78749	0	24.74148	
20.995	0	0	0	1	23.7918	0	24.74588	
20.996	0	0	0	1	23.79615	0	24.75031	
20.997	0	0	0	1	23.8005	0	24.75474	
20.998	0	0	0	1	23.80488	0	24.75921	
20.999	0	0	0	1	23.80926	0	24.76368	
21	0	0	0	1	23.81369	0	24.76819	
21.001	0	0	0	1	23.81811	0	24.7727	
21.002	0	0	0	1	23.82256	0	24.77724	
21.003	0	0	0	1	23.82702	0	24.78178	
21.004	0	0	0	1	23.83151	0	24.78636	
21.005	0	0	0	1	23.83601	0	24.79094	
21.006	0	0	0	1	23.84053	0	24.79555	
21.007	0	0	0	1	23.84507	0	24.80017	
21.008	0	0	0	1	23.84963	0	24.80482	
21.009	0	0	0	1	23.85419	0	24.80947	
21.01	0	0	0	1	23.85879	0	24.81416	
21.011	0	0	0	1	23.86338	0	24.81884	
21.012	0	0	0	1	23.86802	0	24.82356	
21.013	0	0	0	1	23.87265	0	24.82829	
21.014	0	0	0	1	23.87731	0	24.83304	
21.015	0	0	0	1	23.88198	0	24.8378	
21.016	0	0	0	1	23.88668	0	24.84259	
21.017	0	0	0	1	23.89139	0	24.84738	
21.018	0	0	0	1	23.89612	0	24.85221	
21.019	0	0	0	1	23.90085	0	24.85703	
21.02	0	0	0	1	23.90562	0	24.86189	
21.021	0	0	0	1	23.91039	0	24.86675	
21.022	0	0	0	1	23.91519	0	24.87164	
21.023	0	0	0	1	23.91999	0	24.87653	
21.024	0	0	0	1	23.92482	0	24.88146	
21.025	0	0	0	1	23.92966	0	24.88638	
21.026	0	0	0	1	23.93452	0	24.89134	
21.027	0	0	0	1	23.93939	0	24.8963	
21.028	0	0	0	1	23.94429	0	24.90129	
21.029	0	0	0	1	23.94919	0	24.90629	
21.03	0	0	0	1	23.95412	0	24.91131	
21.031	0	0	0	1	23.95905	0	24.91633	
21.032	0	0	0	1	23.96401	0	24.92139	
21.033	0	0	0	1	23.96898	0	24.92645	
21.034	0	0	0	1	23.97397	0	24.93153	
21.035	0	0	0	1	23.97897	0	24.93662	
21.036	0	0	0	1	23.984	0	24.94174	
21.037	0	0	0	1	23.98903	0	24.94687	
21.038	0	0	0	1	23.99408	0	24.95202	
21.039	0	0	0	1	23.99914	0	24.95717	
21.04	0	0	0	1	24.00423	0	24.96235	
21.041	0	0	0	1	24.00932	0	24.96754	
21.042	0	0	0	1	24.01443	0	24.97275	
21.043	0	0	0	1	24.01955	0	24.97797	
21.044	0	0	0	1	24.0247	0	24.98321	
21.045	0	0	0	1	24.02985	0	24.98846	
21.046	0	0	0	1	24.03503	0	24.99373	
21.047	0	0	0	1	24.04021	0	24.99901	
21.048	0	0	0	1	24.04542	0	25.00431	
21.049	0	0	0	1	24.05063	0	25.00962	
21.05	0	0	0	1	24.05587	0	25.01496	
21.051	0	0	0	1	24.06111	0	25.0203	
21.052	0	0	0	1	24.06638	0	25.02566	
21.053	0	0	0	1	24.07165	0	25.03103	
21.054	0	0	0	1	24.07695	0	25.03642	
21.055	0	0	0	1	24.08225	0	25.04182	
21.056	0	0	0	1	24.08757	0	25.04724	
21.057	0	0	0	1	24.09291	0	25.05268	
21.058	0	0	0	1	24.09826	0	25.05812	
21.059	0	0	0	1	24.10362	0	25.06358	
21.06	0	0	0	1	24.109	0	25.06906	
21.061	0	0	0	1	24.11439	0	25.07454	
21.062	0	0	0	1	24.1198	0	25.08006	
21.063	0	0	0	1	24.12521	0	25.08558	
21.064	0	0	0	1	24.13065	0	25.09111	
21.065	0	0	0	1	24.13609	0	25.09665	
21.066	0	0	0	1	24.14156	0	25.10222	
21.067	0	0	0	1	24.14704	0	25.10779	
21.068	0	0	0	1	24.15253	0	25.11339	
21.069	0	0	0	1	24.15803	0	25.11899	
21.07	0	0	0	1	24.16355	0	25.12461	
21.071	0	0	0	1	24.16908	0	25.13024	
21.072	0	0	0	1	24.17463	0	25.13589	
21.073	0	0	0	1	24.18018	0	25.14154	
21.074	0	0	0	1	24.18576	0	25.14722	
21.075	0	0	0	1	24.19134	0	25.1529	
21.076	0	0	0	1	24.19694	0	25.15861	
21.077	0	0	0	1	24.20255	0	25.16432	
21.078	0	0	0	1	24.20818	0	25.17005	
21.079	0	0	0	1	24.21382	0	25.17578	
21.08	0	0	0	1	24.21947	0	25.18154	
21.081	0	0	0	1	24.22514	0	25.1873	
21.082	0	0	0	1	24.23082	0	25.19309	
21.083	0	0	0	1	24.2365	0	25.19888	
21.084	0	0	0	1	24.24222	0	25.20469	
21.085	0	0	0	1	24.24793	0	25.21051	
21.086	0	0	0	1	24.25367	0	25.21635	
21.087	0	0	0	1	24.25941	0	25.22219	
21.088	0	0	0	1	24.26517	0	25.22805	
21.089	0	0	0	1	24.27093	0	25.23392	
21.09	0	0	0	1	24.27672	0	25.23981	
21.091	0	0	0	1	24.28251	0	25.2457	
21.092	0	0	0	1	24.28832	0	25.25162	
21.093	0	0	0	1	24.29414	0	25.25754	
21.094	0	0	0	1	24.29997	0	25.26348	
21.095	0	0	0	1	24.30581	0	25.26942	
21.096	0	0	0	1	24.31168	0	25.27539	
21.097	0	0	0	1	24.31755	0	25.28136	
21.098	0	0	0	1	24.32343	0	25.28735	
21.099	0	0	0	1	24.32932	0	25.29334	
21.1	0	0	0	1	24.33523	0	25.29936	
21.101	0	0	0	1	24.34114	0	25.30537	
21.102	0	0	0	1	24.34708	0	25.31141	
21.103	0	0	0	1	24.35302	0	25.31746	
21.104	0	0	0	1	24.35898	0	25.32352	
21.105	0	0	0	1	24.36495	0	25.32959	
21.106	0	0	0	1	24.37093	0	25.33568	
21.107	0	0	0	1	24.37692	0	25.34177	
21.108	0	0	0	1	24.38293	0	25.34788	
21.109	0	0	0	1	24.38894	0	25.354	
21.11	0	0	0	1	24.39497	0	25.36014	
21.111	0	0	0	1	24.401	0	25.36628	
21.112	0	0	0	1	24.40706	0	25.37244	
21.113	0	0	0	1	24.41312	0	25.3786	
21.114	0	0	0	1	24.4192	0	25.38478	
21.115	0	0	0	1	24.42528	0	25.39097	
21.116	0	0	0	1	24.43138	0	25.39718	
21.117	0	0	0	1	24.43749	0	25.40339	
21.118	0	0	0	1	24.44361	0	25.40962	
21.119	0	0	0	1	24.44974	0	25.41585	
21.12	0	0	0	1	24.45589	0	25.42211	
21.121	0	0	0	1	24.46204	0	25.42836	
21.122	0	0	0	1	24.46821	0	25.43464	
21.123	0	0	0	1	24.47438	0	25.44092	
21.124	0	0	0	1	24.48057	0	25.44721	
21.125	0	0	0	1	24.48677	0	25.45352	
21.126	0	0	0	1	24.49298	0	25.45984	
21.127	0	0	0	1	24.4992	0	25.46616	
21.128	0	0	0	1	24.50544	0	25.47251	
21.129	0	0	0	1	24.51168	0	25.47886	
21.13	0	0	0	1	24.51794	0	25.48522	
21.131	0	0	0	1	24.5242	0	25.49159	
21.132	0	0	0	1	24.53048	0	25.49797	
21.133	0	0	0	1	24.53677	0	25.50436	
21.134	0	0	0	1	24.54307	0	25.51077	
21.135	0	0	0	1	24.54938	0	25.51719	
21.136	0	0	0	1	24.5557	0	25.52361	
21.137	0	0	0	1	24.56203	0	25.53005	
21.138	0	0	0	1	24.56837	0	25.5365	
21.139	0	0	0	1	24.57471	0	25.54296	
21.14	0	0	0	1	24.58109	0	25.54943	
21.141	0	0	0	1	24.58745	0	25.55591	
21.142	0	0	0	1	24.59384	0	25.5624	
21.143	0	0	0	1	24.60023	0	25.5689	
21.144	0	0	0	1	24.60664	0	25.57542	
21.145	0	0	0	1	24.61306	0	25.58194	
21.146	0	0	0	1	24.61949	0	25.58847	
21.147	0	0	0	1	24.62592	0	25.59501	
21.148	0	0	0	1	24.63237	0	25.60157	
21.149	0	0	0	1	24.63882	0	25.60813	
21.15	0	0	0	1	24.64529	0	25.61471	
21.151	0	0	0	1	24.65177	0	25.62129	
21.152	0	0	0	1	24.65825	0	25.62789	
21.153	0	0	0	1	24.66475	0	25.63449	
21.154	0	0	0	1	24.67126	0	25.64111	
21.155	0	0	0	1	24.67777	0	25.64773	
21.156	0	0	0	1	24.68431	0	25.65437	
21.157	0	0	0	1	24.69084	0	25.66101	
21.158	0	0	0	1	24.69739	0	25.66767	
21.159	0	0	0	1	24.70394	0	25.67433	
21.16	0	0	0	1	24.71052	0	25.681	
21.161	0	0	0	1	24.71709	0	25.68769	
21.162	0	0	0	1	24.72368	0	25.69439	
21.163	0	0	0	1	24.73027	0	25.70109	
21.164	0	0	0	1	24.73688	0	25.70781	
21.165	0	0	0	1	24.7435	0	25.71453	
21.166	0	0	0	1	24.75013	0	25.72127	
21.167	0	0	0	1	24.75676	0	25.72801	
21.168	0	0	0	1	24.76341	0	25.73476	
21.169	0	0	0	1	24.77007	0	25.74152	
21.17	0	0	0	1	24.77673	0	25.7483	
21.171	0	0	0	1	24.7834	0	25.75507	
21.172	0	0	0	1	24.79008	0	25.76187	
21.173	0	0	0	1	24.79678	0	25.76867	
21.174	0	0	0	1	24.80349	0	25.77548	
21.175	0	0	0	1	24.81019	0	25.7823	
21.176	0	0	0	1	24.81691	0	25.78913	
21.177	0	0	0	1	24.82364	0	25.79597	
21.178	0	0	0	1	24.83039	0	25.80281	
21.179	0	0	0	1	24.83714	0	25.80967	
21.18	0	0	0	1	24.8439	0	25.81654	
21.181	0	0	0	1	24.85066	0	25.82341	
21.182	0	0	0	1	24.85744	0	25.8303	
21.183	0	0	0	1	24.86422	0	25.83719	
21.184	0	0	0	1	24.87103	0	25.8441	
21.185	0	0	0	1	24.87783	0	25.85101	
21.186	0	0	0	1	24.88464	0	25.85793	
21.187	0	0	0	1	24.89146	0	25.86485	
21.188	0	0	0	1	24.8983	0	25.8718	
21.189	0	0	0	1	24.90514	0	25.87875	
21.19	0	0	0	1	24.91199	0	25.88571	
21.191	0	0	0	1	24.91884	0	25.89268	
21.192	0	0	0	1	24.92571	0	25.89965	
21.193	0	0	0	1	24.93259	0	25.90663	
21.194	0	0	0	1	24.93948	0	25.91362	
21.195	0	0	0	1	24.94637	0	25.92063	
21.196	0	0	0	1	24.95327	0	25.92764	
21.197	0	0	0	1	24.96018	0	25.93465	
21.198	0	0	0	1	24.96711	0	25.94168	
21.199	0	0	0	1	24.97403	0	25.94872	
21.2	0	0	0	1	24.98097	0	25.95577	
21.201	0	0	0	1	24.98791	0	25.96282	
21.202	0	0	0	1	24.99487	0	25.96989	
21.203	0	0	0	1	25.00183	0	25.97696	
21.204	0	0	0	1	25.00881	0	25.98404	
21.205	0	0	0	1	25.01579	0	25.99112	
21.206	0	0	0	1	25.02278	0	25.99822	
21.207	0	0	0	1	25.02978	0	26.00533	
21.208	0	0	0	1	25.03679	0	26.01245	
21.209	0	0	0	1	25.0438	0	26.01956	
21.21	0	0	0	1	25.05082	0	26.02669	
21.211	0	0	0	1	25.05785	0	26.03383	
21.212	0	0	0	1	25.0649	0	26.04098	
21.213	0	0	0	1	25.07194	0	26.04813	
21.214	0	0	0	1	25.079	0	26.0553	
21.215	0	0	0	1	25.08606	0	26.06247	
21.216	0	0	0	1	25.09314	0	26.06965	
21.217	0	0	0	1	25.10022	0	26.07683	
21.218	0	0	0	1	25.10731	0	26.08404	
21.219	0	0	0	1	25.11441	0	26.09124	
21.22	0	0	0	1	25.12151	0	26.09846	
21.221	0	0	0	1	25.12863	0	26.10567	
21.222	0	0	0	1	25.13575	0	26.11291	
21.223	0	0	0	1	25.14288	0	26.12014	
21.224	0	0	0	1	25.15002	0	26.12739	
21.225	0	0	0	1	25.15716	0	26.13463	
21.226	0	0	0	1	25.16431	0	26.1419	
21.227	0	0	0	1	25.17147	0	26.14916	
21.228	0	0	0	1	25.17865	0	26.15644	
21.229	0	0	0	1	25.18583	0	26.16373	
21.23	0	0	0	1	25.19303	0	26.17104	
21.231	0	0	0	1	25.20023	0	26.17835	
21.232	0	0	0	1	25.20747	0	26.18569	
21.233	0	0	0	1	25.2147	0	26.19303	
21.234	0	0	0	1	25.22197	0	26.20041	
21.235	0	0	0	1	25.22924	0	26.20778	
21.236	0	0	0	1	25.23655	0	26.21519	
21.237	0	0	0	1	25.24385	0	26.22261	
21.238	0	0	0	1	25.25119	0	26.23006	
21.239	0	0	0	1	25.25855	0	26.23752	
21.24	0	0	0	1	25.26594	0	26.24502	
21.241	0	0	0	1	25.27333	0	26.25252	
21.242	0	0	0	1	25.28077	0	26.26007	
21.243	0	0	0	1	25.28822	0	26.26763	
21.244	0	0	0	1	25.29571	0	26.27522	
21.245	0	0	0	1	25.30321	0	26.28283	
21.246	0	0	0	1	25.31075	0	26.29049	
21.247	0	0	0	1	25.3183	0	26.29814	
21.248	0	0	0	1	25.32591	0	26.30586	
