Time	A1	A2	A3	A4	A5	A6	
29.08	0	0	0	0	0	0	
29.082	0	0	0	0	0	0	
29.084	0	0	0	0	0	0	
29.086	0	0	0	0	0	0	
29.088	0	0	0	0	0	0	
29.09	0	0	0	0	0	0	
29.092	0	0	0	0	0	0	
29.094	0	0	0	0	0	0	
29.096	0	0	0	0	0	0	
29.098	0	0	0	0	0	0	
29.1	0	0	0	0	0	0	
29.102	0	0	0	0	0	0	
29.104	0	0	0	0	0	0	
29.106	0	0	0	0	0	0	
29.108	0	0	0	0	0	0	
29.11	0	0	0	0	0	0	
29.112	0	0	0	0	0	0	
29.114	0	0	0	0	0	0	
29.116	0	0	0	0	0	0	
29.118	0	0	0	0	0	0	
29.12	0	0	0	0	0	0	
29.122	0	0	0	0	0	0	
29.124	0	0	0	0	0	0	
29.126	0	0	0	0	0	0	
29.128	0	0	0	0	0	0	
29.13	0	0	0	0	0	0	
29.132	0	0	0	0	0	0	
29.134	0	0	0	0	0	0	
29.136	0	0	0	0	0	0	
29.138	0	0	0	0	0	0	
29.14	0	0	0	0	0	0	
29.142	0	0	0	0	0	0	
29.144	0	0	0	0	0	0	
29.146	0	0	0	0	0	0	
29.148	0	0	0	0	0	0	
29.15	0	0	0	0	0	0	
29.152	0	0	0	0	0	0	
29.154	0	0	0	0	0	0	
29.156	0	0	0	0	0	0	
29.158	0	0	0	0	0	0	
29.16	0	0	0	0	0	0	
29.162	0	0	0	0	0	0	
29.164	0	0	0	0	0	0	
29.166	0	0	0	0	0	0	
29.168	0	0	0	0	0	0	
29.17	0	0	0	0	0	0	
29.172	0	0	0	0	0	0	
29.174	0	0	0	0	0	0	
29.176	0	0	0	0	0	0	
29.178	0	0	0	0	0	0	
29.18	0	0	0	0	0	0	
29.182	0	0	0	0	0	0	
29.184	0	0	0	0	0	0	
29.186	0	0	0	0	0	0	
29.188	0	0	0	0	0	0	
29.19	0	0	0	0	0	0	
29.192	0	0	0	0	0	0	
29.194	0	0	0	0	0	0	
29.196	0	0	0	0	0	0	
29.198	0	0	0	0	0	0	
29.2	0	0	0	0	0	0	
29.202	0	0	0	0	0	0	
29.204	0	0	0	0	0	0	
29.206	0	0	0	0	0	0	
29.208	0	0	0	0	0	0	
29.21	0	0	0	0	0	0	
29.212	0	0	0	0	0	0	
29.214	0	0	0	0	0	0	
29.216	0	0	0	0	0	0	
29.218	0	0	0	0	0	0	
29.22	0	0	0	0	0	0	
29.222	0	0	0	0	0	0	
29.224	0	0	0	0	0	0	
29.226	0	0	0	0	0	0	
29.228	0	0	0	0	0	0	
29.23	0	0	0	0	0	0	
29.232	0	0	0	0	0	0	
29.234	0	0	0	0	0	0	
29.236	0	0	0	0	0	0	
29.238	0	0	0	0	0	0	
29.24	0	0	0	0	0	0	
29.242	0	0	0	0	0	0	
29.244	0	0	0	0	0	0	
29.246	0	0	0	0	0	0	
29.248	0	0	0	0	0	0	
29.25	0	0	0	0	0	0	
29.252	0	0	0	0	0	0	
29.254	0	0	0	0	0	0	
29.256	0	0	0	0	0	0	
29.258	0	0	0	0	0	0	
29.26	0	0	0	0	0	0	
29.262	0	0	0	0	0	0	
29.264	0	0	0	0	0	0	
29.266	0	0	0	0	0	0	
29.268	0	0	0	0	0	0	
29.27	0	0	0	0	0	0	
29.272	0	0	0	0	0	0	
29.274	0	0	0	0	0	0	
29.276	0	0	0	0	0	0	
29.278	0	0	0	0	0	0	
29.28	0	0	0	0	0	0	
29.282	0	0	0	0	0	0	
29.284	0	0	0	0	0	0	
29.286	0	0	0	0	0	0	
29.288	0	0	0	0	0	0	
29.29	0	0	0	0	0	0	
29.292	0	0	0	0	0	0	
29.294	0	0	0	0	0	0	
29.296	0	0	0	0	0	0	
29.298	0	0	0	0	0	0	
29.3	0	0	0	0	0	0	
29.302	0	0	0	0	0	0	
29.304	0	0	0	0	0	0	
29.306	0	0	0	0	0	0	
29.308	0	0	0	0	0	0	
29.31	0	0	0	0	0	0	
29.312	0	0	0	0	0	0	
29.314	0	0	0	0	0	0	
29.316	0	0	0	0	0	0	
29.318	0	0	0	0	0	0	
29.32	0	0	0	0	0	0	
29.322	0	0	0	0	0	0	
29.324	0	0	0	0	0	0	
29.326	0	0	0	0	0	0	
29.328	0	0	0	0	0	0	
29.33	0	0	0	0	0	0	
29.332	0	0	0	0	0	0	
29.334	0	0	0	0	0	0	
29.336	0	0	0	0	0	0	
29.338	0	0	0	0	0	0	
29.34	0	0	0	0	0	0	
29.342	0	0	0	0	0	0	
29.344	0	0	0	0	0	0	
29.346	0	0	0	0	0	0	
29.348	0	0	0	0	0	0	
29.35	0	0	0	0	0	0	
29.352	0	0	0	0	0	0	
29.354	0	0	0	0	0	0	
29.356	0	0	0	0	0	0	
29.358	0	0	0	0	0	0	
29.36	0	0	0	0	0	0	
29.362	0	0	0	0	0	0	
29.364	0	0	0	0	0	0	
29.366	0	0	0	0	0	0	
29.368	0	0	0	0	0	0	
29.37	0	0	0	0	0	0	
29.372	0	0	0	0	0	0	
29.374	0	0	0	0	0	0	
29.376	0	0	0	0	0	0	
29.378	0	0	0	0	0	0	
29.38	0	0	0	0	0	0	
29.382	0	0	0	0	0	0	
29.384	0	0	0	0	0	0	
29.386	0	0	0	0	0	0	
29.388	0	0	0	0	0	0	
29.39	0	0	0	0	0	0	
29.392	0	0	0	0	0	0	
29.394	0	0	0	0	0	0	
29.396	0	0	0	0	0	0	
29.398	0	0	0	0	0	0	
29.4	0	0	0	0	0	0	
29.402	0	0	0	0	0	0	
29.404	0	0	0	0	0	0	
29.406	0	0	0	0	0	0	
29.408	0	0	0	0	0	0	
29.41	0	0	0	0	0	0	
29.412	0	0	0	0	0	0	
29.414	0	0	0	0	0	0	
29.416	0	0	0	0	0	0	
29.418	0	0	0	0	0	0	
29.42	0	0	0	0	0	0	
29.422	0	0	0	0	0	0	
29.424	0	0	0	0	0	0	
29.426	0	0	0	0	0	0	
29.428	0	0	0	0	0	0	
29.43	0	0	0	0	0	0	
29.432	0	0	0	0	0	0	
29.434	0	0	0	0	0	0	
29.436	0	0	0	0	0	0	
29.438	0	0	0	0	0	0	
29.44	0	0	0	0	0	0	
29.442	0	0	0	0	0	0	
29.444	0	0	0	0	0	0	
29.446	0	0	0	0	0	0	
29.448	0	0	0	0	0	0	
29.45	0	0	0	0	0	0	
29.452	0	0	0	0	0	0	
29.454	0	0	0	0	0	0	
29.456	0	0	0	0	0	0	
29.458	0	0	0	0	0	0	
29.46	0	0	0	0	0	0	
29.462	0	0	0	0	0	0	
29.464	0	0	0	0	0	0	
29.466	0	0	0	0	0	0	
29.468	0	0	0	0	0	0	
29.47	0	0	0	0	0	0	
29.472	0	0	0	0	0	0	
29.474	0	0	0	0	0	0	
29.476	0	0	0	0	0	0	
29.478	0	0	0	0	0	0	
29.48	0	0	0	0	0	0	
29.482	0	0	0	0	0	0	
29.484	0	0	0	0	0	0	
29.486	0	0	0	0	0	0	
29.488	0	0	0	0	0	0	
29.49	0	0	0	0	0	0	
29.492	0	0	0	0	0	0	
29.494	0	0	0	0	0	0	
29.496	0	0	0	0	0	0	
29.498	0	0	0	0	0	0	
29.5	0	0	0	0	0	0	
29.502	0	0	0	0	0	0	
29.504	0	0	0	0	0	0	
29.506	0	0	0	0	0	0	
29.508	0	0	0	0	0	0	
29.51	0	0	0	0	0	0	
29.512	0	0	0	0	0	0	
29.514	0	0	0	0	0	0	
29.516	0	0	0	0	0	0	
29.518	0	0	0	0	0	0	
29.52	0	0	0	0	0	0	
29.522	0	0	0	0	0	0	
29.524	0	0	0	0	0	0	
29.526	0	0	0	0	0	0	
29.528	0	0	0	0	0	0	
29.53	0	0	0	0	0	0	
29.532	0	0	0	0	0	0	
29.534	0	0	0	0	0	0	
29.536	0	0	0	0	0	0	
29.538	0	0	0	0	0	0	
29.54	0	0	0	0	0	0	
29.542	0	0	0	0	0	0	
29.544	0	0	0	0	0	0	
29.546	0	0	0	0	0	0	
29.548	0	0	0	0	0	0	
29.55	0	0	0	0	0	0	
29.552	0	0	0	0	0	0	
29.554	0	0	0	0	0	0	
29.556	0	0	0	0	0	0	
29.558	0	0	0	0	0	0	
29.56	0	0	0	0	0	0	
29.562	0	0	0	0	0	0	
29.564	0	0	0	0	0	0	
29.566	0	0	0	0	0	0	
29.568	0	0	0	0	0	0	
29.57	0	0	0	0	0	0	
29.572	0	0	0	0	0	0	
29.574	0	0	0	0	0	0	
29.576	0	0	0	0	0	0	
29.578	0	0	0	0	0	0	
29.58	0	0	0	0	0	0	
29.582	0	0	0	0	0	0	
29.584	0	0	0	0	0	0	
29.586	0	0	0	0	0	0	
29.588	0	0	0	0	0	0	
29.59	0	0	0	0	0	0	
29.592	0	0	0	0	0	0	
29.594	0	0	0	0	0	0	
29.596	0	0	0	0	0	0	
29.598	0	0	0	0	0	0	
29.6	0	0	0	0	0	0	
29.602	0	0	0	0	0	0	
29.604	0	0	0	0	0	0	
29.606	0	0	0	0	0	0	
29.608	0	0	0	0	0	0	
29.61	0	0	0	0	0	0	
29.612	0	0	0	0	0	0	
29.614	0	0	0	0	0	0	
29.616	0	0	0	0	0	0	
29.618	0	0	0	0	0	0	
29.62	0	0	0	0	0	0	
29.622	0	0	0	0	0	0	
29.624	0	0	0	0	0	0	
29.626	0	0	0	0	0	0	
29.628	0	0	0	0	0	0	
29.63	0	0	0	0	0	0	
29.632	0	0	0	0	0	0	
29.634	0	0	0	0	0	0	
29.636	0	0	0	0	0	0	
29.638	0	0	0	0	0	0	
29.64	0	0	0	0	0	0	
29.642	0	0	0	0	0	0	
29.644	0	0	0	0	0	0	
29.646	0	0	0	0	0	0	
29.648	0	0	0	0	0	0	
29.65	0	0	0	0	0	0	
29.652	0	0	0	0	0	0	
29.654	0	0	0	0	0	0	
29.656	0	0	0	0	0	0	
29.658	0	0	0	0	0	0	
29.66	0	0	0	0	0	0	
29.662	0	0	0	0	0	0	
29.664	0	0	0	0	0	0	
29.666	0	0	0	0	0	0	
29.668	0	0	0	0	0	0	
29.67	0	0	0	0	0	0	
29.672	0	0	0	0	0	0	
29.674	0	0	0	0	0	0	
29.676	0	0	0	0	0	0	
29.678	0	0	0	0	0	0	
29.68	0	0	0	0	0	0	
29.682	0	0	0	0	0	0	
29.684	0	0	0	0	0	0	
29.686	0	0	0	0	0	0	
29.688	0	0	0	0	0	0	
29.69	0	0	0	0	0	0	
29.692	0	0	0	0	0	0	
29.694	0	0	0	0	0	0	
29.696	0	0	0	0	0	0	
29.698	0	0	0	0	0	0	
29.7	0	0	0	0	0	0	
29.702	0	0	0	0	0	0	
29.704	0	0	0	0	0	0	
29.706	0	0	0	0	0	0	
29.708	0	0	0	0	0	0	
29.71	0	0	0	0	0	0	
29.712	0	0	0	0	0	0	
29.714	0	0	0	0	0	0	
29.716	0	0	0	0	0	0	
29.718	0	0	0	0	0	0	
29.72	0	0	0	0	0	0	
29.722	0	0	0	0	0	0	
29.724	0	0	0	0	0	0	
29.726	0	0	0	0	0	0	
29.728	0	0	0	0	0	0	
29.73	0	0	0	0	0	0	
29.732	0	0	0	0	0	0	
29.734	0	0	0	0	0	0	
29.736	0	0	0	0	0	0	
29.738	0	0	0	0	0	0	
29.74	0	0	0	0	0	0	
29.742	0	0	0	0	0	0	
29.744	0	0	0	0	0	0	
29.746	0	0	0	0	0	0	
29.748	0	0	0	0	0	0	
29.75	0	0	0	0	0	0	
29.752	0	0	0	0	0	0	
29.754	0	0	0	0	0	0	
29.756	0	0	0	0	0	0	
29.758	0	0	0	0	0	0	
29.76	0	0	0	0	0	0	
29.762	0	0	0	0	0	0	
29.764	0	0	0	0	0	0	
29.766	0	0	0	0	0	0	
29.768	0	0	0	0	0	0	
29.77	0	0	0	0	0	0	
29.772	0	0	0	0	0	0	
29.774	0	0	0	0	0	0	
29.776	0	0	0	0	0	0	
29.778	0	0	0	0	0	0	
29.78	0	0	0	0	0	0	
29.782	0	0	0	0	0	0	
29.784	0	0	0	0	0	0	
29.786	0	0	0	0	0	0	
29.788	0	0	0	0	0	0	
29.79	0	0	0	0	0	0	
29.792	0	0	0	0	0	0	
29.794	0	0	0	0	0	0	
29.796	0	0	0	0	0	0	
29.798	0	0	0	0	0	0	
29.8	0	0	0	0	0	0	
29.802	0	0	0	0	0	0	
29.804	0	0	0	0	0	0	
29.806	0	0	0	0	0	0	
29.808	0	0	0	0	0	0	
29.81	0	0	0	0	0	0	
29.812	0	0	0	0	0	0	
29.814	0	0	0	0	0	0	
29.816	0	0	0	0	0	0	
29.818	0	0	0	0	0	0	
29.82	0	0	0	0	0	0	
29.822	0	0	0	0	0	0	
29.824	0	0	0	0	0	0	
29.826	0	0	0	0	0	0	
29.828	0	0	0	0	0	0	
29.83	0	0	0	0	0	0	
29.832	0	0	0	0	0	0	
29.834	0	0	0	0	0	0	
29.836	0	0	0	0	0	0	
29.838	0	0	0	0	0	0	
29.84	0	0	0	0	0	0	
29.842	0	0	0	0	0	0	
29.844	0	0	0	0	0	0	
29.846	0	0	0	0	0	0	
29.848	0	0	0	0	0	0	
29.85	0	0	0	0	0	0	
29.852	0	0	0	0	0	0	
29.854	0	0	0	0	0	0	
29.856	0	0	0	0	0	0	
29.858	0	0	0	0	0	0	
29.86	0	0	0	0	0	0	
29.862	0	0	0	0	0	0	
29.864	0	0	0	0	0	0	
29.866	0	0	0	0	0	0	
29.868	0	0	0	0	0	0	
29.87	0	0	0	0	0	0	
29.872	0	0	0	0	0	0	
29.874	0	0	0	0	0	0	
29.876	0	0	0	0	0	0	
29.878	0	0	0	0	0	0	
29.88	0	0	0	0	0	0	
29.882	0	0	0	0	0	0	
29.884	0	0	0	0	0	0	
29.886	0	0	0	0	0	0	
29.888	0	0	0	0	0	0	
29.89	0	0	0	0	0	0	
29.892	0	0	0	0	0	0	
29.894	0	0	0	0	0	0	
29.896	0	0	0	0	0	0	
29.898	0	0	0	0	0	0	
29.9	0	0	0	0	0	0	
29.902	0	0	0	0	0	0	
29.904	0	0	0	0	0	0	
29.906	0	0	0	0	0	0	
29.908	0	0	0	0	0	0	
29.91	0	0	0	0	0	0	
29.912	0	0	0	0	0	0	
29.914	0	0	0	0	0	0	
29.916	0	0	0	0	0	0	
29.918	0	0	0	0	0	0	
29.92	0	0	0	0	0	0	
29.922	0	0	0	0	0	0	
29.924	0	0	0	0	0	0	
29.926	0	0	0	0	0	0	
29.928	0	0	0	0	0	0	
29.93	0	0	0	0	0	0	
29.932	0	0	0	0	0	0	
29.934	0	0	0	0	0	0	
29.936	0	0	0	0	0	0	
29.938	0	0	0	0	0	0	
29.94	0	0	0	0	0	0	
29.942	0	0	0	0	0	0	
29.944	0	0	0	0	0	0	
29.946	0	0	0	0	0	0	
29.948	0	0	0	0	0	0	
29.95	0	0	0	0	0	0	
29.952	0	0	0	0	0	0	
29.954	0	0	0	0	0	0	
29.956	0	0	0	0	0	0	
29.958	0	0	0	0	0	0	
29.96	0	0	0	0	0	0	
29.962	0	0	0	0	0	0	
29.964	0	0	0	0	0	0	
29.966	0	0	0	0	0	0	
29.968	0	0	0	0	0	0	
29.97	0	0	0	0	0	0	
29.972	0	0	0	0	0	0	
29.974	0	0	0	0	0	0	
29.976	0	0	0	0	0	0	
29.978	0	0	0	0	0	0	
29.98	0	0	0	0	0	0	
29.982	0	0	0	0	0	0	
29.984	0	0	0	0	0	0	
29.986	0	0	0	0	0	0	
29.988	0	0	0	0	0	0	
29.99	0	0	0	0	0	0	
29.992	0	0	0	0	0	0	
29.994	0	0	0	0	0	0	
29.996	0	0	0	0	0	0	
29.998	0	0	0	0	0	0	
30	0	0	0	0	0	0	
30.002	0	0	0	0	0	0	
30.004	0	0	0	0	0	0	
30.006	0	0	0	0	0	0	
30.008	0	0	0	0	0	0	
30.01	0	0	0	0	0	0	
30.012	0	0	0	0	0	0	
30.014	0	0	0	0	0	0	
30.016	0	0	0	0	0	0	
30.018	0	0	0	0	0	0	
30.02	0	0	0	0	0	0	
30.022	0	0	0	0	0	0	
30.024	0	0	0	0	0	0	
30.026	0	0	0	0	0	0	
30.028	0	0	0	0	0	0	
30.03	0	0	0	0	0	0	
30.032	0	0	0	0	0	0	
30.034	0	0	0	0	0	0	
30.036	0	0	0	0	0	0	
30.038	0	0	0	0	0	0	
30.04	0	0	0	0	0	0	
30.042	0	0	0	0	0	0	
30.044	0	0	0	0	0	0	
30.046	0	0	0	0	0	0	
30.048	0	0	0	0	0	0	
30.05	0	0	0	0	0	0	
30.052	0	0	0	0	0	0	
30.054	0	0	0	0	0	0	
30.056	0	0	0	0	0	0	
30.058	0	0	0	0	0	0	
30.06	0	0	0	0	0	0	
30.062	0	0	0	0	0	0	
30.064	0	0	0	0	0	0	
30.066	0	0	0	0	0	0	
30.068	0	0	0	0	0	0	
30.07	0	0	0	0	0	0	
30.072	0	0	0	0	0	0	
30.074	0	0	0	0	0	0	
30.076	0	0	0	0	0	0	
30.078	0	0	0	0	0	0	
30.08	0	0	0	0	0	0	
30.082	0	0	0	0	0	0	
30.084	0	0	0	0	0	0	
30.086	0	0	0	0	0	0	
30.088	0	0	0	0	0	0	
30.09	0	0	0	0	0	0	
30.092	0	0	0	0	0	0	
30.094	0	0	0	0	0	0	
30.096	0	0	0	0	0	0	
30.098	0	0	0	0	0	0	
30.1	0	0	0	0	0	0	
30.102	0	0	0	0	0	0	
30.104	0	0	0	0	0	0	
30.106	0	0	0	0	0	0	
30.108	0	0	0	0	0	0	
30.11	0	0	0	0	0	0	
30.112	0	0	0	0	0	0	
30.114	0	0	0	0	0	0	
30.116	0	0	0	0	0	0	
30.118	0	0	0	0	0	0	
30.12	0	0	0	0	0	0	
30.122	0	0	0	0	0	0	
30.124	0	0	0	0	0	0	
30.126	0	0	0	0	0	0	
30.128	0	0	0	0	0	0	
30.13	0	0	0	0	0	0	
30.132	0	0	0	0	0	0	
30.134	0	0	0	0	0	0	
30.136	0	0	0	0	0	0	
30.138	0	0	0	0	0	0	
30.14	0	0	0	0	0	0	
30.142	0	0	0	0	0	0	
30.144	0	0	0	0	0	0	
30.146	0	0	0	0	0	0	
30.148	0	0	0	0	0	0	
30.15	0	0	0	0	0	0	
30.152	0	0	0	0	0	0	
30.154	0	0	0	0	0	0	
30.156	0	0	0	0	0	0	
30.158	0	0	0	0	0	0	
30.16	0	0	0	0	0	0	
30.162	0	0	0	0	0	0	
30.164	0	0	0	0	0	0	
30.166	0	0	0	0	0	0	
30.168	0	0	0	0	0	0	
30.17	0	0	0	0	0	0	
30.172	0	0	0	0	0	0	
30.174	0	0	0	0	0	0	
30.176	0	0	0	0	0	0	
30.178	0	0	0	0	0	0	
30.18	0	0	0	0	0	0	
30.182	0	0	0	0	0	0	
30.184	0	0	0	0	0	0	
30.186	0	0	0	0	0	0	
30.188	0	0	0	0	0	0	
30.19	0	0	0	0	0	0	
30.192	0	0	0	0	0	0	
30.194	0	0	0	0	0	0	
30.196	0	0	0	0	0	0	
30.198	0	0	0	0	0	0	
30.2	0	0	0	0	0	0	
30.202	0	0	0	0	0	0	
30.204	0	0	0	0	0	0	
30.206	0	0	0	0	0	0	
30.208	0	0	0	0	0	0	
30.21	0	0	0	0	0	0	
30.212	0	0	0	0	0	0	
30.214	0	0	0	0	0	0	
30.216	0	0	0	0	0	0	
30.218	0	0	0	0	0	0	
30.22	0	0	0	0	0	0	
30.222	0	0	0	0	0	0	
30.224	0	0	0	0	0	0	
30.226	0	0	0	0	0	0	
30.228	0	0	0	0	0	0	
30.23	0	0	0	0	0	0	
30.232	0	0	0	0	0	0	
30.234	0	0	0	0	0	0	
30.236	0	0	0	0	0	0	
30.238	0	0	0	0	0	0	
30.24	0	0	0	0	0	0	
30.242	0	0	0	0	0	0	
30.244	0	0	0	0	0	0	
30.246	0	0	0	0	0	0	
30.248	0	0	0	0	0	0	
30.25	0	0	0	0	0	0	
30.252	0	0	0	0	0	0	
30.254	0	0	0	0	0	0	
30.256	0	0	0	0	0	0	
30.258	0	0	0	0	0	0	
30.26	0	0	0	0	0	0	
30.262	0	0	0	0	0	0	
30.264	0	0	0	0	0	0	
30.266	0	0	0	0	0	0	
30.268	0	0	0	0	0	0	
30.27	0	0	0	0	0	0	
30.272	0	0	0	0	0	0	
30.274	0	0	0	0	0	0	
30.276	0	0	0	0	0	0	
30.278	0	0	0	0	0	0	
30.28	0	0	0	0	0	0	
30.282	0	0	0	0	0	0	
30.284	0	0	0	0	0	0	
30.286	0	0	0	0	0	0	
30.288	0	0	0	0	0	0	
30.29	0	0	0	0	0	0	
30.292	0	0	0	0	0	0	
30.294	0	0	0	0	0	0	
30.296	0	0	0	0	0	0	
30.298	0	0	0	0	0	0	
30.3	0	0	0	0	0	0	
30.302	0	0	0	0	0	0	
30.304	0	0	0	0	0	0	
30.306	0	0	0	0	0	0	
30.308	0	0	0	0	0	0	
30.31	0	0	0	0	0	0	
30.312	0	0	0	0	0	0	
30.314	0	0	0	0	0	0	
30.316	0	0	0	0	0	0	
30.318	0	0	0	0	0	0	
30.32	0	0	0	0	0	0	
30.322	0	0	0	0	0	0	
30.324	0	0	0	0	0	0	
30.326	0	0	0	0	0	0	
30.328	0	0	0	0	0	0	
30.33	0	0	0	0	0	0	
30.332	0	0	0	0	0	0	
30.334	0	0	0	0	0	0	
30.336	0	0	0	0	0	0	
30.338	0	0	0	0	0	0	
30.34	0	0	0	0	0	0	
30.342	0	0	0	0	0	0	
30.344	0	0	0	0	0	0	
30.346	0	0	0	0	0	0	
30.348	0	0	0	0	0	0	
30.35	0	0	0	0	0	0	
30.352	0	0	0	0	0	0	
30.354	0	0	0	0	0	0	
30.356	0	0	0	0	0	0	
30.358	0	0	0	0	0	0	
30.36	0	0	0	0	0	0	
30.362	0	0	0	0	0	0	
30.364	0	0	0	0	0	0	
30.366	0	0	0	0	0	0	
30.368	0	0	0	0	0	0	
30.37	0	0	0	0	0	0	
30.372	0	0	0	0	0	0	
30.374	0	0	0	0	0	0	
30.376	0	0	0	0	0	0	
30.378	0	0	0	0	0	0	
30.38	0	0	0	0	0	0	
30.382	0	0	0	0	0	0	
30.384	0	0	0	0	0	0	
30.386	0	0	0	0	0	0	
30.388	0	0	0	0	0	0	
30.39	0	0	0	0	0	0	
30.392	0	0	0	0	0	0	
30.394	0	0	0	0	0	0	
30.396	0	0	0	0	0	0	
30.398	0	0	0	0	0	0	
30.4	0	0	0	0	0	0	
30.402	0	0	0	0	0	0	
30.404	0	0	0	0	0	0	
30.406	0	0	0	0	0	0	
30.408	0	0	0	0	0	0	
30.41	0	0	0	0	0	0	
30.412	0	0	0	0	0	0	
30.414	0	0	0	0	0	0	
30.416	0	0	0	0	0	0	
30.418	0	0	0	0	0	0	
30.42	0	0	0	0	0	0	
30.422	0	0	0	0	0	0	
30.424	0	0	0	0	0	0	
30.426	0	0	0	0	0	0	
30.428	0	0	0	0	0	0	
30.43	0	0	0	0	0	0	
30.432	0	0	0	0	0	0	
30.434	0	0	0	0	0	0	
30.436	0	0	0	0	0	0	
30.438	0	0	0	0	0	0	
30.44	0	0	0	0	0	0	
30.442	0	0	0	0	0	0	
30.444	0	0	0	0	0	0	
30.446	0	0	0	0	0	0	
30.448	0	0	0	0	0	0	
30.45	0	0	0	0	0	0	
30.452	0	0	0	0	0	0	
30.454	0	0	0	0	0	0	
30.456	0	0	0	0	0	0	
30.458	0	0	0	0	0	0	
30.46	0	0	0	0	0	0	
30.462	0	0	0	0	0	0	
30.464	0	0	0	0	0	0	
30.466	0	0	0	0	0	0	
30.468	0	0	0	0	0	0	
30.47	0	0	0	0	0	0	
30.472	0	0	0	0	0	0	
30.474	0	0	0	0	0	0	
30.476	0	0	0	0	0	0	
30.478	0	0	0	0	0	0	
30.48	0	0	0	0	0	0	
30.482	0	0	0	0	0	0	
30.484	0	0	0	0	0	0	
30.486	0	0	0	0	0	0	
30.488	0	0	0	0	0	0	
30.49	0	0	0	0	0	0	
30.492	0	0	0	0	0	0	
30.494	0	0	0	0	0	0	
30.496	0	0	0	0	0	0	
30.498	0	0	0	0	0	0	
30.5	0	0	0	0	0	0	
30.502	0	0	0	0	0	0	
30.504	0	0	0	0	0	0	
30.506	0	0	0	0	0	0	
30.508	0	0	0	0	0	0	
30.51	0	0	0	0	0	0	
30.512	0	0	0	0	0	0	
30.514	0	0	0	0	0	0	
30.516	0	0	0	0	0	0	
30.518	0	0	0	0	0	0	
30.52	0	0	0	0	0	0	
30.522	0	0	0	0	0	0	
30.524	0	0	0	0	0	0	
30.526	0	0	0	0	0	0	
30.528	0	0	0	0	0	0	
30.53	0	0	0	0	0	0	
30.532	0	0	0	0	0	0	
30.534	0	0	0	0	0	0	
30.536	0	0	0	0	0	0	
30.538	0	0	0	0	0	0	
30.54	0	0	0	0	0	0	
30.542	0	0	0	0	0	0	
30.544	0	0	0	0	0	0	
30.546	0	0	0	0	0	0	
30.548	0	0	0	0	0	0	
30.55	0	0	0	0	0	0	
30.552	0	0	0	0	0	0	
30.554	0	0	0	0	0	0	
30.556	0	0	0	0	0	0	
30.558	0	0	0	0	0	0	
30.56	0	0	0	0	0	0	
30.562	0	0	0	0	0	0	
30.564	0	0	0	0	0	0	
30.566	0	0	0	0	0	0	
30.568	0	0	0	0	0	0	
30.57	0	0	0	0	0	0	
30.572	0	0	0	0	0	0	
30.574	0	0	0	0	0	0	
30.576	0	0	0	0	0	0	
30.578	0	0	0	0	0	0	
30.58	0	0	0	0	0	0	
30.582	0	0	0	0	0	0	
30.584	0	0	0	0	0	0	
30.586	0	0	0	0	0	0	
30.588	0	0	0	0	0	0	
30.59	0	0	0	0	0	0	
30.592	0	0	0	0	0	0	
30.594	0	0	0	0	0	0	
30.596	0	0	0	0	0	0	
30.598	0	0	0	0	0	0	
30.6	0	0	0	0	0	0	
30.602	0	0	0	0	0	0	
30.604	0	0	0	0	0	0	
30.606	0	0	0	0	0	0	
30.608	0	0	0	0	0	0	
30.61	0	0	0	0	0	0	
30.612	0	0	0	0	0	0	
30.614	0	0	0	0	0	0	
30.616	0	0	0	0	0	0	
30.618	0	0	0	0	0	0	
30.62	0	0	0	0	0	0	
30.622	0	0	0	0	0	0	
30.624	0	0	0	0	0	0	
30.626	0	0	0	0	0	0	
30.628	0	0	0	0	0	0	
30.63	0	0	0	0	0	0	
30.632	0	0	0	0	0	0	
30.634	0	0	0	0	0	0	
30.636	0	0	0	0	0	0	
30.638	0	0	0	0	0	0	
30.64	0	0	0	0	0	0	
30.642	0	0	0	0	0	0	
30.644	0	0	0	0	0	0	
30.646	0	0	0	0	0	0	
30.648	0	0	0	0	0	0	
30.65	0	0	0	0	0	0	
30.652	0	0	0	0	0	0	
30.654	0	0	0	0	0	0	
30.656	0	0	0	0	0	0	
30.658	0	0	0	0	0	0	
30.66	0	0	0	0	0	0	
30.662	0	0	0	0	0	0	
30.664	0	0	0	0	0	0	
30.666	0	0	0	0	0	0	
30.668	0	0	0	0	0	0	
30.67	0	0	0	0	0	0	
30.672	0	0	0	0	0	0	
30.674	0	0	0	0	0	0	
30.676	0	0	0	0	0	0	
30.678	0	0	0	0	0	0	
30.68	0	0	0	0	0	0	
30.682	0	0	0	0	0	0	
30.684	0	0	0	0	0	0	
30.686	0	0	0	0	0	0	
30.688	0	0	0	0	0	0	
30.69	0	0	0	0	0	0	
30.692	0	0	0	0	0	0	
30.694	0	0	0	0	0	0	
30.696	0	0	0	0	0	0	
30.698	0	0	0	0	0	0	
30.7	0	0	0	0	0	0	
30.702	0	0	0	0	0	0	
30.704	0	0	0	0	0	0	
30.706	0	0	0	0	0	0	
30.708	0	0	0	0	0	0	
30.71	0	0	0	0	0	0	
30.712	0	0	0	0	0	0	
30.714	0	0	0	0	0	0	
30.716	0	0	0	0	0	0	
30.718	0	0	0	0	0	0	
30.72	0	0	0	0	0	0	
30.722	0	0	0	0	0	0	
