Time	A1	A2	A3	A4	A5	A6	
34.684	0	0	0	0	0.6560622	0.0002409838	
34.686	0	0	0	0	0.655208	0.0002406698	
34.688	0	0	0	0	0.6543546	0.000240356	
34.69	0	0	0	0	0.6535017	0.0002400426	
34.692	0	0	0	0	0.6526498	0.0002397294	
34.694	0	0	0	0	0.6517985	0.0002394165	
34.696	0	0	0	0	0.650948	0.0002391039	
34.698	0	0	0	0	0.6500983	0.0002387916	
34.7	0	0	0	0	0.6492494	0.0002384796	
34.702	0	0	0	0	0.6484013	0.0002381679	
34.704	0	0	0	0	0.6475539	0.0002378565	
34.706	0	0	0	0	0.6467073	0.0002375453	
34.708	0	0	0	0	0.6458616	0.0002372345	
34.71	0	0	0	0	0.6450166	0.0002369239	
34.712	0	0	0	0	0.6441725	0.0002366137	
34.714	0	0	0	0	0.6433292	0.0002363037	
34.716	0	0	0	0	0.6424867	0.0002359941	
34.718	0	0	0	0	0.6416451	0.0002356848	
34.72	0	0	0	0	0.6408042	0.0002353758	
34.722	0	0	0	0	0.6399642	0.0002350671	
34.724	0	0	0	0	0.6391251	0.0002347587	
34.726	0	0	0	0	0.6382868	0.0002344506	
34.728	0	0	0	0	0.6374493	0.0002341428	
34.73	0	0	0	0	0.6366127	0.0002338354	
34.732	0	0	0	0	0.6357769	0.0002335283	
34.734	0	0	0	0	0.6349421	0.0002332215	
34.736	0	0	0	0	0.6341081	0.000232915	
34.738	0	0	0	0	0.633275	0.0002326089	
34.74	0	0	0	0	0.6324427	0.000232303	
34.742	0	0	0	0	0.6316113	0.0002319975	
34.744	0	0	0	0	0.6307808	0.0002316924	
34.746	0	0	0	0	0.6299512	0.0002313875	
34.748	0	0	0	0	0.6291224	0.000231083	
34.75	0	0	0	0	0.6282946	0.0002307788	
34.752	0	0	0	0	0.6274677	0.000230475	
34.754	0	0	0	0	0.6266416	0.0002301714	
34.756	0	0	0	0	0.6258165	0.0002298682	
34.758	0	0	0	0	0.6249923	0.0002295653	
34.76	0	0	0	0	0.6241689	0.0002292628	
34.762	0	0	0	0	0.6233464	0.0002289606	
34.764	0	0	0	0	0.622525	0.0002286588	
34.766	0	0	0	0	0.6217043	0.0002283572	
34.768	0	0	0	0	0.6208847	0.0002280561	
34.77	0	0	0	0	0.6200659	0.0002277552	
34.772	0	0	0	0	0.619248	0.0002274547	
34.774	0	0	0	0	0.618431	0.0002271546	
34.776	0	0	0	0	0.617615	0.0002268548	
34.778	0	0	0	0	0.6168	0.0002265553	
34.78	0	0	0	0	0.6159859	0.0002262562	
34.782	0	0	0	0	0.6151727	0.0002259574	
34.784	0	0	0	0	0.6143605	0.000225659	
34.786	0	0	0	0	0.6135491	0.0002253609	
34.788	0	0	0	0	0.6127387	0.0002250631	
34.79	0	0	0	0	0.6119292	0.0002247657	
34.792	0	0	0	0	0.6111207	0.0002244686	
34.794	0	0	0	0	0.6103131	0.0002241719	
34.796	0	0	0	0	0.6095064	0.0002238756	
34.798	0	0	0	0	0.6087006	0.0002235796	
34.8	0	0	0	0	0.6078959	0.0002232839	
34.802	0	0	0	0	0.6070921	0.0002229886	
34.804	0	0	0	0	0.6062892	0.0002226936	
34.806	0	0	0	0	0.6054873	0.000222399	
34.808	0	0	0	0	0.6046863	0.0002221047	
34.81	0	0	0	0	0.6038863	0.0002218108	
34.812	0	0	0	0	0.6030872	0.0002215172	
34.814	0	0	0	0	0.6022892	0.000221224	
34.816	0	0	0	0	0.601492	0.0002209312	
34.818	0	0	0	0	0.6006958	0.0002206387	
34.82	0	0	0	0	0.5999005	0.0002203465	
34.822	0	0	0	0	0.5991063	0.0002200548	
34.824	0	0	0	0	0.5983129	0.0002197633	
34.826	0	0	0	0	0.5975205	0.0002194722	
34.828	0	0	0	0	0.5967291	0.0002191815	
34.83	0	0	0	0	0.5959387	0.0002188911	
34.832	0	0	0	0	0.5951492	0.0002186011	
34.834	0	0	0	0	0.5943606	0.0002183114	
34.836	0	0	0	0	0.593573	0.000218022	
34.838	0	0	0	0	0.5927864	0.0002177331	
34.84	0	0	0	0	0.5920008	0.0002174444	
34.842	0	0	0	0	0.5912161	0.0002171561	
34.844	0	0	0	0	0.5904323	0.0002168682	
34.846	0	0	0	0	0.5896496	0.0002165807	
34.848	0	0	0	0	0.5888677	0.0002162934	
34.85	0	0	0	0	0.5880868	0.0002160066	
34.852	0	0	0	0	0.587307	0.0002157201	
34.854	0	0	0	0	0.5865281	0.000215434	
34.856	0	0	0	0	0.5857501	0.0002151482	
34.858	0	0	0	0	0.5849731	0.0002148628	
34.86	0	0	0	0	0.5841971	0.0002145777	
34.862	0	0	0	0	0.583422	0.000214293	
34.864	0	0	0	0	0.5826479	0.0002140086	
34.866	0	0	0	0	0.5818748	0.0002137246	
34.868	0	0	0	0	0.5811027	0.000213441	
34.87	0	0	0	0	0.5803315	0.0002131576	
34.872	0	0	0	0	0.5795613	0.0002128747	
34.874	0	0	0	0	0.578792	0.0002125921	
34.876	0	0	0	0	0.5780237	0.0002123099	
34.878	0	0	0	0	0.5772564	0.000212028	
34.88	0	0	0	0	0.57649	0.0002117465	
34.882	0	0	0	0	0.5757247	0.0002114653	
34.884	0	0	0	0	0.5749602	0.0002111845	
34.886	0	0	0	0	0.5741968	0.0002109041	
34.888	0	0	0	0	0.5734344	0.0002106239	
34.89	0	0	0	0	0.5726727	0.0002103442	
34.892	0	0	0	0	0.5719122	0.0002100648	
34.894	0	0	0	0	0.5711526	0.0002097858	
34.896	0	0	0	0	0.5703939	0.0002095071	
34.898	0	0	0	0	0.5696362	0.0002092288	
34.9	0	0	0	0	0.5688795	0.0002089508	
34.902	0	0	0	0	0.5681237	0.0002086732	
34.904	0	0	0	0	0.5673689	0.0002083959	
34.906	0	0	0	0	0.566615	0.000208119	
34.908	0	0	0	0	0.5658621	0.0002078425	
34.91	0	0	0	0	0.5651102	0.0002075663	
34.912	0	0	0	0	0.5643592	0.0002072904	
34.914	0	0	0	0	0.5636092	0.0002070149	
34.916	0	0	0	0	0.5628602	0.0002067397	
34.918	0	0	0	0	0.5621122	0.000206465	
34.92	0	0	0	0	0.561365	0.0002061905	
34.922	0	0	0	0	0.5606189	0.0002059164	
34.924	0	0	0	0	0.5598737	0.0002056427	
34.926	0	0	0	0	0.5591295	0.0002053693	
34.928	0	0	0	0	0.5583861	0.0002050963	
34.93	0	0	0	0	0.5576438	0.0002048236	
34.932	0	0	0	0	0.5569024	0.0002045513	
34.934	0	0	0	0	0.5561621	0.0002042793	
34.936	0	0	0	0	0.5554225	0.0002040077	
34.938	0	0	0	0	0.554684	0.0002037364	
34.94	0	0	0	0	0.5539465	0.0002034655	
34.942	0	0	0	0	0.5532099	0.0002031949	
34.944	0	0	0	0	0.5524743	0.0002029247	
34.946	0	0	0	0	0.5517395	0.0002026548	
34.948	0	0	0	0	0.5510057	0.0002023853	
34.95	0	0	0	0	0.5502729	0.0002021161	
34.952	0	0	0	0	0.5495411	0.0002018472	
34.954	0	0	0	0	0.5488102	0.0002015787	
34.956	0	0	0	0	0.5480803	0.0002013106	
34.958	0	0	0	0	0.5473512	0.0002010428	
34.96	0	0	0	0	0.5466231	0.0002007754	
34.962	0	0	0	0	0.5458961	0.0002005083	
34.964	0	0	0	0	0.5451698	0.0002002415	
34.966	0	0	0	0	0.5444446	0.0001999752	
34.968	0	0	0	0	0.5437203	0.0001997091	
34.97	0	0	0	0	0.5429969	0.0001994434	
34.972	0	0	0	0	0.5422745	0.000199178	
34.974	0	0	0	0	0.5415531	0.000198913	
34.976	0	0	0	0	0.5408325	0.0001986484	
34.978	0	0	0	0	0.5401129	0.000198384	
34.98	0	0	0	0	0.5393943	0.0001981201	
34.982	0	0	0	0	0.5386765	0.0001978565	
34.984	0	0	0	0	0.5379598	0.0001975932	
34.986	0	0	0	0	0.5372439	0.0001973302	
34.988	0	0	0	0	0.536529	0.0001970676	
34.99	0	0	0	0	0.535815	0.0001968054	
34.992	0	0	0	0	0.535102	0.0001965434	
34.994	0	0	0	0	0.5343898	0.0001962819	
34.996	0	0	0	0	0.5336787	0.0001960206	
34.998	0	0	0	0	0.5329683	0.0001957598	
35	0	0	0	0	0.532259	0.0001954992	
35.002	0	0	0	0	0.5315506	0.000195239	
35.004	0	0	0	0	0.5308431	0.0001949791	
35.006	0	0	0	0	0.5301366	0.0001947196	
35.008	0	0	0	0	0.529431	0.0001944604	
35.01	0	0	0	0	0.5287263	0.0001942016	
35.012	0	0	0	0	0.5280225	0.0001939431	
35.014	0	0	0	0	0.5273197	0.0001936849	
35.016	0	0	0	0	0.5266178	0.0001934271	
35.018	0	0	0	0	0.5259168	0.0001931696	
35.02	0	0	0	0	0.5252167	0.0001929125	
35.022	0	0	0	0	0.5245175	0.0001926557	
35.024	0	0	0	0	0.5238193	0.0001923993	
35.026	0	0	0	0	0.523122	0.0001921431	
35.028	0	0	0	0	0.5224255	0.0001918873	
35.03	0	0	0	0	0.52173	0.0001916318	
35.032	0	0	0	0	0.5210354	0.0001913767	
35.034	0	0	0	0	0.5203418	0.0001911219	
35.036	0	0	0	0	0.519649	0.0001908675	
35.038	0	0	0	0	0.5189572	0.0001906133	
35.04	0	0	0	0	0.5182663	0.0001903595	
35.042	0	0	0	0	0.5175763	0.0001901061	
35.044	0	0	0	0	0.5168872	0.0001898529	
35.046	0	0	0	0	0.516199	0.0001896002	
35.048	0	0	0	0	0.5155117	0.0001893477	
35.05	0	0	0	0	0.5148253	0.0001890956	
35.052	0	0	0	0	0.5141398	0.0001888438	
35.054	0	0	0	0	0.5134553	0.0001885924	
35.056	0	0	0	0	0.5127716	0.0001883412	
35.058	0	0	0	0	0.5120888	0.0001880905	
35.06	0	0	0	0	0.5114069	0.00018784	
35.062	0	0	0	0	0.5107259	0.0001875899	
35.064	0	0	0	0	0.5100458	0.0001873401	
35.066	0	0	0	0	0.5093666	0.0001870906	
35.068	0	0	0	0	0.5086884	0.0001868414	
35.07	0	0	0	0	0.508011	0.0001865926	
35.072	0	0	0	0	0.5073345	0.0001863441	
35.074	0	0	0	0	0.5066589	0.000186096	
35.076	0	0	0	0	0.5059841	0.0001858482	
35.078	0	0	0	0	0.5053103	0.0001856007	
35.08	0	0	0	0	0.5046374	0.0001853535	
35.082	0	0	0	0	0.5039653	0.0001851066	
35.084	0	0	0	0	0.5032942	0.0001848601	
35.086	0	0	0	0	0.5026239	0.000184614	
35.088	0	0	0	0	0.5019546	0.0001843681	
35.09	0	0	0	0	0.5012861	0.0001841225	
35.092	0	0	0	0	0.5006185	0.0001838773	
35.094	0	0	0	0	0.4999517	0.0001836324	
35.096	0	0	0	0	0.4992858	0.0001833878	
35.098	0	0	0	0	0.4986209	0.0001831436	
35.1	0	0	0	0	0.4979568	0.0001828996	
35.102	0	0	0	0	0.4972935	0.000182656	
35.104	0	0	0	0	0.4966312	0.0001824127	
35.106	0	0	0	0	0.4959698	0.0001821698	
35.108	0	0	0	0	0.4953092	0.0001819272	
35.11	0	0	0	0	0.4946495	0.0001816849	
35.112	0	0	0	0	0.4939907	0.0001814429	
35.114	0	0	0	0	0.4933328	0.0001812012	
35.116	0	0	0	0	0.4926757	0.0001809598	
35.118	0	0	0	0	0.4920194	0.0001807188	
35.12	0	0	0	0	0.491364	0.0001804781	
35.122	0	0	0	0	0.4907095	0.0001802376	
35.124	0	0	0	0	0.4900559	0.0001799976	
35.126	0	0	0	0	0.4894031	0.0001797578	
35.128	0	0	0	0	0.4887512	0.0001795183	
35.13	0	0	0	0	0.4881002	0.0001792792	
35.132	0	0	0	0	0.4874501	0.0001790404	
35.134	0	0	0	0	0.4868008	0.0001788019	
35.136	0	0	0	0	0.4861524	0.0001785637	
35.138	0	0	0	0	0.4855048	0.0001783259	
35.14	0	0	0	0	0.4848581	0.0001780883	
35.142	0	0	0	0	0.4842122	0.0001778511	
35.144	0	0	0	0	0.4835673	0.0001776142	
35.146	0	0	0	0	0.4829232	0.0001773776	
35.148	0	0	0	0	0.4822799	0.0001771414	
35.15	0	0	0	0	0.4816374	0.0001769054	
35.152	0	0	0	0	0.4809958	0.0001766697	
35.154	0	0	0	0	0.4803551	0.0001764344	
35.156	0	0	0	0	0.4797151	0.0001761994	
35.158	0	0	0	0	0.4790761	0.0001759647	
35.16	0	0	0	0	0.4784379	0.0001757303	
35.162	0	0	0	0	0.4778005	0.0001754962	
35.164	0	0	0	0	0.4771641	0.0001752624	
35.166	0	0	0	0	0.4765284	0.000175029	
35.168	0	0	0	0	0.4758936	0.0001747958	
35.17	0	0	0	0	0.4752597	0.000174563	
35.172	0	0	0	0	0.4746265	0.0001743304	
35.174	0	0	0	0	0.4739943	0.0001740982	
35.176	0	0	0	0	0.4733628	0.0001738663	
35.178	0	0	0	0	0.4727322	0.0001736346	
35.18	0	0	0	0	0.4721025	0.0001734033	
35.182	0	0	0	0	0.4714736	0.0001731723	
35.184	0	0	0	0	0.4708455	0.0001729416	
35.186	0	0	0	0	0.4702183	0.0001727112	
35.188	0	0	0	0	0.4695919	0.0001724811	
35.19	0	0	0	0	0.4689663	0.0001722513	
35.192	0	0	0	0	0.4683416	0.0001720218	
35.194	0	0	0	0	0.4677177	0.0001717927	
35.196	0	0	0	0	0.4670946	0.0001715638	
35.198	0	0	0	0	0.4664723	0.0001713352	
35.2	0	0	0	0	0.4658508	0.0001711069	
35.202	0	0	0	0	0.4652302	0.000170879	
35.204	0	0	0	0	0.4646104	0.0001706513	
35.206	0	0	0	0	0.4639913	0.000170424	
35.208	0	0	0	0	0.4633732	0.0001701969	
35.21	0	0	0	0	0.4627558	0.0001699702	
35.212	0	0	0	0	0.4621393	0.0001697438	
35.214	0	0	0	0	0.4615236	0.0001695176	
35.216	0	0	0	0	0.4609087	0.0001692918	
35.218	0	0	0	0	0.4602946	0.0001690662	
35.22	0	0	0	0	0.4596814	0.000168841	
35.222	0	0	0	0	0.4590689	0.0001686161	
35.224	0	0	0	0	0.4584573	0.0001683914	
35.226	0	0	0	0	0.4578465	0.0001681671	
35.228	0	0	0	0	0.4572365	0.000167943	
35.23	0	0	0	0	0.4566274	0.0001677193	
35.232	0	0	0	0	0.456019	0.0001674959	
35.234	0	0	0	0	0.4554114	0.0001672727	
35.236	0	0	0	0	0.4548047	0.0001670499	
35.238	0	0	0	0	0.4541988	0.0001668273	
35.24	0	0	0	0	0.4535936	0.000166605	
35.242	0	0	0	0	0.4529893	0.0001663831	
35.244	0	0	0	0	0.4523858	0.0001661614	
35.246	0	0	0	0	0.4517831	0.0001659401	
35.248	0	0	0	0	0.4511812	0.000165719	
35.25	0	0	0	0	0.45058	0.0001654982	
35.252	0	0	0	0	0.4499798	0.0001652777	
35.254	0	0	0	0	0.4493803	0.0001650575	
35.256	0	0	0	0	0.4487815	0.0001648376	
35.258	0	0	0	0	0.4481836	0.000164618	
35.26	0	0	0	0	0.4475865	0.0001643987	
35.262	0	0	0	0	0.4469903	0.0001641796	
35.264	0	0	0	0	0.4463947	0.0001639609	
35.266	0	0	0	0	0.4457999	0.0001637424	
35.268	0	0	0	0	0.445206	0.0001635242	
35.27	0	0	0	0	0.4446129	0.0001633063	
35.272	0	0	0	0	0.4440205	0.0001630887	
35.274	0	0	0	0	0.4434289	0.0001628714	
35.276	0	0	0	0	0.4428382	0.0001626544	
35.278	0	0	0	0	0.4422482	0.0001624376	
35.28	0	0	0	0	0.441659	0.0001622212	
35.282	0	0	0	0	0.4410706	0.0001620051	
35.284	0	0	0	0	0.4404829	0.0001617893	
35.286	0	0	0	0	0.4398961	0.0001615737	
35.288	0	0	0	0	0.43931	0.0001613585	
35.29	0	0	0	0	0.4387248	0.0001611435	
35.292	0	0	0	0	0.4381402	0.0001609288	
35.294	0	0	0	0	0.4375566	0.0001607143	
35.296	0	0	0	0	0.4369736	0.0001605002	
35.298	0	0	0	0	0.4363913	0.0001602863	
35.3	0	0	0	0	0.4358099	0.0001600728	
35.302	0	0	0	0	0.4352291	0.0001598595	
35.304	0	0	0	0	0.4346492	0.0001596465	
35.306	0	0	0	0	0.4340701	0.0001594338	
35.308	0	0	0	0	0.4334916	0.0001592213	
35.31	0	0	0	0	0.4329141	0.0001590092	
35.312	0	0	0	0	0.4323372	0.0001587973	
35.314	0	0	0	0	0.4317611	0.0001585857	
35.316	0	0	0	0	0.4311858	0.0001583744	
35.318	0	0	0	0	0.4306113	0.0001581634	
35.32	0	0	0	0	0.4300376	0.0001579526	
35.322	0	0	0	0	0.4294645	0.0001577421	
35.324	0	0	0	0	0.4288923	0.000157532	
35.326	0	0	0	0	0.4283208	0.0001573221	
35.328	0	0	0	0	0.4277501	0.0001571125	
35.33	0	0	0	0	0.4271801	0.0001569031	
35.332	0	0	0	0	0.4266109	0.000156694	
35.334	0	0	0	0	0.4260424	0.0001564852	
35.336	0	0	0	0	0.4254748	0.0001562767	
35.338	0	0	0	0	0.4249079	0.0001560685	
35.34	0	0	0	0	0.4243417	0.0001558606	
35.342	0	0	0	0	0.4237763	0.0001556529	
35.344	0	0	0	0	0.4232116	0.0001554455	
35.346	0	0	0	0	0.4226477	0.0001552383	
35.348	0	0	0	0	0.4220845	0.0001550315	
35.35	0	0	0	0	0.4215221	0.0001548249	
35.352	0	0	0	0	0.4209604	0.0001546186	
35.354	0	0	0	0	0.4203995	0.0001544126	
35.356	0	0	0	0	0.4198394	0.0001542068	
35.358	0	0	0	0	0.4192799	0.0001540014	
35.36	0	0	0	0	0.4187213	0.0001537962	
35.362	0	0	0	0	0.4181633	0.0001535912	
35.364	0	0	0	0	0.4176061	0.0001533866	
35.366	0	0	0	0	0.4170497	0.0001531822	
35.368	0	0	0	0	0.416494	0.0001529781	
35.37	0	0	0	0	0.415939	0.0001527743	
35.372	0	0	0	0	0.4153848	0.0001525707	
35.374	0	0	0	0	0.4148313	0.0001523674	
35.376	0	0	0	0	0.4142786	0.0001521644	
35.378	0	0	0	0	0.4137266	0.0001519617	
35.38	0	0	0	0	0.4131753	0.0001517592	
35.382	0	0	0	0	0.4126248	0.0001515569	
35.384	0	0	0	0	0.412075	0.000151355	
35.386	0	0	0	0	0.4115259	0.0001511533	
35.388	0	0	0	0	0.4109775	0.0001509519	
35.39	0	0	0	0	0.41043	0.0001507508	
35.392	0	0	0	0	0.4098831	0.0001505499	
35.394	0	0	0	0	0.4093369	0.0001503493	
35.396	0	0	0	0	0.4087915	0.000150149	
35.398	0	0	0	0	0.4082468	0.0001499489	
35.4	0	0	0	0	0.4077028	0.0001497491	
35.402	0	0	0	0	0.4071596	0.0001495496	
35.404	0	0	0	0	0.406617	0.0001493503	
35.406	0	0	0	0	0.4060752	0.0001491513	
35.408	0	0	0	0	0.4055341	0.0001489526	
35.41	0	0	0	0	0.4049938	0.0001487541	
35.412	0	0	0	0	0.4044542	0.0001485559	
35.414	0	0	0	0	0.4039152	0.0001483579	
35.416	0	0	0	0	0.4033771	0.0001481602	
35.418	0	0	0	0	0.4028395	0.0001479628	
35.42	0	0	0	0	0.4023028	0.0001477656	
35.422	0	0	0	0	0.4017667	0.0001475688	
35.424	0	0	0	0	0.4012314	0.0001473721	
35.426	0	0	0	0	0.4006968	0.0001471758	
35.428	0	0	0	0	0.4001629	0.0001469797	
35.43	0	0	0	0	0.3996297	0.0001467838	
35.432	0	0	0	0	0.3990971	0.0001465883	
35.434	0	0	0	0	0.3985654	0.0001463929	
35.436	0	0	0	0	0.3980343	0.0001461979	
35.438	0	0	0	0	0.3975039	0.0001460031	
35.44	0	0	0	0	0.3969743	0.0001458085	
35.442	0	0	0	0	0.3964453	0.0001456142	
35.444	0	0	0	0	0.3959171	0.0001454202	
35.446	0	0	0	0	0.3953896	0.0001452265	
35.448	0	0	0	0	0.3948627	0.0001450329	
35.45	0	0	0	0	0.3943366	0.0001448397	
35.452	0	0	0	0	0.3938111	0.0001446467	
35.454	0	0	0	0	0.3932864	0.000144454	
35.456	0	0	0	0	0.3927624	0.0001442615	
35.458	0	0	0	0	0.392239	0.0001440692	
35.46	0	0	0	0	0.3917164	0.0001438773	
35.462	0	0	0	0	0.3911944	0.0001436856	
35.464	0	0	0	0	0.3906732	0.0001434941	
35.466	0	0	0	0	0.3901526	0.0001433029	
35.468	0	0	0	0	0.3896328	0.000143112	
35.47	0	0	0	0	0.3891136	0.0001429213	
35.472	0	0	0	0	0.3885951	0.0001427309	
35.474	0	0	0	0	0.3880773	0.0001425407	
35.476	0	0	0	0	0.3875602	0.0001423508	
35.478	0	0	0	0	0.3870438	0.0001421611	
35.48	0	0	0	0	0.3865281	0.0001419717	
35.482	0	0	0	0	0.386013	0.0001417825	
35.484	0	0	0	0	0.3854987	0.0001415936	
35.486	0	0	0	0	0.384985	0.0001414049	
35.488	0	0	0	0	0.3844721	0.0001412165	
35.49	0	0	0	0	0.3839598	0.0001410283	
35.492	0	0	0	0	0.3834482	0.0001408404	
35.494	0	0	0	0	0.3829373	0.0001406527	
35.496	0	0	0	0	0.382427	0.0001404653	
35.498	0	0	0	0	0.3819174	0.0001402782	
35.5	0	0	0	0	0.3814085	0.0001400912	
35.502	0	0	0	0	0.3809003	0.0001399046	
35.504	0	0	0	0	0.3803928	0.0001397181	
35.506	0	0	0	0	0.3798859	0.000139532	
35.508	0	0	0	0	0.3793797	0.0001393461	
35.51	0	0	0	0	0.3788742	0.0001391604	
35.512	0	0	0	0	0.3783693	0.000138975	
35.514	0	0	0	0	0.3778652	0.0001387898	
35.516	0	0	0	0	0.3773617	0.0001386049	
35.518	0	0	0	0	0.3768589	0.0001384202	
35.52	0	0	0	0	0.3763568	0.0001382357	
35.522	0	0	0	0	0.3758553	0.0001380515	
35.524	0	0	0	0	0.3753545	0.0001378676	
35.526	0	0	0	0	0.3748543	0.0001376839	
35.528	0	0	0	0	0.3743548	0.0001375004	
35.53	0	0	0	0	0.373856	0.0001373172	
35.532	0	0	0	0	0.3733578	0.0001371343	
35.534	0	0	0	0	0.3728604	0.0001369515	
35.536	0	0	0	0	0.3723636	0.0001367691	
35.538	0	0	0	0	0.3718674	0.0001365868	
35.54	0	0	0	0	0.3713719	0.0001364048	
35.542	0	0	0	0	0.3708771	0.0001362231	
35.544	0	0	0	0	0.3703829	0.0001360415	
35.546	0	0	0	0	0.3698894	0.0001358603	
35.548	0	0	0	0	0.3693965	0.0001356793	
35.55	0	0	0	0	0.3689043	0.0001354985	
35.552	0	0	0	0	0.3684128	0.0001353179	
35.554	0	0	0	0	0.3679219	0.0001351376	
35.556	0	0	0	0	0.3674316	0.0001349575	
35.558	0	0	0	0	0.366942	0.0001347777	
35.56	0	0	0	0	0.3664532	0.0001345981	
35.562	0	0	0	0	0.3659648	0.0001344188	
35.564	0	0	0	0	0.3654772	0.0001342397	
35.566	0	0	0	0	0.3649902	0.0001340608	
35.568	0	0	0	0	0.3645039	0.0001338822	
35.57	0	0	0	0	0.3640183	0.0001337038	
35.572	0	0	0	0	0.3635332	0.0001335256	
35.574	0	0	0	0	0.3630489	0.0001333477	
35.576	0	0	0	0	0.3625651	0.00013317	
35.578	0	0	0	0	0.3620819	0.0001329926	
35.58	0	0	0	0	0.3615996	0.0001328154	
35.582	0	0	0	0	0.3611177	0.0001326384	
35.584	0	0	0	0	0.3606365	0.0001324617	
35.586	0	0	0	0	0.360156	0.0001322852	
35.588	0	0	0	0	0.3596761	0.000132109	
35.59	0	0	0	0	0.3591969	0.0001319329	
35.592	0	0	0	0	0.3587183	0.0001317571	
35.594	0	0	0	0	0.3582403	0.0001315816	
35.596	0	0	0	0	0.3577629	0.0001314062	
35.598	0	0	0	0	0.3572863	0.0001312312	
35.6	0	0	0	0	0.3568102	0.0001310563	
35.602	0	0	0	0	0.3563347	0.0001308816	
35.604	0	0	0	0	0.3558599	0.0001307073	
35.606	0	0	0	0	0.3553858	0.0001305331	
35.608	0	0	0	0	0.3549122	0.0001303592	
35.61	0	0	0	0	0.3544393	0.0001301855	
35.612	0	0	0	0	0.353967	0.000130012	
35.614	0	0	0	0	0.3534954	0.0001298388	
35.616	0	0	0	0	0.3530244	0.0001296658	
35.618	0	0	0	0	0.352554	0.000129493	
35.62	0	0	0	0	0.3520843	0.0001293205	
35.622	0	0	0	0	0.3516151	0.0001291481	
35.624	0	0	0	0	0.3511466	0.0001289761	
35.626	0	0	0	0	0.3506787	0.0001288042	
35.628	0	0	0	0	0.3502114	0.0001286326	
35.63	0	0	0	0	0.3497448	0.0001284612	
35.632	0	0	0	0	0.3492787	0.00012829	
35.634	0	0	0	0	0.3488133	0.0001281191	
35.636	0	0	0	0	0.3483486	0.0001279484	
35.638	0	0	0	0	0.3478844	0.0001277779	
35.64	0	0	0	0	0.3474208	0.0001276076	
35.642	0	0	0	0	0.3469579	0.0001274376	
35.644	0	0	0	0	0.3464956	0.0001272678	
35.646	0	0	0	0	0.3460339	0.0001270982	
35.648	0	0	0	0	0.3455728	0.0001269288	
35.65	0	0	0	0	0.3451124	0.0001267597	
35.652	0	0	0	0	0.3446525	0.0001265908	
35.654	0	0	0	0	0.3441933	0.0001264221	
35.656	0	0	0	0	0.3437346	0.0001262537	
35.658	0	0	0	0	0.3432766	0.0001260854	
35.66	0	0	0	0	0.3428193	0.0001259174	
35.662	0	0	0	0	0.3423625	0.0001257496	
35.664	0	0	0	0	0.3419062	0.0001255821	
35.666	0	0	0	0	0.3414506	0.0001254148	
35.668	0	0	0	0	0.3409956	0.0001252476	
35.67	0	0	0	0	0.3405413	0.0001250808	
35.672	0	0	0	0	0.3400876	0.0001249141	
35.674	0	0	0	0	0.3396344	0.0001247476	
35.676	0	0	0	0	0.3391818	0.0001245814	
35.678	0	0	0	0	0.3387299	0.0001244154	
35.68	0	0	0	0	0.3382786	0.0001242496	
35.682	0	0	0	0	0.3378278	0.0001240841	
35.684	0	0	0	0	0.3373776	0.0001239187	
35.686	0	0	0	0	0.3369281	0.0001237536	
35.688	0	0	0	0	0.3364791	0.0001235887	
35.69	0	0	0	0	0.3360307	0.000123424	
35.692	0	0	0	0	0.3355829	0.0001232596	
35.694	0	0	0	0	0.3351358	0.0001230953	
35.696	0	0	0	0	0.3346892	0.0001229313	
35.698	0	0	0	0	0.3342432	0.0001227676	
35.7	0	0	0	0	0.3337978	0.000122604	
35.702	0	0	0	0	0.333353	0.0001224406	
35.704	0	0	0	0	0.3329088	0.0001222774	
35.706	0	0	0	0	0.3324652	0.0001221145	
35.708	0	0	0	0	0.3320221	0.0001219518	
35.71	0	0	0	0	0.3315797	0.0001217893	
35.712	0	0	0	0	0.331138	0.0001216271	
35.714	0	0	0	0	0.3306967	0.000121465	
35.716	0	0	0	0	0.330256	0.0001213031	
35.718	0	0	0	0	0.329816	0.0001211415	
35.72	0	0	0	0	0.3293766	0.0001209801	
35.722	0	0	0	0	0.3289377	0.0001208189	
35.724	0	0	0	0	0.3284994	0.0001206579	
35.726	0	0	0	0	0.3280616	0.0001204971	
35.728	0	0	0	0	0.3276245	0.0001203366	
35.73	0	0	0	0	0.327188	0.0001201762	
35.732	0	0	0	0	0.3267521	0.0001200161	
35.734	0	0	0	0	0.3263167	0.0001198562	
35.736	0	0	0	0	0.3258818	0.0001196965	
35.738	0	0	0	0	0.3254476	0.000119537	
35.74	0	0	0	0	0.325014	0.0001193777	
35.742	0	0	0	0	0.3245809	0.0001192186	
35.744	0	0	0	0	0.3241484	0.0001190598	
35.746	0	0	0	0	0.3237165	0.0001189011	
35.748	0	0	0	0	0.3232852	0.0001187427	
35.75	0	0	0	0	0.3228543	0.0001185845	
35.752	0	0	0	0	0.3224242	0.0001184265	
35.754	0	0	0	0	0.3219946	0.0001182687	
35.756	0	0	0	0	0.3215655	0.0001181111	
35.758	0	0	0	0	0.321137	0.0001179537	
35.76	0	0	0	0	0.3207091	0.0001177965	
35.762	0	0	0	0	0.3202817	0.0001176396	
35.764	0	0	0	0	0.319855	0.0001174828	
