Time	BodyX	BodyY	BodyZ	
8.425	0.003479336	0.02962196	0.4705806	
8.426001	0.003478937	0.02967275	0.4705768	
8.427	0.003478664	0.02972334	0.470573	
8.428	0.003478521	0.0297737	0.4705692	
8.429001	0.003478484	0.02982381	0.4705654	
8.43	0.003478477	0.02987378	0.4705616	
8.431001	0.003478438	0.02992363	0.4705577	
8.432	0.003478327	0.02997337	0.4705539	
8.433001	0.003478115	0.03002295	0.4705501	
8.434	0.003477814	0.03007238	0.4705463	
8.435	0.003477444	0.0301217	0.4705425	
8.436001	0.003477018	0.03017091	0.4705387	
8.437	0.003476545	0.03022	0.4705349	
8.438001	0.00347604	0.0302689	0.470531	
8.439	0.003475511	0.03031759	0.4705269	
8.440001	0.003475025	0.03036605	0.470523	
8.441	0.003474638	0.03041426	0.4705192	
8.442	0.003474351	0.03046222	0.4705153	
8.443001	0.003474155	0.03051001	0.4705115	
8.444	0.003473995	0.03055768	0.4705077	
8.445001	0.003473815	0.03060524	0.4705039	
8.446	0.003473578	0.03065269	0.4705001	
8.447001	0.00347326	0.03069996	0.4704964	
8.448	0.003472874	0.03074706	0.4704931	
8.449	0.003472441	0.03079404	0.4704897	
8.450001	0.003471972	0.0308409	0.4704863	
8.451	0.00347148	0.0308876	0.4704827	
8.452001	0.003470971	0.03093413	0.4704791	
8.453	0.003470505	0.03098049	0.4704756	
8.454	0.00347014	0.03102664	0.4704722	
8.455001	0.0034699	0.03107253	0.4704689	
8.456	0.003469725	0.03111817	0.4704655	
8.457001	0.003469226	0.03116248	0.4704617	
8.458	0.003468427	0.03120199	0.4704579	
8.459001	0.003467708	0.03123452	0.4704544	
8.46	0.003467249	0.03126109	0.4704517	
8.461	0.003466959	0.03128349	0.4704502	
8.462001	0.003466728	0.03130273	0.4704494	
8.463	0.003466543	0.0313183	0.4704493	
8.464001	0.003466434	0.03132952	0.4704497	
8.465	0.003466409	0.03133623	0.4704505	
8.466001	0.003466436	0.0313387	0.4704519	
8.467	0.003466484	0.03133724	0.4704541	
8.468	0.003466543	0.03133201	0.4704569	
8.469001	0.003466586	0.03132299	0.4704604	
8.47	0.003466636	0.03131021	0.4704645	
8.471001	0.00346722	0.03129395	0.470469	
8.472	0.003469877	0.0312762	0.470473	
8.473001	0.003473561	0.03125857	0.4704761	
8.474	0.003474936	0.03124391	0.4704773	
8.475	0.003474407	0.03123423	0.4704764	
8.476001	0.003473989	0.03122847	0.470475	
8.477	0.003473847	0.03122531	0.4704738	
8.478001	0.003473751	0.03122363	0.4704731	
8.479	0.003473544	0.03122248	0.4704728	
8.48	0.003473198	0.03122105	0.4704727	
8.481	0.003472732	0.03121865	0.4704722	
8.482	0.003472167	0.03121482	0.4704715	
8.483001	0.003471619	0.03120935	0.4704704	
8.484	0.003471142	0.03120228	0.4704688	
8.485001	0.003470744	0.03119395	0.4704666	
8.486	0.003470516	0.03118474	0.4704638	
8.487	0.003470458	0.031175	0.4704605	
8.488001	0.003470487	0.03116498	0.4704569	
8.489	0.003470529	0.03115486	0.4704531	
8.490001	0.00347012	0.03114779	0.4704518	
8.491	0.00346991	0.03114398	0.4704522	
8.492001	0.003469809	0.03114211	0.4704527	
8.493	0.00346967	0.03114162	0.4704528	
8.494	0.003469588	0.03114209	0.4704528	
8.495001	0.003469532	0.03114316	0.4704528	
8.496	0.003469491	0.03114453	0.4704528	
8.497001	0.00346949	0.03114597	0.4704528	
8.498	0.003469527	0.03114728	0.4704528	
8.499001	0.003469583	0.03114833	0.4704528	
8.5	0.003469611	0.03114914	0.4704528	
8.501	0.003469608	0.03114978	0.4704528	
8.502001	0.003469574	0.03115028	0.4704528	
8.503	0.003469533	0.03115065	0.4704528	
8.504001	0.003469524	0.03115092	0.4704528	
8.505	0.00346955	0.03115109	0.4704528	
8.506001	0.003469602	0.03115117	0.4704528	
8.507	0.00346966	0.03115119	0.4704528	
8.508	0.003469706	0.03115113	0.4704528	
8.509001	0.003469743	0.03115103	0.4704528	
8.51	0.003469761	0.03115087	0.4704528	
8.511001	0.003469775	0.03115067	0.4704528	
8.512	0.003469782	0.03115045	0.4704528	
8.513	0.003469782	0.03115021	0.4704528	
8.514	0.003469789	0.03114996	0.4704528	
8.515	0.003469794	0.03114969	0.4704528	
8.516001	0.00346983	0.03114941	0.4704528	
8.517	0.003469902	0.03114921	0.4704528	
8.518001	0.00346997	0.03114921	0.4704528	
8.519	0.003469977	0.03114939	0.4704528	
8.52	0.003469938	0.03114968	0.4704528	
8.521001	0.003469884	0.03115002	0.4704528	
8.522	0.003469831	0.03115036	0.4704528	
8.523001	0.003469809	0.03115064	0.4704528	
8.524	0.003469819	0.03115083	0.4704528	
8.525001	0.00346986	0.03115094	0.4704528	
8.526	0.003469916	0.03115095	0.4704528	
8.527	0.003469981	0.03115088	0.4704528	
8.528001	0.003470036	0.03115075	0.4704528	
8.529	0.00347008	0.03115056	0.4704528	
8.530001	0.003470114	0.03115034	0.4704528	
8.531	0.003470136	0.03115006	0.4704528	
8.532001	0.003470202	0.03114977	0.4704528	
8.533	0.003470293	0.03114956	0.4704528	
8.534	0.003470365	0.03114954	0.4704528	
8.535001	0.003470382	0.03114969	0.4704528	
8.536	0.003470363	0.03114996	0.4704528	
8.537001	0.00347032	0.03115028	0.4704528	
8.538	0.003470279	0.0311506	0.4704528	
8.539001	0.003470267	0.03115087	0.4704528	
8.54	0.003470324	0.03115107	0.4704528	
8.541	0.003470516	0.03115127	0.4704532	
8.542001	0.003470793	0.03115161	0.4704538	
8.543	0.003471097	0.03115219	0.4704549	
8.544001	0.003471379	0.03115313	0.4704566	
8.545	0.003471595	0.03115451	0.4704593	
8.546	0.003471708	0.03115648	0.4704634	
8.547	0.003471853	0.03115908	0.4704693	
8.548	0.00347219	0.03116222	0.470478	
8.549001	0.003473152	0.03116574	0.47049	
8.55	0.003474629	0.03116949	0.4705055	
8.551001	0.0034766	0.03117333	0.470525	
8.552	0.003478973	0.03117723	0.4705485	
8.553	0.003481495	0.03118124	0.4705759	
8.554001	0.003483992	0.03118546	0.4706081	
8.555	0.003486543	0.03118993	0.4706455	
8.556001	0.003489233	0.03119469	0.4706887	
8.557	0.003492225	0.03119976	0.4707382	
8.558001	0.00349575	0.03120518	0.4707942	
8.559	0.003499868	0.03121093	0.4708565	
8.56	0.003504482	0.03121711	0.4709252	
8.561001	0.003509555	0.03122384	0.4710002	
8.562	0.003515115	0.03123119	0.4710816	
8.563001	0.003521115	0.03123938	0.471169	
8.564	0.003527542	0.03124825	0.4712628	
8.565001	0.003534602	0.03125788	0.4713631	
8.566	0.003542396	0.03126827	0.4714699	
8.567	0.003550908	0.03127939	0.4715833	
8.568001	0.003560094	0.03129116	0.4717034	
8.569	0.003569821	0.0313035	0.4718304	
8.570001	0.003579935	0.03131632	0.4719641	
8.571	0.003590405	0.03132957	0.4721044	
8.572001	0.003601318	0.03134318	0.4722514	
8.573	0.003612648	0.03135708	0.4724049	
8.574	0.003624308	0.03137137	0.4725648	
8.575001	0.003636302	0.03138616	0.4727312	
8.576	0.003648521	0.03140142	0.4729043	
8.577001	0.003660794	0.03141718	0.4730837	
8.578	0.003673093	0.0314335	0.4732698	
8.579	0.003685523	0.03145039	0.4734624	
8.580001	0.003698088	0.03146783	0.4736615	
8.581	0.003710767	0.0314858	0.473867	
8.582001	0.003723651	0.03150425	0.4740792	
8.583	0.003736805	0.03152315	0.4742979	
8.584001	0.003750159	0.03154244	0.4745229	
8.585	0.003763669	0.03156208	0.4747544	
8.586	0.003777388	0.03158206	0.4749922	
8.587001	0.003791274	0.03160233	0.4752364	
8.588	0.003805278	0.03162286	0.4754868	
8.589001	0.003819456	0.03164363	0.4757437	
8.59	0.003833794	0.0316647	0.4760067	
8.591001	0.00384814	0.03168622	0.4762759	
8.592	0.003862471	0.03170822	0.4765511	
8.593	0.003876941	0.03173075	0.4768325	
8.594001	0.003891638	0.03175383	0.4771199	
8.595	0.003906545	0.03177744	0.4774135	
8.596001	0.003921708	0.03180154	0.4777131	
8.597	0.003937224	0.03182609	0.4780186	
8.598001	0.003953076	0.03185103	0.4783297	
8.599	0.003969207	0.03187635	0.4786466	
8.6	0.00398567	0.03190209	0.478969	
8.601001	0.004002538	0.03192838	0.4792969	
8.602	0.00401975	0.03195532	0.4796303	
8.603001	0.004037223	0.03198298	0.479969	
8.604	0.004054954	0.0320114	0.4803131	
8.605	0.004072946	0.03204061	0.4806624	
8.606	0.004091129	0.03207066	0.4810169	
8.607	0.004109445	0.03210166	0.4813765	
8.608001	0.004127974	0.03213366	0.481741	
8.609	0.004146793	0.0321667	0.4821103	
8.610001	0.004165901	0.03220075	0.4824844	
8.611	0.00418529	0.0322358	0.4828632	
8.612	0.004205005	0.03227182	0.4832466	
8.613001	0.004225045	0.03230877	0.4836345	
8.614	0.004245376	0.03234662	0.4840268	
8.615001	0.004266023	0.03238533	0.4844234	
8.616	0.004287027	0.0324249	0.484824	
8.617001	0.004308427	0.03246534	0.4852288	
8.618	0.004330216	0.03250676	0.4856374	
8.619	0.004352324	0.03254923	0.4860497	
8.620001	0.004374703	0.03259277	0.4864657	
8.621	0.004397304	0.03263738	0.4868851	
8.622001	0.004420064	0.03268303	0.4873081	
8.623	0.00444296	0.03272968	0.4877344	
8.624001	0.00446598	0.03277733	0.488164	
8.625	0.00448909	0.03282607	0.4885968	
8.626	0.004512307	0.03287596	0.4890327	
8.627001	0.00453568	0.03292701	0.4894714	
8.628	0.004559234	0.0329792	0.4899131	
8.629001	0.00458296	0.0330325	0.4903575	
8.63	0.004606826	0.03308688	0.4908045	
8.631001	0.004630812	0.03314229	0.4912542	
8.632	0.004654943	0.03319867	0.4917062	
8.633	0.004679227	0.03325597	0.4921604	
8.634001	0.004703644	0.03331413	0.4926169	
8.635	0.004728216	0.03337316	0.4930754	
8.636001	0.004752963	0.03343315	0.493536	
8.637	0.004777801	0.03349413	0.4939984	
8.638	0.004802646	0.03355611	0.4944627	
8.639	0.004827471	0.03361909	0.4949289	
8.64	0.004852287	0.033683	0.4953969	
8.641001	0.004877094	0.03374779	0.4958668	
8.642	0.004901828	0.03381347	0.4963384	
8.643001	0.004926466	0.03388009	0.4968117	
8.644	0.004951079	0.03394767	0.4972867	
8.645	0.004975721	0.03401617	0.4977631	
8.646001	0.005000382	0.03408553	0.4982409	
8.647	0.005024996	0.03415575	0.49872	
8.648001	0.005049562	0.03422678	0.4992003	
8.649	0.005073998	0.03429862	0.4996818	
8.650001	0.00509832	0.0343712	0.5001642	
8.651	0.00512249	0.0344445	0.5006477	
8.652	0.005146429	0.03451851	0.5011322	
8.653001	0.0051702	0.03459319	0.5016175	
8.654	0.005193805	0.03466858	0.5021036	
8.655001	0.005217074	0.03474477	0.5025904	
8.656	0.005239981	0.0348217	0.503078	
8.657001	0.005262455	0.03489932	0.5035663	
8.658	0.005283987	0.03497735	0.5040553	
8.659	0.00530411	0.03505559	0.5045449	
8.660001	0.00532269	0.03513405	0.5050349	
8.661	0.005339598	0.03521277	0.5055258	
8.662001	0.005354676	0.03529175	0.5060171	
8.663	0.005367836	0.03537108	0.5065089	
8.664001	0.005378823	0.03545072	0.507001	
8.665	0.005388323	0.0355302	0.5074936	
8.666	0.005397355	0.03560864	0.5079866	
8.667001	0.005406319	0.03568519	0.5084801	
8.668	0.00541538	0.03575907	0.5089743	
8.669001	0.005424467	0.03583038	0.509469	
8.67	0.005433752	0.03589943	0.5099645	
8.671	0.005443302	0.03596646	0.5104606	
8.672001	0.005453133	0.03603135	0.5109573	
8.673	0.005463119	0.03609407	0.5114542	
8.674001	0.005473143	0.03615471	0.511951	
8.675	0.005483183	0.0362134	0.5124479	
8.676001	0.005493238	0.03627031	0.5129448	
8.677	0.005503295	0.03632554	0.5134414	
8.678	0.005513337	0.03637915	0.5139377	
8.679001	0.005523368	0.03643116	0.5144336	
8.68	0.005533372	0.03648158	0.5149292	
8.681001	0.005543366	0.0365304	0.5154247	
8.682	0.005553323	0.03657758	0.5159197	
8.683001	0.005563247	0.03662308	0.5164146	
8.684	0.005573192	0.03666689	0.5169091	
8.685	0.005583138	0.03670894	0.5174035	
8.686001	0.005593088	0.03674919	0.5178976	
8.687	0.005603032	0.03678761	0.5183916	
8.688001	0.00561295	0.03682416	0.5188852	
8.689	0.005622852	0.03685883	0.5193787	
8.690001	0.005632788	0.0368916	0.5198719	
8.691	0.005642765	0.03692255	0.5203649	
8.692	0.005652855	0.03695168	0.5208578	
8.693001	0.00566306	0.03697919	0.5213504	
8.694	0.005673295	0.03700512	0.5218429	
8.695001	0.005683435	0.03702967	0.5223351	
8.696	0.0056935	0.03705298	0.5228271	
8.697001	0.005703464	0.03707509	0.5233192	
8.698	0.005713344	0.03709603	0.5238113	
8.699	0.005723153	0.03711579	0.5243034	
8.700001	0.005732921	0.03713439	0.5247955	
8.701	0.005742656	0.03715178	0.5252876	
8.702001	0.005752376	0.03716793	0.5257793	
8.703	0.005762076	0.03718279	0.5262709	
8.704	0.005771747	0.03719633	0.5267625	
8.705001	0.005781393	0.03720852	0.5272542	
8.706	0.005791024	0.03721933	0.5277458	
8.707001	0.005800654	0.0372287	0.5282374	
8.708	0.005810283	0.03723658	0.528729	
8.709001	0.005819946	0.03724298	0.5292206	
8.71	0.005829684	0.03724794	0.5297123	
8.711	0.005839524	0.03725151	0.5302035	
8.712001	0.005849536	0.03725377	0.5306946	
8.713	0.005859688	0.03725475	0.5311857	
8.714001	0.005869936	0.03725445	0.5316764	
8.715	0.005880231	0.03725293	0.532167	
8.716001	0.005890473	0.03725023	0.5326577	
8.717	0.005900654	0.03724636	0.5331481	
8.718	0.005910787	0.0372414	0.5336382	
8.719001	0.005920789	0.03723539	0.5341284	
8.72	0.005930657	0.03722838	0.5346186	
8.721001	0.005940414	0.03722036	0.5351088	
8.722	0.005950087	0.03721133	0.535599	
8.723001	0.005959708	0.03720124	0.5360892	
8.724	0.005969302	0.03719005	0.5365792	
8.725	0.005978887	0.03717771	0.5370689	
8.726001	0.005988434	0.03716417	0.5375586	
8.727	0.005997945	0.03714938	0.5380483	
8.728001	0.006007448	0.03713331	0.538538	
8.729	0.00601698	0.03711593	0.5390274	
8.73	0.00602661	0.03709727	0.5395166	
8.731	0.006036368	0.03707735	0.5400054	
8.732	0.00604625	0.03705624	0.5404941	
8.733001	0.006056265	0.037034	0.5409825	
8.734	0.006066381	0.03701062	0.5414708	
8.735001	0.006076561	0.03698613	0.5419591	
8.736	0.006086724	0.03696056	0.542447	
8.737	0.006096845	0.03693394	0.5429348	
8.738001	0.00610684	0.03690629	0.5434224	
8.739	0.006116679	0.03687767	0.5439097	
8.740001	0.006126396	0.03684811	0.5443971	
8.741	0.00613604	0.03681758	0.5448841	
8.742001	0.006145638	0.03678606	0.545371	
8.743	0.006155162	0.03675349	0.5458576	
8.744	0.00616464	0.03671986	0.546344	
8.745001	0.006174091	0.03668512	0.5468304	
8.746	0.006183602	0.0366493	0.5473164	
8.747001	0.006193217	0.03661239	0.5478023	
8.748	0.006202967	0.0365744	0.5482877	
8.749001	0.006212834	0.03653537	0.5487729	
8.75	0.006222805	0.03649534	0.5492579	
8.751	0.00623284	0.03645426	0.5497426	
8.752001	0.006242948	0.03641213	0.550227	
8.753	0.006253114	0.03636885	0.5507113	
8.754001	0.006263414	0.03632447	0.5511953	
8.755	0.006273669	0.03627887	0.551679	
8.756001	0.006283797	0.03623209	0.5521625	
8.757	0.00629384	0.03618417	0.5526456	
8.758	0.006303803	0.03613505	0.5531285	
8.759001	0.006313716	0.03608467	0.5536111	
8.76	0.006323688	0.03603307	0.5540934	
8.761001	0.006333594	0.03598013	0.5545754	
8.762	0.006343386	0.03592585	0.555057	
8.763	0.006353033	0.03587028	0.5555384	
8.764001	0.006362552	0.03581339	0.5560195	
8.765	0.006372094	0.03575525	0.5565002	
8.766001	0.006381684	0.03569585	0.5569806	
8.767	0.006391309	0.03563521	0.5574605	
8.768001	0.006400961	0.03557337	0.5579401	
8.769	0.006410697	0.03551037	0.5584193	
8.77	0.006420542	0.03544622	0.5588982	
8.771001	0.006430563	0.03538093	0.5593767	
8.772	0.006440705	0.03531445	0.5598548	
8.773001	0.006450887	0.03524673	0.5603326	
8.774	0.006460994	0.03517775	0.5608099	
8.775001	0.006470945	0.03510752	0.5612867	
8.776	0.006480839	0.03503606	0.5617632	
8.777	0.006490719	0.03496333	0.5622391	
8.778001	0.006500633	0.03488928	0.5627147	
8.779	0.006510556	0.03481388	0.5631896	
8.780001	0.006520409	0.03473705	0.5636639	
8.781	0.006530148	0.03465876	0.5641377	
8.782001	0.006539801	0.03457895	0.5646111	
8.783	0.006549432	0.03449756	0.5650839	
8.784	0.006559069	0.03441459	0.5655563	
8.785001	0.006568709	0.03433007	0.5660281	
8.786	0.006578281	0.03424397	0.5664991	
8.787001	0.00658771	0.03415628	0.5669695	
8.788	0.006596952	0.03406695	0.5674392	
8.789001	0.006606152	0.033976	0.5679084	
8.79	0.006615436	0.03388347	0.5683771	
8.791	0.006624863	0.03378935	0.5688452	
8.792001	0.006634419	0.03369364	0.5693128	
8.793	0.006643994	0.03359628	0.5697796	
8.794001	0.006653495	0.03349723	0.5702457	
8.795	0.006662942	0.03339644	0.5707113	
8.796	0.006672397	0.03329394	0.5711762	
8.797001	0.006681898	0.03318982	0.5716407	
8.798	0.006691513	0.03308419	0.5721045	
8.799001	0.006701136	0.03297701	0.5725674	
8.8	0.006710664	0.03286826	0.5730295	
8.801001	0.006720175	0.032758	0.5734909	
8.802	0.006729603	0.03264613	0.5739516	
8.803	0.006739015	0.03253262	0.5744118	
8.804001	0.006748529	0.03241749	0.5748715	
8.805	0.006758077	0.03230063	0.5753304	
8.806001	0.006767618	0.03218202	0.5757886	
8.807	0.006777077	0.0320616	0.5762458	
8.808001	0.006786457	0.03193933	0.5767022	
8.809	0.00679577	0.03181518	0.5771579	
8.81	0.006805065	0.03168925	0.5776131	
8.811001	0.006814315	0.03156154	0.5780675	
8.812	0.006823577	0.03143212	0.5785211	
8.813001	0.006832828	0.031301	0.5789736	
8.814	0.006841683	0.03116798	0.5794252	
8.815001	0.006850114	0.03103367	0.5798764	
8.816	0.006858508	0.03089815	0.5803279	
8.817	0.006867097	0.03076136	0.5807795	
8.818001	0.006876015	0.0306233	0.5812311	
8.819	0.006885544	0.03048376	0.5816823	
8.820001	0.006896073	0.03034324	0.5821339	
8.821	0.006907132	0.03020192	0.5825858	
8.822001	0.00691848	0.03005983	0.583038	
8.823	0.006930002	0.02991691	0.5834906	
8.824	0.006941609	0.02977313	0.5839438	
8.825001	0.006953228	0.02962845	0.5843973	
8.826	0.006964807	0.02948291	0.5848507	
8.827001	0.006976299	0.02933647	0.5853042	
8.828	0.006987663	0.02918914	0.5857574	
8.829	0.006998966	0.02904086	0.5862104	
8.830001	0.007010309	0.02889158	0.5866634	
8.831	0.007021683	0.02874126	0.5871164	
8.832001	0.007033051	0.02858986	0.587569	
8.833	0.007044398	0.02843733	0.5880215	
8.834001	0.007055693	0.02828365	0.5884733	
8.835	0.007066879	0.02812885	0.5889243	
8.836	0.007078003	0.02797306	0.5893747	
8.837001	0.007089091	0.02781625	0.5898241	
8.838	0.007100239	0.0276584	0.590273	
8.839001	0.007111514	0.02749957	0.5907214	
8.84	0.007122871	0.02733977	0.5911693	
8.841001	0.007134282	0.02717899	0.5916164	
8.842	0.00714579	0.02701728	0.5920627	
8.843	0.007157261	0.02685455	0.592508	
8.844001	0.007168758	0.02669076	0.5929524	
8.845	0.007180342	0.0265259	0.593396	
8.846001	0.007191942	0.02636	0.5938389	
8.847	0.007203461	0.02619304	0.5942812	
8.848001	0.007214945	0.02602505	0.5947226	
8.849	0.007226344	0.02585597	0.595163	
8.85	0.007237656	0.02568576	0.5956022	
8.851001	0.007248834	0.02551437	0.5960402	
8.852	0.007259948	0.02534176	0.5964771	
8.853001	0.007271111	0.02516787	0.596913	
8.854	0.00728231	0.02499264	0.5973482	
8.855	0.0072935	0.02481604	0.5977825	
8.856	0.007304656	0.02463802	0.5982158	
8.857	0.007315786	0.02445854	0.5986479	
8.858001	0.007326856	0.02427774	0.5990785	
8.859	0.007339919	0.0241784	0.5994301	
8.860001	0.007360653	0.02409299	0.5997684	
8.861	0.007386555	0.02401835	0.6000938	
8.862	0.007418038	0.02395871	0.6003982	
8.863001	0.007455401	0.02391071	0.6006808	
8.864	0.007495151	0.02386521	0.6009501	
8.865001	0.007533902	0.02382325	0.6012089	
8.866	0.007569217	0.02378472	0.6014573	
8.867001	0.007600292	0.02374987	0.6016954	
8.868	0.007629687	0.02371885	0.6019204	
8.869	0.007659632	0.02369161	0.6021296	
8.870001	0.007689604	0.02366802	0.6023236	
8.871	0.007718568	0.02364777	0.6025042	
8.872001	0.007745459	0.02363051	0.6026729	
8.873	0.007769918	0.02361593	0.6028304	
8.874001	0.007792234	0.0236038	0.6029763	
8.875	0.007812792	0.02359391	0.6031108	
8.876	0.007831756	0.02358611	0.6032336	
8.877001	0.007849122	0.02358024	0.6033449	
8.878	0.007864826	0.02357611	0.6034447	
8.879001	0.007878832	0.02357354	0.6035334	
8.88	0.007891151	0.02357233	0.6036112	
8.881001	0.007901809	0.0235723	0.6036783	
8.882	0.007910827	0.02357326	0.6037348	
8.883	0.007918226	0.02357507	0.6037808	
8.884001	0.007924007	0.02357757	0.6038165	
8.885	0.007928173	0.02358064	0.603842	
8.886001	0.007930724	0.02358413	0.6038575	
8.887	0.007931652	0.02358793	0.6038629	
8.888	0.007931471	0.0235916	0.6038626	
8.889001	0.007930982	0.02359509	0.6038617	
8.89	0.007930494	0.02359844	0.6038612	
8.891001	0.007930109	0.02360152	0.6038607	
8.892	0.007929902	0.02360425	0.6038602	
8.893001	0.00792989	0.0236066	0.6038598	
8.894	0.007929998	0.02360865	0.6038597	
8.895	0.007930163	0.02361049	0.6038596	
8.896001	0.007930364	0.02361215	0.6038594	
8.897	0.007930565	0.0236137	0.6038592	
8.898001	0.007930744	0.02361525	0.6038592	
8.899	0.007930918	0.0236168	0.6038592	
8.900001	0.007931102	0.02361833	0.6038592	
8.901	0.007931319	0.02361978	0.6038592	
8.902	0.007931546	0.02362112	0.6038592	
8.903001	0.007931752	0.02362231	0.6038592	
8.904	0.007931907	0.02362334	0.6038592	
8.905001	0.007932015	0.02362418	0.6038592	
8.906	0.007932096	0.02362482	0.6038592	
8.907001	0.007932146	0.02362522	0.6038592	
8.908	0.007932194	0.02362536	0.6038592	
8.909	0.007932229	0.02362521	0.6038589	
8.910001	0.007932235	0.02362482	0.6038586	
8.911	0.007932244	0.02362419	0.6038582	
8.912001	0.007932249	0.02362328	0.6038578	
8.913	0.007932253	0.02362208	0.6038573	
8.914001	0.007932261	0.02362056	0.6038568	
8.915	0.007932272	0.02361873	0.6038563	
8.916	0.00793233	0.0236166	0.6038558	
8.917001	0.007932483	0.02361416	0.6038554	
8.918	0.007932648	0.02361141	0.6038549	
8.919001	0.00793281	0.02360835	0.6038544	
8.92	0.007932921	0.023605	0.6038539	
8.921	0.007933029	0.02360135	0.6038535	
8.922001	0.007933145	0.02359735	0.603853	
8.923	0.007933266	0.02359293	0.6038523	
8.924001	0.00793338	0.02358801	0.6038513	
8.925	0.007933455	0.02358251	0.6038504	
8.926001	0.007933452	0.02357632	0.6038494	
8.927	0.007933444	0.02356938	0.6038485	
8.928	0.007933448	0.02356157	0.6038474	
8.929001	0.00793348	0.02355283	0.6038461	
8.93	0.007933551	0.02354309	0.6038446	
8.931001	0.007933661	0.02353223	0.6038431	
8.932	0.007933862	0.02352018	0.6038413	
8.933001	0.007934168	0.02350678	0.6038395	
8.934	0.007934615	0.02349178	0.6038375	
8.935	0.007935143	0.02347495	0.6038353	
8.936001	0.007935734	0.02345607	0.6038327	
8.937	0.007936395	0.02343488	0.6038299	
8.938001	0.007937108	0.02341114	0.6038266	
8.939	0.00793781	0.02338458	0.6038229	
8.940001	0.007938449	0.02335506	0.6038187	
8.941	0.00793901	0.0233224	0.603814	
8.942	0.007939535	0.02328642	0.6038088	
8.943001	0.007940033	0.02324693	0.6038032	
8.944	0.007940462	0.02320373	0.603797	
8.945001	0.007940783	0.02315672	0.6037902	
8.946	0.007940988	0.02310581	0.6037827	
8.947001	0.007941127	0.02305087	0.6037747	
8.948	0.007941195	0.0229918	0.603766	
8.949	0.007941152	0.0229285	0.6037566	
8.950001	0.007941009	0.02286095	0.6037467	
8.951	0.007940846	0.02278919	0.6037361	
8.952001	0.007940684	0.0227132	0.6037249	
8.953	0.007940527	0.02263288	0.6037131	
8.954	0.007940374	0.02254822	0.6037007	
8.955001	0.007940228	0.02245926	0.6036877	
8.956	0.007940095	0.02236609	0.6036741	
8.957001	0.007939978	0.0222687	0.6036599	
8.958	0.00793987	0.02216711	0.6036453	
8.959001	0.007939774	0.02206145	0.60363	
8.96	0.007939688	0.02195188	0.6036143	
8.961	0.007939619	0.0218386	0.6035981	
8.962001	0.007939569	0.02172172	0.6035814	
8.963	0.007939539	0.02160132	0.6035644	
8.964001	0.007939535	0.0214775	0.6035469	
8.965	0.007939554	0.02135042	0.603529	
8.966001	0.007939597	0.02122022	0.6035109	
8.967	0.007939651	0.02108699	0.6034923	
8.968	0.007939682	0.02095078	0.6034734	
8.969001	0.007939705	0.02081171	0.6034542	
8.97	0.007939719	0.02066993	0.6034347	
8.971001	0.00793974	0.02052556	0.6034152	
8.972	0.007939769	0.02037867	0.6033953	
8.973001	0.007939803	0.02022933	0.6033753	
8.974	0.007939839	0.02007765	0.6033551	
8.975	0.007939882	0.01992375	0.6033348	
8.976001	0.007939934	0.01976773	0.6033144	
8.977	0.007939997	0.01960966	0.6032939	
8.978001	0.007940061	0.01944959	0.6032734	
8.979	0.007940124	0.01928761	0.6032529	
8.98	0.007940191	0.01912382	0.6032321	
8.981001	0.007940262	0.01895831	0.6032114	
8.982	0.007940336	0.01879112	0.6031907	
8.983001	0.007940408	0.0186223	0.6031697	
8.984	0.007940411	0.01845188	0.6031488	
8.985001	0.007940284	0.01827995	0.6031278	
8.986	0.007939952	0.01810654	0.6031069	
8.987	0.007939599	0.01793171	0.6030861	
8.988001	0.007939239	0.01775551	0.6030654	
8.989	0.007938107	0.01757798	0.6030447	
8.990001	0.007935395	0.01739907	0.6030242	
8.991	0.007931008	0.01721866	0.6030042	
8.992001	0.00792531	0.01703672	0.6029846	
8.993	0.007918871	0.01685323	0.6029654	
8.994	0.007912161	0.01666826	0.6029466	
8.995001	0.007905337	0.01648189	0.602928	
8.996	0.007898393	0.01629421	0.6029094	
8.997001	0.00789132	0.01610523	0.6028908	
8.998	0.007884078	0.01591498	0.6028724	
8.999001	0.007876675	0.0157235	0.6028543	
9	0.007869181	0.01553084	0.6028361	
9.001	0.007861664	0.01533706	0.6028182	
9.002001	0.007854167	0.01514219	0.6028005	
9.003	0.007846132	0.01499405	0.6027846	
9.004001	0.007850707	0.01503764	0.6027884	
9.005	0.007862263	0.01506157	0.6027931	
9.006001	0.007874691	0.01507119	0.602796	
9.007	0.007886632	0.01507031	0.6027979	
9.008	0.007897704	0.01506346	0.6027985	
9.009001	0.007905777	0.01505305	0.6027983	
9.01	0.007912318	0.01503761	0.6027989	
9.011001	0.00791834	0.01501739	0.6027989	
9.012	0.007923742	0.015	0.6027988	
9.013	0.007923733	0.015	0.6027988	
9.014001	0.007923737	0.015	0.6027988	
9.015	0.007923751	0.015	0.6027988	
9.016001	0.007923764	0.015	0.6027988	
9.017	0.007923766	0.015	0.6027988	
9.018001	0.007923765	0.015	0.6027988	
9.019	0.007923765	0.015	0.6027988	
9.02	0.007923763	0.015	0.6027988	
9.021001	0.007923762	0.015	0.6027988	
9.022	0.007923762	0.015	0.6027988	
9.023001	0.007923764	0.015	0.6027988	
9.024	0.007923767	0.015	0.6027988	
