Time	BodyX	BodyY	BodyZ	
8.365001	-0.07661936	0.04819572	0.4832454	
8.366	-0.07663599	0.04832221	0.4832666	
8.367001	-0.07665263	0.04843889	0.4832878	
8.368	-0.07666927	0.04854574	0.483309	
8.369	-0.07668593	0.04864279	0.4833302	
8.370001	-0.07670259	0.04873002	0.4833515	
8.371	-0.07671925	0.04880744	0.4833727	
8.372001	-0.07673592	0.04887504	0.483394	
8.373	-0.0767526	0.04893282	0.4834153	
8.374001	-0.07676928	0.04898079	0.4834366	
8.375	-0.07678597	0.04901895	0.4834579	
8.376	-0.07680267	0.04904729	0.4834792	
8.377001	-0.07681938	0.04906581	0.4835005	
8.378	-0.07683609	0.04907452	0.4835219	
8.379001	-0.07685281	0.04907341	0.4835432	
8.38	-0.07686953	0.04906249	0.4835647	
8.381001	-0.07688909	0.04906097	0.4835839	
8.382	-0.07690865	0.04904964	0.4836032	
8.383	-0.07692822	0.04902848	0.4836225	
8.384001	-0.0769423	0.04902825	0.4836415	
8.385	-0.07695728	0.04903364	0.4836589	
8.386001	-0.07697216	0.04903156	0.483676	
8.387	-0.07698693	0.04902202	0.4836929	
8.388	-0.07700159	0.04900499	0.4837092	
8.389	-0.07701612	0.04898051	0.4837253	
8.39	-0.07703053	0.04894856	0.4837409	
8.391001	-0.07704481	0.04890915	0.4837562	
8.392	-0.07705896	0.04886229	0.483771	
8.393001	-0.07707295	0.04880797	0.4837854	
8.394	-0.0770868	0.04874621	0.4837993	
8.395	-0.07710049	0.048677	0.4838128	
8.396001	-0.07711402	0.04860034	0.4838257	
8.397	-0.07712739	0.04851624	0.4838382	
8.398001	-0.07714059	0.0484247	0.4838502	
8.399	-0.0771535	0.04832668	0.4838617	
8.400001	-0.07716621	0.04822143	0.4838727	
8.401	-0.07717869	0.04810895	0.4838831	
8.402	-0.07719097	0.04798925	0.4838929	
8.403001	-0.07720312	0.04786403	0.4839021	
8.404	-0.07721499	0.04772988	0.483911	
8.405001	-0.07722687	0.04758592	0.4839199	
8.406	-0.07723915	0.04743513	0.4839284	
8.407001	-0.07725062	0.0472783	0.4839365	
8.408	-0.07726251	0.04711483	0.4839441	
8.409	-0.07727372	0.04694451	0.4839515	
8.410001	-0.07728495	0.04676438	0.4839588	
8.411	-0.07729731	0.04676653	0.4839692	
8.412001	-0.07730939	0.04676036	0.4839795	
8.413	-0.07732134	0.04675968	0.4839896	
8.414001	-0.07733306	0.0467575	0.4839994	
8.415	-0.07734495	0.04676071	0.4840093	
8.416	-0.07735659	0.04675551	0.4840193	
8.417001	-0.07736828	0.04675817	0.4840291	
8.418	-0.07737984	0.04676079	0.4840389	
8.419001	-0.07739132	0.04676169	0.4840487	
8.42	-0.07740264	0.04676424	0.4840582	
8.421	-0.07741382	0.04676674	0.4840677	
8.422	-0.07742476	0.04676083	0.4840772	
8.423	-0.07743569	0.04676339	0.4840865	
8.424001	-0.0774465	0.0467659	0.4840957	
8.425	-0.07745719	0.04676837	0.4841048	
8.426001	-0.07746775	0.04677079	0.4841138	
8.427	-0.0774782	0.04677316	0.4841228	
8.428	-0.07748859	0.04677381	0.4841318	
8.429001	-0.07749882	0.04677612	0.4841406	
8.43	-0.07750886	0.0467768	0.4841493	
8.431001	-0.07751893	0.04677819	0.4841579	
8.432	-0.07752886	0.04678041	0.4841665	
8.433001	-0.07753854	0.04677422	0.4841751	
8.434	-0.07754825	0.0467765	0.4841835	
8.435	-0.07755785	0.04677876	0.4841918	
8.436001	-0.07756735	0.04678097	0.4842001	
8.437	-0.07757674	0.04678313	0.4842082	
8.438001	-0.07758602	0.04678526	0.4842163	
8.439	-0.07759526	0.04678566	0.4842245	
8.440001	-0.07760437	0.04678774	0.4842324	
8.441	-0.07761329	0.04678818	0.4842403	
8.442	-0.07762226	0.04678934	0.4842482	
8.443001	-0.07763109	0.04679134	0.4842559	
8.444	-0.07763969	0.04678492	0.4842637	
8.445001	-0.07764833	0.04678699	0.4842713	
8.446	-0.07765688	0.04678904	0.4842789	
8.447001	-0.07766534	0.04679104	0.4842863	
8.448	-0.0776737	0.046793	0.4842937	
8.449	-0.07768225	0.04678653	0.484301	
8.450001	-0.07769059	0.04678543	0.4843086	
8.451	-0.07769879	0.0467875	0.4843158	
8.452001	-0.07770681	0.04678794	0.484323	
8.453	-0.07771485	0.04678996	0.4843301	
8.454	-0.0777228	0.04679194	0.4843372	
8.455001	-0.07773051	0.04678551	0.4843443	
8.456	-0.07773829	0.04678756	0.4843512	
8.457001	-0.07774596	0.04678959	0.4843582	
8.458	-0.07775352	0.04679157	0.484365	
8.459001	-0.07776127	0.04678512	0.4843717	
8.46	-0.07776874	0.04678718	0.4843784	
8.461	-0.07777612	0.04678921	0.484385	
8.462001	-0.07778346	0.04678953	0.4843918	
8.463	-0.07779067	0.0467909	0.4843983	
8.464001	-0.07779772	0.0467907	0.4844047	
8.465	-0.07780486	0.04679213	0.4844112	
8.466001	-0.07781196	0.04679186	0.4844178	
8.467	-0.07781895	0.0467938	0.4844242	
8.468	-0.07782608	0.0467868	0.4844305	
8.469001	-0.07783307	0.0467862	0.484437	
8.47	-0.07783996	0.04678824	0.4844433	
8.471001	-0.07784668	0.04678865	0.4844495	
8.472	-0.07785343	0.04679064	0.4844557	
8.473001	-0.07786003	0.04679101	0.4844618	
8.474	-0.07786669	0.04679211	0.484468	
8.475	-0.07787327	0.04679404	0.484474	
8.476001	-0.07787961	0.04678755	0.4844801	
8.477	-0.07788649	0.04677496	0.484486	
8.478001	-0.07789297	0.0467772	0.484492	
8.479	-0.07789936	0.04677941	0.4844979	
8.48	-0.07790568	0.04678159	0.4845037	
8.481	-0.07791191	0.04678372	0.4845095	
8.482	-0.07791812	0.04678414	0.4845154	
8.483001	-0.07792424	0.04678622	0.4845212	
8.484	-0.0779302	0.04678666	0.4845268	
8.485001	-0.07793624	0.04678784	0.4845325	
8.486	-0.0779422	0.04678985	0.4845381	
8.487	-0.07794793	0.04678344	0.4845439	
8.488001	-0.07795377	0.04678551	0.4845494	
8.489	-0.07795956	0.04678756	0.4845549	
8.490001	-0.07796528	0.04678958	0.4845603	
8.491	-0.07797096	0.04679155	0.4845657	
8.492001	-0.07797658	0.04679348	0.484571	
8.493	-0.0779824	0.04678696	0.4845763	
8.494	-0.07798805	0.0467856	0.4845819	
8.495001	-0.07799359	0.04678763	0.4845872	
8.496	-0.07799899	0.04678804	0.4845923	
8.497001	-0.07800442	0.04679003	0.4845976	
8.498	-0.07800972	0.0467904	0.4846027	
8.499001	-0.07801508	0.0467915	0.4846079	
8.5	-0.07802039	0.04679343	0.484613	
8.501	-0.07802546	0.04678694	0.4846182	
8.502001	-0.07803109	0.04677435	0.4846233	
8.503	-0.07803632	0.04677659	0.4846283	
8.504001	-0.07804152	0.0467788	0.4846333	
8.505	-0.07804666	0.04678098	0.4846382	
8.506001	-0.07805175	0.04678311	0.4846431	
8.507	-0.07805685	0.04678353	0.4846482	
8.508	-0.07806186	0.0467856	0.4846531	
8.509001	-0.07806674	0.04678605	0.4846579	
8.51	-0.07807169	0.04678724	0.4846627	
8.511001	-0.07807658	0.04678924	0.4846675	
8.512	-0.07808125	0.04678283	0.4846724	
8.513	-0.07808606	0.0467849	0.4846772	
8.514	-0.07809084	0.04678696	0.4846819	
8.515	-0.07809557	0.04678897	0.4846866	
8.516001	-0.07810026	0.04679094	0.4846912	
8.517	-0.07810517	0.04678448	0.4846958	
8.518001	-0.07810993	0.04678338	0.4847007	
8.519	-0.07811456	0.04678546	0.4847053	
8.52	-0.07811906	0.04678591	0.4847098	
8.521001	-0.07812362	0.04678793	0.4847144	
8.522	-0.07812815	0.04678992	0.4847189	
8.523001	-0.07813246	0.04678349	0.4847235	
8.524	-0.07813691	0.04678555	0.4847281	
8.525001	-0.07814132	0.04678759	0.4847325	
8.526	-0.07814571	0.04678958	0.484737	
8.527	-0.0781503	0.04678314	0.4847413	
8.528001	-0.07815468	0.0467852	0.4847457	
8.529	-0.07815905	0.04678556	0.4847502	
8.530001	-0.07816335	0.04678759	0.4847546	
8.531	-0.07816751	0.046788	0.4847589	
8.532001	-0.07817177	0.04678912	0.4847633	
8.533	-0.07817597	0.04679108	0.4847676	
8.534	-0.07817996	0.04678462	0.484772	
8.535001	-0.07818409	0.04678665	0.4847763	
8.536	-0.07818844	0.04678026	0.4847805	
8.537001	-0.07819256	0.04678237	0.4847847	
8.538	-0.07819666	0.04678446	0.484789	
8.539001	-0.07820072	0.04678651	0.4847932	
8.54	-0.07820486	0.04678687	0.4847978	
8.541	-0.07820909	0.04678887	0.4848028	
8.542001	-0.0782133	0.04678921	0.4848079	
8.543	-0.07821769	0.04679034	0.4848135	
8.544001	-0.07822214	0.04679227	0.4848191	
8.545	-0.07822661	0.04678578	0.4848255	
8.546	-0.07823196	0.04677324	0.4848323	
8.547	-0.07823722	0.04677546	0.4848399	
8.548	-0.07824268	0.04677766	0.4848479	
8.549001	-0.07824864	0.04677982	0.4848572	
8.55	-0.07825505	0.04678193	0.4848676	
8.551001	-0.07826173	0.04678239	0.4848789	
8.552	-0.07826871	0.04678444	0.4848909	
8.553	-0.07827606	0.04678471	0.4849043	
8.554001	-0.07828393	0.04678607	0.4849192	
8.555	-0.07829213	0.0467858	0.4849351	
8.556001	-0.07830089	0.04678734	0.4849522	
8.557	-0.07830999	0.04678714	0.484971	
8.558001	-0.07831962	0.04678869	0.4849914	
8.559	-0.07832985	0.04678865	0.4850133	
8.56	-0.07834106	0.04679053	0.4850374	
8.561001	-0.07835305	0.04678346	0.4850626	
8.562	-0.07836542	0.046783	0.4850895	
8.563001	-0.07837843	0.04678459	0.4851181	
8.564	-0.07839188	0.04678443	0.4851489	
8.565001	-0.07840651	0.04678637	0.485182	
8.566	-0.07842188	0.04678673	0.4852169	
8.567	-0.07843851	0.0467886	0.4852547	
8.568001	-0.07845562	0.0467887	0.4852946	
8.569	-0.07847363	0.04679	0.4853366	
8.570001	-0.07849301	0.04678304	0.48538	
8.571	-0.07851296	0.04678119	0.485426	
8.572001	-0.07853328	0.04678307	0.4854739	
8.573	-0.07855444	0.04678321	0.4855241	
8.574	-0.07857722	0.0467851	0.4855776	
8.575001	-0.07860141	0.04678695	0.4856337	
8.576	-0.07862622	0.04678709	0.4856923	
8.577001	-0.07865208	0.04678839	0.4857534	
8.578	-0.07867872	0.04678806	0.485817	
8.579	-0.07870647	0.04677972	0.4858815	
8.580001	-0.07873455	0.04677961	0.4859484	
8.581	-0.07876366	0.0467813	0.4860181	
8.582001	-0.07879355	0.04678131	0.4860903	
8.583	-0.07882386	0.04678246	0.486165	
8.584001	-0.07885523	0.0467831	0.486242	
8.585	-0.07888677	0.04678396	0.486323	
8.586	-0.07891915	0.04678473	0.4864065	
8.587001	-0.07895176	0.04678554	0.4864933	
8.588	-0.07898536	0.04678632	0.486583	
8.589001	-0.07901958	0.04678711	0.4866753	
8.59	-0.0790548	0.04678778	0.4867701	
8.591001	-0.07909163	0.04678023	0.4868658	
8.592	-0.07912891	0.04678088	0.4869644	
8.593	-0.07916706	0.04678183	0.4870653	
8.594001	-0.07920612	0.04678088	0.4871688	
8.595	-0.07924648	0.04678226	0.4872752	
8.596001	-0.07928746	0.04678238	0.4873844	
8.597	-0.07933037	0.0467842	0.4874968	
8.598001	-0.07937414	0.04678404	0.4876115	
8.599	-0.07941955	0.04678581	0.4877293	
8.6	-0.07946602	0.0467787	0.4878479	
8.601001	-0.07951336	0.04677714	0.4879692	
8.602	-0.0795619	0.0467789	0.4880936	
8.603001	-0.07961106	0.04677952	0.4882205	
8.604	-0.07966198	0.04678137	0.4883506	
8.605	-0.07971384	0.04678109	0.488483	
8.606	-0.079766	0.04678247	0.4886177	
8.607	-0.07981876	0.04678288	0.488755	
8.608001	-0.07987248	0.04678394	0.4888946	
8.609	-0.07992776	0.04677671	0.4890351	
8.610001	-0.07998458	0.04677859	0.4891784	
8.611	-0.08004091	0.04677215	0.4893232	
8.612	-0.08009902	0.04677412	0.4894707	
8.613001	-0.08015878	0.04677606	0.4896211	
8.614	-0.08022024	0.04677797	0.4897741	
8.615001	-0.08028331	0.04677984	0.4899302	
8.616	-0.08034804	0.04678167	0.490089	
8.617001	-0.08041377	0.04678104	0.4902502	
8.618	-0.08048054	0.04678283	0.4904138	
8.619	-0.08054926	0.04678258	0.4905781	
8.620001	-0.08061728	0.04678257	0.4907447	
8.621	-0.08068604	0.04678513	0.4909141	
8.622001	-0.08075572	0.04678743	0.4910868	
8.623	-0.08082625	0.04678968	0.4912626	
8.624001	-0.08089759	0.0467919	0.4914415	
8.625	-0.08096978	0.04679407	0.4916236	
8.626	-0.08104285	0.04679621	0.4918086	
8.627001	-0.08111674	0.04679831	0.4919966	
8.628	-0.08119135	0.04679991	0.4921868	
8.629001	-0.08126678	0.04680197	0.4923804	
8.63	-0.08134304	0.04680398	0.4925769	
8.631001	-0.08142003	0.04680557	0.4927754	
8.632	-0.08149647	0.04679928	0.4929751	
8.633	-0.08157391	0.04679618	0.4931771	
8.634001	-0.08165196	0.04679854	0.4933809	
8.635	-0.08173074	0.04680045	0.4935866	
8.636001	-0.08181019	0.04680201	0.4937942	
8.637	-0.08189042	0.04680406	0.4940052	
8.638	-0.08197132	0.04680579	0.4942181	
8.639	-0.08205289	0.04680545	0.494433	
8.64	-0.08213476	0.04680746	0.4946499	
8.641001	-0.08221664	0.04680062	0.494868	
8.642	-0.08229934	0.04679693	0.4950882	
8.643001	-0.08238259	0.04679947	0.4953099	
8.644	-0.08246625	0.0468015	0.4955345	
8.645	-0.08255053	0.04680331	0.4957607	
8.646001	-0.08263551	0.04680494	0.4959889	
8.647	-0.08272117	0.04680698	0.4962201	
8.648001	-0.08280743	0.04680557	0.496453	
8.649	-0.08289319	0.04679628	0.4966871	
8.650001	-0.08297967	0.04679845	0.496924	
8.651	-0.08306679	0.0468005	0.4971626	
8.652	-0.08315489	0.04679397	0.4974019	
8.653001	-0.0832435	0.04679621	0.4976438	
8.654	-0.0833329	0.04679843	0.4978879	
8.655001	-0.08342301	0.04680062	0.4981341	
8.656	-0.08351386	0.04680277	0.4983822	
8.657001	-0.08360539	0.04680487	0.4986321	
8.658	-0.08369755	0.04680695	0.4988836	
8.659	-0.08379027	0.04680527	0.4991371	
8.660001	-0.08388253	0.04679573	0.4993915	
8.661	-0.08397558	0.04679795	0.4996478	
8.662001	-0.08406916	0.04680014	0.4999056	
8.663	-0.08416354	0.04679374	0.500164	
8.664001	-0.08425849	0.04679602	0.5004249	
8.665	-0.08435395	0.04679827	0.5006872	
8.666	-0.08444997	0.04680049	0.5009511	
8.667001	-0.08454647	0.04680267	0.5012165	
8.668	-0.08464357	0.04680481	0.5014837	
8.669001	-0.0847412	0.04680692	0.5017524	
8.67	-0.08483953	0.04680042	0.5020217	
8.671	-0.0849384	0.0468026	0.5022928	
8.672001	-0.08503722	0.04679623	0.502565	
8.673	-0.08513673	0.0467985	0.5028397	
8.674001	-0.08523669	0.04680075	0.5031165	
8.675	-0.08533709	0.04680298	0.5033947	
8.676001	-0.08543792	0.04680515	0.5036743	
8.677	-0.08553918	0.0468073	0.5039555	
8.678	-0.08564092	0.04680513	0.5042385	
8.679001	-0.08574305	0.04680737	0.5045227	
8.68	-0.08584498	0.04680083	0.5048075	
8.681001	-0.0859476	0.04680299	0.5050943	
8.682	-0.08605089	0.04679651	0.5053819	
8.683001	-0.08615451	0.04679876	0.5056717	
8.684	-0.08625859	0.04680099	0.5059633	
8.685	-0.08636308	0.0468032	0.5062567	
8.686001	-0.08646803	0.04680536	0.5065519	
8.687	-0.08657343	0.04680748	0.5068491	
8.688001	-0.08667937	0.04680955	0.5071481	
8.689	-0.08678529	0.04680182	0.5074472	
8.690001	-0.0868913	0.04680397	0.5077477	
8.691	-0.08699768	0.04680609	0.5080499	
8.692	-0.08710443	0.04680818	0.5083541	
8.693001	-0.08721163	0.04681023	0.5086604	
8.694	-0.08731931	0.04680358	0.5089672	
8.695001	-0.08742725	0.04679015	0.5092749	
8.696	-0.08753582	0.04679251	0.5095835	
8.697001	-0.08764527	0.04679486	0.5098936	
8.698	-0.08775566	0.04679717	0.5102054	
8.699	-0.08786692	0.04679944	0.5105188	
8.700001	-0.087979	0.04680166	0.5108336	
8.701	-0.0880914	0.04679514	0.5111487	
8.702001	-0.0882045	0.04679742	0.5114653	
8.703	-0.08831849	0.04679967	0.5117833	
8.704	-0.08843337	0.04680188	0.5121029	
8.705001	-0.08854906	0.04680404	0.5124237	
8.706	-0.08866554	0.04680616	0.5127457	
8.707001	-0.08878281	0.04680824	0.5130689	
8.708	-0.0889008	0.04681027	0.5133933	
8.709001	-0.08901917	0.04680354	0.5137185	
8.71	-0.08913796	0.04679001	0.5140443	
8.711	-0.08925781	0.04679239	0.5143712	
8.712001	-0.08937839	0.04679473	0.5146992	
8.713	-0.08949923	0.04679703	0.5150279	
8.714001	-0.08962038	0.04679927	0.5153577	
8.715	-0.08974185	0.04680147	0.5156886	
8.716001	-0.08986356	0.04680363	0.5160203	
8.717	-0.08998542	0.04679697	0.5163524	
8.718	-0.09010737	0.04679918	0.5166853	
8.719001	-0.09022965	0.04680137	0.5170193	
8.72	-0.09035222	0.04680352	0.5173543	
8.721001	-0.09047504	0.04680561	0.5176901	
8.722	-0.09059805	0.04680766	0.5180268	
8.723001	-0.09072122	0.04680965	0.518364	
8.724	-0.09084452	0.0468028	0.5187015	
8.725	-0.09096799	0.04678917	0.5190394	
8.726001	-0.09109237	0.04679157	0.5193785	
8.727	-0.09121696	0.04679388	0.5197183	
8.728001	-0.09134172	0.04679611	0.5200589	
8.729	-0.09146661	0.04679824	0.5204	
8.73	-0.09159171	0.04680027	0.5207418	
8.731	-0.09171695	0.04679344	0.521084	
8.732	-0.09184227	0.04679536	0.5214273	
8.733001	-0.09196778	0.04679717	0.5217714	
8.734	-0.0920937	0.04679941	0.5221161	
8.735001	-0.09221973	0.04680147	0.5224614	
8.736	-0.09234606	0.04680338	0.5228074	
8.737	-0.09247264	0.04680514	0.5231543	
8.738001	-0.09259927	0.04679802	0.5235016	
8.739	-0.09272572	0.04679475	0.5238492	
8.740001	-0.09285239	0.04679774	0.5241972	
8.741	-0.09297933	0.04680002	0.5245456	
8.742001	-0.09310658	0.04680205	0.5248947	
8.743	-0.09323406	0.04680386	0.5252447	
8.744	-0.09336175	0.04680544	0.5255954	
8.745001	-0.09348937	0.04679811	0.5259464	
8.746	-0.09361702	0.04680032	0.526298	
8.747001	-0.09374512	0.04679374	0.5266493	
8.748	-0.0938737	0.04679605	0.5270014	
8.749001	-0.09400253	0.04679834	0.5273543	
8.75	-0.09413152	0.04680059	0.5277081	
8.751	-0.09426064	0.0468028	0.5280625	
8.752001	-0.09438961	0.04679607	0.5284171	
8.753	-0.09451844	0.04679834	0.5287721	
8.754001	-0.09464757	0.04680022	0.5291277	
8.755	-0.09477694	0.0468017	0.529484	
8.756001	-0.09490629	0.04680186	0.5298405	
8.757	-0.09503616	0.04680398	0.5301973	
8.758	-0.09516612	0.04680563	0.5305545	
8.759001	-0.095296	0.04679747	0.5309114	
8.76	-0.09542605	0.04679972	0.531269	
8.761001	-0.09555618	0.04680197	0.5316271	
8.762	-0.09568632	0.04680417	0.5319858	
8.763	-0.09581643	0.04680633	0.5323451	
8.764001	-0.09594645	0.04679868	0.5327041	
8.765	-0.09607636	0.04680094	0.5330635	
8.766001	-0.09620636	0.04680318	0.5334233	
8.767	-0.0963366	0.04680476	0.5337836	
8.768001	-0.09646615	0.04679796	0.5341443	
8.769	-0.09659597	0.04678487	0.5345049	
8.77	-0.09672596	0.0467874	0.5348657	
8.771001	-0.09685577	0.04678993	0.5352267	
8.772	-0.0969855	0.04679241	0.535588	
8.773001	-0.09711524	0.04679484	0.5359496	
8.774	-0.09724489	0.04679723	0.5363118	
8.775001	-0.09737439	0.04679958	0.5366743	
8.776	-0.09750273	0.04679302	0.537037	
8.777	-0.09763064	0.04679544	0.5373999	
8.778001	-0.09775832	0.04679783	0.5377629	
8.779	-0.0978862	0.04679928	0.5381261	
8.780001	-0.09801406	0.0468016	0.5384895	
8.781	-0.09814214	0.04680296	0.5388535	
8.782001	-0.09827003	0.04680521	0.5392175	
8.783	-0.09839805	0.04680643	0.5395818	
8.784	-0.09852518	0.04679945	0.539946	
8.785001	-0.09865258	0.0467864	0.5403097	
8.786	-0.09877982	0.04685401	0.5406706	
8.787001	-0.09890813	0.04691602	0.5410325	
8.788	-0.09903723	0.04696897	0.5413942	
8.789001	-0.09916708	0.04701284	0.5417556	
8.79	-0.09929764	0.04704764	0.5421166	
8.791	-0.09942874	0.04707943	0.5424775	
8.792001	-0.09956065	0.0471021	0.5428379	
8.793	-0.09969285	0.04711921	0.5431982	
8.794001	-0.09982528	0.04712893	0.5435585	
8.795	-0.09995782	0.04713125	0.543919	
8.796	-0.1000911	0.04712444	0.5442791	
8.797001	-0.1002247	0.04711267	0.5446394	
8.798	-0.1003584	0.04709394	0.5449998	
8.799001	-0.1004923	0.04706823	0.5453604	
8.8	-0.1006268	0.04703342	0.5457209	
8.801001	-0.1007618	0.04699377	0.5460821	
8.802	-0.100897	0.0469471	0.5464437	
8.803	-0.1010332	0.04693046	0.5468054	
8.804001	-0.1011683	0.04691543	0.5471672	
8.805	-0.101304	0.04690057	0.5475284	
8.806001	-0.1014387	0.04690676	0.5478891	
8.807	-0.1015727	0.04690406	0.54825	
8.808001	-0.1017063	0.04690596	0.5486106	
8.809	-0.1018389	0.04689905	0.5489715	
8.81	-0.1019709	0.04689787	0.5493317	
8.811001	-0.1021037	0.04688794	0.5496913	
8.812	-0.1022364	0.04688391	0.5500498	
8.813001	-0.1023689	0.04688834	0.5504084	
8.814	-0.1025002	0.04688399	0.5507671	
8.815001	-0.1026322	0.04688641	0.551125	
8.816	-0.1027642	0.04688704	0.5514833	
8.817	-0.1028958	0.0468888	0.551841	
8.818001	-0.1030282	0.04688169	0.5521981	
8.819	-0.1031598	0.04686848	0.5525549	
8.820001	-0.1032919	0.04687122	0.5529108	
8.821	-0.1034248	0.04687393	0.5532658	
8.822001	-0.1035583	0.0468766	0.5536198	
8.823	-0.1036925	0.04687922	0.5539729	
8.824	-0.1038275	0.0468818	0.554325	
8.825001	-0.1039636	0.04687551	0.5546761	
8.826	-0.1041004	0.04687816	0.5550259	
8.827001	-0.1042381	0.04688077	0.5553745	
8.828	-0.1043763	0.04688334	0.5557221	
8.829	-0.1045151	0.04688586	0.5560687	
8.830001	-0.1046546	0.04688835	0.5564144	
8.831	-0.1047934	0.04688852	0.5567601	
8.832001	-0.104933	0.04688101	0.5571049	
8.833	-0.1050724	0.04688223	0.5574487	
8.834001	-0.1052111	0.04688367	0.5577924	
8.835	-0.1053503	0.04688621	0.5581347	
8.836	-0.105489	0.04688624	0.558477	
8.837001	-0.1056274	0.04688872	0.5588184	
8.838	-0.1057656	0.04689017	0.5591593	
8.839001	-0.1059031	0.04689115	0.5595002	
8.84	-0.1060414	0.04688405	0.5598401	
8.841001	-0.1061788	0.04687132	0.5601799	
8.842	-0.1063165	0.04687409	0.5605184	
8.843	-0.1064547	0.04687685	0.5608554	
8.844001	-0.1065933	0.04687956	0.5611914	
8.845	-0.1067324	0.04688222	0.5615262	
8.846001	-0.106872	0.04688483	0.5618598	
8.847	-0.1070121	0.04688741	0.5621921	
8.848001	-0.1071531	0.04688117	0.5625231	
8.849	-0.1072947	0.0468838	0.5628526	
8.85	-0.1074368	0.04688641	0.5631806	
8.851001	-0.1075794	0.04688897	0.563507	
8.852	-0.1077222	0.04689148	0.5638325	
8.853001	-0.1078642	0.04689118	0.5641579	
8.854	-0.1080069	0.04688342	0.5644825	
8.855	-0.1081494	0.04688534	0.5648061	
8.856	-0.1082922	0.04688794	0.5651283	
8.857	-0.1084336	0.04688177	0.5654504	
8.858001	-0.1085659	0.04688438	0.5657648	
8.859	-0.1087024	0.04688688	0.5660657	
8.860001	-0.1088385	0.04688933	0.5663634	
8.861	-0.1089778	0.04689173	0.5666483	
8.862	-0.1091167	0.04689409	0.5669301	
8.863001	-0.1092551	0.04688814	0.5672104	
8.864	-0.1093838	0.04688428	0.5674829	
8.865001	-0.1095108	0.04688772	0.5677521	
8.866	-0.1096368	0.04689029	0.5680187	
8.867001	-0.1097617	0.04689235	0.568283	
8.868	-0.1098856	0.0468939	0.5685449	
8.869	-0.1100086	0.04688723	0.5688057	
8.870001	-0.1101307	0.04688847	0.569064	
8.871	-0.1102519	0.04688919	0.5693203	
8.872001	-0.110372	0.04689153	0.5695743	
8.873	-0.1104919	0.04688558	0.5698273	
8.874001	-0.1106099	0.04688803	0.5700769	
8.875	-0.1107263	0.04689044	0.5703232	
8.876	-0.110842	0.04688467	0.5705681	
8.877001	-0.1109563	0.04688714	0.5708098	
8.878	-0.1110691	0.04688957	0.5710481	
8.879001	-0.1111805	0.04689195	0.5712833	
8.88	-0.111291	0.04689101	0.5715166	
8.881001	-0.1114005	0.0468935	0.5717478	
8.882	-0.1115093	0.04688777	0.5719779	
8.883	-0.1116174	0.04688919	0.5722058	
8.884001	-0.1117247	0.04688971	0.572432	
8.885	-0.1118305	0.04689213	0.5726556	
8.886001	-0.1119361	0.04688626	0.5728782	
8.887	-0.1120401	0.04688869	0.5730979	
8.888	-0.1121434	0.04688295	0.5733165	
8.889001	-0.1122455	0.04688545	0.573532	
8.89	-0.1123463	0.04688792	0.5737447	
8.891001	-0.1124459	0.04689033	0.5739546	
8.892	-0.1125442	0.04689271	0.5741618	
8.893001	-0.1126419	0.04689182	0.5743673	
8.894	-0.1127388	0.04688414	0.574572	
8.895	-0.1128351	0.04688628	0.5747746	
8.896001	-0.1129305	0.04688787	0.5749754	
8.897	-0.1130253	0.04688833	0.5751746	
8.898001	-0.1131191	0.0468907	0.5753721	
8.899	-0.1132128	0.04688478	0.5755686	
8.900001	-0.113305	0.04688725	0.5757627	
8.901	-0.1133961	0.04688967	0.5759543	
8.902	-0.1134865	0.04688393	0.5761447	
8.903001	-0.113576	0.04688641	0.5763326	
8.904	-0.1136644	0.04688886	0.5765181	
8.905001	-0.1137517	0.04689126	0.5767012	
8.906	-0.1138388	0.04688537	0.5768834	
8.907001	-0.1139247	0.04688782	0.5770633	
8.908	-0.1140098	0.0468821	0.5772423	
8.909	-0.1140941	0.04688462	0.5774187	
8.910001	-0.1141775	0.0468871	0.577593	
8.911	-0.1142598	0.04688953	0.577765	
8.912001	-0.1143412	0.04689192	0.5779349	
8.913	-0.114422	0.04689114	0.5781032	
8.914001	-0.1145022	0.04688353	0.5782711	
8.915	-0.1145819	0.0468856	0.5784372	
8.916	-0.1146614	0.04687938	0.5786025	
8.917001	-0.1147397	0.04688196	0.5787658	
8.918	-0.1148172	0.04688449	0.578927	
8.919001	-0.1148937	0.04688697	0.5790861	
8.92	-0.1149694	0.04688941	0.5792431	
8.921	-0.1150442	0.04689179	0.5793982	
8.922001	-0.1151183	0.04688601	0.5795524	
8.923	-0.1151923	0.04688373	0.5797054	
8.924001	-0.1152654	0.04688666	0.5798569	
8.925	-0.1153378	0.04688893	0.5800071	
8.926001	-0.1154096	0.04689055	0.580156	
8.927	-0.1154805	0.04689291	0.580303	
8.928	-0.115551	0.04688707	0.5804495	
8.929001	-0.1156217	0.0468756	0.580595	
8.93	-0.1156912	0.04687823	0.5807389	
8.931001	-0.1157599	0.04688083	0.5808809	
8.932	-0.1158279	0.04688339	0.5810212	
8.933001	-0.1158951	0.04688589	0.5811596	
8.934	-0.1159616	0.04688021	0.5812973	
8.935	-0.1160277	0.04688276	0.5814332	
8.936001	-0.116093	0.04688527	0.5815673	
8.937	-0.1161576	0.04688774	0.5816998	
8.938001	-0.1162215	0.04689015	0.5818306	
8.939	-0.1162851	0.0468895	0.5819603	
8.940001	-0.116348	0.04688198	0.5820896	
