Time	BodyX	BodyY	BodyZ	
5.268	0.004890026	0.0149333	0.3609783	
5.271	0.004889968	0.01493816	0.3609779	
5.274	0.004889913	0.01494285	0.3609775	
5.277	0.00488986	0.01494739	0.3609771	
5.28	0.004889808	0.01495176	0.3609768	
5.283	0.004889758	0.01495598	0.3609764	
5.286	0.00488971	0.01496006	0.3609761	
5.289	0.004889664	0.01496399	0.3609758	
5.292	0.004889619	0.01496778	0.3609754	
5.295	0.004889576	0.01497145	0.3609751	
5.298	0.004889531	0.01497499	0.3609749	
5.301	0.004889491	0.0149784	0.3609746	
5.304	0.004889455	0.0149817	0.3609743	
5.307	0.004889417	0.01498488	0.360974	
5.31	0.004889382	0.01498795	0.3609738	
5.313	0.004889346	0.01499091	0.3609736	
5.316	0.004889313	0.01499377	0.3609733	
5.319	0.00488928	0.01499653	0.3609731	
5.322	0.004889249	0.0149992	0.3609729	
5.325	0.004889218	0.01500177	0.3609727	
5.328	0.004889186	0.01500426	0.3609725	
5.331	0.004889161	0.01500665	0.3609723	
5.334	0.004889134	0.01500897	0.3609721	
5.337	0.004889107	0.0150112	0.3609719	
5.34	0.004889082	0.01501336	0.3609717	
5.343	0.004889057	0.01501544	0.3609715	
5.346	0.004889033	0.01501745	0.3609714	
5.349	0.00488901	0.01493116	0.3609712	
5.352	0.004888988	0.01493609	0.3609711	
5.355	0.004888967	0.01494085	0.3609709	
5.358	0.004888946	0.01494545	0.3609708	
5.361	0.004888927	0.01494989	0.3609706	
5.364	0.004888907	0.01495418	0.3609705	
5.367	0.004888889	0.01495832	0.3609703	
5.37	0.004888871	0.01496231	0.3609702	
5.373	0.004888854	0.01496616	0.3609701	
5.376	0.004888837	0.01496988	0.36097	
5.379	0.004888821	0.01497348	0.3609699	
5.382	0.004888806	0.01497694	0.3609698	
5.385	0.004888791	0.01498029	0.3609697	
5.388	0.004888776	0.01498352	0.3609696	
5.391	0.004888762	0.01498663	0.3609695	
5.394	0.004888749	0.01498964	0.3609694	
5.397	0.004888736	0.01499255	0.3609693	
5.4	0.004888724	0.01499535	0.3609692	
5.403	0.004888711	0.01499806	0.3609691	
5.406	0.0048887	0.01500067	0.360969	
5.409	0.004888689	0.01500319	0.360969	
5.412	0.004888678	0.01500563	0.3609689	
5.415	0.004888667	0.01500797	0.3609688	
5.418	0.004888657	0.01501024	0.3609687	
5.421	0.004888647	0.01501243	0.3609687	
5.424	0.004888638	0.01501454	0.3609686	
5.427	0.004888629	0.01492837	0.3609686	
5.43	0.00488862	0.01493339	0.3609685	
5.433	0.004888611	0.01493825	0.3609684	
5.436	0.004888603	0.01494294	0.3609684	
5.439	0.004888595	0.01494747	0.3609683	
5.442	0.004888588	0.01495184	0.3609683	
5.445	0.00488858	0.01495605	0.3609682	
5.448	0.004888573	0.01496013	0.3609682	
5.451	0.004888566	0.01496406	0.3609681	
5.454	0.00488856	0.01496785	0.3609681	
5.457	0.004888553	0.01497151	0.360968	
5.46	0.004888547	0.01497505	0.360968	
5.463	0.004888541	0.01497846	0.3609679	
5.466	0.004888535	0.01498175	0.3609679	
5.469	0.00488853	0.01498493	0.3609678	
5.472	0.004888525	0.014988	0.3609678	
5.475	0.004888519	0.01499096	0.3609678	
5.478	0.004888514	0.01499382	0.3609677	
5.481	0.004888509	0.01499658	0.3609677	
5.484	0.004888505	0.01499924	0.3609677	
5.487	0.004888501	0.01500181	0.3609676	
5.49	0.004888496	0.01500429	0.3609676	
5.493	0.004888492	0.01500669	0.3609676	
5.496	0.004888488	0.015009	0.3609675	
5.499	0.004888484	0.01501124	0.3609675	
5.502	0.00488848	0.01501339	0.3609675	
5.505	0.004888476	0.01501547	0.3609675	
5.508	0.004888473	0.01501748	0.3609675	
5.511	0.00488847	0.01501941	0.3609674	
5.514	0.004888467	0.01502128	0.3609674	
5.517	0.004888463	0.01502309	0.3609674	
5.52	0.00488846	0.01502483	0.3609674	
5.523	0.004888457	0.01502651	0.3609673	
5.526	0.004888454	0.0149399	0.3609673	
5.529	0.004888452	0.01494453	0.3609673	
5.532	0.004888449	0.014949	0.3609673	
5.535	0.004888447	0.01495331	0.3609672	
5.538	0.004888444	0.01495748	0.3609672	
5.541	0.004888441	0.0149615	0.3609672	
5.544	0.004888439	0.01496539	0.3609672	
5.547	0.004888437	0.01496913	0.3609672	
5.55	0.004888435	0.01497275	0.3609672	
5.553	0.004888433	0.01497624	0.3609672	
5.556	0.004888431	0.01497961	0.3609671	
5.559	0.004888429	0.01498287	0.3609671	
5.562	0.004888427	0.01498601	0.3609671	
5.565	0.004888425	0.01498904	0.3609671	
5.568	0.004888423	0.01499196	0.3609671	
5.571	0.004888421	0.01499479	0.3609671	
5.574	0.004888417	0.01499751	0.360967	
5.577	0.004888418	0.01500014	0.360967	
5.58	0.004888417	0.01500268	0.360967	
5.583	0.004888415	0.01500513	0.360967	
5.586	0.004888413	0.0150075	0.360967	
5.589	0.004888412	0.01500979	0.360967	
5.592	0.004888411	0.01501199	0.360967	
5.595	0.004888409	0.01501412	0.360967	
5.598	0.004888408	0.01501617	0.360967	
5.601	0.004888407	0.01501815	0.360967	
5.604	0.004888406	0.01502007	0.360967	
5.607	0.004888405	0.01502192	0.3609669	
5.61	0.004888404	0.0150237	0.3609669	
5.613	0.004888403	0.01502542	0.3609669	
5.616	0.004888402	0.01502708	0.3609669	
5.619	0.004888401	0.01502868	0.3609669	
5.622	0.0048884	0.01503023	0.3609669	
5.625	0.004888404	0.01494349	0.3609665	
5.628	0.004888403	0.01494799	0.3609665	
5.631	0.004888402	0.01495234	0.3609665	
5.634	0.004888402	0.01495654	0.3609665	
5.637	0.004888401	0.0149606	0.3609665	
5.64	0.0048884	0.01496451	0.3609665	
5.643	0.004888399	0.01496829	0.3609665	
5.646	0.004888398	0.01497194	0.3609665	
5.649	0.004888398	0.01497546	0.3609665	
5.652	0.004888397	0.01497885	0.3609665	
5.655	0.004888396	0.01498213	0.3609664	
5.658	0.004888396	0.0149853	0.3609664	
5.661	0.004888395	0.01498835	0.3609664	
5.664	0.004888394	0.0149913	0.3609664	
5.667	0.004888394	0.01499415	0.3609664	
5.67	0.004888393	0.0149969	0.3609664	
5.673	0.004888393	0.01499955	0.3609664	
5.676	0.004888393	0.01500211	0.3609664	
5.679	0.004888392	0.01500458	0.3609664	
5.682	0.004888391	0.01500697	0.3609664	
5.685	0.004888391	0.01500927	0.3609664	
5.688	0.004888391	0.01501149	0.3609664	
5.691	0.00488839	0.01501364	0.3609664	
5.694	0.00488839	0.01501571	0.3609664	
5.697001	0.004888389	0.01501771	0.3609664	
5.7	0.004888389	0.01501964	0.3609664	
5.703	0.004888388	0.0150215	0.3609664	
5.706	0.004888388	0.0150233	0.3609664	
5.709	0.004888387	0.01502503	0.3609664	
5.712	0.004888387	0.01502671	0.3609664	
5.715	0.004888387	0.01502832	0.3609664	
5.718	0.004888387	0.01502988	0.3609664	
5.721	0.004888386	0.01503139	0.3609664	
5.724	0.004888402	0.01494461	0.3609661	
5.727	0.004888402	0.01494907	0.3609661	
5.73	0.004888401	0.01495338	0.3609661	
5.733	0.004888401	0.01495754	0.3609661	
5.736	0.0048884	0.01496156	0.3609661	
5.739	0.0048884	0.01496544	0.3609661	
5.742	0.0048884	0.01496919	0.3609661	
5.745	0.0048884	0.01497281	0.3609661	
5.748	0.0048884	0.01497629	0.3609661	
5.751	0.004888399	0.01497966	0.3609661	
5.754	0.004888399	0.01498292	0.3609661	
5.757	0.004888399	0.01498605	0.3609661	
5.76	0.004888398	0.01498908	0.3609661	
5.763	0.004888398	0.01499201	0.3609661	
5.766	0.004888398	0.01499483	0.3609661	
5.769	0.004888398	0.01499755	0.3609661	
5.772	0.004888398	0.01500018	0.3609661	
5.775	0.004888397	0.01500272	0.3609661	
5.778	0.004888397	0.01500517	0.3609661	
5.781	0.004888397	0.01500754	0.3609661	
5.784	0.004888397	0.01500982	0.3609661	
5.787	0.004888396	0.01501202	0.3609661	
5.79	0.004888396	0.01501415	0.3609661	
5.793	0.004888396	0.0150162	0.3609661	
5.796	0.004888396	0.01501818	0.3609661	
5.799	0.004888396	0.0150201	0.3609661	
5.802	0.004888396	0.01502194	0.3609661	
5.805	0.004888396	0.01502373	0.3609661	
5.808	0.004888395	0.01502545	0.3609661	
5.811	0.004888395	0.01502711	0.3609661	
5.814	0.004888395	0.01502871	0.3609661	
5.817	0.004888395	0.01503026	0.3609661	
5.82	0.004888395	0.01503175	0.3609661	
5.823	0.00488841	0.01494495	0.3609661	
5.826	0.00488841	0.0149494	0.3609661	
5.829	0.004888409	0.0149537	0.3609661	
5.832	0.004888409	0.01495785	0.3609661	
5.835001	0.004888409	0.01496186	0.3609661	
5.838	0.004888409	0.01496573	0.3609661	
5.841	0.004888409	0.01496947	0.3609661	
5.844	0.004888409	0.01497307	0.3609661	
5.847	0.004888409	0.01497656	0.3609661	
5.85	0.004888409	0.01497991	0.3609661	
5.853	0.004888408	0.01498316	0.3609661	
5.856	0.004888408	0.01498629	0.3609661	
5.859	0.004888408	0.01498931	0.3609661	
5.862	0.004888408	0.01499222	0.3609661	
5.865	0.004888408	0.01499504	0.3609661	
5.868001	0.004888408	0.01499776	0.3609661	
5.871	0.004888408	0.01500038	0.3609661	
5.874	0.004888408	0.01500291	0.3609661	
5.877	0.004888407	0.01500535	0.3609661	
5.88	0.004888407	0.01500771	0.3609661	
5.883	0.004888407	0.01500999	0.3609661	
5.886	0.004888407	0.01501219	0.3609661	
5.889	0.004888407	0.01501431	0.3609661	
5.892	0.004888407	0.01501635	0.3609661	
5.895	0.004888407	0.01501833	0.3609661	
5.898	0.004888407	0.01502024	0.3609661	
5.901	0.004888407	0.01502208	0.3609661	
5.904	0.004888407	0.01502386	0.3609661	
5.907	0.004888407	0.01502557	0.3609661	
5.91	0.004888407	0.01502723	0.3609661	
5.913	0.004888407	0.01502883	0.3609661	
5.916	0.004888407	0.01503037	0.3609661	
5.919	0.004888407	0.01503186	0.3609661	
5.922	0.004888425	0.01494506	0.3609661	
5.925	0.004888425	0.0149495	0.3609661	
5.928	0.004888425	0.0149538	0.3609661	
5.931	0.004888424	0.01495795	0.3609661	
5.934	0.004888424	0.01496196	0.3609661	
5.937	0.004888424	0.01496582	0.3609661	
5.94	0.004888424	0.01496956	0.3609661	
5.943	0.004888424	0.01497316	0.3609661	
5.946	0.004888424	0.01497664	0.3609661	
5.949	0.004888424	0.01497999	0.3609661	
5.952	0.004888424	0.01498323	0.3609661	
5.955	0.004888424	0.01498636	0.3609661	
5.958	0.004888424	0.01498938	0.3609661	
5.961	0.004888424	0.01499229	0.3609661	
5.964	0.004888424	0.0149951	0.3609661	
5.967	0.004888424	0.01499782	0.3609661	
5.97	0.004888424	0.01500044	0.3609661	
5.973	0.004888424	0.01500297	0.3609661	
5.976	0.004888424	0.01500541	0.3609661	
5.979	0.004888424	0.01500777	0.3609661	
5.982	0.004888423	0.01501004	0.3609661	
5.985	0.004888423	0.01501224	0.3609661	
5.988	0.004888423	0.01501436	0.3609661	
5.991	0.004888423	0.0150164	0.3609661	
5.994	0.004888423	0.01501838	0.3609661	
5.997	0.004888423	0.01502028	0.3609661	
6	0.004888423	0.01502212	0.3609661	
6.003	0.004888423	0.0150239	0.3609661	
6.006001	0.004888423	0.01502561	0.3609661	
6.009	0.004888423	0.01502727	0.3609661	
6.012	0.004888423	0.01502887	0.3609661	
6.015	0.004888423	0.01503041	0.3609661	
6.018	0.004888423	0.0150319	0.3609661	
6.021	0.004888333	0.01494509	0.3609665	
6.024	0.004888333	0.01494954	0.3609665	
6.027	0.004888333	0.01495384	0.3609665	
6.03	0.004888334	0.01495798	0.3609665	
6.033	0.004888334	0.01496199	0.3609665	
6.036	0.004888334	0.01496585	0.3609665	
6.039001	0.004888335	0.01496958	0.3609665	
6.042	0.004888335	0.01497319	0.3609665	
6.045	0.004888335	0.01497666	0.3609665	
6.048	0.004888335	0.01498002	0.3609665	
6.051	0.004888336	0.01498326	0.3609665	
6.054	0.004888336	0.01498638	0.3609665	
6.057	0.004888334	0.0149894	0.3609665	
6.06	0.004888337	0.01499231	0.3609665	
6.063	0.004888337	0.01499513	0.3609665	
6.066	0.004888339	0.01499784	0.3609665	
6.069	0.004888337	0.01500046	0.3609665	
6.072001	0.004888338	0.01500299	0.3609665	
6.075	0.004888338	0.01500543	0.3609665	
6.078	0.00488834	0.01500779	0.3609665	
6.081	0.004888339	0.01501006	0.3609665	
6.084	0.004888339	0.01501226	0.3609665	
6.087	0.00488834	0.01501437	0.3609665	
6.09	0.00488834	0.01501642	0.3609665	
6.093	0.00488834	0.01501839	0.3609665	
6.096	0.004888341	0.0150203	0.3609665	
6.099	0.004888341	0.01502214	0.3609665	
6.102	0.004888341	0.01502391	0.3609665	
6.105	0.004888342	0.01502563	0.3609665	
6.108	0.004888341	0.01502728	0.3609665	
6.111	0.004888342	0.01502888	0.3609665	
6.114	0.004888342	0.01503042	0.3609665	
6.117	0.004888341	0.01503191	0.3609665	
6.12	0.004888467	0.01494865	0.3609669	
6.123	0.004888439	0.01495297	0.3609669	
6.126	0.004888411	0.01495715	0.3609669	
6.129	0.004888385	0.01496118	0.3609669	
6.132	0.004888359	0.01496507	0.3609669	
6.135	0.004888333	0.01496883	0.3609669	
6.138	0.00488831	0.01497246	0.3609669	
6.141	0.004888286	0.01497596	0.3609669	
6.144	0.004888264	0.01497934	0.3609669	
6.147	0.004888242	0.01498261	0.3609669	
6.15	0.004888221	0.01498576	0.3609669	
6.153	0.004888201	0.01498879	0.3609669	
6.156	0.004888182	0.01499173	0.3609669	
6.159	0.004888163	0.01499456	0.3609669	
6.162	0.004888145	0.0149973	0.3609669	
6.165	0.004888127	0.01499994	0.3609669	
6.168	0.00488811	0.01500248	0.3609669	
6.171	0.004888094	0.01500494	0.3609669	
6.174	0.004888078	0.01500731	0.3609669	
6.177001	0.004888063	0.0150096	0.3609669	
6.18	0.004888048	0.01501181	0.3609669	
6.183	0.004888034	0.01501395	0.3609669	
6.186	0.00488802	0.01501601	0.3609669	
6.189	0.004888007	0.015018	0.3609669	
6.192	0.004887994	0.01501992	0.3609669	
6.195	0.004887983	0.01502177	0.3609669	
6.198	0.004887971	0.01502356	0.3609669	
6.201	0.004887959	0.01502528	0.3609669	
6.204	0.004887948	0.01502695	0.3609669	
6.207	0.004887938	0.01502856	0.3609669	
6.210001	0.004887927	0.01503011	0.3609669	
6.213	0.004887918	0.01503161	0.3609669	
6.216	0.004887908	0.01503306	0.3609669	
6.219	0.004887937	0.01494484	0.3609677	
6.222	0.004878141	0.01521649	0.3609388	
6.225	0.004893027	0.01544149	0.3609177	
6.228	0.004903496	0.0157232	0.3608924	
6.231	0.004929123	0.01599991	0.3608716	
6.234	0.004965635	0.01627803	0.3608534	
6.237	0.005014068	0.01656102	0.3608377	
6.24	0.005077241	0.01684021	0.3608261	
6.243001	0.005154439	0.01733243	0.360793	
6.246	0.005201302	0.01783359	0.3607522	
6.249	0.005239417	0.01833284	0.3607098	
6.252	0.005269926	0.01882157	0.3606646	
6.255	0.005293322	0.01930651	0.3606233	
6.258	0.005313038	0.01982159	0.3605864	
6.261	0.005335218	0.02026912	0.3605367	
6.264	0.005399432	0.02102504	0.3604793	
6.267	0.005467023	0.02176921	0.3604146	
6.27	0.005536227	0.02249593	0.3603422	
6.273	0.005607222	0.0231898	0.3602613	
6.276	0.005684129	0.02387545	0.3601706	
6.279	0.005763437	0.02454293	0.3600703	
6.282	0.00576413	0.02566233	0.3600133	
6.285	0.005764892	0.0266929	0.3599565	
6.288	0.005785921	0.02765515	0.3598988	
6.291	0.005814962	0.02853611	0.3598405	
6.294	0.005814548	0.02956378	0.359831	
6.297	0.005814946	0.03056309	0.359835	
6.3	0.005813853	0.03156475	0.3598624	
6.303	0.005812681	0.03253887	0.3599064	
6.306	0.005811935	0.03347547	0.3599647	
6.309	0.005811855	0.03438403	0.3600399	
6.312	0.005810447	0.03529521	0.3601431	
6.315001	0.005809242	0.03617945	0.360266	
6.318	0.005807874	0.03702657	0.3604057	
6.321	0.005795097	0.03784125	0.3605812	
6.324	0.005782576	0.03865032	0.3607863	
6.327	0.005770512	0.03942888	0.3610135	
6.33	0.005758324	0.04016926	0.3612591	
6.333	0.005744797	0.04088035	0.3615273	
6.336	0.005732604	0.04159306	0.3618311	
6.339	0.005721225	0.04227717	0.3621597	
6.342	0.005703554	0.04287774	0.362491	
6.345	0.005693087	0.04350705	0.3628692	
6.348001	0.005602092	0.0441826	0.3631641	
6.351	0.005510954	0.04482412	0.3634965	
6.354	0.005420503	0.04542838	0.3638646	
6.357	0.005329318	0.04600469	0.3642745	
6.36	0.005225774	0.04649001	0.3646654	
6.363	0.005112626	0.04689686	0.365048	
6.366	0.004978771	0.04723662	0.3654119	
6.369	0.00491941	0.04755193	0.365697	
6.372	0.004814908	0.04782664	0.3659403	
6.375	0.004700467	0.04802355	0.3661744	
6.378	0.004602629	0.04819427	0.3663502	
6.381001	0.00449762	0.04828666	0.3665168	
6.384	0.004398472	0.0483319	0.3666448	
6.387	0.004291684	0.04829892	0.3667637	
6.39	0.004192414	0.04822146	0.3668418	
6.393	0.004093101	0.04808369	0.3668941	
6.396	0.003993738	0.04788553	0.3669206	
6.399	0.003887683	0.04760859	0.3669383	
6.402	0.003796888	0.0472968	0.3669126	
6.405	0.003709586	0.04692579	0.3668647	
6.408	0.003631881	0.04647667	0.366808	
6.411	0.003629602	0.0464849	0.3668094	
6.414001	0.003627246	0.04649291	0.3668126	
6.417	0.003624959	0.04650063	0.366816	
6.42	0.003623035	0.04650809	0.3668196	
6.423	0.003621447	0.04651703	0.3668216	
6.426	0.003619938	0.04652397	0.3668258	
6.429	0.003618543	0.04653241	0.3668282	
6.432	0.003617252	0.04653884	0.3668328	
6.435	0.003616494	0.04654677	0.3668357	
6.438	0.003615838	0.0465527	0.3668407	
6.441	0.003615683	0.04656014	0.3668442	
6.444	0.003615746	0.04655401	0.366863	
6.447001	0.003616208	0.04656139	0.3668665	
6.45	0.003616854	0.04656852	0.3668702	
6.453	0.003617762	0.04657541	0.3668742	
6.456	0.003618924	0.04658206	0.3668784	
6.459	0.003620332	0.04658847	0.3668829	
6.462	0.003621979	0.04659466	0.3668877	
6.465	0.003623857	0.04660064	0.3668926	
6.468	0.003625959	0.0466064	0.3668978	
6.471	0.003628279	0.04661196	0.3669032	
6.474	0.003630809	0.04661733	0.3669088	
6.477	0.003633543	0.04662251	0.3669147	
6.48	0.003636474	0.04662751	0.3669207	
6.483	0.003639596	0.04663233	0.3669269	
6.486001	0.003629231	0.04656462	0.3669376	
6.489	0.003633545	0.04657155	0.366944	
6.492	0.003638068	0.04657831	0.3669506	
6.495	0.00364273	0.04658484	0.3669574	
6.498	0.003647527	0.04659114	0.3669644	
6.501	0.003652455	0.04659722	0.3669715	
6.504	0.003657508	0.04660309	0.3669788	
6.507	0.003662685	0.04660875	0.3669863	
6.51	0.00366798	0.04661421	0.3669939	
6.513	0.00367339	0.04661949	0.3670017	
6.516	0.003678912	0.04662458	0.3670096	
6.519001	0.003684542	0.04662948	0.3670176	
6.522	0.003690277	0.04663422	0.3670258	
6.525	0.003696114	0.0466388	0.3670341	
6.528	0.00370205	0.04664321	0.3670425	
6.531	0.003708081	0.04664747	0.3670511	
6.534	0.003714205	0.04665158	0.3670598	
6.537	0.003720419	0.04665554	0.3670686	
6.54	0.00372672	0.04665937	0.3670775	
6.543	0.003733106	0.04666306	0.3670865	
6.546	0.003743089	0.04666661	0.3671184	
6.549	0.003756896	0.04667002	0.3671646	
6.552001	0.003774432	0.04667328	0.367254	
6.555	0.003795512	0.0466764	0.3673907	
6.558	0.003820062	0.04667937	0.3675745	
6.561	0.00384836	0.04668221	0.3678042	
6.564	0.003877197	0.04668064	0.3681096	
6.567	0.003909854	0.04668328	0.3684716	
6.57	0.003945137	0.04668577	0.368895	
6.573	0.003982386	0.0466881	0.3693848	
6.576	0.004020262	0.04669031	0.3699352	
6.579	0.004058459	0.04668756	0.3705626	
6.582	0.004110779	0.0466124	0.3712047	
6.585001	0.004141115	0.04659086	0.3719296	
6.588	0.004187423	0.04660027	0.3727192	
6.591	0.004234394	0.04660124	0.3735768	
6.594	0.004282298	0.04660675	0.3744776	
6.597	0.004330853	0.04660286	0.3754423	
6.6	0.004380173	0.04660808	0.3764394	
6.603	0.004430414	0.04661312	0.3774747	
6.606	0.004481718	0.04661797	0.3785512	
6.609	0.004533968	0.04662264	0.3796663	
6.612	0.004586966	0.04662714	0.3808171	
6.615	0.004640687	0.04663147	0.3819998	
6.618001	0.004695303	0.04662029	0.3832336	
6.621	0.004750555	0.04662449	0.384477	
6.624001	0.004805963	0.04662856	0.3857411	
6.627	0.004861544	0.04663249	0.3870172	
6.63	0.004917491	0.04663628	0.3883091	
6.633	0.004973611	0.04663995	0.389611	
6.636	0.005029767	0.04664348	0.3909273	
6.639	0.005086209	0.04664689	0.3922525	
6.642	0.005142938	0.04665018	0.3935906	
6.645	0.005199833	0.04665336	0.394936	
6.648	0.005256914	0.04665642	0.3962856	
6.651	0.005314195	0.04665938	0.3976478	
6.654	0.005371506	0.04663182	0.3990308	
6.657001	0.005430122	0.04663793	0.4003992	
6.66	0.00548553	0.04664026	0.4017999	
6.663	0.005542382	0.04664319	0.4031811	
6.666	0.005598543	0.04664544	0.4045869	
6.669	0.005657117	0.04664841	0.4059744	
6.672	0.005715807	0.04665128	0.4073628	
6.675	0.005774566	0.04665407	0.4087583	
6.678	0.005833485	0.04665677	0.4101582	
6.681	0.005904652	0.04658483	0.4115574	
6.684	0.005916915	0.04658992	0.4129756	
6.687	0.005900824	0.04659495	0.4143918	
6.690001	0.005874109	0.04659981	0.4158068	
6.693	0.005829553	0.04660436	0.4172261	
6.696	0.005795132	0.04660875	0.4186417	
6.699	0.005776209	0.04661304	0.4200566	
6.702	0.005764789	0.04653586	0.4214643	
6.705	0.005791453	0.0465423	0.4228709	
6.708	0.005849309	0.04654879	0.4242711	
6.711	0.005919	0.04655508	0.425671	
6.714	0.006000906	0.04656105	0.4270752	
6.717	0.00608278	0.04656674	0.4284717	
6.72	0.006164431	0.04657218	0.4298772	
6.723001	0.006245847	0.04657717	0.4312775	
6.726	0.006326875	0.04658161	0.4326801	
6.729	0.00640736	0.04658503	0.4340763	
6.732	0.006487218	0.04658731	0.4354753	
6.735	0.006569458	0.04659101	0.4368597	
6.738	0.006650947	0.04659344	0.4382439	
6.741	0.006731428	0.0465939	0.4396234	
6.744	0.006814475	0.04659678	0.4409989	
6.747	0.006897588	0.0465995	0.4423645	
6.75	0.006980947	0.04660209	0.4437276	
6.753	0.007062859	0.04660457	0.4450552	
6.756001	0.007143238	0.04660692	0.4463815	
6.759	0.007222196	0.04660624	0.4477144	
6.762	0.007300611	0.04660833	0.4490273	
6.765	0.007377141	0.04661034	0.450328	
6.768	0.007451827	0.04661225	0.451627	
6.771	0.007524622	0.04661409	0.4529135	
6.774	0.007595159	0.04661585	0.4541979	
6.777	0.00766359	0.04661755	0.4554585	
6.78	0.007729772	0.04661307	0.4567295	
6.783	0.007871593	0.04659501	0.4579259	
6.786	0.007929533	0.04653995	0.459085	
6.789001	0.008001365	0.04655246	0.4602915	
6.792	0.008076168	0.04656475	0.4614981	
6.795001	0.008154258	0.0465767	0.4626939	
6.798	0.008235513	0.04658831	0.4638771	
6.801	0.008320049	0.04659958	0.4650547	
6.804	0.008408143	0.04661054	0.4662145	
6.807	0.008499513	0.04662118	0.4673702	
6.81	0.008594549	0.04663153	0.468502	
6.813	0.008693083	0.04664157	0.4696328	
6.816	0.008795674	0.04665133	0.4707471	
6.819	0.008902108	0.04666081	0.4718574	
6.822001	0.009012641	0.04667003	0.4729548	
6.825	0.009127539	0.04667898	0.4740327	
6.828001	0.009246442	0.04668767	0.4751057	
6.831	0.009369789	0.04669612	0.4761549	
6.834	0.009497375	0.04670432	0.4772026	
6.837	0.009629673	0.04671229	0.4782338	
6.84	0.009766608	0.04672002	0.4792445	
6.843	0.009908334	0.04672755	0.4802504	
6.846	0.01005517	0.04673485	0.4812329	
6.849	0.01020656	0.04674196	0.4822097	
6.852	0.01036349	0.04674886	0.4831738	
6.855	0.01052541	0.04675556	0.4841088	
6.858	0.01067484	0.04668305	0.48503	
6.861001	0.01082606	0.04669182	0.4859473	
6.864	0.01090856	0.04670044	0.4867853	
6.867	0.01094818	0.04671114	0.4875095	
6.87	0.01095076	0.04672132	0.4881485	
6.873	0.0109546	0.04673057	0.4887018	
6.876	0.01095824	0.04673905	0.4891687	
6.879	0.01096174	0.04674713	0.4895486	
6.882	0.01096512	0.0467549	0.4898415	
6.885	0.01096837	0.04676239	0.4900474	
6.888	0.01097151	0.04676959	0.4901661	
6.891	0.01097454	0.04677652	0.4901978	
6.894001	0.01097766	0.0467824	0.4901952	
6.897	0.01098065	0.04678809	0.4901926	
6.9	0.01098352	0.04679358	0.4901901	
6.903	0.0109854	0.04679304	0.4901765	
6.906	0.01098804	0.04679835	0.4901745	
6.909	0.01099064	0.04680347	0.4901726	
6.912	0.01099314	0.04680842	0.4901708	
6.915	0.01099554	0.04681318	0.490169	
6.918	0.01099786	0.04681778	0.4901673	
6.921	0.01100008	0.04682222	0.4901657	
6.924	0.01100223	0.0468265	0.4901641	
6.927001	0.01100429	0.04683062	0.4901626	
6.93	0.01100627	0.04683461	0.4901611	
6.933001	0.01100818	0.04683845	0.4901597	
6.936	0.01101001	0.04684215	0.4901583	
6.939	0.01102766	0.04677624	0.4901557	
6.942	0.01102667	0.0467715	0.4901342	
6.945	0.01102486	0.04677294	0.4901372	
6.948	0.01102558	0.04677889	0.4901367	
6.951	0.01102629	0.04678465	0.4901361	
6.954	0.01101669	0.04677113	0.4901505	
6.957	0.01101518	0.04677709	0.4901496	
6.960001	0.01101613	0.0467829	0.4901485	
6.963	0.01101706	0.04678851	0.4901476	
6.966001	0.01101797	0.04679393	0.4901467	
6.969	0.0110188	0.04679915	0.4901458	
6.972	0.01101962	0.04680418	0.4901449	
6.975	0.01102039	0.04680904	0.4901441	
6.978	0.01102114	0.04681373	0.4901433	
6.981	0.01102185	0.04681825	0.4901425	
6.984	0.01101587	0.04682257	0.4901818	
6.987	0.01101659	0.04682676	0.4901812	
6.99	0.01101721	0.04683083	0.4901805	
6.993001	0.01100785	0.04681615	0.4901941	
6.996	0.01100729	0.04682051	0.490193	
6.999001	0.01100822	0.04682508	0.4901924	
7.002	0.01100843	0.0468235	0.4901805	
7.005	0.01100578	0.04681432	0.4901538	
7.008	0.01100302	0.04679845	0.4901142	
7.011	0.01099044	0.04677128	0.4901156	
7.014	0.01100513	0.04669362	0.4900639	
7.017	0.01099644	0.04664965	0.489991	
7.02	0.01099085	0.0465554	0.4899252	
7.023	0.01098148	0.04637255	0.489864	
7.026	0.01097593	0.04615079	0.4898443	
7.029	0.01096903	0.04585902	0.4898438	
7.032001	0.01096447	0.04553035	0.4898716	
7.035	0.0109568	0.04514863	0.4899176	
7.038	0.01100076	0.04471652	0.4900174	
7.041	0.01102736	0.04422968	0.490105	
7.044	0.01104872	0.04370109	0.4902083	
7.047	0.01107947	0.04316337	0.4903574	
7.05	0.01111117	0.04260232	0.4905364	
7.053	0.01114281	0.04202281	0.4907225	
7.056	0.01117438	0.04142616	0.4909142	
7.059	0.01120532	0.04081699	0.4911101	
7.062	0.01122916	0.0401717	0.4913187	
7.065001	0.01125942	0.03954181	0.4915185	
7.068	0.01128964	0.03890488	0.4917171	
7.071	0.01131937	0.03826056	0.4919164	
7.074	0.01134916	0.03760755	0.4921049	
7.077	0.01137821	0.03695253	0.4922964	
7.08	0.01140757	0.03629557	0.4924901	
7.083	0.01143664	0.03563315	0.492683	
7.086	0.01146566	0.03496965	0.492872	
7.089	0.01149433	0.03430123	0.4930597	
