Time	BodyX	BodyY	BodyZ	
7.567	-0.04432183	0.01502592	0.4852796	
7.568	-0.04432183	0.01502735	0.4852796	
7.569	-0.04432184	0.01502875	0.4852796	
7.57	-0.04432184	0.01503012	0.4852796	
7.571001	-0.04432184	0.01503147	0.4852796	
7.572001	-0.04432184	0.01503279	0.4852796	
7.573	-0.04432179	0.0150243	0.4852792	
7.574	-0.04432179	0.01502576	0.4852792	
7.575	-0.04432179	0.0150272	0.4852792	
7.576	-0.04432179	0.0150286	0.4852792	
7.577	-0.04432179	0.01502998	0.4852792	
7.578001	-0.04432179	0.01503133	0.4852792	
7.579	-0.0443218	0.01503265	0.4852792	
7.58	-0.04432177	0.01502417	0.4852791	
7.581	-0.04432177	0.01502563	0.4852791	
7.582	-0.04432177	0.01502707	0.4852791	
7.583	-0.04432177	0.01502847	0.4852791	
7.584001	-0.04432177	0.01502985	0.4852791	
7.585001	-0.04432178	0.01503121	0.485279	
7.586	-0.04432178	0.01503253	0.485279	
7.587	-0.04432177	0.01502405	0.4852789	
7.588	-0.04432177	0.01502551	0.4852789	
7.589	-0.04432177	0.01502695	0.4852789	
7.59	-0.04432177	0.01502836	0.4852789	
7.591001	-0.04432177	0.01502974	0.4852789	
7.592	-0.04432177	0.01503109	0.4852789	
7.593	-0.04432177	0.01503242	0.4852789	
7.594	-0.04432177	0.01502394	0.4852788	
7.595	-0.04432177	0.01502541	0.4852788	
7.596	-0.04432177	0.01502685	0.4852788	
7.597001	-0.04432177	0.01502826	0.4852788	
7.598001	-0.04432177	0.01502964	0.4852788	
7.599	-0.04432177	0.015031	0.4852788	
7.6	-0.04432177	0.01503233	0.4852788	
7.601	-0.04432177	0.01502385	0.4852788	
7.602	-0.04432177	0.01502532	0.4852788	
7.603	-0.04432177	0.01502676	0.4852788	
7.604001	-0.04432177	0.01502817	0.4852788	
7.605	-0.04432177	0.01502956	0.4852788	
7.606	-0.04432177	0.01503092	0.4852788	
7.607	-0.04432177	0.01503225	0.4852788	
7.608	-0.04432177	0.01502377	0.4852787	
7.609	-0.04432177	0.01502524	0.4852787	
7.61	-0.04432177	0.01502668	0.4852787	
7.611001	-0.04432177	0.0150281	0.4852787	
7.612	-0.04432177	0.01502948	0.4852787	
7.613	-0.04432177	0.01503085	0.4852787	
7.614	-0.04432178	0.01503218	0.4852787	
7.615	-0.04432176	0.0150237	0.4852787	
7.616	-0.04432176	0.01502517	0.4852787	
7.617001	-0.04432176	0.01502662	0.4852787	
7.618001	-0.04432176	0.01502803	0.4852787	
7.619	-0.04432176	0.01502942	0.4852787	
7.62	-0.04432176	0.01503078	0.4852787	
7.621	-0.04432176	0.01503212	0.4852787	
7.622	-0.04432177	0.01502364	0.4852786	
7.623	-0.04432177	0.01502511	0.4852786	
7.624001	-0.04432177	0.01502656	0.4852786	
7.625	-0.04432177	0.01502797	0.4852786	
7.626	-0.04432177	0.01502936	0.4852786	
7.627	-0.04432177	0.01503073	0.4852786	
7.628	-0.04432177	0.01503206	0.4852786	
7.629	-0.04432176	0.01502359	0.4852786	
7.630001	-0.04432176	0.01502506	0.4852786	
7.631001	-0.04432176	0.01502651	0.4852786	
7.632	-0.04432176	0.01502793	0.4852786	
7.633	-0.04432176	0.01502932	0.4852786	
7.634	-0.04432176	0.01503068	0.4852786	
7.635	-0.04432176	0.01503201	0.4852786	
7.636	-0.04432175	0.01502354	0.4852785	
7.637001	-0.04432175	0.01502502	0.4852785	
7.638	-0.04432175	0.01502646	0.4852785	
7.639	-0.04432175	0.01502788	0.4852785	
7.64	-0.04432175	0.01502927	0.4852785	
7.641	-0.04432175	0.01503064	0.4852785	
7.642	-0.04432175	0.01503197	0.4852785	
7.643	-0.04432174	0.0150235	0.4852785	
7.644001	-0.04432174	0.01502498	0.4852785	
7.645	-0.04432174	0.01502643	0.4852785	
7.646	-0.04432174	0.01502784	0.4852785	
7.647	-0.04432174	0.01502924	0.4852785	
7.648	-0.04432174	0.0150306	0.4852785	
7.649	-0.04432174	0.01503194	0.4852785	
7.650001	-0.04432174	0.01503325	0.4852785	
7.651	-0.04432175	0.01502475	0.4852785	
7.652	-0.04432175	0.0150262	0.4852785	
7.653	-0.04432175	0.01502763	0.4852785	
7.654	-0.04432175	0.01502902	0.4852785	
7.655	-0.04432175	0.01503039	0.4852784	
7.656	-0.04432175	0.01503173	0.4852784	
7.657001	-0.04432175	0.01503305	0.4852784	
7.658	-0.04432174	0.01502455	0.4852784	
7.659	-0.04432174	0.01502601	0.4852784	
7.66	-0.04432174	0.01502744	0.4852784	
7.661	-0.04432174	0.01502884	0.4852784	
7.662	-0.04432174	0.01503021	0.4852784	
7.663001	-0.04432174	0.01503155	0.4852784	
7.664001	-0.04432174	0.01503287	0.4852784	
7.665	-0.04432173	0.01502438	0.4852784	
7.666	-0.04432173	0.01502584	0.4852784	
7.667	-0.04432173	0.01502727	0.4852783	
7.668	-0.04432173	0.01502868	0.4852783	
7.669	-0.04432173	0.01503005	0.4852783	
7.670001	-0.04432173	0.0150314	0.4852783	
7.671	-0.04432173	0.01503272	0.4852783	
7.672	-0.04432172	0.01502423	0.4852783	
7.673	-0.04432172	0.01502569	0.4852783	
7.674	-0.04432172	0.01502713	0.4852783	
7.675	-0.04432172	0.01502854	0.4852783	
7.676001	-0.04432172	0.01502991	0.4852783	
7.677001	-0.04432172	0.01503126	0.4852783	
7.678	-0.04432172	0.01503259	0.4852783	
7.679	-0.04432173	0.0150241	0.4852783	
7.68	-0.04432173	0.01502557	0.4852783	
7.681	-0.04432173	0.015027	0.4852783	
7.682	-0.04432173	0.01502841	0.4852783	
7.683001	-0.04432173	0.01502979	0.4852783	
7.684	-0.04432173	0.01503115	0.4852783	
7.685	-0.04432173	0.01503247	0.4852783	
7.686	-0.04432171	0.01502399	0.4852782	
7.687	-0.04432171	0.01502546	0.4852782	
7.688	-0.04432171	0.01502689	0.4852782	
7.689	-0.04432171	0.01502831	0.4852782	
7.690001	-0.04432171	0.01502969	0.4852782	
7.691	-0.04432171	0.01503104	0.4852782	
7.692	-0.04432171	0.01503237	0.4852782	
7.693	-0.04432172	0.01502389	0.4852782	
7.694	-0.04432172	0.01502536	0.4852782	
7.695	-0.04432172	0.0150268	0.4852782	
7.696001	-0.04432172	0.01502821	0.4852782	
7.697001	-0.04432172	0.0150296	0.4852782	
7.698	-0.04432172	0.01503095	0.4852782	
7.699	-0.04432172	0.01503228	0.4852782	
7.7	-0.04432171	0.01502381	0.4852782	
7.701	-0.04432171	0.01502528	0.4852782	
7.702	-0.04432171	0.01502672	0.4852782	
7.703001	-0.04432171	0.01502813	0.4852782	
7.704	-0.04432171	0.01502952	0.4852782	
7.705	-0.04432171	0.01503088	0.4852782	
7.706	-0.04432171	0.01503221	0.4852782	
7.707	-0.04432169	0.01502373	0.4852781	
7.708	-0.04432169	0.0150252	0.4852781	
7.709001	-0.04432169	0.01502665	0.4852781	
7.710001	-0.04432169	0.01502806	0.4852781	
7.711	-0.04432169	0.01502945	0.4852781	
7.712	-0.04432169	0.01503081	0.4852781	
7.713	-0.04432169	0.01503214	0.4852781	
7.714	-0.0443217	0.01502367	0.4852781	
7.715	-0.0443217	0.01502514	0.4852781	
7.716001	-0.0443217	0.01502658	0.4852781	
7.717	-0.0443217	0.015028	0.4852781	
7.718	-0.0443217	0.01502939	0.4852781	
7.719	-0.0443217	0.01503075	0.4852781	
7.72	-0.0443217	0.01503208	0.4852781	
7.721	-0.04432168	0.01502361	0.4852781	
7.722001	-0.04432168	0.01502508	0.4852781	
7.723001	-0.04432168	0.01502653	0.4852781	
7.724	-0.04432168	0.01502795	0.4852781	
7.725	-0.04432168	0.01502934	0.4852781	
7.726	-0.04432168	0.0150307	0.4852781	
7.727	-0.04432168	0.01503203	0.4852781	
7.728	-0.04432167	0.01502356	0.485278	
7.729001	-0.04432167	0.01502504	0.485278	
7.73	-0.04432167	0.01502648	0.485278	
7.731	-0.04432167	0.0150279	0.485278	
7.732	-0.04432167	0.01502929	0.485278	
7.733	-0.04432167	0.01503065	0.485278	
7.734	-0.04432167	0.01503199	0.485278	
7.735	-0.04432167	0.01502352	0.485278	
7.736001	-0.04432167	0.01502499	0.485278	
7.737	-0.04432167	0.01502644	0.485278	
7.738	-0.04432167	0.01502786	0.485278	
7.739	-0.04432167	0.01502925	0.485278	
7.74	-0.04432167	0.01503062	0.485278	
7.741	-0.04432167	0.01503195	0.485278	
7.742001	-0.04432168	0.01502348	0.485278	
7.743001	-0.04432168	0.01502496	0.485278	
7.744	-0.04432168	0.01502641	0.485278	
7.745	-0.04432168	0.01502783	0.485278	
7.746	-0.04432168	0.01502922	0.485278	
7.747	-0.04432168	0.01503058	0.485278	
7.748	-0.04432168	0.01503192	0.485278	
7.749001	-0.04432167	0.01502345	0.485278	
7.75	-0.04432167	0.01502493	0.485278	
7.751	-0.04432167	0.01502637	0.485278	
7.752	-0.04432167	0.01502779	0.485278	
7.753	-0.04432167	0.01502919	0.485278	
7.754	-0.04432167	0.01503055	0.485278	
7.755001	-0.04432167	0.01503189	0.485278	
7.756001	-0.04432166	0.01502342	0.485278	
7.757	-0.04432166	0.0150249	0.485278	
7.758	-0.04432166	0.01502635	0.485278	
7.759	-0.04432166	0.01502777	0.485278	
7.76	-0.04432166	0.01502916	0.485278	
7.761	-0.04432166	0.01503053	0.485278	
7.762001	-0.04432166	0.01503187	0.485278	
7.763	-0.04432166	0.01503318	0.485278	
7.764	-0.04432166	0.01502468	0.485278	
7.765	-0.04432166	0.01502613	0.485278	
7.766	-0.04432166	0.01502756	0.485278	
7.767	-0.04432166	0.01502896	0.485278	
7.768001	-0.04432166	0.01503033	0.485278	
7.769001	-0.04432166	0.01503167	0.485278	
7.77	-0.04432166	0.01503299	0.485278	
7.771	-0.04432166	0.01502449	0.485278	
7.772	-0.04432166	0.01502595	0.485278	
7.773	-0.04432166	0.01502738	0.485278	
7.774	-0.04432166	0.01502878	0.485278	
7.775001	-0.04432166	0.01503015	0.485278	
7.776	-0.04432166	0.0150315	0.485278	
7.777	-0.04432166	0.01503282	0.485278	
7.778	-0.04432167	0.01502433	0.485278	
7.779	-0.04432167	0.01502579	0.485278	
7.78	-0.04432167	0.01502722	0.485278	
7.781	-0.04432167	0.01502862	0.485278	
7.782001	-0.04432167	0.01503	0.485278	
7.783	-0.04432167	0.01503135	0.485278	
7.784	-0.04432167	0.01503267	0.485278	
7.785	-0.04432167	0.01502419	0.485278	
7.786	-0.04432167	0.01502565	0.485278	
7.787	-0.04432167	0.01502708	0.485278	
7.788001	-0.04432167	0.01502849	0.485278	
7.789001	-0.04432167	0.01502987	0.485278	
7.79	-0.04432167	0.01503122	0.485278	
7.791	-0.04432167	0.01503255	0.485278	
7.792	-0.04432167	0.01502406	0.4852779	
7.793	-0.04432167	0.01502553	0.4852779	
7.794	-0.04432167	0.01502696	0.4852779	
7.795001	-0.04432167	0.01502837	0.4852779	
7.796	-0.04432167	0.01502976	0.4852779	
7.797	-0.04432167	0.01503111	0.4852779	
7.798	-0.04432167	0.01503244	0.4852779	
7.799	-0.04432167	0.01502395	0.4852779	
7.8	-0.04432167	0.01502542	0.4852779	
7.801001	-0.04432167	0.01502686	0.4852779	
7.802001	-0.04432167	0.01502827	0.4852779	
7.803	-0.04432167	0.01502966	0.4852779	
7.804	-0.04432167	0.01503101	0.4852779	
7.805	-0.04432167	0.01503234	0.4852779	
7.806	-0.04432167	0.01502386	0.4852779	
7.807	-0.04432167	0.01502533	0.4852779	
7.808001	-0.04432167	0.01502677	0.4852779	
7.809	-0.04432167	0.01502818	0.4852779	
7.81	-0.04432167	0.01502957	0.4852779	
7.811	-0.04432167	0.01503093	0.4852779	
7.812	-0.04432167	0.01503226	0.4852779	
7.813	-0.04432166	0.01502378	0.4852779	
7.814001	-0.04432166	0.01502525	0.4852779	
7.815001	-0.04432166	0.01502669	0.4852779	
7.816	-0.04432166	0.01502811	0.4852779	
7.817	-0.04432166	0.01502949	0.4852779	
7.818	-0.04432166	0.01503085	0.4852779	
7.819	-0.04432166	0.01503218	0.4852779	
7.82	-0.04432166	0.01502371	0.4852779	
7.821001	-0.04432166	0.01502518	0.4852779	
7.822001	-0.04432166	0.01502662	0.4852779	
7.823	-0.04432166	0.01502804	0.4852779	
7.824	-0.04432166	0.01502943	0.4852779	
7.825	-0.04432166	0.01503079	0.4852779	
7.826	-0.04432166	0.01503212	0.4852779	
7.827	-0.04432166	0.01502364	0.4852779	
7.828001	-0.04432166	0.01502512	0.4852779	
7.829	-0.04432166	0.01502656	0.4852779	
7.83	-0.04432166	0.01502798	0.4852779	
7.831	-0.04432166	0.01502937	0.4852779	
7.832	-0.04432166	0.01503073	0.4852779	
7.833	-0.04432166	0.01503207	0.4852779	
7.834001	-0.04432166	0.01502359	0.4852779	
7.835001	-0.04432166	0.01502507	0.4852779	
7.836	-0.04432166	0.01502651	0.4852779	
7.837	-0.04432166	0.01502793	0.4852779	
7.838	-0.04432166	0.01502932	0.4852779	
7.839	-0.04432166	0.01503068	0.4852779	
7.84	-0.04432166	0.01503202	0.4852779	
7.841001	-0.04432165	0.01502354	0.4852779	
7.842	-0.04432165	0.01502502	0.4852779	
7.843	-0.04432165	0.01502647	0.4852779	
7.844	-0.04432165	0.01502789	0.4852779	
7.845	-0.04432165	0.01502928	0.4852779	
7.846	-0.04432165	0.01503064	0.4852779	
7.847001	-0.04432166	0.01503198	0.4852779	
7.848001	-0.04432165	0.0150235	0.4852779	
7.849	-0.04432165	0.01502498	0.4852779	
7.85	-0.04432165	0.01502643	0.4852779	
7.851	-0.04432165	0.01502785	0.4852779	
7.852	-0.04432165	0.01502924	0.4852779	
7.853	-0.04432165	0.0150306	0.4852779	
7.854001	-0.04432165	0.01503194	0.4852779	
7.855	-0.04432166	0.01502347	0.4852779	
7.856	-0.04432166	0.01502495	0.4852779	
7.857	-0.04432166	0.01502639	0.4852779	
7.858	-0.04432166	0.01502781	0.4852779	
7.859	-0.04432166	0.01502921	0.4852779	
7.860001	-0.04432166	0.01503057	0.4852779	
7.861001	-0.04432166	0.01503191	0.4852779	
7.862	-0.04432166	0.01502344	0.4852779	
7.863	-0.04432166	0.01502491	0.4852779	
7.864	-0.04432166	0.01502636	0.4852779	
7.865	-0.04432166	0.01502778	0.4852779	
7.866	-0.04432166	0.01502918	0.4852779	
7.867001	-0.04432166	0.01503054	0.4852779	
7.868001	-0.04432166	0.01503188	0.4852779	
7.869	-0.04432167	0.01502341	0.485278	
7.87	-0.04432167	0.01502489	0.485278	
7.871	-0.04432167	0.01502634	0.485278	
7.872	-0.04432167	0.01502776	0.485278	
7.873	-0.04432167	0.01502915	0.485278	
7.874001	-0.04432167	0.01503052	0.485278	
7.875	-0.04432167	0.01503186	0.485278	
7.876	-0.04432167	0.01502339	0.485278	
7.877	-0.04432167	0.01502487	0.485278	
7.878	-0.04432167	0.01502632	0.485278	
7.879	-0.04432167	0.01502774	0.485278	
7.880001	-0.04432167	0.01502913	0.485278	
7.881001	-0.04432167	0.0150305	0.485278	
7.882	-0.04432167	0.01503184	0.485278	
7.883	-0.04432167	0.01502337	0.485278	
7.884	-0.04432167	0.01502485	0.485278	
7.885	-0.04432167	0.0150263	0.485278	
7.886	-0.04432167	0.01502772	0.485278	
7.887001	-0.04432167	0.01502911	0.485278	
7.888	-0.04432167	0.01503048	0.485278	
7.889	-0.04432167	0.01503182	0.485278	
7.89	-0.04432167	0.01503313	0.485278	
7.891	-0.04432167	0.01502464	0.4852779	
7.892	-0.04432167	0.01502609	0.4852779	
7.893001	-0.04432167	0.01502752	0.4852779	
7.894001	-0.04432167	0.01502892	0.4852779	
7.895	-0.04432167	0.01503028	0.4852779	
7.896	-0.04432167	0.01503163	0.4852779	
7.897	-0.04432167	0.01503295	0.4852779	
7.898	-0.04432167	0.01502445	0.485278	
7.899	-0.04432167	0.01502591	0.485278	
7.900001	-0.04432167	0.01502734	0.485278	
7.901	-0.04432167	0.01502874	0.485278	
7.902	-0.04432167	0.01503012	0.485278	
7.903	-0.04432167	0.01503146	0.485278	
7.904	-0.04432167	0.01503278	0.485278	
7.905	-0.04432167	0.01502429	0.4852779	
7.906	-0.04432167	0.01502576	0.4852779	
7.907001	-0.04432167	0.01502719	0.4852779	
7.908	-0.04432167	0.01502859	0.4852779	
7.909	-0.04432167	0.01502997	0.4852779	
7.91	-0.04432167	0.01503132	0.4852779	
7.911	-0.04432167	0.01503264	0.4852779	
7.912	-0.04432167	0.01502416	0.4852779	
7.913001	-0.04432167	0.01502562	0.4852779	
7.914001	-0.04432167	0.01502706	0.4852779	
7.915	-0.04432165	0.01502846	0.4852779	
7.916	-0.04432215	0.01503146	0.4852778	
7.917	-0.04432215	0.01503279	0.4852778	
7.918	-0.04432214	0.01503408	0.4852778	
7.919	-0.04432214	0.01502557	0.4852779	
7.920001	-0.04432213	0.015027	0.4852779	
7.921	-0.04432212	0.01502841	0.4852779	
7.922	-0.04432211	0.01502979	0.4852779	
7.923	-0.04432211	0.01503114	0.4852779	
7.924	-0.0443221	0.01503247	0.4852779	
7.925	-0.04432209	0.01503377	0.4852779	
7.926001	-0.04432208	0.01502526	0.4852779	
7.927001	-0.04432207	0.0150267	0.4852779	
7.928	-0.04432207	0.01502812	0.4852779	
7.929	-0.04432205	0.0150295	0.4852779	
7.93	-0.04432205	0.01503086	0.4852779	
7.931	-0.04432204	0.0150322	0.4852779	
7.932	-0.04432204	0.0150335	0.4852779	
7.933001	-0.04432204	0.015025	0.4852779	
7.934	-0.04432203	0.01502645	0.4852779	
7.935	-0.04432203	0.01502786	0.4852779	
7.936	-0.04432202	0.01502926	0.4852779	
7.937	-0.04432201	0.01503062	0.4852779	
7.938	-0.04432201	0.01503196	0.4852779	
7.939001	-0.044322	0.01503327	0.4852779	
7.940001	-0.044322	0.01502477	0.4852779	
7.941	-0.04432199	0.01502622	0.4852779	
7.942	-0.04432198	0.01502764	0.4852779	
7.943	-0.04432198	0.01502904	0.4852779	
7.944	-0.04432197	0.01503041	0.4852779	
7.945	-0.04432197	0.01503175	0.4852779	
7.946001	-0.04432196	0.01503306	0.4852779	
7.947001	-0.04432195	0.01502457	0.4852779	
7.948	-0.04432194	0.01502602	0.4852779	
7.949	-0.04432194	0.01502745	0.4852779	
7.95	-0.04432194	0.01502885	0.4852779	
7.951	-0.04432193	0.01503022	0.4852779	
7.952	-0.04432192	0.01503157	0.4852779	
7.953001	-0.04432192	0.01503289	0.4852779	
7.954	-0.04432192	0.0150244	0.485278	
7.955	-0.04432191	0.01502585	0.485278	
7.956	-0.04432191	0.01502728	0.485278	
7.957	-0.04432191	0.01502869	0.485278	
7.958	-0.0443219	0.01503006	0.485278	
7.959001	-0.04432189	0.01503141	0.485278	
7.960001	-0.04432189	0.01503273	0.485278	
7.961	-0.0443219	0.01502424	0.485278	
7.962	-0.0443219	0.01502571	0.485278	
7.963	-0.04432189	0.01502714	0.485278	
7.964	-0.04432189	0.01502855	0.485278	
7.965	-0.04432189	0.01502992	0.485278	
7.966001	-0.04432188	0.01503127	0.485278	
7.967	-0.04432188	0.0150326	0.485278	
7.968	-0.04432188	0.01502411	0.485278	
7.969	-0.04432188	0.01502558	0.485278	
7.97	-0.04432188	0.01502701	0.485278	
7.971	-0.04432187	0.01502842	0.485278	
7.972001	-0.04432187	0.0150298	0.485278	
7.973001	-0.04432186	0.01503115	0.485278	
7.974	-0.04432186	0.01503248	0.485278	
7.975	-0.04432185	0.015024	0.485278	
7.976	-0.04432185	0.01502546	0.485278	
7.977	-0.04432185	0.0150269	0.485278	
7.978	-0.04432185	0.01502831	0.485278	
7.979001	-0.04432184	0.0150297	0.485278	
7.98	-0.04432184	0.01503105	0.485278	
7.981	-0.04432184	0.01503238	0.485278	
7.982	-0.04432183	0.0150239	0.485278	
7.983	-0.04432183	0.01502537	0.485278	
7.984	-0.04432183	0.01502681	0.485278	
7.985001	-0.04432182	0.01502822	0.485278	
7.986001	-0.04432182	0.0150296	0.485278	
7.987	-0.04432182	0.01503096	0.485278	
7.988	-0.04432182	0.01503229	0.485278	
7.989	-0.04432183	0.01502381	0.485278	
7.99	-0.04432182	0.01502528	0.485278	
7.991	-0.04432182	0.01502672	0.485278	
7.992001	-0.04432182	0.01502814	0.485278	
7.993001	-0.04432182	0.01502952	0.485278	
7.994	-0.04432182	0.01503088	0.485278	
7.995	-0.04432182	0.01503221	0.485278	
7.996	-0.04432181	0.01502374	0.485278	
7.997	-0.04432181	0.01502521	0.485278	
7.998	-0.04432181	0.01502665	0.485278	
7.999001	-0.04432181	0.01502807	0.485278	
8	-0.0443218	0.01502945	0.485278	
8.001	-0.0443218	0.01503081	0.485278	
8.002001	-0.0443218	0.01503215	0.485278	
8.003	-0.0443218	0.01502367	0.4852781	
8.004001	-0.0443218	0.01502514	0.4852781	
8.005	-0.0443218	0.01502659	0.4852781	
8.006001	-0.04432179	0.015028	0.4852781	
8.007	-0.04432179	0.01502939	0.4852781	
8.008	-0.04432179	0.01503075	0.4852781	
8.009001	-0.04432179	0.01503209	0.4852781	
8.01	-0.0443218	0.01502361	0.4852782	
8.011001	-0.0443218	0.01502509	0.4852782	
8.012	-0.0443218	0.01502653	0.4852782	
8.013	-0.0443218	0.01502795	0.4852782	
8.014	-0.0443218	0.01502934	0.4852782	
8.015	-0.0443218	0.0150307	0.4852782	
8.016001	-0.0443218	0.01503204	0.4852782	
8.017	-0.04432181	0.01502356	0.4852782	
8.018001	-0.04432181	0.01502504	0.4852782	
8.019	-0.04432181	0.01502649	0.4852782	
8.02	-0.04432181	0.0150279	0.4852782	
8.021	-0.04432181	0.0150293	0.4852783	
8.022	-0.04432181	0.01503066	0.4852783	
8.023001	-0.04432181	0.015032	0.4852783	
8.024	-0.04432184	0.01502352	0.4852784	
8.025001	-0.04432184	0.015025	0.4852784	
8.026	-0.04432183	0.01502645	0.4852784	
8.027	-0.04432183	0.01502786	0.4852784	
8.028001	-0.04432183	0.01502926	0.4852784	
8.029	-0.04432183	0.01503062	0.4852784	
8.030001	-0.04432183	0.01503196	0.4852784	
8.031	-0.04432186	0.01502348	0.4852786	
8.032001	-0.04432186	0.01502496	0.4852786	
8.033	-0.04432186	0.01502641	0.4852786	
8.034	-0.04432186	0.01502783	0.4852786	
8.035001	-0.04432186	0.01502922	0.4852786	
8.036	-0.04432186	0.01503059	0.4852786	
8.037001	-0.04432186	0.01503193	0.4852786	
8.038	-0.04432188	0.01502348	0.4852788	
8.039001	-0.04432188	0.01502495	0.4852788	
8.04	-0.04432188	0.0150264	0.4852788	
8.041	-0.04432188	0.01502782	0.4852788	
8.042001	-0.04432188	0.01502921	0.4852788	
8.043	-0.04432188	0.01503058	0.4852788	
8.044001	-0.04432188	0.01503192	0.4852788	
8.045	-0.04432191	0.01502347	0.4852789	
8.046	-0.04432191	0.01502495	0.4852789	
8.047	-0.0443219	0.0150264	0.4852789	
8.048	-0.0443219	0.01502782	0.4852789	
8.049001	-0.0443219	0.01502921	0.4852789	
8.05	-0.0443219	0.01503058	0.4852789	
8.051001	-0.04432191	0.01503191	0.4852789	
8.052	-0.0443218	0.01502424	0.4852791	
8.053	-0.0443218	0.0150257	0.4852791	
8.054001	-0.04432181	0.01502713	0.4852791	
8.055	-0.04432182	0.01502854	0.4852791	
8.056001	-0.04432183	0.01502991	0.4852791	
8.057	-0.04432184	0.01503127	0.4852791	
8.058001	-0.04432185	0.01503259	0.4852791	
8.059	-0.04432188	0.01502433	0.4852792	
8.06	-0.04432189	0.01502579	0.4852792	
8.061001	-0.0443219	0.01502722	0.4852792	
8.062	-0.04432191	0.01502862	0.4852792	
8.063001	-0.04432191	0.01503	0.4852792	
8.064	-0.04432192	0.01503135	0.4852792	
8.065001	-0.04432193	0.01503267	0.4852792	
8.066	-0.04432195	0.01502459	0.4852793	
8.067	-0.04432197	0.01502604	0.4852793	
8.068001	-0.04432197	0.01502747	0.4852793	
8.069	-0.04432198	0.01502887	0.4852793	
8.070001	-0.04432199	0.01503024	0.4852793	
8.071	-0.044322	0.01503159	0.4852793	
8.072001	-0.04432205	0.01502378	0.4852794	
8.073	-0.04432205	0.01502525	0.4852794	
8.074	-0.04432206	0.01502669	0.4852794	
8.075001	-0.04432207	0.01502811	0.4852794	
8.076	-0.04432207	0.01502949	0.4852794	
8.077001	-0.04432208	0.01503085	0.4852794	
8.078	-0.04432208	0.01503219	0.4852794	
8.079	-0.04432214	0.01502385	0.4852795	
8.08	-0.04432214	0.01502532	0.4852795	
8.081	-0.04432215	0.01502676	0.4852796	
8.082001	-0.04432215	0.01502817	0.4852796	
8.083	-0.04432215	0.01502956	0.4852796	
8.084001	-0.04432216	0.01503092	0.4852796	
8.085	-0.04432216	0.01503225	0.4852796	
8.086	-0.04432216	0.01503355	0.4852796	
8.087001	-0.04432222	0.01502519	0.4852796	
8.088	-0.04432222	0.01502663	0.4852796	
8.089001	-0.04432222	0.01502805	0.4852796	
8.09	-0.04432222	0.01502944	0.4852796	
8.091001	-0.04432222	0.0150308	0.4852796	
8.092	-0.04432222	0.01503213	0.4852797	
8.093	-0.04432223	0.01503344	0.4852797	
8.094001	-0.04432228	0.01502521	0.4852798	
8.095	-0.04432228	0.01502665	0.4852798	
8.096001	-0.04432228	0.01502807	0.4852798	
8.097	-0.04432228	0.01502946	0.4852798	
8.098001	-0.04432228	0.01503082	0.4852798	
8.099	-0.04432228	0.01503215	0.4852798	
8.1	-0.04432228	0.01503346	0.4852798	
8.101001	-0.04432228	0.01503474	0.4852798	
8.102	-0.04432233	0.0150266	0.4852799	
8.103001	-0.04432233	0.01502801	0.4852799	
8.104	-0.04432233	0.0150294	0.4852799	
8.105	-0.04432232	0.01503076	0.4852799	
8.106	-0.04432232	0.0150321	0.4852799	
8.107	-0.04432232	0.01503341	0.4852799	
8.108001	-0.04432232	0.01503469	0.4852799	
8.109	-0.04432232	0.01502651	0.48528	
8.110001	-0.04432232	0.01502793	0.48528	
8.111	-0.04432232	0.01502932	0.48528	
8.112	-0.04432232	0.01503068	0.48528	
8.113	-0.04432231	0.01503202	0.48528	
8.114	-0.04432231	0.01503333	0.48528	
8.115001	-0.04432235	0.01502515	0.4852801	
8.116	-0.04432235	0.01502659	0.4852801	
8.117001	-0.04432235	0.01502801	0.4852801	
8.118	-0.04432235	0.0150294	0.4852801	
8.119	-0.04432235	0.01503076	0.4852801	
8.120001	-0.04432234	0.01503209	0.4852801	
8.121	-0.04432234	0.0150334	0.4852801	
8.122001	-0.04432232	0.01502512	0.4852802	
8.123	-0.04432232	0.01502656	0.4852802	
8.124001	-0.04432233	0.01502798	0.4852802	
8.125	-0.04432233	0.01502937	0.4852802	
8.126	-0.04432233	0.01503073	0.4852802	
8.127001	-0.04432233	0.01503206	0.4852802	
8.128	-0.04432233	0.01503337	0.4852802	
8.129001	-0.04432236	0.01502498	0.4852803	
8.13	-0.04432236	0.01502643	0.4852803	
8.131001	-0.04432236	0.01502785	0.4852803	
8.132	-0.04432236	0.01502924	0.4852803	
8.133	-0.04432236	0.01503061	0.4852803	
8.134001	-0.04432236	0.01503194	0.4852803	
8.135	-0.04432236	0.01503326	0.4852803	
8.136001	-0.04432239	0.01502511	0.4852804	
8.137	-0.04432239	0.01502656	0.4852804	
8.138	-0.04432239	0.01502797	0.4852804	
8.139	-0.04432239	0.01502937	0.4852804	
8.14	-0.04432239	0.01503073	0.4852804	
8.141001	-0.04432239	0.01503206	0.4852804	
8.142	-0.04432239	0.01503337	0.4852804	
8.143001	-0.04432242	0.01502494	0.4852805	
8.144	-0.04432242	0.01502639	0.4852806	
8.145	-0.04432242	0.01502781	0.4852806	
8.146001	-0.04432242	0.01502921	0.4852806	
8.147	-0.04432242	0.01503057	0.4852806	
8.148001	-0.04432242	0.01503191	0.4852806	
8.149	-0.04432242	0.01503322	0.4852806	
