Time	Body_Y	Body_Z	Body_X	Joint_1	
1.285	-1.104496	-1.514932	-2.120193E-08	-47.41703	
1.286	-1.104648	-1.514766	-2.120917E-08	-47.42556	
1.287	-1.104801	-1.5146	-2.121646E-08	-47.43415	
1.288	-1.104955	-1.514432	-2.12238E-08	-47.44279	
1.289	-1.105111	-1.514262	-2.12312E-08	-47.45151	
1.29	-1.105267	-1.514092	-2.123865E-08	-47.46029	
1.291	-1.105425	-1.51392	-2.124615E-08	-47.46912	
1.292	-1.105583	-1.513747	-2.12537E-08	-47.47801	
1.293	-1.105743	-1.513574	-2.126131E-08	-47.48697	
1.294	-1.105903	-1.513399	-2.126896E-08	-47.49598	
1.295	-1.106064	-1.513222	-2.127666E-08	-47.50505	
1.296	-1.106227	-1.513045	-2.128441E-08	-47.51418	
1.297	-1.10639	-1.512867	-2.12922E-08	-47.52337	
1.298	-1.106554	-1.512687	-2.130004E-08	-47.5326	
1.299	-1.106719	-1.512507	-2.130793E-08	-47.54189	
1.3	-1.106886	-1.512325	-2.131586E-08	-47.55123	
1.301	-1.107052	-1.512143	-2.132384E-08	-47.56062	
1.302	-1.10722	-1.511959	-2.133186E-08	-47.57006	
1.303	-1.107389	-1.511775	-2.133992E-08	-47.57956	
1.304	-1.107558	-1.51159	-2.134803E-08	-47.58911	
1.305	-1.107728	-1.511403	-2.135617E-08	-47.5987	
1.306	-1.107899	-1.511216	-2.136436E-08	-47.60834	
1.307	-1.108071	-1.511028	-2.137259E-08	-47.61803	
1.308	-1.108244	-1.510839	-2.138086E-08	-47.62777	
1.309	-1.108417	-1.510649	-2.138916E-08	-47.63754	
1.31	-1.108591	-1.510458	-2.139751E-08	-47.64737	
1.311	-1.108766	-1.510266	-2.140589E-08	-47.65723	
1.312	-1.108941	-1.510074	-2.14143E-08	-47.66714	
1.313	-1.109117	-1.50988	-2.142276E-08	-47.67709	
1.314	-1.109294	-1.509686	-2.143124E-08	-47.68708	
1.315	-1.109472	-1.509491	-2.143977E-08	-47.69712	
1.316	-1.10965	-1.509295	-2.144832E-08	-47.70719	
1.317	-1.109828	-1.509099	-2.145691E-08	-47.7173	
1.318	-1.110008	-1.508901	-2.146554E-08	-47.72745	
1.319	-1.110188	-1.508703	-2.147419E-08	-47.73763	
1.32	-1.110368	-1.508505	-2.148288E-08	-47.74786	
1.321	-1.11055	-1.508305	-2.14916E-08	-47.75811	
1.322	-1.110731	-1.508105	-2.150035E-08	-47.76841	
1.323	-1.110914	-1.507904	-2.150913E-08	-47.77873	
1.324	-1.111096	-1.507703	-2.151794E-08	-47.78909	
1.325	-1.11128	-1.507501	-2.152678E-08	-47.79948	
1.326	-1.111463	-1.507298	-2.153564E-08	-47.8099	
1.327	-1.111648	-1.507095	-2.154453E-08	-47.82037	
1.328	-1.111832	-1.506891	-2.155345E-08	-47.83085	
1.329	-1.112018	-1.506686	-2.156239E-08	-47.84136	
1.33	-1.112203	-1.506481	-2.157136E-08	-47.85191	
1.331	-1.11239	-1.506275	-2.158035E-08	-47.86248	
1.332	-1.112576	-1.506069	-2.158937E-08	-47.87308	
1.333	-1.112763	-1.505862	-2.159841E-08	-47.88371	
1.334	-1.112951	-1.505654	-2.160748E-08	-47.89436	
1.335	-1.113139	-1.505447	-2.161656E-08	-47.90503	
1.336	-1.113327	-1.505238	-2.162567E-08	-47.91574	
1.337	-1.113515	-1.505029	-2.16348E-08	-47.92647	
1.338	-1.113704	-1.50482	-2.164395E-08	-47.93721	
1.339	-1.113894	-1.50461	-2.165312E-08	-47.94799	
1.34	-1.114083	-1.5044	-2.166231E-08	-47.95879	
1.341	-1.114273	-1.504189	-2.167153E-08	-47.9696	
1.342	-1.114463	-1.503978	-2.168075E-08	-47.98043	
1.343	-1.114654	-1.503767	-2.169E-08	-47.99129	
1.344	-1.114845	-1.503555	-2.169926E-08	-48.00216	
1.345	-1.115036	-1.503342	-2.170854E-08	-48.01305	
1.346	-1.115227	-1.50313	-2.171784E-08	-48.02396	
1.347	-1.115419	-1.502917	-2.172715E-08	-48.0349	
1.348	-1.11561	-1.502703	-2.173648E-08	-48.04584	
1.349	-1.115803	-1.50249	-2.174582E-08	-48.0568	
1.35	-1.115995	-1.502276	-2.175518E-08	-48.06778	
1.351	-1.116187	-1.502061	-2.176455E-08	-48.07876	
1.352	-1.11638	-1.501847	-2.177393E-08	-48.08976	
1.353	-1.116573	-1.501632	-2.178333E-08	-48.10078	
1.354	-1.116766	-1.501416	-2.179273E-08	-48.11181	
1.355	-1.116959	-1.501201	-2.180215E-08	-48.12286	
1.356	-1.117152	-1.500985	-2.181158E-08	-48.13391	
1.357	-1.117346	-1.500769	-2.182102E-08	-48.14498	
1.358	-1.11754	-1.500553	-2.183047E-08	-48.15605	
1.359	-1.117733	-1.500337	-2.183993E-08	-48.16714	
1.36	-1.117927	-1.50012	-2.18494E-08	-48.17823	
1.361	-1.118121	-1.499903	-2.185887E-08	-48.18934	
1.362	-1.118315	-1.499686	-2.186836E-08	-48.20045	
1.363	-1.118509	-1.499469	-2.187785E-08	-48.21157	
1.364	-1.118703	-1.499252	-2.188735E-08	-48.22269	
1.365	-1.118898	-1.499034	-2.189686E-08	-48.23383	
1.366	-1.119092	-1.498817	-2.190637E-08	-48.24497	
1.367	-1.119286	-1.498599	-2.191589E-08	-48.25611	
1.368	-1.11948	-1.498381	-2.192541E-08	-48.26727	
1.369	-1.119675	-1.498163	-2.193494E-08	-48.27842	
1.37	-1.119869	-1.497945	-2.194447E-08	-48.28957	
1.371	-1.120064	-1.497727	-2.195401E-08	-48.30073	
1.372	-1.120258	-1.497509	-2.196355E-08	-48.31189	
1.373	-1.120452	-1.49729	-2.197309E-08	-48.32305	
1.374	-1.120647	-1.497072	-2.198263E-08	-48.33422	
1.375	-1.120841	-1.496853	-2.199218E-08	-48.34539	
1.376	-1.121035	-1.496635	-2.200173E-08	-48.35655	
1.377	-1.121229	-1.496417	-2.201128E-08	-48.36772	
1.378	-1.121424	-1.496198	-2.202083E-08	-48.37889	
1.379	-1.121618	-1.49598	-2.203038E-08	-48.39005	
1.38	-1.121812	-1.495761	-2.203993E-08	-48.40121	
1.381	-1.122005	-1.495543	-2.204948E-08	-48.41238	
1.382	-1.122199	-1.495324	-2.205903E-08	-48.42354	
1.383	-1.122393	-1.495106	-2.206858E-08	-48.4347	
1.384	-1.122587	-1.494887	-2.207812E-08	-48.44585	
1.385	-1.12278	-1.494669	-2.208767E-08	-48.45699	
1.386	-1.122973	-1.494451	-2.209721E-08	-48.46813	
1.387	-1.123167	-1.494233	-2.210674E-08	-48.47927	
1.388	-1.12336	-1.494015	-2.211628E-08	-48.49041	
1.389	-1.123553	-1.493796	-2.212581E-08	-48.50153	
1.39	-1.123745	-1.493579	-2.213533E-08	-48.51265	
1.391	-1.123938	-1.493361	-2.214485E-08	-48.52376	
1.392	-1.12413	-1.493143	-2.215437E-08	-48.53487	
1.393	-1.124322	-1.492926	-2.216388E-08	-48.54597	
1.394	-1.124514	-1.492708	-2.217338E-08	-48.55705	
1.395	-1.124706	-1.492491	-2.218288E-08	-48.56814	
1.396	-1.124898	-1.492274	-2.219237E-08	-48.57921	
1.397	-1.125089	-1.492057	-2.220186E-08	-48.59027	
1.398	-1.12528	-1.49184	-2.221134E-08	-48.60132	
1.399	-1.125471	-1.491623	-2.222081E-08	-48.61237	
1.4	-1.125662	-1.491407	-2.223027E-08	-48.6234	
1.401	-1.125853	-1.49119	-2.223972E-08	-48.63441	
1.402	-1.126043	-1.490974	-2.224917E-08	-48.64542	
1.403	-1.126233	-1.490758	-2.225861E-08	-48.65643	
1.404	-1.126422	-1.490543	-2.226803E-08	-48.6674	
1.405	-1.126612	-1.490327	-2.227745E-08	-48.67838	
1.406	-1.126801	-1.490112	-2.228686E-08	-48.68933	
1.407	-1.12699	-1.489897	-2.229625E-08	-48.70028	
1.408	-1.127178	-1.489683	-2.230564E-08	-48.71121	
1.409	-1.127367	-1.489468	-2.231501E-08	-48.72213	
1.41	-1.127555	-1.489254	-2.232438E-08	-48.73303	
1.411	-1.127742	-1.48904	-2.233373E-08	-48.74392	
1.412	-1.12793	-1.488826	-2.234306E-08	-48.75479	
1.413	-1.128117	-1.488613	-2.235239E-08	-48.76564	
1.414	-1.128303	-1.4884	-2.23617E-08	-48.77648	
1.415	-1.12849	-1.488187	-2.2371E-08	-48.78731	
1.416	-1.128676	-1.487975	-2.238029E-08	-48.7981	
1.417	-1.128861	-1.487762	-2.238957E-08	-48.80889	
1.418	-1.129047	-1.487551	-2.239883E-08	-48.81966	
1.419	-1.129232	-1.487339	-2.240807E-08	-48.83041	
1.42	-1.129416	-1.487128	-2.24173E-08	-48.84115	
1.421	-1.129601	-1.486917	-2.242652E-08	-48.85187	
1.422	-1.129784	-1.486707	-2.243572E-08	-48.86256	
1.423	-1.129968	-1.486496	-2.244491E-08	-48.87323	
1.424	-1.130151	-1.486287	-2.245408E-08	-48.88389	
1.425	-1.130334	-1.486077	-2.246323E-08	-48.89452	
1.426	-1.130516	-1.485868	-2.247237E-08	-48.90514	
1.427	-1.130698	-1.48566	-2.248149E-08	-48.91574	
1.428	-1.13088	-1.485451	-2.24906E-08	-48.92632	
1.429	-1.131061	-1.485243	-2.249968E-08	-48.93687	
1.43	-1.131241	-1.485036	-2.250875E-08	-48.94741	
1.431	-1.131422	-1.484829	-2.251781E-08	-48.95792	
1.432	-1.131602	-1.484622	-2.252684E-08	-48.96841	
1.433	-1.131781	-1.484416	-2.253586E-08	-48.97887	
1.434	-1.13196	-1.48421	-2.254485E-08	-48.98932	
1.435	-1.132139	-1.484005	-2.255383E-08	-48.99974	
1.436	-1.132317	-1.4838	-2.256279E-08	-49.01013	
1.437	-1.132494	-1.483595	-2.257173E-08	-49.02051	
1.438	-1.132672	-1.483391	-2.258065E-08	-49.03086	
1.439	-1.132848	-1.483188	-2.258955E-08	-49.04118	
1.44	-1.133025	-1.482985	-2.259844E-08	-49.05148	
1.441	-1.133201	-1.482782	-2.26073E-08	-49.06176	
1.442	-1.133376	-1.48258	-2.261614E-08	-49.072	
1.443	-1.133551	-1.482378	-2.262496E-08	-49.08223	
1.444	-1.133725	-1.482177	-2.263375E-08	-49.09243	
1.445	-1.133899	-1.481976	-2.264253E-08	-49.10261	
1.446	-1.134073	-1.481776	-2.265129E-08	-49.11275	
1.447	-1.134246	-1.481576	-2.266002E-08	-49.12288	
1.448	-1.134418	-1.481377	-2.266874E-08	-49.13297	
1.449	-1.13459	-1.481178	-2.267743E-08	-49.14304	
1.45	-1.134761	-1.48098	-2.26861E-08	-49.15308	
1.451	-1.134932	-1.480782	-2.269474E-08	-49.1631	
1.452	-1.135103	-1.480585	-2.270336E-08	-49.17308	
1.453	-1.135273	-1.480388	-2.271196E-08	-49.18304	
1.454	-1.135442	-1.480192	-2.272054E-08	-49.19298	
1.455	-1.135611	-1.479996	-2.27291E-08	-49.20288	
1.456	-1.13578	-1.479801	-2.273763E-08	-49.21275	
1.457	-1.135947	-1.479606	-2.274613E-08	-49.2226	
1.458	-1.136115	-1.479412	-2.275462E-08	-49.23241	
1.459	-1.136282	-1.479218	-2.276308E-08	-49.2422	
1.46	-1.136448	-1.479025	-2.277151E-08	-49.25196	
1.461	-1.136614	-1.478833	-2.277992E-08	-49.26169	
1.462	-1.136779	-1.478641	-2.278831E-08	-49.2714	
1.463	-1.136943	-1.47845	-2.279667E-08	-49.28107	
1.464	-1.137108	-1.478259	-2.2805E-08	-49.29071	
1.465	-1.137271	-1.478069	-2.281332E-08	-49.30032	
1.466	-1.137434	-1.47788	-2.28216E-08	-49.3099	
1.467	-1.137597	-1.477691	-2.282986E-08	-49.31945	
1.468	-1.137758	-1.477502	-2.28381E-08	-49.32897	
1.469	-1.13792	-1.477314	-2.28463E-08	-49.33846	
1.47	-1.138081	-1.477127	-2.285449E-08	-49.34792	
1.471	-1.138241	-1.476941	-2.286264E-08	-49.35734	
1.472	-1.1384	-1.476755	-2.287077E-08	-49.36673	
1.473	-1.138559	-1.476569	-2.287888E-08	-49.3761	
1.474	-1.138718	-1.476385	-2.288695E-08	-49.38543	
1.475	-1.138876	-1.4762	-2.289501E-08	-49.39473	
1.476	-1.139033	-1.476017	-2.290303E-08	-49.404	
1.477	-1.13919	-1.475834	-2.291102E-08	-49.41323	
1.478	-1.139346	-1.475652	-2.291899E-08	-49.42243	
1.479	-1.139502	-1.47547	-2.292694E-08	-49.43161	
1.48	-1.139657	-1.475289	-2.293485E-08	-49.44073	
1.481	-1.139811	-1.475108	-2.294274E-08	-49.44984	
1.482	-1.139965	-1.474929	-2.29506E-08	-49.45892	
1.483	-1.140118	-1.474749	-2.295843E-08	-49.46795	
1.484	-1.140271	-1.474571	-2.296624E-08	-49.47696	
1.485	-1.140423	-1.474393	-2.297401E-08	-49.48594	
1.486	-1.140574	-1.474216	-2.298176E-08	-49.49487	
1.487	-1.140725	-1.474039	-2.298948E-08	-49.50378	
1.488	-1.140875	-1.473863	-2.299717E-08	-49.51265	
1.489	-1.141025	-1.473688	-2.300482E-08	-49.52149	
1.49	-1.141174	-1.473513	-2.301246E-08	-49.53029	
1.491	-1.141322	-1.47334	-2.302006E-08	-49.53906	
1.492	-1.14147	-1.473166	-2.302764E-08	-49.54779	
1.493	-1.141617	-1.472994	-2.303518E-08	-49.5565	
1.494	-1.141763	-1.472822	-2.30427E-08	-49.56516	
1.495	-1.141909	-1.47265	-2.305019E-08	-49.5738	
1.496	-1.142055	-1.47248	-2.305764E-08	-49.58239	
1.497	-1.142199	-1.47231	-2.306507E-08	-49.59095	
1.498	-1.142343	-1.47214	-2.307247E-08	-49.59947	
1.499	-1.142487	-1.471972	-2.307984E-08	-49.60796	
1.5	-1.14263	-1.471804	-2.308718E-08	-49.61641	
1.501	-1.142772	-1.471637	-2.309449E-08	-49.62484	
1.502	-1.142913	-1.47147	-2.310177E-08	-49.63322	
1.503	-1.143054	-1.471304	-2.310902E-08	-49.64157	
1.504	-1.143195	-1.471139	-2.311624E-08	-49.64988	
1.505	-1.143334	-1.470975	-2.312342E-08	-49.65816	
1.506	-1.143473	-1.470811	-2.313058E-08	-49.6664	
1.507	-1.143612	-1.470648	-2.313771E-08	-49.67462	
1.508	-1.14375	-1.470486	-2.314481E-08	-49.68279	
1.509	-1.143887	-1.470324	-2.315188E-08	-49.69092	
1.51	-1.144023	-1.470163	-2.315891E-08	-49.69903	
1.511	-1.144159	-1.470003	-2.316592E-08	-49.70708	
1.512	-1.144295	-1.469843	-2.317289E-08	-49.71511	
1.513	-1.144429	-1.469684	-2.317984E-08	-49.72311	
1.514	-1.144563	-1.469526	-2.318675E-08	-49.73106	
1.515	-1.144696	-1.469368	-2.319364E-08	-49.73898	
1.516	-1.144829	-1.469212	-2.320049E-08	-49.74686	
1.517	-1.144961	-1.469056	-2.320731E-08	-49.75471	
1.518	-1.145093	-1.4689	-2.32141E-08	-49.76252	
1.519	-1.145223	-1.468746	-2.322086E-08	-49.77029	
1.52	-1.145354	-1.468592	-2.322759E-08	-49.77802	
1.521	-1.145483	-1.468439	-2.323428E-08	-49.78572	
1.522	-1.145612	-1.468286	-2.324095E-08	-49.79339	
1.523	-1.14574	-1.468134	-2.324758E-08	-49.80101	
1.524	-1.145868	-1.467983	-2.325418E-08	-49.80861	
1.525	-1.145995	-1.467833	-2.326075E-08	-49.81616	
1.526	-1.146121	-1.467683	-2.326729E-08	-49.82368	
1.527	-1.146247	-1.467535	-2.32738E-08	-49.83116	
1.528	-1.146372	-1.467386	-2.328027E-08	-49.8386	
1.529	-1.146496	-1.467239	-2.328672E-08	-49.846	
1.53	-1.14662	-1.467092	-2.329313E-08	-49.85337	
1.531	-1.146743	-1.466946	-2.329951E-08	-49.8607	
1.532	-1.146866	-1.466801	-2.330586E-08	-49.868	
1.533	-1.146987	-1.466657	-2.331218E-08	-49.87525	
1.534	-1.147109	-1.466513	-2.331846E-08	-49.88247	
1.535	-1.147229	-1.46637	-2.332471E-08	-49.88966	
1.536	-1.147349	-1.466228	-2.333094E-08	-49.8968	
1.537	-1.147468	-1.466086	-2.333713E-08	-49.90391	
1.538	-1.147587	-1.465945	-2.334328E-08	-49.91098	
1.539	-1.147705	-1.465805	-2.334941E-08	-49.91801	
1.54	-1.147822	-1.465666	-2.33555E-08	-49.92501	
1.541	-1.147939	-1.465527	-2.336156E-08	-49.93197	
1.542	-1.148055	-1.465389	-2.336759E-08	-49.93889	
1.543	-1.14817	-1.465252	-2.337359E-08	-49.94577	
1.544	-1.148285	-1.465115	-2.337955E-08	-49.95263	
1.545	-1.148399	-1.46498	-2.338549E-08	-49.95944	
1.546	-1.148512	-1.464845	-2.339139E-08	-49.96621	
1.547	-1.148625	-1.46471	-2.339726E-08	-49.97295	
1.548	-1.148737	-1.464577	-2.340309E-08	-49.97964	
1.549	-1.148849	-1.464444	-2.34089E-08	-49.98631	
1.55	-1.14896	-1.464312	-2.341467E-08	-49.99293	
1.551	-1.14907	-1.464181	-2.342041E-08	-49.99952	
1.552	-1.149179	-1.46405	-2.342612E-08	-50.00607	
1.553	-1.149288	-1.46392	-2.34318E-08	-50.01258	
1.554	-1.149397	-1.463791	-2.343745E-08	-50.01906	
1.555	-1.149504	-1.463663	-2.344306E-08	-50.02549	
1.556	-1.149611	-1.463535	-2.344864E-08	-50.03189	
1.557	-1.149718	-1.463408	-2.345419E-08	-50.03826	
1.558	-1.149823	-1.463282	-2.34597E-08	-50.04458	
1.559	-1.149929	-1.463156	-2.346519E-08	-50.05087	
1.56	-1.150033	-1.463032	-2.347064E-08	-50.05713	
1.561	-1.150137	-1.462908	-2.347606E-08	-50.06334	
1.562	-1.15024	-1.462785	-2.348145E-08	-50.06952	
1.563	-1.150343	-1.462662	-2.34868E-08	-50.07566	
1.564	-1.150445	-1.46254	-2.349213E-08	-50.08177	
1.565	-1.150546	-1.462419	-2.349742E-08	-50.08783	
1.566	-1.150646	-1.462299	-2.350268E-08	-50.09386	
1.567	-1.150746	-1.462179	-2.350791E-08	-50.09986	
1.568	-1.150846	-1.46206	-2.35131E-08	-50.10581	
1.569	-1.150945	-1.461942	-2.351827E-08	-50.11174	
1.57	-1.151043	-1.461825	-2.35234E-08	-50.11761	
1.571	-1.15114	-1.461708	-2.35285E-08	-50.12346	
1.572	-1.151237	-1.461592	-2.353357E-08	-50.12926	
1.573	-1.151333	-1.461477	-2.353861E-08	-50.13504	
1.574	-1.151429	-1.461362	-2.354361E-08	-50.14077	
1.575	-1.151524	-1.461249	-2.354859E-08	-50.14647	
1.576	-1.151618	-1.461136	-2.355353E-08	-50.15214	
1.577	-1.151712	-1.461023	-2.355844E-08	-50.15776	
1.578	-1.151805	-1.460912	-2.356332E-08	-50.16335	
1.579	-1.151898	-1.460801	-2.356816E-08	-50.16891	
1.58	-1.15199	-1.460691	-2.357298E-08	-50.17442	
1.581	-1.152081	-1.460581	-2.357776E-08	-50.1799	
1.582	-1.152171	-1.460472	-2.358252E-08	-50.18535	
1.583	-1.152261	-1.460364	-2.358724E-08	-50.19075	
1.584	-1.152351	-1.460257	-2.359193E-08	-50.19613	
1.585	-1.15244	-1.460151	-2.359659E-08	-50.20146	
1.586	-1.152528	-1.460045	-2.360121E-08	-50.20676	
1.587	-1.152616	-1.45994	-2.360581E-08	-50.21202	
1.588	-1.152703	-1.459835	-2.361037E-08	-50.21725	
1.589	-1.152789	-1.459731	-2.361491E-08	-50.22244	
1.59	-1.152875	-1.459628	-2.361941E-08	-50.2276	
1.591	-1.15296	-1.459526	-2.362388E-08	-50.23271	
1.592	-1.153044	-1.459425	-2.362832E-08	-50.2378	
1.593	-1.153128	-1.459324	-2.363273E-08	-50.24285	
1.594	-1.153211	-1.459224	-2.363711E-08	-50.24786	
1.595	-1.153294	-1.459124	-2.364145E-08	-50.25283	
1.596	-1.153376	-1.459026	-2.364577E-08	-50.25778	
1.597	-1.153458	-1.458928	-2.365005E-08	-50.26268	
1.598	-1.153539	-1.45883	-2.365431E-08	-50.26755	
1.599	-1.153619	-1.458733	-2.365853E-08	-50.27239	
1.6	-1.153699	-1.458637	-2.366273E-08	-50.2772	
1.601	-1.153778	-1.458542	-2.366689E-08	-50.28196	
1.602	-1.153857	-1.458448	-2.367102E-08	-50.28669	
1.603	-1.153935	-1.458354	-2.367513E-08	-50.29139	
1.604	-1.154012	-1.458261	-2.36792E-08	-50.29605	
1.605	-1.154089	-1.458168	-2.368324E-08	-50.30067	
1.606	-1.154165	-1.458076	-2.368726E-08	-50.30526	
1.607	-1.15424	-1.457985	-2.369124E-08	-50.30983	
1.608	-1.154315	-1.457895	-2.369519E-08	-50.31434	
1.609	-1.15439	-1.457805	-2.369911E-08	-50.31883	
1.61	-1.154464	-1.457716	-2.3703E-08	-50.32328	
1.611	-1.154537	-1.457628	-2.370687E-08	-50.32769	
1.612	-1.15461	-1.45754	-2.37107E-08	-50.33209	
1.613	-1.154682	-1.457453	-2.37145E-08	-50.33644	
1.614	-1.154753	-1.457367	-2.371827E-08	-50.34075	
1.615	-1.154824	-1.457281	-2.372201E-08	-50.34504	
1.616	-1.154895	-1.457196	-2.372573E-08	-50.34929	
1.617	-1.154965	-1.457112	-2.372941E-08	-50.3535	
1.618	-1.155034	-1.457029	-2.373306E-08	-50.35769	
1.619	-1.155103	-1.456946	-2.373669E-08	-50.36183	
1.62	-1.155171	-1.456863	-2.374028E-08	-50.36594	
1.621	-1.155238	-1.456782	-2.374385E-08	-50.37003	
1.622	-1.155305	-1.456701	-2.374739E-08	-50.37407	
1.623	-1.155372	-1.456621	-2.37509E-08	-50.37809	
1.624	-1.155438	-1.456541	-2.375438E-08	-50.38206	
1.625	-1.155503	-1.456462	-2.375783E-08	-50.38601	
1.626	-1.155568	-1.456384	-2.376125E-08	-50.38992	
1.627	-1.155632	-1.456306	-2.376464E-08	-50.3938	
1.628	-1.155696	-1.456229	-2.3768E-08	-50.39766	
1.629	-1.155759	-1.456153	-2.377134E-08	-50.40147	
1.63	-1.155821	-1.456077	-2.377465E-08	-50.40526	
1.631	-1.155883	-1.456002	-2.377793E-08	-50.40901	
1.632	-1.155945	-1.455928	-2.378118E-08	-50.41273	
1.633	-1.156006	-1.455854	-2.37844E-08	-50.41642	
1.634	-1.156066	-1.455781	-2.378759E-08	-50.42006	
1.635	-1.156126	-1.455709	-2.379076E-08	-50.42369	
1.636	-1.156186	-1.455637	-2.379389E-08	-50.42728	
1.637	-1.156244	-1.455566	-2.3797E-08	-50.43084	
1.638	-1.156303	-1.455495	-2.380009E-08	-50.43436	
1.639	-1.15636	-1.455426	-2.380314E-08	-50.43786	
1.64	-1.156417	-1.455356	-2.380616E-08	-50.44132	
1.641	-1.156474	-1.455288	-2.380916E-08	-50.44475	
1.642	-1.15653	-1.45522	-2.381214E-08	-50.44815	
1.643	-1.156586	-1.455152	-2.381508E-08	-50.45152	
1.644	-1.156641	-1.455086	-2.3818E-08	-50.45486	
1.645	-1.156696	-1.455019	-2.382089E-08	-50.45816	
1.646	-1.15675	-1.454954	-2.382375E-08	-50.46144	
1.647	-1.156803	-1.454889	-2.382659E-08	-50.46468	
1.648	-1.156856	-1.454825	-2.38294E-08	-50.4679	
1.649	-1.156909	-1.454761	-2.383218E-08	-50.47108	
1.65	-1.156961	-1.454698	-2.383493E-08	-50.47423	
1.651	-1.157012	-1.454636	-2.383766E-08	-50.47736	
1.652	-1.157063	-1.454574	-2.384036E-08	-50.48045	
1.653	-1.157114	-1.454513	-2.384304E-08	-50.48351	
1.654	-1.157164	-1.454452	-2.384569E-08	-50.48654	
1.655	-1.157213	-1.454392	-2.384831E-08	-50.48954	
1.656	-1.157262	-1.454333	-2.385091E-08	-50.49251	
1.657	-1.157311	-1.454274	-2.385348E-08	-50.49545	
1.658	-1.157359	-1.454216	-2.385602E-08	-50.49837	
1.659	-1.157406	-1.454158	-2.385854E-08	-50.50125	
1.66	-1.157453	-1.454101	-2.386103E-08	-50.5041	
1.661	-1.1575	-1.454045	-2.38635E-08	-50.50693	
1.662	-1.157546	-1.453989	-2.386594E-08	-50.50972	
1.663	-1.157591	-1.453933	-2.386836E-08	-50.51249	
1.664	-1.157636	-1.453879	-2.387075E-08	-50.51522	
1.665	-1.157681	-1.453825	-2.387312E-08	-50.51793	
1.666	-1.157725	-1.453771	-2.387546E-08	-50.52061	
1.667	-1.157769	-1.453718	-2.387777E-08	-50.52326	
1.668	-1.157812	-1.453666	-2.388006E-08	-50.52589	
1.669	-1.157855	-1.453614	-2.388233E-08	-50.52848	
1.67	-1.157897	-1.453562	-2.388457E-08	-50.53104	
1.671	-1.157938	-1.453512	-2.388678E-08	-50.53358	
1.672	-1.15798	-1.453462	-2.388898E-08	-50.53609	
1.673	-1.15802	-1.453412	-2.389114E-08	-50.53857	
1.674	-1.158061	-1.453363	-2.389329E-08	-50.54103	
1.675	-1.158101	-1.453315	-2.38954E-08	-50.54346	
1.676	-1.15814	-1.453267	-2.38975E-08	-50.54585	
1.677	-1.158179	-1.453219	-2.389957E-08	-50.54823	
1.678	-1.158218	-1.453172	-2.390161E-08	-50.55056	
1.679	-1.158256	-1.453126	-2.390364E-08	-50.55288	
1.68	-1.158293	-1.45308	-2.390563E-08	-50.55517	
1.681	-1.158331	-1.453035	-2.390761E-08	-50.55743	
1.682	-1.158367	-1.452991	-2.390956E-08	-50.55967	
1.683	-1.158404	-1.452946	-2.391149E-08	-50.56187	
1.684	-1.15844	-1.452903	-2.39134E-08	-50.56406	
1.685	-1.158475	-1.45286	-2.391528E-08	-50.56622	
1.686	-1.15851	-1.452817	-2.391713E-08	-50.56834	
1.687	-1.158544	-1.452775	-2.391897E-08	-50.57045	
1.688	-1.158579	-1.452734	-2.392079E-08	-50.57253	
1.689	-1.158612	-1.452693	-2.392258E-08	-50.57457	
1.69	-1.158646	-1.452652	-2.392434E-08	-50.5766	
1.691	-1.158678	-1.452613	-2.392609E-08	-50.5786	
1.692	-1.158711	-1.452573	-2.392781E-08	-50.58057	
1.693	-1.158743	-1.452534	-2.392951E-08	-50.58252	
1.694	-1.158774	-1.452496	-2.393119E-08	-50.58445	
1.695	-1.158805	-1.452458	-2.393285E-08	-50.58634	
1.696	-1.158836	-1.452421	-2.393448E-08	-50.58821	
1.697	-1.158866	-1.452384	-2.393609E-08	-50.59007	
1.698	-1.158896	-1.452348	-2.393768E-08	-50.59188	
1.699	-1.158926	-1.452312	-2.393925E-08	-50.59368	
1.7	-1.158955	-1.452276	-2.394079E-08	-50.59545	
1.701	-1.158983	-1.452241	-2.394232E-08	-50.5972	
1.702	-1.159012	-1.452207	-2.394382E-08	-50.59893	
1.703	-1.15904	-1.452173	-2.39453E-08	-50.60062	
1.704	-1.159067	-1.45214	-2.394676E-08	-50.6023	
1.705	-1.159094	-1.452107	-2.39482E-08	-50.60395	
1.706	-1.159121	-1.452074	-2.394962E-08	-50.60559	
1.707	-1.159147	-1.452042	-2.395102E-08	-50.60719	
1.708	-1.159173	-1.452011	-2.39524E-08	-50.60877	
1.709	-1.159198	-1.45198	-2.395375E-08	-50.61032	
1.71	-1.159224	-1.451949	-2.395509E-08	-50.61186	
1.711	-1.159248	-1.451919	-2.39564E-08	-50.61337	
1.712	-1.159273	-1.45189	-2.39577E-08	-50.61486	
1.713	-1.159297	-1.451861	-2.395897E-08	-50.61633	
1.714	-1.15932	-1.451832	-2.396023E-08	-50.61776	
1.715	-1.159343	-1.451804	-2.396146E-08	-50.61919	
1.716	-1.159366	-1.451776	-2.396268E-08	-50.62059	
1.717	-1.159389	-1.451748	-2.396387E-08	-50.62196	
1.718	-1.159411	-1.451722	-2.396505E-08	-50.62331	
1.719	-1.159432	-1.451695	-2.396621E-08	-50.62464	
1.72	-1.159454	-1.451669	-2.396734E-08	-50.62595	
