Time	Child_Y	Joint_Y	Root_Y	
8.855948	0.01248386	-0.08396836	0.01927297	
8.856949	0.01243093	-0.08401286	0.01927054	
8.857949	0.01248394	-0.08397519	0.01927552	
8.85895	0.01252707	-0.08394309	0.0192788	
8.85995	0.01256031	-0.0839166	0.01928041	
8.86095	0.01258367	-0.08389571	0.01928035	
8.861951	0.01259715	-0.0838825	0.0192794	
8.862951	0.01260073	-0.08387741	0.01927816	
8.863952	0.01259442	-0.08388048	0.01927666	
8.864952	0.01257823	-0.08389174	0.0192749	
8.865952	0.01255214	-0.08391127	0.01927291	
8.866953	0.01251616	-0.08393908	0.0192707	
8.867953	0.01247029	-0.08397523	0.01926828	
8.868954	0.01241454	-0.08401974	0.01926567	
8.869954	0.01246523	-0.08399297	0.01927389	
8.870955	0.01250605	-0.08397173	0.01928039	
8.871955	0.01253698	-0.08395608	0.01928519	
8.872955	0.01255803	-0.08394578	0.0192888	
8.873956	0.01256919	-0.08394112	0.01929075	
8.874956	0.01257047	-0.08394211	0.01929105	
8.875957	0.01256186	-0.083951	0.01929055	
8.876957	0.01254337	-0.08396774	0.01928966	
8.877957	0.01251498	-0.08399233	0.0192884	
8.878958	0.01247671	-0.08402481	0.01928676	
8.879958	0.01242854	-0.08406516	0.01928476	
8.880959	0.01237049	-0.08411341	0.01928238	
8.881959	0.01242921	-0.08406987	0.01928737	
8.882959	0.01247804	-0.08403172	0.01929118	
8.88396	0.01251699	-0.08399919	0.01929333	
8.88496	0.01254605	-0.08397233	0.01929383	
8.885961	0.01256523	-0.08395322	0.01929346	
8.886961	0.01257452	-0.08394187	0.01929268	
8.887961	0.01257392	-0.08393828	0.0192915	
8.888962	0.01256344	-0.08394248	0.01928991	
8.889962	0.01254306	-0.08395448	0.01928792	
8.890963	0.01251279	-0.08397427	0.01928553	
8.891963	0.01247264	-0.084002	0.01928219	
8.892963	0.0124226	-0.08403756	0.01927854	
8.893964	0.01247681	-0.08399238	0.0192812	
8.894964	0.01252114	-0.08395282	0.0192822	
8.895965	0.01255559	-0.08391889	0.01928153	
8.896965	0.01258015	-0.08389291	0.01928039	
8.897965	0.01259482	-0.0838749	0.01927893	
8.898966	0.01259959	-0.08386491	0.01927716	
8.899966	0.01259448	-0.08386298	0.01927511	
8.900967	0.01257948	-0.08386915	0.0192728	
8.901967	0.01255459	-0.08388346	0.01927024	
8.902967	0.01251981	-0.08390597	0.01926746	
8.903968	0.01247513	-0.0839367	0.01926447	
8.904968	0.01242057	-0.08397571	0.01926131	
8.905969	0.0124823	-0.08392307	0.01926413	
8.906969	0.01253415	-0.08387601	0.01926528	
8.907969	0.01257612	-0.08383453	0.01926477	
8.90897	0.0126082	-0.08380141	0.01926384	
8.90997	0.01263038	-0.08377669	0.0192627	
8.910971	0.01264268	-0.08376043	0.01926138	
8.911971	0.01264509	-0.08375271	0.01925988	
8.912971	0.0126376	-0.08375356	0.01925824	
8.913972	0.01262022	-0.08376306	0.01925646	
8.914972	0.01259296	-0.08378129	0.01925456	
8.915973	0.01255579	-0.0838083	0.01925257	
8.916973	0.01250874	-0.08384416	0.01925051	
8.917974	0.0124518	-0.08388897	0.01924839	
8.918974	0.01250718	-0.08385709	0.01925636	
8.919974	0.01255267	-0.08383071	0.01926263	
8.920975	0.01258829	-0.08380985	0.01926721	
8.921975	0.01261403	-0.08379453	0.01927011	
8.922976	0.01262988	-0.08378481	0.01927134	
8.923976	0.01263585	-0.08378067	0.01927091	
8.924976	0.01263193	-0.08378462	0.0192698	
8.925977	0.01261813	-0.08379665	0.0192684	
8.926977	0.01259443	-0.08381683	0.01926673	
8.927978	0.01256084	-0.08384523	0.01926482	
8.928978	0.01251736	-0.0838819	0.0192627	
8.929978	0.012464	-0.08392689	0.01926038	
8.930979	0.0125171	-0.08388996	0.01926569	
8.931979	0.01256033	-0.08385858	0.01926932	
8.93298	0.01259367	-0.08383279	0.01927128	
8.93398	0.01261713	-0.08381259	0.01927156	
8.93498	0.01263071	-0.08379906	0.01927059	
8.935981	0.0126344	-0.08379366	0.01926934	
8.936981	0.01262819	-0.08379648	0.01926783	
8.937982	0.0126121	-0.08380755	0.0192661	
8.938982	0.01258611	-0.08382694	0.01926415	
8.939982	0.01255023	-0.0838547	0.01926201	
8.940983	0.01250447	-0.08389089	0.0192597	
8.941983	0.01244881	-0.08393557	0.01925725	
8.942984	0.01250587	-0.08389228	0.01926176	
8.943984	0.01255304	-0.08385455	0.01926459	
8.944984	0.01259034	-0.08382239	0.01926574	
8.945985	0.01261775	-0.08379582	0.01926524	
8.946985	0.01263528	-0.08377763	0.01926425	
8.947986	0.01264291	-0.08376782	0.01926306	
8.948986	0.01264066	-0.08376647	0.01926168	
8.949986	0.01262851	-0.08377364	0.01926012	
8.950987	0.01260647	-0.08378939	0.01925841	
8.951987	0.01257454	-0.08381379	0.01925656	
8.952988	0.01253271	-0.08384689	0.0192546	
8.953988	0.012481	-0.08388878	0.01925254	
8.954988	0.01253421	-0.08384915	0.01925701	
8.955989	0.01257753	-0.08381509	0.01925981	
8.956989	0.01261098	-0.08378658	0.01926092	
8.95799	0.01263454	-0.08376364	0.01926037	
8.95899	0.01264821	-0.08374927	0.01925941	
8.959991	0.012652	-0.08374353	0.01925829	
8.960991	0.01264589	-0.08374647	0.01925702	
8.961991	0.01262989	-0.08375817	0.01925562	
8.962992	0.01260399	-0.08377868	0.01925411	
8.963992	0.01256821	-0.08380809	0.01925249	
8.964993	0.01252253	-0.08384645	0.0192508	
8.965993	0.01246697	-0.08389385	0.01924903	
8.966993	0.01251707	-0.08386862	0.01925758	
8.967994	0.01255729	-0.08384888	0.01926441	
8.968994	0.01258762	-0.08383467	0.01926954	
8.969995	0.01260808	-0.08382604	0.01927298	
8.970995	0.01261865	-0.083823	0.01927475	
8.971995	0.01261935	-0.08382556	0.01927485	
8.972996	0.01261016	-0.08383492	0.01927374	
8.973996	0.01259108	-0.08385237	0.01927235	
8.974997	0.01256211	-0.08387797	0.01927068	
8.975997	0.01252324	-0.08391177	0.01926876	
8.976997	0.01247449	-0.08395382	0.01926662	
8.977998	0.01241585	-0.08400416	0.01926426	
8.978998	0.01246629	-0.08398164	0.01927394	
8.979999	0.01250684	-0.08396464	0.0192819	
8.980999	0.01253752	-0.08395321	0.01928815	
8.981999	0.01255831	-0.08394739	0.01929271	
8.983	0.01256922	-0.08394697	0.01929611	
8.984	0.01257024	-0.0839522	0.01929786	
8.985001	0.01256138	-0.0839631	0.01929797	
8.986001	0.01254264	-0.08398169	0.01929727	
8.987001	0.01251401	-0.0840079	0.01929611	
8.988002	0.01247548	-0.08404174	0.01929449	
8.989002	0.01242707	-0.08408322	0.01929242	
8.990003	0.01236877	-0.08413237	0.0192899	
8.991003	0.01241789	-0.08411057	0.01929992	
8.992003	0.01245713	-0.08409436	0.01930828	
8.993004	0.01248648	-0.08408379	0.01931498	
8.994004	0.01250596	-0.08407889	0.01932003	
8.995005	0.01251555	-0.08407973	0.01932345	
8.996005	0.01251526	-0.08408629	0.01932524	
8.997005	0.01250508	-0.08409863	0.01932539	
8.998006	0.01248502	-0.0841183	0.01932463	
8.999006	0.01245508	-0.08414524	0.01932324	
9.000007	0.01241524	-0.08417946	0.01932124	
9.001007	0.01236552	-0.08422097	0.01931862	
9.002007	0.01230591	-0.08426977	0.01931539	
9.003008	0.01235718	-0.08424479	0.01932516	
9.004008	0.01239858	-0.08422548	0.01933328	
9.005009	0.01243009	-0.08421188	0.01933976	
9.006009	0.01245172	-0.08420406	0.01934462	
9.00701	0.01246347	-0.08420202	0.01934785	
9.00801	0.01246533	-0.08420581	0.01934946	
9.00901	0.01245731	-0.08421543	0.01934946	
9.010011	0.01243941	-0.0842322	0.01934854	
9.011011	0.01241162	-0.08425608	0.0193469	
9.012012	0.01237394	-0.08428705	0.01934454	
9.013012	0.01232637	-0.08432513	0.01934145	
9.014012	0.01226892	-0.08437032	0.01933766	
9.015013	0.01231986	-0.08434311	0.01934654	
9.016013	0.01236092	-0.08432164	0.01935378	
9.017014	0.01239209	-0.08430599	0.01935941	
9.018014	0.01241338	-0.08429616	0.01936342	
9.019014	0.01242479	-0.0842922	0.01936582	
9.020015	0.01242632	-0.0842941	0.01936662	
9.021015	0.01241796	-0.08430254	0.01936607	
9.022016	0.01239972	-0.084318	0.01936473	
9.023016	0.01237159	-0.08434049	0.01936262	
9.024016	0.01233358	-0.08437	0.01935973	
9.025017	0.01228568	-0.08440652	0.01935607	
9.026017	0.01222789	-0.08445006	0.01935164	
9.027018	0.01228166	-0.08441845	0.01935999	
9.028018	0.01232555	-0.08439264	0.01936672	
9.029018	0.01235956	-0.08437267	0.01937183	
9.030019	0.01238368	-0.08435858	0.01937534	
9.031019	0.01239792	-0.08435039	0.01937725	
9.03202	0.01240228	-0.08434812	0.01937757	
9.03302	0.01239676	-0.0843529	0.01937683	
9.03402	0.01238135	-0.08436465	0.01937527	
9.035021	0.01235605	-0.08438338	0.0193729	
9.036021	0.01232086	-0.08440908	0.01936973	
9.037022	0.01227579	-0.08444176	0.01936574	
9.038022	0.01222084	-0.08448139	0.01936095	
9.039022	0.01227381	-0.0844484	0.01936847	
9.040023	0.01231689	-0.08442124	0.01937437	
9.041023	0.0123501	-0.08439997	0.01937868	
9.042024	0.01237342	-0.08438461	0.01938138	
9.043024	0.01238685	-0.08437516	0.01938249	
9.044024	0.01239041	-0.08437165	0.01938201	
9.045025	0.01238408	-0.08437508	0.01938069	
9.046025	0.01236786	-0.08438548	0.01937854	
9.047026	0.01234176	-0.08440284	0.01937557	
9.048026	0.01230577	-0.08442714	0.01937177	
9.049026	0.01225989	-0.08445837	0.01936715	
9.050027	0.01220413	-0.08449651	0.0193617	
9.051027	0.01226032	-0.0844596	0.01936894	
9.052028	0.01230663	-0.08442853	0.01937457	
9.053028	0.01234306	-0.08440334	0.01937859	
9.054029	0.01236961	-0.08438406	0.01938102	
9.055029	0.01238627	-0.0843707	0.01938186	
9.056029	0.01239305	-0.08436393	0.01938136	
9.05703	0.01238994	-0.08436409	0.01938003	
9.05803	0.01237694	-0.08437119	0.01937785	
9.059031	0.01235407	-0.08438522	0.01937484	
9.060031	0.0123213	-0.08440618	0.01937099	
9.061031	0.01227865	-0.08443405	0.01936632	
9.062032	0.01222611	-0.08446883	0.01936081	
9.063032	0.01228033	-0.08443188	0.01936724	
9.064033	0.01232466	-0.08440077	0.01937206	
9.065033	0.01235911	-0.08437555	0.01937529	
9.066033	0.01238368	-0.08435623	0.01937692	
9.067034	0.01239837	-0.08434283	0.01937695	
9.068034	0.01240317	-0.08433639	0.019376	
9.069035	0.01239808	-0.08433688	0.01937421	
9.070035	0.01238311	-0.08434431	0.01937159	
9.071035	0.01235826	-0.08435866	0.01936813	
9.072036	0.01232351	-0.08437993	0.01936385	
9.073036	0.01227888	-0.0844081	0.01935873	
9.074037	0.01222437	-0.08444316	0.01935279	
9.075037	0.01228204	-0.08440302	0.01935929	
9.076037	0.01232982	-0.0843687	0.01936417	
9.077038	0.01236772	-0.08434024	0.01936745	
9.078038	0.01239574	-0.08431766	0.01936914	
9.079039	0.01241387	-0.08430098	0.01936924	
9.080039	0.01242212	-0.08429126	0.01936832	
9.081039	0.01242049	-0.08428846	0.01936657	
9.08204	0.01240896	-0.08429258	0.019364	
9.08304	0.01238756	-0.08430363	0.01936059	
9.084041	0.01235626	-0.0843216	0.01935637	
9.085041	0.01231508	-0.08434646	0.01935132	
9.086041	0.01226402	-0.0843782	0.01934545	
9.087042	0.012319	-0.08433898	0.01935121	
9.088042	0.0123641	-0.08430556	0.01935536	
9.089043	0.01239931	-0.08427799	0.01935791	
9.090043	0.01242464	-0.08425627	0.01935885	
9.091043	0.0124401	-0.08424079	0.01935834	
9.092044	0.01244566	-0.08423222	0.019357	
9.093044	0.01244134	-0.08423059	0.01935485	
9.094045	0.01242713	-0.08423589	0.01935188	
9.095045	0.01240304	-0.08424812	0.01934811	
9.096045	0.01236905	-0.08426728	0.01934354	
9.097046	0.01232519	-0.08429334	0.01933817	
9.098046	0.01227144	-0.08432629	0.019332	
9.099047	0.0123303	-0.08428364	0.01933789	
9.100047	0.01237929	-0.08424677	0.01934217	
9.101048	0.01241839	-0.08421569	0.01934484	
9.102048	0.01244761	-0.08419044	0.0193459	
9.103048	0.01246694	-0.08417104	0.01934537	
9.104049	0.0124764	-0.08415858	0.01934404	
9.105049	0.01247596	-0.08415306	0.01934191	
9.10605	0.01246564	-0.08415449	0.019339	
9.10705	0.01244543	-0.08416286	0.0193353	
9.10805	0.01241534	-0.08417818	0.01933082	
9.109051	0.01237536	-0.08420043	0.01932557	
9.110051	0.01232549	-0.08422958	0.01931955	
9.111052	0.01238138	-0.08418792	0.01932461	
9.112052	0.01242738	-0.084152	0.01932805	
9.113052	0.01246351	-0.08412184	0.01932987	
9.114053	0.01248975	-0.08409745	0.01933008	
9.115053	0.01250611	-0.0840801	0.01932928	
9.116054	0.01251258	-0.08406973	0.01932771	
9.117054	0.01250917	-0.08406635	0.01932539	
9.118054	0.01249586	-0.08406996	0.01932232	
9.119055	0.01247268	-0.08408057	0.01931851	
9.120055	0.0124396	-0.08409818	0.01931398	
9.121056	0.01239664	-0.08412277	0.01930872	
9.122056	0.01234379	-0.08415434	0.01930276	
9.123056	0.01240832	-0.08409314	0.01930318	
9.124057	0.01246296	-0.08403814	0.01930217	
9.125057	0.01250772	-0.08399029	0.01930051	
9.126058	0.01254259	-0.08394962	0.01929823	
9.127058	0.01256758	-0.08391616	0.01929536	
9.128058	0.01258267	-0.08388997	0.01929195	
9.129059	0.01258788	-0.08387107	0.01928803	
9.130059	0.01258319	-0.0838595	0.01928362	
9.13106	0.01256862	-0.08385526	0.01927878	
9.13206	0.01254416	-0.08385844	0.01927353	
9.13306	0.01250981	-0.08386903	0.01926793	
9.134061	0.01246557	-0.08388709	0.01926204	
9.135061	0.01252371	-0.08383773	0.0192645	
9.136062	0.01257198	-0.08379395	0.01926531	
9.137062	0.01261037	-0.08375575	0.01926448	
9.138062	0.01263886	-0.08372532	0.01926321	
9.139063	0.01265747	-0.08370274	0.0192616	
9.140063	0.01266619	-0.08368812	0.01925969	
9.141064	0.01266501	-0.08368153	0.01925752	
9.142064	0.01265395	-0.0836831	0.01925515	
9.143064	0.01263299	-0.0836929	0.01925262	
9.144065	0.01260214	-0.08371108	0.01924997	
9.145065	0.0125614	-0.08373777	0.01924728	
9.146066	0.01251077	-0.08377312	0.01924459	
9.147066	0.01256481	-0.08373796	0.01925068	
9.148067	0.01260898	-0.08370831	0.01925509	
9.149067	0.01264326	-0.0836842	0.01925784	
9.150067	0.01266766	-0.08366562	0.01925893	
9.151068	0.01268218	-0.08365261	0.01925837	
9.152068	0.01268681	-0.08364754	0.01925718	
9.153069	0.01268155	-0.08365049	0.01925569	
9.154069	0.0126664	-0.08366156	0.01925395	
9.155069	0.01264136	-0.08368091	0.01925201	
9.15607	0.01260643	-0.08370865	0.01924992	
9.15707	0.01256161	-0.08374494	0.01924773	
9.158071	0.0125069	-0.08378991	0.01924549	
9.159071	0.01256359	-0.08374898	0.01925053	
9.160071	0.01261041	-0.08371356	0.01925389	
9.161072	0.01264734	-0.08368369	0.01925559	
9.162072	0.01267439	-0.08365937	0.01925564	
9.163073	0.01269156	-0.08364224	0.01925463	
9.164073	0.01269884	-0.08363339	0.01925339	
9.165073	0.01269623	-0.08363294	0.01925196	
9.166074	0.01268372	-0.08364103	0.01925038	
9.167074	0.01266132	-0.08365779	0.01924868	
9.168075	0.01262904	-0.08368336	0.0192469	
9.169075	0.01258686	-0.0837179	0.01924509	
9.170075	0.01253478	-0.08376157	0.01924327	
9.171076	0.01247282	-0.08381455	0.01924149	
9.172076	0.01252861	-0.08378775	0.01925134	
9.173077	0.01257452	-0.08376641	0.01925949	
9.174077	0.01261055	-0.08375057	0.01926594	
9.175077	0.0126367	-0.08374028	0.01927071	
9.176078	0.01265297	-0.08373557	0.01927382	
9.177078	0.01265935	-0.08373647	0.01927529	
9.178079	0.01265586	-0.08374298	0.0192751	
9.179079	0.01264248	-0.08375658	0.01927384	
9.180079	0.01261922	-0.08377764	0.01927207	
9.18108	0.01258606	-0.08380625	0.01926985	
9.18208	0.01254302	-0.08384246	0.01926722	
9.183081	0.01249008	-0.08388636	0.01926423	
9.184081	0.01242725	-0.08393802	0.01926093	
9.185081	0.0124896	-0.08389224	0.01926634	
9.186082	0.01254206	-0.08385205	0.01927007	
9.187082	0.01258464	-0.08381746	0.01927215	
9.188083	0.01261734	-0.08378848	0.01927258	
9.189083	0.01264016	-0.08376565	0.01927155	
9.190084	0.01265308	-0.08375051	0.01927011	
9.191084	0.01265612	-0.08374313	0.01926829	
9.192084	0.01264927	-0.08374359	0.01926613	
9.193085	0.01263253	-0.08375195	0.01926367	
9.194085	0.0126059	-0.0837683	0.01926095	
9.195086	0.01256937	-0.08379271	0.019258	
9.196086	0.01252296	-0.08382526	0.01925487	
9.197086	0.01246665	-0.08386605	0.01925161	
9.198087	0.01252741	-0.08381627	0.019255	
9.199087	0.01257829	-0.08377206	0.01925674	
9.200088	0.01261928	-0.0837334	0.01925682	
9.201088	0.01265039	-0.08370213	0.01925591	
9.202088	0.01267162	-0.08367917	0.01925477	
9.203089	0.01268295	-0.08366465	0.01925344	
9.204089	0.01268438	-0.08365867	0.01925195	
9.20509	0.01267593	-0.08366134	0.01925034	
9.20609	0.01265759	-0.08367278	0.01924864	
9.20709	0.01262935	-0.08369314	0.01924687	
9.208091	0.01259122	-0.08372252	0.01924508	
9.209091	0.0125432	-0.0837611	0.0192433	
9.210092	0.01248528	-0.08380905	0.01924155	
9.211092	0.0125397	-0.08378005	0.01925012	
9.212092	0.01258423	-0.08375654	0.019257	
9.213093	0.01261888	-0.08373856	0.01926219	
9.214093	0.01264364	-0.08372615	0.01926572	
9.215094	0.01265853	-0.08371931	0.01926758	
9.216094	0.01266354	-0.08371808	0.01926779	
9.217094	0.01265867	-0.08372314	0.01926661	
9.218095	0.0126439	-0.08373595	0.01926505	
9.219095	0.01261925	-0.08375659	0.01926312	
9.220096	0.01258471	-0.08378514	0.01926089	
9.221096	0.01254027	-0.08382169	0.01925839	
9.222096	0.01248595	-0.08386634	0.01925567	
9.223097	0.01253995	-0.08382808	0.01926075	
9.224097	0.01258406	-0.08379541	0.01926414	
9.225098	0.0126183	-0.08376832	0.01926588	
9.226098	0.01264265	-0.08374684	0.01926597	
9.227098	0.01265713	-0.0837324	0.01926494	
9.228099	0.01266171	-0.08372592	0.01926358	
9.229099	0.0126564	-0.08372749	0.01926193	
9.2301	0.0126412	-0.08373718	0.01926002	
9.2311	0.01261611	-0.08375508	0.01925789	
9.2321	0.01258112	-0.08378127	0.01925557	
9.233101	0.01253625	-0.08381586	0.01925311	
9.234101	0.01248149	-0.08385893	0.01925053	
9.235102	0.01253241	-0.08383074	0.01925816	
9.236102	0.01257346	-0.08380809	0.0192641	
9.237103	0.01260463	-0.08379102	0.01926836	
9.238103	0.01262591	-0.08377955	0.01927095	
9.239103	0.01263732	-0.08377369	0.01927189	
9.240104	0.01263884	-0.08377348	0.01927117	
9.241104	0.01263048	-0.08378106	0.01926984	
9.242105	0.01261222	-0.08379647	0.01926814	
9.243105	0.01258408	-0.08381979	0.01926611	
9.244105	0.01254604	-0.08385108	0.01926378	
9.245106	0.01249811	-0.08389042	0.01926119	
9.246106	0.0124403	-0.08393788	0.01925838	
9.247107	0.01249933	-0.08389395	0.01926331	
9.248107	0.01254849	-0.08385562	0.01926656	
9.249107	0.01258776	-0.08382291	0.01926815	
9.250108	0.01261715	-0.08379582	0.01926809	
9.251108	0.01263665	-0.08377632	0.0192671	
9.252109	0.01264627	-0.08376484	0.01926581	
9.253109	0.01264599	-0.08376147	0.01926423	
9.254109	0.01263582	-0.08376627	0.0192624	
9.25511	0.01261576	-0.0837793	0.01926035	
9.25611	0.01258582	-0.08380066	0.01925811	
9.257111	0.01254598	-0.0838304	0.0192557	
9.258111	0.01249624	-0.08386862	0.01925316	
9.259111	0.01243662	-0.0839154	0.01925052	
9.260112	0.01249977	-0.08386511	0.01925471	
9.261112	0.01255304	-0.0838204	0.01925723	
9.262113	0.01259643	-0.08378129	0.01925809	
9.263113	0.01262994	-0.08374778	0.01925728	
9.264113	0.01265355	-0.0837227	0.01925623	
9.265114	0.01266728	-0.08370613	0.01925499	
9.266114	0.01267111	-0.08369815	0.0192536	
9.267115	0.01266505	-0.08369887	0.01925208	
9.268115	0.0126491	-0.08370838	0.01925045	
9.269115	0.01262326	-0.08372679	0.01924875	
9.270116	0.01258753	-0.08375417	0.01924699	
9.271116	0.0125419	-0.08379069	0.01924521	
9.272117	0.01248639	-0.08383644	0.01924341	
9.273117	0.01253799	-0.0838088	0.01925155	
9.274117	0.0125797	-0.08378668	0.01925798	
9.275118	0.01261154	-0.08377012	0.01926272	
9.276118	0.0126335	-0.08375914	0.01926579	
9.277119	0.01264558	-0.08375377	0.0192672	
9.278119	0.01264777	-0.08375403	0.01926695	
9.279119	0.01264008	-0.08376189	0.0192658	
9.28012	0.0126225	-0.08377776	0.01926434	
9.28112	0.01259503	-0.08380171	0.01926259	
9.282121	0.01255767	-0.0838338	0.01926058	
9.283121	0.01251042	-0.08387412	0.01925835	
9.284122	0.01245327	-0.08392275	0.01925593	
9.285122	0.01250993	-0.08388259	0.0192614	
9.286122	0.0125567	-0.08384801	0.01926518	
9.287123	0.0125936	-0.08381905	0.01926729	
9.288123	0.01262061	-0.08379571	0.01926774	
9.289124	0.01263774	-0.08377858	0.01926675	
9.290124	0.01264498	-0.08376952	0.01926547	
9.291124	0.01264233	-0.08376861	0.01926391	
9.292125	0.01262979	-0.08377592	0.01926211	
9.293125	0.01260736	-0.0837915	0.01926009	
9.294126	0.01257503	-0.08381545	0.01925789	
9.295126	0.01253282	-0.08384782	0.01925554	
9.296126	0.01248071	-0.08388871	0.01925305	
9.297127	0.01252902	-0.08386177	0.01926025	
9.298127	0.01256744	-0.08384039	0.01926575	
9.299128	0.01259598	-0.08382463	0.01926957	
9.300128	0.01261464	-0.08381449	0.01927172	
9.301128	0.01262342	-0.08380999	0.01927222	
9.302129	0.01262232	-0.08381128	0.01927111	
9.303129	0.01261132	-0.08382052	0.01926967	
9.30413	0.01259044	-0.08383777	0.01926791	
9.30513	0.01255967	-0.08386309	0.01926587	
9.30613	0.01251901	-0.08389656	0.01926359	
9.307131	0.01246845	-0.08393822	0.01926107	
9.308131	0.01240801	-0.08398815	0.01925836	
9.309132	0.01247055	-0.08394043	0.01926329	
9.310132	0.01252321	-0.08389833	0.01926653	
9.311132	0.012566	-0.08386187	0.01926811	
9.312133	0.01259889	-0.08383104	0.01926803	
9.313133	0.01262191	-0.083808	0.01926709	
9.314134	0.01263503	-0.0837931	0.01926587	
9.315134	0.01263826	-0.08378642	0.01926441	
9.316134	0.0126316	-0.08378803	0.01926271	
9.317135	0.01261505	-0.083798	0.01926081	
9.318135	0.01258861	-0.08381637	0.01925873	
9.319136	0.01255228	-0.08384325	0.0192565	
9.320136	0.01250606	-0.08387867	0.01925414	
9.321136	0.01244994	-0.08392272	0.01925167	
9.322137	0.01250227	-0.08389355	0.01925962	
9.323137	0.01254472	-0.08386995	0.01926587	
9.324138	0.01257729	-0.08385196	0.01927043	
9.325138	0.01259998	-0.08383959	0.01927332	
9.326138	0.01261279	-0.08383287	0.01927454	
9.327139	0.01261571	-0.08383183	0.01927411	
9.328139	0.01260875	-0.08383874	0.01927294	
9.32914	0.0125919	-0.08385359	0.01927143	
9.33014	0.01256515	-0.08387646	0.01926961	
9.331141	0.01252852	-0.08390739	0.0192675	
9.332141	0.012482	-0.08394645	0.01926514	
9.333141	0.01242558	-0.08399369	0.01926254	
9.334142	0.01248234	-0.08395195	0.01926753	
9.335142	0.01252921	-0.08391585	0.01927085	
9.336143	0.0125662	-0.0838854	0.01927249	
9.337143	0.01259331	-0.08386063	0.01927247	
9.338143	0.01261053	-0.08384336	0.0192715	
9.339144	0.01261786	-0.08383418	0.01927023	
9.340144	0.01261531	-0.08383315	0.01926868	
9.341145	0.01260286	-0.08384031	0.01926688	
9.342145	0.01258052	-0.08385573	0.01926485	
9.343145	0.01254829	-0.08387946	0.0192626	
9.344146	0.01250616	-0.08391157	0.01926018	
9.345146	0.01245415	-0.0839521	0.01925759	
9.346147	0.01250841	-0.08390938	0.01926133	
9.347147	0.01255279	-0.0838723	0.01926339	
9.348147	0.01258729	-0.08384086	0.01926378	
9.349148	0.0126119	-0.08381607	0.0192629	
9.350148	0.01262663	-0.0837997	0.01926179	
9.351149	0.01263146	-0.08379178	0.01926049	
9.352149	0.0126264	-0.0837924	0.01925902	
9.353149	0.01261145	-0.08380162	0.01925739	
9.35415	0.01258661	-0.08381949	0.01925563	
9.35515	0.01255187	-0.08384611	0.01925374	
9.356151	0.01250724	-0.08388152	0.01925176	
9.357151	0.01245273	-0.08392581	0.01924971	
9.358151	0.012504	-0.08389743	0.01925762	
9.359152	0.0125454	-0.08387461	0.01926383	
9.360152	0.01257691	-0.08385741	0.01926835	
9.361153	0.01259854	-0.08384583	0.01927118	
9.362153	0.01261029	-0.08383992	0.01927235	
9.363153	0.01261216	-0.08383965	0.01927186	
9.364154	0.01260414	-0.08384752	0.01927071	
9.365154	0.01258623	-0.08386349	0.01926927	
9.366155	0.01255843	-0.08388763	0.01926756	
9.367155	0.01252074	-0.08391999	0.01926561	
9.368155	0.01247316	-0.08396064	0.01926343	
9.369156	0.01241569	-0.08400964	0.01926106	
9.370156	0.01246611	-0.08398589	0.01927042	
9.371157	0.01250665	-0.08396774	0.01927807	
9.372157	0.01253731	-0.08395522	0.01928402	
9.373158	0.01255809	-0.08394837	0.01928829	
9.374158	0.01256898	-0.08394721	0.01929088	
9.375158	0.01256999	-0.08395178	0.01929182	
9.376159	0.01256112	-0.08396183	0.0192916	
9.377159	0.01254236	-0.0839796	0.01929074	
9.37816	0.01251371	-0.08400507	0.01928943	
9.37916	0.01247517	-0.08403838	0.01928713	
9.38016	0.01242675	-0.08407945	0.01928443	
9.381161	0.01236843	-0.08412831	0.01928137	
9.382161	0.01242602	-0.08408515	0.01928618	
9.383162	0.01247373	-0.0840477	0.0192893	
9.384162	0.01251155	-0.08401597	0.01929077	
9.385162	0.01253949	-0.08398972	0.01929107	
9.386163	0.01255754	-0.08397128	0.0192906	
9.387163	0.01256569	-0.08396062	0.0192897	
9.388164	0.01256397	-0.08395773	0.01928839	
9.389164	0.01255235	-0.08396276	0.0192861	
9.390164	0.01253085	-0.08397562	0.01928345	
9.391165	0.01249946	-0.08399633	0.01928045	
9.392165	0.01245817	-0.08402495	0.01927715	
9.393166	0.012407	-0.08406149	0.01927354	
9.394166	0.01245729	-0.08402977	0.01927985	
9.395166	0.0124977	-0.08400372	0.01928447	
9.396167	0.01252823	-0.08398336	0.01928741	
9.397167	0.01254887	-0.08396872	0.01928869	
9.398168	0.01255963	-0.08395981	0.01928831	
9.399168	0.01256051	-0.08395875	0.01928716	
9.400168	0.01255149	-0.08396553	0.01928562	
9.401169	0.01253259	-0.08398017	0.01928371	
9.402169	0.01250379	-0.08400271	0.01928146	
9.40317	0.01246511	-0.08403321	0.01927888	
9.40417	0.01241654	-0.0840717	0.01927601	
9.40517	0.01235807	-0.08411821	0.01927285	
9.406171	0.01241299	-0.08408777	0.01928149	
9.407171	0.01245804	-0.08406298	0.01928843	
9.408172	0.01249319	-0.08404388	0.01929367	
9.409172	0.01251847	-0.08403023	0.01929775	
9.410172	0.01253386	-0.08402233	0.01930019	
9.411173	0.01253936	-0.08402018	0.01930097	
9.412173	0.01253499	-0.08402464	0.01930044	
9.413174	0.01252073	-0.0840367	0.01929942	
9.414174	0.01249658	-0.08405639	0.01929792	
9.415174	0.01246254	-0.08408371	0.01929595	
