TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
13455	6.7275	-0.735123	-0.148641	0	-11.431	-0.0536442
13456	6.728	-0.735119	-0.14866	0	-11.4325	-0.0524819
13457	6.7285	-0.735115	-0.148679	0	-11.4339	-0.051111
13458	6.729	-0.735112	-0.148697	0	-11.4354	-0.0499189
13459	6.7295	-0.735108	-0.148715	0	-11.4368	-0.0486374
13460	6.73	-0.735105	-0.148732	0	-11.4381	-0.0473261
13461	6.7305	-0.735101	-0.148749	0	-11.4394	-0.0460148
13462	6.731	-0.735098	-0.148766	0	-11.4407	-0.0447333
13463	6.7315	-0.735095	-0.148782	0	-11.442	-0.0434816
13464	6.732	-0.735091	-0.148797	0	-11.4432	-0.0422001
13465	6.7325	-0.735088	-0.148812	0	-11.4444	-0.0408888
13466	6.733	-0.735085	-0.148827	0	-11.4455	-0.0395775
13467	6.7335	-0.735083	-0.148841	0	-11.4466	-0.0382364
13468	6.734	-0.73508	-0.148854	0	-11.4476	-0.0369549
13469	6.7345	-0.735077	-0.148867	0	-11.4487	-0.0357628
13470	6.735	-0.735075	-0.14888	0	-11.4497	-0.0344515
13471	6.7355	-0.735072	-0.148892	0	-11.4506	-0.0331998
13472	6.736	-0.73507	-0.148904	0	-11.4515	-0.0317693
13473	6.7365	-0.735068	-0.148915	0	-11.4524	-0.030607
13474	6.737	-0.735065	-0.148926	0	-11.4532	-0.0292063
13475	6.7375	-0.735063	-0.148936	0	-11.454	-0.0279844
13476	6.738	-0.735061	-0.148946	0	-11.4548	-0.0267327
13477	6.7385	-0.735059	-0.148955	0	-11.4555	-0.025481
13478	6.739	-0.735058	-0.148964	0	-11.4562	-0.0241101
13479	6.7395	-0.735056	-0.148973	0	-11.4569	-0.0228286
13480	6.74	-0.735054	-0.148981	0	-11.4575	-0.0215769
13481	6.7405	-0.735053	-0.148988	0	-11.4581	-0.0202358
13482	6.741	-0.735051	-0.148995	0	-11.4586	-0.0189245
13483	6.7415	-0.73505	-0.149001	0	-11.4591	-0.0176132
13484	6.742	-0.735049	-0.149007	0	-11.4596	-0.0163913
13485	6.7425	-0.735048	-0.149013	0	-11.46	-0.0150204
13486	6.743	-0.735047	-0.149018	0	-11.4604	-0.0137687
13487	6.7435	-0.735046	-0.149023	0	-11.4608	-0.0124872
13488	6.744	-0.735045	-0.149027	0	-11.4611	-0.0112355
13489	6.7445	-0.735044	-0.14903	0	-11.4614	-0.00992417
13490	6.745	-0.735044	-0.149034	0	-11.4616	-0.00870228
13491	6.7455	-0.735043	-0.149036	0	-11.4618	-0.00742078
13492	6.746	-0.735043	-0.149039	0	-11.462	-0.00610948
13493	6.7465	-0.735042	-0.14904	0	-11.4621	-0.00476837
13494	6.747	-0.735042	-0.149042	0	-11.4622	-0.00351667
13495	6.7475	-0.735042	-0.149042	0	-11.4623	-0.00223517
13496	6.748	-0.735042	-0.149043	0	-11.4623	-0.000864267
13497	6.7485	-0.735042	-0.149043	0	-11.4623	0.000357628
13498	6.749	-0.735042	-0.149042	0	-11.4623	0.00172853
13499	6.7495	-0.735042	-0.149041	0	-11.4622	0.00295043
13500	6.75	-0.735042	-0.149039	0	-11.4621	0.00432134
13501	6.7505	-0.735043	-0.149037	0	-11.4619	0.00557303
13502	6.751	-0.735043	-0.149035	0	-11.4617	0.00685453
13503	6.7515	-0.735044	-0.149032	0	-11.4615	0.00810623
13504	6.752	-0.735045	-0.149028	0	-11.4612	0.00944734
13505	6.7525	-0.735045	-0.149024	0	-11.4609	0.010699
13506	6.753	-0.735046	-0.14902	0	-11.4606	0.0120997
13507	6.7535	-0.735047	-0.149015	0	-11.4602	0.0133514
13508	6.754	-0.735048	-0.14901	0	-11.4598	0.0145733
13509	6.7545	-0.73505	-0.149004	0	-11.4593	0.0158846
13510	6.755	-0.735051	-0.148998	0	-11.4588	0.0171959
13511	6.7555	-0.735052	-0.148991	0	-11.4583	0.0184774
13512	6.756	-0.735054	-0.148983	0	-11.4577	0.0197291
13513	6.7565	-0.735055	-0.148976	0	-11.4571	0.0210106
13514	6.757	-0.735057	-0.148968	0	-11.4565	0.0223219
13515	6.7575	-0.735059	-0.148959	0	-11.4558	0.0235736
13516	6.758	-0.735061	-0.14895	0	-11.4551	0.0249147
13517	6.7585	-0.735062	-0.14894	0	-11.4543	0.0261664
13518	6.759	-0.735065	-0.14893	0	-11.4535	0.0274777
13519	6.7595	-0.735067	-0.148919	0	-11.4527	0.028789
13520	6.76	-0.735069	-0.148908	0	-11.4519	0.0301003
13521	6.7605	-0.735071	-0.148897	0	-11.451	0.0313222
13522	6.761	-0.735074	-0.148885	0	-11.45	0.0326931
13523	6.7615	-0.735076	-0.148872	0	-11.4491	0.033915
13524	6.762	-0.735079	-0.148859	0	-11.448	0.0352263
13525	6.7625	-0.735082	-0.148846	0	-11.447	0.0364482
13526	6.763	-0.735084	-0.148832	0	-11.4459	0.0378489
13527	6.7635	-0.735087	-0.148818	0	-11.4448	0.0391006
13528	6.764	-0.73509	-0.148803	0	-11.4436	0.0404119
13529	6.7645	-0.735093	-0.148788	0	-11.4424	0.0416636
13530	6.765	-0.735097	-0.148772	0	-11.4412	0.0429749
13531	6.7655	-0.7351	-0.148756	0	-11.4399	0.0442564
13532	6.766	-0.735103	-0.148739	0	-11.4386	0.0455081
13533	6.7665	-0.735107	-0.148722	0	-11.4373	0.0468492
13534	6.767	-0.73511	-0.148704	0	-11.4359	0.0481307
13535	6.7675	-0.735114	-0.148686	0	-11.4345	0.0493824
13536	6.768	-0.735118	-0.148667	0	-11.4331	0.0506639
13537	6.7685	-0.735122	-0.148648	0	-11.4316	0.0519454
13538	6.769	-0.735126	-0.148628	0	-11.43	0.0532269
13539	6.7695	-0.73513	-0.148608	0	-11.4285	0.054568
13540	6.77	-0.735134	-0.148588	0	-11.4269	0.0558495
13541	6.7705	-0.735138	-0.148567	0	-11.4252	0.0570714
13542	6.771	-0.735142	-0.148545	0	-11.4236	0.0584424
13543	6.7715	-0.735147	-0.148523	0	-11.4219	0.059694
13544	6.772	-0.735151	-0.148501	0	-11.4201	0.0609457
13545	6.7725	-0.735156	-0.148478	0	-11.4183	0.0622272
13546	6.773	-0.735161	-0.148455	0	-11.4165	0.063628
13547	6.7735	-0.735165	-0.148431	0	-11.4146	0.0648499
13548	6.774	-0.73517	-0.148407	0	-11.4128	0.0661016
13549	6.7745	-0.735175	-0.148382	0	-11.4108	0.0673532
13550	6.775	-0.73518	-0.148357	0	-11.4089	0.0688136
13551	6.7755	-0.735186	-0.148331	0	-11.4069	0.0699162
13552	6.776	-0.735191	-0.148305	0	-11.4048	0.0712276
13553	6.7765	-0.735196	-0.148278	0	-11.4027	0.0725389
13554	6.777	-0.735202	-0.148251	0	-11.4006	0.07388
13555	6.7775	-0.735207	-0.148223	0	-11.3985	0.0750422
13556	6.778	-0.735213	-0.148195	0	-11.3963	0.0765026
13557	6.7785	-0.735219	-0.148167	0	-11.3941	0.0775754
13558	6.779	-0.735225	-0.148138	0	-11.3918	0.0788867
13559	6.7795	-0.735231	-0.148108	0	-11.3895	0.0802576
13560	6.78	-0.735237	-0.148078	0	-11.3872	0.0815391
13561	6.7805	-0.735243	-0.148048	0	-11.3848	0.082761
13562	6.781	-0.735249	-0.148017	0	-11.3824	0.0841021
13563	6.7815	-0.735255	-0.147985	0	-11.3799	0.0853836
13564	6.782	-0.735262	-0.147954	0	-11.3774	0.0866651
13565	6.7825	-0.735268	-0.147921	0	-11.3749	0.0880361
13566	6.783	-0.735275	-0.147888	0	-11.3724	0.0891983
13567	6.7835	-0.735281	-0.147855	0	-11.3698	0.0904798
13568	6.784	-0.735288	-0.147821	0	-11.3671	0.0917911
13569	6.7845	-0.735295	-0.147787	0	-11.3645	0.0930726
13570	6.785	-0.735302	-0.147753	0	-11.3618	0.0942945
13571	6.7855	-0.735309	-0.147717	0	-11.359	0.0956058
13572	6.786	-0.735316	-0.147682	0	-11.3563	0.0968575
13573	6.7865	-0.735324	-0.147646	0	-11.3535	0.0982284
13574	6.787	-0.735331	-0.147609	0	-11.3506	0.0994503
13575	6.7875	-0.735338	-0.147572	0	-11.3477	0.100702
13576	6.788	-0.735346	-0.147535	0	-11.3448	0.102013
13577	6.7885	-0.735354	-0.147497	0	-11.3418	0.103265
13578	6.789	-0.735361	-0.147458	0	-11.3388	0.104517
13579	6.7895	-0.735369	-0.147419	0	-11.3358	0.105828
13580	6.79	-0.735377	-0.14738	0	-11.3327	0.107139
13581	6.7905	-0.735385	-0.14734	0	-11.3296	0.108451
13582	6.791	-0.735393	-0.1473	0	-11.3265	0.109613
13583	6.7915	-0.735401	-0.147259	0	-11.3233	0.110954
13584	6.792	-0.735409	-0.147218	0	-11.3201	0.112146
13585	6.7925	-0.735418	-0.147176	0	-11.3169	0.113547
13586	6.793	-0.735426	-0.147134	0	-11.3136	0.114709
13587	6.7935	-0.735435	-0.147091	0	-11.3102	0.11602
13588	6.794	-0.735443	-0.147048	0	-11.3069	0.117302
13589	6.7945	-0.735452	-0.147004	0	-11.3035	0.118613
13590	6.795	-0.735461	-0.14696	0	-11.3	0.119925
13591	6.7955	-0.73547	-0.146916	0	-11.2966	0.121117
13592	6.796	-0.735479	-0.146871	0	-11.2931	0.122398
13593	6.7965	-0.735488	-0.146825	0	-11.2895	0.12362
13594	6.797	-0.735497	-0.146779	0	-11.2859	0.125051
13595	6.7975	-0.735506	-0.146733	0	-11.2823	0.126213
13596	6.798	-0.735516	-0.146686	0	-11.2787	0.127435
13597	6.7985	-0.735525	-0.146639	0	-11.275	0.128746
13598	6.799	-0.735535	-0.146591	0	-11.2713	0.130028
13599	6.7995	-0.735544	-0.146542	0	-11.2675	0.131339
13600	6.8	-0.735554	-0.146494	0	-11.2637	0.132591
13601	6.8005	-0.735564	-0.146444	0	-11.2599	0.133902
13602	6.801	-0.735574	-0.146395	0	-11.256	0.135034
13603	6.8015	-0.735584	-0.146345	0	-11.2521	0.136346
13604	6.802	-0.735594	-0.146294	0	-11.2482	0.137657
13605	6.8025	-0.735604	-0.146243	0	-11.2442	0.138909
13606	6.803	-0.735614	-0.146191	0	-11.2402	0.14022
13607	6.8035	-0.735624	-0.146139	0	-11.2361	0.141382
13608	6.804	-0.735635	-0.146087	0	-11.232	0.142694
13609	6.8045	-0.735645	-0.146034	0	-11.2279	0.143945
13610	6.805	-0.735656	-0.145981	0	-11.2237	0.145197
13611	6.8055	-0.735667	-0.145927	0	-11.2195	0.146478
13612	6.806	-0.735677	-0.145872	0	-11.2153	0.14782
13613	6.8065	-0.735688	-0.145817	0	-11.211	0.148952
13614	6.807	-0.735699	-0.145762	0	-11.2067	0.150293
13615	6.8075	-0.73571	-0.145706	0	-11.2024	0.151545
13616	6.808	-0.735721	-0.14565	0	-11.198	0.152826
13617	6.8085	-0.735733	-0.145594	0	-11.1936	0.154078
13618	6.809	-0.735744	-0.145536	0	-11.1892	0.15521
13619	6.8095	-0.735755	-0.145479	0	-11.1847	0.156611
13620	6.81	-0.735767	-0.145421	0	-11.1801	0.157863
13621	6.8105	-0.735778	-0.145362	0	-11.1756	0.159055
13622	6.811	-0.73579	-0.145303	0	-11.171	0.160426
13623	6.8115	-0.735802	-0.145244	0	-11.1664	0.161618
13624	6.812	-0.735814	-0.145184	0	-11.1617	0.162899
13625	6.8125	-0.735826	-0.145123	0	-11.157	0.164211
13626	6.813	-0.735838	-0.145063	0	-11.1523	0.165343
13627	6.8135	-0.73585	-0.145001	0	-11.1475	0.166625
13628	6.814	-0.735862	-0.14494	0	-11.1427	0.167847
13629	6.8145	-0.735874	-0.144877	0	-11.1378	0.169158
13630	6.815	-0.735886	-0.144815	0	-11.1329	0.170439
13631	6.8155	-0.735899	-0.144751	0	-11.128	0.171691
13632	6.816	-0.735911	-0.144688	0	-11.1231	0.172913
13633	6.8165	-0.735924	-0.144624	0	-11.1181	0.174165
13634	6.817	-0.735937	-0.144559	0	-11.1131	0.175416
13635	6.8175	-0.735949	-0.144494	0	-11.108	0.176698
13636	6.818	-0.735962	-0.144429	0	-11.1029	0.17792
13637	6.8185	-0.735975	-0.144363	0	-11.0978	0.179172
13638	6.819	-0.735988	-0.144296	0	-11.0926	0.180393
13639	6.8195	-0.736001	-0.144229	0	-11.0874	0.181675
13640	6.82	-0.736014	-0.144162	0	-11.0822	0.182897
13641	6.8205	-0.736028	-0.144094	0	-11.0769	0.184178
13642	6.821	-0.736041	-0.144026	0	-11.0716	0.18537
13643	6.8215	-0.736055	-0.143957	0	-11.0662	0.186771
13644	6.822	-0.736068	-0.143888	0	-11.0608	0.187904
13645	6.8225	-0.736082	-0.143819	0	-11.0554	0.189155
13646	6.823	-0.736095	-0.143749	0	-11.05	0.190437
13647	6.8235	-0.736109	-0.143678	0	-11.0445	0.191599
13648	6.824	-0.736123	-0.143607	0	-11.0389	0.192881
13649	6.8245	-0.736137	-0.143536	0	-11.0334	0.194192
13650	6.825	-0.736151	-0.143464	0	-11.0278	0.195354
13651	6.8255	-0.736165	-0.143391	0	-11.0221	0.196636
13652	6.826	-0.736179	-0.143318	0	-11.0165	0.197858
13653	6.8265	-0.736193	-0.143245	0	-11.0108	0.199109
13654	6.827	-0.736208	-0.143171	0	-11.005	0.20045
13655	6.8275	-0.736222	-0.143097	0	-10.9993	0.201553
13656	6.828	-0.736237	-0.143023	0	-10.9934	0.202835
13657	6.8285	-0.736251	-0.142947	0	-10.9876	0.204027
13658	6.829	-0.736266	-0.142872	0	-10.9817	0.205308
13659	6.8295	-0.736281	-0.142796	0	-10.9758	0.20653
13660	6.83	-0.736296	-0.142719	0	-10.9699	0.207722
13661	6.8305	-0.736311	-0.142642	0	-10.9639	0.209033
13662	6.831	-0.736326	-0.142565	0	-10.9578	0.210315
13663	6.8315	-0.736341	-0.142487	0	-10.9518	0.211477
13664	6.832	-0.736356	-0.142409	0	-10.9457	0.21264
13665	6.8325	-0.736371	-0.14233	0	-10.9396	0.213921
13666	6.833	-0.736386	-0.142251	0	-10.9334	0.215173
13667	6.8335	-0.736402	-0.142171	0	-10.9272	0.216395
13668	6.834	-0.736417	-0.142091	0	-10.921	0.217676
13669	6.8345	-0.736433	-0.14201	0	-10.9147	0.218838
13670	6.835	-0.736448	-0.141929	0	-10.9084	0.22018
13671	6.8355	-0.736464	-0.141848	0	-10.902	0.221312
13672	6.836	-0.73648	-0.141766	0	-10.8957	0.222564
13673	6.8365	-0.736496	-0.141684	0	-10.8893	0.223756
13674	6.837	-0.736512	-0.141601	0	-10.8828	0.225008
13675	6.8375	-0.736528	-0.141517	0	-10.8763	0.2262
13676	6.838	-0.736544	-0.141434	0	-10.8698	0.227451
13677	6.8385	-0.73656	-0.141349	0	-10.8633	0.228673
13678	6.839	-0.736576	-0.141265	0	-10.8567	0.229955
13679	6.8395	-0.736592	-0.14118	0	-10.8501	0.231147
13680	6.84	-0.736609	-0.141094	0	-10.8434	0.232339
13681	6.8405	-0.736625	-0.141008	0	-10.8367	0.23365
13682	6.841	-0.736642	-0.140921	0	-10.83	0.234842
13683	6.8415	-0.736658	-0.140835	0	-10.8232	0.236005
13684	6.842	-0.736675	-0.140747	0	-10.8164	0.237226
13685	6.8425	-0.736692	-0.140659	0	-10.8096	0.238448
13686	6.843	-0.736709	-0.140571	0	-10.8027	0.23964
13687	6.8435	-0.736726	-0.140482	0	-10.7958	0.240892
13688	6.844	-0.736743	-0.140393	0	-10.7889	0.242174
13689	6.8445	-0.73676	-0.140303	0	-10.7819	0.243276
13690	6.845	-0.736777	-0.140213	0	-10.7749	0.244498
13691	6.8455	-0.736794	-0.140123	0	-10.7679	0.24578
13692	6.846	-0.736811	-0.140032	0	-10.7608	0.246912
13693	6.8465	-0.736829	-0.13994	0	-10.7537	0.248194
13694	6.847	-0.736846	-0.139849	0	-10.7465	0.249416
13695	6.8475	-0.736864	-0.139756	0	-10.7394	0.250638
13696	6.848	-0.736881	-0.139663	0	-10.7322	0.2518
13697	6.8485	-0.736899	-0.13957	0	-10.7249	0.252992
13698	6.849	-0.736917	-0.139477	0	-10.7176	0.254184
13699	6.8495	-0.736935	-0.139382	0	-10.7103	0.255495
13700	6.85	-0.736952	-0.139288	0	-10.7029	0.256658
13701	6.8505	-0.73697	-0.139193	0	-10.6956	0.25785
13702	6.851	-0.736988	-0.139097	0	-10.6881	0.259042
13703	6.8515	-0.737007	-0.139002	0	-10.6807	0.260264
13704	6.852	-0.737025	-0.138905	0	-10.6732	0.261486
13705	6.8525	-0.737043	-0.138808	0	-10.6657	0.262648
13706	6.853	-0.737061	-0.138711	0	-10.6581	0.2639
13707	6.8535	-0.73708	-0.138613	0	-10.6505	0.265002
13708	6.854	-0.737098	-0.138515	0	-10.6429	0.266314
13709	6.8545	-0.737117	-0.138417	0	-10.6352	0.267476
13710	6.855	-0.737135	-0.138318	0	-10.6275	0.268638
13711	6.8555	-0.737154	-0.138218	0	-10.6198	0.26986
13712	6.856	-0.737173	-0.138118	0	-10.612	0.271052
13713	6.8565	-0.737191	-0.138018	0	-10.6042	0.272244
13714	6.857	-0.73721	-0.137917	0	-10.5964	0.273466
13715	6.8575	-0.737229	-0.137816	0	-10.5885	0.274628
13716	6.858	-0.737248	-0.137714	0	-10.5806	0.27585
13717	6.8585	-0.737267	-0.137612	0	-10.5727	0.277013
13718	6.859	-0.737286	-0.13751	0	-10.5647	0.278205
13719	6.8595	-0.737306	-0.137407	0	-10.5567	0.279456
13720	6.86	-0.737325	-0.137303	0	-10.5487	0.280589
13721	6.8605	-0.737344	-0.137199	0	-10.5406	0.281811
13722	6.861	-0.737364	-0.137095	0	-10.5325	0.282973
13723	6.8615	-0.737383	-0.13699	0	-10.5244	0.284165
13724	6.862	-0.737403	-0.136885	0	-10.5162	0.285387
13725	6.8625	-0.737422	-0.136779	0	-10.508	0.28652
13726	6.863	-0.737442	-0.136673	0	-10.4997	0.287712
13727	6.8635	-0.737462	-0.136567	0	-10.4915	0.288934
13728	6.864	-0.737481	-0.13646	0	-10.4831	0.290126
13729	6.8645	-0.737501	-0.136352	0	-10.4748	0.291228
13730	6.865	-0.737521	-0.136244	0	-10.4664	0.29248
13731	6.8655	-0.737541	-0.136136	0	-10.458	0.293583
13732	6.866	-0.737561	-0.136027	0	-10.4496	0.294834
13733	6.8665	-0.737581	-0.135918	0	-10.4411	0.295997
13734	6.867	-0.737602	-0.135809	0	-10.4326	0.297189
13735	6.8675	-0.737622	-0.135699	0	-10.424	0.298321
13736	6.868	-0.737642	-0.135588	0	-10.4154	0.299573
13737	6.8685	-0.737663	-0.135477	0	-10.4068	0.300705
13738	6.869	-0.737683	-0.135366	0	-10.3982	0.301838
13739	6.8695	-0.737704	-0.135254	0	-10.3895	0.30303
13740	6.87	-0.737724	-0.135142	0	-10.3808	0.304192
13741	6.8705	-0.737745	-0.135029	0	-10.372	0.305384
13742	6.871	-0.737765	-0.134916	0	-10.3633	0.306576
13743	6.8715	-0.737786	-0.134803	0	-10.3544	0.307679
13744	6.872	-0.737807	-0.134689	0	-10.3456	0.308871
13745	6.8725	-0.737828	-0.134574	0	-10.3367	0.310004
13746	6.873	-0.737849	-0.13446	0	-10.3278	0.311285
13747	6.8735	-0.73787	-0.134344	0	-10.3188	0.312388
13748	6.874	-0.737891	-0.134229	0	-10.3099	0.31352
13749	6.8745	-0.737912	-0.134113	0	-10.3008	0.314712
13750	6.875	-0.737933	-0.133996	0	-10.2918	0.315875
13751	6.8755	-0.737954	-0.133879	0	-10.2827	0.317037
13752	6.876	-0.737975	-0.133762	0	-10.2736	0.31814
13753	6.8765	-0.737997	-0.133644	0	-10.2645	0.319332
13754	6.877	-0.738018	-0.133526	0	-10.2553	0.320494
13755	6.8775	-0.73804	-0.133407	0	-10.2461	0.321686
13756	6.878	-0.738061	-0.133288	0	-10.2368	0.322759
13757	6.8785	-0.738083	-0.133168	0	-10.2275	0.323981
13758	6.879	-0.738104	-0.133048	0	-10.2182	0.325114
13759	6.8795	-0.738126	-0.132928	0	-10.2089	0.326276
13760	6.88	-0.738148	-0.132807	0	-10.1995	0.327438
13761	6.8805	-0.73817	-0.132686	0	-10.1901	0.328571
13762	6.881	-0.738192	-0.132564	0	-10.1806	0.329703
13763	6.8815	-0.738213	-0.132442	0	-10.1712	0.330865
13764	6.882	-0.738235	-0.132319	0	-10.1616	0.331998
13765	6.8825	-0.738258	-0.132196	0	-10.1521	0.33313
13766	6.883	-0.73828	-0.132073	0	-10.1425	0.334293
13767	6.8835	-0.738302	-0.131949	0	-10.1329	0.335455
13768	6.884	-0.738324	-0.131825	0	-10.1233	0.336558
13769	6.8845	-0.738346	-0.1317	0	-10.1136	0.33769
13770	6.885	-0.738369	-0.131575	0	-10.1039	0.338852
13771	6.8855	-0.738391	-0.13145	0	-10.0941	0.340015
13772	6.886	-0.738413	-0.131324	0	-10.0844	0.341147
13773	6.8865	-0.738436	-0.131197	0	-10.0746	0.34228
13774	6.887	-0.738458	-0.13107	0	-10.0647	0.343472
13775	6.8875	-0.738481	-0.130943	0	-10.0549	0.344515
13776	6.888	-0.738504	-0.130816	0	-10.045	0.345677
13777	6.8885	-0.738526	-0.130688	0	-10.035	0.346839
13778	6.889	-0.738549	-0.130559	0	-10.025	0.347942
13779	6.8895	-0.738572	-0.13043	0	-10.015	0.349104
13780	6.89	-0.738594	-0.130301	0	-10.005	0.350177
13781	6.8905	-0.738617	-0.130171	0	-9.99495	0.35131
13782	6.891	-0.73864	-0.130041	0	-9.98485	0.352472
13783	6.8915	-0.738663	-0.12991	0	-9.97473	0.353575
13784	6.892	-0.738686	-0.129779	0	-9.96456	0.354737
13785	6.8925	-0.738709	-0.129648	0	-9.95437	0.35584
13786	6.893	-0.738732	-0.129516	0	-9.94414	0.357032
13787	6.8935	-0.738756	-0.129384	0	-9.93388	0.358045
13788	6.894	-0.738779	-0.129251	0	-9.92359	0.359237
13789	6.8945	-0.738802	-0.129118	0	-9.91327	0.36028
13790	6.895	-0.738825	-0.128984	0	-9.90292	0.361472
13791	6.8955	-0.738849	-0.128851	0	-9.89253	0.362575
13792	6.896	-0.738872	-0.128716	0	-9.88211	0.363648
13793	6.8965	-0.738896	-0.128581	0	-9.87166	0.36478
13794	6.897	-0.738919	-0.128446	0	-9.86118	0.365943
13795	6.8975	-0.738943	-0.128311	0	-9.85066	0.367016
13796	6.898	-0.738966	-0.128175	0	-9.84012	0.368118
13797	6.8985	-0.73899	-0.128038	0	-9.82954	0.369251
13798	6.899	-0.739014	-0.127901	0	-9.81893	0.370383
13799	6.8995	-0.739038	-0.127764	0	-9.80829	0.371367
13800	6.9	-0.739061	-0.127626	0	-9.79762	0.372589
13801	6.9005	-0.739085	-0.127488	0	-9.78691	0.373661
13802	6.901	-0.739109	-0.12735	0	-9.77617	0.374764
13803	6.9015	-0.739133	-0.127211	0	-9.76541	0.375897
13804	6.902	-0.739157	-0.127072	0	-9.75461	0.37694
13805	6.9025	-0.739181	-0.126932	0	-9.74378	0.378102
13806	6.903	-0.739205	-0.126792	0	-9.73291	0.379145
13807	6.9035	-0.739229	-0.126651	0	-9.72202	0.380248
13808	6.904	-0.739253	-0.12651	0	-9.7111	0.38135
13809	6.9045	-0.739277	-0.126369	0	-9.70014	0.382453
13810	6.905	-0.739302	-0.126227	0	-9.68915	0.383526
13811	6.9055	-0.739326	-0.126085	0	-9.67813	0.384659
13812	6.906	-0.73935	-0.125942	0	-9.66708	0.385761
13813	6.9065	-0.739374	-0.125799	0	-9.656	0.386804
13814	6.907	-0.739399	-0.125656	0	-9.64489	0.387907
13815	6.9075	-0.739423	-0.125512	0	-9.63374	0.389039
13816	6.908	-0.739448	-0.125368	0	-9.62257	0.390083
13817	6.9085	-0.739472	-0.125223	0	-9.61136	0.391155
13818	6.909	-0.739497	-0.125078	0	-9.60012	0.392288
13819	6.9095	-0.739521	-0.124933	0	-9.58885	0.393331
13820	6.91	-0.739546	-0.124787	0	-9.57755	0.394434
13821	6.9105	-0.739571	-0.124641	0	-9.56622	0.395536
13822	6.911	-0.739595	-0.124494	0	-9.55486	0.39655
13823	6.9115	-0.73962	-0.124347	0	-9.54347	0.397682
13824	6.912	-0.739645	-0.124199	0	-9.53205	0.398755
13825	6.9125	-0.73967	-0.124052	0	-9.52059	0.399798
13826	6.913	-0.739695	-0.123903	0	-9.50911	0.400871
13827	6.9135	-0.739719	-0.123755	0	-9.49759	0.401944
13828	6.914	-0.739744	-0.123606	0	-9.48605	0.403017
13829	6.9145	-0.739769	-0.123456	0	-9.47447	0.404119
13830	6.915	-0.739794	-0.123306	0	-9.46286	0.405192
13831	6.9155	-0.739819	-0.123156	0	-9.45123	0.406235
13832	6.916	-0.739844	-0.123005	0	-9.43956	0.407308
13833	6.9165	-0.73987	-0.122854	0	-9.42786	0.408381
13834	6.917	-0.739895	-0.122703	0	-9.41613	0.409454
13835	6.9175	-0.73992	-0.122551	0	-9.40437	0.410527
13836	6.918	-0.739945	-0.122399	0	-9.39258	0.41154
13837	6.9185	-0.73997	-0.122246	0	-9.38076	0.412673
13838	6.919	-0.739996	-0.122093	0	-9.36891	0.413626
13839	6.9195	-0.740021	-0.121939	0	-9.35702	0.414759
13840	6.92	-0.740046	-0.121786	0	-9.34511	0.415802
13841	6.9205	-0.740072	-0.121631	0	-9.33317	0.416785
13842	6.921	-0.740097	-0.121477	0	-9.3212	0.417978
13843	6.9215	-0.740122	-0.121322	0	-9.3092	0.418931
13844	6.922	-0.740148	-0.121166	0	-9.29716	0.420004
13845	6.9225	-0.740173	-0.12101	0	-9.2851	0.421047
13846	6.923	-0.740199	-0.120854	0	-9.27301	0.42212
13847	6.9235	-0.740224	-0.120698	0	-9.26089	0.423223
13848	6.924	-0.74025	-0.120541	0	-9.24873	0.424147
13849	6.9245	-0.740276	-0.120383	0	-9.23655	0.42522
13850	6.925	-0.740301	-0.120225	0	-9.22434	0.426322
13851	6.9255	-0.740327	-0.120067	0	-9.2121	0.427365
13852	6.926	-0.740353	-0.119909	0	-9.19983	0.428289
13853	6.9265	-0.740378	-0.11975	0	-9.18753	0.429362
13854	6.927	-0.740404	-0.11959	0	-9.17519	0.430465
13855	6.9275	-0.74043	-0.119431	0	-9.16283	0.431448
13856	6.928	-0.740456	-0.119271	0	-9.15044	0.432491
13857	6.9285	-0.740482	-0.11911	0	-9.13802	0.433534
13858	6.929	-0.740507	-0.118949	0	-9.12558	0.434577
13859	6.9295	-0.740533	-0.118788	0	-9.1131	0.435561
13860	6.93	-0.740559	-0.118626	0	-9.10059	0.436604
13861	6.9305	-0.740585	-0.118464	0	-9.08805	0.437677
13862	6.931	-0.740611	-0.118302	0	-9.07549	0.438631
13863	6.9315	-0.740637	-0.118139	0	-9.06289	0.439703
13864	6.932	-0.740663	-0.117976	0	-9.05026	0.440747
13865	6.9325	-0.740689	-0.117812	0	-9.03761	0.44173
13866	6.933	-0.740715	-0.117648	0	-9.02492	0.442743
13867	6.9335	-0.740741	-0.117484	0	-9.01221	0.443757
13868	6.934	-0.740767	-0.117319	0	-8.99947	0.44477
13869	6.9345	-0.740794	-0.117154	0	-8.9867	0.445873
13870	6.935	-0.74082	-0.116988	0	-8.97389	0.446856
13871	6.9355	-0.740846	-0.116822	0	-8.96107	0.44781
13872	6.936	-0.740872	-0.116656	0	-8.94821	0.448823
13873	6.9365	-0.740898	-0.11649	0	-8.93532	0.449866
13874	6.937	-0.740925	-0.116323	0	-8.9224	0.450879
13875	6.9375	-0.740951	-0.116155	0	-8.90946	0.451863
13876	6.938	-0.740977	-0.115987	0	-8.89648	0.452876
13877	6.9385	-0.741003	-0.115819	0	-8.88348	0.453949
13878	6.939	-0.74103	-0.115651	0	-8.87045	0.454903
13879	6.9395	-0.741056	-0.115482	0	-8.85739	0.455916
13880	6.94	-0.741082	-0.115312	0	-8.8443	0.45687
