TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
14343	7.1715	4.25621	2.07451	2	9.53133	-0.511527
14344	7.172	4.25619	2.0744	2	9.51663	-0.513315
14345	7.1725	4.25617	2.07429	2	9.50187	-0.515074
14346	7.173	4.25615	2.07417	2	9.48707	-0.516862
14347	7.1735	4.25614	2.07406	2	9.47221	-0.518531
14348	7.174	4.25612	2.07394	2	9.45731	-0.520229
14349	7.1745	4.2561	2.07382	2	9.44235	-0.522077
14350	7.175	4.25608	2.07371	2	9.42735	-0.523686
14351	7.1755	4.25606	2.07359	2	9.41229	-0.525534
14352	7.176	4.25604	2.07347	2	9.39719	-0.527322
14353	7.1765	4.25602	2.07336	2	9.38203	-0.529021
14354	7.177	4.256	2.07324	2	9.36682	-0.530958
14355	7.1775	4.25598	2.07312	2	9.35156	-0.532597
14356	7.178	4.25596	2.073	2	9.33626	-0.534326
14357	7.1785	4.25594	2.07288	2	9.3209	-0.536174
14358	7.179	4.25592	2.07276	2	9.30549	-0.537783
14359	7.1795	4.2559	2.07264	2	9.29003	-0.539601
14360	7.18	4.25588	2.07252	2	9.27452	-0.54127
14361	7.1805	4.25586	2.0724	2	9.25897	-0.542969
14362	7.181	4.25584	2.07228	2	9.24337	-0.544608
14363	7.1815	4.25582	2.07216	2	9.22772	-0.546306
14364	7.182	4.2558	2.07204	2	9.21202	-0.548065
14365	7.1825	4.25578	2.07192	2	9.19627	-0.549734
14366	7.183	4.25576	2.07179	2	9.18047	-0.551462
14367	7.1835	4.25574	2.07167	2	9.16462	-0.55325
14368	7.184	4.25572	2.07155	2	9.14872	-0.554949
14369	7.1845	4.2557	2.07143	2	9.13278	-0.556618
14370	7.185	4.25568	2.0713	2	9.11678	-0.558496
14371	7.1855	4.25566	2.07118	2	9.10073	-0.560045
14372	7.186	4.25564	2.07105	2	9.08464	-0.561684
14373	7.1865	4.25562	2.07093	2	9.0685	-0.563383
14374	7.187	4.2556	2.0708	2	9.05231	-0.565082
14375	7.1875	4.25558	2.07068	2	9.03608	-0.566751
14376	7.188	4.25556	2.07055	2	9.01979	-0.568449
14377	7.1885	4.25554	2.07042	2	9.00346	-0.570148
14378	7.189	4.25552	2.0703	2	8.98708	-0.571817
14379	7.1895	4.2555	2.07017	2	8.97065	-0.573367
14380	7.19	4.25548	2.07004	2	8.95418	-0.574887
14381	7.1905	4.25546	2.06991	2	8.93766	-0.576526
14382	7.191	4.25544	2.06978	2	8.92109	-0.578403
14383	7.1915	4.25542	2.06965	2	8.90449	-0.579774
14384	7.192	4.2554	2.06953	2	8.88782	-0.581741
14385	7.1925	4.25538	2.0694	2	8.87111	-0.58338
14386	7.193	4.25536	2.06927	2	8.85435	-0.585049
14387	7.1935	4.25534	2.06914	2	8.83755	-0.58645
14388	7.194	4.25532	2.069	2	8.8207	-0.588119
14389	7.1945	4.2553	2.06887	2	8.8038	-0.589877
14390	7.195	4.25528	2.06874	2	8.78685	-0.591606
14391	7.1955	4.25526	2.06861	2	8.76986	-0.593275
14392	7.196	4.25524	2.06848	2	8.75281	-0.594884
14393	7.1965	4.25522	2.06834	2	8.73572	-0.596583
14394	7.197	4.2552	2.06821	2	8.71859	-0.597924
14395	7.1975	4.25518	2.06808	2	8.70141	-0.599772
14396	7.198	4.25516	2.06794	2	8.68419	-0.601143
14397	7.1985	4.25514	2.06781	2	8.66692	-0.602812
14398	7.199	4.25512	2.06768	2	8.6496	-0.60457
14399	7.1995	4.2551	2.06754	2	8.63223	-0.606209
14400	7.2	4.25508	2.06741	2	8.61482	-0.607818
14401	7.2005	4.25506	2.06727	2	8.59736	-0.609457
14402	7.201	4.25504	2.06713	2	8.57985	-0.611126
14403	7.2015	4.25501	2.067	2	8.5623	-0.612587
14404	7.202	4.25499	2.06686	2	8.54471	-0.614285
14405	7.2025	4.25497	2.06672	2	8.52707	-0.615776
14406	7.203	4.25495	2.06659	2	8.50938	-0.617504
14407	7.2035	4.25493	2.06645	2	8.49164	-0.619054
14408	7.204	4.25491	2.06631	2	8.47386	-0.620633
14409	7.2045	4.25489	2.06617	2	8.45604	-0.622064
14410	7.205	4.25487	2.06603	2	8.43817	-0.623733
14411	7.2055	4.25485	2.06589	2	8.42026	-0.625283
14412	7.206	4.25483	2.06576	2	8.4023	-0.626832
14413	7.2065	4.25481	2.06562	2	8.3843	-0.628352
14414	7.207	4.25479	2.06547	2	8.36625	-0.630021
14415	7.2075	4.25477	2.06533	2	8.34816	-0.631481
14416	7.208	4.25475	2.06519	2	8.33002	-0.63318
14417	7.2085	4.25473	2.06505	2	8.31184	-0.634521
14418	7.209	4.25471	2.06491	2	8.29362	-0.636041
14419	7.2095	4.25469	2.06477	2	8.27536	-0.63765
14420	7.21	4.25466	2.06463	2	8.25705	-0.639111
14421	7.2105	4.25464	2.06448	2	8.23869	-0.64072
14422	7.211	4.25462	2.06434	2	8.2203	-0.641972
14423	7.2115	4.2546	2.0642	2	8.20186	-0.64376
14424	7.212	4.25458	2.06405	2	8.18337	-0.64528
14425	7.2125	4.25456	2.06391	2	8.16484	-0.64677
14426	7.213	4.25454	2.06377	2	8.14627	-0.64832
14427	7.2135	4.25452	2.06362	2	8.12765	-0.64984
14428	7.214	4.2545	2.06348	2	8.109	-0.65124
14429	7.2145	4.25448	2.06333	2	8.0903	-0.652611
14430	7.215	4.25446	2.06318	2	8.07156	-0.65431
14431	7.2155	4.25444	2.06304	2	8.05277	-0.655621
14432	7.216	4.25442	2.06289	2	8.03394	-0.65738
14433	7.2165	4.2544	2.06275	2	8.01507	-0.65878
14434	7.217	4.25438	2.0626	2	7.99615	-0.66033
14435	7.2175	4.25435	2.06245	2	7.97719	-0.66182
14436	7.218	4.25433	2.0623	2	7.9582	-0.663072
14437	7.2185	4.25431	2.06215	2	7.93915	-0.6648
14438	7.219	4.25429	2.06201	2	7.92007	-0.665963
14439	7.2195	4.25427	2.06186	2	7.90094	-0.667781
14440	7.22	4.25425	2.06171	2	7.88177	-0.669181
14441	7.2205	4.25423	2.06156	2	7.86256	-0.670582
14442	7.221	4.25421	2.06141	2	7.84331	-0.672162
14443	7.2215	4.25419	2.06126	2	7.82401	-0.673592
14444	7.222	4.25417	2.06111	2	7.80467	-0.674993
14445	7.2225	4.25415	2.06096	2	7.78529	-0.676513
14446	7.223	4.25413	2.06081	2	7.76587	-0.678062
14447	7.2235	4.25411	2.06065	2	7.7464	-0.679463
14448	7.224	4.25409	2.0605	2	7.7269	-0.680834
14449	7.2245	4.25407	2.06035	2	7.70735	-0.682324
14450	7.225	4.25405	2.0602	2	7.68776	-0.683725
14451	7.2255	4.25402	2.06005	2	7.66813	-0.685096
14452	7.226	4.254	2.05989	2	7.64847	-0.686496
14453	7.2265	4.25398	2.05974	2	7.62876	-0.687927
14454	7.227	4.25396	2.05959	2	7.60901	-0.689328
14455	7.2275	4.25394	2.05943	2	7.58922	-0.690758
14456	7.228	4.25392	2.05928	2	7.5694	-0.692159
14457	7.2285	4.2539	2.05912	2	7.54953	-0.693291
14458	7.229	4.25388	2.05897	2	7.52962	-0.69496
14459	7.2295	4.25386	2.05881	2	7.50968	-0.696093
14460	7.23	4.25384	2.05866	2	7.4897	-0.697553
14461	7.2305	4.25382	2.0585	2	7.46968	-0.698864
14462	7.231	4.2538	2.05834	2	7.44962	-0.700325
14463	7.2315	4.25378	2.05819	2	7.42951	-0.701934
14464	7.232	4.25376	2.05803	2	7.40935	-0.703454
14465	7.2325	4.25374	2.05787	2	7.38916	-0.704735
14466	7.233	4.25372	2.05772	2	7.36894	-0.705868
14467	7.2335	4.2537	2.05756	2	7.34868	-0.707477
14468	7.234	4.25368	2.0574	2	7.32837	-0.708878
14469	7.2345	4.25366	2.05724	2	7.30803	-0.709981
14470	7.235	4.25363	2.05708	2	7.28764	-0.71162
14471	7.2355	4.25361	2.05692	2	7.26722	-0.712961
14472	7.236	4.25359	2.05676	2	7.24676	-0.714183
14473	7.2365	4.25357	2.0566	2	7.22626	-0.715613
14474	7.237	4.25355	2.05644	2	7.20571	-0.717074
14475	7.2375	4.25353	2.05628	2	7.18514	-0.718117
14476	7.238	4.25351	2.05612	2	7.16452	-0.719756
14477	7.2385	4.25349	2.05596	2	7.14387	-0.720993
14478	7.239	4.25347	2.0558	2	7.12317	-0.722319
14479	7.2395	4.25345	2.05564	2	7.10245	-0.723466
14480	7.24	4.25343	2.05548	2	7.08168	-0.724927
14481	7.2405	4.25341	2.05532	2	7.06088	-0.726208
14482	7.241	4.25339	2.05515	2	7.04003	-0.727594
14483	7.2415	4.25337	2.05499	2	7.01916	-0.728637
14484	7.242	4.25335	2.05483	2	6.99824	-0.730157
14485	7.2425	4.25333	2.05466	2	6.97729	-0.731453
14486	7.243	4.25331	2.0545	2	6.95629	-0.732779
14487	7.2435	4.25329	2.05434	2	6.93527	-0.733882
14488	7.244	4.25327	2.05417	2	6.9142	-0.735372
14489	7.2445	4.25325	2.05401	2	6.8931	-0.736669
14490	7.245	4.25323	2.05384	2	6.87196	-0.737965
14491	7.2455	4.25321	2.05368	2	6.85079	-0.739023
14492	7.246	4.25319	2.05351	2	6.82957	-0.740528
14493	7.2465	4.25317	2.05335	2	6.80832	-0.741839
14494	7.247	4.25315	2.05318	2	6.78703	-0.743106
14495	7.2475	4.25313	2.05301	2	6.76571	-0.744358
14496	7.248	4.25311	2.05285	2	6.74434	-0.745669
14497	7.2485	4.25309	2.05268	2	6.72295	-0.746965
14498	7.249	4.25307	2.05251	2	6.70151	-0.748113
14499	7.2495	4.25306	2.05235	2	6.68005	-0.749305
14500	7.25	4.25304	2.05218	2	6.65855	-0.750601
14501	7.2505	4.25302	2.05201	2	6.63701	-0.751853
14502	7.251	4.253	2.05184	2	6.61543	-0.75312
14503	7.2515	4.25298	2.05167	2	6.59382	-0.754371
14504	7.252	4.25296	2.0515	2	6.57217	-0.755548
14505	7.2525	4.25294	2.05134	2	6.5505	-0.756726
14506	7.253	4.25292	2.05117	2	6.52879	-0.757798
14507	7.2535	4.2529	2.051	2	6.50704	-0.759184
14508	7.254	4.25288	2.05083	2	6.48525	-0.760391
14509	7.2545	4.25286	2.05066	2	6.46343	-0.761658
14510	7.255	4.25284	2.05049	2	6.44158	-0.762805
14511	7.2555	4.25282	2.05031	2	6.41969	-0.764072
14512	7.256	4.2528	2.05014	2	6.39778	-0.765055
14513	7.2565	4.25278	2.04997	2	6.37582	-0.766396
14514	7.257	4.25276	2.0498	2	6.35383	-0.767603
14515	7.2575	4.25275	2.04963	2	6.33181	-0.768766
14516	7.258	4.25273	2.04946	2	6.30975	-0.769898
14517	7.2585	4.25271	2.04928	2	6.28766	-0.771135
14518	7.259	4.25269	2.04911	2	6.26554	-0.772089
14519	7.2595	4.25267	2.04894	2	6.24339	-0.773236
14520	7.26	4.25265	2.04877	2	6.2212	-0.774637
14521	7.2605	4.25263	2.04859	2	6.19897	-0.775799
14522	7.261	4.25261	2.04842	2	6.17671	-0.776976
14523	7.2615	4.25259	2.04824	2	6.15442	-0.778079
14524	7.262	4.25257	2.04807	2	6.1321	-0.779241
14525	7.2625	4.25256	2.04789	2	6.10974	-0.780433
14526	7.263	4.25254	2.04772	2	6.08735	-0.781536
14527	7.2635	4.25252	2.04755	2	6.06494	-0.78243
14528	7.264	4.2525	2.04737	2	6.04249	-0.783548
14529	7.2645	4.25248	2.04719	2	6.02	-0.784904
14530	7.265	4.25246	2.04702	2	5.99749	-0.786036
14531	7.2655	4.25244	2.04684	2	5.97493	-0.787228
14532	7.266	4.25243	2.04667	2	5.95235	-0.788405
14533	7.2665	4.25241	2.04649	2	5.92973	-0.789493
14534	7.267	4.25239	2.04631	2	5.90708	-0.790551
14535	7.2675	4.25237	2.04613	2	5.8844	-0.791684
14536	7.268	4.25235	2.04596	2	5.86169	-0.792667
14537	7.2685	4.25233	2.04578	2	5.83895	-0.793755
14538	7.269	4.25232	2.0456	2	5.81618	-0.794858
14539	7.2695	4.2523	2.04542	2	5.79338	-0.795886
14540	7.27	4.25228	2.04525	2	5.77056	-0.796795
14541	7.2705	4.25226	2.04507	2	5.7477	-0.797868
14542	7.271	4.25224	2.04489	2	5.72481	-0.798926
14543	7.2715	4.25223	2.04471	2	5.70189	-0.800058
14544	7.272	4.25221	2.04453	2	5.67894	-0.801071
14545	7.2725	4.25219	2.04435	2	5.65597	-0.801951
14546	7.273	4.25217	2.04417	2	5.63296	-0.803187
14547	7.2735	4.25216	2.04399	2	5.60992	-0.804231
14548	7.274	4.25214	2.04381	2	5.58685	-0.805244
14549	7.2745	4.25212	2.04363	2	5.56375	-0.806287
14550	7.275	4.2521	2.04345	2	5.54062	-0.807539
14551	7.2755	4.25208	2.04327	2	5.51745	-0.808701
14552	7.276	4.25207	2.04309	2	5.49425	-0.809818
14553	7.2765	4.25205	2.0429	2	5.47103	-0.810668
14554	7.277	4.25203	2.04272	2	5.44777	-0.811741
14555	7.2775	4.25202	2.04254	2	5.42449	-0.812694
14556	7.278	4.252	2.04236	2	5.40118	-0.813663
14557	7.2785	4.25198	2.04218	2	5.37785	-0.814453
14558	7.279	4.25196	2.04199	2	5.35449	-0.815481
14559	7.2795	4.25195	2.04181	2	5.3311	-0.816494
14560	7.28	4.25193	2.04163	2	5.30768	-0.817478
14561	7.2805	4.25191	2.04144	2	5.28424	-0.818223
14562	7.281	4.2519	2.04126	2	5.26077	-0.819281
14563	7.2815	4.25188	2.04108	2	5.23726	-0.820383
14564	7.282	4.25186	2.04089	2	5.21373	-0.821397
14565	7.2825	4.25185	2.04071	2	5.19017	-0.822365
14566	7.283	4.25183	2.04052	2	5.16659	-0.823304
14567	7.2835	4.25181	2.04034	2	5.14297	-0.824228
14568	7.284	4.2518	2.04015	2	5.11933	-0.825196
14569	7.2845	4.25178	2.03997	2	5.09566	-0.826403
14570	7.285	4.25176	2.03978	2	5.07196	-0.827357
14571	7.2855	4.25175	2.0396	2	5.04823	-0.828281
14572	7.286	4.25173	2.03941	2	5.02447	-0.829384
14573	7.2865	4.25171	2.03923	2	5.00068	-0.830412
14574	7.287	4.2517	2.03904	2	4.97687	-0.831127
14575	7.2875	4.25168	2.03885	2	4.95303	-0.832066
14576	7.288	4.25166	2.03867	2	4.92917	-0.832975
14577	7.2885	4.25165	2.03848	2	4.90529	-0.83366
14578	7.289	4.25163	2.03829	2	4.88137	-0.834793
14579	7.2895	4.25162	2.0381	2	4.85743	-0.835746
14580	7.29	4.2516	2.03792	2	4.83346	-0.836626
14581	7.2905	4.25158	2.03773	2	4.80947	-0.837535
14582	7.291	4.25157	2.03754	2	4.78545	-0.838503
14583	7.2915	4.25155	2.03735	2	4.7614	-0.839323
14584	7.292	4.25154	2.03716	2	4.73733	-0.840172
14585	7.2925	4.25152	2.03698	2	4.71324	-0.840843
14586	7.293	4.25151	2.03679	2	4.68912	-0.84196
14587	7.2935	4.25149	2.0366	2	4.66498	-0.842839
14588	7.294	4.25148	2.03641	2	4.64081	-0.843689
14589	7.2945	4.25146	2.03622	2	4.61661	-0.844672
14590	7.295	4.25144	2.03603	2	4.59239	-0.845402
14591	7.2955	4.25143	2.03584	2	4.56815	-0.846252
14592	7.296	4.25141	2.03565	2	4.54389	-0.846922
14593	7.2965	4.2514	2.03546	2	4.51959	-0.847965
14594	7.297	4.25138	2.03527	2	4.49528	-0.848815
14595	7.2975	4.25137	2.03508	2	4.47093	-0.849754
14596	7.298	4.25135	2.03489	2	4.44657	-0.850484
14597	7.2985	4.25134	2.0347	2	4.42218	-0.851318
14598	7.299	4.25133	2.03451	2	4.39777	-0.852123
14599	7.2995	4.25131	2.03431	2	4.37333	-0.852928
14600	7.3	4.2513	2.03412	2	4.34887	-0.853896
14601	7.3005	4.25128	2.03393	2	4.32439	-0.854596
14602	7.301	4.25127	2.03374	2	4.29988	-0.855416
14603	7.3015	4.25125	2.03355	2	4.27535	-0.856206
14604	7.302	4.25124	2.03335	2	4.2508	-0.856966
14605	7.3025	4.25122	2.03316	2	4.22623	-0.85789
14606	7.303	4.25121	2.03297	2	4.20163	-0.858575
14607	7.3035	4.25119	2.03278	2	4.17701	-0.859335
14608	7.304	4.25118	2.03258	2	4.15237	-0.860155
14609	7.3045	4.25117	2.03239	2	4.12771	-0.860989
14610	7.305	4.25115	2.0322	2	4.10302	-0.86163
14611	7.3055	4.25114	2.032	2	4.07832	-0.862434
14612	7.306	4.25113	2.03181	2	4.05358	-0.863314
14613	7.3065	4.25111	2.03162	2	4.02883	-0.864059
14614	7.307	4.2511	2.03142	2	4.00406	-0.864804
14615	7.3075	4.25108	2.03123	2	3.97926	-0.865444
14616	7.308	4.25107	2.03103	2	3.95444	-0.866309
14617	7.3085	4.25106	2.03084	2	3.92961	-0.866964
14618	7.309	4.25104	2.03064	2	3.90475	-0.86768
14619	7.3095	4.25103	2.03045	2	3.87987	-0.868455
14620	7.31	4.25102	2.03025	2	3.85497	-0.869125
14621	7.3105	4.251	2.03006	2	3.83005	-0.869855
14622	7.311	4.25099	2.02986	2	3.80511	-0.870585
14623	7.3115	4.25098	2.02967	2	3.78015	-0.871256
14624	7.312	4.25097	2.02947	2	3.75518	-0.871748
14625	7.3125	4.25095	2.02928	2	3.73018	-0.872463
14626	7.313	4.25094	2.02908	2	3.70516	-0.873372
14627	7.3135	4.25093	2.02888	2	3.68013	-0.873834
14628	7.314	4.25092	2.02869	2	3.65508	-0.874534
14629	7.3145	4.2509	2.02849	2	3.63	-0.875398
14630	7.315	4.25089	2.02829	2	3.60491	-0.87586
14631	7.3155	4.25088	2.0281	2	3.5798	-0.876516
14632	7.316	4.25087	2.0279	2	3.55466	-0.877388
14633	7.3165	4.25085	2.0277	2	3.52951	-0.877894
14634	7.317	4.25084	2.02751	2	3.50434	-0.878744
14635	7.3175	4.25083	2.02731	2	3.47914	-0.879437
14636	7.318	4.25082	2.02711	2	3.45394	-0.879839
14637	7.3185	4.25081	2.02691	2	3.42871	-0.880696
14638	7.319	4.25079	2.02672	2	3.40346	-0.881322
14639	7.3195	4.25078	2.02652	2	3.37819	-0.881962
14640	7.32	4.25077	2.02632	2	3.35291	-0.882603
14641	7.3205	4.25076	2.02612	2	3.32761	-0.883005
14642	7.321	4.25075	2.02592	2	3.30229	-0.883847
14643	7.3215	4.25074	2.02572	2	3.27695	-0.884473
14644	7.322	4.25072	2.02552	2	3.2516	-0.884876
14645	7.3225	4.25071	2.02533	2	3.22623	-0.885688
14646	7.323	4.2507	2.02513	2	3.20085	-0.886097
14647	7.3235	4.25069	2.02493	2	3.17544	-0.886679
14648	7.324	4.25068	2.02473	2	3.15002	-0.887468
14649	7.3245	4.25067	2.02453	2	3.12458	-0.888072
14650	7.325	4.25066	2.02433	2	3.09912	-0.888646
14651	7.3255	4.25065	2.02413	2	3.07365	-0.889018
14652	7.326	4.25064	2.02393	2	3.04816	-0.889793
14653	7.3265	4.25063	2.02373	2	3.02266	-0.890352
14654	7.327	4.25062	2.02353	2	2.99713	-0.890933
14655	7.3275	4.25061	2.02333	2	2.97159	-0.891596
14656	7.328	4.25059	2.02313	2	2.94604	-0.892021
14657	7.3285	4.25058	2.02293	2	2.92046	-0.892684
14658	7.329	4.25057	2.02273	2	2.89488	-0.893138
14659	7.3295	4.25056	2.02253	2	2.86927	-0.893786
14660	7.33	4.25055	2.02232	2	2.84365	-0.894211
14661	7.3305	4.25054	2.02212	2	2.81802	-0.894733
14662	7.331	4.25053	2.02192	2	2.79237	-0.895254
14663	7.3315	4.25052	2.02172	2	2.76671	-0.895813
14664	7.332	4.25051	2.02152	2	2.74104	-0.896081
14665	7.3325	4.25051	2.02132	2	2.71535	-0.896804
14666	7.333	4.2505	2.02112	2	2.68965	-0.897087
14667	7.3335	4.25049	2.02092	2	2.66393	-0.89781
14668	7.334	4.25048	2.02071	2	2.6382	-0.898093
14669	7.3345	4.25047	2.02051	2	2.61245	-0.898793
14670	7.335	4.25046	2.02031	2	2.58669	-0.899091
14671	7.3355	4.25045	2.02011	2	2.56092	-0.899777
14672	7.336	4.25044	2.0199	2	2.53513	-0.900246
14673	7.3365	4.25043	2.0197	2	2.50932	-0.90073
14674	7.337	4.25042	2.0195	2	2.48351	-0.901222
14675	7.3375	4.25041	2.0193	2	2.45767	-0.901647
14676	7.338	4.25041	2.01909	2	2.43183	-0.902124
14677	7.3385	4.2504	2.01889	2	2.40597	-0.902668
14678	7.339	4.25039	2.01869	2	2.3801	-0.903033
14679	7.3395	4.25038	2.01848	2	2.35422	-0.903457
14680	7.34	4.25037	2.01828	2	2.32832	-0.903897
14681	7.3405	4.25036	2.01808	2	2.30242	-0.904128
14682	7.341	4.25035	2.01787	2	2.2765	-0.904784
14683	7.3415	4.25035	2.01767	2	2.25057	-0.905208
14684	7.342	4.25034	2.01747	2	2.22463	-0.905618
14685	7.3425	4.25033	2.01726	2	2.19867	-0.906035
14686	7.343	4.25032	2.01706	2	2.1727	-0.906452
14687	7.3435	4.25032	2.01686	2	2.14672	-0.906832
14688	7.344	4.25031	2.01665	2	2.12073	-0.907235
14689	7.3445	4.2503	2.01645	2	2.09473	-0.907622
14690	7.345	4.25029	2.01624	2	2.06872	-0.908032
14691	7.3455	4.25029	2.01604	2	2.04269	-0.908412
14692	7.346	4.25028	2.01584	2	2.01666	-0.908785
14693	7.3465	4.25027	2.01563	2	1.99061	-0.909164
14694	7.347	4.25026	2.01543	2	1.96456	-0.90953
14695	7.3475	4.25026	2.01522	2	1.93849	-0.909902
14696	7.348	4.25025	2.01502	2	1.91241	-0.91026
14697	7.3485	4.25024	2.01481	2	1.88633	-0.91064
14698	7.349	4.25024	2.01461	2	1.86023	-0.910975
14699	7.3495	4.25023	2.0144	2	1.83412	-0.911318
14700	7.35	4.25022	2.0142	2	1.808	-0.91175
14701	7.3505	4.25022	2.01399	2	1.78187	-0.912111
14702	7.351	4.25021	2.01379	2	1.75574	-0.912338
14703	7.3515	4.25021	2.01358	2	1.72959	-0.912759
14704	7.352	4.2502	2.01338	2	1.70343	-0.913087
14705	7.3525	4.25019	2.01317	2	1.67726	-0.913292
14706	7.353	4.25019	2.01297	2	1.65109	-0.913702
14707	7.3535	4.25018	2.01276	2	1.6249	-0.914037
14708	7.354	4.25017	2.01255	2	1.59871	-0.914317
14709	7.3545	4.25017	2.01235	2	1.57251	-0.914521
14710	7.355	4.25016	2.01214	2	1.5463	-0.914808
14711	7.3555	4.25016	2.01194	2	1.52009	-0.91511
14712	7.356	4.25015	2.01173	2	1.49386	-0.915389
14713	7.3565	4.25015	2.01153	2	1.46763	-0.915762
14714	7.357	4.25014	2.01132	2	1.44139	-0.916038
14715	7.3575	4.25014	2.01111	2	1.41514	-0.916205
14716	7.358	4.25013	2.01091	2	1.38888	-0.916462
14717	7.3585	4.25013	2.0107	2	1.36262	-0.916734
14718	7.359	4.25012	2.01049	2	1.33635	-0.916984
14719	7.3595	4.25012	2.01029	2	1.31008	-0.91723
14720	7.36	4.25011	2.01008	2	1.28379	-0.917476
14721	7.3605	4.25011	2.00988	2	1.2575	-0.917707
14722	7.361	4.2501	2.00967	2	1.2312	-0.918053
14723	7.3615	4.2501	2.00946	2	1.2049	-0.918187
14724	7.362	4.25009	2.00926	2	1.17859	-0.918411
14725	7.3625	4.25009	2.00905	2	1.15227	-0.918634
14726	7.363	4.25009	2.00884	2	1.12594	-0.918955
14727	7.3635	4.25008	2.00864	2	1.09961	-0.919156
14728	7.364	4.25008	2.00843	2	1.07328	-0.91926
14729	7.3645	4.25007	2.00822	2	1.04694	-0.919461
14730	7.365	4.25007	2.00802	2	1.02059	-0.919655
14731	7.3655	4.25007	2.00781	2	0.994236	-0.919945
14732	7.366	4.25006	2.0076	2	0.967876	-0.920135
14733	7.3665	4.25006	2.00739	2	0.941514	-0.92021
14734	7.367	4.25006	2.00719	2	0.915147	-0.920381
14735	7.3675	4.25005	2.00698	2	0.888781	-0.920348
14736	7.368	4.25005	2.00677	2	0.862404	-0.920715
14737	7.3685	4.25005	2.00657	2	0.836023	-0.920881
14738	7.369	4.25004	2.00636	2	0.809635	-0.921136
14739	7.3695	4.25004	2.00615	2	0.783245	-0.921182
14740	7.37	4.25004	2.00594	2	0.75685	-0.921331
14741	7.3705	4.25004	2.00574	2	0.730458	-0.92127
14742	7.371	4.25003	2.00553	2	0.704056	-0.921614
14743	7.3715	4.25003	2.00532	2	0.677647	-0.921842
14744	7.372	4.25003	2.00511	2	0.651234	-0.921968
14745	7.3725	4.25003	2.00491	2	0.624818	-0.922091
14746	7.373	4.25002	2.0047	2	0.598399	-0.922209
14747	7.3735	4.25002	2.00449	2	0.57198	-0.922214
14748	7.374	4.25002	2.00428	2	0.545557	-0.922326
14749	7.3745	4.25002	2.00408	2	0.519137	-0.922222
14750	7.375	4.25002	2.00387	2	0.492715	-0.922319
14751	7.3755	4.25001	2.00366	2	0.466284	-0.922617
14752	7.376	4.25001	2.00345	2	0.43985	-0.922705
14753	7.3765	4.25001	2.00325	2	0.413411	-0.922889
14754	7.377	4.25001	2.00304	2	0.38697	-0.922968
14755	7.3775	4.25001	2.00283	2	0.360527	-0.92304
14756	7.378	4.25001	2.00262	2	0.334082	-0.923105
14757	7.3785	4.25001	2.00242	2	0.307635	-0.923167
14758	7.379	4.25001	2.00221	2	0.28119	-0.923123
14759	7.3795	4.25	2.002	2	0.254743	-0.92317
14760	7.38	4.25	2.00179	2	0.228295	-0.923219
14761	7.3805	4.25	2.00159	2	0.201851	-0.923055
14762	7.381	4.25	2.00138	2	0.175406	-0.923094
14763	7.3815	4.25	2.00117	2	0.148961	-0.923124
14764	7.382	4.25	2.00096	2	0.122514	-0.923153
14765	7.3825	4.25	2.00075	2	0.0960673	-0.923175
14766	7.383	4.25	2.00055	2	0.0696198	-0.923193
14767	7.3835	4.25	2.00034	2	0.0431778	-0.922999
14768	7.384	4.25	2.00013	2	0.0167356	-0.923006
14769	7.3845	4.25	1.99992	2	-0.00970669	-0.92301
14770	7.385	4.25	1.99972	2	-0.0361549	-0.923215
14771	7.3855	4.25	1.99951	2	-0.0626028	-0.923209
14772	7.386	4.25	1.9993	2	-0.0890505	-0.923197
14773	7.3865	4.25	1.99909	2	-0.115504	-0.923388
14774	7.387	4.25	1.99889	2	-0.141956	-0.923367
14775	7.3875	4.25	1.99868	2	-0.168408	-0.92334
14776	7.388	4.25	1.99847	2	-0.194859	-0.923309
14777	7.3885	4.25	1.99826	2	-0.221309	-0.923272
14778	7.389	4.25	1.99805	2	-0.247757	-0.92323
14779	7.3895	4.25	1.99785	2	-0.274207	-0.923286
14780	7.39	4.25001	1.99764	2	-0.300653	-0.923132
14781	7.3905	4.25001	1.99743	2	-0.327097	-0.923075
14782	7.391	4.25001	1.99722	2	-0.35354	-0.923014
14783	7.3915	4.25001	1.99702	2	-0.37998	-0.922948
14784	7.392	4.25001	1.99681	2	-0.406419	-0.922877
14785	7.3925	4.25001	1.9966	2	-0.432855	-0.922802
14786	7.393	4.25001	1.99639	2	-0.459289	-0.92272
14787	7.3935	4.25002	1.99619	2	-0.485724	-0.922739
14788	7.394	4.25002	1.99598	2	-0.512152	-0.922544
14789	7.3945	4.25002	1.99577	2	-0.538579	-0.922451
14790	7.395	4.25002	1.99556	2	-0.565002	-0.922348
14791	7.3955	4.25002	1.99536	2	-0.591422	-0.922244
14792	7.396	4.25003	1.99515	2	-0.61784	-0.922132
14793	7.3965	4.25003	1.99494	2	-0.644253	-0.922019
14794	7.397	4.25003	1.99473	2	-0.670664	-0.921898
14795	7.3975	4.25003	1.99453	2	-0.697071	-0.921776
14796	7.398	4.25004	1.99432	2	-0.723474	-0.921644
14797	7.3985	4.25004	1.99411	2	-0.749873	-0.921505
14798	7.399	4.25004	1.9939	2	-0.776268	-0.921367
14799	7.3995	4.25004	1.9937	2	-0.802659	-0.921223
