TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
13286	6.643	4.25068	-0.0246634	0	-3.14182	0.88767
13287	6.6435	4.25067	-0.0244639	0	-3.11637	0.888221
13288	6.644	4.25065	-0.0242642	0	-3.09091	0.888817
13289	6.6445	4.25064	-0.0240644	0	-3.06543	0.889406
13290	6.645	4.25063	-0.0238644	0	-3.03993	0.889957
13291	6.6455	4.25062	-0.0236643	0	-3.01442	0.890545
13292	6.646	4.25061	-0.0234641	0	-2.9889	0.891074
13293	6.6465	4.2506	-0.0232637	0	-2.96335	0.891678
13294	6.647	4.25059	-0.0230632	0	-2.93779	0.892229
13295	6.6475	4.25058	-0.0228626	0	-2.91221	0.892773
13296	6.648	4.25057	-0.0226619	0	-2.88662	0.89331
13297	6.6485	4.25056	-0.022461	0	-2.86102	0.893839
13298	6.649	4.25055	-0.02226	0	-2.83539	0.894383
13299	6.6495	4.25054	-0.0220589	0	-2.80976	0.894889
13300	6.65	4.25053	-0.0218577	0	-2.7841	0.895455
13301	6.6505	4.25052	-0.0216563	0	-2.75844	0.895962
13302	6.651	4.25051	-0.0214549	0	-2.73275	0.896484
13303	6.6515	4.2505	-0.0212533	0	-2.70706	0.89696
13304	6.652	4.25049	-0.0210516	0	-2.68135	0.897482
13305	6.6525	4.25048	-0.0208497	0	-2.65562	0.897981
13306	6.653	4.25047	-0.0206478	0	-2.62988	0.898473
13307	6.6535	4.25046	-0.0204457	0	-2.60413	0.898972
13308	6.654	4.25046	-0.0202436	0	-2.57836	0.899464
13309	6.6545	4.25045	-0.0200413	0	-2.55258	0.899918
13310	6.655	4.25044	-0.0198389	0	-2.52679	0.900418
13311	6.6555	4.25043	-0.0196364	0	-2.50098	0.900902
13312	6.656	4.25042	-0.0194338	0	-2.47515	0.901371
13313	6.6565	4.25041	-0.0192311	0	-2.44932	0.901811
13314	6.657	4.2504	-0.0190282	0	-2.42347	0.902258
13315	6.6575	4.25039	-0.0188253	0	-2.39761	0.90272
13316	6.658	4.25039	-0.0186223	0	-2.37174	0.903159
13317	6.6585	4.25038	-0.0184191	0	-2.34585	0.903591
13318	6.659	4.25037	-0.0182159	0	-2.31995	0.904053
13319	6.6595	4.25036	-0.0180125	0	-2.29404	0.904486
13320	6.66	4.25035	-0.0178091	0	-2.26812	0.904895
13321	6.6605	4.25034	-0.0176056	0	-2.24218	0.905327
13322	6.661	4.25034	-0.0174019	0	-2.21623	0.905737
13323	6.6615	4.25033	-0.0171982	0	-2.19027	0.906177
13324	6.662	4.25032	-0.0169944	0	-2.1643	0.906572
13325	6.6625	4.25031	-0.0167904	0	-2.13832	0.906967
13326	6.663	4.25031	-0.0165864	0	-2.11233	0.907369
13327	6.6635	4.2503	-0.0163823	0	-2.08632	0.907764
13328	6.664	4.25029	-0.0161781	0	-2.0603	0.908174
13329	6.6645	4.25028	-0.0159738	0	-2.03428	0.908531
13330	6.665	4.25028	-0.0157694	0	-2.00824	0.908904
13331	6.6655	4.25027	-0.015565	0	-1.98219	0.909306
13332	6.666	4.25026	-0.0153604	0	-1.95613	0.909649
13333	6.6665	4.25026	-0.0151558	0	-1.93006	0.910021
13334	6.667	4.25025	-0.0149511	0	-1.90398	0.910379
13335	6.6675	4.25024	-0.0147462	0	-1.87789	0.910729
13336	6.668	4.25024	-0.0145414	0	-1.85179	0.911087
13337	6.6685	4.25023	-0.0143364	0	-1.82568	0.911429
13338	6.669	4.25022	-0.0141313	0	-1.79955	0.911772
13339	6.6695	4.25022	-0.0139262	0	-1.77342	0.912107
13340	6.67	4.25021	-0.013721	0	-1.74729	0.912446
13341	6.6705	4.2502	-0.0135157	0	-1.72114	0.912785
13342	6.671	4.2502	-0.0133104	0	-1.69498	0.913106
13343	6.6715	4.25019	-0.013105	0	-1.66881	0.913419
13344	6.672	4.25018	-0.0128994	0	-1.64263	0.913732
13345	6.6725	4.25018	-0.0126939	0	-1.61645	0.914033
13346	6.673	4.25017	-0.0124882	0	-1.59025	0.914324
13347	6.6735	4.25017	-0.0122825	0	-1.56405	0.914618
13348	6.674	4.25016	-0.0120767	0	-1.53784	0.91492
13349	6.6745	4.25016	-0.0118709	0	-1.51162	0.915214
13350	6.675	4.25015	-0.011665	0	-1.4854	0.915479
13351	6.6755	4.25015	-0.011459	0	-1.45916	0.915751
13352	6.676	4.25014	-0.011253	0	-1.43292	0.916041
13353	6.6765	4.25014	-0.0110469	0	-1.40667	0.916295
13354	6.677	4.25013	-0.0108407	0	-1.38041	0.916559
13355	6.6775	4.25013	-0.0106345	0	-1.35415	0.91682
13356	6.678	4.25012	-0.0104282	0	-1.32788	0.917081
13357	6.6785	4.25012	-0.0102218	0	-1.3016	0.917319
13358	6.679	4.25011	-0.0100154	0	-1.27531	0.917565
13359	6.6795	4.25011	-0.00980897	0	-1.24902	0.917811
13360	6.68	4.2501	-0.00960246	0	-1.22272	0.918031
13361	6.6805	4.2501	-0.0093959	0	-1.19641	0.918254
13362	6.681	4.25009	-0.00918929	0	-1.1701	0.918489
13363	6.6815	4.25009	-0.00898262	0	-1.14378	0.918705
13364	6.682	4.25009	-0.0087759	0	-1.11745	0.918917
13365	6.6825	4.25008	-0.00856914	0	-1.09112	0.919126
13366	6.683	4.25008	-0.00836233	0	-1.06479	0.919327
13367	6.6835	4.25007	-0.00815547	0	-1.03844	0.919528
13368	6.684	4.25007	-0.00794857	0	-1.0121	0.919718
13369	6.6845	4.25007	-0.00774162	0	-0.985742	0.919908
13370	6.685	4.25006	-0.00753462	0	-0.959383	0.920102
13371	6.6855	4.25006	-0.00732759	0	-0.933019	0.920273
13372	6.686	4.25006	-0.00712052	0	-0.90665	0.920445
13373	6.6865	4.25005	-0.0069134	0	-0.880277	0.920616
13374	6.687	4.25005	-0.00670625	0	-0.853898	0.92078
13375	6.6875	4.25005	-0.00649906	0	-0.827515	0.920944
13376	6.688	4.25004	-0.00629184	0	-0.801128	0.921093
13377	6.6885	4.25004	-0.00608458	0	-0.774736	0.92124
13378	6.689	4.25004	-0.00587728	0	-0.74834	0.921387
13379	6.6895	4.25004	-0.00566996	0	-0.72194	0.921529
13380	6.69	4.25003	-0.0054626	0	-0.695537	0.921667
13381	6.6905	4.25003	-0.00525521	0	-0.669129	0.92179
13382	6.691	4.25003	-0.00504779	0	-0.642718	0.921916
13383	6.6915	4.25003	-0.00484035	0	-0.616304	0.922037
13384	6.692	4.25002	-0.00463287	0	-0.589886	0.922155
13385	6.6925	4.25002	-0.00442537	0	-0.563465	0.922265
13386	6.693	4.25002	-0.00421785	0	-0.537041	0.922367
13387	6.6935	4.25002	-0.00401031	0	-0.510615	0.922464
13388	6.694	4.25002	-0.00380274	0	-0.484185	0.922557
13389	6.6945	4.25001	-0.00359515	0	-0.457753	0.922654
13390	6.695	4.25001	-0.00338754	0	-0.431319	0.922737
13391	6.6955	4.25001	-0.00317991	0	-0.404882	0.922819
13392	6.696	4.25001	-0.00297226	0	-0.378443	0.922892
13393	6.6965	4.25001	-0.0027646	0	-0.352002	0.922964
13394	6.697	4.25001	-0.00255692	0	-0.325559	0.92303
13395	6.6975	4.25001	-0.00234923	0	-0.299115	0.923092
13396	6.698	4.25001	-0.00214152	0	-0.272668	0.923146
13397	6.6985	4.25	-0.00193381	0	-0.246221	0.923199
13398	6.699	4.25	-0.00172608	0	-0.219772	0.923243
13399	6.6995	4.25	-0.00151834	0	-0.193322	0.923284
13400	6.7	4.25	-0.0013106	0	-0.16687	0.923321
13401	6.7005	4.25	-0.00110284	0	-0.140418	0.923353
13402	6.701	4.25	-0.000895083	0	-0.113966	0.923377
13403	6.7015	4.25	-0.000687318	0	-0.0875121	0.9234
13404	6.702	4.25	-0.00047955	0	-0.0610582	0.923415
13405	6.7025	4.25	-0.000271779	0	-0.0346039	0.923427
13406	6.703	4.25	-6.40066e-005	0	-0.00814953	0.923433
13407	6.7035	4.25	0.000143766	0	0.0183049	0.923435
13408	6.704	4.25	0.000351538	0	0.0447593	0.923431
13409	6.7045	4.25	0.000559308	0	0.0712134	0.923423
13410	6.705	4.25	0.000767075	0	0.0976671	0.923409
13411	6.7055	4.25	0.000974838	0	0.12412	0.923391
13412	6.706	4.25	0.0011826	0	0.150573	0.923369
13413	6.7065	4.25	0.00139035	0	0.177025	0.923341
13414	6.707	4.25	0.00159809	0	0.203475	0.923307
13415	6.7075	4.25	0.00180582	0	0.229925	0.923268
13416	6.708	4.25	0.00201355	0	0.256374	0.923225
13417	6.7085	4.25001	0.00222126	0	0.282821	0.923179
13418	6.709	4.25001	0.00242896	0	0.309266	0.923127
13419	6.7095	4.25001	0.00263665	0	0.33571	0.923067
13420	6.71	4.25001	0.00284432	0	0.362152	0.923004
13421	6.7105	4.25001	0.00305198	0	0.388593	0.922941
13422	6.711	4.25001	0.00325962	0	0.415031	0.922867
13423	6.7115	4.25001	0.00346724	0	0.441467	0.922788
13424	6.712	4.25001	0.00367484	0	0.4679	0.922707
13425	6.7125	4.25002	0.00388242	0	0.494332	0.922618
13426	6.713	4.25002	0.00408998	0	0.52076	0.922525
13427	6.7135	4.25002	0.00429752	0	0.547186	0.92243
13428	6.714	4.25002	0.00450503	0	0.573608	0.922328
13429	6.7145	4.25002	0.00471252	0	0.600028	0.922222
13430	6.715	4.25003	0.00491998	0	0.626444	0.922102
13431	6.7155	4.25003	0.00512742	0	0.652858	0.921994
13432	6.716	4.25003	0.00533483	0	0.679267	0.921866
13433	6.7165	4.25003	0.0055422	0	0.705673	0.921745
13434	6.717	4.25004	0.00574955	0	0.732075	0.921607
13435	6.7175	4.25004	0.00595686	0	0.758473	0.921473
13436	6.718	4.25004	0.00616414	0	0.784868	0.921333
13437	6.7185	4.25005	0.00637139	0	0.811258	0.921188
13438	6.719	4.25005	0.0065786	0	0.837644	0.921039
13439	6.7195	4.25005	0.00678578	0	0.864025	0.920879
13440	6.72	4.25005	0.00699292	0	0.890402	0.920722
13441	6.7205	4.25006	0.00720001	0	0.916774	0.920556
13442	6.721	4.25006	0.00740707	0	0.943141	0.920381
13443	6.7215	4.25006	0.00761409	0	0.969503	0.920206
13444	6.722	4.25007	0.00782107	0	0.995859	0.920024
13445	6.7225	4.25007	0.008028	0	1.02221	0.919834
13446	6.723	4.25008	0.00823488	0	1.04856	0.919647
13447	6.7235	4.25008	0.00844172	0	1.0749	0.919454
13448	6.724	4.25008	0.00864852	0	1.10123	0.919245
13449	6.7245	4.25009	0.00885526	0	1.12756	0.919051
13450	6.725	4.25009	0.00906196	0	1.15388	0.91882
13451	6.7255	4.2501	0.00926861	0	1.1802	0.918623
13452	6.726	4.2501	0.0094752	0	1.20651	0.918403
13453	6.7265	4.2501	0.00968174	0	1.23281	0.918172
13454	6.727	4.25011	0.00988823	0	1.25911	0.917949
13455	6.7275	4.25011	0.0100947	0	1.2854	0.917707
13456	6.728	4.25012	0.010301	0	1.31168	0.917472
13457	6.7285	4.25012	0.0105074	0	1.33796	0.917226
13458	6.729	4.25013	0.0107136	0	1.36423	0.91698
13459	6.7295	4.25013	0.0109198	0	1.39049	0.916727
13460	6.73	4.25014	0.011126	0	1.41675	0.916459
13461	6.7305	4.25014	0.0113321	0	1.44299	0.91619
13462	6.731	4.25015	0.0115381	0	1.46923	0.915926
13463	6.7315	4.25015	0.011744	0	1.49547	0.91565
13464	6.732	4.25016	0.0119499	0	1.52169	0.915386
13465	6.7325	4.25016	0.0121557	0	1.5479	0.915077
13466	6.733	4.25017	0.0123615	0	1.57411	0.914805
13467	6.7335	4.25018	0.0125672	0	1.60031	0.914518
13468	6.734	4.25018	0.0127728	0	1.6265	0.914212
13469	6.7345	4.25019	0.0129783	0	1.65268	0.913899
13470	6.735	4.25019	0.0131838	0	1.67885	0.913586
13471	6.7355	4.2502	0.0133892	0	1.70502	0.913296
13472	6.736	4.25021	0.0135945	0	1.73117	0.912964
13473	6.7365	4.25021	0.0137998	0	1.75732	0.912655
13474	6.737	4.25022	0.014005	0	1.78345	0.91232
13475	6.7375	4.25022	0.0142101	0	1.80958	0.911988
13476	6.738	4.25023	0.0144151	0	1.8357	0.911631
13477	6.7385	4.25024	0.01462	0	1.8618	0.911318
13478	6.739	4.25024	0.0148249	0	1.8879	0.910953
13479	6.7395	4.25025	0.0150296	0	1.91399	0.91061
13480	6.74	4.25026	0.0152343	0	1.94007	0.910245
13481	6.7405	4.25026	0.0154389	0	1.96613	0.909872
13482	6.741	4.25027	0.0156434	0	1.99219	0.909507
13483	6.7415	4.25028	0.0158479	0	2.01823	0.90915
13484	6.742	4.25029	0.0160522	0	2.04427	0.908762
13485	6.7425	4.25029	0.0162565	0	2.07029	0.908375
13486	6.743	4.2503	0.0164606	0	2.0963	0.908002
13487	6.7435	4.25031	0.0166647	0	2.1223	0.9076
13488	6.744	4.25032	0.0168687	0	2.14829	0.90722
13489	6.7445	4.25032	0.0170726	0	2.17427	0.906818
13490	6.745	4.25033	0.0172764	0	2.20024	0.9064
13491	6.7455	4.25034	0.0174801	0	2.22619	0.905983
13492	6.746	4.25035	0.0176837	0	2.25213	0.905588
13493	6.7465	4.25036	0.0178872	0	2.27807	0.905171
13494	6.747	4.25036	0.0180906	0	2.30398	0.904746
13495	6.7475	4.25037	0.0182939	0	2.32989	0.904314
13496	6.748	4.25038	0.0184971	0	2.35579	0.903882
13497	6.7485	4.25039	0.0187002	0	2.38167	0.903428
13498	6.749	4.2504	0.0189032	0	2.40754	0.902995
13499	6.7495	4.25041	0.0191061	0	2.43339	0.902533
13500	6.75	4.25041	0.0193089	0	2.45923	0.902094
13501	6.7505	4.25042	0.0195115	0	2.48506	0.901632
13502	6.751	4.25043	0.0197141	0	2.51088	0.901185
13503	6.7515	4.25044	0.0199166	0	2.53668	0.900678
13504	6.752	4.25045	0.0201189	0	2.56247	0.900216
13505	6.7525	4.25046	0.0203211	0	2.58825	0.899747
13506	6.753	4.25047	0.0205233	0	2.61401	0.899255
13507	6.7535	4.25048	0.0207253	0	2.63976	0.898763
13508	6.754	4.25049	0.0209272	0	2.66549	0.898287
13509	6.7545	4.2505	0.021129	0	2.69121	0.897802
13510	6.755	4.25051	0.0213306	0	2.71692	0.897296
13511	6.7555	4.25052	0.0215322	0	2.74261	0.896782
13512	6.756	4.25052	0.0217336	0	2.76829	0.896275
13513	6.7565	4.25053	0.0219349	0	2.79395	0.895761
13514	6.757	4.25054	0.0221361	0	2.81959	0.89521
13515	6.7575	4.25055	0.0223372	0	2.84523	0.89471
13516	6.758	4.25056	0.0225381	0	2.87084	0.894159
13517	6.7585	4.25057	0.0227389	0	2.89644	0.893645
13518	6.759	4.25058	0.0229396	0	2.92203	0.893079
13519	6.7595	4.2506	0.0231402	0	2.9476	0.892542
13520	6.76	4.25061	0.0233406	0	2.97315	0.891983
13521	6.7605	4.25062	0.0235409	0	2.99869	0.891454
13522	6.761	4.25063	0.0237411	0	3.02421	0.890896
13523	6.7615	4.25064	0.0239411	0	3.04972	0.890337
13524	6.762	4.25065	0.024141	0	3.07521	0.889748
13525	6.7625	4.25066	0.0243408	0	3.10068	0.889189
13526	6.763	4.25067	0.0245404	0	3.12614	0.888616
13527	6.7635	4.25068	0.0247399	0	3.15158	0.88805
13528	6.764	4.25069	0.0249393	0	3.177	0.887461
13529	6.7645	4.2507	0.0251386	0	3.20241	0.886865
13530	6.765	4.25071	0.0253377	0	3.2278	0.886261
13531	6.7655	4.25073	0.0255366	0	3.25317	0.885658
13532	6.766	4.25074	0.0257354	0	3.27852	0.88504
13533	6.7665	4.25075	0.0259341	0	3.30386	0.884414
13534	6.767	4.25076	0.0261326	0	3.32918	0.88381
13535	6.7675	4.25077	0.026331	0	3.35448	0.883199
13536	6.768	4.25078	0.0265292	0	3.37977	0.882573
13537	6.7685	4.25079	0.0267273	0	3.40503	0.881955
13538	6.769	4.25081	0.0269253	0	3.43028	0.881314
13539	6.7695	4.25082	0.0271231	0	3.45551	0.880681
13540	6.77	4.25083	0.0273207	0	3.48072	0.880033
13541	6.7705	4.25084	0.0275182	0	3.50591	0.879355
13542	6.771	4.25085	0.0277155	0	3.53109	0.878721
13543	6.7715	4.25087	0.0279127	0	3.55624	0.878021
13544	6.772	4.25088	0.0281097	0	3.58137	0.877395
13545	6.7725	4.25089	0.0283066	0	3.60649	0.876754
13546	6.773	4.2509	0.0285033	0	3.63159	0.876054
13547	6.7735	4.25092	0.0286999	0	3.65667	0.875369
13548	6.774	4.25093	0.0288963	0	3.68172	0.874683
13549	6.7745	4.25094	0.0290925	0	3.70676	0.873998
13550	6.775	4.25095	0.0292886	0	3.73178	0.873312
13551	6.7755	4.25097	0.0294845	0	3.75678	0.872627
13552	6.776	4.25098	0.0296803	0	3.78176	0.871926
13553	6.7765	4.25099	0.0298759	0	3.80672	0.871226
13554	6.777	4.25101	0.0300713	0	3.83166	0.870526
13555	6.7775	4.25102	0.0302666	0	3.85657	0.869781
13556	6.778	4.25103	0.0304617	0	3.88147	0.869051
13557	6.7785	4.25105	0.0306566	0	3.90635	0.86835
13558	6.779	4.25106	0.0308514	0	3.9312	0.867605
13559	6.7795	4.25107	0.031046	0	3.95604	0.86689
13560	6.78	4.25109	0.0312404	0	3.98085	0.866115
13561	6.7805	4.2511	0.0314346	0	4.00564	0.8654
13562	6.781	4.25111	0.0316287	0	4.03041	0.86467
13563	6.7815	4.25113	0.0318226	0	4.05516	0.86391
13564	6.782	4.25114	0.0320163	0	4.07989	0.86318
13565	6.7825	4.25115	0.0322098	0	4.10459	0.862375
13566	6.783	4.25117	0.0324032	0	4.12928	0.861645
13567	6.7835	4.25118	0.0325964	0	4.15394	0.86087
13568	6.784	4.2512	0.0327894	0	4.17858	0.86011
13569	6.7845	4.25121	0.0329822	0	4.2032	0.85926
13570	6.785	4.25122	0.0331749	0	4.22779	0.85853
13571	6.7855	4.25124	0.0333673	0	4.25236	0.857755
13572	6.786	4.25125	0.0335596	0	4.27691	0.856936
13573	6.7865	4.25127	0.0337517	0	4.30144	0.856146
13574	6.787	4.25128	0.0339436	0	4.32594	0.855356
13575	6.7875	4.2513	0.0341353	0	4.35042	0.854492
13576	6.788	4.25131	0.0343269	0	4.37488	0.853762
13577	6.7885	4.25133	0.0345182	0	4.39932	0.852913
13578	6.789	4.25134	0.0347094	0	4.42373	0.852108
13579	6.7895	4.25136	0.0349003	0	4.44812	0.851303
13580	6.79	4.25137	0.0350911	0	4.47248	0.850424
13581	6.7905	4.25139	0.0352817	0	4.49682	0.849605
13582	6.791	4.2514	0.0354721	0	4.52113	0.84877
13583	6.7915	4.25142	0.0356622	0	4.54542	0.847921
13584	6.792	4.25143	0.0358522	0	4.56969	0.847101
13585	6.7925	4.25145	0.036042	0	4.59394	0.846237
13586	6.793	4.25146	0.0362316	0	4.61815	0.845358
13587	6.7935	4.25148	0.036421	0	4.64235	0.844508
13588	6.794	4.25149	0.0366102	0	4.66652	0.843674
13589	6.7945	4.25151	0.0367992	0	4.69066	0.842765
13590	6.795	4.25152	0.036988	0	4.71478	0.841856
13591	6.7955	4.25154	0.0371766	0	4.73887	0.841036
13592	6.796	4.25155	0.037365	0	4.76294	0.840142
13593	6.7965	4.25157	0.0375531	0	4.78698	0.839248
13594	6.797	4.25159	0.0377411	0	4.811	0.838384
13595	6.7975	4.2516	0.0379289	0	4.83499	0.837475
13596	6.798	4.25162	0.0381164	0	4.85896	0.836581
13597	6.7985	4.25163	0.0383038	0	4.8829	0.835612
13598	6.799	4.25165	0.0384909	0	4.90681	0.834718
13599	6.7995	4.25167	0.0386778	0	4.9307	0.833839
13600	6.8	4.25168	0.0388645	0	4.95456	0.832975
13601	6.8005	4.2517	0.039051	0	4.9784	0.832021
13602	6.801	4.25171	0.0392373	0	5.0022	0.831097
13603	6.8015	4.25173	0.0394234	0	5.02599	0.830159
13604	6.802	4.25175	0.0396093	0	5.04974	0.829205
13605	6.8025	4.25176	0.0397949	0	5.07347	0.828251
13606	6.803	4.25178	0.0399803	0	5.09717	0.827312
13607	6.8035	4.2518	0.0401655	0	5.12084	0.826374
13608	6.804	4.25181	0.0403505	0	5.14449	0.82542
13609	6.8045	4.25183	0.0405352	0	5.16811	0.824466
13610	6.805	4.25185	0.0407197	0	5.1917	0.823498
13611	6.8055	4.25186	0.040904	0	5.21526	0.822499
13612	6.806	4.25188	0.0410881	0	5.2388	0.821546
13613	6.8065	4.2519	0.041272	0	5.26231	0.820577
13614	6.807	4.25191	0.0414556	0	5.28579	0.819549
13615	6.8075	4.25193	0.041639	0	5.30924	0.818595
13616	6.808	4.25195	0.0418222	0	5.33266	0.817627
13617	6.8085	4.25197	0.0420051	0	5.35605	0.816613
13618	6.809	4.25198	0.0421878	0	5.37942	0.81569
13619	6.8095	4.252	0.0423703	0	5.40276	0.814661
13620	6.81	4.25202	0.0425526	0	5.42607	0.813603
13621	6.8105	4.25203	0.0427346	0	5.44935	0.812605
13622	6.811	4.25205	0.0429164	0	5.4726	0.811592
13623	6.8115	4.25207	0.0430979	0	5.49582	0.810519
13624	6.812	4.25209	0.0432792	0	5.51901	0.809535
13625	6.8125	4.2521	0.0434603	0	5.54217	0.808507
13626	6.813	4.25212	0.0436411	0	5.5653	0.807494
13627	6.8135	4.25214	0.0438217	0	5.58841	0.806495
13628	6.814	4.25216	0.0440021	0	5.61148	0.805438
13629	6.8145	4.25217	0.0441822	0	5.63453	0.804439
13630	6.815	4.25219	0.0443621	0	5.65754	0.803322
13631	6.8155	4.25221	0.0445417	0	5.68052	0.802234
13632	6.816	4.25223	0.0447211	0	5.70348	0.801235
13633	6.8165	4.25225	0.0449002	0	5.7264	0.800088
13634	6.817	4.25226	0.0450791	0	5.74929	0.79906
13635	6.8175	4.25228	0.0452577	0	5.77215	0.797987
13636	6.818	4.2523	0.0454361	0	5.79498	0.796914
13637	6.8185	4.25232	0.0456143	0	5.81778	0.795856
13638	6.819	4.25234	0.0457922	0	5.84055	0.794753
13639	6.8195	4.25235	0.0459698	0	5.86329	0.79368
13640	6.82	4.25237	0.0461472	0	5.88599	0.792593
13641	6.8205	4.25239	0.0463243	0	5.90867	0.791505
13642	6.821	4.25241	0.0465012	0	5.93131	0.790358
13643	6.8215	4.25243	0.0466779	0	5.95392	0.78927
13644	6.822	4.25245	0.0468542	0	5.9765	0.788152
13645	6.8225	4.25246	0.0470304	0	5.99905	0.787064
13646	6.823	4.25248	0.0472062	0	6.02156	0.785932
13647	6.8235	4.2525	0.0473818	0	6.04405	0.784844
13648	6.824	4.25252	0.0475572	0	6.0665	0.783697
13649	6.8245	4.25254	0.0477323	0	6.08892	0.782564
13650	6.825	4.25256	0.0479071	0	6.1113	0.781447
13651	6.8255	4.25258	0.0480817	0	6.13366	0.780284
13652	6.826	4.25259	0.048256	0	6.15598	0.779167
13653	6.8265	4.25261	0.04843	0	6.17826	0.777945
13654	6.827	4.25263	0.0486038	0	6.20052	0.776872
13655	6.8275	4.25265	0.0487773	0	6.22274	0.77565
13656	6.828	4.25267	0.0489505	0	6.24493	0.774562
13657	6.8285	4.25269	0.0491235	0	6.26709	0.77334
13658	6.829	4.25271	0.0492962	0	6.28921	0.772253
13659	6.8295	4.25273	0.0494686	0	6.3113	0.771031
13660	6.83	4.25275	0.0496408	0	6.33335	0.769868
13661	6.8305	4.25277	0.0498127	0	6.35537	0.768706
13662	6.831	4.25278	0.0499843	0	6.37736	0.767499
13663	6.8315	4.2528	0.0501557	0	6.39932	0.766352
13664	6.832	4.25282	0.0503267	0	6.42123	0.765115
13665	6.8325	4.25284	0.0504976	0	6.44312	0.763982
13666	6.833	4.25286	0.0506681	0	6.46497	0.762671
13667	6.8335	4.25288	0.0508383	0	6.48679	0.761524
13668	6.834	4.2529	0.0510083	0	6.50857	0.760302
13669	6.8345	4.25292	0.051178	0	6.53031	0.759125
13670	6.835	4.25294	0.0513474	0	6.55203	0.757888
13671	6.8355	4.25296	0.0515165	0	6.5737	0.756636
13672	6.836	4.25298	0.0516854	0	6.59535	0.755489
13673	6.8365	4.253	0.051854	0	6.61695	0.754282
13674	6.837	4.25302	0.0520223	0	6.63853	0.75306
13675	6.8375	4.25304	0.0521903	0	6.66007	0.751823
13676	6.838	4.25306	0.052358	0	6.68157	0.750571
13677	6.8385	4.25308	0.0525255	0	6.70303	0.74923
13678	6.839	4.2531	0.0526926	0	6.72446	0.748008
13679	6.8395	4.25312	0.0528595	0	6.74585	0.746757
13680	6.84	4.25313	0.0530261	0	6.76721	0.745475
13681	6.8405	4.25315	0.0531923	0	6.78853	0.744209
13682	6.841	4.25317	0.0533583	0	6.80981	0.742987
13683	6.8415	4.25319	0.053524	0	6.83106	0.741705
13684	6.842	4.25321	0.0536894	0	6.85228	0.740454
13685	6.8425	4.25323	0.0538546	0	6.87345	0.739202
13686	6.843	4.25325	0.0540194	0	6.89459	0.737891
13687	6.8435	4.25327	0.0541839	0	6.91569	0.736654
13688	6.844	4.25329	0.0543482	0	6.93676	0.735387
13689	6.8445	4.25331	0.0545122	0	6.95779	0.734076
13690	6.845	4.25333	0.0546758	0	6.97878	0.732779
13691	6.8455	4.25335	0.0548392	0	6.99974	0.731513
13692	6.846	4.25337	0.0550022	0	7.02066	0.730216
13693	6.8465	4.25339	0.055165	0	7.04154	0.72892
13694	6.847	4.25341	0.0553275	0	7.06238	0.727549
13695	6.8475	4.25343	0.0554896	0	7.08319	0.726268
13696	6.848	4.25345	0.0556515	0	7.10396	0.724956
13697	6.8485	4.25347	0.0558131	0	7.12469	0.7236
13698	6.849	4.25349	0.0559743	0	7.14538	0.722229
13699	6.8495	4.25351	0.0561353	0	7.16603	0.720933
13700	6.85	4.25354	0.0562959	0	7.18665	0.719577
13701	6.8505	4.25356	0.0564562	0	7.20722	0.718236
13702	6.851	4.25358	0.0566162	0	7.22776	0.716865
13703	6.8515	4.2536	0.0567759	0	7.24826	0.715524
13704	6.852	4.25362	0.0569354	0	7.26872	0.714183
13705	6.8525	4.25364	0.0570945	0	7.28914	0.712842
13706	6.853	4.25366	0.0572532	0	7.30952	0.711501
13707	6.8535	4.25368	0.0574117	0	7.32987	0.710189
13708	6.854	4.2537	0.0575699	0	7.35017	0.708789
13709	6.8545	4.25372	0.0577278	0	7.37044	0.707418
13710	6.855	4.25374	0.0578853	0	7.39067	0.706047
13711	6.8555	4.25376	0.0580425	0	7.41085	0.704676
13712	6.856	4.25378	0.0581995	0	7.431	0.703365
13713	6.8565	4.2538	0.0583561	0	7.45111	0.701964
13714	6.857	4.25382	0.0585124	0	7.47118	0.700563
13715	6.8575	4.25384	0.0586684	0	7.49121	0.699162
13716	6.858	4.25386	0.058824	0	7.5112	0.697792
13717	6.8585	4.25388	0.0589794	0	7.53115	0.696361
13718	6.859	4.2539	0.0591344	0	7.55106	0.69502
13719	6.8595	4.25392	0.0592891	0	7.57093	0.693619
13720	6.86	4.25394	0.0594435	0	7.59076	0.692189
13721	6.8605	4.25396	0.0595975	0	7.61055	0.690758
13722	6.861	4.25398	0.0597512	0	7.6303	0.689357
13723	6.8615	4.25401	0.0599047	0	7.65001	0.687957
13724	6.862	4.25403	0.0600577	0	7.66968	0.686526
13725	6.8625	4.25405	0.0602105	0	7.6893	0.684977
13726	6.863	4.25407	0.0603629	0	7.70888	0.683576
13727	6.8635	4.25409	0.060515	0	7.72842	0.682175
13728	6.864	4.25411	0.0606668	0	7.74793	0.680715
13729	6.8645	4.25413	0.0608182	0	7.76739	0.679254
13730	6.865	4.25415	0.0609693	0	7.7868	0.677794
13731	6.8655	4.25417	0.0611201	0	7.80618	0.676364
13732	6.866	4.25419	0.0612705	0	7.82551	0.674874
13733	6.8665	4.25421	0.0614206	0	7.8448	0.673383
13734	6.867	4.25423	0.0615704	0	7.86405	0.671983
13735	6.8675	4.25425	0.0617198	0	7.88326	0.670463
13736	6.868	4.25427	0.0618689	0	7.90243	0.668973
