Time	Block_X	Block_Y	Block_Z	Rotation	
3.676	-0.6051754	0.1196957	0.689018	7.28741	
3.6765	-0.6071005	0.1200812	0.6881232	7.288404	
3.677	-0.6090255	0.1204708	0.6872262	7.289398	
3.6775	-0.6109504	0.1208643	0.6863272	7.290391	
3.678	-0.6128749	0.1212618	0.6854262	7.291386	
3.6785	-0.6147994	0.1216633	0.684523	7.292379	
3.679	-0.6167237	0.1220687	0.6836179	7.293374	
3.6795	-0.6186476	0.1224782	0.6827107	7.294367	
3.68	-0.6205714	0.1228916	0.6818015	7.295362	
3.6805	-0.6224949	0.1233091	0.6808901	7.296355	
3.681	-0.624418	0.1237305	0.6799768	7.297349	
3.6815	-0.6263409	0.1241559	0.6790614	7.298343	
3.682	-0.6282634	0.1245854	0.6781439	7.299337	
3.6825	-0.6301855	0.1250188	0.6772244	7.300332	
3.683	-0.6321073	0.1254563	0.6763029	7.301325	
3.6835	-0.6340287	0.1258978	0.6753792	7.30232	
3.684	-0.6359496	0.1263432	0.6744535	7.303314	
3.6845	-0.6378701	0.1267927	0.6735258	7.304308	
3.685	-0.6397901	0.1272462	0.6725959	7.305302	
3.6855	-0.6417097	0.1277038	0.6716641	7.306296	
3.686	-0.6436287	0.1281654	0.6707302	7.30729	
3.6865	-0.6455472	0.128631	0.6697942	7.308284	
3.687	-0.6474651	0.1291006	0.6688562	7.309278	
3.6875	-0.6493825	0.1295743	0.6679161	7.310273	
3.688	-0.6512992	0.130052	0.666974	7.311267	
3.6885	-0.6532153	0.1305337	0.6660298	7.312261	
3.689	-0.6551309	0.1310195	0.6650836	7.313255	
3.6895	-0.6570457	0.1315092	0.6641352	7.31425	
3.69	-0.6589598	0.1320031	0.6631849	7.315244	
3.6905	-0.6608734	0.132501	0.6622325	7.316238	
3.691	-0.662786	0.1330029	0.661278	7.317233	
3.6915	-0.664698	0.1335089	0.6603215	7.318227	
3.692	-0.6666092	0.1340189	0.659363	7.319221	
3.6925	-0.6685197	0.1345329	0.6584024	7.320215	
3.693	-0.6704292	0.135051	0.6574396	7.321209	
3.6935	-0.672338	0.1355732	0.656475	7.322204	
3.694	-0.674246	0.1360994	0.6555082	7.323198	
3.6945	-0.676153	0.1366296	0.6545394	7.324193	
3.695	-0.6780591	0.1371639	0.6535685	7.325187	
3.6955	-0.6799644	0.1377022	0.6525956	7.326181	
3.696	-0.6818686	0.1382446	0.6516206	7.327176	
3.6965	-0.683772	0.138791	0.6506436	7.32817	
3.697	-0.6856743	0.1393415	0.6496646	7.329165	
3.6975	-0.6875756	0.139896	0.6486835	7.330159	
3.698	-0.6894759	0.1404546	0.6477004	7.331154	
3.6985	-0.6913751	0.1410172	0.6467152	7.332148	
3.699	-0.6932733	0.1415838	0.645728	7.333143	
3.6995	-0.6951703	0.1421545	0.6447387	7.334137	
3.7	-0.6970663	0.1427293	0.6437474	7.335132	
3.7005	-0.6989612	0.143308	0.642754	7.336126	
3.701	-0.7008548	0.1438908	0.6417586	7.337121	
3.7015	-0.7027473	0.1444777	0.6407613	7.338116	
3.702	-0.7046386	0.1450686	0.6397618	7.33911	
3.7025	-0.7065286	0.1456635	0.6387603	7.340105	
3.703	-0.7084175	0.1462625	0.6377568	7.341099	
3.7035	-0.710305	0.1468655	0.6367512	7.342094	
3.704	-0.7121913	0.1474725	0.6357437	7.343089	
3.7045	-0.7140762	0.1480835	0.6347341	7.344083	
3.705	-0.7159598	0.1486986	0.6337224	7.345078	
3.7055	-0.717842	0.1493177	0.6327087	7.346073	
3.706	-0.7197229	0.1499408	0.6316931	7.347068	
3.7065	-0.7216024	0.150568	0.6306754	7.348063	
3.707	-0.7234805	0.1511991	0.6296557	7.349057	
3.7075	-0.7253572	0.1518343	0.6286339	7.350052	
3.708	-0.7272323	0.1524735	0.6276101	7.351047	
3.7085	-0.729106	0.1531167	0.6265844	7.352042	
3.709	-0.7309782	0.1537639	0.6255566	7.353036	
3.7095	-0.7328488	0.1544151	0.6245267	7.354031	
3.71	-0.734718	0.1550703	0.623495	7.355026	
3.7105	-0.7365855	0.1557295	0.6224611	7.356021	
3.711	-0.7384514	0.1563927	0.6214253	7.357016	
3.7115	-0.7403158	0.1570599	0.6203875	7.358011	
3.712	-0.7421784	0.157731	0.6193476	7.359005	
3.7125	-0.7440395	0.1584062	0.6183058	7.360001	
3.713	-0.7458989	0.1590853	0.6172619	7.360995	
3.7135	-0.7477565	0.1597684	0.6162161	7.36199	
3.714	-0.7496125	0.1604555	0.6151683	7.362986	
3.7145	-0.7514667	0.1611465	0.6141185	7.36398	
3.715	-0.7533192	0.1618415	0.6130667	7.364975	
3.7155	-0.7551698	0.1625404	0.6120129	7.365971	
3.716	-0.7570187	0.1632433	0.6109571	7.366966	
3.7165	-0.7588658	0.1639502	0.6098993	7.36796	
3.717	-0.760711	0.1646609	0.6088396	7.368956	
3.7175	-0.7625543	0.1653757	0.6077778	7.369951	
3.718	-0.7643957	0.1660943	0.6067141	7.370946	
3.7185	-0.7662353	0.1668169	0.6056485	7.371941	
3.719	-0.7680728	0.1675434	0.6045808	7.372936	
3.7195	-0.7699085	0.1682738	0.6035112	7.373931	
3.72	-0.7717422	0.1690082	0.6024396	7.374927	
3.7205	-0.7735739	0.1697464	0.601366	7.375922	
3.721	-0.7754035	0.1704885	0.6002905	7.376917	
3.7215	-0.7772312	0.1712346	0.5992131	7.377913	
3.722	-0.7790567	0.1719845	0.5981337	7.378908	
3.7225	-0.7808802	0.1727383	0.5970523	7.379903	
3.723	-0.7827017	0.173496	0.595969	7.380898	
3.7235	-0.7845209	0.1742575	0.5948837	7.381894	
3.724	-0.786338	0.1750229	0.5937965	7.382889	
3.7245	-0.7881531	0.1757922	0.5927073	7.383884	
3.725	-0.7899658	0.1765653	0.5916162	7.38488	
3.7255	-0.7917764	0.1773422	0.5905232	7.385875	
3.726	-0.7935848	0.178123	0.5894282	7.38687	
3.7265	-0.795391	0.1789077	0.5883313	7.387866	
3.727	-0.7971948	0.1796961	0.5872325	7.388861	
3.7275	-0.7989964	0.1804884	0.5861318	7.389857	
3.728	-0.8007957	0.1812844	0.5850291	7.390852	
3.7285	-0.8025927	0.1820843	0.5839245	7.391848	
3.729	-0.8043873	0.182888	0.582818	7.392843	
3.7295	-0.8061795	0.1836954	0.5817096	7.393838	
3.73	-0.8079694	0.1845066	0.5805992	7.394834	
3.7305	-0.8097569	0.1853216	0.579487	7.39583	
3.731	-0.811542	0.1861404	0.5783729	7.396825	
3.7315	-0.8133246	0.1869629	0.5772569	7.397821	
3.732	-0.8151047	0.1877891	0.576139	7.398817	
3.7325	-0.8168823	0.1886192	0.5750192	7.399812	
3.733	-0.8186574	0.1894529	0.5738975	7.400808	
3.7335	-0.8204301	0.1902903	0.5727739	7.401803	
3.734	-0.8222001	0.1911315	0.5716484	7.402799	
3.7345	-0.8239676	0.1919764	0.5705211	7.403795	
3.735	-0.8257326	0.1928249	0.5693919	7.40479	
3.7355	-0.8274949	0.1936772	0.5682608	7.405787	
3.736	-0.8292546	0.1945331	0.5671279	7.406782	
3.7365	-0.8310117	0.1953927	0.565993	7.407778	
3.737	-0.8327661	0.1962559	0.5648564	7.408774	
3.7375	-0.8345178	0.1971228	0.5637178	7.40977	
3.738	-0.8362668	0.1979934	0.5625774	7.410765	
3.7385	-0.8380131	0.1988676	0.5614352	7.411761	
3.739	-0.8397566	0.1997454	0.5602912	7.412757	
3.7395	-0.8414974	0.2006268	0.5591453	7.413753	
3.74	-0.8432354	0.2015118	0.5579975	7.414749	
3.7405	-0.8449706	0.2024004	0.5568479	7.415745	
3.741	-0.8467031	0.2032926	0.5556965	7.416741	
3.7415	-0.8484327	0.2041883	0.5545433	7.417737	
3.742	-0.8501593	0.2050877	0.5533882	7.418733	
3.7425	-0.8518831	0.2059906	0.5522314	7.419729	
3.743	-0.8536041	0.206897	0.5510727	7.420724	
3.7435	-0.8553222	0.2078069	0.5499122	7.421721	
3.744	-0.8570372	0.2087204	0.5487499	7.422717	
3.7445	-0.8587495	0.2096374	0.5475858	7.423713	
3.745	-0.8604587	0.2105579	0.5464199	7.424709	
3.7455	-0.8621649	0.2114819	0.5452523	7.425705	
3.746	-0.8638681	0.2124094	0.5440828	7.426701	
3.7465	-0.8655683	0.2133403	0.5429115	7.427697	
3.747	-0.8672654	0.2142747	0.5417385	7.428693	
3.7475	-0.8689595	0.2152125	0.5405638	7.429689	
3.748	-0.8706506	0.2161537	0.5393872	7.430686	
3.7485	-0.8723385	0.2170985	0.5382088	7.431682	
3.749	-0.8740234	0.2180465	0.5370287	7.432678	
3.7495	-0.8757051	0.218998	0.5358469	7.433674	
3.75	-0.8773836	0.2199529	0.5346633	7.434671	
3.7505	-0.879059	0.2209112	0.5334779	7.435667	
3.751	-0.8807312	0.2218728	0.5322908	7.436663	
3.7515	-0.8824002	0.2228378	0.5311019	7.43766	
3.752	-0.8840659	0.2238061	0.5299114	7.438656	
3.7525	-0.8857285	0.2247778	0.5287191	7.439652	
3.753	-0.8873879	0.2257528	0.5275251	7.440649	
3.7535	-0.8890438	0.226731	0.5263293	7.441645	
3.754	-0.8906966	0.2277126	0.5251319	7.442641	
3.7545	-0.892346	0.2286974	0.5239327	7.443638	
3.755	-0.8939921	0.2296856	0.5227318	7.444634	
3.7555	-0.8956349	0.2306769	0.5215293	7.445631	
3.756	-0.8972744	0.2316716	0.520325	7.446627	
3.7565	-0.8989105	0.2326694	0.519119	7.447624	
3.757	-0.9005432	0.2336705	0.5179114	7.44862	
3.7575	-0.9021724	0.2346747	0.5167021	7.449617	
3.758	-0.9037983	0.2356822	0.515491	7.450613	
3.7585	-0.9054207	0.2366928	0.5142784	7.45161	
3.759	-0.9070396	0.2377066	0.513064	7.452607	
3.7595	-0.9086552	0.2387236	0.511848	7.453603	
3.76	-0.9102672	0.2397437	0.5106303	7.4546	
3.7605	-0.9118757	0.2407669	0.509411	7.455596	
3.761	-0.9134807	0.2417932	0.5081901	7.456593	
3.7615	-0.9150821	0.2428226	0.5069675	7.45759	
3.762	-0.91668	0.2438551	0.5057432	7.458587	
3.7625	-0.9182744	0.2448907	0.5045173	7.459583	
3.763	-0.9198651	0.2459293	0.5032899	7.46058	
3.7635	-0.9214523	0.246971	0.5020607	7.461577	
3.764	-0.9230358	0.2480157	0.50083	7.462574	
3.7645	-0.9246158	0.2490635	0.4995976	7.463571	
3.765	-0.9261921	0.2501142	0.4983637	7.464567	
3.7655	-0.9277647	0.2511679	0.4971281	7.465564	
3.766	-0.9293337	0.2522246	0.4958909	7.466561	
3.7665	-0.930899	0.2532842	0.4946522	7.467558	
3.767	-0.9324605	0.2543468	0.4934119	7.468554	
3.7675	-0.9340183	0.2554123	0.49217	7.469552	
3.768	-0.9355724	0.2564808	0.4909265	7.470549	
3.7685	-0.9371228	0.2575521	0.4896815	7.471545	
3.769	-0.9386694	0.2586263	0.4884349	7.472542	
3.7695	-0.9402122	0.2597034	0.4871867	7.473539	
3.77	-0.9417513	0.2607834	0.485937	7.474536	
3.7705	-0.9432865	0.2618662	0.4846857	7.475533	
3.771	-0.944818	0.2629518	0.4834329	7.476531	
3.7715	-0.9463455	0.2640402	0.4821786	7.477528	
3.772	-0.9478692	0.2651314	0.4809227	7.478525	
3.7725	-0.9493891	0.2662254	0.4796653	7.479522	
3.773	-0.950905	0.2673222	0.4784064	7.480519	
3.7735	-0.9524172	0.2684217	0.477146	7.481516	
3.774	-0.9539254	0.269524	0.4758841	7.482513	
3.7745	-0.9554297	0.270629	0.4746206	7.48351	
3.775	-0.95693	0.2717367	0.4733557	7.484507	
3.7755	-0.9584264	0.2728471	0.4720893	7.485504	
3.776	-0.9599189	0.2739601	0.4708214	7.486502	
3.7765	-0.9614074	0.2750758	0.469552	7.487499	
3.777	-0.9628919	0.2761942	0.4682811	7.488496	
3.7775	-0.9643723	0.2773151	0.4670087	7.489493	
3.778	-0.9658489	0.2784387	0.465735	7.49049	
3.7785	-0.9673213	0.2795649	0.4644597	7.491488	
3.779	-0.9687898	0.2806937	0.463183	7.492485	
3.7795	-0.9702541	0.281825	0.4619049	7.493483	
3.78	-0.9717145	0.2829589	0.4606253	7.49448	
3.7805	-0.9731708	0.2840953	0.4593442	7.495477	
3.781	-0.9746229	0.2852343	0.4580618	7.496475	
3.7815	-0.976071	0.2863757	0.456778	7.497472	
3.782	-0.9775149	0.2875196	0.4554927	7.498469	
3.7825	-0.9789548	0.288666	0.454206	7.499467	
3.783	-0.9803905	0.2898148	0.4529179	7.500464	
3.7835	-0.9818221	0.2909661	0.4516284	7.501462	
3.784	-0.9832495	0.2921197	0.4503375	7.502459	
3.7845	-0.9846727	0.2932758	0.4490452	7.503457	
3.785	-0.9860918	0.2944343	0.4477516	7.504454	
3.7855	-0.9875067	0.2955951	0.4464565	7.505452	
3.786	-0.9889174	0.2967584	0.4451602	7.506449	
3.7865	-0.9903238	0.2979239	0.4438624	7.507447	
3.787	-0.991726	0.2990917	0.4425633	7.508444	
3.7875	-0.993124	0.3002619	0.4412628	7.509442	
3.788	-0.9945178	0.3014343	0.439961	7.510439	
3.7885	-0.9959073	0.302609	0.4386578	7.511437	
3.789	-0.9972925	0.3037859	0.4373533	7.512435	
3.7895	-0.9986734	0.3049651	0.4360476	7.513433	
3.79	-1.00005	0.3061465	0.4347404	7.51443	
3.7905	-1.001423	0.3073301	0.433432	7.515428	
3.791	-1.002791	0.3085159	0.4321222	7.516426	
3.7915	-1.004154	0.3097039	0.4308112	7.517423	
3.792	-1.005514	0.310894	0.4294988	7.518421	
3.7925	-1.006869	0.3120862	0.4281852	7.519419	
3.793	-1.00822	0.3132806	0.4268703	7.520417	
3.7935	-1.009566	0.314477	0.425554	7.521414	
3.794	-1.010908	0.3156755	0.4242366	7.522412	
3.7945	-1.012246	0.3168761	0.4229178	7.52341	
3.795	-1.013579	0.3180787	0.4215979	7.524408	
3.7955	-1.014908	0.3192834	0.4202766	7.525406	
3.796	-1.016232	0.3204901	0.4189541	7.526403	
3.7965	-1.017552	0.3216987	0.4176304	7.527401	
3.797	-1.018867	0.3229094	0.4163054	7.528399	
3.7975	-1.020179	0.324122	0.4149792	7.529397	
3.798	-1.021485	0.3253365	0.4136518	7.530396	
3.7985	-1.022788	0.326553	0.4123231	7.531393	
3.799	-1.024085	0.3277713	0.4109933	7.532391	
3.7995	-1.025379	0.3289916	0.4096623	7.533389	
3.8	-1.026668	0.3302137	0.40833	7.534387	
3.8005	-1.027952	0.3314377	0.4069966	7.535385	
3.801	-1.029232	0.3326635	0.405662	7.536383	
3.8015	-1.030507	0.3338911	0.4043262	7.537381	
3.802	-1.031778	0.3351206	0.4029892	7.538379	
3.8025	-1.033044	0.3363518	0.4016511	7.539378	
3.803	-1.034306	0.3375848	0.4003118	7.540376	
3.8035	-1.035564	0.3388195	0.3989714	7.541374	
3.804	-1.036816	0.3400559	0.3976298	7.542372	
3.8045	-1.038064	0.3412941	0.3962871	7.54337	
3.805	-1.039308	0.3425339	0.3949432	7.544368	
3.8055	-1.040547	0.3437755	0.3935982	7.545366	
3.806	-1.041782	0.3450187	0.3922521	7.546364	
3.8065	-1.043012	0.3462635	0.3909049	7.547363	
3.807	-1.044237	0.3475099	0.3895565	7.548361	
3.8075	-1.045458	0.348758	0.3882071	7.549359	
3.808	-1.046674	0.3500076	0.3868566	7.550357	
3.8085	-1.047886	0.3512588	0.3855049	7.551355	
3.809	-1.049093	0.3525115	0.3841522	7.552354	
3.8095	-1.050295	0.3537658	0.3827984	7.553352	
3.81	-1.051493	0.3550216	0.3814436	7.55435	
3.8105	-1.052686	0.3562789	0.3800877	7.555349	
3.811	-1.053874	0.3575376	0.3787307	7.556347	
3.8115	-1.055058	0.3587978	0.3773727	7.557345	
3.812	-1.056237	0.3600595	0.3760136	7.558344	
3.8125	-1.057412	0.3613225	0.3746535	7.559342	
3.813	-1.058582	0.362587	0.3732924	7.56034	
3.8135	-1.059747	0.3638529	0.3719302	7.561339	
3.814	-1.060908	0.3651201	0.370567	7.562337	
3.8145	-1.062063	0.3663886	0.3692028	7.563336	
3.815	-1.063215	0.3676586	0.3678376	7.564334	
3.8155	-1.064361	0.3689298	0.3664714	7.565333	
3.816	-1.065503	0.3702023	0.3651042	7.566331	
3.8165	-1.06664	0.3714761	0.363736	7.567329	
3.817	-1.067773	0.3727511	0.3623669	7.568328	
3.8175	-1.0689	0.3740274	0.3609967	7.569327	
3.818	-1.070023	0.3753049	0.3596256	7.570325	
3.8185	-1.071142	0.3765836	0.3582535	7.571324	
3.819	-1.072255	0.3778635	0.3568805	7.572322	
3.8195	-1.073364	0.3791445	0.3555065	7.573321	
3.82	-1.074468	0.3804267	0.3541315	7.574319	
3.8205	-1.075568	0.3817101	0.3527557	7.575318	
3.821	-1.076662	0.3829945	0.3513789	7.576317	
3.8215	-1.077752	0.38428	0.3500012	7.577315	
3.822	-1.078838	0.3855667	0.3486226	7.578314	
3.8225	-1.079918	0.3868543	0.347243	7.579312	
3.823	-1.080994	0.388143	0.3458626	7.580311	
3.8235	-1.082065	0.3894327	0.3444812	7.58131	
3.824	-1.083131	0.3907234	0.343099	7.582309	
3.8245	-1.084193	0.3920151	0.3417158	7.583307	
3.825	-1.085249	0.3933078	0.3403319	7.584306	
3.8255	-1.086301	0.3946014	0.338947	7.585305	
3.826	-1.087348	0.395896	0.3375612	7.586303	
3.8265	-1.088391	0.3971914	0.3361746	7.587302	
3.827	-1.089428	0.3984878	0.3347871	7.588301	
3.8275	-1.090461	0.399785	0.3333988	7.5893	
3.828	-1.091489	0.4010831	0.3320097	7.590299	
3.8285	-1.092513	0.402382	0.3306197	7.591297	
3.829	-1.093531	0.4036817	0.3292289	7.592296	
3.8295	-1.094545	0.4049822	0.3278372	7.593295	
3.83	-1.095554	0.4062835	0.3264448	7.594294	
3.8305	-1.096558	0.4075856	0.3250515	7.595293	
3.831	-1.097558	0.4088884	0.3236575	7.596292	
3.8315	-1.098552	0.410192	0.3222626	7.597291	
3.832	-1.099542	0.4114962	0.3208669	7.598289	
3.8325	-1.100527	0.4128011	0.3194705	7.599288	
3.833	-1.101507	0.4141068	0.3180732	7.600287	
3.8335	-1.102483	0.4154131	0.3166752	7.601286	
3.834	-1.103453	0.41672	0.3152765	7.602285	
3.8345	-1.104419	0.4180275	0.313877	7.603284	
3.835	-1.10538	0.4193356	0.3124767	7.604283	
3.8355	-1.106336	0.4206443	0.3110756	7.605282	
3.836	-1.107288	0.4219536	0.3096739	7.606281	
3.8365	-1.108235	0.4232634	0.3082714	7.60728	
3.837	-1.109176	0.4245737	0.3068681	7.608279	
3.8375	-1.110113	0.4258846	0.3054641	7.609278	
3.838	-1.111046	0.427196	0.3040595	7.610277	
3.8385	-1.111973	0.4285078	0.3026541	7.611276	
3.839	-1.112896	0.4298201	0.301248	7.612275	
3.8395	-1.113813	0.4311329	0.2998412	7.613274	
3.84	-1.114726	0.432446	0.2984338	7.614273	
3.8405	-1.115635	0.4337595	0.2970256	7.615272	
3.841	-1.116538	0.4350735	0.2956167	7.616271	
3.8415	-1.117437	0.4363877	0.2942072	7.61727	
3.842	-1.11833	0.4377024	0.292797	7.618269	
3.8425	-1.119219	0.4390174	0.2913862	7.619268	
3.843	-1.120103	0.4403327	0.2899747	7.620268	
3.8435	-1.120983	0.4416482	0.2885625	7.621267	
3.844	-1.121857	0.4429641	0.2871497	7.622266	
3.8445	-1.122727	0.4442802	0.2857363	7.623265	
3.845	-1.123592	0.4455966	0.2843222	7.624264	
3.8455	-1.124452	0.4469132	0.2829075	7.625264	
3.846	-1.125308	0.44823	0.2814922	7.626263	
3.8465	-1.126158	0.449547	0.2800762	7.627262	
3.847	-1.127004	0.4508642	0.2786597	7.628261	
3.8475	-1.127845	0.4521815	0.2772426	7.629261	
3.848	-1.128681	0.4534989	0.2758248	7.63026	
3.8485	-1.129512	0.4548166	0.2744065	7.631259	
3.849	-1.130339	0.4561342	0.2729876	7.632258	
3.8495	-1.131161	0.457452	0.2715681	7.633257	
3.85	-1.131978	0.4587698	0.270148	7.634257	
3.8505	-1.13279	0.4600877	0.2687274	7.635256	
3.851	-1.133597	0.4614056	0.2673062	7.636255	
3.8515	-1.1344	0.4627235	0.2658845	7.637255	
3.852	-1.135198	0.4640414	0.2644622	7.638254	
3.8525	-1.135991	0.4653593	0.2630394	7.639253	
3.853	-1.136779	0.4666772	0.261616	7.640253	
3.8535	-1.137563	0.467995	0.2601921	7.641252	
3.854	-1.138342	0.4693128	0.2587677	7.642251	
3.8545	-1.139116	0.4706304	0.2573428	7.643251	
3.855	-1.139885	0.471948	0.2559173	7.64425	
3.8555	-1.140649	0.4732654	0.2544913	7.645249	
3.856	-1.141409	0.4745827	0.2530649	7.646249	
3.8565	-1.142164	0.4758998	0.2516379	7.647248	
3.857	-1.142914	0.4772168	0.2502105	7.648248	
3.8575	-1.14366	0.4785336	0.2487825	7.649247	
3.858	-1.1444	0.4798501	0.2473541	7.650247	
3.8585	-1.145136	0.4811665	0.2459252	7.651246	
3.859	-1.145868	0.4824825	0.2444959	7.652246	
3.8595	-1.146594	0.4837984	0.2430661	7.653245	
3.86	-1.147316	0.4851139	0.2416358	7.654244	
3.8605	-1.148033	0.4864292	0.240205	7.655244	
3.861	-1.148745	0.4877442	0.2387739	7.656243	
3.8615	-1.149453	0.4890588	0.2373423	7.657243	
3.862	-1.150156	0.4903731	0.2359102	7.658242	
3.8625	-1.150854	0.4916871	0.2344777	7.659242	
3.863	-1.151547	0.4930007	0.2330449	7.660242	
3.8635	-1.152236	0.4943139	0.2316115	7.661241	
3.864	-1.15292	0.4956267	0.2301778	7.662241	
3.8645	-1.153599	0.496939	0.2287437	7.66324	
3.865	-1.154274	0.4982509	0.2273092	7.664239	
3.8655	-1.154944	0.4995624	0.2258742	7.665239	
3.866	-1.155609	0.5008734	0.2244389	7.666239	
3.8665	-1.15627	0.5021839	0.2230032	7.667238	
3.867	-1.156925	0.5034939	0.2215671	7.668238	
3.8675	-1.157577	0.5048034	0.2201307	7.669238	
3.868	-1.158223	0.5061123	0.2186939	7.670237	
3.8685	-1.158865	0.5074207	0.2172567	7.671237	
3.869	-1.159502	0.5087285	0.2158192	7.672236	
3.8695	-1.160135	0.5100358	0.2143812	7.673236	
3.87	-1.160763	0.5113424	0.212943	7.674235	
3.8705	-1.161386	0.5126485	0.2115044	7.675235	
3.871	-1.162005	0.5139539	0.2100655	7.676235	
3.8715	-1.162619	0.5152586	0.2086263	7.677235	
3.872	-1.163228	0.5165626	0.2071867	7.678234	
3.8725	-1.163833	0.5178661	0.2057468	7.679234	
3.873	-1.164433	0.5191688	0.2043066	7.680233	
3.8735	-1.165028	0.5204708	0.2028661	7.681233	
3.874	-1.165619	0.5217721	0.2014252	7.682233	
3.8745	-1.166206	0.5230726	0.1999841	7.683232	
3.875	-1.166787	0.5243724	0.1985427	7.684232	
3.8755	-1.167364	0.5256714	0.197101	7.685232	
3.876	-1.167937	0.5269696	0.195659	7.686232	
3.8765	-1.168505	0.5282671	0.1942167	7.687232	
3.877	-1.169068	0.5295637	0.1927742	7.688231	
3.8775	-1.169627	0.5308594	0.1913314	7.689231	
3.878	-1.170181	0.5321543	0.1898883	7.690231	
3.8785	-1.170731	0.5334484	0.1884449	7.69123	
3.879	-1.171276	0.5347416	0.1870013	7.69223	
3.8795	-1.171817	0.5360339	0.1855575	7.69323	
3.88	-1.172353	0.5373253	0.1841134	7.69423	
3.8805	-1.172884	0.5386158	0.1826691	7.69523	
3.881	-1.173411	0.5399053	0.1812245	7.696229	
3.8815	-1.173934	0.5411939	0.1797797	7.697229	
3.882	-1.174452	0.5424815	0.1783347	7.698229	
3.8825	-1.174966	0.5437681	0.1768895	7.699229	
3.883	-1.175475	0.5450537	0.1754441	7.700228	
3.8835	-1.175979	0.5463384	0.1739984	7.701228	
3.884	-1.176479	0.547622	0.1725525	7.702228	
3.8845	-1.176975	0.5489045	0.1711065	7.703228	
3.885	-1.177466	0.550186	0.1696602	7.704228	
3.8855	-1.177953	0.5514665	0.1682138	7.705227	
3.886	-1.178435	0.5527458	0.1667671	7.706227	
3.8865	-1.178913	0.5540242	0.1653203	7.707227	
3.887	-1.179386	0.5553012	0.1638733	7.708227	
3.8875	-1.179855	0.5565773	0.1624261	7.709227	
3.888	-1.180319	0.5578522	0.1609788	7.710227	
3.8885	-1.180779	0.5591259	0.1595313	7.711227	
3.889	-1.181235	0.5603985	0.1580836	7.712227	
3.8895	-1.181686	0.5616699	0.1566358	7.713226	
3.89	-1.182133	0.5629401	0.1551879	7.714226	
3.8905	-1.182575	0.5642091	0.1537398	7.715226	
3.891	-1.183013	0.5654768	0.1522915	7.716226	
3.8915	-1.183447	0.5667434	0.1508432	7.717226	
3.892	-1.183877	0.5680087	0.1493946	7.718226	
3.8925	-1.184302	0.5692727	0.147946	7.719226	
3.893	-1.184722	0.5705355	0.1464972	7.720226	
3.8935	-1.185139	0.5717969	0.1450484	7.721226	
3.894	-1.185551	0.5730571	0.1435994	7.722226	
3.8945	-1.185958	0.574316	0.1421503	7.723226	
3.895	-1.186362	0.5755734	0.1407011	7.724226	
3.8955	-1.186761	0.5768296	0.1392518	7.725225	
3.896	-1.187155	0.5780844	0.1378024	7.726225	
3.8965	-1.187546	0.5793378	0.1363529	7.727226	
3.897	-1.187932	0.58059	0.1349033	7.728226	
3.8975	-1.188314	0.5818406	0.1334537	7.729226	
3.898	-1.188691	0.5830898	0.1320039	7.730226	
3.8985	-1.189065	0.5843377	0.1305541	7.731225	
3.899	-1.189434	0.5855841	0.1291042	7.732225	
3.8995	-1.189799	0.5868291	0.1276542	7.733225	
3.9	-1.190159	0.5880726	0.1262042	7.734225	
3.9005	-1.190516	0.5893146	0.1247542	7.735226	
3.901	-1.190868	0.5905551	0.123304	7.736226	
3.9015	-1.191216	0.5917942	0.1218539	7.737226	
3.902	-1.19156	0.5930318	0.1204036	7.738225	
3.9025	-1.1919	0.5942678	0.1189534	7.739225	
3.903	-1.192235	0.5955023	0.1175031	7.740225	
3.9035	-1.192566	0.5967352	0.1160527	7.741226	
3.904	-1.192893	0.5979666	0.1146023	7.742226	
3.9045	-1.193216	0.5991964	0.113152	7.743226	
3.905	-1.193535	0.6004247	0.1117015	7.744226	
3.9055	-1.19385	0.6016513	0.1102511	7.745226	
3.906	-1.19416	0.6028764	0.1088007	7.746226	
3.9065	-1.194467	0.6040998	0.1073502	7.747226	
3.907	-1.194769	0.6053216	0.1058998	7.748226	
3.9075	-1.195068	0.6065417	0.1044493	7.749226	
3.908	-1.195362	0.6077602	0.1029988	7.750226	
3.9085	-1.195652	0.608977	0.1015484	7.751226	
3.909	-1.195938	0.6101922	0.1000979	7.752226	
3.9095	-1.19622	0.6114056	0.09864747	7.753226	
3.91	-1.196498	0.6126174	0.09719705	7.754226	
3.9105	-1.196772	0.6138274	0.09574664	7.755227	
3.911	-1.197041	0.6150358	0.09429626	7.756227	
3.9115	-1.197307	0.6162423	0.09284591	7.757226	
3.912	-1.197569	0.6174473	0.09139559	7.758227	
3.9125	-1.197827	0.6186503	0.0899453	7.759227	
3.913	-1.198081	0.6198516	0.08849505	7.760227	
3.9135	-1.198331	0.6210512	0.08704484	7.761227	
3.914	-1.198576	0.6222489	0.08559468	7.762227	
3.9145	-1.198818	0.6234449	0.08414456	7.763227	
3.915	-1.199056	0.624639	0.0826945	7.764227	
3.9155	-1.19929	0.6258314	0.0812445	7.765227	
3.916	-1.19952	0.6270218	0.07979455	7.766228	
3.9165	-1.199746	0.6282105	0.07834467	7.767228	
3.917	-1.199969	0.6293973	0.07689484	7.768228	
3.9175	-1.200187	0.6305823	0.07544509	7.769228	
3.918	-1.200401	0.6317653	0.07399542	7.770228	
3.9185	-1.200612	0.6329464	0.07254582	7.771228	
