Time	Block_X	Block_Y	Block_Z	Rotation	
3.7725	-0.9492408	0.2660865	0.4792995	7.479751	
3.773	-0.9507572	0.267182	0.4780388	7.480748	
3.7735	-0.9522697	0.2682804	0.4767765	7.481745	
3.774	-0.9537784	0.2693814	0.4755127	7.482742	
3.7745	-0.9552831	0.2704852	0.4742474	7.483739	
3.775	-0.9567838	0.2715917	0.4729806	7.484736	
3.7755	-0.9582807	0.2727009	0.4717123	7.485734	
3.776	-0.9597735	0.2738127	0.4704425	7.486731	
3.7765	-0.9612624	0.2749273	0.4691713	7.487728	
3.777	-0.9627474	0.2760445	0.4678986	7.488725	
3.7775	-0.9642283	0.2771643	0.4666244	7.489722	
3.778	-0.9657052	0.2782867	0.4653488	7.49072	
3.7785	-0.9671782	0.2794118	0.4640717	7.491717	
3.779	-0.968647	0.2805394	0.4627932	7.492714	
3.7795	-0.9701118	0.2816695	0.4615131	7.493711	
3.78	-0.9715726	0.2828023	0.4602318	7.494709	
3.7805	-0.9730293	0.2839375	0.4589489	7.495706	
3.781	-0.974482	0.2850753	0.4576646	7.496704	
3.7815	-0.9759305	0.2862156	0.4563789	7.497701	
3.782	-0.9773749	0.2873584	0.4550918	7.498698	
3.7825	-0.9788152	0.2885036	0.4538033	7.499696	
3.783	-0.9802513	0.2896514	0.4525133	7.500693	
3.7835	-0.9816834	0.2908015	0.451222	7.501691	
3.784	-0.9831112	0.2919541	0.4499293	7.502688	
3.7845	-0.9845349	0.293109	0.4486352	7.503686	
3.785	-0.9859545	0.2942664	0.4473397	7.504683	
3.7855	-0.9873697	0.2954262	0.4460429	7.505681	
3.786	-0.9887809	0.2965882	0.4447447	7.506679	
3.7865	-0.9901878	0.2977527	0.4434451	7.507676	
3.787	-0.9915905	0.2989194	0.4421442	7.508674	
3.7875	-0.992989	0.3000885	0.4408419	7.509671	
3.788	-0.9943832	0.3012598	0.4395383	7.510669	
3.7885	-0.9957731	0.3024335	0.4382333	7.511666	
3.789	-0.9971588	0.3036093	0.4369271	7.512664	
3.7895	-0.9985402	0.3047875	0.4356194	7.513662	
3.79	-0.9999174	0.3059678	0.4343105	7.514659	
3.7905	-1.00129	0.3071504	0.4330003	7.515657	
3.791	-1.002659	0.3083351	0.4316887	7.516655	
3.7915	-1.004023	0.309522	0.4303759	7.517653	
3.792	-1.005383	0.3107111	0.4290617	7.518651	
3.7925	-1.006738	0.3119023	0.4277463	7.519648	
3.793	-1.00809	0.3130956	0.4264296	7.520646	
3.7935	-1.009436	0.314291	0.4251116	7.521644	
3.794	-1.010779	0.3154885	0.4237924	7.522642	
3.7945	-1.012117	0.3166881	0.4224719	7.523639	
3.795	-1.013451	0.3178897	0.4211501	7.524637	
3.7955	-1.01478	0.3190934	0.4198271	7.525635	
3.796	-1.016105	0.320299	0.4185028	7.526633	
3.7965	-1.017425	0.3215067	0.4171773	7.527631	
3.797	-1.018741	0.3227164	0.4158506	7.528629	
3.7975	-1.020053	0.323928	0.4145226	7.529627	
3.798	-1.02136	0.3251415	0.4131935	7.530624	
3.7985	-1.022663	0.326357	0.4118631	7.531622	
3.799	-1.023961	0.3275744	0.4105315	7.53262	
3.7995	-1.025255	0.3287937	0.4091987	7.533618	
3.8	-1.026544	0.3300149	0.4078647	7.534616	
3.8005	-1.027829	0.3312379	0.4065295	7.535614	
3.801	-1.029109	0.3324628	0.4051932	7.536613	
3.8015	-1.030385	0.3336894	0.4038556	7.537611	
3.802	-1.031657	0.3349179	0.4025169	7.538609	
3.8025	-1.032924	0.3361482	0.401177	7.539607	
3.803	-1.034186	0.3373802	0.399836	7.540605	
3.8035	-1.035444	0.338614	0.3984939	7.541603	
3.804	-1.036697	0.3398496	0.3971505	7.542601	
3.8045	-1.037946	0.3410868	0.3958061	7.543599	
3.805	-1.03919	0.3423257	0.3944605	7.544598	
3.8055	-1.040429	0.3435663	0.3931138	7.545596	
3.806	-1.041664	0.3448086	0.391766	7.546594	
3.8065	-1.042895	0.3460525	0.390417	7.547592	
3.807	-1.044121	0.3472981	0.389067	7.54859	
3.8075	-1.045342	0.3485453	0.3877158	7.549589	
3.808	-1.046558	0.349794	0.3863636	7.550587	
3.8085	-1.047771	0.3510443	0.3850103	7.551585	
3.809	-1.048978	0.3522962	0.3836559	7.552583	
3.8095	-1.050181	0.3535496	0.3823004	7.553582	
3.81	-1.051379	0.3548045	0.3809439	7.55458	
3.8105	-1.052573	0.3560609	0.3795863	7.555578	
3.811	-1.053762	0.3573188	0.3782276	7.556577	
3.8115	-1.054946	0.3585782	0.3768679	7.557575	
3.812	-1.056126	0.359839	0.3755071	7.558573	
3.8125	-1.057301	0.3611012	0.3741454	7.559572	
3.813	-1.058471	0.3623648	0.3727826	7.56057	
3.8135	-1.059637	0.3636298	0.3714187	7.561568	
3.814	-1.060798	0.3648963	0.3700539	7.562567	
3.8145	-1.061954	0.366164	0.368688	7.563565	
3.815	-1.063106	0.3674331	0.3673211	7.564564	
3.8155	-1.064253	0.3687035	0.3659533	7.565562	
3.816	-1.065395	0.3699752	0.3645844	7.566561	
3.8165	-1.066533	0.3712482	0.3632146	7.567559	
3.817	-1.067666	0.3725224	0.3618438	7.568558	
3.8175	-1.068794	0.3737979	0.360472	7.569556	
3.818	-1.069917	0.3750746	0.3590992	7.570555	
3.8185	-1.071036	0.3763525	0.3577255	7.571553	
3.819	-1.07215	0.3776317	0.3563508	7.572552	
3.8195	-1.07326	0.3789119	0.3549752	7.57355	
3.82	-1.074364	0.3801934	0.3535987	7.574549	
3.8205	-1.075464	0.381476	0.3522212	7.575548	
3.821	-1.076559	0.3827597	0.3508428	7.576546	
3.8215	-1.07765	0.3840444	0.3494634	7.577545	
3.822	-1.078735	0.3853303	0.3480832	7.578544	
3.8225	-1.079816	0.3866172	0.346702	7.579542	
3.823	-1.080893	0.3879052	0.34532	7.580541	
3.8235	-1.081964	0.3891942	0.343937	7.58154	
3.824	-1.083031	0.3904842	0.3425532	7.582538	
3.8245	-1.084093	0.3917751	0.3411685	7.583537	
3.825	-1.08515	0.3930671	0.3397829	7.584536	
3.8255	-1.086202	0.39436	0.3383964	7.585534	
3.826	-1.08725	0.3956538	0.337009	7.586533	
3.8265	-1.088293	0.3969486	0.3356209	7.587532	
3.827	-1.089331	0.3982442	0.3342318	7.588531	
3.8275	-1.090364	0.3995408	0.3328419	7.58953	
3.828	-1.091393	0.4008381	0.3314512	7.590528	
3.8285	-1.092417	0.4021364	0.3300596	7.591527	
3.829	-1.093436	0.4034354	0.3286673	7.592526	
3.8295	-1.09445	0.4047353	0.3272741	7.593524	
3.83	-1.095459	0.4060359	0.32588	7.594523	
3.8305	-1.096464	0.4073373	0.3244852	7.595522	
3.831	-1.097464	0.4086395	0.3230896	7.596521	
3.8315	-1.098459	0.4099424	0.3216932	7.59752	
3.832	-1.099449	0.411246	0.320296	7.598519	
3.8325	-1.100435	0.4125503	0.318898	7.599518	
3.833	-1.101416	0.4138553	0.3174992	7.600517	
3.8335	-1.102391	0.415161	0.3160997	7.601516	
3.834	-1.103362	0.4164672	0.3146994	7.602515	
3.8345	-1.104329	0.4177742	0.3132983	7.603514	
3.835	-1.10529	0.4190817	0.3118965	7.604513	
3.8355	-1.106247	0.4203897	0.310494	7.605512	
3.836	-1.107199	0.4216984	0.3090907	7.606511	
3.8365	-1.108146	0.4230077	0.3076867	7.60751	
3.837	-1.109088	0.4243174	0.3062819	7.608509	
3.8375	-1.110026	0.4256277	0.3048765	7.609508	
3.838	-1.110958	0.4269384	0.3034703	7.610507	
3.8385	-1.111886	0.4282497	0.3020634	7.611506	
3.839	-1.112809	0.4295614	0.3006558	7.612504	
3.8395	-1.113727	0.4308736	0.2992476	7.613504	
3.84	-1.114641	0.4321861	0.2978386	7.614503	
3.8405	-1.115549	0.4334992	0.2964289	7.615502	
3.841	-1.116453	0.4348125	0.2950186	7.616501	
3.8415	-1.117352	0.4361263	0.2936076	7.6175	
3.842	-1.118247	0.4374404	0.2921959	7.618499	
3.8425	-1.119136	0.4387548	0.2907836	7.619498	
3.843	-1.120021	0.4400696	0.2893707	7.620498	
3.8435	-1.1209	0.4413846	0.287957	7.621497	
3.844	-1.121775	0.4427	0.2865428	7.622496	
3.8445	-1.122646	0.4440156	0.2851279	7.623495	
3.845	-1.123511	0.4453314	0.2837124	7.624494	
3.8455	-1.124372	0.4466475	0.2822962	7.625494	
3.846	-1.125227	0.4479638	0.2808795	7.626493	
3.8465	-1.126078	0.4492803	0.2794621	7.627492	
3.847	-1.126924	0.450597	0.2780442	7.628491	
3.8475	-1.127766	0.4519138	0.2766256	7.62949	
3.848	-1.128602	0.4532308	0.2752064	7.63049	
3.8485	-1.129434	0.4545479	0.2737867	7.631489	
3.849	-1.130261	0.4558651	0.2723664	7.632488	
3.8495	-1.131083	0.4571824	0.2709455	7.633487	
3.85	-1.131901	0.4584997	0.269524	7.634487	
3.8505	-1.132714	0.4598171	0.268102	7.635486	
3.851	-1.133521	0.4611346	0.2666794	7.636485	
3.8515	-1.134324	0.462452	0.2652563	7.637485	
3.852	-1.135123	0.4637695	0.2638326	7.638484	
3.8525	-1.135916	0.465087	0.2624083	7.639483	
3.853	-1.136705	0.4664044	0.2609836	7.640482	
3.8535	-1.137489	0.4677218	0.2595583	7.641482	
3.854	-1.138268	0.4690391	0.2581325	7.642481	
3.8545	-1.139042	0.4703563	0.2567062	7.643481	
3.855	-1.139812	0.4716735	0.2552794	7.64448	
3.8555	-1.140577	0.4729905	0.2538521	7.64548	
3.856	-1.141337	0.4743074	0.2524242	7.646479	
3.8565	-1.142093	0.4756241	0.2509959	7.647478	
3.857	-1.142843	0.4769407	0.2495671	7.648478	
3.8575	-1.143589	0.478257	0.2481378	7.649477	
3.858	-1.14433	0.4795732	0.2467081	7.650476	
3.8585	-1.145066	0.4808892	0.2452779	7.651476	
3.859	-1.145798	0.4822049	0.2438472	7.652475	
3.8595	-1.146525	0.4835203	0.242416	7.653475	
3.86	-1.147247	0.4848355	0.2409844	7.654474	
3.8605	-1.147964	0.4861505	0.2395524	7.655474	
3.861	-1.148677	0.4874651	0.2381199	7.656474	
3.8615	-1.149385	0.4887794	0.2366869	7.657473	
3.862	-1.150088	0.4900933	0.2352536	7.658473	
3.8625	-1.150787	0.4914069	0.2338198	7.659472	
3.863	-1.151481	0.4927201	0.2323856	7.660471	
3.8635	-1.15217	0.4940329	0.230951	7.661471	
3.864	-1.152854	0.4953454	0.229516	7.662471	
3.8645	-1.153534	0.4966574	0.2280806	7.66347	
3.865	-1.154209	0.497969	0.2266448	7.66447	
3.8655	-1.154879	0.4992802	0.2252086	7.665469	
3.866	-1.155545	0.5005909	0.223772	7.666469	
3.8665	-1.156205	0.5019011	0.222335	7.667469	
3.867	-1.156862	0.5032107	0.2208977	7.668468	
3.8675	-1.157513	0.5045199	0.2194599	7.669467	
3.868	-1.15816	0.5058286	0.2180219	7.670467	
3.8685	-1.158802	0.5071366	0.2165834	7.671467	
3.869	-1.15944	0.5084442	0.2151446	7.672466	
3.8695	-1.160073	0.5097511	0.2137055	7.673466	
3.87	-1.160701	0.5110575	0.212266	7.674466	
3.8705	-1.161325	0.5123633	0.2108262	7.675466	
3.871	-1.161943	0.5136684	0.209386	7.676465	
3.8715	-1.162558	0.5149729	0.2079456	7.677464	
3.872	-1.163167	0.5162767	0.2065048	7.678464	
3.8725	-1.163772	0.5175798	0.2050637	7.679464	
3.873	-1.164373	0.5188823	0.2036222	7.680464	
3.8735	-1.164969	0.520184	0.2021805	7.681463	
3.874	-1.16556	0.521485	0.2007385	7.682463	
3.8745	-1.166147	0.5227854	0.1992961	7.683463	
3.875	-1.166729	0.5240849	0.1978535	7.684463	
3.8755	-1.167306	0.5253837	0.1964106	7.685462	
3.876	-1.167879	0.5266817	0.1949674	7.686462	
3.8765	-1.168447	0.5279788	0.193524	7.687462	
3.877	-1.169011	0.5292752	0.1920802	7.688461	
3.8775	-1.16957	0.5305708	0.1906363	7.689461	
3.878	-1.170125	0.5318655	0.189192	7.690461	
3.8785	-1.170675	0.5331594	0.1877475	7.691461	
3.879	-1.17122	0.5344524	0.1863027	7.692461	
3.8795	-1.171761	0.5357444	0.1848577	7.69346	
3.88	-1.172297	0.5370356	0.1834125	7.69446	
3.8805	-1.172829	0.538326	0.181967	7.69546	
3.881	-1.173357	0.5396153	0.1805213	7.69646	
3.8815	-1.173879	0.5409037	0.1790754	7.697459	
3.882	-1.174398	0.5421911	0.1776292	7.698459	
3.8825	-1.174911	0.5434775	0.1761829	7.699459	
3.883	-1.175421	0.544763	0.1747363	7.700459	
3.8835	-1.175926	0.5460474	0.1732895	7.701459	
3.884	-1.176426	0.5473309	0.1718425	7.702458	
3.8845	-1.176922	0.5486133	0.1703953	7.703458	
3.885	-1.177413	0.5498947	0.168948	7.704458	
3.8855	-1.1779	0.5511749	0.1675004	7.705458	
3.886	-1.178382	0.5524542	0.1660527	7.706458	
3.8865	-1.178861	0.5537323	0.1646048	7.707458	
3.887	-1.179334	0.5550093	0.1631567	7.708457	
3.8875	-1.179803	0.5562852	0.1617084	7.709457	
3.888	-1.180268	0.55756	0.16026	7.710457	
3.8885	-1.180728	0.5588335	0.1588114	7.711457	
3.889	-1.181184	0.560106	0.1573627	7.712457	
3.8895	-1.181636	0.5613773	0.1559138	7.713457	
3.89	-1.182083	0.5626474	0.1544648	7.714457	
3.8905	-1.182525	0.5639163	0.1530156	7.715457	
3.891	-1.182964	0.5651839	0.1515663	7.716457	
3.8915	-1.183398	0.5664504	0.1501169	7.717457	
3.892	-1.183827	0.5677156	0.1486673	7.718457	
3.8925	-1.184252	0.5689794	0.1472176	7.719457	
3.893	-1.184673	0.5702421	0.1457678	7.720457	
3.8935	-1.18509	0.5715035	0.1443179	7.721457	
3.894	-1.185502	0.5727636	0.1428679	7.722456	
3.8945	-1.18591	0.5740223	0.1414178	7.723456	
3.895	-1.186313	0.5752798	0.1399675	7.724456	
3.8955	-1.186713	0.5765359	0.1385172	7.725456	
3.896	-1.187108	0.5777906	0.1370668	7.726456	
3.8965	-1.187498	0.579044	0.1356163	7.727456	
3.897	-1.187885	0.580296	0.1341657	7.728456	
3.8975	-1.188267	0.5815466	0.132715	7.729456	
3.898	-1.188645	0.5827958	0.1312643	7.730456	
3.8985	-1.189018	0.5840436	0.1298135	7.731456	
3.899	-1.189387	0.5852899	0.1283626	7.732456	
3.8995	-1.189752	0.5865349	0.1269117	7.733456	
3.9	-1.190113	0.5877783	0.1254607	7.734456	
3.9005	-1.19047	0.5890203	0.1240096	7.735456	
3.901	-1.190822	0.5902609	0.1225586	7.736456	
3.9015	-1.191171	0.5914999	0.1211074	7.737456	
3.902	-1.191514	0.5927374	0.1196562	7.738456	
3.9025	-1.191854	0.5939733	0.118205	7.739456	
3.903	-1.19219	0.5952079	0.1167537	7.740456	
3.9035	-1.192521	0.5964407	0.1153025	7.741457	
3.904	-1.192849	0.5976722	0.1138512	7.742456	
3.9045	-1.193172	0.5989019	0.1123998	7.743456	
3.905	-1.193491	0.6001302	0.1109485	7.744456	
3.9055	-1.193806	0.6013568	0.1094971	7.745457	
3.906	-1.194116	0.6025819	0.1080457	7.746457	
3.9065	-1.194423	0.6038052	0.1065943	7.747457	
3.907	-1.194725	0.6050271	0.105143	7.748457	
3.9075	-1.195024	0.6062472	0.1036916	7.749457	
3.908	-1.195318	0.6074657	0.1022402	7.750457	
3.9085	-1.195608	0.6086826	0.1007889	7.751457	
3.909	-1.195894	0.6098977	0.0993375	7.752457	
3.9095	-1.196177	0.6111112	0.09788617	7.753457	
3.91	-1.196455	0.612323	0.09643485	7.754457	
3.9105	-1.196729	0.6135331	0.09498356	7.755457	
3.911	-1.196998	0.6147414	0.0935323	7.756457	
3.9115	-1.197265	0.6159481	0.09208107	7.757458	
3.912	-1.197526	0.6171529	0.09062987	7.758458	
3.9125	-1.197784	0.6183561	0.08917872	7.759458	
3.913	-1.198038	0.6195574	0.0877276	7.760458	
3.9135	-1.198288	0.620757	0.08627653	7.761458	
3.914	-1.198534	0.6219549	0.08482552	7.762458	
3.9145	-1.198776	0.6231509	0.08337455	7.763458	
3.915	-1.199014	0.6243451	0.08192364	7.764458	
3.9155	-1.199248	0.6255375	0.08047279	7.765459	
3.916	-1.199478	0.626728	0.07902201	7.766459	
3.9165	-1.199705	0.6279168	0.07757129	7.767459	
3.917	-1.199927	0.6291036	0.07612064	7.768459	
3.9175	-1.200145	0.6302885	0.07467006	7.769459	
3.918	-1.20036	0.6314717	0.07321956	7.770459	
3.9185	-1.20057	0.6326529	0.07176914	7.77146	
3.919	-1.200777	0.6338323	0.07031881	7.77246	
3.9195	-1.20098	0.6350097	0.06886856	7.77346	
3.92	-1.201179	0.6361853	0.0674184	7.77446	
3.9205	-1.201374	0.6373589	0.06596834	7.77546	
3.921	-1.201566	0.6385306	0.06451837	7.77646	
3.9215	-1.201753	0.6397003	0.0630685	7.777461	
3.922	-1.201937	0.6408681	0.06161874	7.778461	
3.9225	-1.202116	0.6420339	0.06016908	7.779461	
3.923	-1.202293	0.6431977	0.05871953	7.780461	
3.9235	-1.202465	0.6443595	0.0572701	7.781461	
3.924	-1.202633	0.6455194	0.05582077	7.782461	
3.9245	-1.202798	0.6466773	0.05437158	7.783462	
3.925	-1.202959	0.6478331	0.05292249	7.784461	
3.9255	-1.203116	0.6489869	0.05147354	7.785462	
3.926	-1.20327	0.6501387	0.05002471	7.786462	
3.9265	-1.20342	0.6512884	0.04857602	7.787462	
3.927	-1.203566	0.6524361	0.04712746	7.788463	
3.9275	-1.203708	0.6535818	0.04567903	7.789463	
3.928	-1.203847	0.6547253	0.04423074	7.790463	
3.9285	-1.203982	0.6558668	0.0427826	7.791463	
3.929	-1.204113	0.6570062	0.0413346	7.792463	
3.9295	-1.204241	0.6581435	0.03988675	7.793464	
3.93	-1.204365	0.6592786	0.03843906	7.794464	
3.9305	-1.204485	0.6604117	0.03699151	7.795464	
3.931	-1.204602	0.6615427	0.03554412	7.796464	
3.9315	-1.204715	0.6626714	0.0340969	7.797464	
3.932	-1.204824	0.6637981	0.03264983	7.798465	
3.9325	-1.20493	0.6649227	0.03120293	7.799465	
3.933	-1.205033	0.666045	0.0297562	7.800465	
3.9335	-1.205131	0.6671652	0.02830964	7.801466	
3.934	-1.205227	0.6682832	0.02686325	7.802465	
3.9345	-1.205318	0.669399	0.02541704	7.803466	
3.935	-1.205406	0.6705126	0.023971	7.804466	
3.9355	-1.205491	0.671624	0.02252515	7.805466	
3.936	-1.205572	0.6727332	0.02107948	7.806467	
3.9365	-1.205649	0.6738402	0.019634	7.807467	
3.937	-1.205723	0.6749449	0.01818871	7.808467	
3.9375	-1.205794	0.6760474	0.0167436	7.809467	
3.938	-1.205861	0.6771477	0.01529869	7.810468	
3.9385	-1.205925	0.6782457	0.01385398	7.811468	
3.939	-1.205985	0.6793415	0.01240947	7.812468	
3.9395	-1.206041	0.680435	0.01096515	7.813468	
3.94	-1.206095	0.6815262	0.009521045	7.814469	
3.9405	-1.206144	0.6826151	0.008077142	7.815469	
3.941	-1.206191	0.6837018	0.006633447	7.816469	
3.9415	-1.206234	0.6847861	0.005189964	7.81747	
3.942	-1.206273	0.6858681	0.003746693	7.81847	
3.9425	-1.206309	0.6869478	0.002303638	7.81947	
3.943	-1.206342	0.6880252	0.0008608006	7.82047	
3.9435	-1.206372	0.6891003	-0.0005818167	7.821471	
3.944	-1.206398	0.690173	-0.002024212	7.822471	
3.9445	-1.206421	0.6912434	-0.003466382	7.823471	
3.945	-1.20644	0.6923114	-0.004908327	7.824471	
3.9455	-1.206456	0.693377	-0.006350041	7.825472	
3.946	-1.206469	0.6944403	-0.007791525	7.826472	
3.9465	-1.206478	0.6955013	-0.009232776	7.827472	
3.947	-1.206485	0.6965598	-0.01067379	7.828473	
3.9475	-1.206488	0.6976159	-0.01211457	7.829473	
3.948	-1.206488	0.6986697	-0.01355511	7.830473	
3.9485	-1.206484	0.699721	-0.0149954	7.831474	
3.949	-1.206477	0.70077	-0.01643546	7.832474	
3.9495	-1.206467	0.7018165	-0.01787526	7.833474	
3.95	-1.206454	0.7028605	-0.01931482	7.834475	
3.9505	-1.206437	0.7039022	-0.02075413	7.835475	
3.951	-1.206418	0.7049415	-0.02219319	7.836475	
3.9515	-1.206395	0.7059783	-0.023632	7.837475	
3.952	-1.206369	0.7070126	-0.02507055	7.838476	
3.9525	-1.20634	0.7080445	-0.02650884	7.839476	
3.953	-1.206308	0.709074	-0.02794687	7.840477	
3.9535	-1.206272	0.7101008	-0.02938464	7.841477	
3.954	-1.206234	0.7111253	-0.03082215	7.842477	
3.9545	-1.206192	0.7121474	-0.03225939	7.843477	
3.955	-1.206147	0.7131668	-0.03369636	7.844478	
3.9555	-1.206099	0.7141839	-0.03513307	7.845478	
3.956	-1.206048	0.7151984	-0.03656951	7.846478	
3.9565	-1.205994	0.7162104	-0.03800568	7.847479	
3.957	-1.205937	0.7172199	-0.03944157	7.848479	
3.9575	-1.205877	0.7182269	-0.04087718	7.849479	
3.958	-1.205814	0.7192313	-0.04231252	7.85048	
3.9585	-1.205747	0.7202332	-0.04374758	7.85148	
3.959	-1.205678	0.7212326	-0.04518236	7.85248	
3.9595	-1.205606	0.7222294	-0.04661686	7.853481	
3.96	-1.205531	0.7232237	-0.04805107	7.854481	
3.9605	-1.205452	0.7242155	-0.04948499	7.855482	
3.961	-1.205371	0.7252046	-0.05091863	7.856482	
3.9615	-1.205287	0.7261913	-0.05235199	7.857482	
3.962	-1.2052	0.7271754	-0.05378505	7.858482	
3.9625	-1.20511	0.7281569	-0.05521782	7.859483	
3.963	-1.205016	0.7291358	-0.0566503	7.860483	
3.9635	-1.204921	0.7301121	-0.05808248	7.861484	
3.964	-1.204822	0.7310858	-0.05951437	7.862484	
3.9645	-1.20472	0.7320569	-0.06094596	7.863484	
3.965	-1.204615	0.7330255	-0.06237724	7.864484	
3.9655	-1.204508	0.7339914	-0.06380823	7.865485	
3.966	-1.204397	0.7349547	-0.06523892	7.866485	
3.9665	-1.204284	0.7359154	-0.06666931	7.867486	
3.967	-1.204168	0.7368734	-0.06809939	7.868486	
3.9675	-1.204049	0.7378289	-0.06952917	7.869486	
3.968	-1.203927	0.7387817	-0.07095864	7.870487	
3.9685	-1.203803	0.7397319	-0.07238779	7.871487	
3.969	-1.203676	0.7406794	-0.07381664	7.872488	
3.9695	-1.203545	0.7416244	-0.07524518	7.873488	
3.97	-1.203412	0.7425666	-0.0766734	7.874488	
3.9705	-1.203277	0.7435062	-0.07810131	7.875488	
3.971	-1.203138	0.7444431	-0.07952891	7.876489	
3.9715	-1.202997	0.7453774	-0.08095619	7.877489	
3.972	-1.202853	0.746309	-0.08238316	7.878489	
3.9725	-1.202707	0.7472379	-0.08380981	7.87949	
3.973	-1.202557	0.7481642	-0.08523613	7.88049	
3.9735	-1.202405	0.7490878	-0.08666214	7.881491	
3.974	-1.20225	0.7500086	-0.08808782	7.882491	
3.9745	-1.202093	0.7509269	-0.08951318	7.883492	
3.975	-1.201933	0.7518423	-0.09093823	7.884492	
3.9755	-1.20177	0.7527551	-0.09236293	7.885492	
3.976	-1.201605	0.7536653	-0.09378732	7.886493	
3.9765	-1.201437	0.7545726	-0.09521138	7.887493	
3.977	-1.201266	0.7554774	-0.09663512	7.888494	
3.9775	-1.201093	0.7563793	-0.09805851	7.889494	
3.978	-1.200917	0.7572786	-0.09948159	7.890494	
3.9785	-1.200738	0.7581751	-0.1009043	7.891495	
3.979	-1.200557	0.7590689	-0.1023267	7.892495	
3.9795	-1.200374	0.7599601	-0.1037488	7.893495	
3.98	-1.200188	0.7608484	-0.1051706	7.894495	
3.9805	-1.199999	0.7617339	-0.106592	7.895496	
3.981	-1.199808	0.7626169	-0.108013	7.896496	
3.9815	-1.199614	0.763497	-0.1094338	7.897497	
3.982	-1.199417	0.7643744	-0.1108542	7.898497	
3.9825	-1.199219	0.765249	-0.1122743	7.899498	
3.983	-1.199017	0.7661209	-0.113694	7.900498	
3.9835	-1.198814	0.7669901	-0.1151134	7.901498	
3.984	-1.198607	0.7678564	-0.1165324	7.902499	
3.9845	-1.198398	0.76872	-0.1179511	7.903499	
3.985	-1.198187	0.7695808	-0.1193695	7.9045	
3.9855	-1.197974	0.7704388	-0.1207875	7.9055	
3.986	-1.197758	0.7712942	-0.1222052	7.9065	
3.9865	-1.197539	0.7721467	-0.1236225	7.907501	
3.987	-1.197318	0.7729964	-0.1250395	7.908501	
3.9875	-1.197095	0.7738434	-0.1264561	7.909502	
3.988	-1.196869	0.7746875	-0.1278724	7.910502	
3.9885	-1.196641	0.7755289	-0.1292884	7.911502	
3.989	-1.196411	0.7763675	-0.130704	7.912503	
3.9895	-1.196178	0.7772033	-0.1321192	7.913503	
3.99	-1.195943	0.7780363	-0.1335341	7.914504	
3.9905	-1.195705	0.7788665	-0.1349487	7.915504	
3.991	-1.195465	0.7796939	-0.1363629	7.916504	
3.9915	-1.195223	0.7805185	-0.1377768	7.917505	
3.992	-1.194979	0.7813403	-0.1391903	7.918505	
3.9925	-1.194732	0.7821593	-0.1406034	7.919506	
3.993	-1.194483	0.7829754	-0.1420162	7.920506	
3.9935	-1.194231	0.7837887	-0.1434287	7.921506	
3.994	-1.193978	0.7845992	-0.1448408	7.922507	
3.9945	-1.193722	0.7854069	-0.1462525	7.923507	
3.995	-1.193464	0.7862118	-0.1476639	7.924508	
3.9955	-1.193204	0.7870139	-0.149075	7.925508	
3.996	-1.192941	0.7878131	-0.1504856	7.926508	
3.9965	-1.192676	0.7886094	-0.151896	7.927509	
3.997	-1.192409	0.7894031	-0.1533059	7.928509	
3.9975	-1.19214	0.7901937	-0.1547156	7.92951	
3.998	-1.191869	0.7909817	-0.1561248	7.93051	
3.9985	-1.191595	0.7917667	-0.1575337	7.93151	
3.999	-1.19132	0.792549	-0.1589423	7.932511	
3.9995	-1.191042	0.7933283	-0.1603505	7.933511	
4	-1.190762	0.7941048	-0.1617583	7.934512	
4.0005	-1.19048	0.7948785	-0.1631658	7.935512	
4.001	-1.190195	0.7956493	-0.1645729	7.936512	
4.0015	-1.189909	0.7964173	-0.1659797	7.937513	
4.002	-1.189621	0.7971824	-0.1673861	7.938514	
4.0025	-1.18933	0.7979447	-0.1687921	7.939514	
4.003	-1.189038	0.7987041	-0.1701978	7.940515	
4.0035	-1.188743	0.7994606	-0.1716031	7.941515	
4.004	-1.188446	0.8002144	-0.1730081	7.942515	
4.0045	-1.188147	0.8009652	-0.1744127	7.943516	
4.005	-1.187846	0.8017132	-0.175817	7.944516	
4.0055	-1.187544	0.8024583	-0.1772209	7.945517	
4.006	-1.187239	0.8032004	-0.1786244	7.946517	
4.0065	-1.186932	0.8039398	-0.1800275	7.947517	
4.007	-1.186623	0.8046764	-0.1814304	7.948518	
4.0075	-1.186312	0.80541	-0.1828328	7.949518	
4.008	-1.185999	0.8061407	-0.1842349	7.950519	
4.0085	-1.185684	0.8068687	-0.1856366	7.951519	
4.009	-1.185367	0.8075936	-0.187038	7.952519	
4.0095	-1.185048	0.8083158	-0.188439	7.95352	
4.01	-1.184728	0.809035	-0.1898397	7.95452	
4.0105	-1.184405	0.8097515	-0.1912399	7.955521	
4.011	-1.18408	0.8104649	-0.1926399	7.956522	
4.0115	-1.183754	0.8111755	-0.1940394	7.957522	
4.012	-1.183425	0.8118832	-0.1954387	7.958522	
4.0125	-1.183095	0.812588	-0.1968375	7.959523	
4.013	-1.182763	0.8132901	-0.198236	7.960523	
4.0135	-1.182428	0.8139891	-0.1996341	7.961524	
4.014	-1.182093	0.8146853	-0.2010319	7.962524	
4.0145	-1.181755	0.8153786	-0.2024293	7.963524	
4.015	-1.181415	0.8160689	-0.2038263	7.964525	
4.0155	-1.181074	0.8167564	-0.205223	7.965525	
