Time	Block_X	Block_Y	Block_Z	Rotation	
3.699	0.621075	0.631902	0.0002560819	7.373224	
3.6995	0.6195368	0.6319544	0.0002548841	7.374219	
3.7	0.6179966	0.6320075	0.0002536846	7.375214	
3.7005	0.6164547	0.6320611	0.0002524834	7.376209	
3.701	0.6149108	0.6321153	0.0002512806	7.377204	
3.7015	0.6133651	0.6321701	0.000250076	7.378199	
3.702	0.6118175	0.6322256	0.0002488697	7.379194	
3.7025	0.6102681	0.6322817	0.0002476619	7.380189	
3.703	0.6087168	0.6323383	0.0002464524	7.381184	
3.7035	0.6071638	0.6323957	0.0002452412	7.382179	
3.704	0.6056089	0.6324536	0.0002440285	7.383174	
3.7045	0.6040521	0.6325123	0.0002428142	7.384169	
3.705	0.6024936	0.6325715	0.0002415983	7.385164	
3.7055	0.6009333	0.6326315	0.0002403809	7.386159	
3.706	0.5993711	0.632692	0.0002391619	7.387154	
3.7065	0.5978071	0.6327533	0.0002379414	7.388149	
3.707	0.5962414	0.6328153	0.0002367194	7.389144	
3.7075	0.5946739	0.6328779	0.0002354959	7.390139	
3.708	0.5931045	0.6329412	0.0002342709	7.391134	
3.7085	0.5915335	0.6330053	0.0002330445	7.392129	
3.709	0.5899608	0.63307	0.0002318166	7.393125	
3.7095	0.5883862	0.6331355	0.0002305873	7.39412	
3.71	0.5868099	0.6332017	0.0002293566	7.395114	
3.7105	0.5852318	0.6332685	0.0002281245	7.39611	
3.711	0.5836521	0.6333362	0.000226891	7.397105	
3.7115	0.5820706	0.6334046	0.0002256562	7.3981	
3.712	0.5804874	0.6334737	0.00022442	7.399095	
3.7125	0.5789025	0.6335436	0.0002231825	7.40009	
3.713	0.5773159	0.6336142	0.0002219436	7.401085	
3.7135	0.5757276	0.6336855	0.0002207035	7.402081	
3.714	0.5741376	0.6337578	0.0002194621	7.403076	
3.7145	0.5725459	0.6338307	0.0002182195	7.404071	
3.715	0.5709527	0.6339044	0.0002169756	7.405066	
3.7155	0.5693577	0.6339789	0.0002157304	7.406062	
3.716	0.5677611	0.6340542	0.0002144841	7.407057	
3.7165	0.5661628	0.6341303	0.0002132365	7.408052	
3.717	0.5645629	0.6342072	0.0002119878	7.409047	
3.7175	0.5629613	0.6342849	0.0002107379	7.410043	
3.718	0.5613582	0.6343634	0.0002094869	7.411038	
3.7185	0.5597534	0.6344427	0.0002082347	7.412033	
3.719	0.558147	0.634523	0.0002069814	7.413028	
3.7195	0.556539	0.634604	0.0002057271	7.414024	
3.72	0.5549294	0.6346858	0.0002044716	7.415019	
3.7205	0.5533182	0.6347685	0.0002032151	7.416015	
3.721	0.5517055	0.6348521	0.0002019576	7.41701	
3.7215	0.5500912	0.6349365	0.000200699	7.418005	
3.722	0.5484753	0.6350217	0.0001994394	7.419001	
3.7225	0.5468579	0.6351079	0.0001981788	7.419996	
3.723	0.5452389	0.6351949	0.0001969173	7.420991	
3.7235	0.5436184	0.6352828	0.0001956548	7.421987	
3.724	0.5419964	0.6353716	0.0001943913	7.422982	
3.7245	0.5403729	0.6354612	0.000193127	7.423977	
3.725	0.5387478	0.6355518	0.0001918617	7.424973	
3.7255	0.5371213	0.6356432	0.0001905956	7.425969	
3.726	0.5354933	0.6357355	0.0001893285	7.426964	
3.7265	0.5338637	0.6358288	0.0001880606	7.427959	
3.727	0.5322327	0.6359229	0.0001867919	7.428955	
3.7275	0.5306002	0.636018	0.0001855224	7.42995	
3.728	0.5289664	0.6361141	0.000184252	7.430946	
3.7285	0.5273309	0.636211	0.0001829809	7.431942	
3.729	0.5256941	0.6363088	0.0001817091	7.432937	
3.7295	0.5240559	0.6364076	0.0001804364	7.433932	
3.73	0.5224162	0.6365074	0.0001791631	7.434928	
3.7305	0.5207751	0.6366081	0.000177889	7.435924	
3.731	0.5191326	0.6367097	0.0001766142	7.436919	
3.7315	0.5174887	0.6368123	0.0001753388	7.437915	
3.732	0.5158434	0.6369159	0.0001740627	7.43891	
3.7325	0.5141967	0.6370204	0.0001727859	7.439906	
3.733	0.5125486	0.6371259	0.0001715086	7.440902	
3.7335	0.5108992	0.6372324	0.0001702306	7.441897	
3.734	0.5092484	0.6373398	0.000168952	7.442893	
3.7345	0.5075964	0.6374483	0.0001676729	7.443889	
3.735	0.5059429	0.6375577	0.0001663932	7.444884	
3.7355	0.5042881	0.6376681	0.000165113	7.44588	
3.736	0.502632	0.6377795	0.0001638323	7.446876	
3.7365	0.5009746	0.6378919	0.0001625511	7.447872	
3.737	0.4993158	0.6380054	0.0001612694	7.448867	
3.7375	0.4976558	0.6381198	0.0001599872	7.449863	
3.738	0.4959945	0.6382352	0.0001587046	7.450859	
3.7385	0.4943319	0.6383516	0.0001574216	7.451855	
3.739	0.4926681	0.6384692	0.0001561381	7.45285	
3.7395	0.4910029	0.6385876	0.0001548543	7.453846	
3.74	0.4893366	0.6387071	0.0001535701	7.454842	
3.7405	0.487669	0.6388277	0.0001522855	7.455838	
3.741	0.4860002	0.6389493	0.0001510006	7.456834	
3.7415	0.4843301	0.6390719	0.0001497154	7.457829	
3.742	0.4826589	0.6391956	0.0001484299	7.458826	
3.7425	0.4809864	0.6393203	0.0001471441	7.459821	
3.743	0.4793127	0.639446	0.000145858	7.460817	
3.7435	0.4776379	0.6395728	0.0001445717	7.461813	
3.744	0.4759618	0.6397007	0.0001432852	7.462809	
3.7445	0.4742846	0.6398296	0.0001419984	7.463805	
3.745	0.4726063	0.6399596	0.0001407115	7.464801	
3.7455	0.4709268	0.6400906	0.0001394244	7.465797	
3.746	0.4692461	0.6402228	0.0001381371	7.466793	
3.7465	0.4675644	0.640356	0.0001368497	7.467789	
3.747	0.4658815	0.6404902	0.0001355622	7.468785	
3.7475	0.4641975	0.6406257	0.0001342746	7.469781	
3.748	0.4625124	0.640762	0.0001329869	7.470777	
3.7485	0.4608262	0.6408996	0.0001316991	7.471773	
3.749	0.459139	0.6410381	0.0001304113	7.472769	
3.7495	0.4574506	0.6411778	0.0001291235	7.473765	
3.75	0.4557612	0.6413187	0.0001278356	7.474761	
3.7505	0.4540707	0.6414605	0.0001265478	7.475758	
3.751	0.4523792	0.6416035	0.00012526	7.476754	
3.7515	0.4506867	0.6417477	0.0001239722	7.47775	
3.752	0.4489931	0.6418929	0.0001226845	7.478746	
3.7525	0.4472985	0.6420391	0.0001213969	7.479743	
3.753	0.4456029	0.6421865	0.0001201094	7.480739	
3.7535	0.4439063	0.6423351	0.000118822	7.481735	
3.754	0.4422087	0.6424847	0.0001175347	7.482731	
3.7545	0.4405101	0.6426354	0.0001162476	7.483727	
3.755	0.4388106	0.6427873	0.0001149607	7.484724	
3.7555	0.4371101	0.6429403	0.0001136739	7.48572	
3.756	0.4354087	0.6430944	0.0001123874	7.486716	
3.7565	0.4337063	0.6432496	0.0001111011	7.487713	
3.757	0.4320029	0.643406	0.000109815	7.488709	
3.7575	0.4302987	0.6435634	0.0001085292	7.489706	
3.758	0.4285935	0.6437221	0.0001072437	7.490702	
3.7585	0.4268875	0.6438819	0.0001059585	7.491698	
3.759	0.4251806	0.6440428	0.0001046736	7.492694	
3.7595	0.4234727	0.6442048	0.000103389	7.493691	
3.76	0.421764	0.644368	0.0001021048	7.494688	
3.7605	0.4200545	0.6445323	0.0001008209	7.495684	
3.761	0.4183441	0.6446978	9.95375E-05	7.49668	
3.7615	0.4166328	0.6448644	9.825445E-05	7.497677	
3.762	0.4149207	0.6450321	9.697184E-05	7.498673	
3.7625	0.4132078	0.645201	9.568966E-05	7.49967	
3.763	0.4114941	0.6453711	9.440796E-05	7.500667	
3.7635	0.4097795	0.6455423	9.312673E-05	7.501663	
3.764	0.4080642	0.6457147	9.1846E-05	7.50266	
3.7645	0.406348	0.6458881	9.056578E-05	7.503656	
3.765	0.4046311	0.6460628	8.92861E-05	7.504653	
3.7655	0.4029135	0.6462387	8.800697E-05	7.50565	
3.766	0.401195	0.6464157	8.672842E-05	7.506646	
3.7665	0.3994759	0.6465937	8.545044E-05	7.507643	
3.767	0.397756	0.646773	8.417307E-05	7.508639	
3.7675	0.3960354	0.6469535	8.289634E-05	7.509636	
3.768	0.394314	0.6471352	8.162024E-05	7.510633	
3.7685	0.392592	0.6473179	8.03448E-05	7.51163	
3.769	0.3908692	0.6475019	7.907004E-05	7.512626	
3.7695	0.3891458	0.647687	7.779596E-05	7.513623	
3.77	0.3874217	0.6478733	7.652261E-05	7.51462	
3.7705	0.3856969	0.6480607	7.524998E-05	7.515616	
3.771	0.3839714	0.6482493	7.397811E-05	7.516613	
3.7715	0.3822454	0.6484391	7.2707E-05	7.51761	
3.772	0.3805186	0.6486301	7.143667E-05	7.518607	
3.7725	0.3787913	0.6488222	7.016715E-05	7.519604	
3.773	0.3770633	0.6490155	6.889844E-05	7.520601	
3.7735	0.3753347	0.6492099	6.763057E-05	7.521598	
3.774	0.3736055	0.6494056	6.636355E-05	7.522594	
3.7745	0.3718757	0.6496024	6.50974E-05	7.523592	
3.775	0.3701454	0.6498004	6.383214E-05	7.524589	
3.7755	0.3684144	0.6499995	6.256779E-05	7.525586	
3.776	0.3666829	0.6501998	6.130437E-05	7.526583	
3.7765	0.3649509	0.6504013	6.004188E-05	7.52758	
3.777	0.3632183	0.650604	5.878036E-05	7.528576	
3.7775	0.3614852	0.6508078	5.751981E-05	7.529573	
3.778	0.3597516	0.6510128	5.626025E-05	7.530571	
3.7785	0.3580174	0.651219	5.500171E-05	7.531568	
3.779	0.3562828	0.6514263	5.374419E-05	7.532565	
3.7795	0.3545477	0.6516349	5.248772E-05	7.533562	
3.78	0.3528121	0.6518446	5.123231E-05	7.534559	
3.7805	0.351076	0.6520554	4.997797E-05	7.535556	
3.781	0.3493394	0.6522675	4.872474E-05	7.536553	
3.7815	0.3476024	0.6524807	4.747262E-05	7.53755	
3.782	0.345865	0.6526951	4.622163E-05	7.538548	
3.7825	0.3441271	0.6529106	4.497179E-05	7.539545	
3.783	0.3423888	0.6531273	4.372311E-05	7.540542	
3.7835	0.3406501	0.6533452	4.247562E-05	7.54154	
3.784	0.338911	0.6535642	4.122932E-05	7.542537	
3.7845	0.3371715	0.6537845	3.998424E-05	7.543534	
3.785	0.3354315	0.6540059	3.87404E-05	7.544531	
3.7855	0.3336913	0.6542284	3.74978E-05	7.545529	
3.786	0.3319506	0.6544521	3.625647E-05	7.546526	
3.7865	0.3302097	0.654677	3.501642E-05	7.547523	
3.787	0.3284683	0.6549031	3.377767E-05	7.548521	
3.7875	0.3267267	0.6551303	3.254024E-05	7.549518	
3.788	0.3249847	0.6553587	3.130413E-05	7.550516	
3.7885	0.3232424	0.6555883	3.006938E-05	7.551513	
3.789	0.3214998	0.6558189	2.8836E-05	7.552511	
3.7895	0.3197568	0.6560508	2.7604E-05	7.553508	
3.79	0.3180136	0.6562838	2.63734E-05	7.554505	
3.7905	0.3162702	0.656518	2.514421E-05	7.555503	
3.791	0.3145264	0.6567533	2.391645E-05	7.5565	
3.7915	0.3127824	0.6569898	2.269015E-05	7.557498	
3.792	0.3110382	0.6572275	2.14653E-05	7.558496	
3.7925	0.3092937	0.6574662	2.024194E-05	7.559494	
3.793	0.307549	0.6577062	1.902007E-05	7.560491	
3.7935	0.3058041	0.6579472	1.779972E-05	7.561489	
3.794	0.3040589	0.6581895	1.65809E-05	7.562486	
3.7945	0.3023136	0.6584329	1.536362E-05	7.563484	
3.795	0.300568	0.6586775	1.41479E-05	7.564482	
3.7955	0.2988223	0.6589231	1.293376E-05	7.565479	
3.796	0.2970764	0.6591699	1.172121E-05	7.566477	
3.7965	0.2953304	0.6594179	1.051027E-05	7.567475	
3.797	0.2935842	0.659667	9.300952E-06	7.568472	
3.7975	0.2918379	0.6599172	8.093277E-06	7.56947	
3.798	0.2900914	0.6601685	6.887258E-06	7.570468	
3.7985	0.2883448	0.660421	5.68291E-06	7.571466	
3.799	0.2865981	0.6606746	4.48025E-06	7.572464	
3.7995	0.2848513	0.6609294	3.279293E-06	7.573462	
3.8	0.2831044	0.6611852	2.080054E-06	7.57446	
3.8005	0.2813574	0.6614422	8.825486E-07	7.575457	
3.801	0.2796103	0.6617004	-3.132076E-07	7.576455	
3.8015	0.2778632	0.6619596	-1.507199E-06	7.577453	
3.802	0.276116	0.6622199	-2.699411E-06	7.578451	
3.8025	0.2743687	0.6624814	-3.889827E-06	7.579449	
3.803	0.2726215	0.662744	-5.078434E-06	7.580447	
3.8035	0.2708741	0.6630077	-6.265214E-06	7.581445	
3.804	0.2691268	0.6632724	-7.450155E-06	7.582443	
3.8045	0.2673795	0.6635383	-8.633239E-06	7.583441	
3.805	0.2656321	0.6638054	-9.814455E-06	7.584439	
3.8055	0.2638848	0.6640734	-1.099378E-05	7.585437	
3.806	0.2621375	0.6643426	-1.217121E-05	7.586435	
3.8065	0.2603902	0.6646129	-1.334672E-05	7.587433	
3.807	0.258643	0.6648843	-1.452031E-05	7.588431	
3.8075	0.2568958	0.6651568	-1.569195E-05	7.589429	
3.808	0.2551486	0.6654303	-1.686163E-05	7.590428	
3.8085	0.2534015	0.6657049	-1.802933E-05	7.591426	
3.809	0.2516545	0.6659807	-1.919505E-05	7.592424	
3.8095	0.2499076	0.6662575	-2.035876E-05	7.593422	
3.81	0.2481607	0.6665353	-2.152046E-05	7.59442	
3.8105	0.246414	0.6668143	-2.268013E-05	7.595419	
3.811	0.2446673	0.6670943	-2.383775E-05	7.596417	
3.8115	0.2429208	0.6673754	-2.499331E-05	7.597415	
3.812	0.2411744	0.6676575	-2.614679E-05	7.598413	
3.8125	0.2394282	0.6679407	-2.729819E-05	7.599412	
3.813	0.2376821	0.668225	-2.844748E-05	7.60041	
3.8135	0.2359361	0.6685103	-2.959466E-05	7.601408	
3.814	0.2341903	0.6687966	-3.073971E-05	7.602407	
3.8145	0.2324447	0.669084	-3.188261E-05	7.603405	
3.815	0.2306993	0.6693725	-3.302336E-05	7.604404	
3.8155	0.2289541	0.6696619	-3.416193E-05	7.605402	
3.816	0.227209	0.6699525	-3.529832E-05	7.606401	
3.8165	0.2254642	0.670244	-3.643251E-05	7.607399	
3.817	0.2237196	0.6705366	-3.756448E-05	7.608398	
3.8175	0.2219752	0.6708302	-3.869423E-05	7.609396	
3.818	0.220231	0.6711248	-3.982174E-05	7.610395	
3.8185	0.2184871	0.6714205	-4.0947E-05	7.611393	
3.819	0.2167434	0.6717171	-4.206999E-05	7.612392	
3.8195	0.215	0.6720148	-4.31907E-05	7.61339	
3.82	0.2132569	0.6723135	-4.430912E-05	7.614389	
3.8205	0.211514	0.6726131	-4.542523E-05	7.615388	
3.821	0.2097714	0.6729138	-4.653902E-05	7.616386	
3.8215	0.2080292	0.6732155	-4.765048E-05	7.617385	
3.822	0.2062872	0.6735182	-4.87596E-05	7.618384	
3.8225	0.2045455	0.6738219	-4.986636E-05	7.619382	
3.823	0.2028042	0.6741264	-5.097074E-05	7.620381	
3.8235	0.2010632	0.6744321	-5.207275E-05	7.62138	
3.824	0.1993226	0.6747386	-5.317236E-05	7.622378	
3.8245	0.1975822	0.6750462	-5.426955E-05	7.623377	
3.825	0.1958423	0.6753548	-5.536433E-05	7.624376	
3.8255	0.1941027	0.6756642	-5.645668E-05	7.625375	
3.826	0.1923634	0.6759747	-5.754657E-05	7.626374	
3.8265	0.1906246	0.6762861	-5.863401E-05	7.627373	
3.827	0.1888861	0.6765985	-5.971898E-05	7.628371	
3.8275	0.1871481	0.6769118	-6.080147E-05	7.62937	
3.828	0.1854104	0.677226	-6.188146E-05	7.630369	
3.8285	0.1836732	0.6775412	-6.295894E-05	7.631368	
3.829	0.1819363	0.6778573	-6.403391E-05	7.632367	
3.8295	0.1802	0.6781744	-6.510635E-05	7.633366	
3.83	0.178464	0.6784923	-6.617623E-05	7.634365	
3.8305	0.1767285	0.6788113	-6.724357E-05	7.635364	
3.831	0.1749934	0.679131	-6.830834E-05	7.636363	
3.8315	0.1732588	0.6794517	-6.937054E-05	7.637362	
3.832	0.1715247	0.6797733	-7.043013E-05	7.638361	
3.8325	0.1697911	0.6800959	-7.148713E-05	7.63936	
3.833	0.1680579	0.6804193	-7.254152E-05	7.640359	
3.8335	0.1663253	0.6807436	-7.359329E-05	7.641358	
3.834	0.1645931	0.6810688	-7.464241E-05	7.642357	
3.8345	0.1628615	0.6813948	-7.56889E-05	7.643356	
3.835	0.1611304	0.6817218	-7.673272E-05	7.644355	
3.8355	0.1593998	0.6820496	-7.777388E-05	7.645355	
3.836	0.1576697	0.6823783	-7.881235E-05	7.646354	
3.8365	0.1559402	0.6827079	-7.984814E-05	7.647353	
3.837	0.1542112	0.6830383	-8.088123E-05	7.648352	
3.8375	0.1524828	0.6833696	-8.191159E-05	7.649352	
3.838	0.150755	0.6837017	-8.293924E-05	7.650351	
3.8385	0.1490277	0.6840346	-8.396416E-05	7.65135	
3.839	0.147301	0.6843684	-8.498632E-05	7.652349	
3.8395	0.1455749	0.6847031	-8.600574E-05	7.653348	
3.84	0.1438494	0.6850385	-8.702238E-05	7.654348	
3.8405	0.1421245	0.6853748	-8.803626E-05	7.655347	
3.841	0.1404003	0.6857119	-8.904734E-05	7.656346	
3.8415	0.1386766	0.6860498	-9.005563E-05	7.657346	
3.842	0.1369536	0.6863885	-9.106111E-05	7.658345	
3.8425	0.1352312	0.686728	-9.206378E-05	7.659345	
3.843	0.1335094	0.6870683	-9.306361E-05	7.660344	
3.8435	0.1317883	0.6874094	-9.406061E-05	7.661344	
3.844	0.1300678	0.6877513	-9.505476E-05	7.662343	
3.8445	0.128348	0.688094	-9.604607E-05	7.663342	
3.845	0.1266289	0.6884374	-9.703449E-05	7.664342	
3.8455	0.1249105	0.6887816	-9.802005E-05	7.665341	
3.846	0.1231927	0.6891266	-9.900271E-05	7.666341	
3.8465	0.1214757	0.6894723	-9.998248E-05	7.66734	
3.847	0.1197593	0.6898188	-0.0001009594	7.66834	
3.8475	0.1180437	0.690166	-0.0001019333	7.66934	
3.848	0.1163287	0.690514	-0.0001029043	7.670339	
3.8485	0.1146145	0.6908627	-0.0001038724	7.671339	
3.849	0.112901	0.6912121	-0.0001048376	7.672338	
3.8495	0.1111883	0.6915623	-0.0001057998	7.673338	
3.85	0.1094763	0.6919132	-0.000106759	7.674337	
3.8505	0.107765	0.6922647	-0.0001077153	7.675337	
3.851	0.1060545	0.6926171	-0.0001086686	7.676337	
3.8515	0.1043448	0.6929701	-0.0001096189	7.677337	
3.852	0.1026359	0.6933238	-0.0001105662	7.678336	
3.8525	0.1009277	0.6936781	-0.0001115106	7.679336	
3.853	0.09922028	0.6940333	-0.0001124519	7.680336	
3.8535	0.09751368	0.694389	-0.0001133901	7.681335	
3.854	0.09580787	0.6947454	-0.0001143254	7.682335	
3.8545	0.09410287	0.6951025	-0.0001152576	7.683335	
3.855	0.09239868	0.6954603	-0.0001161868	7.684335	
3.8555	0.09069531	0.6958187	-0.0001171129	7.685335	
3.856	0.08899277	0.6961777	-0.0001180359	7.686335	
3.8565	0.08729105	0.6965374	-0.0001189559	7.687335	
3.857	0.08559018	0.6968977	-0.0001198728	7.688334	
3.8575	0.08389015	0.6972588	-0.0001207866	7.689334	
3.858	0.08219097	0.6976203	-0.0001216973	7.690334	
3.8585	0.08049265	0.6979825	-0.0001226049	7.691334	
3.859	0.07879519	0.6983454	-0.0001235094	7.692334	
3.8595	0.0770986	0.6987088	-0.0001244108	7.693334	
3.86	0.07540289	0.6990728	-0.0001253091	7.694334	
3.8605	0.07370807	0.6994375	-0.0001262042	7.695334	
3.861	0.07201414	0.6998027	-0.0001270962	7.696334	
3.8615	0.0703211	0.7001685	-0.000127985	7.697334	
3.862	0.06862896	0.7005348	-0.0001288707	7.698334	
3.8625	0.06693773	0.7009018	-0.0001297532	7.699334	
3.863	0.06524742	0.7012693	-0.0001306326	7.700334	
3.8635	0.06355803	0.7016374	-0.0001315088	7.701334	
3.864	0.06186956	0.702006	-0.0001323817	7.702334	
3.8645	0.06018202	0.7023751	-0.0001332516	7.703334	
3.865	0.05849543	0.7027448	-0.0001341181	7.704334	
3.8655	0.05680978	0.703115	-0.0001349816	7.705335	
3.866	0.05512508	0.7034858	-0.0001358417	7.706335	
3.8665	0.05344134	0.7038571	-0.0001366987	7.707335	
3.867	0.05175857	0.7042288	-0.0001375525	7.708335	
3.8675	0.05007675	0.7046012	-0.000138403	7.709335	
3.868	0.04839592	0.7049739	-0.0001392503	7.710335	
3.8685	0.04671606	0.7053472	-0.0001400943	7.711336	
3.869	0.04503719	0.705721	-0.0001409351	7.712336	
3.8695	0.04335932	0.7060952	-0.0001417726	7.713336	
3.87	0.04168244	0.70647	-0.0001426069	7.714336	
3.8705	0.04000656	0.7068452	-0.0001434379	7.715337	
3.871	0.03833169	0.7072208	-0.0001442656	7.716337	
3.8715	0.03665784	0.7075969	-0.0001450901	7.717337	
3.872	0.03498501	0.7079734	-0.0001459112	7.718338	
3.8725	0.0333132	0.7083504	-0.0001467291	7.719338	
3.873	0.03164242	0.7087278	-0.0001475437	7.720338	
3.8735	0.02997268	0.7091057	-0.000148355	7.721339	
3.874	0.02830398	0.709484	-0.0001491629	7.722339	
3.8745	0.02663633	0.7098626	-0.0001499676	7.72334	
3.875	0.02496973	0.7102418	-0.0001507689	7.72434	
3.8755	0.02330419	0.7106213	-0.0001515669	7.72534	
3.876	0.02163971	0.7110012	-0.0001523616	7.726341	
3.8765	0.0199763	0.7113814	-0.0001531529	7.727341	
3.877	0.01831397	0.7117621	-0.0001539409	7.728342	
3.8775	0.01665271	0.7121431	-0.0001547256	7.729342	
3.878	0.01499254	0.7125246	-0.0001555069	7.730342	
3.8785	0.01333345	0.7129063	-0.0001562848	7.731343	
3.879	0.01167546	0.7132885	-0.0001570594	7.732344	
3.8795	0.01001857	0.7136709	-0.0001578307	7.733344	
3.88	0.008362785	0.7140538	-0.0001585985	7.734344	
3.8805	0.006708107	0.7144369	-0.000159363	7.735345	
3.881	0.005054543	0.7148203	-0.0001601241	7.736346	
3.8815	0.003402098	0.7152041	-0.0001608818	7.737346	
3.882	0.001750777	0.7155882	-0.0001616362	7.738347	
3.8825	0.0001005845	0.7159726	-0.0001623871	7.739347	
3.883	-0.001548475	0.7163574	-0.0001631347	7.740348	
3.8835	-0.003196396	0.7167423	-0.0001638788	7.741349	
3.884	-0.004843174	0.7171276	-0.0001646196	7.742349	
3.8845	-0.006488805	0.7175132	-0.0001653569	7.74335	
3.885	-0.008133283	0.717899	-0.0001660908	7.744351	
3.8855	-0.009776603	0.7182851	-0.0001668213	7.745351	
3.886	-0.01141876	0.7186715	-0.0001675484	7.746352	
3.8865	-0.01305976	0.7190581	-0.0001682721	7.747353	
3.887	-0.01469958	0.7194449	-0.0001689923	7.748353	
3.8875	-0.01633823	0.719832	-0.0001697091	7.749354	
3.888	-0.0179757	0.7202193	-0.0001704225	7.750355	
3.8885	-0.01961198	0.7206069	-0.0001711324	7.751356	
3.889	-0.02124708	0.7209947	-0.0001718389	7.752357	
3.8895	-0.02288098	0.7213826	-0.0001725419	7.753357	
3.89	-0.02451369	0.7217708	-0.0001732415	7.754358	
3.8905	-0.0261452	0.7221591	-0.0001739376	7.755359	
3.891	-0.0277755	0.7225477	-0.0001746303	7.75636	
3.8915	-0.02940459	0.7229365	-0.0001753196	7.75736	
3.892	-0.03103247	0.7233254	-0.0001760053	7.758361	
3.8925	-0.03265913	0.7237145	-0.0001766876	7.759362	
3.893	-0.03428457	0.7241037	-0.0001773664	7.760363	
3.8935	-0.03590878	0.7244931	-0.0001780418	7.761364	
3.894	-0.03753176	0.7248826	-0.0001787137	7.762365	
3.8945	-0.03915351	0.7252724	-0.0001793821	7.763366	
3.895	-0.04077401	0.7256622	-0.000180047	7.764367	
3.8955	-0.04239328	0.726052	-0.0001807085	7.765368	
3.896	-0.0440113	0.7264421	-0.0001813664	7.766369	
3.8965	-0.04562807	0.7268323	-0.0001820209	7.76737	
3.897	-0.04724359	0.7272226	-0.0001826719	7.768371	
3.8975	-0.04885785	0.7276129	-0.0001833194	7.769372	
3.898	-0.05047085	0.7280034	-0.0001839634	7.770372	
3.8985	-0.05208258	0.728394	-0.0001846039	7.771374	
3.899	-0.05369304	0.7287845	-0.0001852409	7.772375	
3.8995	-0.05530224	0.7291753	-0.0001858745	7.773376	
3.9	-0.05691016	0.729566	-0.0001865045	7.774376	
3.9005	-0.0585168	0.7299568	-0.000187131	7.775378	
3.901	-0.06012215	0.7303476	-0.000187754	7.776379	
3.9015	-0.06172622	0.7307385	-0.0001883735	7.77738	
3.902	-0.063329	0.7311294	-0.0001889894	7.778381	
3.9025	-0.06493048	0.7315204	-0.0001896019	7.779382	
3.903	-0.06653067	0.7319114	-0.0001902109	7.780383	
3.9035	-0.06812955	0.7323024	-0.0001908163	7.781384	
3.904	-0.06972714	0.7326933	-0.0001914183	7.782385	
3.9045	-0.07132342	0.7330843	-0.0001920167	7.783386	
3.905	-0.07291838	0.7334753	-0.0001926116	7.784388	
3.9055	-0.07451203	0.7338662	-0.000193203	7.785388	
3.906	-0.07610437	0.7342572	-0.0001937908	7.78639	
3.9065	-0.07769538	0.734648	-0.0001943751	7.787391	
3.907	-0.07928508	0.7350389	-0.000194956	7.788392	
3.9075	-0.08087344	0.7354297	-0.0001955332	7.789393	
3.908	-0.08246048	0.7358205	-0.000196107	7.790395	
3.9085	-0.08404618	0.7362112	-0.0001966772	7.791396	
3.909	-0.08563054	0.7366018	-0.0001972439	7.792397	
3.9095	-0.08721358	0.7369924	-0.0001978071	7.793398	
3.91	-0.08879527	0.7373829	-0.0001983667	7.794399	
3.9105	-0.09037561	0.7377733	-0.0001989229	7.795401	
3.911	-0.0919546	0.7381636	-0.0001994754	7.796402	
3.9115	-0.09353226	0.7385538	-0.0002000245	7.797403	
3.912	-0.09510855	0.7389439	-0.00020057	7.798405	
3.9125	-0.09668348	0.7393338	-0.000201112	7.799406	
3.913	-0.09825706	0.7397237	-0.0002016505	7.800407	
3.9135	-0.09982928	0.7401134	-0.0002021854	7.801408	
3.914	-0.1014001	0.740503	-0.0002027168	7.80241	
3.9145	-0.1029696	0.7408924	-0.0002032446	7.803411	
3.915	-0.1045377	0.7412817	-0.000203769	7.804412	
3.9155	-0.1061045	0.7416708	-0.0002042897	7.805414	
3.916	-0.1076699	0.7420598	-0.000204807	7.806415	
3.9165	-0.1092338	0.7424485	-0.0002053207	7.807416	
3.917	-0.1107965	0.7428371	-0.0002058309	7.808418	
3.9175	-0.1123577	0.7432255	-0.0002063375	7.809419	
3.918	-0.1139175	0.7436138	-0.0002068407	7.810421	
3.9185	-0.115476	0.7440018	-0.0002073403	7.811422	
3.919	-0.1170331	0.7443896	-0.0002078363	7.812424	
3.9195	-0.1185888	0.7447771	-0.0002083288	7.813425	
3.92	-0.120143	0.7451646	-0.0002088178	7.814426	
3.9205	-0.1216959	0.7455517	-0.0002093033	7.815428	
3.921	-0.1232474	0.7459386	-0.0002097852	7.816429	
3.9215	-0.1247975	0.7463252	-0.0002102636	7.817431	
3.922	-0.1263462	0.7467117	-0.0002107384	7.818432	
3.9225	-0.1278935	0.7470978	-0.0002112097	7.819434	
3.923	-0.1294394	0.7474837	-0.0002116775	7.820435	
3.9235	-0.1309838	0.7478693	-0.0002121418	7.821437	
3.924	-0.1325269	0.7482545	-0.0002126025	7.822438	
3.9245	-0.1340685	0.7486396	-0.0002130597	7.82344	
3.925	-0.1356087	0.7490243	-0.0002135134	7.824441	
3.9255	-0.1371476	0.7494088	-0.0002139636	7.825443	
3.926	-0.1386849	0.7497929	-0.0002144102	7.826444	
3.9265	-0.1402209	0.7501767	-0.0002148533	7.827446	
3.927	-0.1417554	0.7505602	-0.0002152929	7.828447	
3.9275	-0.1432886	0.7509434	-0.000215729	7.829449	
3.928	-0.1448203	0.7513262	-0.0002161615	7.830451	
