Time	Block_X	Block_Y	Block_Z	Rotation	
3.685	0.2403589	0.8196994	-0.0003719004	7.369965	
3.6855	0.2409072	0.8204312	-0.0003730761	7.370965	
3.686	0.2414521	0.8211629	-0.0003742439	7.371965	
3.6865	0.2419935	0.8218948	-0.0003754039	7.372965	
3.687	0.2425316	0.8226267	-0.0003765562	7.373965	
3.6875	0.2430663	0.8233587	-0.0003777006	7.374965	
3.688	0.2435976	0.8240906	-0.0003788373	7.375965	
3.6885	0.2441255	0.8248225	-0.0003799663	7.376965	
3.689	0.2446501	0.8255545	-0.0003810875	7.377964	
3.6895	0.2451713	0.8262863	-0.000382201	7.378964	
3.69	0.2456891	0.8270182	-0.0003833068	7.379965	
3.6905	0.2462036	0.8277498	-0.000384405	7.380965	
3.691	0.2467147	0.8284814	-0.0003854955	7.381965	
3.6915	0.2472226	0.8292128	-0.0003865782	7.382965	
3.692	0.2477271	0.8299441	-0.0003876534	7.383965	
3.6925	0.2482282	0.8306752	-0.0003887209	7.384964	
3.693	0.2487261	0.8314061	-0.0003897808	7.385964	
3.6935	0.2492207	0.8321368	-0.0003908332	7.386965	
3.694	0.249712	0.8328673	-0.0003918779	7.387965	
3.6945	0.2502	0.8335976	-0.0003929151	7.388965	
3.695	0.2506847	0.8343275	-0.0003939448	7.389965	
3.6955	0.2511661	0.8350572	-0.0003949669	7.390965	
3.696	0.2516443	0.8357865	-0.0003959815	7.391964	
3.6965	0.2521193	0.8365155	-0.0003969886	7.392964	
3.697	0.252591	0.8372442	-0.0003979883	7.393964	
3.6975	0.2530595	0.8379725	-0.0003989805	7.394965	
3.698	0.2535248	0.8387004	-0.0003999653	7.395965	
3.6985	0.2539868	0.8394279	-0.0004009427	7.396965	
3.699	0.2544456	0.8401549	-0.0004019126	7.397964	
3.6995	0.2549013	0.8408815	-0.0004028752	7.398964	
3.7	0.2553537	0.8416077	-0.0004038305	7.399964	
3.7005	0.255803	0.8423334	-0.0004047784	7.400964	
3.701	0.2562491	0.8430586	-0.000405719	7.401965	
3.7015	0.2566921	0.8437833	-0.0004066523	7.402965	
3.702	0.2571319	0.8445074	-0.0004075783	7.403965	
3.7025	0.2575686	0.8452311	-0.0004084971	7.404964	
3.703	0.2580021	0.8459541	-0.0004094086	7.405964	
3.7035	0.2584325	0.8466765	-0.0004103129	7.406964	
3.704	0.2588598	0.8473983	-0.0004112101	7.407964	
3.7045	0.2592841	0.8481194	-0.0004121001	7.408964	
3.705	0.2597052	0.8488401	-0.0004129829	7.409965	
3.7055	0.2601233	0.8495599	-0.0004138586	7.410964	
3.706	0.2605383	0.8502792	-0.0004147272	7.411964	
3.7065	0.2609502	0.8509976	-0.0004155887	7.412964	
3.707	0.2613591	0.8517155	-0.0004164431	7.413964	
3.7075	0.2617649	0.8524325	-0.0004172905	7.414964	
3.708	0.2621678	0.8531489	-0.000418131	7.415964	
3.7085	0.2625676	0.8538644	-0.0004189644	7.416965	
3.709	0.2629644	0.8545792	-0.0004197908	7.417964	
3.7095	0.2633582	0.8552932	-0.0004206103	7.418964	
3.71	0.263749	0.8560063	-0.0004214229	7.419964	
3.7105	0.2641369	0.8567187	-0.0004222286	7.420964	
3.711	0.2645218	0.8574303	-0.0004230274	7.421964	
3.7115	0.2649037	0.8581409	-0.0004238194	7.422964	
3.712	0.2652827	0.8588507	-0.0004246045	7.423965	
3.7125	0.2656588	0.8595595	-0.0004253829	7.424964	
3.713	0.266032	0.8602676	-0.0004261544	7.425964	
3.7135	0.2664022	0.8609746	-0.0004269193	7.426964	
3.714	0.2667696	0.8616807	-0.0004276774	7.427964	
3.7145	0.267134	0.8623859	-0.0004284288	7.428964	
3.715	0.2674957	0.86309	-0.0004291735	7.429964	
3.7155	0.2678544	0.8637932	-0.0004299116	7.430964	
3.716	0.2682103	0.8644954	-0.0004306431	7.431964	
3.7165	0.2685634	0.8651965	-0.0004313679	7.432964	
3.717	0.2689136	0.8658966	-0.0004320862	7.433964	
3.7175	0.269261	0.8665957	-0.0004327979	7.434964	
3.718	0.2696057	0.8672938	-0.0004335031	7.435964	
3.7185	0.2699475	0.8679907	-0.0004342018	7.436964	
3.719	0.2702866	0.8686866	-0.0004348941	7.437964	
3.7195	0.2706228	0.8693814	-0.0004355799	7.438964	
3.72	0.2709564	0.8700749	-0.0004362593	7.439964	
3.7205	0.2712872	0.8707674	-0.0004369322	7.440964	
3.721	0.2716152	0.8714587	-0.0004375989	7.441964	
3.7215	0.2719406	0.8721489	-0.0004382592	7.442964	
3.722	0.2722632	0.872838	-0.0004389131	7.443964	
3.7225	0.2725831	0.8735257	-0.0004395608	7.444964	
3.723	0.2729004	0.8742123	-0.0004402023	7.445964	
3.7235	0.273215	0.8748977	-0.0004408376	7.446964	
3.724	0.2735269	0.8755819	-0.0004414665	7.447964	
3.7245	0.2738362	0.8762647	-0.0004420894	7.448964	
3.725	0.2741428	0.8769464	-0.0004427061	7.449964	
3.7255	0.2744469	0.8776267	-0.0004433167	7.450964	
3.726	0.2747483	0.8783057	-0.0004439212	7.451964	
3.7265	0.2750471	0.8789835	-0.0004445196	7.452964	
3.727	0.2753434	0.87966	-0.000445112	7.453964	
3.7275	0.275637	0.880335	-0.0004456984	7.454964	
3.728	0.2759281	0.8810088	-0.0004462788	7.455964	
3.7285	0.2762167	0.8816813	-0.0004468533	7.456964	
3.729	0.2765027	0.8823524	-0.0004474218	7.457964	
3.7295	0.2767862	0.883022	-0.0004479845	7.458964	
3.73	0.2770672	0.8836904	-0.0004485413	7.459964	
3.7305	0.2773457	0.8843573	-0.0004490922	7.460964	
3.731	0.2776217	0.8850228	-0.0004496373	7.461964	
3.7315	0.2778952	0.8856868	-0.0004501767	7.462964	
3.732	0.2781663	0.8863494	-0.0004507103	7.463964	
3.7325	0.2784349	0.8870105	-0.0004512382	7.464964	
3.733	0.2787011	0.8876702	-0.0004517604	7.465964	
3.7335	0.2789649	0.8883285	-0.0004522769	7.466964	
3.734	0.2792263	0.8889852	-0.0004527878	7.467964	
3.7345	0.2794852	0.8896403	-0.0004532931	7.468964	
3.735	0.2797418	0.8902941	-0.0004537927	7.469964	
3.7355	0.279996	0.8909463	-0.0004542869	7.470964	
3.736	0.2802479	0.891597	-0.0004547755	7.471964	
3.7365	0.2804974	0.8922461	-0.0004552587	7.472964	
3.737	0.2807446	0.8928936	-0.0004557364	7.473964	
3.7375	0.2809895	0.8935396	-0.0004562087	7.474964	
3.738	0.281232	0.8941841	-0.0004566755	7.475964	
3.7385	0.2814723	0.8948269	-0.0004571369	7.476964	
3.739	0.2817103	0.8954682	-0.0004575931	7.477964	
3.7395	0.281946	0.8961077	-0.0004580439	7.478964	
3.74	0.2821794	0.8967457	-0.0004584895	7.479964	
3.7405	0.2824107	0.8973821	-0.0004589297	7.480964	
3.741	0.2826396	0.8980169	-0.0004593648	7.481964	
3.7415	0.2828664	0.8986499	-0.0004597946	7.482964	
3.742	0.283091	0.8992813	-0.0004602193	7.483964	
3.7425	0.2833134	0.899911	-0.0004606389	7.484964	
3.743	0.2835335	0.9005391	-0.0004610533	7.485964	
3.7435	0.2837516	0.9011655	-0.0004614627	7.486964	
3.744	0.2839675	0.9017901	-0.0004618669	7.487964	
3.7445	0.2841812	0.9024131	-0.0004622662	7.488964	
3.745	0.2843928	0.9030343	-0.0004626606	7.489964	
3.7455	0.2846023	0.9036538	-0.0004630499	7.490964	
3.746	0.2848097	0.9042716	-0.0004634343	7.491964	
3.7465	0.285015	0.9048876	-0.0004638138	7.492964	
3.747	0.2852182	0.9055018	-0.0004641885	7.493964	
3.7475	0.2854194	0.9061143	-0.0004645583	7.494964	
3.748	0.2856185	0.906725	-0.0004649233	7.495964	
3.7485	0.2858156	0.907334	-0.0004652835	7.496964	
3.749	0.2860107	0.907941	-0.0004656389	7.497964	
3.7495	0.2862037	0.9085464	-0.0004659896	7.498964	
3.75	0.2863948	0.9091498	-0.0004663357	7.499964	
3.7505	0.2865838	0.9097515	-0.000466677	7.500964	
3.751	0.2867709	0.9103514	-0.0004670138	7.501964	
3.7515	0.286956	0.9109494	-0.0004673459	7.502964	
3.752	0.2871393	0.9115456	-0.0004676735	7.503964	
3.7525	0.2873205	0.9121399	-0.0004679965	7.504964	
3.753	0.2874998	0.9127323	-0.000468315	7.505964	
3.7535	0.2876773	0.9133229	-0.000468629	7.506964	
3.754	0.2878528	0.9139115	-0.0004689386	7.507964	
3.7545	0.2880264	0.9144983	-0.0004692437	7.508964	
3.755	0.2881982	0.9150832	-0.0004695444	7.509964	
3.7555	0.2883681	0.9156662	-0.0004698408	7.510964	
3.756	0.2885362	0.9162474	-0.0004701328	7.511964	
3.7565	0.2887024	0.9168265	-0.0004704205	7.512964	
3.757	0.2888668	0.9174037	-0.000470704	7.513964	
3.7575	0.2890294	0.9179791	-0.0004709832	7.514964	
3.758	0.2891902	0.9185524	-0.0004712581	7.515964	
3.7585	0.2893492	0.9191238	-0.0004715289	7.516963	
3.759	0.2895065	0.9196933	-0.0004717955	7.517964	
3.7595	0.289662	0.9202607	-0.000472058	7.518964	
3.76	0.2898158	0.9208263	-0.0004723163	7.519964	
3.7605	0.2899678	0.9213898	-0.0004725707	7.520964	
3.761	0.2901181	0.9219513	-0.0004728209	7.521964	
3.7615	0.2902667	0.9225109	-0.0004730672	7.522964	
3.762	0.2904136	0.9230685	-0.0004733094	7.523963	
3.7625	0.2905588	0.923624	-0.0004735477	7.524964	
3.763	0.2907023	0.9241776	-0.000473782	7.525964	
3.7635	0.2908442	0.924729	-0.0004740125	7.526964	
3.764	0.2909845	0.9252786	-0.0004742391	7.527964	
3.7645	0.2911231	0.925826	-0.0004744618	7.528964	
3.765	0.2912601	0.9263715	-0.0004746808	7.529963	
3.7655	0.2913955	0.9269148	-0.0004748959	7.530963	
3.766	0.2915292	0.9274561	-0.0004751073	7.531964	
3.7665	0.2916614	0.9279954	-0.000475315	7.532964	
3.767	0.2917921	0.9285326	-0.0004755189	7.533964	
3.7675	0.2919211	0.9290677	-0.0004757192	7.534964	
3.768	0.2920487	0.9296008	-0.0004759158	7.535964	
3.7685	0.2921746	0.9301317	-0.0004761089	7.536963	
3.769	0.2922991	0.9306607	-0.0004762983	7.537963	
3.7695	0.292422	0.9311875	-0.0004764842	7.538964	
3.77	0.2925435	0.9317122	-0.0004766665	7.539964	
3.7705	0.2926634	0.9322348	-0.0004768454	7.540964	
3.771	0.2927819	0.9327552	-0.0004770207	7.541964	
3.7715	0.292899	0.9332736	-0.0004771927	7.542964	
3.772	0.2930145	0.9337898	-0.0004773611	7.543963	
3.7725	0.2931286	0.9343039	-0.0004775262	7.544963	
3.773	0.2932414	0.9348159	-0.000477688	7.545964	
3.7735	0.2933526	0.9353257	-0.0004778464	7.546964	
3.774	0.2934625	0.9358335	-0.0004780015	7.547964	
3.7745	0.293571	0.936339	-0.0004781533	7.548964	
3.775	0.2936781	0.9368424	-0.0004783019	7.549963	
3.7755	0.2937838	0.9373436	-0.0004784472	7.550963	
3.776	0.2938882	0.9378428	-0.0004785894	7.551963	
3.7765	0.2939912	0.9383397	-0.0004787284	7.552964	
3.777	0.2940929	0.9388344	-0.0004788642	7.553964	
3.7775	0.2941933	0.9393269	-0.0004789969	7.554964	
3.778	0.2942924	0.9398174	-0.0004791265	7.555964	
3.7785	0.2943901	0.9403055	-0.0004792531	7.556963	
3.779	0.2944866	0.9407915	-0.0004793766	7.557963	
3.7795	0.2945817	0.9412753	-0.0004794971	7.558963	
3.78	0.2946757	0.9417569	-0.0004796146	7.559964	
3.7805	0.2947683	0.9422364	-0.0004797291	7.560964	
3.781	0.2948598	0.9427136	-0.0004798408	7.561964	
3.7815	0.29495	0.9431885	-0.0004799495	7.562963	
3.782	0.2950389	0.9436613	-0.0004800553	7.563963	
3.7825	0.2951267	0.9441319	-0.0004801583	7.564963	
3.783	0.2952132	0.9446001	-0.0004802585	7.565964	
3.7835	0.2952986	0.9450663	-0.0004803558	7.566964	
3.784	0.2953828	0.9455301	-0.0004804504	7.567964	
3.7845	0.2954658	0.9459917	-0.0004805423	7.568964	
3.785	0.2955477	0.9464511	-0.0004806314	7.569963	
3.7855	0.2956284	0.9469082	-0.0004807177	7.570963	
3.786	0.2957079	0.9473631	-0.0004808015	7.571963	
3.7865	0.2957864	0.9478157	-0.0004808826	7.572964	
3.787	0.2958637	0.9482661	-0.0004809611	7.573964	
3.7875	0.29594	0.9487143	-0.0004810369	7.574964	
3.788	0.2960151	0.9491601	-0.0004811103	7.575963	
3.7885	0.2960892	0.9496037	-0.000481181	7.576963	
3.789	0.2961622	0.950045	-0.0004812492	7.577963	
3.7895	0.2962341	0.9504841	-0.000481315	7.578963	
3.79	0.296305	0.9509208	-0.0004813782	7.579964	
3.7905	0.2963749	0.9513553	-0.000481439	7.580964	
3.791	0.2964437	0.9517875	-0.0004814974	7.581964	
3.7915	0.2965115	0.9522174	-0.0004815534	7.582963	
3.792	0.2965783	0.952645	-0.000481607	7.583963	
3.7925	0.296644	0.9530703	-0.0004816582	7.584963	
3.793	0.2967088	0.9534934	-0.0004817071	7.585963	
3.7935	0.2967727	0.9539142	-0.0004817538	7.586964	
3.794	0.2968355	0.9543326	-0.0004817981	7.587964	
3.7945	0.2968974	0.9547487	-0.0004818402	7.588964	
3.795	0.2969583	0.9551626	-0.00048188	7.589963	
3.7955	0.2970183	0.9555742	-0.0004819177	7.590963	
3.796	0.2970774	0.9559833	-0.0004819531	7.591963	
3.7965	0.2971356	0.9563902	-0.0004819864	7.592963	
3.797	0.2971928	0.9567947	-0.0004820176	7.593964	
3.7975	0.2972492	0.957197	-0.0004820466	7.594964	
3.798	0.2973046	0.9575969	-0.0004820735	7.595963	
3.7985	0.2973592	0.9579945	-0.0004820983	7.596963	
3.799	0.2974129	0.9583898	-0.0004821212	7.597963	
3.7995	0.2974658	0.9587827	-0.000482142	7.598963	
3.8	0.2975177	0.9591733	-0.0004821607	7.599963	
3.8005	0.2975689	0.9595615	-0.0004821775	7.600964	
3.801	0.2976192	0.9599475	-0.0004821924	7.601964	
3.8015	0.2976687	0.9603311	-0.0004822053	7.602963	
3.802	0.2977174	0.9607124	-0.0004822162	7.603963	
3.8025	0.2977653	0.9610912	-0.0004822253	7.604963	
3.803	0.2978123	0.9614677	-0.0004822325	7.605963	
3.8035	0.2978587	0.961842	-0.0004822379	7.606964	
3.804	0.2979042	0.9622138	-0.0004822414	7.607964	
3.8045	0.2979489	0.9625832	-0.0004822431	7.608963	
3.805	0.2979929	0.9629503	-0.0004822431	7.609963	
3.8055	0.2980361	0.9633151	-0.0004822412	7.610963	
3.806	0.2980786	0.9636775	-0.0004822376	7.611963	
3.8065	0.2981204	0.9640376	-0.0004822323	7.612963	
3.807	0.2981614	0.9643952	-0.0004822253	7.613964	
3.8075	0.2982017	0.9647506	-0.0004822166	7.614964	
3.808	0.2982413	0.9651036	-0.0004822062	7.615963	
3.8085	0.2982802	0.9654541	-0.0004821942	7.616963	
3.809	0.2983185	0.9658023	-0.0004821806	7.617963	
3.8095	0.298356	0.9661481	-0.0004821653	7.618963	
3.81	0.2983929	0.9664916	-0.0004821485	7.619963	
3.8105	0.2984291	0.9668326	-0.0004821302	7.620964	
3.811	0.2984646	0.9671713	-0.0004821102	7.621964	
3.8115	0.2984995	0.9675077	-0.0004820887	7.622963	
3.812	0.2985338	0.9678416	-0.0004820658	7.623963	
3.8125	0.2985674	0.9681731	-0.0004820414	7.624963	
3.813	0.2986004	0.9685022	-0.0004820155	7.625963	
3.8135	0.2986327	0.9688291	-0.0004819881	7.626963	
3.814	0.2986645	0.9691534	-0.0004819593	7.627964	
3.8145	0.2986957	0.9694754	-0.0004819291	7.628963	
3.815	0.2987263	0.969795	-0.0004818975	7.629963	
3.8155	0.2987562	0.9701123	-0.0004818645	7.630963	
3.816	0.2987857	0.970427	-0.0004818302	7.631963	
3.8165	0.2988145	0.9707395	-0.0004817946	7.632963	
3.817	0.2988428	0.9710495	-0.0004817575	7.633964	
3.8175	0.2988705	0.971357	-0.0004817192	7.634964	
3.818	0.2988977	0.9716623	-0.0004816797	7.635963	
3.8185	0.2989244	0.9719651	-0.0004816389	7.636963	
3.819	0.2989505	0.9722655	-0.0004815968	7.637963	
3.8195	0.2989761	0.9725636	-0.0004815535	7.638963	
3.82	0.2990011	0.9728591	-0.0004815089	7.639963	
3.8205	0.2990257	0.9731523	-0.0004814632	7.640964	
3.821	0.2990497	0.9734432	-0.0004814163	7.641963	
3.8215	0.2990733	0.9737315	-0.0004813682	7.642963	
3.822	0.2990964	0.9740176	-0.000481319	7.643963	
3.8225	0.299119	0.974301	-0.0004812687	7.644963	
3.823	0.2991411	0.9745822	-0.0004812172	7.645963	
3.8235	0.2991627	0.974861	-0.0004811646	7.646963	
3.824	0.2991839	0.9751372	-0.000481111	7.647964	
3.8245	0.2992047	0.9754112	-0.0004810563	7.648963	
3.825	0.2992249	0.9756827	-0.0004810005	7.649963	
3.8255	0.2992448	0.9759518	-0.0004809437	7.650963	
3.826	0.2992642	0.9762184	-0.0004808859	7.651963	
3.8265	0.2992832	0.9764827	-0.0004808271	7.652963	
3.827	0.2993018	0.9767445	-0.0004807673	7.653964	
3.8275	0.2993199	0.9770039	-0.0004807066	7.654963	
3.828	0.2993377	0.9772609	-0.0004806448	7.655963	
3.8285	0.299355	0.9775154	-0.0004805822	7.656963	
3.829	0.2993719	0.9777676	-0.0004805186	7.657963	
3.8295	0.2993885	0.9780173	-0.000480454	7.658963	
3.83	0.2994047	0.9782645	-0.0004803887	7.659963	
3.8305	0.2994204	0.9785094	-0.0004803224	7.660964	
3.831	0.2994359	0.9787518	-0.0004802552	7.661963	
3.8315	0.299451	0.9789919	-0.0004801872	7.662963	
3.832	0.2994656	0.9792295	-0.0004801183	7.663963	
3.8325	0.29948	0.9794647	-0.0004800486	7.664963	
3.833	0.299494	0.9796973	-0.0004799781	7.665963	
3.8335	0.2995076	0.9799277	-0.0004799069	7.666963	
3.834	0.2995209	0.9801555	-0.0004798348	7.667964	
3.8345	0.2995339	0.980381	-0.0004797619	7.668963	
3.835	0.2995466	0.980604	-0.0004796883	7.669963	
3.8355	0.299559	0.9808245	-0.0004796139	7.670963	
3.836	0.299571	0.9810427	-0.0004795388	7.671963	
3.8365	0.2995827	0.9812584	-0.000479463	7.672963	
3.837	0.2995941	0.9814717	-0.0004793864	7.673964	
3.8375	0.2996052	0.9816825	-0.0004793092	7.674963	
3.838	0.2996161	0.9818909	-0.0004792313	7.675963	
3.8385	0.2996266	0.9820969	-0.0004791527	7.676963	
3.839	0.2996368	0.9823004	-0.0004790734	7.677963	
3.8395	0.2996468	0.9825015	-0.0004789935	7.678963	
3.84	0.2996565	0.9827002	-0.0004789129	7.679963	
3.8405	0.299666	0.9828964	-0.0004788318	7.680964	
3.841	0.2996751	0.9830902	-0.00047875	7.681963	
3.8415	0.299684	0.9832816	-0.0004786676	7.682963	
3.842	0.2996927	0.9834704	-0.0004785846	7.683963	
3.8425	0.2997011	0.9836569	-0.0004785011	7.684963	
3.843	0.2997093	0.9838409	-0.0004784169	7.685963	
3.8435	0.2997172	0.9840226	-0.0004783323	7.686963	
3.844	0.2997249	0.9842017	-0.000478247	7.687963	
3.8445	0.2997324	0.9843785	-0.0004781612	7.688963	
3.845	0.2997396	0.9845527	-0.0004780749	7.689963	
3.8455	0.2997466	0.9847245	-0.0004779881	7.690963	
3.846	0.2997534	0.9848939	-0.0004779007	7.691963	
3.8465	0.29976	0.9850609	-0.0004778129	7.692963	
3.847	0.2997664	0.9852254	-0.0004777246	7.693964	
3.8475	0.2997726	0.9853874	-0.0004776358	7.694963	
3.848	0.2997786	0.9855471	-0.0004775465	7.695963	
3.8485	0.2997843	0.9857042	-0.0004774568	7.696963	
3.849	0.2997899	0.9858589	-0.0004773666	7.697963	
3.8495	0.2997952	0.9860112	-0.000477276	7.698963	
3.85	0.2998005	0.9861612	-0.0004771849	7.699963	
3.8505	0.2998055	0.9863085	-0.0004770934	7.700963	
3.851	0.2998103	0.9864535	-0.0004770015	7.701963	
3.8515	0.299815	0.986596	-0.0004769092	7.702963	
3.852	0.2998195	0.986736	-0.0004768165	7.703963	
3.8525	0.2998238	0.9868736	-0.0004767234	7.704963	
3.853	0.299828	0.9870089	-0.0004766299	7.705963	
3.8535	0.299832	0.9871416	-0.000476536	7.706963	
3.854	0.2998358	0.9872719	-0.0004764418	7.707963	
3.8545	0.2998395	0.9873997	-0.0004763472	7.708963	
3.855	0.299843	0.9875251	-0.0004762523	7.709963	
3.8555	0.2998464	0.9876481	-0.000476157	7.710963	
3.856	0.2998497	0.9877686	-0.0004760614	7.711963	
3.8565	0.2998528	0.9878866	-0.0004759654	7.712963	
3.857	0.2998557	0.9880022	-0.0004758691	7.713964	
3.8575	0.2998585	0.9881154	-0.0004757725	7.714963	
3.858	0.2998612	0.9882261	-0.0004756756	7.715963	
3.8585	0.2998638	0.9883344	-0.0004755784	7.716963	
3.859	0.2998662	0.9884402	-0.0004754809	7.717963	
3.8595	0.2998685	0.9885436	-0.0004753831	7.718963	
3.86	0.2998707	0.9886445	-0.000475285	7.719963	
3.8605	0.2998728	0.988743	-0.0004751866	7.720963	
3.861	0.2998747	0.9888391	-0.000475088	7.721963	
3.8615	0.2998765	0.9889326	-0.0004749891	7.722963	
3.862	0.2998782	0.9890238	-0.0004748899	7.723963	
3.8625	0.2998799	0.9891124	-0.0004747905	7.724963	
3.863	0.2998813	0.9891987	-0.0004746908	7.725963	
3.8635	0.2998827	0.9892824	-0.0004745909	7.726964	
3.864	0.299884	0.9893638	-0.0004744907	7.727963	
3.8645	0.2998852	0.9894426	-0.0004743903	7.728963	
3.865	0.2998863	0.9895191	-0.0004742896	7.729963	
3.8655	0.2998873	0.9895931	-0.0004741887	7.730963	
3.866	0.2998882	0.9896647	-0.0004740876	7.731963	
3.8665	0.2998889	0.9897338	-0.0004739863	7.732963	
3.867	0.2998897	0.9898004	-0.0004738848	7.733963	
3.8675	0.2998902	0.9898645	-0.000473783	7.734963	
3.868	0.2998908	0.9899263	-0.0004736811	7.735963	
3.8685	0.2998912	0.9899856	-0.0004735789	7.736963	
3.869	0.2998915	0.9900425	-0.0004734765	7.737963	
3.8695	0.2998918	0.9900969	-0.000473374	7.738963	
3.87	0.2998919	0.9901488	-0.0004732712	7.739963	
3.8705	0.299892	0.9901983	-0.0004731683	7.740963	
3.871	0.299892	0.9902453	-0.0004730651	7.741963	
3.8715	0.299892	0.99029	-0.0004729618	7.742963	
3.872	0.2998918	0.9903321	-0.0004728583	7.743963	
3.8725	0.2998916	0.9903718	-0.0004727546	7.744963	
3.873	0.2998913	0.9904091	-0.0004726507	7.745963	
3.8735	0.2998909	0.9904439	-0.0004725467	7.746964	
3.874	0.2998904	0.9904763	-0.0004724425	7.747963	
3.8745	0.2998899	0.9905061	-0.0004723381	7.748963	
3.875	0.2998893	0.9905335	-0.0004722335	7.749963	
3.8755	0.2998886	0.9905586	-0.0004721288	7.750963	
3.876	0.2998879	0.9905812	-0.0004720239	7.751963	
3.8765	0.299887	0.9906012	-0.0004719188	7.752963	
3.877	0.2998861	0.9906188	-0.0004718136	7.753963	
3.8775	0.2998852	0.9906341	-0.0004717082	7.754963	
3.878	0.2998841	0.9906468	-0.0004716027	7.755963	
3.8785	0.299883	0.990657	-0.000471497	7.756963	
3.879	0.2998818	0.990665	-0.0004713911	7.757963	
3.8795	0.2998806	0.9906703	-0.000471285	7.758963	
3.88	0.2998793	0.9906732	-0.0004711788	7.759964	
3.8805	0.2998779	0.9906737	-0.0004710725	7.760963	
3.881	0.2998765	0.9906718	-0.000470966	7.761963	
3.8815	0.2998749	0.9906673	-0.0004708593	7.762963	
3.882	0.2998733	0.9906606	-0.0004707524	7.763963	
3.8825	0.2998717	0.9906512	-0.0004706455	7.764963	
3.883	0.29987	0.9906395	-0.0004705383	7.765963	
3.8835	0.2998681	0.9906253	-0.000470431	7.766963	
3.884	0.2998663	0.9906086	-0.0004703235	7.767963	
3.8845	0.2998644	0.9905896	-0.0004702159	7.768963	
3.885	0.2998623	0.990568	-0.0004701081	7.769963	
3.8855	0.2998602	0.990544	-0.0004700001	7.770963	
3.886	0.2998581	0.9905174	-0.000469892	7.771963	
3.8865	0.2998559	0.9904885	-0.0004697836	7.772963	
3.887	0.2998535	0.9904572	-0.0004696752	7.773963	
3.8875	0.2998512	0.9904234	-0.0004695666	7.774963	
3.888	0.2998487	0.9903871	-0.0004694577	7.775963	
3.8885	0.2998462	0.9903485	-0.0004693488	7.776963	
3.889	0.2998436	0.9903073	-0.0004692396	7.777963	
3.8895	0.2998409	0.9902636	-0.0004691302	7.778963	
3.89	0.2998382	0.9902176	-0.0004690207	7.779963	
3.8905	0.2998353	0.990169	-0.0004689111	7.780963	
3.891	0.2998324	0.9901181	-0.0004688012	7.781963	
3.8915	0.2998294	0.9900647	-0.0004686911	7.782963	
3.892	0.2998263	0.9900088	-0.0004685808	7.783963	
3.8925	0.2998231	0.9899506	-0.0004684703	7.784963	
3.893	0.2998199	0.9898898	-0.0004683596	7.785963	
3.8935	0.2998166	0.9898266	-0.0004682488	7.786963	
3.894	0.2998131	0.9897609	-0.0004681377	7.787963	
3.8945	0.2998096	0.9896928	-0.0004680264	7.788963	
3.895	0.299806	0.9896222	-0.0004679149	7.789963	
3.8955	0.2998023	0.9895493	-0.0004678032	7.790963	
3.896	0.2997985	0.9894738	-0.0004676913	7.791963	
3.8965	0.2997946	0.9893959	-0.0004675792	7.792964	
3.897	0.2997906	0.9893155	-0.0004674668	7.793963	
3.8975	0.2997865	0.9892327	-0.0004673542	7.794963	
3.898	0.2997822	0.9891475	-0.0004672414	7.795963	
3.8985	0.299778	0.9890597	-0.0004671283	7.796963	
3.899	0.2997735	0.9889696	-0.0004670149	7.797963	
3.8995	0.299769	0.988877	-0.0004669013	7.798963	
3.9	0.2997644	0.988782	-0.0004667875	7.799963	
3.9005	0.2997596	0.9886845	-0.0004666734	7.800963	
3.901	0.2997547	0.9885845	-0.0004665591	7.801963	
3.9015	0.2997498	0.9884822	-0.0004664444	7.802963	
3.902	0.2997447	0.9883773	-0.0004663295	7.803963	
3.9025	0.2997394	0.9882701	-0.0004662143	7.804963	
3.903	0.2997341	0.9881603	-0.0004660988	7.805963	
3.9035	0.2997286	0.9880482	-0.000465983	7.806963	
3.904	0.2997229	0.9879336	-0.0004658669	7.807963	
3.9045	0.2997172	0.9878165	-0.0004657505	7.808963	
3.905	0.2997113	0.9876969	-0.0004656338	7.809963	
3.9055	0.2997052	0.987575	-0.0004655168	7.810963	
3.906	0.2996991	0.9874505	-0.0004653994	7.811963	
3.9065	0.2996927	0.9873237	-0.0004652817	7.812963	
3.907	0.2996863	0.9871944	-0.0004651636	7.813963	
3.9075	0.2996796	0.9870626	-0.0004650452	7.814963	
3.908	0.2996728	0.9869285	-0.0004649265	7.815963	
3.9085	0.2996659	0.9867918	-0.0004648074	7.816963	
3.909	0.2996588	0.9866527	-0.0004646879	7.817963	
3.9095	0.2996515	0.9865112	-0.0004645681	7.818963	
3.91	0.2996441	0.9863672	-0.0004644478	7.819963	
3.9105	0.2996365	0.9862208	-0.0004643272	7.820963	
3.911	0.2996287	0.9860719	-0.0004642061	7.821963	
3.9115	0.2996207	0.9859205	-0.0004640846	7.822963	
3.912	0.2996126	0.9857668	-0.0004639628	7.823963	
3.9125	0.2996042	0.9856106	-0.0004638405	7.824963	
3.913	0.2995957	0.985452	-0.0004637178	7.825963	
3.9135	0.299587	0.9852909	-0.0004635946	7.826963	
3.914	0.299578	0.9851274	-0.000463471	7.827963	
3.9145	0.2995689	0.9849615	-0.0004633469	7.828963	
3.915	0.2995596	0.984793	-0.0004632223	7.829963	
3.9155	0.29955	0.9846221	-0.0004630972	7.830963	
