Time	Block_X	Block_Y	Block_Z	Rotation	
4.4535	-0.2987102	0.9645683	0.0007687887	8.906999	
4.454	-0.2987493	0.9649124	0.0007685072	8.907998	
4.4545	-0.2987877	0.9652542	0.0007682241	8.908998	
4.455	-0.2988254	0.9655936	0.0007679394	8.909998	
4.4555	-0.2988625	0.9659306	0.0007676532	8.910998	
4.456	-0.2988989	0.9662652	0.0007673654	8.911999	
4.4565	-0.2989347	0.9665975	0.0007670763	8.912998	
4.457	-0.2989699	0.9669273	0.0007667855	8.913999	
4.4575	-0.2990044	0.9672548	0.0007664934	8.914998	
4.458	-0.2990383	0.96758	0.0007661998	8.915998	
4.4585	-0.2990715	0.9679027	0.0007659048	8.916998	
4.459	-0.2991042	0.968223	0.0007656084	8.917998	
4.4595	-0.2991363	0.968541	0.0007653107	8.918999	
4.46	-0.2991677	0.9688565	0.0007650116	8.919998	
4.4605	-0.2991986	0.9691697	0.0007647111	8.920999	
4.461	-0.2992289	0.9694805	0.0007644093	8.921998	
4.4615	-0.2992587	0.9697888	0.0007641061	8.922998	
4.462	-0.2992879	0.9700948	0.0007638017	8.923998	
4.4625	-0.2993165	0.9703984	0.0007634961	8.924998	
4.463	-0.2993446	0.9706996	0.0007631891	8.925999	
4.4635	-0.2993721	0.9709984	0.000762881	8.926998	
4.464	-0.2993991	0.9712948	0.0007625715	8.927999	
4.4645	-0.2994256	0.9715887	0.0007622609	8.928998	
4.465	-0.2994516	0.9718804	0.0007619492	8.929998	
4.4655	-0.2994771	0.9721695	0.0007616362	8.930998	
4.466	-0.299502	0.9724563	0.0007613221	8.931998	
4.4665	-0.2995265	0.9727407	0.0007610068	8.932999	
4.467	-0.2995505	0.9730226	0.0007606905	8.933998	
4.4675	-0.299574	0.9733021	0.000760373	8.934999	
4.468	-0.299597	0.9735792	0.0007600544	8.935998	
4.4685	-0.2996195	0.973854	0.0007597347	8.936998	
4.469	-0.2996416	0.9741263	0.000759414	8.937999	
4.4695	-0.2996632	0.9743962	0.0007590923	8.938998	
4.47	-0.2996844	0.9746637	0.0007587695	8.939999	
4.4705	-0.2997051	0.9749288	0.0007584458	8.940998	
4.471	-0.2997255	0.9751914	0.000758121	8.941998	
4.4715	-0.2997454	0.9754516	0.0007577952	8.942998	
4.472	-0.2997648	0.9757094	0.0007574685	8.943998	
4.4725	-0.2997838	0.9759648	0.0007571407	8.944999	
4.473	-0.2998025	0.9762179	0.0007568121	8.945998	
4.4735	-0.2998207	0.9764684	0.0007564825	8.946999	
4.474	-0.2998385	0.9767165	0.0007561521	8.947998	
4.4745	-0.2998559	0.9769623	0.0007558208	8.948998	
4.475	-0.299873	0.9772056	0.0007554886	8.949998	
4.4755	-0.2998897	0.9774464	0.0007551555	8.950998	
4.476	-0.299906	0.9776849	0.0007548215	8.951999	
4.4765	-0.2999219	0.9779209	0.0007544867	8.952998	
4.477	-0.2999375	0.9781545	0.0007541511	8.953999	
4.4775	-0.2999527	0.9783856	0.0007538147	8.954998	
4.478	-0.2999675	0.9786144	0.0007534774	8.955998	
4.4785	-0.299982	0.9788408	0.0007531394	8.956998	
4.479	-0.2999962	0.9790646	0.0007528007	8.957998	
4.4795	-0.3000101	0.979286	0.0007524611	8.958999	
4.48	-0.3000236	0.9795051	0.0007521209	8.959998	
4.4805	-0.3000368	0.9797217	0.0007517798	8.960999	
4.481	-0.3000496	0.9799358	0.0007514381	8.961998	
4.4815	-0.3000622	0.9801475	0.0007510956	8.962998	
4.482	-0.3000745	0.9803569	0.0007507525	8.963998	
4.4825	-0.3000864	0.9805638	0.0007504086	8.964998	
4.483	-0.3000981	0.9807682	0.0007500641	8.965999	
4.4835	-0.3001094	0.9809702	0.0007497189	8.966998	
4.484	-0.3001205	0.9811697	0.0007493731	8.967999	
4.4845	-0.3001313	0.9813668	0.0007490266	8.968998	
4.485	-0.3001418	0.9815616	0.0007486795	8.969998	
4.4855	-0.3001521	0.9817538	0.0007483318	8.970999	
4.486	-0.300162	0.9819436	0.0007479835	8.971998	
4.4865	-0.3001718	0.982131	0.0007476346	8.972999	
4.487	-0.3001812	0.982316	0.000747285	8.973998	
4.4875	-0.3001904	0.9824986	0.000746935	8.974998	
4.488	-0.3001994	0.9826786	0.0007465844	8.975998	
4.4885	-0.3002081	0.9828562	0.0007462332	8.976998	
4.489	-0.3002166	0.9830314	0.0007458814	8.977999	
4.4895	-0.3002248	0.9832042	0.0007455291	8.978998	
4.49	-0.3002328	0.9833745	0.0007451763	8.979999	
4.4905	-0.3002406	0.9835424	0.0007448231	8.980998	
4.491	-0.3002481	0.9837078	0.0007444692	8.981998	
4.4915	-0.3002555	0.9838708	0.0007441149	8.982998	
4.492	-0.3002626	0.9840314	0.0007437601	8.983998	
4.4925	-0.3002695	0.9841895	0.0007434048	8.984999	
4.493	-0.3002762	0.9843451	0.0007430491	8.985998	
4.4935	-0.3002827	0.9844984	0.0007426929	8.986999	
4.494	-0.300289	0.9846492	0.0007423362	8.987998	
4.4945	-0.3002951	0.9847976	0.0007419792	8.988998	
4.495	-0.300301	0.9849435	0.0007416217	8.989998	
4.4955	-0.3003068	0.9850869	0.0007412637	8.990998	
4.496	-0.3003123	0.985228	0.0007409053	8.991999	
4.4965	-0.3003176	0.9853665	0.0007405465	8.992998	
4.497	-0.3003229	0.9855027	0.0007401874	8.993999	
4.4975	-0.3003279	0.9856364	0.0007398278	8.994998	
4.498	-0.3003327	0.9857675	0.0007394678	8.995998	
4.4985	-0.3003373	0.9858964	0.0007391075	8.996998	
4.499	-0.3003418	0.9860228	0.0007387468	8.997998	
4.4995	-0.3003462	0.9861466	0.0007383857	8.998999	
4.5	-0.3003504	0.9862682	0.0007380242	8.999998	
4.5005	-0.3003544	0.9863872	0.0007376625	9.000998	
4.501	-0.3003583	0.9865037	0.0007373004	9.001998	
4.5015	-0.300362	0.9866179	0.0007369379	9.002998	
4.502	-0.3003656	0.9867296	0.0007365751	9.003999	
4.5025	-0.300369	0.9868388	0.0007362121	9.004998	
4.503	-0.3003723	0.9869456	0.0007358486	9.005999	
4.5035	-0.3003754	0.9870499	0.0007354849	9.006998	
4.504	-0.3003784	0.9871517	0.0007351208	9.007998	
4.5045	-0.3003813	0.9872512	0.0007347565	9.008998	
4.505	-0.3003841	0.9873482	0.0007343919	9.009998	
4.5055	-0.3003867	0.9874428	0.000734027	9.010999	
4.506	-0.3003892	0.9875349	0.0007336617	9.011998	
4.5065	-0.3003916	0.9876246	0.0007332963	9.012999	
4.507	-0.3003938	0.9877117	0.0007329305	9.013998	
4.5075	-0.300396	0.9877965	0.0007325645	9.014998	
4.508	-0.300398	0.9878788	0.0007321982	9.015998	
4.5085	-0.3003999	0.9879587	0.0007318316	9.016998	
4.509	-0.3004017	0.9880362	0.0007314648	9.017999	
4.5095	-0.3004033	0.9881111	0.0007310978	9.018998	
4.51	-0.3004049	0.9881836	0.0007307305	9.019999	
4.5105	-0.3004064	0.9882537	0.000730363	9.020998	
4.511	-0.3004077	0.9883213	0.0007299952	9.021998	
4.5115	-0.300409	0.9883866	0.0007296272	9.022998	
4.512	-0.3004101	0.9884493	0.0007292589	9.023998	
4.5125	-0.3004111	0.9885096	0.0007288905	9.024999	
4.513	-0.3004121	0.9885674	0.0007285218	9.025998	
4.5135	-0.3004129	0.9886228	0.0007281529	9.026999	
4.514	-0.3004137	0.9886757	0.0007277838	9.027998	
4.5145	-0.3004143	0.9887263	0.0007274145	9.028998	
4.515	-0.3004149	0.9887742	0.0007270449	9.029998	
4.5155	-0.3004154	0.9888198	0.0007266752	9.030998	
4.516	-0.3004157	0.988863	0.0007263052	9.031999	
4.5165	-0.300416	0.9889036	0.0007259351	9.032998	
4.517	-0.3004162	0.9889418	0.0007255647	9.033998	
4.5175	-0.3004163	0.9889777	0.0007251942	9.034998	
4.518	-0.3004163	0.989011	0.0007248234	9.035998	
4.5185	-0.3004163	0.9890419	0.0007244525	9.036999	
4.519	-0.3004161	0.9890704	0.0007240814	9.037998	
4.5195	-0.3004159	0.9890963	0.0007237101	9.038999	
4.52	-0.3004155	0.9891199	0.0007233386	9.039998	
4.5205	-0.3004151	0.989141	0.0007229669	9.040998	
4.521	-0.3004147	0.9891597	0.000722595	9.041998	
4.5215	-0.3004141	0.9891759	0.000722223	9.042998	
4.522	-0.3004134	0.9891896	0.0007218507	9.043999	
4.5225	-0.3004127	0.9892009	0.0007214783	9.044998	
4.523	-0.3004119	0.9892098	0.0007211057	9.045999	
4.5235	-0.300411	0.9892161	0.000720733	9.046998	
4.524	-0.30041	0.9892201	0.00072036	9.047998	
4.5245	-0.3004089	0.9892217	0.0007199868	9.048998	
4.525	-0.3004077	0.9892207	0.0007196135	9.049998	
4.5255	-0.3004065	0.9892173	0.00071924	9.050999	
4.526	-0.3004052	0.9892115	0.0007188663	9.051998	
4.5265	-0.3004038	0.9892032	0.0007184925	9.052999	
4.527	-0.3004024	0.9891924	0.0007181184	9.053998	
4.5275	-0.3004008	0.9891793	0.0007177442	9.054998	
4.528	-0.3003992	0.9891636	0.0007173698	9.055998	
4.5285	-0.3003975	0.9891455	0.0007169952	9.056998	
4.529	-0.3003956	0.9891249	0.0007166204	9.057999	
4.5295	-0.3003938	0.9891019	0.0007162454	9.058998	
4.53	-0.3003918	0.9890766	0.0007158704	9.059999	
4.5305	-0.3003897	0.9890486	0.000715495	9.060998	
4.531	-0.3003876	0.9890183	0.0007151195	9.061998	
4.5315	-0.3003854	0.9889855	0.0007147438	9.062999	
4.532	-0.3003831	0.9889503	0.0007143679	9.063998	
4.5325	-0.3003807	0.9889125	0.0007139919	9.064999	
4.533	-0.3003782	0.9888723	0.0007136156	9.065998	
4.5335	-0.3003756	0.9888298	0.0007132391	9.066998	
4.534	-0.300373	0.9887848	0.0007128624	9.067998	
4.5345	-0.3003702	0.9887373	0.0007124855	9.068998	
4.535	-0.3003673	0.9886873	0.0007121085	9.069999	
4.5355	-0.3003644	0.988635	0.0007117312	9.070998	
4.536	-0.3003614	0.9885802	0.0007113537	9.071999	
4.5365	-0.3003582	0.9885228	0.000710976	9.072998	
4.537	-0.300355	0.9884631	0.0007105981	9.073998	
4.5375	-0.3003517	0.9884009	0.00071022	9.074998	
4.538	-0.3003483	0.9883363	0.0007098416	9.075998	
4.5385	-0.3003447	0.9882693	0.000709463	9.076999	
4.539	-0.3003411	0.9881997	0.0007090843	9.077998	
4.5395	-0.3003373	0.9881277	0.0007087052	9.078999	
4.54	-0.3003335	0.9880533	0.0007083259	9.079998	
4.5405	-0.3003295	0.9879765	0.0007079464	9.080998	
4.541	-0.3003255	0.9878971	0.0007075667	9.081998	
4.5415	-0.3003213	0.9878154	0.0007071867	9.082998	
4.542	-0.300317	0.9877312	0.0007068065	9.083999	
4.5425	-0.3003126	0.9876445	0.0007064259	9.084998	
4.543	-0.3003081	0.9875553	0.0007060452	9.085999	
4.5435	-0.3003034	0.9874638	0.0007056642	9.086998	
4.544	-0.3002986	0.9873698	0.0007052828	9.087998	
4.5445	-0.3002937	0.9872733	0.0007049013	9.088998	
4.545	-0.3002887	0.9871745	0.0007045195	9.089998	
4.5455	-0.3002836	0.9870731	0.0007041373	9.090999	
4.546	-0.3002783	0.9869693	0.000703755	9.091998	
4.5465	-0.3002729	0.9868631	0.0007033722	9.092999	
4.547	-0.3002673	0.9867544	0.0007029892	9.093998	
4.5475	-0.3002616	0.9866433	0.0007026059	9.094998	
4.548	-0.3002557	0.9865296	0.0007022223	9.095999	
4.5485	-0.3002498	0.9864137	0.0007018383	9.096998	
4.549	-0.3002436	0.9862952	0.0007014541	9.097999	
4.5495	-0.3002373	0.9861743	0.0007010695	9.098998	
4.55	-0.3002309	0.9860509	0.0007006845	9.099998	
4.5505	-0.3002243	0.9859251	0.0007002992	9.100998	
4.551	-0.3002175	0.9857969	0.0006999136	9.101998	
4.5515	-0.3002106	0.9856662	0.0006995276	9.102999	
4.552	-0.3002035	0.9855331	0.0006991413	9.103998	
4.5525	-0.3001963	0.9853975	0.0006987546	9.104999	
4.553	-0.3001888	0.9852595	0.0006983675	9.105998	
4.5535	-0.3001812	0.985119	0.0006979801	9.106998	
4.554	-0.3001734	0.984976	0.0006975922	9.107998	
4.5545	-0.3001654	0.9848307	0.0006972039	9.108998	
4.555	-0.3001573	0.9846829	0.0006968153	9.109999	
4.5555	-0.3001489	0.9845327	0.0006964262	9.110998	
4.556	-0.3001404	0.9843799	0.0006960367	9.111999	
4.5565	-0.3001316	0.9842248	0.0006956467	9.112998	
4.557	-0.3001227	0.9840673	0.0006952564	9.113998	
4.5575	-0.3001135	0.9839072	0.0006948656	9.114998	
4.558	-0.3001042	0.9837447	0.0006944744	9.115998	
4.5585	-0.3000946	0.9835798	0.0006940826	9.116999	
4.559	-0.3000848	0.9834126	0.0006936904	9.117998	
4.5595	-0.3000748	0.9832427	0.0006932978	9.118999	
4.56	-0.3000645	0.9830706	0.0006929046	9.119998	
4.5605	-0.3000541	0.9828959	0.0006925109	9.120998	
4.561	-0.3000434	0.9827188	0.0006921168	9.121998	
4.5615	-0.3000325	0.9825393	0.0006917221	9.122998	
4.562	-0.3000213	0.9823573	0.0006913269	9.123999	
4.5625	-0.3000098	0.9821729	0.0006909312	9.124998	
4.563	-0.2999982	0.981986	0.0006905349	9.125998	
4.5635	-0.2999862	0.9817967	0.0006901381	9.126998	
4.564	-0.299974	0.9816051	0.0006897407	9.127998	
4.5645	-0.2999616	0.9814109	0.0006893428	9.128999	
4.565	-0.2999488	0.9812142	0.0006889442	9.129998	
4.5655	-0.2999358	0.9810152	0.0006885451	9.130999	
4.566	-0.2999226	0.9808138	0.0006881453	9.131998	
4.5665	-0.299909	0.9806099	0.0006877451	9.132998	
4.567	-0.2998951	0.9804035	0.0006873441	9.133998	
4.5675	-0.299881	0.9801947	0.0006869425	9.134998	
4.568	-0.2998665	0.9799836	0.0006865402	9.135999	
4.5685	-0.2998517	0.97977	0.0006861374	9.136998	
4.569	-0.2998367	0.9795539	0.0006857337	9.137999	
4.5695	-0.2998213	0.9793354	0.0006853295	9.138998	
4.57	-0.2998056	0.9791145	0.0006849246	9.139998	
4.5705	-0.2997895	0.9788911	0.000684519	9.140998	
4.571	-0.2997732	0.9786654	0.0006841126	9.141998	
4.5715	-0.2997565	0.9784371	0.0006837056	9.142999	
4.572	-0.2997395	0.9782066	0.0006832978	9.143998	
4.5725	-0.299722	0.9779735	0.0006828892	9.144999	
4.573	-0.2997043	0.9777379	0.0006824799	9.145998	
4.5735	-0.2996862	0.9775001	0.0006820699	9.146998	
4.574	-0.2996677	0.9772598	0.000681659	9.147998	
4.5745	-0.2996489	0.9770169	0.0006812474	9.148998	
4.575	-0.2996297	0.9767718	0.0006808349	9.149999	
4.5755	-0.2996101	0.9765242	0.0006804217	9.150998	
4.576	-0.2995901	0.9762741	0.0006800076	9.151999	
4.5765	-0.2995697	0.9760217	0.0006795926	9.152998	
4.577	-0.299549	0.9757668	0.0006791768	9.153998	
4.5775	-0.2995277	0.9755095	0.0006787602	9.154998	
4.578	-0.2995062	0.9752498	0.0006783426	9.155998	
4.5785	-0.2994841	0.9749876	0.0006779241	9.156999	
4.579	-0.2994617	0.974723	0.0006775048	9.157998	
4.5795	-0.2994388	0.9744561	0.0006770845	9.158998	
4.58	-0.2994154	0.9741867	0.0006766633	9.159998	
4.5805	-0.2993917	0.9739149	0.0006762412	9.160998	
4.581	-0.2993675	0.9736407	0.0006758181	9.161999	
4.5815	-0.2993428	0.9733641	0.0006753939	9.162998	
4.582	-0.2993177	0.9730851	0.0006749688	9.163999	
4.5825	-0.2992921	0.9728036	0.0006745427	9.164998	
4.583	-0.299266	0.9725198	0.0006741156	9.165998	
4.5835	-0.2992394	0.9722335	0.0006736875	9.166998	
4.584	-0.2992123	0.9719449	0.0006732583	9.167998	
4.5845	-0.2991847	0.9716539	0.000672828	9.168999	
4.585	-0.2991566	0.9713603	0.0006723967	9.169998	
4.5855	-0.299128	0.9710645	0.0006719643	9.170999	
4.586	-0.2990989	0.9707662	0.0006715307	9.171998	
4.5865	-0.2990693	0.9704655	0.000671096	9.172998	
4.587	-0.2990391	0.9701624	0.0006706602	9.173998	
4.5875	-0.2990084	0.9698569	0.0006702233	9.174998	
4.588	-0.2989771	0.9695491	0.0006697852	9.175999	
4.5885	-0.2989453	0.9692388	0.0006693459	9.176998	
4.589	-0.2989129	0.9689261	0.0006689054	9.177999	
4.5895	-0.2988799	0.9686111	0.0006684637	9.178998	
4.59	-0.2988464	0.9682937	0.0006680207	9.179998	
4.5905	-0.2988122	0.9679738	0.0006675766	9.180998	
4.591	-0.2987775	0.9676515	0.0006671311	9.181998	
4.5915	-0.2987421	0.9673269	0.0006666844	9.182999	
4.592	-0.2987062	0.9669999	0.0006662364	9.183998	
4.5925	-0.2986697	0.9666706	0.0006657871	9.184999	
4.593	-0.2986325	0.9663388	0.0006653364	9.185998	
4.5935	-0.2985946	0.9660047	0.0006648844	9.186998	
4.594	-0.2985562	0.9656681	0.0006644311	9.187999	
4.5945	-0.298517	0.9653293	0.0006639764	9.188998	
4.595	-0.2984773	0.9649879	0.0006635202	9.189999	
4.5955	-0.2984368	0.9646444	0.0006630627	9.190998	
4.596	-0.2983957	0.9642982	0.0006626037	9.191998	
4.5965	-0.2983539	0.9639499	0.0006621433	9.192998	
4.597	-0.2983114	0.9635991	0.0006616815	9.193998	
4.5975	-0.2982681	0.963246	0.0006612181	9.194999	
4.598	-0.2982242	0.9628906	0.0006607533	9.195998	
4.5985	-0.2981796	0.9625326	0.0006602869	9.196999	
4.599	-0.2981342	0.9621724	0.0006598191	9.197998	
4.5995	-0.2980881	0.9618098	0.0006593497	9.198998	
4.6	-0.2980413	0.961445	0.0006588787	9.199998	
4.6005	-0.2979937	0.9610776	0.0006584061	9.200998	
4.601	-0.2979454	0.960708	0.0006579319	9.201999	
4.6015	-0.2978962	0.960336	0.0006574562	9.202998	
4.602	-0.2978463	0.9599616	0.0006569787	9.203999	
4.6025	-0.2977956	0.9595849	0.0006564996	9.204998	
4.603	-0.2977441	0.9592059	0.0006560188	9.205998	
4.6035	-0.2976918	0.9588246	0.0006555364	9.206998	
4.604	-0.2976387	0.9584408	0.0006550522	9.207998	
4.6045	-0.2975848	0.9580547	0.0006545663	9.208999	
4.605	-0.29753	0.9576664	0.0006540787	9.209998	
4.6055	-0.2974744	0.9572757	0.0006535893	9.210999	
4.606	-0.2974179	0.9568827	0.000653098	9.211998	
4.6065	-0.2973606	0.9564873	0.0006526051	9.212998	
4.607	-0.2973024	0.9560896	0.0006521102	9.213998	
4.6075	-0.2972433	0.9556895	0.0006516135	9.214998	
4.608	-0.2971833	0.9552872	0.000651115	9.215999	
4.6085	-0.2971224	0.9548826	0.0006506146	9.216998	
4.609	-0.2970607	0.9544756	0.0006501122	9.217999	
4.6095	-0.296998	0.9540663	0.000649608	9.218998	
4.61	-0.2969343	0.9536547	0.0006491018	9.219998	
4.6105	-0.2968698	0.9532408	0.0006485937	9.220999	
4.611	-0.2968042	0.9528246	0.0006480836	9.221998	
4.6115	-0.2967378	0.9524061	0.0006475714	9.222999	
4.612	-0.2966703	0.9519853	0.0006470573	9.223998	
4.6125	-0.2966019	0.9515622	0.0006465411	9.224998	
4.613	-0.2965325	0.9511368	0.0006460228	9.225998	
4.6135	-0.2964621	0.9507092	0.0006455024	9.226998	
4.614	-0.2963906	0.9502792	0.00064498	9.227999	
4.6145	-0.2963182	0.9498469	0.0006444554	9.228998	
4.615	-0.2962447	0.9494125	0.0006439287	9.229999	
4.6155	-0.2961702	0.9489757	0.0006433998	9.230998	
4.616	-0.2960947	0.9485366	0.0006428687	9.231998	
4.6165	-0.296018	0.9480953	0.0006423355	9.232998	
4.617	-0.2959404	0.9476517	0.0006418	9.233998	
4.6175	-0.2958616	0.9472058	0.0006412623	9.234999	
4.618	-0.2957817	0.9467577	0.0006407222	9.235998	
4.6185	-0.2957008	0.9463073	0.0006401799	9.236999	
4.619	-0.2956187	0.9458547	0.0006396353	9.237998	
4.6195	-0.2955355	0.9453999	0.0006390884	9.238998	
4.62	-0.2954512	0.9449428	0.0006385391	9.239998	
4.6205	-0.2953657	0.9444834	0.0006379873	9.240998	
4.621	-0.2952791	0.9440218	0.0006374333	9.241999	
4.6215	-0.2951913	0.943558	0.0006368768	9.242998	
4.622	-0.2951023	0.943092	0.0006363179	9.243999	
4.6225	-0.2950121	0.9426237	0.0006357565	9.244998	
4.623	-0.2949208	0.9421533	0.0006351926	9.245998	
4.6235	-0.2948282	0.9416806	0.0006346262	9.246998	
4.624	-0.2947344	0.9412056	0.0006340573	9.247998	
4.6245	-0.2946394	0.9407285	0.0006334858	9.248999	
4.625	-0.2945431	0.9402491	0.0006329117	9.249998	
4.6255	-0.2944456	0.9397677	0.0006323351	9.250998	
4.626	-0.2943469	0.939284	0.0006317559	9.251998	
4.6265	-0.2942468	0.9387981	0.000631174	9.252998	
4.627	-0.2941455	0.9383101	0.0006305894	9.253999	
4.6275	-0.2940428	0.9378198	0.0006300022	9.254998	
4.628	-0.2939389	0.9373273	0.0006294122	9.255999	
4.6285	-0.2938336	0.9368327	0.0006288196	9.256998	
4.629	-0.293727	0.936336	0.0006282241	9.257998	
4.6295	-0.2936191	0.935837	0.0006276259	9.258998	
4.63	-0.2935098	0.9353359	0.0006270249	9.259998	
4.6305	-0.2933991	0.9348327	0.0006264211	9.260999	
4.631	-0.293287	0.9343273	0.0006258144	9.261998	
4.6315	-0.2931736	0.9338198	0.0006252049	9.262999	
4.632	-0.2930588	0.9333102	0.0006245925	9.263998	
4.6325	-0.2929425	0.9327984	0.0006239772	9.264998	
4.633	-0.2928248	0.9322845	0.0006233589	9.265998	
4.6335	-0.2927057	0.9317684	0.0006227376	9.266998	
4.634	-0.2925852	0.9312503	0.0006221134	9.267999	
4.6345	-0.2924632	0.93073	0.0006214862	9.268998	
4.635	-0.2923397	0.9302077	0.0006208559	9.269999	
4.6355	-0.2922147	0.9296832	0.0006202227	9.270998	
4.636	-0.2920882	0.9291567	0.0006195863	9.271998	
4.6365	-0.2919602	0.928628	0.0006189468	9.272998	
4.637	-0.2918307	0.9280972	0.0006183042	9.273998	
4.6375	-0.2916997	0.9275646	0.0006176584	9.274999	
4.638	-0.2915671	0.9270296	0.0006170095	9.275998	
4.6385	-0.291433	0.9264927	0.0006163574	9.276999	
4.639	-0.2912973	0.9259538	0.0006157021	9.277998	
4.6395	-0.29116	0.9254128	0.0006150435	9.278998	
4.64	-0.2910211	0.9248697	0.0006143817	9.279999	
4.6405	-0.2908807	0.9243245	0.0006137166	9.280998	
4.641	-0.2907386	0.9237774	0.0006130481	9.281999	
4.6415	-0.2905948	0.9232283	0.0006123764	9.282998	
4.642	-0.2904495	0.922677	0.0006117012	9.283998	
4.6425	-0.2903025	0.9221238	0.0006110227	9.284998	
4.643	-0.2901538	0.9215687	0.0006103408	9.285998	
4.6435	-0.2900034	0.9210114	0.0006096553	9.286999	
4.644	-0.2898514	0.9204522	0.0006089666	9.287998	
4.6445	-0.2896976	0.9198911	0.0006082742	9.288999	
4.645	-0.2895422	0.9193279	0.0006075784	9.289998	
4.6455	-0.289385	0.9187628	0.0006068791	9.290998	
4.646	-0.2892261	0.9181957	0.0006061762	9.291998	
4.6465	-0.2890654	0.9176267	0.0006054697	9.292998	
4.647	-0.288903	0.9170557	0.0006047596	9.293999	
4.6475	-0.2887387	0.9164827	0.0006040459	9.294998	
4.648	-0.2885727	0.9159079	0.0006033285	9.295999	
4.6485	-0.2884049	0.9153311	0.0006026074	9.296998	
4.649	-0.2882353	0.9147524	0.0006018827	9.297998	
4.6495	-0.2880639	0.9141718	0.0006011542	9.298998	
4.65	-0.2878906	0.9135893	0.000600422	9.299998	
4.6505	-0.2877154	0.9130048	0.0005996859	9.300999	
4.651	-0.2875384	0.9124185	0.0005989461	9.301998	
4.6515	-0.2873595	0.9118304	0.0005982025	9.302999	
4.652	-0.2871787	0.9112403	0.000597455	9.303998	
4.6525	-0.2869961	0.9106483	0.0005967037	9.304998	
4.653	-0.2868115	0.9100546	0.0005959484	9.305998	
4.6535	-0.286625	0.9094589	0.0005951892	9.306998	
4.654	-0.2864365	0.9088615	0.0005944261	9.307999	
4.6545	-0.2862461	0.9082622	0.0005936589	9.308998	
4.655	-0.2860537	0.9076611	0.0005928879	9.309999	
4.6555	-0.2858593	0.9070582	0.0005921127	9.310998	
4.656	-0.285663	0.9064534	0.0005913335	9.311998	
4.6565	-0.2854646	0.9058469	0.0005905503	9.312999	
4.657	-0.2852643	0.9052386	0.000589763	9.313998	
4.6575	-0.2850619	0.9046285	0.0005889715	9.314999	
4.658	-0.2848574	0.9040166	0.0005881759	9.315998	
4.6585	-0.2846509	0.903403	0.0005873761	9.316998	
4.659	-0.2844424	0.9027876	0.0005865722	9.317998	
4.6595	-0.2842317	0.9021706	0.0005857639	9.318998	
4.66	-0.284019	0.9015517	0.0005849515	9.319999	
4.6605	-0.2838041	0.9009312	0.0005841348	9.320998	
4.661	-0.2835872	0.9003089	0.0005833138	9.321999	
4.6615	-0.2833681	0.8996849	0.0005824884	9.322998	
4.662	-0.2831468	0.8990592	0.0005816588	9.323998	
4.6625	-0.2829234	0.8984319	0.0005808247	9.324998	
4.663	-0.2826979	0.8978028	0.0005799863	9.325998	
4.6635	-0.2824701	0.8971722	0.0005791435	9.326999	
4.664	-0.2822402	0.8965399	0.0005782961	9.327998	
4.6645	-0.282008	0.8959059	0.0005774444	9.328999	
4.665	-0.2817736	0.8952703	0.0005765882	9.329998	
4.6655	-0.281537	0.8946331	0.0005757274	9.330998	
4.666	-0.2812981	0.8939943	0.0005748621	9.331998	
4.6665	-0.281057	0.8933539	0.0005739922	9.332998	
4.667	-0.2808136	0.8927118	0.0005731177	9.333999	
4.6675	-0.2805679	0.8920682	0.0005722386	9.334998	
4.668	-0.28032	0.891423	0.0005713549	9.335999	
4.6685	-0.2800697	0.8907763	0.0005704666	9.336998	
4.669	-0.2798171	0.8901281	0.0005695735	9.337998	
4.6695	-0.2795621	0.8894783	0.0005686758	9.338998	
4.67	-0.2793048	0.888827	0.0005677732	9.339998	
4.6705	-0.2790452	0.8881742	0.000566866	9.340999	
4.671	-0.2787831	0.8875198	0.0005659538	9.341998	
4.6715	-0.2785187	0.886864	0.000565037	9.342999	
4.672	-0.2782519	0.8862067	0.0005641153	9.343998	
4.6725	-0.2779827	0.8855479	0.0005631887	9.344998	
4.673	-0.277711	0.8848877	0.0005622573	9.345999	
4.6735	-0.2774369	0.8842261	0.0005613209	9.346998	
4.674	-0.2771604	0.883563	0.0005603797	9.347999	
4.6745	-0.2768814	0.8828985	0.0005594334	9.348998	
4.675	-0.2765999	0.8822327	0.0005584822	9.349998	
4.6755	-0.2763159	0.8815654	0.000557526	9.350998	
4.676	-0.2760294	0.8808967	0.0005565648	9.351998	
4.6765	-0.2757405	0.8802267	0.0005555985	9.352999	
4.677	-0.275449	0.8795553	0.0005546272	9.353998	
4.6775	-0.2751549	0.8788826	0.0005536507	9.354999	
4.678	-0.2748583	0.8782086	0.0005526692	9.355998	
4.6785	-0.2745592	0.8775331	0.0005516825	9.356998	
4.679	-0.2742574	0.8768565	0.0005506906	9.357998	
4.6795	-0.2739531	0.8761786	0.0005496935	9.358998	
4.68	-0.2736462	0.8754994	0.0005486913	9.359999	
4.6805	-0.2733366	0.8748188	0.0005476837	9.360998	
4.681	-0.2730245	0.8741371	0.000546671	9.361999	
4.6815	-0.2727097	0.8734541	0.000545653	9.362998	
4.682	-0.2723923	0.87277	0.0005446296	9.363998	
4.6825	-0.2720722	0.8720846	0.0005436009	9.364998	
4.683	-0.2717494	0.8713979	0.0005425669	9.365998	
4.6835	-0.2714239	0.8707102	0.0005415275	9.366999	
4.684	-0.2710958	0.8700213	0.0005404828	9.367998	
