Time	Block_X	Block_Y	Block_Z	Rotation	
3.565	-0.7276679	0.3317547	0.5838427	7.091492	
3.5655	-0.7284916	0.3326533	0.5831136	7.092491	
3.566	-0.7293138	0.3335508	0.5823852	7.093491	
3.5665	-0.7301343	0.3344471	0.5816576	7.09449	
3.567	-0.7309532	0.3353423	0.5809309	7.09549	
3.5675	-0.7317706	0.3362363	0.5802049	7.096489	
3.568	-0.7325864	0.3371292	0.5794796	7.097488	
3.5685	-0.7334005	0.3380209	0.5787553	7.098488	
3.569	-0.7342132	0.3389114	0.5780315	7.099487	
3.5695	-0.7350242	0.3398007	0.5773087	7.100487	
3.57	-0.7358336	0.3406889	0.5765865	7.101486	
3.5705	-0.7366415	0.3415759	0.5758652	7.102486	
3.571	-0.7374478	0.3424616	0.5751446	7.103485	
3.5715	-0.7382525	0.3433462	0.5744249	7.104485	
3.572	-0.7390556	0.3442295	0.5737058	7.105484	
3.5725	-0.7398572	0.3451117	0.5729875	7.106483	
3.573	-0.7406572	0.3459926	0.57227	7.107483	
3.5735	-0.7414556	0.3468723	0.5715532	7.108482	
3.574	-0.7422525	0.3477508	0.5708372	7.109482	
3.5745	-0.7430478	0.348628	0.5701219	7.110481	
3.575	-0.7438416	0.3495039	0.5694074	7.111481	
3.5755	-0.7446337	0.3503786	0.5686936	7.11248	
3.576	-0.7454244	0.351252	0.5679806	7.11348	
3.5765	-0.7462134	0.3521242	0.5672684	7.114479	
3.577	-0.747001	0.3529952	0.5665569	7.115479	
3.5775	-0.7477869	0.3538648	0.5658461	7.116478	
3.578	-0.7485713	0.3547331	0.565136	7.117477	
3.5785	-0.7493542	0.3556002	0.5644267	7.118477	
3.579	-0.7501356	0.356466	0.5637181	7.119476	
3.5795	-0.7509153	0.3573304	0.5630103	7.120476	
3.58	-0.7516936	0.3581936	0.5623031	7.121475	
3.5805	-0.7524703	0.3590555	0.5615968	7.122475	
3.581	-0.7532455	0.359916	0.5608911	7.123474	
3.5815	-0.7540191	0.3607752	0.5601861	7.124474	
3.582	-0.7547912	0.3616331	0.5594819	7.125473	
3.5825	-0.7555618	0.3624897	0.5587785	7.126472	
3.583	-0.7563308	0.3633449	0.5580756	7.127472	
3.5835	-0.7570983	0.3641987	0.5573736	7.128472	
3.584	-0.7578642	0.3650512	0.5566722	7.129471	
3.5845	-0.7586287	0.3659024	0.5559716	7.130471	
3.585	-0.7593916	0.3667522	0.5552716	7.13147	
3.5855	-0.760153	0.3676006	0.5545724	7.13247	
3.586	-0.7609129	0.3684478	0.5538739	7.133469	
3.5865	-0.7616712	0.3692934	0.553176	7.134469	
3.587	-0.7624282	0.3701378	0.5524789	7.135468	
3.5875	-0.7631835	0.3709807	0.5517825	7.136467	
3.588	-0.7639373	0.3718222	0.5510868	7.137467	
3.5885	-0.7646896	0.3726623	0.5503917	7.138467	
3.589	-0.7654404	0.3735011	0.5496973	7.139466	
3.5895	-0.7661898	0.3743384	0.5490037	7.140466	
3.59	-0.7669376	0.3751743	0.5483107	7.141465	
3.5905	-0.7676839	0.3760088	0.5476184	7.142465	
3.591	-0.7684287	0.3768419	0.5469269	7.143464	
3.5915	-0.769172	0.3776735	0.5462359	7.144464	
3.592	-0.7699138	0.3785037	0.5455457	7.145463	
3.5925	-0.7706541	0.3793325	0.5448561	7.146463	
3.593	-0.7713929	0.3801599	0.5441672	7.147462	
3.5935	-0.7721302	0.3809857	0.543479	7.148462	
3.594	-0.7728661	0.3818102	0.5427914	7.149461	
3.5945	-0.7736004	0.3826332	0.5421045	7.150461	
3.595	-0.7743333	0.3834547	0.5414183	7.151461	
3.5955	-0.7750646	0.3842748	0.5407328	7.15246	
3.596	-0.7757946	0.3850933	0.5400479	7.15346	
3.5965	-0.776523	0.3859105	0.5393636	7.154459	
3.597	-0.7772499	0.3867261	0.5386801	7.155458	
3.5975	-0.7779754	0.3875402	0.5379972	7.156458	
3.598	-0.7786994	0.3883529	0.5373149	7.157458	
3.5985	-0.7794219	0.3891641	0.5366333	7.158457	
3.599	-0.780143	0.3899737	0.5359523	7.159457	
3.5995	-0.7808625	0.3907819	0.535272	7.160456	
3.6	-0.7815806	0.3915885	0.5345923	7.161456	
3.6005	-0.7822973	0.3923937	0.5339133	7.162456	
3.601	-0.7830125	0.3931973	0.5332349	7.163455	
3.6015	-0.7837262	0.3939994	0.5325572	7.164454	
3.602	-0.7844385	0.3948	0.5318801	7.165454	
3.6025	-0.7851493	0.3955991	0.5312036	7.166453	
3.603	-0.7858586	0.3963966	0.5305277	7.167453	
3.6035	-0.7865666	0.3971926	0.5298525	7.168453	
3.604	-0.787273	0.3979871	0.5291779	7.169452	
3.6045	-0.787978	0.39878	0.528504	7.170452	
3.605	-0.7886815	0.3995713	0.5278306	7.171452	
3.6055	-0.7893836	0.4003611	0.5271579	7.172451	
3.606	-0.7900843	0.4011494	0.5264859	7.17345	
3.6065	-0.7907835	0.4019361	0.5258144	7.17445	
3.607	-0.7914812	0.4027212	0.5251435	7.175449	
3.6075	-0.7921776	0.4035047	0.5244732	7.176449	
3.608	-0.7928724	0.4042867	0.5238037	7.177449	
3.6085	-0.7935659	0.4050671	0.5231346	7.178448	
3.609	-0.7942579	0.4058459	0.5224662	7.179448	
3.6095	-0.7949485	0.4066231	0.5217984	7.180448	
3.61	-0.7956376	0.4073988	0.5211312	7.181447	
3.6105	-0.7963253	0.4081728	0.5204646	7.182446	
3.611	-0.7970116	0.4089452	0.5197986	7.183446	
3.6115	-0.7976965	0.4097161	0.5191332	7.184446	
3.612	-0.7983799	0.4104853	0.5184684	7.185445	
3.6125	-0.7990619	0.411253	0.5178042	7.186445	
3.613	-0.7997425	0.412019	0.5171406	7.187444	
3.6135	-0.8004217	0.4127834	0.5164775	7.188444	
3.614	-0.8010994	0.4135462	0.5158151	7.189444	
3.6145	-0.8017756	0.4143074	0.5151533	7.190443	
3.615	-0.8024506	0.4150669	0.514492	7.191442	
3.6155	-0.8031241	0.4158248	0.5138313	7.192442	
3.616	-0.8037962	0.4165811	0.5131712	7.193442	
3.6165	-0.8044668	0.4173357	0.5125117	7.194441	
3.617	-0.8051361	0.4180887	0.5118527	7.195441	
3.6175	-0.805804	0.41884	0.5111944	7.196441	
3.618	-0.8064704	0.4195897	0.5105366	7.19744	
3.6185	-0.8071354	0.4203378	0.5098794	7.19844	
3.619	-0.807799	0.4210842	0.5092227	7.19944	
3.6195	-0.8084613	0.4218289	0.5085666	7.200439	
3.62	-0.8091221	0.422572	0.5079111	7.201438	
3.6205	-0.8097816	0.4233134	0.5072562	7.202438	
3.621	-0.8104395	0.4240532	0.5066018	7.203438	
3.6215	-0.8110962	0.4247912	0.5059479	7.204437	
3.622	-0.8117514	0.4255276	0.5052946	7.205437	
3.6225	-0.8124052	0.4262623	0.504642	7.206437	
3.623	-0.8130577	0.4269953	0.5039898	7.207436	
3.6235	-0.8137088	0.4277267	0.5033381	7.208436	
3.624	-0.8143584	0.4284564	0.502687	7.209435	
3.6245	-0.8150067	0.4291843	0.5020365	7.210435	
3.625	-0.8156536	0.4299106	0.5013866	7.211434	
3.6255	-0.8162991	0.4306352	0.5007371	7.212434	
3.626	-0.8169432	0.4313581	0.5000882	7.213434	
3.6265	-0.8175859	0.4320792	0.4994399	7.214433	
3.627	-0.8182273	0.4327987	0.4987921	7.215433	
3.6275	-0.8188673	0.4335165	0.4981448	7.216433	
3.628	-0.8195059	0.4342325	0.4974981	7.217432	
3.6285	-0.8201432	0.4349469	0.4968519	7.218431	
3.629	-0.820779	0.4356595	0.4962063	7.219431	
3.6295	-0.8214135	0.4363704	0.4955611	7.220431	
3.63	-0.8220465	0.4370795	0.4949165	7.22143	
3.6305	-0.8226782	0.437787	0.4942724	7.22243	
3.631	-0.8233086	0.4384927	0.4936288	7.22343	
3.6315	-0.8239375	0.4391967	0.4929858	7.224429	
3.632	-0.8245651	0.4398989	0.4923433	7.225429	
3.6325	-0.8251914	0.4405994	0.4917013	7.226429	
3.633	-0.8258163	0.4412982	0.4910598	7.227428	
3.6335	-0.8264398	0.4419952	0.4904189	7.228428	
3.634	-0.8270618	0.4426905	0.4897784	7.229427	
3.6345	-0.8276827	0.443384	0.4891385	7.230427	
3.635	-0.8283021	0.4440758	0.4884991	7.231427	
3.6355	-0.8289201	0.4447659	0.4878602	7.232426	
3.636	-0.8295369	0.4454541	0.4872218	7.233426	
3.6365	-0.8301522	0.4461406	0.4865839	7.234426	
3.637	-0.8307661	0.4468254	0.4859465	7.235425	
3.6375	-0.8313788	0.4475083	0.4853096	7.236424	
3.638	-0.8319899	0.4481896	0.4846732	7.237424	
3.6385	-0.8325999	0.448869	0.4840373	7.238424	
3.639	-0.8332085	0.4495467	0.4834019	7.239423	
3.6395	-0.8338157	0.4502226	0.482767	7.240423	
3.64	-0.8344215	0.4508967	0.4821326	7.241423	
3.6405	-0.835026	0.4515691	0.4814986	7.242422	
3.641	-0.8356291	0.4522396	0.4808652	7.243422	
3.6415	-0.8362309	0.4529084	0.4802322	7.244421	
3.642	-0.8368314	0.4535754	0.4795998	7.245421	
3.6425	-0.8374305	0.4542406	0.4789678	7.246421	
3.643	-0.8380283	0.454904	0.4783363	7.24742	
3.6435	-0.8386246	0.4555656	0.4777053	7.24842	
3.644	-0.8392197	0.4562255	0.4770748	7.24942	
3.6445	-0.8398134	0.4568835	0.4764448	7.250419	
3.645	-0.8404058	0.4575397	0.4758151	7.251419	
3.6455	-0.8409969	0.4581941	0.4751861	7.252419	
3.646	-0.8415865	0.4588467	0.4745575	7.253418	
3.6465	-0.8421748	0.4594975	0.4739293	7.254417	
3.647	-0.8427619	0.4601465	0.4733016	7.255417	
3.6475	-0.8433475	0.4607937	0.4726744	7.256417	
3.648	-0.8439319	0.4614391	0.4720476	7.257417	
3.6485	-0.8445148	0.4620827	0.4714213	7.258416	
3.649	-0.8450965	0.4627244	0.4707955	7.259416	
3.6495	-0.8456768	0.4633643	0.4701702	7.260416	
3.65	-0.8462558	0.4640024	0.4695453	7.261415	
3.6505	-0.8468334	0.4646387	0.4689208	7.262414	
3.651	-0.8474098	0.4652732	0.4682968	7.263414	
3.6515	-0.8479848	0.4659058	0.4676733	7.264414	
3.652	-0.8485584	0.4665366	0.4670502	7.265414	
3.6525	-0.8491307	0.4671656	0.4664276	7.266413	
3.653	-0.8497017	0.4677927	0.4658054	7.267413	
3.6535	-0.8502714	0.468418	0.4651837	7.268413	
3.654	-0.8508397	0.4690414	0.4645624	7.269412	
3.6545	-0.8514067	0.4696631	0.4639416	7.270411	
3.655	-0.8519724	0.4702829	0.4633212	7.271411	
3.6555	-0.8525367	0.4709008	0.4627012	7.272411	
3.656	-0.8530998	0.4715169	0.4620817	7.273411	
3.6565	-0.8536614	0.4721312	0.4614626	7.27441	
3.657	-0.8542218	0.4727436	0.460844	7.27541	
3.6575	-0.8547808	0.4733541	0.4602258	7.27641	
3.658	-0.8553385	0.4739628	0.4596081	7.277409	
3.6585	-0.8558949	0.4745696	0.4589907	7.278409	
3.659	-0.8564499	0.4751747	0.4583738	7.279408	
3.6595	-0.8570036	0.4757778	0.4577574	7.280408	
3.66	-0.857556	0.4763791	0.4571414	7.281408	
3.6605	-0.8581071	0.4769785	0.4565257	7.282407	
3.661	-0.8586568	0.477576	0.4559105	7.283407	
3.6615	-0.8592052	0.4781717	0.4552958	7.284407	
3.662	-0.8597524	0.4787655	0.4546815	7.285406	
3.6625	-0.8602982	0.4793575	0.4540675	7.286406	
3.663	-0.8608426	0.4799476	0.453454	7.287405	
3.6635	-0.8613858	0.4805358	0.452841	7.288405	
3.664	-0.8619275	0.4811222	0.4522283	7.289405	
3.6645	-0.8624681	0.4817067	0.451616	7.290404	
3.665	-0.8630072	0.4822893	0.4510042	7.291404	
3.6655	-0.8635451	0.48287	0.4503928	7.292404	
3.666	-0.8640816	0.4834488	0.4497817	7.293403	
3.6665	-0.8646168	0.4840258	0.4491712	7.294403	
3.667	-0.8651506	0.4846009	0.448561	7.295403	
3.6675	-0.8656833	0.4851741	0.4479512	7.296402	
3.668	-0.8662145	0.4857455	0.4473418	7.297402	
3.6685	-0.8667445	0.4863149	0.4467328	7.298402	
3.669	-0.867273	0.4868825	0.4461242	7.299401	
3.6695	-0.8678002	0.4874482	0.445516	7.300401	
3.67	-0.8683262	0.488012	0.4449082	7.301401	
3.6705	-0.8688509	0.4885738	0.4443009	7.3024	
3.671	-0.8693742	0.4891339	0.4436939	7.3034	
3.6715	-0.8698962	0.489692	0.4430873	7.304399	
3.672	-0.8704168	0.4902482	0.4424811	7.305399	
3.6725	-0.8709362	0.4908025	0.4418753	7.306399	
3.673	-0.8714542	0.491355	0.4412698	7.307398	
3.6735	-0.871971	0.4919055	0.4406648	7.308398	
3.674	-0.8724864	0.4924541	0.4400601	7.309398	
3.6745	-0.8730004	0.4930009	0.4394559	7.310398	
3.675	-0.8735132	0.4935457	0.438852	7.311397	
3.6755	-0.8740247	0.4940887	0.4382485	7.312397	
3.676	-0.8745348	0.4946297	0.4376454	7.313396	
3.6765	-0.8750436	0.4951688	0.4370427	7.314396	
3.677	-0.875551	0.4957061	0.4364403	7.315396	
3.6775	-0.8760573	0.4962414	0.4358384	7.316395	
3.678	-0.8765621	0.4967748	0.4352368	7.317395	
3.6785	-0.8770656	0.4973063	0.4346355	7.318395	
3.679	-0.8775678	0.4978359	0.4340347	7.319394	
3.6795	-0.8780686	0.4983636	0.4334342	7.320394	
3.68	-0.8785682	0.4988894	0.4328341	7.321393	
3.6805	-0.8790664	0.4994133	0.4322343	7.322393	
3.681	-0.8795633	0.4999352	0.431635	7.323393	
3.6815	-0.8800589	0.5004553	0.431036	7.324393	
3.682	-0.8805532	0.5009734	0.4304373	7.325392	
3.6825	-0.881046	0.5014896	0.429839	7.326392	
3.683	-0.8815376	0.5020038	0.4292411	7.327392	
3.6835	-0.8820279	0.5025162	0.4286436	7.328391	
3.684	-0.8825169	0.5030267	0.4280463	7.329391	
3.6845	-0.8830046	0.5035352	0.4274495	7.33039	
3.685	-0.8834909	0.5040419	0.426853	7.33139	
3.6855	-0.8839758	0.5045466	0.4262569	7.33239	
3.686	-0.8844595	0.5050493	0.4256611	7.33339	
3.6865	-0.8849418	0.5055501	0.4250657	7.334389	
3.687	-0.8854228	0.5060491	0.4244706	7.335389	
3.6875	-0.8859025	0.5065461	0.4238759	7.336389	
3.688	-0.8863809	0.5070412	0.4232815	7.337388	
3.6885	-0.8868579	0.5075343	0.4226874	7.338388	
3.689	-0.8873336	0.5080256	0.4220938	7.339387	
3.6895	-0.887808	0.5085148	0.4215004	7.340387	
3.69	-0.888281	0.5090022	0.4209074	7.341387	
3.6905	-0.8887526	0.5094876	0.4203148	7.342387	
3.691	-0.889223	0.5099711	0.4197224	7.343386	
3.6915	-0.889692	0.5104527	0.4191305	7.344386	
3.692	-0.8901597	0.5109324	0.4185388	7.345386	
3.6925	-0.8906261	0.5114101	0.4179475	7.346385	
3.693	-0.8910912	0.5118859	0.4173565	7.347385	
3.6935	-0.8915548	0.5123597	0.4167659	7.348385	
3.694	-0.8920172	0.5128316	0.4161756	7.349384	
3.6945	-0.8924782	0.5133017	0.4155856	7.350384	
3.695	-0.892938	0.5137697	0.4149959	7.351384	
3.6955	-0.8933963	0.5142358	0.4144066	7.352383	
3.696	-0.8938533	0.5147	0.4138176	7.353383	
3.6965	-0.894309	0.5151622	0.4132289	7.354383	
3.697	-0.8947633	0.5156226	0.4126406	7.355382	
3.6975	-0.8952163	0.5160809	0.4120525	7.356382	
3.698	-0.895668	0.5165374	0.4114648	7.357382	
3.6985	-0.8961183	0.5169919	0.4108774	7.358381	
3.699	-0.8965672	0.5174444	0.4102903	7.359381	
3.6995	-0.8970148	0.517895	0.4097036	7.360381	
3.7	-0.8974611	0.5183437	0.4091172	7.361381	
3.7005	-0.897906	0.5187904	0.408531	7.36238	
3.701	-0.8983496	0.5192353	0.4079452	7.36338	
3.7015	-0.8987919	0.5196781	0.4073597	7.364379	
3.702	-0.8992328	0.520119	0.4067745	7.365379	
3.7025	-0.8996722	0.520558	0.4061897	7.366379	
3.703	-0.9001104	0.520995	0.405605	7.367379	
3.7035	-0.9005473	0.5214301	0.4050208	7.368378	
3.704	-0.9009828	0.5218632	0.4044368	7.369378	
3.7045	-0.9014169	0.5222945	0.4038531	7.370378	
3.705	-0.9018497	0.5227237	0.4032698	7.371377	
3.7055	-0.9022811	0.523151	0.4026867	7.372377	
3.706	-0.9027111	0.5235764	0.402104	7.373377	
3.7065	-0.9031399	0.5239999	0.4015214	7.374376	
3.707	-0.9035673	0.5244213	0.4009393	7.375376	
3.7075	-0.9039931	0.5248409	0.4003574	7.376376	
3.708	-0.9044178	0.5252585	0.3997758	7.377376	
3.7085	-0.9048411	0.5256741	0.3991945	7.378375	
3.709	-0.9052629	0.5260878	0.3986135	7.379375	
3.7095	-0.9056835	0.5264996	0.3980328	7.380374	
3.71	-0.9061027	0.5269094	0.3974524	7.381374	
3.7105	-0.9065205	0.5273173	0.3968723	7.382374	
3.711	-0.9069368	0.5277233	0.3962924	7.383374	
3.7115	-0.9073519	0.5281272	0.3957128	7.384373	
3.712	-0.9077656	0.5285292	0.3951335	7.385373	
3.7125	-0.908178	0.5289293	0.3945545	7.386373	
3.713	-0.9085889	0.5293275	0.3939758	7.387372	
3.7135	-0.9089984	0.5297236	0.3933973	7.388372	
3.714	-0.9094067	0.5301179	0.3928191	7.389372	
3.7145	-0.9098134	0.5305102	0.3922412	7.390371	
3.715	-0.9102189	0.5309005	0.3916636	7.391371	
3.7155	-0.9106229	0.531289	0.3910863	7.392371	
3.716	-0.9110256	0.5316755	0.3905092	7.393371	
3.7165	-0.911427	0.5320599	0.3899324	7.39437	
3.717	-0.9118268	0.5324425	0.3893558	7.39537	
3.7175	-0.9122254	0.5328231	0.3887795	7.396369	
3.718	-0.9126225	0.5332018	0.3882035	7.397369	
3.7185	-0.9130182	0.5335786	0.3876278	7.398369	
3.719	-0.9134126	0.5339534	0.3870523	7.399369	
3.7195	-0.9138055	0.5343262	0.3864771	7.400368	
3.72	-0.9141971	0.5346971	0.3859021	7.401368	
3.7205	-0.9145872	0.535066	0.3853274	7.402368	
3.721	-0.9149761	0.535433	0.3847529	7.403368	
3.7215	-0.9153634	0.535798	0.3841787	7.404367	
3.722	-0.9157494	0.5361611	0.3836048	7.405367	
3.7225	-0.916134	0.5365223	0.3830311	7.406366	
3.723	-0.9165172	0.5368815	0.3824576	7.407366	
3.7235	-0.9168989	0.5372388	0.3818845	7.408366	
3.724	-0.9172794	0.5375941	0.3813115	7.409366	
3.7245	-0.9176583	0.5379475	0.3807388	7.410365	
3.725	-0.9180358	0.538299	0.3801664	7.411365	
3.7255	-0.918412	0.5386484	0.3795942	7.412364	
3.726	-0.9187867	0.5389959	0.3790222	7.413364	
3.7265	-0.9191601	0.5393416	0.3784505	7.414364	
3.727	-0.9195319	0.5396852	0.377879	7.415364	
3.7275	-0.9199024	0.5400269	0.3773077	7.416364	
3.728	-0.9202715	0.5403667	0.3767367	7.417363	
3.7285	-0.9206392	0.5407045	0.376166	7.418363	
3.729	-0.9210054	0.5410404	0.3755954	7.419363	
3.7295	-0.9213702	0.5413744	0.3750251	7.420362	
3.73	-0.9217336	0.5417063	0.3744551	7.421362	
3.7305	-0.9220955	0.5420364	0.3738852	7.422362	
3.731	-0.9224561	0.5423645	0.3733156	7.423361	
3.7315	-0.9228151	0.5426907	0.3727462	7.424361	
3.732	-0.9231728	0.5430149	0.372177	7.425361	
3.7325	-0.9235291	0.5433372	0.3716081	7.426361	
3.733	-0.9238839	0.5436575	0.3710394	7.42736	
3.7335	-0.9242372	0.543976	0.3704709	7.42836	
3.734	-0.9245891	0.5442924	0.3699026	7.429359	
3.7345	-0.9249396	0.544607	0.3693345	7.430359	
3.735	-0.9252886	0.5449196	0.3687666	7.431359	
3.7355	-0.9256361	0.5452303	0.368199	7.432359	
3.736	-0.9259823	0.545539	0.3676316	7.433359	
3.7365	-0.9263269	0.5458457	0.3670643	7.434358	
3.737	-0.9266702	0.5461506	0.3664973	7.435358	
3.7375	-0.927012	0.5464535	0.3659305	7.436357	
3.738	-0.9273524	0.5467545	0.3653639	7.437357	
3.7385	-0.9276912	0.5470535	0.3647976	7.438357	
3.739	-0.9280286	0.5473506	0.3642314	7.439357	
3.7395	-0.9283646	0.5476457	0.3636654	7.440356	
3.74	-0.928699	0.547939	0.3630996	7.441356	
3.7405	-0.929032	0.5482304	0.362534	7.442356	
3.741	-0.9293635	0.5485197	0.3619686	7.443356	
3.7415	-0.9296937	0.5488071	0.3614034	7.444355	
3.742	-0.9300222	0.5490927	0.3608384	7.445355	
3.7425	-0.9303495	0.5493762	0.3602736	7.446355	
3.743	-0.930675	0.5496579	0.359709	7.447354	
3.7435	-0.9309993	0.5499376	0.3591446	7.448354	
3.744	-0.931322	0.5502154	0.3585803	7.449354	
3.7445	-0.9316432	0.5504913	0.3580163	7.450354	
3.745	-0.931963	0.5507652	0.3574524	7.451353	
3.7455	-0.9322812	0.5510372	0.3568887	7.452353	
3.746	-0.9325979	0.5513073	0.3563252	7.453352	
3.7465	-0.9329132	0.5515754	0.3557619	7.454352	
3.747	-0.9332271	0.5518417	0.3551987	7.455352	
3.7475	-0.9335393	0.552106	0.3546357	7.456352	
3.748	-0.9338501	0.5523683	0.3540729	7.457351	
3.7485	-0.9341595	0.5526288	0.3535103	7.458351	
3.749	-0.9344673	0.5528874	0.3529478	7.459351	
3.7495	-0.9347736	0.553144	0.3523855	7.460351	
3.75	-0.9350783	0.5533987	0.3518234	7.46135	
3.7505	-0.9353816	0.5536515	0.3512614	7.46235	
3.751	-0.9356834	0.5539023	0.3506996	7.46335	
3.7515	-0.9359837	0.5541513	0.350138	7.464349	
3.752	-0.9362823	0.5543983	0.3495765	7.465349	
3.7525	-0.9365796	0.5546435	0.3490152	7.466349	
3.753	-0.9368753	0.5548866	0.348454	7.467349	
3.7535	-0.9371696	0.5551279	0.347893	7.468348	
3.754	-0.9374622	0.5553673	0.3473321	7.469348	
3.7545	-0.9377533	0.5556048	0.3467714	7.470347	
3.755	-0.9380429	0.5558403	0.3462109	7.471347	
3.7555	-0.9383311	0.556074	0.3456505	7.472347	
3.756	-0.9386176	0.5563057	0.3450902	7.473347	
3.7565	-0.9389026	0.5565355	0.3445301	7.474346	
3.757	-0.9391861	0.5567634	0.3439701	7.475346	
3.7575	-0.939468	0.5569894	0.3434103	7.476346	
3.758	-0.9397485	0.5572135	0.3428506	7.477345	
3.7585	-0.9400274	0.5574357	0.3422911	7.478345	
3.759	-0.9403046	0.557656	0.3417316	7.479345	
3.7595	-0.9405804	0.5578744	0.3411723	7.480344	
3.76	-0.9408545	0.5580909	0.3406132	7.481344	
3.7605	-0.9411272	0.5583055	0.3400541	7.482344	
3.761	-0.9413983	0.5585182	0.3394952	7.483344	
3.7615	-0.941668	0.558729	0.3389364	7.484343	
3.762	-0.941936	0.5589379	0.3383778	7.485343	
3.7625	-0.9422023	0.5591449	0.3378193	7.486343	
3.763	-0.9424672	0.55935	0.3372609	7.487342	
3.7635	-0.9427304	0.5595532	0.3367026	7.488342	
3.764	-0.9429922	0.5597545	0.3361444	7.489342	
3.7645	-0.9432523	0.5599539	0.3355863	7.490342	
3.765	-0.9435109	0.5601515	0.3350284	7.491341	
3.7655	-0.943768	0.5603471	0.3344705	7.492341	
3.766	-0.9440233	0.5605409	0.3339128	7.49334	
3.7665	-0.9442771	0.5607327	0.3333552	7.49434	
3.767	-0.9445294	0.5609227	0.3327977	7.49534	
3.7675	-0.9447801	0.5611108	0.3322403	7.49634	
3.768	-0.9450291	0.5612971	0.331683	7.497339	
3.7685	-0.9452766	0.5614814	0.3311257	7.498339	
3.769	-0.9455225	0.5616638	0.3305686	7.499339	
3.7695	-0.9457667	0.5618444	0.3300116	7.500339	
3.77	-0.9460095	0.5620231	0.3294546	7.501338	
3.7705	-0.9462506	0.5621999	0.3288978	7.502338	
3.771	-0.94649	0.5623748	0.3283411	7.503337	
3.7715	-0.9467279	0.5625479	0.3277844	7.504337	
3.772	-0.9469642	0.5627191	0.3272278	7.505337	
3.7725	-0.9471988	0.5628884	0.3266713	7.506336	
3.773	-0.9474319	0.5630559	0.3261149	7.507336	
3.7735	-0.9476632	0.5632215	0.3255585	7.508336	
3.774	-0.9478931	0.5633852	0.3250023	7.509336	
3.7745	-0.9481212	0.563547	0.3244461	7.510335	
3.775	-0.9483477	0.563707	0.32389	7.511335	
3.7755	-0.9485726	0.5638651	0.3233339	7.512334	
3.776	-0.948796	0.5640213	0.322778	7.513334	
3.7765	-0.9490176	0.5641758	0.3222221	7.514334	
3.777	-0.9492376	0.5643283	0.3216662	7.515334	
3.7775	-0.949456	0.564479	0.3211104	7.516333	
3.778	-0.9496728	0.5646278	0.3205547	7.517333	
3.7785	-0.9498879	0.5647748	0.319999	7.518332	
3.779	-0.9501013	0.5649199	0.3194434	7.519332	
3.7795	-0.9503131	0.5650632	0.3188878	7.520332	
3.78	-0.9505233	0.5652046	0.3183323	7.521332	
3.7805	-0.9507318	0.5653441	0.3177769	7.522331	
3.781	-0.9509386	0.5654818	0.3172214	7.523331	
3.7815	-0.9511439	0.5656177	0.3166661	7.524331	
3.782	-0.9513474	0.5657517	0.3161107	7.52533	
3.7825	-0.9515492	0.5658839	0.3155554	7.52633	
3.783	-0.9517494	0.5660142	0.3150001	7.527329	
3.7835	-0.9519479	0.5661427	0.314445	7.528329	
3.784	-0.9521448	0.5662694	0.3138898	7.529329	
3.7845	-0.9523399	0.5663942	0.3133346	7.530329	
3.785	-0.9525334	0.5665172	0.3127795	7.531328	
3.7855	-0.9527252	0.5666384	0.3122244	7.532328	
3.786	-0.9529154	0.5667577	0.3116693	7.533328	
3.7865	-0.9531038	0.5668752	0.3111142	7.534327	
3.787	-0.9532906	0.5669909	0.3105592	7.535327	
3.7875	-0.9534757	0.5671047	0.3100042	7.536326	
3.788	-0.9536591	0.5672167	0.3094492	7.537326	
3.7885	-0.9538407	0.5673269	0.3088942	7.538326	
3.789	-0.9540208	0.5674353	0.3083392	7.539325	
3.7895	-0.954199	0.5675418	0.3077842	7.540325	
3.79	-0.9543757	0.5676466	0.3072292	7.541325	
3.7905	-0.9545506	0.5677494	0.3066742	7.542325	
3.791	-0.9547237	0.5678505	0.3061193	7.543324	
3.7915	-0.9548951	0.5679499	0.3055643	7.544323	
3.792	-0.9550649	0.5680473	0.3050093	7.545323	
3.7925	-0.9552329	0.568143	0.3044543	7.546323	
3.793	-0.9553992	0.5682369	0.3038993	7.547323	
3.7935	-0.9555638	0.5683289	0.3033443	7.548322	
3.794	-0.9557266	0.5684192	0.3027893	7.549322	
3.7945	-0.9558878	0.5685076	0.3022343	7.550322	
3.795	-0.9560472	0.5685943	0.3016792	7.551321	
3.7955	-0.9562049	0.5686792	0.3011241	7.55232	
3.796	-0.9563608	0.5687622	0.300569	7.55332	
3.7965	-0.956515	0.5688435	0.3000139	7.55432	
3.797	-0.9566675	0.5689229	0.2994587	7.55532	
3.7975	-0.9568182	0.5690007	0.2989035	7.556319	
3.798	-0.9569672	0.5690765	0.2983483	7.557319	
3.7985	-0.9571144	0.5691506	0.297793	7.558319	
3.799	-0.9572598	0.5692229	0.2972377	7.559318	
3.7995	-0.9574036	0.5692935	0.2966824	7.560318	
3.8	-0.9575456	0.5693623	0.296127	7.561317	
3.8005	-0.9576858	0.5694293	0.2955715	7.562317	
3.801	-0.9578242	0.5694944	0.295016	7.563316	
3.8015	-0.9579609	0.5695578	0.2944605	7.564316	
3.802	-0.9580957	0.5696196	0.2939049	7.565316	
3.8025	-0.9582289	0.5696794	0.2933492	7.566315	
3.803	-0.9583603	0.5697376	0.2927935	7.567315	
3.8035	-0.9584899	0.5697939	0.2922377	7.568315	
