Time	Block_X	Block_Y	Block_Z	Rotation	
4.08	-0.7416107	0.4246041	-0.120575	8.120912	
4.0805	-0.740812	0.4242117	-0.1216576	8.121911	
4.081	-0.7400128	0.4238193	-0.1227416	8.12291	
4.0815	-0.739213	0.423427	-0.123827	8.12391	
4.082	-0.7384127	0.4230349	-0.1249138	8.124909	
4.0825	-0.7376118	0.4226428	-0.1260021	8.125909	
4.083	-0.7368104	0.4222508	-0.1270917	8.126908	
4.0835	-0.7360083	0.4218589	-0.1281827	8.127908	
4.084	-0.7352058	0.4214672	-0.1292752	8.128907	
4.0845	-0.7344027	0.4210755	-0.130369	8.129907	
4.085	-0.7335991	0.4206839	-0.1314643	8.130906	
4.0855	-0.732795	0.4202924	-0.1325609	8.131906	
4.086	-0.7319904	0.419901	-0.133659	8.132904	
4.0865	-0.7311852	0.4195097	-0.1347584	8.133904	
4.087	-0.7303796	0.4191186	-0.1358592	8.134903	
4.0875	-0.7295734	0.4187275	-0.1369615	8.135902	
4.088	-0.7287668	0.4183366	-0.1380651	8.136902	
4.0885	-0.7279596	0.4179457	-0.1391701	8.137901	
4.089	-0.727152	0.417555	-0.1402765	8.138901	
4.0895	-0.726344	0.4171644	-0.1413843	8.139901	
4.09	-0.7255354	0.4167739	-0.1424934	8.140901	
4.0905	-0.7247264	0.4163835	-0.143604	8.1419	
4.091	-0.7239169	0.4159933	-0.1447159	8.1429	
4.0915	-0.723107	0.4156031	-0.1458292	8.143899	
4.092	-0.7222967	0.4152131	-0.1469439	8.144898	
4.0925	-0.7214859	0.4148231	-0.14806	8.145898	
4.093	-0.7206747	0.4144334	-0.1491774	8.146897	
4.0935	-0.7198631	0.4140437	-0.1502962	8.147897	
4.094	-0.719051	0.4136542	-0.1514164	8.148896	
4.0945	-0.7182385	0.4132648	-0.1525379	8.149896	
4.095	-0.7174256	0.4128755	-0.1536608	8.150895	
4.0955	-0.7166124	0.4124863	-0.1547851	8.151896	
4.096	-0.7157987	0.4120973	-0.1559107	8.152895	
4.0965	-0.7149847	0.4117084	-0.1570377	8.153894	
4.097	-0.7141702	0.4113196	-0.1581661	8.154894	
4.0975	-0.7133554	0.410931	-0.1592958	8.155893	
4.098	-0.7125402	0.4105425	-0.1604268	8.156893	
4.0985	-0.7117247	0.4101541	-0.1615593	8.157893	
4.099	-0.7109088	0.4097659	-0.162693	8.158893	
4.0995	-0.7100925	0.4093778	-0.1638281	8.159892	
4.1	-0.7092759	0.4089898	-0.1649646	8.160892	
4.1005	-0.708459	0.408602	-0.1661024	8.161891	
4.101	-0.7076417	0.4082143	-0.1672415	8.162891	
4.1015	-0.7068241	0.4078268	-0.168382	8.163891	
4.102	-0.7060062	0.4074394	-0.1695238	8.16489	
4.1025	-0.7051879	0.4070521	-0.1706669	8.16589	
4.103	-0.7043693	0.4066651	-0.1718114	8.16689	
4.1035	-0.7035505	0.4062781	-0.1729572	8.16789	
4.104	-0.7027313	0.4058913	-0.1741044	8.168889	
4.1045	-0.7019119	0.4055046	-0.1752528	8.169888	
4.105	-0.7010922	0.4051181	-0.1764026	8.170889	
4.1055	-0.7002721	0.4047317	-0.1775537	8.171888	
4.106	-0.6994519	0.4043455	-0.1787062	8.172888	
4.1065	-0.6986313	0.4039594	-0.1798599	8.173888	
4.107	-0.6978105	0.4035735	-0.1810149	8.174888	
4.1075	-0.6969894	0.4031878	-0.1821713	8.175887	
4.108	-0.6961681	0.4028021	-0.183329	8.176888	
4.1085	-0.6953465	0.4024167	-0.184488	8.177887	
4.109	-0.6945247	0.4020314	-0.1856483	8.178886	
4.1095	-0.6937026	0.4016463	-0.1868099	8.179887	
4.11	-0.6928804	0.4012613	-0.1879728	8.180886	
4.1105	-0.6920579	0.4008765	-0.1891369	8.181887	
4.111	-0.6912352	0.4004918	-0.1903024	8.182886	
4.1115	-0.6904122	0.4001073	-0.1914692	8.183886	
4.112	-0.6895891	0.399723	-0.1926372	8.184886	
4.1125	-0.6887658	0.3993388	-0.1938066	8.185885	
4.113	-0.6879423	0.3989547	-0.1949773	8.186886	
4.1135	-0.6871186	0.3985709	-0.1961492	8.187885	
4.114	-0.6862947	0.3981872	-0.1973224	8.188886	
4.1145	-0.6854707	0.3978037	-0.1984968	8.189885	
4.115	-0.6846465	0.3974203	-0.1996726	8.190886	
4.1155	-0.6838221	0.3970371	-0.2008496	8.191885	
4.116	-0.6829976	0.3966541	-0.2020279	8.192885	
4.1165	-0.6821729	0.3962713	-0.2032074	8.193885	
4.117	-0.681348	0.3958885	-0.2043883	8.194885	
4.1175	-0.6805231	0.395506	-0.2055704	8.195885	
4.118	-0.6796979	0.3951237	-0.2067537	8.196885	
4.1185	-0.6788727	0.3947415	-0.2079383	8.197885	
4.119	-0.6780474	0.3943595	-0.2091242	8.198885	
4.1195	-0.6772219	0.3939777	-0.2103113	8.199884	
4.12	-0.6763963	0.393596	-0.2114996	8.200885	
4.1205	-0.6755706	0.3932145	-0.2126892	8.201885	
4.121	-0.6747448	0.3928332	-0.21388	8.202885	
4.1215	-0.6739189	0.3924521	-0.2150721	8.203885	
4.122	-0.6730929	0.3920711	-0.2162654	8.204885	
4.1225	-0.6722669	0.3916903	-0.21746	8.205885	
4.123	-0.6714407	0.3913097	-0.2186558	8.206885	
4.1235	-0.6706145	0.3909293	-0.2198528	8.207885	
4.124	-0.6697882	0.390549	-0.221051	8.208885	
4.1245	-0.6689619	0.3901689	-0.2222505	8.209886	
4.125	-0.6681355	0.389789	-0.2234512	8.210885	
4.1255	-0.667309	0.3894093	-0.2246531	8.211885	
4.126	-0.6664826	0.3890298	-0.2258562	8.212886	
4.1265	-0.665656	0.3886504	-0.2270605	8.213886	
4.127	-0.6648295	0.3882713	-0.228266	8.214886	
4.1275	-0.6640029	0.3878923	-0.2294728	8.215886	
4.128	-0.6631763	0.3875135	-0.2306807	8.216887	
4.1285	-0.6623497	0.3871348	-0.2318898	8.217887	
4.129	-0.661523	0.3867564	-0.2331002	8.218886	
4.1295	-0.6606964	0.3863781	-0.2343117	8.219887	
4.13	-0.6598698	0.386	-0.2355244	8.220887	
4.1305	-0.6590432	0.3856222	-0.2367383	8.221888	
4.131	-0.6582166	0.3852445	-0.2379534	8.222887	
4.1315	-0.65739	0.3848669	-0.2391697	8.223887	
4.132	-0.6565634	0.3844896	-0.2403871	8.224888	
4.1325	-0.6557369	0.3841125	-0.2416058	8.225888	
4.133	-0.6549103	0.3837355	-0.2428256	8.226889	
4.1335	-0.6540839	0.3833587	-0.2440465	8.227889	
4.134	-0.6532574	0.3829822	-0.2452687	8.228889	
4.1345	-0.6524311	0.3826058	-0.246492	8.229889	
4.135	-0.6516048	0.3822296	-0.2477164	8.230889	
4.1355	-0.6507785	0.3818536	-0.248942	8.23189	
4.136	-0.6499523	0.3814777	-0.2501688	8.23289	
4.1365	-0.6491262	0.3811021	-0.2513967	8.233891	
4.137	-0.6483001	0.3807267	-0.2526258	8.234891	
4.1375	-0.6474742	0.3803514	-0.253856	8.235891	
4.138	-0.6466483	0.3799764	-0.2550873	8.236892	
4.1385	-0.6458225	0.3796015	-0.2563199	8.237892	
4.139	-0.6449968	0.3792268	-0.2575535	8.238893	
4.1395	-0.6441713	0.3788524	-0.2587882	8.239893	
4.14	-0.6433458	0.3784781	-0.2600241	8.240893	
4.1405	-0.6425205	0.378104	-0.2612611	8.241894	
4.141	-0.6416952	0.3777301	-0.2624992	8.242894	
4.1415	-0.6408702	0.3773564	-0.2637385	8.243895	
4.142	-0.6400452	0.3769829	-0.2649789	8.244895	
4.1425	-0.6392204	0.3766096	-0.2662203	8.245895	
4.143	-0.6383956	0.3762364	-0.2674629	8.246896	
4.1435	-0.637571	0.3758635	-0.2687066	8.247896	
4.144	-0.6367467	0.3754908	-0.2699514	8.248897	
4.1445	-0.6359224	0.3751183	-0.2711973	8.249897	
4.145	-0.6350984	0.3747459	-0.2724443	8.250897	
4.1455	-0.6342744	0.3743738	-0.2736923	8.251898	
4.146	-0.6334507	0.3740019	-0.2749415	8.252898	
4.1465	-0.6326272	0.3736301	-0.2761918	8.2539	
4.147	-0.6318038	0.3732586	-0.2774431	8.2549	
4.1475	-0.6309806	0.3728872	-0.2786955	8.2559	
4.148	-0.6301576	0.3725161	-0.279949	8.256901	
4.1485	-0.6293348	0.3721451	-0.2812036	8.257901	
4.149	-0.6285122	0.3717744	-0.2824592	8.258902	
4.1495	-0.6276898	0.3714038	-0.2837159	8.259903	
4.15	-0.6268677	0.3710335	-0.2849736	8.260903	
4.1505	-0.6260457	0.3706633	-0.2862324	8.261904	
4.151	-0.6252241	0.3702933	-0.2874923	8.262904	
4.1515	-0.6244025	0.3699236	-0.2887532	8.263906	
4.152	-0.6235812	0.369554	-0.2900152	8.264906	
4.1525	-0.6227602	0.3691847	-0.2912782	8.265906	
4.153	-0.6219395	0.3688155	-0.2925422	8.266907	
4.1535	-0.621119	0.3684466	-0.2938073	8.267908	
4.154	-0.6202987	0.3680778	-0.2950734	8.268909	
4.1545	-0.6194786	0.3677092	-0.2963405	8.269909	
4.155	-0.618659	0.3673409	-0.2976087	8.270909	
4.1555	-0.6178395	0.3669728	-0.2988779	8.271911	
4.156	-0.6170202	0.3666048	-0.3001481	8.272911	
4.1565	-0.6162013	0.366237	-0.3014193	8.273911	
4.157	-0.6153827	0.3658695	-0.3026915	8.274913	
4.1575	-0.6145644	0.3655022	-0.3039648	8.275913	
4.158	-0.6137463	0.365135	-0.305239	8.276915	
4.1585	-0.6129286	0.3647681	-0.3065142	8.277915	
4.159	-0.6121111	0.3644013	-0.3077905	8.278915	
4.1595	-0.611294	0.3640348	-0.3090677	8.279917	
4.16	-0.6104771	0.3636685	-0.3103459	8.280917	
4.1605	-0.6096606	0.3633024	-0.3116251	8.281919	
4.161	-0.6088445	0.3629364	-0.3129053	8.282919	
4.1615	-0.6080286	0.3625707	-0.3141865	8.28392	
4.162	-0.6072131	0.3622052	-0.3154686	8.284921	
4.1625	-0.6063979	0.3618399	-0.3167517	8.285921	
4.163	-0.6055831	0.3614747	-0.3180358	8.286922	
4.1635	-0.6047686	0.3611098	-0.3193209	8.287923	
4.164	-0.6039545	0.3607451	-0.3206069	8.288924	
4.1645	-0.6031407	0.3603806	-0.3218938	8.289926	
4.165	-0.6023273	0.3600163	-0.3231817	8.290926	
4.1655	-0.6015143	0.3596522	-0.3244705	8.291927	
4.166	-0.6007016	0.3592883	-0.3257603	8.292928	
4.1665	-0.5998893	0.3589246	-0.3270511	8.293929	
4.167	-0.5990774	0.3585611	-0.3283428	8.29493	
4.1675	-0.5982659	0.3581979	-0.3296354	8.295931	
4.168	-0.5974547	0.3578348	-0.3309289	8.296931	
4.1685	-0.596644	0.3574719	-0.3322234	8.297933	
4.169	-0.5958337	0.3571092	-0.3335187	8.298934	
4.1695	-0.5950238	0.3567468	-0.3348151	8.299934	
4.17	-0.5942143	0.3563845	-0.3361122	8.300936	
4.1705	-0.5934052	0.3560224	-0.3374104	8.301937	
4.171	-0.5925965	0.3556606	-0.3387094	8.302938	
4.1715	-0.5917882	0.355299	-0.3400093	8.303939	
4.172	-0.5909804	0.3549375	-0.3413101	8.30494	
4.1725	-0.590173	0.3545763	-0.3426119	8.305941	
4.173	-0.5893661	0.3542152	-0.3439145	8.306942	
4.1735	-0.5885596	0.3538544	-0.345218	8.307943	
4.174	-0.5877535	0.3534938	-0.3465223	8.308945	
4.1745	-0.5869479	0.3531334	-0.3478276	8.309945	
4.175	-0.5861427	0.3527732	-0.3491337	8.310946	
4.1755	-0.5853381	0.3524131	-0.3504407	8.311948	
4.176	-0.5845339	0.3520533	-0.3517486	8.312949	
4.1765	-0.5837301	0.3516937	-0.3530573	8.31395	
4.177	-0.5829268	0.3513343	-0.3543669	8.314951	
4.1775	-0.582124	0.3509751	-0.3556773	8.315952	
4.178	-0.5813217	0.3506162	-0.3569886	8.316954	
4.1785	-0.5805199	0.3502574	-0.3583007	8.317955	
4.179	-0.5797185	0.3498988	-0.3596137	8.318956	
4.1795	-0.5789177	0.3495404	-0.3609275	8.319957	
4.18	-0.5781174	0.3491822	-0.3622422	8.320958	
4.1805	-0.5773175	0.3488243	-0.3635576	8.321959	
4.181	-0.5765182	0.3484665	-0.3648739	8.322961	
4.1815	-0.5757195	0.3481089	-0.366191	8.323962	
4.182	-0.5749212	0.3477516	-0.367509	8.324964	
4.1825	-0.5741234	0.3473944	-0.3688277	8.325965	
4.183	-0.5733262	0.3470375	-0.3701473	8.326966	
4.1835	-0.5725295	0.3466807	-0.3714676	8.327968	
4.184	-0.5717334	0.3463242	-0.3727888	8.328969	
4.1845	-0.5709378	0.3459679	-0.3741108	8.32997	
4.185	-0.5701427	0.3456118	-0.3754335	8.330972	
4.1855	-0.5693482	0.3452558	-0.376757	8.331973	
4.186	-0.5685542	0.3449001	-0.3780814	8.332974	
4.1865	-0.5677608	0.3445446	-0.3794065	8.333976	
4.187	-0.566968	0.3441893	-0.3807323	8.334977	
4.1875	-0.5661757	0.3438341	-0.3820589	8.335979	
4.188	-0.565384	0.3434792	-0.3833864	8.33698	
4.1885	-0.5645929	0.3431245	-0.3847146	8.337981	
4.189	-0.5638024	0.3427701	-0.3860435	8.338983	
4.1895	-0.5630124	0.3424158	-0.3873732	8.339984	
4.19	-0.5622231	0.3420617	-0.3887036	8.340985	
4.1905	-0.5614343	0.3417078	-0.3900348	8.341987	
4.191	-0.5606461	0.3413541	-0.3913667	8.342988	
4.1915	-0.5598585	0.3410006	-0.3926994	8.343989	
4.192	-0.5590715	0.3406473	-0.3940328	8.344991	
4.1925	-0.5582852	0.3402942	-0.3953669	8.345993	
4.193	-0.5574995	0.3399414	-0.3967018	8.346994	
4.1935	-0.5567144	0.3395887	-0.3980373	8.347996	
4.194	-0.5559298	0.3392362	-0.3993736	8.348997	
4.1945	-0.555146	0.338884	-0.4007106	8.349998	
4.195	-0.5543628	0.3385319	-0.4020483	8.351001	
4.1955	-0.5535802	0.3381801	-0.4033867	8.352002	
4.196	-0.5527982	0.3378284	-0.4047258	8.353004	
4.1965	-0.5520169	0.3374769	-0.4060656	8.354005	
4.197	-0.5512362	0.3371257	-0.4074061	8.355007	
4.1975	-0.5504562	0.3367747	-0.4087473	8.356009	
4.198	-0.5496768	0.3364238	-0.4100891	8.35701	
4.1985	-0.5488982	0.3360732	-0.4114316	8.358011	
4.199	-0.5481201	0.3357227	-0.4127749	8.359014	
4.1995	-0.5473427	0.3353725	-0.4141187	8.360015	
4.2	-0.546566	0.3350224	-0.4154632	8.361016	
4.2005	-0.54579	0.3346726	-0.4168084	8.362019	
4.201	-0.5450147	0.334323	-0.4181542	8.36302	
4.2015	-0.54424	0.3339736	-0.4195007	8.364021	
4.202	-0.543466	0.3336243	-0.4208479	8.365024	
4.2025	-0.5426928	0.3332753	-0.4221957	8.366025	
4.203	-0.5419202	0.3329265	-0.4235441	8.367027	
4.2035	-0.5411483	0.3325778	-0.4248931	8.368029	
4.204	-0.5403771	0.3322294	-0.4262428	8.36903	
4.2045	-0.5396067	0.3318812	-0.4275931	8.370032	
4.205	-0.5388369	0.3315332	-0.428944	8.371034	
4.2055	-0.5380679	0.3311853	-0.4302955	8.372036	
4.206	-0.5372996	0.3308377	-0.4316476	8.373037	
4.2065	-0.5365319	0.3304903	-0.4330004	8.37404	
4.207	-0.5357651	0.3301431	-0.4343537	8.375041	
4.2075	-0.534999	0.329796	-0.4357077	8.376043	
4.208	-0.5342335	0.3294492	-0.4370622	8.377045	
4.2085	-0.5334689	0.3291026	-0.4384173	8.378047	
4.209	-0.5327049	0.3287562	-0.439773	8.379048	
4.2095	-0.5319418	0.3284099	-0.4411293	8.380051	
4.21	-0.5311794	0.3280639	-0.4424861	8.381052	
4.2105	-0.5304177	0.3277181	-0.4438435	8.382054	
4.211	-0.5296568	0.3273725	-0.4452015	8.383056	
4.2115	-0.5288966	0.3270271	-0.44656	8.384058	
4.212	-0.5281372	0.3266818	-0.4479191	8.38506	
4.2125	-0.5273786	0.3263368	-0.4492787	8.386062	
4.213	-0.5266208	0.325992	-0.4506389	8.387064	
4.2135	-0.5258637	0.3256473	-0.4519997	8.388065	
4.214	-0.5251074	0.3253029	-0.4533609	8.389068	
4.2145	-0.524352	0.3249587	-0.4547227	8.39007	
4.215	-0.5235972	0.3246146	-0.456085	8.391071	
4.2155	-0.5228433	0.3242708	-0.4574479	8.392074	
4.216	-0.5220901	0.3239271	-0.4588112	8.393076	
4.2165	-0.5213379	0.3235837	-0.460175	8.394077	
4.217	-0.5205863	0.3232405	-0.4615394	8.39508	
4.2175	-0.5198356	0.3228974	-0.4629043	8.396082	
4.218	-0.5190857	0.3225546	-0.4642697	8.397084	
4.2185	-0.5183366	0.3222119	-0.4656355	8.398086	
4.219	-0.5175883	0.3218695	-0.4670019	8.399088	
4.2195	-0.5168409	0.3215272	-0.4683687	8.40009	
4.22	-0.5160942	0.3211851	-0.4697361	8.401093	
4.2205	-0.5153484	0.3208432	-0.4711038	8.402095	
4.221	-0.5146034	0.3205016	-0.4724721	8.403096	
4.2215	-0.5138593	0.3201601	-0.4738408	8.404099	
4.222	-0.5131161	0.3198188	-0.47521	8.405101	
4.2225	-0.5123736	0.3194778	-0.4765796	8.406103	
4.223	-0.511632	0.3191369	-0.4779497	8.407105	
4.2235	-0.5108912	0.3187962	-0.4793203	8.408108	
4.224	-0.5101513	0.3184557	-0.4806912	8.409109	
4.2245	-0.5094122	0.3181154	-0.4820626	8.410111	
4.225	-0.5086741	0.3177753	-0.4834344	8.411114	
4.2255	-0.5079367	0.3174354	-0.4848067	8.412116	
4.226	-0.5072002	0.3170957	-0.4861794	8.413118	
4.2265	-0.5064647	0.3167562	-0.4875525	8.414121	
4.227	-0.5057299	0.3164169	-0.488926	8.415123	
4.2275	-0.5049961	0.3160777	-0.4902999	8.416125	
4.228	-0.5042631	0.3157388	-0.4916743	8.417128	
4.2285	-0.503531	0.3154001	-0.493049	8.41813	
4.229	-0.5027999	0.3150615	-0.4944241	8.419132	
4.2295	-0.5020696	0.3147232	-0.4957996	8.420135	
4.23	-0.5013402	0.314385	-0.4971755	8.421137	
4.2305	-0.5006117	0.3140471	-0.4985517	8.422139	
4.231	-0.499884	0.3137093	-0.4999283	8.423141	
4.2315	-0.4991573	0.3133717	-0.5013053	8.424144	
4.232	-0.4984315	0.3130344	-0.5026827	8.425146	
4.2325	-0.4977067	0.3126972	-0.5040604	8.426148	
4.233	-0.4969827	0.3123602	-0.5054384	8.427151	
4.2335	-0.4962596	0.3120234	-0.5068169	8.428153	
4.234	-0.4955375	0.3116868	-0.5081956	8.429155	
4.2345	-0.4948163	0.3113504	-0.5095747	8.430159	
4.235	-0.494096	0.3110142	-0.5109541	8.431161	
4.2355	-0.4933766	0.3106782	-0.5123338	8.432163	
4.236	-0.4926582	0.3103423	-0.513714	8.433166	
4.2365	-0.4919407	0.3100067	-0.5150943	8.434168	
4.237	-0.4912241	0.3096712	-0.516475	8.43517	
4.2375	-0.4905086	0.3093359	-0.517856	8.436173	
4.238	-0.4897939	0.3090009	-0.5192373	8.437176	
4.2385	-0.4890802	0.308666	-0.5206189	8.438178	
4.239	-0.4883674	0.3083313	-0.5220008	8.43918	
4.2395	-0.4876556	0.3079968	-0.523383	8.440183	
4.24	-0.4869448	0.3076625	-0.5247654	8.441186	
4.2405	-0.4862349	0.3073284	-0.5261481	8.442188	
4.241	-0.485526	0.3069945	-0.5275311	8.443191	
4.2415	-0.4848181	0.3066608	-0.5289144	8.444193	
4.242	-0.4841111	0.3063273	-0.5302979	8.445196	
4.2425	-0.4834051	0.3059939	-0.5316817	8.446198	
4.243	-0.4827001	0.3056607	-0.5330658	8.447201	
4.2435	-0.4819961	0.3053278	-0.5344501	8.448204	
4.244	-0.481293	0.304995	-0.5358346	8.449206	
4.2445	-0.4805909	0.3046624	-0.5372193	8.450209	
4.245	-0.4798898	0.30433	-0.5386043	8.451212	
4.2455	-0.4791897	0.3039978	-0.5399895	8.452214	
4.246	-0.4784907	0.3036658	-0.541375	8.453218	
4.2465	-0.4777926	0.303334	-0.5427606	8.45422	
4.247	-0.4770955	0.3030023	-0.5441465	8.455222	
4.2475	-0.4763994	0.3026709	-0.5455325	8.456225	
4.248	-0.4757043	0.3023396	-0.5469188	8.457228	
4.2485	-0.4750102	0.3020085	-0.5483052	8.458231	
4.249	-0.4743172	0.3016776	-0.5496919	8.459233	
4.2495	-0.4736252	0.3013469	-0.5510787	8.460237	
4.25	-0.4729342	0.3010164	-0.5524657	8.461239	
4.2505	-0.4722442	0.3006861	-0.5538529	8.462242	
4.251	-0.4715552	0.300356	-0.5552402	8.463244	
4.2515	-0.4708672	0.300026	-0.5566277	8.464248	
4.252	-0.4701803	0.2996962	-0.5580153	8.46525	
4.2525	-0.4694945	0.2993667	-0.5594031	8.466253	
4.253	-0.4688096	0.2990373	-0.5607911	8.467256	
4.2535	-0.4681258	0.2987081	-0.5621791	8.468259	
4.254	-0.4674431	0.2983791	-0.5635673	8.469261	
4.2545	-0.4667614	0.2980503	-0.5649557	8.470264	
4.255	-0.4660807	0.2977216	-0.5663442	8.471267	
4.2555	-0.4654011	0.2973931	-0.5677328	8.47227	
4.256	-0.4647225	0.2970649	-0.5691215	8.473273	
4.2565	-0.464045	0.2967368	-0.5705103	8.474276	
4.257	-0.4633686	0.2964089	-0.5718992	8.475279	
4.2575	-0.4626932	0.2960812	-0.5732882	8.476282	
4.258	-0.4620189	0.2957537	-0.5746773	8.477284	
4.2585	-0.4613457	0.2954263	-0.5760666	8.478288	
4.259	-0.4606735	0.2950991	-0.5774558	8.479291	
4.2595	-0.4600024	0.2947722	-0.5788451	8.480293	
4.26	-0.4593323	0.2944454	-0.5802346	8.481297	
4.2605	-0.4586634	0.2941188	-0.581624	8.4823	
4.261	-0.4579955	0.2937924	-0.5830136	8.483302	
4.2615	-0.4573288	0.2934661	-0.5844032	8.484305	
4.262	-0.456663	0.2931401	-0.5857928	8.485309	
4.2625	-0.4559984	0.2928142	-0.5871825	8.486312	
4.263	-0.4553349	0.2924885	-0.5885722	8.487314	
4.2635	-0.4546725	0.292163	-0.5899619	8.488317	
4.264	-0.4540112	0.2918377	-0.5913517	8.489321	
4.2645	-0.4533509	0.2915126	-0.5927415	8.490324	
4.265	-0.4526918	0.2911876	-0.5941314	8.491327	
4.2655	-0.4520338	0.2908628	-0.5955212	8.492331	
4.266	-0.4513769	0.2905383	-0.596911	8.493333	
4.2665	-0.4507211	0.2902139	-0.5983009	8.494336	
4.267	-0.4500664	0.2898896	-0.5996906	8.495339	
4.2675	-0.4494128	0.2895656	-0.6010804	8.496343	
4.268	-0.4487603	0.2892417	-0.6024702	8.497346	
4.2685	-0.448109	0.288918	-0.60386	8.498349	
4.269	-0.4474587	0.2885945	-0.6052497	8.499352	
4.2695	-0.4468097	0.2882712	-0.6066394	8.500356	
4.27	-0.4461617	0.2879481	-0.6080291	8.501359	
4.2705	-0.4455149	0.2876251	-0.6094187	8.502361	
4.271	-0.4448691	0.2873023	-0.6108083	8.503365	
4.2715	-0.4442246	0.2869798	-0.6121978	8.504368	
4.272	-0.4435812	0.2866573	-0.6135871	8.505371	
4.2725	-0.4429389	0.2863351	-0.6149765	8.506374	
4.273	-0.4422977	0.286013	-0.6163658	8.507378	
4.2735	-0.4416576	0.2856912	-0.6177551	8.508381	
4.274	-0.4410188	0.2853695	-0.6191441	8.509384	
4.2745	-0.4403811	0.2850479	-0.6205332	8.510387	
4.275	-0.4397445	0.2847266	-0.6219221	8.511391	
4.2755	-0.4391091	0.2844054	-0.6233109	8.512395	
4.276	-0.4384749	0.2840845	-0.6246997	8.513398	
4.2765	-0.4378417	0.2837636	-0.6260883	8.514401	
4.277	-0.4372098	0.283443	-0.6274768	8.515405	
4.2775	-0.436579	0.2831226	-0.6288651	8.516408	
4.278	-0.4359494	0.2828023	-0.6302533	8.517411	
4.2785	-0.4353209	0.2824822	-0.6316414	8.518414	
4.279	-0.4346937	0.2821623	-0.6330293	8.519418	
4.2795	-0.4340676	0.2818426	-0.6344171	8.520421	
4.28	-0.4334427	0.281523	-0.6358048	8.521425	
4.2805	-0.4328189	0.2812036	-0.6371922	8.522429	
4.281	-0.4321963	0.2808844	-0.6385795	8.523432	
4.2815	-0.4315749	0.2805654	-0.6399667	8.524435	
4.282	-0.4309547	0.2802465	-0.6413536	8.525438	
4.2825	-0.4303356	0.2799278	-0.6427404	8.526442	
4.283	-0.4297178	0.2796093	-0.644127	8.527446	
4.2835	-0.4291011	0.2792909	-0.6455134	8.528449	
4.284	-0.4284857	0.2789727	-0.6468996	8.529452	
4.2845	-0.4278714	0.2786548	-0.6482856	8.530456	
4.285	-0.4272583	0.278337	-0.6496713	8.53146	
4.2855	-0.4266464	0.2780193	-0.6510568	8.532463	
4.286	-0.4260357	0.2777018	-0.6524422	8.533466	
4.2865	-0.4254262	0.2773845	-0.6538273	8.534471	
4.287	-0.4248179	0.2770674	-0.6552121	8.535474	
4.2875	-0.4242109	0.2767505	-0.6565967	8.536477	
4.288	-0.423605	0.2764337	-0.657981	8.537481	
4.2885	-0.4230003	0.2761171	-0.6593651	8.538485	
4.289	-0.4223969	0.2758007	-0.660749	8.539488	
4.2895	-0.4217947	0.2754844	-0.6621325	8.540492	
4.29	-0.4211937	0.2751683	-0.6635158	8.541495	
4.2905	-0.4205938	0.2748524	-0.6648988	8.542499	
4.291	-0.4199953	0.2745366	-0.6662816	8.543503	
4.2915	-0.4193979	0.274221	-0.667664	8.544506	
4.292	-0.4188018	0.2739056	-0.6690461	8.54551	
4.2925	-0.4182068	0.2735904	-0.670428	8.546514	
4.293	-0.4176131	0.2732753	-0.6718095	8.547517	
4.2935	-0.4170206	0.2729604	-0.6731908	8.548521	
4.294	-0.4164294	0.2726457	-0.6745716	8.549524	
4.2945	-0.4158394	0.2723311	-0.6759522	8.550529	
4.295	-0.4152506	0.2720167	-0.6773324	8.551532	
4.2955	-0.4146631	0.2717025	-0.6787123	8.552536	
4.296	-0.4140768	0.2713884	-0.6800919	8.553539	
4.2965	-0.4134917	0.2710745	-0.681471	8.554543	
4.297	-0.4129079	0.2707608	-0.6828499	8.555547	
4.2975	-0.4123254	0.2704473	-0.6842284	8.556551	
4.298	-0.411744	0.2701339	-0.6856064	8.557554	
4.2985	-0.4111639	0.2698207	-0.6869842	8.558558	
4.299	-0.4105851	0.2695076	-0.6883615	8.559563	
4.2995	-0.4100075	0.2691947	-0.6897385	8.560566	
4.3	-0.4094311	0.2688819	-0.691115	8.56157	
4.3005	-0.4088561	0.2685694	-0.6924912	8.562573	
4.301	-0.4082822	0.268257	-0.6938669	8.563578	
4.3015	-0.4077096	0.2679448	-0.6952423	8.564582	
4.302	-0.4071383	0.2676327	-0.6966172	8.565585	
4.3025	-0.4065683	0.2673208	-0.6979917	8.566589	
4.303	-0.4059994	0.267009	-0.6993658	8.567594	
4.3035	-0.4054319	0.2666974	-0.7007394	8.568597	
4.304	-0.4048656	0.266386	-0.7021126	8.569601	
4.3045	-0.4043006	0.2660747	-0.7034853	8.570605	
4.305	-0.4037368	0.2657636	-0.7048575	8.571609	
4.3055	-0.4031744	0.2654527	-0.7062294	8.572613	
4.306	-0.4026132	0.2651419	-0.7076007	8.573617	
4.3065	-0.4020532	0.2648313	-0.7089716	8.57462	
4.307	-0.4014946	0.2645208	-0.710342	8.575624	
4.3075	-0.4009371	0.2642105	-0.7117118	8.576629	
4.308	-0.4003811	0.2639004	-0.7130813	8.577633	
4.3085	-0.3998262	0.2635904	-0.7144502	8.578636	
4.309	-0.3992726	0.2632806	-0.7158186	8.57964	
4.3095	-0.3987204	0.2629709	-0.7171865	8.580645	
4.31	-0.3981693	0.2626614	-0.7185538	8.581649	
4.3105	-0.3976196	0.262352	-0.7199206	8.582653	
