Time	Block_X	Block_Y	Block_Z	Rotation	
4.2065	0	-0.5002179	0.9998063	-0.0002148578	
4.207	0	-0.5002179	0.9998063	-0.0002148578	
4.2075	0	-0.5002179	0.9998063	-0.0002148578	
4.208	0	-0.5002179	0.9998063	-0.0002148578	
4.2085	0	-0.5002179	0.9998063	-0.0002148578	
4.209	0	-0.5002179	0.9998063	-0.0002148578	
4.2095	0	-0.5002179	0.9998063	-0.0002148578	
4.21	0	-0.5002179	0.9998063	-0.0002148578	
4.2105	0	-0.5002179	0.9998063	-0.0002148578	
4.211	0	-0.5002179	0.9998063	-0.0002148578	
4.2115	0	-0.5002179	0.9998063	-0.0002148578	
4.212	0	-0.5002179	0.9998063	-0.0002148578	
4.2125	0	-0.5002179	0.9998063	-0.0002148578	
4.213	0	-0.5002179	0.9998063	-0.0002148578	
4.2135	0	-0.5002179	0.9998063	-0.0002148578	
4.214	0	-0.5002179	0.9998063	-0.0002148578	
4.2145	0	-0.5002179	0.9998063	-0.0002148578	
4.215	0	-0.5002179	0.9998063	-0.0002148578	
4.2155	0	-0.5002179	0.9998063	-0.0002148578	
4.216	0	-0.5002179	0.9998063	-0.0002148578	
4.2165	0	-0.5002179	0.9998063	-0.0002148578	
4.217	0	-0.5002179	0.9998063	-0.0002148578	
4.2175	0	-0.5002179	0.9998063	-0.0002148578	
4.218	0	-0.5002179	0.9998063	-0.0002148578	
4.2185	0	-0.5002179	0.9998063	-0.0002148578	
4.219	0	-0.5002179	0.9998063	-0.0002148578	
4.2195	0	-0.5002179	0.9998063	-0.0002148578	
4.22	0	-0.5002179	0.9998063	-0.0002148578	
4.2205	0	-0.5002179	0.9998063	-0.0002148578	
4.221	0	-0.5002179	0.9998063	-0.0002148578	
4.2215	0	-0.5002179	0.9998063	-0.0002148578	
4.222	0	-0.5002179	0.9998063	-0.0002148578	
4.2225	0	-0.5002179	0.9998063	-0.0002148578	
4.223	0	-0.5002179	0.9998063	-0.0002148578	
4.2235	0	-0.5002179	0.9998063	-0.0002148578	
4.224	0	-0.5002179	0.9998063	-0.0002148578	
4.2245	0	-0.5002179	0.9998063	-0.0002148578	
4.225	0	-0.5002179	0.9998063	-0.0002148578	
4.2255	0	-0.5002179	0.9998063	-0.0002148578	
4.226	0	-0.5002179	0.9998063	-0.0002148578	
4.2265	0	-0.5002179	0.9998063	-0.0002148578	
4.227	0	-0.5002179	0.9998063	-0.0002148578	
4.2275	0	-0.5002179	0.9998063	-0.0002148578	
4.228	0	-0.5002179	0.9998063	-0.0002148578	
4.2285	0	-0.5002179	0.9998063	-0.0002148578	
4.229	0	-0.5002179	0.9998063	-0.0002148578	
4.2295	0	-0.5002179	0.9998063	-0.0002148578	
4.23	0	-0.5002179	0.9998063	-0.0002148578	
4.2305	0	-0.5002179	0.9998063	-0.0002148578	
4.231	0	-0.5002179	0.9998063	-0.0002148578	
4.2315	0	-0.5002179	0.9998063	-0.0002148578	
4.232	0	-0.5002179	0.9998063	-0.0002148578	
4.2325	0	-0.5002179	0.9998063	-0.0002148578	
4.233	0	-0.5002179	0.9998063	-0.0002148578	
4.2335	0	-0.5002179	0.9998063	-0.0002148578	
4.234	0	-0.5002179	0.9998063	-0.0002148578	
4.2345	0	-0.5002179	0.9998063	-0.0002148578	
4.235	0	-0.5002179	0.9998063	-0.0002148578	
4.2355	0	-0.5002179	0.9998063	-0.0002148578	
4.236	0	-0.5002179	0.9998063	-0.0002148578	
4.2365	0	-0.5002179	0.9998063	-0.0002148578	
4.237	0	-0.5002179	0.9998063	-0.0002148578	
4.2375	0	-0.5002179	0.9998063	-0.0002148578	
4.238	0	-0.5002179	0.9998063	-0.0002148578	
4.2385	0	-0.5002179	0.9998063	-0.0002148578	
4.239	0	-0.5002179	0.9998063	-0.0002148578	
4.2395	0	-0.5002179	0.9998063	-0.0002148578	
4.24	0	-0.5002179	0.9998063	-0.0002148578	
4.2405	0	-0.5002179	0.9998063	-0.0002148578	
4.241	0	-0.5002179	0.9998063	-0.0002148578	
4.2415	0	-0.5002179	0.9998063	-0.0002148578	
4.242	0	-0.5002179	0.9998063	-0.0002148578	
4.2425	0	-0.5002179	0.9998063	-0.0002148578	
4.243	0	-0.5002179	0.9998063	-0.0002148578	
4.2435	0	-0.5002179	0.9998063	-0.0002148578	
4.244	0	-0.5002179	0.9998063	-0.0002148578	
4.2445	0	-0.5002179	0.9998063	-0.0002148578	
4.245	0	-0.5002179	0.9998063	-0.0002148578	
4.2455	0	-0.5002179	0.9998063	-0.0002148578	
4.246	0	-0.5002179	0.9998063	-0.0002148578	
4.2465	0	-0.5002179	0.9998063	-0.0002148578	
4.247	0	-0.5002179	0.9998063	-0.0002148578	
4.2475	0	-0.5002179	0.9998063	-0.0002148578	
4.248	0	-0.5002179	0.9998063	-0.0002148578	
4.2485	0	-0.5002179	0.9998063	-0.0002148578	
4.249	0	-0.5002179	0.9998063	-0.0002148578	
4.2495	0	-0.5002179	0.9998063	-0.0002148578	
4.25	0	-0.5002179	0.9998063	-0.0002148578	
4.2505	0	-0.5002179	0.9998063	-0.0002148578	
4.251	0	-0.5002179	0.9998063	-0.0002148578	
4.2515	0	-0.5002179	0.9998063	-0.0002148578	
4.252	0	-0.5002179	0.9998063	-0.0002148578	
4.2525	0	-0.5002179	0.9998063	-0.0002148578	
4.253	0	-0.5002179	0.9998063	-0.0002148578	
4.2535	0	-0.5002179	0.9998063	-0.0002148578	
4.254	0	-0.5002179	0.9998063	-0.0002148578	
4.2545	0	-0.5002179	0.9998063	-0.0002148578	
4.255	0	-0.5002179	0.9998063	-0.0002148578	
4.2555	0	-0.5002179	0.9998063	-0.0002148578	
4.256	0	-0.5002179	0.9998063	-0.0002148578	
4.2565	0	-0.5002179	0.9998063	-0.0002148578	
4.257	0	-0.5002179	0.9998063	-0.0002148578	
4.2575	0	-0.5002179	0.9998063	-0.0002148578	
4.258	0	-0.5002179	0.9998063	-0.0002148578	
4.2585	0	-0.5002179	0.9998063	-0.0002148578	
4.259	0	-0.5002179	0.9998063	-0.0002148578	
4.2595	0	-0.5002179	0.9998063	-0.0002148578	
4.26	0	-0.5002179	0.9998063	-0.0002148578	
4.2605	0	-0.5002179	0.9998063	-0.0002148578	
4.261	0	-0.5002179	0.9998063	-0.0002148578	
4.2615	0	-0.5002179	0.9998063	-0.0002148578	
4.262	0	-0.5002179	0.9998063	-0.0002148578	
4.2625	0	-0.5002179	0.9998063	-0.0002148578	
4.263	0	-0.5002179	0.9998063	-0.0002148578	
4.2635	0	-0.5002179	0.9998063	-0.0002148578	
4.264	0	-0.5002179	0.9998063	-0.0002148578	
4.2645	0	-0.5002179	0.9998063	-0.0002148578	
4.265	0	-0.5002179	0.9998063	-0.0002148578	
4.2655	0	-0.5002179	0.9998063	-0.0002148578	
4.266	0	-0.5002179	0.9998063	-0.0002148578	
4.2665	0	-0.5002179	0.9998063	-0.0002148578	
4.267	0	-0.5002179	0.9998063	-0.0002148578	
4.2675	0	-0.5002179	0.9998063	-0.0002148578	
4.268	0	-0.5002179	0.9998063	-0.0002148578	
4.2685	0	-0.5002179	0.9998063	-0.0002148578	
4.269	0	-0.5002179	0.9998063	-0.0002148578	
4.2695	0	-0.5002179	0.9998063	-0.0002148578	
4.27	0	-0.5002179	0.9998063	-0.0002148578	
4.2705	0	-0.5002179	0.9998063	-0.0002148578	
4.271	0	-0.5002179	0.9998063	-0.0002148578	
4.2715	0	-0.5002179	0.9998063	-0.0002148578	
4.272	0	-0.5002179	0.9998063	-0.0002148578	
4.2725	0	-0.5002179	0.9998063	-0.0002148578	
4.273	0	-0.5002179	0.9998063	-0.0002148578	
4.2735	0	-0.5002179	0.9998063	-0.0002148578	
4.274	0	-0.5002179	0.9998063	-0.0002148578	
4.2745	0	-0.5002179	0.9998063	-0.0002148578	
4.275	0	-0.5002179	0.9998063	-0.0002148578	
4.2755	0	-0.5002179	0.9998063	-0.0002148578	
4.276	0	-0.5002179	0.9998063	-0.0002148578	
4.2765	0	-0.5002179	0.9998063	-0.0002148578	
4.277	0	-0.5002179	0.9998063	-0.0002148578	
4.2775	0	-0.5002179	0.9998063	-0.0002148578	
4.278	0	-0.5002179	0.9998063	-0.0002148578	
4.2785	0	-0.5002179	0.9998063	-0.0002148578	
4.279	0	-0.5002179	0.9998063	-0.0002148578	
4.2795	0	-0.5002179	0.9998063	-0.0002148578	
4.28	0	-0.5002179	0.9998063	-0.0002148578	
4.2805	0	-0.5002179	0.9998063	-0.0002148578	
4.281	0	-0.5002179	0.9998063	-0.0002148578	
4.2815	0	-0.5002179	0.9998063	-0.0002148578	
4.282	0	-0.5002179	0.9998063	-0.0002148578	
4.2825	0	-0.5002179	0.9998063	-0.0002148578	
4.283	0	-0.5002179	0.9998063	-0.0002148578	
4.2835	0	-0.5002179	0.9998063	-0.0002148578	
4.284	0	-0.5002179	0.9998063	-0.0002148578	
4.2845	0	-0.5002179	0.9998063	-0.0002148578	
4.285	0	-0.5002179	0.9998063	-0.0002148578	
4.2855	0	-0.5002179	0.9998063	-0.0002148578	
4.286	0	-0.5002179	0.9998063	-0.0002148578	
4.2865	0	-0.5002179	0.9998063	-0.0002148578	
4.287	0	-0.5002179	0.9998063	-0.0002148578	
4.2875	0	-0.5002179	0.9998063	-0.0002148578	
4.288	0	-0.5002179	0.9998063	-0.0002148578	
4.2885	0	-0.5002179	0.9998063	-0.0002148578	
4.289	0	-0.5002179	0.9998063	-0.0002148578	
4.2895	0	-0.5002179	0.9998063	-0.0002148578	
4.29	0	-0.5002179	0.9998063	-0.0002148578	
4.2905	0	-0.5002179	0.9998063	-0.0002148578	
4.291	0	-0.5002179	0.9998063	-0.0002148578	
4.2915	0	-0.5002179	0.9998063	-0.0002148578	
4.292	0	-0.5002179	0.9998063	-0.0002148578	
4.2925	0	-0.5002179	0.9998063	-0.0002148578	
4.293	0	-0.5002179	0.9998063	-0.0002148578	
4.2935	0	-0.5002179	0.9998063	-0.0002148578	
4.294	0	-0.5002179	0.9998063	-0.0002148578	
4.2945	0	-0.5002179	0.9998063	-0.0002148578	
4.295	0	-0.5002179	0.9998063	-0.0002148578	
4.2955	0	-0.5002179	0.9998063	-0.0002148578	
4.296	0	-0.5002179	0.9998063	-0.0002148578	
4.2965	0	-0.5002179	0.9998063	-0.0002148578	
4.297	0	-0.5002179	0.9998063	-0.0002148578	
4.2975	0	-0.5002179	0.9998063	-0.0002148578	
4.298	0	-0.5002179	0.9998063	-0.0002148578	
4.2985	0	-0.5002179	0.9998063	-0.0002148578	
4.299	0	-0.5002179	0.9998063	-0.0002148578	
4.2995	0	-0.5002179	0.9998063	-0.0002148578	
4.3	0	-0.5002179	0.9998063	-0.0002148578	
4.3005	0	-0.5002179	0.9998063	-0.0002148578	
4.301	0	-0.5002179	0.9998063	-0.0002148578	
4.3015	0	-0.5002179	0.9998063	-0.0002148578	
4.302	0	-0.5002179	0.9998063	-0.0002148578	
4.3025	0	-0.5002179	0.9998063	-0.0002148578	
4.303	0	-0.5002179	0.9998063	-0.0002148578	
4.3035	0	-0.5002179	0.9998063	-0.0002148578	
4.304	0	-0.5002179	0.9998063	-0.0002148578	
4.3045	0	-0.5002179	0.9998063	-0.0002148578	
4.305	0	-0.5002179	0.9998063	-0.0002148578	
4.3055	0	-0.5002179	0.9998063	-0.0002148578	
4.306	0	-0.5002179	0.9998063	-0.0002148578	
4.3065	0	-0.5002179	0.9998063	-0.0002148578	
4.307	0	-0.5002179	0.9998063	-0.0002148578	
4.3075	0	-0.5002179	0.9998063	-0.0002148578	
4.308	0	-0.5002179	0.9998063	-0.0002148578	
4.3085	0	-0.5002179	0.9998063	-0.0002148578	
4.309	0	-0.5002179	0.9998063	-0.0002148578	
4.3095	0	-0.5002179	0.9998063	-0.0002148578	
4.31	0	-0.5002179	0.9998063	-0.0002148578	
4.3105	0	-0.5002179	0.9998063	-0.0002148578	
4.311	0	-0.5002179	0.9998063	-0.0002148578	
4.3115	0	-0.5002179	0.9998063	-0.0002148578	
4.312	0	-0.5002179	0.9998063	-0.0002148578	
4.3125	0	-0.5002179	0.9998063	-0.0002148578	
4.313	0	-0.5002179	0.9998063	-0.0002148578	
4.3135	0	-0.5002179	0.9998063	-0.0002148578	
4.314	0	-0.5002179	0.9998063	-0.0002148578	
4.3145	0	-0.5002179	0.9998063	-0.0002148578	
4.315	0	-0.5002179	0.9998063	-0.0002148578	
4.3155	0	-0.5002179	0.9998063	-0.0002148578	
4.316	0	-0.5002179	0.9998063	-0.0002148578	
4.3165	0	-0.5002179	0.9998063	-0.0002148578	
4.317	0	-0.5002179	0.9998063	-0.0002148578	
4.3175	0	-0.5002179	0.9998063	-0.0002148578	
4.318	0	-0.5002179	0.9998063	-0.0002148578	
4.3185	0	-0.5002179	0.9998063	-0.0002148578	
4.319	0	-0.5002179	0.9998063	-0.0002148578	
4.3195	0	-0.5002179	0.9998063	-0.0002148578	
4.32	0	-0.5002179	0.9998063	-0.0002148578	
4.3205	0	-0.5002179	0.9998063	-0.0002148578	
4.321	0	-0.5002179	0.9998063	-0.0002148578	
4.3215	0	-0.5002179	0.9998063	-0.0002148578	
4.322	0	-0.5002179	0.9998063	-0.0002148578	
4.3225	0	-0.5002179	0.9998063	-0.0002148578	
4.323	0	-0.5002179	0.9998063	-0.0002148578	
4.3235	0	-0.5002179	0.9998063	-0.0002148578	
4.324	0	-0.5002179	0.9998063	-0.0002148578	
4.3245	0	-0.5002179	0.9998063	-0.0002148578	
4.325	0	-0.5002179	0.9998063	-0.0002148578	
4.3255	0	-0.5002179	0.9998063	-0.0002148578	
4.326	0	-0.5002179	0.9998063	-0.0002148578	
4.3265	0	-0.5002179	0.9998063	-0.0002148578	
4.327	0	-0.5002179	0.9998063	-0.0002148578	
4.3275	0	-0.5002179	0.9998063	-0.0002148578	
4.328	0	-0.5002179	0.9998063	-0.0002148578	
4.3285	0	-0.5002179	0.9998063	-0.0002148578	
4.329	0	-0.5002179	0.9998063	-0.0002148578	
4.3295	0	-0.5002179	0.9998063	-0.0002148578	
4.33	0	-0.5002179	0.9998063	-0.0002148578	
4.3305	0	-0.5002179	0.9998063	-0.0002148578	
4.331	0	-0.5002179	0.9998063	-0.0002148578	
4.3315	0	-0.5002179	0.9998063	-0.0002148578	
4.332	0	-0.5002179	0.9998063	-0.0002148578	
4.3325	0	-0.5002179	0.9998063	-0.0002148578	
4.333	0	-0.5002179	0.9998063	-0.0002148578	
4.3335	0	-0.5002179	0.9998063	-0.0002148578	
4.334	0	-0.5002179	0.9998063	-0.0002148578	
4.3345	0	-0.5002179	0.9998063	-0.0002148578	
4.335	0	-0.5002179	0.9998063	-0.0002148578	
4.3355	0	-0.5002179	0.9998063	-0.0002148578	
4.336	0	-0.5002179	0.9998063	-0.0002148578	
4.3365	0	-0.5002179	0.9998063	-0.0002148578	
4.337	0	-0.5002179	0.9998063	-0.0002148578	
4.3375	0	-0.5002179	0.9998063	-0.0002148578	
4.338	0	-0.5002179	0.9998063	-0.0002148578	
4.3385	0	-0.5002179	0.9998063	-0.0002148578	
4.339	0	-0.5002179	0.9998063	-0.0002148578	
4.3395	0	-0.5002179	0.9998063	-0.0002148578	
4.34	0	-0.5002179	0.9998063	-0.0002148578	
4.3405	0	-0.5002179	0.9998063	-0.0002148578	
4.341	0	-0.5002179	0.9998063	-0.0002148578	
4.3415	0	-0.5002179	0.9998063	-0.0002148578	
4.342	0	-0.5002179	0.9998063	-0.0002148578	
4.3425	0	-0.5002179	0.9998063	-0.0002148578	
4.343	0	-0.5002179	0.9998063	-0.0002148578	
4.3435	0	-0.5002179	0.9998063	-0.0002148578	
4.344	0	-0.5002179	0.9998063	-0.0002148578	
4.3445	0	-0.5002179	0.9998063	-0.0002148578	
4.345	0	-0.5002179	0.9998063	-0.0002148578	
4.3455	0	-0.5002179	0.9998063	-0.0002148578	
4.346	0	-0.5002179	0.9998063	-0.0002148578	
4.3465	0	-0.5002179	0.9998063	-0.0002148578	
4.347	0	-0.5002179	0.9998063	-0.0002148578	
4.3475	0	-0.5002179	0.9998063	-0.0002148578	
4.348	0	-0.5002179	0.9998063	-0.0002148578	
4.3485	0	-0.5002179	0.9998063	-0.0002148578	
4.349	0	-0.5002179	0.9998063	-0.0002148578	
4.3495	0	-0.5002179	0.9998063	-0.0002148578	
4.35	0	-0.5002179	0.9998063	-0.0002148578	
4.3505	0	-0.5002179	0.9998063	-0.0002148578	
4.351	0	-0.5002179	0.9998063	-0.0002148578	
4.3515	0	-0.5002179	0.9998063	-0.0002148578	
4.352	0	-0.5002179	0.9998063	-0.0002148578	
4.3525	0	-0.5002179	0.9998063	-0.0002148578	
4.353	0	-0.5002179	0.9998063	-0.0002148578	
4.3535	0	-0.5002179	0.9998063	-0.0002148578	
4.354	0	-0.5002179	0.9998063	-0.0002148578	
4.3545	0	-0.5002179	0.9998063	-0.0002148578	
4.355	0	-0.5002179	0.9998063	-0.0002148578	
4.3555	0	-0.5002179	0.9998063	-0.0002148578	
4.356	0	-0.5002179	0.9998063	-0.0002148578	
4.3565	0	-0.5002179	0.9998063	-0.0002148578	
4.357	0	-0.5002179	0.9998063	-0.0002148578	
4.3575	0	-0.5002179	0.9998063	-0.0002148578	
4.358	0	-0.5002179	0.9998063	-0.0002148578	
4.3585	0	-0.5002179	0.9998063	-0.0002148578	
4.359	0	-0.5002179	0.9998063	-0.0002148578	
4.3595	0	-0.5002179	0.9998063	-0.0002148578	
4.36	0	-0.5002179	0.9998063	-0.0002148578	
4.3605	0	-0.5002179	0.9998063	-0.0002148578	
4.361	0	-0.5002179	0.9998063	-0.0002148578	
4.3615	0	-0.5002179	0.9998063	-0.0002148578	
4.362	0	-0.5002179	0.9998063	-0.0002148578	
4.3625	0	-0.5002179	0.9998063	-0.0002148578	
4.363	0	-0.5002179	0.9998063	-0.0002148578	
4.3635	0	-0.5002179	0.9998063	-0.0002148578	
4.364	0	-0.5002179	0.9998063	-0.0002148578	
4.3645	0	-0.5002179	0.9998063	-0.0002148578	
4.365	0	-0.5002179	0.9998063	-0.0002148578	
4.3655	0	-0.5002179	0.9998063	-0.0002148578	
4.366	0	-0.5002179	0.9998063	-0.0002148578	
4.3665	0	-0.5002179	0.9998063	-0.0002148578	
4.367	0	-0.5002179	0.9998063	-0.0002148578	
4.3675	0	-0.5002179	0.9998063	-0.0002148578	
4.368	0	-0.5002179	0.9998063	-0.0002148578	
4.3685	0	-0.5002179	0.9998063	-0.0002148578	
4.369	0	-0.5002179	0.9998063	-0.0002148578	
4.3695	0	-0.5002179	0.9998063	-0.0002148578	
4.37	0	-0.5002179	0.9998063	-0.0002148578	
4.3705	0	-0.5002179	0.9998063	-0.0002148578	
4.371	0	-0.5002179	0.9998063	-0.0002148578	
4.3715	0	-0.5002179	0.9998063	-0.0002148578	
4.372	0	-0.5002179	0.9998063	-0.0002148578	
4.3725	0	-0.5002179	0.9998063	-0.0002148578	
4.373	0	-0.5002179	0.9998063	-0.0002148578	
4.3735	0	-0.5002179	0.9998063	-0.0002148578	
4.374	0	-0.5002179	0.9998063	-0.0002148578	
4.3745	0	-0.5002179	0.9998063	-0.0002148578	
4.375	0	-0.5002179	0.9998063	-0.0002148578	
4.3755	0	-0.5002179	0.9998063	-0.0002148578	
4.376	0	-0.5002179	0.9998063	-0.0002148578	
4.3765	0	-0.5002179	0.9998063	-0.0002148578	
4.377	0	-0.5002179	0.9998063	-0.0002148578	
4.3775	0	-0.5002179	0.9998063	-0.0002148578	
4.378	0	-0.5002179	0.9998063	-0.0002148578	
4.3785	0	-0.5002179	0.9998063	-0.0002148578	
4.379	0	-0.5002179	0.9998063	-0.0002148578	
4.3795	0	-0.5002179	0.9998063	-0.0002148578	
4.38	0	-0.5002179	0.9998063	-0.0002148578	
4.3805	0	-0.5002179	0.9998063	-0.0002148578	
4.381	0	-0.5002179	0.9998063	-0.0002148578	
4.3815	0	-0.5002179	0.9998063	-0.0002148578	
4.382	0	-0.5002179	0.9998063	-0.0002148578	
4.3825	0	-0.5002179	0.9998063	-0.0002148578	
4.383	0	-0.5002179	0.9998063	-0.0002148578	
4.3835	0	-0.5002179	0.9998063	-0.0002148578	
4.384	0	-0.5002179	0.9998063	-0.0002148578	
4.3845	0	-0.5002179	0.9998063	-0.0002148578	
4.385	0	-0.5002179	0.9998063	-0.0002148578	
4.3855	0	-0.5002179	0.9998063	-0.0002148578	
4.386	0	-0.5002179	0.9998063	-0.0002148578	
4.3865	0	-0.5002179	0.9998063	-0.0002148578	
4.387	0	-0.5002179	0.9998063	-0.0002148578	
4.3875	0	-0.5002179	0.9998063	-0.0002148578	
4.388	0	-0.5002179	0.9998063	-0.0002148578	
4.3885	0	-0.5002179	0.9998063	-0.0002148578	
4.389	0	-0.5002179	0.9998063	-0.0002148578	
4.3895	0	-0.5002179	0.9998063	-0.0002148578	
4.39	0	-0.5002179	0.9998063	-0.0002148578	
4.3905	0	-0.5002179	0.9998063	-0.0002148578	
4.391	0	-0.5002179	0.9998063	-0.0002148578	
4.3915	0	-0.5002179	0.9998063	-0.0002148578	
4.392	0	-0.5002179	0.9998063	-0.0002148578	
4.3925	0	-0.5002179	0.9998063	-0.0002148578	
4.393	0	-0.5002179	0.9998063	-0.0002148578	
4.3935	0	-0.5002179	0.9998063	-0.0002148578	
4.394	0	-0.5002179	0.9998063	-0.0002148578	
4.3945	0	-0.5002179	0.9998063	-0.0002148578	
4.395	0	-0.5002179	0.9998063	-0.0002148578	
4.3955	0	-0.5002179	0.9998063	-0.0002148578	
4.396	0	-0.5002179	0.9998063	-0.0002148578	
4.3965	0	-0.5002179	0.9998063	-0.0002148578	
4.397	0	-0.5002179	0.9998063	-0.0002148578	
4.3975	0	-0.5002179	0.9998063	-0.0002148578	
4.398	0	-0.5002179	0.9998063	-0.0002148578	
4.3985	0	-0.5002179	0.9998063	-0.0002148578	
4.399	0	-0.5002179	0.9998063	-0.0002148578	
4.3995	0	-0.5002179	0.9998063	-0.0002148578	
4.4	0	-0.5002179	0.9998063	-0.0002148578	
4.4005	0	-0.5002179	0.9998063	-0.0002148578	
4.401	0	-0.5002179	0.9998063	-0.0002148578	
4.4015	0	-0.5002179	0.9998063	-0.0002148578	
4.402	0	-0.5002179	0.9998063	-0.0002148578	
4.4025	0	-0.5002179	0.9998063	-0.0002148578	
4.403	0	-0.5002179	0.9998063	-0.0002148578	
4.4035	0	-0.5002179	0.9998063	-0.0002148578	
4.404	0	-0.5002179	0.9998063	-0.0002148578	
4.4045	0	-0.5002179	0.9998063	-0.0002148578	
4.405	0	-0.5002179	0.9998063	-0.0002148578	
4.4055	0	-0.5002179	0.9998063	-0.0002148578	
4.406	0	-0.5002179	0.9998063	-0.0002148578	
4.4065	0	-0.5002179	0.9998063	-0.0002148578	
4.407	0	-0.5002179	0.9998063	-0.0002148578	
4.4075	0	-0.5002179	0.9998063	-0.0002148578	
4.408	0	-0.5002179	0.9998063	-0.0002148578	
4.4085	0	-0.5002179	0.9998063	-0.0002148578	
4.409	0	-0.5002179	0.9998063	-0.0002148578	
4.4095	0	-0.5002179	0.9998063	-0.0002148578	
4.41	0	-0.5002179	0.9998063	-0.0002148578	
4.4105	0	-0.5002179	0.9998063	-0.0002148578	
4.411	0	-0.5002179	0.9998063	-0.0002148578	
4.4115	0	-0.5002179	0.9998063	-0.0002148578	
4.412	0	-0.5002179	0.9998063	-0.0002148578	
4.4125	0	-0.5002179	0.9998063	-0.0002148578	
4.413	0	-0.5002179	0.9998063	-0.0002148578	
4.4135	0	-0.5002179	0.9998063	-0.0002148578	
4.414	0	-0.5002179	0.9998063	-0.0002148578	
4.4145	0	-0.5002179	0.9998063	-0.0002148578	
4.415	0	-0.5002179	0.9998063	-0.0002148578	
4.4155	0	-0.5002179	0.9998063	-0.0002148578	
4.416	0	-0.5002179	0.9998063	-0.0002148578	
4.4165	0	-0.5002179	0.9998063	-0.0002148578	
4.417	0	-0.5002179	0.9998063	-0.0002148578	
4.4175	0	-0.5002179	0.9998063	-0.0002148578	
4.418	0	-0.5002179	0.9998063	-0.0002148578	
4.4185	0	-0.5002179	0.9998063	-0.0002148578	
4.419	0	-0.5002179	0.9998063	-0.0002148578	
4.4195	0	-0.5002179	0.9998063	-0.0002148578	
4.42	0	-0.5002179	0.9998063	-0.0002148578	
4.4205	0	-0.5002179	0.9998063	-0.0002148578	
4.421	0	-0.5002179	0.9998063	-0.0002148578	
4.4215	0	-0.5002179	0.9998063	-0.0002148578	
4.422	0	-0.5002179	0.9998063	-0.0002148578	
4.4225	0	-0.5002179	0.9998063	-0.0002148578	
4.423	0	-0.5002179	0.9998063	-0.0002148578	
4.4235	0	-0.5002179	0.9998063	-0.0002148578	
4.424	0	-0.5002179	0.9998063	-0.0002148578	
4.4245	0	-0.5002179	0.9998063	-0.0002148578	
4.425	0	-0.5002179	0.9998063	-0.0002148578	
4.4255	0	-0.5002179	0.9998063	-0.0002148578	
4.426	0	-0.5002179	0.9998063	-0.0002148578	
4.4265	0	-0.5002179	0.9998063	-0.0002148578	
4.427	0	-0.5002179	0.9998063	-0.0002148578	
4.4275	0	-0.5002179	0.9998063	-0.0002148578	
4.428	0	-0.5002179	0.9998063	-0.0002148578	
4.4285	0	-0.5002179	0.9998063	-0.0002148578	
4.429	0	-0.5002179	0.9998063	-0.0002148578	
4.4295	0	-0.5002179	0.9998063	-0.0002148578	
4.43	0	-0.5002179	0.9998063	-0.0002148578	
4.4305	0	-0.5002179	0.9998063	-0.0002148578	
4.431	0	-0.5002179	0.9998063	-0.0002148578	
4.4315	0	-0.5002179	0.9998063	-0.0002148578	
4.432	0	-0.5002179	0.9998063	-0.0002148578	
4.4325	0	-0.5002179	0.9998063	-0.0002148578	
4.433	0	-0.5002179	0.9998063	-0.0002148578	
4.4335	0	-0.5002179	0.9998063	-0.0002148578	
4.434	0	-0.5002179	0.9998063	-0.0002148578	
4.4345	0	-0.5002179	0.9998063	-0.0002148578	
4.435	0	-0.5002179	0.9998063	-0.0002148578	
4.4355	0	-0.5002179	0.9998063	-0.0002148578	
4.436	0	-0.5002179	0.9998063	-0.0002148578	
4.4365	0	-0.5002179	0.9998063	-0.0002148578	
4.437	0	-0.5002179	0.9998063	-0.0002148578	
4.4375	0	-0.5002179	0.9998063	-0.0002148578	
4.438	0	-0.5002179	0.9998063	-0.0002148578	
4.4385	0	-0.5002179	0.9998063	-0.0002148578	
4.439	0	-0.5002179	0.9998063	-0.0002148578	
4.4395	0	-0.5002179	0.9998063	-0.0002148578	
4.44	0	-0.5002179	0.9998063	-0.0002148578	
4.4405	0	-0.5002179	0.9998063	-0.0002148578	
4.441	0	-0.5002179	0.9998063	-0.0002148578	
4.4415	0	-0.5002179	0.9998063	-0.0002148578	
4.442	0	-0.5002179	0.9998063	-0.0002148578	
4.4425	0	-0.5002179	0.9998063	-0.0002148578	
4.443	0	-0.5002179	0.9998063	-0.0002148578	
4.4435	0	-0.5002179	0.9998063	-0.0002148578	
4.444	0	-0.5002179	0.9998063	-0.0002148578	
4.4445	0	-0.5002179	0.9998063	-0.0002148578	
4.445	0	-0.5002179	0.9998063	-0.0002148578	
4.4455	0	-0.5002179	0.9998063	-0.0002148578	
4.446	0	-0.5002179	0.9998063	-0.0002148578	
4.4465	0	-0.5002179	0.9998063	-0.0002148578	
4.447	0	-0.5002179	0.9998063	-0.0002148578	
4.4475	0	-0.5002179	0.9998063	-0.0002148578	
4.448	0	-0.5002179	0.9998063	-0.0002148578	
4.4485	0	-0.5002179	0.9998063	-0.0002148578	
4.449	0	-0.5002179	0.9998063	-0.0002148578	
4.4495	0	-0.5002179	0.9998063	-0.0002148578	
4.45	0	-0.5002179	0.9998063	-0.0002148578	
4.4505	0	-0.5002179	0.9998063	-0.0002148578	
4.451	0	-0.5002179	0.9998063	-0.0002148578	
