Time	Block_X	Block_Y	Block_Z	Rotation	
4.2985	0	0.3096161	-0.7277793	8.506039	
4.299	0	0.3092369	-0.7295024	8.507044	
4.2995	0	0.3088586	-0.7312247	8.508049	
4.3	0	0.3084814	-0.732946	8.509054	
4.3005	0	0.3081051	-0.7346665	8.510059	
4.301	0	0.3077299	-0.736386	8.511065	
4.3015	0	0.3073556	-0.7381048	8.51207	
4.302	0	0.3069824	-0.7398225	8.513075	
4.3025	0	0.3066101	-0.7415394	8.51408	
4.303	0	0.3062389	-0.7432553	8.515085	
4.3035	0	0.3058686	-0.7449704	8.51609	
4.304	0	0.3054994	-0.7466845	8.517096	
4.3045	0	0.3051311	-0.7483976	8.518101	
4.305	0	0.3047639	-0.7501099	8.519106	
4.3055	0	0.3043976	-0.7518212	8.520111	
4.306	0	0.3040323	-0.7535315	8.521116	
4.3065	0	0.3036681	-0.7552409	8.522121	
4.307	0	0.3033048	-0.7569492	8.523127	
4.3075	0	0.3029425	-0.7586566	8.524132	
4.308	0	0.3025812	-0.760363	8.525138	
4.3085	0	0.3022209	-0.7620685	8.526143	
4.309	0	0.3018616	-0.7637729	8.527148	
4.3095	0	0.3015033	-0.7654763	8.528153	
4.31	0	0.301146	-0.7671787	8.529159	
4.3105	0	0.3007897	-0.7688801	8.530164	
4.311	0	0.3004344	-0.7705805	8.53117	
4.3115	0	0.3000801	-0.7722797	8.532175	
4.312	0	0.2997268	-0.7739781	8.53318	
4.3125	0	0.2993744	-0.7756752	8.534185	
4.313	0	0.2990231	-0.7773714	8.535192	
4.3135	0	0.2986727	-0.7790665	8.536197	
4.314	0	0.2983234	-0.7807606	8.537202	
4.3145	0	0.297975	-0.7824535	8.538207	
4.315	0	0.2976276	-0.7841454	8.539213	
4.3155	0	0.2972812	-0.7858362	8.540218	
4.316	0	0.2969358	-0.7875258	8.541224	
4.3165	0	0.2965914	-0.7892144	8.54223	
4.317	0	0.2962479	-0.7909019	8.543235	
4.3175	0	0.2959055	-0.7925882	8.544241	
4.318	0	0.295564	-0.7942735	8.545246	
4.3185	0	0.2952236	-0.7959575	8.546251	
4.319	0	0.2948841	-0.7976405	8.547257	
4.3195	0	0.2945455	-0.7993223	8.548263	
4.32	0	0.294208	-0.8010029	8.549268	
4.3205	0	0.2938714	-0.8026824	8.550274	
4.321	0	0.2935359	-0.8043607	8.551279	
4.3215	0	0.2932012	-0.8060378	8.552285	
4.322	0	0.2928676	-0.8077138	8.55329	
4.3225	0	0.292535	-0.8093886	8.554296	
4.323	0	0.2922033	-0.8110622	8.555302	
4.3235	0	0.2918726	-0.8127345	8.556308	
4.324	0	0.2915429	-0.8144056	8.557313	
4.3245	0	0.2912141	-0.8160755	8.558319	
4.325	0	0.2908863	-0.8177443	8.559324	
4.3255	0	0.2905595	-0.8194118	8.56033	
4.326	0	0.2902336	-0.8210779	8.561336	
4.3265	0	0.2899087	-0.8227429	8.562342	
4.327	0	0.2895848	-0.8244067	8.563347	
4.3275	0	0.2892618	-0.8260692	8.564353	
4.328	0	0.2889399	-0.8277304	8.565359	
4.3285	0	0.2886188	-0.8293903	8.566364	
4.329	0	0.2882987	-0.831049	8.56737	
4.3295	0	0.2879796	-0.8327064	8.568376	
4.33	0	0.2876614	-0.8343624	8.569382	
4.3305	0	0.2873442	-0.8360173	8.570388	
4.331	0	0.287028	-0.8376707	8.571393	
4.3315	0	0.2867126	-0.8393229	8.572399	
4.332	0	0.2863983	-0.8409737	8.573405	
4.3325	0	0.2860849	-0.8426232	8.57441	
4.333	0	0.2857724	-0.8442714	8.575417	
4.3335	0	0.2854609	-0.8459182	8.576423	
4.334	0	0.2851503	-0.8475637	8.577428	
4.3345	0	0.2848407	-0.8492078	8.578434	
4.335	0	0.284532	-0.8508506	8.57944	
4.3355	0	0.2842242	-0.852492	8.580446	
4.336	0	0.2839174	-0.854132	8.581451	
4.3365	0	0.2836115	-0.8557706	8.582458	
4.337	0	0.2833065	-0.8574079	8.583464	
4.3375	0	0.2830025	-0.8590437	8.58447	
4.338	0	0.2826993	-0.8606782	8.585475	
4.3385	0	0.2823972	-0.8623112	8.586481	
4.339	0	0.2820959	-0.8639428	8.587487	
4.3395	0	0.2817956	-0.865573	8.588493	
4.34	0	0.2814962	-0.8672018	8.589499	
4.3405	0	0.2811977	-0.8688292	8.590505	
4.341	0	0.2809001	-0.870455	8.591511	
4.3415	0	0.2806034	-0.8720795	8.592517	
4.342	0	0.2803077	-0.8737025	8.593523	
4.3425	0	0.2800128	-0.875324	8.594529	
4.343	0	0.2797188	-0.876944	8.595535	
4.3435	0	0.2794258	-0.8785626	8.596541	
4.344	0	0.2791337	-0.8801796	8.597547	
4.3445	0	0.2788424	-0.8817952	8.598553	
4.345	0	0.2785521	-0.8834093	8.599559	
4.3455	0	0.2782626	-0.8850219	8.600565	
4.346	0	0.2779741	-0.886633	8.601571	
4.3465	0	0.2776864	-0.8882425	8.602577	
4.347	0	0.2773996	-0.8898506	8.603583	
4.3475	0	0.2771138	-0.8914571	8.604589	
4.348	0	0.2768287	-0.8930621	8.605596	
4.3485	0	0.2765446	-0.8946655	8.606602	
4.349	0	0.2762614	-0.8962674	8.607608	
4.3495	0	0.275979	-0.8978677	8.608614	
4.35	0	0.2756975	-0.8994665	8.60962	
4.3505	0	0.2754168	-0.9010636	8.610626	
4.351	0	0.2751371	-0.9026592	8.611632	
4.3515	0	0.2748581	-0.9042533	8.612638	
4.352	0	0.2745801	-0.9058458	8.613645	
4.3525	0	0.2743029	-0.9074365	8.614651	
4.353	0	0.2740266	-0.9090258	8.615657	
4.3535	0	0.2737511	-0.9106135	8.616663	
4.354	0	0.2734765	-0.9121995	8.617669	
4.3545	0	0.2732027	-0.9137838	8.618675	
4.355	0	0.2729298	-0.9153666	8.619681	
4.3555	0	0.2726577	-0.9169478	8.620687	
4.356	0	0.2723864	-0.9185273	8.621694	
4.3565	0	0.272116	-0.9201051	8.6227	
4.357	0	0.2718464	-0.9216813	8.623706	
4.3575	0	0.2715777	-0.9232559	8.624712	
4.358	0	0.2713097	-0.9248287	8.625718	
4.3585	0	0.2710426	-0.9263999	8.626724	
4.359	0	0.2707763	-0.9279695	8.627731	
4.3595	0	0.2705109	-0.9295373	8.628737	
4.36	0	0.2702462	-0.9311034	8.629744	
4.3605	0	0.2699823	-0.9326679	8.63075	
4.361	0	0.2697193	-0.9342306	8.631756	
4.3615	0	0.2694571	-0.9357917	8.632762	
4.362	0	0.2691956	-0.9373509	8.633768	
4.3625	0	0.268935	-0.9389086	8.634774	
4.363	0	0.2686752	-0.9404644	8.635781	
4.3635	0	0.2684161	-0.9420185	8.636787	
4.364	0	0.2681578	-0.9435709	8.637794	
4.3645	0	0.2679004	-0.9451216	8.6388	
4.365	0	0.2676437	-0.9466705	8.639806	
4.3655	0	0.2673877	-0.9482176	8.640813	
4.366	0	0.2671326	-0.949763	8.641819	
4.3665	0	0.2668782	-0.9513065	8.642825	
4.367	0	0.2666246	-0.9528484	8.643831	
4.3675	0	0.2663718	-0.9543884	8.644837	
4.368	0	0.2661197	-0.9559267	8.645844	
4.3685	0	0.2658684	-0.9574632	8.646851	
4.369	0	0.2656178	-0.9589977	8.647857	
4.3695	0	0.265368	-0.9605306	8.648863	
4.37	0	0.2651189	-0.9620616	8.649869	
4.3705	0	0.2648705	-0.9635908	8.650876	
4.371	0	0.2646229	-0.9651182	8.651882	
4.3715	0	0.264376	-0.9666438	8.652888	
4.372	0	0.2641299	-0.9681675	8.653895	
4.3725	0	0.2638845	-0.9696894	8.654902	
4.373	0	0.2636398	-0.9712095	8.655908	
4.3735	0	0.2633958	-0.9727276	8.656914	
4.374	0	0.2631526	-0.9742439	8.657921	
4.3745	0	0.26291	-0.9757584	8.658927	
4.375	0	0.2626682	-0.9772709	8.659933	
4.3755	0	0.262427	-0.9787816	8.660939	
4.376	0	0.2621866	-0.9802904	8.661946	
4.3765	0	0.2619469	-0.9817973	8.662952	
4.377	0	0.2617078	-0.9833024	8.663959	
4.3775	0	0.2614694	-0.9848055	8.664966	
4.378	0	0.2612318	-0.9863068	8.665972	
4.3785	0	0.2609948	-0.987806	8.666978	
4.379	0	0.2607584	-0.9893034	8.667985	
4.3795	0	0.2605228	-0.990799	8.668991	
4.38	0	0.2602878	-0.9922925	8.669997	
4.3805	0	0.2600534	-0.9937841	8.671004	
4.381	0	0.2598197	-0.9952738	8.67201	
4.3815	0	0.2595867	-0.9967614	8.673017	
4.382	0	0.2593544	-0.9982473	8.674024	
4.3825	0	0.2591226	-0.9997311	8.67503	
4.383	0	0.2588916	-1.001213	8.676036	
4.3835	0	0.2586611	-1.002693	8.677043	
4.384	0	0.2584313	-1.004171	8.678049	
4.3845	0	0.2582021	-1.005647	8.679056	
4.385	0	0.2579735	-1.007121	8.680062	
4.3855	0	0.2577456	-1.008593	8.681068	
4.386	0	0.2575183	-1.010063	8.682076	
4.3865	0	0.2572915	-1.011531	8.683082	
4.387	0	0.2570654	-1.012997	8.684088	
4.3875	0	0.2568399	-1.01446	8.685095	
4.388	0	0.256615	-1.015922	8.686101	
4.3885	0	0.2563907	-1.017382	8.687108	
4.389	0	0.2561669	-1.01884	8.688114	
4.3895	0	0.2559437	-1.020296	8.68912	
4.39	0	0.2557212	-1.02175	8.690127	
4.3905	0	0.2554992	-1.023202	8.691133	
4.391	0	0.2552777	-1.024652	8.692141	
4.3915	0	0.2550569	-1.026099	8.693147	
4.392	0	0.2548365	-1.027545	8.694154	
4.3925	0	0.2546168	-1.028988	8.69516	
4.393	0	0.2543976	-1.03043	8.696166	
4.3935	0	0.2541789	-1.03187	8.697173	
4.394	0	0.2539608	-1.033307	8.698179	
4.3945	0	0.2537432	-1.034742	8.699186	
4.395	0	0.2535262	-1.036175	8.700192	
4.3955	0	0.2533096	-1.037606	8.7012	
4.396	0	0.2530936	-1.039036	8.702206	
4.3965	0	0.2528781	-1.040462	8.703212	
4.397	0	0.2526631	-1.041887	8.704219	
4.3975	0	0.2524486	-1.04331	8.705225	
4.398	0	0.2522347	-1.044731	8.706232	
4.3985	0	0.2520212	-1.046149	8.707238	
4.399	0	0.2518082	-1.047565	8.708245	
4.3995	0	0.2515957	-1.04898	8.709251	
4.4	0	0.2513836	-1.050392	8.710258	
4.4005	0	0.2511721	-1.051802	8.711265	
4.401	0	0.250961	-1.053209	8.712271	
4.4015	0	0.2507504	-1.054615	8.713278	
4.402	0	0.2505402	-1.056019	8.714284	
4.4025	0	0.2503305	-1.05742	8.715291	
4.403	0	0.2501213	-1.058819	8.716297	
4.4035	0	0.2499125	-1.060216	8.717304	
4.404	0	0.2497042	-1.061611	8.71831	
4.4045	0	0.2494962	-1.063004	8.719317	
4.405	0	0.2492887	-1.064394	8.720324	
4.4055	0	0.2490816	-1.065783	8.721331	
4.406	0	0.248875	-1.067169	8.722337	
4.4065	0	0.2486687	-1.068553	8.723343	
4.407	0	0.2484629	-1.069934	8.72435	
4.4075	0	0.2482575	-1.071314	8.725356	
4.408	0	0.2480525	-1.072691	8.726363	
4.4085	0	0.2478478	-1.074066	8.727369	
4.409	0	0.2476436	-1.075439	8.728376	
4.4095	0	0.2474397	-1.07681	8.729383	
4.41	0	0.2472362	-1.078178	8.73039	
4.4105	0	0.2470331	-1.079545	8.731396	
4.411	0	0.2468303	-1.080909	8.732403	
4.4115	0	0.2466279	-1.082271	8.733409	
4.412	0	0.2464259	-1.08363	8.734416	
4.4125	0	0.2462242	-1.084987	8.735422	
4.413	0	0.2460228	-1.086342	8.736429	
4.4135	0	0.2458218	-1.087695	8.737435	
4.414	0	0.2456211	-1.089046	8.738442	
4.4145	0	0.2454208	-1.090394	8.739449	
4.415	0	0.2452207	-1.09174	8.740455	
4.4155	0	0.245021	-1.093084	8.741462	
4.416	0	0.2448216	-1.094425	8.742468	
4.4165	0	0.2446225	-1.095765	8.743475	
4.417	0	0.2444237	-1.097101	8.744481	
4.4175	0	0.2442252	-1.098436	8.745488	
4.418	0	0.2440269	-1.099769	8.746494	
4.4185	0	0.243829	-1.101099	8.747501	
4.419	0	0.2436313	-1.102426	8.748507	
4.4195	0	0.2434339	-1.103752	8.749515	
4.42	0	0.2432368	-1.105075	8.750521	
4.4205	0	0.2430399	-1.106396	8.751528	
4.421	0	0.2428433	-1.107715	8.752534	
4.4215	0	0.2426469	-1.109031	8.75354	
4.422	0	0.2424508	-1.110345	8.754547	
4.4225	0	0.2422549	-1.111656	8.755553	
4.423	0	0.2420592	-1.112966	8.75656	
4.4235	0	0.2418637	-1.114273	8.757566	
4.424	0	0.2416685	-1.115577	8.758574	
4.4245	0	0.2414735	-1.11688	8.75958	
4.425	0	0.2412786	-1.11818	8.760587	
4.4255	0	0.2410841	-1.119478	8.761593	
4.426	0	0.2408896	-1.120773	8.7626	
4.4265	0	0.2406954	-1.122066	8.763606	
4.427	0	0.2405013	-1.123356	8.764612	
4.4275	0	0.2403075	-1.124645	8.765619	
4.428	0	0.2401138	-1.125931	8.766625	
4.4285	0	0.2399202	-1.127214	8.767632	
4.429	0	0.2397269	-1.128495	8.768639	
4.4295	0	0.2395336	-1.129774	8.769646	
4.43	0	0.2393405	-1.131051	8.770652	
4.4305	0	0.2391476	-1.132325	8.771659	
4.431	0	0.2389548	-1.133597	8.772665	
4.4315	0	0.2387621	-1.134866	8.773671	
4.432	0	0.2385695	-1.136133	8.774678	
4.4325	0	0.2383771	-1.137398	8.775684	
4.433	0	0.2381848	-1.13866	8.776691	
4.4335	0	0.2379926	-1.13992	8.777698	
4.434	0	0.2378004	-1.141177	8.778704	
4.4345	0	0.2376084	-1.142432	8.779711	
4.435	0	0.2374165	-1.143685	8.780717	
4.4355	0	0.2372246	-1.144935	8.781724	
4.436	0	0.2370328	-1.146183	8.78273	
4.4365	0	0.2368411	-1.147428	8.783737	
4.437	0	0.2366494	-1.148671	8.784743	
4.4375	0	0.2364578	-1.149912	8.785749	
4.438	0	0.2362662	-1.15115	8.786757	
4.4385	0	0.2360747	-1.152386	8.787763	
4.439	0	0.2358832	-1.153619	8.788769	
4.4395	0	0.2356917	-1.15485	8.789776	
4.44	0	0.2355003	-1.156079	8.790782	
4.4405	0	0.2353089	-1.157305	8.791789	
4.441	0	0.2351175	-1.158529	8.792795	
4.4415	0	0.2349261	-1.15975	8.793801	
4.442	0	0.2347347	-1.160969	8.794808	
4.4425	0	0.2345433	-1.162185	8.795815	
4.443	0	0.2343519	-1.163399	8.796821	
4.4435	0	0.2341604	-1.164611	8.797828	
4.444	0	0.233969	-1.16582	8.798834	
4.4445	0	0.2337774	-1.167026	8.799841	
4.445	0	0.2335859	-1.168231	8.800847	
4.4455	0	0.2333943	-1.169432	8.801853	
4.446	0	0.2332027	-1.170632	8.80286	
4.4465	0	0.233011	-1.171829	8.803866	
4.447	0	0.2328192	-1.173023	8.804873	
4.4475	0	0.2326274	-1.174215	8.80588	
4.448	0	0.2324355	-1.175404	8.806886	
4.4485	0	0.2322435	-1.176591	8.807892	
4.449	0	0.2320514	-1.177776	8.808899	
4.4495	0	0.2318593	-1.178958	8.809905	
4.45	0	0.231667	-1.180138	8.810911	
4.4505	0	0.2314746	-1.181315	8.811917	
4.451	0	0.2312821	-1.182489	8.812924	
4.4515	0	0.2310895	-1.183662	8.813931	
4.452	0	0.2308967	-1.184831	8.814937	
4.4525	0	0.2307039	-1.185999	8.815944	
4.453	0	0.2305108	-1.187163	8.81695	
4.4535	0	0.2303177	-1.188326	8.817956	
4.454	0	0.2301243	-1.189486	8.818962	
4.4545	0	0.2299309	-1.190643	8.819969	
4.455	0	0.2297372	-1.191798	8.820975	
4.4555	0	0.2295434	-1.19295	8.821981	
4.456	0	0.2293494	-1.1941	8.822988	
4.4565	0	0.2291552	-1.195248	8.823995	
4.457	0	0.2289608	-1.196392	8.825001	
4.4575	0	0.2287662	-1.197535	8.826007	
4.458	0	0.2285714	-1.198675	8.827013	
4.4585	0	0.2283764	-1.199812	8.82802	
4.459	0	0.2281812	-1.200947	8.829026	
4.4595	0	0.2279858	-1.20208	8.830032	
4.46	0	0.2277901	-1.20321	8.831038	
4.4605	0	0.2275942	-1.204337	8.832046	
4.461	0	0.227398	-1.205462	8.833052	
4.4615	0	0.2272016	-1.206584	8.834058	
4.462	0	0.2270049	-1.207704	8.835064	
4.4625	0	0.226808	-1.208822	8.83607	
4.463	0	0.2266108	-1.209937	8.837076	
4.4635	0	0.2264134	-1.211049	8.838083	
4.464	0	0.2262156	-1.212159	8.839089	
4.4645	0	0.2260175	-1.213266	8.840096	
4.465	0	0.2258192	-1.214371	8.841102	
4.4655	0	0.2256206	-1.215474	8.842108	
4.466	0	0.2254216	-1.216574	8.843114	
4.4665	0	0.2252223	-1.217671	8.844121	
4.467	0	0.2250227	-1.218766	8.845127	
4.4675	0	0.2248228	-1.219858	8.846133	
4.468	0	0.2246225	-1.220948	8.847139	
4.4685	0	0.224422	-1.222035	8.848145	
4.469	0	0.224221	-1.22312	8.849152	
4.4695	0	0.2240197	-1.224203	8.850158	
4.47	0	0.223818	-1.225282	8.851164	
4.4705	0	0.223616	-1.22636	8.852171	
4.471	0	0.2234136	-1.227434	8.853177	
4.4715	0	0.2232108	-1.228506	8.854183	
4.472	0	0.2230076	-1.229576	8.855189	
4.4725	0	0.2228041	-1.230643	8.856195	
4.473	0	0.2226001	-1.231708	8.857202	
4.4735	0	0.2223957	-1.23277	8.858208	
4.474	0	0.2221909	-1.23383	8.859214	
4.4745	0	0.2219857	-1.234887	8.86022	
4.475	0	0.2217801	-1.235941	8.861226	
4.4755	0	0.221574	-1.236993	8.862232	
4.476	0	0.2213675	-1.238043	8.863238	
4.4765	0	0.2211606	-1.23909	8.864244	
4.477	0	0.2209531	-1.240134	8.865251	
4.4775	0	0.2207453	-1.241176	8.866257	
4.478	0	0.2205369	-1.242216	8.867263	
4.4785	0	0.2203281	-1.243253	8.868269	
4.479	0	0.2201189	-1.244287	8.869275	
4.4795	0	0.2199091	-1.245319	8.870281	
4.48	0	0.2196988	-1.246348	8.871287	
4.4805	0	0.2194881	-1.247375	8.872293	
4.481	0	0.2192768	-1.248399	8.8733	
4.4815	0	0.219065	-1.249421	8.874306	
4.482	0	0.2188527	-1.25044	8.875312	
4.4825	0	0.2186399	-1.251457	8.876318	
4.483	0	0.2184266	-1.252471	8.877324	
4.4835	0	0.2182127	-1.253483	8.87833	
4.484	0	0.2179983	-1.254492	8.879336	
4.4845	0	0.2177833	-1.255498	8.880342	
4.485	0	0.2175677	-1.256502	8.881349	
4.4855	0	0.2173517	-1.257504	8.882355	
4.486	0	0.217135	-1.258503	8.88336	
4.4865	0	0.2169177	-1.259499	8.884366	
4.487	0	0.2166999	-1.260493	8.885372	
4.4875	0	0.2164815	-1.261485	8.886378	
4.488	0	0.2162625	-1.262473	8.887384	
4.4885	0	0.2160429	-1.26346	8.888391	
4.489	0	0.2158227	-1.264444	8.889397	
4.4895	0	0.2156018	-1.265425	8.890403	
4.49	0	0.2153804	-1.266404	8.891408	
4.4905	0	0.2151583	-1.26738	8.892414	
4.491	0	0.2149355	-1.268354	8.89342	
4.4915	0	0.2147122	-1.269325	8.894426	
4.492	0	0.2144882	-1.270294	8.895432	
4.4925	0	0.2142635	-1.27126	8.896438	
4.493	0	0.2140382	-1.272224	8.897444	
4.4935	0	0.2138122	-1.273185	8.89845	
4.494	0	0.2135856	-1.274143	8.899456	
4.4945	0	0.2133582	-1.2751	8.900462	
4.495	0	0.2131302	-1.276053	8.901467	
4.4955	0	0.2129015	-1.277004	8.902473	
4.496	0	0.2126721	-1.277953	8.90348	
4.4965	0	0.212442	-1.278899	8.904486	
4.497	0	0.2122111	-1.279842	8.905491	
4.4975	0	0.2119796	-1.280783	8.906497	
4.498	0	0.2117473	-1.281722	8.907503	
4.4985	0	0.2115143	-1.282658	8.908509	
4.499	0	0.2112806	-1.283591	8.909514	
4.4995	0	0.2110461	-1.284522	8.910521	
4.5	0	0.2108109	-1.285451	8.911527	
4.5005	0	0.2105749	-1.286376	8.912532	
4.501	0	0.2103382	-1.2873	8.913538	
4.5015	0	0.2101007	-1.288221	8.914544	
4.502	0	0.2098624	-1.289139	8.915549	
4.5025	0	0.2096233	-1.290055	8.916555	
4.503	0	0.2093835	-1.290969	8.917562	
4.5035	0	0.2091428	-1.29188	8.918567	
4.504	0	0.2089014	-1.292788	8.919573	
4.5045	0	0.2086592	-1.293694	8.920579	
4.505	0	0.2084161	-1.294597	8.921584	
4.5055	0	0.2081722	-1.295498	8.92259	
4.506	0	0.2079275	-1.296397	8.923595	
4.5065	0	0.207682	-1.297292	8.924602	
4.507	0	0.2074356	-1.298186	8.925608	
4.5075	0	0.2071884	-1.299077	8.926613	
4.508	0	0.2069404	-1.299965	8.927619	
4.5085	0	0.2066915	-1.300851	8.928624	
4.509	0	0.2064417	-1.301735	8.92963	
4.5095	0	0.2061911	-1.302616	8.930635	
4.51	0	0.2059396	-1.303494	8.931642	
4.5105	0	0.2056872	-1.30437	8.932647	
4.511	0	0.2054339	-1.305244	8.933653	
4.5115	0	0.2051797	-1.306115	8.934658	
4.512	0	0.2049247	-1.306983	8.935664	
4.5125	0	0.2046687	-1.307849	8.936669	
4.513	0	0.2044118	-1.308713	8.937675	
4.5135	0	0.204154	-1.309574	8.938681	
4.514	0	0.2038953	-1.310433	8.939687	
4.5145	0	0.2036356	-1.311289	8.940692	
4.515	0	0.2033751	-1.312142	8.941698	
4.5155	0	0.2031136	-1.312994	8.942703	
4.516	0	0.2028511	-1.313843	8.943709	
4.5165	0	0.2025877	-1.314689	8.944715	
4.517	0	0.2023233	-1.315533	8.945721	
4.5175	0	0.202058	-1.316374	8.946726	
4.518	0	0.2017916	-1.317213	8.947731	
4.5185	0	0.2015244	-1.318049	8.948737	
4.519	0	0.2012561	-1.318883	8.949742	
4.5195	0	0.2009868	-1.319715	8.950748	
4.52	0	0.2007166	-1.320544	8.951754	
4.5205	0	0.2004453	-1.32137	8.952759	
4.521	0	0.2001731	-1.322195	8.953765	
4.5215	0	0.1998998	-1.323017	8.95477	
4.522	0	0.1996255	-1.323836	8.955775	
4.5225	0	0.1993502	-1.324653	8.956781	
4.523	0	0.1990739	-1.325467	8.957787	
4.5235	0	0.1987965	-1.326279	8.958792	
4.524	0	0.1985181	-1.327088	8.959798	
4.5245	0	0.1982386	-1.327896	8.960803	
4.525	0	0.1979581	-1.3287	8.961808	
4.5255	0	0.1976765	-1.329502	8.962813	
4.526	0	0.1973939	-1.330302	8.96382	
4.5265	0	0.1971102	-1.3311	8.964825	
4.527	0	0.1968254	-1.331894	8.96583	
4.5275	0	0.1965396	-1.332687	8.966836	
4.528	0	0.1962526	-1.333477	8.967841	
4.5285	0	0.1959646	-1.334265	8.968846	
4.529	0	0.1956754	-1.33505	8.969851	
4.5295	0	0.1953852	-1.335833	8.970857	
4.53	0	0.1950938	-1.336613	8.971863	
4.5305	0	0.1948013	-1.337391	8.972868	
4.531	0	0.1945077	-1.338167	8.973873	
4.5315	0	0.194213	-1.33894	8.974878	
4.532	0	0.1939172	-1.339711	8.975883	
4.5325	0	0.1936202	-1.340479	8.97689	
4.533	0	0.193322	-1.341245	8.977895	
4.5335	0	0.1930227	-1.342009	8.9789	
4.534	0	0.1927223	-1.34277	8.979905	
4.5345	0	0.1924207	-1.343529	8.98091	
4.535	0	0.1921179	-1.344285	8.981915	
4.5355	0	0.191814	-1.345039	8.982921	
4.536	0	0.1915089	-1.345791	8.983927	
4.5365	0	0.1912026	-1.34654	8.984932	
4.537	0	0.1908951	-1.347287	8.985937	
4.5375	0	0.1905864	-1.348032	8.986942	
4.538	0	0.1902765	-1.348774	8.987947	
4.5385	0	0.1899654	-1.349514	8.988953	
4.539	0	0.1896531	-1.350251	8.989958	
4.5395	0	0.1893396	-1.350986	8.990963	
4.54	0	0.1890249	-1.351719	8.991968	
4.5405	0	0.1887089	-1.352449	8.992973	
4.541	0	0.1883917	-1.353177	8.993979	
4.5415	0	0.1880733	-1.353902	8.994984	
4.542	0	0.1877536	-1.354626	8.995989	
4.5425	0	0.1874327	-1.355347	8.996994	
4.543	0	0.1871105	-1.356065	8.997999	
4.5435	0	0.1867871	-1.356781	8.999004	
4.544	0	0.1864624	-1.357495	9.00001	
4.5445	0	0.1861364	-1.358207	9.001015	
4.545	0	0.1858092	-1.358916	9.00202	
4.5455	0	0.1854807	-1.359623	9.003025	
4.546	0	0.1851509	-1.360327	9.00403	
4.5465	0	0.1848198	-1.361029	9.005035	
4.547	0	0.1844874	-1.361729	9.006041	
4.5475	0	0.1841537	-1.362427	9.007046	
4.548	0	0.1838187	-1.363122	9.008051	
4.5485	0	0.1834824	-1.363815	9.009056	
4.549	0	0.1831448	-1.364505	9.01006	
4.5495	0	0.1828059	-1.365194	9.011065	
4.55	0	0.1824656	-1.36588	9.012071	
4.5505	0	0.182124	-1.366563	9.013076	
4.551	0	0.181781	-1.367245	9.014081	
4.5515	0	0.1814368	-1.367924	9.015086	
4.552	0	0.1810911	-1.3686	9.016091	
4.5525	0	0.1807442	-1.369275	9.017096	
4.553	0	0.1803958	-1.369947	9.018101	
4.5535	0	0.1800462	-1.370617	9.019106	
4.554	0	0.1796951	-1.371284	9.020111	
4.5545	0	0.1793427	-1.37195	9.021116	
4.555	0	0.1789889	-1.372613	9.022121	
4.5555	0	0.1786337	-1.373273	9.023126	
4.556	0	0.1782771	-1.373932	9.024131	
4.5565	0	0.1779191	-1.374588	9.025136	
4.557	0	0.1775598	-1.375242	9.026141	
4.5575	0	0.177199	-1.375894	9.027145	
4.558	0	0.1768369	-1.376543	9.028151	
4.5585	0	0.1764733	-1.37719	9.029156	
4.559	0	0.1761083	-1.377835	9.030161	
4.5595	0	0.1757419	-1.378478	9.031165	
4.56	0	0.175374	-1.379118	9.03217	
4.5605	0	0.1750048	-1.379756	9.033175	
4.561	0	0.1746341	-1.380392	9.03418	
4.5615	0	0.1742619	-1.381026	9.035185	
4.562	0	0.1738884	-1.381657	9.03619	
4.5625	0	0.1735133	-1.382286	9.037194	
4.563	0	0.1731368	-1.382913	9.038199	
4.5635	0	0.1727589	-1.383538	9.039205	
4.564	0	0.1723795	-1.384161	9.040209	
4.5645	0	0.1719986	-1.384781	9.041214	
4.565	0	0.1716163	-1.385399	9.042219	
4.5655	0	0.1712325	-1.386015	9.043223	
4.566	0	0.1708472	-1.386629	9.044229	
4.5665	0	0.1704604	-1.38724	9.045234	
4.567	0	0.1700721	-1.387849	9.046238	
4.5675	0	0.1696823	-1.388456	9.047243	
4.568	0	0.1692911	-1.389061	9.048247	
4.5685	0	0.1688983	-1.389664	9.049253	
4.569	0	0.168504	-1.390264	9.050258	
4.5695	0	0.1681082	-1.390862	9.051262	
4.57	0	0.1677109	-1.391458	9.052267	
4.5705	0	0.1673121	-1.392052	9.053271	
4.571	0	0.1669117	-1.392644	9.054276	
4.5715	0	0.1665098	-1.393233	9.055281	
4.572	0	0.1661064	-1.393821	9.056286	
4.5725	0	0.1657014	-1.394406	9.05729	
4.573	0	0.1652949	-1.394989	9.058295	
4.5735	0	0.1648869	-1.39557	9.059299	
4.574	0	0.1644773	-1.396149	9.060305	
4.5745	0	0.1640661	-1.396725	9.061309	
4.575	0	0.1636534	-1.3973	9.062314	
4.5755	0	0.1632391	-1.397872	9.063318	
4.576	0	0.1628233	-1.398442	9.064323	
4.5765	0	0.1624058	-1.39901	9.065328	
4.577	0	0.1619868	-1.399576	9.066333	
4.5775	0	0.1615662	-1.400139	9.067337	
4.578	0	0.1611441	-1.400701	9.068342	
4.5785	0	0.1607203	-1.40126	9.069346	
4.579	0	0.160295	-1.401818	9.070351	
4.5795	0	0.159868	-1.402373	9.071356	
4.58	0	0.1594394	-1.402926	9.07236	
4.5805	0	0.1590093	-1.403477	9.073365	
