Time	Block_X	Block_Y	Block_Z	Rotation	
4.1945	0	0.408113	-0.360378	8.297074	
4.195	0	0.4075651	-0.3621401	8.298077	
4.1955	0	0.4070178	-0.3639025	8.299079	
4.196	0	0.4064708	-0.3656653	8.300082	
4.1965	0	0.4059244	-0.3674285	8.301085	
4.197	0	0.4053785	-0.3691921	8.302087	
4.1975	0	0.4048331	-0.3709561	8.303089	
4.198	0	0.4042882	-0.3727205	8.304091	
4.1985	0	0.4037438	-0.3744852	8.305094	
4.199	0	0.4031999	-0.3762503	8.306096	
4.1995	0	0.4026566	-0.3780158	8.307098	
4.2	0	0.4021137	-0.3797816	8.308101	
4.2005	0	0.4015714	-0.3815477	8.309103	
4.201	0	0.4010296	-0.3833143	8.310105	
4.2015	0	0.4004883	-0.3850811	8.311109	
4.202	0	0.3999476	-0.3868483	8.312111	
4.2025	0	0.3994075	-0.3886159	8.313113	
4.203	0	0.3988678	-0.3903838	8.314116	
4.2035	0	0.3983288	-0.392152	8.315119	
4.204	0	0.3977903	-0.3939205	8.316121	
4.2045	0	0.3972523	-0.3956893	8.317123	
4.205	0	0.3967149	-0.3974584	8.318126	
4.2055	0	0.3961781	-0.3992279	8.319129	
4.206	0	0.3956418	-0.4009976	8.320131	
4.2065	0	0.3951061	-0.4027677	8.321134	
4.207	0	0.394571	-0.404538	8.322137	
4.2075	0	0.3940365	-0.4063086	8.323139	
4.208	0	0.3935026	-0.4080795	8.324142	
4.2085	0	0.3929692	-0.4098507	8.325145	
4.209	0	0.3924365	-0.411622	8.326147	
4.2095	0	0.3919043	-0.4133938	8.327149	
4.21	0	0.3913728	-0.4151657	8.328153	
4.2105	0	0.3908418	-0.4169379	8.329155	
4.211	0	0.3903114	-0.4187104	8.330158	
4.2115	0	0.3897817	-0.4204831	8.331161	
4.212	0	0.3892526	-0.4222561	8.332164	
4.2125	0	0.3887241	-0.4240292	8.333166	
4.213	0	0.3881963	-0.4258026	8.334169	
4.2135	0	0.3876691	-0.4275763	8.335172	
4.214	0	0.3871424	-0.4293501	8.336175	
4.2145	0	0.3866164	-0.4311242	8.337177	
4.215	0	0.3860911	-0.4328984	8.338181	
4.2155	0	0.3855664	-0.4346729	8.339183	
4.216	0	0.3850424	-0.4364476	8.340186	
4.2165	0	0.384519	-0.4382225	8.341188	
4.217	0	0.3839963	-0.4399975	8.342192	
4.2175	0	0.3834742	-0.4417728	8.343195	
4.218	0	0.3829528	-0.4435482	8.344197	
4.2185	0	0.382432	-0.4453237	8.345201	
4.219	0	0.3819119	-0.4470994	8.346204	
4.2195	0	0.3813925	-0.4488753	8.347206	
4.22	0	0.3808738	-0.4506514	8.348209	
4.2205	0	0.3803557	-0.4524276	8.349213	
4.221	0	0.3798383	-0.4542039	8.350216	
4.2215	0	0.3793217	-0.4559804	8.351218	
4.222	0	0.3788056	-0.4577571	8.352221	
4.2225	0	0.3782904	-0.4595338	8.353225	
4.223	0	0.3777758	-0.4613107	8.354228	
4.2235	0	0.3772618	-0.4630876	8.35523	
4.224	0	0.3767486	-0.4648647	8.356234	
4.2245	0	0.3762361	-0.4666419	8.357237	
4.225	0	0.3757243	-0.4684192	8.35824	
4.2255	0	0.3752132	-0.4701966	8.359243	
4.226	0	0.3747029	-0.4719741	8.360247	
4.2265	0	0.3741933	-0.4737516	8.361249	
4.227	0	0.3736843	-0.4755293	8.362252	
4.2275	0	0.3731762	-0.477307	8.363256	
4.228	0	0.3726687	-0.4790847	8.364259	
4.2285	0	0.372162	-0.4808626	8.365262	
4.229	0	0.371656	-0.4826405	8.366265	
4.2295	0	0.3711507	-0.4844184	8.367269	
4.23	0	0.3706462	-0.4861964	8.368272	
4.2305	0	0.3701425	-0.4879744	8.369275	
4.231	0	0.3696395	-0.4897524	8.370278	
4.2315	0	0.3691373	-0.4915305	8.371282	
4.232	0	0.3686357	-0.4933086	8.372285	
4.2325	0	0.368135	-0.4950867	8.373288	
4.233	0	0.367635	-0.4968648	8.374291	
4.2335	0	0.3671358	-0.4986429	8.375295	
4.234	0	0.3666374	-0.500421	8.376299	
4.2345	0	0.3661397	-0.5021991	8.377302	
4.235	0	0.3656428	-0.5039772	8.378305	
4.2355	0	0.3651467	-0.5057552	8.379309	
4.236	0	0.3646514	-0.5075333	8.380312	
4.2365	0	0.3641568	-0.5093113	8.381315	
4.237	0	0.3636631	-0.5110893	8.382319	
4.2375	0	0.3631701	-0.5128672	8.383323	
4.238	0	0.362678	-0.514645	8.384326	
4.2385	0	0.3621866	-0.5164229	8.385329	
4.239	0	0.361696	-0.5182006	8.386333	
4.2395	0	0.3612062	-0.5199782	8.387337	
4.24	0	0.3607173	-0.5217559	8.38834	
4.2405	0	0.3602291	-0.5235333	8.389343	
4.241	0	0.3597418	-0.5253108	8.390347	
4.2415	0	0.3592552	-0.5270881	8.391351	
4.242	0	0.3587695	-0.5288654	8.392354	
4.2425	0	0.3582846	-0.5306425	8.393358	
4.243	0	0.3578005	-0.5324196	8.394361	
4.2435	0	0.3573173	-0.5341964	8.395365	
4.244	0	0.3568349	-0.5359733	8.396369	
4.2445	0	0.3563533	-0.5377499	8.397372	
4.245	0	0.3558725	-0.5395264	8.398376	
4.2455	0	0.3553926	-0.5413028	8.39938	
4.246	0	0.3549135	-0.543079	8.400383	
4.2465	0	0.3544353	-0.5448551	8.401387	
4.247	0	0.3539579	-0.546631	8.40239	
4.2475	0	0.3534813	-0.5484067	8.403395	
4.248	0	0.3530056	-0.5501823	8.404398	
4.2485	0	0.3525307	-0.5519577	8.405402	
4.249	0	0.3520567	-0.5537329	8.406406	
4.2495	0	0.3515836	-0.5555079	8.40741	
4.25	0	0.3511113	-0.5572827	8.408414	
4.2505	0	0.3506399	-0.5590574	8.409417	
4.251	0	0.3501694	-0.5608317	8.410421	
4.2515	0	0.3496997	-0.5626059	8.411425	
4.252	0	0.3492309	-0.5643799	8.412429	
4.2525	0	0.3487629	-0.5661536	8.413433	
4.253	0	0.3482958	-0.5679271	8.414436	
4.2535	0	0.3478296	-0.5697004	8.415441	
4.254	0	0.3473643	-0.5714733	8.416445	
4.2545	0	0.3468999	-0.5732461	8.417448	
4.255	0	0.3464364	-0.5750186	8.418452	
4.2555	0	0.3459737	-0.5767908	8.419456	
4.256	0	0.3455119	-0.5785627	8.420461	
4.2565	0	0.345051	-0.5803344	8.421464	
4.257	0	0.344591	-0.5821058	8.422468	
4.2575	0	0.3441319	-0.5838768	8.423472	
4.258	0	0.3436737	-0.5856476	8.424477	
4.2585	0	0.3432164	-0.5874181	8.425481	
4.259	0	0.34276	-0.5891883	8.426484	
4.2595	0	0.3423046	-0.5909581	8.427488	
4.26	0	0.34185	-0.5927276	8.428493	
4.2605	0	0.3413963	-0.5944968	8.429497	
4.261	0	0.3409435	-0.5962657	8.430501	
4.2615	0	0.3404916	-0.5980341	8.431505	
4.262	0	0.3400407	-0.5998023	8.432509	
4.2625	0	0.3395906	-0.6015701	8.433514	
4.263	0	0.3391415	-0.6033375	8.434518	
4.2635	0	0.3386934	-0.6051046	8.435521	
4.264	0	0.3382461	-0.6068712	8.436525	
4.2645	0	0.3377998	-0.6086375	8.43753	
4.265	0	0.3373543	-0.6104034	8.438534	
4.2655	0	0.3369098	-0.6121689	8.439538	
4.266	0	0.3364663	-0.613934	8.440542	
4.2665	0	0.3360236	-0.6156987	8.441547	
4.267	0	0.3355819	-0.6174629	8.442552	
4.2675	0	0.3351412	-0.6192268	8.443556	
4.268	0	0.3347013	-0.6209902	8.44456	
4.2685	0	0.3342625	-0.6227531	8.445564	
4.269	0	0.3338245	-0.6245157	8.446568	
4.2695	0	0.3333875	-0.6262777	8.447573	
4.27	0	0.3329514	-0.6280393	8.448577	
4.2705	0	0.3325163	-0.6298005	8.449581	
4.271	0	0.3320821	-0.6315612	8.450586	
4.2715	0	0.3316489	-0.6333213	8.451591	
4.272	0	0.3312166	-0.6350811	8.452595	
4.2725	0	0.3307853	-0.6368403	8.453599	
4.273	0	0.3303549	-0.638599	8.454603	
4.2735	0	0.3299255	-0.6403572	8.455608	
4.274	0	0.329497	-0.6421149	8.456613	
4.2745	0	0.3290695	-0.6438721	8.457617	
4.275	0	0.328643	-0.6456288	8.458621	
4.2755	0	0.3282174	-0.6473848	8.459626	
4.276	0	0.3277928	-0.6491405	8.46063	
4.2765	0	0.3273691	-0.6508955	8.461635	
4.277	0	0.3269464	-0.65265	8.46264	
4.2775	0	0.3265247	-0.6544039	8.463644	
4.278	0	0.3261039	-0.6561573	8.464648	
4.2785	0	0.3256841	-0.65791	8.465653	
4.279	0	0.3252653	-0.6596622	8.466658	
4.2795	0	0.3248474	-0.6614138	8.467663	
4.28	0	0.3244306	-0.6631649	8.468667	
4.2805	0	0.3240146	-0.6649153	8.469671	
4.281	0	0.3235997	-0.6666651	8.470676	
4.2815	0	0.3231857	-0.6684143	8.471681	
4.282	0	0.3227727	-0.6701629	8.472686	
4.2825	0	0.3223607	-0.6719108	8.47369	
4.283	0	0.3219497	-0.6736581	8.474695	
4.2835	0	0.3215396	-0.6754048	8.475699	
4.284	0	0.3211305	-0.6771508	8.476705	
4.2845	0	0.3207224	-0.6788962	8.477709	
4.285	0	0.3203153	-0.6806409	8.478714	
4.2855	0	0.3199092	-0.6823849	8.479718	
4.286	0	0.3195041	-0.6841283	8.480723	
4.2865	0	0.3190999	-0.685871	8.481729	
4.287	0	0.3186967	-0.687613	8.482733	
4.2875	0	0.3182945	-0.6893542	8.483738	
4.288	0	0.3178933	-0.6910948	8.484742	
4.2885	0	0.3174931	-0.6928347	8.485747	
4.289	0	0.3170938	-0.6945738	8.486753	
4.2895	0	0.3166956	-0.6963123	8.487757	
4.29	0	0.3162984	-0.69805	8.488762	
4.2905	0	0.3159021	-0.6997869	8.489767	
4.291	0	0.3155068	-0.7015231	8.490771	
4.2915	0	0.3151126	-0.7032586	8.491776	
4.292	0	0.3147193	-0.7049932	8.492782	
4.2925	0	0.314327	-0.7067272	8.493787	
4.293	0	0.3139357	-0.7084603	8.494791	
4.2935	0	0.3135454	-0.7101927	8.495796	
4.294	0	0.3131561	-0.7119243	8.496801	
4.2945	0	0.3127677	-0.7136551	8.497807	
4.295	0	0.3123804	-0.7153851	8.498812	
4.2955	0	0.3119941	-0.7171143	8.499816	
4.296	0	0.3116088	-0.7188426	8.500821	
4.2965	0	0.3112244	-0.7205701	8.501826	
4.297	0	0.3108411	-0.7222969	8.502831	
4.2975	0	0.3104587	-0.7240227	8.503837	
4.298	0	0.3100774	-0.7257478	8.504842	
4.2985	0	0.309697	-0.7274719	8.505847	
4.299	0	0.3093177	-0.7291952	8.506852	
4.2995	0	0.3089393	-0.7309176	8.507856	
4.3	0	0.308562	-0.7326393	8.508862	
4.3005	0	0.3081856	-0.7343599	8.509867	
4.301	0	0.3078103	-0.7360798	8.510872	
4.3015	0	0.3074359	-0.7377986	8.511877	
4.302	0	0.3070625	-0.7395167	8.512882	
4.3025	0	0.3066902	-0.7412338	8.513887	
4.303	0	0.3063188	-0.74295	8.514893	
4.3035	0	0.3059484	-0.7446653	8.515898	
4.304	0	0.3055791	-0.7463796	8.516903	
4.3045	0	0.3052107	-0.748093	8.517908	
4.305	0	0.3048433	-0.7498055	8.518913	
4.3055	0	0.3044769	-0.751517	8.519919	
4.306	0	0.3041116	-0.7532275	8.520925	
4.3065	0	0.3037471	-0.7549371	8.52193	
4.307	0	0.3033838	-0.7566458	8.522935	
4.3075	0	0.3030214	-0.7583534	8.52394	
4.308	0	0.30266	-0.7600601	8.524945	
4.3085	0	0.3022996	-0.7617657	8.52595	
4.309	0	0.3019402	-0.7634704	8.526956	
4.3095	0	0.3015818	-0.7651741	8.527962	
4.31	0	0.3012244	-0.7668767	8.528967	
4.3105	0	0.3008679	-0.7685784	8.529972	
4.311	0	0.3005125	-0.7702789	8.530977	
4.3115	0	0.3001581	-0.7719786	8.531982	
4.312	0	0.2998047	-0.7736771	8.532989	
4.3125	0	0.2994522	-0.7753745	8.533994	
4.313	0	0.2991008	-0.7770709	8.534999	
4.3135	0	0.2987503	-0.7787663	8.536004	
4.314	0	0.2984008	-0.7804605	8.53701	
4.3145	0	0.2980523	-0.7821538	8.538015	
4.315	0	0.2977048	-0.7838459	8.539021	
4.3155	0	0.2973583	-0.7855369	8.540026	
4.316	0	0.2970128	-0.7872269	8.541032	
4.3165	0	0.2966683	-0.7889158	8.542037	
4.317	0	0.2963248	-0.7906035	8.543042	
4.3175	0	0.2959822	-0.7922901	8.544048	
4.318	0	0.2956406	-0.7939755	8.545053	
4.3185	0	0.2953	-0.7956599	8.546059	
4.319	0	0.2949604	-0.7973431	8.547065	
4.3195	0	0.2946218	-0.7990252	8.54807	
4.32	0	0.2942842	-0.8007061	8.549076	
4.3205	0	0.2939475	-0.8023858	8.550081	
4.321	0	0.2936118	-0.8040644	8.551086	
4.3215	0	0.2932771	-0.8057418	8.552093	
4.322	0	0.2929434	-0.807418	8.553098	
4.3225	0	0.2926106	-0.809093	8.554104	
4.323	0	0.2922789	-0.8107669	8.555109	
4.3235	0	0.2919481	-0.8124396	8.556115	
4.324	0	0.2916182	-0.8141109	8.55712	
4.3245	0	0.2912894	-0.8157811	8.558126	
4.325	0	0.2909615	-0.8174502	8.559132	
4.3255	0	0.2906345	-0.819118	8.560138	
4.326	0	0.2903086	-0.8207844	8.561143	
4.3265	0	0.2899836	-0.8224497	8.562149	
4.327	0	0.2896596	-0.8241138	8.563154	
4.3275	0	0.2893365	-0.8257765	8.56416	
4.328	0	0.2890144	-0.827438	8.565166	
4.3285	0	0.2886933	-0.8290982	8.566172	
4.329	0	0.2883731	-0.8307571	8.567178	
4.3295	0	0.2880539	-0.8324148	8.568183	
4.33	0	0.2877356	-0.8340712	8.569189	
4.3305	0	0.2874183	-0.8357263	8.570195	
4.331	0	0.287102	-0.8373801	8.5712	
4.3315	0	0.2867866	-0.8390325	8.572206	
4.332	0	0.2864721	-0.8406836	8.573212	
4.3325	0	0.2861586	-0.8423334	8.574218	
4.333	0	0.2858461	-0.8439819	8.575224	
4.3335	0	0.2855344	-0.845629	8.576229	
4.334	0	0.2852238	-0.8472748	8.577235	
4.3345	0	0.284914	-0.8489192	8.578241	
4.335	0	0.2846052	-0.8505623	8.579247	
4.3355	0	0.2842974	-0.852204	8.580253	
4.336	0	0.2839905	-0.8538443	8.581259	
4.3365	0	0.2836845	-0.8554832	8.582265	
4.337	0	0.2833794	-0.8571207	8.58327	
4.3375	0	0.2830753	-0.858757	8.584276	
4.338	0	0.2827721	-0.8603916	8.585282	
4.3385	0	0.2824698	-0.862025	8.586288	
4.339	0	0.2821685	-0.8636569	8.587295	
4.3395	0	0.2818681	-0.8652874	8.5883	
4.34	0	0.2815686	-0.8669165	8.589306	
4.3405	0	0.28127	-0.8685441	8.590312	
4.341	0	0.2809723	-0.8701703	8.591318	
4.3415	0	0.2806756	-0.8717951	8.592324	
4.342	0	0.2803797	-0.8734183	8.593329	
4.3425	0	0.2800848	-0.8750402	8.594336	
4.343	0	0.2797908	-0.8766605	8.595342	
4.3435	0	0.2794977	-0.8782794	8.596348	
4.344	0	0.2792054	-0.8798968	8.597354	
4.3445	0	0.2789142	-0.8815128	8.59836	
4.345	0	0.2786237	-0.8831272	8.599366	
4.3455	0	0.2783342	-0.8847401	8.600371	
4.346	0	0.2780456	-0.8863515	8.601377	
4.3465	0	0.2777578	-0.8879614	8.602384	
4.347	0	0.277471	-0.8895697	8.60339	
4.3475	0	0.277185	-0.8911765	8.604396	
4.348	0	0.2768999	-0.8927819	8.605402	
4.3485	0	0.2766157	-0.8943856	8.606408	
4.349	0	0.2763324	-0.8959878	8.607414	
4.3495	0	0.2760499	-0.8975884	8.60842	
4.35	0	0.2757684	-0.8991876	8.609426	
4.3505	0	0.2754876	-0.9007851	8.610433	
4.351	0	0.2752078	-0.9023809	8.611439	
4.3515	0	0.2749288	-0.9039754	8.612445	
4.352	0	0.2746507	-0.9055681	8.613451	
4.3525	0	0.2743735	-0.9071593	8.614457	
4.353	0	0.2740971	-0.9087489	8.615463	
4.3535	0	0.2738215	-0.9103369	8.616469	
4.354	0	0.2735468	-0.9119232	8.617476	
4.3545	0	0.273273	-0.9135079	8.618482	
4.355	0	0.273	-0.915091	8.619488	
4.3555	0	0.2727278	-0.9166725	8.620494	
4.356	0	0.2724565	-0.9182524	8.6215	
4.3565	0	0.272186	-0.9198305	8.622506	
4.357	0	0.2719164	-0.921407	8.623512	
4.3575	0	0.2716475	-0.9229819	8.624518	
4.358	0	0.2713796	-0.9245551	8.625525	
4.3585	0	0.2711124	-0.9261267	8.626531	
4.359	0	0.2708461	-0.9276965	8.627537	
4.3595	0	0.2705805	-0.9292647	8.628544	
4.36	0	0.2703158	-0.9308313	8.62955	
4.3605	0	0.2700519	-0.9323961	8.630556	
4.361	0	0.2697888	-0.9339591	8.631562	
4.3615	0	0.2695265	-0.9355205	8.632568	
4.362	0	0.269265	-0.9370802	8.633574	
4.3625	0	0.2690043	-0.9386382	8.634581	
4.363	0	0.2687444	-0.9401943	8.635587	
4.3635	0	0.2684854	-0.9417488	8.636594	
4.364	0	0.268227	-0.9433016	8.6376	
4.3645	0	0.2679695	-0.9448525	8.638606	
4.365	0	0.2677128	-0.9464018	8.639612	
4.3655	0	0.2674568	-0.9479493	8.640618	
4.366	0	0.2672016	-0.949495	8.641624	
4.3665	0	0.2669472	-0.951039	8.642632	
4.367	0	0.2666935	-0.9525811	8.643638	
4.3675	0	0.2664406	-0.9541215	8.644644	
4.368	0	0.2661885	-0.9556602	8.64565	
4.3685	0	0.2659371	-0.9571969	8.646656	
4.369	0	0.2656865	-0.9587319	8.647663	
4.3695	0	0.2654366	-0.9602652	8.648669	
4.37	0	0.2651875	-0.9617966	8.649675	
4.3705	0	0.2649391	-0.9633261	8.650681	
4.371	0	0.2646914	-0.9648539	8.651689	
4.3715	0	0.2644446	-0.9663798	8.652695	
4.372	0	0.2641984	-0.9679038	8.653701	
4.3725	0	0.2639529	-0.9694261	8.654707	
4.373	0	0.2637082	-0.9709465	8.655714	
4.3735	0	0.2634642	-0.972465	8.65672	
4.374	0	0.2632209	-0.9739817	8.657726	
4.3745	0	0.2629783	-0.9754965	8.658732	
4.375	0	0.2627364	-0.9770095	8.659739	
4.3755	0	0.2624952	-0.9785205	8.660746	
4.376	0	0.2622548	-0.9800297	8.661752	
4.3765	0	0.262015	-0.981537	8.662759	
4.377	0	0.2617759	-0.9830424	8.663765	
4.3775	0	0.2615375	-0.9845459	8.664771	
4.378	0	0.2612998	-0.9860476	8.665777	
4.3785	0	0.2610628	-0.9875472	8.666784	
4.379	0	0.2608264	-0.989045	8.66779	
4.3795	0	0.2605908	-0.9905408	8.668797	
4.38	0	0.2603557	-0.9920347	8.669804	
4.3805	0	0.2601214	-0.9935268	8.67081	
4.381	0	0.2598877	-0.9950168	8.671816	
4.3815	0	0.2596546	-0.9965049	8.672823	
4.382	0	0.2594222	-0.997991	8.673829	
4.3825	0	0.2591905	-0.9994752	8.674835	
4.383	0	0.2589594	-1.000957	8.675842	
4.3835	0	0.2587289	-1.002438	8.676848	
4.384	0	0.2584991	-1.003916	8.677855	
4.3845	0	0.2582699	-1.005392	8.678862	
4.385	0	0.2580413	-1.006867	8.679868	
4.3855	0	0.2578133	-1.008339	8.680875	
4.386	0	0.257586	-1.009809	8.681881	
4.3865	0	0.2573592	-1.011278	8.682887	
4.387	0	0.2571331	-1.012744	8.683894	
4.3875	0	0.2569076	-1.014209	8.6849	
4.388	0	0.2566827	-1.015671	8.685906	
4.3885	0	0.2564583	-1.017131	8.686913	
4.389	0	0.2562346	-1.018589	8.68792	
4.3895	0	0.2560114	-1.020046	8.688927	
4.39	0	0.2557888	-1.0215	8.689933	
4.3905	0	0.2555668	-1.022952	8.690939	
4.391	0	0.2553454	-1.024402	8.691946	
4.3915	0	0.2551245	-1.02585	8.692952	
4.392	0	0.2549042	-1.027296	8.693959	
4.3925	0	0.2546844	-1.02874	8.694965	
4.393	0	0.2544652	-1.030182	8.695971	
4.3935	0	0.2542465	-1.031622	8.696979	
4.394	0	0.2540284	-1.03306	8.697985	
4.3945	0	0.2538108	-1.034496	8.698992	
4.395	0	0.2535938	-1.035929	8.699998	
4.3955	0	0.2533772	-1.037361	8.701004	
4.396	0	0.2531612	-1.03879	8.702011	
4.3965	0	0.2529457	-1.040218	8.703017	
4.397	0	0.2527307	-1.041643	8.704024	
4.3975	0	0.2525162	-1.043066	8.70503	
4.398	0	0.2523023	-1.044487	8.706038	
4.3985	0	0.2520888	-1.045906	8.707044	
4.399	0	0.2518758	-1.047323	8.70805	
4.3995	0	0.2516633	-1.048737	8.709057	
4.4	0	0.2514513	-1.05015	8.710063	
4.4005	0	0.2512398	-1.05156	8.71107	
4.401	0	0.2510287	-1.052968	8.712076	
4.4015	0	0.2508181	-1.054374	8.713083	
4.402	0	0.250608	-1.055778	8.714089	
4.4025	0	0.2503983	-1.05718	8.715096	
4.403	0	0.2501891	-1.058579	8.716103	
4.4035	0	0.2499803	-1.059977	8.717109	
4.404	0	0.2497719	-1.061372	8.718116	
4.4045	0	0.249564	-1.062765	8.719122	
4.405	0	0.2493566	-1.064156	8.720129	
4.4055	0	0.2491495	-1.065545	8.721135	
4.406	0	0.2489429	-1.066931	8.722142	
4.4065	0	0.2487366	-1.068316	8.723148	
4.407	0	0.2485308	-1.069698	8.724155	
4.4075	0	0.2483255	-1.071078	8.725162	
4.408	0	0.2481204	-1.072456	8.726168	
4.4085	0	0.2479158	-1.073831	8.727175	
4.409	0	0.2477116	-1.075204	8.728181	
4.4095	0	0.2475078	-1.076576	8.729188	
4.41	0	0.2473043	-1.077945	8.730194	
4.4105	0	0.2471012	-1.079311	8.731201	
4.411	0	0.2468985	-1.080676	8.732207	
4.4115	0	0.2466961	-1.082038	8.733214	
4.412	0	0.2464941	-1.083398	8.734221	
4.4125	0	0.2462924	-1.084755	8.735228	
4.413	0	0.2460911	-1.086111	8.736234	
4.4135	0	0.2458901	-1.087464	8.73724	
4.414	0	0.2456895	-1.088815	8.738247	
4.4145	0	0.2454892	-1.090164	8.739253	
4.415	0	0.2452892	-1.09151	8.74026	
4.4155	0	0.2450895	-1.092854	8.741266	
4.416	0	0.2448901	-1.094196	8.742273	
4.4165	0	0.2446911	-1.095536	8.743279	
4.417	0	0.2444923	-1.096873	8.744287	
4.4175	0	0.2442938	-1.098208	8.745293	
4.418	0	0.2440956	-1.099541	8.7463	
4.4185	0	0.2438978	-1.100872	8.747306	
4.419	0	0.2437001	-1.1022	8.748312	
4.4195	0	0.2435028	-1.103526	8.749319	
4.42	0	0.2433057	-1.10485	8.750325	
4.4205	0	0.2431089	-1.106171	8.751332	
4.421	0	0.2429123	-1.10749	8.752338	
4.4215	0	0.242716	-1.108806	8.753345	
4.422	0	0.2425199	-1.110121	8.754352	
4.4225	0	0.242324	-1.111433	8.755359	
4.423	0	0.2421284	-1.112743	8.756365	
4.4235	0	0.241933	-1.11405	8.757371	
4.424	0	0.2417378	-1.115355	8.758378	
4.4245	0	0.2415429	-1.116658	8.759384	
4.425	0	0.2413481	-1.117958	8.760391	
4.4255	0	0.2411536	-1.119257	8.761397	
4.426	0	0.2409592	-1.120552	8.762404	
4.4265	0	0.240765	-1.121846	8.763411	
4.427	0	0.2405711	-1.123137	8.764418	
4.4275	0	0.2403772	-1.124426	8.765424	
4.428	0	0.2401836	-1.125712	8.76643	
4.4285	0	0.2399901	-1.126996	8.767437	
4.429	0	0.2397968	-1.128278	8.768443	
4.4295	0	0.2396037	-1.129557	8.76945	
4.43	0	0.2394106	-1.130834	8.770456	
4.4305	0	0.2392178	-1.132108	8.771462	
4.431	0	0.239025	-1.13338	8.77247	
4.4315	0	0.2388324	-1.13465	8.773476	
4.432	0	0.23864	-1.135918	8.774483	
4.4325	0	0.2384476	-1.137183	8.775489	
4.433	0	0.2382553	-1.138445	8.776496	
4.4335	0	0.2380632	-1.139706	8.777502	
4.434	0	0.2378712	-1.140963	8.778508	
4.4345	0	0.2376792	-1.142219	8.779515	
4.435	0	0.2374873	-1.143472	8.780521	
4.4355	0	0.2372955	-1.144723	8.781528	
4.436	0	0.2371038	-1.145971	8.782535	
4.4365	0	0.2369122	-1.147217	8.783541	
4.437	0	0.2367206	-1.14846	8.784548	
4.4375	0	0.236529	-1.149701	8.785554	
4.438	0	0.2363376	-1.15094	8.78656	
4.4385	0	0.2361461	-1.152176	8.787567	
4.439	0	0.2359547	-1.15341	8.788573	
4.4395	0	0.2357634	-1.154642	8.78958	
4.44	0	0.235572	-1.15587	8.790586	
4.4405	0	0.2353807	-1.157097	8.791593	
4.441	0	0.2351894	-1.158321	8.7926	
4.4415	0	0.2349981	-1.159543	8.793606	
4.442	0	0.2348068	-1.160762	8.794612	
4.4425	0	0.2346155	-1.161979	8.795619	
4.443	0	0.2344242	-1.163193	8.796625	
4.4435	0	0.2342328	-1.164405	8.797631	
4.444	0	0.2340414	-1.165615	8.798638	
4.4445	0	0.23385	-1.166822	8.799644	
4.445	0	0.2336586	-1.168027	8.800651	
4.4455	0	0.2334671	-1.169229	8.801658	
4.446	0	0.2332756	-1.170429	8.802664	
4.4465	0	0.233084	-1.171626	8.80367	
4.447	0	0.2328923	-1.172821	8.804677	
4.4475	0	0.2327006	-1.174013	8.805683	
4.448	0	0.2325088	-1.175203	8.806689	
4.4485	0	0.232317	-1.17639	8.807696	
4.449	0	0.232125	-1.177575	8.808702	
4.4495	0	0.2319329	-1.178758	8.809709	
4.45	0	0.2317408	-1.179938	8.810716	
4.4505	0	0.2315485	-1.181116	8.811722	
4.451	0	0.2313561	-1.182291	8.812728	
4.4515	0	0.2311636	-1.183463	8.813734	
4.452	0	0.230971	-1.184633	8.814741	
4.4525	0	0.2307782	-1.185801	8.815747	
4.453	0	0.2305853	-1.186966	8.816753	
4.4535	0	0.2303922	-1.188129	8.81776	
4.454	0	0.230199	-1.189289	8.818767	
4.4545	0	0.2300057	-1.190447	8.819773	
4.455	0	0.2298121	-1.191602	8.820779	
4.4555	0	0.2296184	-1.192755	8.821786	
4.456	0	0.2294245	-1.193906	8.822792	
4.4565	0	0.2292305	-1.195053	8.823798	
4.457	0	0.2290362	-1.196199	8.824804	
4.4575	0	0.2288418	-1.197342	8.82581	
4.458	0	0.2286471	-1.198482	8.826818	
4.4585	0	0.2284522	-1.19962	8.827824	
4.459	0	0.2282571	-1.200755	8.82883	
4.4595	0	0.2280618	-1.201888	8.829836	
4.46	0	0.2278663	-1.203019	8.830843	
4.4605	0	0.2276705	-1.204147	8.831849	
4.461	0	0.2274745	-1.205272	8.832855	
4.4615	0	0.2272782	-1.206395	8.833861	
4.462	0	0.2270817	-1.207515	8.834867	
4.4625	0	0.2268849	-1.208633	8.835874	
4.463	0	0.2266878	-1.209749	8.836881	
4.4635	0	0.2264905	-1.210861	8.837887	
4.464	0	0.2262929	-1.211972	8.838893	
4.4645	0	0.226095	-1.21308	8.839899	
4.465	0	0.2258968	-1.214185	8.840905	
4.4655	0	0.2256983	-1.215288	8.841911	
4.466	0	0.2254995	-1.216388	8.842918	
4.4665	0	0.2253003	-1.217486	8.843925	
4.467	0	0.2251009	-1.218581	8.844931	
4.4675	0	0.2249011	-1.219674	8.845937	
4.468	0	0.224701	-1.220764	8.846943	
4.4685	0	0.2245006	-1.221852	8.847949	
4.469	0	0.2242998	-1.222937	8.848955	
4.4695	0	0.2240986	-1.22402	8.849961	
4.47	0	0.2238971	-1.2251	8.850967	
4.4705	0	0.2236952	-1.226178	8.851974	
4.471	0	0.223493	-1.227253	8.852981	
4.4715	0	0.2232904	-1.228326	8.853987	
4.472	0	0.2230873	-1.229396	8.854993	
4.4725	0	0.2228839	-1.230463	8.855999	
4.473	0	0.2226801	-1.231529	8.857005	
