Time	Block_X	Block_Y	Block_Z	Rotation	
4.3435	0.7533525	-0.1713435	5.85282E-06	8.686894	
4.344	0.7528371	-0.1705982	5.866127E-06	8.687894	
4.3445	0.7523251	-0.1698531	5.879366E-06	8.688894	
4.345	0.7518165	-0.169108	5.892538E-06	8.689894	
4.3455	0.7513112	-0.1683631	5.905643E-06	8.690894	
4.346	0.7508094	-0.1676184	5.918681E-06	8.691894	
4.3465	0.7503108	-0.1668738	5.931653E-06	8.692894	
4.347	0.7498156	-0.1661295	5.944557E-06	8.693894	
4.3475	0.7493238	-0.1653854	5.957396E-06	8.694894	
4.348	0.7488354	-0.1646416	5.970168E-06	8.695894	
4.3485	0.7483503	-0.163898	5.982874E-06	8.696894	
4.349	0.7478684	-0.1631547	5.995514E-06	8.697894	
4.3495	0.7473899	-0.1624118	6.008087E-06	8.698894	
4.35	0.7469146	-0.1616691	6.020595E-06	8.699894	
4.3505	0.7464427	-0.1609269	6.033038E-06	8.700894	
4.351	0.7459741	-0.1601849	6.045414E-06	8.701894	
4.3515	0.7455087	-0.1594434	6.057725E-06	8.702894	
4.352	0.7450466	-0.1587023	6.069972E-06	8.703894	
4.3525	0.7445877	-0.1579616	6.082153E-06	8.704894	
4.353	0.7441321	-0.1572214	6.094269E-06	8.705894	
4.3535	0.7436797	-0.1564816	6.10632E-06	8.706894	
4.354	0.7432305	-0.1557423	6.118306E-06	8.707893	
4.3545	0.7427846	-0.1550035	6.130228E-06	8.708894	
4.355	0.7423419	-0.1542652	6.142086E-06	8.709894	
4.3555	0.7419024	-0.1535275	6.153879E-06	8.710894	
4.356	0.741466	-0.1527903	6.165609E-06	8.711894	
4.3565	0.7410328	-0.1520537	6.177274E-06	8.712893	
4.357	0.7406028	-0.1513177	6.188876E-06	8.713894	
4.3575	0.7401759	-0.1505823	6.200415E-06	8.714893	
4.358	0.7397522	-0.1498476	6.21189E-06	8.715894	
4.3585	0.7393317	-0.1491135	6.223302E-06	8.716894	
4.359	0.7389142	-0.14838	6.23465E-06	8.717894	
4.3595	0.7384998	-0.1476472	6.245937E-06	8.718894	
4.36	0.7380885	-0.1469152	6.25716E-06	8.719893	
4.3605	0.7376804	-0.1461838	6.268321E-06	8.720894	
4.361	0.7372753	-0.1454532	6.279419E-06	8.721893	
4.3615	0.7368733	-0.1447234	6.290456E-06	8.722894	
4.362	0.7364744	-0.1439943	6.30143E-06	8.723894	
4.3625	0.7360784	-0.143266	6.312343E-06	8.724894	
4.363	0.7356856	-0.1425385	6.323194E-06	8.725894	
4.3635	0.7352957	-0.1418118	6.333984E-06	8.726893	
4.364	0.7349089	-0.141086	6.344712E-06	8.727894	
4.3645	0.7345251	-0.1403611	6.35538E-06	8.728893	
4.365	0.7341443	-0.1396369	6.365986E-06	8.729894	
4.3655	0.7337664	-0.1389137	6.376533E-06	8.730893	
4.366	0.7333915	-0.1381914	6.387018E-06	8.731894	
4.3665	0.7330196	-0.13747	6.397444E-06	8.732894	
4.367	0.7326506	-0.1367496	6.407809E-06	8.733893	
4.3675	0.7322845	-0.1360301	6.418115E-06	8.734894	
4.368	0.7319214	-0.1353115	6.428361E-06	8.735893	
4.3685	0.7315612	-0.134594	6.438547E-06	8.736894	
4.369	0.7312039	-0.1338774	6.448675E-06	8.737893	
4.3695	0.7308494	-0.1331619	6.458743E-06	8.738894	
4.37	0.7304979	-0.1324474	6.468753E-06	8.739894	
4.3705	0.7301492	-0.1317339	6.478704E-06	8.740893	
4.371	0.7298033	-0.1310215	6.488597E-06	8.741894	
4.3715	0.7294603	-0.1303102	6.498431E-06	8.742893	
4.372	0.7291201	-0.1296	6.508207E-06	8.743894	
4.3725	0.7287828	-0.1288908	6.517926E-06	8.744893	
4.373	0.7284482	-0.1281828	6.527587E-06	8.745893	
4.3735	0.7281165	-0.127476	6.537191E-06	8.746894	
4.374	0.7277874	-0.1267702	6.546737E-06	8.747893	
4.3745	0.7274612	-0.1260657	6.556227E-06	8.748894	
4.375	0.7271377	-0.1253623	6.56566E-06	8.749893	
4.3755	0.726817	-0.1246601	6.575037E-06	8.750894	
4.376	0.726499	-0.1239592	6.584357E-06	8.751893	
4.3765	0.7261836	-0.1232594	6.593621E-06	8.752893	
4.377	0.725871	-0.1225609	6.602831E-06	8.753894	
4.3775	0.7255611	-0.1218636	6.611983E-06	8.754893	
4.378	0.7252539	-0.1211676	6.621081E-06	8.755894	
4.3785	0.7249493	-0.1204729	6.630123E-06	8.756893	
4.379	0.7246475	-0.1197795	6.639111E-06	8.757894	
4.3795	0.7243482	-0.1190873	6.648045E-06	8.758893	
4.38	0.7240515	-0.1183965	6.656923E-06	8.759893	
4.3805	0.7237574	-0.117707	6.665747E-06	8.760893	
4.381	0.7234661	-0.1170189	6.674518E-06	8.761893	
4.3815	0.7231772	-0.1163321	6.683235E-06	8.762894	
4.382	0.722891	-0.1156467	6.691898E-06	8.763893	
4.3825	0.7226073	-0.1149627	6.700508E-06	8.764894	
4.383	0.7223261	-0.11428	6.709065E-06	8.765893	
4.3835	0.7220475	-0.1135988	6.717569E-06	8.766893	
4.384	0.7217714	-0.112919	6.726021E-06	8.767893	
4.3845	0.7214979	-0.1122406	6.73442E-06	8.768893	
4.385	0.7212268	-0.1115637	6.742768E-06	8.769894	
4.3855	0.7209582	-0.1108883	6.751063E-06	8.770893	
4.386	0.7206921	-0.1102143	6.759306E-06	8.771894	
4.3865	0.7204284	-0.1095417	6.767499E-06	8.772893	
4.387	0.7201672	-0.1088707	6.77564E-06	8.773893	
4.3875	0.7199084	-0.1082012	6.78373E-06	8.774893	
4.388	0.7196521	-0.1075332	6.79177E-06	8.775893	
4.3885	0.7193982	-0.1068667	6.799759E-06	8.776894	
4.389	0.7191466	-0.1062018	6.807699E-06	8.777893	
4.3895	0.7188975	-0.1055384	6.815588E-06	8.778893	
4.39	0.7186506	-0.1048766	6.823428E-06	8.779893	
4.3905	0.7184062	-0.1042164	6.831218E-06	8.780893	
4.391	0.7181641	-0.1035577	6.83896E-06	8.781893	
4.3915	0.7179243	-0.1029006	6.846652E-06	8.782893	
4.392	0.7176868	-0.1022452	6.854295E-06	8.783894	
4.3925	0.7174518	-0.1015914	6.86189E-06	8.784893	
4.393	0.7172188	-0.1009392	6.869436E-06	8.785893	
4.3935	0.7169883	-0.1002886	6.876935E-06	8.786893	
4.394	0.7167599	-0.09963969	6.884387E-06	8.787893	
4.3945	0.7165338	-0.09899244	6.89179E-06	8.788893	
4.395	0.71631	-0.09834686	6.899147E-06	8.789893	
4.3955	0.7160885	-0.09770297	6.906456E-06	8.790893	
4.396	0.715869	-0.09706075	6.913719E-06	8.791893	
4.3965	0.7156518	-0.09642025	6.920935E-06	8.792893	
4.397	0.7154368	-0.09578146	6.928106E-06	8.793893	
4.3975	0.715224	-0.09514438	6.93523E-06	8.794893	
4.398	0.7150133	-0.09450905	6.942309E-06	8.795893	
4.3985	0.7148047	-0.09387545	6.949342E-06	8.796893	
4.399	0.7145984	-0.0932436	6.95633E-06	8.797893	
4.3995	0.714394	-0.09261351	6.963273E-06	8.798893	
4.4	0.7141919	-0.0919852	6.970172E-06	8.799893	
4.4005	0.7139918	-0.09135865	6.977026E-06	8.800893	
4.401	0.7137937	-0.09073391	6.983835E-06	8.801893	
4.4015	0.7135978	-0.09011096	6.990601E-06	8.802893	
4.402	0.7134039	-0.08948981	6.997323E-06	8.803893	
4.4025	0.713212	-0.08887049	7.004002E-06	8.804893	
4.403	0.7130222	-0.08825298	7.010638E-06	8.805893	
4.4035	0.7128344	-0.08763731	7.01723E-06	8.806893	
4.404	0.7126486	-0.08702348	7.02378E-06	8.807893	
4.4045	0.7124647	-0.0864115	7.030288E-06	8.808893	
4.405	0.7122828	-0.08580139	7.036753E-06	8.809893	
4.4055	0.7121029	-0.08519313	7.043177E-06	8.810893	
4.406	0.711925	-0.08458675	7.049559E-06	8.811893	
4.4065	0.711749	-0.08398226	7.0559E-06	8.812893	
4.407	0.7115749	-0.08337966	7.0622E-06	8.813893	
4.4075	0.7114027	-0.08277897	7.068458E-06	8.814893	
4.408	0.7112324	-0.08218018	7.074676E-06	8.815893	
4.4085	0.711064	-0.08158331	7.080854E-06	8.816893	
4.409	0.7108975	-0.08098836	7.086991E-06	8.817893	
4.4095	0.7107328	-0.08039534	7.093089E-06	8.818892	
4.41	0.71057	-0.07980426	7.099147E-06	8.819893	
4.4105	0.710409	-0.07921514	7.105165E-06	8.820893	
4.411	0.7102498	-0.07862797	7.111145E-06	8.821893	
4.4115	0.7100924	-0.07804276	7.117086E-06	8.822893	
4.412	0.7099368	-0.07745952	7.122988E-06	8.823893	
4.4125	0.709783	-0.07687826	7.128852E-06	8.824893	
4.413	0.709631	-0.07629898	7.134678E-06	8.825892	
4.4135	0.7094807	-0.0757217	7.140466E-06	8.826893	
4.414	0.7093322	-0.07514641	7.146216E-06	8.827893	
4.4145	0.7091853	-0.07457312	7.151929E-06	8.828893	
4.415	0.7090402	-0.07400186	7.157605E-06	8.829893	
4.4155	0.7088968	-0.07343261	7.163243E-06	8.830893	
4.416	0.7087551	-0.07286539	7.168847E-06	8.831893	
4.4165	0.7086151	-0.0723002	7.174413E-06	8.832892	
4.417	0.7084767	-0.07173704	7.179944E-06	8.833893	
4.4175	0.70834	-0.07117594	7.185437E-06	8.834893	
4.418	0.7082049	-0.07061689	7.190897E-06	8.835893	
4.4185	0.7080715	-0.0700599	7.19632E-06	8.836893	
4.419	0.7079396	-0.06950497	7.201709E-06	8.837893	
4.4195	0.7078094	-0.06895211	7.207062E-06	8.838893	
4.42	0.7076808	-0.06840133	7.212382E-06	8.839892	
4.4205	0.7075537	-0.06785263	7.217667E-06	8.840893	
4.421	0.7074282	-0.06730603	7.222917E-06	8.841892	
4.4215	0.7073042	-0.06676152	7.228135E-06	8.842893	
4.422	0.7071819	-0.06621911	7.233318E-06	8.843893	
4.4225	0.707061	-0.0656788	7.238468E-06	8.844893	
4.423	0.7069416	-0.06514061	7.243586E-06	8.845893	
4.4235	0.7068238	-0.06460454	7.24867E-06	8.846892	
4.424	0.7067074	-0.06407059	7.253722E-06	8.847893	
4.4245	0.7065925	-0.06353877	7.258741E-06	8.848892	
4.425	0.706479	-0.06300909	7.263729E-06	8.849893	
4.4255	0.7063671	-0.06248155	7.268685E-06	8.850893	
4.426	0.7062566	-0.06195614	7.273609E-06	8.851892	
4.4265	0.7061474	-0.0614329	7.278502E-06	8.852893	
4.427	0.7060398	-0.06091181	7.283364E-06	8.853892	
4.4275	0.7059335	-0.06039288	7.288194E-06	8.854893	
4.428	0.7058286	-0.05987611	7.292995E-06	8.855892	
4.4285	0.7057251	-0.05936152	7.297765E-06	8.856893	
4.429	0.705623	-0.05884911	7.302505E-06	8.857893	
4.4295	0.7055222	-0.05833888	7.307215E-06	8.858892	
4.43	0.7054228	-0.05783082	7.311895E-06	8.859893	
4.4305	0.7053247	-0.05732496	7.316547E-06	8.860892	
4.431	0.705228	-0.0568213	7.321168E-06	8.861893	
4.4315	0.7051325	-0.05631983	7.325762E-06	8.862892	
4.432	0.7050384	-0.05582058	7.330326E-06	8.863893	
4.4325	0.7049455	-0.05532352	7.334861E-06	8.864893	
4.433	0.704854	-0.05482868	7.339369E-06	8.865892	
4.4335	0.7047636	-0.05433607	7.34385E-06	8.866893	
4.434	0.7046745	-0.05384567	7.348302E-06	8.867892	
4.4345	0.7045867	-0.05335749	7.352726E-06	8.868893	
4.435	0.7045001	-0.05287155	7.357124E-06	8.869892	
4.4355	0.7044148	-0.05238784	7.361495E-06	8.870893	
4.436	0.7043306	-0.05190637	7.365838E-06	8.871893	
4.4365	0.7042477	-0.05142714	7.370155E-06	8.872892	
4.437	0.7041659	-0.05095017	7.374446E-06	8.873893	
4.4375	0.7040852	-0.05047543	7.378712E-06	8.874892	
4.438	0.7040058	-0.05000296	7.382951E-06	8.875893	
4.4385	0.7039275	-0.04953274	7.387164E-06	8.876892	
4.439	0.7038503	-0.04906478	7.391352E-06	8.877892	
4.4395	0.7037743	-0.04859909	7.395516E-06	8.878893	
4.44	0.7036994	-0.04813566	7.399653E-06	8.879892	
4.4405	0.7036256	-0.04767451	7.403767E-06	8.880893	
4.441	0.7035529	-0.04721564	7.407856E-06	8.881892	
4.4415	0.7034814	-0.04675904	7.411921E-06	8.882893	
4.442	0.7034108	-0.04630473	7.415962E-06	8.883892	
4.4425	0.7033414	-0.0458527	7.419979E-06	8.884892	
4.443	0.7032729	-0.04540296	7.423972E-06	8.885893	
4.4435	0.7032055	-0.04495552	7.427943E-06	8.886892	
4.444	0.7031392	-0.04451037	7.43189E-06	8.887893	
4.4445	0.7030739	-0.04406752	7.435815E-06	8.888892	
4.445	0.7030096	-0.04362698	7.439716E-06	8.889893	
4.4455	0.7029463	-0.04318873	7.443596E-06	8.890892	
4.446	0.702884	-0.0427528	7.447453E-06	8.891892	
4.4465	0.7028227	-0.04231918	7.451288E-06	8.892893	
4.447	0.7027623	-0.04188788	7.455101E-06	8.893892	
4.4475	0.7027029	-0.04145888	7.458893E-06	8.894893	
4.448	0.7026445	-0.04103221	7.462664E-06	8.895892	
4.4485	0.7025869	-0.04060787	7.466414E-06	8.896893	
4.449	0.7025304	-0.04018585	7.470142E-06	8.897892	
4.4495	0.7024748	-0.03976615	7.47385E-06	8.898892	
4.45	0.70242	-0.03934879	7.477538E-06	8.899893	
4.4505	0.7023661	-0.03893376	7.481205E-06	8.900892	
4.451	0.7023132	-0.03852107	7.484852E-06	8.901893	
4.4515	0.7022611	-0.03811071	7.48848E-06	8.902892	
4.452	0.7022099	-0.0377027	7.492087E-06	8.903893	
4.4525	0.7021596	-0.03729704	7.495676E-06	8.904892	
4.453	0.7021101	-0.03689371	7.499244E-06	8.905892	
4.4535	0.7020614	-0.03649274	7.502795E-06	8.906892	
4.454	0.7020136	-0.03609411	7.506326E-06	8.907892	
4.4545	0.7019665	-0.03569784	7.509839E-06	8.908893	
4.455	0.7019204	-0.03530393	7.513333E-06	8.909892	
4.4555	0.701875	-0.03491237	7.51681E-06	8.910892	
4.456	0.7018304	-0.03452317	7.520268E-06	8.911892	
4.4565	0.7017866	-0.03413633	7.523709E-06	8.912892	
4.457	0.7017435	-0.03375186	7.527132E-06	8.913892	
4.4575	0.7017013	-0.03336975	7.530537E-06	8.914892	
4.458	0.7016597	-0.03299002	7.533926E-06	8.915893	
4.4585	0.701619	-0.03261265	7.537298E-06	8.916892	
4.459	0.7015789	-0.03223765	7.540653E-06	8.917892	
4.4595	0.7015396	-0.03186503	7.543991E-06	8.918892	
4.46	0.7015011	-0.03149478	7.547313E-06	8.919892	
4.4605	0.7014632	-0.03112691	7.550619E-06	8.920892	
4.461	0.701426	-0.03076142	7.553908E-06	8.921892	
4.4615	0.7013895	-0.03039831	7.557182E-06	8.922893	
4.462	0.7013537	-0.03003758	7.56044E-06	8.923892	
4.4625	0.7013186	-0.02967924	7.563683E-06	8.924892	
4.463	0.7012841	-0.02932328	7.566912E-06	8.925892	
4.4635	0.7012504	-0.02896971	7.570124E-06	8.926892	
4.464	0.7012172	-0.02861854	7.573322E-06	8.927892	
4.4645	0.7011847	-0.02826975	7.576505E-06	8.928892	
4.465	0.7011529	-0.02792335	7.579674E-06	8.929893	
4.4655	0.7011216	-0.02757935	7.582828E-06	8.930892	
4.466	0.701091	-0.02723775	7.585969E-06	8.931892	
4.4665	0.701061	-0.02689854	7.589095E-06	8.932892	
4.467	0.7010315	-0.02656173	7.592208E-06	8.933892	
4.4675	0.7010027	-0.02622732	7.595307E-06	8.934892	
4.468	0.7009744	-0.02589531	7.598393E-06	8.935892	
4.4685	0.7009467	-0.0255657	7.601465E-06	8.936893	
4.469	0.7009197	-0.0252385	7.604525E-06	8.937892	
4.4695	0.7008931	-0.02491371	7.607571E-06	8.938892	
4.47	0.7008671	-0.02459132	7.610605E-06	8.939892	
4.4705	0.7008417	-0.02427134	7.613627E-06	8.940892	
4.471	0.7008168	-0.02395377	7.616636E-06	8.941892	
4.4715	0.7007924	-0.0236386	7.619633E-06	8.942892	
4.472	0.7007685	-0.02332585	7.622618E-06	8.943892	
4.4725	0.7007452	-0.02301551	7.625591E-06	8.944892	
4.473	0.7007223	-0.02270759	7.628553E-06	8.945892	
4.4735	0.7007	-0.02240208	7.631504E-06	8.946892	
4.474	0.7006781	-0.02209899	7.634442E-06	8.947892	
4.4745	0.7006567	-0.02179831	7.637369E-06	8.948892	
4.475	0.7006359	-0.02150005	7.640286E-06	8.949892	
4.4755	0.7006153	-0.02120421	7.643192E-06	8.950892	
4.476	0.7005954	-0.02091079	7.646086E-06	8.951892	
4.4765	0.7005759	-0.02061979	7.648971E-06	8.952892	
4.477	0.7005568	-0.02033121	7.651845E-06	8.953892	
4.4775	0.7005382	-0.02004505	7.654709E-06	8.954892	
4.478	0.70052	-0.01976132	7.657563E-06	8.955892	
4.4785	0.7005022	-0.01948001	7.660407E-06	8.956892	
4.479	0.7004849	-0.01920113	7.663241E-06	8.957892	
4.4795	0.7004679	-0.01892467	7.666067E-06	8.958892	
4.48	0.7004514	-0.01865065	7.668882E-06	8.959892	
4.4805	0.7004352	-0.01837905	7.671689E-06	8.960892	
4.481	0.7004195	-0.01810987	7.674485E-06	8.961892	
4.4815	0.7004041	-0.01784313	7.677273E-06	8.962892	
4.482	0.7003891	-0.01757881	7.680052E-06	8.963892	
4.4825	0.7003745	-0.01731693	7.682823E-06	8.964892	
4.483	0.7003603	-0.01705748	7.685585E-06	8.965892	
4.4835	0.7003464	-0.01680046	7.688339E-06	8.966892	
4.484	0.7003329	-0.01654587	7.691084E-06	8.967892	
4.4845	0.7003197	-0.01629372	7.693821E-06	8.968892	
4.485	0.7003068	-0.016044	7.696551E-06	8.969892	
4.4855	0.7002944	-0.01579671	7.699272E-06	8.970892	
4.486	0.7002822	-0.01555186	7.701986E-06	8.971892	
4.4865	0.7002704	-0.01530944	7.704692E-06	8.972892	
4.487	0.7002588	-0.01506947	7.70739E-06	8.973892	
4.4875	0.7002476	-0.01483192	7.710081E-06	8.974892	
4.488	0.7002367	-0.01459682	7.712766E-06	8.975892	
4.4885	0.700226	-0.01436416	7.715443E-06	8.976892	
4.489	0.7002158	-0.01413393	7.718113E-06	8.977892	
4.4895	0.7002057	-0.01390614	7.720777E-06	8.978892	
4.49	0.700196	-0.01368079	7.723434E-06	8.979892	
4.4905	0.7001864	-0.01345788	7.726084E-06	8.980892	
4.491	0.7001773	-0.01323741	7.728729E-06	8.981892	
4.4915	0.7001683	-0.01301938	7.731366E-06	8.982892	
4.492	0.7001597	-0.01280379	7.733998E-06	8.983891	
4.4925	0.7001512	-0.01259065	7.736623E-06	8.984892	
4.493	0.700143	-0.01237994	7.739243E-06	8.985892	
4.4935	0.7001351	-0.01217168	7.741857E-06	8.986892	
4.494	0.7001274	-0.01196586	7.744466E-06	8.987892	
4.4945	0.70012	-0.01176249	7.747068E-06	8.988892	
4.495	0.7001128	-0.01156156	7.749665E-06	8.989892	
4.4955	0.7001058	-0.01136307	7.752257E-06	8.990891	
4.496	0.700099	-0.01116702	7.754844E-06	8.991892	
4.4965	0.7000925	-0.01097342	7.757425E-06	8.992891	
4.497	0.7000861	-0.01078227	7.760002E-06	8.993892	
4.4975	0.70008	-0.01059356	7.762574E-06	8.994892	
4.498	0.700074	-0.01040729	7.765141E-06	8.995892	
4.4985	0.7000683	-0.01022348	7.767703E-06	8.996892	
4.499	0.7000628	-0.0100421	7.770261E-06	8.997891	
4.4995	0.7000574	-0.009863175	7.772814E-06	8.998892	
4.5	0.7000522	-0.009686695	7.775363E-06	8.999891	
4.5005	0.7000472	-0.009512662	7.777908E-06	9.000892	
4.501	0.7000424	-0.009341075	7.780448E-06	9.001892	
4.5015	0.7000377	-0.009171936	7.782985E-06	9.002892	
4.502	0.7000332	-0.009005244	7.785517E-06	9.003892	
4.5025	0.700029	-0.008841	7.788046E-06	9.004891	
4.503	0.7000248	-0.008679203	7.790571E-06	9.005892	
4.5035	0.7000207	-0.008519853	7.793092E-06	9.006891	
4.504	0.7000169	-0.008362954	7.795609E-06	9.007892	
4.5045	0.7000132	-0.008208501	7.798123E-06	9.008892	
4.505	0.7000096	-0.008056498	7.800633E-06	9.009892	
4.5055	0.7000062	-0.007906944	7.803141E-06	9.010892	
4.506	0.7000029	-0.007759838	7.805645E-06	9.011891	
4.5065	0.6999997	-0.007615182	7.808146E-06	9.012892	
4.507	0.6999967	-0.007472974	7.810644E-06	9.013891	
4.5075	0.6999938	-0.007333216	7.813138E-06	9.014892	
4.508	0.699991	-0.007195908	7.81563E-06	9.015892	
4.5085	0.6999884	-0.007061049	7.818119E-06	9.016891	
4.509	0.6999859	-0.00692864	7.820606E-06	9.017892	
4.5095	0.6999834	-0.006798681	7.82309E-06	9.018891	
4.51	0.6999811	-0.006671173	7.825571E-06	9.019892	
4.5105	0.6999788	-0.006546113	7.828049E-06	9.020891	
4.511	0.6999767	-0.006423505	7.830525E-06	9.021892	
4.5115	0.6999747	-0.006303346	7.832999E-06	9.022892	
4.512	0.6999728	-0.006185639	7.835471E-06	9.023891	
4.5125	0.6999709	-0.006070381	7.837939E-06	9.024892	
4.513	0.6999692	-0.005957575	7.840406E-06	9.025891	
4.5135	0.6999676	-0.005847219	7.84287E-06	9.026892	
4.514	0.699966	-0.005739314	7.845333E-06	9.027891	
4.5145	0.6999645	-0.00563386	7.847794E-06	9.028892	
4.515	0.6999631	-0.005530858	7.850253E-06	9.029892	
4.5155	0.6999618	-0.005430306	7.85271E-06	9.030891	
4.516	0.6999605	-0.005332205	7.855166E-06	9.031892	
4.5165	0.6999593	-0.005236555	7.857619E-06	9.032891	
4.517	0.6999582	-0.005143357	7.860071E-06	9.033892	
4.5175	0.6999572	-0.00505261	7.862521E-06	9.034891	
4.518	0.6999562	-0.004964315	7.864969E-06	9.035892	
4.5185	0.6999553	-0.004878471	7.867416E-06	9.036892	
4.519	0.6999545	-0.004795078	7.869861E-06	9.037891	
4.5195	0.6999536	-0.004714137	7.872305E-06	9.038892	
4.52	0.6999529	-0.004635648	7.874748E-06	9.039891	
4.5205	0.6999522	-0.00455961	7.87719E-06	9.040892	
4.521	0.6999516	-0.004486024	7.879629E-06	9.041891	
4.5215	0.6999511	-0.004414889	7.882069E-06	9.042892	
4.522	0.6999505	-0.004346207	7.884506E-06	9.043892	
4.5225	0.69995	-0.004279976	7.886942E-06	9.044891	
4.523	0.6999496	-0.004216197	7.889377E-06	9.045892	
4.5235	0.6999492	-0.00415487	7.891812E-06	9.046891	
4.524	0.6999489	-0.004095995	7.894245E-06	9.047892	
4.5245	0.6999485	-0.004039572	7.896677E-06	9.048891	
4.525	0.6999483	-0.0039856	7.899108E-06	9.049891	
4.5255	0.6999481	-0.003934081	7.901538E-06	9.050892	
4.526	0.699948	-0.003885013	7.903966E-06	9.051891	
4.5265	0.6999478	-0.003838398	7.906396E-06	9.052892	
4.527	0.6999477	-0.003794235	7.908823E-06	9.053891	
4.5275	0.6999476	-0.003752524	7.91125E-06	9.054892	
4.528	0.6999475	-0.003713264	7.913675E-06	9.055891	
4.5285	0.6999475	-0.003676457	7.9161E-06	9.056891	
4.529	0.6999475	-0.003642102	7.918524E-06	9.057892	
4.5295	0.6999477	-0.0036102	7.920948E-06	9.058891	
4.53	0.6999478	-0.003580749	7.923371E-06	9.059892	
4.5305	0.6999478	-0.00355375	7.925792E-06	9.060891	
4.531	0.699948	-0.003529204	7.928214E-06	9.061892	
4.5315	0.6999482	-0.00350711	7.930634E-06	9.062891	
4.532	0.6999484	-0.003487468	7.933054E-06	9.063891	
4.5325	0.6999486	-0.003470278	7.935473E-06	9.064892	
4.533	0.6999488	-0.003455541	7.937891E-06	9.065891	
4.5335	0.6999491	-0.003443255	7.94031E-06	9.066892	
4.534	0.6999494	-0.003433422	7.942726E-06	9.067891	
4.5345	0.6999498	-0.003426041	7.945143E-06	9.068892	
4.535	0.6999502	-0.003421112	7.947559E-06	9.069891	
4.5355	0.6999505	-0.003418635	7.949975E-06	9.070891	
4.536	0.6999509	-0.003418611	7.952389E-06	9.071892	
4.5365	0.6999514	-0.003421039	7.954804E-06	9.072891	
4.537	0.6999518	-0.003425919	7.957216E-06	9.073892	
4.5375	0.6999523	-0.003433251	7.95963E-06	9.074891	
4.538	0.6999528	-0.003443036	7.962042E-06	9.075891	
4.5385	0.6999534	-0.003455272	7.964453E-06	9.076891	
4.539	0.699954	-0.003469961	7.966864E-06	9.077891	
4.5395	0.6999545	-0.003487102	7.969275E-06	9.078892	
4.54	0.6999552	-0.003506695	7.971684E-06	9.079891	
4.5405	0.6999558	-0.00352874	7.974093E-06	9.080892	
4.541	0.6999565	-0.003553238	7.976501E-06	9.081891	
4.5415	0.6999572	-0.003580188	7.978909E-06	9.082891	
4.542	0.6999579	-0.00360959	7.981316E-06	9.083891	
4.5425	0.6999587	-0.003641444	7.983722E-06	9.084891	
4.543	0.6999595	-0.00367575	7.986127E-06	9.085891	
4.5435	0.6999603	-0.003712508	7.988531E-06	9.086891	
4.544	0.6999611	-0.003751718	7.990936E-06	9.087892	
4.5445	0.6999621	-0.003793381	7.993338E-06	9.088891	
4.545	0.699963	-0.003837495	7.995741E-06	9.089891	
4.5455	0.6999639	-0.003884062	7.998142E-06	9.090891	
4.546	0.6999649	-0.00393308	8.000542E-06	9.091891	
4.5465	0.699966	-0.003984551	8.002941E-06	9.092891	
4.547	0.6999671	-0.004038473	8.005339E-06	9.093891	
4.5475	0.6999682	-0.004094848	8.007736E-06	9.094892	
4.548	0.6999693	-0.004153674	8.010134E-06	9.095891	
4.5485	0.6999705	-0.004214953	8.012528E-06	9.096891	
4.549	0.6999718	-0.004278683	8.014922E-06	9.097891	
4.5495	0.699973	-0.004344865	8.017315E-06	9.098891	
4.55	0.6999744	-0.004413499	8.019707E-06	9.099891	
4.5505	0.6999758	-0.004484584	8.022097E-06	9.100891	
4.551	0.6999772	-0.004558122	8.024486E-06	9.101892	
4.5515	0.6999788	-0.004634111	8.026875E-06	9.102891	
4.552	0.6999803	-0.004712551	8.029261E-06	9.103891	
4.5525	0.6999819	-0.004793444	8.031646E-06	9.104891	
4.553	0.6999835	-0.004876788	8.03403E-06	9.105891	
4.5535	0.6999853	-0.004962583	8.036412E-06	9.106891	
4.554	0.6999871	-0.00505083	8.038793E-06	9.107891	
4.5545	0.6999889	-0.005141528	8.041171E-06	9.108891	
4.555	0.6999909	-0.005234677	8.043548E-06	9.109891	
4.5555	0.6999928	-0.005330279	8.045924E-06	9.110891	
4.556	0.6999949	-0.005428331	8.048298E-06	9.111891	
4.5565	0.6999971	-0.005528834	8.050669E-06	9.112891	
4.557	0.6999993	-0.005631788	8.053039E-06	9.113891	
4.5575	0.7000015	-0.005737193	8.055407E-06	9.114891	
4.558	0.7000039	-0.005845049	8.057773E-06	9.115891	
4.5585	0.7000064	-0.005955357	8.060137E-06	9.116891	
4.559	0.7000089	-0.006068115	8.062498E-06	9.117891	
4.5595	0.7000116	-0.006183323	8.064857E-06	9.118891	
4.56	0.7000143	-0.006300982	8.067213E-06	9.119891	
4.5605	0.7000172	-0.006421092	8.069568E-06	9.120891	
4.561	0.7000201	-0.006543652	8.071921E-06	9.121891	
4.5615	0.7000231	-0.006668662	8.07427E-06	9.122891	
4.562	0.7000262	-0.006796123	8.076617E-06	9.123891	
4.5625	0.7000295	-0.006926033	8.07896E-06	9.124891	
4.563	0.7000329	-0.007058393	8.081302E-06	9.125891	
4.5635	0.7000363	-0.007193204	8.083641E-06	9.126891	
4.564	0.7000399	-0.007330464	8.085975E-06	9.127891	
4.5645	0.7000436	-0.007470173	8.088308E-06	9.128891	
4.565	0.7000474	-0.007612332	8.090637E-06	9.129891	
4.5655	0.7000514	-0.007756941	8.092963E-06	9.130891	
