Time	Block_X	Block_Y	Block_Z	Rotation	
4.081	1.232022	-0.1909481	-0.0004563477	8.161902	
4.0815	1.231427	-0.1916734	-0.0004551697	8.162903	
4.082	1.230829	-0.1923982	-0.0004539841	8.163902	
4.0825	1.230227	-0.1931226	-0.0004527913	8.164903	
4.083	1.229622	-0.1938466	-0.0004515909	8.165902	
4.0835	1.229013	-0.1945701	-0.0004503831	8.166903	
4.084	1.228401	-0.1952931	-0.0004491679	8.167902	
4.0845	1.227786	-0.1960156	-0.0004479452	8.168902	
4.085	1.227167	-0.1967376	-0.0004467151	8.169902	
4.0855	1.226544	-0.197459	-0.0004454774	8.170902	
4.086	1.225918	-0.1981798	-0.0004442323	8.171903	
4.0865	1.225289	-0.1989001	-0.0004429796	8.172902	
4.087	1.224656	-0.1996197	-0.0004417195	8.173903	
4.0875	1.224019	-0.2003386	-0.0004404518	8.174902	
4.088	1.223379	-0.2010569	-0.0004391766	8.175902	
4.0885	1.222736	-0.2017745	-0.0004378939	8.176902	
4.089	1.222089	-0.2024914	-0.0004366036	8.177902	
4.0895	1.221438	-0.2032075	-0.0004353058	8.178903	
4.09	1.220784	-0.2039229	-0.0004340004	8.179902	
4.0905	1.220127	-0.2046375	-0.0004326874	8.180902	
4.091	1.219466	-0.2053513	-0.0004313668	8.181902	
4.0915	1.218801	-0.2060643	-0.0004300387	8.182902	
4.092	1.218133	-0.2067763	-0.000428703	8.183902	
4.0925	1.217461	-0.2074876	-0.0004273597	8.184902	
4.093	1.216786	-0.2081979	-0.0004260087	8.185902	
4.0935	1.216108	-0.2089073	-0.0004246502	8.186902	
4.094	1.215425	-0.2096157	-0.0004232841	8.187902	
4.0945	1.21474	-0.2103232	-0.0004219103	8.188902	
4.095	1.21405	-0.2110296	-0.0004205289	8.189902	
4.0955	1.213358	-0.2117351	-0.0004191399	8.190902	
4.096	1.212661	-0.2124395	-0.0004177433	8.191902	
4.0965	1.211962	-0.2131429	-0.000416339	8.192902	
4.097	1.211258	-0.2138451	-0.000414927	8.193902	
4.0975	1.210551	-0.2145463	-0.0004135075	8.194902	
4.098	1.209841	-0.2152463	-0.0004120802	8.195902	
4.0985	1.209127	-0.2159451	-0.0004106454	8.196902	
4.099	1.208409	-0.2166428	-0.0004092029	8.197902	
4.0995	1.207688	-0.2173392	-0.0004077526	8.198902	
4.1	1.206963	-0.2180344	-0.0004062948	8.199902	
4.1005	1.206235	-0.2187284	-0.0004048293	8.200902	
4.101	1.205504	-0.2194211	-0.0004033561	8.201901	
4.1015	1.204769	-0.2201124	-0.0004018753	8.202902	
4.102	1.20403	-0.2208025	-0.0004003868	8.203902	
4.1025	1.203287	-0.2214912	-0.0003988907	8.204902	
4.103	1.202542	-0.2221785	-0.000397387	8.205902	
4.1035	1.201792	-0.2228644	-0.0003958755	8.206902	
4.104	1.20104	-0.2235488	-0.0003943564	8.207902	
4.1045	1.200283	-0.2242319	-0.0003928296	8.208901	
4.105	1.199523	-0.2249134	-0.0003912952	8.209902	
4.1055	1.19876	-0.2255934	-0.0003897531	8.210901	
4.106	1.197993	-0.226272	-0.0003882034	8.211902	
4.1065	1.197223	-0.226949	-0.000386646	8.212902	
4.107	1.196449	-0.2276244	-0.000385081	8.213902	
4.1075	1.195671	-0.2282982	-0.0003835083	8.214902	
4.108	1.19489	-0.2289703	-0.000381928	8.215901	
4.1085	1.194106	-0.2296409	-0.0003803401	8.216902	
4.109	1.193318	-0.2303098	-0.0003787445	8.217901	
4.1095	1.192527	-0.2309769	-0.0003771413	8.218902	
4.11	1.191732	-0.2316424	-0.0003755304	8.219902	
4.1105	1.190934	-0.2323061	-0.000373912	8.220901	
4.111	1.190132	-0.232968	-0.000372286	8.221902	
4.1115	1.189326	-0.2336282	-0.0003706523	8.222901	
4.112	1.188518	-0.2342865	-0.000369011	8.223902	
4.1125	1.187705	-0.234943	-0.0003673622	8.224901	
4.113	1.18689	-0.2355976	-0.0003657058	8.225902	
4.1135	1.18607	-0.2362503	-0.0003640417	8.226901	
4.114	1.185248	-0.2369011	-0.0003623702	8.227901	
4.1145	1.184422	-0.23755	-0.000360691	8.228902	
4.115	1.183592	-0.2381969	-0.0003590043	8.229901	
4.1155	1.182759	-0.2388418	-0.0003573101	8.230902	
4.116	1.181923	-0.2394847	-0.0003556083	8.231901	
4.1165	1.181083	-0.2401256	-0.000353899	8.232902	
4.117	1.18024	-0.2407644	-0.0003521822	8.233901	
4.1175	1.179393	-0.2414012	-0.0003504579	8.234901	
4.118	1.178543	-0.2420357	-0.0003487261	8.235901	
4.1185	1.17769	-0.2426682	-0.0003469868	8.236901	
4.119	1.176833	-0.2432985	-0.00034524	8.237902	
4.1195	1.175973	-0.2439267	-0.0003434858	8.238901	
4.12	1.175109	-0.2445526	-0.0003417241	8.239902	
4.1205	1.174242	-0.2451763	-0.000339955	8.240901	
4.121	1.173372	-0.2457977	-0.0003381784	8.241901	
4.1215	1.172498	-0.2464169	-0.0003363945	8.242901	
4.122	1.171621	-0.2470337	-0.0003346032	8.243901	
4.1225	1.170741	-0.2476482	-0.0003328044	8.244901	
4.123	1.169858	-0.2482604	-0.0003309983	8.245901	
4.1235	1.16897	-0.2488701	-0.0003291849	8.246902	
4.124	1.16808	-0.2494775	-0.0003273641	8.247901	
4.1245	1.167187	-0.2500825	-0.000325536	8.248901	
4.125	1.16629	-0.2506849	-0.0003237006	8.249901	
4.1255	1.16539	-0.251285	-0.0003218579	8.250901	
4.126	1.164486	-0.2518825	-0.0003200079	8.251901	
4.1265	1.16358	-0.2524775	-0.0003181506	8.252901	
4.127	1.16267	-0.25307	-0.0003162862	8.253901	
4.1275	1.161757	-0.2536598	-0.0003144145	8.254901	
4.128	1.16084	-0.2542472	-0.0003125356	8.255901	
4.1285	1.159921	-0.2548318	-0.0003106495	8.256901	
4.129	1.158998	-0.2554139	-0.0003087562	8.257901	
4.1295	1.158072	-0.2559932	-0.0003068558	8.258901	
4.13	1.157143	-0.2565699	-0.0003049483	8.259901	
4.1305	1.156211	-0.2571439	-0.0003030337	8.2609	
4.131	1.155275	-0.2577151	-0.0003011119	8.261901	
4.1315	1.154336	-0.2582836	-0.0002991831	8.262901	
4.132	1.153395	-0.2588492	-0.0002972473	8.263901	
4.1325	1.15245	-0.2594121	-0.0002953044	8.264901	
4.133	1.151502	-0.2599722	-0.0002933546	8.265901	
4.1335	1.150551	-0.2605294	-0.0002913977	8.266901	
4.134	1.149596	-0.2610837	-0.0002894339	8.2679	
4.1345	1.148639	-0.2616351	-0.0002874632	8.268901	
4.135	1.147679	-0.2621836	-0.0002854855	8.2699	
4.1355	1.146715	-0.2627291	-0.000283501	8.270901	
4.136	1.145749	-0.2632717	-0.0002815096	8.271901	
4.1365	1.14478	-0.2638113	-0.0002795113	8.272901	
4.137	1.143807	-0.2643479	-0.0002775062	8.273901	
4.1375	1.142832	-0.2648815	-0.0002754944	8.2749	
4.138	1.141853	-0.2654119	-0.0002734757	8.275901	
4.1385	1.140872	-0.2659394	-0.0002714504	8.2769	
4.139	1.139887	-0.2664637	-0.0002694183	8.277901	
4.1395	1.1389	-0.2669849	-0.0002673796	8.2789	
4.14	1.13791	-0.2675029	-0.0002653342	8.279901	
4.1405	1.136917	-0.2680177	-0.0002632821	8.280901	
4.141	1.135921	-0.2685294	-0.0002612235	8.2819	
4.1415	1.134922	-0.2690379	-0.0002591583	8.282901	
4.142	1.13392	-0.2695431	-0.0002570865	8.2839	
4.1425	1.132915	-0.2700451	-0.0002550082	8.284901	
4.143	1.131908	-0.2705438	-0.0002529234	8.2859	
4.1435	1.130898	-0.2710392	-0.0002508322	8.286901	
4.144	1.129885	-0.2715312	-0.0002487345	8.2879	
4.1445	1.128869	-0.27202	-0.0002466305	8.2889	
4.145	1.12785	-0.2725053	-0.0002445201	8.289901	
4.1455	1.126829	-0.2729873	-0.0002424033	8.2909	
4.146	1.125805	-0.2734659	-0.0002402802	8.291901	
4.1465	1.124778	-0.273941	-0.0002381509	8.2929	
4.147	1.123749	-0.2744127	-0.0002360153	8.2939	
4.1475	1.122716	-0.2748809	-0.0002338735	8.2949	
4.148	1.121682	-0.2753457	-0.0002317255	8.2959	
4.1485	1.120644	-0.2758069	-0.0002295714	8.2969	
4.149	1.119604	-0.2762646	-0.0002274111	8.2979	
4.1495	1.118561	-0.2767188	-0.0002252448	8.298901	
4.15	1.117516	-0.2771693	-0.0002230725	8.2999	
4.1505	1.116468	-0.2776163	-0.0002208941	8.3009	
4.151	1.115418	-0.2780597	-0.0002187098	8.3019	
4.1515	1.114365	-0.2784995	-0.0002165195	8.3029	
4.152	1.11331	-0.2789356	-0.0002143233	8.3039	
4.1525	1.112252	-0.279368	-0.0002121213	8.3049	
4.153	1.111191	-0.2797967	-0.0002099135	8.3059	
4.1535	1.110128	-0.2802218	-0.0002076998	8.3069	
4.154	1.109063	-0.2806431	-0.0002054804	8.3079	
4.1545	1.107995	-0.2810607	-0.0002032552	8.3089	
4.155	1.106925	-0.2814745	-0.0002010244	8.3099	
4.1555	1.105853	-0.2818845	-0.000198788	8.3109	
4.156	1.104778	-0.2822907	-0.0001965459	8.3119	
4.1565	1.103701	-0.2826931	-0.0001942983	8.3129	
4.157	1.102621	-0.2830917	-0.0001920451	8.3139	
4.1575	1.101539	-0.2834864	-0.0001897865	8.314899	
4.158	1.100455	-0.2838773	-0.0001875224	8.3159	
4.1585	1.099369	-0.2842642	-0.0001852529	8.316899	
4.159	1.09828	-0.2846472	-0.000182978	8.3179	
4.1595	1.09719	-0.2850264	-0.0001806978	8.3189	
4.16	1.096097	-0.2854016	-0.0001784123	8.3199	
4.1605	1.095002	-0.2857727	-0.0001761215	8.3209	
4.161	1.093904	-0.28614	-0.0001738256	8.321899	
4.1615	1.092805	-0.2865032	-0.0001715245	8.3229	
4.162	1.091703	-0.2868625	-0.0001692183	8.323899	
4.1625	1.0906	-0.2872177	-0.000166907	8.3249	
4.163	1.089494	-0.2875688	-0.0001645906	8.325899	
4.1635	1.088387	-0.2879159	-0.0001622693	8.3269	
4.164	1.087277	-0.288259	-0.000159943	8.3279	
4.1645	1.086165	-0.2885979	-0.0001576118	8.328899	
4.165	1.085052	-0.2889327	-0.0001552758	8.3299	
4.1655	1.083936	-0.2892634	-0.0001529349	8.330899	
4.166	1.082819	-0.28959	-0.0001505892	8.3319	
4.1665	1.081699	-0.2899124	-0.0001482389	8.332899	
4.167	1.080578	-0.2902307	-0.0001458838	8.333899	
4.1675	1.079455	-0.2905447	-0.0001435241	8.334899	
4.168	1.07833	-0.2908546	-0.0001411598	8.335899	
4.1685	1.077203	-0.2911603	-0.000138791	8.3369	
4.169	1.076075	-0.2914617	-0.0001364176	8.337899	
4.1695	1.074945	-0.2917589	-0.0001340398	8.3389	
4.17	1.073813	-0.2920518	-0.0001316576	8.339899	
4.1705	1.072679	-0.2923405	-0.0001292711	8.340899	
4.171	1.071544	-0.2926249	-0.0001268802	8.341899	
4.1715	1.070407	-0.292905	-0.0001244851	8.342899	
4.172	1.069268	-0.2931808	-0.0001220857	8.343899	
4.1725	1.068128	-0.2934522	-0.0001196821	8.344899	
4.173	1.066986	-0.2937194	-0.0001172745	8.3459	
4.1735	1.065843	-0.2939822	-0.0001148627	8.346899	
4.174	1.064698	-0.2942406	-0.000112447	8.347899	
4.1745	1.063551	-0.2944947	-0.0001100273	8.348899	
4.175	1.062403	-0.2947443	-0.0001076036	8.349899	
4.1755	1.061254	-0.2949896	-0.000105176	8.350899	
4.176	1.060103	-0.2952305	-0.0001027447	8.351899	
4.1765	1.058951	-0.295467	-0.0001003095	8.352899	
4.177	1.057797	-0.295699	-9.787063E-05	8.353899	
4.1775	1.056642	-0.2959266	-9.542806E-05	8.354899	
4.178	1.055486	-0.2961498	-9.298187E-05	8.355899	
4.1785	1.054329	-0.2963684	-9.05321E-05	8.356899	
4.179	1.05317	-0.2965827	-8.807881E-05	8.357899	
4.1795	1.05201	-0.2967924	-8.562204E-05	8.358899	
4.18	1.050848	-0.2969976	-8.316183E-05	8.359899	
4.1805	1.049686	-0.2971984	-8.069826E-05	8.360899	
4.181	1.048522	-0.2973946	-7.823137E-05	8.361898	
4.1815	1.047358	-0.2975863	-7.576121E-05	8.362899	
4.182	1.046192	-0.2977735	-7.328783E-05	8.363898	
4.1825	1.045025	-0.2979562	-7.081129E-05	8.364899	
4.183	1.043857	-0.2981343	-6.833163E-05	8.365899	
4.1835	1.042688	-0.2983078	-6.584892E-05	8.366899	
4.184	1.041517	-0.2984768	-6.336319E-05	8.367899	
4.1845	1.040346	-0.2986412	-6.087452E-05	8.368898	
4.185	1.039174	-0.298801	-5.838294E-05	8.369899	
4.1855	1.038001	-0.2989562	-5.588852E-05	8.370898	
4.186	1.036827	-0.2991069	-5.33913E-05	8.371899	
4.1865	1.035653	-0.299253	-5.089134E-05	8.372898	
4.187	1.034477	-0.2993944	-4.83887E-05	8.373899	
4.1875	1.033301	-0.2995312	-4.588342E-05	8.374899	
4.188	1.032124	-0.2996634	-4.337557E-05	8.375898	
4.1885	1.030946	-0.299791	-4.086519E-05	8.376899	
4.189	1.029767	-0.2999139	-3.835234E-05	8.377898	
4.1895	1.028588	-0.3000322	-3.583707E-05	8.378899	
4.19	1.027408	-0.3001459	-3.331945E-05	8.379898	
4.1905	1.026227	-0.3002549	-3.079953E-05	8.380898	
4.191	1.025046	-0.3003592	-2.827735E-05	8.381898	
4.1915	1.023864	-0.3004589	-2.575297E-05	8.382898	
4.192	1.022681	-0.3005539	-2.322646E-05	8.383899	
4.1925	1.021498	-0.3006442	-2.069786E-05	8.384898	
4.193	1.020315	-0.3007299	-1.816723E-05	8.385899	
4.1935	1.019131	-0.3008109	-1.563463E-05	8.386898	
4.194	1.017946	-0.3008872	-1.310011E-05	8.387898	
4.1945	1.016761	-0.3009588	-1.056373E-05	8.388898	
4.195	1.015576	-0.3010257	-8.02554E-06	8.389898	
4.1955	1.01439	-0.3010879	-5.485602E-06	8.390898	
4.196	1.013204	-0.3011455	-2.94397E-06	8.391898	
4.1965	1.012018	-0.3011983	-4.006989E-07	8.392898	
4.197	1.010831	-0.3012464	2.144154E-06	8.393898	
4.1975	1.009644	-0.3012899	4.690532E-06	8.394898	
4.198	1.008457	-0.3013286	7.23838E-06	8.395898	
4.1985	1.00727	-0.3013626	9.787641E-06	8.396898	
4.199	1.006082	-0.3013919	1.233826E-05	8.397898	
4.1995	1.004895	-0.3014165	1.489017E-05	8.398898	
4.2	1.003707	-0.3014363	1.744334E-05	8.399898	
4.2005	1.002519	-0.3014515	1.999768E-05	8.400898	
4.201	1.001331	-0.3014619	2.255316E-05	8.401897	
4.2015	1.000143	-0.3014677	2.510971E-05	8.402898	
4.202	0.9989552	-0.3014687	2.766727E-05	8.403898	
4.2025	0.9977674	-0.301465	3.02258E-05	8.404898	
4.203	0.9965795	-0.3014565	3.278523E-05	8.405898	
4.2035	0.9953918	-0.3014434	3.53455E-05	8.406898	
4.204	0.994204	-0.3014256	3.790656E-05	8.407898	
4.2045	0.9930165	-0.301403	4.046835E-05	8.408897	
4.205	0.9918291	-0.3013757	4.303082E-05	8.409898	
4.2055	0.990642	-0.3013438	4.55939E-05	8.410897	
4.206	0.989455	-0.3013071	4.815755E-05	8.411898	
4.2065	0.9882684	-0.3012657	5.07217E-05	8.412898	
4.207	0.9870819	-0.3012196	5.328629E-05	8.413898	
4.2075	0.9858958	-0.3011687	5.585128E-05	8.414898	
4.208	0.98471	-0.3011132	5.841659E-05	8.415897	
4.2085	0.9835246	-0.301053	6.098219E-05	8.416898	
4.209	0.9823397	-0.3009881	6.3548E-05	8.417897	
4.2095	0.981155	-0.3009185	6.611397E-05	8.418898	
4.21	0.9799709	-0.3008442	6.868005E-05	8.419897	
4.2105	0.9787872	-0.3007652	7.124617E-05	8.420897	
4.211	0.9776041	-0.3006816	7.381228E-05	8.421897	
4.2115	0.9764215	-0.3005932	7.637833E-05	8.422897	
4.212	0.9752394	-0.3005002	7.894425E-05	8.423898	
4.2125	0.9740579	-0.3004026	8.151E-05	8.424897	
4.213	0.972877	-0.3003002	8.407551E-05	8.425898	
4.2135	0.9716969	-0.3001932	8.664072E-05	8.426897	
4.214	0.9705173	-0.3000816	8.920558E-05	8.427897	
4.2145	0.9693384	-0.2999653	9.177004E-05	8.428897	
4.215	0.9681603	-0.2998444	9.433403E-05	8.429897	
4.2155	0.966983	-0.2997187	9.68975E-05	8.430897	
4.216	0.9658064	-0.2995885	9.94604E-05	8.431897	
4.2165	0.9646306	-0.2994537	0.0001020227	8.432898	
4.217	0.9634557	-0.2993142	0.0001045842	8.433897	
4.2175	0.9622817	-0.2991702	0.0001071451	8.434897	
4.218	0.9611085	-0.2990215	0.0001097051	8.435897	
4.2185	0.9599363	-0.2988683	0.0001122643	8.436897	
4.219	0.958765	-0.2987104	0.0001148225	8.437897	
4.2195	0.9575947	-0.298548	0.0001173798	8.438897	
4.22	0.9564253	-0.2983809	0.0001199361	8.439897	
4.2205	0.9552571	-0.2982094	0.0001224913	8.440897	
4.221	0.9540898	-0.2980332	0.0001250453	8.441897	
4.2215	0.9529237	-0.2978525	0.0001275982	8.442897	
4.222	0.9517586	-0.2976673	0.0001301498	8.443897	
4.2225	0.9505947	-0.2974775	0.0001327001	8.444897	
4.223	0.949432	-0.2972833	0.000135249	8.445897	
4.2235	0.9482704	-0.2970845	0.0001377966	8.446897	
4.224	0.9471101	-0.2968812	0.0001403426	8.447897	
4.2245	0.945951	-0.2966734	0.0001428872	8.448896	
4.225	0.9447932	-0.2964611	0.0001454301	8.449897	
4.2255	0.9436366	-0.2962443	0.0001479715	8.450896	
4.226	0.9424815	-0.2960231	0.0001505111	8.451897	
4.2265	0.9413276	-0.2957974	0.000153049	8.452897	
4.227	0.9401751	-0.2955673	0.0001555852	8.453897	
4.2275	0.939024	-0.2953328	0.0001581194	8.454897	
4.228	0.9378743	-0.2950938	0.0001606518	8.455896	
4.2285	0.9367262	-0.2948504	0.0001631822	8.456897	
4.229	0.9355794	-0.2946026	0.0001657106	8.457896	
4.2295	0.9344342	-0.2943505	0.000168237	8.458897	
4.23	0.9332905	-0.2940939	0.0001707612	8.459896	
4.2305	0.9321484	-0.293833	0.0001732833	8.460896	
4.231	0.9310078	-0.2935677	0.0001758031	8.461897	
4.2315	0.9298688	-0.2932982	0.0001783207	8.462896	
4.232	0.9287314	-0.2930243	0.000180836	8.463897	
4.2325	0.9275957	-0.292746	0.0001833489	8.464896	
4.233	0.9264617	-0.2924635	0.0001858593	8.465897	
4.2335	0.9253294	-0.2921767	0.0001883673	8.466896	
4.234	0.9241988	-0.2918856	0.0001908727	8.467896	
4.2345	0.9230701	-0.2915903	0.0001933756	8.468896	
4.235	0.9219429	-0.2912907	0.0001958758	8.469896	
4.2355	0.9208177	-0.2909869	0.0001983733	8.470897	
4.236	0.9196942	-0.2906789	0.0002008681	8.471896	
4.2365	0.9185726	-0.2903667	0.0002033601	8.472897	
4.237	0.9174529	-0.2900503	0.0002058493	8.473896	
4.2375	0.9163351	-0.2897297	0.0002083356	8.474896	
4.238	0.9152192	-0.289405	0.000210819	8.475896	
4.2385	0.9141052	-0.2890761	0.0002132993	8.476896	
4.239	0.9129931	-0.2887431	0.0002157767	8.477896	
4.2395	0.9118832	-0.288406	0.0002182509	8.478896	
4.24	0.9107752	-0.2880647	0.000220722	8.479897	
4.2405	0.9096692	-0.2877195	0.0002231899	8.480896	
4.241	0.9085652	-0.2873701	0.0002256546	8.481896	
4.2415	0.9074634	-0.2870167	0.0002281161	8.482896	
4.242	0.9063637	-0.2866593	0.0002305742	8.483896	
4.2425	0.905266	-0.2862978	0.0002330289	8.484896	
4.243	0.9041705	-0.2859324	0.0002354802	8.485896	
4.2435	0.9030772	-0.285563	0.000237928	8.486896	
4.244	0.9019861	-0.2851896	0.0002403723	8.487896	
4.2445	0.9008971	-0.2848122	0.0002428131	8.488895	
4.245	0.8998105	-0.284431	0.0002452502	8.489896	
4.2455	0.898726	-0.2840458	0.0002476837	8.490896	
4.246	0.8976439	-0.2836567	0.0002501135	8.491896	
4.2465	0.896564	-0.2832638	0.0002525395	8.492896	
4.247	0.8954865	-0.282867	0.0002549617	8.493896	
4.2475	0.8944112	-0.2824664	0.0002573801	8.494896	
4.248	0.8933383	-0.2820619	0.0002597946	8.495895	
4.2485	0.8922679	-0.2816536	0.0002622052	8.496896	
4.249	0.8911998	-0.2812416	0.0002646119	8.497895	
4.2495	0.890134	-0.2808258	0.0002670145	8.498896	
4.25	0.8890709	-0.2804062	0.000269413	8.499896	
4.2505	0.88801	-0.2799829	0.0002718074	8.500896	
4.251	0.8869517	-0.2795559	0.0002741978	8.501896	
4.2515	0.8858959	-0.2791252	0.0002765838	8.502895	
4.252	0.8848427	-0.2786909	0.0002789657	8.503896	
4.2525	0.8837919	-0.2782528	0.0002813433	8.504895	
4.253	0.8827437	-0.2778112	0.0002837166	8.505896	
4.2535	0.8816981	-0.277366	0.0002860855	8.506895	
4.254	0.880655	-0.2769171	0.0002884501	8.507895	
4.2545	0.8796145	-0.2764647	0.0002908102	8.508896	
4.255	0.8785768	-0.2760087	0.0002931658	8.509895	
4.2555	0.8775415	-0.2755492	0.0002955169	8.510896	
4.256	0.8765091	-0.2750862	0.0002978634	8.511895	
4.2565	0.8754792	-0.2746197	0.0003002053	8.512896	
4.257	0.8744521	-0.2741497	0.0003025426	8.513895	
4.2575	0.8734277	-0.2736763	0.0003048752	8.514895	
4.258	0.872406	-0.2731994	0.0003072031	8.515895	
4.2585	0.8713871	-0.2727191	0.0003095263	8.516895	
4.259	0.870371	-0.2722355	0.0003118446	8.517896	
4.2595	0.8693576	-0.2717485	0.0003141581	8.518895	
4.26	0.868347	-0.2712581	0.0003164668	8.519896	
4.2605	0.8673393	-0.2707645	0.0003187705	8.520895	
4.261	0.8663344	-0.2702675	0.0003210693	8.521895	
4.2615	0.8653322	-0.2697673	0.0003233631	8.522895	
4.262	0.8643331	-0.2692637	0.0003256519	8.523895	
4.2625	0.8633367	-0.268757	0.0003279356	8.524895	
4.263	0.8623433	-0.268247	0.0003302142	8.525895	
4.2635	0.8613527	-0.2677339	0.0003324878	8.526896	
4.264	0.8603651	-0.2672175	0.0003347562	8.527895	
4.2645	0.8593804	-0.2666981	0.0003370193	8.528895	
4.265	0.8583987	-0.2661755	0.0003392773	8.529895	
4.2655	0.85742	-0.2656498	0.00034153	8.530895	
4.266	0.8564443	-0.265121	0.0003437774	8.531895	
4.2665	0.8554716	-0.2645892	0.0003460194	8.532895	
4.267	0.8545017	-0.2640543	0.0003482561	8.533895	
4.2675	0.853535	-0.2635164	0.0003504874	8.534895	
4.268	0.8525714	-0.2629755	0.0003527133	8.535895	
4.2685	0.8516108	-0.2624317	0.0003549338	8.536895	
4.269	0.8506532	-0.2618849	0.0003571487	8.537895	
4.2695	0.8496987	-0.2613352	0.0003593581	8.538895	
4.27	0.8487473	-0.2607826	0.000361562	8.539895	
4.2705	0.847799	-0.2602272	0.0003637602	8.540895	
4.271	0.8468539	-0.2596688	0.0003659529	8.541895	
4.2715	0.8459118	-0.2591077	0.0003681399	8.542894	
4.272	0.8449729	-0.2585437	0.0003703213	8.543895	
4.2725	0.8440372	-0.257977	0.000372497	8.544895	
4.273	0.8431045	-0.2574075	0.0003746669	8.545895	
4.2735	0.8421752	-0.2568353	0.0003768311	8.546895	
4.274	0.841249	-0.2562603	0.0003789895	8.547894	
4.2745	0.840326	-0.2556827	0.0003811421	8.548895	
4.275	0.8394062	-0.2551024	0.0003832888	8.549894	
4.2755	0.8384897	-0.2545195	0.0003854297	8.550895	
4.276	0.8375763	-0.253934	0.0003875647	8.551894	
4.2765	0.8366661	-0.2533458	0.0003896937	8.552895	
4.277	0.8357593	-0.2527551	0.0003918169	8.553895	
4.2775	0.8348557	-0.2521619	0.0003939341	8.554894	
4.278	0.8339554	-0.2515661	0.0003960452	8.555895	
4.2785	0.8330584	-0.2509679	0.0003981503	8.556894	
4.279	0.8321647	-0.2503672	0.0004002494	8.557895	
4.2795	0.8312742	-0.249764	0.0004023424	8.558894	
4.28	0.8303871	-0.2491584	0.0004044294	8.559895	
4.2805	0.8295032	-0.2485504	0.0004065102	8.560894	
4.281	0.8286228	-0.2479401	0.0004085849	8.561894	
4.2815	0.8277456	-0.2473274	0.0004106534	8.562895	
4.282	0.8268718	-0.2467123	0.0004127157	8.563894	
4.2825	0.8260013	-0.246095	0.0004147719	8.564895	
4.283	0.8251343	-0.2454754	0.0004168218	8.565894	
4.2835	0.8242705	-0.2448535	0.0004188654	8.566895	
4.284	0.8234102	-0.2442294	0.0004209029	8.567894	
4.2845	0.8225533	-0.2436031	0.000422934	8.568894	
4.285	0.8216997	-0.2429746	0.0004249588	8.569894	
4.2855	0.8208495	-0.242344	0.0004269772	8.570894	
4.286	0.8200027	-0.2417112	0.0004289894	8.571895	
4.2865	0.8191594	-0.2410764	0.0004309951	8.572894	
4.287	0.8183195	-0.2404394	0.0004329945	8.573895	
4.2875	0.8174829	-0.2398004	0.0004349875	8.574894	
4.288	0.8166499	-0.2391594	0.000436974	8.575894	
4.2885	0.8158202	-0.2385164	0.0004389541	8.576894	
4.289	0.814994	-0.2378713	0.0004409277	8.577894	
4.2895	0.8141713	-0.2372244	0.0004428949	8.578895	
4.29	0.813352	-0.2365754	0.0004448556	8.579894	
4.2905	0.8125362	-0.2359246	0.0004468098	8.580894	
4.291	0.8117238	-0.2352719	0.0004487575	8.581894	
4.2915	0.8109149	-0.2346174	0.0004506986	8.582894	
4.292	0.8101094	-0.233961	0.0004526332	8.583894	
4.2925	0.8093075	-0.2333028	0.0004545612	8.584894	
4.293	0.8085091	-0.2326428	0.0004564826	8.585894	
4.2935	0.8077141	-0.231981	0.0004583974	8.586894	
4.294	0.8069226	-0.2313175	0.0004603057	8.587894	
4.2945	0.8061346	-0.2306523	0.0004622073	8.588894	
4.295	0.8053501	-0.2299855	0.0004641023	8.589894	
4.2955	0.8045691	-0.2293169	0.0004659906	8.590894	
4.296	0.8037916	-0.2286467	0.0004678722	8.591894	
4.2965	0.8030176	-0.2279749	0.0004697472	8.592894	
4.297	0.8022472	-0.2273015	0.0004716156	8.593894	
4.2975	0.8014802	-0.2266266	0.0004734772	8.594893	
4.298	0.8007167	-0.2259501	0.0004753321	8.595894	
4.2985	0.7999568	-0.2252721	0.0004771803	8.596894	
4.299	0.7992004	-0.2245926	0.0004790218	8.597894	
4.2995	0.7984475	-0.2239116	0.0004808565	8.598894	
4.3	0.7976982	-0.2232292	0.0004826845	8.599894	
4.3005	0.7969524	-0.2225454	0.0004845058	8.600894	
4.301	0.7962101	-0.2218602	0.0004863202	8.601893	
4.3015	0.7954713	-0.2211736	0.000488128	8.602894	
4.302	0.7947361	-0.2204857	0.0004899289	8.603893	
4.3025	0.7940044	-0.2197964	0.000491723	8.604894	
4.303	0.7932762	-0.2191059	0.0004935103	8.605894	
4.3035	0.7925515	-0.2184141	0.0004952909	8.606894	
4.304	0.7918304	-0.217721	0.0004970647	8.607894	
4.3045	0.7911128	-0.2170267	0.0004988316	8.608893	
4.305	0.7903988	-0.2163312	0.0005005917	8.609894	
4.3055	0.7896883	-0.2156346	0.000502345	8.610893	
4.306	0.7889814	-0.2149368	0.0005040914	8.611894	
4.3065	0.7882779	-0.2142378	0.000505831	8.612894	
4.307	0.787578	-0.2135378	0.0005075638	8.613894	
4.3075	0.7868816	-0.2128367	0.0005092897	8.614894	
4.308	0.7861888	-0.2121345	0.0005110088	8.615893	
4.3085	0.7854995	-0.2114313	0.0005127211	8.616894	
4.309	0.7848138	-0.2107271	0.0005144264	8.617893	
4.3095	0.7841315	-0.2100219	0.0005161249	8.618894	
4.31	0.7834529	-0.2093157	0.0005178166	8.619893	
