Time	Block_X	Block_Y	Block_Z	Rotation	
4.25	0.01990317	-0.8926092	-0.7999336	8.488358	
4.2505	0.01835516	-0.8935342	-0.799973	8.489373	
4.251	0.01680642	-0.8944492	-0.8000125	8.490388	
4.2515	0.01525701	-0.8953541	-0.8000522	8.491402	
4.252	0.01370699	-0.8962492	-0.800092	8.492416	
4.2525	0.01215643	-0.8971342	-0.8001321	8.493431	
4.253	0.01060539	-0.8980093	-0.8001722	8.494446	
4.2535	0.009053933	-0.8988744	-0.8002123	8.49546	
4.254	0.007502126	-0.8997294	-0.8002526	8.496474	
4.2545	0.005950033	-0.9005745	-0.8002928	8.497489	
4.255	0.004397718	-0.9014096	-0.800333	8.498503	
4.2555	0.002845244	-0.9022346	-0.8003732	8.499517	
4.256	0.001292676	-0.9030495	-0.8004133	8.500531	
4.2565	-0.0002599214	-0.9038544	-0.8004533	8.501546	
4.257	-0.001812484	-0.9046493	-0.8004932	8.50256	
4.2575	-0.003364948	-0.9054341	-0.8005329	8.503574	
4.258	-0.004917249	-0.9062088	-0.8005725	8.504588	
4.2585	-0.006469321	-0.9069735	-0.8006119	8.505603	
4.259	-0.008021099	-0.9077281	-0.8006511	8.506617	
4.2595	-0.009572521	-0.9084727	-0.80069	8.507631	
4.26	-0.01112352	-0.909207	-0.8007286	8.508645	
4.2605	-0.01267403	-0.9099315	-0.8007669	8.509659	
4.261	-0.01422399	-0.9106458	-0.8008049	8.510674	
4.2615	-0.01577334	-0.9113501	-0.8008426	8.511687	
4.262	-0.017322	-0.9120442	-0.8008798	8.512701	
4.2625	-0.01886992	-0.9127284	-0.8009166	8.513715	
4.263	-0.02041703	-0.9134025	-0.800953	8.514729	
4.2635	-0.02196327	-0.9140664	-0.8009889	8.515743	
4.264	-0.02350856	-0.9147204	-0.8010243	8.516757	
4.2645	-0.02505285	-0.9153643	-0.8010592	8.517771	
4.265	-0.02659607	-0.9159981	-0.8010934	8.518785	
4.2655	-0.02813817	-0.9166219	-0.8011271	8.519798	
4.266	-0.02967906	-0.9172357	-0.8011603	8.520812	
4.2665	-0.0312187	-0.9178395	-0.8011928	8.521826	
4.267	-0.03275701	-0.9184332	-0.8012245	8.522839	
4.2675	-0.03429393	-0.919017	-0.8012556	8.523852	
4.268	-0.0358294	-0.9195907	-0.801286	8.524866	
4.2685	-0.03736335	-0.9201544	-0.8013157	8.52588	
4.269	-0.03889572	-0.9207082	-0.8013445	8.526893	
4.2695	-0.04042644	-0.921252	-0.8013726	8.527906	
4.27	-0.04195547	-0.9217858	-0.8013998	8.52892	
4.2705	-0.04348272	-0.9223097	-0.8014262	8.529933	
4.271	-0.04500813	-0.9228236	-0.8014517	8.530947	
4.2715	-0.04653165	-0.9233277	-0.8014762	8.53196	
4.272	-0.04805321	-0.9238219	-0.8014998	8.532972	
4.2725	-0.04957274	-0.9243062	-0.8015226	8.533986	
4.273	-0.05109019	-0.9247807	-0.8015442	8.534999	
4.2735	-0.0526055	-0.9252452	-0.8015648	8.536012	
4.274	-0.05411859	-0.9257	-0.8015844	8.537025	
4.2745	-0.05562942	-0.9261449	-0.801603	8.538038	
4.275	-0.05713791	-0.9265801	-0.8016203	8.539051	
4.2755	-0.058644	-0.9270055	-0.8016366	8.540064	
4.276	-0.06014764	-0.9274211	-0.8016518	8.541077	
4.2765	-0.06164877	-0.927827	-0.8016657	8.542089	
4.277	-0.06314731	-0.9282233	-0.8016784	8.543102	
4.2775	-0.06464323	-0.9286098	-0.8016899	8.544114	
4.278	-0.06613643	-0.9289865	-0.8017001	8.545127	
4.2785	-0.06762688	-0.9293538	-0.8017091	8.54614	
4.279	-0.06911451	-0.9297113	-0.8017167	8.547153	
4.2795	-0.07059925	-0.9300594	-0.801723	8.548164	
4.28	-0.07208107	-0.9303978	-0.8017279	8.549177	
4.2805	-0.07355988	-0.9307267	-0.8017314	8.550189	
4.281	-0.07503564	-0.9310462	-0.8017335	8.551202	
4.2815	-0.07650828	-0.9313561	-0.8017341	8.552214	
4.282	-0.07797775	-0.9316565	-0.8017333	8.553226	
4.2825	-0.079444	-0.9319476	-0.8017309	8.554238	
4.283	-0.08090695	-0.9322292	-0.8017271	8.55525	
4.2835	-0.08236656	-0.9325015	-0.8017217	8.556262	
4.284	-0.08382276	-0.9327645	-0.8017147	8.557274	
4.2845	-0.0852755	-0.9330181	-0.8017061	8.558286	
4.285	-0.08672473	-0.9332625	-0.8016959	8.559298	
4.2855	-0.08817039	-0.9334975	-0.8016841	8.560309	
4.286	-0.08961242	-0.9337234	-0.8016706	8.56132	
4.2865	-0.09105076	-0.9339402	-0.8016554	8.562332	
4.287	-0.09248536	-0.9341478	-0.8016384	8.563344	
4.2875	-0.09391618	-0.9343463	-0.8016197	8.564355	
4.288	-0.09534314	-0.9345357	-0.8015992	8.565367	
4.2885	-0.09676621	-0.9347162	-0.801577	8.566378	
4.289	-0.09818532	-0.9348875	-0.8015529	8.567389	
4.2895	-0.09960043	-0.93505	-0.801527	8.5684	
4.29	-0.1010115	-0.9352035	-0.8014991	8.569411	
4.2905	-0.1024184	-0.9353482	-0.8014694	8.570423	
4.291	-0.1038212	-0.9354839	-0.8014378	8.571434	
4.2915	-0.1052197	-0.9356109	-0.8014043	8.572445	
4.292	-0.106614	-0.935729	-0.8013687	8.573456	
4.2925	-0.108004	-0.9358385	-0.8013312	8.574467	
4.293	-0.1093896	-0.9359393	-0.8012918	8.575478	
4.2935	-0.1107708	-0.9360315	-0.8012502	8.576488	
4.294	-0.1121475	-0.936115	-0.8012066	8.577498	
4.2945	-0.1135197	-0.9361899	-0.8011609	8.578509	
4.295	-0.1148873	-0.9362564	-0.8011131	8.579519	
4.2955	-0.1162503	-0.9363143	-0.8010632	8.58053	
4.296	-0.1176087	-0.9363639	-0.8010112	8.58154	
4.2965	-0.1189623	-0.936405	-0.800957	8.58255	
4.297	-0.1203112	-0.9364378	-0.8009006	8.583561	
4.2975	-0.1216553	-0.9364623	-0.800842	8.584571	
4.298	-0.1229945	-0.9364786	-0.8007812	8.585581	
4.2985	-0.1243289	-0.9364867	-0.8007181	8.586591	
4.299	-0.1256583	-0.9364864	-0.8006528	8.587601	
4.2995	-0.1269827	-0.9364783	-0.8005852	8.588611	
4.3	-0.1283021	-0.9364619	-0.8005152	8.589621	
4.3005	-0.1296164	-0.9364375	-0.8004429	8.590631	
4.301	-0.1309256	-0.9364053	-0.8003683	8.59164	
4.3015	-0.1322297	-0.9363651	-0.8002914	8.592649	
4.302	-0.1335285	-0.9363169	-0.8002119	8.593658	
4.3025	-0.1348221	-0.9362609	-0.8001302	8.594668	
4.303	-0.1361105	-0.9361972	-0.8000459	8.595677	
4.3035	-0.1373935	-0.9361258	-0.7999592	8.596687	
4.304	-0.1386711	-0.9360466	-0.7998701	8.597696	
4.3045	-0.1399434	-0.9359598	-0.7997785	8.598705	
4.305	-0.1412102	-0.9358655	-0.7996844	8.599714	
4.3055	-0.1424715	-0.9357637	-0.7995877	8.600723	
4.306	-0.1437273	-0.9356543	-0.7994885	8.601732	
4.3065	-0.1449776	-0.9355375	-0.7993868	8.602741	
4.307	-0.1462222	-0.9354135	-0.7992825	8.60375	
4.3075	-0.1474613	-0.9352819	-0.7991756	8.604758	
4.308	-0.1486946	-0.9351433	-0.7990661	8.605767	
4.3085	-0.1499223	-0.9349974	-0.798954	8.606775	
4.309	-0.1511442	-0.9348443	-0.7988392	8.607784	
4.3095	-0.1523604	-0.9346841	-0.7987217	8.608792	
4.31	-0.1535708	-0.9345168	-0.7986016	8.609801	
4.3105	-0.1547753	-0.9343426	-0.7984788	8.610809	
4.311	-0.1559739	-0.9341615	-0.7983533	8.611817	
4.3115	-0.1571666	-0.9339734	-0.798225	8.612825	
4.312	-0.1583535	-0.9337785	-0.798094	8.613833	
4.3125	-0.1595343	-0.9335769	-0.7979603	8.614841	
4.313	-0.1607091	-0.9333685	-0.7978238	8.615849	
4.3135	-0.161878	-0.9331535	-0.7976845	8.616858	
4.314	-0.1630407	-0.9329318	-0.7975424	8.617865	
4.3145	-0.1641974	-0.9327036	-0.7973975	8.618873	
4.315	-0.1653479	-0.9324689	-0.7972497	8.619881	
4.3155	-0.1664924	-0.9322278	-0.7970992	8.620888	
4.316	-0.1676306	-0.9319803	-0.7969458	8.621896	
4.3165	-0.1687627	-0.9317265	-0.7967895	8.622903	
4.317	-0.1698885	-0.9314664	-0.7966303	8.62391	
4.3175	-0.1710081	-0.9312	-0.7964683	8.624917	
4.318	-0.1721214	-0.9309276	-0.7963033	8.625924	
4.3185	-0.1732284	-0.9306491	-0.7961355	8.626931	
4.319	-0.174329	-0.9303645	-0.7959647	8.627938	
4.3195	-0.1754234	-0.9300739	-0.7957909	8.628945	
4.32	-0.1765113	-0.9297776	-0.7956142	8.629952	
4.3205	-0.1775929	-0.9294752	-0.7954346	8.63096	
4.321	-0.178668	-0.9291671	-0.7952519	8.631966	
4.3215	-0.1797367	-0.9288532	-0.7950663	8.632973	
4.322	-0.180799	-0.9285337	-0.7948777	8.633979	
4.3225	-0.1818548	-0.9282085	-0.794686	8.634986	
4.323	-0.182904	-0.9278778	-0.7944914	8.635992	
4.3235	-0.1839468	-0.9275416	-0.7942938	8.636998	
4.324	-0.184983	-0.9271998	-0.794093	8.638005	
4.3245	-0.1860127	-0.9268528	-0.7938892	8.639011	
4.325	-0.1870358	-0.9265004	-0.7936825	8.640018	
4.3255	-0.1880523	-0.9261428	-0.7934725	8.641024	
4.326	-0.1890622	-0.9257799	-0.7932596	8.64203	
4.3265	-0.1900654	-0.925412	-0.7930436	8.643036	
4.327	-0.1910621	-0.9250389	-0.7928244	8.644041	
4.3275	-0.1920521	-0.9246608	-0.7926022	8.645047	
4.328	-0.1930354	-0.9242777	-0.7923769	8.646053	
4.3285	-0.194012	-0.9238898	-0.7921484	8.647058	
4.329	-0.194982	-0.9234969	-0.7919168	8.648065	
4.3295	-0.1959452	-0.9230993	-0.7916821	8.64907	
4.33	-0.1969017	-0.922697	-0.7914442	8.650075	
4.3305	-0.1978515	-0.92229	-0.7912033	8.651081	
4.331	-0.1987945	-0.9218783	-0.7909591	8.652086	
4.3315	-0.1997308	-0.9214622	-0.7907118	8.653091	
4.332	-0.2006603	-0.9210416	-0.7904614	8.654097	
4.3325	-0.2015831	-0.9206166	-0.7902077	8.655102	
4.333	-0.2024991	-0.9201871	-0.7899509	8.656107	
4.3335	-0.2034082	-0.9197534	-0.7896909	8.657112	
4.334	-0.2043106	-0.9193153	-0.7894278	8.658116	
4.3345	-0.2052062	-0.9188733	-0.7891614	8.659122	
4.335	-0.206095	-0.9184269	-0.7888919	8.660127	
4.3355	-0.2069769	-0.9179766	-0.7886191	8.661131	
4.336	-0.207852	-0.9175221	-0.7883431	8.662136	
4.3365	-0.2087203	-0.9170639	-0.788064	8.66314	
4.337	-0.2095817	-0.9166017	-0.7877817	8.664145	
4.3375	-0.2104363	-0.9161357	-0.787496	8.66515	
4.338	-0.2112841	-0.9156658	-0.7872072	8.666154	
4.3385	-0.212125	-0.9151923	-0.7869152	8.667158	
4.339	-0.212959	-0.9147152	-0.78662	8.668162	
4.3395	-0.2137862	-0.9142345	-0.7863215	8.669168	
4.34	-0.2146066	-0.9137502	-0.7860198	8.670171	
4.3405	-0.21542	-0.9132625	-0.7857149	8.671175	
4.341	-0.2162267	-0.9127712	-0.7854068	8.672179	
4.3415	-0.2170264	-0.9122767	-0.7850953	8.673183	
4.342	-0.2178193	-0.9117789	-0.7847807	8.674188	
4.3425	-0.2186054	-0.9112779	-0.7844629	8.675191	
4.343	-0.2193846	-0.9107737	-0.7841417	8.676195	
4.3435	-0.2201569	-0.9102663	-0.7838174	8.677199	
4.344	-0.2209224	-0.9097559	-0.7834898	8.678203	
4.3445	-0.221681	-0.9092425	-0.783159	8.679206	
4.345	-0.2224327	-0.9087262	-0.7828249	8.68021	
4.3455	-0.2231777	-0.9082069	-0.7824876	8.681213	
4.346	-0.2239157	-0.9076847	-0.782147	8.682217	
4.3465	-0.224647	-0.9071599	-0.7818033	8.683221	
4.347	-0.2253714	-0.9066322	-0.7814562	8.684224	
4.3475	-0.226089	-0.906102	-0.7811059	8.685227	
4.348	-0.2267997	-0.9055692	-0.7807525	8.686231	
4.3485	-0.2275036	-0.9050338	-0.7803957	8.687234	
4.349	-0.2282007	-0.9044959	-0.7800357	8.688237	
4.3495	-0.228891	-0.9039556	-0.7796726	8.68924	
4.35	-0.2295745	-0.9034128	-0.7793061	8.690243	
4.3505	-0.2302513	-0.9028678	-0.7789364	8.691246	
4.351	-0.2309212	-0.9023205	-0.7785635	8.692249	
4.3515	-0.2315844	-0.901771	-0.7781875	8.693252	
4.352	-0.2322408	-0.9012193	-0.7778081	8.694255	
4.3525	-0.2328904	-0.9006655	-0.7774255	8.695257	
4.353	-0.2335333	-0.9001097	-0.7770397	8.69626	
4.3535	-0.2341694	-0.8995519	-0.7766507	8.697263	
4.354	-0.2347989	-0.8989921	-0.7762585	8.698265	
4.3545	-0.2354216	-0.8984305	-0.7758631	8.699268	
4.355	-0.2360376	-0.8978669	-0.7754645	8.700271	
4.3555	-0.2366469	-0.8973017	-0.7750627	8.701273	
4.356	-0.2372495	-0.8967347	-0.7746577	8.702275	
4.3565	-0.2378455	-0.896166	-0.7742495	8.703278	
4.357	-0.2384348	-0.8955957	-0.773838	8.70428	
4.3575	-0.2390175	-0.8950239	-0.7734235	8.705282	
4.358	-0.2395935	-0.8944505	-0.7730057	8.706285	
4.3585	-0.2401629	-0.8938757	-0.7725849	8.707287	
4.359	-0.2407257	-0.8932995	-0.7721607	8.708289	
4.3595	-0.241282	-0.8927218	-0.7717335	8.709291	
4.36	-0.2418316	-0.892143	-0.7713031	8.710294	
4.3605	-0.2423748	-0.8915628	-0.7708695	8.711295	
4.361	-0.2429113	-0.8909814	-0.7704328	8.712297	
4.3615	-0.2434414	-0.8903988	-0.769993	8.7133	
4.362	-0.2439649	-0.8898152	-0.76955	8.714301	
4.3625	-0.244482	-0.8892304	-0.7691039	8.715303	
4.363	-0.2449925	-0.8886447	-0.7686547	8.716305	
4.3635	-0.2454967	-0.8880581	-0.7682024	8.717307	
4.364	-0.2459943	-0.8874704	-0.7677469	8.718308	
4.3645	-0.2464856	-0.886882	-0.7672884	8.719311	
4.365	-0.2469704	-0.8862928	-0.7668267	8.720312	
4.3655	-0.2474489	-0.8857027	-0.766362	8.721313	
4.366	-0.247921	-0.885112	-0.7658942	8.722315	
4.3665	-0.2483868	-0.8845205	-0.7654234	8.723317	
4.367	-0.2488462	-0.8839285	-0.7649494	8.724319	
4.3675	-0.2492994	-0.8833359	-0.7644724	8.72532	
4.368	-0.2497462	-0.8827427	-0.7639924	8.726321	
4.3685	-0.2501868	-0.8821492	-0.7635093	8.727323	
4.369	-0.2506211	-0.881555	-0.7630233	8.728324	
4.3695	-0.2510492	-0.8809606	-0.7625341	8.729325	
4.37	-0.2514711	-0.8803658	-0.762042	8.730327	
4.3705	-0.2518868	-0.8797706	-0.7615468	8.731328	
4.371	-0.2522964	-0.8791752	-0.7610487	8.732329	
4.3715	-0.2526998	-0.8785796	-0.7605476	8.733331	
4.372	-0.2530971	-0.8779839	-0.7600434	8.734331	
4.3725	-0.2534884	-0.8773879	-0.7595363	8.735332	
4.373	-0.2538735	-0.876792	-0.7590263	8.736334	
4.3735	-0.2542526	-0.8761959	-0.7585133	8.737335	
4.374	-0.2546257	-0.8755999	-0.7579974	8.738336	
4.3745	-0.2549928	-0.8750039	-0.7574785	8.739337	
4.375	-0.2553539	-0.8744081	-0.7569568	8.740338	
4.3755	-0.255709	-0.8738122	-0.756432	8.741339	
4.376	-0.2560582	-0.8732166	-0.7559044	8.74234	
4.3765	-0.2564016	-0.8726212	-0.7553739	8.74334	
4.377	-0.256739	-0.8720261	-0.7548406	8.744342	
4.3775	-0.2570706	-0.8714313	-0.7543043	8.745342	
4.378	-0.2573963	-0.8708367	-0.7537652	8.746344	
4.3785	-0.2577163	-0.8702425	-0.7532232	8.747344	
4.379	-0.2580304	-0.8696488	-0.7526785	8.748344	
4.3795	-0.2583389	-0.8690554	-0.7521309	8.749346	
4.38	-0.2586416	-0.8684627	-0.7515804	8.750346	
4.3805	-0.2589386	-0.8678703	-0.7510271	8.751347	
4.381	-0.2592299	-0.8672786	-0.7504711	8.752348	
4.3815	-0.2595155	-0.8666875	-0.7499123	8.753348	
4.382	-0.2597956	-0.866097	-0.7493507	8.754349	
4.3825	-0.26007	-0.8655071	-0.7487863	8.755349	
4.383	-0.2603389	-0.8649181	-0.7482192	8.75635	
4.3835	-0.2606023	-0.8643296	-0.7476494	8.757351	
4.384	-0.2608601	-0.8637421	-0.7470767	8.758351	
4.3845	-0.2611124	-0.8631553	-0.7465014	8.759352	
4.385	-0.2613593	-0.8625693	-0.7459235	8.760352	
4.3855	-0.2616008	-0.8619843	-0.7453427	8.761353	
4.386	-0.2618368	-0.8614001	-0.7447594	8.762353	
4.3865	-0.2620675	-0.860817	-0.7441733	8.763353	
4.387	-0.2622928	-0.8602349	-0.7435846	8.764354	
4.3875	-0.2625128	-0.8596537	-0.7429933	8.765354	
4.388	-0.2627275	-0.8590736	-0.7423993	8.766355	
4.3885	-0.262937	-0.8584945	-0.7418027	8.767355	
4.389	-0.2631412	-0.8579165	-0.7412035	8.768355	
4.3895	-0.2633402	-0.8573399	-0.7406017	8.769356	
4.39	-0.2635341	-0.8567643	-0.7399973	8.770355	
4.3905	-0.2637227	-0.8561899	-0.7393904	8.771356	
4.391	-0.2639063	-0.8556167	-0.7387809	8.772356	
4.3915	-0.2640848	-0.855045	-0.7381689	8.773356	
4.392	-0.2642583	-0.8544745	-0.7375543	8.774357	
4.3925	-0.2644267	-0.8539052	-0.7369372	8.775357	
4.393	-0.2645901	-0.8533374	-0.7363176	8.776357	
4.3935	-0.2647485	-0.8527709	-0.7356955	8.777357	
4.394	-0.264902	-0.8522059	-0.7350709	8.778358	
4.3945	-0.2650506	-0.8516423	-0.734444	8.779358	
4.395	-0.2651943	-0.8510802	-0.7338144	8.780357	
4.3955	-0.2653331	-0.8505197	-0.7331825	8.781358	
4.396	-0.2654672	-0.8499606	-0.7325482	8.782358	
4.3965	-0.2655964	-0.8494032	-0.7319114	8.783358	
4.397	-0.2657209	-0.8488473	-0.7312723	8.784358	
4.3975	-0.2658406	-0.8482929	-0.7306308	8.785358	
4.398	-0.2659557	-0.8477404	-0.7299868	8.786358	
4.3985	-0.2660661	-0.8471894	-0.7293406	8.787358	
4.399	-0.2661718	-0.8466401	-0.728692	8.788359	
4.3995	-0.266273	-0.8460925	-0.728041	8.789358	
4.4	-0.2663696	-0.8455467	-0.7273877	8.790359	
4.4005	-0.2664616	-0.8450027	-0.7267322	8.791358	
4.401	-0.2665491	-0.8444604	-0.7260743	8.792358	
4.4015	-0.2666321	-0.8439199	-0.7254142	8.793359	
4.402	-0.2667106	-0.8433813	-0.7247518	8.794358	
4.4025	-0.2667848	-0.8428446	-0.7240872	8.795359	
4.403	-0.2668545	-0.8423097	-0.7234203	8.796358	
4.4035	-0.2669199	-0.8417768	-0.7227512	8.797359	
4.404	-0.2669809	-0.8412458	-0.7220799	8.798358	
4.4045	-0.2670376	-0.8407167	-0.7214064	8.799358	
4.405	-0.2670901	-0.8401896	-0.7207307	8.800358	
4.4055	-0.2671383	-0.8396644	-0.7200529	8.801358	
4.406	-0.2671824	-0.8391413	-0.7193729	8.802358	
4.4065	-0.2672222	-0.8386203	-0.7186908	8.803358	
4.407	-0.2672579	-0.8381012	-0.7180066	8.804358	
4.4075	-0.2672895	-0.8375843	-0.7173201	8.805358	
4.408	-0.267317	-0.8370695	-0.7166317	8.806357	
4.4085	-0.2673405	-0.8365567	-0.7159412	8.807358	
4.409	-0.2673599	-0.8360462	-0.7152486	8.808357	
4.4095	-0.2673753	-0.8355377	-0.714554	8.809358	
4.41	-0.2673868	-0.8350315	-0.7138573	8.810357	
4.4105	-0.2673943	-0.8345274	-0.7131585	8.811357	
4.411	-0.267398	-0.8340256	-0.7124578	8.812357	
4.4115	-0.2673977	-0.833526	-0.7117552	8.813357	
4.412	-0.2673937	-0.8330285	-0.7110505	8.814357	
4.4125	-0.2673858	-0.8325334	-0.7103438	8.815357	
4.413	-0.2673742	-0.8320405	-0.7096352	8.816357	
4.4135	-0.2673588	-0.8315499	-0.7089247	8.817357	
4.414	-0.2673397	-0.8310617	-0.7082122	8.818357	
4.4145	-0.2673169	-0.8305758	-0.7074978	8.819356	
4.415	-0.2672905	-0.8300921	-0.7067816	8.820356	
4.4155	-0.2672604	-0.8296109	-0.7060634	8.821356	
4.416	-0.2672268	-0.829132	-0.7053434	8.822356	
4.4165	-0.2671896	-0.8286555	-0.7046216	8.823356	
4.417	-0.2671489	-0.8281814	-0.7038979	8.824356	
4.4175	-0.2671046	-0.8277098	-0.7031723	8.825356	
4.418	-0.2670569	-0.8272405	-0.702445	8.826356	
4.4185	-0.2670058	-0.8267738	-0.7017159	8.827355	
4.419	-0.2669512	-0.8263093	-0.700985	8.828356	
4.4195	-0.2668933	-0.8258474	-0.7002523	8.829355	
4.42	-0.2668321	-0.8253881	-0.6995179	8.830356	
4.4205	-0.2667675	-0.8249311	-0.6987817	8.831355	
4.421	-0.2666996	-0.8244767	-0.6980438	8.832355	
4.4215	-0.2666285	-0.8240248	-0.6973042	8.833355	
4.422	-0.2665541	-0.8235754	-0.6965629	8.834354	
4.4225	-0.2664766	-0.8231286	-0.69582	8.835355	
4.423	-0.2663959	-0.8226843	-0.6950754	8.836354	
4.4235	-0.266312	-0.8222426	-0.6943291	8.837355	
4.424	-0.2662251	-0.8218035	-0.6935812	8.838354	
4.4245	-0.266135	-0.8213669	-0.6928316	8.839355	
4.425	-0.266042	-0.8209329	-0.6920804	8.840354	
4.4255	-0.2659459	-0.8205015	-0.6913278	8.841354	
4.426	-0.2658468	-0.8200728	-0.6905734	8.842354	
4.4265	-0.2657448	-0.8196467	-0.6898175	8.843354	
4.427	-0.2656398	-0.8192231	-0.6890601	8.844354	
4.4275	-0.2655319	-0.8188023	-0.6883011	8.845354	
4.428	-0.2654212	-0.818384	-0.6875406	8.846354	
4.4285	-0.2653076	-0.8179685	-0.6867786	8.847354	
4.429	-0.2651913	-0.8175555	-0.6860151	8.848353	
4.4295	-0.2650721	-0.8171453	-0.6852501	8.849354	
4.43	-0.2649502	-0.8167378	-0.6844836	8.850353	
4.4305	-0.2648256	-0.8163329	-0.6837158	8.851354	
4.431	-0.2646982	-0.8159308	-0.6829464	8.852354	
4.4315	-0.2645682	-0.8155313	-0.6821756	8.853354	
4.432	-0.2644356	-0.8151345	-0.6814034	8.854354	
4.4325	-0.2643003	-0.8147405	-0.6806298	8.855353	
4.433	-0.2641625	-0.8143491	-0.6798548	8.856354	
4.4335	-0.2640221	-0.8139606	-0.6790785	8.857353	
4.434	-0.2638792	-0.8135747	-0.6783008	8.858354	
4.4345	-0.2637338	-0.8131915	-0.6775218	8.859354	
4.435	-0.2635859	-0.8128112	-0.6767414	8.860353	
4.4355	-0.2634356	-0.8124335	-0.6759597	8.861354	
4.436	-0.2632829	-0.8120587	-0.6751767	8.862354	
4.4365	-0.2631278	-0.8116866	-0.6743924	8.863354	
4.437	-0.2629703	-0.8113173	-0.6736069	8.864354	
4.4375	-0.2628106	-0.8109507	-0.67282	8.865354	
4.438	-0.2626484	-0.8105869	-0.6720321	8.866354	
4.4385	-0.2624841	-0.8102259	-0.6712427	8.867354	
4.439	-0.2623175	-0.8098677	-0.6704522	8.868354	
4.4395	-0.2621486	-0.8095123	-0.6696605	8.869354	
4.44	-0.2619776	-0.8091596	-0.6688676	8.870355	
4.4405	-0.2618044	-0.8088097	-0.6680735	8.871355	
4.441	-0.2616291	-0.8084626	-0.6672782	8.872355	
4.4415	-0.2614516	-0.8081183	-0.6664819	8.873355	
4.442	-0.2612721	-0.8077769	-0.6656843	8.874355	
4.4425	-0.2610905	-0.8074382	-0.6648856	8.875355	
4.443	-0.2609069	-0.8071024	-0.6640858	8.876355	
4.4435	-0.2607212	-0.8067693	-0.663285	8.877356	
4.444	-0.2605336	-0.8064391	-0.6624829	8.878356	
4.4445	-0.260344	-0.8061116	-0.6616799	8.879355	
4.445	-0.2601525	-0.8057871	-0.6608757	8.880356	
4.4455	-0.2599591	-0.8054652	-0.6600706	8.881356	
4.446	-0.2597638	-0.8051463	-0.6592644	8.882357	
4.4465	-0.2595667	-0.8048302	-0.6584572	8.883357	
4.447	-0.2593678	-0.8045168	-0.657649	8.884357	
4.4475	-0.259167	-0.8042063	-0.6568398	8.885357	
4.448	-0.2589644	-0.8038986	-0.6560296	8.886357	
4.4485	-0.2587602	-0.8035938	-0.6552184	8.887358	
4.449	-0.2585542	-0.8032917	-0.6544062	8.888358	
4.4495	-0.2583464	-0.8029925	-0.6535932	8.889359	
4.45	-0.258137	-0.8026962	-0.6527792	8.890359	
4.4505	-0.257926	-0.8024026	-0.6519642	8.891359	
4.451	-0.2577133	-0.8021118	-0.6511484	8.89236	
4.4515	-0.257499	-0.8018239	-0.6503317	8.893359	
4.452	-0.2572832	-0.8015389	-0.649514	8.89436	
4.4525	-0.2570657	-0.8012566	-0.6486955	8.89536	
4.453	-0.2568468	-0.8009772	-0.6478762	8.89636	
4.4535	-0.2566263	-0.8007005	-0.647056	8.897361	
4.454	-0.2564044	-0.8004267	-0.646235	8.898361	
4.4545	-0.256181	-0.8001556	-0.6454132	8.899362	
4.455	-0.2559562	-0.7998875	-0.6445905	8.900362	
4.4555	-0.2557299	-0.7996222	-0.6437671	8.901362	
4.456	-0.2555023	-0.7993596	-0.6429428	8.902363	
4.4565	-0.2552733	-0.7990999	-0.6421179	8.903363	
4.457	-0.2550429	-0.798843	-0.641292	8.904364	
4.4575	-0.2548113	-0.7985889	-0.6404656	8.905364	
4.458	-0.2545783	-0.7983376	-0.6396383	8.906364	
4.4585	-0.254344	-0.7980891	-0.6388103	8.907366	
4.459	-0.2541085	-0.7978434	-0.6379817	8.908366	
4.4595	-0.2538718	-0.7976005	-0.6371523	8.909367	
4.46	-0.2536339	-0.7973605	-0.6363222	8.910367	
4.4605	-0.2533947	-0.7971231	-0.6354915	8.911367	
4.461	-0.2531544	-0.7968887	-0.6346601	8.912368	
4.4615	-0.252913	-0.796657	-0.633828	8.913368	
4.462	-0.2526704	-0.7964281	-0.6329953	8.914369	
4.4625	-0.2524268	-0.7962019	-0.632162	8.91537	
4.463	-0.252182	-0.7959785	-0.631328	8.91637	
4.4635	-0.2519362	-0.795758	-0.6304934	8.917371	
4.464	-0.2516894	-0.7955402	-0.6296583	8.918371	
4.4645	-0.2514415	-0.7953252	-0.6288225	8.919372	
4.465	-0.2511927	-0.795113	-0.6279862	8.920373	
4.4655	-0.2509428	-0.7949035	-0.6271493	8.921373	
4.466	-0.2506921	-0.7946967	-0.6263119	8.922374	
4.4665	-0.2504403	-0.7944928	-0.6254739	8.923374	
4.467	-0.2501877	-0.7942916	-0.6246354	8.924376	
4.4675	-0.2499342	-0.7940931	-0.6237964	8.925376	
4.468	-0.2496798	-0.7938973	-0.6229569	8.926376	
4.4685	-0.2494245	-0.7937044	-0.6221168	8.927378	
4.469	-0.2491684	-0.7935142	-0.6212763	8.928378	
4.4695	-0.2489115	-0.7933267	-0.6204354	8.929379	
4.47	-0.2486539	-0.7931418	-0.6195939	8.93038	
4.4705	-0.2483954	-0.7929599	-0.618752	8.93138	
4.471	-0.2481362	-0.7927805	-0.6179096	8.932381	
4.4715	-0.2478762	-0.7926039	-0.6170669	8.933382	
4.472	-0.2476156	-0.79243	-0.6162237	8.934382	
4.4725	-0.2473542	-0.7922588	-0.61538	8.935384	
4.473	-0.2470921	-0.7920903	-0.614536	8.936384	
