Time	Block_X	Block_Y	Block_Z	Rotation	
4.0365	0.2826441	-0.1194034	-0.924381	8.057967	
4.037	0.2828144	-0.1210564	-0.9238424	8.058969	
4.0375	0.2829846	-0.1227119	-0.9233037	8.059973	
4.038	0.2831548	-0.1243697	-0.922765	8.060975	
4.0385	0.2833251	-0.1260301	-0.9222264	8.061978	
4.039	0.2834953	-0.1276929	-0.9216876	8.062982	
4.0395	0.2836656	-0.1293582	-0.921149	8.063984	
4.04	0.2838358	-0.1310259	-0.9206104	8.064987	
4.0405	0.2840061	-0.132696	-0.9200716	8.065989	
4.041	0.2841473	-0.1343766	-0.9195388	8.066989	
4.0415	0.2842831	-0.136061	-0.9190071	8.067989	
4.042	0.2844149	-0.137749	-0.9184763	8.068991	
4.0425	0.2845437	-0.1394403	-0.917946	8.069992	
4.043	0.2846701	-0.1411346	-0.9174163	8.070993	
4.0435	0.2847945	-0.142832	-0.916887	8.071996	
4.044	0.2849172	-0.1445321	-0.916358	8.072998	
4.0445	0.2850384	-0.1462352	-0.9158294	8.074	
4.045	0.2851581	-0.1479411	-0.915301	8.075003	
4.0455	0.2852764	-0.1496497	-0.914773	8.076005	
4.046	0.2853934	-0.1513612	-0.9142452	8.077008	
4.0465	0.2855091	-0.1530754	-0.9137177	8.078011	
4.047	0.2856234	-0.1547924	-0.9131905	8.079013	
4.0475	0.2857365	-0.1565122	-0.9126636	8.080015	
4.048	0.2858482	-0.1582347	-0.912137	8.081018	
4.0485	0.2859586	-0.15996	-0.9116106	8.082021	
4.049	0.2860676	-0.1616881	-0.9110846	8.083023	
4.0495	0.2861752	-0.1634189	-0.9105589	8.084025	
4.05	0.2862815	-0.1651525	-0.9100334	8.085029	
4.0505	0.2863864	-0.1668888	-0.9095083	8.086031	
4.051	0.2864898	-0.1686279	-0.9089835	8.087033	
4.0515	0.2865919	-0.1703698	-0.908459	8.088037	
4.052	0.2866925	-0.1721145	-0.9079348	8.089039	
4.0525	0.2867916	-0.1738619	-0.907411	8.090041	
4.053	0.2868893	-0.175612	-0.9068875	8.091043	
4.0535	0.2869855	-0.177365	-0.9063644	8.092047	
4.054	0.2870801	-0.1791207	-0.9058415	8.093049	
4.0545	0.2871732	-0.1808791	-0.905319	8.094051	
4.055	0.2872648	-0.1826403	-0.9047969	8.095055	
4.0555	0.2873548	-0.1844043	-0.9042751	8.096057	
4.056	0.2874433	-0.186171	-0.9037538	8.097059	
4.0565	0.28753	-0.1879405	-0.9032328	8.098062	
4.057	0.2876152	-0.1897127	-0.9027122	8.099065	
4.0575	0.2876988	-0.1914877	-0.9021919	8.100067	
4.058	0.2877807	-0.1932655	-0.9016721	8.101069	
4.0585	0.2878609	-0.195046	-0.9011526	8.102073	
4.059	0.2879395	-0.1968292	-0.9006335	8.103075	
4.0595	0.2880163	-0.1986152	-0.900115	8.104077	
4.06	0.2880914	-0.200404	-0.8995967	8.105081	
4.0605	0.2881647	-0.2021954	-0.8990788	8.106083	
4.061	0.2882363	-0.2039897	-0.8985615	8.107085	
4.0615	0.288306	-0.2057866	-0.8980445	8.108088	
4.062	0.288374	-0.2075863	-0.897528	8.109091	
4.0625	0.2884401	-0.2093888	-0.8970119	8.110093	
4.063	0.2885044	-0.211194	-0.8964963	8.111096	
4.0635	0.2885669	-0.2130019	-0.8959811	8.112099	
4.064	0.2886274	-0.2148125	-0.8954664	8.113101	
4.0645	0.288686	-0.2166259	-0.8949522	8.114104	
4.065	0.2887427	-0.218442	-0.8944384	8.115107	
4.0655	0.2887975	-0.2202608	-0.8939252	8.11611	
4.066	0.2888503	-0.2220823	-0.8934124	8.117112	
4.0665	0.2889011	-0.2239065	-0.8929002	8.118114	
4.067	0.2889499	-0.2257335	-0.8923885	8.119118	
4.0675	0.2889967	-0.2275631	-0.8918772	8.12012	
4.068	0.2890414	-0.2293955	-0.8913664	8.121123	
4.0685	0.289084	-0.2312306	-0.8908562	8.122126	
4.069	0.2891246	-0.2330683	-0.8903465	8.123128	
4.0695	0.2891631	-0.2349088	-0.8898374	8.124131	
4.07	0.2891994	-0.2367519	-0.8893287	8.125134	
4.0705	0.2892336	-0.2385978	-0.8888206	8.126137	
4.071	0.2892656	-0.2404463	-0.8883132	8.127139	
4.0715	0.2892954	-0.2422974	-0.8878062	8.128142	
4.072	0.2893231	-0.2441513	-0.8873	8.129145	
4.0725	0.2893484	-0.2460078	-0.8867941	8.130147	
4.073	0.2893716	-0.247867	-0.8862889	8.13115	
4.0735	0.2893924	-0.2497288	-0.8857843	8.132153	
4.074	0.2894109	-0.2515933	-0.8852803	8.133156	
4.0745	0.2894272	-0.2534604	-0.884777	8.134158	
4.075	0.289441	-0.2553302	-0.8842742	8.135161	
4.0755	0.2894526	-0.2572026	-0.8837721	8.136164	
4.076	0.2894617	-0.2590776	-0.8832706	8.137167	
4.0765	0.2894684	-0.2609552	-0.8827697	8.13817	
4.077	0.2894727	-0.2628355	-0.8822695	8.139173	
4.0775	0.2894746	-0.2647184	-0.88177	8.140176	
4.078	0.289474	-0.2666038	-0.881271	8.141178	
4.0785	0.2894709	-0.2684919	-0.8807728	8.142181	
4.079	0.2894652	-0.2703826	-0.8802752	8.143184	
4.0795	0.2894571	-0.2722758	-0.8797784	8.144187	
4.08	0.2894463	-0.2741716	-0.8792822	8.14519	
4.0805	0.289433	-0.27607	-0.8787867	8.146193	
4.081	0.289417	-0.2779709	-0.878292	8.147196	
4.0815	0.2893985	-0.2798744	-0.877798	8.148199	
4.082	0.2893773	-0.2817805	-0.8773047	8.149201	
4.0825	0.2893534	-0.2836891	-0.8768121	8.150205	
4.083	0.2893268	-0.2856002	-0.8763203	8.151208	
4.0835	0.2892975	-0.2875138	-0.8758292	8.15221	
4.084	0.2892654	-0.28943	-0.875339	8.153214	
4.0845	0.2892306	-0.2913486	-0.8748493	8.154217	
4.085	0.289193	-0.2932698	-0.8743606	8.155219	
4.0855	0.2891526	-0.2951934	-0.8738726	8.156222	
4.086	0.2891093	-0.2971195	-0.8733854	8.157226	
4.0865	0.2890632	-0.2990481	-0.8728991	8.158229	
4.087	0.2890142	-0.3009791	-0.8724135	8.159232	
4.0875	0.2889623	-0.3029126	-0.8719287	8.160234	
4.088	0.2889074	-0.3048485	-0.8714448	8.161238	
4.0885	0.2888497	-0.3067868	-0.8709617	8.162241	
4.089	0.2887889	-0.3087276	-0.8704795	8.163244	
4.0895	0.2887251	-0.3106708	-0.8699981	8.164248	
4.09	0.2886583	-0.3126163	-0.8695175	8.165251	
4.0905	0.2885884	-0.3145643	-0.8690379	8.166254	
4.091	0.2885155	-0.3165146	-0.8685592	8.167256	
4.0915	0.2884395	-0.3184673	-0.8680813	8.16826	
4.092	0.2883603	-0.3204224	-0.8676043	8.169263	
4.0925	0.288278	-0.3223797	-0.8671282	8.170266	
4.093	0.2881926	-0.3243394	-0.8666531	8.171269	
4.0935	0.2881039	-0.3263015	-0.8661788	8.172273	
4.094	0.2880121	-0.3282658	-0.8657055	8.173276	
4.0945	0.287917	-0.3302324	-0.8652331	8.174279	
4.095	0.2878186	-0.3322013	-0.8647618	8.175282	
4.0955	0.2877169	-0.3341725	-0.8642914	8.176287	
4.096	0.2876119	-0.3361459	-0.8638219	8.17729	
4.0965	0.2875036	-0.3381216	-0.8633534	8.178293	
4.097	0.2873919	-0.3400994	-0.862886	8.179296	
4.0975	0.2872768	-0.3420795	-0.8624194	8.1803	
4.098	0.2871583	-0.3440618	-0.8619539	8.181303	
4.0985	0.2870364	-0.3460463	-0.8614895	8.182306	
4.099	0.286911	-0.3480329	-0.861026	8.183311	
4.0995	0.2867821	-0.3500217	-0.8605637	8.184314	
4.1	0.2866498	-0.3520126	-0.8601023	8.185317	
4.1005	0.2865139	-0.3540057	-0.859642	8.18632	
4.101	0.2863744	-0.3560008	-0.8591828	8.187325	
4.1015	0.2862313	-0.3579981	-0.8587246	8.188328	
4.102	0.2860846	-0.3599974	-0.8582676	8.189331	
4.1025	0.2859343	-0.3619988	-0.8578116	8.190335	
4.103	0.2857804	-0.3640022	-0.8573567	8.191339	
4.1035	0.2856227	-0.3660077	-0.856903	8.192343	
4.104	0.2854614	-0.3680151	-0.8564504	8.193346	
4.1045	0.2852963	-0.3700246	-0.8559988	8.19435	
4.105	0.2851274	-0.372036	-0.8555485	8.195354	
4.1055	0.2849548	-0.3740494	-0.8550993	8.196358	
4.106	0.2847783	-0.3760648	-0.8546513	8.197361	
4.1065	0.2845981	-0.378082	-0.8542044	8.198365	
4.107	0.2844139	-0.3801012	-0.8537588	8.199368	
4.1075	0.2842259	-0.3821222	-0.8533142	8.200373	
4.108	0.284034	-0.3841451	-0.8528709	8.201377	
4.1085	0.2838381	-0.3861699	-0.8524289	8.20238	
4.109	0.2836383	-0.3881965	-0.851988	8.203384	
4.1095	0.2834345	-0.3902249	-0.8515484	8.204389	
4.11	0.2832267	-0.392255	-0.85111	8.205392	
4.1105	0.2830149	-0.394287	-0.8506729	8.206396	
4.111	0.282799	-0.3963207	-0.850237	8.2074	
4.1115	0.2825791	-0.3983561	-0.8498024	8.208405	
4.112	0.282355	-0.4003932	-0.849369	8.209409	
4.1125	0.2821268	-0.4024321	-0.848937	8.210413	
4.113	0.2818944	-0.4044726	-0.8485064	8.211416	
4.1135	0.2816579	-0.4065147	-0.8480769	8.21242	
4.114	0.2814172	-0.4085584	-0.8476488	8.213425	
4.1145	0.2811722	-0.4106038	-0.8472221	8.214429	
4.115	0.280923	-0.4126507	-0.8467967	8.215433	
4.1155	0.2806695	-0.4146992	-0.8463726	8.216438	
4.116	0.2804117	-0.4167492	-0.8459499	8.217443	
4.1165	0.2801495	-0.4188007	-0.8455286	8.218447	
4.117	0.2798831	-0.4208537	-0.8451086	8.219451	
4.1175	0.2796122	-0.4229081	-0.84469	8.220455	
4.118	0.279337	-0.424964	-0.8442729	8.221459	
4.1185	0.2790573	-0.4270213	-0.8438572	8.222465	
4.119	0.2787732	-0.42908	-0.8434429	8.223469	
4.1195	0.2784846	-0.43114	-0.84303	8.224473	
4.12	0.2781915	-0.4332015	-0.8426186	8.225478	
4.1205	0.2778939	-0.4352642	-0.8422085	8.226482	
4.121	0.2775917	-0.4373281	-0.8418	8.227488	
4.1215	0.277285	-0.4393934	-0.8413929	8.228492	
4.122	0.2769737	-0.4414599	-0.8409873	8.229496	
4.1225	0.2766578	-0.4435275	-0.8405833	8.230501	
4.123	0.2763372	-0.4455964	-0.8401807	8.231506	
4.1235	0.2760119	-0.4476664	-0.8397796	8.232511	
4.124	0.275682	-0.4497375	-0.8393801	8.233516	
4.1245	0.2753474	-0.4518097	-0.838982	8.234521	
4.125	0.275008	-0.453883	-0.8385856	8.235525	
4.1255	0.2746639	-0.4559574	-0.8381907	8.23653	
4.126	0.274315	-0.4580328	-0.8377973	8.237535	
4.1265	0.2739613	-0.4601091	-0.8374055	8.238541	
4.127	0.2736027	-0.4621864	-0.8370153	8.239546	
4.1275	0.2732393	-0.4642646	-0.8366266	8.24055	
4.128	0.2728711	-0.4663437	-0.8362396	8.241555	
4.1285	0.2724979	-0.4684237	-0.8358542	8.24256	
4.129	0.2721198	-0.4705045	-0.8354704	8.243566	
4.1295	0.2717368	-0.4725861	-0.8350883	8.244571	
4.13	0.2713489	-0.4746685	-0.8347077	8.245577	
4.1305	0.2709559	-0.4767516	-0.8343288	8.246582	
4.131	0.2705579	-0.4788354	-0.8339517	8.247587	
4.1315	0.2701549	-0.48092	-0.8335761	8.248592	
4.132	0.2697469	-0.4830051	-0.8332023	8.249598	
4.1325	0.2693338	-0.4850909	-0.8328301	8.250604	
4.133	0.2689155	-0.4871773	-0.8324596	8.251609	
4.1335	0.2684922	-0.4892642	-0.8320909	8.252615	
4.134	0.2680637	-0.4913516	-0.8317238	8.25362	
4.1345	0.2676301	-0.4934395	-0.8313584	8.254625	
4.135	0.2671913	-0.4955279	-0.8309949	8.255631	
4.1355	0.2667473	-0.4976166	-0.830633	8.256638	
4.136	0.266298	-0.4997058	-0.8302729	8.257643	
4.1365	0.2658435	-0.5017953	-0.8299146	8.258649	
4.137	0.2653838	-0.5038851	-0.829558	8.259655	
4.1375	0.2649188	-0.5059752	-0.8292032	8.26066	
4.138	0.2644484	-0.5080655	-0.8288503	8.261666	
4.1385	0.2639728	-0.510156	-0.8284991	8.262672	
4.139	0.2634918	-0.5122467	-0.8281497	8.263679	
4.1395	0.2630054	-0.5143375	-0.8278022	8.264685	
4.14	0.2625137	-0.5164284	-0.8274565	8.265691	
4.1405	0.2620165	-0.5185193	-0.8271126	8.266697	
4.141	0.2615139	-0.5206103	-0.8267705	8.267703	
4.1415	0.2610059	-0.5227013	-0.8264303	8.268709	
4.142	0.2604924	-0.5247923	-0.8260919	8.269715	
4.1425	0.2599735	-0.5268831	-0.8257555	8.270721	
4.143	0.259449	-0.5289738	-0.825421	8.271729	
4.1435	0.2589191	-0.5310642	-0.8250882	8.272735	
4.144	0.2583836	-0.5331545	-0.8247575	8.273741	
4.1445	0.2578425	-0.5352446	-0.8244286	8.274748	
4.145	0.2572959	-0.5373344	-0.8241016	8.275754	
4.1455	0.2567437	-0.5394238	-0.8237765	8.276761	
4.146	0.2561859	-0.5415128	-0.8234534	8.277767	
4.1465	0.2556224	-0.5436015	-0.8231322	8.278774	
4.147	0.2550534	-0.5456897	-0.822813	8.27978	
4.1475	0.2544787	-0.5477774	-0.8224956	8.280787	
4.148	0.2538983	-0.5498645	-0.8221804	8.281795	
4.1485	0.2533122	-0.5519511	-0.821867	8.282802	
4.149	0.2527204	-0.5540371	-0.8215556	8.283808	
4.1495	0.2521229	-0.5561224	-0.8212463	8.284815	
4.15	0.2515197	-0.558207	-0.8209388	8.285822	
4.1505	0.2509107	-0.5602909	-0.8206334	8.286829	
4.151	0.2502959	-0.562374	-0.8203301	8.287836	
4.1515	0.2496754	-0.5644562	-0.8200286	8.288843	
4.152	0.2490491	-0.5665376	-0.8197293	8.289851	
4.1525	0.2484169	-0.5686181	-0.819432	8.290858	
4.153	0.247779	-0.5706975	-0.8191366	8.291865	
4.1535	0.2471352	-0.572776	-0.8188434	8.292872	
4.154	0.2464856	-0.5748535	-0.8185522	8.29388	
4.1545	0.2458301	-0.5769298	-0.8182631	8.294888	
4.155	0.2451688	-0.579005	-0.817976	8.295896	
4.1555	0.2445015	-0.581079	-0.817691	8.296903	
4.156	0.2438283	-0.5831518	-0.817408	8.297911	
4.1565	0.2431493	-0.5852233	-0.8171272	8.298919	
4.157	0.2424643	-0.5872934	-0.8168484	8.299926	
4.1575	0.2417734	-0.5893622	-0.8165717	8.300934	
4.158	0.2410765	-0.5914297	-0.8162972	8.301942	
4.1585	0.2403737	-0.5934955	-0.8160247	8.30295	
4.159	0.239665	-0.5955599	-0.8157544	8.303958	
4.1595	0.2389502	-0.5976228	-0.8154861	8.304966	
4.16	0.2382295	-0.5996839	-0.81522	8.305974	
4.1605	0.2375027	-0.6017436	-0.814956	8.306982	
4.161	0.23677	-0.6038014	-0.8146942	8.30799	
4.1615	0.2360312	-0.6058576	-0.8144345	8.308998	
4.162	0.2352865	-0.6079118	-0.814177	8.310006	
4.1625	0.2345356	-0.6099643	-0.8139216	8.311015	
4.163	0.2337788	-0.6120149	-0.8136683	8.312023	
4.1635	0.2330159	-0.6140634	-0.8134173	8.313031	
4.164	0.232247	-0.6161101	-0.8131682	8.31404	
4.1645	0.231472	-0.6181547	-0.8129215	8.315048	
4.165	0.2306909	-0.6201971	-0.8126769	8.316057	
4.1655	0.2299037	-0.6222374	-0.8124346	8.317066	
4.166	0.2291105	-0.6242756	-0.8121943	8.318074	
4.1665	0.2283112	-0.6263115	-0.8119563	8.319083	
4.167	0.2275058	-0.628345	-0.8117205	8.320092	
4.1675	0.2266943	-0.6303763	-0.8114868	8.321101	
4.168	0.2258767	-0.632405	-0.8112554	8.32211	
4.1685	0.225053	-0.6344314	-0.8110261	8.323119	
4.169	0.2242232	-0.6364552	-0.8107991	8.324128	
4.1695	0.2233873	-0.6384766	-0.8105742	8.325137	
4.17	0.2225453	-0.6404952	-0.8103516	8.326146	
4.1705	0.2216972	-0.6425113	-0.8101312	8.327155	
4.171	0.2208429	-0.6445246	-0.809913	8.328165	
4.1715	0.2199825	-0.6465351	-0.809697	8.329174	
4.172	0.219116	-0.6485428	-0.8094832	8.330183	
4.1725	0.2182434	-0.6505477	-0.8092716	8.331193	
4.173	0.2173647	-0.6525496	-0.8090623	8.332202	
4.1735	0.2164798	-0.6545486	-0.8088552	8.333212	
4.174	0.2155888	-0.6565444	-0.8086504	8.334222	
4.1745	0.2146917	-0.6585373	-0.8084478	8.335231	
4.175	0.2137884	-0.6605269	-0.8082473	8.336241	
4.1755	0.2128791	-0.6625134	-0.8080491	8.337251	
4.176	0.2119636	-0.6644967	-0.8078532	8.338261	
4.1765	0.211042	-0.6664766	-0.8076596	8.339271	
4.177	0.2101143	-0.6684532	-0.8074681	8.340281	
4.1775	0.2091805	-0.6704263	-0.8072788	8.34129	
4.178	0.2082406	-0.672396	-0.8070918	8.3423	
4.1785	0.2072945	-0.6743622	-0.8069071	8.34331	
4.179	0.2063424	-0.6763248	-0.8067245	8.34432	
4.1795	0.2053842	-0.6782838	-0.8065443	8.345331	
4.18	0.2044199	-0.680239	-0.8063663	8.346341	
4.1805	0.2034495	-0.6821905	-0.8061905	8.347351	
4.181	0.202473	-0.6841382	-0.8060169	8.348362	
4.1815	0.2014904	-0.6860822	-0.8058456	8.349372	
4.182	0.2005018	-0.6880221	-0.8056765	8.350383	
4.1825	0.1995072	-0.6899582	-0.8055096	8.351393	
4.183	0.1985064	-0.6918902	-0.805345	8.352404	
4.1835	0.1974997	-0.693818	-0.8051826	8.353415	
4.184	0.1964869	-0.6957418	-0.8050224	8.354425	
4.1845	0.1954681	-0.6976614	-0.8048645	8.355436	
4.185	0.1944432	-0.6995768	-0.8047088	8.356447	
4.1855	0.1934124	-0.7014878	-0.8045552	8.357457	
4.186	0.1923756	-0.7033945	-0.804404	8.358469	
4.1865	0.1913328	-0.7052968	-0.8042549	8.35948	
4.187	0.190284	-0.7071946	-0.8041081	8.360491	
4.1875	0.1892292	-0.7090879	-0.8039635	8.361502	
4.188	0.1881686	-0.7109767	-0.8038211	8.362513	
4.1885	0.1871019	-0.7128608	-0.8036808	8.363524	
4.189	0.1860294	-0.7147401	-0.8035428	8.364535	
4.1895	0.184951	-0.7166147	-0.803407	8.365546	
4.19	0.1838666	-0.7184846	-0.8032734	8.366558	
4.1905	0.1827764	-0.7203495	-0.803142	8.367569	
4.191	0.1816804	-0.7222096	-0.8030128	8.368581	
4.1915	0.1805784	-0.7240646	-0.8028857	8.369593	
4.192	0.1794707	-0.7259147	-0.8027608	8.370604	
4.1925	0.1783571	-0.7277596	-0.8026382	8.371615	
4.193	0.1772377	-0.7295994	-0.8025176	8.372627	
4.1935	0.1761126	-0.731434	-0.8023992	8.373639	
4.194	0.1749817	-0.7332634	-0.802283	8.374651	
4.1945	0.173845	-0.7350873	-0.802169	8.375663	
4.195	0.1727027	-0.736906	-0.802057	8.376675	
4.1955	0.1715546	-0.7387193	-0.8019472	8.377687	
4.196	0.1704008	-0.740527	-0.8018395	8.378698	
4.1965	0.1692414	-0.7423292	-0.801734	8.37971	
4.197	0.1680764	-0.7441258	-0.8016306	8.380722	
4.1975	0.1669057	-0.7459168	-0.8015293	8.381735	
4.198	0.1657294	-0.7477021	-0.8014302	8.382747	
4.1985	0.1645476	-0.7494816	-0.8013331	8.383759	
4.199	0.1633602	-0.7512552	-0.801238	8.384771	
4.1995	0.1621672	-0.753023	-0.8011451	8.385784	
4.2	0.1609688	-0.7547849	-0.8010542	8.386796	
4.2005	0.1597649	-0.7565407	-0.8009654	8.387809	
4.201	0.1585555	-0.7582906	-0.8008787	8.388821	
4.2015	0.1573407	-0.7600343	-0.8007941	8.389833	
4.202	0.1561205	-0.7617719	-0.8007113	8.390846	
4.2025	0.1548949	-0.7635033	-0.8006307	8.391859	
4.203	0.153664	-0.7652285	-0.8005522	8.392871	
4.2035	0.1524277	-0.7669472	-0.8004756	8.393884	
4.204	0.1511862	-0.7686597	-0.800401	8.394897	
4.2045	0.1499393	-0.7703657	-0.8003284	8.395909	
4.205	0.1486873	-0.7720652	-0.8002578	8.396922	
4.2055	0.14743	-0.7737582	-0.8001892	8.397935	
4.206	0.1461676	-0.7754447	-0.8001224	8.398949	
4.2065	0.1449	-0.7771244	-0.8000578	8.399961	
4.207	0.1436273	-0.7787975	-0.799995	8.400974	
4.2075	0.1423495	-0.7804639	-0.7999341	8.401987	
4.208	0.1410667	-0.7821234	-0.7998752	8.403001	
4.2085	0.1397788	-0.783776	-0.7998182	8.404014	
4.209	0.138486	-0.7854218	-0.799763	8.405026	
4.2095	0.1371882	-0.7870606	-0.7997097	8.40604	
4.21	0.1358855	-0.7886924	-0.7996583	8.407053	
4.2105	0.1345779	-0.7903172	-0.7996088	8.408067	
4.211	0.1332654	-0.7919348	-0.7995611	8.40908	
4.2115	0.1319481	-0.7935452	-0.7995152	8.410093	
4.212	0.1306261	-0.7951484	-0.7994711	8.411107	
4.2125	0.1292993	-0.7967444	-0.7994289	8.41212	
4.213	0.1279678	-0.798333	-0.7993884	8.413134	
4.2135	0.1266317	-0.7999143	-0.7993497	8.414147	
4.214	0.1252909	-0.8014881	-0.7993128	8.415161	
4.2145	0.1239455	-0.8030545	-0.7992776	8.416175	
4.215	0.1225956	-0.8046134	-0.7992441	8.417189	
4.2155	0.1212411	-0.8061647	-0.7992124	8.418201	
4.216	0.1198822	-0.8077084	-0.7991824	8.419215	
4.2165	0.1185188	-0.8092443	-0.799154	8.420229	
4.217	0.1171511	-0.8107726	-0.7991273	8.421243	
4.2175	0.115779	-0.8122932	-0.7991023	8.422257	
4.218	0.1144026	-0.8138059	-0.7990789	8.423271	
4.2185	0.1130219	-0.8153107	-0.7990572	8.424285	
4.219	0.111637	-0.8168077	-0.799037	8.425299	
4.2195	0.1102479	-0.8182966	-0.7990185	8.426312	
4.22	0.1088547	-0.8197776	-0.7990015	8.427326	
4.2205	0.1074574	-0.8212506	-0.7989861	8.428341	
4.221	0.106056	-0.8227154	-0.7989722	8.429355	
4.2215	0.1046507	-0.8241721	-0.7989599	8.430368	
4.222	0.1032413	-0.8256207	-0.798949	8.431383	
4.2225	0.1018281	-0.8270609	-0.7989396	8.432397	
4.223	0.100411	-0.8284929	-0.7989318	8.433411	
4.2235	0.09899005	-0.8299167	-0.7989253	8.434425	
4.224	0.09756534	-0.831332	-0.7989203	8.435439	
4.2245	0.0961369	-0.832739	-0.7989168	8.436454	
4.225	0.09470478	-0.8341374	-0.7989146	8.437468	
4.2255	0.09326904	-0.8355275	-0.7989138	8.438482	
4.226	0.0918297	-0.836909	-0.7989144	8.439496	
4.2265	0.09038683	-0.8382819	-0.7989163	8.440511	
4.227	0.08894049	-0.8396463	-0.7989195	8.441525	
4.2275	0.0874907	-0.8410019	-0.798924	8.442539	
4.228	0.08603754	-0.8423489	-0.7989298	8.443554	
4.2285	0.08458104	-0.8436871	-0.7989369	8.444568	
4.229	0.08312126	-0.8450166	-0.7989452	8.445582	
4.2295	0.08165824	-0.8463373	-0.7989547	8.446597	
4.23	0.08019205	-0.8476491	-0.7989655	8.447611	
4.2305	0.07872274	-0.848952	-0.7989774	8.448626	
4.231	0.07725035	-0.8502461	-0.7989904	8.44964	
4.2315	0.07577494	-0.8515311	-0.7990047	8.450655	
4.232	0.07429656	-0.8528072	-0.79902	8.451669	
4.2325	0.07281526	-0.8540742	-0.7990364	8.452683	
4.233	0.07133111	-0.8553322	-0.7990539	8.453698	
4.2335	0.06984416	-0.8565812	-0.7990725	8.454713	
4.234	0.06835445	-0.8578209	-0.7990921	8.455728	
4.2345	0.06686205	-0.8590514	-0.7991127	8.456742	
4.235	0.06536701	-0.8602729	-0.7991343	8.457756	
4.2355	0.06386939	-0.861485	-0.7991568	8.458771	
4.236	0.06236923	-0.862688	-0.7991803	8.459785	
4.2365	0.06086661	-0.8638816	-0.7992047	8.4608	
4.237	0.05936157	-0.8650659	-0.79923	8.461815	
4.2375	0.05785418	-0.8662408	-0.7992562	8.46283	
4.238	0.05634449	-0.8674064	-0.7992832	8.463844	
4.2385	0.05483255	-0.8685625	-0.7993111	8.464859	
4.239	0.05331843	-0.8697092	-0.7993397	8.465873	
4.2395	0.05180218	-0.8708464	-0.7993692	8.466887	
4.24	0.05028387	-0.8719741	-0.7993993	8.467902	
4.2405	0.04876354	-0.8730924	-0.7994303	8.468917	
4.241	0.04724127	-0.874201	-0.7994619	8.469932	
4.2415	0.04571711	-0.8753001	-0.7994942	8.470946	
4.242	0.04419112	-0.8763896	-0.7995272	8.471961	
4.2425	0.04266335	-0.8774695	-0.7995608	8.472976	
4.243	0.04113388	-0.8785397	-0.799595	8.47399	
4.2435	0.03960276	-0.8796002	-0.7996298	8.475005	
4.244	0.03807005	-0.8806511	-0.7996652	8.47602	
4.2445	0.03653581	-0.8816922	-0.799701	8.477034	
4.245	0.0350001	-0.8827236	-0.7997375	8.478048	
4.2455	0.03346298	-0.8837453	-0.7997743	8.479063	
4.246	0.03192452	-0.8847572	-0.7998117	8.480078	
4.2465	0.03038478	-0.8857592	-0.7998495	8.481092	
4.247	0.02884382	-0.8867515	-0.7998877	8.482107	
4.2475	0.0273017	-0.8877339	-0.7999262	8.483122	
4.248	0.02575848	-0.8887065	-0.7999651	8.484136	
4.2485	0.02421422	-0.8896692	-0.8000044	8.48515	
4.249	0.022669	-0.8906221	-0.800044	8.486165	
4.2495	0.02112287	-0.891565	-0.8000838	8.48718	
4.25	0.01957589	-0.892498	-0.800124	8.488194	
4.2505	0.01802813	-0.8934211	-0.8001642	8.489208	
4.251	0.01647964	-0.8943343	-0.8002048	8.490223	
4.2515	0.01493051	-0.8952374	-0.8002455	8.491238	
4.252	0.01338078	-0.8961306	-0.8002863	8.492252	
4.2525	0.01183052	-0.8970138	-0.8003273	8.493266	
4.253	0.01027979	-0.8978872	-0.8003684	8.494281	
4.2535	0.008728667	-0.8987504	-0.8004095	8.495296	
4.254	0.007177205	-0.8996037	-0.8004507	8.496309	
4.2545	0.005625468	-0.9004469	-0.8004918	8.497324	
4.255	0.004073523	-0.9012801	-0.800533	8.498338	
4.2555	0.002521432	-0.9021032	-0.8005741	8.499352	
4.256	0.0009692601	-0.9029164	-0.8006153	8.500366	
4.2565	-0.0005829277	-0.9037195	-0.8006561	8.501381	
4.257	-0.002135067	-0.9045125	-0.800697	8.502395	
4.2575	-0.003687095	-0.9052955	-0.8007378	8.503409	
4.258	-0.005238945	-0.9060684	-0.8007782	8.504423	
4.2585	-0.006790553	-0.9068313	-0.8008186	8.505438	
4.259	-0.008341855	-0.9075841	-0.8008587	8.506452	
4.2595	-0.009892787	-0.9083268	-0.8008985	8.507465	
4.26	-0.01144328	-0.9090595	-0.8009381	8.50848	
4.2605	-0.01299328	-0.9097821	-0.8009772	8.509494	
4.261	-0.01454271	-0.9104946	-0.8010162	8.510508	
4.2615	-0.01609151	-0.9111971	-0.8010547	8.511522	
4.262	-0.01763962	-0.9118895	-0.8010928	8.512536	
4.2625	-0.01918697	-0.9125718	-0.8011305	8.51355	
4.263	-0.0207335	-0.9132441	-0.8011677	8.514564	
4.2635	-0.02227914	-0.9139063	-0.8012045	8.515577	
4.264	-0.02382382	-0.9145584	-0.8012407	8.516591	
4.2645	-0.02536749	-0.9152005	-0.8012765	8.517605	
4.265	-0.02691008	-0.9158326	-0.8013117	8.518619	
4.2655	-0.02845153	-0.9164546	-0.8013462	8.519632	
4.266	-0.02999176	-0.9170666	-0.8013803	8.520646	
4.2665	-0.03153072	-0.9176686	-0.8014135	8.52166	
4.267	-0.03306835	-0.9182606	-0.8014461	8.522674	
