Time	Block_X	Block_Y	Block_Z	Rotation	
4.0815	-1.180701	-0.1617671	-0.3981664	8.122135	
4.082	-1.180702	-0.160846	-0.3997981	8.123137	
4.0825	-1.180699	-0.1599239	-0.4014269	8.12414	
4.083	-1.180691	-0.1590008	-0.4030526	8.125141	
4.0835	-1.180679	-0.1580766	-0.4046754	8.126143	
4.084	-1.180661	-0.1571515	-0.4062952	8.127145	
4.0845	-1.180639	-0.1562254	-0.407912	8.128147	
4.085	-1.180612	-0.1552984	-0.4095259	8.129148	
4.0855	-1.18058	-0.1543704	-0.4111367	8.130151	
4.086	-1.180544	-0.1534417	-0.4127445	8.131152	
4.0865	-1.180503	-0.152512	-0.4143493	8.132154	
4.087	-1.180457	-0.1515816	-0.4159512	8.133157	
4.0875	-1.180406	-0.1506504	-0.4175499	8.134158	
4.088	-1.180351	-0.1497184	-0.4191457	8.13516	
4.0885	-1.180291	-0.1487857	-0.4207384	8.136162	
4.089	-1.180226	-0.1478523	-0.4223281	8.137164	
4.0895	-1.180157	-0.1469183	-0.4239147	8.138166	
4.09	-1.180083	-0.1459836	-0.4254983	8.139168	
4.0905	-1.180004	-0.1450484	-0.4270789	8.14017	
4.091	-1.179921	-0.1441125	-0.4286564	8.141171	
4.0915	-1.179833	-0.1431761	-0.4302308	8.142174	
4.092	-1.17974	-0.1422392	-0.4318022	8.143175	
4.0925	-1.179643	-0.1413018	-0.4333705	8.144177	
4.093	-1.179541	-0.1403639	-0.4349358	8.14518	
4.0935	-1.179434	-0.1394257	-0.436498	8.146181	
4.094	-1.179323	-0.138487	-0.4380571	8.147183	
4.0945	-1.179208	-0.1375479	-0.4396131	8.148185	
4.095	-1.179088	-0.1366085	-0.4411661	8.149187	
4.0955	-1.178963	-0.1356687	-0.4427159	8.150189	
4.096	-1.178833	-0.1347287	-0.4442627	8.151191	
4.0965	-1.1787	-0.1337884	-0.4458065	8.152193	
4.097	-1.178561	-0.1328479	-0.4473471	8.153194	
4.0975	-1.178418	-0.1319071	-0.4488846	8.154197	
4.098	-1.178271	-0.1309662	-0.4504191	8.155199	
4.0985	-1.178119	-0.1300251	-0.4519505	8.1562	
4.099	-1.177963	-0.1290839	-0.4534787	8.157203	
4.0995	-1.177802	-0.1281426	-0.4550039	8.158204	
4.1	-1.177637	-0.1272012	-0.456526	8.159206	
4.1005	-1.177467	-0.1262598	-0.4580449	8.160209	
4.101	-1.177293	-0.1253184	-0.4595608	8.16121	
4.1015	-1.177114	-0.124377	-0.4610736	8.162212	
4.102	-1.176931	-0.1234356	-0.4625833	8.163214	
4.1025	-1.176744	-0.1224943	-0.4640899	8.164216	
4.103	-1.176552	-0.121553	-0.4655933	8.165218	
4.1035	-1.176356	-0.1206119	-0.4670937	8.16622	
4.104	-1.176156	-0.1196709	-0.468591	8.167222	
4.1045	-1.175951	-0.1187301	-0.4700852	8.168223	
4.105	-1.175742	-0.1177895	-0.4715763	8.169226	
4.1055	-1.175528	-0.1168491	-0.4730643	8.170228	
4.106	-1.17531	-0.1159089	-0.4745492	8.171229	
4.1065	-1.175089	-0.1149691	-0.476031	8.172232	
4.107	-1.174862	-0.1140295	-0.4775097	8.173233	
4.1075	-1.174632	-0.1130902	-0.4789853	8.174235	
4.108	-1.174397	-0.1121513	-0.4804578	8.175237	
4.1085	-1.174158	-0.1112127	-0.4819272	8.176239	
4.109	-1.173914	-0.1102746	-0.4833936	8.177241	
4.1095	-1.173667	-0.1093369	-0.4848568	8.178243	
4.11	-1.173415	-0.1083996	-0.486317	8.179245	
4.1105	-1.173159	-0.1074628	-0.487774	8.180246	
4.111	-1.172899	-0.1065265	-0.489228	8.181249	
4.1115	-1.172635	-0.1055907	-0.4906789	8.18225	
4.112	-1.172367	-0.1046554	-0.4921268	8.183252	
4.1125	-1.172095	-0.1037207	-0.4935715	8.184255	
4.113	-1.171818	-0.1027867	-0.4950131	8.185256	
4.1135	-1.171538	-0.1018532	-0.4964518	8.186258	
4.114	-1.171253	-0.1009204	-0.4978873	8.18726	
4.1145	-1.170964	-0.09998819	-0.4993198	8.188262	
4.115	-1.170671	-0.09905671	-0.5007492	8.189263	
4.1155	-1.170375	-0.09812595	-0.5021755	8.190266	
4.116	-1.170074	-0.09719592	-0.5035988	8.191267	
4.1165	-1.169769	-0.09626663	-0.505019	8.192269	
4.117	-1.16946	-0.09533814	-0.5064362	8.193271	
4.1175	-1.169147	-0.09441044	-0.5078503	8.194273	
4.118	-1.16883	-0.09348357	-0.5092614	8.195274	
4.1185	-1.16851	-0.09255754	-0.5106695	8.196277	
4.119	-1.168185	-0.0916324	-0.5120745	8.197278	
4.1195	-1.167857	-0.09070813	-0.5134765	8.19828	
4.12	-1.167524	-0.08978479	-0.5148755	8.199282	
4.1205	-1.167188	-0.08886237	-0.5162714	8.200284	
4.121	-1.166848	-0.08794092	-0.5176644	8.201285	
4.1215	-1.166504	-0.08702045	-0.5190542	8.202288	
4.122	-1.166156	-0.08610098	-0.5204411	8.203289	
4.1225	-1.165804	-0.08518253	-0.521825	8.204291	
4.123	-1.165449	-0.08426512	-0.5232059	8.205293	
4.1235	-1.165089	-0.08334878	-0.5245838	8.206295	
4.124	-1.164726	-0.08243352	-0.5259587	8.207296	
4.1245	-1.164359	-0.08151937	-0.5273307	8.208299	
4.125	-1.163989	-0.08060636	-0.5286996	8.2093	
4.1255	-1.163615	-0.07969448	-0.5300656	8.210302	
4.126	-1.163236	-0.07878377	-0.5314286	8.211304	
4.1265	-1.162855	-0.07787426	-0.5327887	8.212305	
4.127	-1.16247	-0.07696594	-0.5341458	8.213307	
4.1275	-1.162081	-0.07605886	-0.5354999	8.214309	
4.128	-1.161688	-0.07515303	-0.5368511	8.215311	
4.1285	-1.161292	-0.07424846	-0.5381994	8.216312	
4.129	-1.160892	-0.07334518	-0.5395447	8.217314	
4.1295	-1.160488	-0.07244321	-0.5408871	8.218316	
4.13	-1.160081	-0.07154256	-0.5422266	8.219317	
4.1305	-1.159671	-0.07064327	-0.5435631	8.22032	
4.131	-1.159257	-0.06974532	-0.5448968	8.221321	
4.1315	-1.158839	-0.06884877	-0.5462276	8.222322	
4.132	-1.158418	-0.06795361	-0.5475554	8.223325	
4.1325	-1.157993	-0.06705988	-0.5488804	8.224326	
4.133	-1.157565	-0.06616759	-0.5502025	8.225328	
4.1335	-1.157133	-0.06527673	-0.5515217	8.22633	
4.134	-1.156698	-0.06438737	-0.5528381	8.227331	
4.1345	-1.15626	-0.0634995	-0.5541516	8.228333	
4.135	-1.155818	-0.06261313	-0.5554622	8.229335	
4.1355	-1.155373	-0.06172829	-0.55677	8.230336	
4.136	-1.154924	-0.060845	-0.558075	8.231339	
4.1365	-1.154472	-0.05996327	-0.5593771	8.23234	
4.137	-1.154016	-0.05908311	-0.5606765	8.233341	
4.1375	-1.153558	-0.05820456	-0.5619729	8.234344	
4.138	-1.153096	-0.05732761	-0.5632666	8.235345	
4.1385	-1.15263	-0.0564523	-0.5645575	8.236346	
4.139	-1.152162	-0.05557863	-0.5658456	8.237348	
4.1395	-1.15169	-0.05470663	-0.5671309	8.23835	
4.14	-1.151215	-0.0538363	-0.5684134	8.239351	
4.1405	-1.150737	-0.05296767	-0.5696932	8.240353	
4.141	-1.150255	-0.05210075	-0.5709702	8.241355	
4.1415	-1.14977	-0.05123556	-0.5722445	8.242356	
4.142	-1.149282	-0.05037211	-0.573516	8.243358	
4.1425	-1.148791	-0.04951042	-0.5747847	8.244359	
4.143	-1.148297	-0.0486505	-0.5760508	8.245361	
4.1435	-1.1478	-0.04779237	-0.5773141	8.246363	
4.144	-1.147299	-0.04693604	-0.5785747	8.247364	
4.1445	-1.146796	-0.04608153	-0.5798327	8.248365	
4.145	-1.146289	-0.04522886	-0.5810879	8.249367	
4.1455	-1.145779	-0.04437803	-0.5823404	8.250369	
4.146	-1.145267	-0.04352907	-0.5835903	8.25137	
4.1465	-1.144751	-0.04268199	-0.5848374	8.252372	
4.147	-1.144232	-0.04183679	-0.586082	8.253373	
4.1475	-1.14371	-0.04099351	-0.5873239	8.254375	
4.148	-1.143185	-0.04015214	-0.5885631	8.255377	
4.1485	-1.142658	-0.03931271	-0.5897998	8.256378	
4.149	-1.142127	-0.03847522	-0.5910338	8.25738	
4.1495	-1.141594	-0.0376397	-0.5922651	8.258381	
4.15	-1.141057	-0.03680614	-0.5934939	8.259382	
4.1505	-1.140518	-0.03597458	-0.5947201	8.260384	
4.151	-1.139976	-0.03514501	-0.5959437	8.261385	
4.1515	-1.13943	-0.03431746	-0.5971648	8.262387	
4.152	-1.138883	-0.03349194	-0.5983832	8.263389	
4.1525	-1.138332	-0.03266846	-0.5995991	8.26439	
4.153	-1.137778	-0.03184703	-0.6008124	8.265391	
4.1535	-1.137222	-0.03102765	-0.6020233	8.266393	
4.154	-1.136663	-0.03021036	-0.6032316	8.267394	
4.1545	-1.136101	-0.02939516	-0.6044374	8.268395	
4.155	-1.135536	-0.02858206	-0.6056406	8.269397	
4.1555	-1.134969	-0.02777106	-0.6068414	8.270398	
4.156	-1.134398	-0.0269622	-0.6080397	8.271399	
4.1565	-1.133826	-0.02615547	-0.6092355	8.272401	
4.157	-1.13325	-0.02535088	-0.6104288	8.273402	
4.1575	-1.132672	-0.02454846	-0.6116197	8.274404	
4.158	-1.132091	-0.0237482	-0.6128081	8.275405	
4.1585	-1.131508	-0.02295013	-0.6139941	8.276406	
4.159	-1.130922	-0.02215424	-0.6151776	8.277409	
4.1595	-1.130333	-0.02136056	-0.6163588	8.27841	
4.16	-1.129742	-0.0205691	-0.6175375	8.279411	
4.1605	-1.129148	-0.01977986	-0.6187138	8.280413	
4.161	-1.128552	-0.01899285	-0.6198878	8.281413	
4.1615	-1.127953	-0.01820808	-0.6210594	8.282414	
4.162	-1.127352	-0.01742558	-0.6222286	8.283416	
4.1625	-1.126748	-0.01664533	-0.6233954	8.284417	
4.163	-1.126142	-0.01586737	-0.6245598	8.285419	
4.1635	-1.125533	-0.01509168	-0.625722	8.28642	
4.164	-1.124922	-0.01431829	-0.6268818	8.287421	
4.1645	-1.124308	-0.0135472	-0.6280393	8.288423	
4.165	-1.123692	-0.01277843	-0.6291945	8.289424	
4.1655	-1.123073	-0.01201198	-0.6303474	8.290425	
4.166	-1.122453	-0.01124786	-0.631498	8.291427	
4.1665	-1.121829	-0.01048608	-0.6326464	8.292428	
4.167	-1.121204	-0.009726654	-0.6337925	8.293429	
4.1675	-1.120576	-0.008969582	-0.6349363	8.294431	
4.168	-1.119946	-0.008214879	-0.6360779	8.295431	
4.1685	-1.119313	-0.00746255	-0.6372172	8.296432	
4.169	-1.118678	-0.006712606	-0.6383544	8.297434	
4.1695	-1.118041	-0.005965054	-0.6394893	8.298435	
4.17	-1.117402	-0.005219902	-0.640622	8.299437	
4.1705	-1.11676	-0.004477159	-0.6417525	8.300438	
4.171	-1.116116	-0.003736832	-0.6428809	8.301439	
4.1715	-1.11547	-0.002998929	-0.644007	8.30244	
4.172	-1.114822	-0.002263458	-0.6451311	8.303441	
4.1725	-1.114171	-0.001530427	-0.6462529	8.304442	
4.173	-1.113519	-0.0007998431	-0.6473727	8.305444	
4.1735	-1.112864	-7.171321E-05	-0.6484903	8.306445	
4.174	-1.112207	0.000653955	-0.6496058	8.307446	
4.1745	-1.111548	0.001377154	-0.6507192	8.308447	
4.175	-1.110887	0.002097878	-0.6518304	8.309448	
4.1755	-1.110224	0.002816119	-0.6529397	8.31045	
4.176	-1.109558	0.00353187	-0.6540468	8.311451	
4.1765	-1.108891	0.004245126	-0.6551519	8.312451	
4.177	-1.108221	0.004955878	-0.6562549	8.313453	
4.1775	-1.10755	0.005664121	-0.657356	8.314454	
4.178	-1.106877	0.006369849	-0.6584549	8.315455	
4.1785	-1.106201	0.007073054	-0.6595519	8.316456	
4.179	-1.105524	0.007773732	-0.6606468	8.317457	
4.1795	-1.104844	0.008471875	-0.6617398	8.318459	
4.18	-1.104163	0.009167478	-0.6628307	8.319459	
4.1805	-1.10348	0.009860536	-0.6639197	8.32046	
4.181	-1.102794	0.01055104	-0.6650067	8.321462	
4.1815	-1.102107	0.01123899	-0.6660918	8.322463	
4.182	-1.101418	0.01192438	-0.6671749	8.323463	
4.1825	-1.100727	0.01260719	-0.6682561	8.324465	
4.183	-1.100034	0.01328744	-0.6693354	8.325466	
4.1835	-1.09934	0.0139651	-0.6704127	8.326467	
4.184	-1.098643	0.01464019	-0.6714882	8.327468	
4.1845	-1.097945	0.01531268	-0.6725618	8.328468	
4.185	-1.097245	0.01598258	-0.6736335	8.32947	
4.1855	-1.096543	0.01664988	-0.6747033	8.330471	
4.186	-1.095839	0.01731457	-0.6757713	8.331471	
4.1865	-1.095134	0.01797666	-0.6768374	8.332473	
4.187	-1.094426	0.01863614	-0.6779017	8.333474	
4.1875	-1.093717	0.019293	-0.6789643	8.334475	
4.188	-1.093006	0.01994724	-0.6800249	8.335476	
4.1885	-1.092294	0.02059885	-0.6810838	8.336476	
4.189	-1.09158	0.02124783	-0.6821409	8.337478	
4.1895	-1.090864	0.02189418	-0.6831962	8.338478	
4.19	-1.090147	0.02253789	-0.6842497	8.339479	
4.1905	-1.089427	0.02317896	-0.6853015	8.340481	
4.191	-1.088707	0.02381738	-0.6863515	8.341481	
4.1915	-1.087984	0.02445315	-0.6873998	8.342483	
4.192	-1.08726	0.02508627	-0.6884464	8.343483	
4.1925	-1.086534	0.02571674	-0.6894912	8.344484	
4.193	-1.085807	0.02634454	-0.6905344	8.345485	
4.1935	-1.085078	0.02696968	-0.6915759	8.346486	
4.194	-1.084348	0.02759216	-0.6926156	8.347486	
4.1945	-1.083616	0.02821196	-0.6936538	8.348488	
4.195	-1.082882	0.02882909	-0.6946902	8.349488	
4.1955	-1.082147	0.02944355	-0.695725	8.35049	
4.196	-1.081411	0.03005532	-0.6967582	8.35149	
4.1965	-1.080673	0.03066441	-0.6977897	8.352491	
4.197	-1.079933	0.03127082	-0.6988196	8.353492	
4.1975	-1.079192	0.03187454	-0.6998479	8.354493	
4.198	-1.07845	0.03247557	-0.7008746	8.355494	
4.1985	-1.077706	0.03307391	-0.7018997	8.356495	
4.199	-1.07696	0.03366955	-0.7029232	8.357495	
4.1995	-1.076213	0.03426249	-0.7039452	8.358496	
4.2	-1.075465	0.03485274	-0.7049656	8.359497	
4.2005	-1.074715	0.03544028	-0.7059845	8.360497	
4.201	-1.073964	0.03602512	-0.7070019	8.361499	
4.2015	-1.073212	0.03660725	-0.7080176	8.362499	
4.202	-1.072458	0.03718667	-0.7090319	8.3635	
4.2025	-1.071703	0.03776338	-0.7100447	8.364501	
4.203	-1.070947	0.03833738	-0.7110561	8.365501	
4.2035	-1.070189	0.03890866	-0.7120659	8.366503	
4.204	-1.06943	0.03947723	-0.7130742	8.367503	
4.2045	-1.068669	0.04004307	-0.7140811	8.368504	
4.205	-1.067908	0.0406062	-0.7150866	8.369505	
4.2055	-1.067145	0.04116661	-0.7160906	8.370505	
4.206	-1.06638	0.04172429	-0.7170932	8.371506	
4.2065	-1.065615	0.04227925	-0.7180943	8.372507	
4.207	-1.064848	0.04283148	-0.719094	8.373507	
4.2075	-1.06408	0.04338099	-0.7200924	8.374508	
4.208	-1.063311	0.04392777	-0.7210893	8.375509	
4.2085	-1.06254	0.04447182	-0.7220849	8.37651	
4.209	-1.061769	0.04501314	-0.7230791	8.37751	
4.2095	-1.060996	0.04555172	-0.7240719	8.378511	
4.21	-1.060222	0.04608757	-0.7250634	8.379512	
4.2105	-1.059446	0.04662069	-0.7260535	8.380512	
4.211	-1.05867	0.04715108	-0.7270424	8.381514	
4.2115	-1.057892	0.04767873	-0.7280299	8.382514	
4.212	-1.057114	0.04820364	-0.7290161	8.383514	
4.2125	-1.056334	0.04872581	-0.7300009	8.384515	
4.213	-1.055553	0.04924525	-0.7309846	8.385516	
4.2135	-1.054771	0.04976195	-0.7319669	8.386517	
4.214	-1.053988	0.05027591	-0.7329479	8.387517	
4.2145	-1.053204	0.05078713	-0.7339277	8.388518	
4.215	-1.052419	0.05129561	-0.7349063	8.389519	
4.2155	-1.051632	0.05180135	-0.7358835	8.390519	
4.216	-1.050845	0.05230435	-0.7368596	8.39152	
4.2165	-1.050056	0.05280461	-0.7378344	8.39252	
4.217	-1.049267	0.05330212	-0.7388081	8.393521	
4.2175	-1.048477	0.0537969	-0.7397805	8.394522	
4.218	-1.047685	0.05428893	-0.7407517	8.395522	
4.2185	-1.046893	0.05477822	-0.7417218	8.396523	
4.219	-1.046099	0.05526477	-0.7426906	8.397523	
4.2195	-1.045305	0.05574858	-0.7436584	8.398524	
4.22	-1.044509	0.05622964	-0.7446249	8.399525	
4.2205	-1.043713	0.05670796	-0.7455903	8.400525	
4.221	-1.042915	0.05718354	-0.7465546	8.401525	
4.2215	-1.042117	0.05765638	-0.7475177	8.402526	
4.222	-1.041318	0.05812648	-0.7484797	8.403527	
4.2225	-1.040518	0.05859383	-0.7494406	8.404528	
4.223	-1.039717	0.05905845	-0.7504005	8.405528	
4.2235	-1.038915	0.05952032	-0.7513592	8.406528	
4.224	-1.038112	0.05997945	-0.7523168	8.407529	
4.2245	-1.037308	0.06043584	-0.7532734	8.408529	
4.225	-1.036503	0.06088949	-0.7542289	8.40953	
4.2255	-1.035698	0.06134041	-0.7551833	8.410531	
4.226	-1.034891	0.06178859	-0.7561367	8.411531	
4.2265	-1.034084	0.06223401	-0.7570891	8.412532	
4.227	-1.033276	0.06267672	-0.7580404	8.413532	
4.2275	-1.032467	0.06311668	-0.7589907	8.414533	
4.228	-1.031658	0.0635539	-0.75994	8.415533	
4.2285	-1.030847	0.06398839	-0.7608883	8.416533	
4.229	-1.030036	0.06442015	-0.7618356	8.417534	
4.2295	-1.029224	0.06484916	-0.762782	8.418534	
4.23	-1.028411	0.06527545	-0.7637274	8.419535	
4.2305	-1.027597	0.065699	-0.7646717	8.420536	
4.231	-1.026782	0.06611982	-0.7656152	8.421536	
4.2315	-1.025967	0.06653791	-0.7665576	8.422537	
4.232	-1.025151	0.06695327	-0.7674991	8.423537	
4.2325	-1.024334	0.06736591	-0.7684397	8.424538	
4.233	-1.023517	0.06777581	-0.7693794	8.425538	
4.2335	-1.022699	0.06818298	-0.7703182	8.426538	
4.234	-1.02188	0.06858742	-0.771256	8.427539	
4.2345	-1.02106	0.06898915	-0.772193	8.428539	
4.235	-1.02024	0.06938814	-0.773129	8.42954	
4.2355	-1.019419	0.06978442	-0.7740642	8.43054	
4.236	-1.018597	0.07017796	-0.7749985	8.43154	
4.2365	-1.017774	0.0705688	-0.7759319	8.432541	
4.237	-1.016951	0.07095691	-0.7768645	8.433541	
4.2375	-1.016127	0.0713423	-0.7777962	8.434542	
4.238	-1.015303	0.07172497	-0.7787271	8.435542	
4.2385	-1.014478	0.07210494	-0.7796571	8.436543	
4.239	-1.013652	0.07248218	-0.7805863	8.437543	
4.2395	-1.012826	0.07285671	-0.7815147	8.438543	
4.24	-1.011999	0.07322852	-0.7824423	8.439544	
4.2405	-1.011171	0.07359763	-0.7833691	8.440544	
4.241	-1.010343	0.07396402	-0.784295	8.441545	
4.2415	-1.009514	0.07432771	-0.7852203	8.442545	
4.242	-1.008685	0.07468869	-0.7861447	8.443545	
4.2425	-1.007854	0.07504696	-0.7870683	8.444546	
4.243	-1.007024	0.07540252	-0.7879912	8.445546	
4.2435	-1.006192	0.07575539	-0.7889132	8.446547	
4.244	-1.005361	0.07610555	-0.7898346	8.447547	
4.2445	-1.004528	0.07645302	-0.7907552	8.448547	
4.245	-1.003695	0.07679778	-0.7916751	8.449548	
4.2455	-1.002862	0.07713984	-0.7925943	8.450548	
4.246	-1.002028	0.07747921	-0.7935126	8.451549	
4.2465	-1.001193	0.07781588	-0.7944304	8.452549	
4.247	-1.000358	0.07814986	-0.7953474	8.453549	
4.2475	-0.9995221	0.07848115	-0.7962636	8.454549	
4.248	-0.998686	0.07880975	-0.7971793	8.455549	
4.2485	-0.9978493	0.07913566	-0.7980942	8.45655	
4.249	-0.997012	0.07945888	-0.7990084	8.45755	
4.2495	-0.9961743	0.07977942	-0.799922	8.45855	
4.25	-0.9953361	0.08009727	-0.8008348	8.459551	
4.2505	-0.9944973	0.08041244	-0.8017471	8.460551	
4.251	-0.9936581	0.08072493	-0.8026587	8.461552	
4.2515	-0.9928184	0.08103474	-0.8035696	8.462552	
4.252	-0.9919782	0.08134187	-0.80448	8.463552	
4.2525	-0.9911375	0.08164633	-0.8053896	8.464553	
4.253	-0.9902965	0.08194811	-0.8062987	8.465552	
4.2535	-0.9894549	0.08224722	-0.8072071	8.466553	
4.254	-0.9886128	0.08254366	-0.8081149	8.467553	
4.2545	-0.9877704	0.08283743	-0.8090221	8.468554	
4.255	-0.9869275	0.08312852	-0.8099287	8.469554	
4.2555	-0.9860842	0.08341695	-0.8108347	8.470554	
4.256	-0.9852404	0.08370271	-0.8117401	8.471555	
4.2565	-0.9843962	0.08398582	-0.812645	8.472554	
4.257	-0.9835516	0.08426626	-0.8135492	8.473555	
4.2575	-0.9827065	0.08454404	-0.8144529	8.474555	
4.258	-0.9818611	0.08481916	-0.8153561	8.475555	
4.2585	-0.9810153	0.08509163	-0.8162586	8.476556	
4.259	-0.980169	0.08536144	-0.8171607	8.477556	
4.2595	-0.9793224	0.08562859	-0.8180621	8.478557	
4.26	-0.9784754	0.0858931	-0.8189631	8.479556	
4.2605	-0.9776279	0.08615496	-0.8198635	8.480556	
4.261	-0.9767802	0.08641416	-0.8207634	8.481557	
4.2615	-0.9759321	0.08667072	-0.8216627	8.482557	
4.262	-0.9750835	0.08692463	-0.8225616	8.483558	
4.2625	-0.9742346	0.0871759	-0.8234599	8.484558	
4.263	-0.9733853	0.08742453	-0.8243577	8.485558	
4.2635	-0.9725357	0.08767051	-0.825255	8.486558	
4.264	-0.9716858	0.08791386	-0.8261518	8.487558	
4.2645	-0.9708355	0.08815457	-0.8270482	8.488559	
4.265	-0.9699848	0.08839265	-0.8279441	8.489559	
4.2655	-0.9691339	0.08862808	-0.8288395	8.490559	
4.266	-0.9682825	0.08886089	-0.8297343	8.491559	
4.2665	-0.9674309	0.08909106	-0.8306288	8.492559	
4.267	-0.966579	0.08931861	-0.8315228	8.49356	
4.2675	-0.9657267	0.08954353	-0.8324164	8.49456	
4.268	-0.9648741	0.08976582	-0.8333094	8.49556	
4.2685	-0.9640211	0.08998549	-0.834202	8.49656	
4.269	-0.963168	0.09020253	-0.8350942	8.497561	
4.2695	-0.9623144	0.09041696	-0.835986	8.498561	
4.27	-0.9614606	0.09062877	-0.8368773	8.499561	
4.2705	-0.9606065	0.09083795	-0.8377681	8.500561	
4.271	-0.9597521	0.09104451	-0.8386585	8.501561	
4.2715	-0.9588974	0.09124847	-0.8395486	8.502562	
4.272	-0.9580423	0.0914498	-0.8404383	8.503562	
4.2725	-0.9571871	0.09164853	-0.8413275	8.504562	
4.273	-0.9563316	0.09184464	-0.8422163	8.505562	
4.2735	-0.9554757	0.09203815	-0.8431047	8.506562	
4.274	-0.9546197	0.09222905	-0.8439927	8.507563	
4.2745	-0.9537633	0.09241734	-0.8448803	8.508563	
4.275	-0.9529067	0.09260302	-0.8457676	8.509562	
4.2755	-0.9520499	0.0927861	-0.8466544	8.510563	
4.276	-0.9511927	0.09296659	-0.8475409	8.511563	
4.2765	-0.9503353	0.09314447	-0.848427	8.512564	
4.277	-0.9494777	0.09331974	-0.8493128	8.513563	
4.2775	-0.9486198	0.09349243	-0.8501981	8.514564	
4.278	-0.9477617	0.09366252	-0.8510831	8.515564	
4.2785	-0.9469033	0.09383001	-0.8519678	8.516564	
4.279	-0.9460447	0.09399491	-0.852852	8.517564	
4.2795	-0.945186	0.09415721	-0.853736	8.518564	
4.28	-0.9443269	0.09431692	-0.8546196	8.519565	
4.2805	-0.9434676	0.09447405	-0.8555029	8.520565	
4.281	-0.9426081	0.09462858	-0.8563858	8.521564	
4.2815	-0.9417483	0.09478053	-0.8572683	8.522565	
4.282	-0.9408883	0.0949299	-0.8581507	8.523565	
4.2825	-0.9400282	0.09507667	-0.8590326	8.524565	
4.283	-0.9391678	0.09522086	-0.8599141	8.525565	
4.2835	-0.9383072	0.09536248	-0.8607954	8.526566	
4.284	-0.9374464	0.09550151	-0.8616764	8.527566	
4.2845	-0.9365854	0.09563797	-0.8625571	8.528565	
4.285	-0.9357242	0.09577184	-0.8634374	8.529566	
4.2855	-0.9348627	0.09590314	-0.8643174	8.530566	
4.286	-0.9340011	0.09603186	-0.8651971	8.531567	
4.2865	-0.9331393	0.09615801	-0.8660766	8.532566	
4.287	-0.9322773	0.09628158	-0.8669557	8.533566	
4.2875	-0.9314152	0.09640258	-0.8678345	8.534567	
4.288	-0.9305528	0.09652101	-0.868713	8.535566	
4.2885	-0.9296902	0.09663686	-0.8695912	8.536567	
4.289	-0.9288274	0.09675015	-0.8704692	8.537567	
4.2895	-0.9279645	0.09686087	-0.8713469	8.538567	
4.29	-0.9271013	0.09696902	-0.8722243	8.539567	
4.2905	-0.9262381	0.09707461	-0.8731014	8.540567	
4.291	-0.9253746	0.09717763	-0.8739783	8.541568	
4.2915	-0.924511	0.09727808	-0.8748547	8.542567	
4.292	-0.9236471	0.09737598	-0.8757311	8.543568	
4.2925	-0.9227831	0.09747131	-0.8766071	8.544568	
4.293	-0.921919	0.09756408	-0.8774829	8.545568	
4.2935	-0.9210547	0.09765428	-0.8783584	8.546568	
4.294	-0.9201902	0.09774193	-0.8792335	8.547568	
4.2945	-0.9193255	0.09782702	-0.8801085	8.548568	
4.295	-0.9184607	0.09790955	-0.8809833	8.549568	
4.2955	-0.9175957	0.09798953	-0.8818577	8.550569	
4.296	-0.9167306	0.09806695	-0.8827319	8.551569	
4.2965	-0.9158652	0.09814181	-0.8836059	8.552568	
4.297	-0.9149998	0.09821411	-0.8844796	8.553569	
4.2975	-0.9141342	0.09828387	-0.885353	8.554569	
4.298	-0.9132685	0.09835107	-0.8862263	8.555569	
4.2985	-0.9124026	0.09841572	-0.8870992	8.556569	
4.299	-0.9115365	0.09847781	-0.887972	8.55757	
4.2995	-0.9106703	0.09853735	-0.8888444	8.558569	
4.3	-0.909804	0.09859435	-0.8897166	8.559569	
4.3005	-0.9089375	0.09864879	-0.8905887	8.56057	
4.301	-0.9080707	0.09870068	-0.8914604	8.561569	
4.3015	-0.907204	0.09875003	-0.892332	8.56257	
4.302	-0.9063371	0.09879682	-0.8932033	8.56357	
4.3025	-0.90547	0.09884107	-0.8940744	8.564569	
4.303	-0.9046027	0.09888277	-0.8949453	8.56557	
4.3035	-0.9037355	0.09892192	-0.8958158	8.56657	
4.304	-0.9028679	0.09895854	-0.8966862	8.56757	
4.3045	-0.9020004	0.09899259	-0.8975564	8.56857	
4.305	-0.9011325	0.09902411	-0.8984264	8.569571	
4.3055	-0.9002647	0.09905308	-0.899296	8.57057	
4.306	-0.8993966	0.09907951	-0.9001655	8.57157	
4.3065	-0.8985284	0.09910339	-0.9010348	8.572571	
4.307	-0.8976601	0.09912473	-0.9019038	8.573571	
4.3075	-0.8967916	0.09914353	-0.9027726	8.574571	
4.308	-0.8959231	0.09915978	-0.9036412	8.575571	
4.3085	-0.8950545	0.09917349	-0.9045095	8.576571	
4.309	-0.8941855	0.09918465	-0.9053778	8.577571	
4.3095	-0.8933167	0.09919328	-0.9062457	8.578571	
4.31	-0.8924475	0.09919936	-0.9071134	8.579572	
4.3105	-0.8915783	0.0992029	-0.9079809	8.580571	
4.311	-0.8907089	0.0992039	-0.9088482	8.581572	
4.3115	-0.8898395	0.09920236	-0.9097153	8.582572	
4.312	-0.8889699	0.09919827	-0.9105821	8.583571	
4.3125	-0.8881001	0.09919164	-0.9114487	8.584572	
4.313	-0.8872303	0.09918248	-0.9123151	8.585572	
