Time	Block_X	Block_Y	Block_Z	Rotation	
3.6675	-0.6402085	-0.05153188	0.7403699	7.295347	
3.668	-0.6406764	-0.05146742	0.7394759	7.296347	
3.6685	-0.6411445	-0.05140537	0.7385818	7.297346	
3.669	-0.6416127	-0.05134572	0.7376876	7.298346	
3.6695	-0.6420812	-0.0512885	0.7367932	7.299346	
3.67	-0.6425497	-0.05123369	0.7358987	7.300345	
3.6705	-0.6430184	-0.05118129	0.7350039	7.301345	
3.671	-0.6434873	-0.0511313	0.7341091	7.302345	
3.6715	-0.6439563	-0.05108373	0.7332141	7.303345	
3.672	-0.6444255	-0.05103858	0.7323189	7.304345	
3.6725	-0.6448948	-0.05099585	0.7314236	7.305344	
3.673	-0.6453642	-0.05095552	0.7305281	7.306344	
3.6735	-0.6458338	-0.05091763	0.7296325	7.307344	
3.674	-0.6463036	-0.05088214	0.7287367	7.308343	
3.6745	-0.6467735	-0.05084908	0.7278408	7.309343	
3.675	-0.6472435	-0.05081843	0.7269448	7.310343	
3.6755	-0.6477137	-0.0507902	0.7260486	7.311343	
3.676	-0.648184	-0.05076439	0.7251523	7.312343	
3.6765	-0.6486544	-0.05074101	0.7242559	7.313343	
3.677	-0.649125	-0.05072004	0.7233593	7.314342	
3.6775	-0.6495957	-0.0507015	0.7224626	7.315342	
3.678	-0.6500665	-0.05068538	0.7215657	7.316342	
3.6785	-0.6505374	-0.05067167	0.7206688	7.317341	
3.679	-0.6510085	-0.0506604	0.7197717	7.318341	
3.6795	-0.6514797	-0.05065153	0.7188745	7.319341	
3.68	-0.651951	-0.0506451	0.7179772	7.320341	
3.6805	-0.6524224	-0.05064109	0.7170797	7.321341	
3.681	-0.652894	-0.0506395	0.7161821	7.32234	
3.6815	-0.6533657	-0.05064033	0.7152844	7.32334	
3.682	-0.6538376	-0.05064359	0.7143866	7.32434	
3.6825	-0.6543095	-0.05064927	0.7134886	7.32534	
3.683	-0.6547815	-0.05065738	0.7125906	7.32634	
3.6835	-0.6552536	-0.05066791	0.7116924	7.32734	
3.684	-0.6557259	-0.05068086	0.7107942	7.328339	
3.6845	-0.6561983	-0.05069624	0.7098957	7.329339	
3.685	-0.6566708	-0.05071405	0.7089972	7.330339	
3.6855	-0.6571435	-0.05073428	0.7080986	7.331339	
3.686	-0.6576162	-0.05075693	0.7071998	7.332338	
3.6865	-0.658089	-0.05078201	0.7063009	7.333338	
3.687	-0.658562	-0.05080951	0.705402	7.334338	
3.6875	-0.6590351	-0.05083945	0.7045029	7.335338	
3.688	-0.6595082	-0.0508718	0.7036037	7.336338	
3.6885	-0.6599815	-0.05090659	0.7027044	7.337337	
3.689	-0.6604549	-0.05094379	0.7018051	7.338337	
3.6895	-0.6609284	-0.05098343	0.7009055	7.339337	
3.69	-0.661402	-0.05102549	0.7000059	7.340337	
3.6905	-0.6618758	-0.05106997	0.6991062	7.341337	
3.691	-0.6623496	-0.05111688	0.6982063	7.342337	
3.6915	-0.6628236	-0.05116623	0.6973063	7.343337	
3.692	-0.6632976	-0.05121798	0.6964062	7.344337	
3.6925	-0.6637718	-0.05127218	0.695506	7.345336	
3.693	-0.6642461	-0.05132879	0.6946058	7.346336	
3.6935	-0.6647205	-0.05138784	0.6937054	7.347336	
3.694	-0.6651949	-0.0514493	0.6928049	7.348336	
3.6945	-0.6656696	-0.0515132	0.6919043	7.349335	
3.695	-0.6661443	-0.05157951	0.6910036	7.350335	
3.6955	-0.6666191	-0.05164826	0.6901028	7.351335	
3.696	-0.6670941	-0.05171943	0.6892018	7.352335	
3.6965	-0.6675691	-0.05179302	0.6883008	7.353334	
3.697	-0.6680443	-0.05186904	0.6873996	7.354334	
3.6975	-0.6685195	-0.05194749	0.6864983	7.355334	
3.698	-0.6689948	-0.05202836	0.6855969	7.356334	
3.6985	-0.6694704	-0.05211165	0.6846955	7.357334	
3.699	-0.669946	-0.05219737	0.6837939	7.358334	
3.6995	-0.6704217	-0.05228551	0.6828921	7.359334	
3.7	-0.6708975	-0.05237608	0.6819903	7.360333	
3.7005	-0.6713735	-0.05246907	0.6810884	7.361333	
3.701	-0.6718495	-0.05256448	0.6801863	7.362333	
3.7015	-0.6723257	-0.05266232	0.6792842	7.363333	
3.702	-0.672802	-0.05276258	0.6783819	7.364333	
3.7025	-0.6732785	-0.05286527	0.6774794	7.365333	
3.703	-0.673755	-0.05297037	0.6765769	7.366332	
3.7035	-0.6742317	-0.0530779	0.6756743	7.367332	
3.704	-0.6747085	-0.05318785	0.6747715	7.368332	
3.7045	-0.6751854	-0.05330021	0.6738686	7.369332	
3.705	-0.6756624	-0.05341501	0.6729655	7.370331	
3.7055	-0.6761395	-0.05353222	0.6720624	7.371331	
3.706	-0.6766168	-0.05365185	0.6711591	7.372331	
3.7065	-0.6770943	-0.0537739	0.6702558	7.373331	
3.707	-0.6775718	-0.05389837	0.6693522	7.374331	
3.7075	-0.6780495	-0.05402526	0.6684486	7.37533	
3.708	-0.6785273	-0.05415457	0.6675448	7.37633	
3.7085	-0.6790053	-0.05428629	0.6666408	7.37733	
3.709	-0.6794834	-0.05442044	0.6657368	7.37833	
3.7095	-0.6799616	-0.054557	0.6648326	7.37933	
3.71	-0.6804399	-0.05469597	0.6639282	7.380329	
3.7105	-0.6809184	-0.05483736	0.6630238	7.381329	
3.711	-0.6813971	-0.05498117	0.6621192	7.382329	
3.7115	-0.6818759	-0.05512739	0.6612144	7.383328	
3.712	-0.6823548	-0.05527603	0.6603095	7.384328	
3.7125	-0.6828339	-0.05542707	0.6594045	7.385328	
3.713	-0.6833131	-0.05558053	0.6584992	7.386328	
3.7135	-0.6837925	-0.0557364	0.6575939	7.387328	
3.714	-0.6842721	-0.05589469	0.6566884	7.388328	
3.7145	-0.6847517	-0.05605539	0.6557827	7.389327	
3.715	-0.6852316	-0.05621849	0.6548769	7.390327	
3.7155	-0.6857117	-0.056384	0.6539709	7.391326	
3.716	-0.6861919	-0.05655193	0.6530647	7.392326	
3.7165	-0.6866722	-0.05672226	0.6521584	7.393326	
3.717	-0.6871527	-0.056895	0.651252	7.394326	
3.7175	-0.6876335	-0.05707014	0.6503453	7.395326	
3.718	-0.6881143	-0.05724769	0.6494385	7.396325	
3.7185	-0.6885953	-0.05742764	0.6485315	7.397325	
3.719	-0.6890765	-0.05761	0.6476243	7.398325	
3.7195	-0.689558	-0.05779476	0.646717	7.399324	
3.72	-0.6900396	-0.05798192	0.6458094	7.400324	
3.7205	-0.6905213	-0.05817148	0.6449017	7.401324	
3.721	-0.6910033	-0.05836345	0.6439938	7.402324	
3.7215	-0.6914854	-0.05855781	0.6430857	7.403323	
3.722	-0.6919678	-0.05875456	0.6421775	7.404323	
3.7225	-0.6924503	-0.05895372	0.6412689	7.405323	
3.723	-0.692933	-0.05915527	0.6403603	7.406322	
3.7235	-0.693416	-0.05935922	0.6394514	7.407322	
3.724	-0.6938992	-0.05956556	0.6385423	7.408322	
3.7245	-0.6943825	-0.0597743	0.637633	7.409321	
3.725	-0.6948661	-0.05998543	0.6367235	7.410321	
3.7255	-0.6953499	-0.06019894	0.6358137	7.411321	
3.726	-0.6958339	-0.06041485	0.6349038	7.41232	
3.7265	-0.6963181	-0.06063314	0.6339936	7.41332	
3.727	-0.6968026	-0.06085382	0.6330832	7.41432	
3.7275	-0.6972873	-0.06107689	0.6321725	7.415319	
3.728	-0.6977722	-0.06130233	0.6312617	7.416319	
3.7285	-0.6982574	-0.06153017	0.6303506	7.417318	
3.729	-0.6987428	-0.06176038	0.6294393	7.418318	
3.7295	-0.6992285	-0.06199298	0.6285277	7.419318	
3.73	-0.6997144	-0.06222796	0.6276159	7.420317	
3.7305	-0.7002005	-0.06246531	0.6267039	7.421317	
3.731	-0.7006869	-0.06270504	0.6257915	7.422317	
3.7315	-0.7011735	-0.06294715	0.6248789	7.423316	
3.732	-0.7016605	-0.06319162	0.6239661	7.424316	
3.7325	-0.7021476	-0.06343848	0.623053	7.425315	
3.733	-0.702635	-0.0636877	0.6221396	7.426315	
3.7335	-0.7031228	-0.06393929	0.621226	7.427315	
3.734	-0.7036108	-0.06419324	0.620312	7.428314	
3.7345	-0.7040991	-0.06444956	0.6193978	7.429314	
3.735	-0.7045876	-0.06470826	0.6184833	7.430313	
3.7355	-0.7050765	-0.06496929	0.6175686	7.431313	
3.736	-0.7055656	-0.06523271	0.6166535	7.432312	
3.7365	-0.7060551	-0.06549848	0.6157381	7.433312	
3.737	-0.7065448	-0.0657666	0.6148224	7.434311	
3.7375	-0.7070348	-0.06603708	0.6139064	7.435311	
3.738	-0.7075252	-0.06630992	0.6129901	7.43631	
3.7385	-0.7080159	-0.06658511	0.6120735	7.43731	
3.739	-0.7085069	-0.06686264	0.6111566	7.438309	
3.7395	-0.7089982	-0.06714253	0.6102394	7.439309	
3.74	-0.7094898	-0.06742477	0.6093218	7.440309	
3.7405	-0.7099819	-0.06770933	0.6084039	7.441308	
3.741	-0.7104742	-0.06799626	0.6074857	7.442307	
3.7415	-0.7109668	-0.06828552	0.606567	7.443307	
3.742	-0.7114598	-0.0685771	0.605648	7.444306	
3.7425	-0.7119532	-0.06887104	0.6047288	7.445306	
3.743	-0.7124469	-0.06916731	0.6038091	7.446305	
3.7435	-0.7129409	-0.06946591	0.6028891	7.447305	
3.744	-0.7134354	-0.06976683	0.6019687	7.448304	
3.7445	-0.7139301	-0.07007008	0.6010479	7.449304	
3.745	-0.7144253	-0.07037567	0.6001268	7.450303	
3.7455	-0.7149209	-0.07068357	0.5992053	7.451302	
3.746	-0.7154168	-0.07099379	0.5982834	7.452302	
3.7465	-0.7159132	-0.07130633	0.597361	7.453301	
3.747	-0.7164099	-0.07162119	0.5964383	7.4543	
3.7475	-0.716907	-0.07193836	0.5955153	7.4553	
3.748	-0.7174045	-0.07225784	0.5945917	7.456299	
3.7485	-0.7179025	-0.07257962	0.5936678	7.457298	
3.749	-0.7184008	-0.07290372	0.5927435	7.458298	
3.7495	-0.7188996	-0.07323011	0.5918187	7.459297	
3.75	-0.7193988	-0.07355881	0.5908934	7.460297	
3.7505	-0.7198984	-0.07388981	0.5899678	7.461296	
3.751	-0.7203985	-0.07422309	0.5890417	7.462295	
3.7515	-0.720899	-0.07455868	0.5881152	7.463295	
3.752	-0.7214	-0.07489655	0.5871882	7.464294	
3.7525	-0.7219014	-0.07523671	0.5862607	7.465293	
3.753	-0.7224032	-0.07557915	0.5853328	7.466292	
3.7535	-0.7229056	-0.07592387	0.5844044	7.467292	
3.754	-0.7234084	-0.07627087	0.5834755	7.468291	
3.7545	-0.7239117	-0.07662015	0.5825462	7.46929	
3.755	-0.7244154	-0.07697169	0.5816163	7.470289	
3.7555	-0.7249197	-0.07732551	0.580686	7.471289	
3.756	-0.7254244	-0.07768159	0.5797551	7.472288	
3.7565	-0.7259296	-0.07803993	0.5788237	7.473287	
3.757	-0.7264354	-0.07840053	0.5778919	7.474286	
3.7575	-0.7269416	-0.07876339	0.5769596	7.475286	
3.758	-0.7274484	-0.0791285	0.5760266	7.476285	
3.7585	-0.7279556	-0.07949585	0.5750932	7.477284	
3.759	-0.7284634	-0.07986546	0.5741591	7.478283	
3.7595	-0.7289718	-0.08023731	0.5732246	7.479282	
3.76	-0.7294807	-0.08061139	0.5722895	7.480281	
3.7605	-0.7299901	-0.08098771	0.5713539	7.48128	
3.761	-0.7305	-0.08136626	0.5704176	7.48228	
3.7615	-0.7310106	-0.08174704	0.5694808	7.483279	
3.762	-0.7315217	-0.08213004	0.5685434	7.484278	
3.7625	-0.7320334	-0.08251526	0.5676055	7.485277	
3.763	-0.7325456	-0.08290271	0.566667	7.486276	
3.7635	-0.7330584	-0.08329236	0.5657278	7.487275	
3.764	-0.7335718	-0.08368422	0.564788	7.488274	
3.7645	-0.7340859	-0.08407828	0.5638477	7.489273	
3.765	-0.7346005	-0.08447456	0.5629067	7.490273	
3.7655	-0.7351157	-0.08487301	0.561965	7.491271	
3.766	-0.7356315	-0.08527368	0.5610227	7.49227	
3.7665	-0.7361479	-0.08567651	0.5600798	7.493269	
3.767	-0.736665	-0.08608154	0.5591363	7.494268	
3.7675	-0.7371827	-0.08648875	0.5581921	7.495267	
3.768	-0.7377011	-0.08689814	0.5572472	7.496266	
3.7685	-0.7382201	-0.08730969	0.5563016	7.497265	
3.769	-0.7387397	-0.08772341	0.5553554	7.498264	
3.7695	-0.73926	-0.0881393	0.5544085	7.499263	
3.77	-0.739781	-0.08855734	0.5534608	7.500262	
3.7705	-0.7403026	-0.08897753	0.5525125	7.501261	
3.771	-0.7408249	-0.08939987	0.5515635	7.50226	
3.7715	-0.741348	-0.08982436	0.5506138	7.503259	
3.772	-0.7418717	-0.09025099	0.5496633	7.504258	
3.7725	-0.7423961	-0.09067974	0.5487121	7.505257	
3.773	-0.7429212	-0.09111063	0.5477602	7.506256	
3.7735	-0.743447	-0.09154364	0.5468075	7.507255	
3.774	-0.7439735	-0.09197877	0.545854	7.508254	
3.7745	-0.7445008	-0.09241602	0.5448998	7.509253	
3.775	-0.7450288	-0.09285537	0.5439448	7.510251	
3.7755	-0.7455575	-0.09329683	0.5429891	7.51125	
3.776	-0.746087	-0.09374038	0.5420325	7.512249	
3.7765	-0.7466173	-0.09418603	0.5410752	7.513248	
3.777	-0.7471482	-0.09463377	0.540117	7.514246	
3.7775	-0.74768	-0.09508359	0.5391581	7.515245	
3.778	-0.7482126	-0.09553548	0.5381984	7.516244	
3.7785	-0.7487459	-0.09598944	0.5372377	7.517243	
3.779	-0.74928	-0.09644547	0.5362763	7.518241	
3.7795	-0.7498149	-0.09690356	0.535314	7.51924	
3.78	-0.7503507	-0.0973637	0.5343509	7.520239	
3.7805	-0.7508872	-0.09782589	0.5333869	7.521238	
3.781	-0.7514245	-0.09829012	0.532422	7.522236	
3.7815	-0.7519627	-0.0987564	0.5314562	7.523235	
3.782	-0.7525017	-0.09922469	0.5304896	7.524234	
3.7825	-0.7530415	-0.099695	0.5295221	7.525232	
3.783	-0.7535822	-0.1001673	0.5285537	7.526231	
3.7835	-0.7541237	-0.1006417	0.5275843	7.52723	
3.784	-0.7546661	-0.101118	0.5266141	7.528228	
3.7845	-0.7552094	-0.1015964	0.5256428	7.529227	
3.785	-0.7557536	-0.1020767	0.5246707	7.530226	
3.7855	-0.7562986	-0.1025591	0.5236976	7.531224	
3.786	-0.7568445	-0.1030434	0.5227236	7.532223	
3.7865	-0.7573914	-0.1035296	0.5217486	7.533221	
3.787	-0.757939	-0.1040179	0.5207726	7.53422	
3.7875	-0.7584877	-0.1045081	0.5197956	7.535219	
3.788	-0.7590373	-0.1050003	0.5188177	7.536217	
3.7885	-0.7595877	-0.1054943	0.5178387	7.537216	
3.789	-0.7601392	-0.1059904	0.5168588	7.538214	
3.7895	-0.7606915	-0.1064883	0.5158778	7.539213	
3.79	-0.7612448	-0.1069882	0.5148958	7.540211	
3.7905	-0.761799	-0.10749	0.5139127	7.54121	
3.791	-0.7623543	-0.1079937	0.5129286	7.542208	
3.7915	-0.7629105	-0.1084993	0.5119435	7.543207	
3.792	-0.7634677	-0.1090068	0.5109572	7.544205	
3.7925	-0.7640259	-0.1095162	0.5099699	7.545203	
3.793	-0.764585	-0.1100275	0.5089816	7.546202	
3.7935	-0.7651451	-0.1105406	0.5079921	7.5472	
3.794	-0.7657063	-0.1110556	0.5070015	7.548199	
3.7945	-0.7662684	-0.1115724	0.5060098	7.549197	
3.795	-0.7668317	-0.1120911	0.505017	7.550195	
3.7955	-0.7673959	-0.1126117	0.504023	7.551194	
3.796	-0.7679612	-0.113134	0.503028	7.552192	
3.7965	-0.7685274	-0.1136582	0.5020317	7.55319	
3.797	-0.7690949	-0.1141842	0.5010343	7.554189	
3.7975	-0.7696633	-0.114712	0.5000358	7.555187	
3.798	-0.7702328	-0.1152416	0.499036	7.556185	
3.7985	-0.7708034	-0.1157729	0.498035	7.557183	
3.799	-0.771375	-0.1163061	0.4970329	7.558182	
3.7995	-0.7719478	-0.116841	0.4960296	7.55918	
3.8	-0.7725216	-0.1173777	0.495025	7.560178	
3.8005	-0.7730966	-0.1179161	0.4940192	7.561176	
3.801	-0.7736726	-0.1184563	0.4930122	7.562175	
3.8015	-0.7742498	-0.1189982	0.4920039	7.563173	
3.802	-0.7748281	-0.1195418	0.4909944	7.564171	
3.8025	-0.7754076	-0.1200872	0.4899835	7.565169	
3.803	-0.7759882	-0.1206342	0.4889714	7.566167	
3.8035	-0.7765699	-0.121183	0.487958	7.567165	
3.804	-0.7771528	-0.1217334	0.4869433	7.568163	
3.8045	-0.7777368	-0.1222855	0.4859273	7.569161	
3.805	-0.7783222	-0.1228393	0.4849101	7.57016	
3.8055	-0.7789086	-0.1233947	0.4838914	7.571158	
3.806	-0.7794961	-0.1239518	0.4828714	7.572156	
3.8065	-0.780085	-0.1245105	0.4818501	7.573154	
3.807	-0.7806749	-0.1250709	0.4808274	7.574152	
3.8075	-0.7812662	-0.1256328	0.4798033	7.57515	
3.808	-0.7818586	-0.1261964	0.4787779	7.576148	
3.8085	-0.7824523	-0.1267615	0.477751	7.577146	
3.809	-0.7830471	-0.1273282	0.4767228	7.578144	
3.8095	-0.7836432	-0.1278965	0.4756931	7.579142	
3.81	-0.7842407	-0.1284664	0.474662	7.58014	
3.8105	-0.7848393	-0.1290378	0.4736295	7.581138	
3.811	-0.7854392	-0.1296108	0.4725955	7.582136	
3.8115	-0.7860403	-0.1301853	0.4715602	7.583134	
3.812	-0.7866427	-0.1307613	0.4705233	7.584132	
3.8125	-0.7872465	-0.1313388	0.4694849	7.58513	
3.813	-0.7878515	-0.1319179	0.4684451	7.586127	
3.8135	-0.7884578	-0.1324984	0.4674037	7.587125	
3.814	-0.7890654	-0.1330803	0.4663609	7.588123	
3.8145	-0.7896743	-0.1336638	0.4653165	7.589121	
3.815	-0.7902846	-0.1342487	0.4642706	7.590119	
3.8155	-0.7908961	-0.134835	0.4632232	7.591116	
3.816	-0.791509	-0.1354227	0.4621742	7.592114	
3.8165	-0.7921233	-0.1360119	0.4611237	7.593112	
3.817	-0.7927389	-0.1366024	0.4600715	7.59411	
3.8175	-0.7933558	-0.1371944	0.4590178	7.595108	
3.818	-0.7939741	-0.1377877	0.4579625	7.596106	
3.8185	-0.7945938	-0.1383824	0.4569056	7.597103	
3.819	-0.7952148	-0.1389785	0.4558471	7.598101	
3.8195	-0.7958372	-0.1395759	0.454787	7.599099	
3.82	-0.796461	-0.1401746	0.4537252	7.600096	
3.8205	-0.7970862	-0.1407746	0.4526618	7.601094	
3.821	-0.7977129	-0.1413759	0.4515966	7.602092	
3.8215	-0.7983409	-0.1419785	0.4505299	7.603089	
3.822	-0.7989704	-0.1425824	0.4494615	7.604087	
3.8225	-0.7996013	-0.1431876	0.4483913	7.605084	
3.823	-0.8002335	-0.143794	0.4473195	7.606082	
3.8235	-0.8008673	-0.1444016	0.446246	7.60708	
3.824	-0.8015024	-0.1450104	0.4451707	7.608078	
3.8245	-0.802139	-0.1456205	0.4440937	7.609075	
3.825	-0.8027771	-0.1462318	0.4430149	7.610073	
3.8255	-0.8034167	-0.1468442	0.4419344	7.61107	
3.826	-0.8040577	-0.1474578	0.4408521	7.612068	
3.8265	-0.8047002	-0.1480725	0.4397681	7.613065	
3.827	-0.8053441	-0.1486884	0.4386822	7.614063	
3.8275	-0.8059897	-0.1493054	0.4375946	7.61506	
3.828	-0.8066365	-0.1499235	0.4365051	7.616057	
3.8285	-0.807285	-0.1505427	0.4354138	7.617055	
3.829	-0.8079349	-0.151163	0.4343207	7.618052	
3.8295	-0.8085865	-0.1517843	0.4332257	7.61905	
3.83	-0.8092395	-0.1524067	0.4321289	7.620047	
3.8305	-0.809894	-0.1530301	0.4310302	7.621045	
3.831	-0.81055	-0.1536546	0.4299296	7.622042	
3.8315	-0.8112077	-0.15428	0.4288272	7.62304	
3.832	-0.8118668	-0.1549064	0.4277228	7.624037	
3.8325	-0.8125275	-0.1555338	0.4266165	7.625034	
3.833	-0.8131897	-0.1561622	0.4255084	7.626031	
3.8335	-0.8138534	-0.1567915	0.4243982	7.627029	
3.834	-0.8145189	-0.1574217	0.4232862	7.628026	
3.8345	-0.8151858	-0.1580528	0.4221721	7.629024	
3.835	-0.8158544	-0.1586849	0.4210561	7.630021	
3.8355	-0.8165244	-0.1593178	0.4199381	7.631018	
3.836	-0.8171961	-0.1599515	0.4188181	7.632015	
3.8365	-0.8178694	-0.1605861	0.4176962	7.633013	
3.837	-0.8185443	-0.1612216	0.4165722	7.63401	
3.8375	-0.8192208	-0.1618578	0.4154462	7.635007	
3.838	-0.8198989	-0.1624949	0.4143182	7.636004	
3.8385	-0.8205786	-0.1631327	0.4131881	7.637002	
3.839	-0.82126	-0.1637712	0.4120559	7.637999	
3.8395	-0.8219429	-0.1644106	0.4109217	7.638996	
3.84	-0.8226275	-0.1650506	0.4097855	7.639993	
3.8405	-0.8233137	-0.1656913	0.4086471	7.64099	
3.841	-0.8240016	-0.1663328	0.4075066	7.641987	
3.8415	-0.8246911	-0.1669749	0.4063641	7.642984	
3.842	-0.8253824	-0.1676177	0.4052194	7.643981	
3.8425	-0.8260752	-0.1682611	0.4040725	7.644979	
3.843	-0.8267696	-0.1689051	0.4029236	7.645976	
3.8435	-0.8274658	-0.1695497	0.4017724	7.646973	
3.844	-0.8281636	-0.170195	0.4006191	7.64797	
3.8445	-0.8288631	-0.1708407	0.3994637	7.648967	
3.845	-0.8295643	-0.1714871	0.398306	7.649964	
3.8455	-0.8302671	-0.1721339	0.3971461	7.650961	
3.846	-0.8309717	-0.1727813	0.3959841	7.651958	
3.8465	-0.8316779	-0.1734292	0.3948198	7.652955	
3.847	-0.8323858	-0.1740775	0.3936533	7.653952	
3.8475	-0.8330955	-0.1747263	0.3924845	7.654949	
3.848	-0.8338067	-0.1753755	0.3913135	7.655946	
3.8485	-0.8345198	-0.1760251	0.3901403	7.656943	
3.849	-0.8352346	-0.1766752	0.3889647	7.657939	
3.8495	-0.835951	-0.1773256	0.387787	7.658937	
3.85	-0.8366691	-0.1779764	0.3866068	7.659934	
3.8505	-0.837389	-0.1786275	0.3854244	7.66093	
3.851	-0.8381106	-0.1792789	0.3842397	7.661927	
3.8515	-0.8388339	-0.1799306	0.3830526	7.662924	
3.852	-0.839559	-0.1805826	0.3818632	7.663921	
3.8525	-0.8402858	-0.1812349	0.3806715	7.664918	
3.853	-0.8410144	-0.1818874	0.3794774	7.665915	
3.8535	-0.8417446	-0.1825401	0.378281	7.666912	
3.854	-0.8424767	-0.1831931	0.3770821	7.667908	
3.8545	-0.8432104	-0.1838462	0.3758809	7.668905	
3.855	-0.8439459	-0.1844994	0.3746773	7.669902	
3.8555	-0.8446832	-0.1851528	0.3734713	7.670898	
3.856	-0.8454222	-0.1858063	0.3722628	7.671896	
3.8565	-0.8461629	-0.1864599	0.371052	7.672892	
3.857	-0.8469054	-0.1871136	0.3698387	7.673889	
3.8575	-0.8476498	-0.1877674	0.3686229	7.674886	
3.858	-0.8483958	-0.1884211	0.3674047	7.675882	
3.8585	-0.8491436	-0.1890749	0.366184	7.676879	
3.859	-0.8498931	-0.1897287	0.3649608	7.677876	
3.8595	-0.8506445	-0.1903824	0.3637352	7.678873	
3.86	-0.8513975	-0.1910361	0.3625071	7.679869	
3.8605	-0.8521525	-0.1916897	0.3612764	7.680866	
3.861	-0.8529091	-0.1923432	0.3600433	7.681862	
3.8615	-0.8536674	-0.1929966	0.3588075	7.682859	
3.862	-0.8544276	-0.1936498	0.3575693	7.683856	
3.8625	-0.8551896	-0.1943029	0.3563285	7.684853	
3.863	-0.8559533	-0.1949558	0.3550852	7.685849	
3.8635	-0.8567188	-0.1956085	0.3538393	7.686846	
3.864	-0.8574862	-0.196261	0.3525908	7.687842	
3.8645	-0.8582552	-0.1969132	0.3513398	7.688839	
3.865	-0.8590261	-0.1975651	0.3500861	7.689836	
3.8655	-0.8597987	-0.1982167	0.3488299	7.690832	
3.866	-0.8605731	-0.198868	0.347571	7.691829	
3.8665	-0.8613493	-0.199519	0.3463095	7.692825	
3.867	-0.8621272	-0.2001696	0.3450454	7.693822	
3.8675	-0.8629071	-0.2008198	0.3437787	7.694818	
3.868	-0.8636885	-0.2014696	0.3425093	7.695815	
3.8685	-0.8644719	-0.2021189	0.3412372	7.696811	
3.869	-0.8652569	-0.2027678	0.3399625	7.697808	
3.8695	-0.8660437	-0.2034162	0.3386851	7.698804	
3.87	-0.8668324	-0.2040641	0.337405	7.699801	
3.8705	-0.8676229	-0.2047115	0.3361222	7.700798	
3.871	-0.868415	-0.2053583	0.3348368	7.701794	
3.8715	-0.869209	-0.2060045	0.3335486	7.70279	
3.872	-0.8700048	-0.2066501	0.3322577	7.703787	
3.8725	-0.8708022	-0.2072951	0.3309641	7.704783	
3.873	-0.8716015	-0.2079395	0.3296678	7.70578	
3.8735	-0.8724026	-0.2085831	0.3283687	7.706776	
3.874	-0.8732054	-0.2092261	0.3270668	7.707773	
3.8745	-0.87401	-0.2098684	0.3257622	7.708769	
3.875	-0.8748164	-0.2105099	0.3244549	7.709765	
3.8755	-0.8756245	-0.2111506	0.3231447	7.710762	
3.876	-0.8764343	-0.2117905	0.3218318	7.711758	
3.8765	-0.877246	-0.2124296	0.3205161	7.712755	
3.877	-0.8780594	-0.2130678	0.3191976	7.713751	
3.8775	-0.8788745	-0.2137052	0.3178763	7.714747	
3.878	-0.8796914	-0.2143416	0.3165522	7.715744	
3.8785	-0.88051	-0.2149772	0.3152252	7.71674	
3.879	-0.8813305	-0.2156118	0.3138955	7.717736	
3.8795	-0.8821526	-0.2162454	0.3125629	7.718733	
3.88	-0.8829765	-0.216878	0.3112274	7.719729	
3.8805	-0.8838021	-0.2175096	0.3098892	7.720726	
3.881	-0.8846294	-0.2181402	0.308548	7.721722	
3.8815	-0.8854585	-0.2187696	0.307204	7.722718	
3.882	-0.8862893	-0.219398	0.3058572	7.723714	
3.8825	-0.8871218	-0.2200252	0.3045074	7.72471	
3.883	-0.8879561	-0.2206513	0.3031548	7.725707	
3.8835	-0.888792	-0.2212762	0.3017993	7.726703	
3.884	-0.8896297	-0.2218999	0.3004409	7.7277	
3.8845	-0.890469	-0.2225223	0.2990796	7.728696	
3.885	-0.89131	-0.2231435	0.2977154	7.729692	
3.8855	-0.8921528	-0.2237635	0.2963483	7.730689	
3.886	-0.8929973	-0.2243821	0.2949782	7.731685	
3.8865	-0.8938434	-0.2249993	0.2936053	7.732681	
3.887	-0.8946912	-0.2256152	0.2922294	7.733677	
3.8875	-0.8955407	-0.2262298	0.2908505	7.734674	
3.888	-0.8963918	-0.2268429	0.2894688	7.73567	
3.8885	-0.8972446	-0.2274545	0.2880841	7.736666	
3.889	-0.8980991	-0.2280647	0.2866964	7.737662	
3.8895	-0.8989552	-0.2286734	0.2853058	7.738658	
3.89	-0.8998129	-0.2292806	0.2839122	7.739655	
3.8905	-0.9006723	-0.2298862	0.2825156	7.740651	
3.891	-0.9015333	-0.2304902	0.2811161	7.741647	
3.8915	-0.9023959	-0.2310927	0.2797136	7.742643	
3.892	-0.9032602	-0.2316935	0.2783082	7.743639	
3.8925	-0.9041261	-0.2322926	0.2768997	7.744636	
3.893	-0.9049935	-0.2328901	0.2754882	7.745632	
3.8935	-0.9058626	-0.2334858	0.2740738	7.746628	
3.894	-0.9067333	-0.2340799	0.2726564	7.747624	
3.8945	-0.9076056	-0.2346721	0.2712359	7.748621	
3.895	-0.9084793	-0.2352626	0.2698124	7.749617	
3.8955	-0.9093548	-0.2358512	0.268386	7.750613	
3.896	-0.9102317	-0.236438	0.2669565	7.751609	
3.8965	-0.9111102	-0.2370229	0.265524	7.752605	
3.897	-0.9119902	-0.237606	0.2640885	7.753602	
3.8975	-0.9128718	-0.238187	0.2626499	7.754598	
