TimeSlice	Time	FB	P	D	A
16810	4.2025	0.799999	0	0.737179	-0.06
16811	4.20275	0.799999	0	0.737179	-0.06
16812	4.203	0.799999	0	0.737179	-0.06
16813	4.20325	0.799999	0	0.737179	-0.06
16814	4.2035	0.799999	0	0.737179	-0.06
16815	4.20375	0.799999	0	0.737179	-0.06
16816	4.204	0.799999	0	0.737179	-0.06
16817	4.20425	0.799999	0	0.737179	-0.06
16818	4.2045	0.799999	0	0.737179	-0.06
16819	4.20475	0.799999	0	0.731036	-0.06
16820	4.205	0.799999	0	0.731036	-0.06
16821	4.20525	0.799999	0	0.731036	-0.06
16822	4.2055	0.799999	0	0.731036	-0.06
16823	4.20575	0.799999	0	0.731036	-0.06
16824	4.206	0.799999	0	0.731036	-0.06
16825	4.20625	0.799999	0	0.731036	-0.06
16826	4.2065	0.799999	0	0.731036	-0.06
16827	4.20675	0.799999	0	0.731036	-0.06
16828	4.207	0.799999	0	0.731036	-0.06
16829	4.20725	0.799999	0	0.724944	-0.06
16830	4.2075	0.799999	0	0.724944	-0.06
16831	4.20775	0.799999	0	0.724944	-0.06
16832	4.208	0.799999	0	0.724944	-0.06
16833	4.20825	0.799999	0	0.724944	-0.06
16834	4.2085	0.799999	0	0.724944	-0.06
16835	4.20875	0.799999	0	0.724944	-0.06
16836	4.209	0.799999	0	0.724944	-0.06
16837	4.20925	0.799999	0	0.724944	-0.06
16838	4.2095	0.799999	0	0.724944	-0.06
16839	4.20975	0.799999	0	0.718903	-0.06
16840	4.21	0.799999	0	0.718903	-0.06
16841	4.21025	0.799999	0	0.718903	-0.06
16842	4.2105	0.799999	0	0.718903	-0.06
16843	4.21075	0.799999	0	0.718903	-0.06
16844	4.211	0.799999	0	0.718903	-0.06
16845	4.21125	0.799999	0	0.718903	-0.06
16846	4.2115	0.799999	0	0.718903	-0.06
16847	4.21175	0.799999	0	0.718903	-0.06
16848	4.212	0.799999	0	0.718903	-0.06
16849	4.21225	0.799999	0	0.712912	-0.06
16850	4.2125	0.799999	0	0.712912	-0.06
16851	4.21275	0.799999	0	0.712912	-0.06
16852	4.213	0.799999	0	0.712912	-0.06
16853	4.21325	0.799999	0	0.712912	-0.06
16854	4.2135	0.799999	0	0.712912	-0.06
16855	4.21375	0.799999	0	0.712912	-0.06
16856	4.214	0.799999	0	0.712912	-0.06
16857	4.21425	0.799999	0	0.712912	-0.06
16858	4.2145	0.799999	0	0.712912	-0.06
16859	4.21475	0.799999	0	0.706971	-0.06
16860	4.215	0.799999	0	0.706971	-0.06
16861	4.21525	0.799999	0	0.706971	-0.06
16862	4.2155	0.799999	0	0.706971	-0.06
16863	4.21575	0.799999	0	0.706971	-0.06
16864	4.216	0.799999	0	0.706971	-0.06
16865	4.21625	0.799999	0	0.706971	-0.06
16866	4.2165	0.799999	0	0.706971	-0.06
16867	4.21675	0.799999	0	0.706971	-0.06
16868	4.217	0.799999	0	0.706971	-0.06
16869	4.21725	0.799999	0	0.70108	-0.06
16870	4.2175	0.799999	0	0.70108	-0.06
16871	4.21775	0.799999	0	0.70108	-0.06
16872	4.218	0.799999	0	0.70108	-0.06
16873	4.21825	0.799999	0	0.70108	-0.06
16874	4.2185	0.799999	0	0.70108	-0.06
16875	4.21875	0.799999	0	0.70108	-0.06
16876	4.219	0.799999	0	0.70108	-0.06
16877	4.21925	0.799999	0	0.70108	-0.06
16878	4.2195	0.799999	0	0.70108	-0.06
16879	4.21975	0.799999	0	0.695237	-0.06
16880	4.22	0.799999	0	0.695237	-0.06
16881	4.22025	0.799999	0	0.695237	-0.06
16882	4.2205	0.799999	0	0.695237	-0.06
16883	4.22075	0.799999	0	0.695237	-0.06
16884	4.221	0.799999	0	0.695237	-0.06
16885	4.22125	0.799999	0	0.695237	-0.06
16886	4.2215	0.799999	0	0.695237	-0.06
16887	4.22175	0.799999	0	0.695237	-0.06
16888	4.222	0.799999	0	0.695237	-0.06
16889	4.22225	0.799999	0	0.689444	-0.06
16890	4.2225	0.799999	0	0.689444	-0.06
16891	4.22275	0.799999	0	0.689444	-0.06
16892	4.223	0.799999	0	0.689444	-0.06
16893	4.22325	0.799999	0	0.689444	-0.06
16894	4.2235	0.799999	0	0.689444	-0.06
16895	4.22375	0.799999	0	0.689444	-0.06
16896	4.224	0.799999	0	0.689444	-0.06
16897	4.22425	0.799999	0	0.689444	-0.06
16898	4.2245	0.799999	0	0.689444	-0.06
16899	4.22475	0.799999	0	0.683698	-0.06
16900	4.225	0.799999	0	0.683698	-0.06
16901	4.22525	0.799999	0	0.683698	-0.06
16902	4.2255	0.799999	0	0.683698	-0.06
16903	4.22575	0.799999	0	0.683698	-0.06
16904	4.226	0.799999	0	0.683698	-0.06
16905	4.22625	0.799999	0	0.683698	-0.06
16906	4.2265	0.799999	0	0.683698	-0.06
16907	4.22675	0.799999	0	0.683698	-0.06
16908	4.227	0.799999	0	0.683698	-0.06
16909	4.22725	0.799999	0	0.678001	-0.06
16910	4.2275	0.799999	0	0.678001	-0.06
16911	4.22775	0.799999	0	0.678001	-0.06
16912	4.228	0.799999	0	0.678001	-0.06
16913	4.22825	0.799999	0	0.678001	-0.06
16914	4.2285	0.799999	0	0.678001	-0.06
16915	4.22875	0.799999	0	0.678001	-0.06
16916	4.229	0.799999	0	0.678001	-0.06
16917	4.22925	0.799999	0	0.678001	-0.06
16918	4.2295	0.799999	0	0.678001	-0.06
16919	4.22975	0.799999	0	0.672351	-0.06
16920	4.23	0.799999	0	0.672351	-0.06
16921	4.23025	0.799999	0	0.672351	-0.06
16922	4.2305	0.799999	0	0.672351	-0.06
16923	4.23075	0.799999	0	0.672351	-0.06
16924	4.231	0.799999	0	0.672351	-0.06
16925	4.23125	0.799999	0	0.672351	-0.06
16926	4.2315	0.799999	0	0.672351	-0.06
16927	4.23175	0.799999	0	0.672351	-0.06
16928	4.232	0.799999	0	0.672351	-0.06
16929	4.23225	0.799999	0	0.666748	-0.06
16930	4.2325	0.799999	0	0.666748	-0.06
16931	4.23275	0.799999	0	0.666748	-0.06
16932	4.233	0.799999	0	0.666748	-0.06
16933	4.23325	0.799999	0	0.666748	-0.06
16934	4.2335	0.799999	0	0.666748	-0.06
16935	4.23375	0.799999	0	0.666748	-0.06
16936	4.234	0.799999	0	0.666748	-0.06
16937	4.23425	0.799999	0	0.666748	-0.06
16938	4.2345	0.799999	0	0.666748	-0.06
16939	4.23475	0.799999	0	0.661192	-0.06
16940	4.235	0.799999	0	0.661192	-0.06
16941	4.23525	0.799999	0	0.661192	-0.06
16942	4.2355	0.799999	0	0.661192	-0.06
16943	4.23575	0.799999	0	0.661192	-0.06
16944	4.236	0.799999	0	0.661192	-0.06
16945	4.23625	0.799999	0	0.661192	-0.06
16946	4.2365	0.799999	0	0.661192	-0.06
16947	4.23675	0.799999	0	0.661192	-0.06
16948	4.237	0.799999	0	0.661192	-0.06
16949	4.23725	0.799999	0	0.655682	-0.06
16950	4.2375	0.799999	0	0.655682	-0.06
16951	4.23775	0.799999	0	0.655682	-0.06
16952	4.238	0.799999	0	0.655682	-0.06
16953	4.23825	0.799999	0	0.655682	-0.06
16954	4.2385	0.799999	0	0.655682	-0.06
16955	4.23875	0.799999	0	0.655682	-0.06
16956	4.239	0.799999	0	0.655682	-0.06
16957	4.23925	0.799999	0	0.655682	-0.06
16958	4.2395	0.799999	0	0.655682	-0.06
16959	4.23975	0.799999	0	0.650218	-0.06
16960	4.24	0.799999	0	0.650218	-0.06
16961	4.24025	0.799999	0	0.650218	-0.06
16962	4.2405	0.799999	0	0.650218	-0.06
16963	4.24075	0.799999	0	0.650218	-0.06
16964	4.241	0.799999	0	0.650218	-0.06
16965	4.24125	0.799999	0	0.650218	-0.06
16966	4.2415	0.799999	0	0.650218	-0.06
16967	4.24175	0.799999	0	0.650218	-0.06
16968	4.242	0.799999	0	0.650218	-0.06
16969	4.24225	0.799999	0	0.644799	-0.06
16970	4.2425	0.799999	0	0.644799	-0.06
16971	4.24275	0.799999	0	0.644799	-0.06
16972	4.243	0.799999	0	0.644799	-0.06
16973	4.24325	0.799999	0	0.644799	-0.06
16974	4.2435	0.799999	0	0.644799	-0.06
16975	4.24375	0.799999	0	0.644799	-0.06
16976	4.244	0.799999	0	0.644799	-0.06
16977	4.24425	0.799999	0	0.644799	-0.06
16978	4.2445	0.799999	0	0.644799	-0.06
16979	4.24475	0.799999	0	0.639426	-0.06
16980	4.245	0.799999	0	0.639426	-0.06
16981	4.24525	0.799999	0	0.639426	-0.06
16982	4.2455	0.799999	0	0.639426	-0.06
16983	4.24575	0.799999	0	0.639426	-0.06
16984	4.246	0.799999	0	0.639426	-0.06
16985	4.24625	0.799999	0	0.639426	-0.06
16986	4.2465	0.799999	0	0.639426	-0.06
16987	4.24675	0.799999	0	0.639426	-0.06
16988	4.247	0.799999	0	0.639426	-0.06
16989	4.24725	0.799999	0	0.634097	-0.06
16990	4.2475	0.799999	0	0.634097	-0.06
16991	4.24775	0.799999	0	0.634097	-0.06
16992	4.248	0.799999	0	0.634097	-0.06
16993	4.24825	0.799999	0	0.634097	-0.06
16994	4.2485	0.799999	0	0.634097	-0.06
16995	4.24875	0.799999	0	0.634097	-0.06
16996	4.249	0.799999	0	0.634097	-0.06
16997	4.24925	0.799999	0	0.634097	-0.06
16998	4.2495	0.799999	0	0.634097	-0.06
16999	4.24975	0.799999	0	0.628813	-0.06
17000	4.25	0.799999	0	0.628813	-0.06
17001	4.25025	0.799999	0	0.628813	-0.06
17002	4.2505	0.799999	0	0.628813	-0.06
17003	4.25075	0.799999	0	0.628813	-0.06
17004	4.251	0.799999	0	0.628813	-0.06
17005	4.25125	0.799999	0	0.628813	-0.06
17006	4.2515	0.799999	0	0.628813	-0.06
17007	4.25175	0.799999	0	0.628813	-0.06
17008	4.252	0.799999	0	0.628813	-0.06
17009	4.25225	0.799999	0	0.623573	-0.06
17010	4.2525	0.799999	0	0.623573	-0.06
17011	4.25275	0.799999	0	0.623573	-0.06
17012	4.253	0.799999	0	0.623573	-0.06
17013	4.25325	0.799999	0	0.623573	-0.06
17014	4.2535	0.799999	0	0.623573	-0.06
17015	4.25375	0.799999	0	0.623573	-0.06
17016	4.254	0.799999	0	0.623573	-0.06
17017	4.25425	0.799999	0	0.623573	-0.06
17018	4.2545	0.799999	0	0.623573	-0.06
17019	4.25475	0.799999	0	0.618377	-0.06
17020	4.255	0.799999	0	0.618377	-0.06
17021	4.25525	0.799999	0	0.618377	-0.06
17022	4.2555	0.799999	0	0.618377	-0.06
17023	4.25575	0.799999	0	0.618377	-0.06
17024	4.256	0.799999	0	0.618377	-0.06
17025	4.25625	0.799999	0	0.618377	-0.06
17026	4.2565	0.799999	0	0.618377	-0.06
17027	4.25675	0.799999	0	0.618377	-0.06
17028	4.257	0.799999	0	0.618377	-0.06
17029	4.25725	0.799999	0	0.613223	-0.06
17030	4.2575	0.799999	0	0.613223	-0.06
17031	4.25775	0.799999	0	0.613223	-0.06
17032	4.258	0.799999	0	0.613223	-0.06
17033	4.25825	0.799999	0	0.613223	-0.06
17034	4.2585	0.799999	0	0.613223	-0.06
17035	4.25875	0.799999	0	0.613223	-0.06
17036	4.259	0.799999	0	0.613223	-0.06
17037	4.25925	0.799999	0	0.613223	-0.06
17038	4.2595	0.799999	0	0.613223	-0.06
17039	4.25975	0.799999	0	0.608113	-0.06
17040	4.26	0.799999	0	0.608113	-0.06
17041	4.26025	0.799999	0	0.608113	-0.06
17042	4.2605	0.799999	0	0.608113	-0.06
17043	4.26075	0.799999	0	0.608113	-0.06
17044	4.261	0.799999	0	0.608113	-0.06
17045	4.26125	0.799999	0	0.608113	-0.06
17046	4.2615	0.799999	0	0.608113	-0.06
17047	4.26175	0.799999	0	0.608113	-0.06
17048	4.262	0.799999	0	0.608113	-0.06
17049	4.26225	0.799999	0	0.603046	-0.06
17050	4.2625	0.799999	0	0.603046	-0.06
17051	4.26275	0.799999	0	0.603046	-0.06
17052	4.263	0.799999	0	0.603046	-0.06
17053	4.26325	0.799999	0	0.603046	-0.06
17054	4.2635	0.799999	0	0.603046	-0.06
17055	4.26375	0.799999	0	0.603046	-0.06
17056	4.264	0.799999	0	0.603046	-0.06
17057	4.26425	0.799999	0	0.603046	-0.06
17058	4.2645	0.799999	0	0.603046	-0.06
17059	4.26475	0.799999	0	0.59802	-0.06
17060	4.265	0.799999	0	0.59802	-0.06
17061	4.26525	0.799999	0	0.59802	-0.06
17062	4.2655	0.799999	0	0.59802	-0.06
17063	4.26575	0.799999	0	0.59802	-0.06
17064	4.266	0.799999	0	0.59802	-0.06
17065	4.26625	0.799999	0	0.59802	-0.06
17066	4.2665	0.799999	0	0.59802	-0.06
17067	4.26675	0.799999	0	0.59802	-0.06
17068	4.267	0.799999	0	0.59802	-0.06
17069	4.26725	0.799999	0	0.593037	-0.06
17070	4.2675	0.799999	0	0.593037	-0.06
17071	4.26775	0.799999	0	0.593037	-0.06
17072	4.268	0.799999	0	0.593037	-0.06
17073	4.26825	0.799999	0	0.593037	-0.06
17074	4.2685	0.799999	0	0.593037	-0.06
17075	4.26875	0.799999	0	0.593037	-0.06
17076	4.269	0.799999	0	0.593037	-0.06
17077	4.26925	0.799999	0	0.593037	-0.06
17078	4.2695	0.799999	0	0.593037	-0.06
17079	4.26975	0.799999	0	0.588095	-0.06
17080	4.27	0.799999	0	0.588095	-0.06
17081	4.27025	0.799999	0	0.588095	-0.06
17082	4.2705	0.799999	0	0.588095	-0.06
17083	4.27075	0.799999	0	0.588095	-0.06
17084	4.271	0.799999	0	0.588095	-0.06
17085	4.27125	0.799999	0	0.588095	-0.06
17086	4.2715	0.799999	0	0.588095	-0.06
17087	4.27175	0.799999	0	0.588095	-0.06
17088	4.272	0.799999	0	0.588095	-0.06
17089	4.27225	0.799999	0	0.583194	-0.06
17090	4.2725	0.799999	0	0.583194	-0.06
17091	4.27275	0.799999	0	0.583194	-0.06
17092	4.273	0.799999	0	0.583194	-0.06
17093	4.27325	0.799999	0	0.583194	-0.06
17094	4.2735	0.799999	0	0.583194	-0.06
17095	4.27375	0.799999	0	0.583194	-0.06
17096	4.274	0.799999	0	0.583194	-0.06
17097	4.27425	0.799999	0	0.583194	-0.06
17098	4.2745	0.799999	0	0.583194	-0.06
17099	4.27475	0.799999	0	0.578334	-0.06
17100	4.275	0.799999	0	0.578334	-0.06
17101	4.27525	0.799999	0	0.578334	-0.06
17102	4.2755	0.799999	0	0.578334	-0.06
17103	4.27575	0.799999	0	0.578334	-0.06
17104	4.276	0.799999	0	0.578334	-0.06
17105	4.27625	0.799999	0	0.578334	-0.06
17106	4.2765	0.799999	0	0.578334	-0.06
17107	4.27675	0.799999	0	0.578334	-0.06
17108	4.277	0.799999	0	0.578334	-0.06
17109	4.27725	0.799999	0	0.573515	-0.06
17110	4.2775	0.799999	0	0.573515	-0.06
17111	4.27775	0.799999	0	0.573515	-0.06
17112	4.278	0.799999	0	0.573515	-0.06
17113	4.27825	0.799999	0	0.573515	-0.06
17114	4.2785	0.799999	0	0.573515	-0.06
17115	4.27875	0.799999	0	0.573515	-0.06
17116	4.279	0.799999	0	0.573515	-0.06
17117	4.27925	0.799999	0	0.573515	-0.06
17118	4.2795	0.799999	0	0.573515	-0.06
17119	4.27975	0.799999	0	0.568735	-0.06
17120	4.28	0.799999	0	0.568735	-0.06
17121	4.28025	0.799999	0	0.568735	-0.06
17122	4.2805	0.799999	0	0.568735	-0.06
17123	4.28075	0.799999	0	0.568735	-0.06
17124	4.281	0.799999	0	0.568735	-0.06
17125	4.28125	0.799999	0	0.568735	-0.06
17126	4.2815	0.799999	0	0.568735	-0.06
17127	4.28175	0.799999	0	0.568735	-0.06
17128	4.282	0.799999	0	0.568735	-0.06
17129	4.28225	0.799999	0	0.563996	-0.06
17130	4.2825	0.799999	0	0.563996	-0.06
17131	4.28275	0.799999	0	0.563996	-0.06
17132	4.283	0.799999	0	0.563996	-0.06
17133	4.28325	0.799999	0	0.563996	-0.06
17134	4.2835	0.799999	0	0.563996	-0.06
17135	4.28375	0.799999	0	0.563996	-0.06
17136	4.284	0.799999	0	0.563996	-0.06
17137	4.28425	0.799999	0	0.563996	-0.06
17138	4.2845	0.799999	0	0.563996	-0.06
17139	4.28475	0.799999	0	0.559296	-0.06
17140	4.285	0.799999	0	0.559296	-0.06
17141	4.28525	0.799999	0	0.559296	-0.06
17142	4.2855	0.799999	0	0.559296	-0.06
17143	4.28575	0.799999	0	0.559296	-0.06
17144	4.286	0.799999	0	0.559296	-0.06
17145	4.28625	0.799999	0	0.559296	-0.06
17146	4.2865	0.799999	0	0.559296	-0.06
17147	4.28675	0.799999	0	0.559296	-0.06
17148	4.287	0.799999	0	0.559296	-0.06
17149	4.28725	0.799999	0	0.554635	-0.06
17150	4.2875	0.799999	0	0.554635	-0.06
17151	4.28775	0.799999	0	0.554635	-0.06
17152	4.288	0.799999	0	0.554635	-0.06
17153	4.28825	0.799999	0	0.554635	-0.06
17154	4.2885	0.799999	0	0.554635	-0.06
17155	4.28875	0.799999	0	0.554635	-0.06
17156	4.289	0.799999	0	0.554635	-0.06
17157	4.28925	0.799999	0	0.554635	-0.06
17158	4.2895	0.799999	0	0.554635	-0.06
17159	4.28975	0.799999	0	0.550013	-0.06
17160	4.29	0.799999	0	0.550013	-0.06
17161	4.29025	0.799999	0	0.550013	-0.06
17162	4.2905	0.799999	0	0.550013	-0.06
17163	4.29075	0.799999	0	0.550013	-0.06
17164	4.291	0.799999	0	0.550013	-0.06
17165	4.29125	0.799999	0	0.550013	-0.06
17166	4.2915	0.799999	0	0.550013	-0.06
17167	4.29175	0.799999	0	0.550013	-0.06
17168	4.292	0.799999	0	0.550013	-0.06
17169	4.29225	0.799999	0	0.54543	-0.06
17170	4.2925	0.799999	0	0.54543	-0.06
17171	4.29275	0.799999	0	0.54543	-0.06
17172	4.293	0.799999	0	0.54543	-0.06
17173	4.29325	0.799999	0	0.54543	-0.06
17174	4.2935	0.799999	0	0.54543	-0.06
17175	4.29375	0.799999	0	0.54543	-0.06
17176	4.294	0.799999	0	0.54543	-0.06
17177	4.29425	0.799999	0	0.54543	-0.06
17178	4.2945	0.799999	0	0.54543	-0.06
17179	4.29475	0.799999	0	0.540884	-0.06
17180	4.295	0.799999	0	0.540884	-0.06
17181	4.29525	0.799999	0	0.540884	-0.06
17182	4.2955	0.799999	0	0.540884	-0.06
17183	4.29575	0.799999	0	0.540884	-0.06
17184	4.296	0.799999	0	0.540884	-0.06
17185	4.29625	0.799999	0	0.540884	-0.06
17186	4.2965	0.799999	0	0.540884	-0.06
17187	4.29675	0.799999	0	0.540884	-0.06
17188	4.297	0.799999	0	0.540884	-0.06
17189	4.29725	0.799999	0	0.536377	-0.06
17190	4.2975	0.799999	0	0.536377	-0.06
17191	4.29775	0.799999	0	0.536377	-0.06
17192	4.298	0.799999	0	0.536377	-0.06
17193	4.29825	0.799999	0	0.536377	-0.06
17194	4.2985	0.799999	0	0.536377	-0.06
17195	4.29875	0.799999	0	0.536377	-0.06
17196	4.299	0.799999	0	0.536377	-0.06
17197	4.29925	0.799999	0	0.536377	-0.06
17198	4.2995	0.799999	0	0.536377	-0.06
17199	4.29975	0.799999	0	0.531907	-0.06
17200	4.3	0.799999	0	0.531907	-0.06
17201	4.30025	0.799999	0	0.531907	-0.06
17202	4.3005	0.799999	0	0.531907	-0.06
17203	4.30075	0.799999	0	0.531907	-0.06
17204	4.301	0.799999	0	0.531907	-0.06
17205	4.30125	0.799999	0	0.531907	-0.06
17206	4.3015	0.799999	0	0.531907	-0.06
17207	4.30175	0.799999	0	0.531907	-0.06
17208	4.302	0.799999	0	0.531907	-0.06
17209	4.30225	0.799999	0	0.527475	-0.06
17210	4.3025	0.799999	0	0.527475	-0.06
17211	4.30275	0.799999	0	0.527475	-0.06
17212	4.303	0.799999	0	0.527475	-0.06
17213	4.30325	0.799999	0	0.527475	-0.06
17214	4.3035	0.799999	0	0.527475	-0.06
17215	4.30375	0.799999	0	0.527475	-0.06
17216	4.304	0.799999	0	0.527475	-0.06
17217	4.30425	0.799999	0	0.527475	-0.06
17218	4.3045	0.799999	0	0.527475	-0.06
17219	4.30475	0.799999	0	0.523079	-0.06
17220	4.305	0.799999	0	0.523079	-0.06
17221	4.30525	0.799999	0	0.523079	-0.06
17222	4.3055	0.799999	0	0.523079	-0.06
17223	4.30575	0.799999	0	0.523079	-0.06
17224	4.306	0.799999	0	0.523079	-0.06
17225	4.30625	0.799999	0	0.523079	-0.06
17226	4.3065	0.799999	0	0.523079	-0.06
17227	4.30675	0.799999	0	0.523079	-0.06
17228	4.307	0.799999	0	0.523079	-0.06
17229	4.30725	0.799999	0	0.51872	-0.06
17230	4.3075	0.799999	0	0.51872	-0.06
17231	4.30775	0.799999	0	0.51872	-0.06
17232	4.308	0.799999	0	0.51872	-0.06
17233	4.30825	0.799999	0	0.51872	-0.06
17234	4.3085	0.799999	0	0.51872	-0.06
17235	4.30875	0.799999	0	0.51872	-0.06
17236	4.309	0.799999	0	0.51872	-0.06
17237	4.30925	0.799999	0	0.51872	-0.06
17238	4.3095	0.799999	0	0.51872	-0.06
17239	4.30975	0.799999	0	0.514397	-0.06
17240	4.31	0.799999	0	0.514397	-0.06
17241	4.31025	0.799999	0	0.514397	-0.06
17242	4.3105	0.799999	0	0.514397	-0.06
17243	4.31075	0.799999	0	0.514397	-0.06
17244	4.311	0.799999	0	0.514397	-0.06
17245	4.31125	0.799999	0	0.514397	-0.06
17246	4.3115	0.799999	0	0.514397	-0.06
17247	4.31175	0.799999	0	0.514397	-0.06
17248	4.312	0.799999	0	0.514397	-0.06
17249	4.31225	0.799999	0	0.510111	-0.06
17250	4.3125	0.799999	0	0.510111	-0.06
17251	4.31275	0.799999	0	0.510111	-0.06
17252	4.313	0.799999	0	0.510111	-0.06
17253	4.31325	0.799999	0	0.510111	-0.06
17254	4.3135	0.799999	0	0.510111	-0.06
17255	4.31375	0.799999	0	0.510111	-0.06
17256	4.314	0.799999	0	0.510111	-0.06
17257	4.31425	0.799999	0	0.510111	-0.06
17258	4.3145	0.799999	0	0.510111	-0.06
17259	4.31475	0.799999	0	0.50586	-0.06
17260	4.315	0.799999	0	0.50586	-0.06
17261	4.31525	0.799999	0	0.50586	-0.06
17262	4.3155	0.799999	0	0.50586	-0.06
17263	4.31575	0.799999	0	0.50586	-0.06
17264	4.316	0.799999	0	0.50586	-0.06
17265	4.31625	0.799999	0	0.50586	-0.06
17266	4.3165	0.799999	0	0.50586	-0.06
17267	4.31675	0.799999	0	0.50586	-0.06
17268	4.317	0.799999	0	0.50586	-0.06
17269	4.31725	0.799999	0	0.501644	-0.06
17270	4.3175	0.799999	0	0.501644	-0.06
17271	4.31775	0.799999	0	0.501644	-0.06
17272	4.318	0.799999	0	0.501644	-0.06
17273	4.31825	0.799999	0	0.501644	-0.06
17274	4.3185	0.799999	0	0.501644	-0.06
17275	4.31875	0.799999	0	0.501644	-0.06
17276	4.319	0.799999	0	0.501644	-0.06
17277	4.31925	0.799999	0	0.501644	-0.06
17278	4.3195	0.799999	0	0.501644	-0.06
17279	4.31975	0.799999	0	0.497464	-0.06
17280	4.32	0.799999	0	0.497464	-0.06
17281	4.32025	0.799999	0	0.497464	-0.06
17282	4.3205	0.799999	0	0.497464	-0.06
17283	4.32075	0.799999	0	0.497464	-0.06
17284	4.321	0.799999	0	0.497464	-0.06
17285	4.32125	0.799999	0	0.497464	-0.06
17286	4.3215	0.799999	0	0.497464	-0.06
17287	4.32175	0.799999	0	0.497464	-0.06
17288	4.322	0.799999	0	0.497464	-0.06
17289	4.32225	0.799999	0	0.493318	-0.06
17290	4.3225	0.799999	0	0.493318	-0.06
17291	4.32275	0.799999	0	0.493318	-0.06
17292	4.323	0.799999	0	0.493318	-0.06
17293	4.32325	0.799999	0	0.493318	-0.06
17294	4.3235	0.799999	0	0.493318	-0.06
17295	4.32375	0.799999	0	0.493318	-0.06
17296	4.324	0.799999	0	0.493318	-0.06
17297	4.32425	0.799999	0	0.493318	-0.06
17298	4.3245	0.799999	0	0.493318	-0.06
17299	4.32475	0.799999	0	0.489207	-0.06
17300	4.325	0.799999	0	0.489207	-0.06
17301	4.32525	0.799999	0	0.489207	-0.06
17302	4.3255	0.799999	0	0.489207	-0.06
17303	4.32575	0.799999	0	0.489207	-0.06
17304	4.326	0.799999	0	0.489207	-0.06
17305	4.32625	0.799999	0	0.489207	-0.06
17306	4.3265	0.799999	0	0.489207	-0.06
17307	4.32675	0.799999	0	0.489207	-0.06
17308	4.327	0.799999	0	0.489207	-0.06
17309	4.32725	0.799999	0	0.485131	-0.06
17310	4.3275	0.799999	0	0.485131	-0.06
17311	4.32775	0.799999	0	0.485131	-0.06
17312	4.328	0.799999	0	0.485131	-0.06
17313	4.32825	0.799999	0	0.485131	-0.06
17314	4.3285	0.799999	0	0.485131	-0.06
17315	4.32875	0.799999	0	0.485131	-0.06
17316	4.329	0.799999	0	0.485131	-0.06
17317	4.32925	0.799999	0	0.485131	-0.06
17318	4.3295	0.799999	0	0.485131	-0.06
17319	4.32975	0.799999	0	0.481088	-0.06
17320	4.33	0.799999	0	0.481088	-0.06
17321	4.33025	0.799999	0	0.481088	-0.06
17322	4.3305	0.799999	0	0.481088	-0.06
17323	4.33075	0.799999	0	0.481088	-0.06
17324	4.331	0.799999	0	0.481088	-0.06
17325	4.33125	0.799999	0	0.481088	-0.06
17326	4.3315	0.799999	0	0.481088	-0.06
17327	4.33175	0.799999	0	0.481088	-0.06
17328	4.332	0.799999	0	0.481088	-0.06
17329	4.33225	0.799999	0	0.477079	-0.06
17330	4.3325	0.799999	0	0.477079	-0.06
17331	4.33275	0.799999	0	0.477079	-0.06
17332	4.333	0.799999	0	0.477079	-0.06
17333	4.33325	0.799999	0	0.477079	-0.06
17334	4.3335	0.799999	0	0.477079	-0.06
17335	4.33375	0.799999	0	0.477079	-0.06
17336	4.334	0.799999	0	0.477079	-0.06
17337	4.33425	0.799999	0	0.477079	-0.06
17338	4.3345	0.799999	0	0.477079	-0.06
17339	4.33475	0.799999	0	0.473103	-0.06
17340	4.335	0.799999	0	0.473103	-0.06
17341	4.33525	0.799999	0	0.473103	-0.06
17342	4.3355	0.799999	0	0.473103	-0.06
17343	4.33575	0.799999	0	0.473103	-0.06
17344	4.336	0.799999	0	0.473103	-0.06
17345	4.33625	0.799999	0	0.473103	-0.06
17346	4.3365	0.799999	0	0.473103	-0.06
17347	4.33675	0.799999	0	0.473103	-0.06
17348	4.337	0.799999	0	0.473103	-0.06
17349	4.33725	0.799999	0	0.469161	-0.06
17350	4.3375	0.799999	0	0.469161	-0.06
17351	4.33775	0.799999	0	0.469161	-0.06
17352	4.338	0.799999	0	0.469161	-0.06
17353	4.33825	0.799999	0	0.469161	-0.06
17354	4.3385	0.799999	0	0.469161	-0.06
17355	4.33875	0.799999	0	0.469161	-0.06
17356	4.339	0.799999	0	0.469161	-0.06
17357	4.33925	0.799999	0	0.469161	-0.06
17358	4.3395	0.799999	0	0.469161	-0.06
17359	4.33975	0.799999	0	0.465251	-0.06
17360	4.34	0.799999	0	0.465251	-0.06
17361	4.34025	0.799999	0	0.465251	-0.06
17362	4.3405	0.799999	0	0.465251	-0.06
17363	4.34075	0.799999	0	0.465251	-0.06
17364	4.341	0.799999	0	0.465251	-0.06
17365	4.34125	0.799999	0	0.465251	-0.06
17366	4.3415	0.799999	0	0.465251	-0.06
17367	4.34175	0.799999	0	0.465251	-0.06
17368	4.342	0.799999	0	0.465251	-0.06
17369	4.34225	0.799999	0	0.461374	-0.06
17370	4.3425	0.799999	0	0.461374	-0.06
17371	4.34275	0.799999	0	0.461374	-0.06
17372	4.343	0.799999	0	0.461374	-0.06
17373	4.34325	0.799999	0	0.461374	-0.06
