TimeSlice	Time	FB	P	Input	Analog	D	A	Analog_Ie	Analog_Vm
33939	8.48475	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33940	8.485	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33941	8.48525	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33942	8.4855	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33943	8.48575	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33944	8.486	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33945	8.48625	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33946	8.4865	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33947	8.48675	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33948	8.487	0.297501	0.505534	0	0.962422	0.880601	-0.06804	9.7118e-009	0.0262422
33949	8.48725	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33950	8.4875	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33951	8.48775	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33952	8.488	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33953	8.48825	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33954	8.4885	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33955	8.48875	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33956	8.489	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33957	8.48925	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33958	8.4895	0.297501	0.497155	0	0.962641	0.877476	-0.06804	9.7118e-009	0.026264
33959	8.48975	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33960	8.49	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33961	8.49025	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33962	8.4905	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33963	8.49075	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33964	8.491	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33965	8.49125	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33966	8.4915	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33967	8.49175	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33968	8.492	0.297501	0.488845	0	0.962854	0.874306	-0.06804	9.7118e-009	0.0262854
33969	8.49225	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33970	8.4925	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33971	8.49275	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33972	8.493	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33973	8.49325	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33974	8.4935	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33975	8.49375	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33976	8.494	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33977	8.49425	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33978	8.4945	0.297501	0.480605	0	0.963062	0.871094	-0.06804	9.7118e-009	0.0263062
33979	8.49475	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33980	8.495	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33981	8.49525	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33982	8.4955	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33983	8.49575	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33984	8.496	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33985	8.49625	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33986	8.4965	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33987	8.49675	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33988	8.497	0.297501	0.472433	0	0.963265	0.86784	-0.06804	9.7118e-009	0.0263265
33989	8.49725	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33990	8.4975	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33991	8.49775	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33992	8.498	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33993	8.49825	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33994	8.4985	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33995	8.49875	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33996	8.499	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33997	8.49925	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33998	8.4995	0.297501	0.464329	0	0.963463	0.864545	-0.06804	9.7118e-009	0.0263463
33999	8.49975	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34000	8.5	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34001	8.50025	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34002	8.5005	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34003	8.50075	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34004	8.501	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34005	8.50125	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34006	8.5015	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34007	8.50175	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34008	8.502	0.297501	0.456293	0	0.963656	0.86121	-0.06804	9.7118e-009	0.0263656
34009	8.50225	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34010	8.5025	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34011	8.50275	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34012	8.503	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34013	8.50325	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34014	8.5035	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34015	8.50375	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34016	8.504	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34017	8.50425	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34018	8.5045	0.297501	0.448324	0	0.963844	0.857836	-0.06804	9.7118e-009	0.0263844
34019	8.50475	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34020	8.505	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34021	8.50525	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34022	8.5055	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34023	8.50575	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34024	8.506	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34025	8.50625	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34026	8.5065	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34027	8.50675	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34028	8.507	0.297501	0.440422	0	0.964027	0.854423	-0.06804	9.7118e-009	0.0264027
34029	8.50725	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34030	8.5075	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34031	8.50775	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34032	8.508	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34033	8.50825	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34034	8.5085	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34035	8.50875	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34036	8.509	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34037	8.50925	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34038	8.5095	0.297501	0.432585	0	0.964206	0.850973	-0.06804	9.7118e-009	0.0264206
34039	8.50975	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34040	8.51	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34041	8.51025	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34042	8.5105	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34043	8.51075	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34044	8.511	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34045	8.51125	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34046	8.5115	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34047	8.51175	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34048	8.512	0.297501	0.424813	0	0.964381	0.847486	-0.06804	9.7118e-009	0.0264381
34049	8.51225	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34050	8.5125	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34051	8.51275	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34052	8.513	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34053	8.51325	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34054	8.5135	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34055	8.51375	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34056	8.514	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34057	8.51425	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34058	8.5145	0.297501	0.417106	0	0.964551	0.843964	-0.06804	9.7118e-009	0.0264551
34059	8.51475	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34060	8.515	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34061	8.51525	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34062	8.5155	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34063	8.51575	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34064	8.516	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34065	8.51625	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34066	8.5165	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34067	8.51675	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34068	8.517	0.297501	0.409464	0	0.964716	0.840407	-0.06804	9.7118e-009	0.0264716
34069	8.51725	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34070	8.5175	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34071	8.51775	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34072	8.518	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34073	8.51825	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34074	8.5185	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34075	8.51875	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34076	8.519	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34077	8.51925	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34078	8.5195	0.297501	0.401885	0	0.964878	0.836816	-0.06804	9.7118e-009	0.0264878
34079	8.51975	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34080	8.52	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34081	8.52025	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34082	8.5205	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34083	8.52075	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34084	8.521	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34085	8.52125	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34086	8.5215	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34087	8.52175	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34088	8.522	0.297501	0.394369	0	0.965035	0.833191	-0.06804	9.7118e-009	0.0265035
34089	8.52225	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34090	8.5225	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34091	8.52275	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34092	8.523	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34093	8.52325	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34094	8.5235	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34095	8.52375	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34096	8.524	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34097	8.52425	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34098	8.5245	0.297501	0.386916	0	0.965189	0.829535	-0.06804	9.7118e-009	0.0265189
34099	8.52475	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34100	8.525	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34101	8.52525	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34102	8.5255	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34103	8.52575	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34104	8.526	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34105	8.52625	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34106	8.5265	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34107	8.52675	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34108	8.527	0.297501	0.379525	0	0.965339	0.825846	-0.06804	9.7118e-009	0.0265339
34109	8.52725	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34110	8.5275	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34111	8.52775	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34112	8.528	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34113	8.52825	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34114	8.5285	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34115	8.52875	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34116	8.529	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34117	8.52925	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34118	8.5295	0.297501	0.372196	0	0.965485	0.822127	-0.06804	9.7118e-009	0.0265485
34119	8.52975	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34120	8.53	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34121	8.53025	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34122	8.5305	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34123	8.53075	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34124	8.531	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34125	8.53125	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34126	8.5315	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34127	8.53175	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34128	8.532	0.297501	0.364927	0	0.965627	0.818377	-0.06804	9.7118e-009	0.0265627
34129	8.53225	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34130	8.5325	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34131	8.53275	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34132	8.533	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34133	8.53325	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34134	8.5335	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34135	8.53375	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34136	8.534	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34137	8.53425	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34138	8.5345	0.297501	0.35772	0	0.965766	0.814599	-0.06804	9.7118e-009	0.0265766
34139	8.53475	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34140	8.535	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34141	8.53525	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34142	8.5355	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34143	8.53575	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34144	8.536	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34145	8.53625	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34146	8.5365	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34147	8.53675	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34148	8.537	0.297501	0.350572	0	0.965901	0.810791	-0.06804	9.7118e-009	0.0265901
34149	8.53725	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34150	8.5375	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34151	8.53775	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34152	8.538	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34153	8.53825	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34154	8.5385	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34155	8.53875	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34156	8.539	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34157	8.53925	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34158	8.5395	0.297501	0.343484	0	0.966033	0.806956	-0.06804	9.7118e-009	0.0266033
34159	8.53975	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34160	8.54	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34161	8.54025	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34162	8.5405	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34163	8.54075	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34164	8.541	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34165	8.54125	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34166	8.5415	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34167	8.54175	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34168	8.542	0.297501	0.336455	0	0.966162	0.803094	-0.06804	9.7118e-009	0.0266162
34169	8.54225	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34170	8.5425	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34171	8.54275	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34172	8.543	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34173	8.54325	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34174	8.5435	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34175	8.54375	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34176	8.544	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34177	8.54425	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34178	8.5445	0.297501	0.329484	0	0.966288	0.799205	-0.06804	9.7118e-009	0.0266288
34179	8.54475	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34180	8.545	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34181	8.54525	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34182	8.5455	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34183	8.54575	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34184	8.546	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34185	8.54625	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34186	8.5465	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34187	8.54675	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34188	8.547	0.297501	0.322572	0	0.96641	0.795291	-0.06804	9.7118e-009	0.026641
34189	8.54725	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34190	8.5475	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34191	8.54775	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34192	8.548	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34193	8.54825	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34194	8.5485	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34195	8.54875	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34196	8.549	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34197	8.54925	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34198	8.5495	0.297501	0.315717	0	0.966529	0.791351	-0.06804	9.7118e-009	0.0266529
34199	8.54975	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34200	8.55	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34201	8.55025	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34202	8.5505	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34203	8.55075	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34204	8.551	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34205	8.55125	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34206	8.5515	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34207	8.55175	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34208	8.552	0.297501	0.30892	0	0.966645	0.787388	-0.06804	9.7118e-009	0.0266645
34209	8.55225	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34210	8.5525	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34211	8.55275	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34212	8.553	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34213	8.55325	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34214	8.5535	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34215	8.55375	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34216	8.554	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34217	8.55425	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
34218	8.5545	0.297501	0.302179	0	0.966759	0.783401	-0.06804	9.7118e-009	0.0266759
