Time	MV	Tension	Length	A	
7.9548	-0.08712857	0.0869957	0.4907753	0.7139892	
7.955	-0.08712857	0.0869957	0.4907753	0.7139892	
7.9552	-0.08712857	0.0869957	0.4907753	0.7139892	
7.9554	-0.08712857	0.0869957	0.4907753	0.7139892	
7.9556	-0.08712857	0.0869957	0.4907753	0.7139892	
7.9558	-0.08712857	0.08694208	0.4907807	0.7139963	
7.956	-0.08712857	0.08694208	0.4907807	0.7139963	
7.9562	-0.08712857	0.08694208	0.4907807	0.7139963	
7.9564	-0.08712857	0.08694208	0.4907807	0.7139963	
7.9566	-0.08712857	0.08694208	0.4907807	0.7139963	
7.9568	-0.08712857	0.0869071	0.490786	0.7140035	
7.957	-0.08712857	0.0869071	0.490786	0.7140035	
7.9572	-0.08712857	0.0869071	0.490786	0.7140035	
7.9574	-0.08712857	0.0869071	0.490786	0.7140035	
7.9576	-0.08712857	0.0869071	0.490786	0.7140035	
7.9578	-0.08712857	0.08686082	0.4907914	0.7140105	
7.958	-0.08712857	0.08686082	0.4907914	0.7140105	
7.9582	-0.08712857	0.08686082	0.4907914	0.7140105	
7.9584	-0.08712857	0.08686082	0.4907914	0.7140105	
7.9586	-0.08712857	0.08686082	0.4907914	0.7140105	
7.9588	-0.08712857	0.0868033	0.4907967	0.7140176	
7.959	-0.08712857	0.0868033	0.4907967	0.7140176	
7.9592	-0.08712857	0.0868033	0.4907967	0.7140176	
7.9594	-0.08712857	0.0868033	0.4907967	0.7140176	
7.9596	-0.08712857	0.0868033	0.4907967	0.7140176	
7.9598	-0.08712857	0.08676443	0.4908021	0.7140248	
7.96	-0.08712857	0.08676443	0.4908021	0.7140248	
7.9602	-0.08712857	0.08676443	0.4908021	0.7140248	
7.9604	-0.08712857	0.08676443	0.4908021	0.7140248	
7.9606	-0.08712857	0.08676443	0.4908021	0.7140248	
7.9608	-0.08712857	0.08671428	0.4908074	0.7140318	
7.961	-0.08712857	0.08671428	0.4908074	0.7140318	
7.9612	-0.08712857	0.08671428	0.4908074	0.7140318	
7.9614	-0.08712857	0.08671428	0.4908074	0.7140318	
7.9616	-0.08712857	0.08671428	0.4908074	0.7140318	
7.9618	-0.08712857	0.0866678	0.4908128	0.7140389	
7.962	-0.08712857	0.0866678	0.4908128	0.7140389	
7.9622	-0.08712857	0.0866678	0.4908128	0.7140389	
7.9624	-0.08712857	0.0866678	0.4908128	0.7140389	
7.9626	-0.08712857	0.0866678	0.4908128	0.7140389	
7.9628	-0.08712857	0.08662498	0.4908181	0.7140459	
7.963	-0.08712857	0.08662498	0.4908181	0.7140459	
7.9632	-0.08712857	0.08662498	0.4908181	0.7140459	
7.9634	-0.08712857	0.08662498	0.4908181	0.7140459	
7.9636	-0.08712857	0.08662498	0.4908181	0.7140459	
7.9638	-0.08712857	0.08657088	0.4908234	0.714053	
7.964	-0.08712857	0.08657088	0.4908234	0.714053	
7.9642	-0.08712857	0.08657088	0.4908234	0.714053	
7.9644	-0.08712857	0.08657088	0.4908234	0.714053	
7.9646	-0.08712857	0.08657088	0.4908234	0.714053	
7.9648	-0.08712857	0.08652047	0.4908287	0.7140599	
7.965	-0.08712857	0.08652047	0.4908287	0.7140599	
7.9652	-0.08712857	0.08652047	0.4908287	0.7140599	
7.9654	-0.08712857	0.08652047	0.4908287	0.7140599	
7.9656	-0.08712857	0.08652047	0.4908287	0.7140599	
7.9658	-0.08712857	0.08647373	0.490834	0.714067	
7.966	-0.08712857	0.08647373	0.490834	0.714067	
7.9662	-0.08712857	0.08647373	0.490834	0.714067	
7.9664	-0.08712857	0.08647373	0.490834	0.714067	
7.9666	-0.08712857	0.08647373	0.490834	0.714067	
7.9668	-0.08712857	0.08643062	0.4908393	0.714074	
7.967	-0.08712857	0.08643062	0.4908393	0.714074	
7.9672	-0.08712857	0.08643062	0.4908393	0.714074	
7.9674	-0.08712857	0.08643062	0.4908393	0.714074	
7.9676	-0.08712857	0.08643062	0.4908393	0.714074	
7.9678	-0.08712857	0.08639114	0.4908446	0.7140809	
7.968	-0.08712857	0.08639114	0.4908446	0.7140809	
7.9682	-0.08712857	0.08639114	0.4908446	0.7140809	
7.9684	-0.08712857	0.08639114	0.4908446	0.7140809	
7.9686	-0.08712857	0.08639114	0.4908446	0.7140809	
7.9688	-0.08712857	0.08634034	0.4908499	0.7140879	
7.969	-0.08712857	0.08634034	0.4908499	0.7140879	
7.9692	-0.08712857	0.08634034	0.4908499	0.7140879	
7.9694	-0.08712857	0.08634034	0.4908499	0.7140879	
7.9696	-0.08712857	0.08634034	0.4908499	0.7140879	
7.9698	-0.08712857	0.08629318	0.4908552	0.7140949	
7.97	-0.08712857	0.08629318	0.4908552	0.7140949	
7.9702	-0.08712857	0.08629318	0.4908552	0.7140949	
7.9704	-0.08712857	0.08629318	0.4908552	0.7140949	
7.9706	-0.08712857	0.08629318	0.4908552	0.7140949	
7.9708	-0.08712857	0.08624966	0.4908605	0.7141018	
7.971	-0.08712857	0.08624966	0.4908605	0.7141018	
7.9712	-0.08712857	0.08624966	0.4908605	0.7141018	
7.9714	-0.08712857	0.08624966	0.4908605	0.7141018	
7.9716	-0.08712857	0.08624966	0.4908605	0.7141018	
7.9718	-0.08712857	0.08620973	0.4908657	0.7141088	
7.972	-0.08712857	0.08620973	0.4908657	0.7141088	
7.9722	-0.08712857	0.08620973	0.4908657	0.7141088	
7.9724	-0.08712857	0.08620973	0.4908657	0.7141088	
7.9726	-0.08712857	0.08620973	0.4908657	0.7141088	
7.9728	-0.08712857	0.08615846	0.490871	0.7141156	
7.973	-0.08712857	0.08615846	0.490871	0.7141156	
7.9732	-0.08712857	0.08615846	0.490871	0.7141156	
7.9734	-0.08712857	0.08615846	0.490871	0.7141156	
7.9736	-0.08712857	0.08615846	0.490871	0.7141156	
7.9738	-0.08712857	0.08611083	0.4908762	0.7141225	
7.974	-0.08712857	0.08611083	0.4908762	0.7141225	
7.9742	-0.08712857	0.08611083	0.4908762	0.7141225	
7.9744	-0.08712857	0.08611083	0.4908762	0.7141225	
7.9746	-0.08712857	0.08611083	0.4908762	0.7141225	
7.9748	-0.08712857	0.08606681	0.4908815	0.7141294	
7.975	-0.08712857	0.08606681	0.4908815	0.7141294	
7.9752	-0.08712857	0.08606681	0.4908815	0.7141294	
7.9754	-0.08712857	0.08606681	0.4908815	0.7141294	
7.9756	-0.08712857	0.08606681	0.4908815	0.7141294	
7.9758	-0.08712857	0.08602638	0.4908867	0.7141363	
7.976	-0.08712857	0.08602638	0.4908867	0.7141363	
7.9762	-0.08712857	0.08602638	0.4908867	0.7141363	
7.9764	-0.08712857	0.08602638	0.4908867	0.7141363	
7.9766	-0.08712857	0.08602638	0.4908867	0.7141363	
7.9768	-0.08712857	0.08597459	0.4908919	0.7141432	
7.977	-0.08712857	0.08597459	0.4908919	0.7141432	
7.9772	-0.08712857	0.08597459	0.4908919	0.7141432	
7.9774	-0.08712857	0.08597459	0.4908919	0.7141432	
7.9776	-0.08712857	0.08597459	0.4908919	0.7141432	
7.9778	-0.08712857	0.08592642	0.4908971	0.71415	
7.978	-0.08712857	0.08592642	0.4908971	0.71415	
7.9782	-0.08712857	0.08592642	0.4908971	0.71415	
7.9784	-0.08712857	0.08592642	0.4908971	0.71415	
7.9786	-0.08712857	0.08592642	0.4908971	0.71415	
7.9788	-0.08712857	0.08588184	0.4909024	0.7141569	
7.979	-0.08712857	0.08588184	0.4909024	0.7141569	
7.9792	-0.08712857	0.08588184	0.4909024	0.7141569	
7.9794	-0.08712857	0.08588184	0.4909024	0.7141569	
7.9796	-0.08712857	0.08588184	0.4909024	0.7141569	
7.9798	-0.08712857	0.08584084	0.4909076	0.7141637	
7.98	-0.08712857	0.08584084	0.4909076	0.7141637	
7.9802	-0.08712857	0.08584084	0.4909076	0.7141637	
7.9804	-0.08712857	0.08584084	0.4909076	0.7141637	
7.9806	-0.08712857	0.08584084	0.4909076	0.7141637	
7.9808	-0.08712857	0.08578847	0.4909128	0.7141705	
7.981	-0.08712857	0.08578847	0.4909128	0.7141705	
7.9812	-0.08712857	0.08578847	0.4909128	0.7141705	
7.9814	-0.08712857	0.08578847	0.4909128	0.7141705	
7.9816	-0.08712857	0.08578847	0.4909128	0.7141705	
7.9818	-0.08712857	0.08575463	0.490918	0.7141773	
7.982	-0.08712857	0.08575463	0.490918	0.7141773	
7.9822	-0.08712857	0.08575463	0.490918	0.7141773	
7.9824	-0.08712857	0.08575463	0.490918	0.7141773	
7.9826	-0.08712857	0.08575463	0.490918	0.7141773	
7.9828	-0.08712857	0.08570936	0.4909232	0.714184	
7.983	-0.08712857	0.08570936	0.4909232	0.714184	
7.9832	-0.08712857	0.08570936	0.4909232	0.714184	
7.9834	-0.08712857	0.08570936	0.4909232	0.714184	
7.9836	-0.08712857	0.08570936	0.4909232	0.714184	
7.9838	-0.08712857	0.08566765	0.4909284	0.7141908	
7.984	-0.08712857	0.08566765	0.4909284	0.7141908	
7.9842	-0.08712857	0.08566765	0.4909284	0.7141908	
7.9844	-0.08712857	0.08566765	0.4909284	0.7141908	
7.9846	-0.08712857	0.08566765	0.4909284	0.7141908	
7.9848	-0.08712857	0.08561456	0.4909335	0.7141976	
7.985	-0.08712857	0.08561456	0.4909335	0.7141976	
7.9852	-0.08712857	0.08561456	0.4909335	0.7141976	
7.9854	-0.08712857	0.08561456	0.4909335	0.7141976	
7.9856	-0.08712857	0.08561456	0.4909335	0.7141976	
7.9858	-0.08712857	0.08556506	0.4909387	0.7142043	
7.986	-0.08712857	0.08556506	0.4909387	0.7142043	
7.9862	-0.08712857	0.08556506	0.4909387	0.7142043	
7.9864	-0.08712857	0.08556506	0.4909387	0.7142043	
7.9866	-0.08712857	0.08556506	0.4909387	0.7142043	
7.9868	-0.08712857	0.08553404	0.4909438	0.7142111	
7.987	-0.08712857	0.08553404	0.4909438	0.7142111	
7.9872	-0.08712857	0.08553404	0.4909438	0.7142111	
7.9874	-0.08712857	0.08553404	0.4909438	0.7142111	
7.9876	-0.08712857	0.08553404	0.4909438	0.7142111	
7.9878	-0.08712857	0.08547665	0.490949	0.7142177	
7.988	-0.08712857	0.08547665	0.490949	0.7142177	
7.9882	-0.08712857	0.08547665	0.490949	0.7142177	
7.9884	-0.08712857	0.08547665	0.490949	0.7142177	
7.9886	-0.08712857	0.08547665	0.490949	0.7142177	
7.9888	-0.08712857	0.08543777	0.4909541	0.7142245	
7.989	-0.08712857	0.08543777	0.4909541	0.7142245	
7.9892	-0.08712857	0.08543777	0.4909541	0.7142245	
7.9894	-0.08712857	0.08543777	0.4909541	0.7142245	
7.9896	-0.08712857	0.08543777	0.4909541	0.7142245	
7.9898	-0.08712857	0.08538748	0.4909593	0.7142311	
7.99	-0.08712857	0.08538748	0.4909593	0.7142311	
7.9902	-0.08712857	0.08538748	0.4909593	0.7142311	
7.9904	-0.08712857	0.08538748	0.4909593	0.7142311	
7.9906	-0.08712857	0.08538748	0.4909593	0.7142311	
7.9908	-0.08712857	0.08535566	0.4909644	0.7142379	
7.991	-0.08712857	0.08535566	0.4909644	0.7142379	
7.9912	-0.08712857	0.08535566	0.4909644	0.7142379	
7.9914	-0.08712857	0.08535566	0.4909644	0.7142379	
7.9916	-0.08712857	0.08535566	0.4909644	0.7142379	
7.9918	-0.08712857	0.08529745	0.4909695	0.7142445	
7.992	-0.08712857	0.08529745	0.4909695	0.7142445	
7.9922	-0.08712857	0.08529745	0.4909695	0.7142445	
7.9924	-0.08712857	0.08529745	0.4909695	0.7142445	
7.9926	-0.08712857	0.08529745	0.4909695	0.7142445	
7.9928	-0.08712857	0.08525775	0.4909746	0.7142512	
7.993	-0.08712857	0.08525775	0.4909746	0.7142512	
7.9932	-0.08712857	0.08525775	0.4909746	0.7142512	
7.9934	-0.08712857	0.08525775	0.4909746	0.7142512	
7.9936	-0.08712857	0.08525775	0.4909746	0.7142512	
7.9938	-0.08712857	0.08522152	0.4909798	0.7142578	
7.994	-0.08712857	0.08522152	0.4909798	0.7142578	
7.9942	-0.08712857	0.08522152	0.4909798	0.7142578	
7.9944	-0.08712857	0.08522152	0.4909798	0.7142578	
7.9946	-0.08712857	0.08522152	0.4909798	0.7142578	
7.9948	-0.08712857	0.08517385	0.4909849	0.7142645	
7.995	-0.08712857	0.08517385	0.4909849	0.7142645	
7.9952	-0.08712857	0.08517385	0.4909849	0.7142645	
7.9954	-0.08712857	0.08517385	0.4909849	0.7142645	
7.9956	-0.08712857	0.08517385	0.4909849	0.7142645	
7.9958	-0.08712857	0.08512969	0.49099	0.7142711	
7.996	-0.08712857	0.08512969	0.49099	0.7142711	
7.9962	-0.08712857	0.08512969	0.49099	0.7142711	
7.9964	-0.08712857	0.08512969	0.49099	0.7142711	
7.9966	-0.08712857	0.08512969	0.49099	0.7142711	
7.9968	-0.08712857	0.08508902	0.490995	0.7142777	
7.997	-0.08712857	0.08508902	0.490995	0.7142777	
7.9972	-0.08712857	0.08508902	0.490995	0.7142777	
7.9974	-0.08712857	0.08508902	0.490995	0.7142777	
7.9976	-0.08712857	0.08508902	0.490995	0.7142777	
7.9978	-0.08712857	0.0850369	0.4910001	0.7142842	
7.998	-0.08712857	0.0850369	0.4910001	0.7142842	
7.9982	-0.08712857	0.0850369	0.4910001	0.7142842	
7.9984	-0.08712857	0.0850369	0.4910001	0.7142842	
7.9986	-0.08712857	0.0850369	0.4910001	0.7142842	
7.9988	-0.08712857	0.08498831	0.4910052	0.7142908	
7.999	-0.08712857	0.08498831	0.4910052	0.7142908	
7.9992	-0.08712857	0.08498831	0.4910052	0.7142908	
7.9994	-0.08712857	0.08498831	0.4910052	0.7142908	
7.9996	-0.08712857	0.08498831	0.4910052	0.7142908	
7.9998	-0.08712857	0.08494322	0.4910102	0.7142974	
8	-0.08707722	0.08494322	0.4910102	0.7142974	
8.0002	-0.08702601	0.08494322	0.4910102	0.7142974	
8.0004	-0.08697496	0.08494322	0.4910102	0.7142974	
8.0006	-0.08692405	0.08494322	0.4910102	0.7142974	
8.0008	-0.08687329	0.08490162	0.4910153	0.7143039	
8.000999	-0.08682266	0.08490162	0.4910153	0.7143039	
8.0012	-0.08677219	0.08490162	0.4910153	0.7143039	
8.0014	-0.08672185	0.08490162	0.4910153	0.7143039	
8.0016	-0.08667166	0.08490162	0.4910153	0.7143039	
8.0018	-0.08662161	0.08499471	0.4910204	0.7405585	
8.002	-0.08657171	0.08499471	0.4910204	0.7405585	
8.0022	-0.08652195	0.08499471	0.4910204	0.7405585	
8.002399	-0.08647233	0.08499471	0.4910204	0.7405585	
8.0026	-0.08642285	0.08499471	0.4910204	0.7405585	
8.0028	-0.08637352	0.0852431	0.4910254	0.7740849	
8.003	-0.08632432	0.0852431	0.4910254	0.7740849	
8.0032	-0.08627526	0.0852431	0.4910254	0.7740849	
8.0034	-0.08622635	0.0852431	0.4910254	0.7740849	
8.0036	-0.08617757	0.0852431	0.4910254	0.7740849	
8.003799	-0.08612894	0.08566465	0.4910305	0.8083981	
8.004	-0.08608044	0.08566465	0.4910305	0.8083981	
8.0042	-0.08603208	0.08566465	0.4910305	0.8083981	
8.0044	-0.08598386	0.08566465	0.4910305	0.8083981	
8.0046	-0.08593578	0.08566465	0.4910305	0.8083981	
8.0048	-0.08588783	0.08623239	0.4910354	0.8435005	
8.005	-0.08584002	0.08623239	0.4910354	0.8435005	
8.005199	-0.08579234	0.08623239	0.4910354	0.8435005	
8.0054	-0.08574481	0.08623239	0.4910354	0.8435005	
8.0056	-0.08569741	0.08623239	0.4910354	0.8435005	
8.0058	-0.08565014	0.08694929	0.4910403	0.8793892	
8.006	-0.08560301	0.08694929	0.4910403	0.8793892	
8.0062	-0.08555601	0.08694929	0.4910403	0.8793892	
8.0064	-0.08550914	0.08694929	0.4910403	0.8793892	
8.006599	-0.08546241	0.08694929	0.4910403	0.8793892	
8.0068	-0.08541582	0.08780341	0.4910452	0.9160655	
8.007	-0.08536936	0.08780341	0.4910452	0.9160655	
8.0072	-0.08532302	0.08780341	0.4910452	0.9160655	
8.0074	-0.08527683	0.08780341	0.4910452	0.9160655	
8.0076	-0.08523076	0.08780341	0.4910452	0.9160655	
8.0078	-0.08518482	0.08878283	0.4910499	0.9535265	
8.007999	-0.08513901	0.08878283	0.4910499	0.9535265	
8.0082	-0.08509333	0.08878283	0.4910499	0.9535265	
8.0084	-0.08504779	0.08878283	0.4910499	0.9535265	
8.0086	-0.08500238	0.08878283	0.4910499	0.9535265	
8.0088	-0.08495709	0.08987568	0.4910544	0.991766	
8.009	-0.08491194	0.08987568	0.4910544	0.991766	
8.0092	-0.08486691	0.08987568	0.4910544	0.991766	
8.009399	-0.08482201	0.08987568	0.4910544	0.991766	
8.0096	-0.08477724	0.08987568	0.4910544	0.991766	
8.0098	-0.08473261	0.09105521	0.4910588	1.030787	
8.01	-0.08468809	0.09105521	0.4910588	1.030787	
8.0102	-0.0846437	0.09105521	0.4910588	1.030787	
8.0104	-0.08459944	0.09105521	0.4910588	1.030787	
8.0106	-0.08455531	0.09105521	0.4910588	1.030787	
8.010799	-0.0845113	0.09230969	0.4910629	1.07058	
8.011	-0.08446742	0.09230969	0.4910629	1.07058	
8.0112	-0.08442366	0.09230969	0.4910629	1.07058	
8.0114	-0.08438003	0.09230969	0.4910629	1.07058	
8.0116	-0.08433652	0.09230969	0.4910629	1.07058	
8.0118	-0.08429313	0.09364235	0.4910668	1.111142	
8.012	-0.08424988	0.09364235	0.4910668	1.111142	
8.012199	-0.08420675	0.09364235	0.4910668	1.111142	
8.0124	-0.08416373	0.09364235	0.4910668	1.111142	
8.0126	-0.08412083	0.09364235	0.4910668	1.111142	
8.0128	-0.08407807	0.09499671	0.4910703	1.15247	
8.013	-0.08403542	0.09499671	0.4910703	1.15247	
8.0132	-0.08399289	0.09499671	0.4910703	1.15247	
8.0134	-0.08395048	0.09499671	0.4910703	1.15247	
8.013599	-0.0839082	0.09499671	0.4910703	1.15247	
8.0138	-0.08386604	0.09639112	0.4910735	1.194556	
8.014	-0.08382399	0.09639112	0.4910735	1.194556	
8.0142	-0.08378208	0.09639112	0.4910735	1.194556	
8.0144	-0.08374027	0.09639112	0.4910735	1.194556	
8.0146	-0.08369859	0.09639112	0.4910735	1.194556	
8.0148	-0.08365703	0.09778413	0.4910763	1.237397	
8.014999	-0.08361559	0.09778413	0.4910763	1.237397	
8.0152	-0.08357426	0.09778413	0.4910763	1.237397	
8.0154	-0.08353305	0.09778413	0.4910763	1.237397	
8.0156	-0.08349196	0.09778413	0.4910763	1.237397	
8.0158	-0.08345098	0.09917922	0.4910786	1.280982	
8.016	-0.08341013	0.09917922	0.4910786	1.280982	
8.0162	-0.08336938	0.09917922	0.4910786	1.280982	
8.016399	-0.08332876	0.09917922	0.4910786	1.280982	
8.0166	-0.08328824	0.09917922	0.4910786	1.280982	
8.0168	-0.08324785	0.10055	0.4910805	1.325308	
8.017	-0.08320756	0.10055	0.4910805	1.325308	
8.0172	-0.0831674	0.10055	0.4910805	1.325308	
8.0174	-0.08312735	0.10055	0.4910805	1.325308	
8.0176	-0.08308741	0.10055	0.4910805	1.325308	
8.017799	-0.08304759	0.101885	0.4910819	1.370368	
8.018	-0.08300789	0.101885	0.4910819	1.370368	
8.0182	-0.08296829	0.101885	0.4910819	1.370368	
8.0184	-0.08292881	0.101885	0.4910819	1.370368	
8.0186	-0.08288945	0.101885	0.4910819	1.370368	
8.0188	-0.08285019	0.103158	0.4910827	1.416152	
8.019	-0.08281104	0.103158	0.4910827	1.416152	
8.019199	-0.08277201	0.103158	0.4910827	1.416152	
8.0194	-0.08273309	0.103158	0.4910827	1.416152	
8.0196	-0.08269428	0.103158	0.4910827	1.416152	
8.0198	-0.08265558	0.1043874	0.4910829	1.462649	
8.02	-0.08261699	0.1043874	0.4910829	1.462649	
8.0202	-0.08257851	0.1043874	0.4910829	1.462649	
8.0204	-0.08254014	0.1043874	0.4910829	1.462649	
8.020599	-0.08250187	0.1043874	0.4910829	1.462649	
8.0208	-0.08246373	0.1055321	0.4910826	1.509852	
8.021	-0.08242569	0.1055321	0.4910826	1.509852	
8.0212	-0.08238775	0.1055321	0.4910826	1.509852	
8.021399	-0.08234993	0.1055321	0.4910826	1.509852	
8.0216	-0.08231221	0.1055321	0.4910826	1.509852	
8.0218	-0.0822746	0.1066104	0.4910816	1.557755	
8.021999	-0.08223709	0.1066104	0.4910816	1.557755	
8.0222	-0.08219969	0.1066104	0.4910816	1.557755	
8.0224	-0.0821624	0.1066104	0.4910816	1.557755	
8.0226	-0.08212522	0.1066104	0.4910816	1.557755	
8.022799	-0.08208814	0.1076111	0.49108	1.606341	
8.023	-0.08205117	0.1076111	0.49108	1.606341	
8.0232	-0.0820143	0.1076111	0.49108	1.606341	
8.023399	-0.08197754	0.1076111	0.49108	1.606341	
8.0236	-0.08194089	0.1076111	0.49108	1.606341	
8.0238	-0.08190434	0.1085077	0.4910778	1.655609	
8.024	-0.08186789	0.1085077	0.4910778	1.655609	
8.024199	-0.08183154	0.1085077	0.4910778	1.655609	
8.0244	-0.08179531	0.1085077	0.4910778	1.655609	
8.0246	-0.08175917	0.1085077	0.4910778	1.655609	
8.024799	-0.08172314	0.1093336	0.4910749	1.705538	
8.025	-0.08168721	0.1093336	0.4910749	1.705538	
8.0252	-0.08165138	0.1093336	0.4910749	1.705538	
8.0254	-0.08161566	0.1093336	0.4910749	1.705538	
8.025599	-0.08158004	0.1093336	0.4910749	1.705538	
8.0258	-0.08154452	0.1100772	0.4910713	1.756123	
8.026	-0.08150909	0.1100772	0.4910713	1.756123	
8.026199	-0.08147378	0.1100772	0.4910713	1.756123	
8.0264	-0.08143856	0.1100772	0.4910713	1.756123	
8.0266	-0.08140344	0.1100772	0.4910713	1.756123	
8.0268	-0.08136842	0.1107419	0.4910671	1.807346	
8.026999	-0.0813335	0.1107419	0.4910671	1.807346	
8.0272	-0.08129869	0.1107419	0.4910671	1.807346	
8.0274	-0.08126397	0.1107419	0.4910671	1.807346	
8.027599	-0.08122935	0.1107419	0.4910671	1.807346	
8.0278	-0.08119483	0.1113159	0.4910623	1.859204	
8.028	-0.08116041	0.1113159	0.4910623	1.859204	
8.0282	-0.08112609	0.1113159	0.4910623	1.859204	
8.028399	-0.08109186	0.1113159	0.4910623	1.859204	
8.0286	-0.08105773	0.1113159	0.4910623	1.859204	
8.0288	-0.0810237	0.1118323	0.4910567	1.911678	
8.028999	-0.08098976	0.1118323	0.4910567	1.911678	
8.0292	-0.08095592	0.1118323	0.4910567	1.911678	
8.0294	-0.08092218	0.1118323	0.4910567	1.911678	
8.0296	-0.08088853	0.1118323	0.4910567	1.911678	
8.029799	-0.08085499	0.1122643	0.4910505	1.964757	
8.03	-0.08082154	0.1122643	0.4910505	1.964757	
8.0302	-0.08078818	0.1122643	0.4910505	1.964757	
8.030399	-0.08075491	0.1122643	0.4910505	1.964757	
8.0306	-0.08072175	0.1122643	0.4910505	1.964757	
8.0308	-0.08068868	0.1126597	0.4910437	2.018435	
8.031	-0.0806557	0.1126597	0.4910437	2.018435	
8.031199	-0.08062281	0.1126597	0.4910437	2.018435	
8.0314	-0.08059002	0.1126597	0.4910437	2.018435	
8.0316	-0.08055732	0.1126597	0.4910437	2.018435	
8.0318	-0.08052473	0.1129914	0.4910363	2.072687	
8.032	-0.08049222	0.1129914	0.4910363	2.072687	
8.0322	-0.0804598	0.1129914	0.4910363	2.072687	
8.0324	-0.08042748	0.1129914	0.4910363	2.072687	
8.032599	-0.08039524	0.1129914	0.4910363	2.072687	
8.0328	-0.08036309	0.113307	0.4910283	2.127507	
8.033	-0.08033105	0.113307	0.4910283	2.127507	
8.0332	-0.08029909	0.113307	0.4910283	2.127507	
8.0334	-0.08026722	0.113307	0.4910283	2.127507	
8.0336	-0.08023544	0.113307	0.4910283	2.127507	
8.0338	-0.08020376	0.1135791	0.4910196	2.182874	
8.033999	-0.08017217	0.1135791	0.4910196	2.182874	
8.0342	-0.08014067	0.1135791	0.4910196	2.182874	
8.0344	-0.08010925	0.1135791	0.4910196	2.182874	
8.0346	-0.08007792	0.1135791	0.4910196	2.182874	
8.0348	-0.08004669	0.1138253	0.4910104	2.238787	
8.035	-0.08001555	0.1138253	0.4910104	2.238787	
8.0352	-0.07998449	0.1138253	0.4910104	2.238787	
8.035399	-0.07995352	0.1138253	0.4910104	2.238787	
8.0356	-0.07992264	0.1138253	0.4910104	2.238787	
8.0358	-0.07989185	0.1140778	0.4910006	2.295219	
8.036	-0.07986114	0.1140778	0.4910006	2.295219	
8.0362	-0.07983053	0.1140778	0.4910006	2.295219	
8.0364	-0.0798	0.1140778	0.4910006	2.295219	
8.0366	-0.07976956	0.1140778	0.4910006	2.295219	
8.036799	-0.07973921	0.1143388	0.4909903	2.352161	
8.037	-0.07970894	0.1143388	0.4909903	2.352161	
8.0372	-0.07967876	0.1143388	0.4909903	2.352161	
8.0374	-0.07964866	0.1143388	0.4909903	2.352161	
8.0376	-0.07961866	0.1143388	0.4909903	2.352161	
8.0378	-0.07958873	0.1145954	0.4909794	2.409595	
8.038	-0.07955889	0.1145954	0.4909794	2.409595	
8.038199	-0.07952914	0.1145954	0.4909794	2.409595	
8.0384	-0.07949947	0.1145954	0.4909794	2.409595	
8.0386	-0.07946988	0.1145954	0.4909794	2.409595	
8.0388	-0.07944038	0.1148944	0.4909681	2.467508	
8.039	-0.07941096	0.1148944	0.4909681	2.467508	
8.0392	-0.07938162	0.1148944	0.4909681	2.467508	
8.0394	-0.07935237	0.1148944	0.4909681	2.467508	
8.039599	-0.0793232	0.1148944	0.4909681	2.467508	
8.0398	-0.07929412	0.1152078	0.4909562	2.525892	
8.04	-0.07926513	0.1152078	0.4909562	2.525892	
8.0402	-0.07923621	0.1152078	0.4909562	2.525892	
8.0404	-0.07920738	0.1152078	0.4909562	2.525892	
8.0406	-0.07917862	0.1152078	0.4909562	2.525892	
8.0408	-0.07914995	0.1155673	0.4909438	2.58473	
8.040999	-0.07912136	0.1155673	0.4909438	2.58473	
8.0412	-0.07909286	0.1155673	0.4909438	2.58473	
8.0414	-0.07906443	0.1155673	0.4909438	2.58473	
8.0416	-0.07903609	0.1155673	0.4909438	2.58473	
8.0418	-0.07900783	0.1159745	0.490931	2.643999	
8.042	-0.07897964	0.1159745	0.490931	2.643999	
8.0422	-0.07895155	0.1159745	0.490931	2.643999	
8.042399	-0.07892352	0.1159745	0.490931	2.643999	
8.0426	-0.07889558	0.1159745	0.490931	2.643999	
8.0428	-0.07886772	0.1164308	0.4909177	2.703683	
8.043	-0.07883994	0.1164308	0.4909177	2.703683	
8.0432	-0.07881223	0.1164308	0.4909177	2.703683	
8.0434	-0.07878461	0.1164308	0.4909177	2.703683	
8.0436	-0.07875706	0.1164308	0.4909177	2.703683	
8.043799	-0.0787296	0.1169376	0.4909039	2.763768	
8.044	-0.07870221	0.1169376	0.4909039	2.763768	
8.0442	-0.0786749	0.1169376	0.4909039	2.763768	
8.0444	-0.07864766	0.1169376	0.4909039	2.763768	
8.0446	-0.07862051	0.1169376	0.4909039	2.763768	
8.0448	-0.07859343	0.1175112	0.4908896	2.824248	
8.045	-0.07856643	0.1175112	0.4908896	2.824248	
8.045199	-0.07853951	0.1175112	0.4908896	2.824248	
8.0454	-0.07851265	0.1175112	0.4908896	2.824248	
8.0456	-0.07848588	0.1175112	0.4908896	2.824248	
8.0458	-0.07845919	0.1181379	0.4908749	2.885097	
8.046	-0.07843257	0.1181379	0.4908749	2.885097	
8.0462	-0.07840603	0.1181379	0.4908749	2.885097	
8.0464	-0.07837956	0.1181379	0.4908749	2.885097	
8.046599	-0.07835317	0.1181379	0.4908749	2.885097	
8.0468	-0.07832686	0.1188337	0.4908597	2.946308	
8.047	-0.07830062	0.1188337	0.4908597	2.946308	
8.0472	-0.07827446	0.1188337	0.4908597	2.946308	
