10.65	0.02916576	0.009259498	0	0	0	0	0	0	
10.652	0.02787654	0.008297339	0	0	0	0	0	0	
10.654	0.02661749	0.007317131	0	0	0	0	0	0	
10.656	0.02544581	0.006202152	0	0	0	0	0	0	
10.658	0.0241832	0.005178852	0	0	0	0	0	0	
10.66	0.02296967	0.004180046	0	0	0	0	0	0	
10.662	0.02181893	0.003048787	0	0	0	0	0	0	
10.664	0.02056477	0.002009394	0	0	0	0	0	0	
10.666	0.01922582	0.001008688	0	0	0	0	0	0	
10.668	0.01790966	0	0	0	0	0	0	0	
10.67	0.01660001	0	0	0	0	0	0	0	
10.672	0.01532256	0	0	0	0	0	0	0	
10.674	0.01412576	0	0	0	0	0	0	0	
10.676	0.01280138	0	0	0	0	0	0	0	
10.678	0.01160785	0	0	0	0	0	0	0	
10.68	0.01042172	0	0	0	0	0	0	0	
10.682	0.009113597	0	0	0	0	0	0	0	
10.684	0.007800162	0	0	0	0	0	0	0	
10.686	0.006631874	0	0	0	0	0	0	0	
10.688	0.005434183	0	0	0	0	0	0	0	
10.69	0.004088273	0	0	0	0	0	0	0	
10.692	0.002800794	0	0	0	0	0	0	0	
10.694	0.001453105	0	0	0	0	0	0	0	
10.696	0.000264179	0	0	0	0	0	0	0	
10.698	0	0	0	0	0	0	0	0	
10.7	0	0	0	0	0	0	0	0	
10.702	0	0	0	0	0	0	0	0	
10.704	0	0	0	0	0	0	0	0	
10.706	0	0	0	0	0	0	0	0	
10.708	0	0	0	0	0	0	0	0	
10.71	0	0	0	0	0	0	0	0	
10.712	0	0	0	0	0	0	0	0	
10.714	0	0	0	0	0	0	0	0	
10.716	0	0	0	0	0	0	0	0	
10.718	0	0	0	0	0	0	0	0	
10.72	0	0	0	0	0	0	0	0	
10.722	0	0	0	0	0	0	0	0	
10.724	0	0	0	0	0	0	0	0	
10.726	0	0	0	0	0	0	0	0	
10.728	0	0	0	0	0	0	0	0	
10.73	0	0	0	0	0	0	0	0	
10.732	0	0	0	0	0	0	0	0	
10.734	0	0	0	0	0	0	0	0	
10.736	0	0	0	0	0	0	0	0	
10.738	0	0	0	0	0	0	0	0	
10.74	0	0	0	0	0	0	0	0	
10.742	0	0	0	0	0	0	0	0	
10.744	0	0	0	0	0	0	0	0	
10.746	0	0	0	0	0	0	0	0	
10.748	0	0	0	0	0	0	0	0	
10.75	0	0	0	0	0	0	0	0	
10.752	0	0	0	0	0	0	0	0	
10.754	0	0	0	0	0	0	0	0	
10.756	0	0	0	0	0	0	0	0	
10.758	0	0	0	0	0	0	0	0	
10.76	0	0	0	0	0	0	0	0	
10.762	0	0	0	0	0	0	0	0	
10.764	0	0	0	0	0	0	0	0	
10.766	0	0	0	0	0	0	0	0	
10.768	0	0	0	0	0	0	0	0	
10.77	0	0	0	0	0	0	0	0	
10.772	0	0	0	0	0	0	0	0	
10.774	0	0	0	0	0	0	0	0	
10.776	0	0	0	0	0	0	0	0	
10.778	0	0	0	0	0	0	0	0	
10.78	0	0	0	0	0	0	0	0	
10.782	0	0	0	0	0	0	0	0	
10.784	0	0	0	0	0	0	0	0	
10.786	0	0	0	0	0	0	0	0	
10.788	0	0	0	0	0	0	0	0	
10.79	0	0	0	0	0	0	0	0	
10.792	0	0	0	0	0	0	0	0	
10.794	0	0	0	0	0	0	0	0	
10.796	0	0	0	0	0	0	0	0	
10.798	0	0	0	0	0	0	0	0	
10.8	0	0	0	0	0	0	0	0	
10.802	0	0	0	0	0	0	0	0	
10.804	0	0	0	0	0	0	0	0	
10.806	0	0	0	0	0	0	0	0	
10.808	0	0	0	0	0	0	0	0	
10.81	0	0	0	0	0	0	0	0	
10.812	0	0	0	0	0	0	0	0	
10.814	0	0	0	0	0	0	0	0	
10.816	0	0	0	0	0	0	0	0	
10.818	0	0	0	0	0	0	0	0	
10.82	0	0	0	0	0	0	0	0	
10.822	0	0	0	0	0	0	0	0	
10.824	0	0	0	0	0	0	0	0	
10.826	0	0	0	0	0	0	0	0	
10.828	0	0	0	0	0	0	0	0	
10.83	0	0	0	0	0	0	0	0	
10.832	0	0	0	0	0	0	0	0	
10.834	0	0	0	0	0	0	0	0	
10.836	0	0	0	0	0	0	0	0	
10.838	0	0	0	0	0	0	0	0	
10.84	0	0	0	0	0	0	0	0	
10.842	0	0	0	0	0	0	0	0	
10.844	0	0	0	0	0	0	0	0	
10.846	0	0	0	0	0	0	0	0	
10.848	0	0	0	0	0	0	0	0	
10.85	0	0	0	0	0	0	0	0	
10.852	0	0	0	0	0	0	0	0	
10.854	0	0	0	0	0	0	0	0	
10.856	0	0	0	0	0	0	0	0	
10.858	0	0	0	0	0	0	0	0	
10.86	0	0	0	0	0	0	0	0	
10.862	0	0	0	0	0	0	0	0	
10.864	0	0	0	0	0	0	0	0	
10.866	0	0	0	0	0	0	0	0	
10.868	0	0	0	0	0	0	0	0	
10.87	0	0	0	0	0	0	0	0	
10.872	0	0	0	0	0	0	0	0	
10.874	0	0	0	0	0	0	0	0	
10.876	0	0	0	0	0	0	0	0	
10.878	0	0	0	0	0	0	0	0	
10.88	0	0	0	0	0	0	0	0	
10.882	0	0	0	0	0	0	0	0	
10.884	0	0	0	0	0	0	0	0	
10.886	0	0	0	0	0	0	0	0	
10.888	0	0	0	0	0	0	0	0	
10.89	0	0	0	0	0	0	0	0	
10.892	0	0	0	0	0	0	0	0	
10.894	0	0	0	0	0	0	0	0	
10.896	0	0	0	0	0	0	0	0	
10.898	0	0	0	0	0	0	0	0	
10.9	0	0	0	0	0	0	0	0	
10.902	0	0	0	0	0	0	0	0	
10.904	0	0	0	0	0	0	0	0	
10.906	0	0	0	0	0	0	0	0	
10.908	0	0	0	0	0	0	0	0	
10.91	0	0	0	0	0	0	0	0	
10.912	0	0	0	0	0	0	0	0	
10.914	0	0	0	0	0	0	0	0	
10.916	0	0	0	0	0	0	0	0	
10.918	0	0	0	0	0	0	0	0	
10.92	0	0	0	0	0	0	0	0	
10.922	0	0	0	0	0	0	0	0	
10.924	0	0	0	0	0	0	0	0	
10.926	0	0	0	0	0	0	0	0	
10.928	0	0	0	0	0	0	0	0	
10.93	0	0	0	0	0	0	0	0	
10.932	0	0	0	0	0	0	0	0	
10.934	0	0	0	0	0	0	0	0	
10.936	0	0	0	0	0	0	0	0	
10.938	0	0	0	0	0	0	0	0	
10.94	0	0	0	0	0	0	0	0	
10.942	0	0	0	0	0	0	0	0	
10.944	0	0	0	0	0	0	0	0	
10.946	0	0	0	0	0	0	0	0	
10.948	0	0	0	0	0	0	0	0	
10.95	0	0	0	0	0	0	0	0	
10.952	0	0	0	0	0	0	0	0	
10.954	0	0	0	0	0	0	0	0	
10.956	0	0	0	0	0	0	0	0	
10.958	0	0	0	0	0	0	0	0	
10.96	0	0	0	0	0	0	0	0	
10.962	0	0	0	0	0	0	0	0	
10.964	0	0	0	0	0	0	0	0	
10.966	0	0	0	0	0	0	0	0	
10.968	0	0	0	0	0	0	0	0	
10.97	0	0	0	0	0	0	0	0	
10.972	0	0	0	0	0	0	0	0	
10.974	0	0	0	0	0	0	0	0	
10.976	0	0	0	0	0	0	0	0	
10.978	0	0	0	0	0	0	0	0	
10.98	0	0	0	0	0	0	0	0	
10.982	0	0	0	0	0	0	0	0	
10.984	0	0	0	0	0	0	0	0	
10.986	0	0	0	0	0	0	0	0	
10.988	0	0	0	0	0	0	0	0	
10.99	0	0	0	0	0	0	0	0	
10.992	0	0	0	0	0	0	0	0	
10.994	0	0	0	0	0	0	0	0	
10.996	0	0	0	0	0	0	0	0	
10.998	0	0	0	0	0	0	0	0	
11	0	0	0	0	0	0	0	0	
11.002	0	0	0	0	0	0	0	0	
11.004	0	0	0	0	0	0	0	0	
11.006	0	0	0	0	0	0	0	0	
11.008	0	0	0	0	0	0	0	0	
11.01	0	0	0	0	0	0	0	0	
11.012	0	0	0	0	0	0	0	0	
11.014	0	0	0	0	0	0	0	0	
11.016	0	0	0	0	0	0	0	0	
11.018	0	0	0	0	0	0	0	0	
11.02	0	0	0	0	0	0	0	0	
11.022	0	0	0	0	0	0	0	0	
11.024	0	0	0	0	0	0	0	0	
11.026	0	0	0	0	0	0	0	0	
11.028	0	0	0	0	0	0	0	0	
11.03	0	0	0	0	0	0	0	0	
11.032	0	0	0	0	0	0	0	0	
11.034	0	0	0	0	0	0	0	0	
11.036	0	0	0	0	0	0	0	0	
11.038	0	0	0	0	0	0	0	0	
11.04	0	0	0	0	0	0	0	0	
11.042	0	0	0	0	0	0	0	0	
11.044	0	0	0	0	0	0	0	0	
11.046	0	0	0	0	0	0	0	0	
11.048	0	0	0	0	0	0	0	0	
11.05	0	0	0	0	0	0	0	0	
11.052	0	0	0	0	0	0	0	0	
11.054	0	0	0	0	0	0	0	0	
11.056	0	0	0	0	0	0	0	0	
11.058	0	0	0	0	0	0	0	0	
11.06	0	0	0	0	0	0	0	0	
11.062	0	0	0	0	0	0	0	0	
11.064	0	0	0	0	0	0	0	0	
11.066	0	0	0	0	0	0	0	0	
11.068	0	0	0	0	0	0	0	0	
11.07	0	0	0	0	0	0	0	0	
11.072	0	0	0	0	0	0	0	0	
11.074	0	0	0	0	0	0	0	0	
11.076	0	0	0	0	0	0	0	0	
11.078	0	0	0	0	0	0	0	0	
11.08	0	0	0	0	0	0	0	0	
11.082	0	0	0	0	0	0	0	0	
11.084	0	0	0	0	0	0	0	0	
11.086	0	0	0	0	0	0	0	0	
11.088	0	0	0	0	0	0	0	0	
11.09	0	0	0	0	0	0	0	0	
11.092	0	0	0	0	0	0	0	0	
11.094	0	0	0	0	0	0	0	0	
11.096	0	0	0	0	0	0	0	0	
11.098	0	0	0	0	0	0	0	0	
11.1	0	0	0	0	0	0	0	0	
11.102	0	0	0	0	0	0	0	0	
11.104	0	0	0	0	0	0	0	0	
11.106	0	0	0	0	0	0	0	0	
11.108	0	0	0	0	0	0	0	0	
11.11	0	0	0	0	0	0	0	0	
11.112	0	0	0	0	0	0	0	0	
11.114	0	0	0	0	0	0	0	0	
11.116	0	0	0	0	0	0	0	0	
11.118	0	0	0	0	0	0	0	0	
11.12	0	0	0	0	0	0	0	0	
11.122	0	0	0	0	0	0	0	0	
11.124	0	0	0	0	0	0	0	0	
11.126	0	0	0	0	0	0	0	0	
11.128	0	0	0	0	0	0	0	7.009134E-05	
11.13	0	0	0	0	0	0	0	0.0004260498	
11.132	0	0	0	0	0	0	0	0.000911603	
11.134	0	0	0	0	0	0	0	0.00128691	
11.136	0	0	0	0	0	0	0	0.001706597	
11.138	0	0	0	0	0	0	0	0.002138136	
11.14	0	0	0	0	0	0	0	0.002528421	
11.142	0	0	0	0	0	0	0	0.002974215	
11.144	0	0	0	0	0	0	0	0.003401791	
11.146	0	0	0	0	0	0	0	0.003886609	
11.148	0	0	0	0	0	0	0	0.004317785	
11.15	0	0	0	0	0	0	0	0.004688637	
11.152	0	0	0	0	0	0	0	0.00507436	
11.154	0	0	0	0	0	0	0	0.005465832	
11.156	0	0	0	0	0	0	0	0.005957097	
11.158	0	0	0	0	0	0	0	0.006308914	
11.16	0	0	0	0	0	0	0	0.006681882	
11.162	0	0	0	0	0	0	0	0.007003911	
11.164	0	0	0	0	0	0	0	0.007407202	
11.166	0	0	0	0	0	0	0	0.007735641	
11.168	0	0	0	0	0	0	0	0.008172341	
11.17	0	0	0	0	0	0	0	0.008536756	
11.172	0	0	0	0	0	0	0	0.008881903	
11.174	0	0	0	0	0	0	0	0.009232432	
11.176	0	0	0	0	0	0	0	0.009584679	
11.178	0	0	0	0	0	0	0	0.01007473	
11.18	0	0	0	0	0	0	0	0.01047933	
11.182	0	0	0	0	0	0	0	0.010859	
11.184	0	0	0	0	0	0	0	0.01124541	
11.186	0	0	0	0	0	0	0	0.01168399	
11.188	0	0	0	0	0	0	0	0.01212111	
11.19	0	0	0	0	0	0	0	0.0125742	
11.192	0	0	0	0	0	0	0	0.01298572	
11.194	0	0	0	0	0	0	0	0.01347918	
11.196	0	0	0	0	0	0	0	0.01395028	
11.198	0	0	0	0	0	0	0	0.0143167	
11.2	0	0	0	0	0	0	0	0.01471434	
11.202	0	0	0	0	0	0	0	0.01512244	
11.204	0	0	0	0	0	0	0	0.01557997	
11.206	0	0	0	0	0	0	0	0.01597608	
11.208	0	0	0	0	0	0	0	0.01651384	
11.21	0	0	0	0	0	0	0	0.01703418	
11.212	0	0	0	0	0	0	0	0.01747235	
11.214	0	0	0	0	0	0	0	0.01787329	
11.216	0	0	0	0	0	0	0	0.0182979	
11.218	0	0	0	0	0	0	0	0.01874981	
11.22	0	0	0	0	0	0	0	0.01924238	
11.222	0	0	0	0	0	0	0	0.01977855	
11.224	0	0	0	0	0	0	0	0.0202325	
11.226	0	0	0	0	0	0	0	0.02070213	
11.228	0	0	0	0	0	0	0	0.0212067	
11.23	0	0	0	0	0	0	0	0.02164475	
11.232	0	0	0	0	0	0	0	0.02217645	
11.234	0	0	0	0	0	0	0	0.02258909	
11.236	0	0	0	0	0	0	0	0.02310419	
11.238	0	0	0	0	0	0	0	0.02362898	
11.24	0	0	0	0	0	0	0	0.02406926	
11.242	0	0	0	0	0	0	0	0.02447966	
11.244	0	0	0	0	0	0	0	0.02501985	
11.246	0	0	0	0	0	0	0	0.02552232	
11.248	0	0	0	0	0	0	0	0.02602085	
11.25	0	0	0	0	0	0	0	0.02638364	
11.252	0	0	0	0	0	0	0	0.02682124	
11.254	0	0	0	0	0	0	0	0.02730661	
11.256	0	0	0	0	0	0	0.0002432533	0.02780536	
11.258	0	0	0	0	0	0	0.0007196167	0.02827754	
11.26	0	0	0	0	0	0	0.001202036	0.02863682	
11.262	0	0	0	0	0	0	0.001658308	0.0291538	
11.264	0	0	0	0	0	0	0.002010006	0.02963408	
11.266	0	0	0	0	0	0	0.002375807	0.03013273	
11.268	0	0	0	0	0	0	0.002727706	0.03062491	
11.27	0	0	0	0	0	0	0.003183961	0.03101655	
11.272	0	0	0	0	0	0	0.003712185	0.03152505	
11.274	0	0	0	0	0	0	0.004056288	0.03198105	
11.276	0	0	0	0	0	0	0.004494515	0.03236542	
11.278	0	0	0	0	0	0	0.004974237	0.03283973	
11.28	0	0	0	0	0	0	0.005371387	0.03330619	
11.282	0	0	0	0	0	0	0.005845396	0.03364348	
11.284	0	0	0	0	0	0	0.0063426	0.03399429	
11.286	0	0	0	0	0	0	0.006859286	0.0344816	
11.288	0	0	0	0	0	0	0.007355849	0.034996	
11.29	0	0	0	0	0	0	0.00782858	0.03546246	
11.292	0	0	0	0	0	0	0.008223792	0.03589038	
11.294	0	0	0	0	0	0	0.008622981	0.03626921	
11.296	0	0	0	0	0	0	0.009048422	0.03680785	
11.298	0	0	0	0	0	0	0.009504676	0.0372839	
11.3	0	0	0	0	0	0	0.009913819	0.0376836	
11.302	0	0	0	0	0	0	0.01027686	0.03803643	
11.304	0	0	0	0	0	0	0.01067381	0.0384227	
11.306	0	0	0	0	0	0	0.0111164	0.0389314	
11.308	0	0	0	0	0	0	0.01161638	0.03929715	
11.31	0	0	0	0	0	0	0.01204878	0.03973349	
11.312	0	0	0	0	0	0	0.01240262	0.04019532	
11.314	0	0	0	0	0	0	0.01290513	0.0405919	
11.316	0	0	0	0	0	0	0.01334465	0.04106338	
11.318	0	0	0	0	0	0	0.01375773	0.04154323	
11.32	0	0	0	0	0	0	0.01415189	0.04195426	
11.322	0	0	0	0	0	0	0.01453844	0.04250393	
11.324	0	0	0	0	0	0	0.01505866	0.04299486	
11.326	0	0	0	0	0	0	0.01545962	0.0434829	
11.328	0	0	0	0	0	0	0.01584135	0.04396634	
11.33	0	0	0	0	0	0	0.01628785	0.04450775	
11.332	0	0	0	0	0	0	0.01667003	0.04494829	
11.334	0	0	0	0	0	0	0.01705445	0.04548236	
11.336	0	0	0	0	0	0	0.01749894	0.04593775	
11.338	0	0	0	0	0	0	0.01805543	0.04632704	
11.34	0	0	0	0	0	0	0.01851333	0.04674658	
11.342	0	0	0	0	0	0	0.01890815	0.04713894	
11.344	0	0	0	0	0	0	0.01929186	0.04766418	
11.346	0	0	0	0	0	0	0.01967461	0.04803963	
11.348	0	0	0	0	0	0	0.02006264	0.04853388	
11.35	0	0	0	0	0	0	0.02059945	0.04902471	
11.352	0	0	0	0	0	0	0.02109973	0.04949935	
11.354	0	0	0	0	0	0	0.02154411	0.05005442	
11.356	0	0	0	0	0	0	0.02203503	0.05055869	
11.358	0	0	0	0	0	0	0.0225147	0.05103	
11.36	0	0	0	0	0	0	0.02299552	0.05150521	
11.362	0	0	0	0	0	0	0.02340487	0.05198056	
11.364	0	0	0	0	0	0	0.02378709	0.05238778	
11.366	0	0	0	0	0	0	0.02431902	0.05294406	
11.368	0	0	0	0	0	0	0.02487386	0.05332518	
11.37	0	0	0	0	0	0	0.0254245	0.05371656	
11.372	0	0	0	0	0	0	0.02596123	0.05417227	
11.374	0	0	0	0	0	0.000197395	0.02642479	0.05471825	
11.376	0	0	0	0	0	0.0005695806	0.02692122	0.05518556	
11.378	0	0	0	0	0	0.001039486	0.02743242	0.05559035	
11.38	0	0	0	0	0	0.001493152	0.02782567	0.05611493	
11.382	0	0	0	0	0	0.00193994	0.02838266	0.05667073	
11.384	0	0	0	0	0	0.002351755	0.02883734	0.05713741	
11.386	0	0	0	0	0	0.002722268	0.02940135	0.05755385	
11.388	0	0	0	0	0	0.003191576	0.02993465	0.05805631	
11.39	0	0	0	0	0	0.003634837	0.03047193	0.05853382	
11.392	0	0	0	0	0	0.004135619	0.03100116	0.05902221	
11.394	0	0	0	0	0	0.004597012	0.03142468	0.0595773	
11.396	0	0	0	0	0	0.005171306	0.03196646	0.06009063	
11.398	0	0	0	0	0	0.005611939	0.03255054	0.06056774	
11.4	0	0	0	0	0	0.0060488	0.03310402	0.06101698	
11.402	0	0	0	0	0	0.006447922	0.03363444	0.06159325	
11.404	0	0	0	0	0	0.006883618	0.03414198	0.06210705	
11.406	0	0	0	0	0	0.007386281	0.03459387	0.06254937	
11.408	0	0	0	0	0	0.007916551	0.03499126	0.06295028	
11.41	0	0	0	0	0	0.008409994	0.03553377	0.06345065	
11.412	0	0	0	0	0	0.008813542	0.03604069	0.06384004	
11.414	0	0	0	0	0	0.009243936	0.03658278	0.06434569	
11.416	0	0	0	0	0	0.009706307	0.03701448	0.06484427	
11.418	0	0	0	0	0	0.01025621	0.03741613	0.0653988	
11.42	0	0	0	0	0	0.01076375	0.03797968	0.06592761	
11.422	0	0	0	0	0	0.01126285	0.03840297	0.06637958	
11.424	0	0	0	0	0	0.01179635	0.03898685	0.06680123	
11.426	0	0	0	0	0	0.01220811	0.0394844	0.06723584	
11.428	0	0	0	0	0	0.01277587	0.04003967	0.06772496	
11.43	0	0	0	0	0	0.01322542	0.04051329	0.06813763	
11.432	0	0	0	0	0	0.0137659	0.04109697	0.06871976	
11.434	0	0	0	0	0	0.01418593	0.04158356	0.0691825	
11.436	0	0	0	0	0	0.01470304	0.04216756	0.06957912	
11.438	0	0	0	0	0	0.01513848	0.04260571	0.07011838	
11.44	0	0	0	0	0	0.01569209	0.04319968	0.07050889	
11.442	0	0	0	0	0	0.01623333	0.04365542	0.07102291	
11.444	0	0	0	0	0	0.01678391	0.04407061	0.07153866	
11.446	0	0	0	0	0	0.01727382	0.04460649	0.07193873	
11.448	0	0	0	0	0	0.01785731	0.04502941	0.07242393	
11.45	0	0	0	0	0	0.01828275	0.04557052	0.07284938	
11.452	0	0	0	0	0	0.01882981	0.04604766	0.07331799	
11.454	0	0	0	0	0	0.01938249	0.04664413	0.07386147	
11.456	0	0	0	0	0	0.01994793	0.04712075	0.07431401	
11.458	0	0	0	0	0	0.0203949	0.04770223	0.07474142	
11.46	0	0	0	0	0	0.02081325	0.04810742	0.07522237	
11.462	0	0	0	0	0	0.02127631	0.04860041	0.07572564	
11.464	0	0	0	0	0	0.02167729	0.04915612	0.07618411	
11.466	0	0	0	0	0	0.02207737	0.04961278	0.07668469	
11.468	0	0	0	0	0	0.02254979	0.05013961	0.0771363	
11.47	0	0	0	0	0	0.02311038	0.05065754	0.07765806	
11.472	0	0	0	0	0	0.02364066	0.05109065	0.07811085	
11.474	0	0	0	0	0	0.02420427	0.05160947	0.07861694	
11.476	0	0	0	0	0	0.02477958	0.05214456	0.07913186	
11.478	0	0	0	0	0	0.02535554	0.05268615	0.07958886	
11.48	0	0	0	0	0	0.02583605	0.0531166	0.08009827	
11.482	0	0	0	0	0.0004853541	0.02641157	0.05368076	0.08064948	
11.484	0	0	0	0	0.0009076623	0.0269593	0.05426719	0.08107001	
11.486	0	0	0	0	0.001471147	0.02737763	0.05475945	0.08146124	
11.488	0	0	0	0	0.00194083	0.02782523	0.05520779	0.08189312	
11.49	0	0	0	0	0.002433817	0.02836588	0.05563854	0.08229123	
11.492	0	0	0	0	0.002888857	0.02884552	0.05612658	0.08283562	
11.494	0	0	0	0	0.003355975	0.02928708	0.05655389	0.08330761	
11.496	0	0	0	0	0.003734186	0.029845	0.05708635	0.08387342	
11.498	0	0	0	0	0.004156609	0.03042465	0.05767601	0.08429118	
11.5	0	0	0	0	0.004643321	0.03092984	0.05827868	0.08472531	
11.502	0	0	0	0	0.005076916	0.0313954	0.05872735	0.08522176	
11.504	0	0	0	0	0.005650225	0.03182917	0.05921139	0.08571422	
11.506	0	0	0	0	0.006046139	0.03237141	0.05977513	0.08625785	
11.508	0	0	0	0	0.006630808	0.03292972	0.06033304	0.08683405	
11.51	0	0	0	0	0.00715483	0.03349124	0.06083134	0.08736349	
11.512	0	0	0	0	0.007558075	0.03392794	0.06129144	0.08781946	
11.514	0	0	0	0	0.00807805	0.03441348	0.06174652	0.08832053	
11.516	0	0	0	0	0.008635389	0.03486348	0.06236511	0.08883368	
11.518	0	0	0	0	0.009073886	0.03539083	0.06287947	0.08937186	
11.52	0	0	0	0	0.009594588	0.03591761	0.06332871	0.08980925	
11.522	0	0	0	0	0.01016968	0.03653653	0.06391454	0.0903766	
11.524	0	0	0	0	0.01066403	0.03715834	0.06435934	0.09091755	
11.526	0	0	0	0	0.01109263	0.0376678	0.06497464	0.09131701	
11.528	0	0	0	0	0.01155207	0.0381869	0.06545596	0.09184213	
11.53	0	0	0	0	0.01214766	0.0387463	0.06600849	0.09223077	
11.532	0	0	0	0	0.01266287	0.0392646	0.06658059	0.09281451	
11.534	0	0	0	0	0.01317157	0.03974067	0.0670194	0.09322108	
11.536	0	0	0	0	0.01368459	0.04033846	0.06746944	0.09371213	
11.538	0	0	0	0	0.01419176	0.04092376	0.06795973	0.09412776	
11.54	0	0	0	0	0.01467608	0.0414968	0.06856553	0.09455284	
11.542	0	0	0	0	0.01528086	0.04192802	0.06901504	0.09509102	
11.544	0	0	0	0	0.01588798	0.04248285	0.06953739	0.09552621	
11.546	0	0	0	0	0.01631725	0.04305932	0.0700326	0.09611233	
11.548	0	0	0	0	0.01679682	0.04363526	0.07064329	0.09663355	
11.55	0	0	0	0	0.01728814	0.04407962	0.07111439	0.09719053	
11.552	0	0	0	0	0.01772592	0.04471634	0.0717334	0.09758411	
11.554	0	0	0	0	0.01826324	0.04522002	0.07226919	0.09812854	
11.556	0	0	0	0	0.0187774	0.04568926	0.07285323	0.0986807	
11.558	0	0	0	0	0.01927637	0.04627005	0.07334146	0.09919714	
11.56	0	0	0	0	0.01987321	0.04689441	0.0738478	0.09964416	
11.562	0	0	0	0	0.0203735	0.04736667	0.0743839	0.1000393	
11.564	0	0	0	0	0.02092094	0.04796075	0.07485844	0.1005379	
11.566	0	0	0	0	0.02139717	0.04858044	0.07532091	0.1010736	
11.568	0	0	0	0	0.02193387	0.04919113	0.0757831	0.1016197	
11.57	0	0	0	0	0.02247279	0.04965062	0.07623196	0.1020913	
11.572	0	0	0	0	0.0230478	0.0501841	0.07680269	0.102549	
11.574	0	0	0	0	0.02346379	0.05066848	0.07742981	0.102969	
11.576	0	0	0	0	0.02401651	0.05112133	0.0779336	0.103442	
11.578	0	0	0	0	0.02462469	0.05160269	0.07845559	0.1038992	
11.58	0	0	0	0	0.02522982	0.05221635	0.07908297	0.104348	
11.582	0	0	0	0	0.02565639	0.05270857	0.07960737	0.1048885	
11.584	0	0	0	1.494191E-05	0.02624565	0.05325328	0.08020806	0.1054097	
11.586	0	0	0	0.0005586084	0.02667818	0.05376028	0.08076102	0.1059589	
11.588	0	0	0	0.001047282	0.02714254	0.05428516	0.08124451	0.1063778	
11.59	0	0	0	0.001465292	0.02771023	0.05479399	0.08186902	0.1068863	
11.592	0	0	0	0.002040173	0.02823776	0.0553537	0.08233017	0.107264	
11.594	0	0	0	0.002619249	0.02866412	0.05580062	0.08276666	0.1077011	
11.596	0	0	0	0.003026277	0.02923102	0.0563783	0.08333076	0.108095	
11.598	0	0	0	0.003518465	0.02983391	0.05685877	0.08388596	0.1084616	
11.6	0	0	0	0.004045519	0.03039261	0.05742591	0.08432148	0.1089431	
11.602	0	0	0	0.004567814	0.03092102	0.05788549	0.0847893	0.1094416	
11.604	0	0	0	0.00505704	0.03154699	0.05852348	0.0853194	0.1099107	
11.606	0	0	0	0.005545123	0.03203264	0.05915829	0.08593581	0.1104019	
11.608	0	0	0	0.006058242	0.03249694	0.05971918	0.0865521	0.1109117	
11.61	0	0	0	0.006571235	0.03311731	0.06029654	0.08707599	0.1114058	
11.612	0	0	0	0.007111679	0.03366673	0.06075066	0.08753788	0.1118709	
11.614	0	0	0	0.007692461	0.03424021	0.06133097	0.08799009	0.1122951	
11.616	0	0	0	0.008103046	0.0348077	0.06195991	0.08851679	0.1126964	
11.618	0	0	0	0.008620854	0.03535128	0.06243651	0.08910295	0.1131497	
11.62	0	0	0	0.009131746	0.03584166	0.06291442	0.08955678	0.1135259	
11.622	0	0	0	0.009690326	0.03633371	0.06351302	0.09001912	0.1140187	
11.624	0	0	0	0.01013677	0.03679901	0.06400355	0.09061284	0.1143495	
11.626	0	0	0	0.01062016	0.03738573	0.06455917	0.09112872	0.1148653	
11.628	0	0	0	0.01110359	0.03795812	0.06513967	0.09164052	0.1153597	
11.63	0	0	0	0.01165224	0.03858796	0.06568464	0.09224292	0.1158796	
11.632	0	0	0	0.01216567	0.03920604	0.06624909	0.09274761	0.1163378	
11.634	0	0	0	0.01264723	0.03977508	0.06671897	0.09336282	0.1167352	
11.636	0	0	0	0.01322593	0.04040863	0.06726753	0.09384806	0.1171159	
11.638	0	0	0	0.01371348	0.0409757	0.06792384	0.09428111	0.1175678	
11.64	0	0	0	0.01423586	0.04146618	0.06845133	0.09489013	0.1180267	
11.642	0	0	0	0.01467688	0.04197128	0.0690297	0.09549605	0.118359	
11.644	0	0	0	0.01522866	0.04254453	0.06957468	0.09596984	0.1187212	
11.646	0	0	0	0.01577319	0.04311603	0.0701687	0.09655598	0.1192126	
11.648	0	0	0	0.01637434	0.04360361	0.07067637	0.09702432	0.1196298	
11.65	0	0	0	0.01690494	0.04407338	0.07130809	0.09751469	0.1201249	
11.652	0	0	0	0.01748287	0.04462201	0.07193628	0.09806091	0.1205539	
11.654	0	0	0	0.01802858	0.04527936	0.07253163	0.09861242	0.1209971	
11.656	0	0	0	0.01858143	0.0459335	0.07315248	0.09911434	0.1213341	
11.658	0	0	0	0.01919565	0.04651519	0.0737559	0.09960668	0.1218149	
11.66	0	0	0	0.01966124	0.04700074	0.07423282	0.1000302	0.1221531	
11.662	0	0	0	0.02010094	0.04751786	0.0748456	0.100467	0.1226282	
11.664	0	0	0	0.02056401	0.04801704	0.0753575	0.1008955	0.1229769	
11.666	0	0	0	0.02110202	0.04865735	0.0759006	0.1014193	0.1233651	
11.668	0	0	0	0.02172736	0.04911862	0.07643849	0.1018684	0.1237074	
11.67	0	0	0	0.02223479	0.04967799	0.0769342	0.1023073	0.1241034	
11.672	0	0	0	0.02274124	0.05022611	0.07754038	0.1028289	0.1244332	
