TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
29485	7.37125	0.139542	1	0.559478	-2.43	0.118957	0	-0.0533554	7.39981
29486	7.3715	0.139542	1	0.559478	-2.43	0.118957	0	0	7.40031
29487	7.37175	0.139542	1	0.559478	-2.44	0.118957	0	-0.053721	7.40031
29488	7.372	0.139542	1	0.559478	-2.44	0.118957	0	-0.0541697	7.40082
29489	7.37225	0.126053	1	0.563149	-2.45	0.118957	0	-0.0545069	7.40082
29490	7.3725	0.126053	1	0.563149	-2.45	0.118957	0	-0.0547517	7.40132
29491	7.37275	0.126053	1	0.563149	-2.46	0.118957	0	-0.0549191	7.40132
29492	7.373	0.126053	1	0.563149	-2.46	0.118957	0	-0.0550217	7.40182
29493	7.37325	0.126053	1	0.563149	-2.47	0.126299	0	-0.0550698	7.40182
29494	7.3735	0.126053	1	0.563149	-2.47	0.126299	0	-0.0550718	7.40232
29495	7.37375	0.126053	1	0.563149	-2.48	0.126299	0	-0.0550348	7.40232
29496	7.374	0.126053	1	0.563149	-2.48	0.126299	0	-0.0549648	7.40282
29497	7.37425	0.126053	1	0.563149	-2.49	0.126299	0	-0.0548669	7.40282
29498	7.3745	0.126053	1	0.563149	-2.49	0.126299	0	-0.0547453	7.40332
29499	7.37475	0.112277	1	0.56679	-2.48	0.126299	0	-0.0546037	7.40332
29500	7.375	0.112277	1	0.56679	-2.48	0.126299	0	-0.0544454	7.40382
29501	7.37525	0.112277	1	0.56679	-2.47	0.126299	0	-0.054273	7.40382
29502	7.3755	0.112277	1	0.56679	-2.47	0.126299	0	-0.0540891	7.40433
29503	7.37575	0.112277	1	0.56679	-2.46	0.13358	0	-0.0538956	7.40433
29504	7.376	0.112277	1	0.56679	-2.46	0.13358	0	-0.0536944	7.40483
29505	7.37625	0.112277	1	0.56679	-2.45	0.13358	0	-0.0534871	7.40483
29506	7.3765	0.112277	1	0.56679	-2.45	0.13358	0	0	7.40533
29507	7.37675	0.112277	1	0.56679	-2.44	0.13358	0	-0.0538563	7.40533
29508	7.377	0.112277	1	0.56679	-2.44	0.13358	0	-0.0543022	7.40583
29509	7.37725	0.09847	1	0.5704	-2.43	0.13358	0	-0.0546364	7.40583
29510	7.3775	0.09847	1	0.5704	-2.43	0.13358	0	-0.054878	7.40633
29511	7.37775	0.09847	1	0.5704	-2.42	0.13358	0	-0.0550422	7.40633
29512	7.378	0.09847	1	0.5704	-2.42	0.13358	0	-0.0551416	7.40683
29513	7.37825	0.09847	1	0.5704	-2.41	0.1408	0	-0.0551864	7.40683
29514	7.3785	0.09847	1	0.5704	-2.41	0.1408	0	-0.0551852	7.40733
29515	7.37875	0.09847	1	0.5704	-2.4	0.1408	0	-0.0551451	7.40733
29516	7.379	0.09847	1	0.5704	-2.4	0.1408	0	-0.055072	7.40783
29517	7.37925	0.09847	1	0.5704	-2.39	0.1408	0	-0.0549711	7.40783
29518	7.3795	0.09847	1	0.5704	-2.39	0.1408	0	-0.0548466	7.40834
29519	7.37975	0.0856333	1	0.57398	-2.38	0.1408	0	-0.0547022	7.40834
29520	7.38	0.0856333	1	0.57398	-2.38	0.1408	0	-0.0545411	7.40884
29521	7.38025	0.0856333	1	0.57398	-2.37	0.1408	0	-0.054366	7.40884
29522	7.3805	0.0856333	1	0.57398	-2.37	0.1408	0	-0.0541794	7.40934
29523	7.38075	0.0856333	1	0.57398	-2.36	0.14796	0	-0.0539833	7.40934
29524	7.381	0.0856333	1	0.57398	-2.36	0.14796	0	-0.0537795	7.40984
29525	7.38125	0.0856333	1	0.57398	-2.35	0.14796	0	-0.0535698	7.40984
29526	7.3815	0.0856333	1	0.57398	-2.35	0.14796	0	-0.0533554	7.41034
29527	7.38175	0.0856333	1	0.57398	-2.34	0.14796	0	0	7.41034
29528	7.382	0.0856333	1	0.57398	-2.34	0.14796	0	-0.053721	7.41084
29529	7.38225	0.0737425	1	0.57753	-2.33	0.14796	0	-0.0541697	7.41084
29530	7.3825	0.0737425	1	0.57753	-2.33	0.14796	0	-0.0545069	7.41134
29531	7.38275	0.0737425	1	0.57753	-2.32	0.14796	0	-0.0547517	7.41134
29532	7.383	0.0737425	1	0.57753	-2.32	0.14796	0	-0.0549191	7.41185
29533	7.38325	0.0737425	1	0.57753	-2.31	0.15506	0	-0.0550217	7.41185
29534	7.3835	0.0737425	1	0.57753	-2.31	0.15506	0	-0.0550698	7.41235
29535	7.38375	0.0737425	1	0.57753	-2.3	0.15506	0	-0.0550718	7.41235
29536	7.384	0.0737425	1	0.57753	-2.3	0.15506	0	-0.0550348	7.41285
29537	7.38425	0.0737425	1	0.57753	-2.29	0.15506	0	-0.0549648	7.41285
29538	7.3845	0.0737425	1	0.57753	-2.29	0.15506	0	-0.0548669	7.41335
29539	7.38475	0.0627739	1	0.581051	-2.28	0.15506	0	-0.0547453	7.41335
29540	7.385	0.0627739	1	0.581051	-2.28	0.15506	0	-0.0546037	7.41385
29541	7.38525	0.0627739	1	0.581051	-2.27	0.15506	0	-0.0544454	7.41385
29542	7.3855	0.0627739	1	0.581051	-2.27	0.15506	0	-0.054273	7.41435
29543	7.38575	0.0627739	1	0.581051	-2.26	0.162101	0	-0.0540891	7.41435
29544	7.386	0.0627739	1	0.581051	-2.26	0.162101	0	-0.0538956	7.41485
29545	7.38625	0.0627739	1	0.581051	-2.25	0.162101	0	-0.0536944	7.41485
29546	7.3865	0.0627739	1	0.581051	-2.25	0.162101	0	-0.0534871	7.41535
29547	7.38675	0.0627739	1	0.581051	-2.24	0.162101	0	0	7.41535
29548	7.387	0.0627739	1	0.581051	-2.24	0.162101	0	-0.0538563	7.41586
29549	7.38725	0.0527046	1	0.584542	-2.23	0.162101	0	-0.0543022	7.41586
29550	7.3875	0.0527046	1	0.584542	-2.23	0.162101	0	-0.0546364	7.41636
29551	7.38775	0.0527046	1	0.584542	-2.22	0.162101	0	-0.054878	7.41636
29552	7.388	0.0527046	1	0.584542	-2.22	0.162101	0	-0.0550422	7.41686
29553	7.38825	0.0527046	1	0.584542	-2.21	0.169084	0	-0.0551416	7.41686
29554	7.3885	0.0527046	1	0.584542	-2.21	0.169084	0	-0.0551864	7.41736
29555	7.38875	0.0527046	1	0.584542	-2.2	0.169084	0	-0.0551852	7.41736
29556	7.389	0.0527046	1	0.584542	-2.2	0.169084	0	-0.0551451	7.41786
29557	7.38925	0.0527046	1	0.584542	-2.19	0.169084	0	-0.055072	7.41786
29558	7.3895	0.0527046	1	0.584542	-2.19	0.169084	0	-0.0549711	7.41836
29559	7.38975	0.043512	1	0.588004	-2.18	0.169084	0	-0.0548466	7.41836
29560	7.39	0.043512	1	0.588004	-2.18	0.169084	0	-0.0547022	7.41886
29561	7.39025	0.043512	1	0.588004	-2.17	0.169084	0	-0.0545411	7.41886
29562	7.3905	0.043512	1	0.588004	-2.17	0.169084	0	-0.054366	7.41937
29563	7.39075	0.043512	1	0.588004	-2.16	0.176008	0	-0.0541794	7.41937
29564	7.391	0.043512	1	0.588004	-2.16	0.176008	0	-0.0539833	7.41987
29565	7.39125	0.043512	1	0.588004	-2.15	0.176008	0	-0.0537795	7.41987
29566	7.3915	0.043512	1	0.588004	-2.15	0.176008	0	-0.0535698	7.42037
29567	7.39175	0.043512	1	0.588004	-2.14	0.176008	0	-0.0533554	7.42037
29568	7.392	0.043512	1	0.588004	-2.14	0.176008	0	0	7.42087
29569	7.39225	0.0351742	1	0.591437	-2.13	0.176008	0	-0.053721	7.42087
29570	7.3925	0.0351742	1	0.591437	-2.13	0.176008	0	-0.0541697	7.42137
29571	7.39275	0.0351742	1	0.591437	-2.12	0.176008	0	-0.0545069	7.42137
29572	7.393	0.0351742	1	0.591437	-2.12	0.176008	0	-0.0547517	7.42187
29573	7.39325	0.0351742	1	0.591437	-2.11	0.182875	0	-0.0549191	7.42187
29574	7.3935	0.0351742	1	0.591437	-2.11	0.182875	0	-0.0550217	7.42237
29575	7.39375	0.0351742	1	0.591437	-2.1	0.182875	0	-0.0550698	7.42237
29576	7.394	0.0351742	1	0.591437	-2.1	0.182875	0	-0.0550718	7.42288
29577	7.39425	0.0351742	1	0.591437	-2.09	0.182875	0	-0.0550348	7.42288
29578	7.3945	0.0351742	1	0.591437	-2.09	0.182875	0	-0.0549648	7.42338
29579	7.39475	0.0276699	1	0.594842	-2.08	0.182875	0	-0.0548669	7.42338
29580	7.395	0.0276699	1	0.594842	-2.08	0.182875	0	-0.0547453	7.42388
29581	7.39525	0.0276699	1	0.594842	-2.07	0.182875	0	-0.0546037	7.42388
29582	7.3955	0.0276699	1	0.594842	-2.07	0.182875	0	-0.0544454	7.42438
29583	7.39575	0.0276699	1	0.594842	-2.06	0.189684	0	-0.054273	7.42438
29584	7.396	0.0276699	1	0.594842	-2.06	0.189684	0	-0.0540891	7.42488
29585	7.39625	0.0276699	1	0.594842	-2.05	0.189684	0	-0.0538956	7.42488
29586	7.3965	0.0276699	1	0.594842	-2.05	0.189684	0	-0.0536944	7.42538
29587	7.39675	0.0276699	1	0.594842	-2.04	0.189684	0	-0.0534871	7.42538
29588	7.397	0.0276699	1	0.594842	-2.04	0.189684	0	0	7.42589
29589	7.39725	0.0209782	1	0.598218	-2.03	0.189684	0	-0.0538563	7.42589
29590	7.3975	0.0209782	1	0.598218	-2.03	0.189684	0	-0.0543022	7.42639
29591	7.39775	0.0209782	1	0.598218	-2.02	0.189684	0	-0.0546364	7.42639
29592	7.398	0.0209782	1	0.598218	-2.02	0.189684	0	-0.054878	7.42689
29593	7.39825	0.0209782	1	0.598218	-2.01	0.196437	0	-0.0550422	7.42689
29594	7.3985	0.0209782	1	0.598218	-2.01	0.196437	0	-0.0551416	7.42739
29595	7.39875	0.0209782	1	0.598218	-2	0.196437	0	-0.0551864	7.42739
29596	7.399	0.0209782	1	0.598218	-2	0.196437	0	-0.0551852	7.42789
29597	7.39925	0.0209782	1	0.598218	-1.99	0.196437	0	-0.0551451	7.42789
29598	7.3995	0.0209782	1	0.598218	-1.99	0.196437	0	-0.055072	7.42839
29599	7.39975	0.0150787	1	0.601567	-1.98	0.196437	0	-0.0549711	7.42839
29600	7.4	0.0150787	1	0.601567	-1.98	0.196437	0	-0.0548466	7.42889
29601	7.40025	0.0150787	1	0.601567	-1.97	0.196437	0	-0.0547022	7.42889
29602	7.4005	0.0150787	1	0.601567	-1.97	0.196437	0	-0.0545411	7.4294
29603	7.40075	0.0150787	1	0.601567	-1.96	0.203133	0	-0.054366	7.4294
29604	7.401	0.0150787	1	0.601567	-1.96	0.203133	0	-0.0541794	7.4299
29605	7.40125	0.0150787	1	0.601567	-1.95	0.203133	0	-0.0539833	7.4299
29606	7.4015	0.0150787	1	0.601567	-1.95	0.203133	0	-0.0537795	7.4304
29607	7.40175	0.0150787	1	0.601567	-1.94	0.203133	0	-0.0535698	7.4304
29608	7.402	0.0150787	1	0.601567	-1.94	0.203133	0	-0.0533554	7.4309
29609	7.40225	0.00995178	1	0.604887	-1.93	0.203133	0	0	7.4309
29610	7.4025	0.00995178	1	0.604887	-1.93	0.203133	0	-0.053721	7.4314
29611	7.40275	0.00995178	1	0.604887	-1.92	0.203133	0	-0.0541697	7.4314
29612	7.403	0.00995178	1	0.604887	-1.92	0.203133	0	-0.0545069	7.4319
29613	7.40325	0.00995178	1	0.604887	-1.91	0.209774	0	-0.0547517	7.4319
29614	7.4035	0.00995178	1	0.604887	-1.91	0.209774	0	-0.0549191	7.4324
29615	7.40375	0.00995178	1	0.604887	-1.9	0.209774	0	-0.0550217	7.4324
29616	7.404	0.00995178	1	0.604887	-1.9	0.209774	0	-0.0550698	7.4329
29617	7.40425	0.00995178	1	0.604887	-1.89	0.209774	0	-0.0550718	7.4329
29618	7.4045	0.00995178	1	0.604887	-1.89	0.209774	0	-0.0550348	7.43341
29619	7.40475	0.00557801	1	0.608179	-1.88	0.209774	0	-0.0549648	7.43341
29620	7.405	0.00557801	1	0.608179	-1.88	0.209774	0	-0.0548669	7.43391
29621	7.40525	0.00557801	1	0.608179	-1.87	0.209774	0	-0.0547453	7.43391
29622	7.4055	0.00557801	1	0.608179	-1.87	0.209774	0	-0.0546037	7.43441
29623	7.40575	0.00557801	1	0.608179	-1.86	0.216359	0	-0.0544454	7.43441
29624	7.406	0.00557801	1	0.608179	-1.86	0.216359	0	-0.054273	7.43491
29625	7.40625	0.00557801	1	0.608179	-1.85	0.216359	0	-0.0540891	7.43491
29626	7.4065	0.00557801	1	0.608179	-1.85	0.216359	0	-0.0538956	7.43541
29627	7.40675	0.00557801	1	0.608179	-1.84	0.216359	0	-0.0536944	7.43541
29628	7.407	0.00557801	1	0.608179	-1.84	0.216359	0	-0.0534871	7.43591
29629	7.40725	0.00193857	1	0.611445	-1.83	0.216359	0	0	7.43591
29630	7.4075	0.00193857	1	0.611445	-1.83	0.216359	0	-0.0538563	7.43641
29631	7.40775	0.00193857	1	0.611445	-1.82	0.216359	0	-0.0543022	7.43641
29632	7.408	0.00193857	1	0.611445	-1.82	0.216359	0	-0.0546364	7.43691
29633	7.40825	0.00193857	1	0.611445	-1.81	0.222889	0	-0.054878	7.43691
29634	7.4085	0.00193857	1	0.611445	-1.81	0.222889	0	-0.0550422	7.43742
29635	7.40875	0.00193857	1	0.611445	-1.8	0.222889	0	-0.0551416	7.43742
29636	7.409	0.00193857	1	0.611445	-1.8	0.222889	0	-0.0551864	7.43792
29637	7.40925	0.00193857	1	0.611445	-1.79	0.222889	0	-0.0551852	7.43792
29638	7.4095	0.00193857	1	0.611445	-1.79	0.222889	0	-0.0551451	7.43842
29639	7.40975	0	1	0.614683	-1.78	0.222889	0	-0.055072	7.43842
29640	7.41	0	1	0.614683	-1.78	0.222889	0	-0.0549711	7.43892
29641	7.41025	0	1	0.614683	-1.77	0.222889	0	-0.0548466	7.43892
29642	7.4105	0	1	0.614683	-1.77	0.222889	0	-0.0547022	7.43942
29643	7.41075	0	1	0.614683	-1.76	0.229365	0	-0.0545411	7.43942
29644	7.411	0	1	0.614683	-1.76	0.229365	0	-0.054366	7.43993
29645	7.41125	0	1	0.614683	-1.75	0.229365	0	-0.0541794	7.43993
29646	7.4115	0	1	0.614683	-1.75	0.229365	0	-0.0539833	7.44044
29647	7.41175	0	1	0.614683	-1.74	0.229365	0	-0.0537795	7.44044
29648	7.412	0	1	0.614683	-1.74	0.229365	0	-0.0535698	7.44094
29649	7.41225	0	1	0.617894	-1.73	0.229365	0	-0.0533554	7.44094
29650	7.4125	0	1	0.617894	-1.73	0.229365	0	0	7.44144
29651	7.41275	0	1	0.617894	-1.72	0.229365	0	-0.053721	7.44144
29652	7.413	0	1	0.617894	-1.72	0.229365	0	-0.0541697	7.44194
29653	7.41325	0	1	0.617894	-1.71	0.235787	0	-0.0545069	7.44194
29654	7.4135	0	1	0.617894	-1.71	0.235787	0	-0.0547517	7.44244
29655	7.41375	0	1	0.617894	-1.7	0.235787	0	-0.0549191	7.44244
29656	7.414	0	1	0.617894	-1.7	0.235787	0	-0.0550217	7.44294
29657	7.41425	0	1	0.617894	-1.69	0.235787	0	-0.0550698	7.44294
29658	7.4145	0	1	0.617894	-1.69	0.235787	0	-0.0550718	7.44344
29659	7.41475	0	1	0.621078	-1.68	0.235787	0	-0.0550348	7.44344
29660	7.415	0	1	0.621078	-1.68	0.235787	0	-0.0549648	7.44394
29661	7.41525	0	1	0.621078	-1.67	0.235787	0	-0.0548669	7.44394
29662	7.4155	0	1	0.621078	-1.67	0.235787	0	-0.0547453	7.44445
29663	7.41575	0	1	0.621078	-1.66	0.242156	0	-0.0546037	7.44445
29664	7.416	0	1	0.621078	-1.66	0.242156	0	-0.0544454	7.44495
29665	7.41625	0	1	0.621078	-1.65	0.242156	0	-0.054273	7.44495
29666	7.4165	0	1	0.621078	-1.65	0.242156	0	-0.0540891	7.44545
29667	7.41675	0	1	0.621078	-1.64	0.242156	0	-0.0538956	7.44545
29668	7.417	0	1	0.621078	-1.64	0.242156	0	-0.0536944	7.44595
29669	7.41725	0	1	0.624235	-1.63	0.242156	0	-0.0534871	7.44595
29670	7.4175	0	1	0.624235	-1.63	0.242156	0	0	7.44645
29671	7.41775	0	1	0.624235	-1.62	0.242156	0	-0.0538563	7.44645
29672	7.418	0	1	0.624235	-1.62	0.242156	0	-0.0543022	7.44695
29673	7.41825	0	1	0.624235	-1.61	0.248471	0	-0.0546364	7.44695
29674	7.4185	0	1	0.624235	-1.61	0.248471	0	-0.054878	7.44745
29675	7.41875	0	1	0.624235	-1.6	0.248471	0	-0.0550422	7.44745
29676	7.419	0	1	0.624235	-1.6	0.248471	0	-0.0551416	7.44795
29677	7.41925	0	1	0.624235	-1.59	0.248471	0	-0.0551864	7.44795
29678	7.4195	0	1	0.624235	-1.59	0.248471	0	-0.0551852	7.44845
29679	7.41975	0	1	0.627367	-1.58	0.248471	0	-0.0551451	7.44845
29680	7.42	0	1	0.627367	-1.58	0.248471	0	-0.055072	7.44896
29681	7.42025	0	1	0.627367	-1.57	0.248471	0	-0.0549711	7.44896
29682	7.4205	0	1	0.627367	-1.57	0.248471	0	-0.0548466	7.44946
29683	7.42075	0	1	0.627367	-1.56	0.254734	0	-0.0547022	7.44946
29684	7.421	0	1	0.627367	-1.56	0.254734	0	-0.0545411	7.44996
29685	7.42125	0	1	0.627367	-1.55	0.254734	0	-0.054366	7.44996
29686	7.4215	0	1	0.627367	-1.55	0.254734	0	-0.0541794	7.45046
29687	7.42175	0	1	0.627367	-1.54	0.254734	0	-0.0539833	7.45046
29688	7.422	0	1	0.627367	-1.54	0.254734	0	-0.0537795	7.45096
29689	7.42225	0	1	0.630472	-1.53	0.254734	0	-0.0535698	7.45096
29690	7.4225	0	1	0.630472	-1.53	0.254734	0	-0.0533554	7.45146
29691	7.42275	0	1	0.630472	-1.52	0.254734	0	0	7.45146
29692	7.423	0	1	0.630472	-1.52	0.254734	0	-0.053721	7.45196
29693	7.42325	0	1	0.630472	-1.51	0.260944	0	-0.0541697	7.45196
29694	7.4235	0	1	0.630472	-1.51	0.260944	0	-0.0545069	7.45247
29695	7.42375	0	1	0.630472	-1.5	0.260944	0	-0.0547517	7.45247
29696	7.424	0	1	0.630472	-1.5	0.260944	0	-0.0549191	7.45297
29697	7.42425	0	1	0.630472	-1.49	0.260944	0	-0.0550217	7.45297
29698	7.4245	0	1	0.630472	-1.49	0.260944	0	-0.0550698	7.45347
29699	7.42475	0	1	0.633551	-1.48	0.260944	0	-0.0550718	7.45347
29700	7.425	0	1	0.633551	-1.48	0.260944	0	-0.0550348	7.45397
29701	7.42525	0	1	0.633551	-1.47	0.260944	0	-0.0549648	7.45397
29702	7.4255	0	1	0.633551	-1.47	0.260944	0	-0.0548669	7.45447
29703	7.42575	0	1	0.633551	-1.46	0.267103	0	-0.0547453	7.45447
29704	7.426	0	1	0.633551	-1.46	0.267103	0	-0.0546037	7.45497
29705	7.42625	0	1	0.633551	-1.45	0.267103	0	-0.0544454	7.45497
29706	7.4265	0	1	0.633551	-1.45	0.267103	0	-0.054273	7.45547
29707	7.42675	0	1	0.633551	-1.44	0.267103	0	-0.0540891	7.45547
29708	7.427	0	1	0.633551	-1.44	0.267103	0	-0.0538956	7.45597
29709	7.42725	0	1	0.636605	-1.43	0.267103	0	-0.0536944	7.45597
29710	7.4275	0	1	0.636605	-1.43	0.267103	0	-0.0534871	7.45647
29711	7.42775	0	1	0.636605	-1.42	0.267103	0	0	7.45647
29712	7.428	0	1	0.636605	-1.42	0.267103	0	-0.0538563	7.45698
29713	7.42825	0	1	0.636605	-1.41	0.273211	0	-0.0543022	7.45698
29714	7.4285	0	1	0.636605	-1.41	0.273211	0	-0.0546364	7.45748
29715	7.42875	0	1	0.636605	-1.4	0.273211	0	-0.054878	7.45748
29716	7.429	0	1	0.636605	-1.4	0.273211	0	-0.0550422	7.45798
29717	7.42925	0	1	0.636605	-1.39	0.273211	0	-0.0551416	7.45798
29718	7.4295	0	1	0.636605	-1.39	0.273211	0	-0.0551864	7.45848
29719	7.42975	0	1	0.639634	-1.38	0.273211	0	-0.0551852	7.45848
29720	7.43	0	1	0.639634	-1.38	0.273211	0	-0.0551451	7.45898
29721	7.43025	0	1	0.639634	-1.37	0.273211	0	-0.055072	7.45898
29722	7.4305	0	1	0.639634	-1.37	0.273211	0	-0.0549711	7.45948
29723	7.43075	0	1	0.639634	-1.36	0.279267	0	-0.0548466	7.45948
29724	7.431	0	1	0.639634	-1.36	0.279267	0	-0.0547022	7.45998
29725	7.43125	0	1	0.639634	-1.35	0.279267	0	-0.0545411	7.45998
29726	7.4315	0	1	0.639634	-1.35	0.279267	0	-0.054366	7.46048
29727	7.43175	0	1	0.639634	-1.34	0.279267	0	-0.0541794	7.46048
29728	7.432	0	1	0.639634	-1.34	0.279267	0	-0.0539833	7.46099
29729	7.43225	0.00211261	1	0.642637	-1.33	0.279267	0	-0.0537795	7.46099
29730	7.4325	0.00211261	1	0.642637	-1.33	0.279267	0	-0.0535698	7.46149
29731	7.43275	0.00211261	1	0.642637	-1.32	0.279267	0	-0.0533554	7.46149
29732	7.433	0.00211261	1	0.642637	-1.32	0.279267	0	0	7.46199
29733	7.43325	0.00211261	1	0.642637	-1.31	0.285273	0	-0.053721	7.46199
29734	7.4335	0.00211261	1	0.642637	-1.31	0.285273	0	-0.0541697	7.46249
29735	7.43375	0.00211261	1	0.642637	-1.3	0.285273	0	-0.0545069	7.46249
29736	7.434	0.00211261	1	0.642637	-1.3	0.285273	0	-0.0547517	7.46299
29737	7.43425	0.00211261	1	0.642637	-1.29	0.285273	0	-0.0549191	7.46299
29738	7.4345	0.00211261	1	0.642637	-1.29	0.285273	0	-0.0550217	7.4635
29739	7.43475	0.0054348	1	0.645615	-1.28	0.285273	0	-0.0550698	7.4635
29740	7.435	0.0054348	1	0.645615	-1.28	0.285273	0	-0.0550718	7.464
29741	7.43525	0.0054348	1	0.645615	-1.27	0.285273	0	-0.0550348	7.464
29742	7.4355	0.0054348	1	0.645615	-1.27	0.285273	0	-0.0549648	7.46451
29743	7.43575	0.0054348	1	0.645615	-1.26	0.291229	0	-0.0548669	7.46451
29744	7.436	0.0054348	1	0.645615	-1.26	0.291229	0	-0.0547453	7.46501
29745	7.43625	0.0054348	1	0.645615	-1.25	0.291229	0	-0.0546037	7.46501
29746	7.4365	0.0054348	1	0.645615	-1.25	0.291229	0	-0.0544454	7.46551
29747	7.43675	0.0054348	1	0.645615	-1.24	0.291229	0	-0.054273	7.46551
29748	7.437	0.0054348	1	0.645615	-1.24	0.291229	0	-0.0540891	7.46601
29749	7.43725	0.00929894	1	0.648568	-1.23	0.291229	0	-0.0538956	7.46601
29750	7.4375	0.00929894	1	0.648568	-1.23	0.291229	0	-0.0536944	7.46651
29751	7.43775	0.00929894	1	0.648568	-1.22	0.291229	0	-0.0534871	7.46651
29752	7.438	0.00929894	1	0.648568	-1.22	0.291229	0	0	7.46701
29753	7.43825	0.00929894	1	0.648568	-1.21	0.297135	0	-0.0538563	7.46701
29754	7.4385	0.00929894	1	0.648568	-1.21	0.297135	0	-0.0543022	7.46751
29755	7.43875	0.00929894	1	0.648568	-1.2	0.297135	0	-0.0546364	7.46751
29756	7.439	0.00929894	1	0.648568	-1.2	0.297135	0	-0.054878	7.46802
29757	7.43925	0.00929894	1	0.648568	-1.19	0.297135	0	-0.0550422	7.46802
29758	7.4395	0.00929894	1	0.648568	-1.19	0.297135	0	-0.0551416	7.46852
29759	7.43975	0.0136915	1	0.651496	-1.18	0.297135	0	-0.0551864	7.46852
29760	7.44	0.0136915	1	0.651496	-1.18	0.297135	0	-0.0551852	7.46902
29761	7.44025	0.0136915	1	0.651496	-1.17	0.297135	0	-0.0551451	7.46902
29762	7.4405	0.0136915	1	0.651496	-1.17	0.297135	0	-0.055072	7.46952
29763	7.44075	0.0136915	1	0.651496	-1.16	0.302993	0	-0.0549711	7.46952
29764	7.441	0.0136915	1	0.651496	-1.16	0.302993	0	-0.0548466	7.47002
29765	7.44125	0.0136915	1	0.651496	-1.15	0.302993	0	-0.0547022	7.47002
29766	7.4415	0.0136915	1	0.651496	-1.15	0.302993	0	-0.0545411	7.47052
29767	7.44175	0.0136915	1	0.651496	-1.14	0.302993	0	-0.054366	7.47052
29768	7.442	0.0136915	1	0.651496	-1.14	0.302993	0	-0.0541794	7.47102
29769	7.44225	0.0185992	1	0.654401	-1.13	0.302993	0	-0.0539833	7.47102
29770	7.4425	0.0185992	1	0.654401	-1.13	0.302993	0	-0.0537795	7.47153
29771	7.44275	0.0185992	1	0.654401	-1.12	0.302993	0	-0.0535698	7.47153
29772	7.443	0.0185992	1	0.654401	-1.12	0.302993	0	-0.0533554	7.47203
29773	7.44325	0.0185992	1	0.654401	-1.11	0.308801	0	0	7.47203
29774	7.4435	0.0185992	1	0.654401	-1.11	0.308801	0	-0.053721	7.47253
29775	7.44375	0.0185992	1	0.654401	-1.1	0.308801	0	-0.0541697	7.47253
29776	7.444	0.0185992	1	0.654401	-1.1	0.308801	0	-0.0545069	7.47303
29777	7.44425	0.0185992	1	0.654401	-1.09	0.308801	0	-0.0547517	7.47303
29778	7.4445	0.0185992	1	0.654401	-1.09	0.308801	0	-0.0549191	7.47354
29779	7.44475	0.0240092	1	0.657281	-1.08	0.308801	0	-0.0550217	7.47354
29780	7.445	0.0240092	1	0.657281	-1.08	0.308801	0	-0.0550698	7.47404
29781	7.44525	0.0240092	1	0.657281	-1.07	0.308801	0	-0.0550718	7.47404
29782	7.4455	0.0240092	1	0.657281	-1.07	0.308801	0	-0.0550348	7.47454
29783	7.44575	0.0240092	1	0.657281	-1.06	0.314561	0	-0.0549648	7.47454
29784	7.446	0.0240092	1	0.657281	-1.06	0.314561	0	-0.0548669	7.47504
29785	7.44625	0.0240092	1	0.657281	-1.05	0.314561	0	-0.0547453	7.47504
29786	7.4465	0.0240092	1	0.657281	-1.05	0.314561	0	-0.0546037	7.47554
29787	7.44675	0.0240092	1	0.657281	-1.04	0.314561	0	-0.0544454	7.47554
29788	7.447	0.0240092	1	0.657281	-1.04	0.314561	0	-0.054273	7.47604
29789	7.44725	0.029909	1	0.660137	-1.03	0.314561	0	-0.0540891	7.47604
29790	7.4475	0.029909	1	0.660137	-1.03	0.314561	0	-0.0538956	7.47654
29791	7.44775	0.029909	1	0.660137	-1.02	0.314561	0	-0.0536944	7.47654
29792	7.448	0.029909	1	0.660137	-1.02	0.314561	0	-0.0534871	7.47705
29793	7.44825	0.029909	1	0.660137	-1.01	0.320273	0	0	7.47705
29794	7.4485	0.029909	1	0.660137	-1.01	0.320273	0	-0.0538563	7.47755
29795	7.44875	0.029909	1	0.660137	-1	0.320273	0	-0.0543022	7.47755
29796	7.449	0.029909	1	0.660137	-1	0.320273	0	-0.0546364	7.47805
29797	7.44925	0.029909	1	0.660137	-0.99	0.320273	0	-0.054878	7.47805
29798	7.4495	0.029909	1	0.660137	-0.99	0.320273	0	-0.0550422	7.47855
29799	7.44975	0.0362863	1	0.662969	-0.98	0.320273	0	-0.0551416	7.47855
29800	7.45	0.0362863	1	0.662969	-0.98	0.320273	0	-0.0551864	7.47905
29801	7.45025	0.0362863	1	0.662969	-0.97	0.320273	0	-0.0551852	7.47905
29802	7.4505	0.0362863	1	0.662969	-0.97	0.320273	0	-0.0551451	7.47955
29803	7.45075	0.0362863	1	0.662969	-0.96	0.325938	0	-0.055072	7.47955
29804	7.451	0.0362863	1	0.662969	-0.96	0.325938	0	-0.0549711	7.48005
29805	7.45125	0.0362863	1	0.662969	-0.95	0.325938	0	-0.0548466	7.48005
29806	7.4515	0.0362863	1	0.662969	-0.95	0.325938	0	-0.0547022	7.48056
29807	7.45175	0.0362863	1	0.662969	-0.94	0.325938	0	-0.0545411	7.48056
