TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
29090	7.2725	0.339023	1	0.389474	-0.45	0	0	-0.0544454	7.29259
29091	7.27275	0.339023	1	0.389474	-0.46	0	0	-0.054273	7.29259
29092	7.273	0.339023	1	0.389474	-0.46	0	0	-0.0540891	7.29309
29093	7.27325	0.339023	1	0.389474	-0.47	0	0	-0.0538956	7.29309
29094	7.2735	0.339023	1	0.389474	-0.47	0	0	-0.0536944	7.29359
29095	7.27375	0.339023	1	0.389474	-0.48	0	0	-0.0534871	7.29359
29096	7.274	0.339023	1	0.389474	-0.48	0	0	0	7.29409
29097	7.27425	0.339023	1	0.389474	-0.49	0	0	-0.0538563	7.29409
29098	7.2745	0.339023	1	0.389474	-0.49	0	0	-0.0543022	7.29459
29099	7.27475	0.344922	1	0.394562	-0.5	0	0	-0.0546364	7.29459
29100	7.275	0.344922	1	0.394562	-0.5	0	0	-0.054878	7.29509
29101	7.27525	0.344922	1	0.394562	-0.51	0	0	-0.0550422	7.29509
29102	7.2755	0.344922	1	0.394562	-0.51	0	0	-0.0551416	7.29559
29103	7.27575	0.344922	1	0.394562	-0.52	0	0	-0.0551864	7.29559
29104	7.276	0.344922	1	0.394562	-0.52	0	0	-0.0551852	7.29609
29105	7.27625	0.344922	1	0.394562	-0.53	0	0	-0.0551451	7.29609
29106	7.2765	0.344922	1	0.394562	-0.53	0	0	-0.055072	7.2966
29107	7.27675	0.344922	1	0.394562	-0.54	0	0	-0.0549711	7.2966
29108	7.277	0.344922	1	0.394562	-0.54	0	0	-0.0548466	7.2971
29109	7.27725	0.350049	1	0.399607	-0.55	0	0	-0.0547022	7.2971
29110	7.2775	0.350049	1	0.399607	-0.55	0	0	-0.0545411	7.2976
29111	7.27775	0.350049	1	0.399607	-0.56	0	0	-0.054366	7.2976
29112	7.278	0.350049	1	0.399607	-0.56	0	0	-0.0541794	7.2981
29113	7.27825	0.350049	1	0.399607	-0.57	0	0	-0.0539833	7.2981
29114	7.2785	0.350049	1	0.399607	-0.57	0	0	-0.0537795	7.2986
29115	7.27875	0.350049	1	0.399607	-0.58	0	0	-0.0535698	7.2986
29116	7.279	0.350049	1	0.399607	-0.58	0	0	-0.0533554	7.2991
29117	7.27925	0.350049	1	0.399607	-0.59	0	0	0	7.2991
29118	7.2795	0.350049	1	0.399607	-0.59	0	0	-0.053721	7.2996
29119	7.27975	0.354423	1	0.40461	-0.6	0	0	-0.0541697	7.2996
29120	7.28	0.354423	1	0.40461	-0.6	0	0	-0.0545069	7.30011
29121	7.28025	0.354423	1	0.40461	-0.61	0	0	-0.0547517	7.30011
29122	7.2805	0.354423	1	0.40461	-0.61	0	0	-0.0549191	7.30061
29123	7.28075	0.354423	1	0.40461	-0.62	0	0	-0.0550217	7.30061
29124	7.281	0.354423	1	0.40461	-0.62	0	0	-0.0550698	7.30111
29125	7.28125	0.354423	1	0.40461	-0.63	0	0	-0.0550718	7.30111
29126	7.2815	0.354423	1	0.40461	-0.63	0	0	-0.0550348	7.30161
29127	7.28175	0.354423	1	0.40461	-0.64	0	0	-0.0549648	7.30161
29128	7.282	0.354423	1	0.40461	-0.64	0	0	-0.0548669	7.30211
29129	7.28225	0.358062	1	0.409572	-0.65	0	0	-0.0547453	7.30211
29130	7.2825	0.358062	1	0.409572	-0.65	0	0	-0.0546037	7.30261
29131	7.28275	0.358062	1	0.409572	-0.66	0	0	-0.0544454	7.30261
29132	7.283	0.358062	1	0.409572	-0.66	0	0	-0.054273	7.30311
29133	7.28325	0.358062	1	0.409572	-0.67	0	0	-0.0540891	7.30311
29134	7.2835	0.358062	1	0.409572	-0.67	0	0	-0.0538956	7.30361
29135	7.28375	0.358062	1	0.409572	-0.68	0	0	-0.0536944	7.30361
29136	7.284	0.358062	1	0.409572	-0.68	0	0	-0.0534871	7.30412
29137	7.28425	0.358062	1	0.409572	-0.69	0	0	0	7.30412
29138	7.2845	0.358062	1	0.409572	-0.69	0	0	-0.0538563	7.30462
29139	7.28475	0.360986	1	0.414492	-0.7	0	0	-0.0543022	7.30462
29140	7.285	0.360986	1	0.414492	-0.7	0	0	-0.0546364	7.30512
29141	7.28525	0.360986	1	0.414492	-0.71	0	0	-0.054878	7.30512
29142	7.2855	0.360986	1	0.414492	-0.71	0	0	-0.0550422	7.30562
29143	7.28575	0.360986	1	0.414492	-0.72	0	0	-0.0551416	7.30562
29144	7.286	0.360986	1	0.414492	-0.72	0	0	-0.0551864	7.30612
29145	7.28625	0.360986	1	0.414492	-0.73	0	0	-0.0551852	7.30612
29146	7.2865	0.360986	1	0.414492	-0.73	0	0	-0.0551451	7.30662
29147	7.28675	0.360986	1	0.414492	-0.74	0	0	-0.055072	7.30662
29148	7.287	0.360986	1	0.414492	-0.74	0	0	-0.0549711	7.30712
29149	7.28725	0.363211	1	0.419371	-0.75	0	0	-0.0548466	7.30712
29150	7.2875	0.363211	1	0.419371	-0.75	0	0	-0.0547022	7.30762
29151	7.28775	0.363211	1	0.419371	-0.76	0	0	-0.0545411	7.30762
29152	7.288	0.363211	1	0.419371	-0.76	0	0	-0.054366	7.30813
29153	7.28825	0.363211	1	0.419371	-0.77	0	0	-0.0541794	7.30813
29154	7.2885	0.363211	1	0.419371	-0.77	0	0	-0.0539833	7.30863
29155	7.28875	0.363211	1	0.419371	-0.78	0	0	-0.0537795	7.30863
29156	7.289	0.363211	1	0.419371	-0.78	0	0	-0.0535698	7.30913
29157	7.28925	0.363211	1	0.419371	-0.79	0	0	-0.0533554	7.30913
29158	7.2895	0.363211	1	0.419371	-0.79	0	0	0	7.30963
29159	7.28975	0.364756	1	0.42421	-0.8	0	0	-0.053721	7.30963
29160	7.29	0.364756	1	0.42421	-0.8	0	0	-0.0541697	7.31013
29161	7.29025	0.364756	1	0.42421	-0.81	0	0	-0.0545069	7.31013
29162	7.2905	0.364756	1	0.42421	-0.81	0	0	-0.0547517	7.31063
29163	7.29075	0.364756	1	0.42421	-0.82	0	0	-0.0549191	7.31063
29164	7.291	0.364756	1	0.42421	-0.82	0	0	-0.0550217	7.31113
29165	7.29125	0.364756	1	0.42421	-0.83	0	0	-0.0550698	7.31113
29166	7.2915	0.364756	1	0.42421	-0.83	0	0	-0.0550718	7.31163
29167	7.29175	0.364756	1	0.42421	-0.84	0	0	-0.0550348	7.31163
29168	7.292	0.364756	1	0.42421	-0.84	0	0	-0.0549648	7.31213
29169	7.29225	0.365637	1	0.429008	-0.85	0	0	-0.0548669	7.31213
29170	7.2925	0.365637	1	0.429008	-0.85	0	0	-0.0547453	7.31264
29171	7.29275	0.365637	1	0.429008	-0.86	0	0	-0.0546037	7.31264
29172	7.293	0.365637	1	0.429008	-0.86	0	0	-0.0544454	7.31314
29173	7.29325	0.365637	1	0.429008	-0.87	0	0	-0.054273	7.31314
29174	7.2935	0.365637	1	0.429008	-0.87	0	0	-0.0540891	7.31364
29175	7.29375	0.365637	1	0.429008	-0.88	0	0	-0.0538956	7.31364
29176	7.294	0.365637	1	0.429008	-0.88	0	0	-0.0536944	7.31414
29177	7.29425	0.365637	1	0.429008	-0.89	0	0	-0.0534871	7.31414
29178	7.2945	0.365637	1	0.429008	-0.89	0	0	0	7.31464
29179	7.29475	0.365871	1	0.433766	-0.9	0	0	-0.0538563	7.31464
29180	7.295	0.365871	1	0.433766	-0.9	0	0	-0.0543022	7.31514
29181	7.29525	0.365871	1	0.433766	-0.91	0	0	-0.0546364	7.31514
29182	7.2955	0.365871	1	0.433766	-0.91	0	0	-0.054878	7.31564
29183	7.29575	0.365871	1	0.433766	-0.92	0	0	-0.0550422	7.31564
29184	7.296	0.365871	1	0.433766	-0.92	0	0	-0.0551416	7.31614
29185	7.29625	0.365871	1	0.433766	-0.93	0	0	-0.0551864	7.31614
29186	7.2965	0.365871	1	0.433766	-0.93	0	0	-0.0551852	7.31665
29187	7.29675	0.365871	1	0.433766	-0.94	0	0	-0.0551451	7.31665
29188	7.297	0.365871	1	0.433766	-0.94	0	0	-0.055072	7.31715
29189	7.29725	0.365474	1	0.438485	-0.95	0	0	-0.0549711	7.31715
29190	7.2975	0.365474	1	0.438485	-0.95	0	0	-0.0548466	7.31765
29191	7.29775	0.365474	1	0.438485	-0.96	0	0	-0.0547022	7.31765
29192	7.298	0.365474	1	0.438485	-0.96	0	0	-0.0545411	7.31815
29193	7.29825	0.365474	1	0.438485	-0.97	0	0	-0.054366	7.31815
29194	7.2985	0.365474	1	0.438485	-0.97	0	0	-0.0541794	7.31865
29195	7.29875	0.365474	1	0.438485	-0.98	0	0	-0.0539833	7.31865
29196	7.299	0.365474	1	0.438485	-0.98	0	0	-0.0537795	7.31915
29197	7.29925	0.365474	1	0.438485	-0.99	0	0	-0.0535698	7.31915
29198	7.2995	0.365474	1	0.438485	-0.99	0	0	-0.0533554	7.31965
29199	7.29975	0.364462	1	0.443164	-1	0	0	0	7.31965
29200	7.3	0.364462	1	0.443164	-1	0	0	-0.053721	7.32015
29201	7.30025	0.364462	1	0.443164	-1.01	0	0	-0.0541697	7.32015
29202	7.3005	0.364462	1	0.443164	-1.01	0	0	-0.0545069	7.32066
29203	7.30075	0.364462	1	0.443164	-1.02	0	0	-0.0547517	7.32066
29204	7.301	0.364462	1	0.443164	-1.02	0	0	-0.0549191	7.32116
29205	7.30125	0.364462	1	0.443164	-1.03	0	0	-0.0550217	7.32116
29206	7.3015	0.364462	1	0.443164	-1.03	0	0	-0.0550698	7.32166
29207	7.30175	0.364462	1	0.443164	-1.04	0	0	-0.0550718	7.32166
29208	7.302	0.364462	1	0.443164	-1.04	0	0	-0.0550348	7.32216
29209	7.30225	0.362851	1	0.447805	-1.05	0	0	-0.0549648	7.32216
29210	7.3025	0.362851	1	0.447805	-1.05	0	0	-0.0548669	7.32266
29211	7.30275	0.362851	1	0.447805	-1.06	0	0	-0.0547453	7.32266
29212	7.303	0.362851	1	0.447805	-1.06	0	0	-0.0546037	7.32316
29213	7.30325	0.362851	1	0.447805	-1.07	0	0	-0.0544454	7.32316
29214	7.3035	0.362851	1	0.447805	-1.07	0	0	-0.054273	7.32366
29215	7.30375	0.362851	1	0.447805	-1.08	0	0	-0.0540891	7.32366
29216	7.304	0.362851	1	0.447805	-1.08	0	0	-0.0538956	7.32417
29217	7.30425	0.362851	1	0.447805	-1.09	0	0	-0.0536944	7.32417
29218	7.3045	0.362851	1	0.447805	-1.09	0	0	-0.0534871	7.32467
29219	7.30475	0.360654	1	0.452406	-1.1	0	0	0	7.32467
29220	7.305	0.360654	1	0.452406	-1.1	0	0	-0.0538563	7.32517
29221	7.30525	0.360654	1	0.452406	-1.11	0	0	-0.0543022	7.32517
29222	7.3055	0.360654	1	0.452406	-1.11	0	0	-0.0546364	7.32567
29223	7.30575	0.360654	1	0.452406	-1.12	0	0	-0.054878	7.32567
29224	7.306	0.360654	1	0.452406	-1.12	0	0	-0.0550422	7.32617
29225	7.30625	0.360654	1	0.452406	-1.13	0	0	-0.0551416	7.32617
29226	7.3065	0.360654	1	0.452406	-1.13	0	0	-0.0551864	7.32667
29227	7.30675	0.360654	1	0.452406	-1.14	0	0	-0.0551852	7.32667
29228	7.307	0.360654	1	0.452406	-1.14	0	0	-0.0551451	7.32718
29229	7.30725	0.357888	1	0.456969	-1.15	0	0	-0.055072	7.32718
29230	7.3075	0.357888	1	0.456969	-1.15	0	0	-0.0549711	7.32768
29231	7.30775	0.357888	1	0.456969	-1.16	0	0	-0.0548466	7.32768
29232	7.308	0.357888	1	0.456969	-1.16	0	0	-0.0547022	7.32818
29233	7.30825	0.357888	1	0.456969	-1.17	0	0	-0.0545411	7.32818
29234	7.3085	0.357888	1	0.456969	-1.17	0	0	-0.054366	7.32868
29235	7.30875	0.357888	1	0.456969	-1.18	0	0	-0.0541794	7.32868
29236	7.309	0.357888	1	0.456969	-1.18	0	0	-0.0539833	7.32918
29237	7.30925	0.357888	1	0.456969	-1.19	0	0	-0.0537795	7.32918
29238	7.3095	0.357888	1	0.456969	-1.19	0	0	-0.0535698	7.32968
29239	7.30975	0.354566	1	0.461495	-1.2	0	0	-0.0533554	7.32968
29240	7.31	0.354566	1	0.461495	-1.2	0	0	0	7.33018
29241	7.31025	0.354566	1	0.461495	-1.21	0	0	-0.053721	7.33018
29242	7.3105	0.354566	1	0.461495	-1.21	0	0	-0.0541697	7.33068
29243	7.31075	0.354566	1	0.461495	-1.22	0	0	-0.0545069	7.33068
29244	7.311	0.354566	1	0.461495	-1.22	0	0	-0.0547517	7.33118
29245	7.31125	0.354566	1	0.461495	-1.23	0	0	-0.0549191	7.33118
29246	7.3115	0.354566	1	0.461495	-1.23	0	0	-0.0550217	7.33169
29247	7.31175	0.354566	1	0.461495	-1.24	0	0	-0.0550698	7.33169
29248	7.312	0.354566	1	0.461495	-1.24	0	0	-0.0550718	7.33219
29249	7.31225	0.350702	1	0.465982	-1.25	0	0	-0.0550348	7.33219
29250	7.3125	0.350702	1	0.465982	-1.25	0	0	-0.0549648	7.33269
29251	7.31275	0.350702	1	0.465982	-1.26	0	0	-0.0548669	7.33269
29252	7.313	0.350702	1	0.465982	-1.26	0	0	-0.0547453	7.33319
29253	7.31325	0.350702	1	0.465982	-1.27	0	0	-0.0546037	7.33319
29254	7.3135	0.350702	1	0.465982	-1.27	0	0	-0.0544454	7.33369
29255	7.31375	0.350702	1	0.465982	-1.28	0	0	-0.054273	7.33369
29256	7.314	0.350702	1	0.465982	-1.28	0	0	-0.0540891	7.33419
29257	7.31425	0.350702	1	0.465982	-1.29	0	0	-0.0538956	7.33419
29258	7.3145	0.350702	1	0.465982	-1.29	0	0	-0.0536944	7.33469
29259	7.31475	0.346309	1	0.470432	-1.3	0	0	-0.0534871	7.33469
29260	7.315	0.346309	1	0.470432	-1.3	0	0	0	7.33519
29261	7.31525	0.346309	1	0.470432	-1.31	0	0	-0.0538563	7.33519
29262	7.3155	0.346309	1	0.470432	-1.31	0	0	-0.0543022	7.33569
29263	7.31575	0.346309	1	0.470432	-1.32	0	0	-0.0546364	7.33569
29264	7.316	0.346309	1	0.470432	-1.32	0	0	-0.054878	7.3362
29265	7.31625	0.346309	1	0.470432	-1.33	0	0	-0.0550422	7.3362
29266	7.3165	0.346309	1	0.470432	-1.33	0	0	-0.0551416	7.3367
29267	7.31675	0.346309	1	0.470432	-1.34	0	0	-0.0551864	7.3367
29268	7.317	0.346309	1	0.470432	-1.34	0	0	-0.0551852	7.3372
29269	7.31725	0.341402	1	0.474845	-1.35	0	0	-0.0551451	7.3372
29270	7.3175	0.341402	1	0.474845	-1.35	0	0	-0.055072	7.3377
29271	7.31775	0.341402	1	0.474845	-1.36	0	0	-0.0549711	7.3377
29272	7.318	0.341402	1	0.474845	-1.36	0	0	-0.0548466	7.3382
29273	7.31825	0.341402	1	0.474845	-1.37	0	0	-0.0547022	7.3382
29274	7.3185	0.341402	1	0.474845	-1.37	0	0	-0.0545411	7.3387
29275	7.31875	0.341402	1	0.474845	-1.38	0	0	-0.054366	7.3387
29276	7.319	0.341402	1	0.474845	-1.38	0	0	-0.0541794	7.3392
29277	7.31925	0.341402	1	0.474845	-1.39	0	0	-0.0539833	7.3392
29278	7.3195	0.341402	1	0.474845	-1.39	0	0	-0.0537795	7.3397
29279	7.31975	0.335992	1	0.479222	-1.4	0	0	-0.0535698	7.3397
29280	7.32	0.335992	1	0.479222	-1.4	0	0	-0.0533554	7.3402
29281	7.32025	0.335992	1	0.479222	-1.41	0	0	0	7.3402
29282	7.3205	0.335992	1	0.479222	-1.41	0	0	-0.053721	7.34071
29283	7.32075	0.335992	1	0.479222	-1.42	0	0	-0.0541697	7.34071
29284	7.321	0.335992	1	0.479222	-1.42	0	0	-0.0545069	7.34121
29285	7.32125	0.335992	1	0.479222	-1.43	0	0	-0.0547517	7.34121
29286	7.3215	0.335992	1	0.479222	-1.43	0	0	-0.0549191	7.34171
29287	7.32175	0.335992	1	0.479222	-1.44	0	0	-0.0550217	7.34171
29288	7.322	0.335992	1	0.479222	-1.44	0	0	-0.0550698	7.34221
29289	7.32225	0.330092	1	0.483562	-1.45	0	0	-0.0550718	7.34221
29290	7.3225	0.330092	1	0.483562	-1.45	0	0	-0.0550348	7.34271
29291	7.32275	0.330092	1	0.483562	-1.46	0	0	-0.0549648	7.34271
29292	7.323	0.330092	1	0.483562	-1.46	0	0	-0.0548669	7.34321
29293	7.32325	0.330092	1	0.483562	-1.47	0	0	-0.0547453	7.34321
29294	7.3235	0.330092	1	0.483562	-1.47	0	0	-0.0546037	7.34371
29295	7.32375	0.330092	1	0.483562	-1.48	0	0	-0.0544454	7.34371
29296	7.324	0.330092	1	0.483562	-1.48	0	0	-0.054273	7.34422
29297	7.32425	0.330092	1	0.483562	-1.49	0	0	-0.0540891	7.34422
29298	7.3245	0.330092	1	0.483562	-1.49	0	0	-0.0538956	7.34472
29299	7.32475	0.323714	1	0.487865	-1.5	0	0	-0.0536944	7.34472
29300	7.325	0.323714	1	0.487865	-1.5	0	0	-0.0534871	7.34522
29301	7.32525	0.323714	1	0.487865	-1.51	0	0	0	7.34522
29302	7.3255	0.323714	1	0.487865	-1.51	0	0	-0.0538563	7.34572
29303	7.32575	0.323714	1	0.487865	-1.52	0	0	-0.0543022	7.34572
29304	7.326	0.323714	1	0.487865	-1.52	0	0	-0.0546364	7.34622
29305	7.32625	0.323714	1	0.487865	-1.53	0	0	-0.054878	7.34622
29306	7.3265	0.323714	1	0.487865	-1.53	0	0	-0.0550422	7.34672
29307	7.32675	0.323714	1	0.487865	-1.54	0	0	-0.0551416	7.34672
29308	7.327	0.323714	1	0.487865	-1.54	0	0	-0.0551864	7.34723
29309	7.32725	0.316872	1	0.492133	-1.55	0	0	-0.0551852	7.34723
29310	7.3275	0.316872	1	0.492133	-1.55	0	0	-0.0551451	7.34773
29311	7.32775	0.316872	1	0.492133	-1.56	0	0	-0.055072	7.34773
29312	7.328	0.316872	1	0.492133	-1.56	0	0	-0.0549711	7.34823
29313	7.32825	0.316872	1	0.492133	-1.57	0	0	-0.0548466	7.34823
29314	7.3285	0.316872	1	0.492133	-1.57	0	0	-0.0547022	7.34873
29315	7.32875	0.316872	1	0.492133	-1.58	0	0	-0.0545411	7.34873
29316	7.329	0.316872	1	0.492133	-1.58	0	0	-0.054366	7.34923
29317	7.32925	0.316872	1	0.492133	-1.59	0	0	-0.0541794	7.34923
29318	7.3295	0.316872	1	0.492133	-1.59	0	0	-0.0539833	7.34973
29319	7.32975	0.309575	1	0.496365	-1.6	0	0	-0.0537795	7.34973
29320	7.33	0.309575	1	0.496365	-1.6	0	0	-0.0535698	7.35023
29321	7.33025	0.309575	1	0.496365	-1.61	0	0	-0.0533554	7.35023
29322	7.3305	0.309575	1	0.496365	-1.61	0	0	0	7.35074
29323	7.33075	0.309575	1	0.496365	-1.62	0	0	-0.053721	7.35074
29324	7.331	0.309575	1	0.496365	-1.62	0	0	-0.0541697	7.35124
29325	7.33125	0.309575	1	0.496365	-1.63	0	0	-0.0545069	7.35124
29326	7.3315	0.309575	1	0.496365	-1.63	0	0	-0.0547517	7.35174
29327	7.33175	0.309575	1	0.496365	-1.64	0	0	-0.0549191	7.35174
29328	7.332	0.309575	1	0.496365	-1.64	0	0	-0.0550217	7.35224
29329	7.33225	0.301835	1	0.500562	-1.65	0	0	-0.0550698	7.35224
29330	7.3325	0.301835	1	0.500562	-1.65	0	0	-0.0550718	7.35274
29331	7.33275	0.301835	1	0.500562	-1.66	0	0	-0.0550348	7.35274
29332	7.333	0.301835	1	0.500562	-1.66	0	0	-0.0549648	7.35324
29333	7.33325	0.301835	1	0.500562	-1.67	0	0	-0.0548669	7.35324
29334	7.3335	0.301835	1	0.500562	-1.67	0	0	-0.0547453	7.35374
29335	7.33375	0.301835	1	0.500562	-1.68	0	0	-0.0546037	7.35374
29336	7.334	0.301835	1	0.500562	-1.68	0	0	-0.0544454	7.35424
29337	7.33425	0.301835	1	0.500562	-1.69	0	0	-0.054273	7.35424
29338	7.3345	0.301835	1	0.500562	-1.69	0	0	-0.0540891	7.35474
29339	7.33475	0.293665	1	0.504724	-1.7	0	0	-0.0538956	7.35474
29340	7.335	0.293665	1	0.504724	-1.7	0	0	-0.0536944	7.35525
29341	7.33525	0.293665	1	0.504724	-1.71	0	0	-0.0534871	7.35525
29342	7.3355	0.293665	1	0.504724	-1.71	0	0	0	7.35575
29343	7.33575	0.293665	1	0.504724	-1.72	0	0	-0.0538563	7.35575
29344	7.336	0.293665	1	0.504724	-1.72	0	0	-0.0543022	7.35625
29345	7.33625	0.293665	1	0.504724	-1.73	0	0	-0.0546364	7.35625
29346	7.3365	0.293665	1	0.504724	-1.73	0	0	-0.054878	7.35675
29347	7.33675	0.293665	1	0.504724	-1.74	0	0	-0.0550422	7.35675
29348	7.337	0.293665	1	0.504724	-1.74	0	0	-0.0551416	7.35725
29349	7.33725	0.285073	1	0.508851	-1.75	0	0	-0.0551864	7.35725
29350	7.3375	0.285073	1	0.508851	-1.75	0	0	-0.0551852	7.35775
29351	7.33775	0.285073	1	0.508851	-1.76	0	0	-0.0551451	7.35775
29352	7.338	0.285073	1	0.508851	-1.76	0	0	-0.055072	7.35825
29353	7.33825	0.285073	1	0.508851	-1.77	0	0	-0.0549711	7.35825
29354	7.3385	0.285073	1	0.508851	-1.77	0	0	-0.0548466	7.35875
29355	7.33875	0.285073	1	0.508851	-1.78	0	0	-0.0547022	7.35875
29356	7.339	0.285073	1	0.508851	-1.78	0	0	-0.0545411	7.35926
29357	7.33925	0.285073	1	0.508851	-1.79	0	0	-0.054366	7.35926
29358	7.3395	0.285073	1	0.508851	-1.79	0	0	-0.0541794	7.35976
29359	7.33975	0.276071	1	0.512944	-1.8	0	0	-0.0539833	7.35976
29360	7.34	0.276071	1	0.512944	-1.8	0	0	-0.0537795	7.36026
29361	7.34025	0.276071	1	0.512944	-1.81	0	0	-0.0535698	7.36026
29362	7.3405	0.276071	1	0.512944	-1.81	0	0	-0.0533554	7.36076
29363	7.34075	0.276071	1	0.512944	-1.82	0	0	0	7.36076
29364	7.341	0.276071	1	0.512944	-1.82	0	0	-0.053721	7.36126
29365	7.34125	0.276071	1	0.512944	-1.83	0	0	-0.0541697	7.36126
29366	7.3415	0.276071	1	0.512944	-1.83	0	0	-0.0545069	7.36176
29367	7.34175	0.276071	1	0.512944	-1.84	0	0	-0.0547517	7.36176
29368	7.342	0.276071	1	0.512944	-1.84	0	0	-0.0549191	7.36226
29369	7.34225	0.266669	1	0.517003	-1.85	0	0	-0.0550217	7.36226
29370	7.3425	0.266669	1	0.517003	-1.85	0	0	-0.0550698	7.36276
29371	7.34275	0.266669	1	0.517003	-1.86	0	0	-0.0550718	7.36276
29372	7.343	0.266669	1	0.517003	-1.86	0	0	-0.0550348	7.36327
29373	7.34325	0.266669	1	0.517003	-1.87	0	0	-0.0549648	7.36327
29374	7.3435	0.266669	1	0.517003	-1.87	0	0	-0.0548669	7.36377
29375	7.34375	0.266669	1	0.517003	-1.88	0	0	-0.0547453	7.36377
29376	7.344	0.266669	1	0.517003	-1.88	0	0	-0.0546037	7.36427
29377	7.34425	0.266669	1	0.517003	-1.89	0	0	-0.0544454	7.36427
29378	7.3445	0.266669	1	0.517003	-1.89	0	0	-0.054273	7.36477
29379	7.34475	0.256878	1	0.521028	-1.9	0	0	-0.0540891	7.36477
29380	7.345	0.256878	1	0.521028	-1.9	0	0	-0.0538956	7.36527
29381	7.34525	0.256878	1	0.521028	-1.91	0	0	-0.0536944	7.36527
29382	7.3455	0.256878	1	0.521028	-1.91	0	0	-0.0534871	7.36577
29383	7.34575	0.256878	1	0.521028	-1.92	0	0	0	7.36577
29384	7.346	0.256878	1	0.521028	-1.92	0	0	-0.0538563	7.36627
29385	7.34625	0.256878	1	0.521028	-1.93	0	0	-0.0543022	7.36627
29386	7.3465	0.256878	1	0.521028	-1.93	0	0	-0.0546364	7.36677
29387	7.34675	0.256878	1	0.521028	-1.94	0	0	-0.054878	7.36677
29388	7.347	0.256878	1	0.521028	-1.94	0	0	-0.0550422	7.36728
29389	7.34725	0.246706	1	0.52502	-1.95	0	0	-0.0551416	7.36728
29390	7.3475	0.246706	1	0.52502	-1.95	0	0	-0.0551864	7.36778
29391	7.34775	0.246706	1	0.52502	-1.96	0	0	-0.0551852	7.36778
29392	7.348	0.246706	1	0.52502	-1.96	0	0	-0.0551451	7.36828
29393	7.34825	0.246706	1	0.52502	-1.97	0	0	-0.055072	7.36828
29394	7.3485	0.246706	1	0.52502	-1.97	0	0	-0.0549711	7.36878
29395	7.34875	0.246706	1	0.52502	-1.98	0	0	-0.0548466	7.36878
29396	7.349	0.246706	1	0.52502	-1.98	0	0	-0.0547022	7.36928
29397	7.34925	0.246706	1	0.52502	-1.99	0	0	-0.0545411	7.36928
29398	7.3495	0.246706	1	0.52502	-1.99	0	0	-0.054366	7.36978
29399	7.34975	0.236163	1	0.528978	-2	0	0	-0.0541794	7.36978
29400	7.35	0.236163	1	0.528978	-2	0	0	-0.0539833	7.37028
29401	7.35025	0.236163	1	0.528978	-2.01	0	0	-0.0537795	7.37028
29402	7.3505	0.236163	1	0.528978	-2.01	0	0	-0.0535698	7.37078
29403	7.35075	0.236163	1	0.528978	-2.02	0	0	-0.0533554	7.37078
29404	7.351	0.236163	1	0.528978	-2.02	0	0	0	7.37129
29405	7.35125	0.236163	1	0.528978	-2.03	0	0	-0.053721	7.37129
29406	7.3515	0.236163	1	0.528978	-2.03	0	0	-0.0541697	7.37179
29407	7.35175	0.236163	1	0.528978	-2.04	0	0	-0.0545069	7.37179
29408	7.352	0.236163	1	0.528978	-2.04	0	0	-0.0547517	7.37229
29409	7.35225	0.225259	1	0.532903	-2.05	0	0	-0.0549191	7.37229
29410	7.3525	0.225259	1	0.532903	-2.05	0	0	-0.0550217	7.37279
29411	7.35275	0.225259	1	0.532903	-2.06	0	0	-0.0550698	7.37279
29412	7.353	0.225259	1	0.532903	-2.06	0	0	-0.0550718	7.37329
29413	7.35325	0.225259	1	0.532903	-2.07	0	0	-0.0550348	7.37329
29414	7.3535	0.225259	1	0.532903	-2.07	0	0	-0.0549648	7.37379
29415	7.35375	0.225259	1	0.532903	-2.08	0	0	-0.0548669	7.37379
29416	7.354	0.225259	1	0.532903	-2.08	0	0	-0.0547453	7.37429
29417	7.35425	0.225259	1	0.532903	-2.09	0	0	-0.0546037	7.37429
29418	7.3545	0.225259	1	0.532903	-2.09	0	0	-0.0544454	7.3748
29419	7.35475	0.214003	1	0.536795	-2.1	0	0	-0.054273	7.3748
29420	7.355	0.214003	1	0.536795	-2.1	0	0	-0.0540891	7.3753
29421	7.35525	0.214003	1	0.536795	-2.11	0	0	-0.0538956	7.3753
29422	7.3555	0.214003	1	0.536795	-2.11	0	0	-0.0536944	7.3758
29423	7.35575	0.214003	1	0.536795	-2.12	0	0	-0.0534871	7.3758
29424	7.356	0.214003	1	0.536795	-2.12	0	0	0	7.3763
29425	7.35625	0.214003	1	0.536795	-2.13	0	0	-0.0538563	7.3763
29426	7.3565	0.214003	1	0.536795	-2.13	0	0	-0.0543022	7.3768
29427	7.35675	0.214003	1	0.536795	-2.14	0	0	-0.0546364	7.3768
29428	7.357	0.214003	1	0.536795	-2.14	0	0	-0.054878	7.3773
29429	7.35725	0.202403	1	0.540655	-2.15	0	0	-0.0550422	7.3773
29430	7.3575	0.202403	1	0.540655	-2.15	0	0	-0.0551416	7.3778
29431	7.35775	0.202403	1	0.540655	-2.16	0	0	-0.0551864	7.3778
29432	7.358	0.202403	1	0.540655	-2.16	0	0	-0.0551852	7.3783
29433	7.35825	0.202403	1	0.540655	-2.17	0	0	-0.0551451	7.3783
29434	7.3585	0.202403	1	0.540655	-2.17	0	0	-0.055072	7.3788
