Time	Child_Y	Joint_Y	Root_Y	
7.872612	0.0549565	0.1357172	0.03905148	
7.873612	0.05494619	0.1357064	0.03905289	
7.874612	0.05492592	0.1356855	0.03905393	
7.875612	0.05489568	0.1356545	0.03905464	
7.876612	0.05492549	0.1356841	0.03905587	
7.877612	0.05494534	0.1357038	0.03905683	
7.878612	0.05495521	0.1357135	0.03905756	
7.879611	0.05495512	0.1357131	0.03905808	
7.880611	0.05494507	0.1357028	0.03905838	
7.881611	0.05492504	0.1356823	0.0390585	
7.882611	0.05489505	0.1356518	0.03905845	
7.883611	0.05492482	0.1356814	0.03905905	
7.884611	0.0549446	0.1357012	0.03905948	
7.885611	0.05495443	0.135711	0.03905974	
7.886611	0.05495429	0.1357107	0.03905987	
7.887611	0.05494418	0.1357003	0.03905986	
7.888611	0.05492423	0.13568	0.03905151	
7.889611	0.05489429	0.1356495	0.03904438	
7.890611	0.05492409	0.1356791	0.03903904	
7.891611	0.05494377	0.1356986	0.03904276	
7.892611	0.05495347	0.1357081	0.03904581	
7.89361	0.05495323	0.1357074	0.03904827	
7.89461	0.05494303	0.1356967	0.0390502	
7.89561	0.05492285	0.135676	0.03905167	
7.89661	0.05489272	0.1356451	0.03905275	
7.89761	0.05492252	0.1356746	0.03905427	
7.89861	0.05494234	0.1356944	0.03905549	
7.89961	0.0549522	0.135704	0.03905643	
7.90061	0.0549521	0.1357036	0.03905712	
7.90161	0.05494203	0.1356931	0.03905758	
7.90261	0.05492199	0.1356727	0.03905782	
7.90361	0.05489198	0.1356422	0.03905787	
7.90461	0.05492174	0.1356717	0.03905856	
7.90561	0.05494152	0.1356915	0.03905905	
7.90661	0.05495134	0.1357013	0.03905938	
7.907609	0.05495119	0.135701	0.03905956	
7.908609	0.05494108	0.1356906	0.03905958	
7.909609	0.05492099	0.1356701	0.03905947	
7.910609	0.05489093	0.1356396	0.03905922	
7.911609	0.05492031	0.1356677	0.03905143	
7.912609	0.05493949	0.1356871	0.03905305	
7.913609	0.0549487	0.1356963	0.03905436	
7.914609	0.05494794	0.1356955	0.03905536	
7.915609	0.05493722	0.1356846	0.03905608	
7.916609	0.05491654	0.1356637	0.03905655	
7.917609	0.05488589	0.1356326	0.03905679	
7.918609	0.05491637	0.1356628	0.03905762	
7.919609	0.05493688	0.1356833	0.03905826	
7.920609	0.05494742	0.1356938	0.03905871	
7.921608	0.054948	0.1356942	0.03905899	
7.922608	0.05493861	0.1356846	0.0390591	
7.923608	0.05491925	0.1356648	0.03905906	
7.924608	0.05489006	0.1356351	0.03905068	
7.925608	0.05491976	0.1356647	0.03904427	
7.926608	0.05493934	0.1356841	0.03904708	
7.927608	0.05494896	0.1356934	0.03904938	
7.928608	0.05494861	0.1356927	0.03905121	
7.929608	0.0549383	0.1356819	0.03905262	
7.930608	0.05491803	0.135661	0.03905366	
7.931608	0.05488779	0.13563	0.03905438	
7.932608	0.0549176	0.1356596	0.0390556	
7.933608	0.05493745	0.1356793	0.03905657	
7.934608	0.05494732	0.135689	0.0390573	
7.935607	0.05494723	0.1356886	0.03905781	
7.936607	0.05493717	0.1356782	0.03905812	
7.937607	0.05491715	0.1356578	0.03905823	
7.938607	0.05488716	0.1356273	0.03905818	
7.939607	0.05491692	0.1356569	0.03905879	
7.940607	0.05493671	0.1356767	0.03905921	
7.941607	0.05494654	0.1356865	0.03905948	
7.942607	0.05494639	0.1356862	0.0390596	
7.943607	0.05493628	0.1356758	0.03905959	
7.944607	0.0549162	0.1356553	0.03905944	
7.945607	0.05488628	0.1356249	0.03905097	
7.946607	0.0549161	0.1356546	0.03904449	
7.947607	0.0549358	0.1356741	0.03904725	
7.948606	0.05494553	0.1356836	0.03904951	
7.949606	0.0549453	0.135683	0.03905129	
7.950606	0.05493511	0.1356723	0.03905267	
7.951606	0.05491495	0.1356515	0.03905368	
7.952606	0.05488483	0.1356206	0.03905438	
7.953606	0.05491462	0.1356502	0.03905558	
7.954606	0.05493445	0.1356699	0.03905653	
7.955606	0.05494431	0.1356796	0.03905725	
7.956606	0.05494421	0.1356792	0.03905775	
7.957606	0.05493413	0.1356688	0.03905805	
7.958606	0.05491409	0.1356483	0.03905816	
7.959606	0.05488408	0.1356178	0.03905809	
7.960606	0.05491384	0.1356474	0.0390587	
7.961606	0.05493364	0.1356672	0.03905911	
7.962605	0.05494347	0.135677	0.03905938	
7.963605	0.05494332	0.1356767	0.0390595	
7.964605	0.05493322	0.1356663	0.03905949	
7.965605	0.05491326	0.135646	0.03905114	
7.966605	0.05488333	0.1356155	0.039044	
7.967605	0.05491313	0.1356451	0.03903867	
7.968605	0.0549328	0.1356646	0.03904238	
7.969605	0.05494252	0.135674	0.03904543	
7.970605	0.05494227	0.1356734	0.03904789	
7.971605	0.05493207	0.1356627	0.03904982	
7.972605	0.05491189	0.1356419	0.03905129	
7.973605	0.05488176	0.135611	0.03905237	
7.974605	0.05491155	0.1356406	0.03905389	
7.975605	0.05493138	0.1356603	0.03905511	
7.976604	0.05494124	0.13567	0.03905605	
7.977604	0.05494114	0.1356696	0.03905674	
7.978604	0.05493106	0.1356591	0.0390572	
7.979604	0.05491102	0.1356386	0.03905744	
7.980604	0.05488102	0.1356081	0.03905749	
7.981604	0.05491078	0.1356377	0.03905817	
7.982604	0.05493056	0.1356575	0.03905867	
7.983604	0.05494037	0.1356672	0.039059	
7.984604	0.05494022	0.135667	0.03905917	
7.985604	0.05493011	0.1356566	0.0390592	
7.986604	0.05491002	0.1356361	0.03905909	
7.987604	0.05487996	0.1356055	0.03905884	
7.988604	0.05490934	0.1356337	0.03905105	
7.989604	0.05492852	0.135653	0.03905267	
7.990603	0.05493773	0.1356623	0.03905398	
7.991603	0.05493697	0.1356615	0.03905498	
7.992603	0.05492625	0.1356506	0.0390557	
7.993603	0.05490556	0.1356296	0.03905616	
7.994603	0.0548749	0.1355985	0.0390564	
7.995603	0.05490539	0.1356287	0.03905724	
7.996603	0.0549259	0.1356492	0.03905788	
7.997603	0.05493645	0.1356598	0.03905833	
7.998603	0.05493703	0.1356602	0.0390586	
7.999603	0.05492764	0.1356505	0.03905872	
8.000603	0.05490828	0.1356308	0.03905868	
8.001603	0.05487909	0.1356011	0.0390503	
8.002604	0.05490879	0.1356306	0.03904388	
8.003604	0.05492837	0.13565	0.0390467	
8.004604	0.05493798	0.1356594	0.039049	
8.005605	0.05493764	0.1356586	0.03905083	
8.006605	0.05492733	0.1356478	0.03905224	
8.007606	0.05490705	0.1356269	0.03905328	
8.008606	0.05487682	0.1355959	0.03905399	
8.009606	0.05490663	0.1356255	0.03905522	
8.010607	0.05492647	0.1356452	0.03905618	
8.011607	0.05493635	0.1356549	0.03905691	
8.012608	0.05493626	0.1356545	0.03905743	
8.013608	0.0549262	0.1356442	0.03905773	
8.014608	0.05490617	0.1356238	0.03905785	
8.015609	0.05487619	0.1355933	0.03905779	
8.016609	0.05490595	0.1356228	0.0390584	
8.01761	0.05492574	0.1356426	0.03905882	
8.01861	0.05493556	0.1356524	0.03905909	
8.01961	0.05493541	0.1356521	0.03905922	
8.020611	0.0549253	0.1356417	0.0390592	
8.021611	0.05490535	0.1356214	0.03905086	
8.022612	0.05487541	0.1355909	0.03904372	
8.023612	0.05490521	0.1356205	0.03903839	
8.024612	0.05492489	0.13564	0.0390421	
8.025613	0.0549346	0.1356495	0.03904516	
8.026613	0.05493435	0.1356488	0.03904761	
8.027614	0.05492415	0.1356381	0.03904954	
8.028614	0.05490398	0.1356173	0.03905102	
8.029614	0.05487384	0.1355865	0.0390521	
8.030615	0.05490364	0.135616	0.03905362	
8.031615	0.05492346	0.1356357	0.03905484	
8.032616	0.05493332	0.1356454	0.03905578	
8.033616	0.05493322	0.135645	0.03905647	
8.034616	0.05492315	0.1356345	0.03905693	
8.035617	0.05490311	0.135614	0.03905717	
8.036617	0.0548731	0.1355835	0.03905722	
8.037618	0.05490286	0.1356131	0.03905791	
8.038618	0.05492264	0.1356329	0.0390584	
8.039618	0.05493246	0.1356427	0.03905873	
8.040619	0.05493231	0.1356424	0.03905891	
8.041619	0.05492219	0.135632	0.03905893	
8.04262	0.0549021	0.1356115	0.03905882	
8.04362	0.05487205	0.1355809	0.03905857	
8.044621	0.05490142	0.1356091	0.03905078	
8.045621	0.0549206	0.1356284	0.0390524	
8.046621	0.0549298	0.1356377	0.03905371	
8.047622	0.05492905	0.1356369	0.03905471	
8.048622	0.05491832	0.135626	0.03905543	
8.049623	0.05489763	0.135605	0.0390559	
8.050623	0.05486698	0.1355739	0.03905613	
8.051623	0.05489746	0.1356041	0.03905698	
8.052624	0.05491798	0.1356246	0.03905761	
8.053624	0.05492852	0.1356352	0.03905806	
8.054625	0.0549291	0.1356356	0.03905834	
8.055625	0.05491972	0.1356259	0.03905845	
8.056625	0.05490036	0.1356062	0.03905841	
8.057626	0.05487117	0.1355765	0.03905003	
8.058626	0.05490087	0.135606	0.03904362	
8.059627	0.05492045	0.1356254	0.03904643	
8.060627	0.05493007	0.1356348	0.03904873	
8.061627	0.05492971	0.135634	0.03905056	
8.062628	0.05491941	0.1356232	0.03905197	
8.063628	0.05489913	0.1356023	0.03905301	
8.064629	0.0548689	0.1355713	0.03905372	
8.065629	0.05489871	0.1356009	0.03905495	
8.066629	0.05491855	0.1356206	0.03905591	
8.06763	0.05492842	0.1356303	0.03905664	
8.06863	0.05492833	0.1356299	0.03905716	
8.069631	0.05491828	0.1356196	0.03905746	
8.070631	0.05489825	0.1355992	0.03905758	
8.071631	0.05486826	0.1355686	0.03905753	
8.072632	0.05489802	0.1355982	0.03905813	
8.073632	0.05491781	0.135618	0.03905855	
8.074633	0.05492764	0.1356278	0.03905883	
8.075633	0.05492749	0.1356275	0.03905895	
8.076633	0.05491738	0.1356171	0.03905893	
8.077634	0.0548973	0.1355966	0.03905879	
8.078634	0.05486738	0.1355662	0.03905032	
8.079635	0.0548972	0.1355959	0.03904384	
8.080635	0.0549169	0.1356154	0.0390466	
8.081635	0.05492663	0.1356249	0.03904885	
8.082636	0.0549264	0.1356242	0.03905064	
8.083636	0.0549162	0.1356135	0.03905202	
8.084637	0.05489605	0.1355928	0.03905303	
8.085637	0.05486592	0.1355619	0.03905372	
8.086637	0.05489571	0.1355914	0.03905493	
8.087638	0.05491554	0.1356112	0.03905588	
8.088638	0.0549254	0.1356208	0.0390566	
8.089639	0.05492529	0.1356204	0.0390571	
8.090639	0.05491522	0.1356101	0.0390574	
8.09164	0.05489517	0.1355896	0.0390575	
8.09264	0.05486516	0.1355591	0.03905744	
8.09364	0.05489493	0.1355887	0.03905804	
8.094641	0.05491472	0.1356085	0.03905846	
8.095641	0.05492455	0.1356183	0.03905873	
8.096642	0.05492441	0.135618	0.03905885	
8.097642	0.0549143	0.1356076	0.03905883	
8.098642	0.05489435	0.1355873	0.03905049	
8.099643	0.05486442	0.1355568	0.03904335	
8.100643	0.05489421	0.1355864	0.03903801	
8.101644	0.05491389	0.1356059	0.03904172	
8.102644	0.0549236	0.1356153	0.03904478	
8.103644	0.05492335	0.1356147	0.03904723	
8.104645	0.05491314	0.135604	0.03904916	
8.105645	0.05489297	0.1355832	0.03905063	
8.106646	0.05486283	0.1355523	0.03905172	
8.107646	0.05489263	0.1355819	0.03905324	
8.108646	0.05491246	0.1356016	0.03905446	
8.109647	0.05492232	0.1356112	0.0390554	
8.110647	0.05492221	0.1356108	0.03905609	
8.111648	0.05491214	0.1356003	0.03905655	
8.112648	0.0548921	0.1355799	0.03905679	
8.113648	0.05486209	0.1355494	0.03905683	
8.114649	0.05489185	0.1355789	0.03905753	
8.115649	0.05491163	0.1355987	0.03905802	
8.11665	0.05492145	0.1356085	0.03905835	
8.11765	0.0549213	0.1356082	0.03905852	
8.11865	0.05491118	0.1355978	0.03905855	
8.119651	0.05489109	0.1355773	0.03905844	
8.120651	0.05486104	0.1355467	0.03905819	
8.121652	0.05489041	0.1355749	0.0390504	
8.122652	0.05490958	0.1355942	0.03905202	
8.123652	0.05491878	0.1356035	0.03905333	
8.124653	0.05491803	0.1356027	0.03905433	
8.125653	0.0549073	0.1355918	0.03905505	
8.126654	0.05488661	0.1355708	0.03905551	
8.127654	0.05485595	0.1355398	0.03905575	
8.128654	0.05488644	0.1355699	0.03905659	
8.129655	0.05490696	0.1355905	0.03905723	
8.130655	0.0549175	0.135601	0.03905768	
8.131656	0.05491809	0.1356014	0.03905795	
8.132656	0.0549087	0.1355917	0.03905807	
8.133657	0.05488935	0.135572	0.03905803	
8.134657	0.05486016	0.1355423	0.03904964	
8.135657	0.05488986	0.1355719	0.03904323	
8.136658	0.05490944	0.1355912	0.03904605	
8.137658	0.05491905	0.1356006	0.03904835	
8.138659	0.05491871	0.1355998	0.03905018	
8.139659	0.05490839	0.135589	0.03905158	
8.140659	0.05488812	0.1355681	0.03905262	
8.14166	0.05485788	0.1355371	0.03905334	
8.14266	0.05488769	0.1355667	0.03905457	
8.143661	0.05490753	0.1355864	0.03905553	
8.144661	0.05491741	0.1355961	0.03905626	
8.145661	0.05491732	0.1355957	0.03905678	
8.146662	0.05490726	0.1355854	0.03905708	
8.147662	0.05488723	0.135565	0.0390572	
8.148663	0.05485724	0.1355345	0.03905715	
8.149663	0.054887	0.135564	0.03905775	
8.150663	0.05490679	0.1355838	0.03905817	
8.151664	0.05491662	0.1355936	0.03905844	
8.152664	0.05491647	0.1355933	0.03905857	
8.153665	0.05490636	0.1355829	0.03905855	
8.154665	0.05488628	0.1355624	0.03905841	
8.155665	0.05485636	0.135532	0.03904993	
8.156666	0.05488617	0.1355617	0.03904346	
8.157666	0.05490587	0.1355812	0.03904621	
8.158667	0.0549156	0.1355907	0.03904847	
8.159667	0.05491538	0.13559	0.03905026	
8.160667	0.05490518	0.1355793	0.03905163	
8.161668	0.05488502	0.1355585	0.03905265	
8.162668	0.0548549	0.1355277	0.03905334	
8.163669	0.05488469	0.1355572	0.03905455	
8.164669	0.05490452	0.1355769	0.0390555	
8.165669	0.05491437	0.1355866	0.03905622	
8.16667	0.05491427	0.1355862	0.03905672	
8.16767	0.05490419	0.1355758	0.03905701	
8.168671	0.05488415	0.1355554	0.03905712	
8.169671	0.05485414	0.1355249	0.03905706	
8.170671	0.0548839	0.1355544	0.03905766	
8.171672	0.0549037	0.1355743	0.03905808	
8.172672	0.05491352	0.135584	0.03905835	
8.173673	0.05491338	0.1355837	0.03905847	
8.174673	0.05490327	0.1355734	0.03905845	
8.175673	0.05488333	0.135553	0.03905011	
8.176674	0.05485339	0.1355225	0.03904296	
8.177674	0.05488318	0.1355522	0.03903763	
8.178675	0.05490286	0.1355716	0.03904134	
8.179675	0.05491257	0.1355811	0.0390444	
8.180676	0.05491232	0.1355805	0.03904685	
8.181676	0.05490211	0.1355697	0.03904878	
8.182676	0.05488194	0.1355489	0.03905025	
8.183677	0.05485181	0.1355181	0.03905134	
8.184677	0.0548816	0.1355476	0.03905286	
8.185678	0.05490143	0.1355673	0.03905408	
8.186678	0.05491129	0.135577	0.03905502	
8.187678	0.05491118	0.1355766	0.0390557	
8.188679	0.0549011	0.1355661	0.03905616	
8.189679	0.05488107	0.1355456	0.03905641	
8.19068	0.05485106	0.1355151	0.03905645	
8.19168	0.05488081	0.1355447	0.03905715	
8.19268	0.0549006	0.1355645	0.03905764	
8.193681	0.05491042	0.1355742	0.03905797	
8.194681	0.05491026	0.1355739	0.03905814	
8.195682	0.05490015	0.1355636	0.03905817	
8.196682	0.05488006	0.1355431	0.03905806	
8.197682	0.05485	0.1355125	0.03905781	
8.198683	0.05487937	0.1355406	0.03905002	
8.199683	0.05489854	0.13556	0.03905164	
8.200684	0.05490775	0.1355692	0.03905295	
8.201684	0.05490698	0.1355684	0.03905395	
8.202684	0.05489625	0.1355575	0.03905467	
8.203685	0.05487556	0.1355366	0.03905513	
8.204685	0.0548449	0.1355055	0.03905537	
8.205686	0.05487539	0.1355357	0.03905621	
8.206686	0.05489591	0.1355562	0.03905685	
8.207686	0.05490647	0.1355667	0.0390573	
8.208687	0.05490704	0.1355671	0.03905758	
8.209687	0.05489766	0.1355575	0.03905769	
8.210688	0.05487831	0.1355377	0.03905765	
8.211688	0.05484912	0.135508	0.03904926	
8.212688	0.05487882	0.1355376	0.03904285	
8.213689	0.0548984	0.135557	0.03904567	
8.214689	0.05490801	0.1355663	0.03904797	
8.21569	0.05490766	0.1355656	0.0390498	
8.21669	0.05489735	0.1355548	0.0390512	
8.21769	0.05487708	0.1355339	0.03905224	
8.218691	0.05484683	0.1355029	0.03905296	
8.219691	0.05487664	0.1355324	0.03905419	
8.220692	0.05489649	0.1355522	0.03905515	
8.221692	0.05490636	0.1355619	0.03905588	
8.222692	0.05490628	0.1355615	0.0390564	
8.223693	0.05489621	0.1355511	0.0390567	
8.224693	0.05487619	0.1355307	0.03905682	
8.225694	0.05484619	0.1355002	0.03905676	
8.226694	0.05487596	0.1355297	0.03905737	
8.227695	0.05489575	0.1355495	0.03905779	
8.228695	0.05490557	0.1355593	0.03905806	
8.229695	0.05490542	0.135559	0.03905819	
8.230696	0.05489531	0.1355486	0.03905817	
8.231696	0.05487522	0.1355282	0.03905803	
8.232697	0.05484531	0.1354977	0.03904955	
8.233697	0.05487513	0.1355274	0.03904308	
8.234697	0.05489482	0.1355469	0.03904583	
8.235698	0.05490456	0.1355564	0.03904809	
8.236698	0.05490432	0.1355558	0.03904988	
8.237699	0.05489413	0.1355451	0.03905125	
8.238699	0.05487397	0.1355243	0.03905227	
8.239699	0.05484385	0.1354934	0.03905296	
8.2407	0.05487364	0.1355229	0.03905417	
8.2417	0.05489347	0.1355427	0.03905512	
8.242701	0.05490333	0.1355523	0.03905584	
8.243701	0.05490322	0.1355519	0.03905634	
8.244701	0.05489314	0.1355415	0.03905664	
8.245702	0.0548731	0.1355211	0.03905674	
8.246702	0.05484309	0.1354906	0.03905668	
8.247703	0.05487285	0.1355201	0.03905728	
8.248703	0.05489264	0.1355399	0.0390577	
8.249703	0.05490247	0.1355497	0.03905797	
8.250704	0.05490233	0.1355494	0.03905809	
8.251704	0.05489221	0.1355391	0.03905807	
8.252705	0.05487214	0.1355186	0.03905792	
8.253705	0.05484222	0.1354882	0.03904945	
8.254705	0.05487204	0.1355178	0.03904297	
8.255706	0.05489174	0.1355373	0.03904573	
8.256706	0.05490146	0.1355468	0.03904798	
8.257707	0.05490124	0.1355462	0.03904977	
8.258707	0.05489104	0.1355355	0.03905114	
8.259707	0.05487088	0.1355147	0.03905215	
8.260708	0.05484075	0.1354838	0.03905285	
8.261708	0.05487055	0.1355134	0.03905406	
8.262709	0.05489038	0.1355331	0.039055	
8.263709	0.05490024	0.1355428	0.03905572	
8.264709	0.05490012	0.1355423	0.03905622	
8.26571	0.05489005	0.135532	0.03905652	
8.26671	0.05487001	0.1355115	0.03905663	
8.267711	0.05483999	0.135481	0.03905657	
8.268711	0.05486976	0.1355105	0.03905717	
8.269711	0.05488955	0.1355304	0.03905759	
8.270712	0.05489938	0.1355402	0.03905785	
8.271712	0.05489923	0.1355399	0.03905797	
8.272713	0.05488912	0.1355295	0.03905796	
8.273713	0.05486917	0.1355091	0.03904961	
8.274714	0.05483924	0.1354786	0.03904247	
8.275714	0.05486903	0.1355083	0.03903714	
8.276714	0.05488871	0.1355277	0.03904085	
8.277715	0.05489842	0.1355372	0.03904391	
8.278715	0.05489817	0.1355366	0.03904636	
8.279716	0.05488796	0.1355258	0.03904829	
8.280716	0.05486779	0.1355051	0.03904976	
8.281716	0.05483766	0.1354742	0.03905084	
8.282717	0.05486745	0.1355037	0.03905237	
8.283717	0.05488728	0.1355234	0.03905359	
8.284718	0.05489714	0.1355331	0.03905452	
8.285718	0.05489703	0.1355327	0.03905521	
8.286718	0.05488696	0.1355222	0.03905567	
8.287719	0.05486691	0.1355017	0.03905591	
8.288719	0.05483691	0.1354712	0.03905596	
8.28972	0.05486666	0.1355008	0.03905665	
8.29072	0.05488644	0.1355206	0.03905715	
8.29172	0.05489626	0.1355303	0.03905747	
8.292721	0.05489611	0.13553	0.03905765	
8.293721	0.05488599	0.1355196	0.03905768	
8.294722	0.0548659	0.1354992	0.03905756	
8.295722	0.05483584	0.1354686	0.03905731	
8.296722	0.05486521	0.1354967	0.03904952	
8.297723	0.05488438	0.135516	0.03905114	
8.298723	0.05489358	0.1355253	0.03905245	
8.299724	0.05489282	0.1355245	0.03905345	
8.300724	0.05488209	0.1355136	0.03905417	
8.301724	0.05486139	0.1354926	0.03905464	
8.302725	0.05483073	0.1354615	0.03905487	
8.303725	0.05486122	0.1354917	0.03905572	
8.304726	0.05488174	0.1355123	0.03905636	
8.305726	0.0548923	0.1355228	0.0390568	
8.306726	0.05489288	0.1355232	0.03905708	
8.307727	0.0548835	0.1355135	0.03905719	
8.308727	0.05486415	0.1354938	0.03905715	
8.309728	0.05483496	0.1354641	0.03904877	
8.310728	0.05486466	0.1354937	0.03904236	
8.311728	0.05488424	0.135513	0.03904517	
8.312729	0.05489385	0.1355224	0.03904748	
8.313729	0.0548935	0.1355216	0.03904931	
8.31473	0.05488319	0.1355108	0.03905071	
8.31573	0.05486291	0.1354899	0.03905175	
8.31673	0.05483267	0.1354589	0.03905247	
8.317731	0.05486248	0.1354885	0.03905369	
8.318731	0.05488233	0.1355082	0.03905466	
8.319732	0.0548922	0.1355179	0.03905539	
8.320732	0.0548921	0.1355175	0.0390559	
8.321733	0.05488205	0.1355072	0.03905621	
8.322733	0.05486202	0.1354867	0.03905633	
8.323733	0.05483202	0.1354562	0.03905627	
8.324734	0.05486178	0.1354858	0.03905688	
8.325734	0.05488158	0.1355056	0.0390573	
8.326735	0.0548914	0.1355154	0.03905757	
8.327735	0.05489125	0.1355151	0.03905769	
8.328735	0.05488114	0.1355047	0.03905768	
8.329736	0.05486106	0.1354842	0.03905753	
8.330736	0.05483114	0.1354538	0.03904906	
8.331737	0.05486096	0.1354834	0.03904258	
8.332737	0.05488066	0.1355029	0.03904534	
8.333737	0.05489038	0.1355124	0.0390476	
8.334738	0.05489016	0.1355118	0.03904938	
8.335738	0.05487996	0.1355011	0.03905076	
8.336739	0.0548598	0.1354803	0.03905177	
8.337739	0.05482968	0.1354494	0.03905247	
8.338739	0.05485947	0.135479	0.03905367	
8.33974	0.0548793	0.1354987	0.03905463	
8.34074	0.05488915	0.1355084	0.03905534	
8.341741	0.05488904	0.1355079	0.03905585	
8.342741	0.05487897	0.1354976	0.03905614	
8.343741	0.05485892	0.1354771	0.03905625	
8.344742	0.05482891	0.1354466	0.03905619	
8.345742	0.05485867	0.1354762	0.03905679	
8.346743	0.05487847	0.135496	0.03905721	
8.347743	0.05488829	0.1355058	0.03905747	
8.348743	0.05488815	0.1355055	0.03905759	
8.349744	0.05487803	0.1354951	0.03905758	
8.350744	0.05485809	0.1354747	0.03904923	
8.351745	0.05482816	0.1354442	0.03904209	
8.352745	0.05485795	0.1354739	0.03903676	
8.353745	0.05487762	0.1354933	0.03904047	
8.354746	0.05488734	0.1355028	0.03904353	
8.355746	0.05488709	0.1355021	0.03904598	
8.356747	0.05487688	0.1354914	0.03904791	
8.357747	0.05485671	0.1354706	0.03904938	
8.358747	0.05482657	0.1354397	0.03905046	
8.359748	0.05485636	0.1354693	0.03905199	
8.360748	0.05487619	0.135489	0.03905321	
8.361749	0.05488604	0.1354987	0.03905414	
8.362749	0.05488594	0.1354983	0.03905483	
8.36375	0.05487586	0.1354878	0.03905529	
8.36475	0.05485582	0.1354673	0.03905553	
8.36575	0.05482581	0.1354368	0.03905558	
8.366751	0.05485557	0.1354663	0.03905627	
8.367751	0.05487535	0.1354861	0.03905677	
8.368752	0.05488517	0.1354959	0.03905709	
8.369752	0.05488501	0.1354956	0.03905727	
8.370752	0.0548749	0.1354852	0.0390573	
8.371753	0.05485481	0.1354647	0.03905718	
8.372753	0.05482475	0.1354342	0.03905694	
8.373754	0.05485411	0.1354623	0.03904914	
8.374754	0.05487328	0.1354816	0.03905077	
8.375754	0.05488248	0.1354909	0.03905208	
8.376755	0.05488172	0.1354901	0.03905308	
8.377755	0.05487098	0.1354792	0.03905379	
8.378756	0.05485029	0.1354582	0.03905426	
8.379756	0.05487573	0.1354834	0.03905513	
8.380756	0.05489121	0.1354988	0.03905579	
8.381757	0.05489672	0.1355042	0.03905625	
8.382757	0.05489227	0.1354996	0.03905654	
8.383758	0.05487784	0.1354849	0.03905664	
8.384758	0.05485345	0.1354601	0.03905658	
8.385758	0.05487793	0.1354836	0.03904885	
8.386759	0.05489222	0.135498	0.0390505	
8.387759	0.05489656	0.1355023	0.03905183	
8.38876	0.05489092	0.1354965	0.03905284	
8.38976	0.05487532	0.1354806	0.03905355	
8.39076	0.05484976	0.1354547	0.039054	
8.391761	0.05487504	0.1354798	0.03905491	
8.392761	0.05489036	0.135495	0.0390556	
8.393762	0.05489571	0.1355002	0.03905609	
8.394762	0.05489109	0.1354955	0.03905639	
8.395762	0.05487651	0.1354806	0.03905651	
8.396763	0.05485195	0.1354556	0.03905646	
8.397763	0.05487644	0.1354791	0.03904874	
8.398764	0.05489075	0.1354935	0.0390504	
8.399764	0.05489508	0.1354978	0.03905175	
8.400764	0.05488946	0.135492	0.03905275	
8.401765	0.05487387	0.1354762	0.03905348	
8.402765	0.05484831	0.1354503	0.03905394	
8.403766	0.0548736	0.1354753	0.03905484	
8.404766	0.05488892	0.1354905	0.03905554	
8.405766	0.05489428	0.1354958	0.03905603	
8.406767	0.05488966	0.135491	0.03905633	
8.407767	0.05487508	0.1354762	0.03905645	
8.408768	0.05485053	0.1354512	0.03905641	
8.409768	0.05487535	0.1354759	0.03905691	
8.410769	0.0548902	0.1354907	0.03905725	
8.411769	0.05489509	0.1354956	0.03905743	
8.412769	0.05489001	0.1354903	0.03905748	
8.41377	0.05487509	0.1354751	0.0390492	
8.41477	0.05485019	0.1354498	0.03904212	
8.415771	0.05487501	0.1354744	0.03903674	
8.416771	0.05488972	0.135489	0.0390404	
8.417771	0.05489446	0.1354934	0.03904339	
8.418772	0.05488924	0.1354878	0.03904579	
8.419772	0.05487406	0.1354721	0.03904767	
8.420773	0.05484892	0.1354463	0.03904909	
8.421773	0.05487375	0.1354709	0.03905078	
8.422773	0.05488861	0.1354857	0.03905214	
8.423774	0.0548935	0.1354904	0.03905319	
8.424774	0.05488843	0.135485	0.03905396	
8.425775	0.05487338	0.1354695	0.03905448	
8.426775	0.05484838	0.1354439	0.03905477	
8.427775	0.05487316	0.1354685	0.03905555	
8.428776	0.05488798	0.1354834	0.03905611	
8.429776	0.05489283	0.1354882	0.03905649	
8.430777	0.05488771	0.1354829	0.03905669	
8.431777	0.05487263	0.1354675	0.03905673	
8.432777	0.05484757	0.135442	0.03905663	
8.433778	0.0548724	0.1354667	0.03905708	
8.434778	0.05488725	0.1354816	0.03905737	
8.435779	0.05489214	0.1354865	0.03905752	
8.436779	0.05488706	0.1354812	0.03905754	
8.437779	0.05487215	0.135466	0.03904923	
8.43878	0.05484725	0.1354406	0.03904213	
8.43978	0.05487207	0.1354653	0.03903673	
8.440781	0.05488678	0.1354798	0.03904037	
8.441781	0.05489152	0.1354843	0.03904336	
8.442781	0.05488631	0.1354787	0.03904575	
8.443782	0.05487113	0.135463	0.03904761	
8.444782	0.05484599	0.1354372	0.03904903	
8.445783	0.05487081	0.1354618	0.03905072	
8.446783	0.05488567	0.1354766	0.03905208	
8.447783	0.05489057	0.1354813	0.03905312	
8.448784	0.0548855	0.1354759	0.03905388	
8.449784	0.05487046	0.1354604	0.0390544	
8.450785	0.05484545	0.1354348	0.03905469	
8.451785	0.05487023	0.1354594	0.03905547	
8.452785	0.05488505	0.1354742	0.03905603	
8.453786	0.0548899	0.135479	0.0390564	
8.454786	0.05488478	0.1354738	0.03905661	
8.455787	0.05486969	0.1354584	0.03905665	
8.456787	0.05484464	0.1354329	0.03905654	
