Time	Child_Y	Joint_Y	Root_Y	
7.045672	0.05123261	0.1512286	0.1061072	
7.046672	0.05125663	0.1512527	0.1061087	
7.047672	0.05127127	0.1512673	0.1061088	
7.048672	0.0512762	0.1512723	0.1061087	
7.049672	0.05127143	0.1512675	0.1061084	
7.050672	0.05125693	0.151253	0.1061079	
7.051672	0.05123272	0.1512287	0.1061072	
7.052671	0.05125673	0.1512528	0.1061087	
7.053671	0.05127138	0.1512675	0.1061088	
7.054671	0.05127632	0.1512724	0.1061087	
7.055671	0.05127154	0.1512676	0.1061084	
7.056671	0.05125704	0.1512531	0.1061079	
7.057671	0.05123283	0.1512288	0.1061071	
7.058671	0.05125685	0.1512529	0.1061087	
7.059671	0.05127149	0.1512676	0.1061088	
7.060671	0.05127643	0.1512725	0.1061087	
7.061671	0.05127165	0.1512677	0.1061084	
7.062671	0.05125716	0.1512532	0.1061078	
7.063671	0.05123295	0.1512289	0.1061071	
7.064671	0.05125697	0.151253	0.1061086	
7.06567	0.05127161	0.1512677	0.1061088	
7.06667	0.05127655	0.1512726	0.1061087	
7.06767	0.05127177	0.1512678	0.1061083	
7.06867	0.05125728	0.1512533	0.1061078	
7.06967	0.05123307	0.1512291	0.1061071	
7.07067	0.05125709	0.1512531	0.1061086	
7.07167	0.05127174	0.1512678	0.1061087	
7.07267	0.05127667	0.1512727	0.1061086	
7.07367	0.05127189	0.1512679	0.1061083	
7.07467	0.0512574	0.1512534	0.1061078	
7.07567	0.0512332	0.1512292	0.1061071	
7.07667	0.05125721	0.1512533	0.1061086	
7.07767	0.05127186	0.1512679	0.1061087	
7.07867	0.0512768	0.1512729	0.1061086	
7.079669	0.05127202	0.1512681	0.1061083	
7.080669	0.05125753	0.1512536	0.1061077	
7.081669	0.05123332	0.1512293	0.106107	
7.082669	0.05125734	0.1512534	0.1061085	
7.083669	0.05127199	0.1512681	0.1061087	
7.084669	0.05127692	0.151273	0.1061086	
7.085669	0.05127215	0.1512682	0.1061082	
7.086669	0.05125765	0.1512537	0.1061077	
7.087669	0.05123345	0.1512294	0.106107	
7.088669	0.05125747	0.1512535	0.1061085	
7.089669	0.05127211	0.1512682	0.1061086	
7.090669	0.05127705	0.1512731	0.1061085	
7.091669	0.05127227	0.1512683	0.1061082	
7.092669	0.05125779	0.1512538	0.1061077	
7.093668	0.05123358	0.1512296	0.106107	
7.094668	0.05125759	0.1512537	0.1061085	
7.095668	0.05127224	0.1512683	0.1061086	
7.096668	0.05127718	0.1512732	0.1061085	
7.097668	0.0512724	0.1512684	0.1061082	
7.098668	0.05125791	0.1512539	0.1061077	
7.099668	0.05123371	0.1512297	0.1061069	
7.100668	0.05125772	0.1512538	0.1061084	
7.101668	0.05127236	0.1512684	0.1061086	
7.102668	0.05127731	0.1512734	0.1061085	
7.103668	0.05127252	0.1512686	0.1061081	
7.104668	0.05125804	0.151254	0.1061076	
7.105668	0.05123383	0.1512298	0.1061069	
7.106668	0.05125785	0.1512539	0.1061084	
7.107667	0.05127249	0.1512686	0.1061085	
7.108667	0.05127743	0.1512735	0.1061084	
7.109667	0.05127265	0.1512687	0.1061081	
7.110667	0.05125816	0.1512542	0.1061076	
7.111667	0.05123395	0.1512299	0.1061069	
7.112667	0.05125797	0.151254	0.1061084	
7.113667	0.05127261	0.1512687	0.1061085	
7.114667	0.05127755	0.1512736	0.1061084	
7.115667	0.05127278	0.1512688	0.1061081	
7.116667	0.05125828	0.1512543	0.1061076	
7.117667	0.05123408	0.1512301	0.1061068	
7.118667	0.05125809	0.1512542	0.1061084	
7.119667	0.05127274	0.1512688	0.1061085	
7.120667	0.05127767	0.1512737	0.1061084	
7.121666	0.0512729	0.1512689	0.106108	
7.122666	0.0512584	0.1512544	0.1061075	
7.123666	0.0512342	0.1512302	0.1061068	
7.124666	0.05125821	0.1512543	0.1061083	
7.125666	0.05127286	0.1512689	0.1061084	
7.126666	0.0512778	0.1512738	0.1061083	
7.127666	0.05127302	0.1512691	0.106108	
7.128666	0.05125853	0.1512545	0.1061075	
7.129666	0.05123432	0.1512303	0.1061068	
7.130666	0.05125834	0.1512544	0.1061083	
7.131666	0.05127298	0.151269	0.1061084	
7.132666	0.05127792	0.151274	0.1061083	
7.133666	0.05127314	0.1512692	0.106108	
7.134665	0.05125865	0.1512547	0.1061075	
7.135665	0.05123444	0.1512304	0.1061068	
7.136665	0.05125846	0.1512545	0.1061083	
7.137665	0.0512731	0.1512692	0.1061084	
7.138665	0.05127804	0.1512741	0.1061083	
7.139665	0.05127326	0.1512693	0.106108	
7.140665	0.05125877	0.1512548	0.1061074	
7.141665	0.05123456	0.1512305	0.1061067	
7.142665	0.05125858	0.1512546	0.1061082	
7.143665	0.05127322	0.1512693	0.1061084	
7.144665	0.05127816	0.1512742	0.1061082	
7.145665	0.05127338	0.1512694	0.1061079	
7.146665	0.05125889	0.1512549	0.1061074	
7.147665	0.05123469	0.1512307	0.1061067	
7.148664	0.05125869	0.1512548	0.1061082	
7.149664	0.05127335	0.1512694	0.1061083	
7.150664	0.05127828	0.1512743	0.1061082	
7.151664	0.0512735	0.1512695	0.1061079	
7.152664	0.05125901	0.151255	0.1061074	
7.153664	0.05123481	0.1512308	0.1061067	
7.154664	0.05125882	0.1512549	0.1061082	
7.155664	0.05127347	0.1512695	0.1061083	
7.156664	0.0512784	0.1512744	0.1061082	
7.157664	0.05127362	0.1512697	0.1061079	
7.158664	0.05125913	0.1512551	0.1061074	
7.159664	0.05123493	0.1512309	0.1061066	
7.160664	0.05125894	0.151255	0.1061082	
7.161664	0.05127358	0.1512696	0.1061083	
7.162663	0.05127852	0.1512746	0.1061082	
7.163663	0.05127374	0.1512698	0.1061078	
7.164663	0.05125925	0.1512552	0.1061073	
7.165663	0.05123505	0.151231	0.1061066	
7.166663	0.05125906	0.1512551	0.1061081	
7.167663	0.05127371	0.1512698	0.1061082	
7.168663	0.05127865	0.1512747	0.1061081	
7.169663	0.05127386	0.1512699	0.1061078	
7.170663	0.05125938	0.1512554	0.1061073	
7.171663	0.05123517	0.1512311	0.1061066	
7.172663	0.05125919	0.1512552	0.1061081	
7.173663	0.05127383	0.1512699	0.1061082	
7.174663	0.05127877	0.1512748	0.1061081	
7.175663	0.05127399	0.15127	0.1061078	
7.176662	0.0512595	0.1512555	0.1061073	
7.177662	0.05123529	0.1512313	0.1061065	
7.178662	0.05125931	0.1512554	0.1061081	
7.179662	0.05127395	0.15127	0.1061082	
7.180662	0.05127889	0.1512749	0.1061081	
7.181662	0.05127411	0.1512701	0.1061077	
7.182662	0.05125962	0.1512556	0.1061072	
7.183662	0.05123542	0.1512314	0.1061065	
7.184662	0.05125943	0.1512555	0.106108	
7.185662	0.05127407	0.1512701	0.1061082	
7.186662	0.05127901	0.1512751	0.106108	
7.187662	0.05127423	0.1512703	0.1061077	
7.188662	0.05125974	0.1512557	0.1061072	
7.189662	0.05123553	0.1512315	0.1061065	
7.190661	0.05125955	0.1512556	0.106108	
7.191661	0.05127419	0.1512702	0.1061081	
7.192661	0.05127913	0.1512752	0.106108	
7.193661	0.05127436	0.1512704	0.1061077	
7.194661	0.05125986	0.1512559	0.1061072	
7.195661	0.05123566	0.1512316	0.1061065	
7.196661	0.05125967	0.1512557	0.106108	
7.197661	0.05127432	0.1512704	0.1061081	
7.198661	0.05127925	0.1512753	0.106108	
7.199661	0.05127447	0.1512705	0.1061077	
7.200661	0.05125998	0.151256	0.1061071	
7.201661	0.05123578	0.1512318	0.1061064	
7.202661	0.05125979	0.1512558	0.106108	
7.20366	0.05127444	0.1512705	0.1061081	
7.20466	0.05127937	0.1512754	0.106108	
7.20566	0.0512746	0.1512706	0.1061076	
7.20666	0.05126011	0.1512561	0.1061071	
7.20766	0.0512359	0.1512319	0.1061064	
7.20866	0.05125992	0.151256	0.1061079	
7.20966	0.05127456	0.1512706	0.106108	
7.21066	0.0512795	0.1512755	0.1061079	
7.21166	0.05127472	0.1512707	0.1061076	
7.21266	0.05126023	0.1512562	0.1061071	
7.21366	0.05123602	0.151232	0.1061064	
7.21466	0.05126004	0.1512561	0.1061079	
7.21566	0.05127468	0.1512707	0.106108	
7.21666	0.05127962	0.1512756	0.1061079	
7.217659	0.05127484	0.1512709	0.1061076	
7.218659	0.05126035	0.1512564	0.1061071	
7.219659	0.05123614	0.1512321	0.1061063	
7.220659	0.05126015	0.1512562	0.1061079	
7.221659	0.05127481	0.1512709	0.106108	
7.222659	0.05127974	0.1512758	0.1061079	
7.223659	0.05127496	0.151271	0.1061075	
7.224659	0.05126047	0.1512565	0.106107	
7.225659	0.05123627	0.1512322	0.1061063	
7.226659	0.05126028	0.1512563	0.1061078	
7.227659	0.05127493	0.151271	0.106108	
7.228659	0.05127986	0.1512759	0.1061078	
7.229659	0.05127509	0.1512711	0.1061075	
7.230659	0.05126059	0.1512566	0.106107	
7.231658	0.05123639	0.1512323	0.1061063	
7.232658	0.0512604	0.1512564	0.1061078	
7.233658	0.05127504	0.1512711	0.1061079	
7.234658	0.05127998	0.151276	0.1061078	
7.235658	0.0512752	0.1512712	0.1061075	
7.236658	0.05126072	0.1512567	0.106107	
7.237658	0.05123651	0.1512325	0.1061062	
7.238658	0.05126053	0.1512566	0.1061078	
7.239658	0.05127517	0.1512712	0.1061079	
7.240658	0.05128011	0.1512761	0.1061078	
7.241658	0.05127532	0.1512713	0.1061075	
7.242658	0.05126084	0.1512568	0.1061069	
7.243658	0.05123663	0.1512326	0.1061062	
7.244658	0.05126065	0.1512567	0.1061077	
7.245657	0.05127529	0.1512713	0.1061079	
7.246657	0.05128023	0.1512763	0.1061077	
7.247657	0.05127545	0.1512715	0.1061074	
7.248657	0.05126096	0.1512569	0.1061069	
7.249657	0.05123675	0.1512327	0.1061062	
7.250657	0.05126077	0.1512568	0.1061077	
7.251657	0.05127541	0.1512714	0.1061078	
7.252657	0.05128035	0.1512764	0.1061077	
7.253657	0.05127557	0.1512716	0.1061074	
7.254657	0.05126108	0.1512571	0.1061069	
7.255657	0.05123688	0.1512328	0.1061062	
7.256657	0.05126089	0.1512569	0.1061077	
7.257657	0.05127553	0.1512716	0.1061078	
7.258657	0.05128047	0.1512765	0.1061077	
7.259656	0.05127569	0.1512717	0.1061074	
7.260656	0.0512612	0.1512572	0.1061068	
7.261656	0.05123699	0.1512329	0.1061061	
7.262656	0.05126101	0.151257	0.1061077	
7.263656	0.05127565	0.1512717	0.1061078	
7.264656	0.05128059	0.1512766	0.1061077	
7.265656	0.05127582	0.1512718	0.1061073	
7.266656	0.05126132	0.1512573	0.1061068	
7.267656	0.05123711	0.1512331	0.1061061	
7.268656	0.05126113	0.1512572	0.1061076	
7.269656	0.05127577	0.1512718	0.1061077	
7.270656	0.05128071	0.1512767	0.1061076	
7.271656	0.05127594	0.1512719	0.1061073	
7.272655	0.05126144	0.1512574	0.1061068	
7.273655	0.05123724	0.1512332	0.1061061	
7.274655	0.05126125	0.1512573	0.1061076	
7.275655	0.0512759	0.1512719	0.1061077	
7.276655	0.05128083	0.1512769	0.1061076	
7.277655	0.05127605	0.1512721	0.1061073	
7.278655	0.05126156	0.1512575	0.1061068	
7.279655	0.05123736	0.1512333	0.106106	
7.280655	0.05126137	0.1512574	0.1061076	
7.281655	0.05127602	0.151272	0.1061077	
7.282655	0.05128095	0.151277	0.1061076	
7.283655	0.05127618	0.1512722	0.1061072	
7.284655	0.05126168	0.1512577	0.1061067	
7.285655	0.05128436	0.1512804	0.1061078	
7.286654	0.05129755	0.1512936	0.1061079	
7.287654	0.05130101	0.151297	0.1061077	
7.288654	0.05129477	0.1512908	0.1061074	
7.289654	0.05127881	0.1512748	0.1061069	
7.290654	0.05125314	0.1512491	0.1061062	
7.291654	0.05127472	0.1512708	0.1061076	
7.292654	0.05128693	0.151283	0.1061077	
7.293654	0.05128942	0.1512855	0.1061076	
7.294654	0.0512822	0.1512782	0.1061072	
7.295654	0.05126527	0.1512613	0.1061067	
7.296654	0.05123862	0.1512346	0.106106	
7.297654	0.0512619	0.1512579	0.1061076	
7.298654	0.05127582	0.1512719	0.1061078	
7.299654	0.05128004	0.1512761	0.1061077	
7.300653	0.05127456	0.1512706	0.1061074	
7.301653	0.05125935	0.1512554	0.1061068	
7.302653	0.05128204	0.1512781	0.1061079	
7.303653	0.05129524	0.1512913	0.1061081	
7.304653	0.05129873	0.1512948	0.106108	
7.305653	0.05129251	0.1512885	0.1061077	
7.306653	0.05127656	0.1512726	0.1061071	
7.307653	0.0512509	0.1512469	0.1061065	
7.308653	0.05127262	0.1512687	0.1061079	
7.309653	0.05128495	0.151281	0.106108	
7.310653	0.05128757	0.1512836	0.1061079	
7.311653	0.05128048	0.1512765	0.1061076	
7.312653	0.05126367	0.1512597	0.106107	
7.313653	0.05123714	0.1512331	0.1061063	
7.314652	0.05126047	0.1512565	0.1061079	
7.315652	0.05127443	0.1512705	0.1061081	
7.316652	0.05127869	0.1512747	0.106108	
7.317652	0.05127324	0.1512693	0.1061077	
7.318652	0.05125808	0.1512541	0.1061072	
7.319652	0.05128076	0.1512768	0.1061083	
7.320652	0.05129396	0.15129	0.1061084	
7.321652	0.05129744	0.1512935	0.1061083	
7.322652	0.05129121	0.1512872	0.106108	
7.323652	0.05127526	0.1512713	0.1061075	
7.324652	0.0512496	0.1512456	0.1061068	
7.325652	0.05127131	0.1512674	0.1061083	
7.326652	0.05128364	0.1512797	0.1061084	
7.327652	0.05128625	0.1512823	0.1061083	
7.328651	0.05127914	0.1512752	0.1061079	
7.329651	0.05126233	0.1512583	0.1061074	
7.330651	0.0512358	0.1512318	0.1061067	
7.331651	0.05125913	0.1512552	0.1061083	
7.332651	0.05127308	0.1512691	0.1061085	
7.333651	0.05127735	0.1512734	0.1061084	
7.334651	0.0512719	0.1512679	0.1061081	
7.335651	0.05125674	0.1512528	0.1061076	
7.336651	0.05127943	0.1512755	0.1061087	
7.337651	0.05129264	0.1512887	0.1061088	
7.338651	0.05129613	0.1512922	0.1061087	
7.339651	0.0512899	0.1512859	0.1061084	
7.340651	0.05127397	0.15127	0.1061079	
7.34165	0.05124832	0.1512443	0.1061072	
7.34265	0.05127003	0.1512661	0.1061086	
7.34365	0.05128236	0.1512784	0.1061087	
7.34465	0.05128499	0.151281	0.1061086	
7.34565	0.05127789	0.151274	0.1061082	
7.34665	0.05126109	0.1512571	0.1061077	
7.34765	0.05123457	0.1512306	0.106107	
7.34865	0.0512579	0.151254	0.1061086	
7.34965	0.05127187	0.1512679	0.1061088	
7.35065	0.05127615	0.1512722	0.1061087	
7.35165	0.05127071	0.1512668	0.1061084	
7.35265	0.05125556	0.1512516	0.1061078	
7.35365	0.05127826	0.1512743	0.1061089	
7.35465	0.05129147	0.1512875	0.106109	
7.355649	0.05129496	0.151291	0.1061089	
7.356649	0.05128875	0.1512848	0.1061086	
7.357649	0.05127282	0.1512689	0.1061081	
7.358649	0.05124718	0.1512432	0.1061074	
7.359649	0.05126889	0.151265	0.1061088	
7.360649	0.05128123	0.1512773	0.1061089	
7.361649	0.05128386	0.1512799	0.1061088	
7.362649	0.05127677	0.1512728	0.1061085	
7.363649	0.05125998	0.151256	0.1061079	
7.364649	0.05123346	0.1512295	0.1061072	
7.365649	0.0512568	0.1512529	0.1061088	
7.366649	0.05127077	0.1512669	0.106109	
7.367649	0.05127505	0.1512711	0.1061089	
7.368649	0.05126962	0.1512657	0.1061086	
7.369648	0.05125446	0.1512505	0.106108	
7.370648	0.05127717	0.1512733	0.1061091	
7.371648	0.05129037	0.1512865	0.1061092	
7.372648	0.05129388	0.15129	0.1061091	
7.373648	0.05128766	0.1512837	0.1061088	
7.374648	0.05127174	0.1512678	0.1061083	
7.375648	0.0512461	0.1512421	0.1061076	
7.376648	0.05126781	0.1512639	0.1061091	
7.377648	0.05128015	0.1512762	0.1061092	
7.378648	0.05128277	0.1512789	0.106109	
7.379648	0.05127569	0.1512717	0.1061087	
7.380648	0.05125889	0.1512549	0.1061081	
7.381648	0.05123238	0.1512284	0.1061074	
7.382648	0.05125571	0.1512518	0.106109	
7.383647	0.05126968	0.1512658	0.1061092	
7.384647	0.05127395	0.15127	0.1061091	
7.385647	0.05126852	0.1512646	0.1061088	
7.386647	0.05125337	0.1512494	0.1061083	
7.387647	0.0512285	0.1512245	0.1061075	
7.388647	0.05125263	0.1512487	0.1061091	
7.389647	0.05126738	0.1512635	0.1061093	
7.390647	0.05127243	0.1512685	0.1061092	
7.391647	0.05126777	0.1512638	0.1061089	
7.392647	0.0512534	0.1512495	0.1061084	
7.393647	0.05122932	0.1512253	0.1061077	
7.394647	0.05125347	0.1512496	0.1061092	
7.395647	0.05126826	0.1512644	0.1061093	
7.396646	0.05127334	0.1512694	0.1061092	
7.397646	0.0512687	0.1512648	0.1061089	
7.398646	0.05125436	0.1512504	0.1061084	
7.399646	0.05123029	0.1512263	0.1061077	
7.400646	0.05125434	0.1512504	0.1061092	
7.401646	0.05126902	0.1512651	0.1061093	
7.402646	0.051274	0.1512701	0.1061092	
7.403646	0.05126925	0.1512653	0.1061089	
7.404646	0.0512548	0.1512508	0.1061083	
7.405646	0.05123063	0.1512266	0.1061076	
7.406646	0.05125464	0.1512507	0.1061091	
7.407646	0.05126927	0.1512654	0.1061093	
7.408646	0.05127421	0.1512703	0.1061091	
7.409646	0.05126942	0.1512655	0.1061088	
7.410645	0.05125493	0.151251	0.1061083	
7.411645	0.05123072	0.1512267	0.1061075	
7.412645	0.05125474	0.1512508	0.1061091	
7.413645	0.05126938	0.1512655	0.1061092	
7.414645	0.05127432	0.1512704	0.1061091	
7.415645	0.05126954	0.1512656	0.1061087	
7.416645	0.05125505	0.1512511	0.1061082	
7.417645	0.05123085	0.1512269	0.1061075	
7.418645	0.05125488	0.151251	0.106109	
7.419645	0.05126953	0.1512656	0.1061091	
7.420645	0.05127448	0.1512706	0.106109	
7.421645	0.05126971	0.1512658	0.1061087	
7.422645	0.05125523	0.1512513	0.1061081	
7.423645	0.05123103	0.151227	0.1061074	
7.424644	0.05125506	0.1512512	0.1061089	
7.425644	0.05126972	0.1512658	0.106109	
7.426644	0.05127467	0.1512707	0.1061089	
7.427644	0.0512699	0.151266	0.1061086	
7.428644	0.05125542	0.1512515	0.106108	
7.429644	0.05123123	0.1512272	0.1061073	
7.430644	0.05125526	0.1512513	0.1061088	
7.431644	0.05126991	0.151266	0.106109	
7.432644	0.05127485	0.1512709	0.1061088	
7.433644	0.05127009	0.1512661	0.1061085	
7.434644	0.0512556	0.1512516	0.106108	
7.435644	0.05123141	0.1512274	0.1061073	
7.436644	0.05125543	0.1512515	0.1061088	
7.437644	0.05127008	0.1512662	0.1061089	
7.438643	0.05127502	0.1512711	0.1061088	
7.439643	0.05127025	0.1512663	0.1061085	
7.440643	0.05125577	0.1512518	0.1061079	
7.441643	0.05123157	0.1512276	0.1061072	
7.442643	0.05125558	0.1512517	0.1061087	
7.443643	0.05127024	0.1512663	0.1061089	
7.444643	0.05127517	0.1512713	0.1061087	
7.445643	0.0512704	0.1512665	0.1061084	
7.446643	0.05125591	0.1512519	0.1061079	
7.447643	0.05123171	0.1512277	0.1061072	
7.448643	0.05125572	0.1512518	0.1061087	
7.449643	0.05127037	0.1512664	0.1061088	
7.450643	0.0512753	0.1512714	0.1061087	
7.451643	0.05127052	0.1512666	0.1061084	
7.452642	0.05125603	0.1512521	0.1061079	
7.453642	0.05123183	0.1512278	0.1061071	
7.454642	0.05125584	0.1512519	0.1061087	
7.455642	0.05127048	0.1512666	0.1061088	
7.456642	0.05127541	0.1512715	0.1061087	
7.457642	0.05127063	0.1512667	0.1061084	
7.458642	0.05125615	0.1512522	0.1061078	
7.459642	0.05123193	0.1512279	0.1061071	
7.460642	0.05125595	0.151252	0.1061086	
7.461642	0.05127059	0.1512667	0.1061088	
7.462642	0.05127552	0.1512716	0.1061087	
7.463642	0.05127074	0.1512668	0.1061083	
7.464642	0.05125625	0.1512523	0.1061078	
7.465641	0.05123204	0.151228	0.1061071	
7.466641	0.05125604	0.1512521	0.1061086	
7.467641	0.05127069	0.1512668	0.1061088	
7.468641	0.05127562	0.1512717	0.1061086	
7.469641	0.05127084	0.1512669	0.1061083	
7.470641	0.05125634	0.1512524	0.1061078	
7.471641	0.05123213	0.1512281	0.1061071	
7.472641	0.05125614	0.1512522	0.1061086	
7.473641	0.05127078	0.1512669	0.1061087	
7.474641	0.05127571	0.1512718	0.1061086	
7.475641	0.05127093	0.151267	0.1061083	
7.476641	0.05125644	0.1512525	0.1061078	
7.477641	0.05123223	0.1512282	0.1061071	
7.478641	0.05125624	0.1512523	0.1061086	
7.47964	0.05127087	0.151267	0.1061087	
7.48064	0.05127581	0.1512719	0.1061086	
7.48164	0.05127103	0.1512671	0.1061083	
7.48264	0.05125653	0.1512526	0.1061078	
7.48364	0.05123232	0.1512283	0.1061071	
7.48464	0.05125633	0.1512524	0.1061086	
7.48564	0.05127097	0.1512671	0.1061087	
7.48664	0.05127591	0.151272	0.1061086	
7.48764	0.05127112	0.1512672	0.1061083	
7.48864	0.05125663	0.1512527	0.1061077	
7.48964	0.05123242	0.1512284	0.106107	
7.49064	0.05125643	0.1512525	0.1061086	
7.49164	0.05127108	0.1512672	0.1061087	
7.49264	0.05127601	0.1512721	0.1061086	
7.493639	0.05127123	0.1512673	0.1061082	
7.494639	0.05125673	0.1512528	0.1061077	
7.495639	0.05123252	0.1512285	0.106107	
7.496639	0.05125653	0.1512526	0.1061085	
7.497639	0.05127118	0.1512673	0.1061087	
7.498639	0.05127611	0.1512722	0.1061085	
7.499639	0.05127133	0.1512674	0.1061082	
7.500639	0.05125684	0.1512529	0.1061077	
7.501639	0.05123263	0.1512286	0.106107	
7.502639	0.05125665	0.1512527	0.1061085	
7.503639	0.05127129	0.1512674	0.1061086	
7.504639	0.05127622	0.1512723	0.1061085	
7.505639	0.05127145	0.1512675	0.1061082	
7.506639	0.05125695	0.151253	0.1061077	
7.507638	0.05123274	0.1512287	0.106107	
7.508638	0.05125676	0.1512528	0.1061085	
7.509638	0.0512714	0.1512675	0.1061086	
7.510638	0.05127633	0.1512724	0.1061085	
7.511638	0.05127156	0.1512676	0.1061082	
7.512638	0.05125706	0.1512531	0.1061077	
7.513638	0.05123286	0.1512288	0.1061069	
7.514638	0.05125687	0.1512529	0.1061084	
7.515638	0.05127152	0.1512676	0.1061086	
7.516638	0.05127645	0.1512725	0.1061085	
7.517638	0.05127167	0.1512677	0.1061081	
7.518638	0.05125718	0.1512532	0.1061076	
7.519638	0.05123297	0.151229	0.1061069	
7.520638	0.05125699	0.1512531	0.1061084	
7.521637	0.05127164	0.1512677	0.1061085	
7.522637	0.05127657	0.1512726	0.1061084	
7.523637	0.05127179	0.1512678	0.1061081	
7.524637	0.0512573	0.1512533	0.1061076	
7.525637	0.05123309	0.1512291	0.1061069	
7.526637	0.0512571	0.1512532	0.1061084	
7.527637	0.05127175	0.1512678	0.1061085	
7.528637	0.05127669	0.1512728	0.1061084	
7.529637	0.05127191	0.151268	0.1061081	
7.530637	0.05125741	0.1512534	0.1061076	
7.531637	0.05123321	0.1512292	0.1061068	
7.532637	0.05125722	0.1512533	0.1061084	
7.533637	0.05127187	0.1512679	0.1061085	
7.534636	0.0512768	0.1512729	0.1061084	
7.535636	0.05127203	0.1512681	0.106108	
7.536636	0.05125753	0.1512536	0.1061075	
7.537636	0.05123333	0.1512293	0.1061068	
7.538636	0.05125734	0.1512534	0.1061083	
7.539636	0.05127199	0.1512681	0.1061085	
7.540636	0.05127692	0.151273	0.1061083	
7.541636	0.05127214	0.1512682	0.106108	
7.542636	0.05125765	0.1512537	0.1061075	
7.543636	0.05123345	0.1512294	0.1061068	
7.544636	0.05125746	0.1512535	0.1061083	
7.545636	0.0512721	0.1512682	0.1061084	
7.546636	0.05127704	0.1512731	0.1061083	
7.547636	0.05127226	0.1512683	0.106108	
7.548635	0.05125777	0.1512538	0.1061075	
7.549635	0.05123356	0.1512295	0.1061068	
7.550635	0.05125758	0.1512536	0.1061083	
7.551635	0.05127222	0.1512683	0.1061084	
7.552635	0.05127716	0.1512732	0.1061083	
7.553635	0.05127237	0.1512684	0.106108	
7.554635	0.05125788	0.1512539	0.1061074	
7.555635	0.05123368	0.1512297	0.1061067	
7.556635	0.05125769	0.1512537	0.1061082	
7.557635	0.05127233	0.1512684	0.1061084	
7.558635	0.05127727	0.1512733	0.1061082	
7.559635	0.05127249	0.1512685	0.1061079	
7.560635	0.051258	0.151254	0.1061074	
7.561635	0.05123379	0.1512298	0.1061067	
7.562634	0.0512578	0.1512539	0.1061082	
7.563634	0.05127245	0.1512685	0.1061083	
7.564634	0.05127738	0.1512734	0.1061082	
7.565634	0.0512726	0.1512686	0.1061079	
7.566634	0.05125811	0.1512541	0.1061074	
7.567634	0.0512339	0.1512299	0.1061067	
7.568634	0.05125792	0.151254	0.1061082	
7.569634	0.05127256	0.1512686	0.1061083	
7.570634	0.0512775	0.1512735	0.1061082	
7.571634	0.05127272	0.1512688	0.1061079	
7.572634	0.05125822	0.1512542	0.1061074	
7.573634	0.05123401	0.15123	0.1061066	
7.574634	0.05125803	0.1512541	0.1061082	
7.575634	0.05127267	0.1512687	0.1061083	
7.576633	0.0512776	0.1512737	0.1061082	
7.577633	0.05127283	0.1512689	0.1061079	
7.578633	0.05125833	0.1512543	0.1061073	
7.579633	0.05123413	0.1512301	0.1061066	
7.580633	0.05125814	0.1512542	0.1061081	
7.581633	0.05127278	0.1512688	0.1061083	
7.582633	0.05127772	0.1512738	0.1061081	
7.583633	0.05127294	0.151269	0.1061078	
7.584633	0.05125844	0.1512545	0.1061073	
7.585633	0.05123424	0.1512302	0.1061066	
7.586633	0.05125825	0.1512543	0.1061081	
7.587633	0.0512729	0.1512689	0.1061082	
7.588633	0.05127783	0.1512739	0.1061081	
7.589633	0.05127305	0.1512691	0.1061078	
7.590632	0.05125856	0.1512546	0.1061073	
7.591632	0.05123435	0.1512303	0.1061066	
7.592632	0.05125836	0.1512544	0.1061081	
7.593632	0.05127301	0.1512691	0.1061082	
7.594632	0.05127794	0.151274	0.1061081	
7.595632	0.05127316	0.1512692	0.1061078	
7.596632	0.05125866	0.1512547	0.1061072	
7.597632	0.05123446	0.1512304	0.1061065	
7.598632	0.05125847	0.1512545	0.106108	
7.599632	0.05127312	0.1512692	0.1061082	
7.600632	0.05127805	0.1512741	0.1061081	
7.601632	0.05127328	0.1512693	0.1061077	
7.602632	0.05125878	0.1512548	0.1061072	
7.603631	0.05123457	0.1512306	0.1061065	
7.604631	0.05125859	0.1512546	0.106108	
7.605631	0.05127323	0.1512693	0.1061082	
7.606631	0.05127816	0.1512742	0.106108	
7.607631	0.05127339	0.1512694	0.1061077	
7.608631	0.05125889	0.1512549	0.1061072	
7.609631	0.05123469	0.1512307	0.1061065	
7.610631	0.0512587	0.1512548	0.106108	
7.611631	0.05127334	0.1512694	0.1061081	
7.612631	0.05127827	0.1512743	0.106108	
7.613631	0.05127349	0.1512695	0.1061077	
7.614631	0.05125901	0.151255	0.1061072	
7.615631	0.0512348	0.1512308	0.1061065	
7.616631	0.05125881	0.1512549	0.106108	
7.61763	0.05127345	0.1512695	0.1061081	
7.61863	0.05127839	0.1512744	0.106108	
7.61963	0.05127361	0.1512696	0.1061077	
7.62063	0.05125912	0.1512551	0.1061071	
7.62163	0.05123491	0.1512309	0.1061064	
7.62263	0.05125892	0.151255	0.1061079	
7.62363	0.05127357	0.1512696	0.1061081	
7.62463	0.0512785	0.1512745	0.106108	
7.62563	0.05127372	0.1512697	0.1061076	
7.62663	0.05125923	0.1512552	0.1061071	
7.62763	0.05123503	0.151231	0.1061064	
7.62863	0.05125904	0.1512551	0.1061079	
7.62963	0.05127368	0.1512697	0.106108	
7.63063	0.05127862	0.1512747	0.1061079	
7.631629	0.05127383	0.1512699	0.1061076	
