TimeSlice	Time	BD30FD2B-9C21-4F8A-9254-2AD6E017A678
3430	1.715	0.956873
3431	1.7155	0.957191
3432	1.716	0.957506
3433	1.7165	0.95782
3434	1.717	0.958131
3435	1.7175	0.958441
3436	1.718	0.95875
3437	1.7185	0.959056
3438	1.719	0.959361
3439	1.7195	0.959663
3440	1.72	0.959964
3441	1.7205	0.960264
3442	1.721	0.960561
3443	1.7215	0.960856
3444	1.722	0.96115
3445	1.7225	0.961442
3446	1.723	0.961732
3447	1.7235	0.962021
3448	1.724	0.962307
3449	1.7245	0.962592
3450	1.725	0.962875
3451	1.7255	0.963156
3452	1.726	0.963435
3453	1.7265	0.963713
3454	1.727	0.963988
3455	1.7275	0.964262
3456	1.728	0.964534
3457	1.7285	0.964804
3458	1.729	0.965073
3459	1.7295	0.96534
3460	1.73	0.965604
3461	1.7305	0.965867
3462	1.731	0.966129
3463	1.7315	0.966388
3464	1.732	0.966646
3465	1.7325	0.966901
3466	1.733	0.967155
3467	1.7335	0.967408
3468	1.734	0.967658
3469	1.7345	0.967907
3470	1.735	0.968153
3471	1.7355	0.968398
3472	1.736	0.968642
3473	1.7365	0.968883
3474	1.737	0.969122
3475	1.7375	0.96936
3476	1.738	0.969596
3477	1.7385	0.96983
3478	1.739	0.970062
3479	1.7395	0.970293
3480	1.74	0.970522
3481	1.7405	0.970749
3482	1.741	0.970974
3483	1.7415	0.971197
3484	1.742	0.971418
3485	1.7425	0.971638
3486	1.743	0.971856
3487	1.7435	0.972072
3488	1.744	0.972286
3489	1.7445	0.972498
3490	1.745	0.972709
3491	1.7455	0.972918
3492	1.746	0.973125
3493	1.7465	0.97333
3494	1.747	0.973533
3495	1.7475	0.973735
3496	1.748	0.973935
3497	1.7485	0.974133
3498	1.749	0.974329
3499	1.7495	0.974523
3500	1.75	0.974716
3501	1.7505	0.974906
3502	1.751	0.975095
3503	1.7515	0.975282
3504	1.752	0.975468
3505	1.7525	0.975651
3506	1.753	0.975833
3507	1.7535	0.976013
3508	1.754	0.976191
3509	1.7545	0.976367
3510	1.755	0.976541
3511	1.7555	0.976714
3512	1.756	0.976885
3513	1.7565	0.977054
3514	1.757	0.977221
3515	1.7575	0.977386
3516	1.758	0.97755
3517	1.7585	0.977711
3518	1.759	0.977871
3519	1.7595	0.978029
3520	1.76	0.978186
3521	1.7605	0.97834
3522	1.761	0.978493
3523	1.7615	0.978644
3524	1.762	0.978793
3525	1.7625	0.97894
3526	1.763	0.979085
3527	1.7635	0.979229
3528	1.764	0.979371
3529	1.7645	0.979511
3530	1.765	0.979649
3531	1.7655	0.979785
3532	1.766	0.97992
3533	1.7665	0.980053
3534	1.767	0.980183
3535	1.7675	0.980313
3536	1.768	0.98044
3537	1.7685	0.980565
3538	1.769	0.980689
3539	1.7695	0.980811
3540	1.77	0.980931
3541	1.7705	0.981049
3542	1.771	0.981165
3543	1.7715	0.98128
3544	1.772	0.981393
3545	1.7725	0.981503
3546	1.773	0.981613
3547	1.7735	0.98172
3548	1.774	0.981825
3549	1.7745	0.981929
3550	1.775	0.982031
3551	1.7755	0.982131
3552	1.776	0.982229
3553	1.7765	0.982326
3554	1.777	0.98242
3555	1.7775	0.982513
3556	1.778	0.982604
3557	1.7785	0.982693
3558	1.779	0.98278
3559	1.7795	0.982866
3560	1.78	0.982949
3561	1.7805	0.983031
3562	1.781	0.983111
3563	1.7815	0.983189
3564	1.782	0.983266
3565	1.7825	0.98334
3566	1.783	0.983413
3567	1.7835	0.983484
3568	1.784	0.983553
3569	1.7845	0.98362
3570	1.785	0.983686
3571	1.7855	0.983749
3572	1.786	0.983811
3573	1.7865	0.983871
3574	1.787	0.983929
3575	1.7875	0.983986
3576	1.788	0.98404
3577	1.7885	0.984093
3578	1.789	0.984144
3579	1.7895	0.984193
3580	1.79	0.98424
3581	1.7905	0.984286
3582	1.791	0.984329
3583	1.7915	0.984371
3584	1.792	0.984411
3585	1.7925	0.984449
3586	1.793	0.984485
3587	1.7935	0.98452
3588	1.794	0.984552
3589	1.7945	0.984583
3590	1.795	0.984612
3591	1.7955	0.984639
3592	1.796	0.984665
3593	1.7965	0.984688
3594	1.797	0.98471
3595	1.7975	0.98473
3596	1.798	0.984748
3597	1.7985	0.984764
3598	1.799	0.984778
3599	1.7995	0.984791
3600	1.8	0.984801
3601	1.8005	0.98481
3602	1.801	0.984817
3603	1.8015	0.984823
3604	1.802	0.984826
3605	1.8025	0.984827
3606	1.803	0.984827
3607	1.8035	0.984825
3608	1.804	0.984821
3609	1.8045	0.984815
3610	1.805	0.984808
3611	1.8055	0.984798
3612	1.806	0.984787
3613	1.8065	0.984774
3614	1.807	0.984759
3615	1.8075	0.984743
3616	1.808	0.984724
3617	1.8085	0.984704
3618	1.809	0.984681
3619	1.8095	0.984657
3620	1.81	0.984631
3621	1.8105	0.984604
3622	1.811	0.984574
3623	1.8115	0.984543
3624	1.812	0.984509
3625	1.8125	0.984474
3626	1.813	0.984437
3627	1.8135	0.984399
3628	1.814	0.984358
3629	1.8145	0.984316
3630	1.815	0.984271
3631	1.8155	0.984225
3632	1.816	0.984177
3633	1.8165	0.984128
3634	1.817	0.984076
3635	1.8175	0.984023
3636	1.818	0.983967
3637	1.8185	0.98391
3638	1.819	0.983851
3639	1.8195	0.98379
3640	1.82	0.983728
3641	1.8205	0.983663
3642	1.821	0.983597
3643	1.8215	0.983529
3644	1.822	0.983459
3645	1.8225	0.983387
3646	1.823	0.983313
3647	1.8235	0.983238
3648	1.824	0.98316
3649	1.8245	0.983081
3650	1.825	0.983
3651	1.8255	0.982917
3652	1.826	0.982832
3653	1.8265	0.982746
3654	1.827	0.982658
3655	1.8275	0.982567
3656	1.828	0.982475
3657	1.8285	0.982381
3658	1.829	0.982285
3659	1.8295	0.982188
3660	1.83	0.982088
3661	1.8305	0.981987
3662	1.831	0.981884
3663	1.8315	0.981779
3664	1.832	0.981672
3665	1.8325	0.981563
3666	1.833	0.981452
3667	1.8335	0.98134
3668	1.834	0.981226
3669	1.8345	0.981109
3670	1.835	0.980992
3671	1.8355	0.980872
3672	1.836	0.98075
3673	1.8365	0.980627
3674	1.837	0.980501
3675	1.8375	0.980374
3676	1.838	0.980245
3677	1.8385	0.980114
3678	1.839	0.979981
3679	1.8395	0.979847
3680	1.84	0.97971
3681	1.8405	0.979572
3682	1.841	0.979432
3683	1.8415	0.97929
3684	1.842	0.979146
3685	1.8425	0.979
3686	1.843	0.978852
3687	1.8435	0.978703
3688	1.844	0.978552
3689	1.8445	0.978398
3690	1.845	0.978243
3691	1.8455	0.978086
3692	1.846	0.977928
3693	1.8465	0.977767
3694	1.847	0.977605
3695	1.8475	0.97744
3696	1.848	0.977274
3697	1.8485	0.977106
3698	1.849	0.976936
3699	1.8495	0.976765
3700	1.85	0.976591
3701	1.8505	0.976416
3702	1.851	0.976238
3703	1.8515	0.976059
3704	1.852	0.975878
3705	1.8525	0.975695
3706	1.853	0.97551
3707	1.8535	0.975324
3708	1.854	0.975135
3709	1.8545	0.974945
3710	1.855	0.974753
3711	1.8555	0.974559
3712	1.856	0.974363
3713	1.8565	0.974165
3714	1.857	0.973965
3715	1.8575	0.973764
3716	1.858	0.97356
3717	1.8585	0.973355
3718	1.859	0.973148
3719	1.8595	0.972939
3720	1.86	0.972728
3721	1.8605	0.972515
3722	1.861	0.972301
3723	1.8615	0.972084
3724	1.862	0.971866
3725	1.8625	0.971646
3726	1.863	0.971424
3727	1.8635	0.9712
3728	1.864	0.970974
3729	1.8645	0.970746
3730	1.865	0.970517
3731	1.8655	0.970285
3732	1.866	0.970052
3733	1.8665	0.969817
3734	1.867	0.96958
3735	1.8675	0.969341
3736	1.868	0.9691
3737	1.8685	0.968858
3738	1.869	0.968613
3739	1.8695	0.968367
3740	1.87	0.968118
3741	1.8705	0.967868
3742	1.871	0.967616
3743	1.8715	0.967362
3744	1.872	0.967107
3745	1.8725	0.966849
3746	1.873	0.96659
3747	1.8735	0.966328
3748	1.874	0.966065
3749	1.8745	0.9658
3750	1.875	0.965533
3751	1.8755	0.965264
3752	1.876	0.964993
3753	1.8765	0.96472
3754	1.877	0.964446
3755	1.8775	0.964169
3756	1.878	0.963891
3757	1.8785	0.963611
3758	1.879	0.963329
3759	1.8795	0.963045
3760	1.88	0.962759
3761	1.8805	0.962471
3762	1.881	0.962182
3763	1.8815	0.96189
3764	1.882	0.961597
3765	1.8825	0.961302
3766	1.883	0.961004
3767	1.8835	0.960705
3768	1.884	0.960405
3769	1.8845	0.960102
3770	1.885	0.959797
3771	1.8855	0.959491
3772	1.886	0.959182
3773	1.8865	0.958872
3774	1.887	0.95856
3775	1.8875	0.958246
3776	1.888	0.95793
3777	1.8885	0.957612
3778	1.889	0.957292
3779	1.8895	0.95697
3780	1.89	0.956647
3781	1.8905	0.956321
3782	1.891	0.955994
3783	1.8915	0.955665
3784	1.892	0.955334
3785	1.8925	0.955001
3786	1.893	0.954666
3787	1.8935	0.954329
3788	1.894	0.95399
3789	1.8945	0.95365
3790	1.895	0.953307
3791	1.8955	0.952963
3792	1.896	0.952617
3793	1.8965	0.952269
3794	1.897	0.951919
3795	1.8975	0.951567
3796	1.898	0.951213
3797	1.8985	0.950857
3798	1.899	0.9505
3799	1.8995	0.95014
3800	1.9	0.949779
3801	1.9005	0.949415
3802	1.901	0.94905
3803	1.9015	0.948683
3804	1.902	0.948314
3805	1.9025	0.947943
3806	1.903	0.94757
3807	1.9035	0.947195
3808	1.904	0.946819
3809	1.9045	0.94644
3810	1.905	0.94606
3811	1.9055	0.945678
3812	1.906	0.945293
3813	1.9065	0.944907
3814	1.907	0.944519
3815	1.9075	0.944129
3816	1.908	0.943737
3817	1.9085	0.943344
3818	1.909	0.942948
3819	1.9095	0.94255
3820	1.91	0.942151
3821	1.9105	0.94175
3822	1.911	0.941346
3823	1.9115	0.940941
3824	1.912	0.940534
3825	1.9125	0.940125
3826	1.913	0.939714
3827	1.9135	0.939301
3828	1.914	0.938887
3829	1.9145	0.93847
3830	1.915	0.938051
3831	1.9155	0.937631
3832	1.916	0.937209
3833	1.9165	0.936784
3834	1.917	0.936358
3835	1.9175	0.93593
3836	1.918	0.9355
3837	1.9185	0.935068
3838	1.919	0.934634
3839	1.9195	0.934198
3840	1.92	0.933761
3841	1.9205	0.933321
3842	1.921	0.93288
3843	1.9215	0.932436
3844	1.922	0.931991
3845	1.9225	0.931544
3846	1.923	0.931094
3847	1.9235	0.930643
3848	1.924	0.93019
3849	1.9245	0.929735
3850	1.925	0.929279
3851	1.9255	0.92882
3852	1.926	0.928359
3853	1.9265	0.927897
3854	1.927	0.927432
3855	1.9275	0.926966
3856	1.928	0.926497
3857	1.9285	0.926027
3858	1.929	0.925555
3859	1.9295	0.92508
3860	1.93	0.924604
3861	1.9305	0.924126
3862	1.931	0.923646
3863	1.9315	0.923165
3864	1.932	0.922681
3865	1.9325	0.922195
3866	1.933	0.921708
3867	1.9335	0.921218
3868	1.934	0.920726
3869	1.9345	0.920233
3870	1.935	0.919738
3871	1.9355	0.91924
3872	1.936	0.918741
3873	1.9365	0.91824
3874	1.937	0.917737
3875	1.9375	0.917232
3876	1.938	0.916725
3877	1.9385	0.916216
3878	1.939	0.915706
3879	1.9395	0.915193
3880	1.94	0.914678
3881	1.9405	0.914162
3882	1.941	0.913643
3883	1.9415	0.913123
3884	1.942	0.9126
3885	1.9425	0.912076
3886	1.943	0.91155
3887	1.9435	0.911022
3888	1.944	0.910492
3889	1.9445	0.90996
3890	1.945	0.909426
3891	1.9455	0.90889
3892	1.946	0.908352
3893	1.9465	0.907812
3894	1.947	0.90727
3895	1.9475	0.906727
3896	1.948	0.906181
3897	1.9485	0.905633
3898	1.949	0.905084
3899	1.9495	0.904532
3900	1.95	0.903979
3901	1.9505	0.903424
3902	1.951	0.902866
3903	1.9515	0.902307
3904	1.952	0.901746
3905	1.9525	0.901183
3906	1.953	0.900618
3907	1.9535	0.900051
3908	1.954	0.899482
3909	1.9545	0.898911
3910	1.955	0.898338
3911	1.9555	0.897763
3912	1.956	0.897187
3913	1.9565	0.896608
3914	1.957	0.896027
3915	1.9575	0.895445
3916	1.958	0.89486
3917	1.9585	0.894274
3918	1.959	0.893685
3919	1.9595	0.893095
3920	1.96	0.892503
3921	1.9605	0.891908
3922	1.961	0.891312
3923	1.9615	0.890714
3924	1.962	0.890114
3925	1.9625	0.889512
3926	1.963	0.888908
3927	1.9635	0.888302
3928	1.964	0.887694
3929	1.9645	0.887084
3930	1.965	0.886472
3931	1.9655	0.885858
3932	1.966	0.885242
3933	1.9665	0.884625
3934	1.967	0.884005
3935	1.9675	0.883383
3936	1.968	0.88276
3937	1.9685	0.882134
3938	1.969	0.881507
3939	1.9695	0.880877
3940	1.97	0.880246
3941	1.9705	0.879612
3942	1.971	0.878977
3943	1.9715	0.87834
3944	1.972	0.8777
3945	1.9725	0.877059
3946	1.973	0.876416
3947	1.9735	0.875771
3948	1.974	0.875123
3949	1.9745	0.874474
3950	1.975	0.873823
3951	1.9755	0.87317
3952	1.976	0.872515
3953	1.9765	0.871858
3954	1.977	0.871199
3955	1.9775	0.870538
3956	1.978	0.869875
3957	1.9785	0.869211
3958	1.979	0.868544
3959	1.9795	0.867875
3960	1.98	0.867204
3961	1.9805	0.866531
3962	1.981	0.865857
3963	1.9815	0.86518
3964	1.982	0.864501
3965	1.9825	0.863821
3966	1.983	0.863138
3967	1.9835	0.862454
3968	1.984	0.861767
3969	1.9845	0.861079
3970	1.985	0.860388
3971	1.9855	0.859696
3972	1.986	0.859001
3973	1.9865	0.858305
3974	1.987	0.857606
3975	1.9875	0.856906
3976	1.988	0.856204
3977	1.9885	0.855499
3978	1.989	0.854793
3979	1.9895	0.854085
3980	1.99	0.853374
3981	1.9905	0.852662
3982	1.991	0.851948
3983	1.9915	0.851232
3984	1.992	0.850513
3985	1.9925	0.849793
3986	1.993	0.849071
3987	1.9935	0.848347
3988	1.994	0.847621
3989	1.9945	0.846893
3990	1.995	0.846163
3991	1.9955	0.84543
3992	1.996	0.844696
3993	1.9965	0.84396
3994	1.997	0.843222
3995	1.9975	0.842482
3996	1.998	0.84174
3997	1.9985	0.840996
3998	1.999	0.84025
3999	1.9995	0.839502
4000	2	0.838752
4001	2.0005	0
4002	2.001	0
4003	2.0015	0
4004	2.002	0
4005	2.0025	0
4006	2.003	0
4007	2.0035	0
4008	2.004	0
4009	2.0045	0
