Time	FF	Position	Velocity	
9.745001	1	-1.757953	-2.056468	
9.746	1	-1.76001	-2.04889	
9.747001	1	-1.762059	-2.041292	
9.748	1	-1.7641	-2.033673	
9.749001	1	-1.766134	-2.026034	
9.75	1	-1.76816	-2.018375	
9.751	1	-1.770178	-2.010695	
9.752001	1	-1.772189	-2.002995	
9.753	1	-1.774192	-1.995275	
9.754001	1	-1.776187	-1.987535	
9.755	1	-1.778175	-1.979775	
9.756001	1	-1.780154	-1.971996	
9.757001	1	-1.782126	-1.964196	
9.758	1	-1.784091	-1.956377	
9.759001	1	-1.786047	-1.948538	
9.76	1	-1.787996	-1.94068	
9.761001	1	-1.789936	-1.932802	
9.762	1	-1.791869	-1.924904	
9.763	1	-1.793794	-1.916988	
9.764001	1	-1.795711	-1.909052	
9.765	1	-1.79762	-1.901097	
9.766001	1	-1.799521	-1.893122	
9.767	1	-1.801414	-1.885129	
9.768001	1	-1.8033	-1.877117	
9.769	1	-1.805177	-1.869086	
9.77	1	-1.807046	-1.861036	
9.771001	1	-1.808907	-1.852968	
9.772	1	-1.81076	-1.844881	
9.773001	1	-1.812605	-1.836775	
9.774	1	-1.814441	-1.828651	
9.775001	1	-1.81627	-1.820509	
9.776	1	-1.818091	-1.812348	
9.777	1	-1.819903	-1.804169	
9.778001	1	-1.821707	-1.795972	
9.779	1	-1.823503	-1.787757	
9.780001	1	-1.825291	-1.779524	
9.781	1	-1.82707	-1.771274	
9.782001	1	-1.828842	-1.763005	
9.783	1	-1.830605	-1.754719	
9.784	1	-1.83236	-1.746415	
9.785001	1	-1.834106	-1.738093	
9.786	1	-1.835844	-1.729754	
9.787001	1	-1.837574	-1.721398	
9.788	1	-1.839295	-1.713024	
9.789001	1	-1.841008	-1.704633	
9.790001	1	-1.842713	-1.696225	
9.791	1	-1.844409	-1.6878	
9.792001	1	-1.846097	-1.679358	
9.793	1	-1.847776	-1.670899	
9.794001	1	-1.849447	-1.662423	
9.795	1	-1.851109	-1.65393	
9.796	1	-1.852763	-1.645421	
9.797001	1	-1.854409	-1.636896	
9.798	1	-1.856046	-1.628354	
9.799001	1	-1.857674	-1.619795	
9.8	1	-1.859294	-1.611221	
9.801001	1	-1.860905	-1.60263	
9.802	1	-1.862508	-1.594023	
9.803	1	-1.864102	-1.5854	
9.804001	1	-1.865687	-1.576761	
9.805	1	-1.867264	-1.568106	
9.806001	1	-1.868832	-1.559435	
9.807	1	-1.870391	-1.550749	
9.808001	1	-1.871942	-1.542047	
9.809	1	-1.873484	-1.53333	
9.81	1	-1.875018	-1.524597	
9.811001	1	-1.876542	-1.515849	
9.812	1	-1.878058	-1.507085	
9.813001	1	-1.879565	-1.498307	
9.814	1	-1.881063	-1.489513	
9.815001	1	-1.882553	-1.480704	
9.816001	1	-1.884034	-1.471881	
9.817	1	-1.885506	-1.463043	
9.818001	1	-1.886969	-1.45419	
9.819	1	-1.888423	-1.445322	
9.820001	1	-1.889868	-1.43644	
9.821	1	-1.891305	-1.427543	
9.822001	1	-1.892732	-1.418632	
9.823001	1	-1.894151	-1.409707	
9.824	1	-1.89556	-1.400767	
9.825001	1	-1.896961	-1.391814	
9.826	1	-1.898353	-1.382846	
9.827001	1	-1.899736	-1.373865	
9.828	1	-1.90111	-1.364869	
9.829	1	-1.902474	-1.35586	
9.830001	1	-1.90383	-1.346837	
9.831	1	-1.905177	-1.337801	
9.832001	1	-1.906515	-1.328751	
9.833	1	-1.907844	-1.319688	
9.834001	1	-1.909163	-1.310612	
9.835	1	-1.910474	-1.301522	
9.836	1	-1.911775	-1.29242	
9.837001	1	-1.913068	-1.283304	
9.838	1	-1.914351	-1.274175	
9.839001	1	-1.915625	-1.265034	
9.84	1	-1.91689	-1.25588	
9.841001	1	-1.918146	-1.246713	
9.842	1	-1.919393	-1.237533	
9.843	1	-1.92063	-1.228341	
9.844001	1	-1.921859	-1.219137	
9.845	1	-1.923078	-1.209921	
9.846001	1	-1.924288	-1.200692	
9.847	1	-1.925489	-1.191451	
9.848001	1	-1.92668	-1.182198	
9.849001	1	-1.927862	-1.172933	
9.85	1	-1.929035	-1.163657	
9.851001	1	-1.930199	-1.154368	
9.852	1	-1.931353	-1.145068	
9.853001	1	-1.932498	-1.135757	
9.854	1	-1.933634	-1.126434	
9.855	1	-1.93476	-1.117099	
9.856001	1	-1.935878	-1.107754	
9.857	1	-1.936985	-1.098397	
9.858001	1	-1.938084	-1.089029	
9.859	1	-1.939173	-1.079651	
9.860001	1	-1.940252	-1.070261	
9.861	1	-1.941323	-1.06086	
9.862	1	-1.942384	-1.051449	
9.863001	1	-1.943435	-1.042027	
9.864	1	-1.944477	-1.032595	
9.865001	1	-1.94551	-1.023152	
9.866	1	-1.946533	-1.013699	
9.867001	1	-1.947546	-1.004236	
9.868	1	-1.948551	-0.9947624	
9.869	1	-1.949546	-0.985279	
9.870001	1	-1.950531	-0.9757856	
9.871	1	-1.951506	-0.9662822	
9.872001	1	-1.952473	-0.9567692	
9.873	1	-1.95343	-0.9472466	
9.874001	1	-1.954377	-0.9377143	
9.875	1	-1.955315	-0.9281725	
9.876	1	-1.956243	-0.9186214	
9.877001	1	-1.957161	-0.909061	
9.878	1	-1.95807	-0.8994914	
9.879001	1	-1.95897	-0.8899127	
9.88	1	-1.95986	-0.8803251	
9.881001	1	-1.96074	-0.8707285	
9.882001	1	-1.961611	-0.8611231	
9.883	1	-1.962472	-0.851509	
9.884001	1	-1.963323	-0.8418863	
9.885	1	-1.964165	-0.8322551	
9.886001	1	-1.964998	-0.8226155	
9.887	1	-1.96582	-0.8129675	
9.888	1	-1.966633	-0.8033113	
9.889001	1	-1.967437	-0.7936471	
9.89	1	-1.96823	-0.7839747	
9.891001	1	-1.969014	-0.7742944	
9.892	1	-1.969788	-0.7646063	
9.893001	1	-1.970553	-0.7549104	
9.894	1	-1.971308	-0.7452069	
9.895	1	-1.972053	-0.7354959	
9.896001	1	-1.972789	-0.7257774	
9.897	1	-1.973514	-0.7160515	
9.898001	1	-1.974231	-0.7063184	
9.899	1	-1.974937	-0.6965781	
9.900001	1	-1.975633	-0.6868308	
9.901	1	-1.97632	-0.6770765	
9.902	1	-1.976997	-0.6673153	
9.903001	1	-1.977665	-0.6575474	
9.904	1	-1.978322	-0.6477727	
9.905001	1	-1.97897	-0.6379915	
9.906	1	-1.979608	-0.6282039	
9.907001	1	-1.980236	-0.6184098	
9.908001	1	-1.980855	-0.6086095	
9.909	1	-1.981463	-0.598803	
9.910001	1	-1.982062	-0.5889904	
9.911	1	-1.982651	-0.5791718	
9.912001	1	-1.98323	-0.5693473	
9.913	1	-1.9838	-0.559517	
9.914001	1	-1.984359	-0.549681	
9.915001	1	-1.984909	-0.5398394	
9.916	1	-1.985449	-0.5299924	
9.917001	1	-1.985979	-0.5201399	
9.918	1	-1.986499	-0.5102822	
9.919001	1	-1.987009	-0.5004192	
9.92	1	-1.98751	-0.4905511	
9.921	1	-1.988	-0.4806781	
9.922001	1	-1.988481	-0.4708	
9.923	1	-1.988952	-0.4609172	
9.924001	1	-1.989412	-0.4510297	
9.925	1	-1.989864	-0.4411376	
9.926001	1	-1.990305	-0.4312409	
9.927	1	-1.990736	-0.4213399	
9.928	1	-1.991157	-0.4114345	
9.929001	1	-1.991569	-0.401525	
9.93	1	-1.99197	-0.3916113	
9.931001	1	-1.992362	-0.3816936	
9.932	1	-1.992743	-0.371772	
9.933001	1	-1.993115	-0.3618465	
9.934	1	-1.993477	-0.3519174	
9.935	1	-1.993829	-0.3419846	
9.936001	1	-1.994171	-0.3320483	
9.937	1	-1.994503	-0.3221086	
9.938001	1	-1.994825	-0.3121655	
9.939	1	-1.995137	-0.3022193	
9.940001	1	-1.99544	-0.2922699	
9.941001	1	-1.995732	-0.2823175	
9.942	1	-1.996014	-0.2723622	
9.943001	1	-1.996287	-0.262404	
9.944	1	-1.996549	-0.2524432	
9.945001	1	-1.996801	-0.2424797	
9.946	1	-1.997044	-0.2325137	
9.947001	1	-1.997276	-0.2225452	
9.948001	1	-1.997499	-0.2125744	
9.949	1	-1.997711	-0.2026014	
9.950001	1	-1.997914	-0.1926263	
9.951	1	-1.998107	-0.1826492	
9.952001	1	-1.998289	-0.1726701	
9.953	1	-1.998462	-0.1626892	
9.954	1	-1.998625	-0.1527066	
9.955001	1	-1.998777	-0.1427223	
9.956	1	-1.99892	-0.1327366	
9.957001	1	-1.999053	-0.1227494	
9.958	1	-1.999176	-0.1127608	
9.959001	1	-1.999288	-0.1027711	
9.96	1	-1.999391	-0.09278022	
9.961	1	-1.999484	-0.08278831	
9.962001	1	-1.999567	-0.07279547	
9.963	1	-1.999639	-0.06280181	
9.964001	1	-1.999702	-0.05280742	
9.965	1	-1.999755	-0.0428124	
9.966001	1	-1.999798	-0.03281685	
9.967	1	-1.999831	-0.02282088	
9.968	1	-1.999853	-0.01282457	
9.969001	1	-1.999866	-0.002828043	
9.97	1	-1.999869	0.007168617	
9.971001	1	-1.999862	0.01716531	
9.972	1	-1.999845	0.02716192	
9.973001	1	-1.999818	0.03715837	
9.974001	1	-1.99978	0.04715454	
9.975	1	-1.999733	0.05715034	
9.976001	1	-1.999676	0.06714567	
9.977	1	-1.999609	0.07714043	
9.978001	1	-1.999532	0.08713451	
9.979	1	-1.999445	0.09712783	
9.98	1	-1.999348	0.1071203	
9.981001	1	-1.99924	0.1171117	
9.982	1	-1.999123	0.1271021	
9.983001	1	-1.998996	0.1370914	
9.984	1	-1.998859	0.1470793	
9.985001	1	-1.998712	0.1570659	
9.986	1	-1.998555	0.167051	
9.987	1	-1.998388	0.1770346	
9.988001	1	-1.998211	0.1870165	
9.989	1	-1.998024	0.1969966	
9.990001	1	-1.997827	0.2069748	
9.991	1	-1.99762	0.2169511	
9.992001	1	-1.997403	0.2269253	
9.993	1	-1.997176	0.2368973	
9.994	1	-1.996939	0.2468671	
9.995001	1	-1.996692	0.2568345	
9.996	1	-1.996435	0.2667994	
9.997001	1	-1.996169	0.2767617	
9.998	1	-1.995892	0.2867214	
9.999001	1	-1.995605	0.2966784	
10	1	-1.995308	0.3066324	
10.001	1	-1.995002	0.3165835	
10.002	1	-1.994685	0.3265315	
10.003	1	-1.994359	0.3364764	
10.004	1	-1.994022	0.346418	
10.005	1	-1.993676	0.3563562	
10.006	1	-1.993319	0.366291	
10.007	1	-1.992953	0.3762222	
10.008	1	-1.992577	0.3861497	
10.009	1	-1.992191	0.3960735	
10.01	1	-1.991795	0.4059934	
10.011	1	-1.991389	0.4159093	
10.012	1	-1.990973	0.4258212	
10.013	1	-1.990547	0.435729	
10.014	1	-1.990111	0.4456324	
10.015	1	-1.989666	0.4555315	
10.016	1	-1.98921	0.4654262	
10.017	1	-1.988745	0.4753163	
10.018	1	-1.988269	0.4852018	
10.019	1	-1.987784	0.4950825	
10.02	1	-1.987289	0.5049583	
10.021	1	-1.986784	0.5148292	
10.022	1	-1.986269	0.524695	
10.023	1	-1.985745	0.5345557	
10.024	1	-1.98521	0.5444111	
10.025	1	-1.984666	0.5542611	
10.026	1	-1.984111	0.5641057	
10.027	1	-1.983547	0.5739448	
10.028	1	-1.982973	0.5837783	
10.029	1	-1.98239	0.593606	
10.03	1	-1.981796	0.6034279	
10.031	1	-1.981192	0.6132438	
10.032	1	-1.980579	0.6230537	
10.033	1	-1.979956	0.6328575	
10.034	1	-1.979323	0.642655	
10.035	1	-1.978681	0.6524462	
10.036	1	-1.978028	0.662231	
10.037	1	-1.977366	0.6720092	
10.038	1	-1.976694	0.6817809	
10.039	1	-1.976012	0.6915458	
10.04	1	-1.975321	0.7013039	
10.041	1	-1.974619	0.7110551	
10.042	1	-1.973908	0.7207993	
10.043	1	-1.973187	0.7305363	
10.044	1	-1.972457	0.7402662	
10.045	1	-1.971717	0.7499887	
10.046	1	-1.970967	0.7597039	
10.047	1	-1.970207	0.7694115	
10.048	1	-1.969438	0.7791116	
10.049	1	-1.968658	0.7888039	
10.05	1	-1.96787	0.7984885	
10.051	1	-1.967071	0.8081652	
10.052	1	-1.966263	0.8178339	
10.053	1	-1.965445	0.8274945	
10.054	1	-1.964618	0.8371469	
10.055	1	-1.963781	0.8467911	
10.056	1	-1.962934	0.8564269	
10.057	1	-1.962077	0.8660542	
10.058	1	-1.961211	0.875673	
10.059	1	-1.960336	0.8852831	
10.06	1	-1.95945	0.8948845	
10.061	1	-1.958556	0.9044769	
10.062	1	-1.957651	0.9140605	
10.063	1	-1.956737	0.9236349	
10.064	1	-1.955813	0.9332003	
10.065	1	-1.95488	0.9427564	
10.066	1	-1.953938	0.9523032	
10.067	1	-1.952985	0.9618405	
10.068	1	-1.952023	0.9713683	
10.069	1	-1.951052	0.9808865	
10.07	1	-1.950071	0.990395	
10.071	1	-1.949081	0.9998937	
10.072	1	-1.948081	1.009382	
10.073	1	-1.947072	1.018861	
10.074	1	-1.946053	1.02833	
10.075	1	-1.945024	1.037789	
10.076	1	-1.943987	1.047237	
10.077	1	-1.942939	1.056674	
10.078	1	-1.941883	1.066102	
10.079	1	-1.940817	1.075519	
10.08	1	-1.939741	1.084925	
10.081	1	-1.938656	1.09432	
10.082	1	-1.937562	1.103705	
10.083	1	-1.936458	1.113078	
10.084	1	-1.935345	1.122441	
10.085	1	-1.934222	1.131792	
10.086	1	-1.933091	1.141132	
10.087	1	-1.931949	1.150461	
10.088	1	-1.930799	1.159779	
10.089	1	-1.929639	1.169085	
10.09	1	-1.92847	1.178379	
10.091	1	-1.927292	1.187662	
10.092	1	-1.926104	1.196933	
10.093	1	-1.924907	1.206192	
10.094	1	-1.923701	1.215439	
10.095	1	-1.922485	1.224674	
10.096	1	-1.921261	1.233896	
10.097	1	-1.920027	1.243107	
10.098	1	-1.918784	1.252305	
10.099	1	-1.917531	1.261491	
10.1	1	-1.91627	1.270664	
10.101	1	-1.914999	1.279825	
10.102	1	-1.91372	1.288973	
10.103	1	-1.912431	1.298108	
10.104	1	-1.911132	1.30723	
10.105	1	-1.909825	1.31634	
10.106	1	-1.908509	1.325436	
10.107	1	-1.907183	1.334519	
10.108	1	-1.905849	1.343589	
10.109	0.987539	-1.904505	1.352645	
10.11	0.987539	-1.903153	1.361688	
10.111	0.9677882	-1.901791	1.370718	
10.112	0.9677882	-1.90042	1.379734	
10.113	0.9484324	-1.89904	1.388736	
10.114	0.9484324	-1.897652	1.397724	
10.115	0.9294638	-1.896254	1.406699	
10.116	0.9294638	-1.894847	1.415659	
10.117	0.9108745	-1.893432	1.424605	
10.118	0.9108745	-1.892007	1.433538	
10.119	0.892657	-1.890574	1.442456	
10.12	0.892657	-1.889131	1.45136	
10.121	0.8748039	-1.88768	1.460249	
10.122	0.8748039	-1.88622	1.469124	
10.123	0.8573079	-1.88475	1.477984	
10.124	0.8573079	-1.883273	1.486829	
10.125	0.8401617	-1.881786	1.49566	
10.126	0.8401617	-1.88029	1.504476	
10.127	0.8233584	-1.878786	1.513277	
10.128	0.8233584	-1.877272	1.522062	
10.129	0.8068913	-1.87575	1.530833	
10.13	0.8068913	-1.874219	1.539589	
10.131	0.7907534	-1.87268	1.548329	
10.132	0.7907534	-1.871132	1.557054	
10.133	0.7749384	-1.869574	1.565763	
10.134	0.7749384	-1.868009	1.574457	
10.135	0.7594396	-1.866434	1.583135	
10.136	0.7594396	-1.864851	1.591797	
10.137	0.7442508	-1.863259	1.600443	
10.138	0.7442508	-1.861659	1.609074	
10.139	0.7293658	-1.86005	1.617689	
10.14	0.7293658	-1.858432	1.626287	
10.141	0.7147784	-1.856806	1.634869	
10.142	0.7147784	-1.855171	1.643435	
10.143	0.7004828	-1.853528	1.651985	
10.144	0.7004828	-1.851876	1.660518	
10.145	0.6864733	-1.850215	1.669035	
10.146	0.6864733	-1.848546	1.677535	
10.147	0.6727438	-1.846869	1.686018	
10.148	0.6727438	-1.845183	1.694485	
10.149	0.6592889	-1.843488	1.702935	
10.15	0.6592889	-1.841785	1.711368	
10.151	0.6461031	-1.840074	1.719784	
10.152	0.6461031	-1.838354	1.728182	
10.153	0.633181	-1.836626	1.736564	
10.154	0.633181	-1.834889	1.744928	
10.155	0.6205174	-1.833144	1.753275	
10.156	0.6205174	-1.831391	1.761604	
10.157	0.608107	-1.829629	1.769916	
10.158	0.608107	-1.82786	1.77821	
10.159	0.5959449	-1.826081	1.786487	
10.16	0.5959449	-1.824295	1.794746	
10.161	0.584026	-1.8225	1.802987	
10.162	0.584026	-1.820697	1.81121	
10.163	0.5723455	-1.818886	1.819415	
10.164	0.5723455	-1.817066	1.827601	
10.165	0.5608985	-1.815239	1.83577	
10.166	0.5608985	-1.813403	1.84392	
10.167	0.5496806	-1.811559	1.852052	
10.168	0.5496806	-1.809707	1.860166	
10.169	0.538687	-1.807847	1.868261	
10.17	0.538687	-1.805979	1.876338	
10.171	0.5279132	-1.804102	1.884395	
10.172	0.5279132	-1.802218	1.892434	
10.173	0.517355	-1.800326	1.900454	
10.174	0.517355	-1.798425	1.908456	
10.175	0.5070079	-1.796517	1.916438	
10.176	0.5070079	-1.7946	1.924401	
10.177	0.4968677	-1.792676	1.932345	
10.178	0.4968677	-1.790743	1.94027	
10.179	0.4869303	-1.788803	1.948175	
10.18	0.4869303	-1.786855	1.956061	
10.181	0.4771917	-1.784899	1.963928	
10.182	0.4771917	-1.782935	1.971775	
10.183	0.4676479	-1.780963	1.979602	
10.184	0.4676479	-1.778984	1.987409	
10.185	0.4582949	-1.776996	1.995197	
10.186	0.4582949	-1.775001	2.002965	
10.187	0.449129	-1.772998	2.010713	
10.188	0.449129	-1.770987	2.018441	
10.189	0.4401465	-1.768969	2.02615	
10.19	0.4401465	-1.766943	2.033837	
10.191	0.4313436	-1.764909	2.041505	
10.192	0.4313436	-1.762867	2.049152	
10.193	0.4227167	-1.760818	2.056779	
10.194	0.4227167	-1.758761	2.064385	
10.195	0.4142624	-1.756697	2.071971	
10.196	0.4142624	-1.754625	2.079536	
10.197	0.4059771	-1.752546	2.08708	
10.198	0.4059771	-1.750458	2.094604	
10.199	0.3978576	-1.748364	2.102107	
10.2	0.3978576	-1.746262	2.109588	
10.201	0.3899004	-1.744152	2.117049	
10.202	0.3899004	-1.742035	2.124489	
10.203	0.3821024	-1.73991	2.131907	
10.204	0.3821024	-1.737779	2.139304	
10.205	0.3744604	-1.735639	2.14668	
10.206	0.3744604	-1.733492	2.154035	
10.207	0.3669712	-1.731339	2.161368	
10.208	0.3669712	-1.729177	2.168679	
10.209	0.3596317	-1.727008	2.175969	
10.21	0.3596317	-1.724833	2.183237	
10.211	0.3524391	-1.722649	2.190484	
10.212	0.3524391	-1.720459	2.197708	
10.213	0.3453903	-1.718261	2.204911	
10.214	0.3453903	-1.716056	2.212092	
10.215	0.3384825	-1.713844	2.21925	
10.216	0.3384825	-1.711625	2.226387	
10.217	0.3317129	-1.709399	2.233501	
10.218	0.3317129	-1.707165	2.240593	
10.219	0.3250786	-1.704925	2.247663	
10.22	0.3250786	-1.702677	2.254711	
10.221	0.3185771	-1.700422	2.261735	
10.222	0.3185771	-1.69816	2.268738	
10.223	0.3122055	-1.695892	2.275717	
10.224	0.3122055	-1.693616	2.282675	
10.225	0.3059614	-1.691333	2.289609	
10.226	0.3059614	-1.689044	2.29652	
10.227	0.2998422	-1.686747	2.303409	
10.228	0.2998422	-1.684444	2.310274	
10.229	0.2938453	-1.682133	2.317117	
10.23	0.2938453	-1.679816	2.323936	
10.231	0.2879684	-1.677492	2.330733	
10.232	0.2879684	-1.675162	2.337506	
10.233	0.282209	-1.672824	2.344255	
10.234	0.282209	-1.67048	2.350982	
10.235	0.2765649	-1.668129	2.357685	
10.236	0.2765649	-1.665771	2.364364	
10.237	0.2710336	-1.663407	2.37102	
10.238	0.2710336	-1.661036	2.377652	
10.239	0.2656129	-1.658658	2.38426	
10.24	0.2656129	-1.656274	2.390845	
10.241	0.2603006	-1.653883	2.397406	
10.242	0.2603006	-1.651486	2.403943	
10.243	0.2550946	-1.649082	2.410455	
10.244	0.2550946	-1.646671	2.416944	
10.245	0.2499927	-1.644254	2.423409	
10.246	0.2499927	-1.641831	2.42985	
10.247	0.2449929	-1.639401	2.436266	
10.248	0.2449929	-1.636965	2.442658	
10.249	0.240093	-1.634522	2.449026	
10.25	0.240093	-1.632073	2.455369	
10.251	0.2352911	-1.629618	2.461688	
10.252	0.2352911	-1.627156	2.467982	
10.253	0.2305853	-1.624688	2.474252	
10.254	0.2305853	-1.622214	2.480497	
10.255	0.2259736	-1.619733	2.486717	
10.256	0.2259736	-1.617246	2.492912	
10.257	0.2214541	-1.614753	2.499083	
10.258	0.2214541	-1.612254	2.505229	
10.259	0.2170251	-1.609749	2.511349	
10.26	0.2170251	-1.607238	2.517445	
10.261	0.2126846	-1.60472	2.523515	
10.262	0.2126846	-1.602197	2.529561	
10.263	0.2084309	-1.599667	2.535581	
10.264	0.2084309	-1.597132	2.541575	
10.265	0.2042623	-1.59459	2.547545	
10.266	0.2042623	-1.592043	2.553489	
10.267	0.200177	-1.589489	2.559407	
10.268	0.200177	-1.58693	2.5653	
10.269	0.1961735	-1.584365	2.571168	
10.27	0.1961735	-1.581793	2.57701	
10.271	0.19225	-1.579216	2.582826	
10.272	0.19225	-1.576633	2.588616	
10.273	0.188405	-1.574045	2.59438	
10.274	0.188405	-1.57145	2.600119	
10.275	0.1846369	-1.56885	2.605831	
10.276	0.1846369	-1.566245	2.611518	
10.277	0.1809442	-1.563633	2.617178	
10.278	0.1809442	-1.561016	2.622813	
10.279	0.1773253	-1.558393	2.628421	
10.28	0.1773253	-1.555765	2.634003	
10.281	0.1737788	-1.553131	2.639559	
10.282	0.1737788	-1.550491	2.645088	
10.283	0.1703032	-1.547846	2.650591	
10.284	0.1703032	-1.545195	2.656068	
10.285	0.1668971	-1.542539	2.661518	
10.286	0.1668971	-1.539878	2.666941	
10.287	0.1635592	-1.537211	2.672338	
10.288	0.1635592	-1.534539	2.677708	
10.289	0.160288	-1.531861	2.683052	
10.29	0.160288	-1.529178	2.688368	
10.291	0.1570822	-1.526489	2.693658	
10.292	0.1570822	-1.523796	2.698921	
10.293	0.1539406	-1.521097	2.704157	
10.294	0.1539406	-1.518393	2.709366	
10.295	0.1508618	-1.515683	2.714548	
10.296	0.1508618	-1.512969	2.719703	
10.297	0.1478446	-1.510249	2.724831	
10.298	0.1478446	-1.507524	2.729931	
10.299	0.1448877	-1.504794	2.735005	
10.3	0.1448877	-1.502059	2.740051	
10.301	0.1419899	-1.499319	2.74507	
10.302	0.1419899	-1.496574	2.750061	
10.303	0.1391501	-1.493824	2.755025	
10.304	0.1391501	-1.491069	2.759961	
10.305	0.1363671	-1.488309	2.76487	
10.306	0.1363671	-1.485544	2.769751	
10.307	0.1336398	-1.482775	2.774604	
10.308	0.1336398	-1.48	2.77943	
10.309	0.130967	-1.477221	2.784228	
10.31	0.130967	-1.474436	2.788999	
10.311	0.1283476	-1.471647	2.793741	
10.312	0.1283476	-1.468853	2.798455	
10.313	0.1257807	-1.466055	2.803142	
10.314	0.1257807	-1.463252	2.807801	
10.315	0.1232651	-1.460444	2.812431	
10.316	0.1232651	-1.457632	2.817034	
10.317	0.1207998	-1.454815	2.821608	
10.318	0.1207998	-1.451993	2.826154	
10.319	0.1183838	-1.449167	2.830672	
10.32	0.1183838	-1.446336	2.835162	
10.321	0.1160161	-1.443501	2.839623	
10.322	0.1160161	-1.440662	2.844057	
10.323	0.1136958	-1.437817	2.848461	
10.324	0.1136958	-1.434969	2.852838	
10.325	0.1114219	-1.432116	2.857185	
10.326	0.1114219	-1.429259	2.861505	
10.327	0.1091934	-1.426397	2.865795	
10.328	0.1091934	-1.423532	2.870057	
10.329	0.1070095	-1.420662	2.87429	
10.33	0.1070095	-1.417787	2.878495	
10.331	0.1048694	-1.414909	2.882671	
10.332	0.1048694	-1.412026	2.886818	
10.333	0.102772	-1.409139	2.890937	
10.334	0.102772	-1.406248	2.895026	
10.335	0.1007165	-1.403353	2.899087	
10.336	0.1007165	-1.400454	2.903119	
10.337	0.0987022	-1.397551	2.907121	
10.338	0.0987022	-1.394644	2.911095	
10.339	0.09672816	-1.391733	2.915039	
10.34	0.09672816	-1.388818	2.918955	
10.341	0.0947936	-1.385899	2.922841	
10.342	0.0947936	-1.382976	2.926698	
10.343	0.09289772	-1.380049	2.930526	
10.344	0.09289772	-1.377119	2.934324	
10.345	0.09103977	-1.374184	2.938094	
10.346	0.09103977	-1.371246	2.941833	
10.347	0.08921898	-1.368304	2.945544	
10.348	0.08921898	-1.365359	2.949225	
10.349	0.0874346	-1.36241	2.952877	
10.35	0.0874346	-1.359457	2.956499	
10.351	0.08568592	-1.3565	2.960092	
10.352	0.08568592	-1.35354	2.963655	
10.353	0.0839722	-1.350577	2.967189	
10.354	0.0839722	-1.347609	2.970692	
10.355	0.08229275	-1.344639	2.974167	
10.356	0.08229275	-1.341664	2.977611	
10.357	0.0806469	-1.338687	2.981026	
10.358	0.0806469	-1.335706	2.984411	
10.359	0.07903396	-1.332721	2.987766	
10.36	0.07903396	-1.329734	2.991091	
10.361	0.07745329	-1.326743	2.994387	
10.362	0.07745329	-1.323748	2.997652	
10.363	0.07590422	-1.32075	3.000888	
10.364	0.07590422	-1.31775	3.004093	
10.365	0.07438613	-1.314746	3.007269	
10.366	0.07438613	-1.311738	3.010414	
10.367	0.07289841	-1.308728	3.01353	
10.368	0.07289841	-1.305714	3.016615	
10.369	0.07144044	-1.302698	3.01967	
10.37	0.07144044	-1.299678	3.022696	
10.371	0.07001164	-1.296655	3.02569	
10.372	0.07001164	-1.29363	3.028655	
10.373	0.06861141	-1.290601	3.03159	
10.374	0.06861141	-1.28757	3.034494	
10.375	0.06723917	-1.284535	3.037368	
10.376	0.06723917	-1.281498	3.040211	
10.377	0.0658944	-1.278458	3.043024	
10.378	0.0658944	-1.275414	3.045807	
10.379	0.06457651	-1.272369	3.048559	
10.38	0.06457651	-1.26932	3.051281	
10.381	0.06328498	-1.266269	3.053972	
10.382	0.06328498	-1.263215	3.056633	
10.383	0.06201927	-1.260158	3.059263	
10.384	0.06201927	-1.257099	3.061863	
10.385	0.06077889	-1.254037	3.064432	
10.386	0.06077889	-1.250973	3.06697	
10.387	0.05956331	-1.247906	3.069478	
10.388	0.05956331	-1.244836	3.071955	
10.389	0.05837205	-1.241764	3.074402	
10.39	0.05837205	-1.23869	3.076818	
10.391	0.05720461	-1.235613	3.079202	
10.392	0.05720461	-1.232534	3.081557	
10.393	0.05606052	-1.229452	3.08388	
10.394	0.05606052	-1.226368	3.086173	
10.395	0.05493931	-1.223282	3.088434	
10.396	0.05493931	-1.220194	3.090665	
10.397	0.05384052	-1.217103	3.092865	
10.398	0.05384052	-1.21401	3.095035	
10.399	0.05276371	-1.210915	3.097173	
10.4	0.05276371	-1.207818	3.09928	
10.401	0.05170844	-1.204719	3.101356	
10.402	0.05170844	-1.201617	3.103402	
10.403	0.05067427	-1.198514	3.105416	
10.404	0.05067427	-1.195409	3.107399	
10.405	0.04966078	-1.192301	3.109351	
10.406	0.04966078	-1.189192	3.111272	
10.407	0.04866757	-1.186081	3.113162	
10.408	0.04866757	-1.182967	3.115021	
10.409	0.04769422	-1.179852	3.116849	
10.41	0.04769422	-1.176736	3.118646	
10.411	0.04674033	-1.173617	3.120411	
10.412	0.04674033	-1.170496	3.122145	
10.413	0.04580553	-1.167374	3.123848	
10.414	0.04580553	-1.16425	3.12552	
10.415	0.04488942	-1.161125	3.127161	
10.416	0.04488942	-1.157998	3.12877	
10.417	0.04399163	-1.154869	3.130348	
10.418	0.04399163	-1.151739	3.131895	
10.419	0.04311179	-1.148607	3.13341	
10.42	0.04311179	-1.145473	3.134895	
10.421	0.04224956	-1.142339	3.136348	
10.422	0.04224956	-1.139202	3.137769	
10.423	0.04140457	-1.136064	3.139159	
