Time	PendulumX	PendulumY	PendulumZ	Rotation	
5.928	6.723855	1.946874	-0.001369335	-1.852623	
5.929	6.725622	1.94076	-0.001369694	-1.851714	
5.93	6.727386	1.934636	-0.001370054	-1.850804	
5.931	6.729147	1.928502	-0.001370412	-1.849892	
5.932	6.730906	1.922356	-0.001370771	-1.848979	
5.933	6.732661	1.9162	-0.001371128	-1.848064	
5.934	6.734414	1.910034	-0.001371485	-1.847149	
5.935	6.736163	1.903856	-0.001371841	-1.846231	
5.936	6.737909	1.897668	-0.001372197	-1.845312	
5.937	6.739652	1.89147	-0.001372552	-1.844392	
5.938	6.741391	1.88526	-0.001372906	-1.843471	
5.939	6.743127	1.87904	-0.00137326	-1.842549	
5.94	6.744861	1.87281	-0.001373613	-1.841625	
5.941	6.746591	1.866568	-0.001373965	-1.840699	
5.942	6.748317	1.860316	-0.001374317	-1.839773	
5.943	6.750041	1.854054	-0.001374668	-1.838845	
5.944	6.75176	1.84778	-0.001375018	-1.837916	
5.945	6.753477	1.841496	-0.001375367	-1.836985	
5.946	6.75519	1.835201	-0.001375716	-1.836053	
5.947001	6.7569	1.828896	-0.001376064	-1.835119	
5.948	6.758607	1.82258	-0.001376412	-1.834185	
5.949	6.76031	1.816253	-0.001376759	-1.833249	
5.95	6.76201	1.809915	-0.001377105	-1.832311	
5.951	6.763706	1.803567	-0.00137745	-1.831373	
5.952	6.765398	1.797208	-0.001377795	-1.830432	
5.953	6.767087	1.790838	-0.001378139	-1.829491	
5.954	6.768772	1.784457	-0.001378482	-1.828548	
5.955	6.770454	1.778066	-0.001378824	-1.827604	
5.956	6.772132	1.771664	-0.001379166	-1.826659	
5.957	6.773807	1.765252	-0.001379507	-1.825712	
5.958	6.775477	1.758828	-0.001379847	-1.824763	
5.959	6.777144	1.752394	-0.001380187	-1.823814	
5.960001	6.778808	1.745949	-0.001380526	-1.822863	
5.961	6.780467	1.739493	-0.001380864	-1.821911	
5.962	6.782123	1.733027	-0.001381201	-1.820957	
5.963	6.783774	1.72655	-0.001381537	-1.820002	
5.964	6.785422	1.720062	-0.001381873	-1.819046	
5.965	6.787066	1.713563	-0.001382208	-1.818089	
5.966	6.788707	1.707054	-0.001382542	-1.81713	
5.967	6.790343	1.700533	-0.001382875	-1.816169	
5.968	6.791975	1.694002	-0.001383207	-1.815207	
5.969	6.793603	1.687461	-0.001383539	-1.814245	
5.97	6.795228	1.680908	-0.00138387	-1.81328	
5.971	6.796848	1.674345	-0.0013842	-1.812314	
5.972	6.798464	1.667771	-0.001384529	-1.811347	
5.973	6.800076	1.661186	-0.001384857	-1.810379	
5.974	6.801684	1.65459	-0.001385185	-1.809409	
5.975	6.803288	1.647983	-0.001385511	-1.808437	
5.976	6.804887	1.641366	-0.001385837	-1.807465	
5.977	6.806482	1.634738	-0.001386162	-1.806491	
5.978	6.808073	1.628099	-0.001386486	-1.805515	
5.979	6.809659	1.621449	-0.001386809	-1.804539	
5.98	6.811242	1.614789	-0.001387131	-1.803561	
5.981	6.81282	1.608118	-0.001387452	-1.802581	
5.982	6.814394	1.601436	-0.001387773	-1.801601	
5.983	6.815963	1.594743	-0.001388092	-1.800619	
5.984	6.817528	1.588039	-0.001388411	-1.799635	
5.985	6.819089	1.581324	-0.001388729	-1.798651	
5.986	6.820645	1.574599	-0.001389046	-1.797664	
5.987	6.822196	1.567863	-0.001389362	-1.796677	
5.988	6.823743	1.561116	-0.001389677	-1.795688	
5.989	6.825286	1.554358	-0.001389991	-1.794698	
5.99	6.826824	1.54759	-0.001390305	-1.793706	
5.991	6.828357	1.54081	-0.001390617	-1.792714	
5.992	6.829886	1.53402	-0.001390928	-1.791719	
5.993001	6.83141	1.527219	-0.001391238	-1.790724	
5.994	6.832929	1.520407	-0.001391548	-1.789727	
5.995	6.834444	1.513584	-0.001391856	-1.788728	
5.996	6.835953	1.506751	-0.001392164	-1.787728	
5.997	6.837458	1.499906	-0.00139247	-1.786727	
5.998	6.838958	1.493051	-0.001392776	-1.785725	
5.999	6.840454	1.486185	-0.00139308	-1.784721	
6	6.841944	1.479308	-0.001393384	-1.783716	
6.001	6.843429	1.47242	-0.001393686	-1.782709	
6.002	6.84491	1.465522	-0.001393988	-1.781701	
6.003	6.846385	1.458612	-0.001394288	-1.780692	
6.004	6.847856	1.451692	-0.001394588	-1.779681	
6.005	6.849321	1.444761	-0.001394886	-1.778669	
6.006001	6.850782	1.437819	-0.001395183	-1.777656	
6.007	6.852237	1.430866	-0.00139548	-1.776641	
6.008	6.853688	1.423903	-0.001395775	-1.775625	
6.009	6.855133	1.416928	-0.00139607	-1.774607	
6.01	6.856573	1.409943	-0.001396363	-1.773588	
6.011	6.858008	1.402947	-0.001396655	-1.772568	
6.012	6.859437	1.39594	-0.001396946	-1.771547	
6.013	6.860862	1.388922	-0.001397236	-1.770524	
6.014	6.862281	1.381893	-0.001397525	-1.769499	
6.015	6.863695	1.374854	-0.001397813	-1.768474	
6.016	6.865103	1.367803	-0.0013981	-1.767447	
6.017	6.866506	1.360742	-0.001398386	-1.766418	
6.018	6.867903	1.35367	-0.00139867	-1.765388	
6.019	6.869296	1.346587	-0.001398954	-1.764357	
6.02	6.870682	1.339493	-0.001399236	-1.763325	
6.021	6.872064	1.332389	-0.001399518	-1.762291	
6.022	6.873439	1.325273	-0.001399798	-1.761256	
6.023	6.874809	1.318147	-0.001400077	-1.760219	
6.024	6.876174	1.31101	-0.001400355	-1.759181	
6.025	6.877533	1.303862	-0.001400632	-1.758142	
6.026	6.878886	1.296703	-0.001400907	-1.757101	
6.027	6.880234	1.289533	-0.001401181	-1.756059	
6.028	6.881576	1.282353	-0.001401455	-1.755016	
6.029	6.882912	1.275161	-0.001401727	-1.753971	
6.03	6.884242	1.267959	-0.001401998	-1.752925	
6.031	6.885566	1.260746	-0.001402267	-1.751877	
6.032	6.886885	1.253522	-0.001402536	-1.750828	
6.033	6.888197	1.246287	-0.001402803	-1.749777	
6.034	6.889504	1.239041	-0.001403069	-1.748726	
6.035	6.890805	1.231785	-0.001403334	-1.747672	
6.036	6.8921	1.224517	-0.001403598	-1.746618	
6.037	6.893389	1.217239	-0.001403861	-1.745562	
6.038	6.894672	1.20995	-0.001404122	-1.744505	
6.039001	6.895949	1.20265	-0.001404382	-1.743446	
6.04	6.89722	1.19534	-0.001404641	-1.742386	
6.041	6.898485	1.188018	-0.001404898	-1.741325	
6.042	6.899743	1.180686	-0.001405155	-1.740262	
6.043	6.900996	1.173342	-0.00140541	-1.739198	
6.044	6.902242	1.165988	-0.001405664	-1.738133	
6.045	6.903482	1.158624	-0.001405916	-1.737066	
6.046	6.904716	1.151248	-0.001406167	-1.735998	
6.047	6.905943	1.143861	-0.001406417	-1.734928	
6.048	6.907164	1.136464	-0.001406666	-1.733857	
6.049	6.908379	1.129056	-0.001406913	-1.732785	
6.05	6.909587	1.121637	-0.001407159	-1.731711	
6.051	6.910789	1.114207	-0.001407404	-1.730636	
6.052001	6.911984	1.106766	-0.001407648	-1.72956	
6.053	6.913173	1.099315	-0.00140789	-1.728482	
6.054	6.914355	1.091853	-0.001408131	-1.727403	
6.055	6.915531	1.08438	-0.00140837	-1.726322	
6.056	6.9167	1.076896	-0.001408608	-1.72524	
6.057	6.917863	1.069401	-0.001408845	-1.724157	
6.058	6.919019	1.061895	-0.00140908	-1.723072	
6.059	6.920168	1.054379	-0.001409315	-1.721986	
6.06	6.92131	1.046852	-0.001409547	-1.720898	
6.061	6.922446	1.039314	-0.001409778	-1.719809	
6.062	6.923575	1.031765	-0.001410008	-1.718719	
6.063	6.924697	1.024206	-0.001410237	-1.717627	
6.064	6.925813	1.016636	-0.001410464	-1.716534	
6.065	6.926921	1.009054	-0.00141069	-1.71544	
6.066	6.928023	1.001463	-0.001410914	-1.714345	
6.067	6.929117	0.9938599	-0.001411137	-1.713247	
6.068	6.930205	0.9862465	-0.001411358	-1.712149	
6.069	6.931285	0.9786223	-0.001411578	-1.711049	
6.07	6.932359	0.9709874	-0.001411797	-1.709948	
6.071	6.933425	0.9633417	-0.001412014	-1.708845	
6.072001	6.934484	0.9556852	-0.001412229	-1.707741	
6.073	6.935537	0.948018	-0.001412444	-1.706636	
6.074	6.936582	0.9403399	-0.001412657	-1.705529	
6.075	6.93762	0.9326512	-0.001412868	-1.704421	
6.076	6.93865	0.9249516	-0.001413078	-1.703311	
6.077	6.939673	0.9172413	-0.001413286	-1.7022	
6.078	6.94069	0.9095203	-0.001413493	-1.701088	
6.079	6.941698	0.9017886	-0.001413698	-1.699974	
6.08	6.942699	0.8940461	-0.001413902	-1.698859	
6.081	6.943693	0.8862929	-0.001414104	-1.697742	
6.082	6.94468	0.878529	-0.001414305	-1.696624	
6.083	6.945659	0.8707544	-0.001414505	-1.695505	
6.084	6.94663	0.862969	-0.001414703	-1.694384	
6.085001	6.947594	0.8551729	-0.001414899	-1.693263	
6.086	6.948551	0.8473662	-0.001415094	-1.692139	
6.087	6.9495	0.8395486	-0.001415287	-1.691014	
6.088	6.950441	0.8317205	-0.001415479	-1.689888	
6.089	6.951374	0.8238816	-0.001415669	-1.68876	
6.09	6.9523	0.816032	-0.001415857	-1.687631	
6.091	6.953218	0.8081717	-0.001416044	-1.686501	
6.092	6.954128	0.8003007	-0.00141623	-1.685369	
6.093	6.95503	0.7924191	-0.001416414	-1.684236	
6.094	6.955925	0.7845268	-0.001416596	-1.683102	
6.095	6.956811	0.7766238	-0.001416776	-1.681966	
6.096	6.95769	0.7687102	-0.001416955	-1.680828	
6.097	6.958561	0.7607859	-0.001417133	-1.67969	
6.098001	6.959424	0.752851	-0.001417308	-1.67855	
6.099	6.960279	0.7449055	-0.001417482	-1.677408	
6.1	6.961126	0.7369493	-0.001417655	-1.676265	
6.101	6.961965	0.7289824	-0.001417826	-1.675121	
6.102	6.962795	0.721005	-0.001417995	-1.673976	
6.103	6.963618	0.7130169	-0.001418162	-1.672828	
6.104	6.964432	0.7050182	-0.001418328	-1.67168	
6.105	6.965238	0.6970088	-0.001418492	-1.67053	
6.106	6.966035	0.6889889	-0.001418655	-1.669379	
6.107	6.966825	0.6809584	-0.001418815	-1.668227	
6.108	6.967606	0.6729174	-0.001418974	-1.667072	
6.109	6.968379	0.6648657	-0.001419132	-1.665917	
6.11	6.969143	0.6568034	-0.001419288	-1.66476	
6.111	6.969899	0.6487305	-0.001419442	-1.663602	
6.112	6.970647	0.6406472	-0.001419594	-1.662443	
6.113	6.971386	0.6325532	-0.001419744	-1.661282	
6.114	6.972116	0.6244487	-0.001419893	-1.660119	
6.115	6.972838	0.6163337	-0.00142004	-1.658956	
6.116	6.973552	0.6082081	-0.001420185	-1.657791	
6.117	6.974257	0.600072	-0.001420329	-1.656624	
6.118001	6.974953	0.5919254	-0.001420471	-1.655456	
6.119	6.97564	0.5837682	-0.001420611	-1.654287	
6.12	6.976319	0.5756006	-0.001420749	-1.653116	
6.121	6.976989	0.5674224	-0.001420885	-1.651944	
6.122	6.97765	0.5592338	-0.00142102	-1.650771	
6.123	6.978302	0.5510347	-0.001421153	-1.649596	
6.124	6.978946	0.5428251	-0.001421284	-1.648419	
6.125	6.97958	0.534605	-0.001421413	-1.647242	
6.126	6.980206	0.5263745	-0.001421541	-1.646063	
6.127	6.980823	0.5181335	-0.001421666	-1.644882	
6.128	6.98143	0.509882	-0.00142179	-1.6437	
6.129	6.982028	0.5016202	-0.001421912	-1.642517	
6.13	6.982618	0.4933479	-0.001422032	-1.641332	
6.131001	6.983198	0.4850651	-0.00142215	-1.640146	
6.132	6.983769	0.476772	-0.001422266	-1.638959	
6.133	6.984331	0.4684684	-0.001422381	-1.63777	
6.134	6.984884	0.4601545	-0.001422493	-1.63658	
6.135	6.985427	0.4518302	-0.001422604	-1.635388	
6.136	6.985961	0.4434955	-0.001422713	-1.634195	
6.137	6.986486	0.4351504	-0.001422819	-1.633001	
6.138	6.987002	0.426795	-0.001422924	-1.631805	
6.139	6.987508	0.4184292	-0.001423027	-1.630607	
6.14	6.988004	0.410053	-0.001423129	-1.629408	
6.141	6.988492	0.4016666	-0.001423228	-1.628209	
6.142	6.988969	0.3932697	-0.001423325	-1.627007	
6.143	6.989437	0.3848627	-0.001423421	-1.625804	
6.144	6.989896	0.3764452	-0.001423514	-1.6246	
6.145	6.990345	0.3680175	-0.001423605	-1.623394	
6.146	6.990784	0.3595795	-0.001423695	-1.622187	
6.147	6.991213	0.3511313	-0.001423782	-1.620979	
6.148	6.991633	0.3426728	-0.001423868	-1.619769	
6.149	6.992043	0.334204	-0.001423951	-1.618558	
6.15	6.992443	0.3257249	-0.001424033	-1.617345	
6.151	6.992834	0.3172356	-0.001424112	-1.616132	
6.152	6.993214	0.3087361	-0.001424189	-1.614916	
6.153	6.993585	0.3002264	-0.001424265	-1.613699	
6.154	6.993945	0.2917065	-0.001424338	-1.612481	
6.155	6.994296	0.2831764	-0.00142441	-1.611261	
6.156	6.994636	0.2746361	-0.001424479	-1.61004	
6.157	6.994967	0.2660856	-0.001424546	-1.608818	
6.158	6.995287	0.257525	-0.001424612	-1.607594	
6.159	6.995597	0.2489542	-0.001424675	-1.606369	
6.16	6.995898	0.2403733	-0.001424736	-1.605142	
6.161	6.996188	0.2317823	-0.001424795	-1.603914	
6.162	6.996467	0.2231811	-0.001424852	-1.602685	
6.163	6.996737	0.2145699	-0.001424907	-1.601454	
6.164001	6.996996	0.2059485	-0.00142496	-1.600222	
6.165	6.997245	0.1973171	-0.00142501	-1.598988	
6.166	6.997483	0.1886756	-0.001425059	-1.597753	
6.167	6.997711	0.180024	-0.001425105	-1.596517	
6.168	6.997929	0.1713624	-0.00142515	-1.595279	
6.169	6.998136	0.1626907	-0.001425192	-1.59404	
6.17	6.998332	0.1540091	-0.001425232	-1.592799	
6.171	6.998518	0.1453174	-0.00142527	-1.591558	
6.172	6.998693	0.1366157	-0.001425305	-1.590314	
6.173	6.998858	0.1279041	-0.001425339	-1.58907	
6.174	6.999012	0.1191824	-0.00142537	-1.587824	
6.175	6.999156	0.1104508	-0.001425399	-1.586576	
6.176	6.999288	0.1017093	-0.001425426	-1.585327	
6.177001	6.99941	0.09295783	-0.001425451	-1.584077	
6.178	6.999521	0.08419644	-0.001425474	-1.582825	
6.179	6.999621	0.07542514	-0.001425494	-1.581572	
6.18	6.99971	0.06664395	-0.001425512	-1.580317	
6.181	6.999788	0.05785287	-0.001425528	-1.579062	
6.182	6.999856	0.04905192	-0.001425542	-1.577804	
6.183	6.999912	0.04024112	-0.001425553	-1.576546	
6.184	6.999957	0.03142048	-0.001425563	-1.575286	
6.185	6.999991	0.02259002	-0.00142557	-1.574024	
6.186	7.000014	0.01374974	-0.001425574	-1.572761	
6.187	7.000026	0.004899658	-0.001425577	-1.571497	
6.188	7.000027	-0.003960206	-0.001425577	-1.570231	
6.189	7.000016	-0.01282984	-0.001425575	-1.568964	
6.19	6.999994	-0.02170924	-0.00142557	-1.567695	
6.191	6.999961	-0.03059837	-0.001425564	-1.566425	
6.192	6.999917	-0.03949723	-0.001425555	-1.565154	
6.193	6.999861	-0.04840581	-0.001425543	-1.563882	
6.194	6.999794	-0.05732409	-0.001425529	-1.562607	
6.195	6.999715	-0.06625205	-0.001425513	-1.561332	
6.196	6.999625	-0.07518967	-0.001425495	-1.560055	
6.197001	6.999523	-0.08413695	-0.001425474	-1.558777	
6.198	6.999409	-0.09309386	-0.001425451	-1.557497	
6.199	6.999284	-0.1020604	-0.001425426	-1.556216	
6.2	6.999148	-0.1110366	-0.001425398	-1.554934	
6.201	6.999	-0.1200223	-0.001425368	-1.55365	
6.202	6.998839	-0.1290176	-0.001425335	-1.552365	
6.203	6.998668	-0.1380225	-0.0014253	-1.551078	
6.204	6.998485	-0.1470369	-0.001425263	-1.54979	
6.205	6.998289	-0.1560609	-0.001425223	-1.548501	
6.206	6.998082	-0.1650943	-0.001425181	-1.54721	
6.207	6.997863	-0.1741373	-0.001425136	-1.545918	
6.208	6.997632	-0.1831897	-0.001425089	-1.544624	
6.209	6.997388	-0.1922516	-0.00142504	-1.543329	
6.210001	6.997133	-0.201323	-0.001424988	-1.542033	
6.211	6.996866	-0.2104038	-0.001424933	-1.540735	
6.212	6.996587	-0.219494	-0.001424877	-1.539436	
6.213	6.996295	-0.2285935	-0.001424817	-1.538135	
6.214	6.995992	-0.2377025	-0.001424756	-1.536833	
6.215	6.995677	-0.2468209	-0.001424691	-1.535529	
6.216	6.995348	-0.2559485	-0.001424625	-1.534225	
6.217	6.995008	-0.2650855	-0.001424556	-1.532918	
6.218	6.994656	-0.2742319	-0.001424484	-1.531611	
6.219	6.994291	-0.2833875	-0.00142441	-1.530302	
6.22	6.993914	-0.2925524	-0.001424333	-1.528991	
6.221	6.993524	-0.3017265	-0.001424253	-1.52768	
6.222	6.993122	-0.3109099	-0.001424172	-1.526366	
6.223001	6.992707	-0.3201025	-0.001424087	-1.525052	
6.224	6.99228	-0.3293042	-0.001424	-1.523736	
6.225	6.99184	-0.3385153	-0.001423911	-1.522418	
6.226	6.991388	-0.3477354	-0.001423819	-1.5211	
6.227	6.990923	-0.3569647	-0.001423724	-1.51978	
6.228	6.990445	-0.3662031	-0.001423626	-1.518458	
6.229	6.989954	-0.3754507	-0.001423527	-1.517135	
6.23	6.989451	-0.3847073	-0.001423424	-1.515811	
6.231	6.988935	-0.393973	-0.001423319	-1.514485	
6.232	6.988407	-0.4032478	-0.001423211	-1.513158	
6.233	6.987865	-0.4125316	-0.001423101	-1.51183	
6.234	6.98731	-0.4218244	-0.001422988	-1.5105	
6.235	6.986742	-0.4311261	-0.001422872	-1.509169	
6.236	6.986161	-0.4404369	-0.001422754	-1.507836	
6.237	6.985568	-0.4497567	-0.001422633	-1.506502	
6.238	6.984961	-0.4590853	-0.00142251	-1.505166	
6.239	6.984341	-0.4684229	-0.001422384	-1.50383	
6.24	6.983708	-0.4777694	-0.001422255	-1.502491	
6.241	6.983062	-0.4871248	-0.001422123	-1.501152	
6.242	6.982402	-0.496489	-0.001421989	-1.49981	
6.243001	6.98173	-0.5058621	-0.001421852	-1.498468	
6.244	6.981043	-0.5152439	-0.001421712	-1.497124	
6.245	6.980344	-0.5246346	-0.00142157	-1.495779	
6.246	6.979631	-0.534034	-0.001421424	-1.494433	
6.247	6.978905	-0.5434422	-0.001421277	-1.493085	
6.248	6.978166	-0.5528591	-0.001421126	-1.491736	
6.249	6.977413	-0.5622848	-0.001420973	-1.490385	
6.25	6.976646	-0.5717191	-0.001420817	-1.489033	
6.251	6.975866	-0.581162	-0.001420658	-1.48768	
6.252	6.975072	-0.5906137	-0.001420496	-1.486325	
6.253	6.974265	-0.6000739	-0.001420331	-1.484969	
6.254	6.973444	-0.6095428	-0.001420164	-1.483611	
6.255	6.972609	-0.6190202	-0.001419994	-1.482252	
6.256001	6.971761	-0.6285062	-0.001419822	-1.480891	
6.257	6.970899	-0.6380007	-0.001419646	-1.47953	
6.258	6.970023	-0.6475037	-0.001419468	-1.478166	
6.259	6.969133	-0.6570153	-0.001419286	-1.476802	
6.26	6.968229	-0.6665353	-0.001419102	-1.475436	
6.261	6.967311	-0.6760637	-0.001418915	-1.474069	
6.262	6.966379	-0.6856006	-0.001418726	-1.4727	
6.263	6.965434	-0.6951458	-0.001418533	-1.47133	
6.264	6.964474	-0.7046995	-0.001418338	-1.469959	
6.265	6.9635	-0.7142615	-0.001418139	-1.468586	
6.266	6.962512	-0.7238318	-0.001417938	-1.467212	
6.267	6.96151	-0.7334104	-0.001417734	-1.465837	
6.268	6.960494	-0.7429973	-0.001417527	-1.46446	
6.269001	6.959463	-0.7525925	-0.001417317	-1.463081	
6.27	6.958418	-0.7621959	-0.001417104	-1.461702	
6.271	6.957359	-0.7718075	-0.001416888	-1.460321	
6.272	6.956286	-0.7814273	-0.00141667	-1.458938	
6.273	6.955198	-0.7910552	-0.001416448	-1.457555	
6.274	6.954095	-0.8006913	-0.001416224	-1.456169	
6.275	6.952979	-0.8103355	-0.001415996	-1.454783	
6.276	6.951848	-0.8199878	-0.001415766	-1.453395	
6.277	6.950702	-0.8296482	-0.001415533	-1.452006	
6.278	6.949541	-0.8393166	-0.001415296	-1.450615	
6.279	6.948366	-0.848993	-0.001415057	-1.449223	
6.28	6.947176	-0.8586774	-0.001414815	-1.447829	
6.281	6.945972	-0.8683698	-0.00141457	-1.446434	
6.282	6.944754	-0.8780701	-0.001414321	-1.445038	
6.283	6.94352	-0.8877783	-0.00141407	-1.443641	
6.284	6.942272	-0.8974944	-0.001413816	-1.442242	
6.285	6.941008	-0.9072183	-0.001413558	-1.440842	
6.286	6.93973	-0.91695	-0.001413298	-1.43944	
6.287	6.938437	-0.9266896	-0.001413035	-1.438036	
6.288	6.937129	-0.936437	-0.001412768	-1.436632	
6.289001	6.935805	-0.9461921	-0.001412499	-1.435226	
6.29	6.934467	-0.955955	-0.001412227	-1.433819	
6.291	6.933114	-0.9657255	-0.001411951	-1.43241	
6.292	6.931745	-0.9755037	-0.001411672	-1.431	
6.293	6.930362	-0.9852896	-0.001411391	-1.429589	
6.294	6.928963	-0.9950832	-0.001411106	-1.428176	
6.295	6.927549	-1.004884	-0.001410818	-1.426762	
6.296	6.92612	-1.014693	-0.001410527	-1.425346	
6.297	6.924676	-1.024509	-0.001410233	-1.42393	
6.298	6.923216	-1.034333	-0.001409935	-1.422511	
6.299	6.921741	-1.044164	-0.001409635	-1.421092	
6.3	6.920251	-1.054003	-0.001409331	-1.419671	
6.301	6.918745	-1.063849	-0.001409025	-1.418249	
6.302001	6.917223	-1.073702	-0.001408715	-1.416825	
6.303	6.915687	-1.083563	-0.001408402	-1.4154	
6.304	6.914134	-1.093431	-0.001408086	-1.413973	
6.305	6.912566	-1.103307	-0.001407766	-1.412546	
6.306	6.910983	-1.113189	-0.001407444	-1.411116	
6.307	6.909383	-1.12308	-0.001407118	-1.409686	
6.308	6.907768	-1.132977	-0.001406789	-1.408254	
6.309	6.906137	-1.142881	-0.001406457	-1.40682	
6.31	6.904491	-1.152793	-0.001406122	-1.405386	
6.311	6.902829	-1.162712	-0.001405783	-1.40395	
6.312	6.90115	-1.172637	-0.001405442	-1.402512	
6.313	6.899456	-1.18257	-0.001405097	-1.401073	
6.314	6.897746	-1.19251	-0.001404748	-1.399633	
6.315001	6.89602	-1.202457	-0.001404397	-1.398191	
6.316	6.894278	-1.212411	-0.001404042	-1.396748	
6.317	6.89252	-1.222372	-0.001403684	-1.395304	
6.318	6.890746	-1.23234	-0.001403323	-1.393858	
6.319	6.888956	-1.242315	-0.001402958	-1.392411	
6.32	6.88715	-1.252296	-0.001402591	-1.390962	
6.321	6.885327	-1.262285	-0.001402219	-1.389512	
6.322001	6.883489	-1.27228	-0.001401845	-1.388061	
6.323	6.881634	-1.282282	-0.001401467	-1.386608	
6.324	6.879763	-1.292291	-0.001401086	-1.385155	
6.325	6.877875	-1.302306	-0.001400702	-1.383699	
6.326	6.875971	-1.312329	-0.001400314	-1.382243	
6.327	6.874051	-1.322357	-0.001399923	-1.380785	
6.328	6.872114	-1.332393	-0.001399528	-1.379325	
6.329	6.870161	-1.342435	-0.001399131	-1.377864	
6.33	6.868191	-1.352484	-0.001398729	-1.376402	
6.331	6.866204	-1.362539	-0.001398325	-1.374938	
6.332	6.864202	-1.3726	-0.001397917	-1.373473	
6.333	6.862182	-1.382668	-0.001397506	-1.372007	
6.334	6.860146	-1.392743	-0.001397091	-1.37054	
6.335001	6.858093	-1.402824	-0.001396673	-1.369071	
6.336	6.856024	-1.412911	-0.001396251	-1.367601	
6.337	6.853937	-1.423005	-0.001395826	-1.366129	
6.338	6.851834	-1.433104	-0.001395398	-1.364655	
6.339	6.849714	-1.44321	-0.001394966	-1.363181	
6.34	6.847577	-1.453323	-0.001394531	-1.361705	
6.341	6.845423	-1.463441	-0.001394092	-1.360228	
6.342	6.843252	-1.473566	-0.00139365	-1.35875	
6.343	6.841064	-1.483697	-0.001393204	-1.357269	
6.344	6.83886	-1.493833	-0.001392755	-1.355788	
6.345	6.836638	-1.503976	-0.001392303	-1.354305	
6.346	6.834399	-1.514125	-0.001391847	-1.352821	
6.347	6.832143	-1.52428	-0.001391387	-1.351336	
6.348001	6.82987	-1.534441	-0.001390924	-1.349849	
6.349	6.82758	-1.544608	-0.001390458	-1.348361	
6.35	6.825273	-1.55478	-0.001389988	-1.346872	
6.351	6.822948	-1.564959	-0.001389515	-1.345381	
6.352	6.820605	-1.575143	-0.001389037	-1.343889	
6.353	6.818246	-1.585333	-0.001388557	-1.342396	
6.354	6.815869	-1.595529	-0.001388073	-1.340901	
6.355	6.813475	-1.605731	-0.001387585	-1.339404	
6.356	6.811063	-1.615938	-0.001387094	-1.337907	
6.357	6.808633	-1.626151	-0.001386599	-1.336408	
6.358	6.806187	-1.636369	-0.001386101	-1.334907	
6.359	6.803722	-1.646593	-0.001385599	-1.333406	
6.36	6.80124	-1.656822	-0.001385094	-1.331903	
6.361001	6.798741	-1.667057	-0.001384585	-1.330398	
6.362	6.796224	-1.677298	-0.001384072	-1.328892	
6.363	6.793689	-1.687544	-0.001383556	-1.327386	
6.364	6.791136	-1.697795	-0.001383036	-1.325877	
6.365	6.788566	-1.708051	-0.001382512	-1.324367	
6.366	6.785978	-1.718313	-0.001381985	-1.322856	
6.367	6.783372	-1.72858	-0.001381454	-1.321344	
6.368001	6.780748	-1.738853	-0.00138092	-1.31983	
6.369	6.778106	-1.74913	-0.001380382	-1.318314	
6.37	6.775446	-1.759413	-0.00137984	-1.316798	
6.371	6.772768	-1.769701	-0.001379295	-1.31528	
6.372	6.770073	-1.779993	-0.001378746	-1.313761	
6.373	6.767359	-1.790291	-0.001378193	-1.31224	
6.374	6.764627	-1.800594	-0.001377637	-1.310718	
6.375	6.761878	-1.810902	-0.001377077	-1.309194	
6.376	6.759109	-1.821215	-0.001376513	-1.30767	
6.377	6.756323	-1.831532	-0.001375946	-1.306144	
6.378	6.753519	-1.841855	-0.001375375	-1.304616	
6.379	6.750696	-1.852182	-0.0013748	-1.303087	
6.38	6.747855	-1.862514	-0.001374221	-1.301557	
6.381001	6.744995	-1.872851	-0.001373639	-1.300026	
6.382	6.742117	-1.883192	-0.001373053	-1.298493	
6.383	6.739221	-1.893538	-0.001372463	-1.296959	
6.384	6.736307	-1.903889	-0.001371869	-1.295423	
6.385	6.733374	-1.914244	-0.001371272	-1.293887	
6.386	6.730422	-1.924604	-0.001370671	-1.292349	
6.387	6.727452	-1.934968	-0.001370066	-1.290809	
6.388	6.724464	-1.945337	-0.001369457	-1.289268	
6.389	6.721457	-1.95571	-0.001368845	-1.287726	
6.39	6.718431	-1.966088	-0.001368229	-1.286183	
6.391	6.715387	-1.976469	-0.001367609	-1.284638	
6.392	6.712324	-1.986856	-0.001366985	-1.283092	
6.393	6.709242	-1.997246	-0.001366357	-1.281544	
6.394001	6.706142	-2.00764	-0.001365726	-1.279995	
6.395	6.703022	-2.018039	-0.001365091	-1.278445	
6.396	6.699884	-2.028442	-0.001364452	-1.276894	
6.397	6.696727	-2.038848	-0.001363809	-1.275341	
6.398	6.693552	-2.049259	-0.001363162	-1.273787	
6.399	6.690357	-2.059674	-0.001362512	-1.272231	
6.4	6.687143	-2.070093	-0.001361857	-1.270674	
6.401	6.68391	-2.080516	-0.001361199	-1.269116	
6.402	6.680658	-2.090942	-0.001360537	-1.267556	
6.403	6.677388	-2.101372	-0.00135987	-1.265996	
6.404	6.674098	-2.111807	-0.0013592	-1.264433	
6.405	6.670789	-2.122245	-0.001358527	-1.26287	
6.406	6.667461	-2.132686	-0.001357849	-1.261305	
6.407001	6.664114	-2.143131	-0.001357167	-1.259739	
6.408	6.660747	-2.15358	-0.001356482	-1.258171	
6.409	6.657361	-2.164032	-0.001355792	-1.256602	
