Time	PendulumX	PendulumY	PendulumZ	Rotation	
5.58	-0.5373254	-6.979356	0.000109428	0.07683627	
5.581	-0.5324751	-6.979728	0.0001084402	0.07614132	
5.582	-0.5276237	-6.980096	0.0001074522	0.07544626	
5.583	-0.5227712	-6.980461	0.000106464	0.07475111	
5.584	-0.5179179	-6.980823	0.0001054756	0.07405584	
5.585	-0.5130635	-6.981182	0.000104487	0.07336048	
5.586	-0.5082082	-6.981536	0.0001034982	0.07266501	
5.587	-0.5033519	-6.981888	0.0001025092	0.07196944	
5.588	-0.4984947	-6.982237	0.00010152	0.07127377	
5.589	-0.4936366	-6.982582	0.0001005306	0.07057801	
5.59	-0.4887775	-6.982924	9.954108E-05	0.06988214	
5.591	-0.4839175	-6.983262	9.855133E-05	0.06918617	
5.592	-0.4790567	-6.983597	9.756139E-05	0.06849011	
5.593	-0.4741949	-6.983929	9.657128E-05	0.06779396	
5.594	-0.4693322	-6.984257	9.558097E-05	0.0670977	
5.595	-0.4644686	-6.984582	9.459049E-05	0.06640136	
5.596	-0.4596042	-6.984904	9.359983E-05	0.06570492	
5.597	-0.4547389	-6.985223	9.2609E-05	0.06500839	
5.598	-0.4498727	-6.985538	9.161799E-05	0.06431177	
5.599	-0.4450057	-6.985849	9.062681E-05	0.06361506	
5.6	-0.4401379	-6.986158	8.963546E-05	0.06291826	
5.601	-0.4352692	-6.986463	8.864394E-05	0.06222138	
5.602	-0.4303997	-6.986764	8.765225E-05	0.0615244	
5.603	-0.4255294	-6.987063	8.666041E-05	0.06082734	
5.604	-0.4206583	-6.987358	8.566839E-05	0.0601302	
5.605	-0.4157864	-6.987649	8.467622E-05	0.05943297	
5.606	-0.4109138	-6.987937	8.368389E-05	0.05873566	
5.607	-0.4060403	-6.988223	8.26914E-05	0.05803827	
5.608	-0.4011661	-6.988504	8.169874E-05	0.05734079	
5.609	-0.3962912	-6.988782	8.070595E-05	0.05664324	
5.61	-0.3914155	-6.989057	7.9713E-05	0.05594561	
5.611	-0.3865391	-6.989328	7.87199E-05	0.0552479	
5.612	-0.3816619	-6.989596	7.772665E-05	0.05455011	
5.613	-0.376784	-6.989861	7.673325E-05	0.05385225	
5.614	-0.3719054	-6.990122	7.573971E-05	0.0531543	
5.615	-0.3670261	-6.99038	7.474603E-05	0.05245629	
5.616	-0.3621461	-6.990634	7.37522E-05	0.0517582	
5.617	-0.3572655	-6.990886	7.275824E-05	0.05106005	
5.618	-0.3523842	-6.991133	7.176414E-05	0.05036182	
5.619	-0.3475021	-6.991378	7.076991E-05	0.04966351	
5.62	-0.3426195	-6.991619	6.977554E-05	0.04896514	
5.621	-0.3377362	-6.991856	6.878104E-05	0.04826671	
5.622	-0.3328523	-6.992091	6.778641E-05	0.0475682	
5.623	-0.3279677	-6.992321	6.679165E-05	0.04686963	
5.624	-0.3230825	-6.992548	6.579678E-05	0.04617099	
5.625	-0.3181967	-6.992773	6.480177E-05	0.04547229	
5.626	-0.3133104	-6.992993	6.380664E-05	0.04477352	
5.627	-0.3084234	-6.993211	6.281139E-05	0.04407469	
5.628	-0.3035358	-6.993424	6.181603E-05	0.04337581	
5.629	-0.2986477	-6.993635	6.082054E-05	0.04267685	
5.63	-0.293759	-6.993842	5.982494E-05	0.04197785	
5.631	-0.2888697	-6.994046	5.882923E-05	0.04127878	
5.632	-0.28398	-6.994246	5.783341E-05	0.04057965	
5.633	-0.2790896	-6.994443	5.683748E-05	0.03988047	
5.634	-0.2741988	-6.994636	5.584144E-05	0.03918123	
5.635	-0.2693074	-6.994826	5.48453E-05	0.03848194	
5.636	-0.2644155	-6.995013	5.384906E-05	0.03778259	
5.637	-0.2595232	-6.995196	5.285271E-05	0.03708319	
5.638	-0.2546303	-6.995376	5.185626E-05	0.03638374	
5.639	-0.249737	-6.995552	5.085972E-05	0.03568424	
5.64	-0.2448432	-6.995725	4.986308E-05	0.03498468	
5.641	-0.2399489	-6.995895	4.886634E-05	0.03428508	
5.642	-0.2350542	-6.996061	4.786951E-05	0.03358543	
5.643	-0.230159	-6.996224	4.68726E-05	0.03288574	
5.644	-0.2252634	-6.996383	4.587559E-05	0.03218599	
5.645	-0.2203673	-6.996539	4.48785E-05	0.03148621	
5.646	-0.2154709	-6.996692	4.388133E-05	0.03078638	
5.647	-0.210574	-6.99684	4.288406E-05	0.0300865	
5.648	-0.2056768	-6.996986	4.188673E-05	0.02938659	
5.649	-0.2007792	-6.997128	4.088931E-05	0.02868663	
5.65	-0.1958811	-6.997267	3.989181E-05	0.02798664	
5.651	-0.1909828	-6.997403	3.889424E-05	0.0272866	
5.652	-0.186084	-6.997535	3.78966E-05	0.02658653	
5.653	-0.1811849	-6.997663	3.689888E-05	0.02588642	
5.654	-0.1762855	-6.997788	3.590109E-05	0.02518627	
5.655	-0.1713857	-6.99791	3.490324E-05	0.02448609	
5.656	-0.1664856	-6.998028	3.390532E-05	0.02378587	
5.657	-0.1615852	-6.998143	3.290734E-05	0.02308562	
5.658	-0.1566845	-6.998255	3.190929E-05	0.02238534	
5.659	-0.1517835	-6.998363	3.091119E-05	0.02168502	
5.66	-0.1468822	-6.998467	2.991302E-05	0.02098468	
5.661	-0.1419806	-6.998569	2.89148E-05	0.02028431	
5.662	-0.1370788	-6.998666	2.791653E-05	0.01958391	
5.663	-0.1321767	-6.998761	2.69182E-05	0.01888348	
5.664	-0.1272743	-6.998851	2.591982E-05	0.01818302	
5.665	-0.1223718	-6.998939	2.492139E-05	0.01748255	
5.666	-0.1174689	-6.999023	2.392292E-05	0.01678204	
5.667	-0.1125659	-6.999104	2.29244E-05	0.01608151	
5.668	-0.1076626	-6.999181	2.192584E-05	0.01538096	
5.669	-0.1027592	-6.999254	2.092723E-05	0.01468039	
5.67	-0.09785554	-6.999325	1.992859E-05	0.0139798	
5.671	-0.0929517	-6.999392	1.892991E-05	0.01327918	
5.672	-0.08804769	-6.999455	1.793119E-05	0.01257855	
5.673	-0.08314352	-6.999515	1.693244E-05	0.01187791	
5.674	-0.07823918	-6.999571	1.593366E-05	0.01117724	
5.675	-0.0733347	-6.999624	1.493484E-05	0.01047656	
5.676	-0.06843008	-6.999674	1.3936E-05	0.009775866	
5.677	-0.06352533	-6.999721	1.293713E-05	0.009075157	
5.678	-0.05862047	-6.999763	1.193824E-05	0.008374436	
5.679	-0.05371549	-6.999803	1.093933E-05	0.007673703	
5.68	-0.04881041	-6.999838	9.940393E-06	0.006972959	
5.681	-0.04390524	-6.999871	8.941439E-06	0.006272206	
5.682	-0.03899998	-6.9999	7.942468E-06	0.005571444	
5.683	-0.03409465	-6.999926	6.943483E-06	0.004870674	
5.684	-0.02918926	-6.999948	5.944484E-06	0.004169897	
5.685	-0.02428381	-6.999967	4.945474E-06	0.003469114	
5.686	-0.01937831	-6.999982	3.946455E-06	0.002768327	
5.687	-0.01447278	-6.999994	2.947428E-06	0.002067535	
5.688	-0.009567225	-7.000002	1.948395E-06	0.001366741	
5.689	-0.004661649	-7.000007	9.493595E-07	0.0006659451	
5.69	0.0002439358	-7.000009	-4.967829E-08	-3.485195E-05	
5.691	0.00514952	-7.000007	-1.048716E-06	-0.000735649	
5.692	0.01005509	-7.000001	-2.047752E-06	-0.001436445	
5.693	0.01496065	-6.999992	-3.046784E-06	-0.002137239	
5.694	0.01986618	-6.99998	-4.04581E-06	-0.00283803	
5.695	0.02477167	-6.999965	-5.044828E-06	-0.003538817	
5.696	0.02967711	-6.999946	-6.043837E-06	-0.004239599	
5.697001	0.0345825	-6.999923	-7.042835E-06	-0.004940375	
5.698	0.03948782	-6.999897	-8.041819E-06	-0.005641145	
5.699	0.04439307	-6.999868	-9.040788E-06	-0.006341906	
5.7	0.04929823	-6.999835	-1.003974E-05	-0.007042659	
5.701	0.0542033	-6.999799	-1.103867E-05	-0.007743401	
5.702	0.05910827	-6.999759	-1.203759E-05	-0.008444133	
5.703	0.06401313	-6.999716	-1.303648E-05	-0.009144853	
5.704	0.06891786	-6.99967	-1.403534E-05	-0.00984556	
5.705	0.07382247	-6.999619	-1.503418E-05	-0.01054625	
5.706	0.07872694	-6.999566	-1.603299E-05	-0.01124693	
5.707	0.08363125	-6.999509	-1.703177E-05	-0.0119476	
5.708	0.08853541	-6.999449	-1.803052E-05	-0.01264824	
5.709	0.09343941	-6.999385	-1.902923E-05	-0.01334887	
5.71	0.09834322	-6.999318	-2.002791E-05	-0.01404948	
5.711	0.1032469	-6.999247	-2.102655E-05	-0.01475007	
5.712	0.1081503	-6.999173	-2.202515E-05	-0.01545064	
5.713	0.1130535	-6.999095	-2.302371E-05	-0.01615119	
5.714	0.1179565	-6.999015	-2.402222E-05	-0.01685172	
5.715	0.1228593	-6.99893	-2.502069E-05	-0.01755222	
5.716	0.1277619	-6.998843	-2.601911E-05	-0.01825269	
5.717	0.1326642	-6.998751	-2.701749E-05	-0.01895315	
5.718	0.1375663	-6.998657	-2.801581E-05	-0.01965357	
5.719	0.1424681	-6.998559	-2.901408E-05	-0.02035397	
5.72	0.1473697	-6.998457	-3.001229E-05	-0.02105434	
5.721	0.1522709	-6.998352	-3.101045E-05	-0.02175468	
5.722	0.1571719	-6.998244	-3.200855E-05	-0.02245499	
5.723	0.1620726	-6.998132	-3.300659E-05	-0.02315527	
5.724	0.166973	-6.998017	-3.400457E-05	-0.02385552	
5.725	0.171873	-6.997898	-3.500248E-05	-0.02455573	
5.726	0.1767728	-6.997776	-3.600033E-05	-0.02525591	
5.727	0.1816722	-6.997651	-3.699811E-05	-0.02595605	
5.728	0.1865712	-6.997522	-3.799581E-05	-0.02665616	
5.729	0.1914699	-6.997389	-3.899345E-05	-0.02735623	
5.73	0.1963683	-6.997254	-3.999102E-05	-0.02805626	
5.731	0.2012663	-6.997115	-4.098851E-05	-0.02875626	
5.732	0.2061639	-6.996972	-4.198592E-05	-0.02945621	
5.733	0.2110611	-6.996826	-4.298325E-05	-0.03015612	
5.734	0.2159579	-6.996676	-4.39805E-05	-0.03085599	
5.735	0.2208543	-6.996524	-4.497767E-05	-0.03155581	
5.736	0.2257503	-6.996367	-4.597475E-05	-0.0322556	
5.737	0.2306458	-6.996208	-4.697175E-05	-0.03295533	
5.738	0.235541	-6.996045	-4.796866E-05	-0.03365503	
5.739	0.2404356	-6.995878	-4.896547E-05	-0.03435467	
5.74	0.2453299	-6.995708	-4.99622E-05	-0.03505427	
5.741	0.2502236	-6.995535	-5.095883E-05	-0.03575381	
5.742	0.2551169	-6.995358	-5.195537E-05	-0.03645331	
5.743001	0.2600097	-6.995178	-5.29518E-05	-0.03715276	
5.744	0.2649021	-6.994995	-5.394814E-05	-0.03785215	
5.745	0.2697939	-6.994807	-5.494438E-05	-0.03855149	
5.746	0.2746852	-6.994617	-5.594051E-05	-0.03925078	
5.747	0.279576	-6.994423	-5.693653E-05	-0.03995001	
5.748	0.2844663	-6.994226	-5.793245E-05	-0.04064919	
5.749	0.289356	-6.994026	-5.892826E-05	-0.04134831	
5.75	0.2942452	-6.993822	-5.992396E-05	-0.04204737	
5.751	0.2991338	-6.993614	-6.091955E-05	-0.04274638	
5.752	0.3040219	-6.993403	-6.191502E-05	-0.04344532	
5.753	0.3089094	-6.993189	-6.291037E-05	-0.04414421	
5.754	0.3137963	-6.992971	-6.390561E-05	-0.04484303	
5.755	0.3186827	-6.992751	-6.490073E-05	-0.04554179	
5.756	0.3235684	-6.992526	-6.589572E-05	-0.04624048	
5.757	0.3284535	-6.992299	-6.689059E-05	-0.04693911	
5.758	0.333338	-6.992067	-6.788533E-05	-0.04763768	
5.759	0.3382219	-6.991833	-6.887995E-05	-0.04833618	
5.76	0.3431051	-6.991595	-6.987443E-05	-0.04903461	
5.761	0.3479877	-6.991354	-7.086879E-05	-0.04973297	
5.762	0.3528696	-6.991109	-7.186301E-05	-0.05043127	
5.763	0.3577509	-6.990861	-7.28571E-05	-0.05112949	
5.764	0.3626315	-6.990609	-7.385104E-05	-0.05182764	
5.765	0.3675114	-6.990355	-7.484486E-05	-0.05252572	
5.766	0.3723906	-6.990096	-7.583852E-05	-0.05322373	
5.767	0.3772691	-6.989835	-7.683205E-05	-0.05392166	
5.768	0.382147	-6.98957	-7.782543E-05	-0.05461952	
5.769	0.3870241	-6.989301	-7.881867E-05	-0.0553173	
5.77	0.3919004	-6.989029	-7.981175E-05	-0.056015	
5.771	0.3967761	-6.988754	-8.080469E-05	-0.05671262	
5.772	0.4016509	-6.988476	-8.179747E-05	-0.05741017	
5.773	0.406525	-6.988194	-8.279011E-05	-0.05810764	
5.774	0.4113984	-6.987909	-8.378258E-05	-0.05880502	
5.775	0.416271	-6.98762	-8.47749E-05	-0.05950233	
5.776	0.4211428	-6.987329	-8.576706E-05	-0.06019954	
5.777	0.4260138	-6.987033	-8.675906E-05	-0.06089668	
5.778	0.430884	-6.986734	-8.775089E-05	-0.06159373	
5.779	0.4357534	-6.986433	-8.874256E-05	-0.06229069	
5.78	0.440622	-6.986127	-8.973406E-05	-0.06298757	
5.781	0.4454898	-6.985818	-9.072539E-05	-0.06368436	
5.782	0.4503567	-6.985507	-9.171655E-05	-0.06438106	
5.783	0.4552228	-6.985191	-9.270755E-05	-0.06507768	
5.784	0.460088	-6.984872	-9.369836E-05	-0.06577419	
5.785	0.4649523	-6.98455	-9.4689E-05	-0.06647062	
5.786	0.4698158	-6.984225	-9.567947E-05	-0.06716696	
5.787	0.4746784	-6.983896	-9.666975E-05	-0.0678632	
5.788	0.4795401	-6.983564	-9.765985E-05	-0.06855935	
5.789001	0.4844009	-6.983228	-9.864977E-05	-0.0692554	
5.79	0.4892608	-6.98289	-9.96395E-05	-0.06995136	
5.791	0.4941198	-6.982547	-0.000100629	-0.07064721	
5.792	0.4989778	-6.982202	-0.0001016184	-0.07134297	
5.793	0.503835	-6.981853	-0.0001026076	-0.07203863	
5.794	0.5086911	-6.981501	-0.0001035965	-0.07273418	
5.795	0.5135463	-6.981145	-0.0001045853	-0.07342964	
5.796	0.5184005	-6.980787	-0.0001055739	-0.074125	
5.797	0.5232539	-6.980425	-0.0001065623	-0.07482025	
5.798	0.5281062	-6.980059	-0.0001075505	-0.0755154	
5.799	0.5329574	-6.979691	-0.0001085385	-0.07621044	
5.8	0.5378078	-6.979319	-0.0001095262	-0.07690538	
5.801	0.542657	-6.978943	-0.0001105138	-0.0776002	
5.802	0.5475053	-6.978565	-0.0001115012	-0.07829493	
5.803	0.5523525	-6.978183	-0.0001124883	-0.07898954	
5.804	0.5571988	-6.977798	-0.0001134753	-0.07968403	
5.805	0.562044	-6.977409	-0.000114462	-0.08037842	
5.806	0.5668881	-6.977017	-0.0001154485	-0.0810727	
5.807	0.5717312	-6.976622	-0.0001164348	-0.08176687	
5.808	0.5765731	-6.976223	-0.0001174209	-0.08246092	
5.809	0.581414	-6.975821	-0.0001184068	-0.08315485	
5.81	0.5862538	-6.975417	-0.0001193924	-0.08384867	
5.811	0.5910925	-6.975008	-0.0001203779	-0.08454237	
5.812	0.5959302	-6.974597	-0.0001213631	-0.08523595	
5.813	0.6007667	-6.974182	-0.000122348	-0.08592942	
5.814	0.605602	-6.973764	-0.0001233328	-0.08662277	
5.815	0.6104363	-6.973342	-0.0001243173	-0.08731599	
5.816	0.6152694	-6.972918	-0.0001253015	-0.08800909	
5.817	0.6201013	-6.97249	-0.0001262856	-0.08870208	
5.818	0.6249321	-6.972058	-0.0001272694	-0.08939493	
5.819	0.6297617	-6.971624	-0.000128253	-0.09008766	
5.82	0.6345901	-6.971186	-0.0001292363	-0.09078027	
5.821	0.6394174	-6.970745	-0.0001302194	-0.09147274	
5.822001	0.6442434	-6.970301	-0.0001312022	-0.0921651	
5.823	0.6490683	-6.969853	-0.0001321848	-0.09285732	
5.824	0.6538919	-6.969402	-0.0001331672	-0.09354942	
5.825	0.6587144	-6.968948	-0.0001341492	-0.09424138	
5.826	0.6635355	-6.968491	-0.0001351311	-0.09493321	
5.827	0.6683555	-6.96803	-0.0001361127	-0.09562491	
5.828	0.6731741	-6.967567	-0.000137094	-0.09631648	
5.829	0.6779916	-6.9671	-0.0001380751	-0.09700791	
5.83	0.6828077	-6.96663	-0.0001390559	-0.09769921	
5.831	0.6876227	-6.966156	-0.0001400365	-0.09839037	
5.832	0.6924363	-6.965679	-0.0001410168	-0.09908139	
5.833	0.6972486	-6.965199	-0.0001419969	-0.09977227	
5.834	0.7020596	-6.964716	-0.0001429766	-0.100463	
5.835001	0.7068693	-6.96423	-0.0001439562	-0.1011536	
5.836	0.7116777	-6.96374	-0.0001449354	-0.1018441	
5.837	0.7164848	-6.963247	-0.0001459144	-0.1025344	
5.838	0.7212905	-6.962751	-0.0001468931	-0.1032246	
5.839	0.7260949	-6.962252	-0.0001478715	-0.1039146	
5.84	0.7308979	-6.96175	-0.0001488496	-0.1046045	
5.841	0.7356995	-6.961244	-0.0001498275	-0.1052943	
5.842	0.7404999	-6.960735	-0.0001508051	-0.1059839	
5.843	0.7452987	-6.960223	-0.0001517824	-0.1066733	
5.844	0.7500963	-6.959708	-0.0001527595	-0.1073626	
5.845	0.7548924	-6.959189	-0.0001537362	-0.1080518	
5.846	0.7596871	-6.958668	-0.0001547127	-0.1087408	
5.847	0.7644804	-6.958143	-0.0001556888	-0.1094296	
5.848	0.7692723	-6.957615	-0.0001566647	-0.1101183	
5.849	0.7740628	-6.957084	-0.0001576403	-0.1108069	
5.85	0.7788517	-6.95655	-0.0001586156	-0.1114953	
5.851	0.7836393	-6.956012	-0.0001595906	-0.1121835	
5.852	0.7884254	-6.955471	-0.0001605653	-0.1128716	
5.853	0.79321	-6.954927	-0.0001615397	-0.1135595	
5.854	0.7979932	-6.954381	-0.0001625138	-0.1142473	
5.855	0.8027748	-6.95383	-0.0001634876	-0.1149349	
5.856	0.807555	-6.953277	-0.0001644611	-0.1156223	
5.857	0.8123337	-6.95272	-0.0001654343	-0.1163096	
5.858	0.8171109	-6.952161	-0.0001664072	-0.1169967	
5.859	0.8218865	-6.951598	-0.0001673798	-0.1176837	
5.86	0.8266606	-6.951032	-0.000168352	-0.1183705	
5.861	0.8314332	-6.950463	-0.000169324	-0.1190571	
5.862	0.8362043	-6.949891	-0.0001702956	-0.1197436	
5.863	0.8409737	-6.949316	-0.0001712669	-0.1204299	
5.864	0.8457417	-6.948737	-0.000172238	-0.121116	
5.865	0.850508	-6.948155	-0.0001732086	-0.121802	
5.866	0.8552728	-6.947571	-0.000174179	-0.1224877	
5.867	0.860036	-6.946983	-0.000175149	-0.1231734	
5.868001	0.8647976	-6.946392	-0.0001761187	-0.1238588	
5.869	0.8695576	-6.945798	-0.0001770881	-0.1245441	
5.87	0.8743159	-6.945201	-0.0001780572	-0.1252292	
5.871	0.8790727	-6.944601	-0.0001790259	-0.1259141	
5.872	0.8838278	-6.943997	-0.0001799943	-0.1265989	
5.873	0.8885813	-6.943391	-0.0001809624	-0.1272835	
5.874	0.8933331	-6.942781	-0.0001819301	-0.1279678	
5.875	0.8980833	-6.942169	-0.0001828975	-0.1286521	
5.876	0.9028319	-6.941553	-0.0001838645	-0.1293361	
5.877	0.9075786	-6.940934	-0.0001848313	-0.13002	
5.878	0.9123238	-6.940312	-0.0001857976	-0.1307037	
5.879	0.9170673	-6.939687	-0.0001867636	-0.1313872	
5.88	0.9218091	-6.939059	-0.0001877293	-0.1320705	
5.881	0.9265491	-6.938428	-0.0001886946	-0.1327536	
5.882	0.9312875	-6.937794	-0.0001896596	-0.1334365	
5.883	0.9360241	-6.937157	-0.0001906243	-0.1341193	
5.884	0.9407591	-6.936516	-0.0001915885	-0.1348019	
5.885	0.9454922	-6.935873	-0.0001925525	-0.1354843	
5.886	0.9502236	-6.935226	-0.000193516	-0.1361665	
5.887	0.9549533	-6.934577	-0.0001944792	-0.1368485	
5.888	0.9596812	-6.933925	-0.0001954421	-0.1375303	
5.889	0.9644073	-6.933269	-0.0001964046	-0.1382119	
5.89	0.9691316	-6.932611	-0.0001973667	-0.1388934	
5.891	0.9738542	-6.931949	-0.0001983285	-0.1395746	
5.892	0.9785749	-6.931284	-0.0001992899	-0.1402556	
5.893	0.9832938	-6.930617	-0.0002002509	-0.1409365	
5.894	0.9880109	-6.929946	-0.0002012115	-0.1416172	
5.895	0.9927263	-6.929273	-0.0002021718	-0.1422976	
5.896	0.9974397	-6.928596	-0.0002031317	-0.1429779	
5.897	1.002151	-6.927917	-0.0002040913	-0.1436579	
5.898	1.006861	-6.927234	-0.0002050504	-0.1443378	
5.899	1.011569	-6.926548	-0.0002060092	-0.1450175	
5.9	1.016275	-6.925859	-0.0002069676	-0.1456969	
5.901	1.020979	-6.925168	-0.0002079257	-0.1463762	
5.902	1.025682	-6.924473	-0.0002088833	-0.1470552	
5.903	1.030382	-6.923776	-0.0002098405	-0.1477341	
5.904	1.035081	-6.923075	-0.0002107974	-0.1484127	
5.905	1.039777	-6.922371	-0.0002117539	-0.1490912	
5.906	1.044472	-6.921665	-0.00021271	-0.1497694	
5.907	1.049165	-6.920956	-0.0002136657	-0.1504474	
5.908	1.053856	-6.920243	-0.000214621	-0.1511252	
5.909	1.058544	-6.919528	-0.0002155759	-0.1518028	
5.91	1.063231	-6.918809	-0.0002165304	-0.1524802	
5.911	1.067916	-6.918088	-0.0002174845	-0.1531574	
5.912	1.072599	-6.917364	-0.0002184382	-0.1538343	
5.913	1.07728	-6.916636	-0.0002193916	-0.1545111	
5.914001	1.08196	-6.915906	-0.0002203445	-0.1551876	
5.915	1.086637	-6.915174	-0.000221297	-0.155864	
5.916	1.091312	-6.914438	-0.0002222491	-0.1565401	
5.917	1.095985	-6.913699	-0.0002232008	-0.1572159	
5.918	1.100656	-6.912957	-0.000224152	-0.1578916	
5.919	1.105325	-6.912212	-0.0002251029	-0.1585671	
5.92	1.109992	-6.911465	-0.0002260534	-0.1592423	
5.921	1.114657	-6.910714	-0.0002270034	-0.1599173	
5.922	1.11932	-6.909961	-0.000227953	-0.1605921	
5.923	1.123981	-6.909204	-0.0002289023	-0.1612666	
5.924	1.12864	-6.908445	-0.000229851	-0.161941	
5.925	1.133297	-6.907683	-0.0002307994	-0.1626151	
5.926	1.137951	-6.906918	-0.0002317474	-0.163289	
5.927	1.142604	-6.90615	-0.0002326949	-0.1639626	
5.928	1.147254	-6.90538	-0.000233642	-0.164636	
5.929	1.151903	-6.904606	-0.0002345886	-0.1653092	
5.93	1.156549	-6.90383	-0.0002355349	-0.1659822	
5.931	1.161193	-6.90305	-0.0002364807	-0.166655	
5.932	1.165835	-6.902268	-0.0002374261	-0.1673275	
5.933	1.170475	-6.901484	-0.000238371	-0.1679997	
5.934	1.175113	-6.900695	-0.0002393155	-0.1686718	
5.935	1.179749	-6.899905	-0.0002402596	-0.1693436	
5.936	1.184382	-6.899111	-0.0002412032	-0.1700152	
5.937	1.189014	-6.898315	-0.0002421464	-0.1706865	
5.938	1.193643	-6.897516	-0.0002430891	-0.1713576	
5.939	1.19827	-6.896714	-0.0002440314	-0.1720285	
5.94	1.202895	-6.895909	-0.0002449733	-0.1726991	
5.941	1.207517	-6.895102	-0.0002459147	-0.1733695	
5.942	1.212138	-6.894291	-0.0002468556	-0.1740396	
5.943	1.216756	-6.893478	-0.0002477961	-0.1747095	
5.944	1.221372	-6.892662	-0.0002487362	-0.1753792	
5.945	1.225985	-6.891843	-0.0002496758	-0.1760486	
5.946	1.230597	-6.891022	-0.0002506149	-0.1767177	
5.947001	1.235206	-6.890197	-0.0002515536	-0.1773867	
5.948	1.239813	-6.88937	-0.0002524919	-0.1780553	
5.949	1.244418	-6.88854	-0.0002534296	-0.1787238	
5.95	1.24902	-6.887707	-0.000254367	-0.1793919	
5.951	1.253621	-6.886872	-0.0002553038	-0.1800599	
5.952	1.258219	-6.886034	-0.0002562402	-0.1807276	
5.953	1.262814	-6.885193	-0.0002571761	-0.181395	
5.954	1.267408	-6.884349	-0.0002581115	-0.1820622	
5.955	1.271999	-6.883503	-0.0002590465	-0.1827291	
5.956	1.276587	-6.882654	-0.000259981	-0.1833958	
5.957	1.281174	-6.881802	-0.0002609151	-0.1840622	
5.958	1.285758	-6.880947	-0.0002618486	-0.1847283	
5.959	1.29034	-6.88009	-0.0002627817	-0.1853942	
5.960001	1.294919	-6.87923	-0.0002637143	-0.1860599	
5.961	1.299496	-6.878367	-0.0002646465	-0.1867253	
5.962	1.304071	-6.877501	-0.0002655781	-0.1873904	
5.963	1.308643	-6.876633	-0.0002665093	-0.1880553	
5.964	1.313213	-6.875762	-0.00026744	-0.1887199	
5.965	1.317781	-6.874889	-0.0002683702	-0.1893842	
5.966	1.322346	-6.874012	-0.0002692999	-0.1900483	
5.967	1.326909	-6.873134	-0.0002702291	-0.1907121	
5.968	1.331469	-6.872252	-0.0002711578	-0.1913757	
5.969	1.336027	-6.871368	-0.0002720861	-0.192039	
5.97	1.340582	-6.870481	-0.0002730138	-0.192702	
5.971	1.345136	-6.869591	-0.0002739411	-0.1933648	
5.972	1.349686	-6.868699	-0.0002748679	-0.1940272	
5.973	1.354235	-6.867804	-0.0002757941	-0.1946895	
5.974	1.35878	-6.866907	-0.0002767199	-0.1953514	
5.975	1.363324	-6.866006	-0.0002776452	-0.1960131	
5.976	1.367865	-6.865104	-0.0002785699	-0.1966745	
5.977	1.372403	-6.864198	-0.0002794942	-0.1973356	
5.978	1.376939	-6.86329	-0.0002804179	-0.1979965	
5.979	1.381472	-6.86238	-0.0002813412	-0.1986571	
5.98	1.386003	-6.861466	-0.0002822639	-0.1993174	
5.981	1.390532	-6.86055	-0.0002831862	-0.1999774	
5.982	1.395058	-6.859632	-0.0002841079	-0.2006372	
5.983	1.399581	-6.858711	-0.0002850291	-0.2012966	
5.984	1.404102	-6.857787	-0.0002859498	-0.2019558	
5.985	1.40862	-6.856861	-0.00028687	-0.2026147	
5.986	1.413136	-6.855932	-0.0002877896	-0.2032734	
5.987	1.41765	-6.855	-0.0002887088	-0.2039317	
5.988	1.42216	-6.854066	-0.0002896274	-0.2045898	
5.989	1.426668	-6.85313	-0.0002905455	-0.2052476	
5.99	1.431174	-6.85219	-0.0002914631	-0.2059051	
5.991	1.435677	-6.851249	-0.0002923801	-0.2065623	
5.992	1.440177	-6.850305	-0.0002932967	-0.2072192	
5.993001	1.444675	-6.849358	-0.0002942127	-0.2078759	
5.994	1.449171	-6.848409	-0.0002951281	-0.2085322	
5.995	1.453663	-6.847457	-0.0002960431	-0.2091883	
5.996	1.458153	-6.846503	-0.0002969575	-0.2098441	
5.997	1.462641	-6.845546	-0.0002978714	-0.2104996	
5.998	1.467126	-6.844586	-0.0002987847	-0.2111548	
5.999	1.471608	-6.843625	-0.0002996975	-0.2118097	
6	1.476087	-6.84266	-0.0003006098	-0.2124643	
6.001	1.480564	-6.841693	-0.0003015215	-0.2131186	
6.002	1.485038	-6.840724	-0.0003024327	-0.2137726	
6.003	1.48951	-6.839752	-0.0003033434	-0.2144263	
6.004	1.493979	-6.838778	-0.0003042535	-0.2150797	
6.005	1.498445	-6.837801	-0.000305163	-0.2157329	
6.006001	1.502909	-6.836822	-0.0003060721	-0.2163857	
6.007	1.507369	-6.83584	-0.0003069805	-0.2170382	
6.008	1.511828	-6.834856	-0.0003078884	-0.2176904	
6.009	1.516283	-6.833869	-0.0003087958	-0.2183424	
6.01	1.520736	-6.83288	-0.0003097026	-0.218994	
6.011	1.525186	-6.831889	-0.0003106089	-0.2196453	
6.012	1.529633	-6.830895	-0.0003115146	-0.2202963	
6.013	1.534078	-6.829898	-0.0003124197	-0.220947	
6.014	1.538519	-6.8289	-0.0003133243	-0.2215974	
6.015	1.542958	-6.827899	-0.0003142284	-0.2222475	
6.016	1.547395	-6.826895	-0.0003151318	-0.2228973	
6.017	1.551828	-6.825889	-0.0003160347	-0.2235468	
6.018	1.556259	-6.824881	-0.0003169371	-0.224196	
