Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.9568	-0.07	2	0.2179211	-0.3174422	-0.07	0	0.305857	-0.2837709	
0.9572	-0.07	3	0.2169047	-0.3177499	-0.07	0	0.3049357	-0.2842032	
0.9576	-0.03	3	0.2158875	-0.3180561	-0.07	0	0.3040133	-0.2846341	
0.958	-0.03	3	0.2148695	-0.3183608	-0.07	0	0.3030898	-0.2850636	
0.9584	-0.03	3	0.2138509	-0.318664	-0.07	0	0.3021652	-0.2854917	
0.9588	-0.03	3	0.2128316	-0.3189656	-0.07	0	0.3012396	-0.2859184	
0.9592	-0.03	3	0.2118116	-0.3192659	-0.07	0	0.3003129	-0.2863438	
0.9596	0.02199999	3	0.2107909	-0.3195646	-0.07	0	0.2993852	-0.2867678	
0.96	0.02199999	3	0.2097696	-0.3198618	-0.07	0	0.2984565	-0.2871904	
0.9604	0.02199999	3	0.2087476	-0.3201576	-0.07	0	0.2975267	-0.2876116	
0.9608	0.02199999	4	0.207725	-0.3204518	-0.07	0	0.2965959	-0.2880314	
0.9612	0.02199999	4	0.2067017	-0.3207445	-0.07	0	0.295664	-0.2884498	
0.9615999	0.06359998	4	0.2056777	-0.3210357	-0.07	0	0.2947312	-0.2888668	
0.962	0.06359998	4	0.2046532	-0.3213255	-0.07	0	0.2937974	-0.2892825	
0.9624	0.06359998	4	0.203628	-0.3216137	-0.07	0	0.2928625	-0.2896967	
0.9628	0.06359998	4	0.2026023	-0.3219004	-0.07	0	0.2919267	-0.2901095	
0.9632	0.06359998	4	0.2015759	-0.3221856	-0.07	0	0.29099	-0.2905209	
0.9636	0.11688	4	0.2005489	-0.3224693	-0.07	0	0.2900522	-0.290931	
0.964	0.11688	4	0.1995213	-0.3227515	-0.07	0	0.2891135	-0.2913395	
0.9644	0.11688	4	0.1984932	-0.3230322	-0.07	0	0.2881739	-0.2917467	
0.9648	0.11688	4	0.1974645	-0.3233114	-0.07	0	0.2872333	-0.2921525	
0.9651999	0.11688	4	0.1964353	-0.323589	-0.07	0	0.2862918	-0.2925569	
0.9656	0.159504	4	0.1954055	-0.3238651	-0.07	0	0.2853493	-0.2929598	
0.966	0.159504	4	0.1943752	-0.3241398	-0.07	0	0.2844059	-0.2933613	
0.9664	0.159504	4	0.1933443	-0.3244129	-0.07	0	0.2834617	-0.2937613	
0.9668	0.159504	4	0.192313	-0.3246845	-0.07	0	0.2825165	-0.29416	
0.9672	0.159504	4	0.1912811	-0.3249545	-0.07	0	0.2815705	-0.2945572	
0.9676	0.1936032	4	0.1902487	-0.3252231	-0.07	0	0.2806235	-0.294953	
0.968	0.1936032	4	0.1892158	-0.3254901	-0.07	0	0.2796757	-0.2953474	
0.9684	0.1936032	4	0.1881824	-0.3257556	-0.07	0	0.278727	-0.2957403	
0.9687999	0.1936032	4	0.1871486	-0.3260196	-0.07	0	0.2777775	-0.2961318	
0.9692	0.1936032	4	0.1861143	-0.326282	-0.07	0	0.2768271	-0.2965218	
0.9696	0.2208825	4	0.1850795	-0.3265429	-0.07	0	0.2758759	-0.2969104	
0.97	0.2208825	4	0.1840443	-0.3268023	-0.07	0	0.2749238	-0.2972976	
0.9704	0.2208825	4	0.1830086	-0.3270602	-0.07	0	0.2739709	-0.2976833	
0.9708	0.2208825	4	0.1819725	-0.3273166	-0.07	0	0.2730172	-0.2980676	
0.9712	0.2208825	4	0.180936	-0.3275714	-0.07	0	0.2720627	-0.2984504	
0.9716	0.242706	4	0.179899	-0.3278247	-0.07	0	0.2711074	-0.2988318	
0.972	0.242706	4	0.1788617	-0.3280764	-0.07	0	0.2701513	-0.2992117	
0.9724	0.242706	4	0.1778239	-0.3283266	-0.07	0	0.2691944	-0.2995901	
0.9728	0.242706	4	0.1767858	-0.3285753	-0.07	0	0.2682368	-0.2999671	
0.9732	0.242706	4	0.1757473	-0.3288225	-0.07	0	0.2672783	-0.3003426	
0.9736	0.2601648	4	0.1747084	-0.3290681	-0.07	0	0.2663192	-0.3007167	
0.974	0.2601648	4	0.1736692	-0.3293122	-0.07	0	0.2653593	-0.3010893	
0.9744	0.2601648	4	0.1726296	-0.3295547	-0.07	0	0.2643986	-0.3014605	
0.9748	0.2601648	4	0.1715897	-0.3297957	-0.07	0	0.2634372	-0.3018301	
0.9752	0.2601648	4	0.1705494	-0.3300352	-0.07	0	0.2624751	-0.3021984	
0.9756	0.2741319	4	0.1695088	-0.3302732	-0.07	0	0.2615123	-0.3025651	
0.976	0.2741319	4	0.1684679	-0.3305096	-0.07	0	0.2605488	-0.3029304	
0.9764	0.2741319	4	0.1674266	-0.3307445	-0.07	0	0.2595845	-0.3032942	
0.9768	0.2741319	4	0.1663851	-0.3309778	-0.07	0	0.2586196	-0.3036565	
0.9772	0.2741319	4	0.1653433	-0.3312096	-0.07	0	0.2576541	-0.3040174	
0.9776	0.2853055	4	0.1643012	-0.3314399	-0.07	0	0.2566878	-0.3043767	
0.978	0.2853055	4	0.1632588	-0.3316686	-0.07	0	0.2557209	-0.3047346	
0.9784	0.2853055	4	0.1622162	-0.3318958	-0.07	0	0.2547534	-0.305091	
0.9788	0.2853055	4	0.1611733	-0.3321214	-0.07	0	0.2537851	-0.305446	
0.9791999	0.2853055	4	0.1601302	-0.3323455	-0.07	0	0.2528163	-0.3057994	
0.9796	0.2942444	3	0.1590868	-0.3325681	-0.07	0	0.2518468	-0.3061514	
0.98	0.2942444	4	0.1580432	-0.3327892	-0.07	0	0.2508768	-0.3065019	
0.9804	0.2942444	4	0.1569994	-0.3330086	-0.07	0	0.2499061	-0.3068509	
0.9808	0.2942444	4	0.1559554	-0.3332266	-0.07	0	0.2489348	-0.3071984	
0.9812	0.2942444	4	0.1549111	-0.333443	-0.07	0	0.2479629	-0.3075444	
0.9816	0.2813955	4	0.1538667	-0.3336579	-0.07	0	0.2469904	-0.307889	
0.982	0.2813955	4	0.1528221	-0.3338712	-0.07	0	0.2460174	-0.308232	
0.9824	0.2813955	4	0.1517773	-0.334083	-0.07	0	0.2450438	-0.3085736	
0.9827999	0.2813955	4	0.1507324	-0.3342933	-0.07	0	0.2440696	-0.3089136	
0.9832	0.2813955	4	0.1496873	-0.334502	-0.07	0	0.2430949	-0.3092522	
0.9836	0.2911164	4	0.148642	-0.3347092	-0.07	0	0.2421197	-0.3095892	
0.984	0.2911164	4	0.1475967	-0.3349148	-0.07	0	0.2411439	-0.3099248	
0.9844	0.2911164	4	0.1465511	-0.3351189	-0.07	0	0.2401676	-0.3102589	
0.9848	0.2911164	4	0.1455055	-0.3353215	-0.07	0	0.2391908	-0.3105915	
0.9852	0.2911164	4	0.1444598	-0.3355225	-0.07	0	0.2382135	-0.3109226	
0.9856	0.2988931	4	0.1434139	-0.335722	-0.07	0	0.2372357	-0.3112522	
0.986	0.2988931	4	0.1423679	-0.3359199	-0.07	0	0.2362574	-0.3115803	
0.9863999	0.2988931	4	0.1413219	-0.3361164	-0.07	0	0.2352787	-0.3119068	
0.9868	0.2988931	4	0.1402758	-0.3363113	-0.07	0	0.2342995	-0.3122319	
0.9872	0.2988931	4	0.1392296	-0.3365046	-0.07	0	0.2333198	-0.3125555	
0.9876	0.3051145	4	0.1381834	-0.3366964	-0.07	0	0.2323397	-0.3128776	
0.988	0.3051145	4	0.1371371	-0.3368867	-0.07	0	0.231359	-0.3131981	
0.9884	0.3051145	4	0.1360908	-0.3370776	-0.07	0	0.2303781	-0.3135192	
0.9888	0.3051145	4	0.1350444	-0.3372645	-0.07	0	0.2293966	-0.3138365	
0.9892	0.3051145	4	0.133998	-0.3374499	-0.07	0	0.2284148	-0.3141524	
0.9896	0.3100916	4	0.1329516	-0.3376338	-0.07	0	0.2274325	-0.3144667	
0.9899999	0.3100916	4	0.1319052	-0.3378162	-0.07	0	0.2264499	-0.3147796	
0.9904	0.3100916	4	0.1308588	-0.3379971	-0.07	0	0.2254669	-0.315091	
0.9908	0.3100916	4	0.1298124	-0.3381765	-0.07	0	0.2244835	-0.3154008	
0.9912	0.3100916	4	0.128766	-0.3383544	-0.07	0	0.2234997	-0.3157092	
0.9916	0.3140733	4	0.1277197	-0.3385307	-0.07	0	0.2225155	-0.3160161	
0.992	0.3140733	4	0.1266734	-0.3387056	-0.07	0	0.2215311	-0.3163216	
0.9924	0.3140733	4	0.1256272	-0.338879	-0.07	0	0.2205462	-0.3166255	
0.9928	0.3140733	4	0.124581	-0.3390508	-0.07	0	0.2195611	-0.3169279	
0.9932	0.3140733	4	0.1235349	-0.3392211	-0.07	0	0.2185756	-0.3172288	
0.9936	0.3172586	4	0.1224888	-0.3393899	-0.07	0	0.2175898	-0.3175282	
0.994	0.3172586	4	0.1214428	-0.3395572	-0.07	0	0.2166036	-0.3178262	
0.9944	0.3172586	4	0.1203969	-0.339723	-0.07	0	0.2156172	-0.3181226	
0.9948	0.3172586	3	0.1193512	-0.3398872	-0.07	0	0.2146305	-0.3184175	
0.9952	0.3172586	3	0.1183055	-0.34005	-0.07	0	0.2136436	-0.3187109	
0.9956	0.3198069	3	0.1172599	-0.3402112	-0.07	0	0.2126563	-0.3190028	
0.996	0.3198069	3	0.1162145	-0.3403709	-0.07	0	0.2116688	-0.3192932	
0.9964	0.3198069	3	0.1151692	-0.3405291	-0.07	0	0.210681	-0.3195821	
0.9967999	0.3198069	3	0.1141241	-0.3406857	-0.07	1	0.209693	-0.3198695	
0.9972	0.3198069	3	0.1130791	-0.3408409	-0.07	1	0.2087047	-0.3201553	
0.9976	0.3018455	3	0.1120343	-0.3409945	-0.07	1	0.2077163	-0.3204397	
0.998	0.3018455	3	0.1109896	-0.3411467	-0.07	1	0.2067276	-0.3207226	
0.9984	0.3018455	3	0.1099451	-0.3412973	-0.07	1	0.2057387	-0.3210039	
0.9988	0.3018455	3	0.1089008	-0.3414464	-0.07	1	0.2047496	-0.3212837	
0.9992	0.3018455	3	0.1078568	-0.341594	-0.07	2	0.2037603	-0.321562	
0.9996	0.2874764	3	0.1068129	-0.3417401	-0.05	2	0.2027708	-0.3218388	
1	0.2874764	3	0.1057692	-0.3418847	-0.05	1	0.2017811	-0.3221141	
1.0004	0.2874764	4	0.1047258	-0.3420278	-0.05	1	0.2007913	-0.3223879	
1.0008	0.2874764	4	0.1036825	-0.3421694	-0.05	1	0.1998014	-0.3226602	
1.0012	0.2874764	4	0.1026396	-0.3423094	-0.05	1	0.1988112	-0.322931	
1.0016	0.2759811	4	0.1015968	-0.342448	-0.01400001	1	0.197821	-0.3232003	
1.002	0.2759811	4	0.1005544	-0.3425851	-0.01400001	1	0.1968306	-0.3234681	
1.0024	0.2759811	4	0.09951217	-0.3427207	-0.01400001	1	0.1958401	-0.3237343	
1.0028	0.2759811	4	0.09847024	-0.3428548	-0.01400001	1	0.1948495	-0.323999	
1.0032	0.2759811	4	0.0974286	-0.3429874	-0.01400001	1	0.1938588	-0.3242623	
1.0036	0.2867849	4	0.09638725	-0.3431185	-0.005200006	1	0.192868	-0.324524	
1.004	0.2867849	4	0.0953462	-0.3432481	-0.005200006	1	0.1918771	-0.3247842	
1.0044	0.2867849	4	0.09430546	-0.3433762	-0.005200006	1	0.1908861	-0.325043	
1.0048	0.2867849	4	0.09326505	-0.3435028	-0.005200006	1	0.1898951	-0.3253002	
1.0052	0.2867849	4	0.09222495	-0.343628	-0.005200006	1	0.188904	-0.3255559	
1.0056	0.2954279	4	0.0911852	-0.3437516	0.001839995	1	0.1879129	-0.3258101	
1.006	0.2954279	4	0.09014578	-0.3438738	0.001839995	1	0.1869217	-0.3260629	
1.0064	0.2954279	4	0.08910672	-0.3439945	0.001839995	1	0.1859305	-0.3263141	
1.0068	0.2954279	4	0.08806802	-0.3441137	0.001839995	1	0.1849392	-0.3265638	
1.0072	0.2954279	4	0.08702969	-0.3442314	0.001839995	1	0.183948	-0.326812	
1.0076	0.3023423	4	0.08599174	-0.3443477	0.007471994	1	0.1829567	-0.3270587	
1.008	0.3023423	4	0.08495417	-0.3444625	0.007471994	1	0.1819655	-0.3273039	
1.0084	0.3023423	4	0.08391701	-0.3445758	0.007471994	1	0.1809742	-0.3275476	
1.0088	0.3023423	4	0.08288024	-0.3446876	0.007471994	1	0.179983	-0.3277898	
1.0092	0.3023423	4	0.08184388	-0.344798	0.007471994	1	0.1789919	-0.3280306	
1.0096	0.3078739	4	0.08080795	-0.3449069	0.01197759	1	0.1780007	-0.3282698	
1.01	0.3078739	4	0.07977244	-0.3450144	0.01197759	1	0.1770096	-0.3285075	
1.0104	0.3078739	4	0.07873738	-0.3451204	0.01197759	1	0.1760186	-0.3287437	
1.0108	0.3078739	4	0.07770275	-0.3452249	0.01197759	1	0.1750276	-0.3289785	
1.0112	0.3078739	4	0.07666858	-0.345328	0.01197759	1	0.1740367	-0.3292117	
1.0116	0.3122991	4	0.07563488	-0.3454296	0.01558207	1	0.1730459	-0.3294435	
1.012	0.3122991	4	0.07460164	-0.3455298	0.01558207	1	0.1720552	-0.3296738	
1.0124	0.3122991	4	0.0735689	-0.3456285	0.01558207	1	0.1710646	-0.3299026	
1.0128	0.3122991	4	0.07253662	-0.3457257	0.01558207	1	0.1700741	-0.3301298	
1.0132	0.3122991	4	0.07150485	-0.3458216	0.01558207	1	0.1690837	-0.3303556	
1.0136	0.3158393	4	0.07047358	-0.3459159	0.01846565	1	0.1680934	-0.33058	
1.014	0.3158393	4	0.06944283	-0.3460089	0.01846565	1	0.1671033	-0.3308028	
1.0144	0.3158393	2	0.06841259	-0.3461004	0.01846565	2	0.1661134	-0.3310242	
1.0148	0.3158393	3	0.06738289	-0.3461904	0.01846565	2	0.1651235	-0.3312441	
1.0152	0.3158393	2	0.06635372	-0.346279	0.01846565	1	0.1641339	-0.3314625	
1.0156	0.3186714	2	0.0653251	-0.3463662	0.02077252	1	0.1631444	-0.3316794	
1.016	0.3186714	2	0.06429703	-0.346452	0.02077252	1	0.1621551	-0.3318948	
1.0164	0.3186714	2	0.06326952	-0.3465363	0.02077252	1	0.161166	-0.3321088	
1.0168	0.3186714	2	0.06224258	-0.3466192	0.02077252	1	0.160177	-0.3323213	
1.0172	0.3186714	2	0.06121622	-0.3467007	0.02077252	2	0.1591883	-0.3325324	
1.0176	0.2809372	2	0.06019045	-0.3467808	0.02261802	2	0.1581998	-0.3327419	
1.018	0.2809372	2	0.05916527	-0.3468594	0.02261802	1	0.1572115	-0.33295	
1.0184	0.2809372	0	0.05814069	-0.3469367	0.02261802	1	0.1562235	-0.3331566	
1.0188	0.2809372	0	0.05711672	-0.3470125	0.02261802	1	0.1552357	-0.3333618	
1.0192	0.2809372	0	0.05609338	-0.3470869	0.02261802	1	0.1542481	-0.3335654	
1.0196	0.2507497	0	0.05507066	-0.34716	0.04409441	1	0.1532608	-0.3337677	
1.02	0.2507497	0	0.05404858	-0.3472315	0.04409441	1	0.1522738	-0.3339685	
1.0204	0.2507497	0	0.05302713	-0.3473018	0.04409441	1	0.151287	-0.3341677	
1.0208	0.2507497	0	0.05200634	-0.3473706	0.04409441	1	0.1503006	-0.3343656	
1.0212	0.2507497	0	0.05098621	-0.347438	0.04409441	1	0.1493144	-0.334562	
1.0216	0.1865998	0	0.04996674	-0.347504	0.04127553	1	0.1483285	-0.3347569	
1.022	0.1865998	0	0.04894795	-0.3475686	0.04127553	1	0.1473429	-0.3349504	
1.0224	0.1865998	0	0.04792984	-0.3476319	0.04127553	1	0.1463577	-0.3351424	
1.0228	0.1865998	0	0.04691242	-0.3476937	0.04127553	1	0.1453727	-0.335333	
1.0232	0.1865998	0	0.04589571	-0.3477542	0.04127553	1	0.1443882	-0.3355221	
1.0236	0.1352798	0	0.04487969	-0.3478133	0.03902043	1	0.1434039	-0.3357098	
1.024	0.1352798	0	0.0438644	-0.347871	0.03902043	1	0.14242	-0.3358961	
1.0244	0.1352798	0	0.04284982	-0.3479274	0.03902043	1	0.1414365	-0.3360809	
1.0248	0.1352798	0	0.04183597	-0.3479824	0.03902043	1	0.1404533	-0.3362643	
1.0252	0.1352798	0	0.04082286	-0.348036	0.03902043	1	0.1394705	-0.3364462	
1.0256	0.09422386	0	0.0398105	-0.3480883	0.03721634	1	0.1384881	-0.3366267	
1.026	0.09422386	0	0.03879889	-0.3481392	0.03721634	1	0.1375061	-0.3368057	
1.0264	0.09422386	0	0.03778804	-0.3481887	0.03721634	1	0.1365245	-0.3369834	
1.0268	0.09422386	0	0.03677797	-0.3482369	0.03721634	1	0.1355433	-0.3371595	
1.0272	0.09422386	0	0.03576867	-0.3482837	0.03721634	1	0.1345625	-0.3373343	
1.0276	0.0613791	0	0.03476015	-0.3483292	0.03577308	1	0.1335822	-0.3375077	
1.028	0.0613791	0	0.03375242	-0.3483734	0.03577308	1	0.1326023	-0.3376796	
1.0284	0.0613791	0	0.0327455	-0.3484162	0.03577308	1	0.1316228	-0.3378501	
1.0288	0.0613791	0	0.03173938	-0.3484576	0.03577308	1	0.1306438	-0.3380191	
1.0292	0.0613791	0	0.03073408	-0.3484977	0.03577308	1	0.1296652	-0.3381868	
1.0296	0.03510328	0	0.0297296	-0.3485366	0.03461846	1	0.1286872	-0.338353	
1.03	0.03510328	0	0.02872595	-0.348574	0.03461846	1	0.1277096	-0.3385179	
1.0304	0.03510328	0	0.02772313	-0.3486102	0.03461846	1	0.1267324	-0.3386813	
1.0308	0.03510328	0	0.02672117	-0.348645	0.03461846	1	0.1257558	-0.3388433	
1.0312	0.03510328	0	0.02572005	-0.3486785	0.03461846	1	0.1247797	-0.339004	
1.0316	0.01408263	0	0.0247198	-0.3487107	0.03369477	1	0.1238041	-0.3391632	
1.032	0.01408263	0	0.02372041	-0.3487416	0.03369477	1	0.122829	-0.339321	
1.0324	0.01408263	0	0.0227219	-0.3487712	0.03369477	1	0.1218544	-0.3394774	
1.0328	0.01408263	0	0.02172427	-0.3487994	0.03369477	1	0.1208804	-0.3396324	
1.0332	0.01408263	0	0.02072754	-0.3488264	0.03369477	1	0.1199069	-0.339786	
1.0336	-0.002733901	0	0.0197317	-0.3488521	0.03295581	1	0.118934	-0.3399383	
1.034	-0.002733901	0	0.01873676	-0.3488764	0.03295581	1	0.1179616	-0.3400891	
1.0344	-0.002733901	0	0.01774274	-0.3488995	0.03295581	1	0.1169898	-0.3402385	
1.0348	-0.002733901	0	0.01674964	-0.3489214	0.03295581	1	0.1160186	-0.3403866	
1.0352	-0.002733901	0	0.01575746	-0.3489419	0.03295581	1	0.1150479	-0.3405333	
1.0356	-0.01618712	0	0.01476622	-0.3489611	0.03236465	1	0.1140779	-0.3406786	
1.036	-0.01618712	0	0.01377592	-0.3489791	0.03236465	1	0.1131084	-0.3408226	
1.0364	-0.01618712	0	0.01278657	-0.3489958	0.03236465	1	0.1121396	-0.3409652	
1.0368	-0.01618712	0	0.01179817	-0.3490112	0.03236465	1	0.1111714	-0.3411064	
1.0372	-0.01618712	0	0.01081074	-0.3490253	0.03236465	1	0.1102038	-0.3412462	
1.0376	-0.0269497	0	0.009824279	-0.3490382	0.03189172	1	0.1092368	-0.3413846	
1.038	-0.0269497	0	0.008838794	-0.3490499	0.03189172	1	0.1082705	-0.3415218	
1.0384	-0.0269497	0	0.007854296	-0.3490603	0.03189172	1	0.1073048	-0.3416575	
1.0388	-0.0269497	0	0.006870789	-0.3490694	0.03189172	1	0.1063398	-0.3417919	
1.0392	-0.0269497	0	0.00588828	-0.3490773	0.03189172	1	0.1053754	-0.3419249	
1.0396	-0.03555975	0	0.004906777	-0.3490839	0.03151338	1	0.1044117	-0.3420566	
1.04	-0.03555975	0	0.003926287	-0.3490914	0.03151338	1	0.1034487	-0.342189	
1.0404	-0.03555975	0	0.002946818	-0.3490953	0.03151338	1	0.1024864	-0.3423178	
1.0408	-0.03555975	0	0.001968376	-0.349098	0.03151338	1	0.1015248	-0.3424452	
1.0412	-0.03555975	0	0.0009909685	-0.3490995	0.03151338	1	0.1005639	-0.3425713	
1.0416	-0.04244781	0	1.46016E-05	-0.3490998	0.03121071	1	0.09960368	-0.3426961	
1.042	-0.04244781	0	-0.0009607173	-0.3490989	0.03121071	1	0.0986442	-0.3428195	
1.0424	-0.04244781	0	-0.001934981	-0.3490968	0.03121071	1	0.09768545	-0.3429417	
1.0428	-0.04244781	0	-0.002908183	-0.3490935	0.03121071	1	0.09672743	-0.3430626	
1.0432	-0.04244781	0	-0.003880317	-0.3490891	0.03121071	1	0.09577016	-0.3431821	
1.0436	-0.04795824	0	-0.004851375	-0.3490834	0.03096856	1	0.09481364	-0.3433004	
1.044	-0.04795824	0	-0.005821351	-0.3490766	0.03096856	1	0.09385788	-0.3434173	
1.0444	-0.04795824	0	-0.006790238	-0.3490686	0.03096856	1	0.09290288	-0.343533	
1.0448	-0.04795824	0	-0.007758029	-0.3490593	0.03096856	1	0.09194865	-0.3436473	
1.0452	-0.04795824	0	-0.008724717	-0.3490489	0.03096856	1	0.09099521	-0.3437604	
1.0456	-0.05236659	0	-0.009690296	-0.3490374	0.03077485	1	0.09004255	-0.3438721	
1.046	-0.05236659	0	-0.01065476	-0.3490247	0.03077485	1	0.0890907	-0.3439826	
1.0464	-0.05236659	0	-0.0116181	-0.3490108	0.03077485	1	0.08813965	-0.3440917	
1.0468	-0.05236659	0	-0.01258031	-0.3489957	0.03077485	1	0.08718941	-0.3441996	
1.0472	-0.05236659	0	-0.01354138	-0.3489794	0.03077485	1	0.08623999	-0.3443062	
1.0476	-0.05589328	0	-0.01450132	-0.348962	0.03061987	1	0.08529139	-0.3444115	
1.048	-0.05589328	0	-0.0154601	-0.3489435	0.03061987	1	0.08434363	-0.3445155	
1.0484	-0.05589328	0	-0.01641773	-0.3489238	0.03061987	1	0.08339673	-0.3446182	
1.0488	-0.05589328	0	-0.01737419	-0.348903	0.03061987	1	0.08245066	-0.3447197	
1.0492	-0.05589328	0	-0.01832949	-0.348881	0.03061987	1	0.08150545	-0.3448199	
1.0496	-0.05871462	0	-0.01928361	-0.3488578	0.0304959	1	0.08056111	-0.3449188	
1.05	-0.05871462	0	-0.02023655	-0.3488336	0.0304959	1	0.07961764	-0.3450164	
1.0504	-0.05871462	0	-0.0211883	-0.3488082	0.0304959	1	0.07867505	-0.3451128	
1.0508	-0.05871462	0	-0.02213886	-0.3487817	0.0304959	1	0.07773335	-0.3452079	
1.0512	-0.05871462	0	-0.02308821	-0.348754	0.0304959	1	0.07679253	-0.3453018	
1.0516	-0.0609717	0	-0.02403637	-0.3487253	0.03039671	1	0.07585263	-0.3453944	
1.052	-0.0609717	0	-0.0249833	-0.3486954	0.03039671	1	0.07491363	-0.3454857	
1.0524	-0.0609717	0	-0.02592902	-0.3486644	0.03039671	1	0.07397555	-0.3455758	
1.0528	-0.0609717	0	-0.02687351	-0.3486323	0.03039671	1	0.07303839	-0.3456647	
1.0532	-0.0609717	0	-0.02781676	-0.3485991	0.03039671	1	0.07210216	-0.3457523	
1.0536	-0.06277736	0	-0.02875878	-0.3485648	0.03031737	1	0.07116687	-0.3458387	
1.054	-0.06277736	0	-0.02969956	-0.3485294	0.03031737	1	0.07023253	-0.3459239	
1.0544	-0.06277736	0	-0.03063908	-0.348493	0.03031737	1	0.06929914	-0.3460078	
1.0548	-0.06277736	0	-0.03157735	-0.3484554	0.03031737	1	0.06836671	-0.3460905	
1.0552	-0.06277736	0	-0.03251435	-0.3484167	0.03031737	0	0.06743525	-0.3461719	
1.0556	-0.06422189	0	-0.03345009	-0.348377	0.0302539	0	0.06650476	-0.3462522	
1.056	-0.06422189	0	-0.03438454	-0.3483362	0.0302539	0	0.06557525	-0.3463312	
1.0564	-0.06422189	0	-0.03531772	-0.3482943	0.0302539	0	0.06464673	-0.346409	
1.0568	-0.06422189	0	-0.03624961	-0.3482514	0.0302539	0	0.06371921	-0.3464856	
1.0572	-0.06422189	0	-0.03718021	-0.3482075	0.0302539	0	0.06279268	-0.346561	
1.0576	-0.06537751	0	-0.03810951	-0.3481624	0.01020312	0	0.06186717	-0.3466353	
1.058	-0.06537751	0	-0.0390375	-0.3481164	0.01020312	0	0.06094268	-0.3467083	
1.0584	-0.06537751	0	-0.03996418	-0.3480693	0.01020312	0	0.0600192	-0.3467801	
1.0588	-0.06537751	0	-0.04088954	-0.3480211	0.01020312	0	0.05909676	-0.3468507	
1.0592	-0.06537751	0	-0.04181358	-0.3479719	0.01020312	0	0.05817536	-0.3469201	
1.0596	-0.06630201	0	-0.0427363	-0.3479217	-0.0058375	0	0.057255	-0.3469884	
1.06	-0.06630201	0	-0.04365767	-0.3478704	-0.0058375	0	0.05633569	-0.3470555	
1.0604	-0.06630201	0	-0.04457771	-0.3478182	-0.0058375	0	0.05541744	-0.3471214	
1.0608	-0.06630201	0	-0.0454964	-0.3477649	-0.0058375	0	0.05450025	-0.3471861	
1.0612	-0.06630201	0	-0.04641374	-0.3477106	-0.0058375	0	0.05358414	-0.3472497	
1.0616	-0.06704161	0	-0.04732972	-0.3476553	-0.01867	0	0.0526691	-0.3473121	
1.062	-0.06704161	0	-0.04824434	-0.347599	-0.01867	0	0.05175515	-0.3473733	
1.0624	-0.06704161	0	-0.04915759	-0.3475417	-0.01867	0	0.05084229	-0.3474334	
1.0628	-0.06704161	0	-0.05006947	-0.3474834	-0.01867	0	0.04993053	-0.3474923	
1.0632	-0.06704161	0	-0.05097997	-0.3474241	-0.01867	0	0.04901988	-0.3475501	
1.0636	-0.06763329	0	-0.05188908	-0.3473639	-0.028936	0	0.04811033	-0.3476068	
1.064	-0.06763329	0	-0.0527968	-0.3473026	-0.028936	0	0.04720191	-0.3476623	
1.0644	-0.06763329	0	-0.05370312	-0.3472404	-0.028936	0	0.04629461	-0.3477167	
1.0648	-0.06763329	0	-0.05460804	-0.3471772	-0.028936	0	0.04538845	-0.3477699	
1.0652	-0.06763329	0	-0.05551155	-0.3471131	-0.028936	0	0.04448342	-0.347822	
1.0656	-0.06810663	0	-0.05641366	-0.347048	-0.0371488	0	0.04357954	-0.347873	
1.066	-0.06810663	0	-0.05731434	-0.346982	-0.0371488	0	0.04267681	-0.3479229	
1.0664	-0.06810663	0	-0.0582136	-0.3469149	-0.0371488	0	0.04177524	-0.3479716	
1.0668	-0.06810663	0	-0.05911143	-0.346847	-0.0371488	0	0.04087483	-0.3480193	
1.0672	-0.06810663	0	-0.06000782	-0.3467781	-0.0371488	0	0.03997559	-0.3480658	
1.0676	-0.0684853	0	-0.06090278	-0.3467083	-0.04371904	0	0.03907754	-0.3481113	
1.068	-0.0684853	0	-0.06179629	-0.3466376	-0.04371904	0	0.03818066	-0.3481556	
1.0684	-0.0684853	0	-0.06268835	-0.3465659	-0.04371904	0	0.03728498	-0.3481989	
1.0688	-0.0684853	0	-0.06357896	-0.3464933	-0.04371904	0	0.03639049	-0.348241	
1.0692	-0.0684853	0	-0.06446811	-0.3464198	-0.04371904	0	0.03549721	-0.3482821	
1.0696	-0.06878825	0	-0.06535579	-0.3463454	-0.04897523	0	0.03460514	-0.3483221	
1.07	-0.06878825	0	-0.06624199	-0.3462701	-0.04897523	0	0.03371428	-0.348361	
1.0704	-0.06878825	0	-0.06712672	-0.3461938	-0.04897523	0	0.03282465	-0.3483988	
1.0708	-0.06878825	0	-0.06800997	-0.3461167	-0.04897523	0	0.03193624	-0.3484356	
1.0712	-0.06878825	0	-0.06889174	-0.3460387	-0.04897523	0	0.03104906	-0.3484713	
1.0716	-0.06903059	0	-0.06977202	-0.3459598	-0.05318018	0	0.03016313	-0.3485059	
1.072	-0.06903059	0	-0.0706508	-0.34588	-0.05318018	0	0.02927845	-0.3485396	
1.0724	-0.06903059	0	-0.07152808	-0.3457994	-0.05318018	0	0.02839502	-0.3485721	
1.0728	-0.06903059	0	-0.07240385	-0.3457179	-0.05318018	0	0.02751285	-0.3486036	
