Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.9416	-0.07	0	0.254273	-0.4902509	-0.07	0	0.2307321	-0.2678868	
0.942	-0.07	0	0.253287	-0.4907611	-0.07	0	0.2301931	-0.26835	
0.9424	-0.07	0	0.2522999	-0.4912693	-0.07	0	0.2296532	-0.2688122	
0.9428	-0.07	0	0.2513118	-0.4917754	-0.07	0	0.2291123	-0.2692733	
0.9432	-0.07	0	0.2503227	-0.4922796	-0.07	0	0.2285706	-0.2697333	
0.9436	-0.07	0	0.2493327	-0.4927818	-0.07	0	0.2280279	-0.2701923	
0.944	-0.07	0	0.2483415	-0.493282	-0.07	0	0.2274843	-0.2706501	
0.9444	-0.07	0	0.2473495	-0.4937802	-0.07	0	0.2269398	-0.2711068	
0.9448	-0.07	0	0.2463564	-0.4942764	-0.07	0	0.2263943	-0.2715624	
0.9452	-0.07	0	0.2453624	-0.4947706	-0.07	0	0.2258481	-0.2720169	
0.9456	-0.07	0	0.2443674	-0.4952627	-0.07	0	0.2253008	-0.2724703	
0.946	-0.07	0	0.2433715	-0.4957529	-0.07	0	0.2247527	-0.2729226	
0.9464	-0.07	0	0.2423746	-0.496241	-0.07	0	0.2242038	-0.2733737	
0.9468	-0.07	0	0.2413768	-0.4967271	-0.07	0	0.2236539	-0.2738238	
0.9472	-0.07	0	0.2403781	-0.4972112	-0.07	0	0.2231032	-0.2742727	
0.9475999	-0.07	0	0.2393785	-0.4976932	-0.07	0	0.2225515	-0.2747204	
0.948	-0.07	0	0.2383779	-0.4981732	-0.07	0	0.221999	-0.2751671	
0.9484	-0.07	0	0.2373764	-0.4986511	-0.07	0	0.2214457	-0.2756126	
0.9488	-0.07	0	0.2363741	-0.4991271	-0.07	0	0.2208915	-0.2760569	
0.9492	-0.07	0	0.2353708	-0.4996009	-0.07	0	0.2203364	-0.2765001	
0.9496	-0.07	0	0.2343667	-0.5000728	-0.07	0	0.2197805	-0.2769422	
0.95	-0.07	0	0.2333617	-0.5005425	-0.07	0	0.2192238	-0.2773831	
0.9504	-0.07	0	0.2323558	-0.5010102	-0.07	0	0.2186662	-0.2778229	
0.9508	-0.07	0	0.2313491	-0.5014759	-0.07	0	0.2181078	-0.2782615	
0.9511999	-0.07	0	0.2303416	-0.5019395	-0.07	0	0.2175485	-0.2786989	
0.9516	-0.07	0	0.2293332	-0.502401	-0.07	0	0.2169884	-0.2791352	
0.952	-0.07	0	0.228324	-0.5028604	-0.07	0	0.2164275	-0.2795703	
0.9524	-0.07	0	0.227314	-0.5033178	-0.07	0	0.2158658	-0.2800042	
0.9528	-0.07	0	0.2263031	-0.5037731	-0.07	0	0.2153033	-0.280437	
0.9532	-0.07	0	0.2252914	-0.5042263	-0.07	0	0.2147399	-0.2808686	
0.9536	-0.07	0	0.224279	-0.5046775	-0.07	0	0.2141758	-0.281299	
0.954	-0.07	0	0.2232658	-0.5051265	-0.07	0	0.2136108	-0.2817282	
0.9544	-0.07	0	0.2222518	-0.5055735	-0.07	0	0.2130451	-0.2821563	
0.9548	-0.07	0	0.221237	-0.5060183	-0.07	0	0.2124786	-0.2825831	
0.9552	-0.07	0	0.2202214	-0.5064611	-0.07	0	0.2119113	-0.2830088	
0.9556	-0.07	0	0.2192051	-0.5069018	-0.07	0	0.2113432	-0.2834333	
0.956	-0.07	0	0.2181881	-0.5073404	-0.07	0	0.2107743	-0.2838565	
0.9564	-0.07	0	0.2171703	-0.5077769	-0.07	0	0.2102047	-0.2842786	
0.9568	-0.07	0	0.2161518	-0.5082113	-0.07	0	0.2096343	-0.2846995	
0.9572	-0.07	0	0.2151326	-0.5086436	-0.07	0	0.2090632	-0.2851191	
0.9576	-0.07	0	0.2141127	-0.5090737	-0.07	0	0.2084913	-0.2855376	
0.958	-0.07	0	0.2130921	-0.5095018	-0.07	0	0.2079186	-0.2859548	
0.9584	-0.07	0	0.2120707	-0.5099277	-0.07	0	0.2073453	-0.2863708	
0.9588	-0.07	0	0.2110488	-0.5103515	-0.07	0	0.2067711	-0.2867856	
0.9592	-0.07	0	0.2100261	-0.5107732	-0.07	0	0.2061963	-0.2871992	
0.9596	-0.07	0	0.2090027	-0.5111928	-0.07	0	0.2056207	-0.2876116	
0.96	-0.07	0	0.2079787	-0.5116103	-0.07	0	0.2050444	-0.2880227	
0.9604	-0.07	0	0.2069541	-0.5120256	-0.07	0	0.2044673	-0.2884326	
0.9608	-0.07	0	0.2059288	-0.5124388	-0.07	1	0.2038896	-0.2888413	
0.9612	-0.07	0	0.2049029	-0.5128499	-0.07	1	0.2033112	-0.2892487	
0.9615999	-0.07	0	0.2038763	-0.5132588	-0.07	2	0.202732	-0.2896549	
0.962	-0.07	0	0.2028492	-0.5136656	-0.07	3	0.2021522	-0.2900599	
0.9624	-0.07	0	0.2018214	-0.5140703	-0.07	3	0.2015716	-0.2904637	
0.9628	-0.07	0	0.2007931	-0.5144728	-0.07	4	0.2009904	-0.2908661	
0.9632	-0.07	0	0.1997641	-0.5148732	-0.07	4	0.2004085	-0.2912674	
0.9636	-0.07	0	0.1987346	-0.5152715	-0.03	4	0.1998259	-0.2916673	
0.964	-0.07	0	0.1977045	-0.5156676	-0.03	4	0.1992426	-0.2920661	
0.9644	-0.07	0	0.1966738	-0.5160615	-0.03	4	0.1986587	-0.2924636	
0.9648	-0.07	0	0.1956426	-0.5164534	-0.03	4	0.1980741	-0.2928598	
0.9651999	-0.07	0	0.1946108	-0.516843	-0.03	3	0.1974889	-0.2932548	
0.9656	-0.07	0	0.1935785	-0.5172306	0.04199999	2	0.196903	-0.2936485	
0.966	-0.07	0	0.1925457	-0.5176159	0.04199999	1	0.1963164	-0.2940409	
0.9664	-0.07	0	0.1915124	-0.5179991	0.04199999	1	0.1957292	-0.2944321	
0.9668	-0.07	0	0.1904785	-0.5183802	0.04199999	2	0.1951414	-0.294822	
0.9672	-0.07	0	0.1894442	-0.5187591	0.04199999	2	0.194553	-0.2952106	
0.9676	-0.07	0	0.1884093	-0.5191358	0.05959999	2	0.1939639	-0.295598	
0.968	-0.07	0	0.187374	-0.5195104	0.05959999	3	0.1933742	-0.2959841	
0.9684	-0.07	0	0.1863382	-0.5198828	0.05959999	3	0.1927839	-0.2963689	
0.9687999	-0.07	0	0.1853019	-0.5202531	0.05959999	3	0.192193	-0.2967525	
0.9692	-0.07	0	0.1842652	-0.5206211	0.05959999	3	0.1916015	-0.2971347	
0.9696	-0.07	0	0.183228	-0.520987	0.07367999	2	0.1910093	-0.2975157	
0.97	-0.07	0	0.1821904	-0.5213508	0.07367999	2	0.1904166	-0.2978954	
0.9704	-0.07	0	0.1811524	-0.5217124	0.07367999	2	0.1898233	-0.2982738	
0.9708	-0.07	0	0.1801139	-0.5220718	0.07367999	2	0.1892295	-0.2986509	
0.9712	-0.07	0	0.179075	-0.522429	0.07367999	2	0.188635	-0.2990267	
0.9716	-0.07	0	0.1780358	-0.5227842	0.08494399	3	0.18804	-0.2994013	
0.972	-0.07	0	0.1769961	-0.523137	0.08494399	3	0.1874444	-0.2997745	
0.9724	-0.07	0	0.175956	-0.5234877	0.08494399	2	0.1868482	-0.3001464	
0.9728	-0.07	0	0.1749156	-0.5238363	0.08494399	1	0.1862515	-0.3005171	
0.9732	-0.07	0	0.1738748	-0.5241827	0.08494399	2	0.1856542	-0.3008864	
0.9736	-0.07	0	0.1728336	-0.524527	0.1139552	2	0.1850564	-0.3012544	
0.974	-0.07	0	0.1717921	-0.5248689	0.1139552	1	0.1844581	-0.3016212	
0.9744	-0.07	0	0.1707503	-0.5252088	0.1139552	1	0.1838592	-0.3019866	
0.9748	-0.07	0	0.1697081	-0.5255465	0.1139552	1	0.1832598	-0.3023507	
0.9752	-0.07	0	0.1686656	-0.5258819	0.1139552	1	0.1826598	-0.3027135	
0.9756	-0.07	0	0.1676228	-0.5262153	0.1171642	1	0.1820594	-0.303075	
0.976	-0.07	0	0.1665796	-0.5265464	0.1171642	1	0.1814585	-0.3034352	
0.9764	-0.07	0	0.1655362	-0.5268754	0.1171642	1	0.180857	-0.3037941	
0.9768	-0.07	0	0.1644925	-0.5272022	0.1171642	1	0.180255	-0.3041516	
0.9772	-0.07	0	0.1634485	-0.5275268	0.1171642	1	0.1796526	-0.3045079	
0.9776	-0.07	0	0.1624043	-0.5278492	0.09973133	1	0.1790496	-0.3048628	
0.978	-0.07	0	0.1613598	-0.5281694	0.09973133	1	0.1784462	-0.3052164	
0.9784	-0.07	0	0.160315	-0.5284874	0.09973133	1	0.1778422	-0.3055687	
0.9788	-0.07	0	0.15927	-0.5288033	0.09973133	1	0.1772379	-0.3059196	
0.9791999	-0.07	0	0.1582247	-0.529117	0.09973133	1	0.176633	-0.3062693	
0.9796	-0.07	0	0.1571793	-0.5294285	0.08578507	1	0.1760277	-0.3066176	
0.98	-0.07	0	0.1561336	-0.5297379	0.08578507	1	0.1754219	-0.3069645	
0.9804	-0.07	0	0.1550877	-0.530045	0.08578507	1	0.1748157	-0.3073102	
0.9808	-0.07	0	0.1540416	-0.53035	0.08578507	1	0.174209	-0.3076545	
0.9812	-0.07	0	0.1529953	-0.5306527	0.08578507	1	0.1736019	-0.3079975	
0.9816	-0.07	0	0.1519488	-0.5309533	0.07462805	1	0.1729944	-0.3083391	
0.982	-0.07	0	0.1509022	-0.5312517	0.07462805	1	0.1723864	-0.3086794	
0.9824	-0.07	0	0.1498554	-0.531548	0.07462805	1	0.171778	-0.3090184	
0.9827999	-0.07	0	0.1488085	-0.531842	0.07462805	1	0.1711692	-0.3093561	
0.9832	-0.07	0	0.1477614	-0.5321339	0.07462805	1	0.1705599	-0.3096924	
0.9836	-0.07	0	0.1467141	-0.5324236	0.06570243	1	0.1699503	-0.3100273	
0.984	-0.07	0	0.1456668	-0.5327111	0.06570243	1	0.1693403	-0.310361	
0.9844	-0.07	0	0.1446193	-0.5329964	0.06570243	1	0.1687298	-0.3106932	
0.9848	-0.07	0	0.1435717	-0.5332795	0.06570243	1	0.168119	-0.3110242	
0.9852	-0.07	0	0.142524	-0.5335605	0.06570243	1	0.1675078	-0.3113538	
0.9856	-0.07	0	0.1414763	-0.5338393	0.05856194	1	0.1668962	-0.311682	
0.986	-0.07	0	0.1404284	-0.5341159	0.05856194	1	0.1662843	-0.3120089	
0.9863999	-0.07	0	0.1393805	-0.5343903	0.05856194	1	0.1656719	-0.3123345	
0.9868	-0.07	0	0.1383325	-0.5346625	0.05856194	1	0.1650593	-0.3126588	
0.9872	-0.07	0	0.1372844	-0.5349326	0.05856194	1	0.1644462	-0.3129816	
0.9876	-0.07	0	0.1362364	-0.5352005	0.05284955	1	0.1638328	-0.3133031	
0.988	-0.07	0	0.1351882	-0.5354662	0.05284955	1	0.1632191	-0.3136233	
0.9884	-0.07	0	0.1341401	-0.5357298	0.05284955	1	0.162605	-0.3139421	
0.9888	-0.07	0	0.1330919	-0.5359911	0.05284955	1	0.1619906	-0.3142596	
0.9892	-0.07	0	0.1320437	-0.5362503	0.05284955	1	0.1613759	-0.3145757	
0.9896	-0.07	0	0.1309955	-0.5365073	0.04827964	1	0.1607608	-0.3148905	
0.9899999	-0.07	0	0.1299473	-0.5367622	0.04827964	1	0.1601455	-0.3152039	
0.9904	-0.07	0	0.1288992	-0.5370148	0.04827964	1	0.1595298	-0.3155159	
0.9908	-0.07	0	0.127851	-0.5372654	0.04827964	1	0.1589138	-0.3158266	
0.9912	-0.07	0	0.1268029	-0.5375137	0.04827964	1	0.1582975	-0.316136	
0.9916	-0.07	0	0.1257548	-0.5377598	0.04462372	1	0.157681	-0.3164439	
0.992	-0.07	0	0.1247068	-0.5380039	0.04462372	1	0.1570641	-0.3167506	
0.9924	-0.07	0	0.1236589	-0.5382457	0.04462372	1	0.1564469	-0.3170559	
0.9928	-0.07	0	0.122611	-0.5384854	0.04462372	1	0.1558295	-0.3173598	
0.9932	-0.07	0	0.1215632	-0.5387229	0.04462372	1	0.1552118	-0.3176623	
0.9936	-0.07	0	0.1205155	-0.5389583	0.04169898	1	0.1545939	-0.3179635	
0.994	-0.07	0	0.1194678	-0.5391914	0.04169898	1	0.1539757	-0.3182634	
0.9944	-0.07	0	0.1184203	-0.5394225	0.04169898	1	0.1533572	-0.3185619	
0.9948	-0.07	0	0.1173729	-0.5396513	0.04169898	1	0.1527385	-0.318859	
0.9952	-0.07	0	0.1163256	-0.5398781	0.04169898	1	0.1521195	-0.3191547	
0.9956	-0.07	0	0.1152785	-0.5401027	0.03935918	1	0.1515003	-0.3194491	
0.996	-0.07	0	0.1142314	-0.5403251	0.03935918	1	0.1508809	-0.3197422	
0.9964	-0.07	0	0.1131846	-0.5405453	0.03935918	1	0.1502613	-0.3200338	
0.9967999	-0.07	0	0.1121379	-0.5407634	0.03935918	1	0.1496414	-0.3203242	
0.9972	-0.07	0	0.1110913	-0.5409794	0.03935918	1	0.1490213	-0.3206131	
0.9976	-0.07	0	0.110045	-0.5411932	0.03748734	1	0.148401	-0.3209007	
0.998	-0.07	0	0.1089988	-0.5414049	0.03748734	1	0.1477805	-0.3211869	
0.9984	-0.07	0	0.1079528	-0.5416145	0.03748734	1	0.1471598	-0.3214718	
0.9988	-0.07	0	0.106907	-0.5418219	0.03748734	1	0.146539	-0.3217553	
0.9992	-0.07	0	0.1058614	-0.5420272	0.03748734	1	0.1459179	-0.3220374	
0.9996	-0.07	0	0.1048161	-0.5422303	0.03598987	1	0.1452966	-0.3223182	
1	-0.07	0	0.1037709	-0.5424313	0.03598987	1	0.1446752	-0.3225976	
1.0004	-0.07	0	0.102726	-0.5426301	0.03598987	1	0.1440536	-0.3228756	
1.0008	-0.07	0	0.1016814	-0.5428268	0.03598987	1	0.1434319	-0.3231523	
1.0012	-0.07	0	0.100637	-0.5430214	0.03598987	1	0.14281	-0.3234276	
1.0016	-0.07	0	0.09959283	-0.543214	0.0347919	1	0.1421879	-0.3237016	
1.002	-0.07	0	0.09854896	-0.5434043	0.0347919	1	0.1415658	-0.3239742	
1.0024	-0.07	0	0.09750538	-0.5435925	0.0347919	1	0.1409434	-0.3242455	
1.0028	-0.07	0	0.09646208	-0.5437786	0.0347919	1	0.1403209	-0.3245153	
1.0032	-0.07	0	0.09541907	-0.5439627	0.0347919	1	0.1396984	-0.3247838	
1.0036	-0.07	0	0.09437638	-0.5441445	0.03383352	1	0.1390756	-0.325051	
1.004	-0.07	0	0.09333399	-0.5443243	0.03383352	1	0.1384528	-0.3253168	
1.0044	-0.07	0	0.09229193	-0.544502	0.03383352	1	0.1378299	-0.3255812	
1.0048	-0.07	0	0.0912502	-0.5446775	0.03383352	1	0.1372068	-0.3258443	
1.0052	-0.07	0	0.09020881	-0.544851	0.03383352	1	0.1365837	-0.326106	
1.0056	-0.07	0	0.08916777	-0.5450223	0.03306682	1	0.1359604	-0.3263663	
1.006	-0.07	0	0.08812708	-0.5451916	0.03306682	1	0.1353371	-0.3266253	
1.0064	-0.07	0	0.08708676	-0.5453587	0.03306682	1	0.1347137	-0.3268829	
1.0068	-0.07	0	0.08604681	-0.5455238	0.03306682	1	0.1340902	-0.3271392	
1.0072	-0.07	0	0.08500724	-0.5456867	0.03306682	1	0.1334666	-0.3273941	
1.0076	-0.07	0	0.08396807	-0.5458476	0.03245346	1	0.132843	-0.3276476	
1.008	-0.07	0	0.08292929	-0.5460064	0.03245346	1	0.1322193	-0.3278998	
1.0084	-0.07	0	0.08189093	-0.5461631	0.03245346	1	0.1315956	-0.3281506	
1.0088	-0.07	0	0.08085298	-0.5463178	0.03245346	1	0.1309718	-0.3284001	
1.0092	-0.07	0	0.07981545	-0.5464703	0.03245346	1	0.130348	-0.3286482	
1.0096	-0.07	0	0.07877835	-0.5466208	0.03196277	1	0.1297241	-0.328895	
1.01	-0.07	0	0.0777417	-0.5467692	0.03196277	1	0.1291002	-0.3291404	
1.0104	-0.07	0	0.0767055	-0.5469155	0.03196277	1	0.1284763	-0.3293844	
1.0108	-0.07	0	0.07566976	-0.5470598	0.03196277	1	0.1278524	-0.3296271	
1.0112	-0.07	0	0.07463448	-0.5472021	0.03196277	1	0.1272285	-0.3298685	
1.0116	-0.07	0	0.07359967	-0.5473422	0.03157021	1	0.1266045	-0.3301085	
1.012	-0.07	0	0.07256535	-0.5474803	0.03157021	1	0.1259805	-0.3303471	
1.0124	-0.07	0	0.07153153	-0.5476164	0.03157021	1	0.1253566	-0.3305844	
1.0128	-0.07	0	0.0704982	-0.5477504	0.03157021	1	0.1247326	-0.3308203	
1.0132	-0.07	0	0.06946538	-0.5478823	0.03157021	1	0.1241087	-0.3310549	
1.0136	-0.07	0	0.06843308	-0.5480122	0.03125617	1	0.1234848	-0.3312882	
1.014	-0.07	0	0.0674013	-0.54814	0.03125617	1	0.1228609	-0.3315201	
1.0144	-0.07	0	0.06637006	-0.5482659	0.03125617	1	0.1222371	-0.3317506	
1.0148	-0.07	0	0.06533935	-0.5483897	0.03125617	1	0.1216132	-0.3319798	
1.0152	-0.07	0	0.0643092	-0.5485114	0.03125617	2	0.1209895	-0.3322076	
1.0156	-0.07	0	0.06327961	-0.5486312	0.03100494	1	0.1203658	-0.3324341	
1.016	-0.07	0	0.06225057	-0.5487489	0.03100494	2	0.1197421	-0.3326593	
1.0164	-0.07	0	0.06122212	-0.5488646	0.03100494	2	0.1191185	-0.3328831	
1.0168	-0.07	0	0.06019425	-0.5489783	0.03100494	2	0.1184949	-0.3331056	
1.0172	-0.07	0	0.05916696	-0.54909	0.03100494	1	0.1178715	-0.3333267	
1.0176	-0.07	0	0.05814028	-0.5491997	0.03080395	1	0.1172481	-0.3335465	
1.018	-0.07	0	0.0571142	-0.5493073	0.03080395	1	0.1166248	-0.333765	
1.0184	-0.07	0	0.05608874	-0.549413	0.03080395	1	0.1160015	-0.3339821	
1.0188	-0.07	0	0.0550639	-0.5495167	0.03080395	1	0.1153784	-0.3341979	
1.0192	-0.07	0	0.05403969	-0.5496184	0.03080395	1	0.1147554	-0.3344124	
1.0196	-0.07	0	0.05301612	-0.5497181	0.03064316	1	0.1141324	-0.3346255	
1.02	-0.07	0	0.0519932	-0.5498158	0.03064316	1	0.1135096	-0.3348373	
1.0204	-0.07	0	0.05097093	-0.5499114	0.03064316	1	0.1128869	-0.3350478	
1.0208	-0.07	0	0.04994933	-0.5500052	0.03064316	1	0.1122643	-0.3352569	
1.0212	-0.07	0	0.04892839	-0.550097	0.03064316	1	0.1116419	-0.3354647	
1.0216	-0.07	0	0.04790814	-0.5501868	0.03051452	1	0.1110196	-0.3356712	
1.022	-0.07	0	0.04688857	-0.5502746	0.03051452	2	0.1103974	-0.3358763	
1.0224	-0.07	0	0.0458697	-0.5503605	0.03051452	2	0.1097753	-0.3360802	
1.0228	-0.07	0	0.04485153	-0.5504444	0.03051452	2	0.1091534	-0.3362826	
1.0232	-0.07	0	0.04383407	-0.5505264	0.03051452	1	0.1085317	-0.3364838	
1.0236	-0.07	0	0.04281733	-0.5506064	0.03041162	2	0.1079101	-0.3366837	
1.024	-0.07	0	0.04180132	-0.5506845	0.03041162	2	0.1072887	-0.3368822	
1.0244	-0.07	0	0.04078604	-0.5507606	0.03041162	2	0.1066675	-0.3370795	
1.0248	-0.07	0	0.0397715	-0.5508348	0.03041162	1	0.1060464	-0.3372754	
1.0252	-0.07	0	0.03875771	-0.5509071	0.03041162	1	0.1054255	-0.33747	
1.0256	-0.07	0	0.03774468	-0.5509774	0.05032929	1	0.1048048	-0.3376633	
1.026	-0.07	0	0.03673242	-0.5510458	0.05032929	1	0.1041843	-0.3378552	
1.0264	-0.07	0	0.03572093	-0.5511124	0.05032929	1	0.103564	-0.3380459	
1.0268	-0.07	0	0.03471022	-0.551177	0.05032929	1	0.1029439	-0.3382353	
1.0272	-0.07	0	0.03370029	-0.5512397	0.05032929	1	0.1023241	-0.3384233	
1.0276	-0.07	0	0.03269117	-0.5513005	0.04626343	1	0.1017044	-0.3386101	
1.028	-0.07	0	0.03168285	-0.5513593	0.04626343	1	0.1010849	-0.3387955	
1.0284	-0.07	0	0.03067534	-0.5514163	0.04626343	1	0.1004657	-0.3389797	
1.0288	-0.07	0	0.02966864	-0.5514714	0.04626343	1	0.09984671	-0.3391625	
1.0292	-0.07	0	0.02866278	-0.5515246	0.04626343	1	0.09922796	-0.3393441	
1.0296	-0.07	0	0.02765775	-0.5515759	0.04301075	1	0.09860944	-0.3395244	
1.03	-0.07	0	0.02665356	-0.5516254	0.04301075	1	0.09799118	-0.3397033	
1.0304	-0.07	0	0.02565022	-0.5516729	0.04301075	1	0.09737316	-0.339881	
1.0308	-0.07	0	0.02464774	-0.5517187	0.04301075	1	0.09675541	-0.3400573	
1.0312	-0.07	0	0.02364613	-0.5517625	0.04301075	1	0.09613791	-0.3402325	
1.0316	-0.07	0	0.02264538	-0.5518045	0.0404086	1	0.0955207	-0.3404063	
1.032	-0.07	0	0.02164552	-0.5518446	0.0404086	1	0.09490374	-0.3405788	
1.0324	-0.07	0	0.02064654	-0.5518829	0.0404086	1	0.09428708	-0.34075	
1.0328	-0.07	0	0.01964845	-0.5519193	0.0404086	1	0.09367069	-0.34092	
1.0332	-0.07	0	0.01865127	-0.551954	0.0404086	1	0.0930546	-0.3410887	
1.0336	-0.07	0	0.017655	-0.5519867	0.03832687	1	0.09243881	-0.3412561	
1.034	-0.07	0	0.01665964	-0.5520176	0.03832687	1	0.09182331	-0.3414222	
1.0344	-0.07	0	0.01566521	-0.5520468	0.03832687	1	0.09120812	-0.3415871	
1.0348	-0.07	0	0.01467171	-0.5520741	0.03832687	1	0.09059324	-0.3417507	
1.0352	-0.07	0	0.01367914	-0.5520996	0.03832687	1	0.08997869	-0.341913	
1.0356	-0.07	0	0.01268753	-0.5521232	0.0366615	1	0.08936445	-0.3420741	
1.036	-0.07	0	0.01169686	-0.5521452	0.0366615	1	0.08875053	-0.3422339	
1.0364	-0.07	0	0.01070716	-0.5521652	0.0366615	1	0.08813696	-0.3423924	
1.0368	-0.07	0	0.009718421	-0.5521836	0.0366615	1	0.08752372	-0.3425497	
1.0372	-0.07	0	0.008730658	-0.5522	0.0366615	1	0.08691084	-0.3427057	
1.0376	-0.07	0	0.007743877	-0.5522148	0.0353292	1	0.08629829	-0.3428605	
1.038	-0.07	0	0.006758086	-0.5522277	0.0353292	1	0.0856861	-0.343014	
1.0384	-0.07	0	0.00577329	-0.5522389	0.0353292	1	0.08507427	-0.3431663	
1.0388	-0.07	0	0.004789497	-0.5522483	0.0353292	1	0.08446279	-0.3433173	
1.0392	-0.07	0	0.003806714	-0.552256	0.0353292	1	0.0838517	-0.3434671	
1.0396	-0.07	0	0.002824949	-0.5522619	0.03426336	1	0.08324098	-0.3436156	
1.04	-0.07	0	0.001844207	-0.5522661	0.03426336	1	0.08263063	-0.3437629	
1.0404	-0.07	0	0.0008644972	-0.5522684	0.03426336	1	0.08202067	-0.3439089	
1.0408	-0.07	0	-0.0001141746	-0.5522691	0.03426336	1	0.08141111	-0.3440537	
1.0412	-0.07	0	-0.001091801	-0.552268	0.03426336	1	0.08080193	-0.3441974	
1.0416	-0.07	0	-0.002068376	-0.5522653	0.03341068	1	0.08019316	-0.3443397	
1.042	-0.07	0	-0.003043892	-0.5522608	0.03341068	1	0.0795848	-0.3444808	
1.0424	-0.07	0	-0.004018341	-0.5522546	0.03341068	1	0.07897684	-0.3446207	
1.0428	-0.07	0	-0.004991718	-0.5522466	0.03341068	1	0.0783693	-0.3447594	
1.0432	-0.07	0	-0.005964016	-0.552237	0.03341068	1	0.07776218	-0.3448969	
1.0436	-0.07	0	-0.006935227	-0.5522256	0.03272855	1	0.07715549	-0.3450331	
1.044	-0.07	0	-0.007905344	-0.5522126	0.03272855	1	0.07654923	-0.3451681	
1.0444	-0.07	0	-0.008874362	-0.5521979	0.03272855	1	0.07594341	-0.3453019	
1.0448	-0.07	0	-0.009842274	-0.5521815	0.03272855	2	0.07533803	-0.3454345	
1.0452	-0.07	0	-0.01080907	-0.5521634	0.03272855	2	0.07473309	-0.3455659	
1.0456	-0.07	0	-0.01177475	-0.5521437	0.03218284	3	0.07412861	-0.3456961	
1.046	-0.07	0	-0.0127393	-0.5521223	0.03218284	3	0.07352458	-0.345825	
1.0464	-0.07	0	-0.01370272	-0.5520992	0.03218284	3	0.07292101	-0.3459528	
1.0468	-0.07	0	-0.014665	-0.5520745	0.03218284	2	0.07231791	-0.3460794	
1.0472	-0.07	0	-0.01562613	-0.5520481	0.03218284	1	0.07171529	-0.3462048	
1.0476	-0.07	0	-0.0165861	-0.5520201	0.07174627	1	0.07111313	-0.346329	
1.048	-0.07	0	-0.01754492	-0.5519904	0.07174627	1	0.07051146	-0.346452	
1.0484	-0.07	0	-0.01850257	-0.5519592	0.07174627	1	0.06991027	-0.3465738	
1.0488	-0.07	0	-0.01945905	-0.5519263	0.07174627	2	0.06930958	-0.3466944	
1.0492	-0.07	0	-0.02041435	-0.5518918	0.07174627	2	0.06870938	-0.3468139	
1.0496	-0.07	0	-0.02136847	-0.5518557	0.06339701	0	0.06810968	-0.3469321	
1.05	-0.07	0	-0.02232139	-0.551818	0.06339701	0	0.0675105	-0.3470493	
1.0504	-0.07	0	-0.02327311	-0.5517787	0.06339701	0	0.06691182	-0.3471652	
1.0508	-0.07	0	-0.02422363	-0.5517378	0.06339701	0	0.06631365	-0.34728	
1.0512	-0.07	0	-0.02517294	-0.5516953	0.06339701	0	0.06571601	-0.3473935	
1.0516	-0.07	0	-0.02612103	-0.5516512	0.03671761	0	0.06511889	-0.347506	
1.052	-0.07	0	-0.02706789	-0.5516056	0.03671761	0	0.06452231	-0.3476172	
1.0524	-0.07	0	-0.02801353	-0.5515584	0.03671761	0	0.06392626	-0.3477274	
1.0528	-0.07	0	-0.02895793	-0.5515096	0.03671761	0	0.06333074	-0.3478363	
1.0532	-0.07	0	-0.02990109	-0.5514593	0.03671761	0	0.06273577	-0.3479441	
1.0536	-0.07	0	-0.03084299	-0.5514074	0.01537409	0	0.06214136	-0.3480508	
1.054	-0.07	0	-0.03178365	-0.551354	0.01537409	0	0.0615475	-0.3481563	
1.0544	-0.07	0	-0.03272304	-0.551299	0.01537409	0	0.06095419	-0.3482606	
1.0548	-0.07	0	-0.03366117	-0.5512425	0.01537409	0	0.06036144	-0.3483639	
1.0552	-0.07	0	-0.03459802	-0.5511845	0.01537409	0	0.05976927	-0.348466	
1.0556	-0.07	0	-0.03553359	-0.551125	-0.001700729	0	0.05917768	-0.3485669	
1.056	-0.07	0	-0.03646788	-0.551064	-0.001700729	0	0.05858666	-0.3486668	
1.0564	-0.07	0	-0.03740088	-0.5510015	-0.001700729	0	0.05799622	-0.3487655	
1.0568	-0.07	0	-0.03833257	-0.5509374	-0.001700729	0	0.05740637	-0.3488631	
1.0572	-0.07	0	-0.03926297	-0.5508719	-0.001700729	0	0.05681711	-0.3489595	
1.0576	-0.07	0	-0.04019206	-0.5508049	-0.01536058	0	0.05622844	-0.3490548	
1.058	-0.07	0	-0.04111983	-0.5507364	-0.01536058	0	0.05564038	-0.3491491	
1.0584	-0.07	0	-0.04204627	-0.5506665	-0.01536058	0	0.05505293	-0.3492422	
1.0588	-0.07	0	-0.0429714	-0.550595	-0.01536058	0	0.05446608	-0.3493342	
1.0592	-0.07	0	-0.04389519	-0.5505222	-0.01536058	0	0.05387985	-0.3494251	
1.0596	-0.07	0	-0.04481765	-0.5504479	-0.02628846	0	0.05329424	-0.3495149	
1.06	-0.07	0	-0.04573875	-0.5503721	-0.02628846	0	0.05270926	-0.3496036	
1.0604	-0.07	0	-0.04665851	-0.5502949	-0.02628846	0	0.0521249	-0.3496912	
1.0608	-0.07	0	-0.04757692	-0.5502163	-0.02628846	0	0.05154118	-0.3497777	
