Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.9604	0.2885099	4	0.1155293	-0.3341453	-0.07	0	0.2044689	-0.2884315	
0.9608	0.2885099	4	0.1148603	-0.3343759	-0.07	1	0.2038912	-0.2888402	
0.9612	0.2885099	4	0.1141909	-0.334605	-0.07	1	0.2033127	-0.2892477	
0.9615999	0.2968079	4	0.1135211	-0.3348328	-0.07	1	0.2027336	-0.2896539	
0.962	0.2968079	4	0.1128511	-0.3350593	-0.07	1	0.2021537	-0.2900588	
0.9624	0.2968079	4	0.1121807	-0.3352843	-0.07	1	0.2015732	-0.2904626	
0.9628	0.2968079	4	0.1115101	-0.3355079	-0.07	1	0.200992	-0.290865	
0.9632	0.2968079	4	0.1108391	-0.3357302	-0.07	2	0.2004101	-0.2912663	
0.9636	0.3034464	4	0.1101678	-0.3359511	-0.05	2	0.1998275	-0.2916663	
0.964	0.3034464	4	0.1094962	-0.3361705	-0.05	2	0.1992442	-0.292065	
0.9644	0.3034464	4	0.1088243	-0.3363886	-0.05	2	0.1986603	-0.2924625	
0.9648	0.3034464	4	0.1081522	-0.3366053	-0.05	1	0.1980757	-0.2928587	
0.9651999	0.3034464	4	0.1074797	-0.3368206	-0.05	1	0.1974904	-0.2932537	
0.9656	0.3087571	4	0.1068071	-0.3370346	-0.01400001	1	0.1969045	-0.2936474	
0.966	0.3087571	4	0.1061341	-0.337247	-0.01400001	1	0.196318	-0.2940399	
0.9664	0.3087571	4	0.1054609	-0.3374582	-0.01400001	1	0.1957308	-0.2944311	
0.9668	0.3087571	4	0.1047874	-0.3376679	-0.01400001	2	0.195143	-0.294821	
0.9672	0.3087571	4	0.1041136	-0.3378763	-0.01400001	2	0.1945546	-0.2952096	
0.9676	0.3130057	4	0.1034397	-0.3380832	-0.005200006	2	0.1939655	-0.295597	
0.968	0.3130057	4	0.1027654	-0.3382888	-0.005200006	3	0.1933758	-0.2959831	
0.9684	0.3130057	4	0.102091	-0.3384929	-0.005200006	3	0.1927855	-0.2963679	
0.9687999	0.3130057	4	0.1014163	-0.3386956	-0.005200006	3	0.1921946	-0.2967515	
0.9692	0.3130057	4	0.1007414	-0.338897	-0.005200006	3	0.191603	-0.2971337	
0.9696	0.3164046	4	0.1000663	-0.3390969	0.02183999	2	0.1910109	-0.2975147	
0.97	0.3164046	4	0.09939097	-0.3392955	0.02183999	2	0.1904182	-0.2978944	
0.9704	0.3164046	4	0.09871545	-0.3394926	0.02183999	2	0.1898249	-0.2982728	
0.9708	0.3164046	4	0.09803974	-0.3396884	0.02183999	2	0.189231	-0.2986499	
0.9712	0.3164046	4	0.09736383	-0.3398827	0.02183999	2	0.1886365	-0.2990257	
0.9716	0.3191237	4	0.09668773	-0.3400756	0.04347199	3	0.1880415	-0.2994003	
0.972	0.3191237	4	0.09601145	-0.3402672	0.04347199	3	0.1874459	-0.2997735	
0.9724	0.3191237	4	0.095335	-0.3404573	0.04347199	2	0.1868498	-0.3001454	
0.9728	0.3191237	4	0.09465837	-0.3406461	0.04347199	1	0.1862531	-0.3005161	
0.9732	0.3191237	4	0.09398159	-0.3408334	0.04347199	2	0.1856558	-0.3008854	
0.9736	0.3212989	4	0.09330465	-0.3410193	0.08077759	2	0.185058	-0.3012534	
0.974	0.3212989	4	0.09262755	-0.3412038	0.08077759	1	0.1844597	-0.3016202	
0.9744	0.3212989	4	0.0919503	-0.341387	0.08077759	1	0.1838608	-0.3019856	
0.9748	0.3212989	4	0.09127293	-0.3415687	0.08077759	1	0.1832614	-0.3023497	
0.9752	0.3212989	4	0.09059542	-0.341749	0.08077759	1	0.1826614	-0.3027125	
0.9756	0.3230391	4	0.08991779	-0.3419279	0.09062207	1	0.182061	-0.303074	
0.976	0.3230391	4	0.08924001	-0.3421054	0.09062207	1	0.1814601	-0.3034342	
0.9764	0.3230391	4	0.08856212	-0.3422816	0.09062207	1	0.1808586	-0.3037931	
0.9768	0.3230391	4	0.08788412	-0.3424563	0.09062207	1	0.1802566	-0.3041507	
0.9772	0.3230391	4	0.08720602	-0.3426296	0.09062207	1	0.1796542	-0.3045069	
0.9776	0.3244313	4	0.08652781	-0.3428015	0.07849766	1	0.1790512	-0.3048618	
0.978	0.3244313	4	0.08584952	-0.342972	0.07849766	1	0.1784478	-0.3052154	
0.9784	0.3244313	4	0.08517113	-0.343141	0.07849766	1	0.1778439	-0.3055677	
0.9788	0.3244313	4	0.08449266	-0.3433088	0.07849766	1	0.1772395	-0.3059187	
0.9791999	0.3244313	4	0.08381411	-0.343475	0.07849766	1	0.1766347	-0.3062683	
0.9796	0.3255451	4	0.08313549	-0.3436399	0.06879812	1	0.1760294	-0.3066166	
0.98	0.3255451	4	0.08245679	-0.3438034	0.06879812	1	0.1754236	-0.3069635	
0.9804	0.3255451	4	0.08177804	-0.3439655	0.06879812	1	0.1748174	-0.3073092	
0.9808	0.3255451	4	0.08109924	-0.3441262	0.06879812	1	0.1742107	-0.3076535	
0.9812	0.3255451	4	0.0804204	-0.3442855	0.06879812	1	0.1736036	-0.3079965	
0.9816	0.3264361	4	0.0797415	-0.3444433	0.06103849	1	0.1729961	-0.3083381	
0.982	0.3264361	4	0.07906257	-0.3445998	0.06103849	1	0.1723881	-0.3086784	
0.9824	0.3264361	4	0.07838359	-0.3447548	0.06103849	1	0.1717797	-0.3090174	
0.9827999	0.3264361	4	0.07770459	-0.3449085	0.06103849	1	0.1711709	-0.3093551	
0.9832	0.3264361	4	0.07702557	-0.3450608	0.06103849	1	0.1705617	-0.3096914	
0.9836	0.3271489	4	0.07634653	-0.3452117	0.05483079	1	0.1699521	-0.3100264	
0.984	0.3271489	4	0.07566749	-0.3453612	0.05483079	1	0.169342	-0.31036	
0.9844	0.3271489	4	0.07498845	-0.3455092	0.05483079	1	0.1687316	-0.3106923	
0.9848	0.3271489	4	0.07430938	-0.3456559	0.05483079	1	0.1681208	-0.3110232	
0.9852	0.3271489	2	0.07363034	-0.3458012	0.05483079	1	0.1675096	-0.3113528	
0.9856	0.3277191	2	0.07295131	-0.3459451	0.04986463	1	0.166898	-0.3116811	
0.986	0.3277191	2	0.07227232	-0.3460876	0.04986463	1	0.1662861	-0.312008	
0.9863999	0.3277191	2	0.07159333	-0.3462287	0.04986463	1	0.1656737	-0.3123336	
0.9868	0.3277191	2	0.07091438	-0.3463684	0.04986463	1	0.1650611	-0.3126578	
0.9872	0.3277191	2	0.07023545	-0.3465067	0.04986463	1	0.164448	-0.3129807	
0.9876	0.2881753	2	0.06955657	-0.3466436	0.04589171	1	0.1638346	-0.3133022	
0.988	0.2881753	2	0.06887775	-0.3467791	0.04589171	1	0.1632209	-0.3136224	
0.9884	0.2881753	2	0.06819897	-0.3469132	0.04589171	1	0.1626068	-0.3139412	
0.9888	0.2881753	2	0.06752025	-0.347046	0.04589171	1	0.1619924	-0.3142587	
0.9892	0.2881753	2	0.0668416	-0.3471774	0.04589171	1	0.1613777	-0.3145748	
0.9896	0.2565402	2	0.06616302	-0.3473073	0.04271337	1	0.1607626	-0.3148896	
0.9899999	0.2565402	2	0.06548451	-0.3474359	0.04271337	1	0.1601473	-0.315203	
0.9904	0.2565402	2	0.06480608	-0.3475631	0.04271337	1	0.1595316	-0.315515	
0.9908	0.2565402	2	0.06412774	-0.3476889	0.04271337	1	0.1589156	-0.3158257	
0.9912	0.2565402	2	0.06344949	-0.3478133	0.04271337	1	0.1582993	-0.3161351	
0.9916	0.2312322	2	0.06277135	-0.3479363	0.04017069	1	0.1576828	-0.3164431	
0.992	0.2312322	2	0.06209331	-0.348058	0.04017069	1	0.1570659	-0.3167497	
0.9924	0.2312322	2	0.06141538	-0.3481782	0.04017069	1	0.1564488	-0.317055	
0.9928	0.2312322	2	0.06073755	-0.3482971	0.04017069	1	0.1558313	-0.3173589	
0.9932	0.2312322	2	0.06005986	-0.3484146	0.04017069	1	0.1552136	-0.3176615	
0.9936	0.2109857	2	0.05938229	-0.3485308	0.03813656	1	0.1545957	-0.3179626	
0.994	0.2109857	2	0.05870486	-0.3486455	0.03813656	1	0.1539775	-0.3182625	
0.9944	0.2109857	2	0.05802755	-0.3487589	0.03813656	1	0.153359	-0.318561	
0.9948	0.2109857	2	0.05735039	-0.3488709	0.03813656	1	0.1527403	-0.3188581	
0.9952	0.2109857	0	0.05667339	-0.3489815	0.03813656	1	0.1521213	-0.3191539	
0.9956	0.1947886	0	0.05599654	-0.3490908	0.03650925	1	0.1515021	-0.3194483	
0.996	0.1947886	0	0.05531984	-0.3491986	0.03650925	1	0.1508827	-0.3197413	
0.9964	0.1947886	0	0.0546433	-0.3493052	0.03650925	1	0.1502631	-0.320033	
0.9967999	0.1947886	0	0.05396694	-0.3494103	0.03650925	1	0.1496432	-0.3203233	
0.9972	0.1947886	0	0.05329077	-0.3495141	0.03650925	1	0.1490231	-0.3206123	
0.9976	0.1418309	0	0.05261476	-0.3496165	0.0352074	1	0.1484028	-0.3208998	
0.998	0.1418309	0	0.05193895	-0.3497175	0.0352074	1	0.1477823	-0.321186	
0.9984	0.1418309	0	0.05126334	-0.3498172	0.0352074	1	0.1471617	-0.3214709	
0.9988	0.1418309	0	0.05058792	-0.3499155	0.0352074	1	0.1465408	-0.3217544	
0.9992	0.1418309	0	0.0499127	-0.3500125	0.0352074	1	0.1459197	-0.3220366	
0.9996	0.09946471	0	0.0492377	-0.3501081	0.03416592	1	0.1452985	-0.3223173	
1	0.09946471	0	0.04856291	-0.3502023	0.03416592	1	0.1446771	-0.3225968	
1.0004	0.09946471	0	0.04788834	-0.3502952	0.03416592	1	0.1440555	-0.3228748	
1.0008	0.09946471	0	0.047214	-0.3503867	0.03416592	1	0.1434337	-0.3231515	
1.0012	0.09946471	0	0.04653988	-0.350477	0.03416592	1	0.1428118	-0.3234268	
1.0016	0.06557176	0	0.04586602	-0.3505658	0.03333274	1	0.1421898	-0.3237008	
1.002	0.06557176	0	0.0451924	-0.3506533	0.03333274	1	0.1415676	-0.3239734	
1.0024	0.06557176	0	0.04451901	-0.3507394	0.03333274	1	0.1409453	-0.3242446	
1.0028	0.06557176	0	0.04384588	-0.3508242	0.03333274	1	0.1403228	-0.3245145	
1.0032	0.06557176	0	0.04317302	-0.3509077	0.03333274	1	0.1397002	-0.3247831	
1.0036	0.03845741	0	0.04250042	-0.3509898	0.03266619	1	0.1390775	-0.3250502	
1.004	0.03845741	0	0.04182808	-0.3510705	0.03266619	1	0.1384547	-0.325316	
1.0044	0.03845741	0	0.04115602	-0.3511499	0.03266619	1	0.1378318	-0.3255804	
1.0048	0.03845741	0	0.04048425	-0.351228	0.03266619	1	0.1372087	-0.3258435	
1.0052	0.03845741	0	0.03981275	-0.3513048	0.03266619	1	0.1365856	-0.3261052	
1.0056	0.01676593	0	0.03914154	-0.3513802	0.03213295	1	0.1359623	-0.3263655	
1.006	0.01676593	0	0.03847064	-0.3514543	0.03213295	1	0.135339	-0.3266245	
1.0064	0.01676593	0	0.03780004	-0.3515271	0.03213295	1	0.1347156	-0.3268821	
1.0068	0.01676593	0	0.03712974	-0.3515985	0.03213295	1	0.1340921	-0.3271384	
1.0072	0.01676593	0	0.03645976	-0.3516686	0.03213295	1	0.1334686	-0.3273933	
1.0076	-0.0005872548	0	0.03579009	-0.3517374	0.03170636	1	0.1328449	-0.3276469	
1.008	-0.0005872548	0	0.03512075	-0.3518049	0.03170636	1	0.1322213	-0.327899	
1.0084	-0.0005872548	0	0.03445173	-0.3518711	0.03170636	1	0.1315975	-0.3281499	
1.0088	-0.0005872548	0	0.03378306	-0.3519359	0.03170636	1	0.1309737	-0.3283994	
1.0092	-0.0005872548	0	0.03311472	-0.3519994	0.03170636	1	0.1303499	-0.3286475	
1.0096	-0.0144698	0	0.03244671	-0.3520617	0.03136509	1	0.1297261	-0.3288942	
1.01	-0.0144698	0	0.03177906	-0.3521225	0.03136509	1	0.1291022	-0.3291396	
1.0104	-0.0144698	0	0.03111178	-0.3521821	0.03136509	1	0.1284783	-0.3293837	
1.0108	-0.0144698	0	0.03044485	-0.3522404	0.03136509	1	0.1278543	-0.3296264	
1.0112	-0.0144698	0	0.02977829	-0.3522974	0.03136509	1	0.1272304	-0.3298677	
1.0116	-0.02557584	0	0.0291121	-0.3523531	0.03109207	1	0.1266064	-0.3301077	
1.012	-0.02557584	0	0.02844628	-0.3524075	0.03109207	1	0.1259825	-0.3303464	
1.0124	-0.02557584	0	0.02778084	-0.3524606	0.03109207	1	0.1253585	-0.3305837	
1.0128	-0.02557584	0	0.0271158	-0.3525124	0.03109207	1	0.1247346	-0.3308196	
1.0132	-0.02557584	0	0.02645114	-0.3525629	0.03109207	1	0.1241106	-0.3310542	
1.0136	-0.03446067	0	0.02578688	-0.3526121	0.03087366	1	0.1234867	-0.3312874	
1.014	-0.03446067	0	0.02512302	-0.3526601	0.03087366	1	0.1228628	-0.3315193	
1.0144	-0.03446067	0	0.02445957	-0.3527067	0.03087366	1	0.122239	-0.3317499	
1.0148	-0.03446067	0	0.02379654	-0.3527521	0.03087366	1	0.1216152	-0.3319791	
1.0152	-0.03446067	0	0.02313392	-0.3527962	0.03087366	2	0.1209914	-0.3322069	
1.0156	-0.04156854	0	0.02247173	-0.352839	0.03069893	1	0.1203677	-0.3324334	
1.016	-0.04156854	0	0.02180996	-0.3528805	0.03069893	2	0.119744	-0.3326586	
1.0164	-0.04156854	0	0.02114863	-0.3529207	0.03069893	2	0.1191204	-0.3328824	
1.0168	-0.04156854	0	0.02048773	-0.3529597	0.03069893	2	0.1184968	-0.3331049	
1.0172	-0.04156854	0	0.01982728	-0.3529975	0.03069893	1	0.1178734	-0.3333261	
1.0176	-0.04725483	0	0.01916728	-0.3530339	0.03055914	1	0.11725	-0.3335459	
1.018	-0.04725483	0	0.01850773	-0.3530692	0.03055914	1	0.1166267	-0.3337643	
1.0184	-0.04725483	0	0.01784863	-0.3531031	0.03055914	1	0.1160034	-0.3339815	
1.0188	-0.04725483	0	0.01719001	-0.3531358	0.03055914	1	0.1153803	-0.3341973	
1.0192	-0.04725483	0	0.01653185	-0.3531672	0.03055914	1	0.1147573	-0.3344117	
1.0196	-0.05180386	0	0.01587417	-0.3531974	0.03044731	1	0.1141343	-0.3346249	
1.02	-0.05180386	0	0.01521696	-0.3532263	0.03044731	1	0.1135115	-0.3348367	
1.0204	-0.05180386	0	0.01456024	-0.3532541	0.03044731	1	0.1128888	-0.3350471	
1.0208	-0.05180386	0	0.01390401	-0.3532805	0.03044731	1	0.1122662	-0.3352562	
1.0212	-0.05180386	0	0.01324827	-0.3533057	0.03044731	1	0.1116438	-0.3354641	
1.0216	-0.05544309	0	0.01259303	-0.3533297	0.03035785	1	0.1110215	-0.3356706	
1.022	-0.05544309	0	0.01193829	-0.3533524	0.03035785	2	0.1103993	-0.3358757	
1.0224	-0.05544309	0	0.01128406	-0.3533739	0.03035785	2	0.1097772	-0.3360795	
1.0228	-0.05544309	0	0.01063035	-0.3533942	0.03035785	2	0.1091553	-0.336282	
1.0232	-0.05544309	0	0.00997716	-0.3534132	0.03035785	1	0.1085336	-0.3364832	
1.0236	-0.05835447	0	0.00932449	-0.3534311	0.03028628	2	0.107912	-0.3366831	
1.024	-0.05835447	0	0.008672336	-0.3534477	0.03028628	2	0.1072906	-0.3368816	
1.0244	-0.05835447	0	0.008020726	-0.3534631	0.03028628	2	0.1066694	-0.3370789	
1.0248	-0.05835447	0	0.007369652	-0.3534773	0.03028628	1	0.1060483	-0.3372748	
1.0252	-0.05835447	0	0.006719124	-0.3534902	0.03028628	1	0.1054274	-0.3374694	
1.0256	-0.06068358	0	0.006069145	-0.353502	0.05022902	1	0.1048068	-0.3376627	
1.026	-0.06068358	0	0.00541971	-0.3535126	0.05022902	1	0.1041863	-0.3378547	
1.0264	-0.06068358	0	0.004770835	-0.3535219	0.05022902	1	0.103566	-0.3380453	
1.0268	-0.06068358	0	0.004122527	-0.3535301	0.05022902	1	0.1029459	-0.3382347	
1.0272	-0.06068358	0	0.003474785	-0.3535371	0.05022902	1	0.102326	-0.3384227	
1.0276	-0.06254686	0	0.002827612	-0.3535429	0.04618321	1	0.1017063	-0.3386095	
1.028	-0.06254686	0	0.002181011	-0.3535475	0.04618321	1	0.1010869	-0.338795	
1.0284	-0.06254686	0	0.001535001	-0.3535509	0.04618321	1	0.1004676	-0.3389791	
1.0288	-0.06254686	0	0.0008895718	-0.3535531	0.04618321	1	0.09984864	-0.339162	
1.0292	-0.06254686	0	0.0002447352	-0.3535541	0.04618321	1	0.09922989	-0.3393435	
1.0296	-0.06403749	0	-0.0003995053	-0.353554	0.04294657	1	0.09861138	-0.3395238	
1.03	-0.06403749	0	-0.001043149	-0.3535527	0.04294657	1	0.09799311	-0.3397028	
1.0304	-0.06403749	0	-0.00168619	-0.3535502	0.04294657	1	0.09737509	-0.3398804	
1.0308	-0.06403749	0	-0.00232862	-0.3535466	0.04294657	1	0.09675734	-0.3400568	
1.0312	-0.06403749	0	-0.002970436	-0.3535418	0.04294657	1	0.09613985	-0.3402319	
1.0316	-0.06522999	0	-0.003611636	-0.3535358	0.04035725	1	0.09552263	-0.3404057	
1.032	-0.06522999	0	-0.004252212	-0.3535287	0.04035725	1	0.09490567	-0.3405783	
1.0324	-0.06522999	0	-0.004892165	-0.3535204	0.04035725	1	0.094289	-0.3407495	
1.0328	-0.06522999	0	-0.005531482	-0.353511	0.04035725	1	0.09367262	-0.3409195	
1.0332	-0.06522999	0	-0.006170161	-0.3535005	0.04035725	1	0.09305653	-0.3410881	
1.0336	-0.06618399	0	-0.006808195	-0.3534887	0.03828581	1	0.09244073	-0.3412556	
1.034	-0.06618399	0	-0.007445588	-0.3534759	0.03828581	1	0.09182524	-0.3414217	
1.0344	-0.06618399	0	-0.008082332	-0.3534619	0.03828581	1	0.09121005	-0.3415866	
1.0348	-0.06618399	0	-0.008718415	-0.3534468	0.03828581	1	0.09059518	-0.3417502	
1.0352	-0.06618399	0	-0.009353844	-0.3534306	0.03828581	1	0.08998062	-0.3419125	
1.0356	-0.06694719	0	-0.009988605	-0.3534132	0.03662865	1	0.08936638	-0.3420736	
1.036	-0.06694719	0	-0.0106227	-0.3533947	0.03662865	1	0.08875247	-0.3422334	
1.0364	-0.06694719	0	-0.01125612	-0.3533751	0.03662865	1	0.0881389	-0.3423919	
1.0368	-0.06694719	0	-0.01188887	-0.3533544	0.03662865	1	0.08752566	-0.3425492	
1.0372	-0.06694719	0	-0.01252093	-0.3533326	0.03662865	1	0.08691277	-0.3427052	
1.0376	-0.06755776	0	-0.0131523	-0.3533097	0.03530292	1	0.08630022	-0.34286	
1.038	-0.06755776	0	-0.01378299	-0.3532856	0.03530292	1	0.08568803	-0.3430135	
1.0384	-0.06755776	0	-0.01441299	-0.3532605	0.03530292	1	0.0850762	-0.3431658	
1.0388	-0.06755776	0	-0.01504228	-0.3532343	0.03530292	1	0.08446473	-0.3433168	
1.0392	-0.06755776	0	-0.01567086	-0.3532069	0.03530292	1	0.08385363	-0.3434666	
1.0396	-0.0680462	0	-0.01629874	-0.3531785	0.03424234	1	0.08324292	-0.3436151	
1.04	-0.0680462	0	-0.01692591	-0.353149	0.03424234	1	0.08263257	-0.3437624	
1.0404	-0.0680462	0	-0.01755236	-0.3531185	0.03424234	1	0.08202262	-0.3439085	
1.0408	-0.0680462	0	-0.01817809	-0.3530868	0.03424234	1	0.08141305	-0.3440533	
1.0412	-0.0680462	0	-0.0188031	-0.3530541	0.03424234	1	0.08080389	-0.3441969	
1.0416	-0.06843697	0	-0.01942737	-0.3530203	0.03339387	1	0.08019511	-0.3443392	
1.042	-0.06843697	0	-0.02005092	-0.3529854	0.03339387	1	0.07958675	-0.3444804	
1.0424	-0.06843697	0	-0.02067372	-0.3529495	0.03339387	1	0.07897879	-0.3446203	
1.0428	-0.06843697	0	-0.02129578	-0.3529125	0.03339387	1	0.07837126	-0.344759	
1.0432	-0.06843697	0	-0.0219171	-0.3528745	0.03339387	1	0.07776415	-0.3448964	
1.0436	-0.06874957	0	-0.02253767	-0.3528354	0.0327151	1	0.07715745	-0.3450326	
1.044	-0.06874957	0	-0.02315748	-0.3527953	0.0327151	1	0.07655119	-0.3451677	
1.0444	-0.06874957	0	-0.02377653	-0.3527541	0.0327151	1	0.07594537	-0.3453015	
1.0448	-0.06874957	0	-0.02439483	-0.3527119	0.0327151	2	0.07533999	-0.345434	
1.0452	-0.06874957	0	-0.02501235	-0.3526686	0.0327151	2	0.07473505	-0.3455654	
1.0456	-0.06899966	0	-0.0256291	-0.3526244	0.03217208	2	0.07413057	-0.3456956	
1.046	-0.06899966	0	-0.02624508	-0.3525791	0.03217208	2	0.07352655	-0.3458246	
1.0464	-0.06899966	0	-0.02686028	-0.3525327	0.03217208	2	0.07292298	-0.3459524	
1.0468	-0.06899966	0	-0.0274747	-0.3524854	0.03217208	1	0.07231988	-0.346079	
1.0472	-0.06899966	0	-0.02808833	-0.352437	0.03217208	1	0.07171725	-0.3462044	
1.0476	-0.06919973	0	-0.02870117	-0.3523877	0.05173766	1	0.0711151	-0.3463286	
1.048	-0.06919973	0	-0.02931321	-0.3523373	0.05173766	1	0.07051343	-0.3464516	
1.0484	-0.06919973	0	-0.02992446	-0.3522859	0.05173766	1	0.06991225	-0.3465734	
1.0488	-0.06919973	0	-0.0305349	-0.3522335	0.05173766	1	0.06931155	-0.3466941	
1.0492	-0.06919973	0	-0.03114453	-0.3521802	0.05173766	1	0.06871136	-0.3468135	
1.0496	-0.06935978	0	-0.03175336	-0.3521258	0.04739013	0	0.06811167	-0.3469318	
1.05	-0.06935978	0	-0.03236137	-0.3520704	0.04739013	0	0.06751247	-0.3470488	
1.0504	-0.06935978	0	-0.03296856	-0.3520141	0.04739013	0	0.0669138	-0.3471648	
1.0508	-0.06935978	0	-0.03357493	-0.3519568	0.04739013	0	0.06631564	-0.3472796	
1.0512	-0.06935978	0	-0.03418047	-0.3518985	0.04739013	0	0.06571799	-0.3473932	
1.0516	-0.06948783	0	-0.03478518	-0.3518392	0.0239121	0	0.06512087	-0.3475056	
1.052	-0.06948783	0	-0.03538906	-0.351779	0.0239121	0	0.06452429	-0.3476169	
1.0524	-0.06948783	0	-0.0359921	-0.3517179	0.0239121	0	0.06392824	-0.347727	
1.0528	-0.06948783	0	-0.0365943	-0.3516557	0.0239121	0	0.06333272	-0.347836	
1.0532	-0.06948783	0	-0.03719566	-0.3515926	0.0239121	0	0.06273776	-0.3479438	
1.0536	-0.06959026	0	-0.03779616	-0.3515286	0.00512968	0	0.06214334	-0.3480504	
1.054	-0.06959026	0	-0.03839581	-0.3514636	0.00512968	0	0.06154947	-0.3481559	
1.0544	-0.06959026	0	-0.03899461	-0.3513977	0.00512968	0	0.06095617	-0.3482603	
1.0548	-0.06959026	0	-0.03959254	-0.3513308	0.00512968	0	0.06036343	-0.3483636	
1.0552	-0.06959026	0	-0.04018961	-0.351263	0.00512968	0	0.05977126	-0.3484657	
1.0556	-0.0696722	0	-0.04078581	-0.3511943	-0.009896256	0	0.05917966	-0.3485666	
1.056	-0.0696722	0	-0.04138114	-0.3511246	-0.009896256	0	0.05858864	-0.3486665	
1.0564	-0.0696722	0	-0.0419756	-0.3510541	-0.009896256	0	0.0579982	-0.3487651	
1.0568	-0.0696722	0	-0.04256918	-0.3509826	-0.009896256	0	0.05740835	-0.3488627	
1.0572	-0.0696722	0	-0.04316187	-0.3509102	-0.009896256	0	0.05681909	-0.3489592	
1.0576	-0.06973777	0	-0.04375368	-0.3508369	-0.021917	0	0.05623043	-0.3490545	
1.058	-0.06973777	0	-0.0443446	-0.3507627	-0.021917	0	0.05564237	-0.3491488	
1.0584	-0.06973777	0	-0.04493463	-0.3506876	-0.021917	0	0.05505491	-0.3492419	
1.0588	-0.06973777	0	-0.04552376	-0.3506117	-0.021917	0	0.05446807	-0.3493339	
1.0592	-0.06973777	0	-0.046112	-0.3505348	-0.021917	0	0.05388184	-0.3494248	
1.0596	-0.06979021	0	-0.04669933	-0.350457	-0.0315336	0	0.05329623	-0.3495146	
1.06	-0.06979021	0	-0.04728575	-0.3503784	-0.0315336	0	0.05271125	-0.3496033	
1.0604	-0.06979021	0	-0.04787126	-0.3502989	-0.0315336	0	0.05212689	-0.3496909	
1.0608	-0.06979021	0	-0.04845586	-0.3502185	-0.0315336	0	0.05154317	-0.3497774	
1.0612	-0.06979021	0	-0.04903954	-0.3501372	-0.0315336	0	0.05096009	-0.3498629	
1.0616	-0.06983217	0	-0.0496223	-0.3500551	-0.03922688	0	0.05037764	-0.3499472	
1.062	-0.06983217	0	-0.05020414	-0.3499722	-0.03922688	0	0.04979585	-0.3500305	
1.0624	-0.06983217	0	-0.05078505	-0.3498883	-0.03922688	0	0.0492147	-0.3501126	
1.0628	-0.06983217	0	-0.05136503	-0.3498037	-0.03922688	0	0.04863421	-0.3501938	
1.0632	-0.06983217	0	-0.05194407	-0.3497182	-0.03922688	0	0.04805439	-0.3502738	
1.0636	-0.06986573	0	-0.05252218	-0.3496318	-0.04538151	0	0.04747522	-0.3503528	
1.064	-0.06986573	0	-0.05309935	-0.3495446	-0.04538151	0	0.04689673	-0.3504307	
1.0644	-0.06986573	0	-0.05367557	-0.3494566	-0.04538151	0	0.0463189	-0.3505075	
1.0648	-0.06986573	0	-0.05425085	-0.3493677	-0.04538151	0	0.04574176	-0.3505833	
1.0652	-0.06986573	0	-0.05482518	-0.3492781	-0.04538151	0	0.0451653	-0.350658	
1.0656	-0.06989259	0	-0.05539855	-0.3491876	-0.0503052	0	0.04458953	-0.3507317	
1.066	-0.06989259	0	-0.05597096	-0.3490963	-0.0503052	0	0.04401445	-0.3508044	
1.0664	-0.06989259	0	-0.05654242	-0.3490042	-0.0503052	0	0.04344006	-0.350876	
1.0668	-0.06989259	0	-0.05711291	-0.3489113	-0.0503052	0	0.04286638	-0.3509465	
1.0672	-0.06989259	0	-0.05768244	-0.3488176	-0.0503052	0	0.04229339	-0.351016	
1.0676	-0.06991407	0	-0.058251	-0.3487231	-0.05424416	0	0.04172112	-0.3510845	
1.068	-0.06991407	0	-0.05881859	-0.3486278	-0.05424416	0	0.04114955	-0.351152	
1.0684	-0.06991407	0	-0.0593852	-0.3485318	-0.05424416	0	0.0405787	-0.3512184	
1.0688	-0.06991407	0	-0.05995083	-0.3484349	-0.05424416	0	0.04000858	-0.3512838	
1.0692	-0.06991407	0	-0.06051548	-0.3483373	-0.05424416	0	0.03943919	-0.3513482	
1.0696	-0.06993125	0	-0.06107914	-0.3482389	-0.05739533	0	0.03887052	-0.3514116	
1.07	-0.06993125	0	-0.06164182	-0.3481397	-0.05739533	0	0.03830258	-0.3514739	
1.0704	-0.06993125	0	-0.06220351	-0.3480398	-0.05739533	0	0.03773538	-0.3515353	
1.0708	-0.06993125	0	-0.0627642	-0.3479392	-0.05739533	0	0.03716893	-0.3515956	
1.0712	-0.06993125	0	-0.0633239	-0.3478377	-0.05739533	0	0.03660322	-0.351655	
1.0716	-0.06994501	0	-0.0638826	-0.3477356	-0.05991627	0	0.03603826	-0.3517133	
1.072	-0.06994501	0	-0.06444029	-0.3476326	-0.05991627	0	0.03547406	-0.3517707	
1.0724	-0.06994501	0	-0.06499698	-0.347529	-0.05991627	0	0.03491062	-0.351827	
1.0728	-0.06994501	0	-0.06555266	-0.3474246	-0.05991627	0	0.03434793	-0.3518824	
1.0732	-0.06994501	0	-0.06610733	-0.3473195	-0.05991627	0	0.03378602	-0.3519368	
1.0736	-0.069956	0	-0.06666099	-0.3472137	-0.06193301	0	0.03322488	-0.3519903	
1.074	-0.069956	0	-0.06721362	-0.3471071	-0.06193301	0	0.03266451	-0.3520427	
1.0744	-0.069956	0	-0.06776524	-0.3469999	-0.06193301	0	0.03210492	-0.3520942	
