Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
12.55	-0.06996464	4.857509E-26	-0.06972204	3.52073E-27	-0.06896798	2.410614E-28	-0.06818998	3.528014E-27	-0.06850047	4.867569E-26	-0.06941318	3.174077E-25	
12.552	-0.06996535	4.857509E-26	-0.0697276	3.520731E-27	-0.06898861	2.410614E-28	-0.06822617	3.528014E-27	-0.06853046	4.867569E-26	-0.06942491	3.174078E-25	
12.554	-0.06996604	4.857509E-26	-0.06973305	3.520731E-27	-0.06900884	2.410615E-28	-0.06826165	3.528015E-27	-0.06855985	4.86757E-26	-0.06943642	3.174078E-25	
12.556	-0.06996672	4.857509E-26	-0.06973839	3.520731E-27	-0.06902867	2.410615E-28	-0.06829642	3.528015E-27	-0.06858865	4.86757E-26	-0.06944768	3.174078E-25	
12.558	-0.06996738	4.857509E-26	-0.06974362	3.520731E-27	-0.06904809	2.410615E-28	-0.06833049	3.528015E-27	-0.06861687	4.86757E-26	-0.06945873	3.174078E-25	
12.56	-0.06996804	4.85751E-26	-0.06974875	3.520731E-27	-0.06906713	2.410615E-28	-0.06836388	3.528015E-27	-0.06864454	4.867571E-26	-0.06946956	3.174078E-25	
12.562	-0.06996868	4.857509E-26	-0.06975377	3.520731E-27	-0.06908578	2.410615E-28	-0.06839661	3.528015E-27	-0.06867164	4.867571E-26	-0.06948017	3.174078E-25	
12.564	-0.0699693	4.85751E-26	-0.0697587	3.520731E-27	-0.06910407	2.410615E-28	-0.06842867	3.528015E-27	-0.06869821	4.867571E-26	-0.06949056	3.174078E-25	
12.566	-0.06996991	4.85751E-26	-0.06976353	3.520731E-27	-0.06912199	2.410615E-28	-0.0684601	3.528015E-27	-0.06872425	4.867571E-26	-0.06950075	3.174078E-25	
12.568	-0.06997052	4.85751E-26	-0.06976826	3.520731E-27	-0.06913955	2.410615E-28	-0.06849089	3.528015E-27	-0.06874976	4.867571E-26	-0.06951074	3.174078E-25	
12.57	-0.06997111	4.85751E-26	-0.06977289	3.520731E-27	-0.06915676	2.410615E-28	-0.06852107	3.528015E-27	-0.06877477	4.867571E-26	-0.06952052	3.174078E-25	
12.572	-0.06997169	4.85751E-26	-0.06977743	3.520731E-27	-0.06917363	2.410615E-28	-0.06855065	3.528016E-27	-0.06879927	4.867571E-26	-0.06953011	3.174078E-25	
12.574	-0.06997225	4.85751E-26	-0.06978188	3.520731E-27	-0.06919015	2.410615E-28	-0.06857964	3.528016E-27	-0.06882329	4.867571E-26	-0.06953951	3.174078E-25	
12.576	-0.06997281	4.85751E-26	-0.06978624	3.520731E-27	-0.06920635	2.410615E-28	-0.06860805	3.528016E-27	-0.06884682	4.867571E-26	-0.06954872	3.174078E-25	
12.578	-0.06997335	4.85751E-26	-0.06979052	3.520731E-27	-0.06922222	2.410615E-28	-0.06863589	3.528029E-27	-0.06886989	4.867572E-26	-0.06955774	3.174079E-25	
12.58	-0.06997389	4.85751E-26	-0.06979471	3.520731E-27	-0.06923778	2.410615E-28	-0.06866317	3.528016E-27	-0.06889249	4.867572E-26	-0.06956659	3.174079E-25	
12.582	-0.06997441	4.85751E-26	-0.06979881	3.520731E-27	-0.06925302	2.410615E-28	-0.06868991	3.528016E-27	-0.06891464	4.867572E-26	-0.06957526	3.174079E-25	
12.584	-0.06997491	4.85751E-26	-0.06980284	3.520731E-27	-0.06926796	2.410615E-28	-0.06871611	3.528016E-27	-0.06893635	4.867572E-26	-0.06958375	3.174079E-25	
12.586	-0.06997542	4.85751E-26	-0.06980678	3.520731E-27	-0.0692826	2.410615E-28	-0.06874179	3.528016E-27	-0.06895762	4.867572E-26	-0.06959208	3.174079E-25	
12.588	-0.06997591	4.85751E-26	-0.06981064	3.520731E-27	-0.06929695	2.410615E-28	-0.06876695	3.528016E-27	-0.06897847	4.867572E-26	-0.06960024	3.174079E-25	
12.59	-0.06997639	4.857511E-26	-0.06981444	3.520731E-27	-0.06931101	2.410616E-28	-0.06879161	3.528016E-27	-0.0689989	4.867572E-26	-0.06960823	3.174079E-25	
12.592	-0.06997687	4.857511E-26	-0.06981815	3.520731E-27	-0.06932479	2.410616E-28	-0.06881578	3.528016E-27	-0.06901892	4.867572E-26	-0.06961606	3.174079E-25	
12.594	-0.06997733	4.857511E-26	-0.06982178	3.520731E-27	-0.06933829	2.410616E-28	-0.06883947	3.528029E-27	-0.06903854	4.867573E-26	-0.06962375	3.174079E-25	
12.596	-0.06997778	4.857511E-26	-0.06982534	3.520731E-27	-0.06935153	2.410616E-28	-0.06886268	3.528016E-27	-0.06905777	4.867573E-26	-0.06963127	3.174079E-25	
12.598	-0.06997822	4.857511E-26	-0.06982884	3.520732E-27	-0.0693645	2.410616E-28	-0.06888542	3.528016E-27	-0.06907661	4.867573E-26	-0.06963865	3.174079E-25	
12.6	-0.06997866	4.857511E-26	-0.06983227	3.520732E-27	-0.06937721	2.410616E-28	-0.06890772	3.528016E-27	-0.06909508	4.867573E-26	-0.06964587	3.174079E-25	
12.602	-0.06997909	4.857511E-26	-0.06983562	3.520732E-27	-0.06938966	2.410616E-28	-0.06892956	3.528016E-27	-0.06911318	4.867573E-26	-0.06965295	3.174079E-25	
12.604	-0.0699795	4.857511E-26	-0.0698389	3.520732E-27	-0.06940187	2.410616E-28	-0.06895097	3.528016E-27	-0.06913092	4.867573E-26	-0.0696599	3.174079E-25	
12.606	-0.06997991	4.857511E-26	-0.06984213	3.520732E-27	-0.06941383	2.410616E-28	-0.06897195	3.528016E-27	-0.0691483	4.867573E-26	-0.0696667	3.174079E-25	
12.608	-0.06998032	4.857511E-26	-0.06984528	3.520732E-27	-0.06942556	2.410616E-28	-0.06899251	3.528016E-27	-0.06916533	4.867573E-26	-0.06967337	3.174079E-25	
12.61	-0.06998071	4.857511E-26	-0.06984838	3.520732E-27	-0.06943705	2.410616E-28	-0.06901266	3.52803E-27	-0.06918202	4.867573E-26	-0.06967989	3.174079E-25	
12.612	-0.0699811	4.857511E-26	-0.06985141	3.520732E-27	-0.06944831	2.410616E-28	-0.06903241	3.528016E-27	-0.06919838	4.867573E-26	-0.0696863	3.174079E-25	
12.614	-0.06998148	4.857511E-26	-0.06985439	3.520732E-27	-0.06945934	2.410616E-28	-0.06905176	3.528017E-27	-0.06921442	4.867573E-26	-0.06969257	3.174079E-25	
12.616	-0.06998184	4.857511E-26	-0.0698573	3.520732E-27	-0.06947015	2.410616E-28	-0.06907073	3.528017E-27	-0.06923013	4.867573E-26	-0.06969872	3.174079E-25	
12.618	-0.06998221	4.857511E-26	-0.06986015	3.520732E-27	-0.06948075	2.410616E-28	-0.06908931	3.528017E-27	-0.06924552	4.867573E-26	-0.06970475	3.174079E-25	
12.62	-0.06998257	4.857511E-26	-0.06986295	3.520732E-27	-0.06949113	2.410616E-28	-0.06910753	3.528017E-27	-0.06926062	4.867573E-26	-0.06971065	3.174079E-25	
12.622	-0.06998292	4.857511E-26	-0.06986569	3.520732E-27	-0.06950131	2.410616E-28	-0.06912537	3.528017E-27	-0.0692754	4.867573E-26	-0.06971644	3.174079E-25	
12.624	-0.06998325	4.857511E-26	-0.06986837	3.520732E-27	-0.06951129	2.410616E-28	-0.06914286	3.528017E-27	-0.06928989	4.867573E-26	-0.06972211	3.174079E-25	
12.626	-0.06998359	4.857511E-26	-0.06987101	3.520732E-27	-0.06952106	2.410616E-28	-0.06916001	3.52803E-27	-0.0693041	4.867573E-26	-0.06972767	3.174079E-25	
12.628	-0.06998391	4.857511E-26	-0.06987359	3.520732E-27	-0.06953064	2.410616E-28	-0.06917681	3.528017E-27	-0.06931802	4.867573E-26	-0.06973311	3.174079E-25	
12.63	-0.06998424	4.857511E-26	-0.06987611	3.520732E-27	-0.06954002	2.410616E-28	-0.06919327	3.528017E-27	-0.06933165	4.867573E-26	-0.06973846	3.174079E-25	
12.632	-0.06998456	4.857511E-26	-0.06987859	3.520732E-27	-0.06954923	2.410616E-28	-0.0692094	3.528017E-27	-0.06934502	4.867573E-26	-0.06974369	3.174079E-25	
12.634	-0.06998486	4.857511E-26	-0.06988102	3.520732E-27	-0.06955824	2.410616E-28	-0.06922521	3.528017E-27	-0.06935813	4.867573E-26	-0.06974881	3.174079E-25	
12.636	-0.06998517	4.857511E-26	-0.0698834	3.520732E-27	-0.06956708	2.410616E-28	-0.06924071	3.528017E-27	-0.06937096	4.867573E-26	-0.06975383	3.174079E-25	
12.638	-0.06998546	4.857511E-26	-0.06988573	3.520732E-27	-0.06957573	2.410616E-28	-0.0692559	3.528017E-27	-0.06938354	4.867573E-26	-0.06975876	3.174079E-25	
12.64	-0.06998575	4.857511E-26	-0.06988802	3.520732E-27	-0.06958422	2.410616E-28	-0.06927078	3.528017E-27	-0.06939587	4.867573E-26	-0.06976358	3.174079E-25	
12.642	-0.06998604	4.857511E-26	-0.06989026	3.520732E-27	-0.06959254	2.410616E-28	-0.06928536	3.52803E-27	-0.06940795	4.867573E-26	-0.06976831	3.174079E-25	
12.644	-0.06998632	4.857511E-26	-0.06989245	3.520732E-27	-0.06960069	2.410616E-28	-0.06929966	3.528017E-27	-0.06941979	4.867573E-26	-0.06977294	3.174079E-25	
12.646	-0.06998659	4.857511E-26	-0.0698946	3.520732E-27	-0.06960867	2.410616E-28	-0.06931367	3.528017E-27	-0.06943139	4.867573E-26	-0.06977748	3.174079E-25	
12.648	-0.06998686	4.857511E-26	-0.06989671	3.520732E-27	-0.0696165	2.410616E-28	-0.06932739	3.528017E-27	-0.06944277	4.867573E-26	-0.06978194	3.174079E-25	
12.65	-0.06998713	4.857511E-26	-0.06989878	3.520732E-27	-0.06962417	2.410616E-28	-0.06934085	3.528017E-27	-0.06945392	4.867573E-26	-0.0697863	3.174079E-25	
12.652	-0.06998738	4.857511E-26	-0.0699008	3.520732E-27	-0.06963168	2.410616E-28	-0.06935403	3.528017E-27	-0.06946483	4.867573E-26	-0.06979057	3.174079E-25	
12.654	-0.06998763	4.857511E-26	-0.06990279	3.520732E-27	-0.06963905	2.410616E-28	-0.06936695	3.528017E-27	-0.06947554	4.867573E-26	-0.06979476	3.174079E-25	
12.656	-0.06998788	4.857511E-26	-0.06990473	3.520732E-27	-0.06964627	2.410616E-28	-0.06937961	3.528017E-27	-0.06948603	4.867573E-26	-0.06979886	3.174079E-25	
12.658	-0.06998812	4.857511E-26	-0.06990664	3.520732E-27	-0.06965335	2.410616E-28	-0.06939202	3.52803E-27	-0.06949631	4.867573E-26	-0.06980289	3.174079E-25	
12.66	-0.06998836	4.857511E-26	-0.0699085	3.520732E-27	-0.06966028	2.410616E-28	-0.06940418	3.528017E-27	-0.06950638	4.867573E-26	-0.06980683	3.174079E-25	
12.662	-0.06998859	4.857511E-26	-0.06991033	3.520732E-27	-0.06966707	2.410616E-28	-0.06941609	3.528017E-27	-0.06951626	4.867573E-26	-0.0698107	3.174079E-25	
12.664	-0.06998882	4.857511E-26	-0.06991213	3.520732E-27	-0.06967373	2.410616E-28	-0.06942777	3.528017E-27	-0.06952593	4.867573E-26	-0.06981448	3.174079E-25	
12.666	-0.06998905	4.857511E-26	-0.06991389	3.520732E-27	-0.06968026	2.410616E-28	-0.06943922	3.528017E-27	-0.06953541	4.867573E-26	-0.06981819	3.174079E-25	
12.668	-0.06998926	4.857511E-26	-0.06991561	3.520732E-27	-0.06968665	2.410616E-28	-0.06945043	3.528017E-27	-0.0695447	4.867573E-26	-0.06982183	3.174079E-25	
12.67	-0.06998948	4.857511E-26	-0.06991729	3.520732E-27	-0.06969292	2.410616E-28	-0.06946142	3.528017E-27	-0.06955381	4.867573E-26	-0.06982539	3.174079E-25	
12.672	-0.06998969	4.857511E-26	-0.06991895	3.520732E-27	-0.06969906	2.410616E-28	-0.06947219	3.528017E-27	-0.06956273	4.867574E-26	-0.06982888	3.17408E-25	
12.674	-0.0699899	4.857511E-26	-0.06992057	3.520732E-27	-0.06970508	2.410616E-28	-0.06948275	3.52803E-27	-0.06957148	4.867574E-26	-0.0698323	3.17408E-25	
12.676	-0.0699901	4.857511E-26	-0.06992216	3.520732E-27	-0.06971098	2.410616E-28	-0.06949309	3.528017E-27	-0.06958005	4.867574E-26	-0.06983566	3.17408E-25	
12.678	-0.06999029	4.857511E-26	-0.06992371	3.520732E-27	-0.06971676	2.410616E-28	-0.06950323	3.528017E-27	-0.06958845	4.867574E-26	-0.06983894	3.17408E-25	
12.68	-0.06999049	4.857511E-26	-0.06992524	3.520732E-27	-0.06972242	2.410616E-28	-0.06951316	3.528017E-27	-0.06959668	4.867574E-26	-0.06984217	3.17408E-25	
12.682	-0.06999068	4.857511E-26	-0.06992674	3.520732E-27	-0.06972797	2.410616E-28	-0.0695229	3.528017E-27	-0.06960475	4.867574E-26	-0.06984532	3.17408E-25	
12.684	-0.06999087	4.857511E-26	-0.0699282	3.520732E-27	-0.06973341	2.410616E-28	-0.06953245	3.528017E-27	-0.06961265	4.867574E-26	-0.06984842	3.17408E-25	
12.686	-0.06999104	4.857511E-26	-0.06992964	3.520732E-27	-0.06973875	2.410616E-28	-0.0695418	3.528017E-27	-0.06962039	4.867574E-26	-0.06985145	3.17408E-25	
12.688	-0.06999123	4.857511E-26	-0.06993105	3.520732E-27	-0.06974397	2.410616E-28	-0.06955096	3.528017E-27	-0.06962799	4.867574E-26	-0.06985442	3.17408E-25	
12.69	-0.0699914	4.857511E-26	-0.06993242	3.520732E-27	-0.06974909	2.410616E-28	-0.06955994	3.528017E-27	-0.06963543	4.867574E-26	-0.06985733	3.17408E-25	
12.692	-0.06999157	4.857511E-26	-0.06993377	3.520732E-27	-0.06975411	2.410616E-28	-0.06956875	3.528017E-27	-0.06964272	4.867574E-26	-0.06986018	3.17408E-25	
12.694	-0.06999175	4.857511E-26	-0.0699351	3.520732E-27	-0.06975903	2.410616E-28	-0.06957737	3.528017E-27	-0.06964987	4.867574E-26	-0.06986298	3.17408E-25	
12.696	-0.06999191	4.857511E-26	-0.06993639	3.520732E-27	-0.06976385	2.410616E-28	-0.06958582	3.528017E-27	-0.06965687	4.867574E-26	-0.06986572	3.17408E-25	
12.698	-0.06999207	4.857511E-26	-0.06993767	3.520732E-27	-0.06976857	2.410616E-28	-0.06959411	3.528017E-27	-0.06966373	4.867574E-26	-0.06986841	3.17408E-25	
12.7	-0.06999223	4.857511E-26	-0.06993891	3.520732E-27	-0.0697732	2.410616E-28	-0.06960222	3.528017E-27	-0.06967045	4.867574E-26	-0.06987104	3.17408E-25	
12.702	-0.06999239	4.857511E-26	-0.06994013	3.520732E-27	-0.06977773	2.410616E-28	-0.06961018	3.528017E-27	-0.06967705	4.867574E-26	-0.06987362	3.17408E-25	
12.704	-0.06999253	4.857511E-26	-0.06994133	3.520732E-27	-0.06978218	2.410616E-28	-0.06961797	3.528017E-27	-0.06968351	4.867574E-26	-0.06987614	3.17408E-25	
12.706	-0.06999268	4.857511E-26	-0.0699425	3.520732E-27	-0.06978653	2.410616E-28	-0.06962562	3.528017E-27	-0.06968984	4.867574E-26	-0.06987862	3.17408E-25	
12.708	-0.06999283	4.857511E-26	-0.06994366	3.520732E-27	-0.0697908	2.410616E-28	-0.0696331	3.528017E-27	-0.06969604	4.867574E-26	-0.06988105	3.17408E-25	
12.71	-0.06999297	4.857511E-26	-0.06994478	3.520732E-27	-0.06979499	2.410616E-28	-0.06964044	3.528017E-27	-0.06970212	4.867574E-26	-0.06988343	3.17408E-25	
12.712	-0.06999312	4.857511E-26	-0.06994589	3.520732E-27	-0.06979909	2.410616E-28	-0.06964763	3.528017E-27	-0.06970808	4.867574E-26	-0.06988576	3.17408E-25	
12.714	-0.06999325	4.857511E-26	-0.06994697	3.520732E-27	-0.06980311	2.410616E-28	-0.06965468	3.528017E-27	-0.06971391	4.867574E-26	-0.06988805	3.17408E-25	
12.716	-0.06999339	4.857511E-26	-0.06994803	3.520732E-27	-0.06980705	2.410616E-28	-0.06966159	3.528017E-27	-0.06971963	4.867574E-26	-0.06989028	3.17408E-25	
12.718	-0.06999352	4.857511E-26	-0.06994907	3.520732E-27	-0.0698109	2.410616E-28	-0.06966835	3.528017E-27	-0.06972525	4.867574E-26	-0.06989248	3.17408E-25	
12.72	-0.06999365	4.857511E-26	-0.06995009	3.520732E-27	-0.06981469	2.410616E-28	-0.06967498	3.528017E-27	-0.06973074	4.867574E-26	-0.06989463	3.17408E-25	
12.722	-0.06999378	4.857511E-26	-0.06995109	3.520732E-27	-0.06981839	2.410616E-28	-0.06968149	3.528017E-27	-0.06973612	4.867574E-26	-0.06989674	3.17408E-25	
12.724	-0.0699939	4.857511E-26	-0.06995206	3.520732E-27	-0.06982203	2.410616E-28	-0.06968786	3.528017E-27	-0.06974141	4.867574E-26	-0.0698988	3.17408E-25	
12.726	-0.06999402	4.857511E-26	-0.06995302	3.520732E-27	-0.06982558	2.410616E-28	-0.0696941	3.528017E-27	-0.06974658	4.867574E-26	-0.06990083	3.17408E-25	
12.728	-0.06999414	4.857511E-26	-0.06995396	3.520732E-27	-0.06982908	2.410616E-28	-0.06970022	3.528017E-27	-0.06975164	4.867574E-26	-0.06990281	3.17408E-25	
12.73	-0.06999426	4.857511E-26	-0.06995489	3.520732E-27	-0.06983249	2.410616E-28	-0.06970622	3.528017E-27	-0.06975661	4.867574E-26	-0.06990475	3.17408E-25	
12.732	-0.06999438	4.857511E-26	-0.06995579	3.520732E-27	-0.06983584	2.410616E-28	-0.06971209	3.528017E-27	-0.06976148	4.867574E-26	-0.06990666	3.17408E-25	
12.734	-0.06999449	4.857511E-26	-0.06995668	3.520732E-27	-0.06983913	2.410616E-28	-0.06971785	3.528017E-27	-0.06976625	4.867574E-26	-0.06990852	3.17408E-25	
12.736	-0.0699946	4.857511E-26	-0.06995754	3.520732E-27	-0.06984234	2.410616E-28	-0.06972349	3.528017E-27	-0.06977092	4.867574E-26	-0.06991035	3.17408E-25	
12.738	-0.0699947	4.857511E-26	-0.06995839	3.520732E-27	-0.0698455	2.410616E-28	-0.06972902	3.528017E-27	-0.06977551	4.867574E-26	-0.06991214	3.17408E-25	
12.74	-0.06999481	4.857511E-26	-0.06995922	3.520732E-27	-0.06984858	2.410616E-28	-0.06973444	3.528017E-27	-0.06977999	4.867574E-26	-0.0699139	3.17408E-25	
12.742	-0.06999492	4.857511E-26	-0.06996004	3.520732E-27	-0.06985161	2.410616E-28	-0.06973975	3.528017E-27	-0.0697844	4.867574E-26	-0.06991562	3.17408E-25	
12.744	-0.06999502	4.857511E-26	-0.06996083	3.520732E-27	-0.06985458	2.410616E-28	-0.06974496	3.528017E-27	-0.06978871	4.867574E-26	-0.06991731	3.17408E-25	
12.746	-0.06999512	4.857511E-26	-0.06996161	3.520732E-27	-0.06985749	2.410616E-28	-0.06975006	3.528017E-27	-0.06979293	4.867574E-26	-0.06991897	3.17408E-25	
12.748	-0.06999522	4.857511E-26	-0.06996238	3.520732E-27	-0.06986034	2.410616E-28	-0.06975506	3.528017E-27	-0.06979708	4.867574E-26	-0.06992058	3.17408E-25	
12.75	-0.06999531	4.857511E-26	-0.06996313	3.520732E-27	-0.06986313	2.410616E-28	-0.06975996	3.528017E-27	-0.06980113	4.867574E-26	-0.06992218	3.17408E-25	
12.752	-0.0699954	4.857511E-26	-0.06996387	3.520732E-27	-0.06986587	2.410616E-28	-0.06976476	3.528017E-27	-0.06980511	4.867574E-26	-0.06992373	3.17408E-25	
12.754	-0.06999549	4.857511E-26	-0.0699646	3.520732E-27	-0.06986855	2.410616E-28	-0.06976946	3.528017E-27	-0.069809	4.867574E-26	-0.06992526	3.17408E-25	
12.756	-0.06999559	4.857511E-26	-0.0699653	3.520732E-27	-0.06987118	2.410616E-28	-0.06977407	3.528017E-27	-0.06981283	4.867574E-26	-0.06992675	3.17408E-25	
12.758	-0.06999567	4.857511E-26	-0.069966	3.520732E-27	-0.06987376	2.410616E-28	-0.06977859	3.528017E-27	-0.06981657	4.867574E-26	-0.06992821	3.17408E-25	
12.76	-0.06999576	4.857511E-26	-0.06996668	3.520732E-27	-0.06987628	2.410616E-28	-0.06978302	3.528017E-27	-0.06982024	4.867574E-26	-0.06992965	3.17408E-25	
12.762	-0.06999584	4.857511E-26	-0.06996734	3.520732E-27	-0.06987876	2.410616E-28	-0.06978736	3.528017E-27	-0.06982383	4.867574E-26	-0.06993106	3.17408E-25	
12.764	-0.06999593	4.857511E-26	-0.069968	3.520732E-27	-0.06988119	2.410616E-28	-0.06979162	3.528017E-27	-0.06982736	4.867574E-26	-0.06993244	3.17408E-25	
12.766	-0.06999601	4.857511E-26	-0.06996864	3.520732E-27	-0.06988356	2.410616E-28	-0.06979578	3.528017E-27	-0.06983081	4.867574E-26	-0.06993379	3.17408E-25	
12.768	-0.06999609	4.857511E-26	-0.06996927	3.520732E-27	-0.06988589	2.410616E-28	-0.06979986	3.528017E-27	-0.0698342	4.867574E-26	-0.06993511	3.17408E-25	
12.77	-0.06999617	4.857511E-26	-0.06996988	3.520732E-27	-0.06988817	2.410616E-28	-0.06980386	3.528017E-27	-0.06983751	4.867574E-26	-0.06993641	3.17408E-25	
12.772	-0.06999625	4.857511E-26	-0.06997048	3.520732E-27	-0.06989041	2.410616E-28	-0.06980779	3.528017E-27	-0.06984076	4.867574E-26	-0.06993768	3.17408E-25	
12.774	-0.06999632	4.857511E-26	-0.06997108	3.520732E-27	-0.0698926	2.410616E-28	-0.06981163	3.528017E-27	-0.06984395	4.867574E-26	-0.06993893	3.17408E-25	
12.776	-0.06999639	4.857511E-26	-0.06997165	3.520732E-27	-0.06989475	2.410616E-28	-0.0698154	3.528017E-27	-0.06984707	4.867574E-26	-0.06994015	3.17408E-25	
12.778	-0.06999647	4.857511E-26	-0.06997222	3.520732E-27	-0.06989685	2.410616E-28	-0.06981909	3.528017E-27	-0.06985012	4.867574E-26	-0.06994135	3.17408E-25	
12.78	-0.06999654	4.857511E-26	-0.06997278	3.520732E-27	-0.06989892	2.410616E-28	-0.06982271	3.528017E-27	-0.06985312	4.867574E-26	-0.06994252	3.17408E-25	
12.782	-0.0699966	4.857511E-26	-0.06997332	3.520732E-27	-0.06990094	2.410616E-28	-0.06982626	3.528017E-27	-0.06985606	4.867574E-26	-0.06994367	3.17408E-25	
12.784	-0.06999668	4.857511E-26	-0.06997386	3.520732E-27	-0.06990292	2.410616E-28	-0.06982973	3.528017E-27	-0.06985894	4.867574E-26	-0.0699448	3.17408E-25	
12.786	-0.06999674	4.857511E-26	-0.06997438	3.520732E-27	-0.06990486	2.410616E-28	-0.06983314	3.528017E-27	-0.06986176	4.867574E-26	-0.0699459	3.17408E-25	
12.788	-0.0699968	4.857511E-26	-0.06997489	3.520732E-27	-0.06990676	2.410616E-28	-0.06983647	3.528017E-27	-0.06986453	4.867574E-26	-0.06994698	3.17408E-25	
12.79	-0.06999687	4.857511E-26	-0.06997539	3.520732E-27	-0.06990863	2.410616E-28	-0.06983975	3.528017E-27	-0.06986723	4.867574E-26	-0.06994805	3.17408E-25	
12.792	-0.06999693	4.857511E-26	-0.06997588	3.520732E-27	-0.06991045	2.410616E-28	-0.06984295	3.528017E-27	-0.06986989	4.867574E-26	-0.06994908	3.17408E-25	
12.794	-0.06999699	4.857511E-26	-0.06997637	3.520732E-27	-0.06991225	2.410616E-28	-0.06984609	3.528017E-27	-0.06987249	4.867574E-26	-0.0699501	3.17408E-25	
12.796	-0.06999705	4.857511E-26	-0.06997684	3.520732E-27	-0.069914	2.410616E-28	-0.06984917	3.528017E-27	-0.06987504	4.867574E-26	-0.0699511	3.17408E-25	
12.798	-0.06999711	4.857511E-26	-0.0699773	3.520732E-27	-0.06991572	2.410616E-28	-0.06985219	3.528017E-27	-0.06987754	4.867574E-26	-0.06995208	3.17408E-25	
12.8	-0.06999717	4.857511E-26	-0.06997775	3.520732E-27	-0.0699174	2.410616E-28	-0.06985514	3.528031E-27	-0.06987999	4.867574E-26	-0.06995304	3.17408E-25	
12.802	-0.06999723	4.857511E-26	-0.0699782	3.520732E-27	-0.06991906	2.410616E-28	-0.06985804	3.528017E-27	-0.06988239	4.867574E-26	-0.06995398	3.17408E-25	
12.804	-0.06999728	4.857511E-26	-0.06997864	3.520732E-27	-0.06992067	2.410616E-28	-0.06986088	3.528017E-27	-0.06988474	4.867574E-26	-0.06995489	3.17408E-25	
12.806	-0.06999733	4.857511E-26	-0.06997906	3.520732E-27	-0.06992226	2.410616E-28	-0.06986366	3.528017E-27	-0.06988705	4.867574E-26	-0.0699558	3.17408E-25	
12.808	-0.06999739	4.857511E-26	-0.06997948	3.520732E-27	-0.06992382	2.410616E-28	-0.06986639	3.528017E-27	-0.06988931	4.867574E-26	-0.06995668	3.17408E-25	
12.81	-0.06999744	4.857511E-26	-0.06997989	3.520732E-27	-0.06992534	2.410616E-28	-0.06986906	3.528017E-27	-0.06989152	4.867574E-26	-0.06995755	3.17408E-25	
12.812	-0.0699975	4.857511E-26	-0.06998029	3.520732E-27	-0.06992684	2.410616E-28	-0.06987168	3.528017E-27	-0.06989369	4.867574E-26	-0.0699584	3.17408E-25	
12.814	-0.06999754	4.857511E-26	-0.06998069	3.520732E-27	-0.0699283	2.410616E-28	-0.06987424	3.528017E-27	-0.06989582	4.867574E-26	-0.06995923	3.17408E-25	
12.816	-0.06999759	4.857511E-26	-0.06998108	3.520732E-27	-0.06992973	2.410616E-28	-0.06987676	3.528031E-27	-0.0698979	4.867574E-26	-0.06996004	3.17408E-25	
12.818	-0.06999764	4.857511E-26	-0.06998146	3.520732E-27	-0.06993113	2.410616E-28	-0.06987923	3.528017E-27	-0.06989994	4.867574E-26	-0.06996085	3.17408E-25	
12.82	-0.06999769	4.857511E-26	-0.06998182	3.520732E-27	-0.06993251	2.410616E-28	-0.06988164	3.528017E-27	-0.06990194	4.867574E-26	-0.06996163	3.17408E-25	
12.822	-0.06999774	4.857511E-26	-0.06998219	3.520732E-27	-0.06993386	2.410616E-28	-0.06988401	3.528017E-27	-0.0699039	4.867574E-26	-0.0699624	3.17408E-25	
12.824	-0.06999778	4.857511E-26	-0.06998254	3.520732E-27	-0.06993519	2.410616E-28	-0.06988633	3.528017E-27	-0.06990582	4.867574E-26	-0.06996315	3.17408E-25	
12.826	-0.06999782	4.857511E-26	-0.06998289	3.520732E-27	-0.06993648	2.410616E-28	-0.0698886	3.528017E-27	-0.06990771	4.867574E-26	-0.06996389	3.17408E-25	
12.828	-0.06999787	4.857511E-26	-0.06998324	3.520732E-27	-0.06993775	2.410616E-28	-0.06989083	3.528017E-27	-0.06990956	4.867574E-26	-0.0699646	3.17408E-25	
12.83	-0.06999791	4.857511E-26	-0.06998357	3.520732E-27	-0.06993899	2.410616E-28	-0.06989301	3.528017E-27	-0.06991137	4.867574E-26	-0.06996531	3.17408E-25	
12.832	-0.06999795	4.857511E-26	-0.0699839	3.520732E-27	-0.06994022	2.410616E-28	-0.06989516	3.528031E-27	-0.06991313	4.867574E-26	-0.06996601	3.17408E-25	
12.834	-0.069998	4.857511E-26	-0.06998422	3.520732E-27	-0.06994142	2.410616E-28	-0.06989725	3.528017E-27	-0.06991488	4.867574E-26	-0.06996669	3.17408E-25	
12.836	-0.06999803	4.857511E-26	-0.06998454	3.520732E-27	-0.06994259	2.410616E-28	-0.06989931	3.528017E-27	-0.06991658	4.867574E-26	-0.06996735	3.17408E-25	
12.838	-0.06999807	4.857511E-26	-0.06998485	3.520732E-27	-0.06994373	2.410616E-28	-0.06990132	3.528017E-27	-0.06991825	4.867574E-26	-0.06996801	3.17408E-25	
12.84	-0.06999811	4.857511E-26	-0.06998515	3.520732E-27	-0.06994486	2.410616E-28	-0.06990329	3.528017E-27	-0.06991988	4.867574E-26	-0.06996865	3.17408E-25	
