Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
9.462001	0.05739411	5.566615E-11	0.4990372	3.378177E-11	0.8680007	8.150883E-12	0.4992879	8.138944E-12	0.05740101	3.372352E-11	-0.05900962	5.557006E-11	
9.464001	0.05485736	5.566615E-11	0.4876632	3.378177E-11	0.8492423	8.150883E-12	0.4879038	8.138944E-12	0.05485974	3.372352E-11	-0.05921831	5.557006E-11	
9.466001	0.05237135	5.566615E-11	0.4765167	3.378177E-11	0.8308591	8.150883E-12	0.4767473	8.138944E-12	0.05236928	3.372352E-11	-0.05942283	5.557006E-11	
9.468	0.04993505	5.566615E-11	0.4655932	3.378177E-11	0.8128436	8.150883E-12	0.465814	8.138944E-12	0.04992864	3.372352E-11	-0.05962326	5.557006E-11	
9.47	0.04754748	5.566615E-11	0.454888	3.378177E-11	0.7951883	8.150883E-12	0.4550993	8.138944E-12	0.04753681	3.372352E-11	-0.05981968	5.557006E-11	
9.472	0.04520766	5.566615E-11	0.444397	3.378177E-11	0.7778862	8.150883E-12	0.444599	8.138944E-12	0.04519282	3.372352E-11	-0.06001217	5.557006E-11	
9.474	0.04291464	5.566615E-11	0.4341158	3.378177E-11	0.7609301	8.150883E-12	0.4343086	8.138944E-12	0.04289571	3.372352E-11	-0.06020081	5.557006E-11	
9.476001	0.04066748	5.566615E-11	0.4240403	3.378177E-11	0.7443131	8.150883E-12	0.4242241	8.138944E-12	0.04064454	3.372352E-11	-0.06038569	5.557006E-11	
9.478001	0.03846526	5.566615E-11	0.4141662	3.378177E-11	0.7280284	8.150883E-12	0.4143412	8.138944E-12	0.03843839	3.372352E-11	-0.06056686	5.557006E-11	
9.48	0.03630709	5.566615E-11	0.4044896	3.378177E-11	0.7120695	8.150883E-12	0.4046561	8.138944E-12	0.03627637	3.372352E-11	-0.0607444	5.557006E-11	
9.482	0.03419208	5.566615E-11	0.3950066	3.378177E-11	0.6964297	8.150883E-12	0.3951645	8.138944E-12	0.03415759	3.372352E-11	-0.06091841	5.557006E-11	
9.484	0.03211937	5.566615E-11	0.3857132	3.378177E-11	0.6811027	8.150883E-12	0.3858629	8.138944E-12	0.03208118	3.372352E-11	-0.06108892	5.557006E-11	
9.486	0.03008812	5.566615E-11	0.3766057	3.378177E-11	0.6660823	8.150883E-12	0.3767473	8.138944E-12	0.0300463	3.372352E-11	-0.06125603	5.557006E-11	
9.488001	0.02809749	5.566615E-11	0.3676804	3.378177E-11	0.6513622	8.150883E-12	0.3678139	8.138944E-12	0.02805212	3.372352E-11	-0.06141979	5.557006E-11	
9.490001	0.02614667	5.566615E-11	0.3589335	3.378177E-11	0.6369366	8.150883E-12	0.3590593	8.138944E-12	0.02609783	3.372352E-11	-0.06158029	5.557006E-11	
9.492001	0.02423488	5.566615E-11	0.3503616	3.378177E-11	0.6227995	8.150883E-12	0.3504798	8.138944E-12	0.02418262	3.372352E-11	-0.06173756	5.557006E-11	
9.494	0.02236131	5.566615E-11	0.3419611	3.378177E-11	0.6089451	8.150883E-12	0.3420718	8.138944E-12	0.02230571	3.372352E-11	-0.0618917	5.557006E-11	
9.496	0.02052522	5.566615E-11	0.3337286	3.378177E-11	0.5953678	8.150883E-12	0.333832	8.138944E-12	0.02046634	3.372352E-11	-0.06204275	5.557006E-11	
9.498	0.01872584	5.566615E-11	0.3256608	3.378177E-11	0.5820621	8.150883E-12	0.325757	8.138944E-12	0.01866376	3.372352E-11	-0.06219078	5.557006E-11	
9.5	0.01696246	5.566615E-11	0.3177544	3.378177E-11	0.5690225	8.150883E-12	0.3178435	8.138944E-12	0.01689723	3.372352E-11	-0.06233585	5.557006E-11	
9.502001	0.01523434	5.433748E-11	0.310006	3.297619E-11	0.5562437	7.980871E-12	0.3100882	8.243625E-12	0.01516603	3.425837E-11	-0.06247802	5.64526E-11	
9.504001	0.01354052	5.566175E-11	0.3024125	3.377911E-11	0.5437204	8.150335E-12	0.3024881	8.139478E-12	0.01346956	3.372612E-11	-0.06261717	5.557434E-11	
9.506001	0.01188084	5.566619E-11	0.294971	3.37818E-11	0.5314476	8.150888E-12	0.29504	8.13894E-12	0.01180691	3.372349E-11	-0.06275371	5.557001E-11	
9.508	0.01025436	5.566626E-11	0.2876784	3.378184E-11	0.5194203	8.150897E-12	0.2877408	8.138931E-12	0.01017752	3.372345E-11	-0.06288753	5.556994E-11	
9.51	0.008660406	5.566629E-11	0.2805316	3.378186E-11	0.5076336	8.150901E-12	0.2805876	8.138925E-12	0.008580707	3.372343E-11	-0.06301866	5.55699E-11	
9.512	0.007098332	5.566633E-11	0.2735277	3.378188E-11	0.4960825	8.150905E-12	0.2735775	8.138924E-12	0.007015839	3.372341E-11	-0.06314717	5.556987E-11	
9.514001	0.005567499	5.566637E-11	0.2666639	3.37819E-11	0.4847625	8.150911E-12	0.2667075	8.138918E-12	0.005482264	3.372339E-11	-0.06327312	5.556983E-11	
9.516001	0.004067279	5.56664E-11	0.2599373	3.378193E-11	0.4736689	8.150914E-12	0.259975	8.138913E-12	0.003979363	3.372336E-11	-0.06339654	5.55698E-11	
9.518001	0.002597064	5.566644E-11	0.2533453	3.378195E-11	0.4627972	8.150919E-12	0.2533771	8.138908E-12	0.002506517	3.372334E-11	-0.0635175	5.556976E-11	
9.52	0.001156256	5.566648E-11	0.2468852	3.378197E-11	0.4521428	8.150924E-12	0.2469112	8.138904E-12	0.001063131	3.372332E-11	-0.06363603	5.556972E-11	
9.522	-0.0002557337	5.566651E-11	0.2405542	3.378199E-11	0.4417016	8.150928E-12	0.2405746	8.1389E-12	-0.0003513843	3.372329E-11	-0.0637522	5.556969E-11	
9.524	-0.001639485	5.566655E-11	0.2343499	3.378202E-11	0.4314692	8.150933E-12	0.2343648	8.138895E-12	-0.00173761	3.372327E-11	-0.06386603	5.556965E-11	
9.526	-0.002995566	5.566659E-11	0.2282697	3.378204E-11	0.4214414	8.150937E-12	0.2282791	8.13889E-12	-0.003096111	3.372325E-11	-0.0639776	5.556961E-11	
9.528001	-0.004324518	5.566662E-11	0.222311	3.378206E-11	0.4116142	8.150942E-12	0.2223152	8.138887E-12	-0.004427448	3.372323E-11	-0.06408694	5.556958E-11	
9.530001	-0.005626895	5.566666E-11	0.2164716	3.378208E-11	0.4019836	8.150947E-12	0.2164705	8.138882E-12	-0.005732156	3.37232E-11	-0.06419408	5.556954E-11	
9.532001	-0.006903224	5.566669E-11	0.2107489	3.37821E-11	0.3925456	8.15095E-12	0.2107427	8.138877E-12	-0.007010765	3.372318E-11	-0.06429909	5.55695E-11	
9.534	-0.008154027	5.566674E-11	0.2051407	3.378213E-11	0.3832963	8.150956E-12	0.2051295	8.138872E-12	-0.008263804	3.372316E-11	-0.06440199	5.556947E-11	
9.536	-0.009379812	5.566677E-11	0.1996446	3.378215E-11	0.374232	8.150959E-12	0.1996285	8.138867E-12	-0.009491783	3.372314E-11	-0.06450284	5.556943E-11	
9.538	-0.01058108	5.56668E-11	0.1942585	3.378217E-11	0.365349	8.150964E-12	0.1942376	8.138864E-12	-0.0106952	3.372312E-11	-0.06460167	5.55694E-11	
9.540001	-0.01175833	5.566685E-11	0.18898	3.378219E-11	0.3566436	8.150969E-12	0.1889544	8.138859E-12	-0.01187456	3.372309E-11	-0.06469852	5.556935E-11	
9.542001	-0.01291203	5.566688E-11	0.1838072	3.378221E-11	0.3481124	8.150973E-12	0.183777	8.138853E-12	-0.01303032	3.372307E-11	-0.06479344	5.556932E-11	
9.544001	-0.01404265	5.566692E-11	0.1787378	3.378224E-11	0.3397518	8.150978E-12	0.1787031	8.138849E-12	-0.01416297	3.372305E-11	-0.06488645	5.556929E-11	
9.546	-0.01515067	5.566695E-11	0.1737698	3.378226E-11	0.3315584	8.150983E-12	0.1737306	8.138846E-12	-0.01527296	3.372303E-11	-0.06497761	5.556924E-11	
9.548	-0.01623652	5.566699E-11	0.1689011	3.378228E-11	0.3235288	8.150987E-12	0.1688576	8.13884E-12	-0.01636076	3.372301E-11	-0.06506695	5.556921E-11	
9.55	-0.01730066	5.566703E-11	0.1641299	3.37823E-11	0.3156599	8.150992E-12	0.1640821	8.138835E-12	-0.0174268	3.372298E-11	-0.06515449	5.556917E-11	
9.552	-0.01834351	5.566706E-11	0.159454	3.378232E-11	0.3079483	8.150996E-12	0.1594021	8.13883E-12	-0.01847152	3.372296E-11	-0.06524029	5.556913E-11	
9.554001	-0.01936551	5.56671E-11	0.1548717	3.378235E-11	0.300391	8.151001E-12	0.1548157	8.138828E-12	-0.01949535	3.372294E-11	-0.06532437	5.55691E-11	
9.556001	-0.02036706	5.566713E-11	0.1503811	3.378237E-11	0.2929848	8.151006E-12	0.150321	8.138823E-12	-0.02049869	3.372292E-11	-0.06540677	5.556906E-11	
9.558001	-0.02134859	5.566717E-11	0.1459802	3.378239E-11	0.2857268	8.151009E-12	0.1459162	8.138818E-12	-0.02148198	3.372289E-11	-0.06548752	5.556903E-11	
9.56	-0.02231048	5.566721E-11	0.1416673	3.378241E-11	0.2786139	8.151015E-12	0.1415995	8.138813E-12	-0.02244559	3.372287E-11	-0.06556665	5.556899E-11	
9.562	-0.02325314	5.566725E-11	0.1374407	3.378244E-11	0.2716432	8.151019E-12	0.1373692	8.138808E-12	-0.02338994	3.372285E-11	-0.0656442	5.556895E-11	
9.564	-0.02417695	5.566728E-11	0.1332987	3.378246E-11	0.264812	8.151023E-12	0.1332234	8.138805E-12	-0.02431539	3.372283E-11	-0.06572021	5.556892E-11	
9.566	-0.02508228	5.566732E-11	0.1292395	3.378248E-11	0.2581174	8.151028E-12	0.1291606	8.1388E-12	-0.02522234	3.372281E-11	-0.06579469	5.556888E-11	
9.568001	-0.0259695	5.566735E-11	0.1252615	3.37825E-11	0.2515567	8.151032E-12	0.125179	8.138794E-12	-0.02611115	3.372278E-11	-0.06586768	5.556884E-11	
9.570001	-0.02683897	5.566739E-11	0.121363	3.378253E-11	0.2451272	8.151037E-12	0.121277	8.13879E-12	-0.02698218	3.372276E-11	-0.06593922	5.556881E-11	
9.572001	-0.02769106	5.566743E-11	0.1175425	3.378255E-11	0.2388262	8.151042E-12	0.1174531	8.138787E-12	-0.02783579	3.372274E-11	-0.06600932	5.556877E-11	
9.574	-0.0285261	5.566746E-11	0.1137984	3.378257E-11	0.2326514	8.151046E-12	0.1137057	8.138781E-12	-0.02867233	3.372272E-11	-0.06607801	5.556874E-11	
9.576	-0.02934445	5.56675E-11	0.1101292	3.378259E-11	0.2266	8.151051E-12	0.1100332	8.138776E-12	-0.02949214	3.372269E-11	-0.06614535	5.55687E-11	
9.578	-0.03014643	5.566754E-11	0.1065333	3.378262E-11	0.2206696	8.151055E-12	0.1064341	8.138771E-12	-0.03029555	3.372267E-11	-0.06621132	5.556866E-11	
9.580001	-0.03093237	5.566757E-11	0.1030094	3.378264E-11	0.2148578	8.15106E-12	0.1029071	8.138768E-12	-0.0310829	3.372265E-11	-0.06627598	5.556863E-11	
9.582001	-0.03170259	5.566761E-11	0.09955598	3.378266E-11	0.2091623	8.151065E-12	0.09945057	8.138763E-12	-0.0318545	3.372263E-11	-0.06633935	5.556858E-11	
9.584001	-0.0324574	5.566765E-11	0.09617161	3.378268E-11	0.2035807	8.151069E-12	0.09606319	8.138758E-12	-0.03261066	3.372261E-11	-0.06640145	5.556855E-11	
9.586	-0.03319712	5.566768E-11	0.09285494	3.378271E-11	0.1981107	8.151074E-12	0.09274355	8.138754E-12	-0.0333517	3.372259E-11	-0.06646231	5.556852E-11	
9.588	-0.03392204	5.566772E-11	0.08960459	3.378273E-11	0.1927502	8.151079E-12	0.08949032	8.13875E-12	-0.03407793	3.372256E-11	-0.06652195	5.556847E-11	
9.59	-0.03463247	5.566776E-11	0.08641926	3.378275E-11	0.1874968	8.151082E-12	0.08630214	8.138745E-12	-0.03478963	3.372254E-11	-0.06658039	5.556844E-11	
9.592	-0.03532868	5.566779E-11	0.08329763	3.378277E-11	0.1823485	8.151087E-12	0.08317772	8.13874E-12	-0.03548709	3.372252E-11	-0.06663767	5.55684E-11	
9.594001	-0.03601098	5.566783E-11	0.08023844	3.378279E-11	0.1773031	8.151092E-12	0.0801158	8.138734E-12	-0.0361706	3.37225E-11	-0.06669381	5.556836E-11	
9.596001	-0.03667963	5.566787E-11	0.07724043	3.378282E-11	0.1723587	8.151096E-12	0.07711511	8.138731E-12	-0.03684045	3.372248E-11	-0.06674881	5.556833E-11	
9.598001	-0.0373349	5.56679E-11	0.07430238	3.378284E-11	0.1675132	8.151101E-12	0.07417444	8.138728E-12	-0.03749689	3.372245E-11	-0.06680273	5.556829E-11	
9.6	-0.03797707	5.566794E-11	0.07142309	3.378286E-11	0.1627645	8.151105E-12	0.07129259	8.138722E-12	-0.03814021	3.372243E-11	-0.06685556	5.556825E-11	
9.602	-0.03860639	5.566798E-11	0.06860139	3.378288E-11	0.1581109	8.15111E-12	0.06846837	8.138717E-12	-0.03877066	3.372241E-11	-0.06690733	5.556822E-11	
9.604	-0.03922313	5.566801E-11	0.06583612	3.378291E-11	0.1535503	8.151115E-12	0.06570063	8.138712E-12	-0.03938851	3.372239E-11	-0.06695807	5.556818E-11	
9.606001	-0.03982754	5.566805E-11	0.06312615	3.378293E-11	0.1490809	8.151119E-12	0.06298824	8.138708E-12	-0.03999399	3.372237E-11	-0.06700779	5.556815E-11	
9.608001	-0.04041985	5.566809E-11	0.06047039	3.378295E-11	0.1447009	8.151124E-12	0.0603301	8.138704E-12	-0.04058737	3.372234E-11	-0.06705653	5.556811E-11	
9.610001	-0.04100032	5.566812E-11	0.05786774	3.378297E-11	0.1404085	8.151128E-12	0.05772512	8.138699E-12	-0.04116888	3.372232E-11	-0.06710428	5.556807E-11	
9.612	-0.04156918	5.566816E-11	0.05531714	3.378299E-11	0.136202	8.151133E-12	0.05517224	8.138695E-12	-0.04173876	3.37223E-11	-0.06715108	5.556804E-11	
9.614	-0.04212666	5.56682E-11	0.05281755	3.378302E-11	0.1320796	8.151138E-12	0.05267043	8.138691E-12	-0.04229724	3.372228E-11	-0.06719695	5.5568E-11	
9.616	-0.042673	5.566823E-11	0.05036796	3.378304E-11	0.1280396	8.151141E-12	0.05021865	8.138686E-12	-0.04284455	3.372225E-11	-0.0672419	5.556796E-11	
9.618	-0.0432084	5.566827E-11	0.04796736	3.378306E-11	0.1240805	8.151146E-12	0.0478159	8.138681E-12	-0.04338091	3.372223E-11	-0.06728595	5.556793E-11	
9.620001	-0.0437331	5.566831E-11	0.04561477	3.378308E-11	0.1202005	8.151152E-12	0.04546122	8.138675E-12	-0.04390655	3.372221E-11	-0.06732912	5.556789E-11	
9.622001	-0.0442473	5.566834E-11	0.04330923	3.37831E-11	0.1163981	8.151155E-12	0.04315362	8.138672E-12	-0.04442167	3.372219E-11	-0.06737141	5.556786E-11	
9.624001	-0.04475122	5.566838E-11	0.04104981	3.378313E-11	0.1126718	8.15116E-12	0.04089218	8.138668E-12	-0.04492649	3.372217E-11	-0.06741288	5.556781E-11	
9.626	-0.04524507	5.566842E-11	0.03883557	3.378315E-11	0.10902	8.151165E-12	0.03867596	8.138662E-12	-0.04542122	3.372214E-11	-0.0674535	5.556778E-11	
9.628	-0.04572903	5.566846E-11	0.03666562	3.378317E-11	0.1054412	8.151169E-12	0.03650407	8.138658E-12	-0.04590605	3.372212E-11	-0.06749332	5.556774E-11	
9.63	-0.04620332	5.566849E-11	0.03453907	3.378319E-11	0.101934	8.151174E-12	0.03437562	8.138654E-12	-0.04638118	3.37221E-11	-0.06753234	5.556771E-11	
9.632001	-0.04666812	5.566853E-11	0.03245504	3.378322E-11	0.09849695	8.151178E-12	0.03228974	8.138649E-12	-0.04684681	3.372208E-11	-0.06757058	5.556767E-11	
9.634001	-0.04712362	5.566856E-11	0.0304127	3.378324E-11	0.09512865	8.151183E-12	0.03024557	8.138644E-12	-0.04730314	3.372206E-11	-0.06760806	5.556763E-11	
9.636001	-0.04757001	5.56686E-11	0.0284112	3.378326E-11	0.0918277	8.151187E-12	0.02824229	8.138639E-12	-0.04775033	3.372203E-11	-0.06764478	5.55676E-11	
9.638	-0.04800748	5.566864E-11	0.02644973	3.378328E-11	0.08859278	8.151192E-12	0.02627907	8.138635E-12	-0.04818858	3.372201E-11	-0.06768077	5.556756E-11	
9.64	-0.0484362	5.566867E-11	0.0245275	3.378331E-11	0.08542255	8.151197E-12	0.02435511	8.138631E-12	-0.04861806	3.372199E-11	-0.06771604	5.556752E-11	
9.642	-0.04885634	5.566871E-11	0.02264371	3.378333E-11	0.08231574	8.151202E-12	0.02246964	8.138627E-12	-0.04903896	3.372197E-11	-0.06775061	5.556749E-11	
9.644	-0.04926808	5.566875E-11	0.02079759	3.378335E-11	0.07927106	8.151206E-12	0.02062187	8.138622E-12	-0.04945143	3.372195E-11	-0.06778448	5.556745E-11	
9.646001	-0.04967158	5.566879E-11	0.01898839	3.378337E-11	0.07628726	8.151211E-12	0.01881106	8.138617E-12	-0.04985566	3.372192E-11	-0.06781768	5.556742E-11	
9.648001	-0.05006702	5.566882E-11	0.01721538	3.378339E-11	0.07336315	8.151214E-12	0.01703647	8.138613E-12	-0.0502518	3.37219E-11	-0.06785021	5.556738E-11	
9.650001	-0.05045454	5.566886E-11	0.01547783	3.378341E-11	0.07049752	8.151219E-12	0.01529737	8.138609E-12	-0.05064002	3.372188E-11	-0.06788209	5.556734E-11	
9.652	-0.05083432	5.566889E-11	0.01377503	3.378344E-11	0.0676892	8.151224E-12	0.01359305	8.138604E-12	-0.05102048	3.372186E-11	-0.06791334	5.556731E-11	
9.654	-0.0512065	5.566893E-11	0.01210628	3.378346E-11	0.06493705	8.151228E-12	0.01192281	8.138599E-12	-0.05139332	3.372183E-11	-0.06794396	5.556727E-11	
9.656	-0.05157124	5.566897E-11	0.01047091	3.378348E-11	0.06223994	8.151233E-12	0.01028599	8.138596E-12	-0.05175871	3.372181E-11	-0.06797396	5.556723E-11	
9.658	-0.05192868	5.5669E-11	0.008868247	3.37835E-11	0.05959677	8.151237E-12	0.008681893	8.13859E-12	-0.0521168	3.372179E-11	-0.06800337	5.55672E-11	
9.660001	-0.05227897	5.566904E-11	0.007297643	3.378353E-11	0.05700647	8.151242E-12	0.00710988	8.138585E-12	-0.05246771	3.372176E-11	-0.06803219	5.556716E-11	
9.662001	-0.05262226	5.566908E-11	0.005758449	3.378355E-11	0.05446797	8.151247E-12	0.005569309	8.13858E-12	-0.05281162	3.372174E-11	-0.06806044	5.556712E-11	
9.664001	-0.05295868	5.566911E-11	0.004250035	3.378357E-11	0.05198024	8.151251E-12	0.004059553	8.138576E-12	-0.05314864	3.372172E-11	-0.06808811	5.556709E-11	
9.666	-0.05328837	5.566915E-11	0.002771787	3.378359E-11	0.04954227	8.151256E-12	0.002579987	8.138572E-12	-0.05347892	3.37217E-11	-0.06811523	5.556705E-11	
9.668	-0.05361147	5.566919E-11	0.001323111	3.378361E-11	0.04715306	8.15126E-12	0.001130015	8.138567E-12	-0.0538026	3.372167E-11	-0.06814182	5.556701E-11	
9.67	-0.05392811	5.566922E-11	-9.659678E-05	3.378364E-11	0.04481162	8.151264E-12	-0.0002909601	8.138562E-12	-0.0541198	3.372165E-11	-0.06816787	5.556697E-11	
9.672001	-0.05423841	5.566926E-11	-0.001487911	3.378366E-11	0.04251702	8.15127E-12	-0.001683511	8.138558E-12	-0.05443066	3.372163E-11	-0.0681934	5.556694E-11	
9.674001	-0.05454251	5.56693E-11	-0.002851397	3.378368E-11	0.04026831	8.151275E-12	-0.003048211	8.138554E-12	-0.0547353	3.372161E-11	-0.06821842	5.55669E-11	
9.676001	-0.05484052	5.566933E-11	-0.004187614	3.378371E-11	0.03806458	8.151278E-12	-0.00438562	8.138549E-12	-0.05503386	3.372159E-11	-0.06824294	5.556686E-11	
9.678	-0.05513258	5.566937E-11	-0.005497105	3.378373E-11	0.03590491	8.151283E-12	-0.005696282	8.138544E-12	-0.05532643	3.372156E-11	-0.06826697	5.556683E-11	
9.68	-0.05541879	5.566941E-11	-0.006780408	3.378375E-11	0.03378844	8.151288E-12	-0.006980732	8.138539E-12	-0.05561316	3.372154E-11	-0.06829051	5.556679E-11	
9.682	-0.05569928	5.566944E-11	-0.008038044	3.378377E-11	0.03171431	8.151292E-12	-0.008239489	8.138536E-12	-0.05589415	3.372152E-11	-0.06831358	5.556675E-11	
9.684	-0.05597416	5.566948E-11	-0.009270526	3.37838E-11	0.02968165	8.151297E-12	-0.009473071	8.138532E-12	-0.05616952	3.37215E-11	-0.0683362	5.556672E-11	
9.686001	-0.05624355	5.566952E-11	-0.01047836	3.378382E-11	0.02768965	8.151301E-12	-0.01068198	8.138526E-12	-0.05643939	3.372148E-11	-0.06835836	5.556668E-11	
9.688001	-0.05650754	5.566955E-11	-0.01166204	3.378384E-11	0.02573749	8.151306E-12	-0.01186671	8.138521E-12	-0.05670386	3.372145E-11	-0.06838009	5.556665E-11	
9.690001	-0.05676626	5.566959E-11	-0.01282204	3.378386E-11	0.02382436	8.15131E-12	-0.01302775	8.138518E-12	-0.05696304	3.372143E-11	-0.06840137	5.556661E-11	
9.692	-0.0570198	5.566963E-11	-0.01395884	3.378388E-11	0.02194951	8.151315E-12	-0.01416557	8.138512E-12	-0.05721703	3.372141E-11	-0.06842223	5.556657E-11	
9.694	-0.05726827	5.566966E-11	-0.01507291	3.37839E-11	0.02011215	8.15132E-12	-0.01528063	8.138508E-12	-0.05746595	3.372139E-11	-0.06844267	5.556653E-11	
9.696	-0.05751177	5.56697E-11	-0.01616469	3.378393E-11	0.01831154	8.151323E-12	-0.01637339	8.138504E-12	-0.05770988	3.372137E-11	-0.06846271	5.55665E-11	
9.698001	-0.0577504	5.566974E-11	-0.01723464	3.378395E-11	0.01654693	8.151329E-12	-0.0174443	8.138499E-12	-0.05794894	3.372134E-11	-0.06848234	5.556646E-11	
9.700001	-0.05798426	5.566977E-11	-0.01828319	3.378397E-11	0.01481763	8.151333E-12	-0.01849378	8.138495E-12	-0.05818322	3.372132E-11	-0.06850158	5.556643E-11	
9.702001	-0.05821344	5.566981E-11	-0.01931077	3.378399E-11	0.0131229	8.151337E-12	-0.01952228	8.13849E-12	-0.05841281	3.37213E-11	-0.06852043	5.556639E-11	
9.704	-0.05843804	5.566985E-11	-0.0203178	3.378401E-11	0.01146207	8.151342E-12	-0.02053021	8.138485E-12	-0.05863781	3.372128E-11	-0.06853891	5.556635E-11	
9.706	-0.05865814	5.566989E-11	-0.02130469	3.378404E-11	0.009834461	8.151347E-12	-0.02151797	8.138479E-12	-0.05885831	3.372125E-11	-0.06855702	5.556632E-11	
9.708	-0.05887385	5.566992E-11	-0.02227184	3.378406E-11	0.008239403	8.151351E-12	-0.02248599	8.138477E-12	-0.0590744	3.372123E-11	-0.06857476	5.556628E-11	
9.71	-0.05908523	5.566995E-11	-0.02321965	3.378408E-11	0.006676242	8.151356E-12	-0.02343464	8.138472E-12	-0.05928617	3.372121E-11	-0.06859215	5.556624E-11	
9.712001	-0.05929239	5.566999E-11	-0.02414849	3.37841E-11	0.00514435	8.151361E-12	-0.02436432	8.138467E-12	-0.0594937	3.372119E-11	-0.0686092	5.55662E-11	
9.714001	-0.05949541	5.567003E-11	-0.02505877	3.378412E-11	0.003643095	8.151365E-12	-0.02527541	8.138462E-12	-0.05969708	3.372116E-11	-0.0686259	5.556617E-11	
9.716001	-0.05969437	5.567007E-11	-0.02595084	3.378415E-11	0.002171867	8.151369E-12	-0.02616827	8.138459E-12	-0.05989639	3.372114E-11	-0.06864227	5.556613E-11	
9.718	-0.05988935	5.56701E-11	-0.02682506	3.378417E-11	0.00073006	8.151374E-12	-0.02704328	8.138453E-12	-0.06009172	3.372112E-11	-0.06865831	5.556609E-11	
9.72	-0.06008043	5.567014E-11	-0.02768181	3.378419E-11	-0.0006829128	8.151379E-12	-0.02790078	8.138448E-12	-0.06028315	3.37211E-11	-0.06867404	5.556606E-11	
9.722	-0.06026769	5.567018E-11	-0.02852141	3.378422E-11	-0.002067626	8.151383E-12	-0.02874114	8.138444E-12	-0.06047074	3.372108E-11	-0.06868944	5.556602E-11	
9.724001	-0.0604512	5.567021E-11	-0.02934423	3.378424E-11	-0.003424644	8.151388E-12	-0.02956469	8.13844E-12	-0.06065458	3.372106E-11	-0.06870454	5.556598E-11	
9.726001	-0.06063104	5.567025E-11	-0.03015058	3.378426E-11	-0.004754521	8.151393E-12	-0.03037177	8.138436E-12	-0.06083474	3.372103E-11	-0.06871933	5.556595E-11	
9.728001	-0.06080729	5.567029E-11	-0.03094082	3.378428E-11	-0.006057799	8.151396E-12	-0.03116271	8.138431E-12	-0.0610113	3.372101E-11	-0.06873383	5.556591E-11	
9.73	-0.06098001	5.567032E-11	-0.03171524	3.37843E-11	-0.007335015	8.151401E-12	-0.03193783	8.138426E-12	-0.06118433	3.372099E-11	-0.06874804	5.556588E-11	
9.732	-0.06114927	5.567036E-11	-0.03247418	3.378432E-11	-0.008586682	8.151406E-12	-0.03269744	8.13842E-12	-0.0613539	3.372097E-11	-0.06876197	5.556584E-11	
9.734	-0.06131515	5.56704E-11	-0.03321794	3.378435E-11	-0.00981332	8.151411E-12	-0.03344187	8.138417E-12	-0.06152008	3.372095E-11	-0.06877562	5.55658E-11	
9.736	-0.06147772	5.567043E-11	-0.03394682	3.378437E-11	-0.01101542	8.151415E-12	-0.0341714	8.138412E-12	-0.06168293	3.372092E-11	-0.06878899	5.556577E-11	
9.738001	-0.06163703	5.567047E-11	-0.03466113	3.378439E-11	-0.01219348	8.151419E-12	-0.03488635	8.138407E-12	-0.06184253	3.37209E-11	-0.0688021	5.556573E-11	
9.740001	-0.06179316	5.567051E-11	-0.03536115	3.378441E-11	-0.01334798	8.151424E-12	-0.03558699	8.138403E-12	-0.06199894	3.372088E-11	-0.06881494	5.556569E-11	
9.742001	-0.06194616	5.567054E-11	-0.03604717	3.378443E-11	-0.0144794	8.151429E-12	-0.03627362	8.1384E-12	-0.06215221	3.372086E-11	-0.06882753	5.556566E-11	
9.744	-0.0620961	5.567058E-11	-0.03671947	3.378446E-11	-0.01558818	8.151434E-12	-0.03694652	8.138394E-12	-0.06230243	3.372084E-11	-0.06883987	5.556562E-11	
9.746	-0.06224304	5.567062E-11	-0.03737832	3.378448E-11	-0.01667478	8.151438E-12	-0.03760597	8.138389E-12	-0.06244963	3.372081E-11	-0.06885196	5.556558E-11	
9.748	-0.06238705	5.567066E-11	-0.038024	3.37845E-11	-0.01773966	8.151442E-12	-0.03825222	8.138384E-12	-0.06259389	3.372079E-11	-0.0688638	5.556555E-11	
9.75	-0.06252817	5.567069E-11	-0.03865676	3.378452E-11	-0.01878323	8.151447E-12	-0.03888555	8.138381E-12	-0.06273527	3.372077E-11	-0.06887542	5.556551E-11	
9.752001	-0.06266648	5.567072E-11	-0.03927687	3.378454E-11	-0.01980594	8.151452E-12	-0.03950621	8.138375E-12	-0.06287383	3.372074E-11	-0.06888679	5.556547E-11	
9.754001	-0.06280201	5.567077E-11	-0.03988458	3.378457E-11	-0.02080819	8.151457E-12	-0.04011445	8.138372E-12	-0.0630096	3.372072E-11	-0.06889795	5.556543E-11	
9.756001	-0.06293484	5.56708E-11	-0.04048013	3.378459E-11	-0.0217904	8.15146E-12	-0.04071054	8.138367E-12	-0.06314266	3.37207E-11	-0.06890887	5.55654E-11	
9.758	-0.06306501	5.567084E-11	-0.04106377	3.378461E-11	-0.02275296	8.151465E-12	-0.0412947	8.138362E-12	-0.06327307	3.372068E-11	-0.06891958	5.556536E-11	
9.76	-0.06319258	5.567088E-11	-0.04163574	3.378463E-11	-0.02369627	8.151469E-12	-0.04186718	8.138358E-12	-0.06340086	3.372065E-11	-0.06893007	5.556532E-11	
