Time	A4	A4Ia	
9.09	-0.06998075	3.522382E-30	
9.092	-0.06998114	3.527448E-30	
9.094001	-0.06998151	3.522389E-30	
9.096001	-0.06998188	3.517376E-30	
9.098001	-0.06998225	3.522303E-30	
9.1	-0.0699826	3.522389E-30	
9.102	-0.06998295	3.517376E-30	
9.104	-0.06998329	3.522304E-30	
9.106001	-0.06998362	3.522388E-30	
9.108001	-0.06998395	3.517374E-30	
9.110001	-0.06998427	3.522304E-30	
9.112	-0.06998459	3.5239E-30	
9.114	-0.06998489	3.530343E-30	
9.116	-0.0699852	3.523773E-30	
9.118	-0.06998549	3.518887E-30	
9.120001	-0.06998578	3.523684E-30	
9.122001	-0.06998607	3.523901E-30	
9.124001	-0.06998634	3.52027E-30	
9.126	-0.06998662	3.525198E-30	
9.128	-0.06998689	3.525282E-30	
9.13	-0.06998715	3.530342E-30	
9.132	-0.0699874	3.525284E-30	
9.134001	-0.06998765	3.525276E-30	
9.136001	-0.0699879	3.530343E-30	
9.138	-0.06998815	3.525284E-30	
9.14	-0.06998838	3.525277E-30	
9.142	-0.06998862	3.530342E-30	
9.144	-0.06998884	3.525283E-30	
9.146001	-0.06998906	3.525278E-30	
9.148001	-0.06998929	3.530342E-30	
9.150001	-0.0699895	3.525283E-30	
9.152	-0.06998971	3.520272E-30	
9.154	-0.06998991	3.522229E-30	
9.156	-0.06999011	3.525363E-30	
9.158	-0.06999031	3.530335E-30	
9.160001	-0.06999051	3.525283E-30	
9.162001	-0.06999069	3.52231E-30	
9.164001	-0.06999088	3.530422E-30	
9.166	-0.06999107	3.522309E-30	
9.168	-0.06999125	3.525356E-30	
9.17	-0.06999142	3.527367E-30	
9.172001	-0.06999159	3.525363E-30	
9.174001	-0.06999176	3.517298E-30	
9.176001	-0.06999192	3.522311E-30	
9.178	-0.06999209	3.522389E-30	
9.18	-0.06999224	3.517375E-30	
9.182	-0.0699924	3.522304E-30	
9.184	-0.06999255	3.52239E-30	
9.186001	-0.0699927	3.527447E-30	
9.188001	-0.06999285	3.522389E-30	
9.190001	-0.06999299	3.522381E-30	
9.192	-0.06999313	3.527447E-30	
9.194	-0.06999326	3.522388E-30	
9.196	-0.0699934	3.517376E-30	
9.198001	-0.06999353	3.522304E-30	
9.200001	-0.06999366	3.522389E-30	
9.202001	-0.06999379	3.517374E-30	
9.204	-0.06999391	3.522305E-30	
9.206	-0.06999403	3.522389E-30	
9.208	-0.06999415	3.517375E-30	
9.21	-0.06999427	3.522304E-30	
9.212001	-0.06999439	3.523901E-30	
9.214001	-0.0699945	3.530344E-30	
9.216001	-0.06999461	3.523772E-30	
9.218	-0.06999472	3.523891E-30	
9.22	-0.06999482	3.530343E-30	
9.222	-0.06999493	3.525284E-30	
9.224	-0.06999503	3.520271E-30	
9.226001	-0.06999513	3.525197E-30	
9.228001	-0.06999522	3.525285E-30	
9.23	-0.06999532	3.530342E-30	
9.232	-0.06999541	3.525281E-30	
9.234	-0.06999551	3.525277E-30	
9.236	-0.0699956	3.530343E-30	
9.238001	-0.06999569	3.525284E-30	
9.240001	-0.06999577	3.525276E-30	
9.242001	-0.06999586	3.530342E-30	
9.244	-0.06999594	3.525283E-30	
9.246	-0.06999602	3.525276E-30	
9.248	-0.0699961	3.530342E-30	
9.25	-0.06999618	3.525283E-30	
9.252001	-0.06999625	3.520272E-30	
9.254001	-0.06999633	3.52223E-30	
9.256001	-0.0699964	3.525364E-30	
9.258	-0.06999648	3.530336E-30	
9.26	-0.06999654	3.525283E-30	
9.262	-0.06999661	3.522309E-30	
9.264001	-0.06999668	3.530421E-30	
9.266001	-0.06999674	3.52231E-30	
9.268001	-0.06999681	3.525357E-30	
9.27	-0.06999688	3.527367E-30	
9.272	-0.06999694	3.525363E-30	
9.274	-0.069997	3.517296E-30	
9.276	-0.06999706	3.522312E-30	
9.278001	-0.06999712	3.522389E-30	
9.280001	-0.06999718	3.517376E-30	
9.282001	-0.06999723	3.522302E-30	
9.284	-0.06999729	3.522389E-30	
9.286	-0.06999734	3.527448E-30	
9.288	-0.06999739	3.52239E-30	
9.290001	-0.06999744	3.522381E-30	
9.292001	-0.0699975	3.527448E-30	
9.294001	-0.06999755	3.52239E-30	
9.296	-0.06999759	3.517375E-30	
9.298	-0.06999765	3.522302E-30	
9.3	-0.06999769	3.52239E-30	
9.302	-0.06999774	3.517377E-30	
9.304001	-0.06999779	3.522302E-30	
9.306001	-0.06999782	3.522389E-30	
9.308001	-0.06999787	3.517375E-30	
9.31	-0.06999791	3.522304E-30	
9.312	-0.06999796	3.523901E-30	
9.314	-0.069998	3.530342E-30	
9.316	-0.06999803	3.523772E-30	
9.318001	-0.06999808	3.523892E-30	
9.320001	-0.06999812	3.530342E-30	
9.322001	-0.06999815	3.525284E-30	
9.324	-0.06999819	3.520272E-30	
9.326	-0.06999823	3.525197E-30	
9.328	-0.06999826	3.525284E-30	
9.330001	-0.06999829	3.530342E-30	
9.332001	-0.06999833	3.525283E-30	
9.334001	-0.06999836	3.525278E-30	
9.336	-0.0699984	3.530342E-30	
9.338	-0.06999843	3.525232E-30	
9.34	-0.06999846	3.522883E-30	
9.342	-0.06999849	3.528811E-30	
9.344001	-0.06999852	3.524303E-30	
9.346001	-0.06999855	3.52465E-30	
9.348001	-0.06999858	3.529942E-30	
9.35	-0.06999861	3.525024E-30	
9.352	-0.06999864	3.520106E-30	
9.354	-0.06999866	3.522126E-30	
9.356001	-0.06999869	3.525295E-30	
9.358001	-0.06999872	3.530291E-30	
9.360001	-0.06999874	3.525254E-30	
9.362	-0.06999876	3.522292E-30	
9.364	-0.06999879	3.530412E-30	
9.366	-0.06999882	3.522302E-30	
9.368	-0.06999884	3.525351E-30	
9.370001	-0.06999886	3.527364E-30	
9.372001	-0.06999888	3.525362E-30	
9.374001	-0.06999891	3.517295E-30	
9.376	-0.06999893	3.52231E-30	
9.378	-0.06999895	3.522389E-30	
9.38	-0.06999897	3.517375E-30	
9.382	-0.06999899	3.522303E-30	
9.384001	-0.06999901	3.522389E-30	
9.386001	-0.06999903	3.517377E-30	
9.388	-0.06999905	3.522303E-30	
9.39	-0.06999907	3.522389E-30	
9.392	-0.06999909	3.527447E-30	
9.394	-0.06999911	3.522389E-30	
9.396001	-0.06999913	3.517376E-30	
9.398001	-0.06999914	3.522302E-30	
9.400001	-0.06999916	3.52239E-30	
9.402	-0.06999917	3.517375E-30	
9.404	-0.0699992	3.522303E-30	
9.406	-0.06999921	3.522389E-30	
9.408	-0.06999923	3.517375E-30	
9.410001	-0.06999924	3.522305E-30	
9.412001	-0.06999926	3.523902E-30	
9.414001	-0.06999927	3.530343E-30	
9.416	-0.06999929	3.523771E-30	
9.418	-0.0699993	3.523892E-30	
9.42	-0.06999931	3.530341E-30	
9.422001	-0.06999933	3.525283E-30	
9.424001	-0.06999934	3.520272E-30	
9.426001	-0.06999935	3.525197E-30	
9.428	-0.06999937	3.525285E-30	
9.43	-0.06999938	3.520269E-30	
9.432	-0.06999939	3.525197E-30	
9.434	-0.0699994	3.525284E-30	
9.436001	-0.06999942	3.530342E-30	
9.438001	-0.06999943	3.525282E-30	
9.440001	-0.06999944	3.525278E-30	
9.442	-0.06999945	3.530342E-30	
9.444	-0.06999946	3.525284E-30	
9.446	-0.06999947	3.525277E-30	
9.448001	-0.06999949	3.530343E-30	
9.450001	-0.06999949	3.525284E-30	
9.452001	-0.0699995	3.520271E-30	
9.454	-0.06999952	3.52223E-30	
9.456	-0.06999952	3.525363E-30	
9.458	-0.06999953	3.530334E-30	
9.46	-0.06999954	3.525283E-30	
9.462001	-0.06999955	3.522308E-30	
9.464001	-0.06999956	3.530423E-30	
9.466001	-0.06999957	3.52231E-30	
9.468	-0.06999958	3.525356E-30	
9.47	-0.06999958	3.527368E-30	
9.472	-0.06999959	3.525363E-30	
9.474	-0.06999961	3.517298E-30	
9.476001	-0.06999961	3.522309E-30	
9.478001	-0.06999962	3.522389E-30	
9.48	-0.06999963	3.517376E-30	
9.482	-0.06999964	3.522304E-30	
9.484	-0.06999964	3.522387E-30	
9.486	-0.06999965	3.517374E-30	
9.488001	-0.06999966	3.522304E-30	
9.490001	-0.06999967	3.522389E-30	
9.492001	-0.06999967	3.527446E-30	
9.494	-0.06999967	3.522389E-30	
9.496	-0.06999968	3.517376E-30	
9.498	-0.06999969	3.522303E-30	
9.5	-0.06999969	3.522387E-30	
9.502001	-0.0699997	3.558292E-30	
9.504001	-0.06999971	3.521903E-30	
9.506001	-0.06999971	3.525386E-30	
9.508	-0.06999972	3.51729E-30	
9.51	-0.06999972	3.522308E-30	
9.512	-0.06999973	3.522388E-30	
9.514001	-0.06999973	3.517375E-30	
9.516001	-0.06999974	3.522301E-30	
9.518001	-0.06999975	3.522388E-30	
9.52	-0.06999975	3.527454E-30	
9.522	-0.06999975	3.522389E-30	
9.524	-0.06999976	3.522381E-30	
9.526	-0.06999976	3.527446E-30	
9.528001	-0.06999977	3.522389E-30	
9.530001	-0.06999978	3.517376E-30	
9.532001	-0.06999978	3.522302E-30	
9.534	-0.06999978	3.522389E-30	
9.536	-0.06999978	3.517374E-30	
9.538	-0.06999979	3.522301E-30	
9.540001	-0.0699998	3.522388E-30	
9.542001	-0.0699998	3.517373E-30	
9.544001	-0.06999981	3.522302E-30	
9.546	-0.06999981	3.523899E-30	
9.548	-0.06999981	3.530353E-30	
9.55	-0.06999981	3.523771E-30	
9.552	-0.06999982	3.518886E-30	
9.554001	-0.06999982	3.523684E-30	
9.556001	-0.06999983	3.523902E-30	
9.558001	-0.06999983	3.518756E-30	
9.56	-0.06999984	3.523814E-30	
9.562	-0.06999984	3.525282E-30	
9.564	-0.06999984	3.530342E-30	
9.566	-0.06999984	3.525282E-30	
9.568001	-0.06999984	3.525275E-30	
9.570001	-0.06999985	3.530353E-30	
9.572001	-0.06999985	3.525282E-30	
9.574	-0.06999986	3.525276E-30	
9.576	-0.06999986	3.530353E-30	
9.578	-0.06999986	3.525282E-30	
9.580001	-0.06999987	3.525276E-30	
9.582001	-0.06999987	3.530341E-30	
9.584001	-0.06999987	3.525282E-30	
9.586	-0.06999987	3.52027E-30	
9.588	-0.06999987	3.52223E-30	
9.59	-0.06999987	3.525361E-30	
9.592	-0.06999988	3.530334E-30	
9.594001	-0.06999988	3.525283E-30	
9.596001	-0.06999988	3.522307E-30	
9.598001	-0.06999989	3.530432E-30	
9.6	-0.06999989	3.522308E-30	
9.602	-0.06999989	3.525354E-30	
9.604	-0.0699999	3.527378E-30	
9.606001	-0.0699999	3.525361E-30	
9.608001	-0.0699999	3.517295E-30	
9.610001	-0.0699999	3.522308E-30	
9.612	-0.0699999	3.522387E-30	
9.614	-0.0699999	3.517374E-30	
9.616	-0.0699999	3.522302E-30	
9.618	-0.06999991	3.522388E-30	
9.620001	-0.06999991	3.527446E-30	
9.622001	-0.06999991	3.522388E-30	
9.624001	-0.06999991	3.522381E-30	
9.626	-0.06999991	3.527458E-30	
9.628	-0.06999992	3.522388E-30	
9.63	-0.06999992	3.517376E-30	
9.632001	-0.06999992	3.522301E-30	
9.634001	-0.06999992	3.522388E-30	
9.636001	-0.06999993	3.517374E-30	
9.638	-0.06999993	3.522301E-30	
9.64	-0.06999993	3.522387E-30	
9.642	-0.06999993	3.517374E-30	
9.644	-0.06999993	3.522302E-30	
9.646001	-0.06999993	3.523899E-30	
9.648001	-0.06999993	3.530342E-30	
9.650001	-0.06999993	3.523771E-30	
9.652	-0.06999993	3.518886E-30	
9.654	-0.06999993	3.523684E-30	
9.656	-0.06999994	3.523901E-30	
9.658	-0.06999994	3.518756E-30	
9.660001	-0.06999994	3.523815E-30	
9.662001	-0.06999994	3.525282E-30	
9.664001	-0.06999994	3.530354E-30	
9.666	-0.06999994	3.525282E-30	
9.668	-0.06999994	3.525274E-30	
9.67	-0.06999995	3.530353E-30	
9.672001	-0.06999995	3.525282E-30	
9.674001	-0.06999995	3.525276E-30	
9.676001	-0.06999995	3.530341E-30	
9.678	-0.06999995	3.525283E-30	
9.68	-0.06999995	3.525275E-30	
9.682	-0.06999995	3.530352E-30	
9.684	-0.06999996	3.525283E-30	
9.686001	-0.06999996	3.52027E-30	
9.688001	-0.06999996	3.522229E-30	
9.690001	-0.06999996	3.525363E-30	
9.692	-0.06999996	3.530345E-30	
9.694	-0.06999996	3.525282E-30	
9.696	-0.06999996	3.522307E-30	
9.698001	-0.06999996	3.530432E-30	
9.700001	-0.06999996	3.522308E-30	
9.702001	-0.06999996	3.525355E-30	
9.704	-0.06999996	3.527366E-30	
9.706	-0.06999996	3.525362E-30	
9.708	-0.06999996	3.517295E-30	
9.71	-0.06999996	3.522308E-30	
9.712001	-0.06999996	3.522388E-30	
9.714001	-0.06999996	3.517373E-30	
9.716001	-0.06999996	3.522302E-30	
9.718	-0.06999996	3.522388E-30	
9.72	-0.06999997	3.527457E-30	
9.722	-0.06999997	3.522389E-30	
9.724001	-0.06999997	3.522381E-30	
9.726001	-0.06999997	3.527457E-30	
9.728001	-0.06999997	3.522389E-30	
9.73	-0.06999997	3.517375E-30	
9.732	-0.06999997	3.522301E-30	
9.734	-0.06999997	3.522387E-30	
9.736	-0.06999997	3.517375E-30	
9.738001	-0.06999997	3.522302E-30	
9.740001	-0.06999997	3.522389E-30	
9.742001	-0.06999997	3.517374E-30	
9.744	-0.06999998	3.522302E-30	
9.746	-0.06999998	3.5239E-30	
9.748	-0.06999998	3.530353E-30	
9.75	-0.06999998	3.523772E-30	
9.752001	-0.06999998	3.523891E-30	
9.754001	-0.06999998	3.530352E-30	
9.756001	-0.06999998	3.525283E-30	
9.758	-0.06999998	3.52027E-30	
9.76	-0.06999998	3.525196E-30	
9.762	-0.06999998	3.525282E-30	
9.764001	-0.06999998	3.530353E-30	
9.766001	-0.06999998	3.525282E-30	
9.768001	-0.06999998	3.525275E-30	
9.77	-0.06999998	3.530341E-30	
9.772	-0.06999998	3.525283E-30	
9.774	-0.06999998	3.525275E-30	
9.776	-0.06999998	3.530353E-30	
9.778001	-0.06999999	3.525283E-30	
9.780001	-0.06999999	3.525276E-30	
9.782001	-0.06999999	3.530352E-30	
9.784	-0.06999999	3.525283E-30	
9.786	-0.06999999	3.520269E-30	
9.788	-0.06999999	3.522229E-30	
9.790001	-0.06999999	3.525363E-30	
9.792001	-0.06999999	3.530346E-30	
9.794001	-0.06999999	3.525282E-30	
9.796	-0.06999999	3.522307E-30	
9.798	-0.06999999	3.53042E-30	
9.8	-0.06999999	3.522309E-30	
9.802	-0.06999999	3.525356E-30	
9.804001	-0.06999999	3.527377E-30	
9.806001	-0.06999999	3.525362E-30	
9.808001	-0.06999999	3.517296E-30	
9.81	-0.06999999	3.522308E-30	
9.812	-0.06999999	3.522387E-30	
9.814	-0.06999999	3.517374E-30	
9.816001	-0.06999999	3.522301E-30	
9.818001	-0.06999999	3.522388E-30	
9.820001	-0.06999999	3.527458E-30	
9.822001	-0.06999999	3.522388E-30	
9.824	-0.06999999	3.522381E-30	
9.826	-0.06999999	3.527446E-30	
9.828	-0.06999999	3.522389E-30	
9.830001	-0.06999999	3.517376E-30	
9.832001	-0.06999999	3.522301E-30	
9.834001	-0.06999999	3.522387E-30	
9.836	-0.06999999	3.517375E-30	
9.838	-0.06999999	3.522301E-30	
9.84	-0.06999999	3.522389E-30	
9.842	-0.06999999	3.517374E-30	
9.844001	-0.06999999	3.522302E-30	
9.846001	-0.06999999	3.523899E-30	
9.848001	-0.06999999	3.530353E-30	
9.85	-0.06999999	3.523771E-30	
9.852	-0.06999999	3.523891E-30	
9.854	-0.06999999	3.530341E-30	
9.856001	-0.06999999	3.525284E-30	
9.858001	-0.06999999	3.52027E-30	
9.860001	-0.06999999	3.525195E-30	
9.862	-0.06999999	3.525283E-30	
9.864	-0.06999999	3.530341E-30	
9.866	-0.06999999	3.525282E-30	
9.868	-0.06999999	3.525276E-30	
9.870001	-0.06999999	3.530353E-30	
9.872001	-0.06999999	3.525282E-30	
9.874001	-0.06999999	3.525275E-30	
9.876	-0.06999999	3.530354E-30	
9.878	-0.06999999	3.525282E-30	
9.88	-0.06999999	3.525275E-30	
9.882001	-0.06999999	3.530341E-30	
9.884001	-0.06999999	3.525282E-30	
9.886001	-0.06999999	3.52027E-30	
9.888	-0.06999999	3.522229E-30	
9.89	-0.06999999	3.525362E-30	
9.892	-0.06999999	3.530335E-30	
9.894	-0.06999999	3.525283E-30	
9.896001	-0.06999999	3.522308E-30	
9.898001	-0.06999999	3.530432E-30	
9.900001	-0.06999999	3.522309E-30	
9.902	-0.06999999	3.525355E-30	
9.904	-0.06999999	3.527378E-30	
9.906	-0.06999999	3.525363E-30	
9.908001	-0.06999999	3.517295E-30	
9.910001	-0.06999999	3.522309E-30	
9.912001	-0.06999999	3.522388E-30	
9.914001	-0.06999999	3.517375E-30	
9.916	-0.06999999	3.522301E-30	
9.918	-0.06999999	3.522388E-30	
9.92	-0.06999999	3.527446E-30	
9.922001	-0.06999999	3.522387E-30	
9.924001	-0.06999999	3.522381E-30	
9.926001	-0.06999999	3.527457E-30	
9.928	-0.06999999	3.522389E-30	
9.93	-0.06999999	3.517375E-30	
9.932	-0.06999999	3.522302E-30	
9.934	-0.06999999	3.522388E-30	
9.936001	-0.06999999	3.517374E-30	
9.938001	-0.07	3.522302E-30	
9.940001	-0.07	3.522387E-30	
9.942	-0.07	3.517374E-30	
9.944	-0.07	3.522301E-30	
9.946	-0.07	3.523899E-30	
9.948001	-0.07	3.530342E-30	
9.950001	-0.07	3.523772E-30	
9.952001	-0.07	3.523891E-30	
9.954	-0.07	3.530352E-30	
9.956	-0.07	3.525284E-30	
9.958	-0.07	3.52027E-30	
9.96	-0.07	3.525195E-30	
9.962001	-0.07	3.525282E-30	
9.964001	-0.07	3.530353E-30	
9.966001	-0.07	3.525283E-30	
9.968	-0.07	3.525274E-30	
9.97	-0.07	3.530352E-30	
9.972	-0.07	3.525283E-30	
9.974001	-0.07	3.525275E-30	
9.976001	-0.07	3.530341E-30	
9.978001	-0.07	3.525283E-30	
9.98	-0.07	3.525276E-30	
9.982	-0.07	3.530353E-30	
9.984	-0.07	3.525283E-30	
9.986	-0.07	3.52027E-30	
9.988001	-0.07	3.52223E-30	
9.990001	-0.07	3.525362E-30	
9.992001	-0.07	3.530345E-30	
9.994	-0.07	3.525283E-30	
9.996	-0.07	3.522308E-30	
9.998	-0.07	3.530432E-30	
10	-0.07	3.522307E-30	
10.002	-0.07	3.510356E-30	
10.004	-0.07	3.491109E-30	
10.006	-0.07	3.524904E-30	
10.008	-0.07	3.510751E-30	
10.01	-0.07	3.529769E-30	
10.012	-0.07	3.52554E-30	
10.014	-0.07	3.530573E-30	
10.016	-0.07	3.525423E-30	
10.018	-0.07	3.520363E-30	
10.02	-0.07	3.522289E-30	
10.022	-0.07	3.525399E-30	
10.024	-0.07	3.520284E-30	
10.026	-0.07	3.522246E-30	
10.028	-0.07	3.525376E-30	
10.03	-0.07	3.527373E-30	
10.032	-0.07	3.525367E-30	
10.034	-0.07	3.522306E-30	
10.036	-0.07	3.530424E-30	
10.038	-0.07	3.522309E-30	
10.04	-0.07	3.517383E-30	
10.042	-0.07	3.522304E-30	
10.044	-0.07	3.522389E-30	
10.046	-0.07	3.517376E-30	
10.048	-0.07	3.522305E-30	
10.05	-0.07	3.52239E-30	
10.052	-0.07	3.517375E-30	
10.054	-0.07	3.522305E-30	
10.056	-0.07	3.522389E-30	
10.058	-0.07	3.527446E-30	
10.06	-0.07	3.522392E-30	
10.062	-0.07	3.517376E-30	
10.064	-0.07	3.522302E-30	
10.066	-0.07	3.52239E-30	
10.068	-0.07	3.517374E-30	
10.07	-0.07	3.522302E-30	
10.072	-0.07	3.522389E-30	
10.074	-0.07	3.517376E-30	
10.076	-0.07	3.522302E-30	
10.078	-0.07	3.523901E-30	
10.08	-0.07	3.530344E-30	
10.082	-0.07	3.523772E-30	
10.084	-0.07	3.523891E-30	
10.086	-0.07	3.530343E-30	
10.088	-0.07	3.525284E-30	
10.09	-0.07	3.525274E-30	
10.092	-0.07	3.530344E-30	
10.094	-0.07	3.525284E-30	
10.096	-0.07	3.520269E-30	
10.098	-0.07	3.525198E-30	
10.1	-0.07	3.525282E-30	
10.102	-0.07	3.530341E-30	
10.104	-0.07	3.525285E-30	
10.106	-0.07	3.525275E-30	
10.108	-0.07	3.530339E-30	
10.11	-0.07	3.525286E-30	
10.112	-0.07	3.525277E-30	
10.114	-0.07	3.53034E-30	
10.116	-0.07	3.525282E-30	
10.118	-0.07	3.520272E-30	
10.12	-0.07	3.522228E-30	
10.122	-0.07	3.525364E-30	
10.124	-0.07	3.520263E-30	
10.126	-0.07	3.522228E-30	
10.128	-0.07	3.525363E-30	
10.13	-0.07	3.527369E-30	
10.132	-0.07	3.525363E-30	
10.134	-0.07	3.522301E-30	
10.136	-0.07	3.530423E-30	
10.138	-0.07	3.522309E-30	
10.14	-0.07	3.517383E-30	
10.142	-0.07	3.522305E-30	
10.144	-0.07	3.522389E-30	
10.146	-0.07	3.517375E-30	
10.148	-0.07	3.522305E-30	
10.15	-0.07	3.522388E-30	
10.152	-0.07	3.517374E-30	
10.154	-0.07	3.522305E-30	
10.156	-0.07	3.522389E-30	
10.158	-0.07	3.527447E-30	
10.16	-0.07	3.522389E-30	
10.162	-0.07	3.517379E-30	
10.164	-0.07	3.522302E-30	
10.166	-0.07	3.522388E-30	
10.168	-0.07	3.517377E-30	
10.17	-0.07	3.522303E-30	
10.172	-0.07	3.522389E-30	
10.174	-0.07	3.517376E-30	
10.176	-0.07	3.522303E-30	
10.178	-0.07	3.5239E-30	
10.18	-0.07	3.530345E-30	
10.182	-0.07	3.523774E-30	
10.184	-0.07	3.523892E-30	
10.186	-0.07	3.530342E-30	
10.188	-0.07	3.525287E-30	
10.19	-0.07	3.525274E-30	
10.192	-0.07	3.530344E-30	
10.194	-0.07	3.525286E-30	
10.196	-0.07	3.520269E-30	
10.198	-0.07	3.525198E-30	
10.2	-0.07	3.525284E-30	
10.202	-0.07	3.530341E-30	
10.204	-0.07	3.525282E-30	
10.206	-0.07	3.525276E-30	
10.208	-0.07	3.530342E-30	
10.21	-0.07	3.525282E-30	
10.212	-0.07	3.525277E-30	
10.214	-0.07	3.530341E-30	
10.216	-0.07	3.525282E-30	
10.218	-0.07	3.520272E-30	
10.22	-0.07	3.522228E-30	
10.222	-0.07	3.525364E-30	
10.224	-0.07	3.520263E-30	
10.226	-0.07	3.522231E-30	
10.228	-0.07	3.525363E-30	
10.23	-0.07	3.527369E-30	
10.232	-0.07	3.525366E-30	
10.234	-0.07	3.522301E-30	
10.236	-0.07	3.530421E-30	
10.238	-0.07	3.52231E-30	
10.24	-0.07	3.517383E-30	
10.242	-0.07	3.522301E-30	
10.244	-0.07	3.522391E-30	
10.246	-0.07	3.517375E-30	
10.248	-0.07	3.522301E-30	
10.25	-0.07	3.52239E-30	
10.252	-0.07	3.517374E-30	
10.254	-0.07	3.522302E-30	
10.256	-0.07	3.522389E-30	
10.258	-0.07	3.527448E-30	
10.26	-0.07	3.522389E-30	
10.262	-0.07	3.517376E-30	
10.264	-0.07	3.522304E-30	
10.266	-0.07	3.522388E-30	
10.268	-0.07	3.517375E-30	
10.27	-0.07	3.522305E-30	
10.272	-0.07	3.522389E-30	
10.274	-0.07	3.517376E-30	
10.276	-0.07	3.522305E-30	
10.278	-0.07	3.523901E-30	
10.28	-0.07	3.530341E-30	
10.282	-0.07	3.523775E-30	
10.284	-0.07	3.523891E-30	
10.286	-0.07	3.530341E-30	
10.288	-0.07	3.525288E-30	
10.29	-0.07	3.525274E-30	
10.292	-0.07	3.530341E-30	
10.294	-0.07	3.525286E-30	
10.296	-0.07	3.520271E-30	
10.298	-0.07	3.525196E-30	
10.3	-0.07	3.525285E-30	
10.302	-0.07	3.530342E-30	
10.304	-0.07	3.525282E-30	
10.306	-0.07	3.525278E-30	
10.308	-0.07	3.530343E-30	
10.31	-0.07	3.525283E-30	
10.312	-0.07	3.525275E-30	
10.314	-0.07	3.530343E-30	
10.316	-0.07	3.525283E-30	
10.318	-0.07	3.525275E-30	
10.32	-0.07	3.530344E-30	
10.322	-0.07	3.525284E-30	
10.324	-0.07	3.520269E-30	
10.326	-0.07	3.522229E-30	
10.328	-0.07	3.525363E-30	
10.33	-0.07	3.527366E-30	
10.332	-0.07	3.525363E-30	
10.334	-0.07	3.522302E-30	
10.336	-0.07	3.530422E-30	
10.338	-0.07	3.522311E-30	
10.34	-0.07	3.525358E-30	
10.342	-0.07	4.752388E-13	
10.344	-0.0699999	2.067724E-12	
10.346	-0.06999949	2.699253E-12	
10.348	-0.06999896	2.955336E-12	
10.35	-0.06999839	3.059202E-12	
10.352	-0.06999782	3.101276E-12	
10.354	-0.06999724	3.118383E-12	
10.356	-0.06999667	3.125336E-12	
10.358	-0.06999611	3.128105E-12	
10.36	-0.06999556	3.129314E-12	
10.362	-0.06999502	3.12972E-12	
10.364	-0.0699945	3.129936E-12	
10.366	-0.06999398	3.130012E-12	
10.368	-0.06999348	3.130061E-12	
10.37	-0.06999298	3.130038E-12	
10.372	-0.0699925	3.130102E-12	
10.374	-0.06999202	3.130053E-12	
10.376	-0.06999155	3.130034E-12	
10.378	-0.0699911	3.130103E-12	
10.38	-0.06999065	3.130045E-12	
10.382	-0.06999021	3.130071E-12	
10.384	-0.06998978	3.13008E-12	
10.386	-0.06998936	3.130081E-12	
10.388	-0.06998894	3.130044E-12	
10.39	-0.06998854	3.130032E-12	
10.392	-0.06998815	3.130099E-12	
10.394	-0.06998775	3.130042E-12	
10.396	-0.06998737	3.130074E-12	
10.398	-0.069987	3.130075E-12	
10.4	-0.06998663	3.130079E-12	
10.402	-0.06998628	3.130046E-12	
10.404	-0.06998593	3.130061E-12	
10.406	-0.06998558	3.130077E-12	
10.408	-0.06998524	3.130036E-12	
10.41	-0.06998491	3.130107E-12	
10.412	-0.06998459	3.130048E-12	
10.414	-0.06998427	3.130075E-12	
10.416	-0.06998396	3.130082E-12	
10.418	-0.06998365	3.130085E-12	
10.42	-0.06998336	3.130049E-12	
10.422	-0.06998306	3.130067E-12	
10.424	-0.06998277	3.130085E-12	
10.426	-0.06998249	3.130052E-12	
10.428	-0.06998222	3.130112E-12	
10.43	-0.06998195	3.13006E-12	
10.432	-0.06998168	3.130076E-12	
10.434	-0.06998142	3.130047E-12	
10.436	-0.06998117	3.130063E-12	
10.438	-0.06998092	3.130081E-12	
10.44	-0.06998067	3.130039E-12	
10.442	-0.06998044	3.130101E-12	
10.444	-0.0699802	3.130043E-12	
10.446	-0.06997997	3.130073E-12	
10.448	-0.06997974	3.130084E-12	
10.45	-0.06997952	3.130051E-12	
10.452	-0.0699793	3.130079E-12	
10.454	-0.06997909	3.130078E-12	
10.456	-0.06997889	3.130091E-12	
10.458	-0.06997868	3.130055E-12	
10.46	-0.06997848	3.130115E-12	
10.462	-0.06997829	3.130063E-12	
10.464	-0.0699781	3.130077E-12	
10.466	-0.06997791	3.13005E-12	
10.468	-0.06997772	3.130069E-12	
10.47	-0.06997754	3.130085E-12	
10.472	-0.06997737	3.130042E-12	
10.474	-0.06997719	3.130106E-12	
10.476	-0.06997702	3.130046E-12	
10.478	-0.06997686	3.130076E-12	
10.48	-0.06997669	3.130088E-12	
10.482	-0.06997653	3.130054E-12	
10.484	-0.06997637	3.130083E-12	
10.486	-0.06997623	3.130082E-12	
10.488	-0.06997607	3.130095E-12	
10.49	-0.06997593	3.130058E-12	
10.492	-0.06997578	3.130122E-12	
10.494	-0.06997564	3.130068E-12	
10.496	-0.0699755	3.130044E-12	
10.498	-0.06997536	3.130084E-12	
10.5	-0.06997523	3.130075E-12	
10.502	-0.0699751	3.130089E-12	
10.504	-0.06997497	3.130081E-12	
10.506	-0.06997485	3.130092E-12	
