Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
11.048	0.06466908	2.843661E-22	8.273233	6.34509E-23	25.6646	7.052631E-25	3.881998	7.054895E-25	-0.03978429	6.347128E-23	-0.0699885	2.844574E-22	
11.05	0.0619757	2.843358E-22	8.106369	6.344414E-23	25.14991	7.051875E-25	3.802958	7.04478E-25	-0.0403886	6.338024E-23	-0.06998873	2.840494E-22	
11.052	0.05933618	2.842879E-22	7.942841	6.343344E-23	24.64551	7.050681E-25	3.725499	7.03475E-25	-0.04098083	6.328996E-23	-0.06998895	2.836448E-22	
11.054	0.05674946	2.843688E-22	7.782584	6.34515E-23	24.1512	7.052693E-25	3.649589	7.044605E-25	-0.04156121	6.337866E-23	-0.06998917	2.840424E-22	
11.056	0.05421446	2.843357E-22	7.625533	6.344411E-23	23.66677	7.051872E-25	3.575197	7.044778E-25	-0.04212999	6.338023E-23	-0.06998939	2.840493E-22	
11.058	0.05173017	2.842885E-22	7.471622	6.343358E-23	23.19204	7.050696E-25	3.502293	7.034749E-25	-0.04268739	6.328995E-23	-0.06998961	2.836448E-22	
11.06	0.04929557	2.843686E-22	7.320789	6.345146E-23	22.7268	7.052688E-25	3.430847	7.044609E-25	-0.04323364	6.337869E-23	-0.06998981	2.840425E-22	
11.062	0.04690965	2.843357E-22	7.172974	6.344411E-23	22.27086	7.051871E-25	3.36083	7.044779E-25	-0.04376897	6.338023E-23	-0.06999002	2.840494E-22	
11.064	0.04457146	2.842885E-22	7.028114	6.343357E-23	21.82404	7.050696E-25	3.292214	7.034748E-25	-0.04429359	6.328993E-23	-0.06999022	2.836447E-22	
11.066	0.04228003	2.843688E-22	6.886152	6.345151E-23	21.38616	7.052694E-25	3.224969	7.044606E-25	-0.04480772	6.337867E-23	-0.06999041	2.840424E-22	
11.068	0.04003444	2.843357E-22	6.747029	6.344411E-23	20.95704	7.051871E-25	3.15907	7.044778E-25	-0.04531156	6.338022E-23	-0.06999061	2.840493E-22	
11.07	0.03783375	2.84168E-22	6.610688	6.34067E-23	20.5365	7.047723E-25	3.094489	7.057912E-25	-0.04580533	6.349848E-23	-0.06999079	2.845793E-22	
11.072	0.03567708	2.84187E-22	6.477075	6.341093E-23	20.12437	7.048187E-25	3.031199	7.047546E-25	-0.04628922	6.340516E-23	-0.06999098	2.841611E-22	
11.074	0.03356353	2.843384E-22	6.346133	6.344472E-23	19.72048	7.051939E-25	2.969175	7.044763E-25	-0.04676344	6.338008E-23	-0.06999116	2.840487E-22	
11.076	0.03149226	2.841683E-22	6.217811	6.340677E-23	19.32467	7.047731E-25	2.908391	7.057916E-25	-0.04722817	6.34985E-23	-0.06999134	2.845795E-22	
11.078	0.02946242	2.841867E-22	6.092054	6.341087E-23	18.93678	7.048181E-25	2.848824	7.047548E-25	-0.04768361	6.340518E-23	-0.06999151	2.841612E-22	
11.08	0.02747317	2.840898E-22	5.968813	6.338925E-23	18.55664	7.045773E-25	2.790447	7.037776E-25	-0.04812994	6.331721E-23	-0.06999168	2.83767E-22	
11.082	0.02552371	2.842207E-22	5.848037	6.341845E-23	18.18411	7.049023E-25	2.733238	7.047367E-25	-0.04856734	6.340354E-23	-0.06999184	2.841539E-22	
11.084	0.02361323	2.841373E-22	5.729677	6.339985E-23	17.81903	7.046957E-25	2.677173	7.047803E-25	-0.04899599	6.340747E-23	-0.06999201	2.841715E-22	
11.086	0.02174097	2.841402E-22	5.613683	6.340048E-23	17.46125	7.047021E-25	2.62223	7.03752E-25	-0.04941607	6.331492E-23	-0.06999216	2.837567E-22	
11.088	0.01990615	2.841703E-22	5.50001	6.34072E-23	17.11062	7.047773E-25	2.568385	7.047633E-25	-0.04982775	6.340594E-23	-0.06999232	2.841646E-22	
11.09	0.01810803	2.839894E-22	5.388609	6.336685E-23	16.76701	7.043291E-25	2.515617	7.050568E-25	-0.0502312	6.343238E-23	-0.06999248	2.842831E-22	
11.092	0.01634587	2.84019E-22	5.279437	6.337344E-23	16.43027	7.044031E-25	2.463905	7.060686E-25	-0.05062657	6.352346E-23	-0.06999262	2.846913E-22	
11.094	0.01461895	2.839892E-22	5.172448	6.33668E-23	16.10026	7.043287E-25	2.413227	7.050567E-25	-0.05101404	6.343237E-23	-0.06999277	2.842831E-22	
11.096	0.01292657	2.839919E-22	5.067599	6.33674E-23	15.77686	7.043354E-25	2.363562	7.050554E-25	-0.05139376	6.343225E-23	-0.06999291	2.842825E-22	
11.098	0.01126804	2.840194E-22	4.964847	6.337354E-23	15.45992	7.044041E-25	2.314891	7.060683E-25	-0.05176588	6.352343E-23	-0.06999306	2.846912E-22	
11.1	0.009642683	2.839892E-22	4.86415	6.336681E-23	15.14932	7.043288E-25	2.267193	7.050567E-25	-0.05213057	6.343237E-23	-0.0699932	2.842831E-22	
11.102	0.008049831	2.839921E-22	4.765467	6.336744E-23	14.84494	7.043357E-25	2.220449	7.05055E-25	-0.05248795	6.343222E-23	-0.06999333	2.842824E-22	
11.104	0.006488837	2.840193E-22	4.668758	6.337352E-23	14.54664	7.044039E-25	2.17464	7.060684E-25	-0.0528382	6.352343E-23	-0.06999347	2.846912E-22	
11.106	0.004959062	2.839892E-22	4.573983	6.33668E-23	14.2543	7.043286E-25	2.129748	7.050569E-25	-0.05318143	6.343239E-23	-0.0699936	2.842831E-22	
11.108	0.003459878	2.839416E-22	4.481103	6.335618E-23	13.96782	7.042101E-25	2.085753	7.040537E-25	-0.0535178	6.33421E-23	-0.06999373	2.838785E-22	
11.11	0.001990683	2.840225E-22	4.390081	6.337423E-23	13.68706	7.044112E-25	2.042638	7.050392E-25	-0.05384745	6.343079E-23	-0.06999385	2.84276E-22	
11.112	0.0005508661	2.839892E-22	4.300879	6.33668E-23	13.41192	7.043286E-25	2.000385	7.050569E-25	-0.0541705	6.343239E-23	-0.06999397	2.842832E-22	
11.114	-0.0008601546	2.840194E-22	4.213462	6.337353E-23	13.14228	7.04404E-25	1.958977	7.060687E-25	-0.05448709	6.352347E-23	-0.06999409	2.846914E-22	
11.116	-0.002242953	2.839892E-22	4.127793	6.33668E-23	12.87804	7.043286E-25	1.918398	7.050568E-25	-0.05479734	6.343237E-23	-0.06999421	2.842831E-22	
11.118	-0.003598094	2.839919E-22	4.043837	6.33674E-23	12.61908	7.043353E-25	1.87863	7.050552E-25	-0.0551014	6.343224E-23	-0.06999433	2.842824E-22	
11.12	-0.00492613	2.840193E-22	3.96156	6.337353E-23	12.3653	7.044039E-25	1.839657	7.060683E-25	-0.05539937	6.352343E-23	-0.06999444	2.846912E-22	
11.122	-0.006227605	2.839891E-22	3.880929	6.336678E-23	12.11659	7.043284E-25	1.801464	7.050572E-25	-0.05569138	6.343242E-23	-0.06999455	2.842833E-22	
11.124	-0.007503051	2.839921E-22	3.801911	6.336745E-23	11.87286	7.043359E-25	1.764035	7.050549E-25	-0.05597755	6.343221E-23	-0.06999467	2.842823E-22	
11.126	-0.008752991	2.840194E-22	3.724473	6.337354E-23	11.634	7.044041E-25	1.727354	7.060685E-25	-0.056258	6.352345E-23	-0.06999477	2.846913E-22	
11.128	-0.009977929	2.839892E-22	3.648583	6.33668E-23	11.39992	7.043287E-25	1.691407	7.050569E-25	-0.05653284	6.343238E-23	-0.06999487	2.842831E-22	
11.13	-0.01117837	2.843159E-22	3.574212	6.343968E-23	11.17052	7.051375E-25	1.656179	7.034606E-25	-0.05680219	6.328866E-23	-0.06999498	2.83639E-22	
11.132	-0.0123548	2.843663E-22	3.501327	6.345095E-23	10.94571	7.052631E-25	1.621655	7.044618E-25	-0.05706614	6.337877E-23	-0.06999508	2.840429E-22	
11.134	-0.01350771	2.839612E-22	3.429901	6.336056E-23	10.7254	7.042594E-25	1.587822	7.050712E-25	-0.05732482	6.343368E-23	-0.06999517	2.842889E-22	
11.136	-0.01463755	2.843189E-22	3.359903	6.344037E-23	10.50949	7.05145E-25	1.554665	7.03459E-25	-0.05757833	6.328851E-23	-0.06999527	2.836383E-22	
11.138	-0.0157448	2.843662E-22	3.291305	6.345092E-23	10.2979	7.052628E-25	1.522172	7.04462E-25	-0.05782676	6.337879E-23	-0.06999537	2.840429E-22	
11.14	-0.0168299	2.843358E-22	3.224078	6.344414E-23	10.09054	7.051874E-25	1.490329	7.044776E-25	-0.05807022	6.33802E-23	-0.06999546	2.840493E-22	
11.142	-0.01789331	2.842886E-22	3.158197	6.34336E-23	9.88733	7.050698E-25	1.459122	7.034749E-25	-0.05830882	6.328995E-23	-0.06999555	2.836448E-22	
11.144	-0.01893544	2.843688E-22	3.093633	6.345148E-23	9.688184	7.052691E-25	1.42854	7.044605E-25	-0.05854264	6.337866E-23	-0.06999564	2.840424E-22	
11.146	-0.01995673	2.843356E-22	3.03036	6.344409E-23	9.49302	7.05187E-25	1.398569	7.044777E-25	-0.05877179	6.338022E-23	-0.06999572	2.840493E-22	
11.148	-0.0209576	2.843661E-22	2.968353	6.345088E-23	9.30176	7.052629E-25	1.369197	7.054895E-25	-0.05899635	6.347128E-23	-0.06999581	2.844575E-22	
11.15	-0.02193845	2.843357E-22	2.907586	6.344412E-23	9.114325	7.051873E-25	1.340414	7.044776E-25	-0.05921642	6.33802E-23	-0.0699959	2.840493E-22	
11.152	-0.02289968	2.84288E-22	2.848034	6.343345E-23	8.930638	7.050682E-25	1.312205	7.03475E-25	-0.0594321	6.328996E-23	-0.06999598	2.836448E-22	
11.154	-0.02384169	2.843688E-22	2.789674	6.34515E-23	8.750626	7.052693E-25	1.284561	7.044604E-25	-0.05964345	6.337865E-23	-0.06999606	2.840423E-22	
11.156	-0.02476485	2.843357E-22	2.73248	6.34441E-23	8.574213	7.051871E-25	1.25747	7.044779E-25	-0.05985058	6.338023E-23	-0.06999613	2.840494E-22	
11.158	-0.02566956	2.842884E-22	2.67643	6.343355E-23	8.401329	7.050693E-25	1.23092	7.034748E-25	-0.06005357	6.328994E-23	-0.06999622	2.836448E-22	
11.16	-0.02655616	2.843688E-22	2.621502	6.34515E-23	8.231902	7.052692E-25	1.204902	7.044606E-25	-0.0602525	6.337867E-23	-0.06999629	2.840424E-22	
11.162	-0.02742504	2.843357E-22	2.567672	6.344411E-23	8.065864	7.051871E-25	1.179404	7.044777E-25	-0.06044745	6.338022E-23	-0.06999636	2.840493E-22	
11.164	-0.02827654	2.842885E-22	2.514918	6.343357E-23	7.903146	7.050696E-25	1.154416	7.034749E-25	-0.0606385	6.328995E-23	-0.06999644	2.836448E-22	
11.166	-0.02911101	2.843687E-22	2.46322	6.345147E-23	7.743683	7.05269E-25	1.129928	7.044604E-25	-0.06082574	6.337865E-23	-0.06999651	2.840423E-22	
11.168	-0.02992879	2.843357E-22	2.412555	6.344412E-23	7.587409	7.051872E-25	1.105929	7.044779E-25	-0.06100922	6.338023E-23	-0.06999658	2.840494E-22	
11.17	-0.03073021	2.84168E-22	2.362904	6.340669E-23	7.434261	7.047722E-25	1.082411	7.057919E-25	-0.06118903	6.349854E-23	-0.06999665	2.845796E-22	
11.172	-0.03151561	2.841871E-22	2.314246	6.341095E-23	7.284175	7.048189E-25	1.059362	7.047546E-25	-0.06136525	6.340516E-23	-0.06999671	2.841611E-22	
11.174	-0.0322853	2.843384E-22	2.266561	6.344473E-23	7.137092	7.05194E-25	1.036775	7.044762E-25	-0.06153795	6.338008E-23	-0.06999678	2.840487E-22	
11.176	-0.03303959	2.841684E-22	2.21983	6.340679E-23	6.99295	7.047733E-25	1.01464	7.05791E-25	-0.06170719	6.349846E-23	-0.06999684	2.845793E-22	
11.178	-0.0337788	2.84187E-22	2.174033	6.341092E-23	6.851691	7.048187E-25	0.9929469	7.047547E-25	-0.06187305	6.340516E-23	-0.06999691	2.841611E-22	
11.18	-0.03450323	2.840897E-22	2.129153	6.338923E-23	6.713257	7.045771E-25	0.971688	7.037776E-25	-0.06203559	6.331722E-23	-0.06999697	2.83767E-22	
11.182	-0.03521316	2.842207E-22	2.08517	6.341845E-23	6.577592	7.049023E-25	0.9508542	7.047365E-25	-0.06219487	6.340352E-23	-0.06999703	2.841538E-22	
11.184	-0.0359089	2.841374E-22	2.042066	6.339987E-23	6.444641	7.046958E-25	0.9304371	7.047801E-25	-0.06235098	6.340746E-23	-0.06999709	2.841714E-22	
11.186	-0.03659072	2.841402E-22	1.999825	6.340049E-23	6.314348	7.047022E-25	0.9104284	7.037515E-25	-0.06250396	6.331487E-23	-0.06999715	2.837564E-22	
11.188	-0.0372589	2.841705E-22	1.958428	6.340724E-23	6.186661	7.047778E-25	0.8908198	7.04763E-25	-0.06265388	6.340591E-23	-0.06999721	2.841645E-22	
11.19	-0.03791372	2.839893E-22	1.91786	6.336683E-23	6.061528	7.04329E-25	0.8716034	7.050568E-25	-0.0628008	6.343237E-23	-0.06999726	2.842831E-22	
11.192	-0.03855545	2.84019E-22	1.878102	6.337346E-23	5.938897	7.044031E-25	0.8527713	7.060686E-25	-0.06294478	6.352346E-23	-0.06999732	2.846913E-22	
11.194	-0.03918434	2.839894E-22	1.83914	6.336684E-23	5.818719	7.043291E-25	0.8343159	7.050562E-25	-0.06308589	6.343233E-23	-0.06999737	2.842829E-22	
11.196	-0.03980066	2.839922E-22	1.800958	6.336746E-23	5.700945	7.04336E-25	0.8162296	7.05055E-25	-0.06322417	6.343222E-23	-0.06999742	2.842824E-22	
11.198	-0.04040464	2.840194E-22	1.763538	6.337354E-23	5.585526	7.044041E-25	0.798505	7.060683E-25	-0.06335969	6.352343E-23	-0.06999747	2.846912E-22	
11.2	-0.04099655	2.839892E-22	1.726868	6.336681E-23	5.472415	7.043287E-25	0.7811349	7.050568E-25	-0.06349249	6.343237E-23	-0.06999753	2.842831E-22	
11.202	-0.04157662	2.839918E-22	1.69093	6.336739E-23	5.361567	7.043351E-25	0.7641122	7.050557E-25	-0.06362265	6.343229E-23	-0.06999757	2.842827E-22	
11.204	-0.04214509	2.840194E-22	1.655712	6.337354E-23	5.252936	7.04404E-25	0.74743	7.060684E-25	-0.06375019	6.352345E-23	-0.06999762	2.846912E-22	
11.206	-0.04270218	2.839892E-22	1.621197	6.33668E-23	5.146477	7.043287E-25	0.7310814	7.050567E-25	-0.06387518	6.343237E-23	-0.06999767	2.842831E-22	
11.208	-0.04324814	2.839415E-22	1.587373	6.335616E-23	5.042148	7.0421E-25	0.7150598	7.04054E-25	-0.06399769	6.334212E-23	-0.06999771	2.838786E-22	
11.21	-0.04378318	2.840223E-22	1.554226	6.337418E-23	4.939905	7.044105E-25	0.6993586	7.050393E-25	-0.06411773	6.34308E-23	-0.06999776	2.84276E-22	
11.212	-0.04430752	2.839891E-22	1.521742	6.336677E-23	4.839706	7.043282E-25	0.6839714	7.050567E-25	-0.06423537	6.343237E-23	-0.0699978	2.842831E-22	
11.214	-0.04482137	2.840196E-22	1.489907	6.337357E-23	4.741512	7.044044E-25	0.668892	7.060684E-25	-0.06435066	6.352344E-23	-0.06999785	2.846912E-22	
11.216	-0.04532494	2.839892E-22	1.458709	6.33668E-23	4.645282	7.043286E-25	0.6541141	7.050566E-25	-0.06446365	6.343237E-23	-0.06999789	2.842831E-22	
11.218	-0.04581844	2.839919E-22	1.428134	6.33674E-23	4.550977	7.043353E-25	0.6396319	7.050551E-25	-0.06457438	6.343222E-23	-0.06999794	2.842824E-22	
11.22	-0.04630207	2.840193E-22	1.398172	6.33735E-23	4.458557	7.044037E-25	0.6254392	7.060689E-25	-0.06468289	6.352349E-23	-0.06999797	2.846914E-22	
11.222	-0.04677603	2.839892E-22	1.368808	6.33668E-23	4.367986	7.043286E-25	0.6115304	7.050566E-25	-0.06478924	6.343237E-23	-0.06999802	2.842831E-22	
11.224	-0.04724051	2.839921E-22	1.340032	6.336745E-23	4.279226	7.043359E-25	0.5978998	7.05055E-25	-0.06489345	6.343222E-23	-0.06999806	2.842824E-22	
11.226	-0.0476957	2.840194E-22	1.311831	6.337354E-23	4.192242	7.044041E-25	0.5845418	7.060685E-25	-0.06499559	6.352345E-23	-0.06999809	2.846912E-22	
11.228	-0.04814178	2.839891E-22	1.284195	6.336677E-23	4.106997	7.043283E-25	0.5714509	7.050572E-25	-0.06509567	6.343241E-23	-0.06999813	2.842833E-22	
11.23	-0.04857895	2.84316E-22	1.257111	6.343971E-23	4.023457	7.051378E-25	0.5586219	7.034609E-25	-0.06519376	6.328868E-23	-0.06999817	2.836391E-22	
11.232	-0.04900737	2.843664E-22	1.230569	6.345096E-23	3.941588	7.052633E-25	0.5460495	7.044621E-25	-0.06528988	6.33788E-23	-0.0699982	2.84043E-22	
11.234	-0.04942723	2.839612E-22	1.204557	6.336056E-23	3.861356	7.042593E-25	0.5337285	7.050711E-25	-0.06538408	6.343367E-23	-0.06999824	2.842889E-22	
11.236	-0.04983868	2.84319E-22	1.179066	6.344039E-23	3.782729	7.051453E-25	0.5216539	7.034593E-25	-0.0654764	6.328853E-23	-0.06999828	2.836385E-22	
11.238	-0.05024191	2.843664E-22	1.154085	6.345096E-23	3.705675	7.052632E-25	0.5098208	7.044618E-25	-0.06556688	6.337877E-23	-0.06999832	2.840429E-22	
11.24	-0.05063707	2.843358E-22	1.129603	6.344414E-23	3.630161	7.051875E-25	0.4982244	7.044777E-25	-0.06565554	6.338021E-23	-0.06999835	2.840493E-22	
11.242	-0.05102433	2.842886E-22	1.105611	6.343359E-23	3.556158	7.050698E-25	0.4868599	7.03475E-25	-0.06574243	6.328996E-23	-0.06999838	2.836448E-22	
11.244	-0.05140384	2.843688E-22	1.082099	6.34515E-23	3.483635	7.052693E-25	0.4757227	7.044605E-25	-0.06582758	6.337866E-23	-0.06999841	2.840424E-22	
11.246	-0.05177577	2.843358E-22	1.059057	6.344414E-23	3.412562	7.051875E-25	0.4648083	7.044773E-25	-0.06591102	6.338018E-23	-0.06999844	2.840492E-22	
11.248	-0.05214025	2.843661E-22	1.036476	6.345089E-23	3.342911	7.052631E-25	0.4541121	7.054894E-25	-0.0659928	6.347127E-23	-0.06999847	2.844574E-22	
11.25	-0.05249745	2.843357E-22	1.014346	6.344412E-23	3.274653	7.051873E-25	0.4436299	7.044777E-25	-0.06607295	6.338022E-23	-0.0699985	2.840493E-22	
11.252	-0.0528475	2.84288E-22	0.9926595	6.343345E-23	3.20776	7.050682E-25	0.4333572	7.03475E-25	-0.06615149	6.328996E-23	-0.06999853	2.836448E-22	
11.254	-0.05319055	2.843689E-22	0.9714063	6.345151E-23	3.142205	7.052694E-25	0.4232901	7.044605E-25	-0.06622846	6.337866E-23	-0.06999856	2.840424E-22	
11.256	-0.05352674	2.843357E-22	0.9505782	6.344411E-23	3.07796	7.051872E-25	0.4134243	7.044778E-25	-0.06630389	6.338022E-23	-0.06999859	2.840493E-22	
11.258	-0.0538562	2.842885E-22	0.9301665	6.343358E-23	3.015001	7.050696E-25	0.4037558	7.034749E-25	-0.06637781	6.328995E-23	-0.06999862	2.836448E-22	
11.26	-0.05417908	2.843687E-22	0.9101632	6.345147E-23	2.953301	7.052689E-25	0.3942807	7.044605E-25	-0.06645026	6.337866E-23	-0.06999865	2.840423E-22	
11.262	-0.0544955	2.843357E-22	0.89056	6.344411E-23	2.892835	7.051871E-25	0.3849951	7.044779E-25	-0.06652125	6.338023E-23	-0.06999867	2.840494E-22	
11.264	-0.05480559	2.842885E-22	0.8713488	6.343357E-23	2.833578	7.050695E-25	0.3758952	7.03475E-25	-0.06659083	6.328996E-23	-0.0699987	2.836448E-22	
11.266	-0.05510947	2.843688E-22	0.8525218	6.34515E-23	2.775507	7.052692E-25	0.3669773	7.044605E-25	-0.06665901	6.337866E-23	-0.06999873	2.840424E-22	
11.268	-0.05540729	2.843356E-22	0.8340714	6.344409E-23	2.718597	7.051869E-25	0.3582377	7.044777E-25	-0.06672583	6.338022E-23	-0.06999876	2.840493E-22	
11.27	-0.05569914	2.84168E-22	0.81599	6.340668E-23	2.662825	7.047721E-25	0.349673	7.057917E-25	-0.06679131	6.349852E-23	-0.06999878	2.845795E-22	
11.272	-0.05598516	2.841869E-22	0.7982702	6.341091E-23	2.608168	7.048184E-25	0.3412795	7.04755E-25	-0.06685549	6.340519E-23	-0.0699988	2.841613E-22	
11.274	-0.05626545	2.843385E-22	0.7809048	6.344473E-23	2.554605	7.05194E-25	0.3330539	7.044764E-25	-0.06691838	6.338009E-23	-0.06999883	2.840488E-22	
11.276	-0.05654015	2.841683E-22	0.7638867	6.340676E-23	2.502113	7.047729E-25	0.3249929	7.057915E-25	-0.06698001	6.349849E-23	-0.06999885	2.845794E-22	
11.278	-0.05680934	2.841868E-22	0.747209	6.34109E-23	2.450671	7.048184E-25	0.317093	7.047543E-25	-0.06704041	6.340513E-23	-0.06999888	2.84161E-22	
11.28	-0.05707315	2.840898E-22	0.7308648	6.338924E-23	2.400257	7.045772E-25	0.3093511	7.037777E-25	-0.0670996	6.331723E-23	-0.0699989	2.837671E-22	
11.282	-0.05733169	2.842205E-22	0.7148474	6.341841E-23	2.350852	7.049017E-25	0.3017641	7.047374E-25	-0.06715761	6.34036E-23	-0.06999892	2.841541E-22	
11.284	-0.05758506	2.841373E-22	0.6991505	6.339985E-23	2.302435	7.046957E-25	0.2943288	7.047801E-25	-0.06721446	6.340746E-23	-0.06999894	2.841714E-22	
11.286	-0.05783336	2.841404E-22	0.6837675	6.340052E-23	2.254987	7.047025E-25	0.2870423	7.037515E-25	-0.06727017	6.331487E-23	-0.06999896	2.837564E-22	
11.288	-0.05807669	2.841705E-22	0.6686922	6.340725E-23	2.208487	7.047778E-25	0.2799014	7.04763E-25	-0.06732477	6.340591E-23	-0.06999898	2.841645E-22	
11.29	-0.05831516	2.839892E-22	0.6539183	6.336679E-23	2.162917	7.043285E-25	0.2729034	7.05057E-25	-0.06737827	6.34324E-23	-0.069999	2.842832E-22	
11.292	-0.05854885	2.840192E-22	0.6394399	6.337348E-23	2.118259	7.044034E-25	0.2660453	7.060682E-25	-0.0674307	6.352343E-23	-0.06999902	2.846912E-22	
11.294	-0.05877788	2.839893E-22	0.6252511	6.336682E-23	2.074494	7.043289E-25	0.2593244	7.050566E-25	-0.06748209	6.343236E-23	-0.06999904	2.84283E-22	
11.296	-0.05900232	2.83992E-22	0.6113461	6.336744E-23	2.031604	7.043356E-25	0.2527379	7.050549E-25	-0.06753245	6.343221E-23	-0.06999906	2.842823E-22	
11.298	-0.05922227	2.840194E-22	0.5977191	6.337353E-23	1.989572	7.04404E-25	0.2462831	7.060682E-25	-0.0675818	6.352342E-23	-0.06999908	2.846911E-22	
11.3	-0.05943783	2.839892E-22	0.5843648	6.33668E-23	1.94838	7.043287E-25	0.2399575	7.050568E-25	-0.06763016	6.343238E-23	-0.0699991	2.842832E-22	
11.302	-0.05964907	2.839922E-22	0.5712775	6.336747E-23	1.908013	7.04336E-25	0.2337583	7.050549E-25	-0.06767756	6.343222E-23	-0.06999911	2.842824E-22	
11.304	-0.05985609	2.840194E-22	0.558452	6.337354E-23	1.868453	7.044041E-25	0.2276832	7.060684E-25	-0.06772401	6.352344E-23	-0.06999914	2.846912E-22	
11.306	-0.06005897	2.839892E-22	0.5458829	6.33668E-23	1.829684	7.043287E-25	0.2217295	7.050568E-25	-0.06776953	6.343238E-23	-0.06999915	2.842831E-22	
11.308	-0.06025779	2.839413E-22	0.5335653	6.33561E-23	1.79169	7.042092E-25	0.2158949	7.040544E-25	-0.06781414	6.334215E-23	-0.06999917	2.838788E-22	
11.31	-0.06045263	2.840223E-22	0.521494	6.337419E-23	1.754456	7.044107E-25	0.210177	7.050394E-25	-0.06785785	6.343081E-23	-0.06999919	2.842761E-22	
11.312	-0.06064358	2.839891E-22	0.5096641	6.336678E-23	1.717967	7.043284E-25	0.2045735	7.050568E-25	-0.0679007	6.343238E-23	-0.0699992	2.842831E-22	
11.314	-0.06083071	2.839419E-22	0.4980708	6.335624E-23	1.682208	7.042108E-25	0.199082	7.040537E-25	-0.06794269	6.334208E-23	-0.06999922	2.838785E-22	
11.316	-0.06101409	2.843966E-22	0.4867094	6.345769E-23	1.647163	7.05338E-25	0.1937003	7.044465E-25	-0.06798383	6.337739E-23	-0.06999923	2.840367E-22	
11.318	-0.06119381	2.839587E-22	0.4755752	6.336E-23	1.61282	7.042531E-25	0.1884263	7.050727E-25	-0.06802416	6.343382E-23	-0.06999925	2.842896E-22	
11.32	-0.06136994	2.840223E-22	0.4646637	6.337417E-23	1.579164	7.044111E-25	0.1832578	7.060671E-25	-0.06806367	6.352332E-23	-0.06999926	2.846907E-22	
11.322	-0.06154254	2.839891E-22	0.4539704	6.336677E-23	1.54618	7.043284E-25	0.1781926	7.050567E-25	-0.0681024	6.343237E-23	-0.06999928	2.842831E-22	
11.324	-0.06171169	2.839921E-22	0.443491	6.336745E-23	1.513857	7.043358E-25	0.1732288	7.050548E-25	-0.06814035	6.343221E-23	-0.06999929	2.842824E-22	
11.326	-0.06187745	2.840193E-22	0.4332212	6.33735E-23	1.48218	7.044037E-25	0.1683642	7.060687E-25	-0.06817754	6.352347E-23	-0.06999931	2.846914E-22	
11.328	-0.0620399	2.839892E-22	0.4231568	6.336679E-23	1.451136	7.043285E-25	0.1635969	7.050566E-25	-0.06821399	6.343237E-23	-0.06999932	2.842831E-22	
11.33	-0.0621991	2.843159E-22	0.4132937	6.343969E-23	1.420713	7.051375E-25	0.158925	7.034607E-25	-0.06824971	6.328866E-23	-0.06999934	2.83639E-22	
11.332	-0.06235512	2.843663E-22	0.4036278	6.345094E-23	1.390899	7.05263E-25	0.1543465	7.044618E-25	-0.06828472	6.337877E-23	-0.06999934	2.840429E-22	
11.334	-0.06250802	2.839612E-22	0.3941552	6.336054E-23	1.361681	7.042592E-25	0.1498595	7.050716E-25	-0.06831902	6.343372E-23	-0.06999936	2.842891E-22	
11.336	-0.06265786	2.843191E-22	0.3848721	6.34404E-23	1.333048	7.051454E-25	0.1454624	7.034588E-25	-0.06835265	6.328849E-23	-0.06999937	2.836383E-22	
11.338	-0.06280471	2.8435E-22	0.3757747	6.344731E-23	1.304987	7.052226E-25	0.1411531	7.044219E-25	-0.06838559	6.337519E-23	-0.06999939	2.840268E-22	
11.34	-0.06294861	2.841419E-22	0.3668592	6.340087E-23	1.277487	7.047065E-25	0.13693	7.040119E-25	-0.06841788	6.33383E-23	-0.0699994	2.838615E-22	
11.342	-0.06308964	2.841628E-22	0.358122	6.340555E-23	1.250537	7.04758E-25	0.1327914	7.0318E-25	-0.06844952	6.326341E-23	-0.06999941	2.835259E-22	
11.344	-0.06322785	2.842871E-22	0.3495596	6.343326E-23	1.224126	7.050666E-25	0.1287356	7.042754E-25	-0.06848053	6.336201E-23	-0.06999942	2.839677E-22	
11.346	-0.06336329	2.842823E-22	0.3411684	6.343219E-23	1.198244	7.050547E-25	0.1247609	7.043622E-25	-0.06851092	6.336982E-23	-0.06999943	2.840027E-22	
11.348	-0.06349602	2.843306E-22	0.332945	6.344298E-23	1.172879	7.05175E-25	0.1208657	7.054185E-25	-0.0685407	6.346489E-23	-0.06999944	2.844288E-22	
11.35	-0.0636261	2.843118E-22	0.3248861	6.343877E-23	1.148021	7.051279E-25	0.1170484	7.044354E-25	-0.06856989	6.33764E-23	-0.06999946	2.840323E-22	
11.352	-0.06375358	2.842713E-22	0.3169884	6.342973E-23	1.123661	7.050269E-25	0.1133074	7.034509E-25	-0.06859849	6.328779E-23	-0.06999946	2.836351E-22	
11.354	-0.06387851	2.843572E-22	0.3092486	6.34489E-23	1.099788	7.052403E-25	0.1096412	7.044484E-25	-0.06862652	6.337758E-23	-0.06999948	2.840375E-22	
11.356	-0.06400094	2.843268E-22	0.3016636	6.344213E-23	1.076392	7.051652E-25	0.1060484	7.044731E-25	-0.06865399	6.337979E-23	-0.06999949	2.840474E-22	
