Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
8.422	-0.07	3.28434E-39	-0.06999883	1.635189E-40	-0.06995025	1.961818E-44	-0.06999474	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.424001	-0.07	3.28434E-39	-0.06999886	1.635189E-40	-0.06995125	1.961818E-44	-0.06999485	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.426001	-0.07	3.28434E-39	-0.06999888	1.635189E-40	-0.06995223	1.961818E-44	-0.06999495	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.428	-0.07	3.28434E-39	-0.06999891	1.635189E-40	-0.06995318	1.961818E-44	-0.06999505	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.43	-0.07	3.28434E-39	-0.06999893	1.635189E-40	-0.06995412	1.961818E-44	-0.06999515	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.432	-0.07	3.28434E-39	-0.06999894	1.635189E-40	-0.06995504	1.961818E-44	-0.06999525	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.434	-0.07	3.28434E-39	-0.06999896	1.635189E-40	-0.06995593	1.961818E-44	-0.06999534	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.436001	-0.07	3.28434E-39	-0.06999899	1.635189E-40	-0.06995682	1.961818E-44	-0.06999543	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.438001	-0.07	3.28434E-39	-0.06999901	1.635189E-40	-0.06995768	1.961818E-44	-0.06999553	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.440001	-0.07	3.28434E-39	-0.06999902	1.635189E-40	-0.06995852	1.961818E-44	-0.06999562	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.442	-0.07	3.28434E-39	-0.06999905	1.635189E-40	-0.06995936	1.961818E-44	-0.0699957	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.444	-0.07	3.28434E-39	-0.06999907	1.635189E-40	-0.06996017	1.961818E-44	-0.06999579	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.446	-0.07	3.28434E-39	-0.06999908	1.635189E-40	-0.06996097	1.961818E-44	-0.06999587	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.448	-0.07	3.28434E-39	-0.06999911	1.635189E-40	-0.06996174	1.961818E-44	-0.06999595	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.450001	-0.07	3.28434E-39	-0.06999912	1.635189E-40	-0.06996251	1.961818E-44	-0.06999604	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.452001	-0.07	3.28434E-39	-0.06999914	1.635189E-40	-0.06996326	1.961818E-44	-0.06999612	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.454	-0.07	3.28434E-39	-0.06999916	1.635189E-40	-0.06996399	1.961818E-44	-0.06999619	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.456	-0.07	3.28434E-39	-0.06999917	1.635189E-40	-0.06996471	1.961818E-44	-0.06999627	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.458	-0.07	3.28434E-39	-0.06999919	1.635189E-40	-0.06996542	1.961818E-44	-0.06999635	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.46	-0.07	3.28434E-39	-0.0699992	1.635189E-40	-0.06996612	1.961818E-44	-0.06999642	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.462001	-0.07	3.28434E-39	-0.06999922	1.635189E-40	-0.06996679	1.961818E-44	-0.06999649	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.464001	-0.07	3.28434E-39	-0.06999924	1.635189E-40	-0.06996746	1.961818E-44	-0.06999656	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.466001	-0.07	3.28434E-39	-0.06999926	1.635189E-40	-0.0699681	1.961818E-44	-0.06999663	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.468	-0.07	3.28434E-39	-0.06999927	1.635189E-40	-0.06996875	1.961818E-44	-0.0699967	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.47	-0.07	3.28434E-39	-0.06999929	1.635189E-40	-0.06996937	1.961818E-44	-0.06999677	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.472	-0.07	3.28434E-39	-0.06999929	1.635189E-40	-0.06996998	1.961818E-44	-0.06999683	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.474	-0.07	3.28434E-39	-0.06999931	1.635189E-40	-0.06997058	1.961818E-44	-0.06999689	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.476001	-0.07	3.28434E-39	-0.06999932	1.635189E-40	-0.06997117	1.961818E-44	-0.06999695	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.478001	-0.07	3.28434E-39	-0.06999934	1.635189E-40	-0.06997175	1.961818E-44	-0.06999701	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.48	-0.07	3.28434E-39	-0.06999935	1.635189E-40	-0.06997231	1.961818E-44	-0.06999707	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.482	-0.07	3.28434E-39	-0.06999937	1.635189E-40	-0.06997287	1.961818E-44	-0.06999713	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.484	-0.07	3.28434E-39	-0.06999937	1.635189E-40	-0.06997341	1.961818E-44	-0.06999719	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.486	-0.07	3.28434E-39	-0.06999939	1.635189E-40	-0.06997394	1.961818E-44	-0.06999724	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.488001	-0.07	3.28434E-39	-0.0699994	1.635189E-40	-0.06997446	1.961818E-44	-0.0699973	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.490001	-0.07	3.28434E-39	-0.06999941	1.635189E-40	-0.06997497	1.961818E-44	-0.06999736	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.492001	-0.07	3.28434E-39	-0.06999943	1.635189E-40	-0.06997547	1.961818E-44	-0.06999741	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.494	-0.07	3.28434E-39	-0.06999943	1.635189E-40	-0.06997596	1.961818E-44	-0.06999746	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.496	-0.07	3.28434E-39	-0.06999945	1.635189E-40	-0.06997644	1.961818E-44	-0.06999751	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.498	-0.07	3.28434E-39	-0.06999946	1.635189E-40	-0.06997691	1.961818E-44	-0.06999756	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.5	-0.07	3.28434E-39	-0.06999947	1.635189E-40	-0.06997737	1.961818E-44	-0.06999761	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278673E-39	
8.502001	-0.07	5.550575E-11	-0.06999948	4.509691E-07	-0.06997783	9.082171E-06	-0.06999766	4.533832E-07	-0.07	5.610142E-11	-0.07	1.720747E-17	
8.504001	-0.0699889	5.440859E-11	0.02019434	4.420551E-07	1.746456	8.902648E-06	0.02067893	4.444217E-07	-0.06998878	5.499249E-11	-0.07	1.686734E-17	
8.506001	-0.06997824	5.440859E-11	0.1068015	4.420551E-07	3.490657	8.902648E-06	0.1077497	4.444217E-07	-0.06997801	5.499249E-11	-0.07	1.686734E-17	
8.508	-0.06996779	5.440859E-11	0.1916765	4.420551E-07	5.199973	8.902648E-06	0.1930791	4.444217E-07	-0.06996745	5.499249E-11	-0.07	1.686734E-17	
8.51	-0.06995755	5.44086E-11	0.274854	4.420551E-07	6.875103	8.902649E-06	0.2767018	4.444217E-07	-0.0699571	5.499249E-11	-0.07	1.686734E-17	
8.512	-0.06994753	5.44086E-11	0.3563679	4.420551E-07	8.516731	8.902649E-06	0.3586521	4.444217E-07	-0.06994696	5.499249E-11	-0.07	1.686734E-17	
8.514	-0.06993769	5.44086E-11	0.4362516	4.420551E-07	10.12553	8.90265E-06	0.4389634	4.444217E-07	-0.06993702	5.499249E-11	-0.07	1.686734E-17	
8.516001	-0.06992806	5.44086E-11	0.5145376	4.420551E-07	11.70215	8.90265E-06	0.5176685	4.444217E-07	-0.06992728	5.499249E-11	-0.07	1.686734E-17	
8.518001	-0.06991861	5.440861E-11	0.5912579	4.420551E-07	13.24723	8.902651E-06	0.5947995	4.444218E-07	-0.06991774	5.49925E-11	-0.07	1.686735E-17	
8.52	-0.06990936	5.440861E-11	0.6664438	4.420547E-07	14.76142	8.902651E-06	0.6703878	4.444218E-07	-0.06990839	5.49927E-11	-0.07	1.686735E-17	
8.522	-0.06990029	5.440861E-11	0.7401258	4.420547E-07	16.24532	8.902651E-06	0.7444644	4.444218E-07	-0.06989922	5.49927E-11	-0.07	1.686735E-17	
8.524	-0.0698914	5.440861E-11	0.8123342	4.420547E-07	17.69954	8.902651E-06	0.8170595	4.444218E-07	-0.06989024	5.49927E-11	-0.07	1.686735E-17	
8.526	-0.06988269	5.440845E-11	0.8830985	4.420547E-07	19.12468	8.902651E-06	0.8882026	4.444218E-07	-0.06988143	5.49927E-11	-0.07	1.686735E-17	
8.528001	-0.06987416	5.440845E-11	0.9524475	4.420548E-07	20.52132	8.902652E-06	0.9579229	4.444218E-07	-0.0698728	5.499271E-11	-0.07	1.686735E-17	
8.530001	-0.06986579	5.440845E-11	1.020409	4.420548E-07	21.89002	8.902652E-06	1.026249	4.444218E-07	-0.06986435	5.499271E-11	-0.07	1.686735E-17	
8.532001	-0.0698576	5.440845E-11	1.087012	4.420548E-07	23.23135	8.902652E-06	1.093208	4.444218E-07	-0.06985606	5.499271E-11	-0.07	1.686735E-17	
8.534	-0.06984956	5.440845E-11	1.152283	4.420548E-07	24.54585	8.902652E-06	1.158828	4.444218E-07	-0.06984795	5.499271E-11	-0.07	1.686735E-17	
8.536	-0.06984169	5.440845E-11	1.216248	4.420545E-07	25.83407	8.902652E-06	1.223136	4.444221E-07	-0.06983998	5.499271E-11	-0.07	1.686735E-17	
8.538	-0.06983397	5.440845E-11	1.278934	4.420545E-07	27.09652	8.902652E-06	1.286158	4.444221E-07	-0.06983219	5.499271E-11	-0.07	1.686735E-17	
8.54	-0.06982641	5.440845E-11	1.340366	4.420545E-07	28.33372	8.902652E-06	1.347919	4.444221E-07	-0.06982455	5.499271E-11	-0.07	1.686735E-17	
8.542001	-0.069819	5.440845E-11	1.40057	4.420545E-07	29.54617	8.902652E-06	1.408445	4.444221E-07	-0.06981706	5.499271E-11	-0.07	1.686735E-17	
8.544001	-0.06981174	5.440845E-11	1.459569	4.420545E-07	30.73438	8.902652E-06	1.467761	4.444221E-07	-0.06980972	5.499271E-11	-0.07	1.686735E-17	
8.546	-0.06980462	5.440845E-11	1.517389	4.420545E-07	31.89882	8.902652E-06	1.52589	4.444221E-07	-0.06980252	5.499271E-11	-0.07	1.686735E-17	
8.548	-0.06979765	5.440846E-11	1.574052	4.420545E-07	33.03998	8.902653E-06	1.582856	4.444222E-07	-0.06979547	5.499272E-11	-0.07	1.686735E-17	
8.55	-0.06979082	5.440846E-11	1.629582	4.420545E-07	34.15831	8.902653E-06	1.638684	4.444222E-07	-0.06978857	5.499272E-11	-0.07	1.686735E-17	
8.552	-0.06978412	5.440846E-11	1.684001	4.420545E-07	35.25427	8.902653E-06	1.693394	4.444222E-07	-0.0697818	5.499272E-11	-0.07	1.686735E-17	
8.554001	-0.06977756	5.440846E-11	1.737332	4.420545E-07	36.32832	8.902653E-06	1.747011	4.444225E-07	-0.06977516	5.499272E-11	-0.07	1.686735E-17	
8.556001	-0.06977112	5.440846E-11	1.789596	4.420545E-07	37.38088	8.902653E-06	1.799555	4.444225E-07	-0.06976866	5.499272E-11	-0.07	1.686735E-17	
8.558001	-0.06976482	5.440846E-11	1.840815	4.420545E-07	38.41239	8.902653E-06	1.851049	4.444225E-07	-0.06976229	5.499272E-11	-0.07	1.686735E-17	
8.56	-0.06975864	5.440846E-11	1.89101	4.420545E-07	39.42327	8.902653E-06	1.901512	4.444225E-07	-0.06975605	5.499272E-11	-0.07	1.686735E-17	
8.562	-0.06975258	5.440846E-11	1.940201	4.420546E-07	40.41394	8.902653E-06	1.950966	4.444225E-07	-0.06974993	5.499272E-11	-0.07	1.686735E-17	
8.564	-0.06974665	5.440846E-11	1.988407	4.420546E-07	41.38479	8.902653E-06	1.999432	4.444225E-07	-0.06974393	5.499272E-11	-0.07	1.686735E-17	
8.566	-0.06974083	5.440846E-11	2.03565	4.420546E-07	42.33623	8.902653E-06	2.046928	4.444225E-07	-0.06973805	5.499272E-11	-0.07	1.686735E-17	
8.568001	-0.06973514	5.440846E-11	2.081948	4.420546E-07	43.26863	8.902653E-06	2.093474	4.444225E-07	-0.06973229	5.499272E-11	-0.07	1.686735E-17	
8.570001	-0.06972955	5.440846E-11	2.12732	4.420546E-07	44.18239	8.902653E-06	2.139089	4.444225E-07	-0.06972665	5.499272E-11	-0.07	1.686735E-17	
8.572001	-0.06972408	5.440846E-11	2.171785	4.420546E-07	45.07787	8.902653E-06	2.183791	4.444225E-07	-0.06972112	5.499272E-11	-0.07	1.686735E-17	
8.574	-0.06971872	5.440846E-11	2.21536	4.420546E-07	45.95545	8.902653E-06	2.2276	4.444225E-07	-0.06971569	5.499272E-11	-0.07	1.686735E-17	
8.576	-0.06971346	5.440847E-11	2.258064	4.420546E-07	46.81547	8.902654E-06	2.270533	4.444225E-07	-0.06971038	5.499273E-11	-0.07	1.686735E-17	
8.578	-0.06970831	5.440847E-11	2.299913	4.420546E-07	47.65829	8.902654E-06	2.312607	4.444225E-07	-0.06970517	5.499273E-11	-0.07	1.686735E-17	
8.580001	-0.06970326	5.440847E-11	2.340926	4.420546E-07	48.48426	8.902654E-06	2.353839	4.444225E-07	-0.06970008	5.499273E-11	-0.07	1.686735E-17	
8.582001	-0.06969831	5.440847E-11	2.381119	4.420546E-07	49.2937	8.902654E-06	2.394247	4.444225E-07	-0.06969508	5.499273E-11	-0.07	1.686735E-17	
8.584001	-0.06969347	5.440847E-11	2.420507	4.420546E-07	50.08696	8.902654E-06	2.433846	4.444225E-07	-0.06969018	5.499273E-11	-0.07	1.686735E-17	
8.586	-0.06968872	5.440847E-11	2.459108	4.420546E-07	50.86436	8.902654E-06	2.472654	4.444225E-07	-0.06968537	5.499273E-11	-0.07	1.686735E-17	
8.588	-0.06968406	5.440847E-11	2.496937	4.420546E-07	51.6262	8.902654E-06	2.510685	4.444225E-07	-0.06968067	5.499273E-11	-0.07	1.686735E-17	
8.59	-0.0696795	5.440847E-11	2.534009	4.420543E-07	52.37281	8.902654E-06	2.547956	4.444229E-07	-0.06967606	5.499293E-11	-0.07	1.686735E-17	
8.592	-0.06967503	5.440847E-11	2.570339	4.420543E-07	53.10448	8.902654E-06	2.584481	4.444229E-07	-0.06967153	5.499293E-11	-0.07	1.686735E-17	
8.594001	-0.06967064	5.440821E-11	2.605943	4.420543E-07	53.82153	8.902655E-06	2.620276	4.444229E-07	-0.06966711	5.499294E-11	-0.07	1.686742E-17	
8.596001	-0.06966635	5.440821E-11	2.640836	4.420543E-07	54.52423	8.902655E-06	2.655355	4.444229E-07	-0.06966276	5.499294E-11	-0.07	1.686742E-17	
8.598001	-0.06966214	5.440821E-11	2.67503	4.420543E-07	55.21288	8.902655E-06	2.689733	4.444229E-07	-0.06965851	5.499294E-11	-0.07	1.686742E-17	
8.6	-0.06965802	5.440821E-11	2.70854	4.420543E-07	55.88775	8.902655E-06	2.723423	4.444229E-07	-0.06965435	5.499294E-11	-0.07	1.686742E-17	
8.602	-0.06965397	5.440821E-11	2.74138	4.420543E-07	56.54913	8.902655E-06	2.756439	4.444229E-07	-0.06965026	5.499294E-11	-0.07	1.686742E-17	
8.604	-0.06965001	5.440821E-11	2.773563	4.420543E-07	57.19727	8.902655E-06	2.788795	4.444229E-07	-0.06964625	5.499294E-11	-0.07	1.686742E-17	
8.606	-0.06964613	5.440821E-11	2.805103	4.420543E-07	57.83246	8.902655E-06	2.820504	4.444229E-07	-0.06964233	5.499294E-11	-0.07	1.686742E-17	
8.608001	-0.06964233	5.440821E-11	2.836012	4.42054E-07	58.45494	8.902655E-06	2.851578	4.444229E-07	-0.06963848	5.499294E-11	-0.07	1.686742E-17	
8.610001	-0.06963859	5.440821E-11	2.866302	4.42054E-07	59.06497	8.902656E-06	2.882031	4.444229E-07	-0.06963471	5.499294E-11	-0.07	1.686742E-17	
8.612	-0.06963494	5.440821E-11	2.895987	4.42054E-07	59.6628	8.902656E-06	2.911875	4.444229E-07	-0.06963103	5.499294E-11	-0.07	1.686742E-17	
8.614	-0.06963136	5.440821E-11	2.925078	4.42054E-07	60.24868	8.902657E-06	2.941122	4.44423E-07	-0.0696274	5.499294E-11	-0.07	1.686742E-17	
8.616	-0.06962785	5.440821E-11	2.953587	4.42054E-07	60.82284	8.902657E-06	2.969784	4.44423E-07	-0.06962386	5.499294E-11	-0.07	1.686742E-17	
8.618	-0.06962442	5.440821E-11	2.981526	4.42054E-07	61.38551	8.902657E-06	2.997873	4.44423E-07	-0.06962038	5.499294E-11	-0.07	1.686742E-17	
8.620001	-0.06962105	5.440821E-11	3.008907	4.42054E-07	61.93694	8.902657E-06	3.0254	4.44423E-07	-0.06961697	5.499294E-11	-0.07	1.686742E-17	
8.622001	-0.06961774	5.440821E-11	3.035739	4.42054E-07	62.47733	8.902657E-06	3.052377	4.44423E-07	-0.06961364	5.499294E-11	-0.07	1.686742E-17	
8.624001	-0.06961451	5.440821E-11	3.062035	4.42054E-07	63.00691	8.902657E-06	3.078814	4.44423E-07	-0.06961036	5.499294E-11	-0.07	1.686742E-17	
8.626	-0.06961133	5.440821E-11	3.087806	4.42054E-07	63.52591	8.902657E-06	3.104722	4.444233E-07	-0.06960716	5.499294E-11	-0.07	1.686742E-17	
8.628	-0.06960823	5.440821E-11	3.11306	4.42054E-07	64.03452	8.902657E-06	3.130112	4.444233E-07	-0.06960402	5.499294E-11	-0.07	1.686742E-17	
8.63	-0.06960518	5.440821E-11	3.13781	4.42054E-07	64.53296	8.902657E-06	3.154995	4.444233E-07	-0.06960094	5.499294E-11	-0.07	1.686742E-17	
8.632	-0.0696022	5.440821E-11	3.162064	4.42054E-07	65.02143	8.902657E-06	3.179379	4.444233E-07	-0.06959792	5.499294E-11	-0.07	1.686742E-17	
8.634001	-0.06959927	5.440821E-11	3.185834	4.42054E-07	65.50014	8.902657E-06	3.203277	4.444233E-07	-0.06959496	5.499294E-11	-0.07	1.686742E-17	
8.636001	-0.0695964	5.440821E-11	3.209128	4.42054E-07	65.96927	8.902657E-06	3.226696	4.444233E-07	-0.06959207	5.499294E-11	-0.07	1.686742E-17	
8.638	-0.06959359	5.440821E-11	3.231956	4.42054E-07	66.42902	8.902657E-06	3.249646	4.444233E-07	-0.06958923	5.499294E-11	-0.07	1.686742E-17	
8.64	-0.06959084	5.440822E-11	3.254328	4.42054E-07	66.87957	8.902657E-06	3.272138	4.444233E-07	-0.06958644	5.499294E-11	-0.07	1.686742E-17	
8.642	-0.06958814	5.440822E-11	3.276253	4.42054E-07	67.32111	8.902657E-06	3.29418	4.444233E-07	-0.06958371	5.499294E-11	-0.07	1.686742E-17	
8.644	-0.06958549	5.440822E-11	3.297738	4.42054E-07	67.75382	8.902657E-06	3.315781	4.444233E-07	-0.06958105	5.499294E-11	-0.07	1.686742E-17	
8.646001	-0.0695829	5.440822E-11	3.318794	4.42054E-07	68.17788	8.902657E-06	3.33695	4.444233E-07	-0.06957842	5.499294E-11	-0.07	1.686742E-17	
8.648001	-0.06958037	5.440822E-11	3.339429	4.42054E-07	68.59345	8.902657E-06	3.357696	4.444233E-07	-0.06957586	5.499294E-11	-0.07	1.686742E-17	
8.650001	-0.06957788	5.440822E-11	3.359651	4.42054E-07	69.00072	8.902657E-06	3.378026	4.444233E-07	-0.06957334	5.499294E-11	-0.07	1.686742E-17	
8.652	-0.06957544	5.440822E-11	3.379469	4.42054E-07	69.39983	8.902657E-06	3.39795	4.444233E-07	-0.06957088	5.499294E-11	-0.07	1.686742E-17	
8.654	-0.06957304	5.440822E-11	3.39889	4.42054E-07	69.79097	8.902657E-06	3.417476	4.444233E-07	-0.06956846	5.499294E-11	-0.07	1.686742E-17	
8.656	-0.06957071	5.440822E-11	3.417923	4.42054E-07	70.17428	8.902657E-06	3.436611	4.444233E-07	-0.06956609	5.499294E-11	-0.07	1.686742E-17	
8.658	-0.06956841	5.440822E-11	3.436576	4.42054E-07	70.54993	8.902657E-06	3.455364	4.444233E-07	-0.06956377	5.499294E-11	-0.07	1.686742E-17	
8.660001	-0.06956616	5.440822E-11	3.454855	4.42054E-07	70.91806	8.902657E-06	3.473741	4.444233E-07	-0.0695615	5.499294E-11	-0.07	1.686742E-17	
8.662001	-0.06956396	5.440822E-11	3.472769	4.42054E-07	71.27883	8.902657E-06	3.491751	4.444233E-07	-0.06955927	5.499294E-11	-0.07	1.686742E-17	
8.664001	-0.06956179	5.440822E-11	3.490324	4.42054E-07	71.63239	8.902657E-06	3.509401	4.444233E-07	-0.06955709	5.499294E-11	-0.07	1.686742E-17	
8.666	-0.06955968	5.440822E-11	3.507529	4.420538E-07	71.97887	8.902657E-06	3.526697	4.444237E-07	-0.06955495	5.4993E-11	-0.07	1.686742E-17	
8.668	-0.0695576	5.440822E-11	3.524389	4.420538E-07	72.31842	8.902657E-06	3.543648	4.444237E-07	-0.06955285	5.4993E-11	-0.07	1.686742E-17	
8.67	-0.06955557	5.440822E-11	3.540912	4.420538E-07	72.65118	8.902657E-06	3.56026	4.444237E-07	-0.06955079	5.4993E-11	-0.07	1.686742E-17	
8.672001	-0.06955358	5.440822E-11	3.557104	4.420538E-07	72.97729	8.902657E-06	3.576539	4.444237E-07	-0.06954878	5.4993E-11	-0.07	1.686742E-17	
8.674001	-0.06955162	5.440823E-11	3.572973	4.420538E-07	73.29688	8.902657E-06	3.592493	4.444238E-07	-0.0695468	5.4993E-11	-0.07	1.686742E-17	
8.676001	-0.06954971	5.440823E-11	3.588524	4.420538E-07	73.61008	8.902657E-06	3.608128	4.444238E-07	-0.06954487	5.4993E-11	-0.07	1.686742E-17	
8.678	-0.06954783	5.440823E-11	3.603765	4.420538E-07	73.91701	8.902657E-06	3.62345	4.444238E-07	-0.06954297	5.4993E-11	-0.07	1.686742E-17	
8.68	-0.06954599	5.440823E-11	3.6187	4.420538E-07	74.2178	8.902657E-06	3.638466	4.444238E-07	-0.06954111	5.4993E-11	-0.07	1.686742E-17	
8.682	-0.06954419	5.440823E-11	3.633337	4.420538E-07	74.51257	8.902657E-06	3.653182	4.444238E-07	-0.06953929	5.4993E-11	-0.07	1.686742E-17	
8.684	-0.06954242	5.440823E-11	3.647681	4.420538E-07	74.80145	8.902657E-06	3.667603	4.444238E-07	-0.06953751	5.4993E-11	-0.07	1.686742E-17	
8.686001	-0.06954069	5.440823E-11	3.661738	4.420538E-07	75.08456	8.902657E-06	3.681736	4.444238E-07	-0.06953576	5.4993E-11	-0.07	1.686742E-17	
8.688001	-0.069539	5.440823E-11	3.675514	4.420538E-07	75.362	8.902657E-06	3.695585	4.444238E-07	-0.06953405	5.4993E-11	-0.07	1.686742E-17	
8.690001	-0.06953734	5.440823E-11	3.689014	4.420538E-07	75.63389	8.902657E-06	3.709158	4.444238E-07	-0.06953236	5.4993E-11	-0.07	1.686742E-17	
8.692	-0.06953571	5.440823E-11	3.702245	4.420538E-07	75.90034	8.902657E-06	3.72246	4.444238E-07	-0.06953072	5.4993E-11	-0.07	1.686742E-17	
8.694	-0.06953412	5.440823E-11	3.715211	4.420538E-07	76.16147	8.902657E-06	3.735496	4.444238E-07	-0.06952911	5.4993E-11	-0.07	1.686742E-17	
8.696	-0.06953255	5.440823E-11	3.727917	4.420538E-07	76.41737	8.902657E-06	3.748271	4.444238E-07	-0.06952753	5.4993E-11	-0.07	1.686742E-17	
8.698	-0.06953102	5.440823E-11	3.74037	4.420538E-07	76.66816	8.902657E-06	3.76079	4.444238E-07	-0.06952598	5.4993E-11	-0.07	1.686742E-17	
8.700001	-0.06952952	5.440823E-11	3.752573	4.420538E-07	76.91393	8.902657E-06	3.773059	4.444238E-07	-0.06952446	5.4993E-11	-0.07	1.686742E-17	
8.702001	-0.06952804	5.440817E-11	3.764533	4.420538E-07	77.15478	8.902657E-06	3.785083	4.444238E-07	-0.06952297	5.4993E-11	-0.07	1.686755E-17	
8.704	-0.0695266	5.440817E-11	3.776253	4.420538E-07	77.39082	8.902657E-06	3.796866	4.444238E-07	-0.06952152	5.4993E-11	-0.07	1.686755E-17	
8.706	-0.06952519	5.440817E-11	3.787739	4.420538E-07	77.62213	8.902657E-06	3.808413	4.444238E-07	-0.06952009	5.4993E-11	-0.07	1.686755E-17	
8.708	-0.0695238	5.440817E-11	3.798995	4.420538E-07	77.84882	8.902657E-06	3.81973	4.444238E-07	-0.06951869	5.4993E-11	-0.07	1.686755E-17	
8.71	-0.06952245	5.440817E-11	3.810025	4.420538E-07	78.07098	8.902657E-06	3.83082	4.444238E-07	-0.06951731	5.4993E-11	-0.07	1.686755E-17	
8.712001	-0.06952111	5.440817E-11	3.820836	4.420538E-07	78.28869	8.902657E-06	3.841688	4.444238E-07	-0.06951597	5.4993E-11	-0.07	1.686755E-17	
8.714001	-0.06951981	5.440817E-11	3.83143	4.420538E-07	78.50204	8.902657E-06	3.852339	4.444238E-07	-0.06951465	5.4993E-11	-0.07	1.686755E-17	
8.716001	-0.06951853	5.440817E-11	3.841812	4.420538E-07	78.71114	8.902657E-06	3.862777	4.444238E-07	-0.06951336	5.4993E-11	-0.07	1.686755E-17	
8.718	-0.06951728	5.440817E-11	3.851987	4.420538E-07	78.91605	8.902657E-06	3.873006	4.444238E-07	-0.06951209	5.4993E-11	-0.07	1.686755E-17	
8.72	-0.06951606	5.440817E-11	3.861958	4.420538E-07	79.11686	8.902657E-06	3.883031	4.444238E-07	-0.06951085	5.4993E-11	-0.07	1.686755E-17	
8.722	-0.06951485	5.440817E-11	3.871729	4.420535E-07	79.31365	8.902657E-06	3.892855	4.444238E-07	-0.06950964	5.4993E-11	-0.07	1.686755E-17	
8.724	-0.06951367	5.440818E-11	3.881305	4.420535E-07	79.50651	8.902658E-06	3.902483	4.444238E-07	-0.06950845	5.499301E-11	-0.07	1.686755E-17	
8.726001	-0.06951252	5.440818E-11	3.89069	4.420535E-07	79.69551	8.902658E-06	3.911918	4.444238E-07	-0.06950728	5.499301E-11	-0.07	1.686755E-17	
8.728001	-0.06951138	5.440818E-11	3.899887	4.420535E-07	79.88073	8.902658E-06	3.921164	4.444238E-07	-0.06950613	5.499301E-11	-0.07	1.686755E-17	
8.73	-0.06951027	5.440818E-11	3.9089	4.420535E-07	80.06225	8.902658E-06	3.930226	4.444238E-07	-0.06950501	5.499301E-11	-0.07	1.686755E-17	
8.732	-0.06950919	5.440818E-11	3.917733	4.420535E-07	80.24014	8.902658E-06	3.939106	4.444238E-07	-0.06950391	5.499301E-11	-0.07	1.686755E-17	
8.734	-0.06950812	5.440818E-11	3.926389	4.420535E-07	80.41447	8.902658E-06	3.947809	4.444238E-07	-0.06950284	5.499301E-11	-0.07	1.686755E-17	
8.736	-0.06950708	5.440818E-11	3.934871	4.420535E-07	80.58531	8.902658E-06	3.956337	4.444238E-07	-0.06950178	5.499301E-11	-0.07	1.686755E-17	
