Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
10.394	-0.06957584	1.066723E-10	-0.04372274	6.608435E-09	0.01104809	2.038273E-08	-0.05755422	3.129988E-09	-0.06990485	2.392982E-11	-0.06999996	9.108622E-15	
10.396	-0.06956299	1.06672E-10	-0.0429266	6.608417E-09	0.01350368	2.038268E-08	-0.05717714	3.12998E-09	-0.06990197	2.392976E-11	-0.06999996	9.108598E-15	
10.398	-0.06955039	1.066725E-10	-0.04214638	6.608452E-09	0.01591014	2.038278E-08	-0.0568076	3.129994E-09	-0.06989914	2.392984E-11	-0.06999996	9.108642E-15	
10.4	-0.06953805	1.066715E-10	-0.04138177	6.608385E-09	0.0182685	2.038257E-08	-0.05644545	3.129961E-09	-0.06989637	2.392959E-11	-0.06999996	9.108549E-15	
10.402	-0.06952595	1.066736E-10	-0.04063246	6.608514E-09	0.02057964	2.038298E-08	-0.05609055	3.130026E-09	-0.06989366	2.393011E-11	-0.06999996	9.108732E-15	
10.404	-0.0695141	1.066717E-10	-0.0398981	6.608405E-09	0.02284463	2.038266E-08	-0.05574273	3.129978E-09	-0.069891	2.392975E-11	-0.06999996	9.108605E-15	
10.406	-0.06950248	1.066709E-10	-0.03917846	6.608359E-09	0.02506427	2.03825E-08	-0.05540188	3.129954E-09	-0.06988839	2.392958E-11	-0.06999996	9.108539E-15	
10.408	-0.0694911	1.066734E-10	-0.03847322	6.608509E-09	0.02723949	2.038297E-08	-0.05506785	3.130026E-09	-0.06988584	2.393012E-11	-0.06999996	9.108748E-15	
10.41	-0.06947994	1.066714E-10	-0.03778205	6.608386E-09	0.02937129	2.03826E-08	-0.05474049	3.129969E-09	-0.06988334	2.392968E-11	-0.06999996	9.108578E-15	
10.412	-0.06946901	1.066722E-10	-0.03710474	6.608436E-09	0.03146038	2.038275E-08	-0.05441969	3.129992E-09	-0.06988088	2.392986E-11	-0.06999996	9.108647E-15	
10.414	-0.0694583	1.06672E-10	-0.03644095	6.608427E-09	0.03350773	2.038272E-08	-0.05410529	3.129988E-09	-0.06987848	2.392983E-11	-0.06999996	9.108635E-15	
10.416	-0.06944779	1.066725E-10	-0.03579045	6.608455E-09	0.03551412	2.03828E-08	-0.05379719	3.130001E-09	-0.06987613	2.392993E-11	-0.06999996	9.108673E-15	
10.418	-0.0694375	1.066713E-10	-0.03515295	6.608378E-09	0.03748039	2.038256E-08	-0.05349524	3.129963E-09	-0.06987382	2.392965E-11	-0.06999996	9.108565E-15	
10.42	-0.06942742	1.066708E-10	-0.03452821	6.608352E-09	0.0394073	2.038249E-08	-0.05319935	3.129952E-09	-0.06987155	2.392956E-11	-0.06999995	9.108532E-15	
10.422	-0.06941754	1.066731E-10	-0.03391598	6.608493E-09	0.04129565	2.038292E-08	-0.05290937	3.130019E-09	-0.06986934	2.393007E-11	-0.06999995	9.108725E-15	
10.424	-0.06940785	1.066712E-10	-0.03331596	6.608377E-09	0.04314632	2.038256E-08	-0.05262518	3.129962E-09	-0.06986716	2.392964E-11	-0.06999995	9.108565E-15	
10.426	-0.06939836	1.066722E-10	-0.03272797	6.608436E-09	0.0449599	2.038275E-08	-0.05234668	3.129992E-09	-0.06986503	2.392986E-11	-0.06999995	9.108648E-15	
10.428	-0.06938906	1.066718E-10	-0.03215172	6.608415E-09	0.04673725	2.038269E-08	-0.05207375	3.129983E-09	-0.06986295	2.392979E-11	-0.06999995	9.108618E-15	
10.43	-0.06937994	1.066723E-10	-0.031587	6.608446E-09	0.04847904	2.038278E-08	-0.05180628	3.129997E-09	-0.06986091	2.39299E-11	-0.06999995	9.108661E-15	
10.432	-0.06937101	1.066712E-10	-0.03103358	6.608378E-09	0.05018602	2.038257E-08	-0.05154416	3.129965E-09	-0.0698589	2.392965E-11	-0.06999995	9.108567E-15	
10.434	-0.06936225	1.066718E-10	-0.03049123	6.608412E-09	0.05185881	2.038267E-08	-0.05128728	3.12998E-09	-0.06985693	2.392977E-11	-0.06999995	9.108614E-15	
10.436	-0.06935368	1.066724E-10	-0.02995972	6.608448E-09	0.05349817	2.038278E-08	-0.05103554	3.129997E-09	-0.06985501	2.39299E-11	-0.06999995	9.108663E-15	
10.438	-0.06934527	1.066708E-10	-0.02943884	6.608357E-09	0.05510477	2.038251E-08	-0.05078883	3.129958E-09	-0.06985313	2.392958E-11	-0.06999994	9.108542E-15	
10.44	-0.06933703	1.066734E-10	-0.02892839	6.60851E-09	0.05667918	2.038298E-08	-0.05054706	3.130028E-09	-0.06985128	2.393013E-11	-0.06999994	9.108749E-15	
10.442	-0.06932896	1.066713E-10	-0.02842812	6.608385E-09	0.0582222	2.038259E-08	-0.05031011	3.129968E-09	-0.06984946	2.392967E-11	-0.06999994	9.108576E-15	
10.444	-0.06932104	1.066722E-10	-0.02793788	6.608441E-09	0.05973428	2.038276E-08	-0.05007792	3.129995E-09	-0.06984769	2.392988E-11	-0.06999994	9.108654E-15	
10.446	-0.06931329	1.066725E-10	-0.02745743	6.608456E-09	0.06121614	2.038281E-08	-0.04985036	3.130001E-09	-0.06984595	2.392993E-11	-0.06999994	9.108674E-15	
10.448	-0.06930569	1.066726E-10	-0.0269866	6.608461E-09	0.06266838	2.038283E-08	-0.04962735	3.130004E-09	-0.06984425	2.392995E-11	-0.06999994	9.108682E-15	
10.45	-0.06929824	1.066713E-10	-0.02652517	6.608379E-09	0.06409157	2.038257E-08	-0.0494088	3.129965E-09	-0.06984258	2.392966E-11	-0.06999994	9.108569E-15	
10.452	-0.06929094	1.06672E-10	-0.02607299	6.608424E-09	0.06548626	2.038271E-08	-0.04919463	3.129987E-09	-0.06984094	2.392982E-11	-0.06999994	9.108632E-15	
10.454	-0.06928378	1.066725E-10	-0.02562984	6.608455E-09	0.06685308	2.038281E-08	-0.04898474	3.130001E-09	-0.06983933	2.392993E-11	-0.06999994	9.108673E-15	
10.456	-0.06927677	1.066709E-10	-0.02519556	6.608359E-09	0.06819258	2.038251E-08	-0.04877905	3.129955E-09	-0.06983776	2.392958E-11	-0.06999994	9.108541E-15	
10.458	-0.0692699	1.066721E-10	-0.02476997	6.608429E-09	0.06950522	2.038273E-08	-0.04857748	3.129989E-09	-0.06983621	2.392984E-11	-0.06999994	9.108637E-15	
10.46	-0.06926318	1.066718E-10	-0.02435289	6.608411E-09	0.07079167	2.038267E-08	-0.04837993	3.12998E-09	-0.06983471	2.392977E-11	-0.06999994	9.108613E-15	
10.462	-0.06925657	1.066723E-10	-0.02394415	6.608444E-09	0.07205237	2.038278E-08	-0.04818634	3.129996E-09	-0.06983323	2.392989E-11	-0.06999993	9.10866E-15	
10.464	-0.06925011	1.066712E-10	-0.02354358	6.608377E-09	0.07328788	2.038256E-08	-0.04799661	3.129964E-09	-0.06983177	2.392965E-11	-0.06999993	9.108565E-15	
10.466	-0.06924377	1.066718E-10	-0.02315103	6.608411E-09	0.07449863	2.038267E-08	-0.04781069	3.12998E-09	-0.06983036	2.392977E-11	-0.06999993	9.108612E-15	
10.468	-0.06923756	1.066724E-10	-0.02276633	6.608447E-09	0.0756852	2.038278E-08	-0.04762848	3.129997E-09	-0.06982896	2.39299E-11	-0.06999993	9.108662E-15	
10.47	-0.06923147	1.066708E-10	-0.02238931	6.608358E-09	0.07684805	2.038252E-08	-0.04744991	3.129959E-09	-0.06982759	2.392959E-11	-0.06999993	9.108543E-15	
10.472	-0.06922551	1.06673E-10	-0.02201985	6.608488E-09	0.07798759	2.038291E-08	-0.04727492	3.130017E-09	-0.06982626	2.393005E-11	-0.06999993	9.10872E-15	
10.474	-0.06921967	1.066709E-10	-0.02165776	6.608365E-09	0.07910442	2.038253E-08	-0.04710342	3.129961E-09	-0.06982495	2.39296E-11	-0.06999993	9.108549E-15	
10.476	-0.06921394	1.06672E-10	-0.02130293	6.608426E-09	0.08019883	2.038272E-08	-0.04693536	3.129988E-09	-0.06982366	2.392983E-11	-0.06999993	9.108635E-15	
10.478	-0.06920832	1.066724E-10	-0.02095519	6.60845E-09	0.0812714	2.038279E-08	-0.04677065	3.129999E-09	-0.0698224	2.392991E-11	-0.06999993	9.108667E-15	
10.48	-0.06920283	1.066725E-10	-0.02061439	6.608459E-09	0.08232253	2.038282E-08	-0.04660924	3.130003E-09	-0.06982117	2.392994E-11	-0.06999993	9.108679E-15	
10.482	-0.06919744	1.066712E-10	-0.02028041	6.608379E-09	0.08335265	2.038257E-08	-0.04645105	3.129965E-09	-0.06981996	2.392965E-11	-0.06999993	9.108568E-15	
10.484	-0.06919215	1.06672E-10	-0.01995313	6.608425E-09	0.08436211	2.038271E-08	-0.04629604	3.129987E-09	-0.06981877	2.392982E-11	-0.06999993	9.108632E-15	
10.486	-0.06918698	1.066726E-10	-0.01963238	6.608461E-09	0.08535141	2.038283E-08	-0.04614412	3.130004E-09	-0.06981762	2.392995E-11	-0.06999993	9.108682E-15	
10.488	-0.0691819	1.066714E-10	-0.01931804	6.608388E-09	0.08632096	2.03826E-08	-0.04599524	3.129969E-09	-0.06981648	2.392969E-11	-0.06999993	9.108581E-15	
10.49	-0.06917693	1.066734E-10	-0.01901	6.608515E-09	0.08727106	2.038299E-08	-0.04584934	3.130029E-09	-0.06981536	2.393015E-11	-0.06999993	9.108756E-15	
10.492	-0.06917205	1.066717E-10	-0.0187081	6.608407E-09	0.08820223	2.038266E-08	-0.04570635	3.129979E-09	-0.06981426	2.392976E-11	-0.06999993	9.108608E-15	
10.494	-0.06916728	1.066722E-10	-0.01841226	6.608437E-09	0.08911472	2.038276E-08	-0.04556622	3.129993E-09	-0.0698132	2.392987E-11	-0.06999993	9.10865E-15	
10.496	-0.0691626	1.066712E-10	-0.01812233	6.608375E-09	0.09000898	2.038256E-08	-0.0454289	3.129963E-09	-0.06981215	2.392964E-11	-0.06999993	9.108563E-15	
10.498	-0.06915801	1.066718E-10	-0.01783821	6.608411E-09	0.09088532	2.038266E-08	-0.04529433	3.129978E-09	-0.06981112	2.392976E-11	-0.06999993	9.108611E-15	
10.5	-0.06915352	1.066724E-10	-0.01755976	6.608448E-09	0.09174415	2.038278E-08	-0.04516245	3.129996E-09	-0.06981011	2.39299E-11	-0.06999993	9.108662E-15	
10.502	-0.06914911	1.066709E-10	-0.01728687	6.608359E-09	0.09258582	2.038251E-08	-0.0450332	3.129956E-09	-0.06980912	2.392958E-11	-0.06999993	9.108542E-15	
10.504	-0.0691448	1.06673E-10	-0.01701947	6.608488E-09	0.0934106	2.038291E-08	-0.04490654	3.130017E-09	-0.06980816	2.393005E-11	-0.06999993	9.10872E-15	
10.506	-0.06914057	1.066711E-10	-0.01675738	6.608366E-09	0.09421898	2.038253E-08	-0.04478241	3.129958E-09	-0.0698072	2.39296E-11	-0.06999993	9.108548E-15	
10.508	-0.06913642	1.066721E-10	-0.01650056	6.60843E-09	0.09501111	2.038272E-08	-0.04466077	3.129988E-09	-0.06980627	2.392983E-11	-0.06999993	9.108635E-15	
10.51	-0.06913236	1.066725E-10	-0.01624886	6.608455E-09	0.09578743	2.03828E-08	-0.04454156	3.129999E-09	-0.06980536	2.392992E-11	-0.06999993	9.108668E-15	
10.512	-0.06912838	1.066713E-10	-0.0160022	6.608381E-09	0.09654824	2.038258E-08	-0.04442473	3.129966E-09	-0.06980447	2.392966E-11	-0.06999993	9.108571E-15	
10.514	-0.06912448	1.066722E-10	-0.01576048	6.608441E-09	0.09729379	2.038276E-08	-0.04431024	3.129995E-09	-0.0698036	2.392988E-11	-0.06999993	9.108654E-15	
10.516	-0.06912065	1.066722E-10	-0.01552358	6.60844E-09	0.09802447	2.038275E-08	-0.04419804	3.129992E-09	-0.06980274	2.392986E-11	-0.06999993	9.108648E-15	
10.518	-0.06911691	1.066727E-10	-0.01529142	6.608466E-09	0.09874053	2.038284E-08	-0.04408807	3.130007E-09	-0.0698019	2.392997E-11	-0.06999993	9.108688E-15	
10.52	-0.06911323	1.066716E-10	-0.0150639	6.608393E-09	0.09944228	2.03826E-08	-0.04398031	3.129969E-09	-0.06980107	2.392967E-11	-0.06999993	9.108565E-15	
10.522	-0.06910963	1.066735E-10	-0.01484094	6.608517E-09	0.10013	2.038299E-08	-0.04387471	3.130028E-09	-0.06980027	2.393015E-11	-0.06999993	9.108758E-15	
10.524	-0.0691061	1.066719E-10	-0.01462242	6.60841E-09	0.1008039	2.038266E-08	-0.04377121	3.129977E-09	-0.06979948	2.392973E-11	-0.06999993	9.108589E-15	
10.526	-0.06910264	1.066724E-10	-0.01440829	6.608441E-09	0.1014644	2.038275E-08	-0.04366979	3.129991E-09	-0.0697987	2.392984E-11	-0.06999993	9.108631E-15	
10.528	-0.06909926	1.066714E-10	-0.01419844	6.60838E-09	0.1021117	2.038255E-08	-0.0435704	3.129961E-09	-0.06979794	2.392961E-11	-0.06999993	9.108543E-15	
10.53	-0.06909594	1.066719E-10	-0.01399279	6.608413E-09	0.1027459	2.038266E-08	-0.043473	3.129978E-09	-0.0697972	2.392974E-11	-0.06999993	9.108592E-15	
10.532	-0.06909269	1.066724E-10	-0.01379126	6.608449E-09	0.1033676	2.038278E-08	-0.04337754	3.129997E-09	-0.06979647	2.39299E-11	-0.06999993	9.108661E-15	
10.534	-0.0690895	1.066711E-10	-0.01359374	6.608361E-09	0.1039768	2.038251E-08	-0.04328399	3.129954E-09	-0.06979575	2.392955E-11	-0.06999993	9.108522E-15	
10.536	-0.06908637	1.066733E-10	-0.01340019	6.608498E-09	0.1045737	2.038292E-08	-0.04319232	3.130017E-09	-0.06979505	2.393004E-11	-0.06999993	9.108708E-15	
10.538	-0.06908331	1.066715E-10	-0.01321049	6.608394E-09	0.1051588	2.038261E-08	-0.04310247	3.129972E-09	-0.06979436	2.392971E-11	-0.06999992	9.108588E-15	
10.54	-0.06908032	1.066722E-10	-0.0130246	6.608439E-09	0.1057322	2.038275E-08	-0.04301443	3.129992E-09	-0.06979369	2.392986E-11	-0.06999992	9.108647E-15	
10.542	-0.06907737	1.066727E-10	-0.01284242	6.608459E-09	0.1062941	2.038281E-08	-0.04292814	3.13E-09	-0.06979302	2.392991E-11	-0.06999992	9.108657E-15	
10.544	-0.06907449	1.066713E-10	-0.01266388	6.608382E-09	0.1068448	2.038258E-08	-0.04284358	3.129967E-09	-0.06979238	2.392967E-11	-0.06999992	9.108573E-15	
10.546	-0.06907167	1.066722E-10	-0.01248892	6.608441E-09	0.1073844	2.038276E-08	-0.04276071	3.129994E-09	-0.06979175	2.392988E-11	-0.06999992	9.108654E-15	
10.548	-0.0690689	1.066722E-10	-0.01231746	6.608437E-09	0.1079133	2.038275E-08	-0.0426795	3.129993E-09	-0.06979112	2.392986E-11	-0.06999992	9.108648E-15	
10.55	-0.06906619	1.066726E-10	-0.01214942	6.608465E-09	0.1084316	2.038284E-08	-0.04259991	3.130006E-09	-0.06979052	2.392997E-11	-0.06999992	9.108687E-15	
10.552	-0.06906353	1.066716E-10	-0.01198474	6.608392E-09	0.1089395	2.03826E-08	-0.04252191	3.129968E-09	-0.06978992	2.392967E-11	-0.06999992	9.108564E-15	
10.554	-0.06906092	1.066735E-10	-0.01182337	6.608516E-09	0.1094372	2.038299E-08	-0.04244548	3.130029E-09	-0.06978934	2.393015E-11	-0.06999992	9.108756E-15	
10.556	-0.06905837	1.066719E-10	-0.0116652	6.60841E-09	0.1099251	2.038266E-08	-0.04237057	3.129977E-09	-0.06978876	2.392973E-11	-0.06999992	9.108589E-15	
10.558	-0.06905587	1.066711E-10	-0.01151021	6.608362E-09	0.1104031	2.03825E-08	-0.04229716	3.129953E-09	-0.0697882	2.392955E-11	-0.06999992	9.10852E-15	
10.56	-0.06905342	1.066722E-10	-0.01135833	6.608436E-09	0.1108715	2.038274E-08	-0.04222523	3.129992E-09	-0.06978765	2.392986E-11	-0.06999992	9.108646E-15	
10.562	-0.06905101	1.066721E-10	-0.01120948	6.608425E-09	0.1113307	2.03827E-08	-0.04215472	3.129984E-09	-0.06978711	2.392979E-11	-0.06999992	9.10861E-15	
10.564	-0.06904866	1.066726E-10	-0.0110636	6.608455E-09	0.1117806	2.038279E-08	-0.04208563	3.129997E-09	-0.06978659	2.392989E-11	-0.06999992	9.108649E-15	
10.566	-0.06904635	1.066711E-10	-0.01092064	6.608364E-09	0.1122215	2.038251E-08	-0.04201792	3.129954E-09	-0.06978606	2.392956E-11	-0.06999992	9.108524E-15	
10.568	-0.06904409	1.066733E-10	-0.01078055	6.608499E-09	0.1126536	2.038293E-08	-0.04195157	3.130018E-09	-0.06978556	2.393004E-11	-0.06999992	9.108709E-15	
10.57	-0.06904187	1.066715E-10	-0.01064324	6.608395E-09	0.1130771	2.038262E-08	-0.04188653	3.129972E-09	-0.06978507	2.392971E-11	-0.06999992	9.108588E-15	
10.572	-0.0690397	1.066724E-10	-0.0105087	6.608439E-09	0.1134921	2.038274E-08	-0.04182281	3.12999E-09	-0.06978457	2.392984E-11	-0.06999992	9.108629E-15	
10.574	-0.06903757	1.066727E-10	-0.01037684	6.608458E-09	0.1138988	2.03828E-08	-0.04176036	3.129999E-09	-0.0697841	2.39299E-11	-0.06999992	9.108654E-15	
10.576	-0.06903549	1.066715E-10	-0.01024761	6.608387E-09	0.1142974	2.038258E-08	-0.04169915	3.129965E-09	-0.06978363	2.392964E-11	-0.06999992	9.108554E-15	
10.578	-0.06903344	1.066724E-10	-0.01012098	6.608447E-09	0.114688	2.038277E-08	-0.04163917	3.129993E-09	-0.06978317	2.392985E-11	-0.06999992	9.108637E-15	
10.58	-0.06903144	1.066722E-10	-0.009996876	6.60844E-09	0.1150708	2.038275E-08	-0.04158039	3.129992E-09	-0.06978273	2.392986E-11	-0.06999992	9.108648E-15	
10.582	-0.06902948	1.066728E-10	-0.009875249	6.608471E-09	0.1154459	2.038284E-08	-0.04152279	3.130004E-09	-0.06978228	2.392994E-11	-0.06999992	9.10867E-15	
10.584	-0.06902755	1.066716E-10	-0.009756051	6.608394E-09	0.1158135	2.03826E-08	-0.04146633	3.129968E-09	-0.06978185	2.392967E-11	-0.06999992	9.108564E-15	
10.586	-0.06902567	1.066735E-10	-0.009639252	6.608515E-09	0.1161738	2.038299E-08	-0.04141101	3.130029E-09	-0.06978143	2.393014E-11	-0.06999992	9.108753E-15	
10.588	-0.06902382	1.066719E-10	-0.009524763	6.608411E-09	0.1165269	2.038266E-08	-0.04135678	3.129977E-09	-0.06978101	2.392973E-11	-0.06999992	9.108589E-15	
10.59	-0.06902201	1.066711E-10	-0.009412587	6.608361E-09	0.1168729	2.03825E-08	-0.04130365	3.129953E-09	-0.06978061	2.392955E-11	-0.06999992	9.108521E-15	
10.592	-0.06902023	1.066724E-10	-0.009302665	6.608439E-09	0.117212	2.038274E-08	-0.04125159	3.12999E-09	-0.06978021	2.392983E-11	-0.06999992	9.108628E-15	
10.594	-0.0690185	1.066721E-10	-0.009194922	6.608426E-09	0.1175443	2.03827E-08	-0.04120056	3.129983E-09	-0.06977982	2.392978E-11	-0.06999992	9.108609E-15	
10.596	-0.06901679	1.066726E-10	-0.00908934	6.608456E-09	0.1178699	2.038279E-08	-0.04115056	3.129997E-09	-0.06977943	2.392989E-11	-0.06999992	9.108648E-15	
10.598	-0.06901512	1.066711E-10	-0.008985862	6.608365E-09	0.1181891	2.038251E-08	-0.04110155	3.129954E-09	-0.06977906	2.392956E-11	-0.06999992	9.108523E-15	
10.6	-0.06901348	1.06672E-10	-0.008884471	6.608419E-09	0.1185018	2.038268E-08	-0.04105352	3.12998E-09	-0.0697787	2.392976E-11	-0.06999992	9.108598E-15	
10.602	-0.06901188	1.066727E-10	-0.008785099	6.608458E-09	0.1188083	2.03828E-08	-0.04100645	3.129999E-09	-0.06977834	2.39299E-11	-0.06999992	9.108654E-15	
10.604	-0.06901031	1.066711E-10	-0.008687705	6.608371E-09	0.1191087	2.038255E-08	-0.04096033	3.129961E-09	-0.06977798	2.392962E-11	-0.06999992	9.108554E-15	
10.606	-0.06900877	1.066732E-10	-0.008592278	6.608503E-09	0.119403	2.038295E-08	-0.04091513	3.130022E-09	-0.06977764	2.393009E-11	-0.06999992	9.108735E-15	
10.608	-0.06900726	1.066714E-10	-0.008498732	6.608381E-09	0.1196916	2.038256E-08	-0.04087082	3.129962E-09	-0.06977729	2.392962E-11	-0.06999992	9.108546E-15	
10.61	-0.06900578	1.066724E-10	-0.008407082	6.608441E-09	0.1199742	2.038274E-08	-0.04082741	3.12999E-09	-0.06977697	2.392983E-11	-0.06999992	9.108628E-15	
10.612	-0.06900433	1.066722E-10	-0.008317251	6.608437E-09	0.1202513	2.038274E-08	-0.04078487	3.129991E-09	-0.06977664	2.392985E-11	-0.06999992	9.108645E-15	
10.614	-0.0690029	1.066728E-10	-0.008229218	6.608468E-09	0.1205228	2.038283E-08	-0.04074317	3.130003E-09	-0.06977632	2.392993E-11	-0.06999992	9.108665E-15	
10.616	-0.06900151	1.066716E-10	-0.008142941	6.608391E-09	0.1207889	2.03826E-08	-0.04070231	3.129968E-09	-0.06977601	2.392966E-11	-0.06999992	9.108563E-15	
10.618	-0.06900015	1.066736E-10	-0.008058403	6.608517E-09	0.1210497	2.038299E-08	-0.04066227	3.130027E-09	-0.0697757	2.393012E-11	-0.06999992	9.108737E-15	
10.62	-0.06899881	1.066717E-10	-0.00797553	6.608408E-09	0.1213053	2.038265E-08	-0.04062302	3.129977E-09	-0.0697754	2.392975E-11	-0.06999992	9.108604E-15	
10.622	-0.0689975	1.066711E-10	-0.007894337	6.608361E-09	0.1215557	2.03825E-08	-0.04058456	3.129953E-09	-0.06977511	2.392955E-11	-0.06999992	9.10852E-15	
10.624	-0.06899621	1.066724E-10	-0.00781478	6.608438E-09	0.1218011	2.038274E-08	-0.04054688	3.12999E-09	-0.06977482	2.392983E-11	-0.06999991	9.108628E-15	
10.626	-0.06899496	1.066721E-10	-0.007736798	6.608428E-09	0.1220416	2.03827E-08	-0.04050994	3.129983E-09	-0.06977454	2.392975E-11	-0.06999991	9.10861E-15	
10.628	-0.06899372	1.066726E-10	-0.007660378	6.608456E-09	0.1222773	2.038279E-08	-0.04047374	3.129997E-09	-0.06977426	2.392989E-11	-0.06999991	9.108648E-15	
10.63	-0.06899252	1.066711E-10	-0.007585481	6.608361E-09	0.1225083	2.038251E-08	-0.04043827	3.129955E-09	-0.06977399	2.392958E-11	-0.06999991	9.10854E-15	
10.632	-0.06899133	1.06672E-10	-0.0075121	6.608419E-09	0.1227347	2.038268E-08	-0.04040352	3.12998E-09	-0.06977373	2.392976E-11	-0.06999991	9.108598E-15	
10.634	-0.06899017	1.066727E-10	-0.007440172	6.608458E-09	0.1229565	2.03828E-08	-0.04036945	3.129999E-09	-0.06977347	2.39299E-11	-0.06999991	9.108654E-15	
10.636	-0.06898903	1.066713E-10	-0.007369675	6.608373E-09	0.1231739	2.038254E-08	-0.04033606	3.129959E-09	-0.06977321	2.392959E-11	-0.06999991	9.108537E-15	
10.638	-0.06898792	1.066732E-10	-0.007300608	6.608502E-09	0.123387	2.038294E-08	-0.04030335	3.130022E-09	-0.06977296	2.393009E-11	-0.06999991	9.108734E-15	
10.64	-0.06898683	1.066714E-10	-0.007232897	6.608383E-09	0.1235958	2.038256E-08	-0.04027127	3.129962E-09	-0.06977271	2.392962E-11	-0.06999991	9.108548E-15	
10.642	-0.06898575	1.066722E-10	-0.007166564	6.608437E-09	0.1238004	2.038275E-08	-0.04023986	3.129992E-09	-0.06977247	2.392986E-11	-0.06999991	9.108647E-15	
10.644	-0.0689847	1.066722E-10	-0.007101543	6.608438E-09	0.124001	2.038274E-08	-0.04020906	3.129991E-09	-0.06977224	2.392986E-11	-0.06999991	9.108646E-15	
10.646	-0.06898367	1.066728E-10	-0.007037826	6.608465E-09	0.1241975	2.038283E-08	-0.04017889	3.130004E-09	-0.06977201	2.392996E-11	-0.06999991	9.108684E-15	
10.648	-0.06898267	1.066716E-10	-0.006975375	6.60839E-09	0.1243901	2.038259E-08	-0.04014931	3.129967E-09	-0.06977178	2.392966E-11	-0.06999991	9.108561E-15	
10.65	-0.06898168	1.066734E-10	-0.006914191	6.608512E-09	0.1245788	2.038298E-08	-0.04012033	3.130029E-09	-0.06977156	2.393014E-11	-0.06999991	9.108752E-15	
10.652	-0.06898071	1.066719E-10	-0.006854206	6.608407E-09	0.1247639	2.038265E-08	-0.04009192	3.129975E-09	-0.06977134	2.392972E-11	-0.06999991	9.108586E-15	
10.654	-0.06897976	1.066711E-10	-0.006795444	6.608359E-09	0.1249451	2.03825E-08	-0.04006408	3.129952E-09	-0.06977113	2.392954E-11	-0.06999991	9.108517E-15	
10.656	-0.06897883	1.066723E-10	-0.006737866	6.608438E-09	0.1251227	2.038274E-08	-0.04003681	3.12999E-09	-0.06977092	2.392983E-11	-0.06999991	9.108626E-15	
10.658	-0.06897792	1.066721E-10	-0.00668142	6.608424E-09	0.1252968	2.03827E-08	-0.04001007	3.129983E-09	-0.06977072	2.392978E-11	-0.06999991	9.108609E-15	
10.66	-0.06897703	1.066725E-10	-0.006626107	6.608456E-09	0.1254674	2.03828E-08	-0.03998388	3.130001E-09	-0.06977051	2.392993E-11	-0.06999991	9.108673E-15	
10.662	-0.06897616	1.066716E-10	-0.006571896	6.608391E-09	0.1256346	2.03826E-08	-0.0399582	3.129968E-09	-0.06977032	2.392966E-11	-0.06999991	9.108563E-15	
10.664	-0.0689753	1.066721E-10	-0.006518781	6.608424E-09	0.1257984	2.03827E-08	-0.03993304	3.129983E-09	-0.06977013	2.392978E-11	-0.06999991	9.108609E-15	
10.666	-0.06897446	1.066725E-10	-0.006466724	6.608458E-09	0.125959	2.038281E-08	-0.03990838	3.130002E-09	-0.06976994	2.392994E-11	-0.06999991	9.108676E-15	
10.668	-0.06897363	1.066711E-10	-0.006415695	6.608371E-09	0.1261164	2.038254E-08	-0.03988422	3.12996E-09	-0.06976976	2.392961E-11	-0.06999991	9.108554E-15	
10.67	-0.06897283	1.066734E-10	-0.006365709	6.608504E-09	0.1262706	2.038294E-08	-0.03986054	3.130019E-09	-0.06976958	2.393003E-11	-0.06999991	9.108714E-15	
10.672	-0.06897204	1.066712E-10	-0.006316692	6.608378E-09	0.1264217	2.038256E-08	-0.03983732	3.129963E-09	-0.0697694	2.392964E-11	-0.06999991	9.108563E-15	
10.674	-0.06897126	1.066724E-10	-0.00626868	6.608441E-09	0.1265698	2.038275E-08	-0.03981458	3.129991E-09	-0.06976923	2.392984E-11	-0.06999991	9.108631E-15	
10.676	-0.0689705	1.066726E-10	-0.006221615	6.608463E-09	0.126715	2.038283E-08	-0.0397923	3.130004E-09	-0.06976905	2.392995E-11	-0.06999991	9.108682E-15	
10.678	-0.06896976	1.066729E-10	-0.006175488	6.608473E-09	0.1268572	2.038285E-08	-0.03977045	3.130006E-09	-0.06976888	2.392996E-11	-0.06999991	9.108676E-15	
10.68	-0.06896903	1.066716E-10	-0.006130286	6.608396E-09	0.1269967	2.038261E-08	-0.03974904	3.129969E-09	-0.06976872	2.392967E-11	-0.06999991	9.108566E-15	
10.682	-0.06896831	1.066723E-10	-0.006085999	6.608439E-09	0.1271333	2.038274E-08	-0.03972806	3.129989E-09	-0.06976856	2.392983E-11	-0.06999991	9.108626E-15	
10.684	-0.06896761	1.066728E-10	-0.006042592	6.608469E-09	0.1272671	2.038284E-08	-0.0397075	3.130004E-09	-0.06976841	2.392994E-11	-0.06999991	9.10867E-15	
10.686	-0.06896693	1.066713E-10	-0.006000049	6.608377E-09	0.1273983	2.038253E-08	-0.03968735	3.129956E-09	-0.06976825	2.392956E-11	-0.06999991	9.108536E-15	
10.688	-0.06896625	1.066736E-10	-0.005958371	6.608514E-09	0.1275269	2.038298E-08	-0.03966761	3.130026E-09	-0.0697681	2.393011E-11	-0.06999991	9.108732E-15	
