Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
8.326	-0.06999996	4.857438E-26	-0.06999977	3.520678E-27	-0.06999941	2.410167E-28	-0.06999929	3.526759E-27	-0.06999959	4.865837E-26	-0.06999989	3.172947E-25	
8.328	-0.06999996	4.857438E-26	-0.06999978	3.520678E-27	-0.06999942	2.410167E-28	-0.0699993	3.526759E-27	-0.06999961	4.865837E-26	-0.0699999	3.172947E-25	
8.33	-0.06999996	4.857438E-26	-0.06999978	3.520678E-27	-0.06999943	2.410167E-28	-0.06999931	3.526759E-27	-0.06999961	4.865837E-26	-0.0699999	3.172947E-25	
8.332001	-0.06999996	4.857438E-26	-0.06999978	3.520678E-27	-0.06999944	2.410167E-28	-0.06999933	3.526759E-27	-0.06999962	4.865837E-26	-0.0699999	3.172947E-25	
8.334001	-0.06999996	4.857438E-26	-0.06999978	3.520678E-27	-0.06999946	2.410167E-28	-0.06999934	3.526759E-27	-0.06999963	4.865837E-26	-0.0699999	3.172947E-25	
8.336	-0.06999996	4.857438E-26	-0.06999979	3.520678E-27	-0.06999946	2.410167E-28	-0.06999935	3.526759E-27	-0.06999964	4.865837E-26	-0.0699999	3.172947E-25	
8.338	-0.06999996	4.857438E-26	-0.06999979	3.520678E-27	-0.06999948	2.410167E-28	-0.06999937	3.526759E-27	-0.06999964	4.865837E-26	-0.0699999	3.172947E-25	
8.34	-0.06999996	4.857438E-26	-0.0699998	3.520678E-27	-0.06999949	2.410167E-28	-0.06999938	3.526759E-27	-0.06999965	4.865837E-26	-0.0699999	3.172947E-25	
8.342	-0.06999996	4.857438E-26	-0.06999981	3.520678E-27	-0.06999949	2.410167E-28	-0.0699994	3.526759E-27	-0.06999966	4.865837E-26	-0.06999991	3.172947E-25	
8.344001	-0.06999996	4.857438E-26	-0.06999981	3.520678E-27	-0.06999951	2.410167E-28	-0.0699994	3.526759E-27	-0.06999967	4.865837E-26	-0.06999991	3.172947E-25	
8.346001	-0.06999996	4.857438E-26	-0.06999981	3.520678E-27	-0.06999952	2.410167E-28	-0.06999942	3.526759E-27	-0.06999967	4.865837E-26	-0.06999991	3.172947E-25	
8.348001	-0.06999996	4.857438E-26	-0.06999981	3.520678E-27	-0.06999952	2.410167E-28	-0.06999943	3.526759E-27	-0.06999967	4.865837E-26	-0.06999991	3.172947E-25	
8.35	-0.06999996	4.857438E-26	-0.06999982	3.520678E-27	-0.06999954	2.410167E-28	-0.06999944	3.526759E-27	-0.06999968	4.865837E-26	-0.06999991	3.172947E-25	
8.352	-0.06999997	4.857438E-26	-0.06999982	3.520678E-27	-0.06999955	2.410167E-28	-0.06999945	3.526759E-27	-0.06999969	4.865837E-26	-0.06999992	3.172947E-25	
8.354	-0.06999997	4.857438E-26	-0.06999983	3.520678E-27	-0.06999955	2.410167E-28	-0.06999946	3.526759E-27	-0.06999969	4.865837E-26	-0.06999992	3.172947E-25	
8.356	-0.06999997	4.857438E-26	-0.06999983	3.520678E-27	-0.06999956	2.410167E-28	-0.06999947	3.526759E-27	-0.0699997	4.865837E-26	-0.06999992	3.172947E-25	
8.358001	-0.06999997	4.857438E-26	-0.06999983	3.520678E-27	-0.06999958	2.410167E-28	-0.06999949	3.526759E-27	-0.06999971	4.865837E-26	-0.06999992	3.172947E-25	
8.360001	-0.06999997	4.857438E-26	-0.06999984	3.520678E-27	-0.06999958	2.410167E-28	-0.06999949	3.526759E-27	-0.06999971	4.865837E-26	-0.06999993	3.172947E-25	
8.362	-0.06999997	4.857438E-26	-0.06999984	3.520678E-27	-0.06999959	2.410167E-28	-0.0699995	3.526759E-27	-0.06999972	4.865837E-26	-0.06999993	3.172947E-25	
8.364	-0.06999997	4.857438E-26	-0.06999984	3.520678E-27	-0.0699996	2.410167E-28	-0.06999952	3.526759E-27	-0.06999972	4.865837E-26	-0.06999993	3.172947E-25	
8.366	-0.06999997	4.857438E-26	-0.06999984	3.520678E-27	-0.06999961	2.410167E-28	-0.06999952	3.526759E-27	-0.06999973	4.865837E-26	-0.06999993	3.172947E-25	
8.368	-0.06999997	4.857438E-26	-0.06999985	3.520678E-27	-0.06999961	2.410167E-28	-0.06999953	3.526759E-27	-0.06999973	4.865837E-26	-0.06999993	3.172947E-25	
8.370001	-0.06999997	4.857438E-26	-0.06999985	3.520678E-27	-0.06999962	2.410167E-28	-0.06999955	3.526759E-27	-0.06999974	4.865837E-26	-0.06999993	3.172947E-25	
8.372001	-0.06999997	4.857438E-26	-0.06999985	3.520678E-27	-0.06999963	2.410167E-28	-0.06999955	3.526759E-27	-0.06999975	4.865837E-26	-0.06999993	3.172947E-25	
8.374001	-0.06999997	4.857438E-26	-0.06999986	3.520678E-27	-0.06999964	2.410167E-28	-0.06999956	3.526759E-27	-0.06999975	4.865837E-26	-0.06999993	3.172947E-25	
8.376	-0.06999998	4.857438E-26	-0.06999986	3.520678E-27	-0.06999964	2.410167E-28	-0.06999957	3.526759E-27	-0.06999975	4.865837E-26	-0.06999993	3.172947E-25	
8.378	-0.06999998	4.857438E-26	-0.06999987	3.520678E-27	-0.06999965	2.410167E-28	-0.06999958	3.526759E-27	-0.06999976	4.865837E-26	-0.06999993	3.172947E-25	
8.38	-0.06999998	4.857438E-26	-0.06999987	3.520678E-27	-0.06999966	2.410167E-28	-0.06999959	3.526759E-27	-0.06999976	4.865837E-26	-0.06999994	3.172947E-25	
8.382	-0.06999998	4.857438E-26	-0.06999987	3.520678E-27	-0.06999967	2.410167E-28	-0.0699996	3.526759E-27	-0.06999977	4.865837E-26	-0.06999994	3.172947E-25	
8.384001	-0.06999998	4.857438E-26	-0.06999987	3.520678E-27	-0.06999967	2.410167E-28	-0.06999961	3.526759E-27	-0.06999978	4.865837E-26	-0.06999994	3.172947E-25	
8.386001	-0.06999998	4.857438E-26	-0.06999987	3.520678E-27	-0.06999968	2.410167E-28	-0.06999961	3.526759E-27	-0.06999978	4.865837E-26	-0.06999994	3.172947E-25	
8.388	-0.06999998	4.857438E-26	-0.06999987	3.520678E-27	-0.06999969	2.410167E-28	-0.06999962	3.526759E-27	-0.06999978	4.865837E-26	-0.06999994	3.172947E-25	
8.39	-0.06999998	4.857438E-26	-0.06999988	3.520678E-27	-0.06999969	2.410167E-28	-0.06999963	3.526759E-27	-0.06999978	4.865837E-26	-0.06999994	3.172947E-25	
8.392	-0.06999998	4.857438E-26	-0.06999988	3.520678E-27	-0.06999969	2.410167E-28	-0.06999964	3.526759E-27	-0.06999979	4.865837E-26	-0.06999994	3.172947E-25	
8.394	-0.06999998	4.857438E-26	-0.06999988	3.520678E-27	-0.0699997	2.410167E-28	-0.06999964	3.526759E-27	-0.0699998	4.865837E-26	-0.06999995	3.172947E-25	
8.396001	-0.06999998	4.857438E-26	-0.06999989	3.520678E-27	-0.06999971	2.410167E-28	-0.06999965	3.526759E-27	-0.0699998	4.865837E-26	-0.06999995	3.172947E-25	
8.398001	-0.06999998	4.857438E-26	-0.06999989	3.520678E-27	-0.06999972	2.410167E-28	-0.06999966	3.526759E-27	-0.06999981	4.865837E-26	-0.06999995	3.172947E-25	
8.400001	-0.06999998	4.857438E-26	-0.06999989	3.520678E-27	-0.06999972	2.410167E-28	-0.06999967	3.526759E-27	-0.06999981	4.865837E-26	-0.06999995	3.172947E-25	
8.402	-0.06999998	4.857438E-26	-0.0699999	3.520678E-27	-0.06999972	2.410167E-28	-0.06999967	3.526759E-27	-0.06999981	4.865837E-26	-0.06999995	3.172947E-25	
8.404	-0.06999998	4.857438E-26	-0.0699999	3.520678E-27	-0.06999973	2.410167E-28	-0.06999967	3.526759E-27	-0.06999981	4.865837E-26	-0.06999995	3.172947E-25	
8.406	-0.06999998	4.857438E-26	-0.0699999	3.520678E-27	-0.06999974	2.410167E-28	-0.06999968	3.526759E-27	-0.06999982	4.865837E-26	-0.06999995	3.172947E-25	
8.408	-0.06999998	4.857438E-26	-0.0699999	3.520678E-27	-0.06999974	2.410167E-28	-0.06999969	3.526759E-27	-0.06999982	4.865837E-26	-0.06999996	3.172947E-25	
8.410001	-0.06999999	4.857438E-26	-0.0699999	3.520678E-27	-0.06999975	2.410167E-28	-0.06999969	3.526759E-27	-0.06999983	4.865837E-26	-0.06999996	3.172947E-25	
8.412001	-0.06999999	4.857438E-26	-0.0699999	3.520678E-27	-0.06999975	2.410167E-28	-0.0699997	3.526759E-27	-0.06999983	4.865837E-26	-0.06999996	3.172947E-25	
8.414001	-0.06999999	4.857438E-26	-0.0699999	3.520678E-27	-0.06999975	2.410167E-28	-0.06999971	3.526759E-27	-0.06999984	4.865837E-26	-0.06999996	3.172947E-25	
8.416	-0.06999999	4.857438E-26	-0.0699999	3.520678E-27	-0.06999976	2.410167E-28	-0.06999971	3.526759E-27	-0.06999984	4.865837E-26	-0.06999996	3.172947E-25	
8.418	-0.06999999	4.857438E-26	-0.06999991	3.520678E-27	-0.06999977	2.410167E-28	-0.06999972	3.526759E-27	-0.06999984	4.865837E-26	-0.06999996	3.172947E-25	
8.42	-0.06999999	4.857438E-26	-0.06999991	3.520678E-27	-0.06999977	2.410167E-28	-0.06999972	3.526759E-27	-0.06999984	4.865837E-26	-0.06999996	3.172947E-25	
8.422	-0.06999999	4.857438E-26	-0.06999991	3.520678E-27	-0.06999978	2.410167E-28	-0.06999973	3.526759E-27	-0.06999984	4.865837E-26	-0.06999996	3.172947E-25	
8.424001	-0.06999999	4.857438E-26	-0.06999991	3.520678E-27	-0.06999978	2.410167E-28	-0.06999973	3.526759E-27	-0.06999985	4.865837E-26	-0.06999996	3.172947E-25	
8.426001	-0.06999999	4.857438E-26	-0.06999992	3.520678E-27	-0.06999978	2.410167E-28	-0.06999974	3.526759E-27	-0.06999985	4.865837E-26	-0.06999996	3.172947E-25	
8.428	-0.06999999	4.857438E-26	-0.06999992	3.520678E-27	-0.06999979	2.410167E-28	-0.06999975	3.526759E-27	-0.06999986	4.865837E-26	-0.06999996	3.172947E-25	
8.43	-0.06999999	4.857438E-26	-0.06999992	3.520678E-27	-0.06999979	2.410167E-28	-0.06999975	3.526759E-27	-0.06999986	4.865837E-26	-0.06999996	3.172947E-25	
8.432	-0.06999999	4.857438E-26	-0.06999992	3.520678E-27	-0.0699998	2.410167E-28	-0.06999975	3.526759E-27	-0.06999986	4.865837E-26	-0.06999996	3.172947E-25	
8.434	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.0699998	2.410167E-28	-0.06999976	3.526759E-27	-0.06999987	4.865837E-26	-0.06999996	3.172947E-25	
8.436001	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999981	2.410167E-28	-0.06999976	3.526759E-27	-0.06999987	4.865837E-26	-0.06999996	3.172947E-25	
8.438001	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999981	2.410167E-28	-0.06999977	3.526759E-27	-0.06999987	4.865837E-26	-0.06999996	3.172947E-25	
8.440001	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999981	2.410167E-28	-0.06999978	3.526759E-27	-0.06999987	4.865837E-26	-0.06999996	3.172947E-25	
8.442	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999981	2.410167E-28	-0.06999978	3.526759E-27	-0.06999987	4.865837E-26	-0.06999996	3.172947E-25	
8.444	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999982	2.410167E-28	-0.06999978	3.526759E-27	-0.06999987	4.865837E-26	-0.06999997	3.172947E-25	
8.446	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999982	2.410167E-28	-0.06999979	3.526759E-27	-0.06999988	4.865837E-26	-0.06999997	3.172947E-25	
8.448	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999983	2.410167E-28	-0.06999979	3.526759E-27	-0.06999988	4.865837E-26	-0.06999997	3.172947E-25	
8.450001	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999983	2.410167E-28	-0.0699998	3.526759E-27	-0.06999988	4.865837E-26	-0.06999997	3.172947E-25	
8.452001	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999984	2.410167E-28	-0.0699998	3.526759E-27	-0.06999989	4.865837E-26	-0.06999997	3.172947E-25	
8.454	-0.06999999	4.857438E-26	-0.06999993	3.520678E-27	-0.06999984	2.410167E-28	-0.06999981	3.526759E-27	-0.06999989	4.865837E-26	-0.06999997	3.172947E-25	
8.456	-0.06999999	4.857438E-26	-0.06999994	3.520678E-27	-0.06999984	2.410167E-28	-0.06999981	3.526759E-27	-0.06999989	4.865837E-26	-0.06999997	3.172947E-25	
8.458	-0.06999999	4.857438E-26	-0.06999994	3.520678E-27	-0.06999984	2.410167E-28	-0.06999981	3.526759E-27	-0.0699999	4.865837E-26	-0.06999997	3.172947E-25	
8.46	-0.06999999	4.857438E-26	-0.06999994	3.520678E-27	-0.06999984	2.410167E-28	-0.06999981	3.526759E-27	-0.0699999	4.865837E-26	-0.06999997	3.172947E-25	
8.462001	-0.06999999	4.857438E-26	-0.06999994	3.520678E-27	-0.06999985	2.410167E-28	-0.06999982	3.526759E-27	-0.0699999	4.865837E-26	-0.06999997	3.172947E-25	
8.464001	-0.06999999	4.857438E-26	-0.06999994	3.520678E-27	-0.06999985	2.410167E-28	-0.06999982	3.526759E-27	-0.0699999	4.865837E-26	-0.06999997	3.172947E-25	
8.466001	-0.06999999	4.857438E-26	-0.06999994	3.520678E-27	-0.06999986	2.410167E-28	-0.06999983	3.526759E-27	-0.0699999	4.865837E-26	-0.06999997	3.172947E-25	
8.468	-0.06999999	4.857438E-26	-0.06999995	3.520678E-27	-0.06999986	2.410167E-28	-0.06999983	3.526759E-27	-0.0699999	4.865837E-26	-0.06999998	3.172947E-25	
8.47	-0.06999999	4.857438E-26	-0.06999995	3.520678E-27	-0.06999986	2.410167E-28	-0.06999984	3.526759E-27	-0.0699999	4.865837E-26	-0.06999998	3.172947E-25	
8.472	-0.06999999	4.857438E-26	-0.06999995	3.520678E-27	-0.06999987	2.410167E-28	-0.06999984	3.526759E-27	-0.06999991	4.865837E-26	-0.06999998	3.172947E-25	
8.474	-0.06999999	4.857438E-26	-0.06999995	3.520678E-27	-0.06999987	2.410167E-28	-0.06999984	3.526759E-27	-0.06999991	4.865837E-26	-0.06999998	3.172947E-25	
8.476001	-0.06999999	4.857438E-26	-0.06999995	3.520678E-27	-0.06999987	2.410167E-28	-0.06999984	3.526759E-27	-0.06999991	4.865837E-26	-0.06999998	3.172947E-25	
8.478001	-0.06999999	4.857438E-26	-0.06999995	3.520678E-27	-0.06999987	2.410167E-28	-0.06999984	3.526759E-27	-0.06999991	4.865837E-26	-0.06999998	3.172947E-25	
8.48	-0.06999999	4.857438E-26	-0.06999995	3.520678E-27	-0.06999987	2.410167E-28	-0.06999985	3.526759E-27	-0.06999991	4.865837E-26	-0.06999998	3.172947E-25	
8.482	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.06999988	2.410167E-28	-0.06999985	3.526759E-27	-0.06999992	4.865837E-26	-0.06999998	3.172947E-25	
8.484	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.06999988	2.410167E-28	-0.06999986	3.526759E-27	-0.06999992	4.865837E-26	-0.06999998	3.172947E-25	
8.486	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.06999988	2.410167E-28	-0.06999986	3.526759E-27	-0.06999992	4.865837E-26	-0.06999998	3.172947E-25	
8.488001	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.06999989	2.410167E-28	-0.06999986	3.526759E-27	-0.06999992	4.865837E-26	-0.06999998	3.172947E-25	
8.490001	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.06999989	2.410167E-28	-0.06999987	3.526759E-27	-0.06999993	4.865837E-26	-0.06999998	3.172947E-25	
8.492001	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.06999989	2.410167E-28	-0.06999987	3.526759E-27	-0.06999993	4.865837E-26	-0.06999998	3.172947E-25	
8.494	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.06999989	2.410167E-28	-0.06999987	3.526759E-27	-0.06999993	4.865837E-26	-0.06999998	3.172947E-25	
8.496	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.0699999	2.410167E-28	-0.06999987	3.526759E-27	-0.06999993	4.865837E-26	-0.06999998	3.172947E-25	
8.498	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.0699999	2.410167E-28	-0.06999987	3.526759E-27	-0.06999993	4.865837E-26	-0.06999998	3.172947E-25	
8.5	-0.06999999	4.857438E-26	-0.06999996	3.520678E-27	-0.0699999	2.410167E-28	-0.06999987	3.526759E-27	-0.06999993	4.865837E-26	-0.06999998	3.172947E-25	
8.502001	-0.06999999	1.653418E-09	-0.06999996	1.077445E-08	-0.0699999	3.316552E-08	-0.06999988	4.822335E-08	-0.06999993	3.312128E-08	-0.06999999	1.074573E-08	
8.504001	-0.06966931	1.620736E-09	-0.06784507	1.056148E-08	-0.0633668	3.250995E-08	-0.06035521	4.727015E-08	-0.06337567	3.246659E-08	-0.06785084	1.053333E-08	
8.506001	-0.06935178	1.620736E-09	-0.06577587	1.056148E-08	-0.05699747	3.250995E-08	-0.05109408	4.727015E-08	-0.05701485	3.246659E-08	-0.06578715	1.053333E-08	
8.508	-0.0690406	1.620736E-09	-0.06374806	1.056148E-08	-0.05075553	3.250995E-08	-0.04201817	4.727015E-08	-0.05078123	3.246659E-08	-0.06376474	1.053333E-08	
8.51	-0.06873564	1.620736E-09	-0.0617608	1.056148E-08	-0.04463843	3.250996E-08	-0.03312377	4.727015E-08	-0.04467229	3.246659E-08	-0.06178278	1.053333E-08	
8.512	-0.06843677	1.620736E-09	-0.05981329	1.056148E-08	-0.03864367	3.250996E-08	-0.02440727	4.727015E-08	-0.03868553	3.246659E-08	-0.05984046	1.053333E-08	
8.514	-0.06814389	1.620736E-09	-0.05790472	1.056148E-08	-0.0327688	3.250996E-08	-0.01586509	4.727015E-08	-0.0328185	3.246659E-08	-0.05793699	1.053333E-08	
8.516001	-0.06785686	1.620736E-09	-0.05603433	1.056148E-08	-0.02701144	3.250996E-08	-0.007493757	4.727015E-08	-0.02706881	3.246659E-08	-0.05607158	1.053333E-08	
8.518001	-0.06757558	1.620736E-09	-0.05420135	1.056149E-08	-0.02136922	3.250996E-08	0.0007101521	4.727015E-08	-0.02143411	3.246659E-08	-0.05424349	1.053333E-08	
8.52	-0.06729992	1.620738E-09	-0.05240503	1.056149E-08	-0.01583984	3.250996E-08	0.008749977	4.727015E-08	-0.01591211	3.246659E-08	-0.05245195	1.053332E-08	
8.522	-0.06702977	1.620738E-09	-0.05064463	1.056149E-08	-0.01042105	3.250996E-08	0.01662901	4.727015E-08	-0.01050055	3.246659E-08	-0.05069625	1.053332E-08	
8.524	-0.06676503	1.620738E-09	-0.04891944	1.056149E-08	-0.005110636	3.250996E-08	0.02435046	4.727015E-08	-0.00519722	3.246659E-08	-0.04897566	1.053332E-08	
8.526	-0.06650559	1.620738E-09	-0.04722875	1.056149E-08	9.357184E-05	3.250996E-08	0.03191748	4.727015E-08	4.470348E-08	3.246659E-08	-0.04728948	1.053332E-08	
8.528001	-0.06625132	1.620738E-09	-0.04557188	1.056149E-08	0.005193695	3.250997E-08	0.03933316	4.727016E-08	0.005093366	3.246659E-08	-0.04563703	1.053332E-08	
8.530001	-0.06600215	1.620738E-09	-0.04394815	1.056149E-08	0.01019181	3.250997E-08	0.04660054	4.727016E-08	0.01008482	3.246659E-08	-0.04401762	1.053332E-08	
8.532001	-0.06575796	1.620738E-09	-0.04235689	1.056149E-08	0.01508997	3.250997E-08	0.05372255	4.727016E-08	0.01497644	3.246659E-08	-0.0424306	1.053332E-08	
8.534	-0.06551865	1.620738E-09	-0.04079745	1.056149E-08	0.01989017	3.250997E-08	0.06070214	4.727016E-08	0.01977023	3.246659E-08	-0.04087533	1.053332E-08	
8.536	-0.06528413	1.620739E-09	-0.03926921	1.056149E-08	0.02459436	3.250997E-08	0.06754213	4.727016E-08	0.02446815	3.246659E-08	-0.03935116	1.053332E-08	
8.538	-0.0650543	1.620739E-09	-0.03777153	1.056149E-08	0.02920447	3.250997E-08	0.07424531	4.727016E-08	0.0290721	3.246659E-08	-0.03785747	1.053332E-08	
8.54	-0.06482907	1.620739E-09	-0.0363038	1.056149E-08	0.03372237	3.250997E-08	0.08081444	4.727016E-08	0.03358398	3.246659E-08	-0.03639366	1.053332E-08	
8.542001	-0.06460834	1.620739E-09	-0.03486542	1.056149E-08	0.03814992	3.250997E-08	0.08725219	4.727016E-08	0.03800561	3.246659E-08	-0.03495912	1.053332E-08	
8.544001	-0.06439203	1.620739E-09	-0.03345582	1.056149E-08	0.04248891	3.250997E-08	0.09356118	4.727016E-08	0.04233882	3.246659E-08	-0.03355327	1.053332E-08	
8.546	-0.06418004	1.620739E-09	-0.0320744	1.056149E-08	0.04674113	3.250997E-08	0.09974398	4.727016E-08	0.04658536	3.246659E-08	-0.03217554	1.053332E-08	
8.548	-0.06397229	1.620739E-09	-0.03072062	1.056149E-08	0.0509083	3.250997E-08	0.1058031	4.727016E-08	0.05074697	3.246659E-08	-0.03082537	1.053332E-08	
8.55	-0.0637687	1.620739E-09	-0.02939391	1.056149E-08	0.05499212	3.250997E-08	0.1117411	4.727016E-08	0.05482535	3.246659E-08	-0.0295022	1.053332E-08	
8.552	-0.06356917	1.620739E-09	-0.02809373	1.056149E-08	0.05899427	3.250997E-08	0.1175603	4.727016E-08	0.05882216	3.246659E-08	-0.02820549	1.053332E-08	
8.554001	-0.06337364	1.620739E-09	-0.02681956	1.05615E-08	0.06291638	3.250997E-08	0.1232631	4.727016E-08	0.06273904	3.246659E-08	-0.02693472	1.053332E-08	
8.556001	-0.06318203	1.620739E-09	-0.02557087	1.05615E-08	0.06676004	3.250998E-08	0.1288519	4.727016E-08	0.06657758	3.246659E-08	-0.02568936	1.053332E-08	
8.558001	-0.06299423	1.620739E-09	-0.02434715	1.05615E-08	0.07052683	3.250998E-08	0.1343289	4.727016E-08	0.07033934	3.246659E-08	-0.02446891	1.053332E-08	
8.56	-0.0628102	1.620739E-09	-0.02314791	1.05615E-08	0.0742183	3.250998E-08	0.1396964	4.727016E-08	0.07402588	3.246659E-08	-0.02327287	1.053332E-08	
8.562	-0.06262985	1.620739E-09	-0.02197265	1.05615E-08	0.07783592	3.250998E-08	0.1449565	4.727017E-08	0.07763868	3.246659E-08	-0.02210075	1.053332E-08	
8.564	-0.06245311	1.620739E-09	-0.0208209	1.05615E-08	0.08138121	3.250998E-08	0.1501114	4.727017E-08	0.08117922	3.246659E-08	-0.02095207	1.053332E-08	
8.566	-0.06227989	1.620739E-09	-0.01969218	1.05615E-08	0.08485558	3.250998E-08	0.1551632	4.727017E-08	0.08464896	3.246659E-08	-0.01982636	1.053332E-08	
8.568001	-0.06211015	1.620739E-09	-0.01858604	1.05615E-08	0.08826046	3.250998E-08	0.160114	4.727017E-08	0.0880493	3.246659E-08	-0.01872317	1.053332E-08	
8.570001	-0.0619438	1.620739E-09	-0.01750202	1.05615E-08	0.09159725	3.250998E-08	0.1649657	4.727017E-08	0.09138163	3.246659E-08	-0.01764204	1.053332E-08	
8.572001	-0.06178077	1.620739E-09	-0.01643968	1.05615E-08	0.0948673	3.250999E-08	0.1697204	4.727017E-08	0.09464733	3.246659E-08	-0.01658254	1.053332E-08	
8.574	-0.06162101	1.620739E-09	-0.01539859	1.05615E-08	0.09807196	3.250999E-08	0.1743801	4.727017E-08	0.09784769	3.246659E-08	-0.01554422	1.053332E-08	
8.576	-0.06146444	1.620739E-09	-0.01437832	1.05615E-08	0.1012125	3.250999E-08	0.1789465	4.727017E-08	0.1009841	3.246659E-08	-0.01452667	1.053332E-08	
8.578	-0.06131101	1.620739E-09	-0.01337845	1.05615E-08	0.1042903	3.250999E-08	0.1834216	4.727017E-08	0.1040577	3.24666E-08	-0.01352948	1.053332E-08	
8.580001	-0.06116064	1.620739E-09	-0.01239859	1.05615E-08	0.1073064	3.250999E-08	0.1878072	4.727017E-08	0.1070699	3.24666E-08	-0.01255222	1.053332E-08	
8.582001	-0.06101328	1.620739E-09	-0.01143831	1.05615E-08	0.1102623	3.250999E-08	0.1921051	4.727017E-08	0.1100218	3.24666E-08	-0.01159451	1.053332E-08	
8.584001	-0.06086887	1.620739E-09	-0.01049725	1.05615E-08	0.1131591	3.250999E-08	0.196317	4.727017E-08	0.1129147	3.24666E-08	-0.01065596	1.053332E-08	
8.586	-0.06072734	1.620739E-09	-0.009575006	1.05615E-08	0.1159979	3.250999E-08	0.2004447	4.727017E-08	0.1157497	3.24666E-08	-0.009736173	1.053332E-08	
8.588	-0.06058865	1.620739E-09	-0.008671205	1.05615E-08	0.1187799	3.250999E-08	0.2044898	4.727017E-08	0.118528	3.24666E-08	-0.008834787	1.053332E-08	
8.59	-0.06045273	1.62074E-09	-0.00778548	1.05615E-08	0.1215063	3.250999E-08	0.2084541	4.727017E-08	0.1212508	3.246659E-08	-0.007951427	1.053332E-08	
8.592	-0.06031952	1.62074E-09	-0.006917469	1.05615E-08	0.1241782	3.250999E-08	0.212339	4.727017E-08	0.1239191	3.246659E-08	-0.007085733	1.053332E-08	
8.594001	-0.06018898	1.62074E-09	-0.006066822	1.05615E-08	0.1267966	3.250999E-08	0.2161463	4.727018E-08	0.126534	3.246659E-08	-0.006237358	1.053332E-08	
8.596001	-0.06006106	1.62074E-09	-0.005233184	1.05615E-08	0.1293627	3.250999E-08	0.2198774	4.727018E-08	0.1290966	3.246659E-08	-0.005405948	1.053332E-08	
8.598001	-0.05993569	1.62074E-09	-0.00441622	1.05615E-08	0.1318775	3.250999E-08	0.2235338	4.727018E-08	0.131608	3.246659E-08	-0.004591167	1.053332E-08	
8.6	-0.05981283	1.62074E-09	-0.003615595	1.05615E-08	0.1343419	3.250999E-08	0.2271172	4.727018E-08	0.1340692	3.246659E-08	-0.003792681	1.053332E-08	
8.602	-0.05969242	1.62074E-09	-0.002830982	1.05615E-08	0.1367571	3.250999E-08	0.2306289	4.727018E-08	0.1364811	3.246659E-08	-0.003010161	1.053332E-08	
8.604	-0.05957443	1.62074E-09	-0.00206206	1.05615E-08	0.1391239	3.250999E-08	0.2340704	4.727018E-08	0.1388448	3.246659E-08	-0.002243295	1.053332E-08	
8.606	-0.05945879	1.62074E-09	-0.001308516	1.05615E-08	0.1414434	3.250999E-08	0.237443	4.727018E-08	0.1411612	3.246659E-08	-0.001491763	1.053332E-08	
8.608001	-0.05934547	1.620742E-09	-0.0005700439	1.05615E-08	0.1437166	3.250999E-08	0.2407482	4.727018E-08	0.1434313	3.246659E-08	-0.0007552654	1.053332E-08	
8.610001	-0.05923441	1.620742E-09	0.0001536608	1.05615E-08	0.1459442	3.250999E-08	0.2439872	4.727018E-08	0.145656	3.246659E-08	-3.349781E-05	1.053332E-08	
8.612	-0.05912557	1.620742E-09	0.000862889	1.05615E-08	0.1481273	3.250999E-08	0.2471615	4.727018E-08	0.1478362	3.246659E-08	0.000673838	1.053332E-08	
8.614	-0.05901891	1.620742E-09	0.001557931	1.05615E-08	0.1502668	3.251E-08	0.2502723	4.727018E-08	0.1499728	3.24666E-08	0.001367025	1.053332E-08	
8.616	-0.05891439	1.620742E-09	0.002239071	1.05615E-08	0.1523634	3.251E-08	0.2533209	4.727018E-08	0.1520667	3.24666E-08	0.002046347	1.053332E-08	
8.618	-0.05881195	1.620742E-09	0.002906591	1.05615E-08	0.1544182	3.251E-08	0.2563086	4.727018E-08	0.1541187	3.24666E-08	0.002712086	1.053332E-08	
