Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
9.132	-0.06993513	3.27992E-39	0.457137	1.632989E-40	10.54694	1.961818E-44	0.4600388	1.961818E-44	-0.06993441	1.636857E-40	-0.07	3.287677E-39	
9.134001	-0.06993642	3.279571E-39	0.4465943	1.632807E-40	10.3346	2.101948E-44	0.449438	1.961818E-44	-0.06993572	1.634503E-40	-0.07	3.282965E-39	
9.136001	-0.06993769	3.279605E-39	0.4362624	1.632821E-40	10.12651	2.101948E-44	0.4390492	1.961818E-44	-0.06993701	1.634503E-40	-0.07	3.282958E-39	
9.138	-0.06993894	3.27992E-39	0.4261372	1.632989E-40	9.922578	1.961818E-44	0.4288683	1.961818E-44	-0.06993826	1.636843E-40	-0.07	3.287677E-39	
9.14	-0.06994016	3.279571E-39	0.4162144	1.632821E-40	9.722726	2.101948E-44	0.4188909	1.961818E-44	-0.0699395	1.634503E-40	-0.07	3.282966E-39	
9.142	-0.06994136	3.279022E-39	0.4064901	1.632541E-40	9.526872	2.101948E-44	0.4091131	1.961818E-44	-0.06994071	1.632176E-40	-0.07	3.278294E-39	
9.144	-0.06994253	3.279956E-39	0.3969603	1.633003E-40	9.334934	2.101948E-44	0.3995308	1.961818E-44	-0.06994189	1.634461E-40	-0.07	3.282884E-39	
9.146001	-0.06994368	3.279571E-39	0.3876211	1.632821E-40	9.146835	2.101948E-44	0.3901402	1.961818E-44	-0.06994306	1.634503E-40	-0.07	3.282968E-39	
9.148001	-0.06994481	3.279921E-39	0.3784687	1.632989E-40	8.962499	1.961818E-44	0.3809374	1.961818E-44	-0.0699442	1.636843E-40	-0.07	3.287677E-39	
9.150001	-0.06994591	3.279571E-39	0.3694994	1.632807E-40	8.781849	2.101948E-44	0.3719186	1.961818E-44	-0.06994531	1.634503E-40	-0.07	3.282965E-39	
9.152	-0.06994699	3.279603E-39	0.3607094	1.632835E-40	8.604812	2.101948E-44	0.3630803	1.961818E-44	-0.06994641	1.634503E-40	-0.07	3.282958E-39	
9.154	-0.06994805	3.279918E-39	0.3520952	1.632989E-40	8.431315	1.961818E-44	0.3544187	1.961818E-44	-0.06994748	1.636857E-40	-0.07	3.287677E-39	
9.156	-0.06994909	3.279571E-39	0.3436533	1.632821E-40	8.261289	2.101948E-44	0.3459303	1.961818E-44	-0.06994853	1.634503E-40	-0.07	3.282963E-39	
9.158	-0.06995011	3.279605E-39	0.3353802	1.632835E-40	8.094663	2.101948E-44	0.3376117	1.961818E-44	-0.06994956	1.634503E-40	-0.07	3.282956E-39	
9.160001	-0.06995111	3.27992E-39	0.3272726	1.632989E-40	7.931369	1.961818E-44	0.3294594	1.961818E-44	-0.06995057	1.636857E-40	-0.07	3.287677E-39	
9.162001	-0.06995209	3.283897E-39	0.3193272	1.634965E-40	7.771342	1.961818E-44	0.3214702	2.101948E-44	-0.06995156	1.633129E-40	-0.07	3.280199E-39	
9.164001	-0.06995305	3.27867E-39	0.3115406	1.632359E-40	7.614515	2.101948E-44	0.3136408	1.961818E-44	-0.06995253	1.632218E-40	-0.07	3.278369E-39	
9.166	-0.06995399	3.284307E-39	0.3039098	1.635175E-40	7.460824	1.961818E-44	0.305968	2.101948E-44	-0.06995347	1.633073E-40	-0.07	3.28011E-39	
9.168	-0.0699549	3.279216E-39	0.2964316	1.632639E-40	7.310208	2.101948E-44	0.2984487	1.961818E-44	-0.0699544	1.634545E-40	-0.07	3.283039E-39	
9.17	-0.0699558	3.283381E-39	0.289103	1.634699E-40	7.162604	1.961818E-44	0.2910797	1.961818E-44	-0.06995532	1.630789E-40	-0.07	3.27552E-39	
9.172001	-0.06995669	3.283925E-39	0.2819209	1.634979E-40	7.017952	1.961818E-44	0.2838581	1.961818E-44	-0.06995621	1.633129E-40	-0.07	3.280192E-39	
9.174001	-0.06995755	3.283574E-39	0.2748825	1.634811E-40	6.876193	1.961818E-44	0.2767809	2.101948E-44	-0.06995708	1.633171E-40	-0.07	3.280265E-39	
9.176001	-0.0699584	3.283923E-39	0.2679848	1.634979E-40	6.737269	1.961818E-44	0.2698453	1.961818E-44	-0.06995794	1.635511E-40	-0.07	3.284979E-39	
9.178	-0.06995924	3.283574E-39	0.2612251	1.634797E-40	6.601124	1.961818E-44	0.2630484	1.961818E-44	-0.06995878	1.633157E-40	-0.07	3.280265E-39	
9.18	-0.06996005	3.283604E-39	0.2546006	1.634825E-40	6.467701	1.961818E-44	0.2563874	2.101948E-44	-0.06995961	1.633157E-40	-0.07	3.280259E-39	
9.182	-0.06996085	3.283922E-39	0.2481086	1.634979E-40	6.336947	1.961818E-44	0.2498597	1.961818E-44	-0.06996042	1.635511E-40	-0.07	3.284977E-39	
9.184	-0.06996163	3.283573E-39	0.2417465	1.634811E-40	6.208808	1.961818E-44	0.2434625	1.961818E-44	-0.06996121	1.633171E-40	-0.07	3.280265E-39	
9.186001	-0.0699624	3.283021E-39	0.2355115	1.634531E-40	6.083232	1.961818E-44	0.2371933	1.961818E-44	-0.06996199	1.630831E-40	-0.07	3.275594E-39	
9.188001	-0.06996315	3.283954E-39	0.2294013	1.634993E-40	5.960168	1.961818E-44	0.2310494	1.961818E-44	-0.06996275	1.633115E-40	-0.07	3.280186E-39	
9.190001	-0.06996389	3.283573E-39	0.2234133	1.634797E-40	5.839564	1.961818E-44	0.2250284	1.961818E-44	-0.06996349	1.633171E-40	-0.07	3.280267E-39	
9.192	-0.06996461	3.283027E-39	0.217545	1.634531E-40	5.721373	1.961818E-44	0.2191278	1.961818E-44	-0.06996422	1.630845E-40	-0.07	3.275593E-39	
9.194	-0.06996532	3.283953E-39	0.2117941	1.634993E-40	5.605546	1.961818E-44	0.2133453	1.961818E-44	-0.06996494	1.633129E-40	-0.07	3.280186E-39	
9.196	-0.06996601	3.283572E-39	0.2061582	1.634811E-40	5.492034	1.961818E-44	0.2076784	1.961818E-44	-0.06996564	1.633157E-40	-0.07	3.280267E-39	
9.198001	-0.0699667	3.283027E-39	0.200635	1.634531E-40	5.380794	1.961818E-44	0.2021248	1.961818E-44	-0.06996632	1.630831E-40	-0.07	3.275594E-39	
9.200001	-0.06996736	3.283956E-39	0.1952223	1.634993E-40	5.271778	1.961818E-44	0.1966823	1.961818E-44	-0.069967	1.633129E-40	-0.07	3.280186E-39	
9.202001	-0.06996801	3.283572E-39	0.1899179	1.634811E-40	5.164942	1.961818E-44	0.1913487	1.961818E-44	-0.06996766	1.633157E-40	-0.07	3.280265E-39	
9.204	-0.06996865	3.281635E-39	0.1847195	1.633844E-40	5.060244	1.961818E-44	0.1861217	2.101948E-44	-0.06996831	1.636212E-40	-0.07	3.28639E-39	
9.206	-0.06996928	3.281855E-39	0.1796251	1.633942E-40	4.957639	1.961818E-44	0.1809993	1.961818E-44	-0.06996894	1.633816E-40	-0.07	3.281557E-39	
9.208	-0.06996989	3.283605E-39	0.1746326	1.634825E-40	4.857086	1.961818E-44	0.1759793	1.961818E-44	-0.06996956	1.633157E-40	-0.07	3.280259E-39	
9.21	-0.0699705	3.281639E-39	0.16974	1.633844E-40	4.758544	1.961818E-44	0.1710597	2.101948E-44	-0.06997017	1.636212E-40	-0.07	3.286387E-39	
9.212001	-0.06997108	3.281854E-39	0.1649452	1.633956E-40	4.661973	1.961818E-44	0.1662385	1.961818E-44	-0.06997076	1.633802E-40	-0.07	3.281555E-39	
9.214001	-0.06997167	3.280733E-39	0.1602463	1.633396E-40	4.567334	2.101948E-44	0.1615137	1.961818E-44	-0.06997135	1.631546E-40	-0.07	3.277005E-39	
9.216001	-0.06997223	3.282243E-39	0.1556413	1.634138E-40	4.474587	1.961818E-44	0.1568834	1.961818E-44	-0.06997193	1.63376E-40	-0.07	3.281474E-39	
9.218	-0.06997278	3.281282E-39	0.1511285	1.633676E-40	4.383696	2.101948E-44	0.1523458	2.101948E-44	-0.06997249	1.633858E-40	-0.07	3.281677E-39	
9.22	-0.06997333	3.281316E-39	0.146706	1.633676E-40	4.294621	1.961818E-44	0.1478989	1.961818E-44	-0.06997304	1.631476E-40	-0.07	3.276885E-39	
9.222	-0.06997386	3.281663E-39	0.1423718	1.633858E-40	4.207329	2.101948E-44	0.1435409	2.101948E-44	-0.06997357	1.633816E-40	-0.07	3.281596E-39	
9.224	-0.06997439	3.279574E-39	0.1381244	1.632821E-40	4.121782	2.101948E-44	0.1392701	2.101948E-44	-0.0699741	1.634503E-40	-0.07	3.282965E-39	
9.226001	-0.0699749	3.279916E-39	0.1339619	1.632975E-40	4.037947	1.961818E-44	0.1350847	1.961818E-44	-0.06997462	1.636857E-40	-0.07	3.287677E-39	
9.228001	-0.0699754	3.279571E-39	0.1298827	1.632807E-40	3.955788	2.101948E-44	0.130983	1.961818E-44	-0.06997513	1.634503E-40	-0.07	3.282965E-39	
9.23	-0.06997589	3.279606E-39	0.125885	1.632835E-40	3.875272	2.101948E-44	0.1269633	1.961818E-44	-0.06997563	1.634503E-40	-0.07	3.282958E-39	
9.232	-0.06997637	3.279921E-39	0.1219673	1.632989E-40	3.796367	1.961818E-44	0.123024	1.961818E-44	-0.06997611	1.636857E-40	-0.07	3.287679E-39	
9.234	-0.06997684	3.279571E-39	0.118128	1.632821E-40	3.719039	2.101948E-44	0.1191636	1.961818E-44	-0.06997659	1.634503E-40	-0.07	3.282966E-39	
9.236	-0.06997731	3.279603E-39	0.1143654	1.632835E-40	3.643259	2.101948E-44	0.1153803	1.961818E-44	-0.06997706	1.634503E-40	-0.07	3.282958E-39	
9.238001	-0.06997776	3.279921E-39	0.1106781	1.632989E-40	3.568993	1.961818E-44	0.1116727	1.961818E-44	-0.06997752	1.636843E-40	-0.07	3.287679E-39	
9.240001	-0.06997821	3.279571E-39	0.1070645	1.632807E-40	3.496213	2.101948E-44	0.1080392	1.961818E-44	-0.06997797	1.634503E-40	-0.07	3.282965E-39	
9.242001	-0.06997865	3.27902E-39	0.1035232	1.632541E-40	3.424889	2.101948E-44	0.1044785	1.961818E-44	-0.06997841	1.632176E-40	-0.07	3.278294E-39	
9.244	-0.06997907	3.279952E-39	0.1000528	1.633003E-40	3.354991	2.101948E-44	0.1009889	1.961818E-44	-0.06997884	1.634461E-40	-0.07	3.282884E-39	
9.246	-0.06997949	3.279571E-39	0.09665173	1.632821E-40	3.286491	2.101948E-44	0.09756912	1.961818E-44	-0.06997927	1.634503E-40	-0.07	3.282966E-39	
9.248	-0.0699799	3.279923E-39	0.09331869	1.632989E-40	3.219362	1.961818E-44	0.09421774	1.961818E-44	-0.06997968	1.636857E-40	-0.07	3.287679E-39	
9.25	-0.0699803	3.279571E-39	0.09005231	1.632807E-40	3.153574	2.101948E-44	0.09093339	1.961818E-44	-0.06998008	1.634503E-40	-0.07	3.282963E-39	
9.252001	-0.0699807	3.279605E-39	0.08685126	1.632821E-40	3.089103	2.101948E-44	0.08771472	1.961818E-44	-0.06998048	1.634503E-40	-0.07	3.282958E-39	
9.254001	-0.06998108	3.27992E-39	0.08371424	1.632989E-40	3.025921	1.961818E-44	0.08456043	1.961818E-44	-0.06998087	1.636857E-40	-0.07	3.287677E-39	
9.256001	-0.06998146	3.279571E-39	0.08063995	1.632821E-40	2.964002	2.101948E-44	0.08146922	1.961818E-44	-0.06998125	1.634503E-40	-0.07	3.282966E-39	
9.258	-0.06998183	3.279605E-39	0.07762714	1.632835E-40	2.903322	2.101948E-44	0.07843982	1.961818E-44	-0.06998163	1.634503E-40	-0.07	3.282958E-39	
9.26	-0.06998219	3.279918E-39	0.0746746	1.632989E-40	2.843856	1.961818E-44	0.07547102	1.961818E-44	-0.069982	1.636857E-40	-0.07	3.287677E-39	
9.262	-0.06998255	3.279571E-39	0.07178111	1.632821E-40	2.785578	2.101948E-44	0.0725616	1.961818E-44	-0.06998236	1.634503E-40	-0.07	3.282968E-39	
9.264001	-0.0699829	3.283345E-39	0.06894549	1.634699E-40	2.728467	1.961818E-44	0.06971037	1.961818E-44	-0.06998271	1.630803E-40	-0.07	3.275528E-39	
9.266001	-0.06998324	3.283928E-39	0.06616659	1.634979E-40	2.672498	1.961818E-44	0.06691616	1.961818E-44	-0.06998306	1.633115E-40	-0.07	3.280192E-39	
9.268001	-0.06998358	3.279247E-39	0.06344325	1.632653E-40	2.617648	2.101948E-44	0.06417783	1.961818E-44	-0.06998339	1.634545E-40	-0.07	3.283032E-39	
9.27	-0.06998391	3.283378E-39	0.06077438	1.634713E-40	2.563895	1.961818E-44	0.06149428	1.961818E-44	-0.06998373	1.630803E-40	-0.07	3.275521E-39	
9.272	-0.06998423	3.283923E-39	0.0581589	1.634993E-40	2.511217	1.961818E-44	0.05886439	1.961818E-44	-0.06998406	1.633129E-40	-0.07	3.280192E-39	
9.274	-0.06998454	3.283573E-39	0.05559572	1.634797E-40	2.459593	1.961818E-44	0.0562871	2.101948E-44	-0.06998437	1.633157E-40	-0.07	3.280265E-39	
9.276	-0.06998485	3.283925E-39	0.05308381	1.634993E-40	2.409001	1.961818E-44	0.05376136	1.961818E-44	-0.06998468	1.635511E-40	-0.07	3.284977E-39	
9.278001	-0.06998516	3.283573E-39	0.05062213	1.634811E-40	2.359421	1.961818E-44	0.05128614	1.961818E-44	-0.06998499	1.633171E-40	-0.07	3.280266E-39	
9.280001	-0.06998545	3.283604E-39	0.04820968	1.634825E-40	2.310832	1.961818E-44	0.04886042	2.101948E-44	-0.06998529	1.633157E-40	-0.07	3.280258E-39	
9.282001	-0.06998574	3.283921E-39	0.04584549	1.634979E-40	2.263216	1.961818E-44	0.0464832	1.961818E-44	-0.06998558	1.635511E-40	-0.07	3.28498E-39	
9.284	-0.06998603	3.283573E-39	0.04352858	1.634811E-40	2.216551	1.961818E-44	0.04415354	1.961818E-44	-0.06998587	1.633171E-40	-0.07	3.280266E-39	
9.286	-0.06998631	3.283021E-39	0.04125801	1.634531E-40	2.17082	1.961818E-44	0.04187047	1.961818E-44	-0.06998616	1.630831E-40	-0.07	3.275595E-39	
9.288	-0.06998658	3.283956E-39	0.03903285	1.635007E-40	2.126004	1.961818E-44	0.03963306	1.961818E-44	-0.06998643	1.633129E-40	-0.07	3.280186E-39	
9.290001	-0.06998685	3.283573E-39	0.03685219	1.634811E-40	2.082084	1.961818E-44	0.0374404	1.961818E-44	-0.0699867	1.633157E-40	-0.07	3.280266E-39	
9.292001	-0.06998711	3.283028E-39	0.03471515	1.634531E-40	2.039042	1.961818E-44	0.03529159	1.961818E-44	-0.06998697	1.630831E-40	-0.07	3.275593E-39	
9.294001	-0.06998737	3.283956E-39	0.03262084	1.634993E-40	1.996861	1.961818E-44	0.03318576	1.961818E-44	-0.06998723	1.633115E-40	-0.07	3.280186E-39	
9.296	-0.06998762	3.283573E-39	0.03056842	1.634811E-40	1.955524	1.961818E-44	0.03112204	1.961818E-44	-0.06998748	1.633171E-40	-0.07	3.280265E-39	
9.298	-0.06998787	3.283027E-39	0.02855705	1.634531E-40	1.915013	1.961818E-44	0.02909961	1.961818E-44	-0.06998774	1.630831E-40	-0.07	3.275594E-39	
9.3	-0.06998812	3.283956E-39	0.02658591	1.634993E-40	1.875313	1.961818E-44	0.02711762	1.961818E-44	-0.06998798	1.633129E-40	-0.07	3.280186E-39	
9.302	-0.06998835	3.28357E-39	0.02465419	1.634811E-40	1.836407	1.961818E-44	0.02517527	1.961818E-44	-0.06998822	1.633157E-40	-0.07	3.280266E-39	
9.304001	-0.06998859	3.281636E-39	0.02276111	1.633844E-40	1.798279	1.961818E-44	0.02327176	2.101948E-44	-0.06998846	1.636212E-40	-0.07	3.286387E-39	
9.306001	-0.06998881	3.281855E-39	0.02090589	1.633942E-40	1.760913	1.961818E-44	0.02140633	1.961818E-44	-0.06998869	1.633802E-40	-0.07	3.281557E-39	
9.308001	-0.06998903	3.283604E-39	0.01908777	1.634825E-40	1.724295	1.961818E-44	0.0195782	1.961818E-44	-0.06998891	1.633157E-40	-0.07	3.280259E-39	
9.31	-0.06998926	3.281639E-39	0.01730601	1.633844E-40	1.688409	1.961818E-44	0.01778664	2.101948E-44	-0.06998914	1.636212E-40	-0.07	3.286387E-39	
9.312	-0.06998947	3.281855E-39	0.0155599	1.633956E-40	1.653241	1.961818E-44	0.01603091	1.961818E-44	-0.06998935	1.633802E-40	-0.07	3.281557E-39	
9.314	-0.06998968	3.280733E-39	0.0138487	1.633396E-40	1.618776	2.101948E-44	0.01431029	1.961818E-44	-0.06998957	1.631546E-40	-0.07	3.277005E-39	
9.316	-0.06998989	3.282243E-39	0.01217172	1.634138E-40	1.585	1.961818E-44	0.01262408	1.961818E-44	-0.06998978	1.63376E-40	-0.07	3.281474E-39	
9.318001	-0.06999009	3.281282E-39	0.01052829	1.633676E-40	1.5519	2.101948E-44	0.01097161	2.101948E-44	-0.06998998	1.633872E-40	-0.07	3.281677E-39	
9.320001	-0.06999028	3.281314E-39	0.008917727	1.633676E-40	1.519462	1.961818E-44	0.00935217	1.961818E-44	-0.06999018	1.631476E-40	-0.07	3.276882E-39	
9.322001	-0.06999048	3.281663E-39	0.007339373	1.633858E-40	1.487673	2.101948E-44	0.007765129	2.101948E-44	-0.06999037	1.633816E-40	-0.07	3.281594E-39	
9.324	-0.06999067	3.279571E-39	0.005792588	1.632821E-40	1.45652	2.101948E-44	0.006209828	2.101948E-44	-0.06999057	1.634503E-40	-0.07	3.282966E-39	
9.326	-0.06999086	3.279916E-39	0.004276738	1.632975E-40	1.425989	1.961818E-44	0.004685633	1.961818E-44	-0.06999076	1.636857E-40	-0.07	3.287679E-39	
9.328	-0.06999104	3.279574E-39	0.002791204	1.632807E-40	1.396069	2.101948E-44	0.003191918	1.961818E-44	-0.06999094	1.634503E-40	-0.07	3.282965E-39	
9.330001	-0.06999122	3.279605E-39	0.001335382	1.632835E-40	1.366748	2.101948E-44	0.00172808	1.961818E-44	-0.06999113	1.634503E-40	-0.07	3.282959E-39	
9.332001	-0.06999139	3.27992E-39	-9.132177E-05	1.632989E-40	1.338013	1.961818E-44	0.0002935156	1.961818E-44	-0.0699913	1.636857E-40	-0.07	3.287677E-39	
9.334001	-0.06999157	3.279572E-39	-0.001489498	1.632821E-40	1.309853	2.101948E-44	-0.001112357	1.961818E-44	-0.06999148	1.634503E-40	-0.07	3.282966E-39	
9.336	-0.06999174	3.279605E-39	-0.002859704	1.632835E-40	1.282256	2.101948E-44	-0.002490111	1.961818E-44	-0.06999165	1.634503E-40	-0.07	3.282958E-39	
9.338	-0.0699919	3.279872E-39	-0.004202507	1.632961E-40	1.255211	1.961818E-44	-0.003840305	1.961818E-44	-0.06999181	1.636829E-40	-0.07	3.287633E-39	
9.34	-0.06999207	3.277344E-39	-0.005518459	1.631714E-40	1.228706	2.101948E-44	-0.005163498	1.961818E-44	-0.06999198	1.63341E-40	-0.07	3.280745E-39	
9.342	-0.06999222	3.277556E-39	-0.006808087	1.631812E-40	1.202732	2.101948E-44	-0.006460227	1.961818E-44	-0.06999214	1.63149E-40	-0.07	3.276907E-39	
9.344001	-0.06999238	3.279003E-39	-0.008071925	1.632541E-40	1.177278	2.101948E-44	-0.007731024	1.961818E-44	-0.0699923	1.634026E-40	-0.07	3.282012E-39	
9.346001	-0.06999253	3.278947E-39	-0.009310488	1.632499E-40	1.152332	2.101948E-44	-0.008976404	1.961818E-44	-0.06999245	1.634236E-40	-0.07	3.28242E-39	
9.348001	-0.06999268	3.279509E-39	-0.01052428	1.632779E-40	1.127886	1.961818E-44	-0.01019688	1.961818E-44	-0.0699926	1.636689E-40	-0.07	3.287344E-39	
9.35	-0.06999283	3.279291E-39	-0.01171379	1.632681E-40	1.103928	2.101948E-44	-0.01139294	1.961818E-44	-0.06999275	1.634404E-40	-0.07	3.282766E-39	
9.352	-0.06999297	3.279413E-39	-0.01287952	1.632737E-40	1.080449	2.101948E-44	-0.01256508	1.961818E-44	-0.06999289	1.634432E-40	-0.07	3.282846E-39	
9.354	-0.06999311	3.279781E-39	-0.01402193	1.632919E-40	1.05744	1.961818E-44	-0.01371378	1.961818E-44	-0.06999303	1.636829E-40	-0.07	3.287619E-39	
9.356001	-0.06999325	3.279467E-39	-0.01514149	1.632765E-40	1.034892	2.101948E-44	-0.0148395	1.961818E-44	-0.06999318	1.634489E-40	-0.07	3.282941E-39	
9.358001	-0.06999338	3.279523E-39	-0.01623866	1.632779E-40	1.012794	2.101948E-44	-0.01594271	1.961818E-44	-0.06999331	1.634489E-40	-0.07	3.282958E-39	
9.360001	-0.06999352	3.279855E-39	-0.01731388	1.632961E-40	0.9911379	1.961818E-44	-0.01702386	1.961818E-44	-0.06999344	1.636857E-40	-0.07	3.287693E-39	
9.362	-0.06999364	3.279513E-39	-0.0183676	1.632779E-40	0.9699152	2.101948E-44	-0.01808338	1.961818E-44	-0.06999358	1.634517E-40	-0.07	3.28299E-39	
9.364	-0.06999377	3.283298E-39	-0.01940025	1.634671E-40	0.9491169	1.961818E-44	-0.01912171	1.961818E-44	-0.0699937	1.630817E-40	-0.07	3.275551E-39	
9.366	-0.0699939	3.283898E-39	-0.02041224	1.634979E-40	0.9287345	1.961818E-44	-0.02013928	1.961818E-44	-0.06999383	1.633129E-40	-0.07	3.280203E-39	
9.368	-0.06999402	3.279237E-39	-0.021404	1.632653E-40	0.9087598	2.101948E-44	-0.0211365	1.961818E-44	-0.06999395	1.634545E-40	-0.07	3.283035E-39	
9.370001	-0.06999414	3.283367E-39	-0.02237592	1.634713E-40	0.8891847	1.961818E-44	-0.02211377	1.961818E-44	-0.06999408	1.630803E-40	-0.07	3.275527E-39	
9.372001	-0.06999426	3.283916E-39	-0.0233284	1.634979E-40	0.870001	1.961818E-44	-0.02307149	1.961818E-44	-0.0699942	1.633129E-40	-0.07	3.280193E-39	
9.374001	-0.06999437	3.283569E-39	-0.02426183	1.634797E-40	0.8512009	1.961818E-44	-0.02401006	2.101948E-44	-0.06999431	1.633157E-40	-0.07	3.280272E-39	
9.376	-0.06999449	3.283024E-39	-0.0251766	1.634531E-40	0.8327769	1.961818E-44	-0.02492986	1.961818E-44	-0.06999442	1.630831E-40	-0.07	3.275598E-39	
9.378	-0.06999459	3.283953E-39	-0.02607306	1.634993E-40	0.8147213	1.961818E-44	-0.02583126	1.961818E-44	-0.06999453	1.633115E-40	-0.07	3.280187E-39	
9.38	-0.0699947	3.283569E-39	-0.0269516	1.634797E-40	0.7970269	1.961818E-44	-0.02671464	1.961818E-44	-0.06999464	1.633171E-40	-0.07	3.280267E-39	
9.382	-0.06999481	3.283922E-39	-0.02781257	1.634979E-40	0.7796864	1.961818E-44	-0.02758035	1.961818E-44	-0.06999475	1.635497E-40	-0.07	3.284981E-39	
9.384001	-0.06999491	3.28357E-39	-0.02865632	1.634797E-40	0.7626927	1.961818E-44	-0.02842874	1.961818E-44	-0.06999486	1.633157E-40	-0.07	3.280267E-39	
9.386001	-0.06999502	3.283019E-39	-0.02948319	1.634531E-40	0.7460389	1.961818E-44	-0.02926017	1.961818E-44	-0.06999496	1.630831E-40	-0.07	3.275597E-39	
9.388	-0.06999511	3.283954E-39	-0.03029353	1.634993E-40	0.7297181	1.961818E-44	-0.03007496	1.961818E-44	-0.06999506	1.633115E-40	-0.07	3.280187E-39	
9.39	-0.06999521	3.28357E-39	-0.03108766	1.634811E-40	0.7137237	1.961818E-44	-0.03087346	1.961818E-44	-0.06999516	1.633157E-40	-0.07	3.280267E-39	
9.392	-0.06999531	3.283025E-39	-0.03186591	1.634531E-40	0.6980492	1.961818E-44	-0.03165599	1.961818E-44	-0.06999525	1.630845E-40	-0.07	3.275597E-39	
9.394	-0.0699954	3.283951E-39	-0.03262859	1.635007E-40	0.6826882	1.961818E-44	-0.03242287	1.961818E-44	-0.06999535	1.633115E-40	-0.07	3.280187E-39	
9.396001	-0.06999549	3.28357E-39	-0.03337602	1.634811E-40	0.6676345	1.961818E-44	-0.03317442	1.961818E-44	-0.06999544	1.633157E-40	-0.07	3.280266E-39	
9.398001	-0.06999558	3.283025E-39	-0.0341085	1.634545E-40	0.6528818	1.961818E-44	-0.03391093	1.961818E-44	-0.06999554	1.630831E-40	-0.07	3.275595E-39	
9.400001	-0.06999567	3.283951E-39	-0.03482633	1.634993E-40	0.6384242	1.961818E-44	-0.03463271	1.961818E-44	-0.06999563	1.633115E-40	-0.07	3.280187E-39	
9.402	-0.06999576	3.28357E-39	-0.0355298	1.634811E-40	0.6242557	1.961818E-44	-0.03534006	1.961818E-44	-0.06999571	1.633157E-40	-0.07	3.280266E-39	
9.404	-0.06999584	3.281632E-39	-0.0362192	1.633844E-40	0.6103705	1.961818E-44	-0.03603326	2.101948E-44	-0.0699958	1.636212E-40	-0.07	3.286391E-39	
9.406	-0.06999592	3.281852E-39	-0.03689482	1.633956E-40	0.5967631	1.961818E-44	-0.03671259	1.961818E-44	-0.06999588	1.633816E-40	-0.07	3.281557E-39	
9.408	-0.06999601	3.283601E-39	-0.03755692	1.634825E-40	0.5834278	1.961818E-44	-0.03737834	1.961818E-44	-0.06999596	1.633157E-40	-0.07	3.28026E-39	
9.410001	-0.06999609	3.281638E-39	-0.03820578	1.633844E-40	0.5703593	1.961818E-44	-0.03803077	2.101948E-44	-0.06999604	1.636212E-40	-0.07	3.28639E-39	
9.412001	-0.06999616	3.281852E-39	-0.03884166	1.633956E-40	0.5575521	1.961818E-44	-0.03867016	1.961818E-44	-0.06999613	1.633802E-40	-0.07	3.281559E-39	
9.414001	-0.06999625	3.28073E-39	-0.03946483	1.633382E-40	0.545001	2.101948E-44	-0.03929675	1.961818E-44	-0.0699962	1.631546E-40	-0.07	3.277008E-39	
9.416	-0.06999632	3.28224E-39	-0.04007553	1.634138E-40	0.532701	1.961818E-44	-0.03991082	1.961818E-44	-0.06999628	1.63376E-40	-0.07	3.281477E-39	
9.418	-0.06999639	3.28128E-39	-0.04067402	1.633676E-40	0.520647	2.101948E-44	-0.0405126	2.101948E-44	-0.06999635	1.633858E-40	-0.07	3.281678E-39	
9.42	-0.06999646	3.281313E-39	-0.04126054	1.633676E-40	0.5088341	1.961818E-44	-0.04110235	1.961818E-44	-0.06999642	1.631476E-40	-0.07	3.276886E-39	
9.422001	-0.06999654	3.281663E-39	-0.04183533	1.633858E-40	0.4972574	2.101948E-44	-0.04168031	2.101948E-44	-0.0699965	1.633816E-40	-0.07	3.281599E-39	
9.424001	-0.0699966	3.279571E-39	-0.04239863	1.632821E-40	0.4859123	2.101948E-44	-0.0422467	2.101948E-44	-0.06999657	1.634517E-40	-0.07	3.282966E-39	
9.426001	-0.06999667	3.279914E-39	-0.04295065	1.632989E-40	0.474794	1.961818E-44	-0.04280176	1.961818E-44	-0.06999663	1.636857E-40	-0.07	3.287682E-39	
9.428	-0.06999674	3.279569E-39	-0.04349164	1.632807E-40	0.4638981	2.101948E-44	-0.04334573	1.961818E-44	-0.0699967	1.634503E-40	-0.07	3.282968E-39	
9.43	-0.0699968	3.279603E-39	-0.04402181	1.632835E-40	0.4532202	2.101948E-44	-0.04387882	1.961818E-44	-0.06999677	1.634503E-40	-0.07	3.282959E-39	
9.432	-0.06999686	3.279918E-39	-0.04454137	1.632989E-40	0.4427558	1.961818E-44	-0.04440124	1.961818E-44	-0.06999683	1.636857E-40	-0.07	3.287679E-39	
9.434	-0.06999693	3.279568E-39	-0.04505055	1.632807E-40	0.4325007	2.101948E-44	-0.04491321	1.961818E-44	-0.06999689	1.634503E-40	-0.07	3.282968E-39	
9.436001	-0.06999699	3.279602E-39	-0.04554953	1.632835E-40	0.4224507	2.101948E-44	-0.04541495	1.961818E-44	-0.06999696	1.634503E-40	-0.07	3.282961E-39	
9.438001	-0.06999705	3.279917E-39	-0.04603855	1.632989E-40	0.4126016	1.961818E-44	-0.04590665	1.961818E-44	-0.06999702	1.636843E-40	-0.07	3.28768E-39	
